"hour","SWH"
2997,4
2998,4
2999,4
3000,4
3001,4
3002,4
3003,4
3004,4
3005,4
3006,5
3007,5
3008,5
3009,4
3010,4
3011,4
3012,5
3013,5
3014,5
3015,5
3016,4
3017,3
3018,3
3019,3
3020,3
3021,3
3022,3
3023,3
3024,3
3025,3
3026,3
3027,3
3028,3
3029,3
3030,3
3031,3
3032,3
3033,3
3034,3
3035,3
3036,3
3037,3
3038,3
3039,3
3040,3
3041,3
3042,4
3043,4
3044,3
3045,3
3046,4
3047,4
3048,4
3049,4
3050,4
3051,4
3052,4
3053,4
3054,4
3055,4
3056,4
3057,4
3058,4
3059,4
3060,4
3061,4
3062,4
3063,5
3064,5
3065,5
3066,2
3067,2
3068,2
3069,2
3070,2
3071,2
3072,2
3073,2
3074,2
3075,2
3076,2
3077,2
3078,2
3079,2
3080,2
3081,2
3082,3
3083,4
3084,4
3085,4
3086,4
3087,4
3088,4
3089,4
3090,5
3091,5
3092,5
3093,5
3094,5
3095,6
3096,6
3097,6
3098,6
3099,6
3100,6
3101,5
3102,5
3103,5
3104,5
3105,5
3106,5
3107,5
3108,5
3109,5
3110,5
3111,5
3112,5
3113,5
3114,5
3115,5
3116,5
3117,5
3118,5
3119,5
3120,4
3121,4
3122,4
3123,4
3124,4
3125,4
3126,4
3127,4
3128,4
3129,4
3130,4
3131,4
3132,4
3133,4
3134,4
3135,5
3136,5
3137,5
3138,5
3139,5
3140,5
3141,4
3142,4
3143,4
3144,5
3145,5
3146,5
3147,5
3148,5
3149,5
3150,5
3151,5
3152,5
3153,6
3154,6
3155,6
3156,6
3157,6
3158,6
3159,6
3160,6
3161,6
3162,6
3163,6
3164,6
3165,6
3166,6
3167,6
3168,6
3169,6
3170,6
3171,6
3172,6
3173,6
3174,6
3175,6
3176,6
3177,6
3178,6
3179,7
3180,7
3181,7
3182,6
3183,6
3184,6
3185,6
3186,7
3187,7
3188,7
3189,7
3190,7
3191,7
3192,7
3193,7
3194,7
3195,7
3196,7
3197,7
3198,7
3199,7
3200,7
3201,7
3202,7
3203,7
3204,7
3205,7
3206,7
3207,7
3208,7
3209,7
3210,7
3211,7
3212,7
3213,7
3214,7
3215,7
3216,7
3217,7
3218,7
3219,8
3220,8
3221,8
3222,9
3223,9
3224,9
3225,10
3226,9
3227,9
3228,8
3229,7
3230,7
3231,7
3232,7
3233,7
3234,7
3235,7
3236,7
3237,7
3238,6
3239,7
3240,7
3241,7
3242,7
3243,7
3244,7
3245,7
3246,7
3247,7
3248,6
3249,6
3250,6
3251,6
3252,6
3253,6
3254,6
3255,6
3256,6
3257,6
3258,6
3259,7
3260,7
3261,7
3262,6
3263,6
3264,6
3265,5
3266,4
3267,4
3268,3
3269,3
3270,3
3271,3
3272,3
3273,3
3274,3
3275,4
3276,4
3277,4
3278,4
3279,4
3280,4
3281,4
3282,4
3283,4
3284,4
3285,4
3286,4
3287,4
3288,3
3289,3
3290,3
3291,3
3292,3
3293,3
3294,3
3295,4
3296,4
3297,4
3298,4
3299,4
3300,4
3301,4
3302,4
3303,4
3304,4
3305,4
3306,4
3307,4
3308,5
3309,5
3310,5
3311,5
3312,5
3313,5
3314,6
3315,6
3316,6
3317,5
3318,5
3319,4
3320,4
3321,4
3322,4
3323,4
3324,4
3325,5
3326,5
3327,5
3328,5
3329,5
3330,5
3331,5
3332,4
3333,3
3334,3
3335,3
3336,3
3337,3
3338,3
3339,3
3340,3
3341,3
3342,3
3343,3
3344,3
3345,3
3346,2
3347,2
3348,2
3349,2
3350,2
3351,2
3352,2
3353,2
3354,2
3355,2
3356,2
3357,2
3358,2
3359,2
3360,2
3361,2
3362,2
3363,2
3364,2
3365,2
3366,2
3367,2
3368,2
3369,2
3370,2
3371,2
3372,2
3373,2
3374,2
3375,2
3376,2
3377,2
3378,2
3379,2
3380,2
3381,2
3382,2
3383,2
3384,2
3385,2
3386,2
3387,2
3388,2
3389,2
3390,2
3391,2
3392,2
3393,2
3394,3
3395,3
3396,3
3397,3
3398,3
3399,3
3400,3
3401,2
3402,2
3403,2
3404,2
3405,2
3406,2
3407,2
3408,2
3409,2
3410,2
3411,2
3412,2
3413,2
3414,2
3415,2
3416,2
3417,2
3418,2
3419,2
3420,2
3421,2
3422,2
3423,2
3424,2
3425,2
3426,2
3427,2
3428,2
3429,2
3430,2
3431,2
3432,2
3433,2
3434,2
3435,2
3436,3
3437,3
3438,3
3439,3
3440,3
3441,3
3442,3
3443,3
3444,3
3445,3
3446,4
3447,3
3448,3
3449,3
3450,3
3451,3
3452,3
3453,3
3454,3
3455,3
3456,3
3457,3
3458,3
3459,3
3460,3
3461,2
3462,2
3463,2
3464,2
3465,2
3466,2
3467,2
3468,2
3469,1
3470,1
3471,1
3472,2
3473,2
3474,2
3475,2
3476,2
3477,2
3478,2
3479,2
3480,2
3481,2
3482,2
3483,2
3484,2
3485,2
3486,2
3487,3
3488,3
3489,3
3490,3
3491,4
3492,4
3493,4
3494,4
3495,4
3496,4
3497,3
3498,3
3499,3
3500,3
3501,3
3502,3
3503,3
3504,3
3505,3
3506,3
3507,3
3508,3
3509,3
3510,3
3511,3
3512,3
3513,3
3514,3
3515,4
3516,5
3517,5
3518,5
3519,5
3520,5
3521,5
3522,5
3523,5
3524,5
3525,5
3526,5
3527,4
3528,4
3529,4
3530,4
3531,4
3532,4
3533,4
3534,4
3535,4
3536,4
3537,4
3538,4
3539,4
3540,5
3541,5
3542,5
3543,5
3544,5
3545,5
3546,5
3547,5
3548,5
3549,4
3550,4
3551,5
3552,5
3553,5
3554,5
3555,6
3556,6
3557,6
3558,6
3559,7
3560,7
3561,7
3562,7
3563,7
3564,7
3565,7
3566,7
3567,6
3568,6
3569,6
3570,6
3571,6
3572,7
3573,7
3574,7
3575,6
3576,6
3577,6
3578,6
3579,7
3580,7
3581,7
3582,6
3583,6
3584,6
3585,6
3586,6
3587,6
3588,6
3589,6
3590,6
3591,7
3592,7
3593,7
3594,7
3595,7
3596,7
3597,6
3598,6
3599,6
3600,6
3601,6
3602,6
3603,6
3604,6
3605,6
3606,6
3607,6
3608,6
3609,6
3610,6
3611,7
3612,7
3613,7
3614,7
3615,7
3616,7
3617,6
3618,6
3619,6
3620,6
3621,6
3622,6
3623,6
3624,7
3625,7
3626,8
3627,8
3628,8
3629,8
3630,8
3631,8
3632,7
3633,7
3634,7
3635,7
3636,7
3637,6
3638,6
3639,6
3640,5
3641,5
3642,6
3643,6
3644,6
3645,6
3646,6
3647,6
3648,6
3649,6
3650,6
3651,6
3652,6
3653,6
3654,5
3655,5
3656,5
3657,5
3658,5
3659,5
3660,5
3661,5
3662,5
3663,6
3664,5
3665,5
3666,5
3667,5
3668,5
3669,6
3670,6
3671,6
3672,6
3673,6
3674,6
3675,6
3676,5
3677,5
3678,5
3679,5
3680,5
3681,5
3682,5
3683,5
3684,5
3685,5
3686,5
3687,5
3688,4
3689,4
3690,3
3691,3
3692,3
3693,3
3694,4
3695,4
3696,4
3697,4
3698,4
3699,4
3700,4
3701,4
3702,4
3703,4
3704,4
3705,4
3706,4
3707,4
3708,5
3709,5
3710,5
3711,5
3712,5
3713,5
3714,5
3715,6
3716,6
3717,6
3718,6
3719,6
3720,6
3721,6
3722,6
3723,6
3724,6
3725,6
3726,6
3727,6
3728,7
3729,7
3730,6
3731,6
3732,6
3733,6
3734,6
3735,6
3736,6
3737,6
3738,6
3739,6
3740,7
3741,7
3742,8
3743,8
3744,8
3745,8
3746,8
3747,8
3748,8
3749,8
3750,8
3751,8
3752,8
3753,8
3754,8
3755,8
3756,7
3757,7
3758,7
3759,7
3760,6
3761,6
3762,6
3763,6
3764,6
3765,6
3766,6
3767,6
3768,6
3769,5
3770,6
3771,6
3772,7
3773,7
3774,7
3775,7
3776,7
3777,7
3778,7
3779,7
3780,7
3781,7
3782,7
3783,7
3784,8
3785,9
3786,8
3787,8
3788,8
3789,8
3790,8
3791,8
3792,8
3793,8
3794,8
3795,7
3796,7
3797,7
3798,7
3799,7
3800,7
3801,7
3802,7
3803,7
3804,7
3805,7
3806,7
3807,7
3808,7
3809,7
3810,7
3811,7
3812,7
3813,7
3814,7
3815,7
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,7
3823,8
3824,8
3825,8
3826,8
3827,8
3828,9
3829,9
3830,9
3831,9
3832,9
3833,8
3834,8
3835,8
3836,8
3837,8
3838,8
3839,8
3840,7
3841,7
3842,6
3843,6
3844,6
3845,6
3846,6
3847,6
3848,6
3849,6
3850,6
3851,6
3852,6
3853,6
3854,6
3855,6
3856,6
3857,7
3858,7
3859,7
3860,7
3861,7
3862,7
3863,7
3864,7
3865,7
3866,7
3867,7
3868,7
3869,7
3870,7
3871,7
3872,7
3873,7
3874,7
3875,6
3876,6
3877,6
3878,5
3879,5
3880,5
3881,4
3882,4
3883,4
3884,4
3885,4
3886,4
3887,4
3888,4
3889,4
3890,4
3891,4
3892,4
3893,4
3894,4
3895,4
3896,4
3897,3
3898,3
3899,3
3900,3
3901,3
3902,3
3903,3
3904,3
3905,3
3906,3
3907,3
3908,3
3909,3
3910,3
3911,3
3912,3
3913,3
3914,3
3915,3
3916,3
3917,3
3918,3
3919,3
3920,3
3921,3
3922,3
3923,3
3924,3
3925,3
3926,3
3927,3
3928,3
3929,3
3930,3
3931,3
3932,3
3933,3
3934,3
3935,3
3936,3
3937,2
3938,2
3939,2
3940,2
3941,2
3942,2
3943,2
3944,2
3945,2
3946,2
3947,2
3948,2
3949,2
3950,2
3951,2
3952,2
3953,2
3954,2
3955,2
3956,2
3957,2
3958,2
3959,2
3960,2
3961,2
3962,2
3963,2
3964,2
3965,2
3966,2
3967,2
3968,2
3969,3
3970,3
3971,3
3972,3
3973,3
3974,3
3975,3
3976,4
3977,3
3978,3
3979,3
3980,3
3981,3
3982,3
3983,3
3984,3
3985,3
3986,3
3987,3
3988,3
3989,3
3990,3
3991,3
3992,3
3993,3
3994,3
3995,3
3996,3
3997,3
3998,3
3999,3
4000,3
4001,3
4002,3
4003,2
4004,2
4005,2
4006,2
4007,2
4008,2
4009,2
4010,3
4011,3
4012,3
4013,3
4014,3
4015,4
4016,4
4017,5
4018,5
4019,5
4020,5
4021,5
4022,6
4023,6
4024,6
4025,6
4026,6
4027,6
4028,6
4029,6
4030,6
4031,7
4032,7
4033,7
4034,7
4035,7
4036,7
4037,7
4038,7
4039,7
4040,7
4041,6
4042,6
4043,6
4044,6
4045,6
4046,6
4047,6
4048,6
4049,6
4050,6
4051,6
4052,6
4053,6
4054,6
4055,6
4056,5
4057,5
4058,5
4059,5
4060,6
4061,6
4062,6
4063,7
4064,8
4065,8
4066,9
4067,9
4068,9
4069,9
4070,9
4071,9
4072,9
4073,9
4074,9
4075,9
4076,9
4077,9
4078,9
4079,9
4080,10
4081,11
4082,11
4083,10
4084,11
4085,10
4086,10
4087,11
4088,11
4089,11
4090,10
4091,10
4092,10
4093,10
4094,10
4095,10
4096,11
4097,10
4098,11
4099,11
4100,11
4101,11
4102,12
4103,12
4104,12
4105,11
4106,11
4107,11
4108,11
4109,11
4110,11
4111,12
4112,12
4113,12
4114,12
4115,12
4116,12
4117,12
4118,13
4119,13
4120,14
4121,15
4122,16
4123,15
4124,15
4125,15
4126,16
4127,16
4128,16
4129,17
4130,16
4131,16
4132,16
4133,16
4134,16
4135,16
4136,16
4137,16
4138,16
4139,16
4140,17
4141,17
4142,16
4143,16
4144,16
4145,16
4146,15
4147,15
4148,15
4149,15
4150,16
4151,16
4152,16
4153,16
4154,16
4155,16
4156,17
4157,16
4158,16
4159,15
4160,14
4161,14
4162,14
4163,14
4164,15
4165,15
4166,14
4167,13
4168,13
4169,14
4170,14
4171,14
4172,14
4173,14
4174,13
4175,13
4176,13
4177,13
4178,12
4179,11
4180,11
4181,11
4182,11
4183,10
4184,10
4185,11
4186,10
4187,10
4188,10
4189,11
4190,11
4191,11
4192,11
4193,11
4194,11
4195,11
4196,11
4197,11
4198,12
4199,12
4200,12
4201,11
4202,11
4203,10
4204,10
4205,10
4206,10
4207,10
4208,10
4209,9
4210,9
4211,9
4212,9
4213,9
4214,9
4215,9
4216,9
4217,9
4218,9
4219,9
4220,8
4221,8
4222,8
4223,8
4224,8
4225,8
4226,8
4227,7
4228,7
4229,8
4230,7
4231,8
4232,8
4233,7
4234,6
4235,6
4236,6
4237,6
4238,6
4239,6
4240,6
4241,6
4242,6
4243,6
4244,6
4245,5
4246,5
4247,5
4248,5
4249,5
4250,5
4251,5
4252,16
4253,16
4254,16
4255,16
4256,16
4257,17
4258,17
4259,17
4260,17
4261,16
4262,16
4263,16
4264,16
4265,16
4266,16
4267,15
4268,16
4269,16
4270,17
4271,17
4272,17
4273,17
4274,17
4275,17
4276,16
4277,16
4278,16
4279,16
4280,17
4281,17
4282,17
4283,17
4284,16
4285,15
4286,15
4287,15
4288,16
4289,16
4290,16
4291,16
4292,16
4293,16
4294,16
4295,15
4296,15
4297,16
4298,15
4299,14
4300,14
4301,13
4302,14
4303,14
4304,13
4305,12
4306,11
4307,11
4308,11
4309,10
4310,11
4311,11
4312,11
4313,11
4314,11
4315,12
4316,12
4317,11
4318,11
4319,11
4320,11
4321,12
4322,12
4323,12
4324,12
4325,11
4326,11
4327,12
4328,12
4329,13
4330,12
4331,13
4332,14
4333,14
4334,14
4335,14
4336,14
4337,14
4338,14
4339,15
4340,15
4341,15
4342,14
4343,14
4344,14
4345,14
4346,14
4347,15
4348,15
4349,15
4350,15
4351,15
4352,16
4353,17
4354,16
4355,16
4356,16
4357,15
4358,15
4359,14
4360,14
4361,14
4362,14
4363,14
4364,15
4365,15
4366,14
4367,15
4368,14
4369,14
4370,13
4371,12
4372,12
4373,13
4374,13
4375,13
4376,14
4377,14
4378,14
4379,14
4380,14
4381,14
4382,13
4383,13
4384,13
4385,13
4386,13
4387,13
4388,13
4389,13
4390,13
4391,13
4392,13
4393,13
4394,13
4395,12
4396,13
4397,13
4398,13
4399,12
4400,12
4401,13
4402,14
4403,14
4404,14
4405,14
4406,14
4407,14
4408,14
4409,14
4410,14
4411,14
4412,13
4413,13
4414,13
4415,14
4416,14
4417,13
4418,13
4419,13
4420,13
4421,13
4422,13
4423,13
4424,13
4425,14
4426,13
4427,13
4428,13
4429,13
4430,13
4431,13
4432,13
4433,13
4434,13
4435,13
4436,13
4437,13
4438,13
4439,14
4440,13
4441,13
4442,13
4443,13
4444,13
4445,13
4446,13
4447,13
4448,13
4449,13
4450,13
4451,13
4452,13
4453,12
4454,12
4455,11
4456,11
4457,11
4458,12
4459,12
4460,12
4461,12
4462,12
4463,14
4464,15
4465,15
4466,15
4467,14
4468,14
4469,14
4470,15
4471,14
4472,14
4473,14
4474,14
4475,15
4476,15
4477,15
4478,15
4479,15
4480,15
4481,15
4482,15
4483,19
4484,19
4485,19
4486,19
4487,20
4488,19
4489,19
4490,18
4491,17
4492,17
4493,16
4494,15
4495,16
4496,16
4497,16
4498,16
4499,19
4500,19
4501,20
4502,19
4503,19
4504,19
4505,19
4506,19
4507,20
4508,19
4509,19
4510,19
4511,19
4512,19
4513,19
4514,20
4515,19
4516,20
4517,20
4518,19
4519,19
4520,20
4521,21
4522,21
4523,21
4524,22
4525,22
4526,23
4527,23
4528,23
4529,23
4530,22
4531,23
4532,22
4533,21
4534,21
4535,21
4536,20
4537,20
4538,20
4539,19
4540,20
4541,20
4542,20
4543,20
4544,20
4545,20
4546,21
4547,21
4548,21
4549,20
4550,19
4551,19
4552,19
4553,20
4554,20
4555,19
4556,19
4557,19
4558,19
4559,19
4560,19
4561,19
4562,18
4563,17
4564,17
4565,18
4566,18
4567,18
4568,18
4569,18
4570,17
4571,17
4572,18
4573,17
4574,18
4575,18
4576,18
4577,18
4578,19
4579,19
4580,20
4581,21
4582,21
4583,20
4584,19
4585,18
4586,17
4587,17
4588,17
4589,17
4590,17
4591,16
4592,15
4593,15
4594,15
4595,16
4596,15
4597,14
4598,13
4599,13
4600,13
4601,12
4602,11
4603,12
4604,13
4605,13
4606,14
4607,14
4608,14
4609,13
4610,14
4611,14
4612,14
4613,14
4614,13
4615,13
4616,12
4617,13
4618,12
4619,12
4620,12
4621,12
4622,11
4623,11
4624,10
4625,10
4626,10
4627,10
4628,9
4629,9
4630,8
4631,8
4632,8
4633,8
4634,9
4635,9
4636,9
4637,10
4638,10
4639,11
4640,11
4641,11
4642,11
4643,11
4644,11
4645,11
4646,11
4647,11
4648,11
4649,11
4650,11
4651,11
4652,11
4653,11
4654,11
4655,11
4656,11
4657,12
4658,12
4659,12
4660,12
4661,13
4662,13
4663,13
4664,13
4665,13
4666,12
4667,12
4668,12
4669,13
4670,14
4671,14
4672,14
4673,14
4674,13
4675,13
4676,14
4677,15
4678,15
4679,15
4680,15
4681,15
4682,16
4683,17
4684,16
4685,19
4686,19
4687,19
4688,19
4689,19
4690,20
4691,19
4692,19
4693,19
4694,19
4695,19
4696,19
4697,19
4698,19
4699,19
4700,19
4701,19
4702,19
4703,18
4704,18
4705,18
4706,18
4707,19
4708,18
4709,19
4710,19
4711,19
4712,19
4713,19
4714,19
4715,19
4716,20
4717,20
4718,20
4719,20
4720,20
4721,20
4722,20
4723,20
4724,20
4725,19
4726,20
4727,19
4728,18
4729,19
4730,18
4731,17
4732,18
4733,18
4734,18
4735,18
4736,18
4737,18
4738,19
4739,19
4740,20
4741,20
4742,20
4743,20
4744,20
4745,19
4746,18
4747,18
4748,18
4749,17
4750,18
4751,18
4752,19
4753,19
4754,20
4755,20
4756,20
4757,21
4758,20
4759,20
4760,22
4761,21
4762,20
4763,20
4764,20
4765,21
4766,21
4767,21
4768,20
4769,20
4770,20
4771,21
4772,22
4773,22
4774,23
4775,22
4776,21
4777,21
4778,20
4779,21
4780,20
4781,20
4782,19
4783,19
4784,19
4785,19
4786,19
4787,19
4788,20
4789,20
4790,19
4791,20
4792,20
4793,20
4794,20
4795,21
4796,21
4797,21
4798,21
4799,21
4800,21
4801,21
4802,21
4803,20
4804,21
4805,21
4806,21
4807,21
4808,21
4809,21
4810,21
4811,22
4812,22
4813,22
4814,22
4815,22
4816,21
4817,22
4818,22
4819,22
4820,22
4821,21
4822,21
4823,20
4824,19
4825,19
4826,18
4827,18
4828,18
4829,18
4830,19
4831,20
4832,20
4833,20
4834,20
4835,20
4836,19
4837,19
4838,19
4839,18
4840,19
4841,19
4842,19
4843,19
4844,18
4845,18
4846,18
4847,19
4848,19
4849,19
4850,19
4851,18
4852,18
4853,17
4854,16
4855,16
4856,17
4857,16
4858,15
4859,15
4860,15
4861,15
4862,15
4863,15
4864,15
4865,15
4866,15
4867,15
4868,16
4869,17
4870,16
4871,15
4872,15
4873,16
4874,17
4875,17
4876,17
4877,16
4878,15
4879,16
4880,15
4881,16
4882,16
4883,17
4884,17
4885,16
4886,15
4887,15
4888,15
4889,15
4890,15
4891,15
4892,15
4893,14
4894,14
4895,14
4896,14
4897,14
4898,13
4899,13
4900,13
4901,13
4902,13
4903,13
4904,13
4905,13
4906,14
4907,14
4908,14
4909,14
4910,14
4911,15
4912,15
4913,15
4914,15
4915,16
4916,16
4917,15
4918,14
4919,13
4920,13
4921,13
4922,13
4923,14
4924,13
4925,12
4926,12
4927,12
4928,12
4929,12
4930,12
4931,13
4932,13
4933,13
4934,13
4935,13
4936,13
4937,12
4938,12
4939,13
4940,13
4941,13
4942,13
4943,13
4944,13
4945,14
4946,15
4947,14
4948,14
4949,14
4950,15
4951,15
4952,15
4953,15
4954,16
4955,15
4956,15
4957,14
4958,14
4959,14
4960,14
4961,13
4962,13
4963,13
4964,12
4965,12
4966,12
4967,12
4968,12
4969,12
4970,12
4971,13
4972,13
4973,13
4974,13
4975,14
4976,14
4977,14
4978,14
4979,13
4980,12
4981,12
4982,12
4983,12
4984,12
4985,12
4986,12
4987,12
4988,12
4989,12
4990,12
4991,12
4992,12
4993,12
4994,12
4995,11
4996,11
4997,11
4998,10
4999,10
5000,10
5001,10
5002,9
5003,8
5004,8
5005,8
5006,8
5007,9
5008,9
5009,9
5010,8
5011,8
5012,8
5013,8
5014,8
5015,8
5016,8
5017,8
5018,8
5019,10
5020,10
5021,9
5022,9
5023,9
5024,9
5025,8
5026,9
5027,9
5028,9
5029,8
5030,8
5031,8
5032,7
5033,7
5034,7
5035,7
5036,7
5037,7
5038,7
5039,7
5040,7
5041,7
5042,7
5043,6
5044,6
5045,6
5046,6
5047,6
5048,6
5049,5
5050,5
5051,5
5052,5
5053,5
5054,5
5055,5
5056,5
5057,5
5058,5
5059,5
5060,4
5061,4
5062,4
5063,4
5064,3
5065,3
5066,3
5067,3
5068,3
5069,3
5070,3
5071,3
5072,3
5073,3
5074,3
5075,2
5076,2
5077,1
5078,1
5079,1
5080,1
5081,1
5082,1
5083,1
5084,1
5085,1
5086,1
5087,1
5088,1
5089,1
5090,1
5091,1
5092,1
5093,1
5094,1
5095,2
5096,2
5097,2
5098,2
5099,2
5100,2
5101,2
5102,2
5103,2
5104,2
5105,3
5106,3
5107,3
5108,3
5109,4
5110,4
5111,4
5112,4
5113,4
5114,4
5115,5
5116,5
5117,6
5118,6
5119,6
5120,5
5121,5
5122,5
5123,5
5124,5
5125,5
5126,5
5127,5
5128,5
5129,5
5130,5
5131,5
5132,5
5133,5
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5144,5
5145,5
5146,5
5147,5
5148,5
5149,6
5150,6
5151,6
5152,6
5153,6
5154,6
5155,6
5156,7
5157,8
5158,8
5159,8
5160,8
5161,8
5162,8
5163,7
5164,8
5165,8
5166,8
5167,8
5168,8
5169,8
5170,8
5171,8
5172,8
5173,8
5174,8
5175,8
5176,8
5177,8
5178,9
5179,9
5180,9
5181,9
5182,9
5183,9
5184,9
5185,10
5186,10
5187,10
5188,11
5189,11
5190,11
5191,12
5192,12
5193,12
5194,11
5195,11
5196,11
5197,11
5198,11
5199,12
5200,12
5201,11
5202,11
5203,11
5204,11
5205,11
5206,11
5207,11
5208,11
5209,11
5210,12
5211,12
5212,12
5213,12
5214,12
5215,12
5216,12
5217,12
5218,12
5219,11
5220,11
5221,11
5222,11
5223,12
5224,12
5225,12
5226,12
5227,12
5228,12
5229,12
5230,12
5231,13
5232,13
5233,13
5234,13
5235,13
5236,13
5237,13
5238,12
5239,12
5240,12
5241,12
5242,12
5243,12
5244,12
5245,12
5246,13
5247,13
5248,13
5249,13
5250,13
5251,12
5252,11
5253,11
5254,11
5255,11
5256,11
5257,10
5258,12
5259,13
5260,12
5261,12
5262,12
5263,12
5264,12
5265,13
5266,13
5267,13
5268,13
5269,13
5270,12
5271,12
5272,12
5273,12
5274,12
5275,12
5276,12
5277,12
5278,12
5279,12
5280,12
5281,12
5282,13
5283,13
5284,13
5285,13
5286,14
5287,14
5288,14
5289,14
5290,14
5291,13
5292,13
5293,13
5294,13
5295,13
5296,13
5297,13
5298,13
5299,12
5300,12
5301,12
5302,13
5303,13
5304,13
5305,13
5306,13
5307,13
5308,12
5309,12
5310,14
5311,15
5312,16
5313,17
5314,16
5315,16
5316,16
5317,16
5318,16
5319,15
5320,16
5321,16
5322,15
5323,15
5324,15
5325,16
5326,16
5327,15
5328,15
5329,15
5330,15
5331,15
5332,15
5333,15
5334,16
5335,15
5336,14
5337,14
5338,14
5339,14
5340,14
5341,14
5342,14
5343,14
5344,15
5345,15
5346,15
5347,15
5348,15
5349,14
5350,14
5351,15
5352,15
5353,15
5354,15
5355,15
5356,15
5357,15
5358,15
5359,15
5360,15
5361,14
5362,13
5363,13
5364,13
5365,13
5366,13
5367,13
5368,13
5369,13
5370,14
5371,14
5372,14
5373,14
5374,14
5375,13
5376,12
5377,11
5378,10
5379,10
5380,11
5381,11
5382,12
5383,12
5384,12
5385,12
5386,13
5387,13
5388,12
5389,12
5390,12
5391,12
5392,12
5393,12
5394,12
5395,12
5396,12
5397,12
5398,12
5399,12
5400,11
5401,10
5402,10
5403,10
5404,10
5405,10
5406,10
5407,10
5408,10
5409,10
5410,10
5411,10
5412,10
5413,10
5414,10
5415,10
5416,10
5417,10
5418,9
5419,9
5420,9
5421,10
5422,9
5423,9
5424,8
5425,8
5426,8
5427,8
5428,8
5429,8
5430,8
5431,8
5432,8
5433,8
5434,8
5435,8
5436,8
5437,8
5438,8
5439,8
5440,8
5441,8
5442,8
5443,8
5444,8
5445,8
5446,9
5447,10
5448,10
5449,10
5450,9
5451,10
5452,10
5453,10
5454,10
5455,9
5456,9
5457,9
5458,9
5459,9
5460,8
5461,8
5462,9
5463,9
5464,8
5465,8
5466,8
5467,8
5468,8
5469,8
5470,8
5471,8
5472,9
5473,9
5474,9
5475,9
5476,9
5477,9
5478,9
5479,9
5480,9
5481,10
5482,10
5483,10
5484,10
5485,10
5486,10
5487,10
5488,10
5489,10
5490,10
5491,9
5492,9
5493,9
5494,9
5495,9
5496,9
5497,9
5498,9
5499,9
5500,9
5501,9
5502,10
5503,9
5504,9
5505,9
5506,9
5507,9
5508,9
5509,9
5510,9
5511,9
5512,9
5513,9
5514,9
5515,9
5516,9
5517,8
5518,8
5519,8
5520,8
5521,8
5522,8
5523,8
5524,8
5525,8
5526,8
5527,7
5528,7
5529,7
5530,7
5531,7
5532,7
5533,7
5534,7
5535,6
5536,6
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,6
5544,5
5545,5
5546,5
5547,5
5548,5
5549,5
5550,5
5551,5
5552,5
5553,5
5554,5
5555,5
5556,5
5557,5
5558,5
5559,5
5560,5
5561,5
5562,5
5563,5
5564,6
5565,7
5566,7
5567,7
5568,7
5569,7
5570,7
5571,7
5572,7
5573,7
5574,7
5575,7
5576,7
5577,7
5578,7
5579,7
5580,7
5581,7
5582,7
5583,8
5584,8
5585,8
5586,8
5587,8
5588,7
5589,7
5590,7
5591,7
5592,7
5593,7
5594,7
5595,8
5596,8
5597,8
5598,9
5599,9
5600,10
5601,9
5602,8
5603,8
5604,8
5605,8
5606,8
5607,8
5608,9
5609,8
5610,8
5611,8
5612,8
5613,8
5614,8
5615,8
5616,8
5617,7
5618,7
5619,7
5620,7
5621,7
5622,7
5623,7
5624,7
5625,7
5626,7
5627,7
5628,7
5629,7
5630,7
5631,7
5632,7
5633,6
5634,6
5635,6
5636,6
5637,6
5638,6
5639,6
5640,6
5641,6
5642,6
5643,6
5644,6
5645,5
5646,5
5647,5
5648,5
5649,5
5650,5
5651,5
5652,4
5653,4
5654,4
5655,4
5656,4
5657,4
5658,4
5659,4
5660,5
5661,5
5662,5
5663,5
5664,5
5665,5
5666,5
5667,5
5668,5
5669,5
5670,5
5671,4
5672,4
5673,4
5674,4
5675,4
5676,4
5677,4
5678,4
5679,4
5680,4
5681,5
5682,5
5683,5
5684,5
5685,5
5686,5
5687,5
5688,5
5689,5
5690,5
5691,4
5692,5
5693,5
5694,6
5695,6
5696,6
5697,6
5698,6
5699,6
5700,6
5701,6
5702,6
5703,6
5704,6
5705,7
5706,7
5707,7
5708,8
5709,8
5710,8
5711,8
5712,8
5713,7
5714,7
5715,8
5716,8
5717,8
5718,8
5719,8
5720,8
5721,9
5722,9
5723,9
5724,8
5725,8
5726,8
5727,7
5728,7
5729,8
5730,8
5731,8
5732,8
5733,8
5734,8
5735,8
5736,8
5737,8
5738,8
5739,8
5740,8
5741,8
5742,8
5743,8
5744,8
5745,8
5746,7
5747,7
5748,7
5749,6
5750,6
5751,6
5752,7
5753,7
5754,7
5755,7
5756,8
5757,8
5758,9
5759,9
5760,9
5761,9
5762,9
5763,9
5764,9
5765,10
5766,10
5767,10
5768,9
5769,9
5770,9
5771,9
5772,9
5773,9
5774,10
5775,10
5776,10
5777,10
5778,10
5779,10
5780,10
5781,10
5782,10
5783,11
5784,11
5785,11
5786,11
5787,11
5788,10
5789,9
5790,9
5791,10
5792,10
5793,9
5794,10
