"hour","SWH"
2997,3
2998,3
2999,3
3000,3
3001,3
3002,3
3003,3
3004,3
3005,3
3006,3
3007,3
3008,3
3009,3
3010,3
3011,3
3012,3
3013,4
3014,4
3015,4
3016,5
3017,4
3018,4
3019,4
3020,4
3021,4
3022,4
3023,4
3024,4
3025,4
3026,4
3027,4
3028,3
3029,3
3030,3
3031,4
3032,5
3033,5
3034,5
3035,5
3036,5
3037,5
3038,5
3039,5
3040,5
3041,5
3042,5
3043,5
3044,5
3045,5
3046,5
3047,5
3048,5
3049,5
3050,6
3051,6
3052,6
3053,5
3054,5
3055,5
3056,5
3057,5
3058,4
3059,5
3060,5
3061,5
3062,5
3063,5
3064,5
3065,5
3066,5
3067,5
3068,5
3069,6
3070,6
3071,6
3072,6
3073,5
3074,4
3075,4
3076,4
3077,4
3078,4
3079,4
3080,5
3081,5
3082,5
3083,4
3084,4
3085,4
3086,4
3087,5
3088,5
3089,5
3090,5
3091,5
3092,5
3093,5
3094,5
3095,5
3096,5
3097,5
3098,5
3099,6
3100,6
3101,7
3102,7
3103,7
3104,7
3105,7
3106,7
3107,7
3108,8
3109,8
3110,8
3111,8
3112,7
3113,7
3114,7
3115,7
3116,7
3117,6
3118,6
3119,6
3120,6
3121,6
3122,6
3123,6
3124,6
3125,6
3126,6
3127,6
3128,6
3129,6
3130,6
3131,6
3132,6
3133,6
3134,5
3135,5
3136,5
3137,4
3138,4
3139,4
3140,4
3141,4
3142,4
3143,4
3144,3
3145,3
3146,3
3147,3
3148,3
3149,4
3150,4
3151,4
3152,4
3153,4
3154,4
3155,4
3156,4
3157,4
3158,4
3159,4
3160,4
3161,4
3162,4
3163,4
3164,4
3165,4
3166,4
3167,4
3168,4
3169,4
3170,4
3171,4
3172,4
3173,4
3174,4
3175,4
3176,4
3177,4
3178,4
3179,4
3180,4
3181,3
3182,3
3183,3
3184,3
3185,3
3186,4
3187,4
3188,4
3189,4
3190,5
3191,5
3192,5
3193,4
3194,4
3195,4
3196,4
3197,4
3198,5
3199,5
3200,5
3201,5
3202,5
3203,5
3204,5
3205,5
3206,5
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
3213,5
3214,5
3215,5
3216,5
3217,4
3218,4
3219,4
3220,4
3221,4
3222,4
3223,5
3224,5
3225,5
3226,5
3227,6
3228,6
3229,7
3230,7
3231,7
3232,8
3233,8
3234,8
3235,8
3236,8
3237,8
3238,8
3239,8
3240,8
3241,8
3242,8
3243,8
3244,8
3245,8
3246,8
3247,8
3248,9
3249,9
3250,9
3251,9
3252,9
3253,9
3254,10
3255,10
3256,10
3257,10
3258,11
3259,11
3260,12
3261,12
3262,12
3263,13
3264,13
3265,13
3266,13
3267,12
3268,12
3269,12
3270,13
3271,13
3272,14
3273,14
3274,13
3275,13
3276,13
3277,12
3278,12
3279,12
3280,12
3281,12
3282,12
3283,12
3284,12
3285,12
3286,12
3287,12
3288,12
3289,12
3290,11
3291,11
3292,11
3293,11
3294,10
3295,10
3296,10
3297,10
3298,10
3299,11
3300,12
3301,12
3302,12
3303,12
3304,12
3305,11
3306,11
3307,11
3308,11
3309,11
3310,11
3311,11
3312,11
3313,11
3314,11
3315,11
3316,11
3317,10
3318,11
3319,12
3320,13
3321,13
3322,13
3323,13
3324,14
3325,15
3326,15
3327,15
3328,15
3329,15
3330,15
3331,15
3332,14
3333,14
3334,13
3335,13
3336,13
3337,14
3338,14
3339,14
3340,14
3341,14
3342,14
3343,14
3344,14
3345,14
3346,14
3347,14
3348,14
3349,14
3350,13
3351,14
3352,14
3353,14
3354,14
3355,14
3356,13
3357,13
3358,13
3359,13
3360,13
3361,12
3362,12
3363,12
3364,11
3365,11
3366,11
3367,11
3368,11
3369,11
3370,11
3371,11
3372,11
3373,11
3374,11
3375,11
3376,11
3377,11
3378,11
3379,11
3380,10
3381,10
3382,12
3383,12
3384,12
3385,12
3386,13
3387,13
3388,13
3389,13
3390,13
3391,13
3392,13
3393,14
3394,14
3395,15
3396,16
3397,16
3398,16
3399,15
3400,15
3401,15
3402,15
3403,15
3404,15
3405,15
3406,16
3407,15
3408,15
3409,15
3410,14
3411,13
3412,13
3413,12
3414,12
3415,13
3416,13
3417,13
3418,14
3419,14
3420,13
3421,14
3422,15
3423,15
3424,15
3425,14
3426,14
3427,13
3428,13
3429,13
3430,12
3431,12
3432,12
3433,12
3434,12
3435,12
3436,11
3437,11
3438,11
3439,11
3440,12
3441,13
3442,13
3443,13
3444,12
3445,11
3446,11
3447,11
3448,11
3449,11
3450,11
3451,11
3452,11
3453,11
3454,11
3455,11
3456,11
3457,11
3458,12
3459,12
3460,11
3461,11
3462,11
3463,12
3464,13
3465,13
3466,12
3467,12
3468,12
3469,11
3470,10
3471,10
3472,10
3473,10
3474,10
3475,9
3476,8
3477,7
3478,7
3479,7
3480,7
3481,7
3482,7
3483,6
3484,7
3485,7
3486,7
3487,7
3488,7
3489,7
3490,7
3491,6
3492,7
3493,7
3494,7
3495,7
3496,7
3497,7
3498,8
3499,8
3500,8
3501,8
3502,8
3503,7
3504,7
3505,6
3506,7
3507,7
3508,7
3509,8
3510,8
3511,8
3512,9
3513,9
3514,9
3515,9
3516,9
3517,9
3518,8
3519,8
3520,8
3521,8
3522,8
3523,8
3524,8
3525,7
3526,7
3527,7
3528,7
3529,7
3530,7
3531,7
3532,7
3533,7
3534,7
3535,7
3536,7
3537,7
3538,7
3539,7
3540,7
3541,7
3542,7
3543,7
3544,7
3545,7
3546,7
3547,6
3548,6
3549,6
3550,6
3551,6
3552,6
3553,7
3554,7
3555,7
3556,7
3557,7
3558,7
3559,7
3560,7
3561,7
3562,7
3563,7
3564,7
3565,7
3566,7
3567,7
3568,7
3569,7
3570,7
3571,7
3572,6
3573,6
3574,6
3575,7
3576,7
3577,7
3578,7
3579,7
3580,7
3581,7
3582,7
3583,7
3584,7
3585,7
3586,7
3587,8
3588,8
3589,8
3590,8
3591,8
3592,8
3593,8
3594,8
3595,8
3596,9
3597,9
3598,9
3599,9
3600,9
3601,9
3602,10
3603,10
3604,9
3605,9
3606,10
3607,10
3608,10
3609,10
3610,10
3611,11
3612,12
3613,12
3614,12
3615,12
3616,12
3617,13
3618,13
3619,12
3620,12
3621,12
3622,12
3623,12
3624,12
3625,12
3626,12
3627,12
3628,12
3629,12
3630,12
3631,12
3632,12
3633,13
3634,14
3635,14
3636,14
3637,15
3638,15
3639,15
3640,15
3641,15
3642,15
3643,15
3644,15
3645,15
3646,15
3647,15
3648,15
3649,15
3650,16
3651,16
3652,16
3653,15
3654,15
3655,15
3656,16
3657,17
3658,17
3659,19
3660,18
3661,18
3662,18
3663,18
3664,17
3665,18
3666,18
3667,18
3668,18
3669,18
3670,18
3671,18
3672,17
3673,17
3674,18
3675,18
3676,18
3677,18
3678,18
3679,17
3680,17
3681,17
3682,17
3683,17
3684,17
3685,17
3686,17
3687,17
3688,17
3689,17
3690,17
3691,16
3692,15
3693,15
3694,14
3695,15
3696,16
3697,15
3698,15
3699,15
3700,15
3701,14
3702,15
3703,16
3704,16
3705,15
3706,15
3707,16
3708,15
3709,15
3710,15
3711,15
3712,15
3713,15
3714,15
3715,15
3716,15
3717,15
3718,14
3719,14
3720,14
3721,14
3722,14
3723,14
3724,14
3725,14
3726,14
3727,15
3728,15
3729,15
3730,15
3731,14
3732,14
3733,14
3734,15
3735,14
3736,14
3737,14
3738,14
3739,14
3740,15
3741,15
3742,14
3743,15
3744,15
3745,14
3746,13
3747,13
3748,15
3749,15
3750,15
3751,14
3752,14
3753,14
3754,14
3755,14
3756,14
3757,14
3758,13
3759,13
3760,13
3761,13
3762,13
3763,13
3764,13
3765,12
3766,12
3767,12
3768,12
3769,12
3770,12
3771,12
3772,12
3773,12
3774,12
3775,12
3776,12
3777,12
3778,12
3779,12
3780,12
3781,13
3782,13
3783,14
3784,15
3785,15
3786,15
3787,15
3788,15
3789,15
3790,15
3791,15
3792,15
3793,15
3794,15
3795,15
3796,15
3797,15
3798,14
3799,14
3800,14
3801,14
3802,15
3803,14
3804,14
3805,14
3806,13
3807,13
3808,14
3809,14
3810,14
3811,14
3812,15
3813,15
3814,14
3815,14
3816,15
3817,15
3818,15
3819,15
3820,15
3821,15
3822,15
3823,15
3824,15
3825,15
3826,15
3827,15
3828,14
3829,13
3830,13
3831,13
3832,13
3833,13
3834,13
3835,13
3836,14
3837,14
3838,14
3839,14
3840,14
3841,14
3842,13
3843,13
3844,13
3845,14
3846,14
3847,14
3848,14
3849,14
3850,14
3851,14
3852,15
3853,15
3854,15
3855,15
3856,15
3857,15
3858,15
3859,15
3860,14
3861,14
3862,13
3863,14
3864,15
3865,15
3866,14
3867,14
3868,15
3869,16
3870,15
3871,16
3872,16
3873,16
3874,16
3875,17
3876,18
3877,17
3878,17
3879,17
3880,17
3881,16
3882,17
3883,16
3884,16
3885,16
3886,16
3887,16
3888,16
3889,15
3890,15
3891,15
3892,15
3893,14
3894,15
3895,15
3896,16
3897,16
3898,16
3899,16
3900,16
3901,17
3902,18
3903,18
3904,18
3905,18
3906,18
3907,18
3908,18
3909,18
3910,18
3911,17
3912,17
3913,17
3914,17
3915,17
3916,17
3917,17
3918,17
3919,17
3920,17
3921,17
3922,16
3923,16
3924,16
3925,16
3926,15
3927,15
3928,19
3929,19
3930,19
3931,18
3932,17
3933,17
3934,17
3935,17
3936,17
3937,16
3938,17
3939,17
3940,17
3941,17
3942,17
3943,17
3944,17
3945,17
3946,16
3947,16
3948,16
3949,15
3950,14
3951,14
3952,15
3953,15
3954,14
3955,14
3956,15
3957,15
3958,15
3959,15
3960,15
3961,16
3962,15
3963,14
3964,13
3965,13
3966,13
3967,13
3968,12
3969,12
3970,12
3971,12
3972,12
3973,12
3974,12
3975,12
3976,12
3977,12
3978,12
3979,12
3980,12
3981,12
3982,12
3983,12
3984,11
3985,11
3986,11
3987,11
3988,11
3989,10
3990,9
3991,9
3992,9
3993,8
3994,8
3995,8
3996,8
3997,8
3998,9
3999,9
4000,9
4001,9
4002,9
4003,9
4004,9
4005,9
4006,9
4007,9
4008,9
4009,10
4010,11
4011,12
4012,12
4013,12
4014,12
4015,12
4016,12
4017,12
4018,12
4019,12
4020,12
4021,12
4022,12
4023,12
4024,12
4025,12
4026,11
4027,10
4028,10
4029,10
4030,10
4031,10
4032,10
4033,10
4034,10
4035,10
4036,10
4037,10
4038,10
4039,10
4040,9
4041,9
4042,9
4043,9
4044,8
4045,8
4046,8
4047,8
4048,8
4049,8
4050,8
4051,8
4052,8
4053,9
4054,9
4055,8
4056,8
4057,8
4058,8
4059,8
4060,8
4061,8
4062,7
4063,7
4064,7
4065,7
4066,7
4067,7
4068,7
4069,7
4070,7
4071,8
4072,8
4073,8
4074,9
4075,8
4076,8
4077,8
4078,8
4079,8
4080,8
4081,8
4082,8
4083,8
4084,8
4085,8
4086,8
4087,8
4088,8
4089,8
4090,8
4091,8
4092,9
4093,9
4094,9
4095,10
4096,10
4097,10
4098,10
4099,10
4100,10
4101,10
4102,9
4103,9
4104,9
4105,9
4106,9
4107,9
4108,9
4109,8
4110,8
4111,8
4112,8
4113,8
4114,8
4115,8
4116,9
4117,9
4118,9
4119,9
4120,9
4121,9
4122,9
4123,10
4124,9
4125,8
4126,8
4127,8
4128,8
4129,8
4130,8
4131,8
4132,9
4133,9
4134,8
4135,9
4136,9
4137,9
4138,9
4139,9
4140,8
4141,8
4142,8
4143,8
4144,9
4145,9
4146,9
4147,9
4148,10
4149,9
4150,9
4151,9
4152,9
4153,9
4154,9
4155,9
4156,9
4157,9
4158,9
4159,9
4160,9
4161,9
4162,9
4163,9
4164,10
4165,10
4166,10
4167,10
4168,11
4169,10
4170,10
4171,10
4172,10
4173,10
4174,10
4175,10
4176,10
4177,10
4178,10
4179,10
4180,10
4181,10
4182,9
4183,9
4184,9
4185,9
4186,8
4187,8
4188,8
4189,8
4190,8
4191,8
4192,8
4193,8
4194,8
4195,8
4196,8
4197,8
4198,8
4199,8
4200,8
4201,7
4202,7
4203,7
4204,7
4205,7
4206,7
4207,7
4208,7
4209,8
4210,7
4211,7
4212,7
4213,7
4214,7
4215,7
4216,7
4217,6
4218,6
4219,6
4220,6
4221,6
4222,6
4223,6
4224,6
4225,7
4226,7
4227,7
4228,7
4229,7
4230,7
4231,7
4232,7
4233,7
4234,7
4235,7
4236,7
4237,7
4238,7
4239,6
4240,6
4241,6
4242,6
4243,6
4244,6
4245,6
4246,6
4247,6
4248,6
4249,6
4250,6
4251,6
4252,6
4253,6
4254,6
4255,6
4256,6
4257,6
4258,6
4259,6
4260,6
4261,6
4262,6
4263,5
4264,5
4265,5
4266,5
4267,5
4268,5
4269,5
4270,5
4271,5
4272,5
4273,5
4274,5
4275,5
4276,5
4277,5
4278,5
4279,5
4280,5
4281,5
4282,5
4283,5
4284,5
4285,5
4286,5
4287,5
4288,5
4289,5
4290,5
4291,5
4292,5
4293,5
4294,6
4295,6
4296,6
4297,6
4298,6
4299,6
4300,6
4301,6
4302,6
4303,6
4304,6
4305,6
4306,6
4307,6
4308,5
4309,5
4310,5
4311,6
4312,7
4313,7
4314,7
4315,7
4316,6
4317,6
4318,6
4319,6
4320,6
4321,6
4322,6
4323,6
4324,6
4325,6
4326,6
4327,6
4328,6
4329,6
4330,6
4331,6
4332,6
4333,6
4334,6
4335,6
4336,6
4337,6
4338,6
4339,6
4340,6
4341,6
4342,6
4343,6
4344,5
4345,5
4346,5
4347,5
4348,5
4349,5
4350,5
4351,6
4352,6
4353,6
4354,6
4355,6
4356,6
4357,7
4358,7
4359,6
4360,6
4361,6
4362,7
4363,7
4364,8
4365,8
4366,8
4367,8
4368,8
4369,8
4370,8
4371,8
4372,8
4373,8
4374,8
4375,7
4376,7
4377,7
4378,6
4379,6
4380,6
4381,6
4382,6
4383,6
4384,6
4385,6
4386,6
4387,6
4388,6
4389,6
4390,7
4391,7
4392,8
4393,8
4394,8
4395,8
4396,8
4397,8
4398,8
4399,8
4400,8
4401,8
4402,8
4403,8
4404,8
4405,8
4406,7
4407,7
4408,6
4409,6
4410,6
4411,6
4412,6
4413,6
4414,5
4415,5
4416,5
4417,5
4418,5
4419,4
4420,5
4421,5
4422,5
4423,5
4424,5
4425,5
4426,5
4427,5
4428,5
4429,5
4430,4
4431,5
4432,5
4433,5
4434,5
4435,5
4436,5
4437,5
4438,6
4439,6
4440,6
4441,6
4442,6
4443,6
4444,6
4445,6
4446,5
4447,5
4448,5
4449,5
4450,5
4451,5
4452,5
4453,5
4454,5
4455,5
4456,5
4457,5
4458,5
4459,5
4460,5
4461,5
4462,5
4463,5
4464,5
4465,5
4466,5
4467,5
4468,5
4469,5
4470,5
4471,5
4472,5
4473,5
4474,5
4475,5
4476,5
4477,5
4478,4
4479,3
4480,3
4481,3
4482,3
4483,3
4484,3
4485,3
4486,2
4487,2
4488,2
4489,2
4490,2
4491,2
4492,2
4493,2
4494,2
4495,2
4496,2
4497,2
4498,2
4499,2
4500,2
4501,2
4502,2
4503,2
4504,2
4505,2
4506,2
4507,3
4508,3
4509,3
4510,3
4511,3
4512,3
4513,3
4514,4
4515,4
4516,4
4517,4
4518,4
4519,4
4520,5
4521,5
4522,5
4523,5
4524,5
4525,6
4526,6
4527,6
4528,6
4529,6
4530,6
4531,6
4532,6
4533,6
4534,6
4535,6
4536,6
4537,6
4538,6
4539,6
4540,6
4541,6
4542,6
4543,6
4544,6
4545,6
4546,6
4547,6
4548,6
4549,6
4550,6
4551,6
4552,6
4553,6
4554,6
4555,6
4556,6
4557,6
4558,6
4559,6
4560,6
4561,6
4562,6
4563,7
4564,7
4565,7
4566,7
4567,7
4568,6
4569,7
4570,7
4571,7
4572,6
4573,5
4574,5
4575,5
4576,5
4577,5
4578,4
4579,4
4580,4
4581,4
4582,4
4583,4
4584,4
4585,4
4586,4
4587,4
4588,4
4589,4
4590,4
4591,4
4592,5
4593,5
4594,5
4595,5
4596,5
4597,5
4598,5
4599,5
4600,5
4601,5
4602,5
4603,5
4604,4
4605,4
4606,4
4607,4
4608,4
4609,4
4610,4
4611,4
4612,4
4613,4
4614,4
4615,4
4616,4
4617,4
4618,4
4619,4
4620,3
4621,3
4622,3
4623,4
4624,4
4625,4
4626,4
4627,4
4628,4
4629,4
4630,4
4631,4
4632,4
4633,4
4634,4
4635,4
4636,4
4637,4
4638,4
4639,4
4640,4
4641,4
4642,4
4643,4
4644,4
4645,4
4646,4
4647,4
4648,3
4649,3
4650,3
4651,3
4652,3
4653,3
4654,3
4655,3
4656,3
4657,3
4658,3
4659,4
4660,4
4661,4
4662,4
4663,4
4664,4
4665,4
4666,5
4667,6
4668,6
4669,6
4670,6
4671,6
4672,6
4673,6
4674,6
4675,6
4676,7
4677,7
4678,7
4679,7
4680,7
4681,7
4682,7
4683,7
4684,7
4685,7
4686,7
4687,7
4688,7
4689,6
4690,5
4691,6
4692,6
4693,6
4694,9
4695,10
4696,10
4697,9
4698,9
4699,9
4700,9
4701,9
4702,9
4703,9
4704,9
4705,9
4706,9
4707,9
4708,9
4709,9
4710,10
4711,10
4712,10
4713,10
4714,10
4715,9
4716,9
4717,9
4718,9
4719,9
4720,9
4721,9
4722,9
4723,8
4724,8
4725,8
4726,7
4727,7
4728,7
4729,7
4730,7
4731,7
4732,7
4733,7
4734,7
4735,7
4736,7
4737,7
4738,7
4739,8
4740,8
4741,8
4742,8
4743,8
4744,8
4745,8
4746,8
4747,8
4748,8
4749,8
4750,9
4751,9
4752,9
4753,9
4754,9
4755,9
4756,9
4757,9
4758,9
4759,9
4760,9
4761,9
4762,10
4763,10
4764,10
4765,10
4766,10
4767,10
4768,10
4769,11
4770,11
4771,11
4772,11
4773,11
4774,11
4775,11
4776,10
4777,10
4778,10
4779,10
4780,10
4781,10
4782,10
4783,10
4784,10
4785,10
4786,10
4787,10
4788,10
4789,10
4790,9
4791,9
4792,9
4793,9
4794,9
4795,10
4796,10
4797,10
4798,11
4799,11
4800,11
4801,11
4802,11
4803,10
4804,10
4805,10
4806,11
4807,11
4808,11
4809,11
4810,11
4811,10
4812,10
4813,10
4814,10
4815,10
4816,10
4817,10
4818,10
4819,9
4820,9
4821,9
4822,9
4823,9
4824,9
4825,9
4826,9
4827,9
4828,9
4829,9
4830,9
4831,9
4832,10
4833,11
4834,10
4835,9
4836,9
4837,9
4838,10
4839,9
4840,9
4841,9
4842,8
4843,8
4844,8
4845,8
4846,8
4847,8
4848,8
4849,8
4850,8
4851,8
4852,8
4853,8
4854,7
4855,6
4856,5
4857,5
4858,5
4859,5
4860,5
4861,5
4862,5
4863,5
4864,5
4865,6
4866,6
4867,6
4868,6
4869,6
4870,6
4871,6
4872,6
4873,6
4874,6
4875,6
4876,6
4877,6
4878,6
4879,6
4880,6
4881,6
4882,6
4883,6
4884,7
4885,7
4886,7
4887,7
4888,7
4889,6
4890,5
4891,5
4892,6
4893,6
4894,6
4895,6
4896,6
4897,6
4898,6
4899,6
4900,6
4901,6
4902,6
4903,6
4904,6
4905,6
4906,6
4907,6
4908,6
4909,6
4910,6
4911,6
4912,5
4913,5
4914,5
4915,5
4916,5
4917,5
4918,5
4919,5
4920,6
4921,6
4922,6
4923,6
4924,6
4925,6
4926,6
4927,6
4928,6
4929,6
4930,6
4931,6
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,5
4941,4
4942,4
4943,4
4944,3
4945,3
4946,3
4947,3
4948,3
4949,3
4950,3
4951,3
4952,3
4953,4
4954,4
4955,4
4956,4
4957,4
4958,4
4959,4
4960,4
4961,4
4962,4
4963,4
4964,4
4965,4
4966,3
4967,3
4968,3
4969,4
4970,4
4971,4
4972,4
4973,5
4974,5
4975,4
4976,4
4977,4
4978,4
4979,4
4980,4
4981,4
4982,4
4983,4
4984,4
4985,4
4986,4
4987,4
4988,4
4989,4
4990,4
4991,4
4992,4
4993,3
4994,3
4995,3
4996,3
4997,3
4998,3
4999,3
5000,3
5001,3
5002,3
5003,3
5004,3
5005,3
5006,3
5007,3
5008,3
5009,3
5010,3
5011,3
5012,3
5013,3
5014,3
5015,4
5016,4
5017,4
5018,4
5019,4
5020,4
5021,5
5022,5
5023,5
5024,6
5025,6
5026,6
5027,6
5028,6
5029,6
5030,6
5031,6
5032,6
5033,7
5034,7
5035,7
5036,7
5037,7
5038,7
5039,7
5040,7
5041,7
5042,6
5043,6
5044,6
5045,6
5046,6
5047,6
5048,6
5049,7
5050,7
5051,7
5052,8
5053,8
5054,8
5055,8
5056,8
5057,7
5058,6
5059,7
5060,7
5061,7
5062,7
5063,7
5064,7
5065,7
5066,6
5067,6
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,6
5082,7
5083,7
5084,7
5085,6
5086,6
5087,6
5088,6
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,6
5097,6
5098,6
5099,6
5100,6
5101,7
5102,7
5103,7
5104,7
5105,7
5106,7
5107,7
5108,8
5109,8
5110,8
5111,8
5112,7
5113,8
5114,8
5115,9
5116,8
5117,8
5118,8
5119,8
5120,8
5121,8
5122,8
5123,8
5124,8
5125,8
5126,8
5127,8
5128,8
5129,8
5130,9
5131,9
5132,9
5133,9
5134,9
5135,9
5136,9
5137,8
5138,8
5139,8
5140,8
5141,8
5142,8
5143,8
5144,8
5145,8
5146,8
5147,8
5148,7
5149,7
5150,7
5151,7
5152,7
5153,7
5154,8
5155,8
5156,8
5157,8
5158,8
5159,8
5160,8
5161,8
5162,8
5163,8
5164,7
5165,7
5166,7
5167,7
5168,7
5169,7
5170,7
5171,7
5172,7
5173,7
5174,7
5175,7
5176,7
5177,7
5178,7
5179,7
5180,7
5181,7
5182,7
5183,7
5184,7
5185,7
5186,6
5187,6
5188,6
5189,6
5190,6
5191,6
5192,6
5193,6
5194,6
5195,6
5196,6
5197,6
5198,7
5199,7
5200,7
5201,7
5202,7
5203,7
5204,7
5205,7
5206,7
5207,7
5208,7
5209,7
5210,7
5211,7
5212,7
5213,7
5214,7
5215,8
5216,8
5217,8
5218,8
5219,9
5220,8
5221,8
5222,8
5223,8
5224,8
5225,8
5226,8
5227,7
5228,7
5229,7
5230,7
5231,7
5232,8
5233,8
5234,8
5235,8
5236,8
5237,8
5238,8
5239,7
5240,7
5241,8
5242,8
5243,8
5244,8
5245,8
5246,8
5247,8
5248,7
5249,7
5250,7
5251,6
5252,6
5253,6
5254,6
5255,6
5256,6
5257,6
5258,6
5259,6
5260,6
5261,6
5262,7
5263,7
5264,7
5265,7
5266,7
5267,7
5268,7
5269,7
5270,7
5271,7
5272,7
5273,7
5274,7
5275,7
5276,7
5277,7
5278,7
5279,7
5280,7
5281,7
5282,6
5283,5
5284,5
5285,5
5286,5
5287,5
5288,5
5289,5
5290,5
5291,5
5292,5
5293,4
5294,4
5295,4
5296,4
5297,4
5298,4
5299,4
5300,4
5301,4
5302,4
5303,4
5304,4
5305,5
5306,4
5307,4
5308,4
5309,4
5310,4
5311,4
5312,4
5313,4
5314,4
5315,4
5316,4
5317,4
5318,4
5319,4
5320,4
5321,4
5322,4
5323,4
5324,4
5325,4
5326,4
5327,4
5328,5
5329,4
5330,4
5331,4
5332,4
5333,4
5334,4
5335,4
5336,4
5337,4
5338,4
5339,4
5340,4
5341,4
5342,3
5343,3
5344,3
5345,3
5346,3
5347,3
5348,3
5349,3
5350,3
5351,3
5352,3
5353,3
5354,3
5355,3
5356,3
5357,3
5358,3
5359,3
5360,3
5361,3
5362,3
5363,3
5364,3
5365,3
5366,3
5367,3
5368,3
5369,2
5370,2
5371,2
5372,2
5373,2
5374,3
5375,2
5376,2
5377,2
5378,2
5379,2
5380,2
5381,2
5382,2
5383,2
5384,2
5385,2
5386,3
5387,3
5388,3
5389,3
5390,3
5391,3
5392,3
5393,3
5394,3
5395,3
5396,4
5397,4
5398,4
5399,4
5400,5
5401,5
5402,4
5403,3
5404,3
5405,4
5406,4
5407,4
5408,4
5409,4
5410,5
5411,5
5412,5
5413,5
5414,5
5415,2
5416,2
5417,2
5418,2
5419,3
5420,3
5421,3
5422,3
5423,3
5424,3
5425,3
5426,3
5427,3
5428,3
5429,3
5430,3
5431,3
5432,2
5433,2
5434,2
5435,2
5436,2
5437,2
5438,2
5439,2
5440,2
5441,2
5442,2
5443,2
5444,2
5445,2
5446,3
5447,3
5448,3
5449,3
5450,3
5451,2
5452,2
5453,2
5454,2
5455,1
5456,1
5457,1
5458,2
5459,2
5460,2
5461,2
5462,2
5463,2
5464,3
5465,3
5466,3
5467,3
5468,3
5469,3
5470,3
5471,3
5472,3
5473,3
5474,3
5475,3
5476,4
5477,4
5478,4
5479,4
5480,3
5481,3
5482,3
5483,2
5484,2
5485,2
5486,2
5487,2
5488,2
5489,2
5490,3
5491,3
5492,3
5493,3
5494,3
5495,3
5496,3
5497,3
5498,3
5499,3
5500,3
5501,3
5502,3
5503,3
5504,3
5505,3
5506,3
5507,3
5508,3
5509,3
5510,3
5511,3
5512,3
5513,3
5514,3
5515,2
5516,2
5517,2
5518,2
5519,2
5520,2
5521,2
5522,2
5523,2
5524,2
5525,2
5526,2
5527,2
5528,3
5529,3
5530,3
5531,4
5532,4
5533,4
5534,4
5535,4
5536,4
5537,4
5538,4
5539,4
5540,5
5541,5
5542,5
5543,5
5544,5
5545,6
5546,7
5547,7
5548,7
5549,7
5550,7
5551,7
5552,7
5553,7
5554,7
5555,8
5556,7
5557,7
5558,7
5559,7
5560,7
5561,7
5562,7
5563,7
5564,8
5565,7
5566,7
5567,7
5568,7
5569,7
5570,7
5571,7
5572,7
5573,7
5574,8
5575,8
5576,8
5577,8
5578,8
5579,8
5580,8
5581,8
5582,8
5583,8
5584,8
5585,8
5586,8
5587,8
5588,8
5589,8
5590,8
5591,8
5592,8
5593,8
5594,8
5595,8
5596,8
5597,8
5598,8
5599,8
5600,7
5601,7
5602,7
5603,7
5604,7
5605,8
5606,8
5607,8
5608,8
5609,8
5610,8
5611,8
5612,9
5613,9
5614,9
5615,10
5616,9
5617,9
5618,9
5619,9
5620,9
5621,9
5622,9
5623,8
5624,9
5625,9
5626,10
5627,10
5628,9
5629,9
5630,9
5631,9
5632,8
5633,8
5634,9
5635,10
5636,10
5637,10
5638,10
5639,10
5640,10
5641,10
5642,10
5643,10
5644,11
5645,11
5646,11
5647,11
5648,12
5649,12
5650,11
5651,11
5652,11
5653,12
5654,11
5655,11
5656,11
5657,11
5658,11
5659,11
5660,11
5661,11
5662,11
5663,11
5664,11
5665,11
5666,12
5667,12
5668,12
5669,12
5670,12
5671,12
5672,12
5673,12
5674,12
5675,12
5676,13
5677,13
5678,13
5679,13
5680,13
5681,13
5682,12
5683,11
5684,13
5685,13
5686,13
5687,13
5688,14
5689,15
5690,15
5691,14
5692,14
5693,14
5694,14
5695,13
5696,13
5697,12
5698,12
5699,12
5700,12
5701,12
5702,12
5703,11
5704,11
5705,10
5706,10
5707,10
5708,10
5709,11
5710,11
5711,11
5712,11
5713,11
5714,11
5715,12
5716,12
5717,12
5718,12
5719,13
5720,13
5721,14
5722,14
5723,15
5724,15
5725,15
5726,15
5727,15
5728,14
5729,14
5730,14
5731,14
5732,14
5733,14
5734,14
5735,15
5736,16
5737,16
5738,16
5739,16
5740,16
5741,17
5742,17
5743,16
5744,16
5745,16
5746,16
5747,16
5748,15
5749,15
5750,14
5751,15
5752,14
5753,13
5754,13
5755,13
5756,13
5757,13
5758,13
5759,13
5760,13
5761,12
5762,12
5763,11
5764,11
5765,10
5766,10
5767,10
5768,10
5769,10
5770,10
5771,9
5772,9
5773,9
5774,9
5775,9
5776,9
5777,9
5778,9
5779,9
5780,9
5781,9
5782,9
5783,9
5784,9
5785,8
5786,8
5787,8
5788,8
5789,8
5790,8
5791,9
5792,9
5793,9
5794,9
