"hour","SWH"
2997,6
2998,6
2999,6
3000,6
3001,5
3002,5
3003,5
3004,5
3005,5
3006,5
3007,5
3008,5
3009,5
3010,5
3011,5
3012,5
3013,5
3014,5
3015,5
3016,5
3017,5
3018,5
3019,5
3020,6
3021,6
3022,6
3023,5
3024,5
3025,5
3026,5
3027,5
3028,5
3029,5
3030,5
3031,4
3032,5
3033,5
3034,5
3035,5
3036,5
3037,5
3038,5
3039,5
3040,5
3041,5
3042,5
3043,5
3044,5
3045,5
3046,5
3047,6
3048,6
3049,6
3050,6
3051,7
3052,7
3053,7
3054,7
3055,7
3056,7
3057,7
3058,8
3059,8
3060,8
3061,7
3062,7
3063,7
3064,7
3065,7
3066,8
3067,8
3068,8
3069,8
3070,8
3071,8
3072,8
3073,8
3074,8
3075,8
3076,8
3077,8
3078,8
3079,8
3080,8
3081,8
3082,8
3083,8
3084,8
3085,8
3086,8
3087,8
3088,8
3089,8
3090,8
3091,8
3092,8
3093,8
3094,8
3095,8
3096,8
3097,8
3098,8
3099,8
3100,8
3101,8
3102,7
3103,7
3104,7
3105,7
3106,7
3107,7
3108,7
3109,7
3110,7
3111,7
3112,7
3113,7
3114,7
3115,7
3116,7
3117,7
3118,7
3119,7
3120,6
3121,5
3122,5
3123,5
3124,5
3125,5
3126,4
3127,3
3128,3
3129,4
3130,4
3131,4
3132,4
3133,5
3134,5
3135,6
3136,6
3137,6
3138,6
3139,6
3140,6
3141,5
3142,5
3143,5
3144,5
3145,5
3146,5
3147,4
3148,3
3149,3
3150,3
3151,3
3152,3
3153,3
3154,4
3155,4
3156,4
3157,4
3158,4
3159,4
3160,4
3161,4
3162,4
3163,4
3164,5
3165,6
3166,6
3167,6
3168,5
3169,5
3170,5
3171,5
3172,6
3173,6
3174,6
3175,7
3176,6
3177,6
3178,6
3179,6
3180,6
3181,6
3182,6
3183,6
3184,5
3185,5
3186,5
3187,5
3188,5
3189,5
3190,5
3191,6
3192,7
3193,6
3194,6
3195,6
3196,6
3197,6
3198,6
3199,6
3200,6
3201,6
3202,6
3203,6
3204,6
3205,6
3206,6
3207,6
3208,6
3209,6
3210,6
3211,7
3212,7
3213,7
3214,7
3215,7
3216,8
3217,8
3218,8
3219,8
3220,8
3221,8
3222,8
3223,8
3224,8
3225,8
3226,7
3227,7
3228,7
3229,7
3230,7
3231,7
3232,8
3233,8
3234,8
3235,8
3236,9
3237,9
3238,9
3239,9
3240,9
3241,9
3242,10
3243,10
3244,10
3245,10
3246,11
3247,12
3248,12
3249,12
3250,12
3251,12
3252,12
3253,12
3254,12
3255,12
3256,12
3257,12
3258,12
3259,12
3260,12
3261,13
3262,13
3263,13
3264,13
3265,12
3266,12
3267,12
3268,12
3269,12
3270,12
3271,12
3272,12
3273,12
3274,12
3275,12
3276,11
3277,10
3278,10
3279,10
3280,10
3281,10
3282,10
3283,10
3284,10
3285,10
3286,10
3287,10
3288,10
3289,10
3290,10
3291,10
3292,10
3293,10
3294,10
3295,10
3296,11
3297,11
3298,12
3299,12
3300,12
3301,11
3302,12
3303,12
3304,12
3305,13
3306,13
3307,12
3308,13
3309,13
3310,13
3311,13
3312,13
3313,13
3314,14
3315,13
3316,13
3317,13
3318,13
3319,13
3320,13
3321,13
3322,13
3323,13
3324,12
3325,12
3326,13
3327,14
3328,13
3329,14
3330,14
3331,14
3332,14
3333,14
3334,15
3335,15
3336,15
3337,15
3338,15
3339,15
3340,15
3341,15
3342,15
3343,15
3344,15
3345,15
3346,15
3347,15
3348,15
3349,16
3350,16
3351,16
3352,16
3353,16
3354,15
3355,15
3356,16
3357,16
3358,16
3359,15
3360,14
3361,14
3362,14
3363,14
3364,13
3365,13
3366,14
3367,15
3368,16
3369,17
3370,16
3371,17
3372,17
3373,17
3374,18
3375,18
3376,18
3377,17
3378,16
3379,15
3380,14
3381,14
3382,14
3383,15
3384,15
3385,14
3386,14
3387,14
3388,14
3389,15
3390,15
3391,15
3392,15
3393,15
3394,15
3395,15
3396,15
3397,14
3398,14
3399,13
3400,12
3401,12
3402,11
3403,11
3404,11
3405,12
3406,12
3407,12
3408,12
3409,12
3410,12
3411,12
3412,12
3413,12
3414,12
3415,12
3416,12
3417,11
3418,12
3419,12
3420,12
3421,13
3422,13
3423,13
3424,13
3425,13
3426,14
3427,14
3428,15
3429,14
3430,14
3431,13
3432,13
3433,13
3434,14
3435,14
3436,13
3437,12
3438,12
3439,13
3440,13
3441,16
3442,16
3443,16
3444,16
3445,16
3446,16
3447,16
3448,15
3449,15
3450,15
3451,15
3452,15
3453,15
3454,15
3455,15
3456,15
3457,14
3458,13
3459,13
3460,14
3461,13
3462,14
3463,14
3464,14
3465,14
3466,15
3467,15
3468,15
3469,15
3470,15
3471,16
3472,16
3473,16
3474,16
3475,16
3476,15
3477,15
3478,15
3479,15
3480,15
3481,14
3482,15
3483,15
3484,15
3485,16
3486,16
3487,16
3488,16
3489,16
3490,16
3491,17
3492,17
3493,16
3494,16
3495,16
3496,16
3497,16
3498,16
3499,16
3500,16
3501,17
3502,18
3503,18
3504,17
3505,18
3506,19
3507,20
3508,21
3509,22
3510,22
3511,21
3512,21
3513,20
3514,20
3515,22
3516,22
3517,21
3518,21
3519,22
3520,22
3521,22
3522,23
3523,24
3524,24
3525,23
3526,25
3527,24
3528,23
3529,23
3530,22
3531,21
3532,21
3533,21
3534,22
3535,22
3536,22
3537,22
3538,21
3539,21
3540,20
3541,19
3542,19
3543,19
3544,20
3545,20
3546,20
3547,20
3548,20
3549,20
3550,20
3551,21
3552,21
3553,20
3554,20
3555,21
3556,20
3557,20
3558,21
3559,20
3560,20
3561,20
3562,20
3563,21
3564,21
3565,21
3566,21
3567,21
3568,21
3569,21
3570,21
3571,21
3572,22
3573,22
3574,21
3575,20
3576,19
3577,19
3578,19
3579,19
3580,19
3581,19
3582,19
3583,19
3584,19
3585,19
3586,19
3587,19
3588,19
3589,19
3590,18
3591,17
3592,17
3593,17
3594,17
3595,16
3596,16
3597,16
3598,16
3599,16
3600,17
3601,17
3602,17
3603,18
3604,18
3605,18
3606,17
3607,17
3608,17
3609,17
3610,17
3611,17
3612,17
3613,16
3614,19
3615,18
3616,18
3617,17
3618,17
3619,17
3620,17
3621,17
3622,17
3623,17
3624,17
3625,17
3626,18
3627,18
3628,18
3629,18
3630,18
3631,17
3632,17
3633,17
3634,17
3635,17
3636,17
3637,17
3638,17
3639,17
3640,17
3641,17
3642,17
3643,17
3644,17
3645,17
3646,16
3647,17
3648,16
3649,16
3650,16
3651,16
3652,16
3653,16
3654,17
3655,16
3656,17
3657,17
3658,16
3659,17
3660,16
3661,16
3662,16
3663,16
3664,15
3665,15
3666,14
3667,15
3668,14
3669,13
3670,13
3671,13
3672,13
3673,13
3674,14
3675,14
3676,13
3677,12
3678,12
3679,12
3680,12
3681,13
3682,13
3683,14
3684,14
3685,13
3686,13
3687,13
3688,13
3689,13
3690,13
3691,13
3692,13
3693,14
3694,15
3695,15
3696,15
3697,14
3698,14
3699,14
3700,14
3701,14
3702,14
3703,14
3704,15
3705,15
3706,15
3707,14
3708,14
3709,13
3710,13
3711,13
3712,12
3713,11
3714,11
3715,11
3716,10
3717,10
3718,10
3719,10
3720,11
3721,11
3722,11
3723,12
3724,12
3725,12
3726,12
3727,11
3728,10
3729,10
3730,11
3731,11
3732,11
3733,11
3734,11
3735,11
3736,12
3737,12
3738,12
3739,12
3740,12
3741,12
3742,12
3743,12
3744,12
3745,12
3746,12
3747,12
3748,12
3749,12
3750,12
3751,12
3752,13
3753,13
3754,12
3755,12
3756,12
3757,11
3758,12
3759,11
3760,11
3761,11
3762,11
3763,11
3764,12
3765,11
3766,12
3767,13
3768,13
3769,13
3770,14
3771,14
3772,13
3773,13
3774,13
3775,13
3776,13
3777,13
3778,14
3779,14
3780,14
3781,14
3782,14
3783,14
3784,14
3785,14
3786,15
3787,15
3788,15
3789,15
3790,15
3791,15
3792,14
3793,13
3794,13
3795,13
3796,12
3797,12
3798,11
3799,11
3800,11
3801,11
3802,11
3803,11
3804,11
3805,11
3806,11
3807,12
3808,12
3809,12
3810,12
3811,12
3812,12
3813,13
3814,13
3815,14
3816,13
3817,13
3818,13
3819,13
3820,13
3821,13
3822,13
3823,14
3824,13
3825,14
3826,14
3827,14
3828,14
3829,14
3830,15
3831,14
3832,15
3833,15
3834,15
3835,15
3836,15
3837,16
3838,16
3839,16
3840,16
3841,16
3842,16
3843,15
3844,15
3845,15
3846,15
3847,15
3848,15
3849,15
3850,15
3851,15
3852,15
3853,15
3854,15
3855,15
3856,15
3857,15
3858,15
3859,15
3860,15
3861,15
3862,15
3863,15
3864,15
3865,15
3866,15
3867,14
3868,14
3869,15
3870,15
3871,15
3872,15
3873,15
3874,14
3875,14
3876,13
3877,13
3878,13
3879,12
3880,12
3881,12
3882,12
3883,12
3884,12
3885,12
3886,11
3887,11
3888,11
3889,11
3890,11
3891,11
3892,12
3893,11
3894,10
3895,10
3896,10
3897,10
3898,10
3899,9
3900,9
3901,9
3902,10
3903,10
3904,10
3905,9
3906,9
3907,9
3908,9
3909,9
3910,9
3911,9
3912,8
3913,8
3914,8
3915,8
3916,8
3917,8
3918,8
3919,8
3920,8
3921,8
3922,8
3923,9
3924,9
3925,9
3926,9
3927,9
3928,9
3929,9
3930,9
3931,8
3932,8
3933,8
3934,9
3935,9
3936,9
3937,9
3938,9
3939,9
3940,9
3941,9
3942,9
3943,9
3944,9
3945,9
3946,9
3947,10
3948,10
3949,10
3950,10
3951,10
3952,10
3953,11
3954,11
3955,11
3956,12
3957,12
3958,13
3959,13
3960,13
3961,14
3962,14
3963,14
3964,14
3965,14
3966,14
3967,13
3968,13
3969,12
3970,12
3971,12
3972,12
3973,12
3974,13
3975,13
3976,13
3977,13
3978,13
3979,13
3980,13
3981,13
3982,14
3983,14
3984,14
3985,15
3986,15
3987,15
3988,14
3989,13
3990,13
3991,13
3992,13
3993,13
3994,13
3995,13
3996,14
3997,14
3998,14
3999,14
4000,14
4001,14
4002,14
4003,14
4004,14
4005,13
4006,13
4007,13
4008,13
4009,13
4010,13
4011,13
4012,13
4013,13
4014,13
4015,13
4016,13
4017,13
4018,13
4019,13
4020,14
4021,14
4022,14
4023,14
4024,14
4025,14
4026,14
4027,14
4028,14
4029,14
4030,14
4031,14
4032,14
4033,13
4034,13
4035,13
4036,13
4037,14
4038,15
4039,15
4040,15
4041,15
4042,15
4043,15
4044,15
4045,15
4046,15
4047,15
4048,16
4049,16
4050,15
4051,15
4052,15
4053,16
4054,16
4055,15
4056,15
4057,15
4058,15
4059,15
4060,15
4061,14
4062,14
4063,14
4064,14
4065,14
4066,14
4067,14
4068,14
4069,14
4070,14
4071,15
4072,14
4073,14
4074,14
4075,14
4076,13
4077,13
4078,12
4079,12
4080,12
4081,13
4082,13
4083,13
4084,14
4085,15
4086,15
4087,15
4088,15
4089,14
4090,15
4091,16
4092,16
4093,17
4094,16
4095,16
4096,15
4097,16
4098,16
4099,16
4100,16
4101,16
4102,16
4103,16
4104,16
4105,15
4106,14
4107,13
4108,13
4109,13
4110,13
4111,14
4112,13
4113,13
4114,13
4115,13
4116,13
4117,13
4118,13
4119,13
4120,13
4121,12
4122,13
4123,13
4124,13
4125,12
4126,12
4127,12
4128,12
4129,12
4130,13
4131,14
4132,14
4133,14
4134,14
4135,15
4136,15
4137,15
4138,15
4139,16
4140,16
4141,15
4142,15
4143,15
4144,15
4145,15
4146,15
4147,15
4148,15
4149,15
4150,14
4151,14
4152,14
4153,14
4154,13
4155,13
4156,14
4157,14
4158,14
4159,14
4160,14
4161,14
4162,13
4163,13
4164,13
4165,13
4166,13
4167,12
4168,11
4169,12
4170,12
4171,12
4172,12
4173,12
4174,12
4175,13
4176,13
4177,13
4178,12
4179,12
4180,12
4181,12
4182,11
4183,10
4184,10
4185,10
4186,10
4187,10
4188,9
4189,10
4190,10
4191,10
4192,9
4193,9
4194,9
4195,9
4196,9
4197,9
4198,9
4199,9
4200,8
4201,8
4202,9
4203,9
4204,9
4205,9
4206,9
4207,9
4208,8
4209,8
4210,8
4211,8
4212,8
4213,8
4214,8
4215,8
4216,8
4217,8
4218,8
4219,8
4220,8
4221,8
4222,8
4223,8
4224,8
4225,8
4226,9
4227,9
4228,9
4229,9
4230,9
4231,9
4232,9
4233,9
4234,9
4235,9
4236,9
4237,9
4238,9
4239,9
4240,9
4241,10
4242,10
4243,10
4244,10
4245,10
4246,10
4247,10
4248,10
4249,10
4250,10
4251,10
4252,9
4253,9
4254,9
4255,9
4256,9
4257,8
4258,7
4259,7
4260,7
4261,7
4262,7
4263,7
4264,7
4265,7
4266,8
4267,8
4268,8
4269,8
4270,8
4271,8
4272,8
4273,8
4274,8
4275,8
4276,8
4277,8
4278,8
4279,8
4280,9
4281,9
4282,8
4283,8
4284,7
4285,8
4286,8
4287,8
4288,8
4289,8
4290,8
4291,8
4292,8
4293,8
4294,8
4295,8
4296,8
4297,8
4298,8
4299,8
4300,8
4301,8
4302,8
4303,8
4304,8
4305,8
4306,8
4307,8
4308,8
4309,8
4310,8
4311,8
4312,8
4313,8
4314,7
4315,7
4316,11
4317,11
4318,11
4319,11
4320,12
4321,11
4322,11
4323,11
4324,11
4325,11
4326,12
4327,12
4328,12
4329,12
4330,12
4331,12
4332,13
4333,13
4334,13
4335,13
4336,12
4337,12
4338,11
4339,10
4340,10
4341,10
4342,10
4343,10
4344,10
4345,10
4346,10
4347,10
4348,10
4349,11
4350,11
4351,11
4352,11
4353,11
4354,11
4355,12
4356,12
4357,12
4358,13
4359,14
4360,14
4361,14
4362,14
4363,14
4364,14
4365,14
4366,14
4367,14
4368,14
4369,13
4370,13
4371,13
4372,13
4373,13
4374,13
4375,13
4376,12
4377,12
4378,12
4379,12
4380,12
4381,12
4382,12
4383,12
4384,12
4385,12
4386,13
4387,14
4388,14
4389,14
4390,15
4391,15
4392,14
4393,13
4394,14
4395,14
4396,14
4397,13
4398,13
4399,12
4400,12
4401,12
4402,12
4403,13
4404,14
4405,15
4406,15
4407,16
4408,16
4409,16
4410,17
4411,16
4412,16
4413,16
4414,16
4415,15
4416,15
4417,16
4418,15
4419,16
4420,16
4421,16
4422,16
4423,17
4424,18
4425,18
4426,18
4427,18
4428,19
4429,18
4430,17
4431,17
4432,18
4433,18
4434,18
4435,19
4436,19
4437,20
4438,20
4439,20
4440,20
4441,20
4442,19
4443,19
4444,19
4445,19
4446,18
4447,19
4448,19
4449,19
4450,18
4451,18
4452,18
4453,19
4454,19
4455,19
4456,20
4457,20
4458,20
4459,19
4460,19
4461,19
4462,19
4463,19
4464,19
4465,19
4466,20
4467,20
4468,20
4469,20
4470,20
4471,20
4472,21
4473,21
4474,22
4475,21
4476,20
4477,20
4478,20
4479,20
4480,20
4481,20
4482,21
4483,21
4484,22
4485,22
4486,22
4487,22
4488,22
4489,21
4490,21
4491,21
4492,22
4493,22
4494,22
4495,23
4496,23
4497,25
4498,24
4499,24
4500,23
4501,22
4502,22
4503,22
4504,22
4505,22
4506,21
4507,21
4508,21
4509,21
4510,21
4511,21
4512,21
4513,21
4514,21
4515,21
4516,21
4517,21
4518,21
4519,21
4520,20
4521,20
4522,19
4523,20
4524,20
4525,19
4526,19
4527,19
4528,19
4529,19
4530,19
4531,19
4532,19
4533,20
4534,19
4535,19
4536,19
4537,20
4538,19
4539,19
4540,19
4541,19
4542,19
4543,18
4544,18
4545,18
4546,19
4547,19
4548,18
4549,18
4550,18
4551,17
4552,17
4553,17
4554,17
4555,17
4556,17
4557,17
4558,18
4559,18
4560,17
4561,19
4562,19
4563,19
4564,19
4565,19
4566,20
4567,20
4568,20
4569,20
4570,21
4571,21
4572,21
4573,20
4574,20
4575,20
4576,20
4577,20
4578,19
4579,19
4580,18
4581,18
4582,18
4583,18
4584,19
4585,19
4586,19
4587,19
4588,20
4589,20
4590,20
4591,19
4592,19
4593,19
4594,18
4595,18
4596,17
4597,17
4598,17
4599,17
4600,17
4601,17
4602,17
4603,18
4604,18
4605,18
4606,18
4607,18
4608,19
4609,19
4610,18
4611,18
4612,18
4613,19
4614,19
4615,19
4616,18
4617,17
4618,18
4619,18
4620,17
4621,18
4622,18
4623,19
4624,19
4625,19
4626,18
4627,18
4628,18
4629,18
4630,17
4631,17
4632,17
4633,17
4634,18
4635,18
4636,18
4637,18
4638,18
4639,18
4640,18
4641,17
4642,17
4643,17
4644,16
4645,16
4646,16
4647,16
4648,16
4649,17
4650,17
4651,17
4652,17
4653,16
4654,16
4655,16
4656,16
4657,16
4658,16
4659,16
4660,16
4661,17
4662,17
4663,17
4664,17
4665,17
4666,17
4667,17
4668,16
4669,16
4670,17
4671,16
4672,16
4673,17
4674,17
4675,16
4676,17
4677,17
4678,18
4679,18
4680,17
4681,17
4682,17
4683,17
4684,17
4685,18
4686,19
4687,19
4688,19
4689,19
4690,19
4691,19
4692,19
4693,19
4694,19
4695,19
4696,20
4697,19
4698,19
4699,19
4700,18
4701,17
4702,17
4703,16
4704,15
4705,16
4706,16
4707,16
4708,16
4709,16
4710,15
4711,15
4712,14
4713,15
4714,15
4715,14
4716,14
4717,14
4718,14
4719,15
4720,15
4721,15
4722,15
4723,15
4724,16
4725,16
4726,16
4727,16
4728,15
4729,15
4730,15
4731,15
4732,15
4733,15
4734,15
4735,15
4736,15
4737,16
4738,16
4739,18
4740,18
4741,18
4742,18
4743,18
4744,18
4745,18
4746,19
4747,18
4748,18
4749,18
4750,18
4751,18
4752,17
4753,18
4754,18
4755,19
4756,19
4757,19
4758,19
4759,20
4760,21
4761,21
4762,21
4763,21
4764,20
4765,20
4766,20
4767,20
4768,19
4769,19
4770,19
4771,19
4772,19
4773,19
4774,20
4775,19
4776,19
4777,20
4778,20
4779,21
4780,21
4781,21
4782,21
4783,20
4784,20
4785,21
4786,21
4787,21
4788,21
4789,21
4790,22
4791,22
4792,23
4793,24
4794,24
4795,23
4796,23
4797,24
4798,23
4799,24
4800,23
4801,23
4802,23
4803,23
4804,23
4805,23
4806,22
4807,22
4808,22
4809,23
4810,23
4811,23
4812,25
4813,25
4814,25
4815,25
4816,26
4817,25
4818,24
4819,23
4820,23
4821,24
4822,24
4823,23
4824,24
4825,24
4826,23
4827,24
4828,25
4829,26
4830,27
4831,28
4832,29
4833,28
4834,27
4835,27
4836,26
4837,25
4838,24
4839,24
4840,23
4841,22
4842,22
4843,23
4844,22
4845,21
4846,22
4847,22
4848,22
4849,22
4850,22
4851,22
4852,22
4853,21
4854,22
4855,22
4856,22
4857,21
4858,22
4859,21
4860,21
4861,22
4862,22
4863,22
4864,22
4865,21
4866,21
4867,21
4868,21
4869,21
4870,20
4871,20
4872,20
4873,20
4874,19
4875,19
4876,19
4877,19
4878,18
4879,18
4880,18
4881,18
4882,19
4883,18
4884,18
4885,19
4886,19
4887,19
4888,19
4889,19
4890,19
4891,20
4892,20
4893,20
4894,22
4895,22
4896,22
4897,23
4898,22
4899,22
4900,21
4901,21
4902,20
4903,20
4904,20
4905,19
4906,20
4907,20
4908,19
4909,19
4910,19
4911,19
4912,19
4913,20
4914,20
4915,19
4916,19
4917,18
4918,18
4919,18
4920,18
4921,18
4922,18
4923,18
4924,18
4925,17
4926,17
4927,17
4928,17
4929,17
4930,17
4931,17
4932,17
4933,18
4934,17
4935,17
4936,17
4937,17
4938,17
4939,17
4940,17
4941,17
4942,18
4943,17
4944,17
4945,17
4946,17
4947,16
4948,16
4949,17
4950,16
4951,16
4952,16
4953,16
4954,16
4955,17
4956,16
4957,16
4958,17
4959,17
4960,19
4961,19
4962,20
4963,20
4964,20
4965,20
4966,21
4967,21
4968,21
4969,21
4970,21
4971,21
4972,21
4973,21
4974,22
4975,22
4976,22
4977,23
4978,23
4979,23
4980,25
4981,24
4982,23
4983,24
4984,25
4985,26
4986,26
4987,26
4988,26
4989,26
4990,25
4991,26
4992,25
4993,25
4994,24
4995,23
4996,22
4997,21
4998,21
4999,21
5000,22
5001,22
5002,22
5003,22
5004,21
5005,20
5006,21
5007,21
5008,22
5009,23
5010,23
5011,25
5012,24
5013,25
5014,25
5015,25
5016,24
5017,23
5018,23
5019,22
5020,22
5021,22
5022,21
5023,20
5024,20
5025,20
5026,19
5027,19
5028,19
5029,20
5030,19
5031,20
5032,20
5033,19
5034,20
5035,20
5036,20
5037,20
5038,20
5039,20
5040,19
5041,18
5042,18
5043,18
5044,18
5045,18
5046,19
5047,19
5048,20
5049,20
5050,20
5051,20
5052,20
5053,20
5054,20
5055,20
5056,21
5057,21
5058,21
5059,21
5060,21
5061,20
5062,20
5063,20
5064,19
5065,19
5066,19
5067,19
5068,19
5069,19
5070,19
5071,18
5072,18
5073,19
5074,19
5075,18
5076,18
5077,17
5078,17
5079,16
5080,15
5081,15
5082,15
5083,15
5084,14
5085,14
5086,13
5087,13
5088,13
5089,13
5090,13
5091,14
5092,16
5093,16
5094,17
5095,17
5096,17
5097,17
5098,17
5099,16
5100,16
5101,16
5102,17
5103,16
5104,16
5105,15
5106,14
5107,14
5108,14
5109,14
5110,14
5111,14
5112,14
5113,13
5114,13
5115,13
5116,13
5117,13
5118,13
5119,13
5120,13
5121,12
5122,12
5123,12
5124,12
5125,11
5126,11
5127,11
5128,11
5129,11
5130,11
5131,11
5132,13
5133,13
5134,13
5135,14
5136,14
5137,14
5138,14
5139,15
5140,15
5141,15
5142,15
5143,16
5144,17
5145,17
5146,19
5147,20
5148,19
5149,19
5150,19
5151,19
5152,20
5153,20
5154,21
5155,21
5156,22
5157,22
5158,21
5159,21
5160,20
5161,19
5162,19
5163,19
5164,19
5165,19
5166,19
5167,20
5168,20
5169,20
5170,19
5171,19
5172,19
5173,20
5174,21
5175,21
5176,22
5177,22
5178,22
5179,22
5180,21
5181,21
5182,21
5183,21
5184,21
5185,20
5186,21
5187,21
5188,20
5189,19
5190,19
5191,19
5192,19
5193,20
5194,20
5195,19
5196,19
5197,19
5198,20
5199,19
5200,18
5201,18
5202,19
5203,20
5204,20
5205,20
5206,20
5207,20
5208,19
5209,19
5210,18
5211,13
5212,13
5213,13
5214,13
5215,13
5216,13
5217,12
5218,11
5219,11
5220,11
5221,12
5222,12
5223,12
5224,12
5225,12
5226,12
5227,12
5228,13
5229,13
5230,13
5231,13
5232,13
5233,13
5234,13
5235,13
5236,13
5237,13
5238,13
5239,13
5240,13
5241,13
5242,12
5243,12
5244,12
5245,12
5246,12
5247,12
5248,11
5249,11
5250,11
5251,11
5252,10
5253,10
5254,11
5255,11
5256,11
5257,10
5258,10
5259,10
5260,9
5261,9
5262,9
5263,9
5264,10
5265,10
5266,10
5267,10
5268,10
5269,9
5270,9
5271,9
5272,9
5273,9
5274,9
5275,9
5276,9
5277,9
5278,9
5279,9
5280,9
5281,8
5282,8
5283,9
5284,9
5285,9
5286,9
5287,9
5288,8
5289,8
5290,7
5291,7
5292,7
5293,7
5294,7
5295,7
5296,7
5297,7
5298,7
5299,7
5300,7
5301,7
5302,7
5303,7
5304,7
5305,7
5306,7
5307,7
5308,7
5309,7
5310,7
5311,7
5312,7
5313,7
5314,7
5315,7
5316,7
5317,7
5318,7
5319,7
5320,7
5321,7
5322,7
5323,7
5324,7
5325,7
5326,7
5327,7
5328,7
5329,6
5330,6
5331,6
5332,7
5333,8
5334,8
5335,7
5336,7
5337,7
5338,7
5339,7
5340,7
5341,6
5342,6
5343,6
5344,6
5345,6
5346,6
5347,7
5348,7
5349,7
5350,7
5351,7
5352,7
5353,7
5354,7
5355,7
5356,6
5357,6
5358,6
5359,5
5360,5
5361,5
5362,5
5363,6
5364,6
5365,6
5366,6
5367,6
5368,6
5369,6
5370,6
5371,6
5372,6
5373,6
5374,6
5375,6
5376,6
5377,6
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,5
5386,6
5387,6
5388,6
5389,6
5390,6
5391,6
5392,7
5393,7
5394,7
5395,6
5396,6
5397,6
5398,6
5399,6
5400,6
5401,6
5402,7
5403,7
5404,7
5405,7
5406,6
5407,6
5408,6
5409,6
5410,6
5411,6
5412,7
5413,7
5414,7
5415,6
5416,5
5417,5
5418,5
5419,5
5420,5
5421,6
5422,6
5423,6
5424,6
5425,6
5426,6
5427,6
5428,6
5429,6
5430,6
5431,6
5432,6
5433,6
5434,6
5435,6
5436,6
5437,6
5438,6
5439,6
5440,6
5441,6
5442,6
5443,6
5444,6
5445,6
5446,6
5447,5
5448,5
5449,5
5450,6
5451,6
5452,6
5453,6
5454,6
5455,7
5456,7
5457,6
5458,6
5459,6
5460,6
5461,6
5462,6
5463,6
5464,6
5465,6
5466,7
5467,7
5468,7
5469,7
5470,7
5471,6
5472,6
5473,6
5474,6
5475,6
5476,6
5477,6
5478,6
5479,6
5480,6
5481,6
5482,6
5483,6
5484,6
5485,7
5486,7
5487,7
5488,7
5489,7
5490,7
5491,7
5492,7
5493,7
5494,7
5495,7
5496,7
5497,8
5498,8
5499,8
5500,8
5501,8
5502,8
5503,8
5504,8
5505,8
5506,8
5507,8
5508,9
5509,9
5510,9
5511,9
5512,9
5513,9
5514,9
5515,9
5516,9
5517,9
5518,9
5519,9
5520,10
5521,10
5522,10
5523,10
5524,10
5525,10
5526,10
5527,10
5528,10
5529,10
5530,10
5531,10
5532,10
5533,10
5534,10
5535,9
5536,10
5537,9
5538,9
5539,8
5540,8
5541,8
5542,8
5543,8
5544,8
5545,8
5546,8
5547,8
5548,8
5549,8
5550,8
5551,8
5552,8
5553,8
5554,8
5555,8
5556,8
5557,8
5558,8
5559,8
5560,8
5561,8
5562,8
5563,7
5564,7
5565,7
5566,7
5567,7
5568,7
5569,8
5570,8
5571,8
5572,8
5573,8
5574,8
5575,8
5576,8
5577,8
5578,8
5579,8
5580,8
5581,9
5582,8
5583,9
5584,9
5585,8
5586,8
5587,8
5588,9
5589,9
5590,9
5591,9
5592,9
5593,9
5594,9
5595,10
5596,10
5597,10
5598,10
5599,10
5600,10
5601,11
5602,12
5603,13
5604,12
5605,12
5606,12
5607,12
5608,11
5609,11
5610,11
5611,11
5612,12
5613,12
5614,13
5615,13
5616,13
5617,13
5618,13
5619,13
5620,13
5621,12
5622,12
5623,11
5624,10
5625,10
5626,10
5627,11
5628,11
5629,11
5630,11
5631,11
5632,13
5633,14
5634,16
5635,16
5636,16
5637,16
5638,16
5639,17
5640,16
5641,16
5642,16
5643,16
5644,16
5645,16
5646,16
5647,16
5648,15
5649,15
5650,16
5651,16
5652,16
5653,16
5654,16
5655,16
5656,15
5657,16
5658,16
5659,15
5660,15
5661,15
5662,15
5663,14
5664,14
5665,14
5666,14
5667,14
5668,14
5669,15
5670,15
5671,16
5672,16
5673,16
5674,15
5675,15
5676,15
5677,15
5678,15
5679,15
5680,15
5681,14
5682,14
5683,15
5684,15
5685,15
5686,15
5687,15
5688,15
5689,15
5690,16
5691,16
5692,16
5693,16
5694,15
5695,15
5696,15
5697,15
5698,15
5699,15
5700,15
5701,15
5702,15
5703,15
5704,15
5705,15
5706,15
5707,16
5708,15
5709,16
5710,17
5711,16
5712,16
5713,16
5714,16
5715,16
5716,17
5717,17
5718,17
5719,16
5720,16
5721,15
5722,15
5723,16
5724,16
5725,15
5726,15
5727,15
5728,15
5729,19
5730,19
5731,19
5732,19
5733,19
5734,18
5735,17
5736,17
5737,17
5738,17
5739,17
5740,17
5741,17
5742,18
5743,18
5744,17
5745,17
5746,17
5747,17
5748,16
5749,15
5750,15
5751,15
5752,15
5753,15
5754,16
5755,15
5756,15
5757,14
5758,15
5759,14
5760,14
5761,13
5762,14
5763,14
5764,14
5765,15
5766,15
5767,15
5768,14
5769,14
5770,14
5771,14
5772,14
5773,14
5774,15
5775,15
5776,15
5777,15
5778,15
5779,15
5780,15
5781,15
5782,15
5783,15
5784,15
5785,16
5786,15
5787,15
5788,16
5789,16
5790,16
5791,17
5792,17
5793,18
5794,17
