"hour","SWH"
2997,4
2998,4
2999,4
3000,4
3001,4
3002,4
3003,4
3004,4
3005,4
3006,4
3007,4
3008,4
3009,4
3010,4
3011,4
3012,4
3013,4
3014,3
3015,3
3016,3
3017,3
3018,3
3019,3
3020,3
3021,3
3022,3
3023,3
3024,3
3025,3
3026,3
3027,3
3028,3
3029,3
3030,3
3031,4
3032,4
3033,5
3034,5
3035,5
3036,5
3037,5
3038,5
3039,5
3040,5
3041,5
3042,5
3043,5
3044,5
3045,5
3046,5
3047,5
3048,5
3049,5
3050,5
3051,5
3052,5
3053,5
3054,5
3055,5
3056,5
3057,5
3058,5
3059,5
3060,5
3061,5
3062,4
3063,4
3064,4
3065,4
3066,4
3067,4
3068,4
3069,4
3070,4
3071,4
3072,4
3073,4
3074,4
3075,4
3076,4
3077,4
3078,4
3079,4
3080,4
3081,4
3082,4
3083,4
3084,4
3085,4
3086,4
3087,4
3088,4
3089,4
3090,4
3091,5
3092,5
3093,5
3094,5
3095,6
3096,7
3097,6
3098,6
3099,6
3100,6
3101,6
3102,6
3103,6
3104,6
3105,6
3106,6
3107,6
3108,6
3109,6
3110,9
3111,9
3112,9
3113,10
3114,9
3115,9
3116,9
3117,9
3118,9
3119,9
3120,9
3121,8
3122,8
3123,8
3124,9
3125,9
3126,9
3127,8
3128,8
3129,8
3130,9
3131,9
3132,9
3133,9
3134,9
3135,9
3136,9
3137,9
3138,10
3139,10
3140,11
3141,11
3142,11
3143,11
3144,11
3145,11
3146,11
3147,11
3148,11
3149,11
3150,11
3151,11
3152,11
3153,11
3154,11
3155,11
3156,11
3157,10
3158,10
3159,9
3160,8
3161,9
3162,8
3163,8
3164,8
3165,8
3166,8
3167,7
3168,7
3169,7
3170,7
3171,7
3172,7
3173,7
3174,7
3175,7
3176,7
3177,7
3178,7
3179,8
3180,8
3181,8
3182,8
3183,8
3184,8
3185,8
3186,9
3187,9
3188,9
3189,9
3190,9
3191,9
3192,9
3193,9
3194,10
3195,11
3196,11
3197,12
3198,11
3199,11
3200,12
3201,12
3202,12
3203,12
3204,12
3205,12
3206,12
3207,12
3208,12
3209,12
3210,12
3211,12
3212,12
3213,12
3214,11
3215,11
3216,11
3217,12
3218,12
3219,12
3220,11
3221,11
3222,11
3223,12
3224,12
3225,12
3226,12
3227,11
3228,11
3229,11
3230,11
3231,11
3232,11
3233,11
3234,11
3235,10
3236,10
3237,10
3238,10
3239,10
3240,10
3241,10
3242,10
3243,10
3244,10
3245,10
3246,10
3247,10
3248,10
3249,10
3250,11
3251,11
3252,11
3253,10
3254,10
3255,10
3256,10
3257,10
3258,10
3259,10
3260,10
3261,10
3262,11
3263,11
3264,11
3265,11
3266,12
3267,12
3268,12
3269,12
3270,12
3271,12
3272,14
3273,13
3274,14
3275,14
3276,13
3277,13
3278,13
3279,13
3280,13
3281,13
3282,13
3283,13
3284,13
3285,13
3286,14
3287,15
3288,15
3289,15
3290,15
3291,15
3292,14
3293,14
3294,16
3295,16
3296,16
3297,15
3298,15
3299,16
3300,15
3301,15
3302,15
3303,16
3304,17
3305,17
3306,17
3307,18
3308,18
3309,18
3310,17
3311,17
3312,17
3313,16
3314,16
3315,15
3316,15
3317,15
3318,14
3319,16
3320,17
3321,17
3322,16
3323,15
3324,15
3325,15
3326,16
3327,16
3328,15
3329,16
3330,16
3331,16
3332,16
3333,15
3334,16
3335,16
3336,16
3337,15
3338,15
3339,15
3340,14
3341,13
3342,14
3343,14
3344,15
3345,15
3346,15
3347,15
3348,14
3349,14
3350,15
3351,15
3352,15
3353,14
3354,14
3355,14
3356,13
3357,12
3358,12
3359,12
3360,12
3361,12
3362,13
3363,13
3364,12
3365,12
3366,12
3367,12
3368,12
3369,12
3370,12
3371,12
3372,13
3373,12
3374,12
3375,12
3376,12
3377,13
3378,13
3379,13
3380,13
3381,13
3382,12
3383,12
3384,12
3385,12
3386,13
3387,13
3388,13
3389,12
3390,12
3391,12
3392,13
3393,13
3394,13
3395,13
3396,13
3397,12
3398,11
3399,11
3400,12
3401,12
3402,12
3403,12
3404,11
3405,11
3406,10
3407,10
3408,10
3409,10
3410,9
3411,9
3412,9
3413,9
3414,9
3415,9
3416,9
3417,9
3418,9
3419,9
3420,9
3421,9
3422,9
3423,10
3424,10
3425,10
3426,10
3427,10
3428,9
3429,10
3430,10
3431,10
3432,10
3433,10
3434,10
3435,10
3436,10
3437,10
3438,10
3439,10
3440,9
3441,9
3442,9
3443,9
3444,9
3445,9
3446,8
3447,8
3448,8
3449,8
3450,8
3451,8
3452,8
3453,8
3454,8
3455,9
3456,9
3457,9
3458,9
3459,8
3460,8
3461,8
3462,8
3463,8
3464,8
3465,8
3466,8
3467,8
3468,8
3469,8
3470,8
3471,8
3472,8
3473,8
3474,9
3475,8
3476,8
3477,8
3478,8
3479,8
3480,8
3481,8
3482,8
3483,8
3484,8
3485,8
3486,8
3487,8
3488,8
3489,8
3490,8
3491,8
3492,8
3493,8
3494,9
3495,9
3496,9
3497,9
3498,9
3499,10
3500,10
3501,10
3502,10
3503,10
3504,10
3505,9
3506,9
3507,9
3508,9
3509,8
3510,9
3511,10
3512,10
3513,10
3514,10
3515,10
3516,10
3517,10
3518,10
3519,10
3520,10
3521,10
3522,9
3523,8
3524,8
3525,8
3526,8
3527,8
3528,8
3529,8
3530,8
3531,8
3532,9
3533,9
3534,8
3535,8
3536,8
3537,8
3538,8
3539,8
3540,8
3541,8
3542,8
3543,8
3544,8
3545,8
3546,8
3547,8
3548,8
3549,8
3550,7
3551,7
3552,7
3553,8
3554,8
3555,8
3556,8
3557,8
3558,8
3559,8
3560,8
3561,8
3562,8
3563,8
3564,8
3565,8
3566,8
3567,8
3568,8
3569,8
3570,8
3571,8
3572,8
3573,8
3574,8
3575,8
3576,8
3577,7
3578,6
3579,6
3580,6
3581,6
3582,6
3583,7
3584,7
3585,7
3586,7
3587,7
3588,7
3589,7
3590,7
3591,7
3592,7
3593,7
3594,7
3595,7
3596,6
3597,6
3598,6
3599,7
3600,7
3601,7
3602,7
3603,7
3604,7
3605,7
3606,7
3607,7
3608,7
3609,7
3610,7
3611,7
3612,7
3613,7
3614,8
3615,8
3616,9
3617,9
3618,9
3619,9
3620,9
3621,9
3622,8
3623,7
3624,7
3625,7
3626,7
3627,7
3628,7
3629,7
3630,6
3631,6
3632,6
3633,6
3634,6
3635,6
3636,6
3637,6
3638,6
3639,6
3640,6
3641,6
3642,7
3643,7
3644,7
3645,7
3646,7
3647,7
3648,6
3649,6
3650,7
3651,7
3652,7
3653,7
3654,7
3655,7
3656,7
3657,7
3658,7
3659,7
3660,7
3661,7
3662,7
3663,7
3664,7
3665,8
3666,8
3667,8
3668,8
3669,8
3670,8
3671,8
3672,8
3673,8
3674,8
3675,8
3676,7
3677,7
3678,6
3679,6
3680,6
3681,6
3682,6
3683,6
3684,6
3685,6
3686,6
3687,6
3688,6
3689,6
3690,6
3691,6
3692,6
3693,6
3694,6
3695,7
3696,7
3697,7
3698,7
3699,7
3700,7
3701,7
3702,6
3703,6
3704,6
3705,6
3706,6
3707,6
3708,6
3709,6
3710,6
3711,6
3712,6
3713,6
3714,6
3715,5
3716,5
3717,5
3718,5
3719,5
3720,5
3721,5
3722,5
3723,5
3724,6
3725,6
3726,6
3727,6
3728,6
3729,3
3730,3
3731,3
3732,3
3733,3
3734,3
3735,3
3736,3
3737,3
3738,3
3739,3
3740,3
3741,3
3742,3
3743,3
3744,3
3745,3
3746,4
3747,4
3748,4
3749,4
3750,4
3751,3
3752,3
3753,3
3754,3
3755,3
3756,3
3757,4
3758,4
3759,4
3760,4
3761,4
3762,4
3763,4
3764,4
3765,4
3766,4
3767,4
3768,4
3769,4
3770,5
3771,5
3772,5
3773,5
3774,5
3775,6
3776,6
3777,6
3778,6
3779,6
3780,6
3781,6
3782,6
3783,6
3784,6
3785,6
3786,6
3787,6
3788,6
3789,6
3790,6
3791,6
3792,6
3793,6
3794,6
3795,7
3796,8
3797,8
3798,8
3799,9
3800,10
3801,10
3802,10
3803,10
3804,10
3805,10
3806,10
3807,10
3808,9
3809,9
3810,10
3811,10
3812,10
3813,10
3814,10
3815,9
3816,9
3817,9
3818,8
3819,7
3820,7
3821,7
3822,7
3823,7
3824,7
3825,7
3826,7
3827,8
3828,8
3829,8
3830,8
3831,8
3832,8
3833,8
3834,8
3835,8
3836,9
3837,9
3838,9
3839,8
3840,8
3841,8
3842,8
3843,8
3844,8
3845,8
3846,8
3847,9
3848,9
3849,9
3850,9
3851,8
3852,8
3853,8
3854,8
3855,8
3856,8
3857,8
3858,8
3859,8
3860,7
3861,7
3862,7
3863,7
3864,7
3865,7
3866,7
3867,6
3868,6
3869,6
3870,6
3871,6
3872,6
3873,6
3874,6
3875,6
3876,5
3877,5
3878,5
3879,6
3880,6
3881,6
3882,6
3883,6
3884,6
3885,6
3886,6
3887,6
3888,6
3889,6
3890,6
3891,6
3892,6
3893,6
3894,6
3895,6
3896,6
3897,6
3898,7
3899,6
3900,6
3901,6
3902,6
3903,6
3904,6
3905,6
3906,6
3907,7
3908,7
3909,7
3910,7
3911,7
3912,7
3913,7
3914,7
3915,8
3916,8
3917,8
3918,8
3919,9
3920,10
3921,10
3922,10
3923,11
3924,11
3925,11
3926,11
3927,11
3928,11
3929,11
3930,11
3931,10
3932,10
3933,10
3934,10
3935,10
3936,10
3937,10
3938,10
3939,10
3940,10
3941,9
3942,9
3943,9
3944,9
3945,9
3946,9
3947,9
3948,10
3949,10
3950,10
3951,10
3952,9
3953,8
3954,8
3955,8
3956,8
3957,8
3958,7
3959,7
3960,7
3961,7
3962,7
3963,7
3964,8
3965,8
3966,8
3967,8
3968,8
3969,8
3970,8
3971,8
3972,8
3973,8
3974,9
3975,9
3976,9
3977,9
3978,9
3979,9
3980,9
3981,9
3982,9
3983,9
3984,9
3985,9
3986,9
3987,9
3988,9
3989,9
3990,9
3991,9
3992,9
3993,9
3994,9
3995,9
3996,9
3997,9
3998,9
3999,9
4000,9
4001,9
4002,9
4003,8
4004,7
4005,7
4006,7
4007,7
4008,7
4009,7
4010,6
4011,6
4012,6
4013,7
4014,7
4015,7
4016,7
4017,7
4018,7
4019,7
4020,7
4021,7
4022,7
4023,7
4024,7
4025,7
4026,7
4027,7
4028,7
4029,7
4030,7
4031,7
4032,7
4033,7
4034,8
4035,7
4036,7
4037,7
4038,7
4039,7
4040,7
4041,7
4042,7
4043,7
4044,7
4045,7
4046,7
4047,7
4048,7
4049,7
4050,7
4051,7
4052,7
4053,7
4054,7
4055,7
4056,7
4057,7
4058,7
4059,7
4060,7
4061,7
4062,7
4063,7
4064,7
4065,6
4066,6
4067,6
4068,6
4069,7
4070,7
4071,7
4072,7
4073,7
4074,7
4075,7
4076,7
4077,7
4078,7
4079,7
4080,8
4081,8
4082,8
4083,7
4084,7
4085,7
4086,7
4087,7
4088,7
4089,6
4090,6
4091,6
4092,6
4093,6
4094,6
4095,6
4096,6
4097,6
4098,6
4099,6
4100,6
4101,6
4102,6
4103,6
4104,6
4105,6
4106,5
4107,5
4108,6
4109,6
4110,6
4111,6
4112,6
4113,6
4114,6
4115,6
4116,6
4117,6
4118,6
4119,6
4120,6
4121,7
4122,6
4123,6
4124,6
4125,6
4126,6
4127,6
4128,6
4129,6
4130,6
4131,6
4132,6
4133,6
4134,6
4135,6
4136,6
4137,7
4138,7
4139,7
4140,7
4141,7
4142,7
4143,7
4144,7
4145,7
4146,8
4147,8
4148,7
4149,7
4150,8
4151,8
4152,8
4153,8
4154,7
4155,7
4156,7
4157,7
4158,7
4159,7
4160,7
4161,7
4162,7
4163,7
4164,7
4165,7
4166,7
4167,7
4168,7
4169,7
4170,7
4171,8
4172,8
4173,7
4174,7
4175,7
4176,7
4177,7
4178,7
4179,7
4180,6
4181,6
4182,5
4183,5
4184,5
4185,6
4186,6
4187,6
4188,5
4189,5
4190,5
4191,5
4192,5
4193,5
4194,4
4195,4
4196,4
4197,4
4198,4
4199,4
4200,4
4201,5
4202,5
4203,5
4204,5
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,5
4216,5
4217,5
4218,5
4219,5
4220,5
4221,5
4222,5
4223,5
4224,5
4225,5
4226,5
4227,5
4228,5
4229,5
4230,5
4231,5
4232,5
4233,5
4234,6
4235,6
4236,6
4237,6
4238,7
4239,7
4240,7
4241,8
4242,9
4243,8
4244,8
4245,8
4246,8
4247,8
4248,8
4249,8
4250,8
4251,8
4252,9
4253,9
4254,10
4255,9
4256,9
4257,9
4258,9
4259,10
4260,9
4261,10
4262,10
4263,10
4264,10
4265,10
4266,10
4267,10
4268,10
4269,9
4270,9
4271,9
4272,10
4273,10
4274,10
4275,9
4276,9
4277,9
4278,10
4279,10
4280,10
4281,10
4282,10
4283,10
4284,10
4285,10
4286,10
4287,9
4288,9
4289,9
4290,9
4291,9
4292,10
4293,10
4294,10
4295,10
4296,10
4297,10
4298,10
4299,10
4300,10
4301,10
4302,10
4303,10
4304,10
4305,10
4306,10
4307,9
4308,10
4309,10
4310,9
4311,9
4312,9
4313,9
4314,9
4315,9
4316,9
4317,9
4318,9
4319,9
4320,9
4321,9
4322,9
4323,9
4324,8
4325,8
4326,8
4327,8
4328,8
4329,8
4330,8
4331,9
4332,9
4333,9
4334,9
4335,9
4336,9
4337,9
4338,9
4339,9
4340,9
4341,9
4342,9
4343,8
4344,8
4345,8
4346,8
4347,8
4348,8
4349,7
4350,7
4351,6
4352,6
4353,6
4354,6
4355,6
4356,6
4357,5
4358,4
4359,4
4360,5
4361,5
4362,5
4363,5
4364,5
4365,5
4366,5
4367,5
4368,5
4369,5
4370,5
4371,5
4372,5
4373,5
4374,5
4375,6
4376,6
4377,6
4378,6
4379,6
4380,6
4381,6
4382,6
4383,6
4384,6
4385,6
4386,6
4387,6
4388,6
4389,6
4390,6
4391,5
4392,5
4393,5
4394,5
4395,4
4396,3
4397,3
4398,3
4399,4
4400,4
4401,4
4402,4
4403,4
4404,4
4405,4
4406,4
4407,4
4408,4
4409,4
4410,4
4411,4
4412,4
4413,4
4414,4
4415,4
4416,4
4417,4
4418,4
4419,4
4420,5
4421,5
4422,5
4423,5
4424,6
4425,6
4426,6
4427,6
4428,6
4429,6
4430,6
4431,6
4432,6
4433,5
4434,5
4435,5
4436,5
4437,5
4438,5
4439,5
4440,5
4441,6
4442,6
4443,6
4444,6
4445,6
4446,6
4447,6
4448,6
4449,6
4450,6
4451,6
4452,6
4453,6
4454,6
4455,6
4456,6
4457,7
4458,7
4459,7
4460,7
4461,7
4462,8
4463,8
4464,8
4465,8
4466,7
4467,6
4468,6
4469,6
4470,6
4471,6
4472,6
4473,6
4474,6
4475,6
4476,6
4477,7
4478,7
4479,7
4480,7
4481,6
4482,6
4483,6
4484,6
4485,6
4486,6
4487,5
4488,5
4489,5
4490,4
4491,4
4492,4
4493,4
4494,4
4495,4
4496,3
4497,3
4498,3
4499,3
4500,3
4501,3
4502,3
4503,3
4504,3
4505,3
4506,3
4507,3
4508,3
4509,3
4510,3
4511,3
4512,3
4513,4
4514,4
4515,4
4516,4
4517,4
4518,4
4519,4
4520,4
4521,4
4522,4
4523,4
4524,3
4525,3
4526,3
4527,3
4528,3
4529,3
4530,3
4531,3
4532,3
4533,3
4534,3
4535,3
4536,3
4537,3
4538,3
4539,3
4540,3
4541,3
4542,3
4543,3
4544,3
4545,3
4546,4
4547,5
4548,5
4549,5
4550,5
4551,6
4552,6
4553,6
4554,5
4555,5
4556,5
4557,5
4558,5
4559,5
4560,5
4561,4
4562,4
4563,4
4564,4
4565,4
4566,4
4567,4
4568,4
4569,4
4570,4
4571,4
4572,4
4573,4
4574,4
4575,4
4576,4
4577,4
4578,5
4579,5
4580,5
4581,5
4582,5
4583,5
4584,5
4585,5
4586,5
4587,5
4588,5
4589,5
4590,5
4591,5
4592,5
4593,5
4594,5
4595,5
4596,5
4597,5
4598,5
4599,5
4600,5
4601,5
4602,5
4603,5
4604,5
4605,5
4606,5
4607,4
4608,4
4609,4
4610,4
4611,4
4612,4
4613,4
4614,4
4615,4
4616,4
4617,4
4618,4
4619,4
4620,4
4621,4
4622,4
4623,4
4624,4
4625,4
4626,4
4627,4
4628,4
4629,4
4630,4
4631,4
4632,4
4633,4
4634,4
4635,4
4636,4
4637,4
4638,4
4639,4
4640,4
4641,4
4642,4
4643,4
4644,4
4645,4
4646,4
4647,4
4648,4
4649,4
4650,4
4651,4
4652,4
4653,3
4654,3
4655,3
4656,3
4657,3
4658,3
4659,4
4660,4
4661,4
4662,4
4663,4
4664,5
4665,5
4666,5
4667,5
4668,5
4669,5
4670,5
4671,4
4672,4
4673,5
4674,5
4675,5
4676,5
4677,5
4678,5
4679,5
4680,5
4681,5
4682,5
4683,5
4684,5
4685,5
4686,5
4687,5
4688,5
4689,5
4690,5
4691,5
4692,5
4693,5
4694,5
4695,5
4696,5
4697,5
4698,5
4699,5
4700,5
4701,5
4702,6
4703,6
4704,6
4705,7
4706,7
4707,7
4708,7
4709,7
4710,7
4711,7
4712,7
4713,7
4714,7
4715,7
4716,7
4717,7
4718,7
4719,7
4720,7
4721,7
4722,8
4723,8
4724,8
4725,8
4726,7
4727,7
4728,7
4729,7
4730,7
4731,7
4732,7
4733,7
4734,7
4735,7
4736,6
4737,6
4738,6
4739,6
4740,6
4741,6
4742,6
4743,6
4744,6
4745,6
4746,6
4747,6
4748,6
4749,6
4750,6
4751,6
4752,6
4753,6
4754,6
4755,6
4756,6
4757,6
4758,6
4759,6
4760,6
4761,6
4762,6
4763,6
4764,6
4765,6
4766,6
4767,6
4768,6
4769,6
4770,6
4771,6
4772,6
4773,6
4774,6
4775,6
4776,6
4777,6
4778,6
4779,6
4780,6
4781,6
4782,6
4783,6
4784,6
4785,6
4786,6
4787,6
4788,6
4789,6
4790,6
4791,6
4792,6
4793,7
4794,7
4795,8
4796,8
4797,8
4798,8
4799,8
4800,8
4801,8
4802,8
4803,7
4804,7
4805,7
4806,7
4807,7
4808,7
4809,7
4810,7
4811,7
4812,7
4813,7
4814,7
4815,7
4816,7
4817,7
4818,7
4819,7
4820,7
4821,7
4822,7
4823,7
4824,8
4825,8
4826,8
4827,8
4828,8
4829,8
4830,8
4831,8
4832,8
4833,8
4834,8
4835,8
4836,8
4837,8
4838,8
4839,8
4840,8
4841,8
4842,7
4843,7
4844,7
4845,7
4846,7
4847,7
4848,5
4849,4
4850,3
4851,3
4852,4
4853,4
4854,4
4855,3
4856,4
4857,4
4858,5
4859,5
4860,5
4861,5
4862,5
4863,5
4864,5
4865,5
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,6
4873,6
4874,6
4875,6
4876,7
4877,7
4878,7
4879,7
4880,7
4881,7
4882,7
4883,7
4884,7
4885,7
4886,7
4887,7
4888,7
4889,7
4890,8
4891,8
4892,8
4893,9
4894,9
4895,9
4896,9
4897,10
4898,10
4899,10
4900,10
4901,10
4902,10
4903,10
4904,10
4905,10
4906,10
4907,10
4908,10
4909,10
4910,10
4911,10
4912,10
4913,11
4914,11
4915,11
4916,11
4917,12
4918,13
4919,14
4920,14
4921,15
4922,14
4923,14
4924,14
4925,13
4926,12
4927,12
4928,12
4929,12
4930,12
4931,11
4932,11
4933,11
4934,11
4935,11
4936,10
4937,10
4938,10
4939,10
4940,10
4941,10
4942,10
4943,10
4944,10
4945,10
4946,11
4947,11
4948,11
4949,11
4950,11
4951,11
4952,11
4953,11
4954,11
4955,11
4956,11
4957,12
4958,13
4959,14
4960,15
4961,15
4962,14
4963,15
4964,14
4965,14
4966,13
4967,13
4968,13
4969,12
4970,12
4971,12
4972,11
4973,11
4974,11
4975,11
4976,10
4977,10
4978,10
4979,9
4980,9
4981,8
4982,8
4983,8
4984,8
4985,8
4986,8
4987,8
4988,8
4989,8
4990,8
4991,8
4992,8
4993,7
4994,7
4995,7
4996,7
4997,7
4998,7
4999,7
5000,7
5001,7
5002,7
5003,7
5004,7
5005,7
5006,7
5007,7
5008,7
5009,7
5010,7
5011,7
5012,7
5013,8
5014,8
5015,9
5016,8
5017,8
5018,8
5019,8
5020,8
5021,8
5022,7
5023,6
5024,6
5025,5
5026,5
5027,5
5028,4
5029,4
5030,4
5031,4
5032,5
5033,5
5034,5
5035,5
5036,5
5037,5
5038,5
5039,5
5040,5
5041,5
5042,5
5043,5
5044,5
5045,5
5046,5
5047,6
5048,6
5049,6
5050,6
5051,6
5052,6
5053,6
5054,6
5055,6
5056,6
5057,6
5058,6
5059,6
5060,6
5061,6
5062,6
5063,6
5064,6
5065,6
5066,6
5067,7
5068,7
5069,7
5070,7
5071,7
5072,8
5073,9
5074,9
5075,8
5076,8
5077,7
5078,6
5079,6
5080,6
5081,6
5082,6
5083,6
5084,6
5085,6
5086,6
5087,6
5088,6
5089,6
5090,6
5091,6
5092,6
5093,6
5094,7
5095,7
5096,7
5097,7
5098,7
5099,7
5100,7
5101,7
5102,6
5103,6
5104,6
5105,6
5106,6
5107,6
5108,5
5109,5
5110,5
5111,4
5112,4
5113,4
5114,4
5115,4
5116,4
5117,5
5118,5
5119,5
5120,5
5121,5
5122,5
5123,6
5124,6
5125,6
5126,6
5127,5
5128,5
5129,5
5130,5
5131,5
5132,5
5133,5
5134,6
5135,6
5136,6
5137,6
5138,6
5139,7
5140,7
5141,7
5142,7
5143,7
5144,7
5145,7
5146,7
5147,7
5148,7
5149,7
5150,7
5151,7
5152,6
5153,6
5154,6
5155,6
5156,6
5157,6
5158,7
5159,6
5160,6
5161,6
5162,6
5163,6
5164,6
5165,6
5166,6
5167,6
5168,6
5169,6
5170,6
5171,6
5172,6
5173,6
5174,7
5175,7
5176,7
5177,6
5178,6
5179,6
5180,6
5181,6
5182,6
5183,6
5184,6
5185,6
5186,6
5187,6
5188,6
5189,6
5190,6
5191,6
5192,7
5193,8
5194,8
5195,8
5196,8
5197,8
5198,8
5199,8
5200,8
5201,8
5202,9
5203,9
5204,9
5205,9
5206,10
5207,11
5208,11
5209,11
5210,11
5211,11
5212,11
5213,11
5214,11
5215,12
5216,12
5217,12
5218,12
5219,12
5220,12
5221,12
5222,11
5223,11
5224,10
5225,10
5226,10
5227,10
5228,10
5229,9
5230,9
5231,9
5232,9
5233,9
5234,10
5235,10
5236,10
5237,10
5238,10
5239,11
5240,11
5241,11
5242,13
5243,13
5244,13
5245,13
5246,13
5247,13
5248,13
5249,14
5250,13
5251,13
5252,12
5253,12
5254,12
5255,13
5256,13
5257,13
5258,12
5259,12
5260,11
5261,11
5262,11
5263,11
5264,11
5265,11
5266,11
5267,11
5268,11
5269,11
5270,12
5271,13
5272,13
5273,14
5274,14
5275,15
5276,15
5277,15
5278,15
5279,15
5280,16
5281,16
5282,16
5283,16
5284,17
5285,16
5286,17
5287,16
5288,16
5289,17
5290,16
5291,16
5292,15
5293,14
5294,16
5295,16
5296,15
5297,15
5298,15
5299,15
5300,15
5301,14
5302,14
5303,14
5304,14
5305,14
5306,15
5307,15
5308,16
5309,15
5310,15
5311,15
5312,16
5313,15
5314,15
5315,16
5316,15
5317,14
5318,13
5319,14
5320,14
5321,14
5322,14
5323,13
5324,12
5325,12
5326,12
5327,11
5328,11
5329,11
5330,11
5331,11
5332,11
5333,11
5334,11
5335,11
5336,12
5337,12
5338,12
5339,12
5340,12
5341,11
5342,11
5343,11
5344,10
5345,10
5346,11
5347,11
5348,10
5349,9
5350,9
5351,9
5352,9
5353,9
5354,9
5355,10
5356,9
5357,9
5358,9
5359,9
5360,9
5361,9
5362,9
5363,9
5364,9
5365,10
5366,10
5367,10
5368,10
5369,10
5370,10
5371,10
5372,9
5373,9
5374,10
5375,10
5376,10
5377,10
5378,9
5379,8
5380,8
5381,8
5382,8
5383,8
5384,8
5385,8
5386,8
5387,7
5388,8
5389,8
5390,8
5391,7
5392,8
5393,8
5394,8
5395,7
5396,7
5397,6
5398,6
5399,6
5400,6
5401,6
5402,6
5403,6
5404,6
5405,6
5406,6
5407,6
5408,6
5409,6
5410,5
5411,5
5412,5
5413,5
5414,5
5415,5
5416,5
5417,5
5418,5
5419,5
5420,5
5421,6
5422,7
5423,7
5424,7
5425,7
5426,7
5427,8
5428,7
5429,7
5430,7
5431,7
5432,7
5433,7
5434,7
5435,6
5436,6
5437,6
5438,7
5439,7
5440,6
5441,6
5442,6
5443,6
5444,6
5445,6
5446,6
5447,6
5448,6
5449,6
5450,6
5451,6
5452,6
5453,5
5454,5
5455,5
5456,5
5457,5
5458,5
5459,5
5460,5
5461,5
5462,5
5463,5
5464,5
5465,5
5466,5
5467,4
5468,4
5469,4
5470,3
5471,3
5472,3
5473,3
5474,4
5475,4
5476,4
5477,4
5478,4
5479,4
5480,4
5481,4
5482,4
5483,4
5484,3
5485,3
5486,3
5487,3
5488,3
5489,3
5490,3
5491,3
5492,3
5493,3
5494,3
5495,3
5496,4
5497,4
5498,4
5499,4
5500,4
5501,4
5502,4
5503,4
5504,4
5505,5
5506,5
5507,5
5508,6
5509,6
5510,6
5511,7
5512,7
5513,7
5514,7
5515,7
5516,7
5517,7
5518,7
5519,7
5520,7
5521,7
5522,7
5523,8
5524,8
5525,8
5526,8
5527,8
5528,9
5529,9
5530,9
5531,9
5532,9
5533,9
5534,9
5535,9
5536,9
5537,9
5538,8
5539,8
5540,8
5541,8
5542,8
5543,8
5544,8
5545,8
5546,8
5547,8
5548,8
5549,8
5550,7
5551,7
5552,7
5553,7
5554,7
5555,6
5556,6
5557,6
5558,6
5559,6
5560,6
5561,6
5562,6
5563,6
5564,6
5565,6
5566,6
5567,6
5568,6
5569,6
5570,6
5571,7
5572,8
5573,8
5574,8
5575,8
5576,8
5577,8
5578,8
5579,9
5580,10
5581,10
5582,10
5583,10
5584,11
5585,11
5586,11
5587,11
5588,11
5589,11
5590,11
5591,11
5592,11
5593,10
5594,9
5595,9
5596,9
5597,8
5598,8
5599,8
5600,8
5601,8
5602,8
5603,8
5604,8
5605,8
5606,8
5607,8
5608,8
5609,8
5610,8
5611,7
5612,7
5613,7
5614,7
5615,7
5616,7
5617,7
5618,7
5619,7
5620,7
5621,7
5622,7
5623,7
5624,7
5625,7
5626,7
5627,7
5628,7
5629,7
5630,8
5631,8
5632,8
5633,8
5634,8
5635,8
5636,8
5637,8
5638,8
5639,8
5640,8
5641,8
5642,8
5643,8
5644,8
5645,8
5646,8
5647,8
5648,8
5649,8
5650,8
5651,8
5652,8
5653,8
5654,8
5655,8
5656,8
5657,8
5658,8
5659,8
5660,8
5661,8
5662,8
5663,8
5664,8
5665,8
5666,8
5667,8
5668,8
5669,8
5670,8
5671,8
5672,8
5673,7
5674,7
5675,7
5676,7
5677,7
5678,7
5679,6
5680,6
5681,6
5682,6
5683,5
5684,5
5685,5
5686,5
5687,5
5688,5
5689,5
5690,5
5691,5
5692,4
5693,3
5694,3
5695,3
5696,3
5697,3
5698,3
5699,3
5700,3
5701,3
5702,3
5703,3
5704,3
5705,3
5706,3
5707,3
5708,2
5709,2
5710,2
5711,2
5712,2
5713,2
5714,2
5715,1
5716,1
5717,1
5718,1
5719,1
5720,2
5721,2
5722,2
5723,2
5724,2
5725,2
5726,2
5727,2
5728,2
5729,2
5730,2
5731,2
5732,2
5733,2
5734,2
5735,2
5736,2
5737,2
5738,2
5739,2
5740,2
5741,2
5742,2
5743,3
5744,3
5745,3
5746,3
5747,3
5748,3
5749,3
5750,3
5751,3
5752,3
5753,3
5754,3
5755,3
5756,3
5757,3
5758,3
5759,4
5760,4
5761,4
5762,4
5763,4
5764,4
5765,4
5766,4
5767,4
5768,4
5769,4
5770,4
5771,4
5772,4
5773,4
5774,4
5775,5
5776,5
5777,5
5778,5
5779,5
5780,5
5781,5
5782,5
5783,5
5784,5
5785,5
5786,5
5787,5
5788,5
5789,4
5790,4
5791,4
5792,4
5793,4
5794,4
