"hour","SWH"
2997,7
2998,7
2999,7
3000,8
3001,8
3002,9
3003,9
3004,9
3005,9
3006,10
3007,10
3008,10
3009,11
3010,11
3011,12
3012,11
3013,10
3014,10
3015,10
3016,10
3017,9
3018,8
3019,8
3020,8
3021,8
3022,8
3023,8
3024,7
3025,7
3026,7
3027,7
3028,7
3029,7
3030,6
3031,6
3032,6
3033,6
3034,6
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,6
3043,6
3044,6
3045,6
3046,7
3047,7
3048,6
3049,6
3050,6
3051,6
3052,6
3053,6
3054,6
3055,6
3056,6
3057,6
3058,5
3059,5
3060,4
3061,5
3062,5
3063,5
3064,5
3065,5
3066,5
3067,5
3068,5
3069,5
3070,5
3071,5
3072,5
3073,5
3074,5
3075,4
3076,4
3077,4
3078,3
3079,3
3080,3
3081,2
3082,2
3083,3
3084,3
3085,3
3086,3
3087,3
3088,3
3089,3
3090,3
3091,3
3092,3
3093,3
3094,3
3095,2
3096,2
3097,2
3098,2
3099,3
3100,3
3101,4
3102,4
3103,3
3104,3
3105,3
3106,3
3107,3
3108,3
3109,3
3110,3
3111,3
3112,3
3113,3
3114,3
3115,4
3116,4
3117,4
3118,4
3119,4
3120,4
3121,4
3122,3
3123,3
3124,2
3125,3
3126,3
3127,3
3128,3
3129,3
3130,3
3131,3
3132,3
3133,3
3134,3
3135,3
3136,3
3137,3
3138,3
3139,3
3140,3
3141,3
3142,3
3143,4
3144,4
3145,4
3146,4
3147,5
3148,5
3149,5
3150,5
3151,5
3152,5
3153,5
3154,5
3155,5
3156,5
3157,5
3158,5
3159,5
3160,5
3161,6
3162,6
3163,6
3164,6
3165,6
3166,5
3167,4
3168,4
3169,5
3170,5
3171,5
3172,5
3173,5
3174,5
3175,5
3176,5
3177,5
3178,5
3179,5
3180,5
3181,5
3182,5
3183,5
3184,5
3185,5
3186,5
3187,5
3188,5
3189,4
3190,4
3191,4
3192,4
3193,4
3194,4
3195,4
3196,4
3197,4
3198,4
3199,4
3200,4
3201,4
3202,4
3203,4
3204,4
3205,4
3206,4
3207,4
3208,4
3209,4
3210,4
3211,4
3212,4
3213,4
3214,4
3215,4
3216,4
3217,4
3218,4
3219,4
3220,4
3221,4
3222,4
3223,4
3224,4
3225,4
3226,3
3227,3
3228,3
3229,3
3230,3
3231,3
3232,4
3233,4
3234,4
3235,4
3236,4
3237,4
3238,4
3239,4
3240,4
3241,4
3242,4
3243,4
3244,4
3245,4
3246,4
3247,4
3248,4
3249,3
3250,3
3251,2
3252,2
3253,2
3254,2
3255,2
3256,2
3257,2
3258,2
3259,2
3260,2
3261,2
3262,2
3263,2
3264,2
3265,3
3266,3
3267,3
3268,3
3269,3
3270,3
3271,3
3272,3
3273,3
3274,3
3275,3
3276,3
3277,3
3278,3
3279,3
3280,3
3281,3
3282,3
3283,3
3284,4
3285,5
3286,5
3287,5
3288,5
3289,5
3290,5
3291,6
3292,6
3293,6
3294,6
3295,6
3296,6
3297,6
3298,6
3299,6
3300,6
3301,6
3302,6
3303,6
3304,6
3305,6
3306,6
3307,6
3308,6
3309,5
3310,5
3311,5
3312,5
3313,5
3314,5
3315,5
3316,5
3317,5
3318,5
3319,5
3320,5
3321,6
3322,6
3323,6
3324,5
3325,4
3326,4
3327,4
3328,4
3329,3
3330,3
3331,3
3332,3
3333,3
3334,3
3335,3
3336,4
3337,4
3338,4
3339,4
3340,5
3341,5
3342,5
3343,5
3344,4
3345,4
3346,3
3347,3
3348,3
3349,4
3350,4
3351,5
3352,5
3353,5
3354,5
3355,4
3356,4
3357,3
3358,3
3359,3
3360,3
3361,3
3362,3
3363,3
3364,3
3365,4
3366,4
3367,5
3368,5
3369,5
3370,5
3371,5
3372,5
3373,5
3374,5
3375,5
3376,5
3377,5
3378,5
3379,5
3380,5
3381,5
3382,5
3383,5
3384,5
3385,5
3386,5
3387,5
3388,5
3389,5
3390,5
3391,5
3392,5
3393,5
3394,5
3395,5
3396,5
3397,5
3398,5
3399,5
3400,5
3401,5
3402,5
3403,5
3404,5
3405,5
3406,5
3407,5
3408,5
3409,5
3410,5
3411,5
3412,6
3413,6
3414,6
3415,7
3416,7
3417,7
3418,7
3419,6
3420,6
3421,6
3422,5
3423,5
3424,5
3425,5
3426,5
3427,5
3428,6
3429,6
3430,5
3431,5
3432,5
3433,5
3434,5
3435,5
3436,4
3437,4
3438,3
3439,3
3440,3
3441,3
3442,3
3443,3
3444,3
3445,3
3446,3
3447,3
3448,3
3449,3
3450,3
3451,3
3452,3
3453,3
3454,3
3455,3
3456,3
3457,3
3458,3
3459,3
3460,3
3461,3
3462,3
3463,3
3464,3
3465,3
3466,3
3467,3
3468,3
3469,3
3470,3
3471,3
3472,2
3473,2
3474,2
3475,2
3476,2
3477,2
3478,2
3479,2
3480,2
3481,2
3482,2
3483,2
3484,3
3485,3
3486,3
3487,3
3488,3
3489,4
3490,4
3491,4
3492,4
3493,4
3494,4
3495,4
3496,4
3497,4
3498,4
3499,5
3500,5
3501,5
3502,5
3503,5
3504,5
3505,5
3506,5
3507,5
3508,5
3509,5
3510,5
3511,5
3512,5
3513,5
3514,5
3515,5
3516,5
3517,5
3518,5
3519,5
3520,5
3521,5
3522,5
3523,5
3524,5
3525,5
3526,5
3527,5
3528,4
3529,4
3530,4
3531,4
3532,4
3533,4
3534,4
3535,4
3536,4
3537,4
3538,4
3539,4
3540,4
3541,4
3542,4
3543,4
3544,4
3545,4
3546,5
3547,5
3548,5
3549,5
3550,5
3551,5
3552,5
3553,5
3554,5
3555,5
3556,6
3557,5
3558,6
3559,6
3560,6
3561,6
3562,6
3563,6
3564,6
3565,6
3566,6
3567,6
3568,6
3569,6
3570,6
3571,6
3572,6
3573,6
3574,6
3575,7
3576,7
3577,7
3578,7
3579,7
3580,7
3581,6
3582,6
3583,7
3584,7
3585,7
3586,7
3587,7
3588,7
3589,7
3590,7
3591,7
3592,7
3593,8
3594,8
3595,8
3596,8
3597,8
3598,8
3599,8
3600,9
3601,9
3602,9
3603,9
3604,9
3605,8
3606,8
3607,8
3608,8
3609,8
3610,8
3611,8
3612,8
3613,9
3614,8
3615,8
3616,8
3617,8
3618,8
3619,8
3620,8
3621,8
3622,8
3623,7
3624,7
3625,7
3626,7
3627,7
3628,7
3629,7
3630,7
3631,7
3632,7
3633,7
3634,7
3635,7
3636,7
3637,7
3638,7
3639,6
3640,6
3641,7
3642,6
3643,6
3644,6
3645,6
3646,6
3647,6
3648,7
3649,7
3650,7
3651,7
3652,7
3653,7
3654,7
3655,7
3656,7
3657,7
3658,6
3659,5
3660,5
3661,5
3662,5
3663,5
3664,5
3665,5
3666,5
3667,5
3668,5
3669,5
3670,5
3671,5
3672,5
3673,5
3674,2
3675,2
3676,2
3677,2
3678,2
3679,2
3680,2
3681,2
3682,2
3683,2
3684,2
3685,2
3686,2
3687,2
3688,2
3689,2
3690,2
3691,2
3692,2
3693,2
3694,2
3695,2
3696,3
3697,3
3698,3
3699,3
3700,3
3701,3
3702,3
3703,3
3704,3
3705,3
3706,3
3707,3
3708,3
3709,3
3710,3
3711,3
3712,3
3713,3
3714,3
3715,3
3716,3
3717,3
3718,3
3719,3
3720,3
3721,4
3722,4
3723,4
3724,4
3725,4
3726,4
3727,5
3728,6
3729,6
3730,6
3731,6
3732,6
3733,6
3734,6
3735,5
3736,5
3737,5
3738,5
3739,5
3740,5
3741,5
3742,5
3743,5
3744,5
3745,5
3746,5
3747,5
3748,5
3749,6
3750,6
3751,6
3752,6
3753,6
3754,6
3755,7
3756,7
3757,7
3758,7
3759,7
3760,7
3761,7
3762,8
3763,9
3764,9
3765,9
3766,9
3767,9
3768,9
3769,8
3770,8
3771,7
3772,7
3773,7
3774,7
3775,6
3776,6
3777,7
3778,7
3779,7
3780,7
3781,7
3782,7
3783,7
3784,7
3785,7
3786,7
3787,7
3788,8
3789,8
3790,7
3791,7
3792,7
3793,7
3794,7
3795,7
3796,7
3797,7
3798,7
3799,7
3800,7
3801,7
3802,7
3803,7
3804,7
3805,7
3806,7
3807,7
3808,7
3809,8
3810,8
3811,8
3812,8
3813,8
3814,8
3815,8
3816,9
3817,9
3818,9
3819,9
3820,9
3821,9
3822,8
3823,8
3824,8
3825,8
3826,8
3827,8
3828,8
3829,8
3830,8
3831,8
3832,8
3833,8
3834,8
3835,8
3836,9
3837,9
3838,9
3839,9
3840,9
3841,10
3842,10
3843,10
3844,10
3845,10
3846,9
3847,9
3848,9
3849,9
3850,9
3851,8
3852,9
3853,9
3854,9
3855,10
3856,10
3857,10
3858,10
3859,10
3860,9
3861,9
3862,8
3863,8
3864,8
3865,8
3866,9
3867,8
3868,8
3869,8
3870,8
3871,7
3872,7
3873,6
3874,6
3875,6
3876,6
3877,7
3878,7
3879,7
3880,7
3881,7
3882,7
3883,7
3884,7
3885,7
3886,7
3887,7
3888,6
3889,6
3890,6
3891,6
3892,6
3893,6
3894,6
3895,6
3896,6
3897,6
3898,6
3899,7
3900,7
3901,7
3902,7
3903,7
3904,7
3905,7
3906,6
3907,7
3908,7
3909,7
3910,8
3911,8
3912,8
3913,8
3914,8
3915,8
3916,8
3917,9
3918,9
3919,9
3920,9
3921,9
3922,9
3923,8
3924,8
3925,8
3926,8
3927,8
3928,7
3929,7
3930,7
3931,8
3932,9
3933,8
3934,8
3935,8
3936,8
3937,8
3938,8
3939,8
3940,9
3941,9
3942,9
3943,10
3944,10
3945,10
3946,10
3947,9
3948,8
3949,8
3950,8
3951,8
3952,8
3953,8
3954,8
3955,8
3956,9
3957,9
3958,8
3959,9
3960,9
3961,9
3962,10
3963,10
3964,10
3965,10
3966,10
3967,11
3968,11
3969,10
3970,10
3971,10
3972,9
3973,9
3974,9
3975,8
3976,8
3977,8
3978,8
3979,8
3980,8
3981,8
3982,8
3983,8
3984,8
3985,8
3986,7
3987,7
3988,7
3989,7
3990,7
3991,7
3992,7
3993,8
3994,9
3995,9
3996,9
3997,9
3998,9
3999,10
4000,10
4001,9
4002,8
4003,8
4004,7
4005,7
4006,7
4007,7
4008,7
4009,8
4010,7
4011,7
4012,7
4013,7
4014,7
4015,7
4016,7
4017,7
4018,7
4019,7
4020,7
4021,7
4022,6
4023,6
4024,6
4025,6
4026,6
4027,6
4028,6
4029,6
4030,6
4031,6
4032,6
4033,6
4034,6
4035,6
4036,6
4037,6
4038,6
4039,7
4040,7
4041,7
4042,7
4043,7
4044,6
4045,6
4046,6
4047,6
4048,6
4049,5
4050,5
4051,6
4052,6
4053,6
4054,6
4055,6
4056,6
4057,6
4058,6
4059,6
4060,6
4061,6
4062,7
4063,7
4064,7
4065,7
4066,8
4067,8
4068,8
4069,9
4070,9
4071,9
4072,9
4073,9
4074,8
4075,8
4076,9
4077,9
4078,9
4079,9
4080,9
4081,10
4082,9
4083,9
4084,10
4085,10
4086,10
4087,10
4088,10
4089,10
4090,10
4091,10
4092,10
4093,10
4094,9
4095,8
4096,8
4097,7
4098,7
4099,7
4100,7
4101,7
4102,7
4103,8
4104,8
4105,8
4106,8
4107,8
4108,8
4109,8
4110,8
4111,8
4112,8
4113,7
4114,7
4115,7
4116,7
4117,7
4118,7
4119,8
4120,8
4121,8
4122,8
4123,8
4124,7
4125,7
4126,8
4127,8
4128,8
4129,8
4130,8
4131,8
4132,8
4133,8
4134,8
4135,8
4136,8
4137,8
4138,8
4139,8
4140,7
4141,7
4142,7
4143,7
4144,7
4145,7
4146,7
4147,7
4148,7
4149,7
4150,7
4151,7
4152,7
4153,7
4154,7
4155,7
4156,7
4157,7
4158,8
4159,9
4160,9
4161,9
4162,9
4163,9
4164,9
4165,9
4166,9
4167,9
4168,9
4169,9
4170,9
4171,9
4172,9
4173,9
4174,9
4175,9
4176,9
4177,9
4178,9
4179,9
4180,9
4181,9
4182,9
4183,9
4184,9
4185,9
4186,9
4187,9
4188,9
4189,9
4190,9
4191,9
4192,9
4193,9
4194,9
4195,9
4196,9
4197,9
4198,9
4199,8
4200,8
4201,8
4202,8
4203,8
4204,8
4205,8
4206,8
4207,8
4208,8
4209,8
4210,9
4211,8
4212,8
4213,7
4214,7
4215,7
4216,7
4217,7
4218,6
4219,7
4220,7
4221,7
4222,7
4223,7
4224,7
4225,7
4226,7
4227,8
4228,7
4229,7
4230,7
4231,7
4232,7
4233,7
4234,7
4235,7
4236,6
4237,6
4238,6
4239,5
4240,5
4241,6
4242,6
4243,6
4244,6
4245,7
4246,7
4247,6
4248,6
4249,6
4250,6
4251,7
4252,7
4253,8
4254,7
4255,7
4256,7
4257,6
4258,6
4259,6
4260,6
4261,6
4262,6
4263,6
4264,6
4265,6
4266,6
4267,6
4268,6
4269,6
4270,6
4271,6
4272,5
4273,5
4274,5
4275,5
4276,5
4277,5
4278,5
4279,5
4280,5
4281,5
4282,5
4283,5
4284,5
4285,5
4286,5
4287,5
4288,5
4289,5
4290,5
4291,5
4292,5
4293,5
4294,5
4295,5
4296,5
4297,5
4298,4
4299,3
4300,3
4301,3
4302,3
4303,3
4304,3
4305,3
4306,3
4307,4
4308,4
4309,4
4310,4
4311,4
4312,4
4313,4
4314,4
4315,4
4316,4
4317,4
4318,5
4319,5
4320,5
4321,5
4322,4
4323,4
4324,4
4325,4
4326,4
4327,4
4328,4
4329,4
4330,4
4331,4
4332,4
4333,3
4334,3
4335,3
4336,3
4337,3
4338,3
4339,3
4340,3
4341,3
4342,3
4343,3
4344,3
4345,3
4346,3
4347,3
4348,3
4349,3
4350,3
4351,3
4352,3
4353,2
4354,3
4355,3
4356,3
4357,3
4358,3
4359,3
4360,3
4361,3
4362,4
4363,4
4364,4
4365,4
4366,4
4367,5
4368,5
4369,5
4370,5
4371,5
4372,5
4373,5
4374,5
4375,5
4376,5
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,5
4386,5
4387,5
4388,5
4389,5
4390,5
4391,5
4392,5
4393,5
4394,5
4395,5
4396,5
4397,5
4398,5
4399,5
4400,4
4401,4
4402,4
4403,4
4404,4
4405,4
4406,4
4407,4
4408,4
4409,4
4410,4
4411,4
4412,4
4413,4
4414,5
4415,5
4416,5
4417,5
4418,5
4419,5
4420,6
4421,6
4422,6
4423,6
4424,6
4425,6
4426,6
4427,5
4428,5
4429,5
4430,4
4431,4
4432,3
4433,3
4434,2
4435,3
4436,3
4437,3
4438,3
4439,3
4440,3
4441,4
4442,4
4443,4
4444,4
4445,4
4446,4
4447,4
4448,4
4449,4
4450,4
4451,4
4452,3
4453,3
4454,3
4455,3
4456,3
4457,3
4458,3
4459,3
4460,3
4461,3
4462,3
4463,3
4464,3
4465,3
4466,3
4467,3
4468,3
4469,3
4470,3
4471,3
4472,3
4473,3
4474,3
4475,3
4476,3
4477,3
4478,3
4479,3
4480,2
4481,2
4482,2
4483,3
4484,3
4485,3
4486,3
4487,3
4488,3
4489,3
4490,3
4491,4
4492,4
4493,4
4494,4
4495,4
4496,4
4497,4
4498,5
4499,5
4500,5
4501,5
4502,6
4503,6
4504,6
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,6
4515,6
4516,6
4517,6
4518,6
4519,6
4520,6
4521,6
4522,7
4523,7
4524,7
4525,7
4526,7
4527,7
4528,7
4529,7
4530,7
4531,8
4532,8
4533,8
4534,8
4535,8
4536,8
4537,8
4538,8
4539,8
4540,8
4541,8
4542,8
4543,8
4544,8
4545,7
4546,7
4547,7
4548,8
4549,9
4550,9
4551,9
4552,9
4553,9
4554,9
4555,8
4556,8
4557,8
4558,8
4559,8
4560,9
4561,9
4562,8
4563,7
4564,7
4565,7
4566,7
4567,7
4568,7
4569,7
4570,7
4571,7
4572,7
4573,7
4574,7
4575,6
4576,6
4577,6
4578,6
4579,6
4580,6
4581,6
4582,6
4583,5
4584,5
4585,5
4586,5
4587,5
4588,5
4589,5
4590,5
4591,5
4592,5
4593,5
4594,5
4595,5
4596,5
4597,5
4598,5
4599,5
4600,5
4601,4
4602,4
4603,4
4604,4
4605,4
4606,4
4607,4
4608,4
4609,4
4610,4
4611,4
4612,4
4613,4
4614,4
4615,4
4616,4
4617,5
4618,5
4619,4
4620,4
4621,4
4622,4
4623,4
4624,4
4625,4
4626,5
4627,5
4628,5
4629,5
4630,5
4631,5
4632,5
4633,5
4634,5
4635,5
4636,6
4637,7
4638,8
4639,8
4640,8
4641,8
4642,9
4643,9
4644,9
4645,9
4646,10
4647,10
4648,10
4649,9
4650,9
4651,9
4652,9
4653,9
4654,9
4655,10
4656,10
4657,10
4658,9
4659,9
4660,9
4661,9
4662,9
4663,9
4664,9
4665,9
4666,9
4667,9
4668,9
4669,9
4670,8
4671,8
4672,8
4673,8
4674,8
4675,8
4676,8
4677,8
4678,8
4679,9
4680,9
4681,9
4682,9
4683,9
4684,10
4685,10
4686,10
4687,9
4688,9
4689,9
4690,9
4691,10
4692,10
4693,10
4694,10
4695,11
4696,12
4697,12
4698,12
4699,12
4700,12
4701,12
4702,12
4703,12
4704,13
4705,13
4706,13
4707,13
4708,13
4709,13
4710,12
4711,12
4712,12
4713,12
4714,12
4715,12
4716,12
4717,12
4718,13
4719,13
4720,14
4721,14
4722,15
4723,14
4724,14
4725,14
4726,14
4727,14
4728,14
4729,13
4730,13
4731,14
4732,14
4733,14
4734,14
4735,14
4736,15
4737,15
4738,15
4739,15
4740,15
4741,15
4742,15
4743,15
4744,14
4745,14
4746,14
4747,14
4748,14
4749,14
4750,14
4751,13
4752,13
4753,13
4754,13
4755,13
4756,13
4757,13
4758,13
4759,12
4760,12
4761,12
4762,13
4763,13
4764,12
4765,12
4766,12
4767,12
4768,11
4769,11
4770,11
4771,11
4772,10
4773,9
4774,9
4775,9
4776,9
4777,10
4778,10
4779,10
4780,10
4781,9
4782,10
4783,10
4784,10
4785,10
4786,10
4787,10
4788,9
4789,8
4790,8
4791,8
4792,8
4793,8
4794,8
4795,8
4796,8
4797,8
4798,8
4799,9
4800,9
4801,9
4802,9
4803,9
4804,9
4805,9
4806,8
4807,8
4808,7
4809,7
4810,7
4811,7
4812,6
4813,6
4814,6
4815,6
4816,6
4817,6
4818,6
4819,6
4820,6
4821,6
4822,5
4823,5
4824,5
4825,5
4826,5
4827,5
4828,5
4829,5
4830,5
4831,5
4832,5
4833,5
4834,5
4835,6
4836,6
4837,6
4838,6
4839,6
4840,6
4841,6
4842,7
4843,7
4844,7
4845,7
4846,7
4847,7
4848,7
4849,8
4850,8
4851,8
4852,8
4853,8
4854,8
4855,8
4856,8
4857,8
4858,8
4859,8
4860,8
4861,7
4862,7
4863,7
4864,7
4865,7
4866,7
4867,8
4868,8
4869,8
4870,8
4871,8
4872,8
4873,8
4874,8
4875,8
4876,8
4877,8
4878,8
4879,7
4880,7
4881,7
4882,7
4883,7
4884,7
4885,6
4886,6
4887,6
4888,6
4889,6
4890,6
4891,6
4892,6
4893,5
4894,5
4895,5
4896,5
4897,5
4898,5
4899,5
4900,6
4901,6
4902,6
4903,6
4904,6
4905,5
4906,6
4907,5
4908,5
4909,5
4910,5
4911,5
4912,5
4913,5
4914,5
4915,5
4916,5
4917,5
4918,5
4919,5
4920,5
4921,5
4922,6
4923,6
4924,6
4925,6
4926,6
4927,6
4928,6
4929,6
4930,6
4931,6
4932,6
4933,6
4934,6
4935,6
4936,6
4937,6
4938,6
4939,6
4940,6
4941,6
4942,6
4943,9
4944,9
4945,9
4946,9
4947,10
4948,9
4949,9
4950,9
4951,9
4952,9
4953,9
4954,9
4955,9
4956,9
4957,9
4958,8
4959,8
4960,7
4961,7
4962,7
4963,7
4964,7
4965,7
4966,6
4967,6
4968,6
4969,7
4970,7
4971,7
4972,7
4973,7
4974,7
4975,8
4976,8
4977,8
4978,8
4979,8
4980,8
4981,8
4982,8
4983,7
4984,7
4985,7
4986,7
4987,6
4988,5
4989,5
4990,5
4991,5
4992,6
4993,6
4994,6
4995,6
4996,6
4997,6
4998,6
4999,6
5000,6
5001,6
5002,6
5003,6
5004,6
5005,6
5006,6
5007,6
5008,6
5009,5
5010,5
5011,5
5012,5
5013,5
5014,6
5015,6
5016,6
5017,6
5018,6
5019,6
5020,6
5021,6
5022,6
5023,5
5024,5
5025,5
5026,5
5027,5
5028,4
5029,3
5030,3
5031,3
5032,3
5033,3
5034,3
5035,3
5036,4
5037,5
5038,5
5039,5
5040,5
5041,5
5042,5
5043,5
5044,5
5045,4
5046,4
5047,4
5048,4
5049,4
5050,4
5051,4
5052,5
5053,5
5054,5
5055,5
5056,5
5057,5
5058,5
5059,5
5060,5
5061,5
5062,5
5063,5
5064,5
5065,5
5066,6
5067,6
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,6
5082,6
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,5
5090,5
5091,5
5092,5
5093,5
5094,5
5095,6
5096,6
5097,6
5098,6
5099,6
5100,6
5101,6
5102,6
5103,6
5104,7
5105,7
5106,7
5107,7
5108,7
5109,7
5110,7
5111,7
5112,7
5113,7
5114,7
5115,7
5116,7
5117,7
5118,7
5119,7
5120,7
5121,7
5122,7
5123,7
5124,7
5125,8
5126,8
5127,8
5128,9
5129,9
5130,9
5131,9
5132,9
5133,9
5134,9
5135,9
5136,9
5137,9
5138,9
5139,10
5140,10
5141,10
5142,10
5143,10
5144,10
5145,10
5146,10
5147,10
5148,9
5149,9
5150,9
5151,9
5152,9
5153,9
5154,9
5155,8
5156,8
5157,8
5158,8
5159,8
5160,8
5161,8
5162,8
5163,8
5164,8
5165,9
5166,9
5167,9
5168,8
5169,9
5170,10
5171,10
5172,10
5173,10
5174,10
5175,10
5176,10
5177,10
5178,10
5179,10
5180,11
5181,12
5182,12
5183,11
5184,11
5185,11
5186,11
5187,11
5188,10
5189,10
5190,10
5191,10
5192,10
5193,6
5194,6
5195,6
5196,6
5197,6
5198,6
5199,7
5200,7
5201,7
5202,7
5203,7
5204,7
5205,7
5206,6
5207,6
5208,6
5209,6
5210,6
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,5
5218,4
5219,4
5220,4
5221,4
5222,4
5223,4
5224,4
5225,4
5226,4
5227,4
5228,5
5229,4
5230,4
5231,4
5232,4
5233,4
5234,4
5235,4
5236,5
5237,5
5238,6
5239,6
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,5
5248,5
5249,5
5250,5
5251,6
5252,6
5253,6
5254,6
5255,6
5256,6
5257,6
5258,6
5259,6
5260,6
5261,6
5262,6
5263,6
5264,6
5265,5
5266,6
5267,6
5268,6
5269,6
5270,6
5271,6
5272,7
5273,7
5274,7
5275,6
5276,6
5277,6
5278,7
5279,7
5280,7
5281,7
5282,7
5283,7
5284,7
5285,7
5286,7
5287,7
5288,7
5289,7
5290,7
5291,7
5292,7
5293,7
5294,7
5295,7
5296,7
5297,8
5298,9
5299,9
5300,9
5301,9
5302,9
5303,9
5304,9
5305,9
5306,9
5307,9
5308,9
5309,10
5310,10
5311,10
5312,10
5313,10
5314,10
5315,10
5316,10
5317,10
5318,11
5319,11
5320,11
5321,11
5322,11
5323,11
5324,11
5325,11
5326,11
5327,10
5328,10
5329,10
5330,11
5331,11
5332,11
5333,11
5334,11
5335,11
5336,12
5337,12
5338,12
5339,12
5340,12
5341,12
5342,12
5343,12
5344,12
5345,12
5346,12
5347,13
5348,13
5349,13
5350,14
5351,14
5352,14
5353,14
5354,14
5355,14
5356,14
5357,14
5358,14
5359,14
5360,14
5361,13
5362,14
5363,14
5364,13
5365,13
5366,13
5367,13
5368,13
5369,13
5370,13
5371,13
5372,14
5373,15
5374,15
5375,15
5376,15
5377,15
5378,15
5379,14
5380,14
5381,13
5382,14
5383,14
5384,14
5385,14
5386,15
5387,15
5388,14
5389,13
5390,13
5391,13
5392,13
5393,16
5394,16
5395,15
5396,15
5397,15
5398,15
5399,14
5400,14
5401,14
5402,14
5403,14
5404,14
5405,14
5406,14
5407,14
5408,13
5409,13
5410,13
5411,13
5412,12
5413,12
5414,12
5415,12
5416,12
5417,12
5418,11
5419,10
5420,10
5421,10
5422,10
5423,10
5424,10
5425,10
5426,9
5427,9
5428,9
5429,9
5430,9
5431,9
5432,9
5433,8
5434,8
5435,8
5436,8
5437,8
5438,8
5439,8
5440,8
5441,7
5442,6
5443,6
5444,6
5445,6
5446,6
5447,6
5448,6
5449,7
5450,7
5451,5
5452,6
5453,6
5454,6
5455,6
5456,6
5457,6
5458,7
5459,7
5460,8
5461,8
5462,8
5463,7
5464,7
5465,7
5466,7
5467,7
5468,7
5469,7
5470,7
5471,7
5472,7
5473,7
5474,7
5475,7
5476,7
5477,7
5478,7
5479,7
5480,7
5481,7
5482,7
5483,7
5484,7
5485,7
5486,7
5487,7
5488,7
5489,7
5490,7
5491,7
5492,7
5493,6
5494,6
5495,6
5496,6
5497,6
5498,6
5499,6
5500,6
5501,7
5502,7
5503,7
5504,7
5505,7
5506,7
5507,8
5508,8
5509,7
5510,6
5511,6
5512,6
5513,5
5514,5
5515,5
5516,5
5517,5
5518,5
5519,5
5520,5
5521,5
5522,5
5523,5
5524,5
5525,5
5526,5
5527,5
5528,5
5529,5
5530,5
5531,5
5532,6
5533,6
5534,6
5535,6
5536,6
5537,6
5538,6
5539,6
5540,6
5541,6
5542,7
5543,7
5544,7
5545,7
5546,7
5547,7
5548,7
5549,8
5550,8
5551,8
5552,8
5553,8
5554,8
5555,8
5556,8
5557,8
5558,8
5559,8
5560,8
5561,8
5562,8
5563,8
5564,8
5565,8
5566,7
5567,7
5568,7
5569,6
5570,6
5571,6
5572,6
5573,6
5574,5
5575,5
5576,5
5577,5
5578,5
5579,5
5580,5
5581,4
5582,4
5583,4
5584,4
5585,4
5586,4
5587,4
5588,4
5589,4
5590,4
5591,4
5592,4
5593,4
5594,3
5595,3
5596,3
5597,3
5598,3
5599,3
5600,4
5601,4
5602,4
5603,5
5604,6
5605,6
5606,5
5607,6
5608,9
5609,9
5610,9
5611,9
5612,9
5613,8
5614,8
5615,8
5616,8
5617,8
5618,8
5619,8
5620,8
5621,8
5622,8
5623,9
5624,9
5625,9
5626,9
5627,9
5628,9
5629,9
5630,9
5631,9
5632,9
5633,9
5634,8
5635,8
5636,8
5637,8
5638,8
5639,8
5640,8
5641,7
5642,7
5643,7
5644,7
5645,7
5646,7
5647,7
5648,7
5649,7
5650,7
5651,6
5652,6
5653,7
5654,7
5655,6
5656,6
5657,6
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,6
5666,6
5667,6
5668,7
5669,7
5670,7
5671,7
5672,7
5673,6
5674,6
5675,6
5676,6
5677,6
5678,6
5679,6
5680,6
5681,6
5682,6
5683,6
5684,6
5685,6
5686,6
5687,6
5688,6
5689,6
5690,6
5691,6
5692,6
5693,6
5694,6
5695,6
5696,6
5697,5
5698,4
5699,3
5700,4
5701,4
5702,4
5703,4
5704,4
5705,4
5706,5
5707,5
5708,5
5709,5
5710,5
5711,5
5712,5
5713,5
5714,4
5715,4
5716,4
5717,4
5718,4
5719,3
5720,3
5721,4
5722,4
5723,4
5724,4
5725,5
5726,5
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,5
5734,4
5735,4
5736,4
5737,4
5738,4
5739,4
5740,5
5741,5
5742,5
5743,5
5744,4
5745,4
5746,4
5747,4
5748,4
5749,4
5750,4
5751,4
5752,3
5753,3
5754,3
5755,3
5756,3
5757,3
5758,3
5759,3
5760,3
5761,3
5762,3
5763,3
5764,3
5765,3
5766,3
5767,3
5768,3
5769,3
5770,3
5771,3
5772,3
5773,3
5774,3
5775,3
5776,3
5777,3
5778,3
5779,3
5780,3
5781,3
5782,3
5783,3
5784,3
5785,3
5786,3
5787,3
5788,3
5789,3
5790,3
5791,3
5792,4
5793,3
5794,3
