"hour","SWH"
2997,10
2998,10
2999,10
3000,10
3001,10
3002,10
3003,11
3004,11
3005,11
3006,11
3007,10
3008,10
3009,7
3010,7
3011,7
3012,7
3013,7
3014,7
3015,7
3016,7
3017,7
3018,7
3019,7
3020,7
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,7
3029,8
3030,8
3031,8
3032,8
3033,8
3034,8
3035,8
3036,8
3037,8
3038,8
3039,8
3040,7
3041,7
3042,7
3043,7
3044,7
3045,7
3046,7
3047,7
3048,7
3049,7
3050,7
3051,7
3052,7
3053,7
3054,7
3055,7
3056,7
3057,7
3058,7
3059,7
3060,7
3061,7
3062,7
3063,7
3064,7
3065,7
3066,7
3067,7
3068,7
3069,7
3070,7
3071,7
3072,7
3073,7
3074,7
3075,7
3076,7
3077,7
3078,7
3079,7
3080,7
3081,7
3082,7
3083,7
3084,7
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,7
3092,7
3093,7
3094,7
3095,7
3096,6
3097,7
3098,7
3099,7
3100,7
3101,7
3102,7
3103,7
3104,7
3105,7
3106,7
3107,7
3108,7
3109,7
3110,7
3111,7
3112,7
3113,7
3114,7
3115,6
3116,6
3117,6
3118,6
3119,6
3120,6
3121,6
3122,6
3123,7
3124,7
3125,7
3126,7
3127,7
3128,6
3129,6
3130,5
3131,5
3132,5
3133,5
3134,6
3135,6
3136,6
3137,6
3138,6
3139,6
3140,6
3141,6
3142,6
3143,6
3144,6
3145,6
3146,6
3147,6
3148,6
3149,6
3150,7
3151,7
3152,7
3153,7
3154,6
3155,6
3156,6
3157,3
3158,3
3159,3
3160,3
3161,3
3162,3
3163,3
3164,4
3165,4
3166,4
3167,5
3168,5
3169,5
3170,5
3171,5
3172,5
3173,5
3174,5
3175,5
3176,5
3177,6
3178,6
3179,6
3180,5
3181,5
3182,5
3183,5
3184,5
3185,5
3186,5
3187,5
3188,5
3189,5
3190,5
3191,5
3192,6
3193,7
3194,7
3195,7
3196,7
3197,7
3198,7
3199,7
3200,7
3201,7
3202,7
3203,7
3204,7
3205,7
3206,7
3207,7
3208,8
3209,8
3210,8
3211,8
3212,8
3213,9
3214,9
3215,9
3216,9
3217,9
3218,10
3219,10
3220,10
3221,10
3222,10
3223,10
3224,10
3225,10
3226,10
3227,10
3228,10
3229,9
3230,9
3231,8
3232,8
3233,7
3234,7
3235,7
3236,7
3237,7
3238,7
3239,7
3240,7
3241,7
3242,7
3243,7
3244,7
3245,7
3246,7
3247,6
3248,6
3249,6
3250,6
3251,6
3252,6
3253,6
3254,6
3255,6
3256,6
3257,6
3258,6
3259,6
3260,6
3261,6
3262,6
3263,7
3264,7
3265,7
3266,7
3267,7
3268,7
3269,7
3270,7
3271,7
3272,7
3273,7
3274,7
3275,7
3276,8
3277,8
3278,8
3279,8
3280,8
3281,8
3282,7
3283,7
3284,7
3285,7
3286,7
3287,7
3288,7
3289,7
3290,7
3291,7
3292,7
3293,7
3294,7
3295,6
3296,7
3297,7
3298,7
3299,7
3300,8
3301,8
3302,8
3303,9
3304,9
3305,9
3306,9
3307,9
3308,9
3309,9
3310,9
3311,9
3312,9
3313,8
3314,8
3315,8
3316,7
3317,8
3318,8
3319,8
3320,8
3321,8
3322,8
3323,8
3324,8
3325,8
3326,8
3327,8
3328,8
3329,8
3330,8
3331,8
3332,10
3333,10
3334,10
3335,10
3336,10
3337,10
3338,11
3339,11
3340,11
3341,12
3342,12
3343,12
3344,12
3345,12
3346,12
3347,11
3348,11
3349,11
3350,10
3351,10
3352,10
3353,10
3354,10
3355,10
3356,10
3357,10
3358,10
3359,10
3360,10
3361,10
3362,10
3363,10
3364,11
3365,11
3366,11
3367,10
3368,10
3369,10
3370,10
3371,11
3372,11
3373,11
3374,11
3375,11
3376,12
3377,12
3378,12
3379,12
3380,12
3381,11
3382,10
3383,9
3384,9
3385,8
3386,8
3387,8
3388,8
3389,8
3390,8
3391,8
3392,7
3393,6
3394,6
3395,6
3396,6
3397,6
3398,6
3399,6
3400,5
3401,5
3402,5
3403,5
3404,5
3405,5
3406,5
3407,5
3408,5
3409,5
3410,5
3411,5
3412,5
3413,5
3414,5
3415,5
3416,5
3417,5
3418,5
3419,5
3420,5
3421,5
3422,5
3423,5
3424,5
3425,5
3426,5
3427,5
3428,6
3429,6
3430,6
3431,6
3432,6
3433,6
3434,6
3435,6
3436,5
3437,5
3438,5
3439,5
3440,5
3441,5
3442,5
3443,5
3444,4
3445,4
3446,4
3447,4
3448,4
3449,3
3450,3
3451,3
3452,3
3453,3
3454,3
3455,4
3456,4
3457,4
3458,4
3459,4
3460,4
3461,4
3462,5
3463,5
3464,5
3465,5
3466,5
3467,6
3468,7
3469,7
3470,7
3471,7
3472,6
3473,5
3474,5
3475,5
3476,5
3477,5
3478,5
3479,5
3480,5
3481,5
3482,5
3483,6
3484,5
3485,5
3486,5
3487,5
3488,4
3489,4
3490,4
3491,4
3492,4
3493,5
3494,6
3495,6
3496,5
3497,4
3498,4
3499,4
3500,4
3501,4
3502,4
3503,4
3504,4
3505,4
3506,5
3507,5
3508,5
3509,5
3510,5
3511,5
3512,5
3513,5
3514,5
3515,5
3516,5
3517,6
3518,6
3519,6
3520,6
3521,6
3522,6
3523,6
3524,6
3525,5
3526,5
3527,5
3528,5
3529,5
3530,4
3531,4
3532,4
3533,4
3534,4
3535,4
3536,4
3537,3
3538,3
3539,3
3540,3
3541,4
3542,4
3543,4
3544,4
3545,4
3546,4
3547,4
3548,4
3549,4
3550,4
3551,4
3552,4
3553,4
3554,4
3555,4
3556,4
3557,4
3558,4
3559,4
3560,5
3561,6
3562,5
3563,5
3564,6
3565,6
3566,6
3567,7
3568,7
3569,7
3570,7
3571,7
3572,7
3573,7
3574,7
3575,7
3576,6
3577,6
3578,6
3579,6
3580,6
3581,6
3582,6
3583,5
3584,5
3585,5
3586,5
3587,5
3588,5
3589,5
3590,5
3591,5
3592,5
3593,5
3594,6
3595,7
3596,7
3597,7
3598,7
3599,7
3600,7
3601,7
3602,7
3603,8
3604,9
3605,9
3606,9
3607,9
3608,9
3609,9
3610,8
3611,8
3612,8
3613,9
3614,9
3615,9
3616,10
3617,10
3618,10
3619,11
3620,11
3621,11
3622,11
3623,11
3624,11
3625,11
3626,11
3627,11
3628,11
3629,11
3630,11
3631,10
3632,11
3633,11
3634,11
3635,11
3636,11
3637,11
3638,11
3639,12
3640,13
3641,13
3642,14
3643,15
3644,15
3645,14
3646,14
3647,15
3648,15
3649,15
3650,15
3651,15
3652,15
3653,15
3654,15
3655,15
3656,15
3657,15
3658,15
3659,15
3660,14
3661,15
3662,15
3663,15
3664,15
3665,16
3666,16
3667,15
3668,14
3669,15
3670,15
3671,14
3672,13
3673,13
3674,12
3675,13
3676,13
3677,13
3678,13
3679,13
3680,13
3681,13
3682,13
3683,13
3684,13
3685,13
3686,12
3687,12
3688,12
3689,12
3690,12
3691,13
3692,14
3693,14
3694,14
3695,14
3696,14
3697,15
3698,15
3699,15
3700,16
3701,16
3702,16
3703,15
3704,14
3705,13
3706,13
3707,13
3708,13
3709,12
3710,12
3711,12
3712,12
3713,12
3714,12
3715,13
3716,13
3717,14
3718,14
3719,14
3720,14
3721,13
3722,14
3723,14
3724,14
3725,14
3726,14
3727,14
3728,14
3729,14
3730,14
3731,15
3732,14
3733,13
3734,13
3735,14
3736,14
3737,14
3738,15
3739,15
3740,15
3741,15
3742,15
3743,15
3744,15
3745,15
3746,15
3747,14
3748,14
3749,13
3750,13
3751,13
3752,14
3753,14
3754,14
3755,14
3756,14
3757,14
3758,15
3759,15
3760,15
3761,15
3762,15
3763,15
3764,15
3765,16
3766,17
3767,17
3768,18
3769,19
3770,18
3771,19
3772,18
3773,18
3774,17
3775,17
3776,17
3777,18
3778,17
3779,16
3780,15
3781,16
3782,16
3783,16
3784,16
3785,17
3786,17
3787,17
3788,16
3789,15
3790,15
3791,14
3792,13
3793,13
3794,14
3795,14
3796,13
3797,13
3798,13
3799,13
3800,13
3801,13
3802,13
3803,13
3804,13
3805,13
3806,13
3807,13
3808,12
3809,12
3810,12
3811,12
3812,13
3813,12
3814,12
3815,11
3816,10
3817,9
3818,9
3819,9
3820,9
3821,10
3822,9
3823,9
3824,10
3825,10
3826,10
3827,10
3828,10
3829,11
3830,10
3831,10
3832,10
3833,10
3834,10
3835,12
3836,12
3837,12
3838,12
3839,12
3840,12
3841,12
3842,12
3843,11
3844,11
3845,12
3846,11
3847,11
3848,11
3849,11
3850,11
3851,11
3852,11
3853,11
3854,11
3855,11
3856,11
3857,11
3858,11
3859,11
3860,11
3861,11
3862,10
3863,11
3864,12
3865,12
3866,12
3867,13
3868,13
3869,14
3870,15
3871,15
3872,15
3873,14
3874,15
3875,15
3876,16
3877,17
3878,16
3879,16
3880,16
3881,16
3882,16
3883,16
3884,16
3885,16
3886,16
3887,16
3888,16
3889,16
3890,16
3891,15
3892,14
3893,14
3894,14
3895,14
3896,13
3897,12
3898,12
3899,12
3900,12
3901,11
3902,11
3903,11
3904,11
3905,11
3906,11
3907,11
3908,11
3909,10
3910,10
3911,9
3912,9
3913,8
3914,8
3915,9
3916,9
3917,9
3918,8
3919,8
3920,8
3921,8
3922,8
3923,8
3924,8
3925,7
3926,7
3927,7
3928,7
3929,7
3930,7
3931,7
3932,7
3933,7
3934,6
3935,6
3936,6
3937,7
3938,7
3939,7
3940,7
3941,6
3942,6
3943,6
3944,6
3945,6
3946,6
3947,6
3948,6
3949,6
3950,7
3951,7
3952,7
3953,7
3954,7
3955,7
3956,7
3957,7
3958,6
3959,6
3960,6
3961,7
3962,7
3963,7
3964,7
3965,7
3966,7
3967,7
3968,7
3969,7
3970,7
3971,7
3972,7
3973,7
3974,7
3975,7
3976,7
3977,7
3978,7
3979,7
3980,7
3981,7
3982,7
3983,7
3984,7
3985,7
3986,7
3987,7
3988,7
3989,7
3990,7
3991,7
3992,7
3993,8
3994,8
3995,8
3996,8
3997,8
3998,9
3999,9
4000,9
4001,9
4002,10
4003,10
4004,10
4005,10
4006,10
4007,10
4008,10
4009,9
4010,8
4011,8
4012,8
4013,8
4014,8
4015,8
4016,8
4017,9
4018,9
4019,9
4020,9
4021,9
4022,9
4023,9
4024,9
4025,9
4026,10
4027,10
4028,11
4029,11
4030,11
4031,12
4032,12
4033,12
4034,12
4035,12
4036,12
4037,12
4038,13
4039,13
4040,13
4041,13
4042,13
4043,13
4044,13
4045,13
4046,12
4047,12
4048,12
4049,12
4050,12
4051,12
4052,12
4053,12
4054,12
4055,12
4056,12
4057,12
4058,12
4059,12
4060,12
4061,11
4062,11
4063,11
4064,11
4065,11
4066,12
4067,11
4068,10
4069,10
4070,10
4071,10
4072,10
4073,10
4074,11
4075,11
4076,11
4077,11
4078,11
4079,11
4080,11
4081,11
4082,11
4083,11
4084,11
4085,11
4086,11
4087,11
4088,11
4089,12
4090,12
4091,12
4092,11
4093,11
4094,12
4095,12
4096,12
4097,12
4098,12
4099,12
4100,12
4101,12
4102,13
4103,13
4104,13
4105,13
4106,13
4107,13
4108,14
4109,14
4110,15
4111,15
4112,14
4113,13
4114,13
4115,13
4116,13
4117,13
4118,13
4119,12
4120,11
4121,11
4122,11
4123,11
4124,11
4125,11
4126,11
4127,10
4128,10
4129,10
4130,10
4131,9
4132,10
4133,10
4134,10
4135,10
4136,10
4137,10
4138,10
4139,10
4140,10
4141,10
4142,10
4143,10
4144,10
4145,10
4146,10
4147,9
4148,10
4149,10
4150,11
4151,10
4152,10
4153,10
4154,10
4155,10
4156,10
4157,9
4158,9
4159,9
4160,10
4161,10
4162,10
4163,10
4164,10
4165,11
4166,11
4167,12
4168,12
4169,12
4170,12
4171,11
4172,11
4173,11
4174,12
4175,12
4176,13
4177,13
4178,13
4179,13
4180,13
4181,13
4182,13
4183,12
4184,12
4185,12
4186,12
4187,12
4188,12
4189,12
4190,12
4191,12
4192,12
4193,12
4194,12
4195,12
4196,12
4197,12
4198,12
4199,12
4200,13
4201,13
4202,13
4203,13
4204,12
4205,12
4206,12
4207,12
4208,12
4209,12
4210,12
4211,12
4212,12
4213,12
4214,12
4215,12
4216,13
4217,13
4218,13
4219,14
4220,15
4221,16
4222,16
4223,16
4224,16
4225,15
4226,15
4227,15
4228,15
4229,15
4230,15
4231,15
4232,15
4233,15
4234,14
4235,14
4236,14
4237,14
4238,14
4239,14
4240,14
4241,15
4242,19
4243,19
4244,20
4245,21
4246,20
4247,20
4248,20
4249,19
4250,19
4251,19
4252,19
4253,19
4254,19
4255,18
4256,18
4257,19
4258,20
4259,20
4260,20
4261,21
4262,22
4263,22
4264,22
4265,22
4266,22
4267,22
4268,22
4269,22
4270,23
4271,23
4272,24
4273,23
4274,24
4275,25
4276,25
4277,24
4278,23
4279,24
4280,25
4281,25
4282,24
4283,24
4284,23
4285,24
4286,23
4287,25
4288,24
4289,24
4290,23
4291,23
4292,24
4293,25
4294,25
4295,25
4296,25
4297,24
4298,23
4299,24
4300,24
4301,25
4302,25
4303,25
4304,24
4305,24
4306,24
4307,25
4308,26
4309,26
4310,25
4311,25
4312,25
4313,26
4314,26
4315,25
4316,25
4317,24
4318,23
4319,24
4320,23
4321,22
4322,22
4323,22
4324,22
4325,21
4326,21
4327,20
4328,21
4329,22
4330,22
4331,23
4332,22
4333,23
4334,22
4335,22
4336,22
4337,22
4338,22
4339,23
4340,22
4341,22
4342,22
4343,22
4344,23
4345,22
4346,21
4347,21
4348,21
4349,21
4350,21
4351,21
4352,21
4353,21
4354,21
4355,21
4356,20
4357,20
4358,19
4359,19
4360,19
4361,19
4362,20
4363,20
4364,21
4365,21
4366,21
4367,20
4368,19
4369,18
4370,18
4371,17
4372,17
4373,17
4374,19
4375,20
4376,20
4377,22
4378,22
4379,22
4380,22
4381,22
4382,22
4383,22
4384,22
4385,22
4386,22
4387,22
4388,22
4389,22
4390,22
4391,22
4392,22
4393,23
4394,22
4395,22
4396,23
4397,24
4398,24
4399,24
4400,24
4401,25
4402,26
4403,25
4404,25
4405,24
4406,23
4407,24
4408,24
4409,25
4410,24
4411,23
4412,23
4413,25
4414,25
4415,26
4416,27
4417,27
4418,28
4419,27
4420,27
4421,26
4422,26
4423,26
4424,26
4425,26
4426,26
4427,25
4428,26
4429,27
4430,26
4431,26
4432,26
4433,26
4434,26
4435,27
4436,28
4437,27
4438,27
4439,26
4440,26
4441,27
4442,27
4443,28
4444,27
4445,27
4446,26
4447,26
4448,25
4449,26
4450,25
4451,25
4452,25
4453,26
4454,26
4455,25
4456,25
4457,26
4458,25
4459,24
4460,25
4461,24
4462,25
4463,25
4464,26
4465,25
4466,26
4467,26
4468,26
4469,26
4470,27
4471,28
4472,27
4473,28
4474,27
4475,28
4476,29
4477,28
4478,29
4479,28
4480,27
4481,28
4482,29
4483,28
4484,27
4485,28
4486,29
4487,28
4488,29
4489,28
4490,29
4491,28
4492,29
4493,29
4494,29
4495,29
4496,28
4497,27
4498,27
4499,27
4500,28
4501,29
4502,29
4503,29
4504,29
4505,29
4506,29
4507,29
4508,29
4509,29
4510,29
4511,28
4512,27
4513,26
4514,26
4515,25
4516,24
4517,25
4518,25
4519,24
4520,23
4521,25
4522,25
4523,25
4524,26
4525,26
4526,25
4527,24
4528,23
4529,24
4530,23
4531,22
4532,21
4533,21
4534,21
4535,21
4536,21
4537,21
4538,21
4539,21
4540,21
4541,20
4542,21
4543,20
4544,20
4545,20
4546,22
4547,22
4548,22
4549,22
4550,22
4551,22
4552,23
4553,22
4554,21
4555,22
4556,22
4557,22
4558,22
4559,22
4560,21
4561,21
4562,21
4563,20
4564,20
4565,20
4566,19
4567,18
4568,17
4569,17
4570,17
4571,17
4572,17
4573,17
4574,17
4575,18
4576,18
4577,18
4578,13
4579,13
4580,13
4581,13
4582,13
4583,13
4584,14
4585,13
4586,13
4587,13
4588,12
4589,11
4590,11
4591,12
4592,12
4593,12
4594,12
4595,13
4596,13
4597,12
4598,12
4599,12
4600,12
4601,11
4602,11
4603,11
4604,11
4605,11
4606,11
4607,11
4608,11
4609,11
4610,11
4611,11
4612,12
4613,12
4614,12
4615,12
4616,12
4617,13
4618,12
4619,12
4620,12
4621,12
4622,12
4623,12
4624,12
4625,12
4626,12
4627,12
4628,12
4629,12
4630,12
4631,12
4632,11
4633,10
4634,10
4635,10
4636,10
4637,10
4638,10
4639,10
4640,10
4641,10
4642,11
4643,11
4644,11
4645,11
4646,10
4647,10
4648,10
4649,10
4650,10
4651,10
4652,10
4653,10
4654,10
4655,10
4656,12
4657,12
4658,12
4659,13
4660,13
4661,13
4662,13
4663,13
4664,12
4665,12
4666,12
4667,12
4668,13
4669,14
4670,14
4671,14
4672,14
4673,13
4674,14
4675,14
4676,13
4677,13
4678,13
4679,13
4680,13
4681,13
4682,14
4683,15
4684,16
4685,19
4686,18
4687,18
4688,18
4689,17
4690,18
4691,18
4692,18
4693,18
4694,18
4695,17
4696,17
4697,17
4698,16
4699,16
4700,16
4701,16
4702,16
4703,16
4704,16
4705,16
4706,16
4707,17
4708,18
4709,19
4710,20
4711,20
4712,20
4713,20
4714,20
4715,20
4716,19
4717,19
4718,19
4719,19
4720,20
4721,20
4722,20
4723,20
4724,21
4725,21
4726,21
4727,21
4728,22
4729,22
4730,21
4731,21
4732,21
4733,21
4734,21
4735,21
4736,21
4737,20
4738,20
4739,20
4740,20
4741,19
4742,18
4743,18
4744,18
4745,18
4746,18
4747,18
4748,18
4749,19
4750,20
4751,20
4752,20
4753,20
4754,20
4755,20
4756,20
4757,20
4758,20
4759,19
4760,19
4761,19
4762,18
4763,18
4764,18
4765,17
4766,17
4767,17
4768,16
4769,15
4770,16
4771,15
4772,14
4773,14
4774,13
4775,13
4776,13
4777,13
4778,13
4779,13
4780,13
4781,13
4782,13
4783,14
4784,14
4785,14
4786,14
4787,15
4788,15
4789,15
4790,15
4791,15
4792,14
4793,16
4794,16
4795,16
4796,15
4797,14
4798,14
4799,14
4800,14
4801,13
4802,13
4803,13
4804,13
4805,13
4806,13
4807,13
4808,13
4809,13
4810,13
4811,13
4812,13
4813,13
4814,13
4815,13
4816,13
4817,13
4818,13
4819,13
4820,13
4821,14
4822,13
4823,13
4824,13
4825,12
4826,12
4827,12
4828,13
4829,13
4830,13
4831,13
4832,13
4833,13
4834,16
4835,16
4836,16
4837,16
4838,16
4839,15
4840,15
4841,15
4842,14
4843,13
4844,15
4845,15
4846,15
4847,15
4848,15
4849,14
4850,14
4851,15
4852,15
4853,15
4854,15
4855,15
4856,15
4857,16
4858,16
4859,16
4860,15
4861,15
4862,15
4863,15
4864,15
4865,15
4866,15
4867,15
4868,15
4869,14
4870,15
4871,15
4872,14
4873,14
4874,14
4875,13
4876,13
4877,13
4878,12
4879,13
4880,13
4881,12
4882,12
4883,12
4884,11
4885,10
4886,11
4887,11
4888,11
4889,11
4890,11
4891,11
4892,11
4893,11
4894,11
4895,11
4896,11
4897,10
4898,10
4899,9
4900,9
4901,9
4902,9
4903,9
4904,9
4905,9
4906,9
4907,10
4908,10
4909,9
4910,9
4911,9
4912,9
4913,8
4914,7
4915,7
4916,7
4917,7
4918,7
4919,6
4920,6
4921,6
4922,5
4923,5
4924,5
4925,5
4926,5
4927,5
4928,5
4929,5
4930,5
4931,5
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,5
4941,5
4942,5
4943,5
4944,6
4945,6
4946,6
4947,6
4948,6
4949,6
4950,6
4951,5
4952,5
4953,5
4954,5
4955,5
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,5
4965,5
4966,5
4967,5
4968,5
4969,5
4970,5
4971,6
4972,6
4973,5
4974,5
4975,6
4976,6
4977,6
4978,6
4979,6
4980,6
4981,6
4982,6
4983,6
4984,6
4985,6
4986,6
4987,6
4988,6
4989,6
4990,6
4991,6
4992,6
4993,6
4994,6
4995,6
4996,6
4997,6
4998,6
4999,6
5000,6
5001,6
5002,6
5003,6
5004,7
5005,7
5006,7
5007,7
5008,7
5009,7
5010,7
5011,7
5012,7
5013,7
5014,7
5015,7
5016,7
5017,7
5018,7
5019,7
5020,7
5021,6
5022,6
5023,6
5024,6
5025,6
5026,6
5027,5
5028,5
5029,5
5030,5
5031,5
5032,5
5033,5
5034,5
5035,5
5036,5
5037,5
5038,5
5039,5
5040,5
5041,5
5042,5
5043,4
5044,4
5045,4
5046,5
5047,5
5048,5
5049,5
5050,5
5051,5
5052,5
5053,5
5054,4
5055,4
5056,4
5057,4
5058,4
5059,4
5060,4
5061,4
5062,3
5063,4
5064,4
5065,4
5066,5
5067,5
5068,5
5069,5
5070,5
5071,5
5072,5
5073,5
5074,5
5075,5
5076,5
5077,5
5078,5
5079,5
5080,5
5081,5
5082,5
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,5
5090,5
5091,5
5092,5
5093,5
5094,5
5095,5
5096,5
5097,5
5098,5
5099,6
5100,6
5101,6
5102,6
5103,6
5104,6
5105,6
5106,7
5107,7
5108,7
5109,8
5110,7
5111,7
5112,7
5113,7
5114,7
5115,7
5116,6
5117,6
5118,6
5119,6
5120,6
5121,6
5122,6
5123,6
5124,6
5125,6
5126,6
5127,6
5128,6
5129,6
5130,6
5131,6
5132,6
5133,6
5134,6
5135,6
5136,6
5137,6
5138,6
5139,6
5140,6
5141,6
5142,6
5143,6
5144,7
5145,7
5146,7
5147,7
5148,7
5149,8
5150,8
5151,8
5152,7
5153,7
5154,7
5155,7
5156,7
5157,7
5158,7
5159,7
5160,7
5161,7
5162,6
5163,6
5164,6
5165,6
5166,6
5167,6
5168,6
5169,6
5170,6
5171,6
5172,5
5173,5
5174,4
5175,4
5176,4
5177,4
5178,4
5179,4
5180,4
5181,4
5182,4
5183,4
5184,4
5185,4
5186,4
5187,4
5188,3
5189,2
5190,2
5191,2
5192,2
5193,2
5194,2
5195,2
5196,2
5197,2
5198,2
5199,2
5200,2
5201,2
5202,2
5203,2
5204,2
5205,2
5206,2
5207,2
5208,2
5209,2
5210,2
5211,2
5212,2
5213,2
5214,2
5215,2
5216,2
5217,2
5218,2
5219,2
5220,2
5221,2
5222,2
5223,2
5224,2
5225,2
5226,2
5227,2
5228,2
5229,2
5230,2
5231,2
5232,2
5233,2
5234,2
5235,2
5236,2
5237,2
5238,2
5239,2
5240,2
5241,2
5242,2
5243,2
5244,3
5245,3
5246,3
5247,3
5248,4
5249,4
5250,4
5251,4
5252,4
5253,4
5254,4
5255,4
5256,4
5257,4
5258,4
5259,4
5260,5
5261,4
5262,4
5263,4
5264,4
5265,4
5266,4
5267,4
5268,4
5269,4
5270,4
5271,4
5272,4
5273,4
5274,4
5275,4
5276,4
5277,4
5278,4
5279,4
5280,5
5281,5
5282,5
5283,5
5284,5
5285,5
5286,6
5287,6
5288,6
5289,6
5290,6
5291,6
5292,6
5293,6
5294,5
5295,5
5296,5
5297,5
5298,5
5299,5
5300,4
5301,3
5302,3
5303,3
5304,3
5305,3
5306,3
5307,3
5308,3
5309,3
5310,3
5311,3
5312,3
5313,3
5314,3
5315,4
5316,5
5317,4
5318,4
5319,4
5320,4
5321,4
5322,4
5323,4
5324,4
5325,4
5326,4
5327,4
5328,4
5329,4
5330,4
5331,3
5332,3
5333,3
5334,3
5335,3
5336,3
5337,4
5338,4
5339,4
5340,4
5341,4
5342,4
5343,4
5344,4
5345,4
5346,4
5347,4
5348,4
5349,5
5350,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,4
5357,4
5358,4
5359,4
5360,4
5361,4
5362,4
5363,4
5364,4
5365,4
5366,4
5367,4
5368,4
5369,4
5370,4
5371,4
5372,5
5373,5
5374,5
5375,5
5376,5
5377,5
5378,4
5379,4
5380,4
5381,5
5382,5
5383,5
5384,5
5385,6
5386,6
5387,6
5388,6
5389,6
5390,6
5391,6
5392,6
5393,6
5394,6
5395,6
5396,7
5397,7
5398,7
5399,7
5400,7
5401,7
5402,7
5403,7
5404,7
5405,7
5406,6
5407,6
5408,6
5409,6
5410,6
5411,6
5412,6
5413,6
5414,5
5415,5
5416,5
5417,5
5418,5
5419,5
5420,5
5421,5
5422,5
5423,5
5424,5
5425,5
5426,5
5427,5
5428,5
5429,5
5430,5
5431,5
5432,5
5433,5
5434,5
5435,5
5436,5
5437,5
5438,6
5439,5
5440,5
5441,5
5442,5
5443,5
5444,6
5445,6
5446,6
5447,6
5448,6
5449,5
5450,5
5451,5
5452,5
5453,5
5454,4
5455,4
5456,5
5457,5
5458,4
5459,4
5460,5
5461,5
5462,5
5463,5
5464,5
5465,6
5466,6
5467,6
5468,6
5469,6
5470,6
5471,6
5472,6
5473,6
5474,6
5475,6
5476,6
5477,6
5478,6
5479,7
5480,7
5481,7
5482,7
5483,7
5484,6
5485,6
5486,6
5487,6
5488,6
5489,6
5490,6
5491,6
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,6
5499,6
5500,6
5501,6
5502,6
5503,6
5504,6
5505,6
5506,6
5507,6
5508,6
5509,6
5510,6
5511,6
5512,6
5513,6
5514,7
5515,6
5516,6
5517,6
5518,7
5519,6
5520,6
5521,6
5522,6
5523,6
5524,6
5525,6
5526,7
5527,7
5528,7
5529,7
5530,6
5531,5
5532,4
5533,4
5534,4
5535,4
5536,4
5537,4
5538,4
5539,4
5540,4
5541,4
5542,4
5543,4
5544,4
5545,4
5546,4
5547,4
5548,4
5549,4
5550,4
5551,4
5552,4
5553,5
5554,5
5555,5
5556,5
5557,5
5558,5
5559,5
5560,5
5561,5
5562,5
5563,5
5564,5
5565,5
5566,5
5567,5
5568,6
5569,6
5570,6
5571,5
5572,5
5573,5
5574,5
5575,5
5576,5
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,6
5586,7
5587,7
5588,7
5589,7
5590,7
5591,7
5592,7
5593,7
5594,7
5595,7
5596,7
5597,7
5598,7
5599,7
5600,7
5601,7
5602,7
5603,7
5604,7
5605,7
5606,7
5607,7
5608,6
5609,6
5610,6
5611,6
5612,6
5613,6
5614,6
5615,7
5616,7
5617,8
5618,8
5619,8
5620,8
5621,8
5622,8
5623,8
5624,9
5625,9
5626,9
5627,9
5628,10
5629,10
5630,9
5631,9
5632,9
5633,9
5634,9
5635,9
5636,9
5637,9
5638,9
5639,9
5640,9
5641,9
5642,9
5643,9
5644,9
5645,9
5646,9
5647,9
5648,10
5649,10
5650,10
5651,9
5652,9
5653,9
5654,9
5655,10
5656,10
5657,10
5658,9
5659,10
5660,10
5661,9
5662,10
5663,11
5664,11
5665,10
5666,10
5667,10
5668,10
5669,10
5670,10
5671,10
5672,10
5673,10
5674,10
5675,10
5676,10
5677,10
5678,10
5679,10
5680,10
5681,10
5682,10
5683,11
5684,11
5685,11
5686,11
5687,11
5688,11
5689,11
5690,11
5691,12
5692,12
5693,12
5694,12
5695,12
5696,12
5697,11
5698,10
5699,10
5700,10
5701,10
5702,7
5703,7
5704,7
5705,7
5706,7
5707,7
5708,7
5709,7
5710,7
5711,7
5712,7
5713,7
5714,7
5715,7
5716,7
5717,7
5718,7
5719,7
5720,7
5721,7
5722,7
5723,7
5724,7
5725,7
5726,7
5727,7
5728,7
5729,7
5730,7
5731,7
5732,7
5733,7
5734,8
5735,8
5736,8
5737,8
5738,8
5739,8
5740,8
5741,8
5742,8
5743,8
5744,7
5745,7
5746,7
5747,7
5748,7
5749,7
5750,7
5751,6
5752,6
5753,6
5754,6
5755,6
5756,6
5757,6
5758,6
5759,5
5760,5
5761,6
5762,6
5763,6
5764,6
5765,6
5766,6
5767,6
5768,6
5769,6
5770,6
5771,6
5772,6
5773,6
5774,6
5775,6
5776,6
5777,6
5778,6
5779,6
5780,6
5781,6
5782,6
5783,6
5784,6
5785,6
5786,6
5787,6
5788,6
5789,6
5790,6
5791,6
5792,6
5793,6
5794,6
