"hour","SWH"
2997,6
2998,6
2999,6
3000,6
3001,7
3002,7
3003,7
3004,8
3005,8
3006,8
3007,8
3008,8
3009,9
3010,9
3011,9
3012,9
3013,9
3014,9
3015,9
3016,9
3017,9
3018,10
3019,10
3020,10
3021,10
3022,9
3023,9
3024,9
3025,10
3026,10
3027,10
3028,10
3029,10
3030,10
3031,9
3032,8
3033,8
3034,7
3035,6
3036,6
3037,6
3038,6
3039,7
3040,7
3041,7
3042,7
3043,7
3044,7
3045,7
3046,6
3047,6
3048,6
3049,5
3050,5
3051,5
3052,5
3053,5
3054,5
3055,5
3056,5
3057,5
3058,5
3059,5
3060,5
3061,5
3062,4
3063,4
3064,4
3065,4
3066,4
3067,4
3068,4
3069,4
3070,4
3071,5
3072,5
3073,5
3074,5
3075,5
3076,5
3077,6
3078,6
3079,6
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,7
3092,7
3093,7
3094,7
3095,7
3096,8
3097,8
3098,8
3099,8
3100,8
3101,7
3102,7
3103,7
3104,7
3105,7
3106,7
3107,7
3108,7
3109,7
3110,7
3111,7
3112,7
3113,8
3114,8
3115,8
3116,9
3117,9
3118,9
3119,8
3120,8
3121,8
3122,8
3123,8
3124,8
3125,8
3126,8
3127,8
3128,8
3129,8
3130,8
3131,8
3132,7
3133,7
3134,8
3135,8
3136,8
3137,8
3138,8
3139,8
3140,8
3141,8
3142,8
3143,8
3144,8
3145,8
3146,9
3147,9
3148,9
3149,10
3150,10
3151,10
3152,10
3153,10
3154,10
3155,10
3156,9
3157,8
3158,8
3159,8
3160,8
3161,8
3162,8
3163,8
3164,7
3165,7
3166,7
3167,8
3168,8
3169,8
3170,8
3171,8
3172,8
3173,8
3174,8
3175,8
3176,8
3177,9
3178,8
3179,8
3180,8
3181,8
3182,8
3183,8
3184,8
3185,8
3186,8
3187,8
3188,8
3189,8
3190,8
3191,8
3192,7
3193,7
3194,7
3195,7
3196,6
3197,6
3198,6
3199,6
3200,6
3201,6
3202,6
3203,6
3204,6
3205,7
3206,7
3207,7
3208,7
3209,7
3210,7
3211,7
3212,7
3213,7
3214,7
3215,7
3216,7
3217,7
3218,5
3219,6
3220,6
3221,7
3222,7
3223,7
3224,7
3225,7
3226,7
3227,7
3228,6
3229,6
3230,6
3231,6
3232,6
3233,5
3234,5
3235,5
3236,5
3237,5
3238,5
3239,5
3240,5
3241,4
3242,5
3243,5
3244,5
3245,5
3246,5
3247,5
3248,5
3249,5
3250,5
3251,5
3252,5
3253,5
3254,5
3255,5
3256,5
3257,5
3258,5
3259,5
3260,5
3261,5
3262,5
3263,5
3264,5
3265,6
3266,6
3267,6
3268,6
3269,6
3270,6
3271,6
3272,6
3273,6
3274,6
3275,6
3276,7
3277,7
3278,7
3279,6
3280,5
3281,5
3282,5
3283,6
3284,7
3285,6
3286,6
3287,6
3288,6
3289,6
3290,6
3291,6
3292,7
3293,7
3294,7
3295,7
3296,7
3297,7
3298,7
3299,8
3300,8
3301,8
3302,8
3303,8
3304,8
3305,8
3306,7
3307,7
3308,7
3309,7
3310,7
3311,7
3312,6
3313,6
3314,6
3315,6
3316,6
3317,6
3318,6
3319,6
3320,6
3321,6
3322,7
3323,7
3324,7
3325,7
3326,7
3327,6
3328,6
3329,6
3330,6
3331,6
3332,6
3333,6
3334,6
3335,6
3336,6
3337,6
3338,7
3339,7
3340,7
3341,7
3342,7
3343,7
3344,7
3345,7
3346,6
3347,6
3348,6
3349,6
3350,6
3351,6
3352,6
3353,6
3354,6
3355,6
3356,7
3357,7
3358,7
3359,7
3360,7
3361,7
3362,7
3363,8
3364,8
3365,7
3366,7
3367,7
3368,7
3369,6
3370,6
3371,6
3372,6
3373,6
3374,5
3375,5
3376,5
3377,5
3378,5
3379,5
3380,4
3381,3
3382,3
3383,2
3384,2
3385,2
3386,2
3387,2
3388,2
3389,2
3390,2
3391,2
3392,2
3393,2
3394,2
3395,2
3396,2
3397,2
3398,2
3399,2
3400,2
3401,2
3402,2
3403,3
3404,3
3405,3
3406,3
3407,3
3408,3
3409,2
3410,2
3411,3
3412,3
3413,3
3414,3
3415,3
3416,3
3417,3
3418,3
3419,4
3420,4
3421,4
3422,4
3423,4
3424,4
3425,4
3426,4
3427,4
3428,4
3429,4
3430,4
3431,4
3432,4
3433,4
3434,4
3435,4
3436,4
3437,4
3438,4
3439,3
3440,4
3441,5
3442,4
3443,4
3444,4
3445,4
3446,4
3447,4
3448,5
3449,5
3450,5
3451,4
3452,4
3453,4
3454,4
3455,4
3456,4
3457,4
3458,4
3459,4
3460,4
3461,4
3462,4
3463,4
3464,4
3465,4
3466,4
3467,3
3468,3
3469,3
3470,3
3471,3
3472,3
3473,4
3474,4
3475,4
3476,4
3477,4
3478,4
3479,4
3480,4
3481,5
3482,5
3483,5
3484,6
3485,6
3486,6
3487,6
3488,6
3489,7
3490,7
3491,7
3492,6
3493,6
3494,6
3495,6
3496,6
3497,6
3498,6
3499,6
3500,6
3501,6
3502,5
3503,5
3504,5
3505,5
3506,4
3507,4
3508,3
3509,3
3510,3
3511,3
3512,3
3513,3
3514,3
3515,3
3516,3
3517,3
3518,4
3519,4
3520,4
3521,4
3522,4
3523,4
3524,5
3525,5
3526,5
3527,5
3528,5
3529,5
3530,5
3531,5
3532,5
3533,5
3534,6
3535,6
3536,6
3537,6
3538,6
3539,6
3540,6
3541,6
3542,6
3543,7
3544,7
3545,7
3546,7
3547,7
3548,7
3549,7
3550,7
3551,7
3552,7
3553,7
3554,7
3555,7
3556,7
3557,6
3558,6
3559,7
3560,7
3561,7
3562,7
3563,7
3564,7
3565,7
3566,7
3567,7
3568,6
3569,6
3570,6
3571,6
3572,6
3573,6
3574,6
3575,6
3576,6
3577,6
3578,6
3579,6
3580,6
3581,6
3582,6
3583,6
3584,6
3585,6
3586,6
3587,7
3588,7
3589,7
3590,7
3591,7
3592,7
3593,8
3594,8
3595,8
3596,8
3597,8
3598,8
3599,8
3600,8
3601,8
3602,8
3603,9
3604,8
3605,8
3606,9
3607,10
3608,10
3609,10
3610,10
3611,10
3612,10
3613,10
3614,9
3615,9
3616,9
3617,9
3618,10
3619,9
3620,9
3621,9
3622,9
3623,9
3624,9
3625,10
3626,10
3627,10
3628,11
3629,11
3630,10
3631,10
3632,10
3633,10
3634,10
3635,10
3636,9
3637,9
3638,9
3639,9
3640,9
3641,9
3642,11
3643,11
3644,11
3645,11
3646,11
3647,12
3648,12
3649,12
3650,13
3651,14
3652,14
3653,14
3654,14
3655,14
3656,14
3657,13
3658,13
3659,14
3660,13
3661,14
3662,14
3663,13
3664,13
3665,13
3666,14
3667,14
3668,15
3669,14
3670,14
3671,13
3672,13
3673,13
3674,12
3675,11
3676,11
3677,11
3678,11
3679,11
3680,11
3681,11
3682,11
3683,11
3684,11
3685,11
3686,11
3687,12
3688,12
3689,12
3690,12
3691,12
3692,12
3693,12
3694,12
3695,11
3696,12
3697,13
3698,14
3699,13
3700,13
3701,14
3702,14
3703,15
3704,15
3705,15
3706,15
3707,14
3708,14
3709,15
3710,14
3711,14
3712,14
3713,14
3714,14
3715,14
3716,14
3717,14
3718,14
3719,15
3720,15
3721,15
3722,15
3723,14
3724,15
3725,15
3726,15
3727,15
3728,16
3729,15
3730,15
3731,15
3732,15
3733,15
3734,15
3735,15
3736,15
3737,15
3738,15
3739,15
3740,15
3741,15
3742,15
3743,15
3744,14
3745,14
3746,15
3747,15
3748,16
3749,16
3750,16
3751,16
3752,16
3753,17
3754,17
3755,17
3756,17
3757,17
3758,16
3759,16
3760,15
3761,16
3762,16
3763,16
3764,16
3765,15
3766,15
3767,14
3768,14
3769,14
3770,14
3771,14
3772,14
3773,14
3774,13
3775,13
3776,13
3777,14
3778,13
3779,14
3780,15
3781,14
3782,14
3783,14
3784,14
3785,14
3786,14
3787,15
3788,15
3789,15
3790,15
3791,15
3792,14
3793,14
3794,15
3795,14
3796,15
3797,14
3798,15
3799,15
3800,14
3801,14
3802,14
3803,14
3804,14
3805,14
3806,15
3807,15
3808,15
3809,15
3810,15
3811,15
3812,16
3813,16
3814,16
3815,16
3816,16
3817,15
3818,16
3819,16
3820,16
3821,15
3822,15
3823,15
3824,15
3825,14
3826,14
3827,14
3828,13
3829,13
3830,12
3831,12
3832,13
3833,12
3834,12
3835,12
3836,12
3837,12
3838,12
3839,13
3840,14
3841,14
3842,15
3843,14
3844,14
3845,14
3846,15
3847,16
3848,16
3849,15
3850,15
3851,16
3852,16
3853,16
3854,16
3855,16
3856,16
3857,15
3858,16
3859,16
3860,16
3861,16
3862,16
3863,15
3864,15
3865,15
3866,15
3867,15
3868,16
3869,16
3870,16
3871,16
3872,16
3873,16
3874,18
3875,17
3876,18
3877,19
3878,19
3879,19
3880,20
3881,20
3882,20
3883,20
3884,20
3885,19
3886,19
3887,20
3888,19
3889,20
3890,21
3891,22
3892,22
3893,23
3894,22
3895,21
3896,20
3897,20
3898,21
3899,21
3900,21
3901,20
3902,20
3903,19
3904,19
3905,18
3906,18
3907,17
3908,17
3909,17
3910,17
3911,16
3912,17
3913,17
3914,16
3915,16
3916,15
3917,15
3918,15
3919,15
3920,16
3921,16
3922,15
3923,16
3924,15
3925,15
3926,14
3927,14
3928,14
3929,14
3930,14
3931,15
3932,15
3933,15
3934,15
3935,15
3936,15
3937,15
3938,15
3939,15
3940,15
3941,15
3942,15
3943,15
3944,15
3945,15
3946,15
3947,15
3948,15
3949,15
3950,16
3951,16
3952,16
3953,16
3954,17
3955,17
3956,17
3957,17
3958,17
3959,17
3960,17
3961,18
3962,17
3963,17
3964,16
3965,16
3966,16
3967,17
3968,16
3969,16
3970,16
3971,16
3972,16
3973,16
3974,16
3975,17
3976,17
3977,17
3978,16
3979,16
3980,16
3981,16
3982,16
3983,16
3984,16
3985,16
3986,16
3987,16
3988,16
3989,15
3990,15
3991,16
3992,16
3993,16
3994,16
3995,17
3996,16
3997,17
3998,18
3999,17
4000,17
4001,17
4002,16
4003,16
4004,15
4005,14
4006,14
4007,14
4008,14
4009,13
4010,12
4011,12
4012,12
4013,13
4014,13
4015,14
4016,14
4017,14
4018,13
4019,13
4020,13
4021,13
4022,12
4023,12
4024,12
4025,11
4026,11
4027,11
4028,11
4029,11
4030,11
4031,10
4032,10
4033,10
4034,10
4035,10
4036,10
4037,10
4038,9
4039,9
4040,9
4041,9
4042,9
4043,9
4044,8
4045,8
4046,9
4047,9
4048,9
4049,9
4050,9
4051,8
4052,8
4053,8
4054,8
4055,8
4056,8
4057,10
4058,10
4059,10
4060,9
4061,9
4062,9
4063,9
4064,8
4065,8
4066,8
4067,8
4068,7
4069,7
4070,7
4071,7
4072,7
4073,7
4074,6
4075,6
4076,7
4077,7
4078,7
4079,7
4080,7
4081,7
4082,7
4083,7
4084,7
4085,7
4086,7
4087,7
4088,7
4089,7
4090,7
4091,7
4092,7
4093,7
4094,7
4095,7
4096,7
4097,7
4098,7
4099,7
4100,8
4101,8
4102,8
4103,8
4104,8
4105,8
4106,8
4107,8
4108,8
4109,8
4110,8
4111,7
4112,7
4113,6
4114,6
4115,6
4116,6
4117,6
4118,5
4119,5
4120,5
4121,5
4122,5
4123,5
4124,5
4125,5
4126,5
4127,5
4128,5
4129,5
4130,5
4131,5
4132,5
4133,5
4134,5
4135,4
4136,4
4137,4
4138,4
4139,4
4140,4
4141,4
4142,4
4143,4
4144,4
4145,4
4146,4
4147,4
4148,4
4149,4
4150,4
4151,4
4152,4
4153,4
4154,4
4155,4
4156,4
4157,4
4158,4
4159,4
4160,4
4161,4
4162,4
4163,4
4164,5
4165,5
4166,5
4167,5
4168,5
4169,4
4170,4
4171,4
4172,4
4173,4
4174,4
4175,5
4176,5
4177,5
4178,6
4179,6
4180,6
4181,6
4182,6
4183,6
4184,6
4185,5
4186,5
4187,5
4188,5
4189,5
4190,5
4191,5
4192,4
4193,4
4194,4
4195,3
4196,3
4197,3
4198,3
4199,3
4200,3
4201,3
4202,3
4203,3
4204,3
4205,3
4206,3
4207,3
4208,3
4209,3
4210,3
4211,3
4212,4
4213,4
4214,4
4215,4
4216,4
4217,4
4218,4
4219,5
4220,5
4221,5
4222,5
4223,6
4224,6
4225,6
4226,6
4227,6
4228,6
4229,6
4230,5
4231,5
4232,5
4233,5
4234,5
4235,6
4236,6
4237,6
4238,6
4239,6
4240,6
4241,6
4242,6
4243,6
4244,6
4245,6
4246,5
4247,5
4248,5
4249,5
4250,5
4251,5
4252,5
4253,4
4254,4
4255,4
4256,4
4257,4
4258,4
4259,4
4260,4
4261,4
4262,4
4263,4
4264,4
4265,4
4266,4
4267,5
4268,4
4269,4
4270,4
4271,4
4272,5
4273,5
4274,5
4275,5
4276,5
4277,5
4278,5
4279,5
4280,5
4281,5
4282,5
4283,5
4284,5
4285,5
4286,5
4287,5
4288,6
4289,6
4290,7
4291,7
4292,7
4293,6
4294,6
4295,6
4296,6
4297,6
4298,6
4299,6
4300,6
4301,6
4302,6
4303,6
4304,6
4305,6
4306,7
4307,7
4308,7
4309,8
4310,8
4311,8
4312,10
4313,10
4314,10
4315,9
4316,9
4317,9
4318,9
4319,9
4320,9
4321,8
4322,8
4323,9
4324,9
4325,9
4326,9
4327,9
4328,10
4329,10
4330,10
4331,9
4332,9
4333,9
4334,9
4335,9
4336,9
4337,9
4338,9
4339,9
4340,9
4341,9
4342,9
4343,9
4344,9
4345,9
4346,9
4347,9
4348,9
4349,9
4350,9
4351,9
4352,10
4353,10
4354,10
4355,12
4356,13
4357,13
4358,12
4359,11
4360,11
4361,11
4362,12
4363,12
4364,12
4365,12
4366,12
4367,13
4368,13
4369,13
4370,13
4371,13
4372,13
4373,13
4374,14
4375,13
4376,13
4377,13
4378,13
4379,13
4380,14
4381,13
4382,13
4383,12
4384,12
4385,12
4386,12
4387,12
4388,11
4389,11
4390,11
4391,10
4392,10
4393,10
4394,10
4395,10
4396,10
4397,10
4398,9
4399,9
4400,9
4401,9
4402,9
4403,9
4404,9
4405,9
4406,8
4407,8
4408,8
4409,8
4410,8
4411,8
4412,8
4413,7
4414,7
4415,8
4416,8
4417,8
4418,8
4419,8
4420,8
4421,8
4422,8
4423,7
4424,7
4425,7
4426,7
4427,7
4428,7
4429,7
4430,7
4431,7
4432,7
4433,7
4434,7
4435,7
4436,7
4437,7
4438,7
4439,7
4440,7
4441,7
4442,7
4443,7
4444,7
4445,7
4446,7
4447,6
4448,6
4449,6
4450,6
4451,6
4452,6
4453,6
4454,6
4455,6
4456,6
4457,6
4458,6
4459,6
4460,6
4461,6
4462,6
4463,6
4464,6
4465,6
4466,6
4467,6
4468,6
4469,6
4470,6
4471,6
4472,6
4473,6
4474,6
4475,6
4476,6
4477,7
4478,7
4479,7
4480,7
4481,7
4482,7
4483,7
4484,7
4485,7
4486,7
4487,7
4488,7
4489,7
4490,7
4491,7
4492,7
4493,7
4494,7
4495,7
4496,7
4497,7
4498,7
4499,7
4500,7
4501,7
4502,7
4503,6
4504,6
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,7
4513,8
4514,8
4515,8
4516,8
4517,8
4518,8
4519,8
4520,8
4521,9
4522,9
4523,9
4524,9
4525,9
4526,9
4527,9
4528,9
4529,9
4530,9
4531,9
4532,10
4533,10
4534,10
4535,9
4536,9
4537,9
4538,9
4539,9
4540,9
4541,9
4542,9
4543,9
4544,9
4545,9
4546,8
4547,8
4548,8
4549,8
4550,8
4551,8
4552,8
4553,8
4554,9
4555,9
4556,9
4557,9
4558,9
4559,9
4560,9
4561,9
4562,9
4563,9
4564,9
4565,9
4566,8
4567,7
4568,7
4569,7
4570,7
4571,7
4572,7
4573,6
4574,5
4575,6
4576,7
4577,7
4578,8
4579,8
4580,8
4581,8
4582,8
4583,9
4584,10
4585,10
4586,10
4587,10
4588,10
4589,10
4590,10
4591,10
4592,10
4593,11
4594,11
4595,11
4596,11
4597,12
4598,12
4599,12
4600,12
4601,11
4602,11
4603,10
4604,10
4605,10
4606,10
4607,10
4608,9
4609,9
4610,8
4611,8
4612,8
4613,8
4614,8
4615,9
4616,10
4617,10
4618,10
4619,9
4620,9
4621,9
4622,9
4623,8
4624,8
4625,8
4626,8
4627,9
4628,8
4629,9
4630,9
4631,9
4632,9
4633,9
4634,9
4635,9
4636,9
4637,9
4638,10
4639,10
4640,10
4641,10
4642,10
4643,11
4644,11
4645,12
4646,12
4647,12
4648,12
4649,11
4650,11
4651,11
4652,12
4653,12
4654,12
4655,12
4656,12
4657,12
4658,12
4659,12
4660,12
4661,12
4662,12
4663,12
4664,12
4665,11
4666,11
4667,10
4668,10
4669,10
4670,10
4671,9
4672,9
4673,9
4674,10
4675,10
4676,11
4677,11
4678,11
4679,12
4680,12
4681,11
4682,11
4683,11
4684,10
4685,10
4686,10
4687,10
4688,10
4689,10
4690,10
4691,11
4692,11
4693,11
4694,11
4695,10
4696,10
4697,10
4698,10
4699,9
4700,9
4701,9
4702,9
4703,9
4704,8
4705,9
4706,9
4707,9
4708,9
4709,9
4710,9
4711,9
4712,9
4713,9
4714,10
4715,10
4716,10
4717,10
4718,10
4719,10
4720,10
4721,9
4722,9
4723,9
4724,9
4725,9
4726,9
4727,9
4728,9
4729,9
4730,9
4731,9
4732,10
4733,10
4734,10
4735,10
4736,10
4737,9
4738,9
4739,9
4740,9
4741,9
4742,9
4743,9
4744,9
4745,9
4746,9
4747,9
4748,9
4749,9
4750,10
4751,10
4752,10
4753,9
4754,9
4755,9
4756,8
4757,8
4758,9
4759,9
4760,8
4761,8
4762,8
4763,8
4764,7
4765,7
4766,8
4767,8
4768,8
4769,8
4770,8
4771,8
4772,8
4773,8
4774,7
4775,7
4776,6
4777,6
4778,6
4779,6
4780,6
4781,6
4782,6
4783,6
4784,5
4785,5
4786,5
4787,5
4788,5
4789,5
4790,5
4791,5
4792,6
4793,6
4794,6
4795,6
4796,6
4797,6
4798,6
4799,6
4800,6
4801,6
4802,6
4803,6
4804,6
4805,6
4806,6
4807,5
4808,6
4809,6
4810,6
4811,6
4812,6
4813,6
4814,5
4815,5
4816,5
4817,5
4818,5
4819,5
4820,5
4821,5
4822,5
4823,5
4824,6
4825,7
4826,7
4827,6
4828,6
4829,6
4830,6
4831,6
4832,6
4833,6
4834,6
4835,6
4836,6
4837,6
4838,6
4839,6
4840,6
4841,6
4842,6
4843,6
4844,6
4845,6
4846,6
4847,6
4848,6
4849,6
4850,6
4851,6
4852,5
4853,5
4854,5
4855,4
4856,4
4857,4
4858,4
4859,4
4860,4
4861,4
4862,4
4863,4
4864,4
4865,4
4866,4
4867,3
4868,3
4869,3
4870,3
4871,3
4872,3
4873,3
4874,3
4875,3
4876,3
4877,3
4878,3
4879,3
4880,3
4881,3
4882,3
4883,3
4884,3
4885,3
4886,3
4887,3
4888,3
4889,3
4890,3
4891,4
4892,4
4893,4
4894,4
4895,4
4896,4
4897,4
4898,4
4899,5
4900,5
4901,5
4902,5
4903,5
4904,5
4905,6
4906,6
4907,6
4908,6
4909,6
4910,6
4911,6
4912,6
4913,6
4914,6
4915,6
4916,5
4917,5
4918,5
4919,5
4920,5
4921,5
4922,5
4923,5
4924,5
4925,6
4926,6
4927,7
4928,7
4929,8
4930,8
4931,8
4932,8
4933,9
4934,9
4935,9
4936,8
4937,8
4938,8
4939,8
4940,8
4941,7
4942,7
4943,7
4944,7
4945,7
4946,7
4947,6
4948,6
4949,6
4950,6
4951,6
4952,6
4953,6
4954,6
4955,6
4956,6
4957,6
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,5
4965,5
4966,5
4967,5
4968,5
4969,5
4970,5
4971,5
4972,5
4973,5
4974,5
4975,5
4976,5
4977,5
4978,5
4979,6
4980,6
4981,6
4982,6
4983,6
4984,6
4985,6
4986,6
4987,3
4988,3
4989,2
4990,2
4991,2
4992,2
4993,2
4994,2
4995,2
4996,2
4997,3
4998,3
4999,3
5000,4
5001,3
5002,3
5003,3
5004,3
5005,3
5006,3
5007,4
5008,4
5009,4
5010,4
5011,4
5012,4
5013,4
5014,3
5015,4
5016,4
5017,4
5018,4
5019,4
5020,4
5021,4
5022,4
5023,5
5024,5
5025,5
5026,5
5027,5
5028,5
5029,6
5030,6
5031,6
5032,6
5033,6
5034,6
5035,6
5036,6
5037,6
5038,6
5039,6
5040,6
5041,6
5042,6
5043,5
5044,5
5045,5
5046,5
5047,5
5048,5
5049,5
5050,6
5051,6
5052,6
5053,6
5054,6
5055,6
5056,6
5057,6
5058,6
5059,6
5060,6
5061,6
5062,6
5063,6
5064,6
5065,6
5066,6
5067,6
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,5
5082,5
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,5
5090,5
5091,5
5092,5
5093,4
5094,4
5095,5
5096,5
5097,5
5098,5
5099,5
5100,5
5101,5
5102,5
5103,5
5104,5
5105,5
5106,5
5107,5
5108,5
5109,5
5110,6
5111,6
5112,6
5113,6
5114,6
5115,5
5116,5
5117,5
5118,5
5119,4
5120,4
5121,4
5122,4
5123,4
5124,4
5125,3
5126,3
5127,3
5128,4
5129,4
5130,4
5131,4
5132,4
5133,4
5134,4
5135,4
5136,5
5137,5
5138,5
5139,5
5140,6
5141,6
5142,6
5143,7
5144,7
5145,7
5146,7
5147,7
5148,7
5149,7
5150,7
5151,7
5152,7
5153,7
5154,7
5155,7
5156,7
5157,7
5158,7
5159,7
5160,7
5161,7
5162,7
5163,7
5164,8
5165,8
5166,8
5167,8
5168,8
5169,9
5170,9
5171,9
5172,9
5173,9
5174,9
5175,9
5176,9
5177,9
5178,9
5179,9
5180,8
5181,9
5182,9
5183,9
5184,9
5185,9
5186,9
5187,9
5188,9
5189,9
5190,8
5191,8
5192,8
5193,8
5194,8
5195,7
5196,7
5197,7
5198,7
5199,7
5200,7
5201,7
5202,7
5203,6
5204,6
5205,6
5206,6
5207,6
5208,6
5209,6
5210,6
5211,6
5212,6
5213,6
5214,6
5215,5
5216,5
5217,5
5218,4
5219,4
5220,4
5221,4
5222,5
5223,5
5224,5
5225,5
5226,5
5227,5
5228,5
5229,5
5230,5
5231,5
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,6
5239,5
5240,5
5241,5
5242,5
5243,4
5244,4
5245,4
5246,4
5247,4
5248,4
5249,4
5250,4
5251,4
5252,4
5253,4
5254,4
5255,4
5256,4
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,4
5265,5
5266,5
5267,5
5268,5
5269,5
5270,4
5271,4
5272,4
5273,4
5274,4
5275,4
5276,4
5277,4
5278,4
5279,4
5280,4
5281,4
5282,4
5283,4
5284,4
5285,4
5286,4
5287,4
5288,4
5289,5
5290,5
5291,5
5292,5
5293,5
5294,5
5295,5
5296,5
5297,5
5298,5
5299,6
5300,7
5301,7
5302,7
5303,7
5304,7
5305,7
5306,7
5307,7
5308,7
5309,8
5310,8
5311,8
5312,7
5313,7
5314,7
5315,7
5316,7
5317,7
5318,7
5319,7
5320,7
5321,7
5322,7
5323,7
5324,5
5325,5
5326,5
5327,5
5328,5
5329,6
5330,6
5331,6
5332,6
5333,6
5334,6
5335,6
5336,6
5337,6
5338,6
5339,6
5340,6
5341,6
5342,6
5343,6
5344,6
5345,6
5346,6
5347,6
5348,6
5349,6
5350,6
5351,6
5352,6
5353,6
5354,6
5355,6
5356,6
5357,6
5358,6
5359,6
5360,6
5361,6
5362,6
5363,6
5364,5
5365,6
5366,6
5367,6
5368,6
5369,6
5370,6
5371,6
5372,6
5373,6
5374,6
5375,6
5376,6
5377,6
5378,6
5379,6
5380,6
5381,6
5382,6
5383,6
5384,6
5385,6
5386,6
5387,6
5388,5
5389,5
5390,5
5391,5
5392,6
5393,6
5394,6
5395,5
5396,6
5397,6
5398,6
5399,6
5400,6
5401,6
5402,5
5403,5
5404,5
5405,5
5406,5
5407,5
5408,5
5409,5
5410,5
5411,5
5412,5
5413,5
5414,5
5415,5
5416,5
5417,5
5418,5
5419,5
5420,5
5421,5
5422,5
5423,5
5424,5
5425,5
5426,5
5427,5
5428,5
5429,5
5430,5
5431,6
5432,6
5433,7
5434,7
5435,7
5436,7
5437,7
5438,7
5439,7
5440,7
5441,7
5442,7
5443,7
5444,7
5445,7
5446,7
5447,8
5448,8
5449,8
5450,8
5451,8
5452,8
5453,8
5454,8
5455,7
5456,7
5457,7
5458,7
5459,7
5460,7
5461,7
5462,7
5463,6
5464,6
5465,6
5466,6
5467,6
5468,6
5469,6
5470,6
5471,6
5472,7
5473,7
5474,7
5475,7
5476,6
5477,5
5478,5
5479,5
5480,5
5481,5
5482,5
5483,5
5484,5
5485,5
5486,5
5487,5
5488,6
5489,6
5490,5
5491,5
5492,5
5493,5
5494,5
5495,5
5496,5
5497,6
5498,6
5499,6
5500,6
5501,6
5502,6
5503,6
5504,6
5505,6
5506,6
5507,6
5508,7
5509,7
5510,7
5511,7
5512,7
5513,7
5514,7
5515,7
5516,7
5517,7
5518,7
5519,8
5520,8
5521,8
5522,9
5523,10
5524,10
5525,10
5526,10
5527,10
5528,10
5529,9
5530,9
5531,9
5532,9
5533,9
5534,9
5535,9
5536,9
5537,9
5538,9
5539,9
5540,9
5541,9
5542,9
5543,9
5544,9
5545,9
5546,9
5547,9
5548,8
5549,8
5550,8
5551,8
5552,9
5553,9
5554,9
5555,10
5556,10
5557,10
5558,10
5559,10
5560,10
5561,10
5562,10
5563,9
5564,9
5565,9
5566,9
5567,9
5568,8
5569,9
5570,9
5571,8
5572,8
5573,8
5574,9
5575,8
5576,8
5577,9
5578,9
5579,9
5580,9
5581,9
5582,8
5583,7
5584,7
5585,7
5586,7
5587,7
5588,7
5589,7
5590,7
5591,7
5592,6
5593,7
5594,7
5595,7
5596,7
5597,7
5598,6
5599,6
5600,6
5601,6
5602,6
5603,6
5604,6
5605,6
5606,6
5607,6
5608,6
5609,7
5610,7
5611,7
5612,7
5613,7
5614,7
5615,7
5616,7
5617,7
5618,7
5619,7
5620,7
5621,7
5622,7
5623,6
5624,7
5625,7
5626,7
5627,8
5628,8
5629,8
5630,8
5631,9
5632,9
5633,9
5634,8
5635,8
5636,8
5637,8
5638,8
5639,8
5640,8
5641,8
5642,8
5643,7
5644,7
5645,7
5646,7
5647,7
5648,7
5649,7
5650,7
5651,7
5652,8
5653,8
5654,8
5655,8
5656,9
5657,9
5658,9
5659,9
5660,9
5661,9
5662,9
5663,9
5664,9
5665,9
5666,9
5667,9
5668,9
5669,9
5670,8
5671,8
5672,8
5673,8
5674,7
5675,7
5676,7
5677,7
5678,7
5679,7
5680,6
5681,6
5682,6
5683,6
5684,6
5685,5
5686,5
5687,5
5688,5
5689,5
5690,5
5691,5
5692,5
5693,5
5694,5
5695,5
5696,5
5697,5
5698,5
5699,4
5700,4
5701,4
5702,4
5703,4
5704,3
5705,3
5706,3
5707,3
5708,3
5709,3
5710,3
5711,3
5712,4
5713,4
5714,4
5715,3
5716,3
5717,3
5718,3
5719,3
5720,3
5721,3
5722,3
5723,3
5724,3
5725,3
5726,3
5727,3
5728,3
5729,3
5730,3
5731,3
5732,3
5733,4
5734,4
5735,4
5736,4
5737,4
5738,4
5739,4
5740,4
5741,4
5742,4
5743,4
5744,4
5745,4
5746,4
5747,4
5748,4
5749,4
5750,4
5751,4
5752,4
5753,4
5754,4
5755,4
5756,4
5757,4
5758,4
5759,4
5760,4
5761,4
5762,4
5763,4
5764,4
5765,4
5766,4
5767,4
5768,4
5769,4
5770,4
5771,4
5772,3
5773,3
5774,3
5775,3
5776,3
5777,4
5778,5
5779,5
5780,4
5781,4
5782,4
5783,4
5784,4
5785,4
5786,4
5787,4
5788,4
5789,4
5790,4
5791,4
5792,4
5793,4
5794,4
