"hour","SWH"
2997,4
2998,4
2999,4
3000,4
3001,4
3002,4
3003,4
3004,4
3005,4
3006,4
3007,4
3008,4
3009,4
3010,4
3011,3
3012,3
3013,3
3014,3
3015,3
3016,4
3017,4
3018,4
3019,4
3020,4
3021,4
3022,4
3023,4
3024,4
3025,4
3026,4
3027,5
3028,6
3029,6
3030,6
3031,6
3032,6
3033,6
3034,6
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,6
3043,6
3044,6
3045,6
3046,6
3047,7
3048,7
3049,7
3050,7
3051,7
3052,7
3053,7
3054,7
3055,8
3056,8
3057,8
3058,8
3059,8
3060,7
3061,11
3062,12
3063,12
3064,12
3065,12
3066,12
3067,13
3068,14
3069,14
3070,14
3071,14
3072,15
3073,14
3074,13
3075,13
3076,13
3077,13
3078,13
3079,13
3080,13
3081,13
3082,14
3083,14
3084,14
3085,14
3086,14
3087,14
3088,14
3089,13
3090,13
3091,15
3092,15
3093,15
3094,15
3095,15
3096,15
3097,15
3098,15
3099,15
3100,16
3101,16
3102,15
3103,14
3104,14
3105,14
3106,15
3107,15
3108,14
3109,14
3110,14
3111,16
3112,16
3113,16
3114,15
3115,15
3116,15
3117,14
3118,14
3119,14
3120,14
3121,14
3122,13
3123,12
3124,12
3125,11
3126,11
3127,11
3128,10
3129,10
3130,10
3131,10
3132,10
3133,10
3134,10
3135,10
3136,10
3137,10
3138,10
3139,10
3140,11
3141,10
3142,10
3143,10
3144,9
3145,9
3146,10
3147,10
3148,10
3149,10
3150,10
3151,10
3152,10
3153,9
3154,10
3155,10
3156,10
3157,10
3158,10
3159,9
3160,9
3161,9
3162,9
3163,9
3164,9
3165,9
3166,10
3167,10
3168,10
3169,9
3170,8
3171,8
3172,8
3173,8
3174,8
3175,7
3176,7
3177,6
3178,5
3179,5
3180,5
3181,5
3182,5
3183,5
3184,5
3185,5
3186,5
3187,5
3188,5
3189,5
3190,5
3191,5
3192,5
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,5
3200,5
3201,5
3202,5
3203,5
3204,5
3205,5
3206,5
3207,5
3208,4
3209,5
3210,5
3211,5
3212,5
3213,5
3214,5
3215,5
3216,5
3217,5
3218,5
3219,5
3220,5
3221,6
3222,6
3223,6
3224,6
3225,6
3226,6
3227,6
3228,5
3229,5
3230,5
3231,5
3232,5
3233,5
3234,5
3235,5
3236,5
3237,5
3238,5
3239,5
3240,4
3241,4
3242,4
3243,4
3244,4
3245,4
3246,4
3247,4
3248,4
3249,4
3250,4
3251,4
3252,4
3253,4
3254,4
3255,4
3256,4
3257,4
3258,4
3259,4
3260,4
3261,4
3262,4
3263,4
3264,4
3265,4
3266,4
3267,4
3268,4
3269,4
3270,3
3271,3
3272,3
3273,3
3274,3
3275,3
3276,3
3277,3
3278,3
3279,3
3280,3
3281,3
3282,3
3283,3
3284,4
3285,4
3286,4
3287,4
3288,4
3289,4
3290,4
3291,4
3292,4
3293,4
3294,4
3295,5
3296,5
3297,5
3298,5
3299,5
3300,5
3301,5
3302,5
3303,5
3304,5
3305,5
3306,5
3307,5
3308,5
3309,5
3310,5
3311,5
3312,4
3313,4
3314,4
3315,3
3316,3
3317,3
3318,3
3319,3
3320,3
3321,3
3322,3
3323,3
3324,3
3325,3
3326,3
3327,3
3328,3
3329,3
3330,4
3331,4
3332,4
3333,4
3334,4
3335,4
3336,5
3337,5
3338,6
3339,6
3340,7
3341,7
3342,6
3343,6
3344,6
3345,6
3346,6
3347,6
3348,6
3349,6
3350,6
3351,6
3352,6
3353,6
3354,6
3355,6
3356,7
3357,7
3358,8
3359,8
3360,8
3361,8
3362,8
3363,8
3364,8
3365,8
3366,8
3367,8
3368,8
3369,8
3370,8
3371,8
3372,8
3373,8
3374,8
3375,8
3376,8
3377,8
3378,8
3379,9
3380,9
3381,8
3382,8
3383,9
3384,9
3385,9
3386,9
3387,9
3388,9
3389,8
3390,7
3391,7
3392,7
3393,7
3394,7
3395,8
3396,8
3397,8
3398,8
3399,8
3400,9
3401,8
3402,8
3403,8
3404,8
3405,9
3406,9
3407,9
3408,9
3409,9
3410,9
3411,9
3412,8
3413,8
3414,8
3415,8
3416,8
3417,7
3418,7
3419,6
3420,7
3421,7
3422,7
3423,7
3424,7
3425,7
3426,7
3427,7
3428,7
3429,7
3430,7
3431,7
3432,7
3433,6
3434,6
3435,6
3436,6
3437,6
3438,6
3439,6
3440,6
3441,6
3442,6
3443,6
3444,6
3445,6
3446,6
3447,6
3448,6
3449,6
3450,6
3451,6
3452,6
3453,6
3454,5
3455,5
3456,5
3457,5
3458,6
3459,6
3460,6
3461,6
3462,6
3463,6
3464,6
3465,6
3466,6
3467,6
3468,7
3469,7
3470,6
3471,6
3472,6
3473,6
3474,6
3475,6
3476,6
3477,6
3478,6
3479,6
3480,6
3481,6
3482,6
3483,6
3484,6
3485,6
3486,6
3487,6
3488,6
3489,6
3490,6
3491,6
3492,6
3493,7
3494,7
3495,6
3496,6
3497,6
3498,6
3499,6
3500,6
3501,6
3502,6
3503,5
3504,5
3505,4
3506,4
3507,4
3508,4
3509,4
3510,4
3511,5
3512,5
3513,4
3514,4
3515,4
3516,4
3517,5
3518,5
3519,5
3520,5
3521,5
3522,5
3523,5
3524,5
3525,5
3526,5
3527,5
3528,5
3529,5
3530,5
3531,5
3532,5
3533,5
3534,5
3535,5
3536,5
3537,5
3538,5
3539,5
3540,5
3541,5
3542,5
3543,5
3544,5
3545,5
3546,6
3547,5
3548,5
3549,5
3550,5
3551,5
3552,5
3553,4
3554,5
3555,5
3556,5
3557,5
3558,5
3559,5
3560,5
3561,6
3562,6
3563,6
3564,6
3565,5
3566,5
3567,5
3568,5
3569,5
3570,5
3571,5
3572,6
3573,6
3574,6
3575,6
3576,6
3577,6
3578,6
3579,6
3580,6
3581,6
3582,6
3583,6
3584,6
3585,6
3586,6
3587,6
3588,6
3589,5
3590,5
3591,5
3592,5
3593,4
3594,3
3595,3
3596,3
3597,3
3598,3
3599,3
3600,3
3601,3
3602,3
3603,3
3604,3
3605,3
3606,3
3607,3
3608,3
3609,3
3610,3
3611,3
3612,2
3613,2
3614,3
3615,3
3616,3
3617,3
3618,3
3619,4
3620,4
3621,4
3622,3
3623,4
3624,4
3625,4
3626,4
3627,4
3628,4
3629,4
3630,4
3631,4
3632,4
3633,4
3634,3
3635,4
3636,4
3637,4
3638,4
3639,4
3640,5
3641,5
3642,5
3643,5
3644,5
3645,5
3646,5
3647,4
3648,4
3649,4
3650,4
3651,4
3652,4
3653,4
3654,4
3655,4
3656,4
3657,4
3658,4
3659,4
3660,4
3661,4
3662,4
3663,4
3664,4
3665,4
3666,4
3667,5
3668,5
3669,5
3670,5
3671,5
3672,6
3673,6
3674,6
3675,6
3676,6
3677,7
3678,7
3679,7
3680,7
3681,7
3682,7
3683,7
3684,7
3685,7
3686,7
3687,7
3688,7
3689,7
3690,6
3691,6
3692,6
3693,7
3694,7
3695,7
3696,7
3697,8
3698,8
3699,8
3700,8
3701,8
3702,7
3703,7
3704,7
3705,7
3706,7
3707,7
3708,7
3709,7
3710,7
3711,7
3712,7
3713,7
3714,7
3715,7
3716,7
3717,6
3718,6
3719,6
3720,6
3721,5
3722,6
3723,6
3724,6
3725,7
3726,7
3727,7
3728,7
3729,7
3730,7
3731,7
3732,7
3733,7
3734,7
3735,7
3736,7
3737,7
3738,7
3739,7
3740,7
3741,7
3742,7
3743,7
3744,7
3745,7
3746,7
3747,7
3748,7
3749,8
3750,8
3751,8
3752,8
3753,8
3754,8
3755,8
3756,8
3757,8
3758,8
3759,8
3760,7
3761,7
3762,7
3763,6
3764,6
3765,6
3766,6
3767,6
3768,6
3769,6
3770,6
3771,6
3772,6
3773,6
3774,6
3775,6
3776,6
3777,6
3778,6
3779,6
3780,6
3781,5
3782,5
3783,5
3784,5
3785,5
3786,5
3787,5
3788,5
3789,5
3790,5
3791,5
3792,5
3793,5
3794,5
3795,5
3796,4
3797,4
3798,4
3799,4
3800,3
3801,3
3802,4
3803,4
3804,4
3805,4
3806,5
3807,5
3808,4
3809,5
3810,5
3811,5
3812,5
3813,6
3814,6
3815,6
3816,6
3817,6
3818,6
3819,5
3820,5
3821,5
3822,5
3823,5
3824,5
3825,6
3826,6
3827,6
3828,6
3829,6
3830,6
3831,7
3832,7
3833,7
3834,7
3835,7
3836,7
3837,7
3838,7
3839,7
3840,7
3841,7
3842,7
3843,7
3844,6
3845,6
3846,6
3847,6
3848,6
3849,6
3850,6
3851,6
3852,5
3853,5
3854,5
3855,5
3856,5
3857,5
3858,5
3859,5
3860,5
3861,5
3862,5
3863,5
3864,5
3865,5
3866,5
3867,5
3868,5
3869,5
3870,5
3871,5
3872,5
3873,5
3874,5
3875,5
3876,5
3877,5
3878,5
3879,5
3880,5
3881,5
3882,5
3883,5
3884,5
3885,5
3886,5
3887,5
3888,5
3889,4
3890,4
3891,4
3892,4
3893,4
3894,4
3895,4
3896,4
3897,4
3898,4
3899,4
3900,4
3901,4
3902,3
3903,3
3904,3
3905,3
3906,3
3907,3
3908,3
3909,3
3910,3
3911,2
3912,3
3913,3
3914,3
3915,3
3916,3
3917,3
3918,3
3919,3
3920,3
3921,4
3922,4
3923,4
3924,4
3925,4
3926,4
3927,4
3928,4
3929,4
3930,4
3931,4
3932,4
3933,4
3934,4
3935,5
3936,5
3937,5
3938,5
3939,6
3940,6
3941,6
3942,6
3943,6
3944,6
3945,6
3946,6
3947,6
3948,5
3949,5
3950,5
3951,5
3952,5
3953,5
3954,5
3955,5
3956,5
3957,5
3958,5
3959,5
3960,5
3961,5
3962,5
3963,5
3964,5
3965,4
3966,4
3967,4
3968,4
3969,4
3970,4
3971,4
3972,3
3973,3
3974,3
3975,3
3976,3
3977,3
3978,3
3979,3
3980,3
3981,3
3982,3
3983,3
3984,3
3985,3
3986,3
3987,3
3988,3
3989,4
3990,4
3991,4
3992,4
3993,4
3994,4
3995,4
3996,4
3997,4
3998,3
3999,3
4000,3
4001,3
4002,3
4003,3
4004,3
4005,4
4006,4
4007,5
4008,5
4009,5
4010,5
4011,5
4012,5
4013,5
4014,5
4015,5
4016,5
4017,5
4018,5
4019,5
4020,5
4021,5
4022,5
4023,5
4024,5
4025,5
4026,5
4027,5
4028,5
4029,5
4030,5
4031,5
4032,4
4033,4
4034,4
4035,4
4036,4
4037,4
4038,4
4039,4
4040,4
4041,4
4042,3
4043,3
4044,3
4045,3
4046,3
4047,4
4048,5
4049,5
4050,5
4051,5
4052,5
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,5
4060,5
4061,6
4062,6
4063,6
4064,6
4065,7
4066,7
4067,7
4068,7
4069,8
4070,8
4071,8
4072,8
4073,8
4074,7
4075,7
4076,6
4077,6
4078,6
4079,6
4080,6
4081,6
4082,6
4083,7
4084,7
4085,7
4086,7
4087,7
4088,8
4089,8
4090,8
4091,8
4092,7
4093,7
4094,8
4095,8
4096,8
4097,9
4098,9
4099,9
4100,9
4101,9
4102,9
4103,9
4104,9
4105,9
4106,9
4107,9
4108,9
4109,9
4110,9
4111,9
4112,9
4113,9
4114,8
4115,8
4116,8
4117,8
4118,8
4119,8
4120,8
4121,8
4122,8
4123,8
4124,8
4125,8
4126,8
4127,7
4128,7
4129,7
4130,7
4131,7
4132,6
4133,6
4134,6
4135,6
4136,6
4137,6
4138,6
4139,6
4140,6
4141,6
4142,6
4143,6
4144,6
4145,5
4146,5
4147,5
4148,5
4149,5
4150,5
4151,5
4152,5
4153,5
4154,5
4155,5
4156,5
4157,5
4158,5
4159,5
4160,4
4161,4
4162,5
4163,4
4164,4
4165,4
4166,3
4167,3
4168,3
4169,3
4170,3
4171,4
4172,4
4173,4
4174,4
4175,4
4176,4
4177,4
4178,4
4179,4
4180,4
4181,4
4182,4
4183,4
4184,4
4185,4
4186,4
4187,4
4188,4
4189,4
4190,4
4191,4
4192,4
4193,4
4194,4
4195,4
4196,4
4197,4
4198,3
4199,3
4200,3
4201,3
4202,3
4203,3
4204,3
4205,3
4206,3
4207,3
4208,3
4209,3
4210,3
4211,4
4212,4
4213,4
4214,4
4215,4
4216,4
4217,4
4218,4
4219,4
4220,4
4221,4
4222,4
4223,4
4224,4
4225,4
4226,4
4227,4
4228,4
4229,4
4230,4
4231,4
4232,4
4233,3
4234,3
4235,3
4236,3
4237,3
4238,3
4239,3
4240,3
4241,4
4242,4
4243,4
4244,4
4245,4
4246,4
4247,4
4248,4
4249,4
4250,5
4251,5
4252,6
4253,6
4254,6
4255,6
4256,6
4257,6
4258,6
4259,6
4260,6
4261,7
4262,7
4263,7
4264,7
4265,7
4266,8
4267,8
4268,8
4269,8
4270,8
4271,8
4272,8
4273,8
4274,8
4275,9
4276,9
4277,9
4278,8
4279,8
4280,8
4281,8
4282,8
4283,8
4284,10
4285,9
4286,9
4287,10
4288,10
4289,10
4290,10
4291,11
4292,11
4293,11
4294,11
4295,12
4296,12
4297,13
4298,13
4299,13
4300,13
4301,13
4302,13
4303,13
4304,13
4305,14
4306,14
4307,14
4308,13
4309,13
4310,12
4311,12
4312,13
4313,13
4314,13
4315,14
4316,14
4317,13
4318,13
4319,12
4320,12
4321,12
4322,12
4323,12
4324,13
4325,13
4326,13
4327,14
4328,14
4329,13
4330,13
4331,12
4332,13
4333,14
4334,14
4335,14
4336,15
4337,15
4338,15
4339,15
4340,15
4341,16
4342,16
4343,16
4344,16
4345,16
4346,16
4347,16
4348,15
4349,14
4350,13
4351,13
4352,14
4353,14
4354,15
4355,15
4356,14
4357,14
4358,14
4359,14
4360,13
4361,12
4362,12
4363,13
4364,13
4365,13
4366,14
4367,14
4368,14
4369,14
4370,14
4371,14
4372,13
4373,13
4374,13
4375,13
4376,13
4377,12
4378,12
4379,12
4380,12
4381,12
4382,12
4383,12
4384,12
4385,13
4386,13
4387,13
4388,13
4389,13
4390,13
4391,13
4392,12
4393,11
4394,11
4395,10
4396,10
4397,10
4398,10
4399,10
4400,10
4401,11
4402,11
4403,11
4404,11
4405,11
4406,11
4407,11
4408,11
4409,11
4410,11
4411,11
4412,11
4413,11
4414,10
4415,10
4416,11
4417,11
4418,11
4419,11
4420,11
4421,12
4422,12
4423,12
4424,12
4425,12
4426,12
4427,13
4428,14
4429,14
4430,14
4431,13
4432,12
4433,12
4434,12
4435,12
4436,12
4437,12
4438,12
4439,13
4440,13
4441,13
4442,13
4443,13
4444,13
4445,13
4446,13
4447,13
4448,14
4449,14
4450,14
4451,14
4452,14
4453,14
4454,14
4455,14
4456,14
4457,14
4458,14
4459,14
4460,13
4461,13
4462,13
4463,13
4464,13
4465,16
4466,15
4467,15
4468,15
4469,15
4470,14
4471,14
4472,14
4473,14
4474,14
4475,13
4476,12
4477,11
4478,11
4479,11
4480,11
4481,12
4482,12
4483,13
4484,13
4485,14
4486,14
4487,14
4488,14
4489,14
4490,14
4491,14
4492,14
4493,15
4494,15
4495,15
4496,15
4497,15
4498,15
4499,16
4500,17
4501,16
4502,16
4503,16
4504,15
4505,15
4506,15
4507,15
4508,14
4509,14
4510,14
4511,15
4512,15
4513,15
4514,15
4515,15
4516,14
4517,14
4518,14
4519,14
4520,14
4521,14
4522,14
4523,15
4524,15
4525,14
4526,14
4527,14
4528,14
4529,14
4530,14
4531,14
4532,14
4533,14
4534,13
4535,13
4536,14
4537,14
4538,14
4539,16
4540,16
4541,16
4542,16
4543,16
4544,16
4545,16
4546,16
4547,16
4548,16
4549,16
4550,16
4551,16
4552,16
4553,16
4554,16
4555,16
4556,16
4557,16
4558,16
4559,19
4560,19
4561,19
4562,19
4563,18
4564,18
4565,18
4566,18
4567,19
4568,19
4569,18
4570,18
4571,18
4572,19
4573,19
4574,18
4575,17
4576,17
4577,17
4578,16
4579,17
4580,18
4581,19
4582,19
4583,19
4584,19
4585,19
4586,19
4587,19
4588,19
4589,18
4590,17
4591,17
4592,17
4593,17
4594,17
4595,19
4596,18
4597,17
4598,16
4599,17
4600,19
4601,19
4602,19
4603,19
4604,19
4605,19
4606,18
4607,18
4608,18
4609,18
4610,18
4611,18
4612,17
4613,17
4614,17
4615,18
4616,18
4617,18
4618,18
4619,18
4620,18
4621,17
4622,17
4623,17
4624,18
4625,18
4626,19
4627,20
4628,20
4629,20
4630,19
4631,19
4632,19
4633,19
4634,19
4635,19
4636,18
4637,19
4638,20
4639,19
4640,19
4641,20
4642,20
4643,21
4644,21
4645,21
4646,20
4647,21
4648,21
4649,21
4650,21
4651,21
4652,21
4653,21
4654,21
4655,21
4656,21
4657,20
4658,20
4659,19
4660,20
4661,20
4662,20
4663,20
4664,20
4665,20
4666,20
4667,20
4668,19
4669,19
4670,18
4671,17
4672,17
4673,17
4674,19
4675,19
4676,19
4677,18
4678,18
4679,17
4680,16
4681,16
4682,15
4683,15
4684,14
4685,14
4686,14
4687,13
4688,13
4689,13
4690,13
4691,15
4692,15
4693,14
4694,13
4695,14
4696,15
4697,15
4698,14
4699,13
4700,13
4701,13
4702,14
4703,13
4704,13
4705,14
4706,14
4707,15
4708,15
4709,15
4710,15
4711,15
4712,16
4713,16
4714,16
4715,16
4716,15
4717,15
4718,14
4719,14
4720,14
4721,15
4722,15
4723,15
4724,15
4725,15
4726,15
4727,15
4728,15
4729,15
4730,15
4731,15
4732,15
4733,15
4734,14
4735,15
4736,15
4737,16
4738,16
4739,16
4740,16
4741,16
4742,16
4743,16
4744,16
4745,16
4746,16
4747,16
4748,16
4749,16
4750,17
4751,16
4752,16
4753,17
4754,17
4755,17
4756,17
4757,17
4758,17
4759,18
4760,18
4761,18
4762,18
4763,17
4764,19
4765,19
4766,19
4767,19
4768,20
4769,19
4770,18
4771,17
4772,17
4773,16
4774,17
4775,16
4776,16
4777,15
4778,16
4779,16
4780,16
4781,16
4782,16
4783,17
4784,17
4785,17
4786,18
4787,18
4788,18
4789,18
4790,18
4791,19
4792,19
4793,20
4794,20
4795,21
4796,21
4797,20
4798,19
4799,18
4800,18
4801,19
4802,19
4803,18
4804,17
4805,19
4806,19
4807,19
4808,20
4809,19
4810,19
4811,18
4812,18
4813,18
4814,18
4815,18
4816,18
4817,18
4818,17
4819,16
4820,15
4821,15
4822,15
4823,15
4824,15
4825,16
4826,17
4827,17
4828,17
4829,17
4830,17
4831,18
4832,18
4833,18
4834,18
4835,18
4836,18
4837,18
4838,19
4839,18
4840,18
4841,13
4842,13
4843,14
4844,14
4845,15
4846,15
4847,15
4848,15
4849,15
4850,16
4851,16
4852,15
4853,16
4854,16
4855,15
4856,16
4857,15
4858,16
4859,15
4860,15
4861,15
4862,15
4863,15
4864,15
4865,14
4866,15
4867,16
4868,16
4869,16
4870,17
4871,17
4872,17
4873,17
4874,17
4875,17
4876,17
4877,17
4878,16
4879,15
4880,15
4881,15
4882,15
4883,16
4884,17
4885,17
4886,18
4887,18
4888,17
4889,17
4890,18
4891,19
4892,19
4893,19
4894,20
4895,21
4896,22
4897,22
4898,21
4899,21
4900,21
4901,21
4902,20
4903,19
4904,19
4905,20
4906,19
4907,18
4908,19
4909,19
4910,18
4911,19
4912,18
4913,17
4914,17
4915,19
4916,19
4917,19
4918,20
4919,19
4920,20
4921,20
4922,19
4923,20
4924,20
4925,20
4926,20
4927,20
4928,22
4929,23
4930,22
4931,22
4932,23
4933,24
4934,24
4935,23
4936,24
4937,24
4938,25
4939,26
4940,26
4941,26
4942,26
4943,25
4944,25
4945,25
4946,25
4947,24
4948,24
4949,23
4950,22
4951,22
4952,22
4953,22
4954,21
4955,20
4956,19
4957,19
4958,19
4959,19
4960,20
4961,21
4962,21
4963,22
4964,22
4965,22
4966,22
4967,23
4968,23
4969,22
4970,22
4971,21
4972,21
4973,20
4974,20
4975,21
4976,20
4977,20
4978,19
4979,19
4980,19
4981,18
4982,18
4983,18
4984,19
4985,20
4986,20
4987,21
4988,21
4989,20
4990,19
4991,20
4992,20
4993,20
4994,20
4995,21
4996,21
4997,21
4998,21
4999,21
5000,21
5001,20
5002,20
5003,21
5004,21
5005,20
5006,20
5007,20
5008,21
5009,21
5010,21
5011,20
5012,20
5013,19
5014,20
5015,20
5016,20
5017,19
5018,19
5019,20
5020,20
5021,20
5022,20
5023,21
5024,21
5025,21
5026,20
5027,20
5028,20
5029,20
5030,20
5031,19
5032,19
5033,19
5034,19
5035,19
5036,19
5037,18
5038,18
5039,18
5040,17
5041,17
5042,17
5043,17
5044,17
5045,17
5046,16
5047,16
5048,17
5049,18
5050,19
5051,20
5052,20
5053,21
5054,21
5055,21
5056,20
5057,20
5058,19
5059,19
5060,19
5061,19
5062,19
5063,19
5064,19
5065,19
5066,18
5067,17
5068,16
5069,16
5070,17
5071,17
5072,17
5073,17
5074,16
5075,16
5076,15
5077,15
5078,14
5079,14
5080,14
5081,14
5082,13
5083,13
5084,13
5085,12
5086,12
5087,11
5088,11
5089,11
5090,10
5091,10
5092,10
5093,10
5094,10
5095,10
5096,10
5097,10
5098,10
5099,11
5100,11
5101,11
5102,11
5103,10
5104,11
5105,11
5106,11
5107,10
5108,11
5109,10
5110,10
5111,10
5112,10
5113,11
5114,11
5115,11
5116,11
5117,11
5118,11
5119,11
5120,11
5121,11
5122,11
5123,12
5124,12
5125,13
5126,13
5127,14
5128,13
5129,12
5130,13
5131,13
5132,13
5133,13
5134,14
5135,13
5136,13
5137,13
5138,13
5139,13
5140,12
5141,13
5142,13
5143,13
5144,13
5145,13
5146,13
5147,14
5148,15
5149,15
5150,14
5151,14
5152,14
5153,14
5154,14
5155,14
5156,14
5157,13
5158,14
5159,14
5160,14
5161,14
5162,14
5163,13
5164,13
5165,13
5166,13
5167,13
5168,13
5169,13
5170,13
5171,14
5172,14
5173,14
5174,13
5175,13
5176,14
5177,14
5178,15
5179,15
5180,15
5181,15
5182,15
5183,15
5184,15
5185,15
5186,15
5187,14
5188,15
5189,15
5190,15
5191,15
5192,15
5193,15
5194,14
5195,14
5196,14
5197,14
5198,14
5199,14
5200,14
5201,14
5202,14
5203,13
5204,13
5205,12
5206,13
5207,13
5208,13
5209,13
5210,13
5211,14
5212,14
5213,15
5214,15
5215,15
5216,15
5217,15
5218,15
5219,15
5220,15
5221,14
5222,13
5223,13
5224,12
5225,12
5226,12
5227,12
5228,11
5229,11
5230,11
5231,11
5232,11
5233,11
5234,11
5235,11
5236,11
5237,11
5238,11
5239,11
5240,11
5241,11
5242,12
5243,11
5244,11
5245,11
5246,11
5247,11
5248,11
5249,12
5250,12
5251,12
5252,12
5253,12
5254,12
5255,12
5256,12
5257,12
5258,13
5259,13
5260,13
5261,13
5262,13
5263,14
5264,15
5265,15
5266,15
5267,15
5268,15
5269,15
5270,15
5271,15
5272,15
5273,15
5274,15
5275,15
5276,15
5277,15
5278,14
5279,14
5280,14
5281,14
5282,14
5283,14
5284,14
5285,13
5286,13
5287,13
5288,13
5289,13
5290,13
5291,13
5292,13
5293,13
5294,13
5295,14
5296,14
5297,14
5298,14
5299,15
5300,16
5301,15
5302,15
5303,14
5304,14
5305,14
5306,14
5307,14
5308,14
5309,14
5310,14
5311,13
5312,14
5313,14
5314,14
5315,13
5316,13
5317,13
5318,14
5319,14
5320,14
5321,14
5322,14
5323,14
5324,14
5325,14
5326,14
5327,14
5328,13
5329,13
5330,12
5331,12
5332,12
5333,12
5334,12
5335,12
5336,12
5337,12
5338,12
5339,12
5340,13
5341,13
5342,13
5343,13
5344,13
5345,13
5346,13
5347,13
5348,12
5349,12
5350,12
5351,13
5352,12
5353,12
5354,12
5355,13
5356,14
5357,13
5358,13
5359,14
5360,15
5361,15
5362,15
5363,15
5364,15
5365,16
5366,16
5367,17
5368,18
5369,18
5370,18
5371,18
5372,18
5373,18
5374,18
5375,18
5376,18
5377,17
5378,19
5379,19
5380,19
5381,19
5382,20
5383,21
5384,21
5385,21
5386,21
5387,22
5388,21
5389,20
5390,20
5391,19
5392,19
5393,19
5394,19
5395,19
5396,18
5397,18
5398,18
5399,18
5400,17
5401,17
5402,17
5403,17
5404,17
5405,17
5406,16
5407,15
5408,15
5409,15
5410,15
5411,15
5412,15
5413,15
5414,15
5415,15
5416,15
5417,14
5418,13
5419,12
5420,12
5421,11
5422,11
5423,11
5424,11
5425,10
5426,11
5427,11
5428,11
5429,10
5430,10
5431,9
5432,9
5433,9
5434,9
5435,9
5436,9
5437,9
5438,9
5439,9
5440,9
5441,9
5442,9
5443,9
5444,9
5445,9
5446,9
5447,9
5448,9
5449,10
5450,9
5451,8
5452,8
5453,8
5454,8
5455,8
5456,7
5457,8
5458,8
5459,8
5460,8
5461,7
5462,7
5463,7
5464,7
5465,6
5466,7
5467,7
5468,7
5469,7
5470,7
5471,7
5472,7
5473,7
5474,7
5475,7
5476,7
5477,7
5478,6
5479,6
5480,6
5481,6
5482,6
5483,6
5484,6
5485,6
5486,6
5487,5
5488,5
5489,6
5490,6
5491,6
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,5
5499,5
5500,5
5501,5
5502,5
5503,5
5504,5
5505,5
5506,6
5507,6
5508,6
5509,6
5510,6
5511,6
5512,6
5513,6
5514,7
5515,7
5516,7
5517,7
5518,7
5519,7
5520,7
5521,7
5522,7
5523,7
5524,7
5525,7
5526,7
5527,7
5528,8
5529,7
5530,7
5531,7
5532,7
5533,7
5534,6
5535,6
5536,6
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,6
5544,6
5545,6
5546,6
5547,5
5548,5
5549,5
5550,5
5551,5
5552,5
5553,5
5554,5
5555,5
5556,5
5557,5
5558,5
5559,5
5560,5
5561,4
5562,4
5563,3
5564,3
5565,4
5566,4
5567,4
5568,4
5569,4
5570,4
5571,4
5572,5
5573,5
5574,5
5575,5
5576,5
5577,6
5578,6
5579,7
5580,6
5581,6
5582,6
5583,6
5584,6
5585,6
5586,7
5587,7
5588,7
5589,7
5590,7
5591,7
5592,7
5593,7
5594,7
5595,7
5596,7
5597,7
5598,7
5599,7
5600,6
5601,6
5602,6
5603,7
5604,7
5605,7
5606,7
5607,7
5608,7
5609,7
5610,7
5611,7
5612,7
5613,7
5614,7
5615,7
5616,7
5617,7
5618,7
5619,7
5620,7
5621,8
5622,8
5623,8
5624,8
5625,8
5626,8
5627,7
5628,7
5629,7
5630,7
5631,7
5632,7
5633,7
5634,7
5635,7
5636,8
5637,8
5638,8
5639,8
5640,8
5641,8
5642,8
5643,8
5644,8
5645,8
5646,8
5647,8
5648,8
5649,8
5650,8
5651,8
5652,8
5653,8
5654,8
5655,8
5656,8
5657,8
5658,8
5659,8
5660,8
5661,8
5662,8
5663,8
5664,8
5665,8
5666,8
5667,8
5668,8
5669,8
5670,8
5671,8
5672,8
5673,9
5674,9
5675,9
5676,9
5677,10
5678,10
5679,10
5680,10
5681,10
5682,9
5683,9
5684,9
5685,10
5686,10
5687,10
5688,10
5689,10
5690,9
5691,9
5692,9
5693,9
5694,9
5695,9
5696,9
5697,9
5698,8
5699,8
5700,8
5701,8
5702,8
5703,8
5704,8
5705,8
5706,8
5707,8
5708,8
5709,7
5710,7
5711,7
5712,7
5713,7
5714,7
5715,7
5716,7
5717,7
5718,7
5719,7
5720,6
5721,6
5722,5
5723,5
5724,5
5725,5
5726,5
5727,5
5728,6
5729,6
5730,6
5731,5
5732,5
5733,6
5734,6
5735,6
5736,6
5737,6
5738,6
5739,6
5740,6
5741,6
5742,6
5743,6
5744,6
5745,6
5746,6
5747,6
5748,6
5749,6
5750,6
5751,6
5752,6
5753,6
5754,6
5755,6
5756,6
5757,6
5758,6
5759,6
5760,6
5761,6
5762,6
5763,6
5764,6
5765,6
5766,6
5767,7
5768,7
5769,7
5770,7
5771,7
5772,7
5773,7
5774,7
5775,7
5776,7
5777,7
5778,7
5779,6
5780,5
5781,5
5782,5
5783,5
5784,5
5785,5
5786,5
5787,5
5788,4
5789,4
5790,4
5791,4
5792,4
5793,4
5794,4
