"hour","SWH"
2997,9
2998,9
2999,9
3000,9
3001,9
3002,9
3003,8
3004,9
3005,9
3006,9
3007,9
3008,9
3009,9
3010,9
3011,9
3012,9
3013,10
3014,10
3015,10
3016,10
3017,10
3018,10
3019,10
3020,10
3021,11
3022,11
3023,11
3024,11
3025,11
3026,10
3027,10
3028,9
3029,8
3030,9
3031,9
3032,8
3033,8
3034,7
3035,7
3036,7
3037,7
3038,7
3039,7
3040,7
3041,7
3042,7
3043,8
3044,7
3045,7
3046,7
3047,7
3048,7
3049,8
3050,9
3051,9
3052,8
3053,8
3054,8
3055,8
3056,8
3057,8
3058,8
3059,8
3060,8
3061,9
3062,9
3063,9
3064,8
3065,8
3066,7
3067,7
3068,7
3069,7
3070,7
3071,7
3072,7
3073,7
3074,7
3075,8
3076,8
3077,8
3078,8
3079,8
3080,8
3081,8
3082,8
3083,8
3084,8
3085,8
3086,8
3087,8
3088,7
3089,7
3090,7
3091,7
3092,7
3093,7
3094,7
3095,7
3096,7
3097,7
3098,7
3099,7
3100,7
3101,7
3102,7
3103,7
3104,7
3105,7
3106,7
3107,7
3108,7
3109,7
3110,7
3111,8
3112,8
3113,7
3114,7
3115,7
3116,7
3117,7
3118,7
3119,7
3120,7
3121,7
3122,7
3123,7
3124,7
3125,7
3126,7
3127,7
3128,7
3129,6
3130,6
3131,6
3132,6
3133,6
3134,6
3135,7
3136,7
3137,6
3138,6
3139,6
3140,6
3141,6
3142,6
3143,6
3144,6
3145,6
3146,6
3147,6
3148,6
3149,5
3150,5
3151,6
3152,6
3153,6
3154,7
3155,7
3156,7
3157,7
3158,7
3159,7
3160,7
3161,7
3162,7
3163,7
3164,7
3165,7
3166,6
3167,6
3168,6
3169,6
3170,6
3171,6
3172,6
3173,6
3174,6
3175,6
3176,6
3177,6
3178,6
3179,6
3180,6
3181,6
3182,6
3183,5
3184,5
3185,6
3186,6
3187,5
3188,5
3189,5
3190,5
3191,5
3192,5
3193,5
3194,5
3195,6
3196,6
3197,5
3198,5
3199,5
3200,5
3201,5
3202,6
3203,6
3204,6
3205,6
3206,6
3207,6
3208,6
3209,6
3210,6
3211,6
3212,6
3213,6
3214,6
3215,6
3216,6
3217,6
3218,6
3219,6
3220,6
3221,6
3222,5
3223,5
3224,5
3225,5
3226,5
3227,5
3228,5
3229,5
3230,5
3231,5
3232,5
3233,5
3234,5
3235,5
3236,5
3237,5
3238,5
3239,5
3240,5
3241,5
3242,5
3243,5
3244,5
3245,5
3246,5
3247,5
3248,5
3249,5
3250,5
3251,5
3252,5
3253,5
3254,5
3255,6
3256,6
3257,6
3258,6
3259,6
3260,6
3261,7
3262,7
3263,6
3264,6
3265,6
3266,6
3267,6
3268,6
3269,6
3270,6
3271,6
3272,6
3273,7
3274,7
3275,7
3276,7
3277,7
3278,7
3279,7
3280,8
3281,8
3282,7
3283,7
3284,7
3285,7
3286,7
3287,7
3288,7
3289,7
3290,7
3291,7
3292,8
3293,8
3294,8
3295,8
3296,8
3297,8
3298,8
3299,8
3300,7
3301,7
3302,7
3303,7
3304,7
3305,7
3306,7
3307,7
3308,7
3309,7
3310,7
3311,6
3312,6
3313,6
3314,6
3315,6
3316,6
3317,6
3318,6
3319,6
3320,7
3321,7
3322,7
3323,7
3324,7
3325,7
3326,7
3327,7
3328,7
3329,7
3330,7
3331,7
3332,7
3333,6
3334,6
3335,6
3336,6
3337,6
3338,6
3339,6
3340,6
3341,6
3342,5
3343,5
3344,5
3345,5
3346,5
3347,5
3348,5
3349,5
3350,5
3351,5
3352,5
3353,5
3354,5
3355,6
3356,6
3357,6
3358,6
3359,7
3360,7
3361,7
3362,7
3363,7
3364,7
3365,7
3366,7
3367,7
3368,7
3369,7
3370,7
3371,7
3372,6
3373,6
3374,6
3375,6
3376,6
3377,6
3378,7
3379,7
3380,7
3381,7
3382,7
3383,7
3384,7
3385,7
3386,7
3387,7
3388,7
3389,7
3390,7
3391,7
3392,6
3393,6
3394,6
3395,6
3396,6
3397,6
3398,5
3399,6
3400,6
3401,6
3402,6
3403,6
3404,6
3405,6
3406,6
3407,6
3408,6
3409,6
3410,6
3411,7
3412,8
3413,8
3414,8
3415,8
3416,8
3417,8
3418,8
3419,8
3420,8
3421,10
3422,10
3423,10
3424,10
3425,10
3426,10
3427,11
3428,12
3429,12
3430,11
3431,11
3432,11
3433,11
3434,11
3435,11
3436,11
3437,11
3438,12
3439,12
3440,12
3441,12
3442,12
3443,12
3444,12
3445,12
3446,12
3447,12
3448,12
3449,12
3450,12
3451,13
3452,13
3453,13
3454,13
3455,12
3456,12
3457,12
3458,11
3459,11
3460,11
3461,11
3462,11
3463,11
3464,11
3465,11
3466,11
3467,12
3468,11
3469,10
3470,10
3471,10
3472,10
3473,10
3474,10
3475,9
3476,9
3477,9
3478,9
3479,8
3480,7
3481,6
3482,6
3483,6
3484,7
3485,6
3486,6
3487,6
3488,6
3489,6
3490,6
3491,6
3492,7
3493,7
3494,7
3495,7
3496,7
3497,7
3498,7
3499,7
3500,7
3501,7
3502,7
3503,7
3504,7
3505,7
3506,7
3507,8
3508,8
3509,8
3510,8
3511,8
3512,8
3513,7
3514,7
3515,7
3516,7
3517,8
3518,8
3519,8
3520,8
3521,7
3522,7
3523,8
3524,8
3525,8
3526,8
3527,8
3528,8
3529,8
3530,8
3531,8
3532,8
3533,8
3534,8
3535,8
3536,7
3537,7
3538,7
3539,7
3540,7
3541,7
3542,8
3543,9
3544,9
3545,9
3546,9
3547,8
3548,8
3549,8
3550,8
3551,8
3552,8
3553,8
3554,8
3555,8
3556,8
3557,8
3558,8
3559,8
3560,8
3561,8
3562,8
3563,7
3564,7
3565,7
3566,7
3567,7
3568,7
3569,7
3570,7
3571,6
3572,6
3573,6
3574,6
3575,6
3576,6
3577,6
3578,6
3579,6
3580,6
3581,6
3582,6
3583,6
3584,6
3585,6
3586,6
3587,6
3588,6
3589,6
3590,6
3591,6
3592,6
3593,6
3594,5
3595,5
3596,5
3597,5
3598,5
3599,5
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,5
3607,5
3608,5
3609,5
3610,5
3611,5
3612,5
3613,5
3614,5
3615,5
3616,5
3617,5
3618,5
3619,5
3620,5
3621,5
3622,5
3623,5
3624,5
3625,5
3626,5
3627,5
3628,5
3629,5
3630,4
3631,4
3632,4
3633,4
3634,4
3635,4
3636,4
3637,4
3638,4
3639,4
3640,4
3641,4
3642,4
3643,4
3644,4
3645,5
3646,5
3647,5
3648,6
3649,6
3650,6
3651,6
3652,6
3653,6
3654,6
3655,6
3656,7
3657,7
3658,7
3659,7
3660,7
3661,7
3662,7
3663,7
3664,7
3665,7
3666,7
3667,7
3668,7
3669,6
3670,6
3671,6
3672,6
3673,6
3674,6
3675,6
3676,6
3677,6
3678,6
3679,6
3680,6
3681,6
3682,6
3683,6
3684,6
3685,6
3686,6
3687,6
3688,6
3689,6
3690,6
3691,6
3692,6
3693,6
3694,6
3695,6
3696,6
3697,7
3698,7
3699,7
3700,7
3701,7
3702,7
3703,7
3704,7
3705,6
3706,6
3707,6
3708,6
3709,6
3710,6
3711,6
3712,6
3713,6
3714,6
3715,6
3716,5
3717,5
3718,5
3719,5
3720,5
3721,5
3722,5
3723,5
3724,4
3725,4
3726,4
3727,4
3728,4
3729,4
3730,4
3731,3
3732,3
3733,3
3734,4
3735,4
3736,4
3737,4
3738,4
3739,4
3740,4
3741,4
3742,4
3743,4
3744,4
3745,4
3746,4
3747,4
3748,5
3749,5
3750,5
3751,5
3752,5
3753,5
3754,5
3755,5
3756,5
3757,5
3758,5
3759,5
3760,5
3761,5
3762,5
3763,5
3764,6
3765,6
3766,6
3767,6
3768,6
3769,6
3770,6
3771,6
3772,6
3773,6
3774,5
3775,5
3776,4
3777,4
3778,4
3779,4
3780,4
3781,4
3782,4
3783,4
3784,4
3785,4
3786,5
3787,4
3788,4
3789,4
3790,4
3791,4
3792,4
3793,5
3794,6
3795,5
3796,5
3797,5
3798,5
3799,5
3800,5
3801,5
3802,5
3803,5
3804,5
3805,6
3806,6
3807,6
3808,6
3809,6
3810,6
3811,7
3812,7
3813,7
3814,7
3815,7
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,7
3823,7
3824,7
3825,6
3826,6
3827,5
3828,5
3829,5
3830,5
3831,5
3832,6
3833,5
3834,5
3835,6
3836,6
3837,6
3838,6
3839,6
3840,6
3841,6
3842,6
3843,6
3844,6
3845,7
3846,7
3847,7
3848,6
3849,7
3850,7
3851,7
3852,7
3853,7
3854,7
3855,7
3856,7
3857,7
3858,7
3859,7
3860,7
3861,7
3862,8
3863,8
3864,8
3865,8
3866,8
3867,8
3868,8
3869,8
3870,8
3871,8
3872,8
3873,8
3874,8
3875,8
3876,8
3877,8
3878,8
3879,8
3880,8
3881,8
3882,8
3883,8
3884,8
3885,8
3886,8
3887,8
3888,8
3889,8
3890,8
3891,8
3892,8
3893,8
3894,8
3895,8
3896,8
3897,8
3898,8
3899,8
3900,8
3901,7
3902,7
3903,7
3904,7
3905,7
3906,7
3907,7
3908,7
3909,7
3910,7
3911,7
3912,7
3913,7
3914,7
3915,7
3916,7
3917,7
3918,7
3919,7
3920,7
3921,7
3922,7
3923,7
3924,7
3925,7
3926,7
3927,7
3928,7
3929,6
3930,6
3931,6
3932,5
3933,5
3934,5
3935,5
3936,5
3937,5
3938,5
3939,5
3940,5
3941,5
3942,5
3943,5
3944,5
3945,5
3946,5
3947,6
3948,6
3949,6
3950,6
3951,6
3952,6
3953,6
3954,6
3955,6
3956,6
3957,6
3958,6
3959,6
3960,7
3961,7
3962,7
3963,7
3964,7
3965,7
3966,7
3967,7
3968,7
3969,7
3970,7
3971,7
3972,7
3973,7
3974,7
3975,7
3976,7
3977,7
3978,7
3979,7
3980,6
3981,6
3982,6
3983,6
3984,6
3985,6
3986,6
3987,6
3988,6
3989,6
3990,6
3991,6
3992,6
3993,6
3994,6
3995,6
3996,7
3997,7
3998,7
3999,6
4000,6
4001,6
4002,6
4003,6
4004,6
4005,6
4006,6
4007,6
4008,6
4009,6
4010,6
4011,6
4012,6
4013,6
4014,6
4015,6
4016,6
4017,6
4018,7
4019,7
4020,7
4021,7
4022,7
4023,7
4024,7
4025,5
4026,5
4027,5
4028,6
4029,6
4030,6
4031,6
4032,6
4033,6
4034,6
4035,6
4036,6
4037,5
4038,5
4039,5
4040,4
4041,4
4042,4
4043,4
4044,5
4045,5
4046,5
4047,5
4048,5
4049,5
4050,6
4051,6
4052,6
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,5
4060,5
4061,5
4062,5
4063,6
4064,6
4065,6
4066,5
4067,5
4068,5
4069,5
4070,5
4071,5
4072,5
4073,5
4074,5
4075,6
4076,6
4077,6
4078,6
4079,6
4080,6
4081,5
4082,5
4083,5
4084,5
4085,6
4086,6
4087,6
4088,6
4089,6
4090,6
4091,6
4092,7
4093,8
4094,9
4095,9
4096,9
4097,9
4098,9
4099,10
4100,10
4101,10
4102,10
4103,10
4104,10
4105,10
4106,10
4107,11
4108,11
4109,11
4110,10
4111,10
4112,10
4113,10
4114,10
4115,11
4116,11
4117,11
4118,11
4119,11
4120,11
4121,11
4122,11
4123,11
4124,11
4125,11
4126,12
4127,12
4128,12
4129,11
4130,11
4131,12
4132,12
4133,11
4134,11
4135,11
4136,11
4137,10
4138,10
4139,11
4140,11
4141,11
4142,11
4143,11
4144,11
4145,11
4146,10
4147,10
4148,10
4149,10
4150,10
4151,9
4152,10
4153,10
4154,10
4155,9
4156,9
4157,10
4158,10
4159,10
4160,10
4161,11
4162,11
4163,11
4164,11
4165,11
4166,11
4167,12
4168,12
4169,12
4170,12
4171,12
4172,12
4173,12
4174,12
4175,12
4176,12
4177,11
4178,10
4179,10
4180,9
4181,9
4182,10
4183,10
4184,10
4185,10
4186,10
4187,10
4188,10
4189,10
4190,11
4191,11
4192,11
4193,11
4194,11
4195,12
4196,11
4197,11
4198,11
4199,11
4200,11
4201,11
4202,12
4203,13
4204,13
4205,13
4206,13
4207,13
4208,13
4209,13
4210,14
4211,13
4212,13
4213,13
4214,13
4215,13
4216,13
4217,12
4218,12
4219,12
4220,12
4221,12
4222,12
4223,12
4224,12
4225,12
4226,13
4227,13
4228,12
4229,12
4230,12
4231,12
4232,11
4233,11
4234,11
4235,10
4236,9
4237,9
4238,9
4239,9
4240,9
4241,10
4242,10
4243,10
4244,10
4245,10
4246,10
4247,10
4248,10
4249,9
4250,9
4251,9
4252,9
4253,9
4254,9
4255,9
4256,9
4257,9
4258,9
4259,9
4260,9
4261,9
4262,9
4263,8
4264,9
4265,9
4266,9
4267,9
4268,9
4269,9
4270,9
4271,9
4272,9
4273,9
4274,9
4275,8
4276,8
4277,7
4278,7
4279,7
4280,6
4281,6
4282,6
4283,6
4284,6
4285,6
4286,6
4287,6
4288,6
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,5
4296,5
4297,6
4298,6
4299,6
4300,6
4301,6
4302,6
4303,6
4304,6
4305,6
4306,6
4307,6
4308,6
4309,6
4310,6
4311,6
4312,6
4313,6
4314,6
4315,6
4316,6
4317,6
4318,6
4319,6
4320,6
4321,6
4322,5
4323,5
4324,5
4325,6
4326,6
4327,6
4328,6
4329,6
4330,6
4331,6
4332,6
4333,6
4334,6
4335,6
4336,6
4337,6
4338,5
4339,5
4340,5
4341,5
4342,5
4343,5
4344,5
4345,5
4346,5
4347,5
4348,5
4349,5
4350,5
4351,5
4352,5
4353,4
4354,4
4355,4
4356,3
4357,3
4358,3
4359,3
4360,2
4361,2
4362,2
4363,2
4364,2
4365,2
4366,2
4367,2
4368,2
4369,2
4370,2
4371,2
4372,2
4373,2
4374,2
4375,2
4376,2
4377,2
4378,2
4379,2
4380,3
4381,3
4382,3
4383,3
4384,3
4385,3
4386,3
4387,3
4388,3
4389,3
4390,3
4391,3
4392,3
4393,3
4394,3
4395,3
4396,3
4397,4
4398,4
4399,4
4400,4
4401,4
4402,4
4403,4
4404,4
4405,5
4406,5
4407,5
4408,5
4409,5
4410,5
4411,5
4412,5
4413,5
4414,5
4415,5
4416,5
4417,5
4418,5
4419,5
4420,5
4421,5
4422,5
4423,5
4424,6
4425,6
4426,6
4427,6
4428,5
4429,5
4430,5
4431,5
4432,5
4433,5
4434,5
4435,6
4436,6
4437,6
4438,6
4439,6
4440,6
4441,6
4442,6
4443,6
4444,6
4445,6
4446,6
4447,6
4448,6
4449,6
4450,7
4451,6
4452,6
4453,7
4454,7
4455,7
4456,7
4457,6
4458,6
4459,7
4460,7
4461,7
4462,7
4463,7
4464,7
4465,7
4466,7
4467,7
4468,7
4469,7
4470,7
4471,7
4472,7
4473,8
4474,8
4475,8
4476,8
4477,8
4478,8
4479,9
4480,9
4481,9
4482,9
4483,9
4484,10
4485,10
4486,10
4487,11
4488,11
4489,11
4490,11
4491,11
4492,12
4493,12
4494,12
4495,12
4496,12
4497,12
4498,12
4499,12
4500,13
4501,14
4502,15
4503,15
4504,15
4505,15
4506,15
4507,14
4508,14
4509,14
4510,14
4511,13
4512,13
4513,13
4514,13
4515,14
4516,14
4517,13
4518,13
4519,13
4520,13
4521,13
4522,13
4523,14
4524,14
4525,14
4526,13
4527,13
4528,13
4529,14
4530,14
4531,13
4532,14
4533,14
4534,14
4535,13
4536,13
4537,13
4538,13
4539,14
4540,14
4541,14
4542,14
4543,14
4544,14
4545,14
4546,14
4547,14
4548,14
4549,14
4550,13
4551,13
4552,13
4553,13
4554,13
4555,13
4556,13
4557,13
4558,12
4559,12
4560,13
4561,12
4562,12
4563,12
4564,12
4565,13
4566,13
4567,13
4568,13
4569,13
4570,13
4571,13
4572,13
4573,13
4574,13
4575,13
4576,13
4577,14
4578,14
4579,14
4580,13
4581,13
4582,13
4583,12
4584,12
4585,12
4586,12
4587,12
4588,12
4589,13
4590,13
4591,12
4592,12
4593,13
4594,13
4595,13
4596,13
4597,13
4598,13
4599,13
4600,13
4601,13
4602,13
4603,14
4604,14
4605,14
4606,14
4607,15
4608,15
4609,14
4610,13
4611,13
4612,13
4613,13
4614,12
4615,12
4616,12
4617,11
4618,11
4619,11
4620,11
4621,11
4622,11
4623,10
4624,10
4625,10
4626,10
4627,10
4628,10
4629,10
4630,10
4631,9
4632,11
4633,12
4634,12
4635,11
4636,10
4637,11
4638,11
4639,12
4640,12
4641,12
4642,12
4643,12
4644,12
4645,12
4646,12
4647,11
4648,12
4649,12
4650,12
4651,12
4652,12
4653,12
4654,12
4655,12
4656,12
4657,12
4658,12
4659,11
4660,11
4661,11
4662,11
4663,11
4664,11
4665,11
4666,10
4667,10
4668,10
4669,10
4670,10
4671,11
4672,11
4673,12
4674,12
4675,13
4676,13
4677,13
4678,13
4679,13
4680,13
4681,13
4682,12
4683,12
4684,12
4685,12
4686,12
4687,12
4688,12
4689,12
4690,12
4691,12
4692,12
4693,12
4694,12
4695,12
4696,12
4697,12
4698,12
4699,12
4700,12
4701,12
4702,12
4703,12
4704,11
4705,11
4706,11
4707,12
4708,13
4709,12
4710,11
4711,11
4712,10
4713,9
4714,9
4715,10
4716,10
4717,10
4718,10
4719,10
4720,10
4721,10
4722,9
4723,9
4724,9
4725,9
4726,9
4727,9
4728,9
4729,9
4730,9
4731,8
4732,8
4733,8
4734,8
4735,9
4736,8
4737,7
4738,8
4739,8
4740,8
4741,8
4742,8
4743,8
4744,8
4745,8
4746,8
4747,8
4748,8
4749,8
4750,8
4751,8
4752,8
4753,8
4754,8
4755,8
4756,8
4757,8
4758,9
4759,9
4760,9
4761,10
4762,10
4763,10
4764,9
4765,9
4766,9
4767,9
4768,9
4769,9
4770,9
4771,9
4772,9
4773,9
4774,9
4775,9
4776,8
4777,8
4778,8
4779,8
4780,8
4781,8
4782,8
4783,8
4784,8
4785,9
4786,9
4787,9
4788,10
4789,10
4790,10
4791,10
4792,10
4793,10
4794,10
4795,11
4796,11
4797,11
4798,11
4799,11
4800,12
4801,12
4802,12
4803,12
4804,12
4805,12
4806,12
4807,12
4808,11
4809,10
4810,10
4811,10
4812,11
4813,11
4814,10
4815,10
4816,10
4817,10
4818,10
4819,10
4820,10
4821,10
4822,10
4823,10
4824,10
4825,10
4826,10
4827,9
4828,9
4829,9
4830,9
4831,9
4832,9
4833,9
4834,9
4835,9
4836,9
4837,9
4838,9
4839,9
4840,9
4841,9
4842,9
4843,9
4844,9
4845,8
4846,8
4847,8
4848,7
4849,7
4850,7
4851,7
4852,7
4853,7
4854,7
4855,7
4856,7
4857,7
4858,7
4859,7
4860,7
4861,8
4862,8
4863,8
4864,8
4865,8
4866,8
4867,8
4868,8
4869,8
4870,8
4871,7
4872,7
4873,7
4874,7
4875,8
4876,8
4877,8
4878,9
4879,9
4880,9
4881,9
4882,9
4883,9
4884,9
4885,9
4886,9
4887,9
4888,9
4889,9
4890,9
4891,9
4892,9
4893,9
4894,9
4895,9
4896,9
4897,9
4898,9
4899,10
4900,10
4901,10
4902,9
4903,9
4904,9
4905,8
4906,9
4907,9
4908,8
4909,8
4910,8
4911,8
4912,8
4913,8
4914,8
4915,8
4916,8
4917,8
4918,8
4919,8
4920,8
4921,8
4922,8
4923,8
4924,9
4925,9
4926,9
4927,10
4928,9
4929,9
4930,9
4931,9
4932,9
4933,8
4934,9
4935,9
4936,11
4937,12
4938,12
4939,13
4940,13
4941,13
4942,14
4943,14
4944,14
4945,15
4946,15
4947,15
4948,15
4949,16
4950,17
4951,17
4952,17
4953,16
4954,15
4955,15
4956,14
4957,14
4958,14
4959,14
4960,14
4961,13
4962,13
4963,13
4964,13
4965,13
4966,13
4967,13
4968,13
4969,12
4970,12
4971,11
4972,11
4973,11
4974,11
4975,11
4976,11
4977,11
4978,11
4979,11
4980,11
4981,10
4982,10
4983,10
4984,10
4985,10
4986,9
4987,9
4988,9
4989,9
4990,10
4991,11
4992,11
4993,11
4994,11
4995,11
4996,11
4997,10
4998,10
4999,10
5000,11
5001,11
5002,11
5003,10
5004,10
5005,9
5006,8
5007,8
5008,8
5009,9
5010,9
5011,8
5012,8
5013,8
5014,8
5015,9
5016,9
5017,9
5018,9
5019,9
5020,9
5021,9
5022,9
5023,9
5024,10
5025,10
5026,10
5027,10
5028,10
5029,10
5030,10
5031,10
5032,11
5033,11
5034,11
5035,10
5036,10
5037,9
5038,9
5039,9
5040,9
5041,9
5042,10
5043,10
5044,10
5045,10
5046,10
5047,10
5048,10
5049,10
5050,10
5051,9
5052,9
5053,9
5054,10
5055,10
5056,11
5057,11
5058,11
5059,11
5060,11
5061,11
5062,11
5063,11
5064,12
5065,12
5066,12
5067,12
5068,12
5069,12
5070,13
5071,14
5072,14
5073,14
5074,14
5075,13
5076,14
5077,15
5078,16
5079,15
5080,16
5081,18
5082,18
5083,19
5084,19
5085,19
5086,20
5087,19
5088,18
5089,19
5090,19
5091,19
5092,20
5093,19
5094,18
5095,18
5096,17
5097,17
5098,16
5099,17
5100,17
5101,17
5102,16
5103,16
5104,15
5105,16
5106,16
5107,15
5108,15
5109,15
5110,15
5111,14
5112,14
5113,14
5114,15
5115,15
5116,16
5117,16
5118,16
5119,15
5120,16
5121,16
5122,17
5123,17
5124,17
5125,17
5126,17
5127,17
5128,17
5129,17
5130,17
5131,17
5132,17
5133,17
5134,17
5135,16
5136,16
5137,16
5138,16
5139,16
5140,16
5141,15
5142,16
5143,16
5144,15
5145,15
5146,15
5147,15
5148,16
5149,17
5150,17
5151,16
5152,16
5153,16
5154,16
5155,16
5156,16
5157,16
5158,16
5159,16
5160,16
5161,16
5162,16
5163,15
5164,15
5165,16
5166,15
5167,16
5168,16
5169,16
5170,16
5171,15
5172,14
5173,14
5174,14
5175,14
5176,14
5177,13
5178,15
5179,14
5180,14
5181,14
5182,14
5183,14
5184,14
5185,14
5186,14
5187,13
5188,13
5189,13
5190,12
5191,12
5192,12
5193,12
5194,12
5195,12
5196,12
5197,12
5198,12
5199,12
5200,12
5201,12
5202,12
5203,12
5204,12
5205,12
5206,12
5207,12
5208,12
5209,12
5210,11
5211,11
5212,11
5213,11
5214,11
5215,10
5216,10
5217,10
5218,10
5219,10
5220,10
5221,10
5222,10
5223,11
5224,12
5225,12
5226,12
5227,12
5228,12
5229,11
5230,12
5231,12
5232,12
5233,13
5234,13
5235,13
5236,13
5237,12
5238,11
5239,11
5240,10
5241,10
5242,10
5243,10
5244,11
5245,11
5246,12
5247,12
5248,12
5249,13
5250,12
5251,12
5252,12
5253,11
5254,11
5255,11
5256,11
5257,10
5258,10
5259,10
5260,10
5261,10
5262,10
5263,10
5264,10
5265,10
5266,10
5267,10
5268,10
5269,10
5270,11
5271,11
5272,10
5273,10
5274,10
5275,10
5276,10
5277,10
5278,10
5279,10
5280,11
5281,11
5282,11
5283,11
5284,11
5285,12
5286,12
5287,12
5288,12
5289,12
5290,12
5291,12
5292,12
5293,12
5294,12
5295,12
5296,12
5297,12
5298,12
5299,12
5300,12
5301,12
5302,12
5303,11
5304,12
5305,13
5306,13
5307,13
5308,13
5309,13
5310,13
5311,14
5312,14
5313,14
5314,13
5315,14
5316,14
5317,14
5318,14
5319,14
5320,14
5321,14
5322,14
5323,14
5324,13
5325,13
5326,14
5327,15
5328,15
5329,15
5330,16
5331,15
5332,15
5333,15
5334,16
5335,16
5336,16
5337,16
5338,16
5339,17
5340,16
5341,16
5342,16
5343,16
5344,17
5345,17
5346,17
5347,16
5348,16
5349,16
5350,16
5351,16
5352,16
5353,15
5354,14
5355,14
5356,13
5357,12
5358,12
5359,12
5360,11
5361,11
5362,11
5363,11
5364,11
5365,11
5366,11
5367,11
5368,11
5369,11
5370,11
5371,10
5372,10
5373,10
5374,10
5375,10
5376,10
5377,10
5378,10
5379,10
5380,9
5381,9
5382,9
5383,9
5384,9
5385,9
5386,9
5387,9
5388,8
5389,8
5390,8
5391,7
5392,7
5393,6
5394,6
5395,7
5396,7
5397,7
5398,7
5399,7
5400,8
5401,8
5402,8
5403,8
5404,8
5405,8
5406,7
5407,8
5408,7
5409,7
5410,6
5411,6
5412,6
5413,6
5414,6
5415,6
5416,6
5417,6
5418,6
5419,7
5420,7
5421,7
5422,7
5423,7
5424,7
5425,6
5426,6
5427,6
5428,5
5429,5
5430,5
5431,5
5432,5
5433,5
5434,5
5435,5
5436,5
5437,5
5438,5
5439,5
5440,5
5441,5
5442,5
5443,5
5444,5
5445,5
5446,5
5447,5
5448,5
5449,5
5450,5
5451,5
5452,5
5453,5
5454,5
5455,5
5456,5
5457,5
5458,5
5459,5
5460,5
5461,6
5462,6
5463,6
5464,6
5465,6
5466,6
5467,6
5468,6
5469,6
5470,6
5471,6
5472,6
5473,6
5474,6
5475,6
5476,6
5477,6
5478,6
5479,6
5480,6
5481,6
5482,6
5483,6
5484,6
5485,6
5486,6
5487,7
5488,7
5489,7
5490,8
5491,8
5492,8
5493,8
5494,8
5495,8
5496,8
5497,8
5498,8
5499,8
5500,8
5501,8
5502,8
5503,8
5504,8
5505,7
5506,7
5507,7
5508,7
5509,7
5510,7
5511,7
5512,7
5513,7
5514,6
5515,6
5516,6
5517,5
5518,5
5519,5
5520,5
5521,5
5522,5
5523,6
5524,6
5525,6
5526,6
5527,6
5528,6
5529,6
5530,5
5531,5
5532,4
5533,4
5534,4
5535,5
5536,5
5537,5
5538,5
5539,5
5540,4
5541,4
5542,4
5543,4
5544,4
5545,4
5546,4
5547,4
5548,4
5549,4
5550,4
5551,4
5552,4
5553,4
5554,3
5555,3
5556,3
5557,3
5558,3
5559,3
5560,3
5561,3
5562,4
5563,5
5564,5
5565,5
5566,5
5567,6
5568,5
5569,6
5570,6
5571,6
5572,6
5573,6
5574,6
5575,6
5576,6
5577,6
5578,6
5579,6
5580,6
5581,6
5582,6
5583,6
5584,6
5585,6
5586,6
5587,6
5588,6
5589,6
5590,7
5591,7
5592,7
5593,7
5594,8
5595,8
5596,9
5597,9
5598,9
5599,9
5600,9
5601,10
5602,10
5603,10
5604,11
5605,11
5606,11
5607,11
5608,11
5609,11
5610,12
5611,13
5612,14
5613,14
5614,14
5615,14
5616,14
5617,14
5618,13
5619,13
5620,14
5621,15
5622,15
5623,15
5624,15
5625,15
5626,15
5627,15
5628,14
5629,14
5630,13
5631,13
5632,13
5633,12
5634,12
5635,12
5636,12
5637,12
5638,11
5639,11
5640,11
5641,10
5642,10
5643,9
5644,9
5645,9
5646,9
5647,9
5648,9
5649,10
5650,9
5651,9
5652,9
5653,9
5654,9
5655,8
5656,9
5657,9
5658,8
5659,9
5660,9
5661,9
5662,9
5663,9
5664,9
5665,9
5666,9
5667,9
5668,9
5669,9
5670,10
5671,10
5672,10
5673,10
5674,10
5675,9
5676,9
5677,9
5678,9
5679,8
5680,8
5681,8
5682,8
5683,9
5684,8
5685,8
5686,8
5687,8
5688,8
5689,8
5690,8
5691,8
5692,8
5693,8
5694,8
5695,8
5696,8
5697,9
5698,9
5699,9
5700,10
5701,10
5702,10
5703,10
5704,10
5705,10
5706,10
5707,9
5708,9
5709,9
5710,9
5711,9
5712,9
5713,9
5714,9
5715,9
5716,10
5717,9
5718,9
5719,9
5720,9
5721,8
5722,8
5723,8
5724,8
5725,8
5726,8
5727,8
5728,8
5729,8
5730,7
5731,6
5732,6
5733,6
5734,6
5735,6
5736,6
5737,6
5738,6
5739,6
5740,6
5741,6
5742,6
5743,6
5744,6
5745,6
5746,6
5747,6
5748,6
5749,6
5750,6
5751,6
5752,6
5753,6
5754,6
5755,6
5756,6
5757,6
5758,6
5759,6
5760,6
5761,6
5762,6
5763,6
5764,6
5765,6
5766,6
5767,6
5768,6
5769,6
5770,7
5771,7
5772,7
5773,7
5774,7
5775,7
5776,7
5777,6
5778,6
5779,6
5780,5
5781,5
5782,5
5783,5
5784,6
5785,5
5786,5
5787,5
5788,5
5789,5
5790,6
5791,6
5792,6
5793,7
5794,7
