"hour","SWH"
2997,16
2998,16
2999,17
3000,17
3001,16
3002,16
3003,16
3004,15
3005,16
3006,16
3007,16
3008,16
3009,16
3010,16
3011,15
3012,15
3013,15
3014,15
3015,16
3016,16
3017,16
3018,15
3019,15
3020,15
3021,15
3022,15
3023,15
3024,15
3025,15
3026,14
3027,14
3028,14
3029,14
3030,14
3031,15
3032,15
3033,15
3034,15
3035,15
3036,15
3037,15
3038,14
3039,14
3040,14
3041,14
3042,15
3043,15
3044,15
3045,14
3046,13
3047,13
3048,13
3049,13
3050,13
3051,13
3052,13
3053,13
3054,12
3055,12
3056,12
3057,12
3058,11
3059,11
3060,11
3061,11
3062,12
3063,11
3064,11
3065,11
3066,11
3067,12
3068,12
3069,12
3070,12
3071,12
3072,12
3073,13
3074,13
3075,13
3076,13
3077,13
3078,13
3079,13
3080,13
3081,12
3082,12
3083,12
3084,12
3085,12
3086,12
3087,12
3088,12
3089,12
3090,12
3091,12
3092,12
3093,11
3094,11
3095,11
3096,10
3097,11
3098,11
3099,11
3100,11
3101,10
3102,10
3103,10
3104,10
3105,11
3106,11
3107,11
3108,11
3109,12
3110,12
3111,12
3112,12
3113,12
3114,12
3115,12
3116,12
3117,12
3118,12
3119,12
3120,12
3121,12
3122,12
3123,13
3124,14
3125,14
3126,14
3127,14
3128,14
3129,14
3130,14
3131,13
3132,12
3133,12
3134,12
3135,12
3136,13
3137,13
3138,13
3139,13
3140,13
3141,13
3142,13
3143,13
3144,13
3145,13
3146,13
3147,12
3148,12
3149,12
3150,12
3151,12
3152,12
3153,12
3154,13
3155,13
3156,14
3157,14
3158,14
3159,14
3160,14
3161,13
3162,13
3163,12
3164,12
3165,12
3166,11
3167,12
3168,11
3169,11
3170,10
3171,10
3172,11
3173,11
3174,11
3175,12
3176,12
3177,12
3178,12
3179,11
3180,11
3181,10
3182,10
3183,10
3184,10
3185,11
3186,11
3187,10
3188,11
3189,11
3190,11
3191,11
3192,11
3193,11
3194,11
3195,11
3196,11
3197,11
3198,11
3199,11
3200,11
3201,11
3202,11
3203,11
3204,11
3205,11
3206,11
3207,10
3208,10
3209,10
3210,10
3211,10
3212,10
3213,10
3214,10
3215,10
3216,10
3217,10
3218,10
3219,10
3220,10
3221,10
3222,10
3223,11
3224,11
3225,11
3226,11
3227,11
3228,12
3229,12
3230,12
3231,12
3232,11
3233,10
3234,10
3235,10
3236,10
3237,10
3238,10
3239,10
3240,10
3241,10
3242,10
3243,10
3244,10
3245,10
3246,10
3247,10
3248,10
3249,10
3250,10
3251,10
3252,10
3253,10
3254,11
3255,11
3256,11
3257,11
3258,10
3259,10
3260,9
3261,9
3262,9
3263,9
3264,9
3265,10
3266,10
3267,10
3268,10
3269,10
3270,9
3271,9
3272,9
3273,10
3274,9
3275,9
3276,9
3277,9
3278,8
3279,8
3280,8
3281,8
3282,8
3283,8
3284,8
3285,8
3286,8
3287,8
3288,8
3289,8
3290,8
3291,8
3292,8
3293,8
3294,7
3295,7
3296,7
3297,7
3298,7
3299,7
3300,8
3301,8
3302,8
3303,8
3304,8
3305,8
3306,8
3307,8
3308,7
3309,7
3310,7
3311,7
3312,7
3313,6
3314,6
3315,5
3316,5
3317,5
3318,5
3319,5
3320,5
3321,5
3322,5
3323,5
3324,5
3325,5
3326,4
3327,4
3328,3
3329,3
3330,3
3331,3
3332,3
3333,4
3334,4
3335,4
3336,4
3337,4
3338,5
3339,6
3340,7
3341,7
3342,7
3343,7
3344,6
3345,6
3346,6
3347,6
3348,6
3349,6
3350,6
3351,6
3352,6
3353,6
3354,6
3355,6
3356,6
3357,6
3358,6
3359,6
3360,6
3361,7
3362,7
3363,6
3364,6
3365,6
3366,5
3367,5
3368,5
3369,5
3370,5
3371,5
3372,5
3373,5
3374,5
3375,5
3376,5
3377,5
3378,5
3379,5
3380,5
3381,5
3382,4
3383,4
3384,4
3385,4
3386,4
3387,4
3388,4
3389,4
3390,4
3391,3
3392,4
3393,4
3394,4
3395,4
3396,4
3397,4
3398,4
3399,4
3400,4
3401,4
3402,4
3403,4
3404,4
3405,4
3406,4
3407,4
3408,4
3409,3
3410,3
3411,3
3412,3
3413,4
3414,4
3415,4
3416,4
3417,4
3418,4
3419,4
3420,4
3421,4
3422,4
3423,4
3424,4
3425,4
3426,4
3427,4
3428,4
3429,4
3430,4
3431,5
3432,5
3433,5
3434,5
3435,5
3436,5
3437,5
3438,5
3439,5
3440,5
3441,5
3442,6
3443,6
3444,6
3445,6
3446,6
3447,6
3448,6
3449,6
3450,6
3451,6
3452,6
3453,6
3454,6
3455,6
3456,7
3457,7
3458,7
3459,7
3460,7
3461,7
3462,7
3463,7
3464,7
3465,7
3466,8
3467,8
3468,8
3469,8
3470,8
3471,8
3472,7
3473,7
3474,7
3475,8
3476,8
3477,8
3478,8
3479,7
3480,7
3481,7
3482,7
3483,7
3484,7
3485,7
3486,6
3487,6
3488,6
3489,6
3490,6
3491,6
3492,6
3493,7
3494,7
3495,8
3496,8
3497,8
3498,7
3499,7
3500,8
3501,8
3502,8
3503,8
3504,9
3505,10
3506,9
3507,10
3508,10
3509,10
3510,10
3511,10
3512,10
3513,10
3514,10
3515,10
3516,10
3517,10
3518,10
3519,10
3520,10
3521,10
3522,10
3523,10
3524,10
3525,11
3526,12
3527,12
3528,12
3529,12
3530,12
3531,12
3532,12
3533,11
3534,11
3535,11
3536,11
3537,11
3538,11
3539,10
3540,10
3541,10
3542,10
3543,10
3544,10
3545,9
3546,9
3547,9
3548,8
3549,8
3550,8
3551,8
3552,8
3553,8
3554,8
3555,8
3556,8
3557,7
3558,7
3559,7
3560,7
3561,7
3562,7
3563,6
3564,6
3565,6
3566,6
3567,6
3568,6
3569,6
3570,6
3571,6
3572,6
3573,6
3574,6
3575,6
3576,6
3577,7
3578,7
3579,7
3580,6
3581,6
3582,6
3583,6
3584,6
3585,6
3586,6
3587,6
3588,6
3589,6
3590,6
3591,6
3592,6
3593,6
3594,6
3595,6
3596,6
3597,6
3598,6
3599,6
3600,7
3601,7
3602,7
3603,8
3604,8
3605,7
3606,8
3607,8
3608,7
3609,7
3610,8
3611,8
3612,8
3613,8
3614,8
3615,8
3616,8
3617,9
3618,9
3619,9
3620,9
3621,9
3622,8
3623,8
3624,8
3625,8
3626,8
3627,8
3628,8
3629,8
3630,8
3631,8
3632,8
3633,8
3634,8
3635,7
3636,7
3637,6
3638,6
3639,6
3640,6
3641,6
3642,6
3643,6
3644,6
3645,6
3646,6
3647,7
3648,7
3649,7
3650,7
3651,7
3652,7
3653,7
3654,7
3655,6
3656,6
3657,6
3658,6
3659,6
3660,6
3661,6
3662,6
3663,6
3664,5
3665,5
3666,5
3667,5
3668,5
3669,5
3670,5
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,5
3682,5
3683,5
3684,5
3685,5
3686,5
3687,5
3688,5
3689,5
3690,5
3691,5
3692,5
3693,5
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,5
3701,5
3702,5
3703,5
3704,5
3705,5
3706,6
3707,6
3708,6
3709,6
3710,6
3711,6
3712,6
3713,6
3714,6
3715,7
3716,7
3717,7
3718,7
3719,7
3720,7
3721,7
3722,7
3723,7
3724,7
3725,7
3726,7
3727,7
3728,7
3729,6
3730,6
3731,6
3732,6
3733,6
3734,6
3735,6
3736,5
3737,5
3738,6
3739,6
3740,5
3741,5
3742,5
3743,6
3744,6
3745,6
3746,6
3747,7
3748,7
3749,7
3750,7
3751,8
3752,8
3753,8
3754,8
3755,8
3756,8
3757,8
3758,8
3759,10
3760,10
3761,10
3762,10
3763,10
3764,10
3765,11
3766,11
3767,11
3768,10
3769,11
3770,11
3771,11
3772,11
3773,11
3774,11
3775,11
3776,11
3777,11
3778,11
3779,11
3780,11
3781,10
3782,10
3783,9
3784,9
3785,9
3786,9
3787,9
3788,9
3789,9
3790,9
3791,9
3792,10
3793,10
3794,11
3795,11
3796,11
3797,11
3798,11
3799,12
3800,12
3801,12
3802,11
3803,10
3804,10
3805,10
3806,10
3807,10
3808,10
3809,10
3810,10
3811,10
3812,10
3813,11
3814,11
3815,11
3816,11
3817,11
3818,11
3819,11
3820,10
3821,10
3822,10
3823,10
3824,10
3825,10
3826,9
3827,9
3828,9
3829,9
3830,9
3831,9
3832,8
3833,8
3834,9
3835,9
3836,10
3837,10
3838,10
3839,11
3840,11
3841,10
3842,10
3843,10
3844,10
3845,10
3846,9
3847,9
3848,9
3849,9
3850,9
3851,9
3852,9
3853,8
3854,8
3855,8
3856,8
3857,8
3858,8
3859,8
3860,8
3861,8
3862,8
3863,8
3864,8
3865,8
3866,8
3867,8
3868,9
3869,9
3870,8
3871,8
3872,7
3873,7
3874,8
3875,8
3876,8
3877,8
3878,8
3879,8
3880,8
3881,8
3882,8
3883,8
3884,8
3885,8
3886,8
3887,8
3888,8
3889,8
3890,8
3891,8
3892,8
3893,8
3894,8
3895,8
3896,8
3897,8
3898,8
3899,9
3900,9
3901,9
3902,9
3903,9
3904,9
3905,9
3906,10
3907,10
3908,10
3909,9
3910,9
3911,9
3912,9
3913,9
3914,9
3915,9
3916,9
3917,9
3918,9
3919,9
3920,9
3921,9
3922,9
3923,9
3924,9
3925,9
3926,9
3927,9
3928,9
3929,9
3930,9
3931,9
3932,9
3933,10
3934,10
3935,9
3936,9
3937,9
3938,9
3939,9
3940,9
3941,9
3942,9
3943,9
3944,10
3945,10
3946,10
3947,10
3948,10
3949,10
3950,10
3951,11
3952,11
3953,11
3954,11
3955,11
3956,12
3957,12
3958,12
3959,12
3960,12
3961,12
3962,12
3963,13
3964,13
3965,13
3966,13
3967,13
3968,12
3969,12
3970,12
3971,12
3972,12
3973,12
3974,12
3975,12
3976,12
3977,12
3978,12
3979,13
3980,13
3981,13
3982,12
3983,12
3984,12
3985,12
3986,13
3987,13
3988,13
3989,13
3990,12
3991,12
3992,12
3993,12
3994,12
3995,12
3996,12
3997,12
3998,12
3999,12
4000,11
4001,11
4002,11
4003,11
4004,10
4005,10
4006,10
4007,10
4008,10
4009,11
4010,10
4011,11
4012,11
4013,11
4014,11
4015,11
4016,11
4017,11
4018,12
4019,12
4020,12
4021,13
4022,13
4023,13
4024,12
4025,12
4026,12
4027,11
4028,11
4029,11
4030,11
4031,10
4032,10
4033,11
4034,11
4035,11
4036,11
4037,12
4038,12
4039,12
4040,12
4041,12
4042,12
4043,12
4044,12
4045,11
4046,11
4047,11
4048,11
4049,10
4050,10
4051,10
4052,10
4053,10
4054,10
4055,10
4056,10
4057,10
4058,10
4059,9
4060,9
4061,9
4062,9
4063,9
4064,9
4065,8
4066,8
4067,8
4068,8
4069,8
4070,8
4071,8
4072,8
4073,8
4074,8
4075,8
4076,8
4077,8
4078,8
4079,8
4080,7
4081,7
4082,7
4083,7
4084,7
4085,7
4086,7
4087,7
4088,7
4089,7
4090,8
4091,9
4092,9
4093,9
4094,9
4095,9
4096,9
4097,9
4098,9
4099,9
4100,9
4101,9
4102,9
4103,9
4104,9
4105,9
4106,9
4107,9
4108,9
4109,9
4110,9
4111,9
4112,9
4113,9
4114,9
4115,9
4116,9
4117,8
4118,8
4119,8
4120,8
4121,8
4122,8
4123,8
4124,8
4125,8
4126,7
4127,7
4128,7
4129,7
4130,7
4131,7
4132,6
4133,6
4134,6
4135,6
4136,6
4137,6
4138,6
4139,6
4140,6
4141,7
4142,7
4143,7
4144,7
4145,7
4146,6
4147,6
4148,7
4149,8
4150,8
4151,8
4152,8
4153,8
4154,8
4155,8
4156,8
4157,8
4158,8
4159,8
4160,9
4161,9
4162,9
4163,9
4164,9
4165,9
4166,9
4167,9
4168,10
4169,10
4170,10
4171,11
4172,11
4173,11
4174,11
4175,11
4176,11
4177,12
4178,12
4179,11
4180,11
4181,11
4182,11
4183,11
4184,10
4185,10
4186,10
4187,10
4188,10
4189,10
4190,10
4191,10
4192,10
4193,10
4194,10
4195,10
4196,10
4197,9
4198,9
4199,8
4200,7
4201,7
4202,7
4203,7
4204,7
4205,7
4206,6
4207,6
4208,6
4209,6
4210,6
4211,5
4212,5
4213,5
4214,5
4215,6
4216,6
4217,6
4218,6
4219,6
4220,6
4221,7
4222,7
4223,6
4224,6
4225,6
4226,6
4227,6
4228,6
4229,6
4230,6
4231,6
4232,6
4233,6
4234,6
4235,6
4236,7
4237,7
4238,7
4239,6
4240,6
4241,6
4242,6
4243,6
4244,6
4245,6
4246,6
4247,6
4248,6
4249,6
4250,6
4251,6
4252,6
4253,6
4254,7
4255,7
4256,7
4257,7
4258,7
4259,6
4260,6
4261,6
4262,6
4263,6
4264,6
4265,6
4266,6
4267,6
4268,6
4269,6
4270,6
4271,6
4272,6
4273,6
4274,6
4275,6
4276,6
4277,6
4278,6
4279,6
4280,6
4281,6
4282,6
4283,6
4284,6
4285,6
4286,6
4287,6
4288,6
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,6
4296,7
4297,7
4298,7
4299,7
4300,8
4301,8
4302,8
4303,8
4304,8
4305,8
4306,8
4307,8
4308,8
4309,8
4310,8
4311,8
4312,8
4313,8
4314,7
4315,7
4316,7
4317,8
4318,8
4319,8
4320,8
4321,8
4322,8
4323,8
4324,7
4325,8
4326,8
4327,8
4328,8
4329,8
4330,8
4331,8
4332,8
4333,8
4334,8
4335,8
4336,8
4337,8
4338,8
4339,8
4340,8
4341,8
4342,8
4343,8
4344,8
4345,8
4346,8
4347,8
4348,8
4349,8
4350,8
4351,8
4352,8
4353,8
4354,8
4355,8
4356,8
4357,8
4358,8
4359,8
4360,7
4361,7
4362,7
4363,7
4364,8
4365,8
4366,9
4367,9
4368,10
4369,10
4370,10
4371,10
4372,10
4373,10
4374,10
4375,10
4376,10
4377,10
4378,10
4379,10
4380,10
4381,10
4382,10
4383,11
4384,11
4385,11
4386,11
4387,11
4388,11
4389,11
4390,11
4391,11
4392,11
4393,11
4394,10
4395,9
4396,10
4397,10
4398,10
4399,10
4400,9
4401,9
4402,8
4403,8
4404,8
4405,8
4406,8
4407,7
4408,7
4409,7
4410,7
4411,7
4412,7
4413,8
4414,8
4415,8
4416,8
4417,9
4418,9
4419,9
4420,9
4421,9
4422,9
4423,9
4424,9
4425,8
4426,8
4427,8
4428,8
4429,7
4430,7
4431,7
4432,7
4433,8
4434,8
4435,8
4436,9
4437,9
4438,9
4439,9
4440,9
4441,9
4442,9
4443,9
4444,9
4445,10
4446,9
4447,10
4448,10
4449,9
4450,9
4451,9
4452,9
4453,9
4454,9
4455,9
4456,9
4457,9
4458,9
4459,8
4460,9
4461,9
4462,9
4463,8
4464,8
4465,7
4466,7
4467,7
4468,7
4469,7
4470,7
4471,6
4472,5
4473,5
4474,5
4475,5
4476,5
4477,5
4478,5
4479,5
4480,5
4481,5
4482,5
4483,5
4484,5
4485,6
4486,6
4487,6
4488,6
4489,6
4490,5
4491,5
4492,5
4493,5
4494,5
4495,5
4496,5
4497,5
4498,5
4499,5
4500,5
4501,5
4502,6
4503,6
4504,6
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,6
4515,6
4516,6
4517,6
4518,6
4519,6
4520,6
4521,6
4522,6
4523,6
4524,6
4525,6
4526,6
4527,6
4528,6
4529,6
4530,6
4531,6
4532,6
4533,6
4534,7
4535,7
4536,7
4537,8
4538,8
4539,8
4540,8
4541,8
4542,8
4543,8
4544,8
4545,8
4546,8
4547,8
4548,8
4549,8
4550,8
4551,8
4552,8
4553,8
4554,8
4555,8
4556,8
4557,8
4558,7
4559,7
4560,7
4561,7
4562,7
4563,7
4564,7
4565,7
4566,7
4567,7
4568,6
4569,6
4570,6
4571,5
4572,5
4573,5
4574,5
4575,5
4576,5
4577,6
4578,6
4579,6
4580,6
4581,6
4582,6
4583,6
4584,6
4585,6
4586,6
4587,6
4588,6
4589,6
4590,6
4591,5
4592,5
4593,5
4594,4
4595,4
4596,4
4597,4
4598,4
4599,4
4600,4
4601,4
4602,4
4603,5
4604,5
4605,5
4606,4
4607,4
4608,4
4609,4
4610,4
4611,4
4612,4
4613,4
4614,4
4615,4
4616,4
4617,4
4618,4
4619,4
4620,5
4621,5
4622,5
4623,5
4624,5
4625,5
4626,5
4627,5
4628,5
4629,5
4630,5
4631,5
4632,5
4633,5
4634,5
4635,5
4636,5
4637,5
4638,5
4639,6
4640,6
4641,5
4642,5
4643,5
4644,5
4645,5
4646,5
4647,5
4648,5
4649,6
4650,6
4651,5
4652,5
4653,5
4654,6
4655,6
4656,6
4657,6
4658,6
4659,6
4660,6
4661,6
4662,6
4663,6
4664,6
4665,6
4666,6
4667,6
4668,6
4669,6
4670,6
4671,5
4672,5
4673,5
4674,6
4675,6
4676,6
4677,6
4678,6
4679,6
4680,6
4681,6
4682,6
4683,6
4684,5
4685,5
4686,4
4687,4
4688,4
4689,4
4690,4
4691,4
4692,4
4693,5
4694,5
4695,5
4696,5
4697,5
4698,5
4699,5
4700,5
4701,5
4702,5
4703,5
4704,5
4705,5
4706,5
4707,5
4708,5
4709,5
4710,5
4711,5
4712,5
4713,5
4714,4
4715,4
4716,4
4717,4
4718,4
4719,4
4720,3
4721,3
4722,3
4723,3
4724,3
4725,2
4726,2
4727,2
4728,2
4729,2
4730,2
4731,2
4732,2
4733,3
4734,3
4735,3
4736,2
4737,2
4738,2
4739,3
4740,3
4741,3
4742,3
4743,3
4744,3
4745,3
4746,3
4747,3
4748,3
4749,3
4750,3
4751,4
4752,4
4753,4
4754,4
4755,4
4756,4
4757,4
4758,4
4759,4
4760,4
4761,5
4762,5
4763,5
4764,5
4765,5
4766,5
4767,5
4768,5
4769,5
4770,5
4771,5
4772,5
4773,5
4774,5
4775,5
4776,5
4777,5
4778,5
4779,6
4780,6
4781,6
4782,6
4783,7
4784,7
4785,7
4786,7
4787,7
4788,7
4789,7
4790,7
4791,7
4792,7
4793,7
4794,6
4795,7
4796,8
4797,8
4798,8
4799,8
4800,8
4801,8
4802,8
4803,8
4804,8
4805,8
4806,8
4807,7
4808,8
4809,8
4810,9
4811,9
4812,8
4813,8
4814,8
4815,8
4816,8
4817,8
4818,8
4819,8
4820,8
4821,8
4822,8
4823,8
4824,7
4825,7
4826,7
4827,7
4828,7
4829,6
4830,6
4831,6
4832,5
4833,5
4834,5
4835,5
4836,5
4837,5
4838,5
4839,5
4840,5
4841,5
4842,5
4843,5
4844,5
4845,5
4846,5
4847,5
4848,5
4849,5
4850,5
4851,4
4852,4
4853,4
4854,4
4855,4
4856,4
4857,4
4858,3
4859,3
4860,3
4861,3
4862,3
4863,3
4864,3
4865,3
4866,3
4867,3
4868,3
4869,3
4870,3
4871,3
4872,3
4873,3
4874,3
4875,3
4876,3
4877,3
4878,3
4879,3
4880,3
4881,3
4882,3
4883,4
4884,4
4885,4
4886,4
4887,4
4888,4
4889,4
4890,4
4891,4
4892,4
4893,4
4894,4
4895,5
4896,5
4897,5
4898,5
4899,5
4900,5
4901,5
4902,5
4903,5
4904,5
4905,5
4906,4
4907,4
4908,4
4909,3
4910,2
4911,2
4912,2
4913,2
4914,2
4915,2
4916,2
4917,2
4918,2
4919,2
4920,2
4921,2
4922,2
4923,2
4924,2
4925,2
4926,2
4927,3
4928,3
4929,3
4930,3
4931,3
4932,3
4933,3
4934,3
4935,3
4936,3
4937,3
4938,3
4939,3
4940,3
4941,3
4942,3
4943,4
4944,4
4945,3
4946,3
4947,3
4948,3
4949,3
4950,3
4951,3
4952,4
4953,4
4954,4
4955,4
4956,4
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,4
4965,4
4966,4
4967,4
4968,4
4969,4
4970,4
4971,4
4972,4
4973,4
4974,4
4975,4
4976,4
4977,4
4978,4
4979,4
4980,3
4981,3
4982,3
4983,3
4984,3
4985,3
4986,3
4987,2
4988,2
4989,3
4990,3
4991,3
4992,3
4993,3
4994,3
4995,3
4996,3
4997,3
4998,3
4999,3
5000,3
5001,3
5002,3
5003,3
5004,3
5005,3
5006,3
5007,3
5008,3
5009,3
5010,2
5011,3
5012,3
5013,3
5014,3
5015,4
5016,4
5017,4
5018,4
5019,4
5020,4
5021,4
5022,4
5023,4
5024,4
5025,4
5026,4
5027,4
5028,4
5029,5
5030,5
5031,5
5032,5
5033,4
5034,4
5035,4
5036,4
5037,4
5038,4
5039,4
5040,4
5041,4
5042,4
5043,4
5044,5
5045,5
5046,5
5047,5
5048,4
5049,4
5050,4
5051,4
5052,4
5053,4
5054,4
5055,4
5056,4
5057,3
5058,3
5059,3
5060,3
5061,3
5062,3
5063,3
5064,3
5065,3
5066,3
5067,3
5068,3
5069,3
5070,3
5071,3
5072,3
5073,3
5074,3
5075,3
5076,4
5077,4
5078,4
5079,5
5080,5
5081,5
5082,5
5083,5
5084,4
5085,4
5086,4
5087,4
5088,4
5089,4
5090,4
5091,4
5092,4
5093,4
5094,4
5095,4
5096,4
5097,4
5098,4
5099,4
5100,5
5101,5
5102,5
5103,5
5104,6
5105,6
5106,6
5107,5
5108,5
5109,5
5110,4
5111,4
5112,4
5113,4
5114,5
5115,5
5116,5
5117,5
5118,6
5119,6
5120,5
5121,5
5122,5
5123,5
5124,5
5125,5
5126,5
5127,5
5128,4
5129,5
5130,5
5131,5
5132,5
5133,5
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,4
5143,4
5144,4
5145,4
5146,4
5147,4
5148,4
5149,4
5150,4
5151,5
5152,5
5153,5
5154,5
5155,5
5156,5
5157,5
5158,5
5159,5
5160,5
5161,5
5162,5
5163,6
5164,6
5165,6
5166,6
5167,6
5168,6
5169,6
5170,6
5171,6
5172,6
5173,6
5174,6
5175,6
5176,5
5177,5
5178,6
5179,6
5180,6
5181,6
5182,6
5183,6
5184,6
5185,6
5186,6
5187,6
5188,7
5189,7
5190,7
5191,7
5192,7
5193,7
5194,7
5195,7
5196,7
5197,7
5198,7
5199,8
5200,8
5201,8
5202,8
5203,8
5204,8
5205,8
5206,8
5207,8
5208,8
5209,8
5210,8
5211,8
5212,7
5213,7
5214,7
5215,8
5216,8
5217,8
5218,8
5219,8
5220,8
5221,8
5222,8
5223,8
5224,8
5225,8
5226,8
5227,8
5228,8
5229,8
5230,8
5231,8
5232,8
5233,8
5234,8
5235,8
5236,9
5237,9
5238,9
5239,9
5240,9
5241,8
5242,8
5243,8
5244,8
5245,8
5246,8
5247,8
5248,8
5249,8
5250,7
5251,7
5252,7
5253,7
5254,7
5255,7
5256,7
5257,8
5258,8
5259,8
5260,8
5261,9
5262,9
5263,8
5264,8
5265,8
5266,9
5267,9
5268,9
5269,9
5270,9
5271,9
5272,8
5273,8
5274,8
5275,8
5276,8
5277,8
5278,8
5279,8
5280,8
5281,9
5282,9
5283,9
5284,9
5285,9
5286,9
5287,8
5288,8
5289,8
5290,8
5291,8
5292,8
5293,7
5294,7
5295,7
5296,7
5297,7
5298,7
5299,7
5300,7
5301,7
5302,7
5303,7
5304,7
5305,7
5306,7
5307,7
5308,7
5309,7
5310,8
5311,8
5312,8
5313,8
5314,7
5315,7
5316,7
5317,8
5318,8
5319,8
5320,8
5321,7
5322,7
5323,7
5324,7
5325,7
5326,7
5327,6
5328,6
5329,6
5330,6
5331,6
5332,6
5333,6
5334,6
5335,5
5336,5
5337,5
5338,4
5339,4
5340,4
5341,4
5342,4
5343,4
5344,4
5345,4
5346,4
5347,4
5348,4
5349,4
5350,4
5351,4
5352,4
5353,4
5354,4
5355,4
5356,4
5357,4
5358,4
5359,3
5360,3
5361,3
5362,3
5363,4
5364,4
5365,4
5366,4
5367,4
5368,4
5369,4
5370,4
5371,4
5372,4
5373,4
5374,4
5375,4
5376,4
5377,4
5378,4
5379,4
5380,4
5381,4
5382,4
5383,4
5384,4
5385,4
5386,3
5387,3
5388,3
5389,3
5390,4
5391,4
5392,4
5393,4
5394,4
5395,4
5396,4
5397,4
5398,4
5399,4
5400,4
5401,4
5402,4
5403,4
5404,4
5405,4
5406,4
5407,4
5408,4
5409,4
5410,5
5411,5
5412,5
5413,5
5414,5
5415,5
5416,5
5417,4
5418,4
5419,4
5420,4
5421,4
5422,4
5423,4
5424,4
5425,4
5426,4
5427,4
5428,4
5429,4
5430,4
5431,4
5432,4
5433,4
5434,4
5435,4
5436,4
5437,4
5438,4
5439,4
5440,4
5441,4
5442,4
5443,4
5444,4
5445,4
5446,5
5447,5
5448,5
5449,5
5450,5
5451,6
5452,6
5453,6
5454,6
5455,6
5456,6
5457,6
5458,6
5459,6
5460,5
5461,5
5462,5
5463,5
5464,5
5465,5
5466,5
5467,5
5468,4
5469,4
5470,4
5471,4
5472,4
5473,4
5474,4
5475,4
5476,4
5477,4
5478,4
5479,4
5480,4
5481,4
5482,4
5483,4
5484,4
5485,4
5486,4
5487,3
5488,4
5489,4
5490,4
5491,4
5492,4
5493,4
5494,4
5495,4
5496,4
5497,4
5498,4
5499,4
5500,4
5501,4
5502,4
5503,4
5504,4
5505,4
5506,4
5507,4
5508,4
5509,4
5510,4
5511,4
5512,4
5513,4
5514,4
5515,4
5516,4
5517,4
5518,4
5519,4
5520,4
5521,4
5522,4
5523,4
5524,4
5525,4
5526,4
5527,5
5528,5
5529,5
5530,5
5531,5
5532,6
5533,6
5534,6
5535,6
5536,6
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,6
5544,6
5545,6
5546,6
5547,6
5548,6
5549,6
5550,6
5551,6
5552,6
5553,6
5554,6
5555,7
5556,7
5557,8
5558,7
5559,8
5560,8
5561,8
5562,8
5563,8
5564,8
5565,8
5566,8
5567,8
5568,8
5569,9
5570,9
5571,9
5572,9
5573,10
5574,9
5575,9
5576,9
5577,9
5578,9
5579,10
5580,9
5581,9
5582,9
5583,9
5584,8
5585,9
5586,9
5587,9
5588,9
5589,9
5590,8
5591,7
5592,8
5593,8
5594,8
5595,8
5596,8
5597,8
5598,8
5599,8
5600,7
5601,7
5602,7
5603,6
5604,6
5605,6
5606,6
5607,6
5608,6
5609,5
5610,5
5611,5
5612,5
5613,5
5614,5
5615,5
5616,5
5617,5
5618,5
5619,5
5620,5
5621,5
5622,5
5623,5
5624,5
5625,5
5626,5
5627,5
5628,5
5629,5
5630,5
5631,5
5632,5
5633,5
5634,5
5635,5
5636,5
5637,5
5638,5
5639,5
5640,5
5641,5
5642,5
5643,6
5644,6
5645,6
5646,6
5647,6
5648,6
5649,6
5650,6
5651,6
5652,6
5653,6
5654,6
5655,6
5656,7
5657,7
5658,7
5659,7
5660,7
5661,7
5662,7
5663,7
5664,7
5665,6
5666,6
5667,6
5668,6
5669,6
5670,6
5671,6
5672,6
5673,6
5674,6
5675,6
5676,6
5677,6
5678,6
5679,6
5680,5
5681,5
5682,5
5683,4
5684,4
5685,5
5686,5
5687,4
5688,4
5689,4
5690,4
5691,4
5692,4
5693,4
5694,4
5695,4
5696,5
5697,5
5698,5
5699,5
5700,5
5701,5
5702,5
5703,4
5704,4
5705,4
5706,4
5707,4
5708,4
5709,4
5710,4
5711,4
5712,5
5713,5
5714,5
5715,5
5716,5
5717,5
5718,5
5719,5
5720,5
5721,5
5722,5
5723,5
5724,5
5725,5
5726,5
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,6
5734,6
5735,6
5736,6
5737,6
5738,6
5739,6
5740,6
5741,6
5742,6
5743,5
5744,5
5745,5
5746,5
5747,4
5748,3
5749,3
5750,3
5751,4
5752,4
5753,5
5754,5
5755,5
5756,4
5757,4
5758,4
5759,5
5760,5
5761,5
5762,5
5763,5
5764,6
5765,6
5766,6
5767,6
5768,6
5769,6
5770,6
5771,6
5772,7
5773,7
5774,7
5775,7
5776,7
5777,7
5778,7
5779,7
5780,6
5781,6
5782,6
5783,6
5784,5
5785,5
5786,5
5787,5
5788,5
5789,5
5790,5
5791,5
5792,5
5793,5
5794,5
