"hour","SWH"
2997,3
2998,4
2999,5
3000,5
3001,5
3002,5
3003,5
3004,5
3005,5
3006,5
3007,5
3008,5
3009,5
3010,4
3011,4
3012,4
3013,4
3014,4
3015,4
3016,4
3017,4
3018,4
3019,3
3020,3
3021,3
3022,4
3023,4
3024,4
3025,4
3026,5
3027,4
3028,4
3029,4
3030,4
3031,4
3032,4
3033,4
3034,4
3035,4
3036,4
3037,4
3038,4
3039,4
3040,4
3041,4
3042,4
3043,4
3044,4
3045,4
3046,4
3047,4
3048,4
3049,4
3050,4
3051,4
3052,4
3053,4
3054,4
3055,4
3056,4
3057,4
3058,4
3059,4
3060,4
3061,4
3062,4
3063,3
3064,3
3065,3
3066,3
3067,3
3068,3
3069,3
3070,3
3071,3
3072,2
3073,2
3074,2
3075,2
3076,2
3077,3
3078,3
3079,3
3080,3
3081,3
3082,3
3083,2
3084,2
3085,2
3086,2
3087,2
3088,2
3089,2
3090,2
3091,2
3092,2
3093,3
3094,3
3095,3
3096,3
3097,3
3098,3
3099,3
3100,3
3101,3
3102,3
3103,3
3104,3
3105,3
3106,3
3107,4
3108,4
3109,4
3110,4
3111,4
3112,4
3113,4
3114,3
3115,3
3116,3
3117,4
3118,4
3119,4
3120,5
3121,5
3122,5
3123,5
3124,6
3125,6
3126,6
3127,6
3128,6
3129,6
3130,7
3131,8
3132,7
3133,7
3134,7
3135,7
3136,7
3137,7
3138,8
3139,8
3140,9
3141,9
3142,9
3143,9
3144,9
3145,8
3146,8
3147,8
3148,8
3149,8
3150,8
3151,8
3152,8
3153,8
3154,8
3155,8
3156,8
3157,9
3158,8
3159,8
3160,8
3161,8
3162,8
3163,8
3164,8
3165,8
3166,8
3167,9
3168,9
3169,9
3170,9
3171,9
3172,9
3173,9
3174,9
3175,9
3176,9
3177,10
3178,9
3179,9
3180,10
3181,11
3182,11
3183,11
3184,11
3185,12
3186,13
3187,13
3188,13
3189,13
3190,13
3191,13
3192,14
3193,14
3194,14
3195,14
3196,14
3197,14
3198,14
3199,16
3200,16
3201,16
3202,16
3203,16
3204,17
3205,17
3206,17
3207,17
3208,17
3209,17
3210,17
3211,18
3212,18
3213,18
3214,18
3215,17
3216,17
3217,16
3218,16
3219,16
3220,17
3221,17
3222,17
3223,17
3224,17
3225,16
3226,15
3227,15
3228,15
3229,14
3230,14
3231,14
3232,14
3233,14
3234,14
3235,14
3236,13
3237,13
3238,13
3239,13
3240,14
3241,14
3242,14
3243,14
3244,15
3245,16
3246,16
3247,17
3248,17
3249,17
3250,17
3251,16
3252,16
3253,17
3254,17
3255,17
3256,17
3257,17
3258,17
3259,17
3260,17
3261,16
3262,16
3263,16
3264,16
3265,16
3266,15
3267,15
3268,15
3269,15
3270,19
3271,19
3272,20
3273,20
3274,20
3275,19
3276,20
3277,20
3278,19
3279,19
3280,18
3281,18
3282,18
3283,18
3284,18
3285,18
3286,18
3287,18
3288,17
3289,16
3290,17
3291,17
3292,16
3293,15
3294,15
3295,15
3296,15
3297,15
3298,14
3299,14
3300,14
3301,16
3302,16
3303,16
3304,16
3305,15
3306,16
3307,16
3308,16
3309,16
3310,16
3311,16
3312,17
3313,17
3314,17
3315,17
3316,17
3317,18
3318,18
3319,18
3320,17
3321,17
3322,17
3323,17
3324,17
3325,17
3326,17
3327,16
3328,15
3329,15
3330,15
3331,15
3332,15
3333,15
3334,15
3335,15
3336,15
3337,15
3338,15
3339,15
3340,15
3341,14
3342,13
3343,13
3344,12
3345,11
3346,11
3347,11
3348,11
3349,12
3350,12
3351,12
3352,14
3353,14
3354,16
3355,16
3356,15
3357,15
3358,15
3359,15
3360,15
3361,15
3362,14
3363,14
3364,15
3365,15
3366,15
3367,15
3368,15
3369,15
3370,15
3371,15
3372,16
3373,16
3374,16
3375,15
3376,15
3377,14
3378,14
3379,15
3380,15
3381,15
3382,16
3383,16
3384,16
3385,17
3386,19
3387,20
3388,20
3389,20
3390,20
3391,20
3392,20
3393,20
3394,22
3395,23
3396,22
3397,22
3398,21
3399,22
3400,21
3401,21
3402,20
3403,20
3404,20
3405,20
3406,20
3407,20
3408,20
3409,20
3410,20
3411,20
3412,22
3413,21
3414,21
3415,21
3416,21
3417,21
3418,21
3419,22
3420,21
3421,21
3422,21
3423,21
3424,21
3425,20
3426,20
3427,19
3428,19
3429,19
3430,19
3431,18
3432,13
3433,14
3434,13
3435,13
3436,13
3437,12
3438,12
3439,12
3440,11
3441,12
3442,12
3443,12
3444,11
3445,11
3446,11
3447,11
3448,10
3449,10
3450,11
3451,11
3452,11
3453,11
3454,11
3455,10
3456,10
3457,10
3458,10
3459,10
3460,10
3461,10
3462,10
3463,10
3464,9
3465,9
3466,9
3467,9
3468,9
3469,10
3470,10
3471,10
3472,11
3473,11
3474,11
3475,11
3476,11
3477,11
3478,11
3479,11
3480,11
3481,11
3482,11
3483,11
3484,11
3485,11
3486,11
3487,10
3488,11
3489,11
3490,12
3491,11
3492,11
3493,11
3494,11
3495,11
3496,11
3497,11
3498,11
3499,11
3500,10
3501,10
3502,10
3503,10
3504,11
3505,11
3506,11
3507,11
3508,11
3509,11
3510,11
3511,11
3512,10
3513,10
3514,10
3515,11
3516,11
3517,11
3518,11
3519,11
3520,11
3521,11
3522,10
3523,10
3524,10
3525,10
3526,10
3527,10
3528,10
3529,10
3530,10
3531,11
3532,11
3533,11
3534,11
3535,11
3536,11
3537,12
3538,12
3539,12
3540,11
3541,11
3542,10
3543,10
3544,10
3545,10
3546,10
3547,10
3548,12
3549,12
3550,12
3551,12
3552,11
3553,10
3554,9
3555,9
3556,9
3557,8
3558,8
3559,8
3560,7
3561,7
3562,8
3563,8
3564,8
3565,8
3566,8
3567,8
3568,8
3569,8
3570,8
3571,8
3572,7
3573,7
3574,7
3575,7
3576,7
3577,7
3578,7
3579,7
3580,7
3581,7
3582,7
3583,8
3584,8
3585,8
3586,8
3587,8
3588,8
3589,8
3590,8
3591,8
3592,9
3593,10
3594,10
3595,10
3596,10
3597,11
3598,11
3599,11
3600,11
3601,11
3602,11
3603,11
3604,11
3605,11
3606,10
3607,10
3608,10
3609,10
3610,10
3611,10
3612,10
3613,10
3614,10
3615,10
3616,10
3617,10
3618,10
3619,10
3620,10
3621,10
3622,10
3623,9
3624,9
3625,9
3626,8
3627,8
3628,9
3629,9
3630,9
3631,8
3632,7
3633,7
3634,7
3635,7
3636,7
3637,7
3638,7
3639,7
3640,7
3641,7
3642,7
3643,6
3644,6
3645,6
3646,5
3647,5
3648,5
3649,5
3650,5
3651,5
3652,5
3653,5
3654,5
3655,5
3656,5
3657,5
3658,5
3659,5
3660,5
3661,4
3662,3
3663,3
3664,3
3665,3
3666,3
3667,3
3668,3
3669,3
3670,4
3671,4
3672,4
3673,4
3674,4
3675,4
3676,4
3677,4
3678,4
3679,4
3680,4
3681,4
3682,4
3683,4
3684,4
3685,4
3686,4
3687,4
3688,3
3689,4
3690,5
3691,5
3692,5
3693,5
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,5
3701,5
3702,5
3703,5
3704,5
3705,5
3706,5
3707,5
3708,5
3709,5
3710,5
3711,5
3712,5
3713,5
3714,5
3715,5
3716,5
3717,5
3718,5
3719,5
3720,5
3721,5
3722,5
3723,5
3724,5
3725,5
3726,5
3727,5
3728,5
3729,6
3730,5
3731,5
3732,5
3733,5
3734,5
3735,5
3736,5
3737,5
3738,5
3739,5
3740,5
3741,5
3742,5
3743,5
3744,5
3745,5
3746,5
3747,5
3748,5
3749,5
3750,4
3751,4
3752,4
3753,4
3754,4
3755,4
3756,4
3757,4
3758,3
3759,3
3760,3
3761,3
3762,3
3763,3
3764,3
3765,3
3766,3
3767,3
3768,3
3769,3
3770,3
3771,3
3772,3
3773,3
3774,3
3775,3
3776,3
3777,3
3778,3
3779,3
3780,3
3781,3
3782,3
3783,3
3784,3
3785,3
3786,3
3787,3
3788,3
3789,3
3790,3
3791,3
3792,3
3793,3
3794,3
3795,4
3796,4
3797,4
3798,4
3799,4
3800,4
3801,4
3802,4
3803,4
3804,4
3805,4
3806,4
3807,4
3808,4
3809,4
3810,5
3811,5
3812,5
3813,5
3814,5
3815,5
3816,5
3817,5
3818,5
3819,5
3820,5
3821,5
3822,4
3823,4
3824,4
3825,4
3826,3
3827,3
3828,4
3829,4
3830,4
3831,4
3832,4
3833,4
3834,4
3835,4
3836,4
3837,4
3838,4
3839,4
3840,4
3841,4
3842,3
3843,3
3844,3
3845,3
3846,3
3847,2
3848,3
3849,3
3850,3
3851,3
3852,3
3853,3
3854,3
3855,3
3856,3
3857,3
3858,3
3859,3
3860,4
3861,4
3862,4
3863,4
3864,4
3865,4
3866,4
3867,4
3868,4
3869,4
3870,4
3871,4
3872,4
3873,4
3874,4
3875,4
3876,4
3877,4
3878,4
3879,4
3880,4
3881,4
3882,4
3883,4
3884,4
3885,4
3886,4
3887,4
3888,4
3889,4
3890,4
3891,5
3892,4
3893,4
3894,4
3895,4
3896,4
3897,4
3898,4
3899,4
3900,4
3901,4
3902,4
3903,4
3904,4
3905,5
3906,5
3907,5
3908,5
3909,5
3910,5
3911,4
3912,4
3913,4
3914,4
3915,4
3916,4
3917,3
3918,3
3919,3
3920,4
3921,4
3922,4
3923,4
3924,4
3925,4
3926,4
3927,4
3928,4
3929,4
3930,5
3931,5
3932,5
3933,5
3934,5
3935,5
3936,4
3937,3
3938,3
3939,3
3940,3
3941,4
3942,4
3943,4
3944,4
3945,4
3946,4
3947,4
3948,4
3949,4
3950,4
3951,4
3952,4
3953,4
3954,4
3955,4
3956,4
3957,4
3958,4
3959,4
3960,4
3961,4
3962,4
3963,4
3964,4
3965,4
3966,4
3967,4
3968,4
3969,4
3970,3
3971,3
3972,3
3973,3
3974,3
3975,3
3976,3
3977,3
3978,3
3979,4
3980,5
3981,5
3982,6
3983,6
3984,6
3985,7
3986,7
3987,7
3988,7
3989,7
3990,7
3991,7
3992,7
3993,7
3994,7
3995,7
3996,7
3997,6
3998,6
3999,6
4000,6
4001,6
4002,6
4003,5
4004,5
4005,5
4006,5
4007,5
4008,5
4009,5
4010,5
4011,5
4012,5
4013,5
4014,5
4015,5
4016,5
4017,5
4018,5
4019,5
4020,5
4021,5
4022,5
4023,5
4024,5
4025,5
4026,5
4027,5
4028,5
4029,5
4030,4
4031,4
4032,4
4033,4
4034,4
4035,4
4036,4
4037,4
4038,4
4039,4
4040,4
4041,5
4042,5
4043,4
4044,4
4045,4
4046,4
4047,4
4048,4
4049,4
4050,4
4051,5
4052,5
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,5
4060,5
4061,5
4062,5
4063,5
4064,5
4065,5
4066,5
4067,5
4068,5
4069,5
4070,5
4071,5
4072,4
4073,4
4074,5
4075,5
4076,5
4077,5
4078,5
4079,5
4080,5
4081,5
4082,5
4083,5
4084,5
4085,5
4086,5
4087,5
4088,6
4089,6
4090,6
4091,6
4092,6
4093,6
4094,6
4095,6
4096,6
4097,6
4098,6
4099,6
4100,6
4101,7
4102,8
4103,8
4104,8
4105,8
4106,8
4107,8
4108,8
4109,8
4110,7
4111,7
4112,7
4113,7
4114,7
4115,8
4116,8
4117,8
4118,8
4119,8
4120,8
4121,8
4122,8
4123,8
4124,8
4125,8
4126,8
4127,9
4128,8
4129,8
4130,8
4131,8
4132,8
4133,8
4134,8
4135,8
4136,8
4137,8
4138,8
4139,8
4140,9
4141,9
4142,9
4143,9
4144,9
4145,9
4146,9
4147,10
4148,9
4149,9
4150,9
4151,9
4152,9
4153,9
4154,8
4155,8
4156,8
4157,8
4158,8
4159,8
4160,8
4161,8
4162,8
4163,8
4164,7
4165,7
4166,7
4167,8
4168,8
4169,8
4170,8
4171,8
4172,8
4173,8
4174,8
4175,8
4176,8
4177,8
4178,8
4179,7
4180,8
4181,8
4182,8
4183,9
4184,9
4185,9
4186,9
4187,9
4188,9
4189,9
4190,9
4191,9
4192,9
4193,8
4194,8
4195,8
4196,7
4197,7
4198,8
4199,8
4200,8
4201,9
4202,9
4203,9
4204,9
4205,8
4206,8
4207,8
4208,8
4209,7
4210,7
4211,7
4212,8
4213,8
4214,8
4215,7
4216,7
4217,7
4218,7
4219,7
4220,7
4221,7
4222,7
4223,7
4224,7
4225,7
4226,7
4227,7
4228,8
4229,8
4230,8
4231,8
4232,8
4233,8
4234,9
4235,9
4236,9
4237,9
4238,9
4239,9
4240,9
4241,9
4242,9
4243,9
4244,9
4245,10
4246,10
4247,10
4248,11
4249,11
4250,11
4251,11
4252,11
4253,11
4254,11
4255,11
4256,11
4257,11
4258,11
4259,11
4260,11
4261,11
4262,11
4263,11
4264,12
4265,12
4266,12
4267,12
4268,12
4269,11
4270,11
4271,11
4272,11
4273,11
4274,11
4275,11
4276,11
4277,11
4278,11
4279,12
4280,12
4281,11
4282,12
4283,13
4284,13
4285,13
4286,12
4287,12
4288,12
4289,11
4290,11
4291,11
4292,11
4293,11
4294,11
4295,11
4296,10
4297,10
4298,10
4299,10
4300,10
4301,9
4302,9
4303,9
4304,9
4305,9
4306,9
4307,10
4308,9
4309,9
4310,10
4311,10
4312,10
4313,10
4314,10
4315,10
4316,10
4317,10
4318,9
4319,9
4320,9
4321,8
4322,8
4323,8
4324,8
4325,8
4326,8
4327,8
4328,8
4329,8
4330,8
4331,9
4332,9
4333,9
4334,9
4335,8
4336,7
4337,7
4338,7
4339,7
4340,7
4341,7
4342,7
4343,11
4344,11
4345,11
4346,11
4347,10
4348,10
4349,9
4350,9
4351,9
4352,9
4353,9
4354,9
4355,9
4356,9
4357,8
4358,8
4359,8
4360,8
4361,8
4362,8
4363,8
4364,7
4365,7
4366,7
4367,7
4368,7
4369,7
4370,7
4371,7
4372,7
4373,7
4374,7
4375,7
4376,7
4377,7
4378,7
4379,7
4380,7
4381,7
4382,7
4383,7
4384,7
4385,7
4386,7
4387,7
4388,7
4389,7
4390,7
4391,7
4392,6
4393,6
4394,6
4395,6
4396,6
4397,6
4398,6
4399,6
4400,6
4401,6
4402,7
4403,6
4404,5
4405,5
4406,4
4407,3
4408,3
4409,3
4410,3
4411,3
4412,3
4413,3
4414,3
4415,3
4416,3
4417,3
4418,4
4419,5
4420,5
4421,5
4422,5
4423,5
4424,5
4425,5
4426,5
4427,5
4428,5
4429,5
4430,5
4431,5
4432,5
4433,5
4434,5
4435,5
4436,5
4437,5
4438,5
4439,5
4440,5
4441,5
4442,5
4443,5
4444,5
4445,5
4446,5
4447,5
4448,5
4449,5
4450,5
4451,5
4452,5
4453,5
4454,5
4455,5
4456,5
4457,5
4458,5
4459,5
4460,5
4461,5
4462,5
4463,5
4464,5
4465,5
4466,6
4467,6
4468,6
4469,6
4470,6
4471,6
4472,7
4473,7
4474,7
4475,7
4476,7
4477,7
4478,7
4479,7
4480,7
4481,7
4482,7
4483,7
4484,7
4485,7
4486,7
4487,7
4488,7
4489,7
4490,7
4491,7
4492,8
4493,8
4494,8
4495,8
4496,7
4497,7
4498,7
4499,7
4500,7
4501,7
4502,7
4503,7
4504,7
4505,7
4506,7
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,6
4515,6
4516,6
4517,6
4518,6
4519,6
4520,5
4521,6
4522,6
4523,6
4524,7
4525,7
4526,7
4527,8
4528,8
4529,8
4530,8
4531,8
4532,8
4533,8
4534,8
4535,8
4536,8
4537,8
4538,8
4539,8
4540,8
4541,8
4542,8
4543,9
4544,9
4545,9
4546,10
4547,10
4548,9
4549,9
4550,9
4551,8
4552,8
4553,8
4554,8
4555,8
4556,8
4557,8
4558,7
4559,8
4560,8
4561,8
4562,8
4563,9
4564,9
4565,9
4566,9
4567,9
4568,9
4569,9
4570,9
4571,9
4572,9
4573,8
4574,8
4575,8
4576,9
4577,9
4578,10
4579,10
4580,10
4581,10
4582,10
4583,10
4584,9
4585,9
4586,9
4587,9
4588,9
4589,9
4590,9
4591,9
4592,9
4593,8
4594,7
4595,8
4596,8
4597,8
4598,7
4599,7
4600,7
4601,6
4602,6
4603,6
4604,6
4605,6
4606,6
4607,6
4608,6
4609,6
4610,6
4611,6
4612,7
4613,7
4614,7
4615,7
4616,7
4617,7
4618,7
4619,7
4620,7
4621,7
4622,7
4623,6
4624,6
4625,5
4626,5
4627,5
4628,5
4629,5
4630,5
4631,5
4632,5
4633,5
4634,5
4635,5
4636,5
4637,5
4638,5
4639,5
4640,5
4641,5
4642,5
4643,5
4644,6
4645,6
4646,6
4647,6
4648,6
4649,7
4650,7
4651,7
4652,7
4653,7
4654,7
4655,7
4656,7
4657,7
4658,7
4659,7
4660,7
4661,7
4662,7
4663,7
4664,8
4665,8
4666,8
4667,7
4668,7
4669,6
4670,6
4671,6
4672,6
4673,6
4674,6
4675,6
4676,6
4677,6
4678,6
4679,6
4680,6
4681,6
4682,6
4683,6
4684,6
4685,6
4686,6
4687,6
4688,6
4689,6
4690,6
4691,6
4692,6
4693,6
4694,5
4695,5
4696,6
4697,6
4698,6
4699,6
4700,6
4701,5
4702,5
4703,5
4704,6
4705,6
4706,6
4707,6
4708,5
4709,5
4710,5
4711,4
4712,4
4713,4
4714,4
4715,5
4716,5
4717,5
4718,5
4719,5
4720,5
4721,5
4722,5
4723,5
4724,5
4725,5
4726,5
4727,5
4728,5
4729,5
4730,4
4731,4
4732,4
4733,4
4734,4
4735,4
4736,4
4737,4
4738,4
4739,4
4740,4
4741,4
4742,4
4743,4
4744,4
4745,5
4746,5
4747,5
4748,5
4749,6
4750,6
4751,6
4752,6
4753,6
4754,6
4755,6
4756,7
4757,7
4758,7
4759,7
4760,7
4761,7
4762,7
4763,6
4764,6
4765,6
4766,6
4767,6
4768,7
4769,7
4770,7
4771,7
4772,7
4773,7
4774,7
4775,7
4776,7
4777,8
4778,8
4779,8
4780,8
4781,8
4782,8
4783,8
4784,8
4785,8
4786,7
4787,7
4788,7
4789,7
4790,6
4791,6
4792,6
4793,6
4794,5
4795,5
4796,5
4797,6
4798,6
4799,6
4800,6
4801,7
4802,7
4803,7
4804,7
4805,7
4806,7
4807,7
4808,7
4809,6
4810,6
4811,6
4812,6
4813,5
4814,5
4815,16
4816,15
4817,15
4818,15
4819,15
4820,15
4821,15
4822,15
4823,15
4824,15
4825,15
4826,15
4827,15
4828,15
4829,14
4830,14
4831,14
4832,14
4833,14
4834,14
4835,14
4836,14
4837,14
4838,14
4839,14
4840,14
4841,15
4842,16
4843,17
4844,17
4845,17
4846,18
4847,18
4848,17
4849,16
4850,16
4851,16
4852,16
4853,16
4854,16
4855,16
4856,17
4857,17
4858,17
4859,16
4860,16
4861,16
4862,17
4863,16
4864,16
4865,15
4866,15
4867,15
4868,15
4869,15
4870,15
4871,15
4872,15
4873,15
4874,15
4875,14
4876,15
4877,15
4878,15
4879,14
4880,14
4881,14
4882,14
4883,15
4884,16
4885,16
4886,16
4887,16
4888,16
4889,15
4890,15
4891,15
4892,15
4893,15
4894,15
4895,14
4896,14
4897,15
4898,16
4899,15
4900,15
4901,15
4902,15
4903,15
4904,14
4905,14
4906,13
4907,13
4908,13
4909,13
4910,13
4911,13
4912,13
4913,14
4914,14
4915,14
4916,14
4917,14
4918,14
4919,15
4920,15
4921,16
4922,15
4923,14
4924,14
4925,14
4926,13
4927,13
4928,13
4929,13
4930,13
4931,13
4932,13
4933,14
4934,14
4935,15
4936,15
4937,15
4938,15
4939,15
4940,14
4941,14
4942,13
4943,13
4944,12
4945,12
4946,12
4947,12
4948,11
4949,11
4950,11
4951,11
4952,11
4953,11
4954,11
4955,10
4956,10
4957,9
4958,9
4959,9
4960,9
4961,9
4962,9
4963,9
4964,9
4965,9
4966,9
4967,9
4968,10
4969,10
4970,10
4971,11
4972,10
4973,10
4974,10
4975,10
4976,10
4977,10
4978,10
4979,10
4980,10
4981,10
4982,10
4983,10
4984,10
4985,10
4986,10
4987,9
4988,9
4989,9
4990,9
4991,9
4992,9
4993,9
4994,9
4995,9
4996,9
4997,9
4998,9
4999,9
5000,8
5001,8
5002,8
5003,8
5004,8
5005,8
5006,8
5007,8
5008,8
5009,8
5010,8
5011,8
5012,8
5013,8
5014,8
5015,8
5016,9
5017,10
5018,10
5019,10
5020,10
5021,10
5022,10
5023,10
5024,10
5025,10
5026,10
5027,10
5028,10
5029,10
5030,10
5031,10
5032,10
5033,9
5034,8
5035,8
5036,8
5037,8
5038,8
5039,8
5040,8
5041,7
5042,7
5043,7
5044,7
5045,7
5046,7
5047,7
5048,7
5049,8
5050,8
5051,8
5052,8
5053,7
5054,7
5055,7
5056,7
5057,7
5058,7
5059,7
5060,7
5061,6
5062,6
5063,6
5064,6
5065,6
5066,6
5067,6
5068,6
5069,5
5070,5
5071,5
5072,5
5073,5
5074,5
5075,5
5076,5
5077,5
5078,5
5079,5
5080,6
5081,6
5082,6
5083,6
5084,6
5085,6
5086,6
5087,5
5088,5
5089,5
5090,4
5091,4
5092,4
5093,4
5094,4
5095,4
5096,4
5097,4
5098,4
5099,4
5100,3
5101,3
5102,3
5103,3
5104,3
5105,3
5106,3
5107,3
5108,4
5109,4
5110,4
5111,4
5112,4
5113,4
5114,4
5115,4
5116,4
5117,4
5118,4
5119,4
5120,4
5121,4
5122,4
5123,4
5124,4
5125,4
5126,5
5127,6
5128,6
5129,6
5130,6
5131,6
5132,6
5133,7
5134,7
5135,7
5136,7
5137,7
5138,7
5139,7
5140,7
5141,7
5142,6
5143,6
5144,6
5145,6
5146,6
5147,6
5148,6
5149,7
5150,7
5151,7
5152,8
5153,8
5154,8
5155,8
5156,8
5157,8
5158,8
5159,8
5160,8
5161,8
5162,8
5163,8
5164,8
5165,8
5166,8
5167,9
5168,9
5169,9
5170,9
5171,9
5172,9
5173,8
5174,7
5175,7
5176,6
5177,6
5178,6
5179,6
5180,6
5181,7
5182,8
5183,8
5184,8
5185,8
5186,8
5187,7
5188,7
5189,7
5190,7
5191,7
5192,7
5193,7
5194,6
5195,7
5196,7
5197,7
5198,7
5199,7
5200,7
5201,8
5202,8
5203,7
5204,7
5205,7
5206,7
5207,7
5208,7
5209,7
5210,7
5211,7
5212,7
5213,7
5214,7
5215,7
5216,7
5217,7
5218,7
5219,7
5220,7
5221,6
5222,6
5223,6
5224,6
5225,6
5226,6
5227,6
5228,6
5229,6
5230,6
5231,6
5232,6
5233,6
5234,6
5235,6
5236,6
5237,6
5238,6
5239,6
5240,6
5241,6
5242,6
5243,6
5244,6
5245,6
5246,7
5247,7
5248,7
5249,6
5250,7
5251,6
5252,6
5253,6
5254,6
5255,5
5256,5
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,6
5265,6
5266,6
5267,6
5268,6
5269,6
5270,6
5271,6
5272,6
5273,6
5274,6
5275,6
5276,6
5277,5
5278,5
5279,5
5280,4
5281,4
5282,5
5283,5
5284,5
5285,5
5286,5
5287,5
5288,5
5289,5
5290,5
5291,5
5292,5
5293,5
5294,5
5295,5
5296,5
5297,5
5298,5
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,4
5308,4
5309,4
5310,4
5311,4
5312,4
5313,4
5314,4
5315,4
5316,4
5317,4
5318,4
5319,4
5320,5
5321,5
5322,5
5323,5
5324,5
5325,5
5326,5
5327,5
5328,5
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,5
5336,5
5337,5
5338,5
5339,6
5340,6
5341,6
5342,6
5343,6
5344,5
5345,5
5346,5
5347,5
5348,5
5349,4
5350,4
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5357,5
5358,6
5359,6
5360,6
5361,6
5362,6
5363,6
5364,6
5365,7
5366,7
5367,7
5368,7
5369,7
5370,7
5371,6
5372,6
5373,6
5374,6
5375,6
5376,6
5377,6
5378,6
5379,6
5380,6
5381,6
5382,6
5383,7
5384,7
5385,7
5386,7
5387,7
5388,7
5389,7
5390,7
5391,7
5392,7
5393,7
5394,7
5395,8
5396,8
5397,8
5398,8
5399,8
5400,8
5401,8
5402,8
5403,8
5404,8
5405,8
5406,8
5407,7
5408,7
5409,8
5410,8
5411,8
5412,8
5413,8
5414,8
5415,9
5416,9
5417,10
5418,10
5419,10
5420,10
5421,10
5422,10
5423,10
5424,10
5425,10
5426,10
5427,11
5428,11
5429,11
5430,12
5431,12
5432,12
5433,12
5434,12
5435,13
5436,13
5437,13
5438,13
5439,13
5440,12
5441,12
5442,12
5443,12
5444,12
5445,11
5446,11
5447,11
5448,11
5449,11
5450,11
5451,10
5452,10
5453,9
5454,9
5455,8
5456,8
5457,8
5458,8
5459,8
5460,8
5461,7
5462,7
5463,7
5464,7
5465,7
5466,7
5467,7
5468,8
5469,8
5470,8
5471,8
5472,9
5473,9
5474,9
5475,10
5476,10
5477,10
5478,10
5479,10
5480,10
5481,10
5482,10
5483,10
5484,10
5485,10
5486,10
5487,10
5488,10
5489,11
5490,11
5491,12
5492,12
5493,12
5494,12
5495,11
5496,11
5497,10
5498,10
5499,9
5500,9
5501,9
5502,9
5503,9
5504,9
5505,9
5506,9
5507,10
5508,10
5509,11
5510,11
5511,11
5512,11
5513,11
5514,11
5515,10
5516,11
5517,11
5518,11
5519,11
5520,11
5521,11
5522,11
5523,10
5524,10
5525,10
5526,10
5527,10
5528,10
5529,10
5530,10
5531,10
5532,10
5533,9
5534,9
5535,9
5536,9
5537,9
5538,9
5539,9
5540,9
5541,9
5542,10
5543,10
5544,10
5545,10
5546,9
5547,9
5548,8
5549,8
5550,8
5551,8
5552,8
5553,8
5554,8
5555,8
5556,8
5557,8
5558,8
5559,8
5560,8
5561,7
5562,7
5563,7
5564,7
5565,7
5566,7
5567,7
5568,7
5569,7
5570,7
5571,7
5572,8
5573,8
5574,8
5575,8
5576,9
5577,10
5578,9
5579,9
5580,10
5581,10
5582,11
5583,12
5584,12
5585,12
5586,12
5587,12
5588,12
5589,12
5590,12
5591,11
5592,11
5593,11
5594,11
5595,10
5596,10
5597,10
5598,11
5599,11
5600,11
5601,11
5602,12
5603,12
5604,12
5605,12
5606,12
5607,12
5608,12
5609,12
5610,12
5611,12
5612,12
5613,12
5614,12
5615,11
5616,11
5617,11
5618,11
5619,11
5620,11
5621,11
5622,11
5623,11
5624,11
5625,11
5626,11
5627,11
5628,11
5629,11
5630,11
5631,11
5632,11
5633,10
5634,10
5635,10
5636,10
5637,10
5638,10
5639,10
5640,10
5641,9
5642,9
5643,9
5644,9
5645,9
5646,9
5647,9
5648,9
5649,10
5650,10
5651,10
5652,10
5653,10
5654,10
5655,10
5656,9
5657,9
5658,9
5659,9
5660,9
5661,9
5662,9
5663,9
5664,9
5665,9
5666,8
5667,9
5668,9
5669,9
5670,9
5671,9
5672,9
5673,9
5674,9
5675,9
5676,9
5677,8
5678,8
5679,7
5680,6
5681,6
5682,6
5683,6
5684,6
5685,6
5686,6
5687,6
5688,3
5689,3
5690,3
5691,3
5692,3
5693,3
5694,3
5695,3
5696,3
5697,3
5698,3
5699,3
5700,3
5701,3
5702,3
5703,3
5704,3
5705,3
5706,3
5707,3
5708,4
5709,5
5710,5
5711,5
5712,5
5713,5
5714,5
5715,5
5716,5
5717,5
5718,6
5719,5
5720,5
5721,5
5722,5
5723,5
5724,5
5725,5
5726,5
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,5
5734,5
5735,5
5736,5
5737,5
5738,5
5739,5
5740,5
5741,5
5742,6
5743,6
5744,5
5745,5
5746,5
5747,5
5748,5
5749,5
5750,5
5751,5
5752,5
5753,5
5754,5
5755,5
5756,6
5757,6
5758,6
5759,6
5760,6
5761,6
5762,6
5763,6
5764,6
5765,6
5766,6
5767,6
5768,6
5769,6
5770,6
5771,7
5772,8
5773,8
5774,8
5775,8
5776,7
5777,7
5778,7
5779,6
5780,6
5781,6
5782,6
5783,6
5784,6
5785,6
5786,6
5787,6
5788,5
5789,5
5790,5
5791,6
5792,6
5793,6
5794,7
