"hour","SWH"
2997,6
2998,6
2999,6
3000,6
3001,7
3002,7
3003,7
3004,7
3005,7
3006,7
3007,7
3008,7
3009,7
3010,7
3011,7
3012,7
3013,7
3014,7
3015,7
3016,7
3017,7
3018,7
3019,7
3020,7
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,7
3029,7
3030,7
3031,7
3032,6
3033,6
3034,6
3035,6
3036,6
3037,6
3038,6
3039,5
3040,5
3041,5
3042,5
3043,5
3044,5
3045,5
3046,5
3047,5
3048,6
3049,6
3050,6
3051,6
3052,6
3053,6
3054,6
3055,6
3056,6
3057,6
3058,6
3059,6
3060,6
3061,6
3062,6
3063,6
3064,6
3065,6
3066,6
3067,6
3068,6
3069,6
3070,6
3071,6
3072,6
3073,6
3074,6
3075,6
3076,6
3077,6
3078,6
3079,6
3080,6
3081,6
3082,6
3083,5
3084,6
3085,6
3086,7
3087,7
3088,7
3089,7
3090,6
3091,6
3092,6
3093,6
3094,6
3095,6
3096,6
3097,6
3098,6
3099,6
3100,6
3101,5
3102,5
3103,5
3104,5
3105,5
3106,2
3107,2
3108,2
3109,2
3110,2
3111,2
3112,2
3113,3
3114,3
3115,3
3116,3
3117,3
3118,3
3119,3
3120,3
3121,4
3122,4
3123,3
3124,2
3125,3
3126,3
3127,3
3128,4
3129,4
3130,4
3131,5
3132,5
3133,5
3134,5
3135,5
3136,6
3137,6
3138,6
3139,6
3140,6
3141,6
3142,6
3143,6
3144,6
3145,6
3146,6
3147,6
3148,6
3149,6
3150,6
3151,6
3152,6
3153,6
3154,6
3155,6
3156,6
3157,6
3158,7
3159,7
3160,7
3161,7
3162,7
3163,7
3164,8
3165,8
3166,8
3167,8
3168,8
3169,9
3170,9
3171,9
3172,8
3173,8
3174,8
3175,8
3176,7
3177,7
3178,7
3179,7
3180,7
3181,7
3182,7
3183,6
3184,6
3185,6
3186,6
3187,6
3188,6
3189,7
3190,7
3191,7
3192,6
3193,6
3194,6
3195,7
3196,7
3197,7
3198,7
3199,7
3200,7
3201,7
3202,7
3203,6
3204,6
3205,6
3206,6
3207,6
3208,6
3209,6
3210,6
3211,6
3212,6
3213,6
3214,6
3215,6
3216,6
3217,6
3218,6
3219,5
3220,5
3221,5
3222,5
3223,5
3224,5
3225,5
3226,4
3227,4
3228,4
3229,3
3230,4
3231,4
3232,4
3233,4
3234,4
3235,4
3236,4
3237,4
3238,4
3239,4
3240,4
3241,4
3242,5
3243,6
3244,6
3245,6
3246,6
3247,6
3248,7
3249,7
3250,7
3251,7
3252,7
3253,7
3254,7
3255,7
3256,7
3257,8
3258,8
3259,8
3260,8
3261,8
3262,8
3263,8
3264,8
3265,8
3266,8
3267,8
3268,8
3269,7
3270,7
3271,7
3272,7
3273,7
3274,7
3275,7
3276,8
3277,8
3278,9
3279,9
3280,9
3281,8
3282,8
3283,8
3284,9
3285,9
3286,9
3287,9
3288,9
3289,9
3290,9
3291,9
3292,9
3293,9
3294,9
3295,9
3296,9
3297,9
3298,9
3299,9
3300,9
3301,9
3302,10
3303,10
3304,10
3305,10
3306,10
3307,10
3308,9
3309,9
3310,9
3311,9
3312,9
3313,9
3314,9
3315,9
3316,10
3317,10
3318,10
3319,10
3320,10
3321,10
3322,11
3323,11
3324,10
3325,9
3326,9
3327,8
3328,8
3329,8
3330,8
3331,8
3332,8
3333,7
3334,8
3335,8
3336,8
3337,8
3338,8
3339,8
3340,8
3341,8
3342,8
3343,8
3344,8
3345,8
3346,8
3347,8
3348,8
3349,8
3350,8
3351,8
3352,8
3353,8
3354,8
3355,8
3356,8
3357,8
3358,8
3359,8
3360,8
3361,8
3362,8
3363,8
3364,8
3365,8
3366,8
3367,8
3368,9
3369,9
3370,8
3371,7
3372,6
3373,6
3374,6
3375,6
3376,6
3377,6
3378,6
3379,7
3380,7
3381,7
3382,7
3383,7
3384,7
3385,7
3386,7
3387,7
3388,7
3389,7
3390,7
3391,7
3392,7
3393,7
3394,7
3395,5
3396,5
3397,5
3398,5
3399,5
3400,5
3401,5
3402,5
3403,5
3404,5
3405,5
3406,5
3407,5
3408,5
3409,5
3410,5
3411,4
3412,4
3413,3
3414,3
3415,2
3416,2
3417,2
3418,2
3419,2
3420,2
3421,2
3422,2
3423,2
3424,2
3425,2
3426,2
3427,2
3428,2
3429,2
3430,2
3431,2
3432,3
3433,3
3434,3
3435,3
3436,3
3437,3
3438,3
3439,3
3440,3
3441,3
3442,4
3443,4
3444,4
3445,4
3446,4
3447,4
3448,4
3449,4
3450,4
3451,4
3452,4
3453,4
3454,4
3455,5
3456,5
3457,5
3458,6
3459,6
3460,6
3461,6
3462,6
3463,6
3464,7
3465,7
3466,7
3467,7
3468,6
3469,6
3470,6
3471,6
3472,6
3473,6
3474,6
3475,6
3476,6
3477,5
3478,4
3479,4
3480,4
3481,4
3482,4
3483,4
3484,4
3485,4
3486,4
3487,4
3488,4
3489,4
3490,4
3491,4
3492,4
3493,4
3494,4
3495,4
3496,4
3497,4
3498,4
3499,4
3500,4
3501,4
3502,4
3503,4
3504,3
3505,3
3506,3
3507,3
3508,3
3509,3
3510,3
3511,3
3512,4
3513,4
3514,4
3515,4
3516,4
3517,4
3518,4
3519,4
3520,4
3521,4
3522,4
3523,4
3524,4
3525,4
3526,4
3527,4
3528,4
3529,4
3530,4
3531,4
3532,4
3533,4
3534,4
3535,4
3536,4
3537,4
3538,4
3539,4
3540,4
3541,4
3542,4
3543,4
3544,4
3545,4
3546,4
3547,4
3548,4
3549,5
3550,5
3551,5
3552,5
3553,5
3554,6
3555,5
3556,6
3557,6
3558,6
3559,6
3560,5
3561,5
3562,5
3563,5
3564,5
3565,5
3566,5
3567,6
3568,6
3569,6
3570,7
3571,7
3572,7
3573,7
3574,7
3575,7
3576,7
3577,7
3578,7
3579,7
3580,6
3581,6
3582,6
3583,6
3584,5
3585,5
3586,5
3587,5
3588,5
3589,5
3590,5
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,4
3599,4
3600,4
3601,4
3602,4
3603,4
3604,4
3605,4
3606,4
3607,4
3608,4
3609,3
3610,3
3611,3
3612,3
3613,4
3614,4
3615,3
3616,3
3617,3
3618,3
3619,3
3620,3
3621,3
3622,3
3623,3
3624,3
3625,3
3626,3
3627,3
3628,3
3629,3
3630,3
3631,3
3632,3
3633,3
3634,3
3635,2
3636,2
3637,2
3638,2
3639,2
3640,2
3641,2
3642,2
3643,1
3644,1
3645,1
3646,1
3647,2
3648,2
3649,3
3650,3
3651,4
3652,4
3653,4
3654,4
3655,4
3656,4
3657,5
3658,6
3659,6
3660,6
3661,6
3662,5
3663,5
3664,5
3665,5
3666,5
3667,5
3668,5
3669,5
3670,5
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,5
3682,5
3683,5
3684,4
3685,4
3686,4
3687,4
3688,4
3689,4
3690,5
3691,5
3692,5
3693,5
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,5
3701,5
3702,5
3703,5
3704,5
3705,5
3706,5
3707,5
3708,5
3709,5
3710,5
3711,5
3712,5
3713,5
3714,5
3715,5
3716,5
3717,5
3718,5
3719,5
3720,5
3721,5
3722,5
3723,6
3724,6
3725,6
3726,6
3727,6
3728,6
3729,6
3730,7
3731,6
3732,6
3733,6
3734,6
3735,6
3736,6
3737,6
3738,6
3739,6
3740,6
3741,6
3742,6
3743,6
3744,6
3745,6
3746,6
3747,6
3748,6
3749,6
3750,6
3751,6
3752,6
3753,6
3754,6
3755,5
3756,5
3757,5
3758,4
3759,4
3760,5
3761,5
3762,5
3763,5
3764,4
3765,4
3766,4
3767,4
3768,4
3769,3
3770,3
3771,3
3772,3
3773,3
3774,3
3775,3
3776,3
3777,3
3778,3
3779,3
3780,2
3781,2
3782,2
3783,2
3784,2
3785,3
3786,3
3787,3
3788,3
3789,3
3790,3
3791,3
3792,3
3793,3
3794,3
3795,3
3796,3
3797,3
3798,3
3799,2
3800,2
3801,2
3802,2
3803,2
3804,2
3805,2
3806,2
3807,2
3808,2
3809,2
3810,2
3811,2
3812,2
3813,2
3814,2
3815,2
3816,3
3817,3
3818,3
3819,3
3820,3
3821,3
3822,3
3823,3
3824,3
3825,3
3826,3
3827,3
3828,3
3829,3
3830,3
3831,3
3832,4
3833,5
3834,5
3835,5
3836,5
3837,5
3838,6
3839,6
3840,6
3841,7
3842,7
3843,7
3844,7
3845,7
3846,7
3847,7
3848,6
3849,6
3850,6
3851,6
3852,6
3853,6
3854,6
3855,6
3856,6
3857,6
3858,6
3859,6
3860,6
3861,6
3862,6
3863,6
3864,6
3865,6
3866,5
3867,5
3868,4
3869,4
3870,4
3871,5
3872,5
3873,5
3874,5
3875,5
3876,5
3877,4
3878,4
3879,4
3880,4
3881,4
3882,4
3883,4
3884,4
3885,4
3886,4
3887,4
3888,4
3889,4
3890,4
3891,4
3892,4
3893,4
3894,4
3895,4
3896,4
3897,4
3898,4
3899,4
3900,4
3901,4
3902,4
3903,4
3904,4
3905,4
3906,4
3907,4
3908,5
3909,5
3910,5
3911,5
3912,5
3913,5
3914,5
3915,5
3916,5
3917,5
3918,5
3919,6
3920,6
3921,6
3922,6
3923,6
3924,6
3925,6
3926,6
3927,6
3928,7
3929,6
3930,6
3931,6
3932,6
3933,6
3934,6
3935,6
3936,6
3937,6
3938,5
3939,6
3940,6
3941,6
3942,6
3943,6
3944,6
3945,5
3946,5
3947,5
3948,6
3949,6
3950,6
3951,5
3952,5
3953,5
3954,4
3955,5
3956,5
3957,5
3958,5
3959,4
3960,4
3961,4
3962,5
3963,5
3964,5
3965,5
3966,5
3967,4
3968,4
3969,4
3970,4
3971,4
3972,4
3973,4
3974,4
3975,4
3976,4
3977,4
3978,4
3979,4
3980,4
3981,4
3982,4
3983,4
3984,4
3985,4
3986,4
3987,4
3988,4
3989,4
3990,5
3991,5
3992,5
3993,5
3994,5
3995,5
3996,5
3997,5
3998,5
3999,5
4000,5
4001,5
4002,6
4003,6
4004,6
4005,6
4006,6
4007,6
4008,6
4009,6
4010,5
4011,5
4012,5
4013,4
4014,4
4015,4
4016,4
4017,4
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,4
4029,5
4030,5
4031,5
4032,5
4033,5
4034,5
4035,5
4036,6
4037,6
4038,6
4039,6
4040,6
4041,7
4042,7
4043,6
4044,6
4045,6
4046,6
4047,6
4048,6
4049,6
4050,6
4051,6
4052,6
4053,6
4054,6
4055,7
4056,7
4057,7
4058,7
4059,7
4060,7
4061,7
4062,7
4063,7
4064,7
4065,7
4066,7
4067,8
4068,8
4069,8
4070,8
4071,8
4072,8
4073,8
4074,8
4075,7
4076,7
4077,8
4078,8
4079,8
4080,7
4081,7
4082,7
4083,7
4084,7
4085,6
4086,7
4087,7
4088,7
4089,8
4090,9
4091,9
4092,9
4093,9
4094,9
4095,9
4096,9
4097,8
4098,8
4099,8
4100,8
4101,7
4102,7
4103,7
4104,7
4105,6
4106,7
4107,7
4108,7
4109,7
4110,7
4111,7
4112,7
4113,7
4114,8
4115,8
4116,8
4117,8
4118,8
4119,8
4120,8
4121,8
4122,8
4123,8
4124,8
4125,9
4126,9
4127,9
4128,9
4129,9
4130,9
4131,9
4132,9
4133,9
4134,10
4135,10
4136,10
4137,9
4138,10
4139,10
4140,10
4141,11
4142,11
4143,10
4144,10
4145,9
4146,9
4147,10
4148,10
4149,10
4150,10
4151,10
4152,11
4153,11
4154,11
4155,11
4156,10
4157,10
4158,10
4159,10
4160,10
4161,10
4162,10
4163,9
4164,9
4165,10
4166,10
4167,10
4168,10
4169,10
4170,10
4171,9
4172,9
4173,9
4174,9
4175,9
4176,9
4177,9
4178,9
4179,9
4180,9
4181,9
4182,9
4183,8
4184,8
4185,8
4186,9
4187,9
4188,9
4189,9
4190,9
4191,9
4192,10
4193,10
4194,10
4195,9
4196,9
4197,9
4198,9
4199,10
4200,10
4201,10
4202,10
4203,12
4204,12
4205,12
4206,12
4207,13
4208,12
4209,12
4210,12
4211,12
4212,12
4213,11
4214,11
4215,11
4216,11
4217,11
4218,11
4219,11
4220,11
4221,11
4222,11
4223,11
4224,10
4225,10
4226,10
4227,10
4228,10
4229,10
4230,9
4231,8
4232,8
4233,7
4234,7
4235,7
4236,7
4237,7
4238,7
4239,8
4240,8
4241,8
4242,8
4243,8
4244,7
4245,7
4246,7
4247,7
4248,7
4249,7
4250,7
4251,7
4252,7
4253,7
4254,7
4255,7
4256,7
4257,6
4258,6
4259,6
4260,5
4261,5
4262,5
4263,5
4264,5
4265,4
4266,4
4267,4
4268,4
4269,4
4270,4
4271,4
4272,4
4273,4
4274,4
4275,4
4276,4
4277,4
4278,4
4279,4
4280,4
4281,4
4282,4
4283,4
4284,3
4285,3
4286,3
4287,3
4288,3
4289,3
4290,3
4291,3
4292,3
4293,3
4294,3
4295,4
4296,4
4297,4
4298,4
4299,4
4300,4
4301,4
4302,4
4303,4
4304,5
4305,6
4306,6
4307,6
4308,6
4309,6
4310,6
4311,6
4312,6
4313,7
4314,7
4315,7
4316,7
4317,7
4318,8
4319,8
4320,8
4321,8
4322,8
4323,8
4324,8
4325,8
4326,8
4327,8
4328,8
4329,8
4330,8
4331,8
4332,8
4333,9
4334,8
4335,8
4336,8
4337,8
4338,8
4339,8
4340,8
4341,8
4342,8
4343,8
4344,8
4345,8
4346,9
4347,9
4348,9
4349,9
4350,9
4351,9
4352,9
4353,9
4354,9
4355,9
4356,9
4357,9
4358,9
4359,9
4360,9
4361,9
4362,9
4363,10
4364,10
4365,10
4366,10
4367,9
4368,9
4369,9
4370,10
4371,10
4372,10
4373,10
4374,10
4375,10
4376,10
4377,9
4378,8
4379,8
4380,8
4381,8
4382,8
4383,8
4384,8
4385,8
4386,8
4387,8
4388,8
4389,8
4390,8
4391,8
4392,8
4393,9
4394,9
4395,9
4396,9
4397,9
4398,9
4399,8
4400,8
4401,8
4402,8
4403,8
4404,8
4405,8
4406,9
4407,9
4408,9
4409,9
4410,8
4411,8
4412,8
4413,8
4414,8
4415,8
4416,9
4417,9
4418,9
4419,9
4420,9
4421,9
4422,9
4423,9
4424,8
4425,8
4426,8
4427,8
4428,8
4429,9
4430,9
4431,9
4432,9
4433,9
4434,9
4435,10
4436,10
4437,10
4438,10
4439,10
4440,10
4441,10
4442,10
4443,10
4444,9
4445,8
4446,8
4447,8
4448,9
4449,9
4450,9
4451,9
4452,9
4453,9
4454,11
4455,11
4456,11
4457,10
4458,10
4459,10
4460,10
4461,11
4462,11
4463,11
4464,11
4465,10
4466,10
4467,10
4468,10
4469,10
4470,12
4471,11
4472,11
4473,11
4474,10
4475,9
4476,9
4477,8
4478,8
4479,8
4480,8
4481,8
4482,8
4483,8
4484,8
4485,8
4486,8
4487,8
4488,8
4489,8
4490,8
4491,8
4492,8
4493,8
4494,8
4495,8
4496,8
4497,8
4498,8
4499,7
4500,7
4501,7
4502,7
4503,7
4504,7
4505,8
4506,8
4507,8
4508,8
4509,8
4510,7
4511,7
4512,7
4513,7
4514,7
4515,7
4516,7
4517,7
4518,7
4519,7
4520,7
4521,6
4522,6
4523,6
4524,6
4525,6
4526,6
4527,6
4528,6
4529,6
4530,6
4531,6
4532,6
4533,5
4534,5
4535,5
4536,5
4537,5
4538,5
4539,5
4540,5
4541,5
4542,5
4543,5
4544,5
4545,5
4546,5
4547,5
4548,5
4549,5
4550,6
4551,5
4552,5
4553,5
4554,5
4555,5
4556,6
4557,6
4558,6
4559,6
4560,6
4561,6
4562,6
4563,6
4564,7
4565,8
4566,8
4567,8
4568,8
4569,7
4570,6
4571,6
4572,6
4573,6
4574,6
4575,6
4576,6
4577,6
4578,5
4579,5
4580,5
4581,5
4582,5
4583,5
4584,5
4585,5
4586,5
4587,5
4588,5
4589,4
4590,4
4591,4
4592,4
4593,4
4594,4
4595,4
4596,4
4597,4
4598,5
4599,5
4600,5
4601,5
4602,5
4603,5
4604,5
4605,5
4606,5
4607,5
4608,5
4609,5
4610,5
4611,5
4612,5
4613,5
4614,5
4615,5
4616,4
4617,4
4618,4
4619,4
4620,4
4621,4
4622,4
4623,4
4624,5
4625,5
4626,5
4627,5
4628,5
4629,5
4630,5
4631,5
4632,5
4633,5
4634,5
4635,5
4636,5
4637,5
4638,5
4639,5
4640,5
4641,5
4642,5
4643,5
4644,5
4645,5
4646,5
4647,5
4648,5
4649,5
4650,5
4651,5
4652,5
4653,6
4654,7
4655,7
4656,7
4657,8
4658,9
4659,9
4660,9
4661,9
4662,9
4663,9
4664,8
4665,8
4666,8
4667,8
4668,8
4669,7
4670,7
4671,7
4672,7
4673,7
4674,6
4675,6
4676,6
4677,6
4678,6
4679,6
4680,5
4681,5
4682,5
4683,5
4684,5
4685,5
4686,5
4687,5
4688,5
4689,5
4690,6
4691,6
4692,6
4693,6
4694,6
4695,6
4696,6
4697,6
4698,6
4699,5
4700,5
4701,5
4702,5
4703,6
4704,6
4705,6
4706,7
4707,7
4708,7
4709,7
4710,7
4711,7
4712,7
4713,7
4714,7
4715,7
4716,7
4717,8
4718,8
4719,8
4720,8
4721,8
4722,8
4723,8
4724,8
4725,8
4726,8
4727,8
4728,8
4729,8
4730,8
4731,8
4732,8
4733,8
4734,9
4735,9
4736,9
4737,9
4738,9
4739,8
4740,8
4741,8
4742,8
4743,8
4744,8
4745,7
4746,7
4747,7
4748,7
4749,7
4750,6
4751,7
4752,7
4753,7
4754,7
4755,7
4756,7
4757,7
4758,7
4759,7
4760,7
4761,7
4762,7
4763,7
4764,7
4765,7
4766,7
4767,7
4768,7
4769,7
4770,7
4771,7
4772,7
4773,7
4774,6
4775,6
4776,6
4777,5
4778,5
4779,5
4780,5
4781,6
4782,6
4783,6
4784,6
4785,6
4786,6
4787,7
4788,6
4789,6
4790,5
4791,5
4792,5
4793,4
4794,4
4795,4
4796,4
4797,4
4798,3
4799,3
4800,3
4801,3
4802,3
4803,3
4804,4
4805,4
4806,4
4807,4
4808,4
4809,4
4810,4
4811,4
4812,4
4813,4
4814,4
4815,4
4816,4
4817,4
4818,4
4819,4
4820,4
4821,5
4822,5
4823,5
4824,5
4825,5
4826,5
4827,6
4828,6
4829,6
4830,5
4831,5
4832,5
4833,5
4834,5
4835,5
4836,5
4837,5
4838,5
4839,5
4840,5
4841,5
4842,5
4843,5
4844,5
4845,5
4846,5
4847,5
4848,5
4849,5
4850,6
4851,6
4852,6
4853,6
4854,6
4855,6
4856,6
4857,6
4858,6
4859,6
4860,6
4861,6
4862,6
4863,6
4864,7
4865,7
4866,7
4867,7
4868,7
4869,7
4870,6
4871,6
4872,6
4873,6
4874,6
4875,6
4876,6
4877,6
4878,6
4879,6
4880,6
4881,6
4882,6
4883,6
4884,6
4885,6
4886,6
4887,6
4888,6
4889,7
4890,7
4891,6
4892,6
4893,6
4894,6
4895,6
4896,6
4897,6
4898,6
4899,6
4900,6
4901,5
4902,5
4903,5
4904,5
4905,5
4906,5
4907,5
4908,5
4909,4
4910,5
4911,5
4912,5
4913,5
4914,5
4915,5
4916,5
4917,5
4918,5
4919,5
4920,4
4921,4
4922,4
4923,4
4924,4
4925,4
4926,4
4927,4
4928,4
4929,4
4930,3
4931,3
4932,3
4933,3
4934,3
4935,3
4936,3
4937,3
4938,3
4939,3
4940,3
4941,4
4942,4
4943,4
4944,4
4945,4
4946,4
4947,3
4948,3
4949,3
4950,3
4951,3
4952,3
4953,3
4954,3
4955,3
4956,3
4957,2
4958,2
4959,3
4960,3
4961,3
4962,3
4963,3
4964,3
4965,3
4966,3
4967,3
4968,4
4969,4
4970,4
4971,4
4972,5
4973,5
4974,5
4975,5
4976,5
4977,5
4978,5
4979,5
4980,5
4981,5
4982,5
4983,5
4984,5
4985,5
4986,6
4987,7
4988,6
4989,6
4990,6
4991,6
4992,6
4993,6
4994,6
4995,6
4996,5
4997,5
4998,5
4999,5
5000,5
5001,5
5002,5
5003,5
5004,5
5005,5
5006,5
5007,5
5008,6
5009,6
5010,7
5011,7
5012,7
5013,7
5014,7
5015,8
5016,8
5017,7
5018,7
5019,7
5020,7
5021,7
5022,7
5023,7
5024,6
5025,6
5026,6
5027,6
5028,6
5029,6
5030,6
5031,6
5032,6
5033,6
5034,6
5035,6
5036,6
5037,6
5038,6
5039,6
5040,6
5041,6
5042,6
5043,6
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,6
5052,6
5053,6
5054,6
5055,6
5056,6
5057,5
5058,5
5059,5
5060,5
5061,5
5062,5
5063,5
5064,5
5065,5
5066,5
5067,5
5068,5
5069,5
5070,5
5071,5
5072,5
5073,5
5074,5
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,6
5082,7
5083,7
5084,7
5085,8
5086,9
5087,9
5088,8
5089,8
5090,8
5091,8
5092,8
5093,8
5094,8
5095,8
5096,8
5097,8
5098,7
5099,7
5100,7
5101,7
5102,7
5103,7
5104,7
5105,7
5106,7
5107,7
5108,7
5109,7
5110,7
5111,7
5112,8
5113,8
5114,8
5115,8
5116,8
5117,7
5118,7
5119,7
5120,7
5121,6
5122,6
5123,6
5124,6
5125,6
5126,6
5127,6
5128,6
5129,6
5130,6
5131,6
5132,6
5133,6
5134,6
5135,6
5136,6
5137,6
5138,7
5139,7
5140,7
5141,7
5142,7
5143,7
5144,8
5145,9
5146,9
5147,10
5148,10
5149,10
5150,10
5151,10
5152,10
5153,10
5154,10
5155,10
5156,10
5157,10
5158,10
5159,10
5160,10
5161,10
5162,10
5163,10
5164,10
5165,10
5166,11
5167,11
5168,11
5169,11
5170,10
5171,10
5172,10
5173,9
5174,9
5175,8
5176,8
5177,8
5178,8
5179,8
5180,8
5181,8
5182,8
5183,9
5184,10
5185,10
5186,10
5187,10
5188,10
5189,10
5190,10
5191,10
5192,10
5193,10
5194,10
5195,10
5196,10
5197,10
5198,9
5199,9
5200,9
5201,8
5202,8
5203,8
5204,8
5205,8
5206,8
5207,7
5208,7
5209,8
5210,8
5211,8
5212,8
5213,8
5214,9
5215,9
5216,10
5217,11
5218,10
5219,10
5220,11
5221,11
5222,11
5223,10
5224,10
5225,10
5226,10
5227,10
5228,10
5229,11
5230,11
5231,11
5232,11
5233,10
5234,10
5235,11
5236,11
5237,11
5238,11
5239,10
5240,9
5241,9
5242,9
5243,9
5244,10
5245,10
5246,10
5247,10
5248,10
5249,10
5250,10
5251,10
5252,10
5253,11
5254,11
5255,11
5256,11
5257,11
5258,11
5259,11
5260,12
5261,11
5262,11
5263,11
5264,10
5265,10
5266,11
5267,10
5268,10
5269,10
5270,10
5271,9
5272,9
5273,9
5274,8
5275,8
5276,8
5277,8
5278,7
5279,7
5280,8
5281,8
5282,8
5283,8
5284,8
5285,8
5286,8
5287,8
5288,7
5289,6
5290,5
5291,5
5292,5
5293,4
5294,4
5295,5
5296,5
5297,5
5298,5
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,6
5308,6
5309,6
5310,6
5311,6
5312,6
5313,6
5314,6
5315,6
5316,6
5317,6
5318,5
5319,5
5320,6
5321,6
5322,5
5323,5
5324,6
5325,6
5326,6
5327,6
5328,6
5329,6
5330,6
5331,5
5332,5
5333,5
5334,5
5335,5
5336,4
5337,4
5338,4
5339,4
5340,4
5341,4
5342,5
5343,5
5344,5
5345,5
5346,5
5347,5
5348,5
5349,5
5350,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5357,5
5358,5
5359,5
5360,5
5361,5
5362,5
5363,5
5364,5
5365,5
5366,5
5367,5
5368,5
5369,5
5370,5
5371,5
5372,5
5373,5
5374,5
5375,5
5376,5
5377,5
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,5
5386,5
5387,5
5388,5
5389,6
5390,6
5391,6
5392,6
5393,6
5394,6
5395,6
5396,7
5397,7
5398,8
5399,9
5400,9
5401,9
5402,9
5403,9
5404,8
5405,8
5406,8
5407,7
5408,7
5409,7
5410,6
5411,6
5412,6
5413,6
5414,6
5415,6
5416,6
5417,6
5418,7
5419,7
5420,7
5421,7
5422,7
5423,7
5424,7
5425,7
5426,7
5427,7
5428,7
5429,7
5430,7
5431,7
5432,7
5433,7
5434,11
5435,11
5436,11
5437,11
5438,11
5439,11
5440,11
5441,11
5442,11
5443,11
5444,11
5445,11
5446,11
5447,11
5448,11
5449,11
5450,11
5451,11
5452,11
5453,11
5454,11
5455,11
5456,11
5457,11
5458,11
5459,11
5460,11
5461,11
5462,12
5463,11
5464,10
5465,10
5466,10
5467,10
5468,10
5469,10
5470,10
5471,10
5472,10
5473,10
5474,11
5475,12
5476,12
5477,11
5478,11
5479,11
5480,11
5481,11
5482,11
5483,11
5484,11
5485,11
5486,11
5487,10
5488,10
5489,9
5490,9
5491,9
5492,10
5493,10
5494,10
5495,10
5496,10
5497,10
5498,10
5499,10
5500,10
5501,10
5502,10
5503,10
5504,11
5505,10
5506,10
5507,9
5508,10
5509,10
5510,10
5511,10
5512,10
5513,10
5514,10
5515,10
5516,10
5517,10
5518,10
5519,10
5520,9
5521,9
5522,9
5523,9
5524,9
5525,9
5526,9
5527,9
5528,9
5529,9
5530,9
5531,9
5532,9
5533,8
5534,8
5535,8
5536,8
5537,8
5538,8
5539,8
5540,8
5541,8
5542,8
5543,8
5544,8
5545,8
5546,8
5547,7
5548,7
5549,8
5550,8
5551,8
5552,8
5553,7
5554,7
5555,7
5556,7
5557,7
5558,8
5559,8
5560,9
5561,9
5562,10
5563,10
5564,10
5565,10
5566,11
5567,11
5568,11
5569,12
5570,12
5571,12
5572,12
5573,12
5574,12
5575,12
5576,13
5577,13
5578,13
5579,14
5580,14
5581,14
5582,14
5583,13
5584,13
5585,13
5586,13
5587,13
5588,13
5589,13
5590,13
5591,13
5592,13
5593,13
5594,13
5595,12
5596,12
5597,12
5598,12
5599,12
5600,12
5601,13
5602,13
5603,13
5604,13
5605,13
5606,13
5607,13
5608,13
5609,13
5610,13
5611,13
5612,13
5613,13
5614,13
5615,13
5616,13
5617,13
5618,14
5619,15
5620,16
5621,15
5622,15
5623,16
5624,16
5625,15
5626,16
5627,16
5628,16
5629,15
5630,15
5631,15
5632,15
5633,14
5634,14
5635,13
5636,13
5637,13
5638,13
5639,13
5640,12
5641,12
5642,12
5643,12
5644,11
5645,11
5646,11
5647,11
5648,12
5649,12
5650,11
5651,10
5652,10
5653,10
5654,10
5655,10
5656,9
5657,9
5658,8
5659,7
5660,7
5661,7
5662,7
5663,7
5664,7
5665,7
5666,7
5667,7
5668,6
5669,6
5670,6
5671,6
5672,6
5673,6
5674,6
5675,6
5676,6
5677,6
5678,6
5679,6
5680,6
5681,6
5682,6
5683,6
5684,6
5685,5
5686,4
5687,4
5688,4
5689,4
5690,4
5691,4
5692,4
5693,4
5694,4
5695,3
5696,3
5697,3
5698,3
5699,3
5700,3
5701,3
5702,3
5703,3
5704,3
5705,3
5706,3
5707,3
5708,3
5709,3
5710,3
5711,3
5712,3
5713,3
5714,3
5715,3
5716,3
5717,3
5718,3
5719,3
5720,3
5721,3
5722,3
5723,3
5724,3
5725,3
5726,3
5727,3
5728,3
5729,3
5730,3
5731,3
5732,3
5733,3
5734,3
5735,3
5736,3
5737,3
5738,3
5739,2
5740,2
5741,2
5742,2
5743,2
5744,2
5745,2
5746,2
5747,2
5748,2
5749,2
5750,2
5751,2
5752,2
5753,2
5754,2
5755,2
5756,2
5757,2
5758,3
5759,3
5760,3
5761,3
5762,3
5763,3
5764,3
5765,3
5766,3
5767,4
5768,4
5769,4
5770,4
5771,4
5772,4
5773,4
5774,4
5775,4
5776,4
5777,4
5778,4
5779,4
5780,4
5781,4
5782,4
5783,4
5784,4
5785,4
5786,4
5787,4
5788,4
5789,4
5790,5
5791,5
5792,5
5793,5
5794,5
