"hour","SWH"
2997,10
2998,10
2999,11
3000,11
3001,11
3002,11
3003,11
3004,11
3005,11
3006,11
3007,10
3008,11
3009,11
3010,10
3011,10
3012,11
3013,10
3014,10
3015,10
3016,10
3017,10
3018,10
3019,10
3020,10
3021,10
3022,10
3023,11
3024,12
3025,12
3026,12
3027,13
3028,13
3029,12
3030,11
3031,11
3032,11
3033,11
3034,11
3035,10
3036,10
3037,10
3038,11
3039,11
3040,11
3041,10
3042,10
3043,10
3044,7
3045,7
3046,7
3047,7
3048,7
3049,7
3050,7
3051,7
3052,7
3053,8
3054,8
3055,7
3056,7
3057,7
3058,7
3059,7
3060,7
3061,7
3062,7
3063,7
3064,7
3065,7
3066,7
3067,6
3068,7
3069,7
3070,7
3071,7
3072,7
3073,7
3074,7
3075,7
3076,8
3077,8
3078,8
3079,8
3080,9
3081,9
3082,9
3083,10
3084,10
3085,10
3086,10
3087,10
3088,10
3089,10
3090,10
3091,10
3092,10
3093,9
3094,9
3095,9
3096,8
3097,8
3098,8
3099,9
3100,9
3101,9
3102,9
3103,9
3104,8
3105,8
3106,8
3107,8
3108,8
3109,8
3110,8
3111,8
3112,8
3113,7
3114,7
3115,7
3116,7
3117,7
3118,7
3119,7
3120,7
3121,7
3122,8
3123,9
3124,9
3125,9
3126,9
3127,9
3128,9
3129,8
3130,9
3131,10
3132,10
3133,9
3134,9
3135,9
3136,9
3137,9
3138,10
3139,10
3140,11
3141,12
3142,12
3143,11
3144,11
3145,11
3146,10
3147,10
3148,10
3149,10
3150,10
3151,11
3152,11
3153,11
3154,11
3155,10
3156,10
3157,10
3158,11
3159,11
3160,11
3161,11
3162,11
3163,11
3164,11
3165,11
3166,11
3167,11
3168,11
3169,11
3170,11
3171,11
3172,11
3173,11
3174,11
3175,11
3176,10
3177,10
3178,10
3179,11
3180,11
3181,11
3182,10
3183,10
3184,10
3185,10
3186,10
3187,10
3188,10
3189,9
3190,9
3191,9
3192,9
3193,9
3194,9
3195,9
3196,9
3197,9
3198,9
3199,9
3200,9
3201,9
3202,9
3203,9
3204,9
3205,9
3206,9
3207,9
3208,9
3209,9
3210,9
3211,9
3212,9
3213,9
3214,9
3215,9
3216,9
3217,9
3218,9
3219,9
3220,9
3221,9
3222,9
3223,8
3224,8
3225,7
3226,8
3227,8
3228,8
3229,8
3230,8
3231,8
3232,8
3233,8
3234,8
3235,8
3236,8
3237,8
3238,8
3239,8
3240,7
3241,6
3242,6
3243,6
3244,6
3245,5
3246,5
3247,5
3248,6
3249,6
3250,6
3251,5
3252,5
3253,6
3254,6
3255,6
3256,5
3257,5
3258,5
3259,5
3260,5
3261,5
3262,4
3263,4
3264,4
3265,4
3266,4
3267,4
3268,4
3269,4
3270,5
3271,5
3272,5
3273,5
3274,5
3275,4
3276,4
3277,4
3278,4
3279,4
3280,4
3281,5
3282,4
3283,4
3284,4
3285,4
3286,4
3287,4
3288,4
3289,4
3290,5
3291,5
3292,4
3293,4
3294,4
3295,4
3296,4
3297,4
3298,4
3299,4
3300,4
3301,4
3302,4
3303,4
3304,4
3305,3
3306,2
3307,2
3308,3
3309,3
3310,3
3311,3
3312,3
3313,3
3314,3
3315,3
3316,3
3317,3
3318,3
3319,3
3320,3
3321,3
3322,3
3323,3
3324,3
3325,3
3326,3
3327,3
3328,3
3329,3
3330,3
3331,3
3332,3
3333,3
3334,3
3335,3
3336,3
3337,3
3338,3
3339,3
3340,3
3341,3
3342,3
3343,3
3344,3
3345,3
3346,3
3347,3
3348,2
3349,3
3350,3
3351,3
3352,3
3353,3
3354,3
3355,3
3356,3
3357,3
3358,3
3359,3
3360,3
3361,3
3362,3
3363,3
3364,3
3365,3
3366,3
3367,3
3368,3
3369,3
3370,3
3371,3
3372,3
3373,3
3374,2
3375,2
3376,2
3377,2
3378,2
3379,2
3380,2
3381,2
3382,2
3383,2
3384,2
3385,2
3386,2
3387,2
3388,2
3389,2
3390,2
3391,2
3392,2
3393,2
3394,2
3395,3
3396,3
3397,3
3398,3
3399,4
3400,4
3401,4
3402,4
3403,4
3404,4
3405,3
3406,3
3407,3
3408,3
3409,3
3410,2
3411,2
3412,2
3413,2
3414,2
3415,2
3416,2
3417,2
3418,2
3419,2
3420,2
3421,2
3422,2
3423,2
3424,2
3425,2
3426,2
3427,2
3428,2
3429,2
3430,2
3431,2
3432,2
3433,2
3434,2
3435,2
3436,2
3437,2
3438,2
3439,2
3440,2
3441,2
3442,2
3443,2
3444,2
3445,2
3446,2
3447,2
3448,2
3449,2
3450,2
3451,2
3452,2
3453,2
3454,2
3455,2
3456,2
3457,2
3458,2
3459,2
3460,2
3461,2
3462,2
3463,2
3464,2
3465,2
3466,2
3467,2
3468,2
3469,2
3470,2
3471,2
3472,3
3473,3
3474,3
3475,3
3476,3
3477,3
3478,3
3479,3
3480,3
3481,3
3482,3
3483,2
3484,2
3485,2
3486,3
3487,4
3488,4
3489,4
3490,4
3491,4
3492,4
3493,4
3494,4
3495,4
3496,4
3497,4
3498,4
3499,3
3500,3
3501,3
3502,3
3503,4
3504,5
3505,5
3506,5
3507,5
3508,5
3509,5
3510,5
3511,4
3512,4
3513,4
3514,4
3515,4
3516,4
3517,4
3518,3
3519,3
3520,3
3521,3
3522,3
3523,3
3524,3
3525,3
3526,3
3527,3
3528,3
3529,3
3530,3
3531,3
3532,3
3533,2
3534,2
3535,2
3536,2
3537,2
3538,2
3539,2
3540,2
3541,2
3542,2
3543,2
3544,2
3545,2
3546,2
3547,2
3548,2
3549,2
3550,2
3551,2
3552,2
3553,2
3554,2
3555,2
3556,2
3557,2
3558,2
3559,2
3560,3
3561,3
3562,2
3563,2
3564,2
3565,2
3566,2
3567,2
3568,2
3569,2
3570,2
3571,2
3572,2
3573,2
3574,2
3575,2
3576,2
3577,2
3578,2
3579,2
3580,3
3581,3
3582,3
3583,3
3584,3
3585,3
3586,3
3587,3
3588,3
3589,3
3590,3
3591,3
3592,3
3593,3
3594,3
3595,4
3596,4
3597,4
3598,4
3599,4
3600,4
3601,4
3602,4
3603,5
3604,5
3605,5
3606,5
3607,5
3608,5
3609,5
3610,5
3611,5
3612,5
3613,5
3614,5
3615,5
3616,5
3617,5
3618,5
3619,5
3620,5
3621,4
3622,4
3623,4
3624,4
3625,4
3626,4
3627,4
3628,4
3629,5
3630,5
3631,5
3632,5
3633,5
3634,5
3635,5
3636,6
3637,6
3638,6
3639,6
3640,6
3641,6
3642,6
3643,6
3644,6
3645,6
3646,6
3647,6
3648,6
3649,5
3650,5
3651,5
3652,5
3653,5
3654,5
3655,5
3656,6
3657,6
3658,6
3659,6
3660,6
3661,6
3662,6
3663,6
3664,6
3665,6
3666,5
3667,5
3668,5
3669,5
3670,5
3671,5
3672,5
3673,5
3674,6
3675,6
3676,6
3677,6
3678,6
3679,6
3680,6
3681,6
3682,6
3683,6
3684,6
3685,6
3686,6
3687,6
3688,5
3689,5
3690,5
3691,5
3692,5
3693,5
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,5
3701,5
3702,5
3703,5
3704,4
3705,5
3706,5
3707,5
3708,5
3709,5
3710,5
3711,4
3712,4
3713,4
3714,4
3715,4
3716,5
3717,5
3718,4
3719,4
3720,5
3721,5
3722,5
3723,5
3724,4
3725,4
3726,4
3727,5
3728,5
3729,5
3730,5
3731,5
3732,5
3733,5
3734,6
3735,6
3736,6
3737,6
3738,6
3739,6
3740,6
3741,6
3742,6
3743,6
3744,6
3745,6
3746,6
3747,6
3748,6
3749,6
3750,6
3751,6
3752,6
3753,6
3754,6
3755,5
3756,5
3757,5
3758,5
3759,5
3760,5
3761,5
3762,5
3763,5
3764,5
3765,5
3766,5
3767,5
3768,5
3769,5
3770,5
3771,4
3772,5
3773,5
3774,5
3775,5
3776,5
3777,5
3778,5
3779,5
3780,4
3781,4
3782,4
3783,4
3784,4
3785,4
3786,4
3787,4
3788,5
3789,5
3790,5
3791,5
3792,5
3793,6
3794,6
3795,6
3796,6
3797,6
3798,6
3799,6
3800,6
3801,6
3802,6
3803,6
3804,6
3805,6
3806,6
3807,6
3808,6
3809,6
3810,6
3811,6
3812,7
3813,8
3814,8
3815,8
3816,8
3817,8
3818,8
3819,8
3820,8
3821,9
3822,9
3823,9
3824,9
3825,9
3826,9
3827,9
3828,10
3829,10
3830,10
3831,11
3832,12
3833,12
3834,11
3835,11
3836,11
3837,11
3838,12
3839,12
3840,12
3841,12
3842,12
3843,12
3844,13
3845,13
3846,14
3847,13
3848,14
3849,14
3850,14
3851,14
3852,14
3853,14
3854,15
3855,15
3856,15
3857,15
3858,16
3859,16
3860,15
3861,16
3862,15
3863,14
3864,15
3865,14
3866,14
3867,14
3868,14
3869,14
3870,14
3871,14
3872,14
3873,14
3874,14
3875,14
3876,13
3877,13
3878,13
3879,13
3880,13
3881,13
3882,13
3883,13
3884,13
3885,13
3886,13
3887,13
3888,13
3889,13
3890,13
3891,13
3892,13
3893,12
3894,12
3895,13
3896,12
3897,12
3898,12
3899,11
3900,10
3901,10
3902,10
3903,10
3904,10
3905,10
3906,10
3907,10
3908,10
3909,10
3910,9
3911,9
3912,9
3913,9
3914,9
3915,9
3916,9
3917,9
3918,9
3919,9
3920,9
3921,9
3922,9
3923,9
3924,9
3925,8
3926,8
3927,8
3928,8
3929,8
3930,8
3931,8
3932,8
3933,8
3934,8
3935,8
3936,8
3937,8
3938,8
3939,8
3940,8
3941,7
3942,6
3943,6
3944,6
3945,6
3946,6
3947,5
3948,5
3949,5
3950,5
3951,5
3952,5
3953,5
3954,5
3955,5
3956,5
3957,5
3958,5
3959,5
3960,5
3961,5
3962,5
3963,5
3964,5
3965,5
3966,5
3967,5
3968,5
3969,5
3970,2
3971,1
3972,1
3973,1
3974,1
3975,1
3976,1
3977,1
3978,1
3979,1
3980,1
3981,1
3982,1
3983,1
3984,2
3985,2
3986,2
3987,2
3988,2
3989,2
3990,2
3991,2
3992,2
3993,2
3994,2
3995,2
3996,2
3997,2
3998,2
3999,3
4000,4
4001,4
4002,4
4003,4
4004,4
4005,4
4006,4
4007,4
4008,4
4009,4
4010,4
4011,4
4012,4
4013,4
4014,4
4015,5
4016,5
4017,5
4018,6
4019,6
4020,5
4021,5
4022,6
4023,6
4024,6
4025,7
4026,7
4027,7
4028,7
4029,7
4030,7
4031,7
4032,7
4033,7
4034,7
4035,8
4036,9
4037,10
4038,10
4039,10
4040,10
4041,10
4042,10
4043,10
4044,10
4045,10
4046,10
4047,10
4048,9
4049,9
4050,9
4051,10
4052,11
4053,11
4054,10
4055,10
4056,9
4057,9
4058,8
4059,8
4060,8
4061,8
4062,8
4063,8
4064,8
4065,8
4066,8
4067,8
4068,8
4069,8
4070,8
4071,9
4072,8
4073,8
4074,8
4075,7
4076,8
4077,8
4078,8
4079,8
4080,8
4081,8
4082,9
4083,9
4084,8
4085,8
4086,8
4087,8
4088,8
4089,8
4090,8
4091,8
4092,8
4093,8
4094,8
4095,9
4096,9
4097,9
4098,9
4099,9
4100,9
4101,9
4102,9
4103,10
4104,10
4105,11
4106,11
4107,11
4108,11
4109,11
4110,11
4111,11
4112,11
4113,11
4114,11
4115,11
4116,11
4117,11
4118,12
4119,12
4120,13
4121,16
4122,16
4123,16
4124,16
4125,15
4126,15
4127,15
4128,14
4129,14
4130,14
4131,14
4132,13
4133,13
4134,13
4135,14
4136,14
4137,14
4138,14
4139,14
4140,14
4141,14
4142,14
4143,14
4144,14
4145,14
4146,15
4147,16
4148,16
4149,16
4150,16
4151,15
4152,15
4153,15
4154,15
4155,15
4156,15
4157,15
4158,14
4159,15
4160,16
4161,16
4162,15
4163,15
4164,15
4165,15
4166,14
4167,13
4168,13
4169,12
4170,12
4171,12
4172,12
4173,12
4174,12
4175,13
4176,14
4177,14
4178,14
4179,14
4180,14
4181,15
4182,15
4183,15
4184,15
4185,15
4186,15
4187,15
4188,15
4189,15
4190,14
4191,14
4192,14
4193,15
4194,15
4195,15
4196,15
4197,16
4198,16
4199,16
4200,16
4201,15
4202,15
4203,15
4204,15
4205,15
4206,14
4207,15
4208,14
4209,16
4210,15
4211,15
4212,15
4213,15
4214,15
4215,14
4216,13
4217,13
4218,14
4219,14
4220,16
4221,16
4222,16
4223,16
4224,16
4225,17
4226,16
4227,16
4228,16
4229,17
4230,17
4231,18
4232,17
4233,16
4234,15
4235,16
4236,15
4237,15
4238,15
4239,15
4240,15
4241,15
4242,15
4243,15
4244,15
4245,15
4246,15
4247,15
4248,14
4249,14
4250,14
4251,14
4252,13
4253,13
4254,13
4255,13
4256,12
4257,12
4258,12
4259,12
4260,13
4261,14
4262,14
4263,14
4264,14
4265,13
4266,13
4267,13
4268,13
4269,14
4270,14
4271,14
4272,14
4273,15
4274,15
4275,15
4276,15
4277,15
4278,14
4279,14
4280,14
4281,14
4282,14
4283,13
4284,13
4285,13
4286,13
4287,13
4288,13
4289,13
4290,13
4291,13
4292,14
4293,14
4294,14
4295,15
4296,14
4297,14
4298,14
4299,14
4300,14
4301,15
4302,14
4303,14
4304,14
4305,14
4306,14
4307,15
4308,16
4309,16
4310,16
4311,16
4312,15
4313,15
4314,15
4315,16
4316,16
4317,16
4318,17
4319,17
4320,17
4321,17
4322,18
4323,19
4324,19
4325,20
4326,20
4327,20
4328,20
4329,20
4330,20
4331,20
4332,19
4333,19
4334,19
4335,19
4336,19
4337,19
4338,20
4339,21
4340,21
4341,21
4342,21
4343,21
4344,21
4345,20
4346,21
4347,21
4348,21
4349,21
4350,21
4351,21
4352,21
4353,20
4354,19
4355,19
4356,19
4357,19
4358,19
4359,19
4360,19
4361,19
4362,20
4363,20
4364,21
4365,21
4366,20
4367,20
4368,20
4369,19
4370,19
4371,19
4372,19
4373,19
4374,20
4375,21
4376,21
4377,21
4378,21
4379,21
4380,22
4381,22
4382,22
4383,22
4384,22
4385,22
4386,22
4387,23
4388,23
4389,22
4390,22
4391,22
4392,22
4393,21
4394,21
4395,21
4396,20
4397,20
4398,20
4399,20
4400,19
4401,19
4402,18
4403,18
4404,18
4405,18
4406,18
4407,18
4408,18
4409,17
4410,18
4411,18
4412,17
4413,16
4414,16
4415,15
4416,15
4417,16
4418,15
4419,14
4420,13
4421,13
4422,13
4423,12
4424,12
4425,12
4426,12
4427,12
4428,12
4429,12
4430,12
4431,13
4432,13
4433,13
4434,13
4435,13
4436,13
4437,14
4438,14
4439,15
4440,15
4441,15
4442,16
4443,16
4444,16
4445,16
4446,16
4447,16
4448,16
4449,17
4450,17
4451,17
4452,17
4453,17
4454,17
4455,16
4456,16
4457,16
4458,16
4459,16
4460,17
4461,17
4462,18
4463,18
4464,18
4465,18
4466,18
4467,17
4468,17
4469,16
4470,16
4471,17
4472,18
4473,18
4474,18
4475,19
4476,20
4477,19
4478,19
4479,19
4480,19
4481,19
4482,19
4483,19
4484,19
4485,19
4486,20
4487,20
4488,20
4489,20
4490,20
4491,19
4492,19
4493,19
4494,19
4495,18
4496,17
4497,17
4498,17
4499,17
4500,17
4501,17
4502,17
4503,17
4504,16
4505,16
4506,16
4507,16
4508,16
4509,16
4510,16
4511,16
4512,15
4513,15
4514,15
4515,15
4516,15
4517,14
4518,15
4519,14
4520,14
4521,14
4522,14
4523,14
4524,14
4525,14
4526,13
4527,13
4528,13
4529,13
4530,13
4531,13
4532,13
4533,13
4534,13
4535,12
4536,12
4537,11
4538,11
4539,11
4540,11
4541,12
4542,12
4543,11
4544,10
4545,10
4546,10
4547,9
4548,9
4549,9
4550,8
4551,8
4552,8
4553,8
4554,7
4555,7
4556,7
4557,7
4558,7
4559,7
4560,7
4561,7
4562,7
4563,7
4564,7
4565,7
4566,8
4567,8
4568,8
4569,9
4570,8
4571,8
4572,8
4573,8
4574,9
4575,9
4576,9
4577,9
4578,9
4579,9
4580,9
4581,8
4582,9
4583,9
4584,9
4585,8
4586,8
4587,8
4588,8
4589,8
4590,8
4591,8
4592,7
4593,7
4594,7
4595,7
4596,7
4597,7
4598,7
4599,6
4600,6
4601,6
4602,6
4603,6
4604,6
4605,6
4606,6
4607,6
4608,6
4609,6
4610,6
4611,6
4612,6
4613,6
4614,6
4615,6
4616,6
4617,6
4618,6
4619,7
4620,7
4621,7
4622,7
4623,7
4624,7
4625,7
4626,7
4627,7
4628,7
4629,7
4630,7
4631,7
4632,7
4633,7
4634,7
4635,7
4636,7
4637,7
4638,7
4639,7
4640,7
4641,7
4642,7
4643,7
4644,7
4645,7
4646,7
4647,7
4648,7
4649,7
4650,7
4651,7
4652,7
4653,7
4654,7
4655,8
4656,8
4657,8
4658,8
4659,9
4660,11
4661,11
4662,11
4663,11
4664,12
4665,12
4666,12
4667,12
4668,12
4669,12
4670,13
4671,13
4672,13
4673,12
4674,12
4675,12
4676,12
4677,12
4678,12
4679,12
4680,12
4681,12
4682,12
4683,12
4684,11
4685,11
4686,11
4687,12
4688,12
4689,12
4690,12
4691,12
4692,12
4693,11
4694,11
4695,12
4696,12
4697,12
4698,12
4699,12
4700,12
4701,12
4702,13
4703,13
4704,13
4705,12
4706,12
4707,12
4708,13
4709,13
4710,13
4711,13
4712,13
4713,13
4714,13
4715,13
4716,13
4717,13
4718,13
4719,13
4720,13
4721,13
4722,12
4723,12
4724,12
4725,11
4726,11
4727,11
4728,11
4729,11
4730,12
4731,11
4732,11
4733,11
4734,10
4735,10
4736,11
4737,10
4738,10
4739,10
4740,10
4741,10
4742,10
4743,10
4744,10
4745,10
4746,10
4747,10
4748,10
4749,10
4750,9
4751,8
4752,7
4753,7
4754,7
4755,8
4756,8
4757,9
4758,8
4759,8
4760,9
4761,9
4762,9
4763,9
4764,9
4765,9
4766,9
4767,9
4768,9
4769,9
4770,8
4771,7
4772,7
4773,7
4774,7
4775,6
4776,6
4777,6
4778,6
4779,5
4780,5
4781,5
4782,5
4783,5
4784,5
4785,5
4786,5
4787,5
4788,5
4789,5
4790,5
4791,5
4792,5
4793,5
4794,5
4795,5
4796,5
4797,5
4798,5
4799,5
4800,5
4801,5
4802,5
4803,5
4804,5
4805,5
4806,4
4807,4
4808,4
4809,5
4810,5
4811,5
4812,4
4813,4
4814,4
4815,3
4816,3
4817,4
4818,4
4819,4
4820,5
4821,5
4822,5
4823,5
4824,5
4825,5
4826,5
4827,5
4828,5
4829,5
4830,5
4831,5
4832,5
4833,5
4834,5
4835,5
4836,5
4837,5
4838,5
4839,5
4840,5
4841,6
4842,6
4843,6
4844,6
4845,6
4846,6
4847,6
4848,6
4849,6
4850,7
4851,7
4852,7
4853,7
4854,7
4855,7
4856,7
4857,7
4858,7
4859,7
4860,7
4861,8
4862,8
4863,8
4864,8
4865,8
4866,9
4867,9
4868,9
4869,9
4870,8
4871,8
4872,8
4873,9
4874,9
4875,9
4876,9
4877,9
4878,9
4879,9
4880,9
4881,8
4882,9
4883,9
4884,8
4885,8
4886,9
4887,9
4888,9
4889,9
4890,9
4891,9
4892,9
4893,9
4894,9
4895,9
4896,9
4897,9
4898,8
4899,8
4900,8
4901,8
4902,8
4903,8
4904,8
4905,8
4906,8
4907,8
4908,7
4909,7
4910,7
4911,7
4912,7
4913,7
4914,7
4915,7
4916,7
4917,7
4918,7
4919,6
4920,6
4921,6
4922,5
4923,5
4924,5
4925,5
4926,5
4927,5
4928,5
4929,5
4930,5
4931,6
4932,6
4933,6
4934,6
4935,6
4936,6
4937,6
4938,6
4939,6
4940,6
4941,6
4942,6
4943,6
4944,6
4945,6
4946,7
4947,7
4948,6
4949,6
4950,6
4951,6
4952,6
4953,6
4954,5
4955,5
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,5
4965,5
4966,5
4967,4
4968,4
4969,4
4970,4
4971,4
4972,4
4973,4
4974,4
4975,4
4976,4
4977,4
4978,3
4979,3
4980,3
4981,3
4982,3
4983,4
4984,4
4985,4
4986,4
4987,4
4988,4
4989,4
4990,3
4991,3
4992,3
4993,3
4994,3
4995,3
4996,2
4997,2
4998,2
4999,2
5000,3
5001,4
5002,4
5003,4
5004,4
5005,4
5006,4
5007,4
5008,4
5009,4
5010,4
5011,4
5012,4
5013,4
5014,4
5015,4
5016,5
5017,5
5018,5
5019,5
5020,5
5021,5
5022,5
5023,5
5024,5
5025,5
5026,5
5027,5
5028,5
5029,5
5030,6
5031,6
5032,6
5033,5
5034,5
5035,5
5036,5
5037,5
5038,6
5039,6
5040,5
5041,5
5042,5
5043,5
5044,5
5045,5
5046,5
5047,5
5048,5
5049,5
5050,5
5051,5
5052,5
5053,5
5054,5
5055,5
5056,5
5057,5
5058,5
5059,5
5060,5
5061,5
5062,5
5063,6
5064,6
5065,6
5066,7
5067,7
5068,7
5069,7
5070,7
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,7
5078,7
5079,7
5080,6
5081,6
5082,6
5083,6
5084,6
5085,6
5086,6
5087,6
5088,6
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,6
5097,6
5098,6
5099,6
5100,6
5101,6
5102,6
5103,5
5104,5
5105,5
5106,5
5107,5
5108,5
5109,5
5110,4
5111,4
5112,4
5113,4
5114,5
5115,5
5116,5
5117,5
5118,4
5119,4
5120,4
5121,4
5122,4
5123,4
5124,5
5125,5
5126,4
5127,4
5128,3
5129,3
5130,3
5131,3
5132,3
5133,3
5134,3
5135,3
5136,3
5137,3
5138,3
5139,3
5140,3
5141,3
5142,3
5143,4
5144,4
5145,4
5146,5
5147,5
5148,5
5149,5
5150,5
5151,5
5152,5
5153,5
5154,5
5155,5
5156,5
5157,5
5158,5
5159,5
5160,5
5161,5
5162,6
5163,6
5164,5
5165,5
5166,4
5167,4
5168,4
5169,4
5170,4
5171,4
5172,4
5173,4
5174,4
5175,4
5176,5
5177,5
5178,5
5179,5
5180,5
5181,5
5182,5
5183,6
5184,6
5185,5
5186,5
5187,4
5188,4
5189,4
5190,4
5191,4
5192,4
5193,4
5194,4
5195,4
5196,4
5197,4
5198,5
5199,5
5200,5
5201,5
5202,6
5203,6
5204,6
5205,6
5206,6
5207,6
5208,6
5209,6
5210,6
5211,6
5212,6
5213,6
5214,6
5215,6
5216,6
5217,5
5218,5
5219,5
5220,5
5221,5
5222,5
5223,5
5224,5
5225,5
5226,6
5227,6
5228,6
5229,6
5230,6
5231,6
5232,6
5233,6
5234,5
5235,5
5236,5
5237,4
5238,4
5239,4
5240,4
5241,4
5242,4
5243,4
5244,4
5245,4
5246,5
5247,5
5248,5
5249,5
5250,5
5251,5
5252,5
5253,5
5254,5
5255,4
5256,5
5257,5
5258,5
5259,5
5260,5
5261,5
5262,6
5263,6
5264,5
5265,5
5266,5
5267,5
5268,5
5269,5
5270,5
5271,4
5272,5
5273,5
5274,5
5275,5
5276,5
5277,5
5278,6
5279,6
5280,6
5281,6
5282,6
5283,6
5284,6
5285,6
5286,6
5287,7
5288,7
5289,7
5290,7
5291,7
5292,7
5293,6
5294,6
5295,6
5296,6
5297,7
5298,7
5299,7
5300,8
5301,8
5302,8
5303,7
5304,7
5305,7
5306,7
5307,7
5308,7
5309,7
5310,7
5311,7
5312,6
5313,6
5314,6
5315,6
5316,6
5317,5
5318,6
5319,6
5320,6
5321,6
5322,6
5323,6
5324,6
5325,6
5326,5
5327,5
5328,5
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,5
5336,6
5337,6
5338,6
5339,6
5340,6
5341,6
5342,6
5343,6
5344,6
5345,6
5346,6
5347,6
5348,6
5349,6
5350,6
5351,6
5352,6
5353,6
5354,6
5355,6
5356,6
5357,6
5358,6
5359,6
5360,6
5361,6
5362,6
5363,6
5364,6
5365,6
5366,6
5367,6
5368,5
5369,5
5370,5
5371,5
5372,5
5373,5
5374,5
5375,6
5376,6
5377,6
5378,6
5379,6
5380,6
5381,6
5382,6
5383,6
5384,7
5385,7
5386,8
5387,8
5388,7
5389,7
5390,7
5391,7
5392,7
5393,7
5394,6
5395,5
5396,5
5397,5
5398,5
5399,5
5400,5
5401,5
5402,5
5403,6
5404,6
5405,6
5406,6
5407,6
5408,6
5409,6
5410,6
5411,6
5412,7
5413,7
5414,7
5415,7
5416,8
5417,8
5418,8
5419,8
5420,9
5421,9
5422,8
5423,7
5424,7
5425,7
5426,7
5427,7
5428,7
5429,7
5430,7
5431,7
5432,6
5433,5
5434,5
5435,5
5436,5
5437,5
5438,5
5439,5
5440,5
5441,5
5442,5
5443,6
5444,6
5445,7
5446,7
5447,6
5448,6
5449,6
5450,6
5451,6
5452,6
5453,5
5454,5
5455,5
5456,4
5457,4
5458,4
5459,4
5460,5
5461,5
5462,6
5463,7
5464,7
5465,7
5466,7
5467,7
5468,7
5469,7
5470,7
5471,7
5472,7
5473,7
5474,8
5475,8
5476,8
5477,8
5478,8
5479,9
5480,9
5481,9
5482,9
5483,9
5484,9
5485,9
5486,10
5487,10
5488,10
5489,6
5490,6
5491,6
5492,6
5493,6
5494,7
5495,7
5496,7
5497,8
5498,8
5499,8
5500,8
5501,8
5502,8
5503,8
5504,8
5505,8
5506,9
5507,9
5508,9
5509,9
5510,8
5511,8
5512,7
5513,7
5514,7
5515,8
5516,8
5517,8
5518,8
5519,9
5520,9
5521,9
5522,9
5523,9
5524,8
5525,7
5526,7
5527,7
5528,7
5529,7
5530,7
5531,7
5532,7
5533,7
5534,7
5535,7
5536,7
5537,7
5538,7
5539,7
5540,7
5541,7
5542,7
5543,7
5544,7
5545,7
5546,7
5547,7
5548,7
5549,7
5550,7
5551,7
5552,7
5553,7
5554,7
5555,7
5556,7
5557,7
5558,7
5559,7
5560,7
5561,7
5562,8
5563,8
5564,8
5565,9
5566,10
5567,10
5568,11
5569,11
5570,11
5571,11
5572,11
5573,11
5574,12
5575,13
5576,13
5577,13
5578,14
5579,14
5580,14
5581,14
5582,14
5583,15
5584,15
5585,16
5586,18
5587,17
5588,17
5589,17
5590,17
5591,16
5592,17
5593,17
5594,17
5595,17
5596,19
5597,18
5598,18
5599,17
5600,17
5601,17
5602,16
5603,17
5604,17
5605,17
5606,17
5607,17
5608,17
5609,17
5610,17
5611,17
5612,17
5613,17
5614,16
5615,16
5616,16
5617,16
5618,17
5619,18
5620,18
5621,18
5622,17
5623,17
5624,17
5625,17
5626,17
5627,17
5628,16
5629,15
5630,15
5631,15
5632,15
5633,15
5634,15
5635,15
5636,15
5637,15
5638,15
5639,15
5640,15
5641,15
5642,14
5643,14
5644,14
5645,14
5646,14
5647,14
5648,15
5649,14
5650,14
5651,14
5652,14
5653,14
5654,14
5655,14
5656,13
5657,12
5658,12
5659,12
5660,12
5661,12
5662,13
5663,13
5664,12
5665,13
5666,13
5667,12
5668,12
5669,12
5670,12
5671,12
5672,12
5673,12
5674,12
5675,12
5676,12
5677,12
5678,12
5679,11
5680,11
5681,11
5682,11
5683,11
5684,11
5685,11
5686,12
5687,11
5688,11
5689,11
5690,11
5691,11
5692,11
5693,11
5694,11
5695,10
5696,10
5697,10
5698,10
5699,10
5700,10
5701,10
5702,11
5703,11
5704,12
5705,12
5706,12
5707,12
5708,12
5709,11
5710,11
5711,11
5712,12
5713,13
5714,13
5715,12
5716,12
5717,12
5718,12
5719,12
5720,12
5721,12
5722,12
5723,12
5724,11
5725,10
5726,10
5727,9
5728,9
5729,9
5730,9
5731,9
5732,9
5733,9
5734,9
5735,10
5736,10
5737,9
5738,9
5739,9
5740,8
5741,9
5742,9
5743,10
5744,10
5745,10
5746,10
5747,11
5748,12
5749,13
5750,13
5751,12
5752,12
5753,12
5754,11
5755,12
5756,12
5757,12
5758,12
5759,12
5760,12
5761,12
5762,12
5763,12
5764,12
5765,12
5766,12
5767,13
5768,14
5769,14
5770,15
5771,15
5772,15
5773,15
5774,16
5775,17
5776,18
5777,18
5778,18
5779,17
5780,16
5781,15
5782,15
5783,14
5784,14
5785,14
5786,14
5787,14
5788,14
5789,13
5790,13
5791,13
5792,13
5793,12
5794,12
