"hour","SWH"
2997,7
2998,7
2999,7
3000,7
3001,7
3002,7
3003,7
3004,7
3005,7
3006,7
3007,7
3008,7
3009,7
3010,7
3011,6
3012,6
3013,5
3014,5
3015,4
3016,4
3017,5
3018,5
3019,5
3020,5
3021,4
3022,3
3023,3
3024,3
3025,3
3026,3
3027,3
3028,3
3029,3
3030,3
3031,3
3032,3
3033,3
3034,3
3035,3
3036,3
3037,4
3038,4
3039,4
3040,4
3041,4
3042,4
3043,4
3044,4
3045,4
3046,4
3047,4
3048,5
3049,5
3050,5
3051,5
3052,4
3053,4
3054,3
3055,3
3056,4
3057,4
3058,4
3059,4
3060,4
3061,5
3062,5
3063,5
3064,5
3065,5
3066,5
3067,5
3068,5
3069,5
3070,5
3071,6
3072,6
3073,5
3074,5
3075,5
3076,5
3077,5
3078,5
3079,5
3080,4
3081,4
3082,4
3083,4
3084,4
3085,4
3086,4
3087,4
3088,4
3089,4
3090,4
3091,4
3092,4
3093,4
3094,4
3095,4
3096,4
3097,3
3098,3
3099,3
3100,2
3101,2
3102,2
3103,2
3104,2
3105,2
3106,2
3107,2
3108,2
3109,2
3110,2
3111,2
3112,2
3113,2
3114,2
3115,2
3116,2
3117,2
3118,2
3119,2
3120,2
3121,3
3122,3
3123,4
3124,4
3125,3
3126,3
3127,3
3128,4
3129,4
3130,4
3131,4
3132,4
3133,4
3134,4
3135,4
3136,4
3137,4
3138,4
3139,4
3140,4
3141,4
3142,4
3143,4
3144,4
3145,5
3146,5
3147,5
3148,5
3149,5
3150,5
3151,5
3152,5
3153,5
3154,5
3155,6
3156,6
3157,6
3158,6
3159,6
3160,7
3161,7
3162,7
3163,7
3164,7
3165,7
3166,7
3167,7
3168,8
3169,8
3170,8
3171,10
3172,10
3173,10
3174,9
3175,10
3176,10
3177,9
3178,9
3179,9
3180,9
3181,9
3182,9
3183,9
3184,9
3185,9
3186,9
3187,9
3188,8
3189,8
3190,8
3191,8
3192,8
3193,8
3194,8
3195,8
3196,9
3197,8
3198,7
3199,7
3200,7
3201,7
3202,7
3203,8
3204,8
3205,8
3206,8
3207,8
3208,7
3209,7
3210,7
3211,7
3212,7
3213,7
3214,7
3215,8
3216,8
3217,8
3218,8
3219,8
3220,8
3221,8
3222,8
3223,8
3224,8
3225,7
3226,7
3227,7
3228,7
3229,7
3230,7
3231,7
3232,7
3233,7
3234,7
3235,7
3236,7
3237,7
3238,7
3239,7
3240,7
3241,7
3242,7
3243,7
3244,6
3245,6
3246,6
3247,6
3248,6
3249,6
3250,6
3251,6
3252,6
3253,6
3254,6
3255,6
3256,6
3257,6
3258,5
3259,4
3260,4
3261,4
3262,4
3263,4
3264,4
3265,4
3266,4
3267,4
3268,4
3269,4
3270,4
3271,4
3272,4
3273,4
3274,4
3275,4
3276,5
3277,5
3278,5
3279,5
3280,5
3281,5
3282,5
3283,5
3284,5
3285,5
3286,5
3287,5
3288,5
3289,5
3290,5
3291,5
3292,5
3293,5
3294,5
3295,4
3296,4
3297,4
3298,4
3299,4
3300,5
3301,5
3302,5
3303,5
3304,5
3305,6
3306,6
3307,6
3308,6
3309,6
3310,7
3311,7
3312,7
3313,7
3314,7
3315,7
3316,7
3317,7
3318,7
3319,7
3320,7
3321,7
3322,7
3323,7
3324,7
3325,7
3326,7
3327,7
3328,7
3329,7
3330,7
3331,7
3332,7
3333,7
3334,7
3335,7
3336,7
3337,7
3338,7
3339,7
3340,7
3341,8
3342,8
3343,8
3344,8
3345,8
3346,7
3347,7
3348,7
3349,7
3350,7
3351,7
3352,7
3353,7
3354,7
3355,7
3356,6
3357,6
3358,6
3359,6
3360,6
3361,6
3362,6
3363,6
3364,6
3365,7
3366,6
3367,6
3368,7
3369,7
3370,7
3371,7
3372,7
3373,7
3374,7
3375,7
3376,7
3377,7
3378,6
3379,5
3380,5
3381,5
3382,4
3383,4
3384,4
3385,4
3386,4
3387,4
3388,4
3389,4
3390,4
3391,4
3392,4
3393,4
3394,4
3395,4
3396,4
3397,4
3398,3
3399,3
3400,3
3401,3
3402,3
3403,3
3404,3
3405,3
3406,2
3407,2
3408,2
3409,2
3410,2
3411,2
3412,2
3413,2
3414,2
3415,2
3416,1
3417,1
3418,1
3419,1
3420,1
3421,1
3422,1
3423,1
3424,1
3425,1
3426,1
3427,1
3428,1
3429,1
3430,2
3431,3
3432,3
3433,3
3434,3
3435,3
3436,3
3437,3
3438,3
3439,3
3440,3
3441,4
3442,4
3443,4
3444,4
3445,3
3446,3
3447,3
3448,3
3449,3
3450,3
3451,3
3452,3
3453,3
3454,3
3455,3
3456,3
3457,3
3458,3
3459,3
3460,3
3461,3
3462,3
3463,3
3464,3
3465,3
3466,3
3467,2
3468,2
3469,2
3470,2
3471,2
3472,2
3473,2
3474,2
3475,2
3476,2
3477,2
3478,2
3479,2
3480,2
3481,2
3482,2
3483,2
3484,2
3485,2
3486,2
3487,2
3488,2
3489,2
3490,2
3491,2
3492,2
3493,2
3494,3
3495,3
3496,3
3497,3
3498,3
3499,2
3500,2
3501,2
3502,2
3503,2
3504,3
3505,3
3506,4
3507,4
3508,4
3509,4
3510,5
3511,5
3512,5
3513,5
3514,5
3515,5
3516,5
3517,5
3518,5
3519,5
3520,6
3521,6
3522,6
3523,6
3524,6
3525,6
3526,6
3527,6
3528,5
3529,5
3530,5
3531,5
3532,5
3533,5
3534,5
3535,4
3536,4
3537,4
3538,4
3539,4
3540,4
3541,5
3542,5
3543,5
3544,5
3545,5
3546,5
3547,5
3548,6
3549,6
3550,6
3551,6
3552,6
3553,7
3554,7
3555,7
3556,8
3557,7
3558,7
3559,7
3560,7
3561,7
3562,8
3563,8
3564,8
3565,8
3566,7
3567,7
3568,7
3569,7
3570,7
3571,6
3572,7
3573,7
3574,7
3575,7
3576,7
3577,7
3578,7
3579,7
3580,7
3581,7
3582,7
3583,8
3584,7
3585,7
3586,8
3587,8
3588,8
3589,8
3590,8
3591,8
3592,8
3593,7
3594,7
3595,7
3596,7
3597,7
3598,7
3599,7
3600,7
3601,8
3602,8
3603,7
3604,7
3605,7
3606,7
3607,7
3608,8
3609,8
3610,8
3611,8
3612,8
3613,9
3614,9
3615,9
3616,9
3617,8
3618,8
3619,8
3620,9
3621,9
3622,9
3623,8
3624,8
3625,8
3626,9
3627,9
3628,9
3629,9
3630,9
3631,9
3632,8
3633,9
3634,9
3635,8
3636,7
3637,7
3638,7
3639,7
3640,7
3641,7
3642,8
3643,7
3644,7
3645,7
3646,7
3647,6
3648,6
3649,6
3650,6
3651,6
3652,6
3653,6
3654,6
3655,6
3656,6
3657,5
3658,5
3659,5
3660,5
3661,5
3662,5
3663,5
3664,5
3665,5
3666,5
3667,5
3668,5
3669,6
3670,6
3671,7
3672,7
3673,6
3674,6
3675,6
3676,6
3677,6
3678,6
3679,6
3680,5
3681,4
3682,4
3683,5
3684,5
3685,5
3686,5
3687,5
3688,5
3689,5
3690,5
3691,5
3692,5
3693,6
3694,6
3695,6
3696,6
3697,6
3698,6
3699,6
3700,6
3701,6
3702,6
3703,6
3704,6
3705,6
3706,6
3707,6
3708,6
3709,6
3710,6
3711,6
3712,6
3713,6
3714,6
3715,6
3716,6
3717,6
3718,6
3719,6
3720,6
3721,6
3722,6
3723,6
3724,5
3725,5
3726,5
3727,5
3728,5
3729,5
3730,5
3731,5
3732,6
3733,6
3734,6
3735,7
3736,7
3737,7
3738,7
3739,7
3740,7
3741,7
3742,8
3743,8
3744,8
3745,8
3746,8
3747,8
3748,8
3749,8
3750,8
3751,8
3752,8
3753,8
3754,8
3755,8
3756,8
3757,8
3758,8
3759,8
3760,7
3761,7
3762,7
3763,7
3764,7
3765,7
3766,7
3767,6
3768,6
3769,6
3770,5
3771,5
3772,5
3773,4
3774,4
3775,4
3776,4
3777,4
3778,4
3779,4
3780,4
3781,4
3782,4
3783,4
3784,4
3785,3
3786,3
3787,3
3788,4
3789,4
3790,4
3791,3
3792,3
3793,3
3794,3
3795,3
3796,3
3797,3
3798,3
3799,2
3800,2
3801,2
3802,2
3803,2
3804,3
3805,3
3806,3
3807,4
3808,4
3809,4
3810,4
3811,4
3812,4
3813,4
3814,3
3815,3
3816,3
3817,3
3818,3
3819,3
3820,3
3821,3
3822,3
3823,3
3824,3
3825,3
3826,3
3827,3
3828,4
3829,4
3830,4
3831,4
3832,5
3833,4
3834,4
3835,4
3836,4
3837,4
3838,4
3839,3
3840,3
3841,3
3842,3
3843,3
3844,3
3845,3
3846,3
3847,3
3848,3
3849,3
3850,3
3851,3
3852,3
3853,3
3854,3
3855,3
3856,3
3857,3
3858,3
3859,3
3860,3
3861,3
3862,3
3863,3
3864,4
3865,4
3866,4
3867,4
3868,4
3869,4
3870,4
3871,4
3872,3
3873,3
3874,3
3875,3
3876,3
3877,3
3878,3
3879,3
3880,3
3881,3
3882,3
3883,3
3884,4
3885,4
3886,4
3887,5
3888,5
3889,5
3890,5
3891,5
3892,6
3893,6
3894,6
3895,5
3896,4
3897,4
3898,4
3899,4
3900,4
3901,4
3902,4
3903,4
3904,4
3905,4
3906,4
3907,4
3908,4
3909,4
3910,4
3911,4
3912,4
3913,4
3914,4
3915,4
3916,4
3917,4
3918,4
3919,4
3920,4
3921,4
3922,4
3923,4
3924,5
3925,5
3926,5
3927,6
3928,5
3929,6
3930,5
3931,5
3932,5
3933,5
3934,5
3935,5
3936,6
3937,7
3938,6
3939,6
3940,5
3941,5
3942,6
3943,6
3944,6
3945,6
3946,6
3947,5
3948,5
3949,4
3950,4
3951,4
3952,4
3953,3
3954,3
3955,3
3956,3
3957,3
3958,3
3959,3
3960,3
3961,3
3962,3
3963,3
3964,3
3965,4
3966,4
3967,4
3968,4
3969,3
3970,3
3971,3
3972,3
3973,3
3974,3
3975,3
3976,3
3977,3
3978,3
3979,3
3980,3
3981,3
3982,3
3983,3
3984,3
3985,3
3986,3
3987,3
3988,3
3989,3
3990,3
3991,3
3992,3
3993,3
3994,3
3995,3
3996,3
3997,3
3998,3
3999,3
4000,3
4001,3
4002,3
4003,3
4004,4
4005,4
4006,4
4007,4
4008,4
4009,4
4010,4
4011,4
4012,4
4013,5
4014,5
4015,5
4016,5
4017,5
4018,5
4019,5
4020,5
4021,5
4022,5
4023,5
4024,4
4025,4
4026,4
4027,4
4028,4
4029,4
4030,5
4031,5
4032,5
4033,5
4034,5
4035,5
4036,5
4037,5
4038,4
4039,4
4040,4
4041,4
4042,4
4043,4
4044,4
4045,4
4046,4
4047,3
4048,3
4049,3
4050,3
4051,3
4052,3
4053,3
4054,3
4055,3
4056,3
4057,3
4058,3
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,4
4068,3
4069,3
4070,3
4071,3
4072,3
4073,3
4074,3
4075,3
4076,3
4077,3
4078,3
4079,3
4080,3
4081,3
4082,4
4083,4
4084,4
4085,5
4086,5
4087,5
4088,5
4089,5
4090,5
4091,6
4092,6
4093,6
4094,6
4095,5
4096,5
4097,5
4098,4
4099,4
4100,4
4101,3
4102,3
4103,3
4104,3
4105,3
4106,3
4107,3
4108,3
4109,3
4110,3
4111,4
4112,3
4113,3
4114,3
4115,3
4116,3
4117,3
4118,4
4119,4
4120,4
4121,4
4122,4
4123,4
4124,4
4125,4
4126,4
4127,4
4128,4
4129,4
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,4
4138,3
4139,3
4140,4
4141,4
4142,4
4143,4
4144,4
4145,4
4146,4
4147,4
4148,4
4149,4
4150,4
4151,4
4152,4
4153,4
4154,4
4155,3
4156,3
4157,3
4158,3
4159,4
4160,4
4161,4
4162,4
4163,4
4164,4
4165,4
4166,4
4167,4
4168,4
4169,5
4170,5
4171,5
4172,5
4173,5
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,6
4181,6
4182,6
4183,6
4184,6
4185,5
4186,5
4187,6
4188,6
4189,6
4190,6
4191,6
4192,6
4193,6
4194,6
4195,6
4196,6
4197,6
4198,6
4199,6
4200,6
4201,6
4202,5
4203,6
4204,6
4205,6
4206,6
4207,6
4208,6
4209,6
4210,6
4211,6
4212,6
4213,7
4214,7
4215,7
4216,7
4217,8
4218,8
4219,8
4220,8
4221,8
4222,8
4223,8
4224,8
4225,8
4226,8
4227,7
4228,7
4229,7
4230,7
4231,7
4232,7
4233,7
4234,7
4235,6
4236,7
4237,7
4238,7
4239,7
4240,7
4241,7
4242,7
4243,7
4244,7
4245,7
4246,8
4247,8
4248,8
4249,8
4250,8
4251,8
4252,8
4253,8
4254,7
4255,7
4256,7
4257,7
4258,7
4259,7
4260,8
4261,8
4262,8
4263,8
4264,8
4265,8
4266,8
4267,8
4268,8
4269,8
4270,8
4271,8
4272,8
4273,7
4274,7
4275,8
4276,8
4277,8
4278,7
4279,7
4280,7
4281,7
4282,7
4283,7
4284,7
4285,7
4286,7
4287,6
4288,6
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,6
4296,6
4297,6
4298,5
4299,5
4300,5
4301,4
4302,4
4303,4
4304,4
4305,4
4306,4
4307,4
4308,4
4309,4
4310,4
4311,4
4312,4
4313,4
4314,5
4315,5
4316,5
4317,5
4318,5
4319,5
4320,5
4321,5
4322,5
4323,5
4324,4
4325,4
4326,4
4327,4
4328,4
4329,4
4330,4
4331,4
4332,4
4333,4
4334,4
4335,4
4336,4
4337,4
4338,4
4339,4
4340,4
4341,4
4342,4
4343,3
4344,4
4345,4
4346,4
4347,4
4348,5
4349,5
4350,5
4351,5
4352,5
4353,5
4354,6
4355,6
4356,6
4357,6
4358,6
4359,6
4360,6
4361,6
4362,6
4363,6
4364,6
4365,5
4366,5
4367,5
4368,5
4369,5
4370,5
4371,5
4372,5
4373,5
4374,5
4375,5
4376,5
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,5
4386,5
4387,5
4388,5
4389,5
4390,5
4391,5
4392,5
4393,5
4394,5
4395,5
4396,5
4397,5
4398,5
4399,5
4400,5
4401,5
4402,4
4403,4
4404,5
4405,5
4406,5
4407,5
4408,5
4409,5
4410,5
4411,5
4412,5
4413,6
4414,6
4415,5
4416,5
4417,16
4418,16
4419,16
4420,16
4421,16
4422,16
4423,15
4424,15
4425,15
4426,14
4427,14
4428,14
4429,14
4430,14
4431,14
4432,13
4433,14
4434,14
4435,14
4436,14
4437,14
4438,14
4439,14
4440,14
4441,14
4442,14
4443,14
4444,14
4445,14
4446,14
4447,13
4448,13
4449,12
4450,12
4451,12
4452,12
4453,12
4454,13
4455,13
4456,14
4457,14
4458,14
4459,14
4460,14
4461,14
4462,14
4463,14
4464,14
4465,14
4466,14
4467,14
4468,16
4469,16
4470,17
4471,16
4472,16
4473,16
4474,17
4475,17
4476,17
4477,17
4478,17
4479,17
4480,17
4481,17
4482,17
4483,16
4484,15
4485,15
4486,14
4487,15
4488,15
4489,15
4490,14
4491,14
4492,14
4493,14
4494,15
4495,15
4496,15
4497,15
4498,15
4499,16
4500,17
4501,18
4502,18
4503,19
4504,20
4505,20
4506,20
4507,20
4508,20
4509,20
4510,20
4511,19
4512,19
4513,18
4514,17
4515,17
4516,17
4517,17
4518,17
4519,18
4520,17
4521,16
4522,16
4523,16
4524,16
4525,15
4526,15
4527,14
4528,14
4529,15
4530,15
4531,15
4532,15
4533,16
4534,16
4535,17
4536,17
4537,16
4538,16
4539,15
4540,15
4541,15
4542,15
4543,16
4544,16
4545,15
4546,15
4547,15
4548,15
4549,15
4550,15
4551,16
4552,15
4553,15
4554,15
4555,15
4556,15
4557,15
4558,15
4559,15
4560,15
4561,14
4562,14
4563,14
4564,14
4565,15
4566,15
4567,15
4568,15
4569,15
4570,15
4571,15
4572,15
4573,15
4574,14
4575,15
4576,15
4577,15
4578,16
4579,16
4580,16
4581,16
4582,16
4583,17
4584,16
4585,16
4586,16
4587,16
4588,16
4589,15
4590,15
4591,15
4592,15
4593,15
4594,16
4595,16
4596,16
4597,16
4598,16
4599,16
4600,16
4601,16
4602,16
4603,16
4604,16
4605,18
4606,19
4607,20
4608,20
4609,20
4610,20
4611,20
4612,19
4613,19
4614,19
4615,18
4616,17
4617,16
4618,16
4619,15
4620,15
4621,15
4622,14
4623,14
4624,14
4625,14
4626,14
4627,13
4628,13
4629,13
4630,13
4631,14
4632,14
4633,14
4634,14
4635,13
4636,13
4637,13
4638,12
4639,12
4640,12
4641,12
4642,11
4643,10
4644,10
4645,7
4646,7
4647,7
4648,7
4649,7
4650,8
4651,8
4652,8
4653,8
4654,8
4655,8
4656,8
4657,8
4658,8
4659,8
4660,8
4661,8
4662,8
4663,7
4664,8
4665,8
4666,8
4667,9
4668,9
4669,9
4670,9
4671,9
4672,8
4673,9
4674,9
4675,8
4676,8
4677,8
4678,8
4679,8
4680,8
4681,8
4682,8
4683,7
4684,7
4685,7
4686,7
4687,7
4688,7
4689,7
4690,7
4691,7
4692,7
4693,7
4694,7
4695,7
4696,6
4697,6
4698,6
4699,6
4700,6
4701,6
4702,6
4703,6
4704,6
4705,7
4706,7
4707,7
4708,7
4709,7
4710,7
4711,8
4712,8
4713,8
4714,8
4715,8
4716,8
4717,8
4718,8
4719,8
4720,8
4721,8
4722,7
4723,7
4724,7
4725,5
4726,5
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,5
4734,5
4735,6
4736,6
4737,7
4738,8
4739,8
4740,8
4741,8
4742,8
4743,8
4744,8
4745,8
4746,8
4747,7
4748,7
4749,7
4750,7
4751,7
4752,7
4753,8
4754,8
4755,8
4756,8
4757,8
4758,9
4759,9
4760,9
4761,9
4762,9
4763,10
4764,10
4765,10
4766,9
4767,9
4768,9
4769,9
4770,9
4771,9
4772,9
4773,8
4774,8
4775,8
4776,8
4777,8
4778,8
4779,8
4780,8
4781,8
4782,8
4783,8
4784,9
4785,9
4786,9
4787,9
4788,9
4789,10
4790,10
4791,10
4792,11
4793,11
4794,11
4795,11
4796,11
4797,11
4798,11
4799,11
4800,11
4801,11
4802,11
4803,11
4804,11
4805,11
4806,11
4807,12
4808,11
4809,11
4810,11
4811,11
4812,11
4813,11
4814,11
4815,11
4816,11
4817,11
4818,11
4819,10
4820,9
4821,9
4822,9
4823,9
4824,9
4825,9
4826,9
4827,9
4828,9
4829,8
4830,8
4831,8
4832,8
4833,7
4834,8
4835,9
4836,10
4837,9
4838,9
4839,9
4840,10
4841,10
4842,10
4843,10
4844,10
4845,11
4846,11
4847,10
4848,10
4849,10
4850,10
4851,10
4852,10
4853,10
4854,9
4855,9
4856,9
4857,9
4858,9
4859,9
4860,9
4861,9
4862,8
4863,8
4864,8
4865,8
4866,7
4867,6
4868,6
4869,6
4870,7
4871,7
4872,7
4873,6
4874,6
4875,6
4876,6
4877,6
4878,6
4879,6
4880,5
4881,5
4882,5
4883,4
4884,4
4885,4
4886,3
4887,3
4888,3
4889,3
4890,3
4891,3
4892,3
4893,3
4894,4
4895,4
4896,4
4897,4
4898,4
4899,4
4900,4
4901,4
4902,4
4903,4
4904,4
4905,3
4906,3
4907,3
4908,3
4909,3
4910,3
4911,3
4912,3
4913,3
4914,3
4915,3
4916,3
4917,3
4918,3
4919,3
4920,3
4921,3
4922,3
4923,3
4924,3
4925,3
4926,3
4927,4
4928,4
4929,4
4930,4
4931,4
4932,4
4933,5
4934,5
4935,5
4936,5
4937,5
4938,4
4939,4
4940,4
4941,4
4942,4
4943,4
4944,4
4945,4
4946,4
4947,4
4948,4
4949,4
4950,4
4951,4
4952,4
4953,5
4954,5
4955,5
4956,5
4957,5
4958,4
4959,4
4960,4
4961,4
4962,4
4963,4
4964,4
4965,4
4966,4
4967,4
4968,4
4969,5
4970,5
4971,5
4972,5
4973,5
4974,5
4975,5
4976,5
4977,5
4978,5
4979,5
4980,5
4981,5
4982,5
4983,5
4984,5
4985,5
4986,5
4987,4
4988,4
4989,4
4990,4
4991,4
4992,4
4993,4
4994,5
4995,5
4996,5
4997,5
4998,5
4999,5
5000,5
5001,5
5002,5
5003,5
5004,5
5005,5
5006,5
5007,6
5008,6
5009,6
5010,6
5011,6
5012,6
5013,6
5014,6
5015,6
5016,6
5017,6
5018,6
5019,6
5020,7
5021,7
5022,8
5023,8
5024,8
5025,7
5026,7
5027,7
5028,8
5029,9
5030,8
5031,8
5032,8
5033,8
5034,8
5035,8
5036,8
5037,9
5038,9
5039,9
5040,9
5041,9
5042,9
5043,9
5044,9
5045,9
5046,8
5047,8
5048,8
5049,8
5050,8
5051,8
5052,8
5053,8
5054,8
5055,8
5056,8
5057,8
5058,7
5059,7
5060,6
5061,6
5062,7
5063,7
5064,7
5065,7
5066,7
5067,7
5068,8
5069,7
5070,7
5071,7
5072,7
5073,7
5074,7
5075,7
5076,7
5077,7
5078,7
5079,7
5080,7
5081,7
5082,7
5083,7
5084,7
5085,7
5086,7
5087,7
5088,7
5089,7
5090,7
5091,7
5092,7
5093,7
5094,7
5095,7
5096,7
5097,7
5098,7
5099,8
5100,8
5101,8
5102,8
5103,8
5104,8
5105,8
5106,8
5107,8
5108,9
5109,9
5110,9
5111,10
5112,10
5113,10
5114,9
5115,9
5116,9
5117,9
5118,9
5119,9
5120,9
5121,9
5122,10
5123,10
5124,9
5125,9
5126,10
5127,10
5128,10
5129,10
5130,10
5131,10
5132,10
5133,10
5134,10
5135,10
5136,10
5137,11
5138,11
5139,11
5140,11
5141,11
5142,11
5143,10
5144,10
5145,10
5146,10
5147,10
5148,10
5149,10
5150,10
5151,10
5152,10
5153,10
5154,10
5155,10
5156,9
5157,9
5158,10
5159,10
5160,10
5161,9
5162,8
5163,8
5164,8
5165,9
5166,10
5167,10
5168,10
5169,10
5170,10
5171,9
5172,8
5173,9
5174,9
5175,9
5176,9
5177,9
5178,9
5179,8
5180,8
5181,8
5182,8
5183,8
5184,8
5185,8
5186,8
5187,8
5188,8
5189,8
5190,8
5191,8
5192,7
5193,8
5194,8
5195,8
5196,7
5197,7
5198,7
5199,7
5200,7
5201,7
5202,7
5203,7
5204,6
5205,6
5206,6
5207,6
5208,6
5209,6
5210,6
5211,6
5212,5
5213,5
5214,5
5215,5
5216,4
5217,4
5218,4
5219,4
5220,4
5221,4
5222,4
5223,4
5224,4
5225,3
5226,3
5227,3
5228,3
5229,3
5230,3
5231,3
5232,3
5233,3
5234,3
5235,3
5236,3
5237,3
5238,3
5239,3
5240,3
5241,3
5242,3
5243,3
5244,3
5245,3
5246,3
5247,3
5248,3
5249,3
5250,3
5251,3
5252,3
5253,3
5254,4
5255,4
5256,4
5257,4
5258,4
5259,4
5260,3
5261,3
5262,3
5263,3
5264,3
5265,3
5266,3
5267,3
5268,3
5269,3
5270,4
5271,4
5272,4
5273,4
5274,4
5275,4
5276,4
5277,4
5278,4
5279,4
5280,4
5281,4
5282,4
5283,4
5284,4
5285,4
5286,4
5287,4
5288,4
5289,4
5290,4
5291,4
5292,4
5293,4
5294,5
5295,5
5296,5
5297,5
5298,5
5299,5
5300,6
5301,6
5302,6
5303,6
5304,5
5305,5
5306,5
5307,5
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,5
5317,5
5318,4
5319,4
5320,4
5321,4
5322,4
5323,4
5324,4
5325,4
5326,4
5327,4
5328,5
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,5
5336,5
5337,5
5338,5
5339,5
5340,5
5341,5
5342,5
5343,5
5344,5
5345,5
5346,5
5347,5
5348,5
5349,5
5350,5
5351,5
5352,4
5353,4
5354,4
5355,4
5356,4
5357,4
5358,4
5359,4
5360,4
5361,4
5362,4
5363,4
5364,4
5365,4
5366,4
5367,4
5368,4
5369,4
5370,4
5371,3
5372,4
5373,4
5374,4
5375,4
5376,4
5377,4
5378,4
5379,4
5380,4
5381,4
5382,4
5383,4
5384,4
5385,4
5386,4
5387,4
5388,4
5389,4
5390,4
5391,4
5392,4
5393,4
5394,4
5395,4
5396,4
5397,4
5398,4
5399,4
5400,4
5401,4
5402,4
5403,4
5404,4
5405,4
5406,4
5407,4
5408,4
5409,4
5410,4
5411,4
5412,4
5413,4
5414,4
5415,4
5416,4
5417,4
5418,4
5419,4
5420,3
5421,3
5422,3
5423,3
5424,3
5425,3
5426,3
5427,3
5428,3
5429,3
5430,3
5431,3
5432,3
5433,3
5434,3
5435,3
5436,3
5437,3
5438,3
5439,3
5440,3
5441,3
5442,3
5443,3
5444,3
5445,3
5446,3
5447,3
5448,3
5449,4
5450,4
5451,4
5452,4
5453,5
5454,6
5455,6
5456,6
5457,6
5458,6
5459,6
5460,6
5461,6
5462,6
5463,6
5464,6
5465,6
5466,6
5467,5
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,5
5477,4
5478,4
5479,4
5480,4
5481,4
5482,4
5483,4
5484,4
5485,4
5486,4
5487,4
5488,4
5489,4
5490,4
5491,4
5492,4
5493,4
5494,4
5495,4
5496,5
5497,5
5498,5
5499,5
5500,5
5501,5
5502,5
5503,5
5504,5
5505,5
5506,5
5507,5
5508,5
5509,5
5510,5
5511,5
5512,5
5513,5
5514,5
5515,5
5516,5
5517,5
5518,5
5519,5
5520,5
5521,5
5522,5
5523,5
5524,5
5525,5
5526,5
5527,5
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,4
5535,5
5536,5
5537,5
5538,5
5539,5
5540,5
5541,5
5542,5
5543,5
5544,5
5545,5
5546,5
5547,5
5548,4
5549,4
5550,4
5551,4
5552,4
5553,4
5554,4
5555,4
5556,4
5557,4
5558,4
5559,4
5560,4
5561,4
5562,4
5563,3
5564,3
5565,3
5566,3
5567,3
5568,3
5569,3
5570,3
5571,4
5572,4
5573,4
5574,4
5575,4
5576,4
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,5
5588,5
5589,5
5590,5
5591,5
5592,5
5593,5
5594,5
5595,5
5596,5
5597,6
5598,6
5599,6
5600,5
5601,5
5602,5
5603,6
5604,7
5605,7
5606,7
5607,7
5608,6
5609,6
5610,6
5611,6
5612,6
5613,6
5614,6
5615,6
5616,6
5617,7
5618,7
5619,7
5620,7
5621,7
5622,7
5623,7
5624,8
5625,8
5626,8
5627,7
5628,7
5629,7
5630,7
5631,7
5632,7
5633,7
5634,7
5635,7
5636,7
5637,7
5638,6
5639,5
5640,5
5641,5
5642,5
5643,5
5644,5
5645,5
5646,6
5647,6
5648,7
5649,7
5650,7
5651,7
5652,6
5653,6
5654,6
5655,6
5656,6
5657,6
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,7
5665,7
5666,7
5667,7
5668,8
5669,8
5670,8
5671,9
5672,9
5673,9
5674,9
5675,9
5676,9
5677,9
5678,9
5679,9
5680,9
5681,8
5682,8
5683,8
5684,8
5685,9
5686,9
5687,9
5688,9
5689,9
5690,9
5691,9
5692,9
5693,9
5694,9
5695,10
5696,9
5697,9
5698,9
5699,9
5700,9
5701,9
5702,9
5703,9
5704,9
5705,9
5706,8
5707,8
5708,8
5709,8
5710,8
5711,8
5712,9
5713,9
5714,9
5715,10
5716,10
5717,10
5718,10
5719,10
5720,10
5721,10
5722,10
5723,10
5724,10
5725,10
5726,10
5727,10
5728,10
5729,10
5730,10
5731,10
5732,10
5733,10
5734,10
5735,10
5736,10
5737,10
5738,9
5739,10
5740,7
5741,7
5742,8
5743,8
5744,8
5745,8
5746,9
5747,9
5748,9
5749,9
5750,9
5751,10
5752,11
5753,12
5754,12
5755,12
5756,12
5757,11
5758,10
5759,10
5760,10
5761,10
5762,9
5763,9
5764,10
5765,10
5766,10
5767,10
5768,11
5769,11
5770,11
5771,11
5772,11
5773,11
5774,11
5775,11
5776,10
5777,10
5778,9
5779,9
5780,8
5781,8
5782,8
5783,8
5784,8
5785,8
5786,7
5787,7
5788,7
5789,7
5790,7
5791,7
5792,7
5793,8
5794,8
