"hour","SWH"
2997,4
2998,4
2999,4
3000,4
3001,4
3002,3
3003,3
3004,3
3005,3
3006,3
3007,3
3008,3
3009,3
3010,4
3011,4
3012,4
3013,5
3014,5
3015,5
3016,5
3017,5
3018,5
3019,5
3020,5
3021,5
3022,4
3023,4
3024,4
3025,4
3026,4
3027,4
3028,4
3029,4
3030,5
3031,5
3032,5
3033,5
3034,5
3035,5
3036,5
3037,5
3038,5
3039,5
3040,5
3041,4
3042,4
3043,5
3044,5
3045,5
3046,5
3047,5
3048,5
3049,5
3050,6
3051,6
3052,6
3053,6
3054,6
3055,6
3056,6
3057,6
3058,6
3059,6
3060,6
3061,7
3062,7
3063,7
3064,7
3065,7
3066,7
3067,7
3068,7
3069,7
3070,7
3071,7
3072,7
3073,7
3074,7
3075,6
3076,6
3077,6
3078,6
3079,6
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,5
3090,5
3091,5
3092,5
3093,5
3094,5
3095,5
3096,5
3097,5
3098,5
3099,5
3100,5
3101,5
3102,5
3103,5
3104,5
3105,5
3106,5
3107,5
3108,6
3109,6
3110,7
3111,6
3112,6
3113,6
3114,7
3115,7
3116,7
3117,7
3118,7
3119,7
3120,7
3121,7
3122,7
3123,8
3124,8
3125,8
3126,7
3127,7
3128,7
3129,8
3130,8
3131,8
3132,8
3133,8
3134,8
3135,7
3136,6
3137,5
3138,5
3139,5
3140,5
3141,5
3142,5
3143,5
3144,5
3145,6
3146,6
3147,6
3148,7
3149,8
3150,8
3151,8
3152,9
3153,9
3154,9
3155,8
3156,8
3157,8
3158,9
3159,8
3160,8
3161,8
3162,8
3163,8
3164,8
3165,8
3166,9
3167,9
3168,9
3169,9
3170,9
3171,9
3172,9
3173,9
3174,9
3175,9
3176,9
3177,9
3178,9
3179,9
3180,9
3181,10
3182,11
3183,10
3184,10
3185,10
3186,10
3187,10
3188,9
3189,9
3190,9
3191,9
3192,9
3193,9
3194,9
3195,9
3196,8
3197,9
3198,11
3199,11
3200,11
3201,11
3202,12
3203,12
3204,12
3205,12
3206,11
3207,11
3208,11
3209,12
3210,12
3211,12
3212,12
3213,12
3214,12
3215,12
3216,11
3217,11
3218,10
3219,10
3220,10
3221,10
3222,10
3223,10
3224,10
3225,10
3226,10
3227,10
3228,9
3229,9
3230,8
3231,8
3232,8
3233,8
3234,8
3235,8
3236,8
3237,9
3238,9
3239,10
3240,10
3241,10
3242,10
3243,11
3244,10
3245,10
3246,10
3247,10
3248,10
3249,10
3250,10
3251,10
3252,10
3253,9
3254,9
3255,9
3256,9
3257,9
3258,9
3259,9
3260,9
3261,9
3262,9
3263,9
3264,10
3265,10
3266,10
3267,10
3268,10
3269,10
3270,10
3271,10
3272,10
3273,10
3274,10
3275,10
3276,10
3277,10
3278,11
3279,11
3280,11
3281,11
3282,11
3283,11
3284,11
3285,11
3286,11
3287,12
3288,12
3289,11
3290,12
3291,11
3292,11
3293,10
3294,9
3295,9
3296,9
3297,9
3298,9
3299,9
3300,9
3301,9
3302,9
3303,10
3304,10
3305,10
3306,10
3307,10
3308,10
3309,10
3310,10
3311,10
3312,10
3313,10
3314,9
3315,9
3316,9
3317,9
3318,9
3319,9
3320,9
3321,9
3322,9
3323,9
3324,9
3325,11
3326,11
3327,12
3328,12
3329,11
3330,11
3331,11
3332,13
3333,13
3334,13
3335,13
3336,13
3337,13
3338,14
3339,14
3340,14
3341,14
3342,13
3343,14
3344,15
3345,15
3346,15
3347,14
3348,14
3349,14
3350,13
3351,14
3352,14
3353,15
3354,15
3355,15
3356,15
3357,15
3358,15
3359,15
3360,14
3361,13
3362,13
3363,13
3364,13
3365,13
3366,13
3367,13
3368,13
3369,12
3370,12
3371,13
3372,15
3373,15
3374,15
3375,15
3376,15
3377,15
3378,15
3379,15
3380,15
3381,14
3382,14
3383,13
3384,13
3385,13
3386,13
3387,14
3388,13
3389,14
3390,14
3391,14
3392,14
3393,14
3394,15
3395,15
3396,15
3397,15
3398,15
3399,15
3400,15
3401,14
3402,14
3403,14
3404,14
3405,14
3406,13
3407,13
3408,13
3409,13
3410,12
3411,11
3412,10
3413,10
3414,10
3415,10
3416,10
3417,10
3418,10
3419,10
3420,12
3421,12
3422,12
3423,12
3424,12
3425,12
3426,12
3427,11
3428,11
3429,10
3430,9
3431,8
3432,8
3433,8
3434,8
3435,9
3436,9
3437,9
3438,9
3439,9
3440,9
3441,9
3442,9
3443,11
3444,12
3445,12
3446,12
3447,11
3448,11
3449,12
3450,12
3451,12
3452,11
3453,11
3454,12
3455,12
3456,12
3457,12
3458,12
3459,12
3460,12
3461,12
3462,13
3463,13
3464,14
3465,14
3466,14
3467,14
3468,14
3469,13
3470,14
3471,13
3472,13
3473,14
3474,14
3475,15
3476,15
3477,15
3478,15
3479,15
3480,15
3481,15
3482,15
3483,15
3484,15
3485,14
3486,15
3487,15
3488,15
3489,14
3490,15
3491,15
3492,15
3493,15
3494,15
3495,15
3496,16
3497,16
3498,15
3499,14
3500,14
3501,14
3502,14
3503,14
3504,14
3505,14
3506,13
3507,13
3508,13
3509,14
3510,14
3511,15
3512,15
3513,15
3514,15
3515,15
3516,15
3517,14
3518,14
3519,13
3520,13
3521,13
3522,13
3523,13
3524,13
3525,14
3526,13
3527,13
3528,13
3529,13
3530,13
3531,13
3532,13
3533,13
3534,13
3535,13
3536,13
3537,14
3538,14
3539,15
3540,15
3541,14
3542,13
3543,13
3544,13
3545,13
3546,13
3547,14
3548,14
3549,15
3550,15
3551,15
3552,15
3553,15
3554,15
3555,15
3556,15
3557,15
3558,15
3559,15
3560,16
3561,16
3562,16
3563,15
3564,15
3565,15
3566,15
3567,15
3568,16
3569,16
3570,17
3571,16
3572,16
3573,16
3574,16
3575,16
3576,16
3577,16
3578,16
3579,16
3580,15
3581,15
3582,14
3583,15
3584,16
3585,16
3586,16
3587,15
3588,15
3589,15
3590,15
3591,15
3592,15
3593,15
3594,15
3595,16
3596,15
3597,15
3598,14
3599,14
3600,14
3601,14
3602,14
3603,15
3604,16
3605,15
3606,15
3607,15
3608,15
3609,16
3610,16
3611,16
3612,15
3613,16
3614,16
3615,15
3616,14
3617,14
3618,14
3619,14
3620,13
3621,13
3622,13
3623,13
3624,14
3625,14
3626,13
3627,13
3628,13
3629,12
3630,12
3631,12
3632,12
3633,12
3634,12
3635,13
3636,14
3637,14
3638,14
3639,13
3640,13
3641,13
3642,12
3643,13
3644,13
3645,13
3646,13
3647,13
3648,12
3649,11
3650,11
3651,10
3652,11
3653,11
3654,12
3655,12
3656,12
3657,12
3658,13
3659,13
3660,13
3661,13
3662,13
3663,13
3664,13
3665,13
3666,13
3667,13
3668,12
3669,12
3670,13
3671,13
3672,13
3673,14
3674,14
3675,14
3676,14
3677,14
3678,15
3679,16
3680,16
3681,16
3682,16
3683,15
3684,14
3685,15
3686,15
3687,15
3688,14
3689,14
3690,14
3691,13
3692,12
3693,12
3694,12
3695,12
3696,12
3697,11
3698,11
3699,11
3700,11
3701,11
3702,10
3703,10
3704,10
3705,10
3706,10
3707,10
3708,10
3709,10
3710,9
3711,9
3712,10
3713,10
3714,10
3715,10
3716,10
3717,10
3718,12
3719,12
3720,13
3721,13
3722,13
3723,12
3724,11
3725,11
3726,11
3727,11
3728,11
3729,11
3730,11
3731,11
3732,12
3733,11
3734,11
3735,11
3736,11
3737,11
3738,11
3739,11
3740,10
3741,10
3742,10
3743,10
3744,10
3745,10
3746,10
3747,10
3748,10
3749,10
3750,10
3751,10
3752,10
3753,10
3754,10
3755,10
3756,9
3757,9
3758,9
3759,9
3760,9
3761,9
3762,9
3763,10
3764,11
3765,11
3766,11
3767,11
3768,12
3769,12
3770,12
3771,11
3772,11
3773,11
3774,10
3775,10
3776,10
3777,10
3778,10
3779,10
3780,10
3781,10
3782,11
3783,11
3784,11
3785,11
3786,11
3787,11
3788,11
3789,11
3790,12
3791,12
3792,12
3793,12
3794,13
3795,13
3796,13
3797,13
3798,13
3799,13
3800,12
3801,12
3802,12
3803,11
3804,11
3805,11
3806,11
3807,10
3808,10
3809,10
3810,9
3811,9
3812,9
3813,9
3814,9
3815,9
3816,9
3817,9
3818,9
3819,9
3820,9
3821,9
3822,9
3823,9
3824,9
3825,9
3826,9
3827,9
3828,8
3829,9
3830,9
3831,9
3832,9
3833,9
3834,9
3835,9
3836,9
3837,9
3838,9
3839,9
3840,8
3841,8
3842,8
3843,8
3844,8
3845,8
3846,8
3847,9
3848,9
3849,8
3850,8
3851,8
3852,8
3853,8
3854,8
3855,8
3856,8
3857,8
3858,8
3859,8
3860,8
3861,7
3862,7
3863,7
3864,7
3865,7
3866,7
3867,7
3868,7
3869,8
3870,7
3871,8
3872,9
3873,9
3874,9
3875,9
3876,9
3877,8
3878,8
3879,8
3880,7
3881,6
3882,6
3883,6
3884,6
3885,6
3886,6
3887,6
3888,6
3889,6
3890,6
3891,6
3892,6
3893,6
3894,6
3895,6
3896,6
3897,6
3898,7
3899,7
3900,7
3901,7
3902,7
3903,6
3904,6
3905,6
3906,5
3907,5
3908,5
3909,4
3910,4
3911,4
3912,4
3913,4
3914,4
3915,4
3916,5
3917,5
3918,5
3919,5
3920,4
3921,4
3922,4
3923,4
3924,4
3925,4
3926,4
3927,4
3928,4
3929,4
3930,4
3931,4
3932,4
3933,4
3934,4
3935,5
3936,5
3937,5
3938,5
3939,5
3940,5
3941,5
3942,5
3943,5
3944,5
3945,4
3946,4
3947,4
3948,4
3949,4
3950,4
3951,4
3952,4
3953,4
3954,4
3955,4
3956,4
3957,4
3958,4
3959,4
3960,4
3961,4
3962,4
3963,4
3964,4
3965,3
3966,3
3967,3
3968,3
3969,3
3970,3
3971,3
3972,3
3973,3
3974,3
3975,3
3976,3
3977,3
3978,4
3979,5
3980,5
3981,5
3982,5
3983,6
3984,6
3985,6
3986,7
3987,7
3988,7
3989,7
3990,7
3991,6
3992,6
3993,5
3994,5
3995,4
3996,4
3997,4
3998,4
3999,4
4000,4
4001,4
4002,4
4003,4
4004,4
4005,5
4006,5
4007,5
4008,5
4009,5
4010,5
4011,5
4012,5
4013,5
4014,5
4015,5
4016,5
4017,5
4018,5
4019,5
4020,5
4021,5
4022,5
4023,5
4024,5
4025,5
4026,5
4027,5
4028,5
4029,5
4030,5
4031,5
4032,5
4033,5
4034,5
4035,5
4036,5
4037,5
4038,6
4039,6
4040,6
4041,7
4042,7
4043,7
4044,7
4045,7
4046,7
4047,7
4048,7
4049,8
4050,7
4051,7
4052,7
4053,7
4054,7
4055,7
4056,6
4057,6
4058,7
4059,7
4060,7
4061,7
4062,7
4063,7
4064,7
4065,6
4066,6
4067,6
4068,6
4069,7
4070,6
4071,6
4072,6
4073,6
4074,6
4075,7
4076,7
4077,6
4078,6
4079,6
4080,6
4081,6
4082,6
4083,5
4084,5
4085,5
4086,5
4087,5
4088,5
4089,5
4090,4
4091,4
4092,4
4093,4
4094,4
4095,4
4096,4
4097,4
4098,4
4099,4
4100,4
4101,4
4102,4
4103,3
4104,3
4105,3
4106,3
4107,3
4108,2
4109,2
4110,2
4111,2
4112,2
4113,2
4114,2
4115,2
4116,2
4117,2
4118,2
4119,2
4120,2
4121,2
4122,2
4123,2
4124,2
4125,2
4126,2
4127,2
4128,3
4129,3
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,4
4138,4
4139,4
4140,4
4141,3
4142,3
4143,3
4144,3
4145,3
4146,3
4147,3
4148,3
4149,3
4150,3
4151,3
4152,3
4153,3
4154,2
4155,2
4156,2
4157,2
4158,3
4159,3
4160,3
4161,3
4162,3
4163,3
4164,4
4165,4
4166,4
4167,4
4168,4
4169,4
4170,4
4171,4
4172,4
4173,4
4174,4
4175,4
4176,4
4177,4
4178,4
4179,4
4180,3
4181,3
4182,3
4183,3
4184,3
4185,3
4186,3
4187,3
4188,3
4189,3
4190,3
4191,3
4192,3
4193,4
4194,4
4195,4
4196,4
4197,4
4198,4
4199,4
4200,4
4201,4
4202,4
4203,4
4204,4
4205,4
4206,4
4207,3
4208,4
4209,4
4210,3
4211,3
4212,3
4213,3
4214,3
4215,2
4216,2
4217,2
4218,2
4219,3
4220,4
4221,4
4222,4
4223,4
4224,5
4225,5
4226,5
4227,6
4228,6
4229,7
4230,7
4231,7
4232,8
4233,8
4234,8
4235,8
4236,8
4237,7
4238,7
4239,7
4240,7
4241,7
4242,7
4243,7
4244,7
4245,7
4246,7
4247,7
4248,7
4249,7
4250,6
4251,6
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,5
4259,5
4260,5
4261,5
4262,5
4263,5
4264,5
4265,5
4266,4
4267,4
4268,4
4269,4
4270,4
4271,4
4272,4
4273,4
4274,4
4275,4
4276,5
4277,4
4278,4
4279,4
4280,4
4281,4
4282,4
4283,4
4284,4
4285,4
4286,3
4287,3
4288,3
4289,3
4290,3
4291,3
4292,3
4293,3
4294,3
4295,3
4296,3
4297,3
4298,3
4299,3
4300,3
4301,3
4302,3
4303,3
4304,3
4305,3
4306,3
4307,3
4308,3
4309,3
4310,3
4311,3
4312,3
4313,3
4314,3
4315,3
4316,3
4317,3
4318,3
4319,3
4320,3
4321,3
4322,3
4323,3
4324,3
4325,3
4326,3
4327,3
4328,3
4329,3
4330,3
4331,3
4332,3
4333,4
4334,4
4335,4
4336,5
4337,6
4338,6
4339,6
4340,6
4341,6
4342,6
4343,6
4344,6
4345,7
4346,7
4347,7
4348,7
4349,7
4350,8
4351,8
4352,8
4353,8
4354,7
4355,7
4356,7
4357,7
4358,7
4359,7
4360,7
4361,8
4362,7
4363,7
4364,6
4365,6
4366,6
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,5
4376,5
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,5
4386,4
4387,4
4388,4
4389,4
4390,4
4391,4
4392,4
4393,4
4394,3
4395,3
4396,3
4397,4
4398,4
4399,4
4400,4
4401,4
4402,4
4403,4
4404,5
4405,5
4406,5
4407,6
4408,7
4409,7
4410,7
4411,7
4412,7
4413,7
4414,7
4415,7
4416,7
4417,7
4418,7
4419,8
4420,7
4421,7
4422,7
4423,7
4424,8
4425,8
4426,8
4427,8
4428,8
4429,8
4430,8
4431,8
4432,8
4433,8
4434,8
4435,8
4436,8
4437,8
4438,8
4439,8
4440,8
4441,7
4442,6
4443,6
4444,6
4445,6
4446,9
4447,9
4448,9
4449,9
4450,9
4451,9
4452,9
4453,9
4454,9
4455,9
4456,8
4457,8
4458,8
4459,8
4460,8
4461,8
4462,8
4463,8
4464,8
4465,8
4466,8
4467,8
4468,8
4469,8
4470,9
4471,9
4472,9
4473,9
4474,9
4475,9
4476,8
4477,8
4478,8
4479,7
4480,7
4481,7
4482,7
4483,7
4484,7
4485,7
4486,7
4487,8
4488,8
4489,8
4490,8
4491,8
4492,8
4493,8
4494,8
4495,7
4496,8
4497,8
4498,8
4499,8
4500,8
4501,8
4502,8
4503,7
4504,7
4505,7
4506,7
4507,7
4508,8
4509,8
4510,8
4511,8
4512,8
4513,7
4514,7
4515,7
4516,6
4517,6
4518,6
4519,6
4520,6
4521,6
4522,6
4523,6
4524,6
4525,7
4526,7
4527,7
4528,6
4529,6
4530,6
4531,6
4532,6
4533,6
4534,6
4535,6
4536,6
4537,6
4538,6
4539,6
4540,6
4541,6
4542,6
4543,6
4544,6
4545,6
4546,6
4547,6
4548,6
4549,6
4550,6
4551,5
4552,5
4553,5
4554,5
4555,5
4556,5
4557,5
4558,5
4559,5
4560,5
4561,5
4562,5
4563,5
4564,5
4565,5
4566,5
4567,5
4568,5
4569,5
4570,5
4571,5
4572,5
4573,5
4574,5
4575,5
4576,5
4577,5
4578,5
4579,5
4580,5
4581,5
4582,5
4583,5
4584,5
4585,5
4586,5
4587,5
4588,5
4589,5
4590,5
4591,5
4592,5
4593,5
4594,5
4595,5
4596,6
4597,6
4598,6
4599,6
4600,6
4601,6
4602,6
4603,6
4604,6
4605,6
4606,6
4607,5
4608,5
4609,5
4610,4
4611,4
4612,4
4613,4
4614,4
4615,4
4616,4
4617,4
4618,4
4619,4
4620,4
4621,4
4622,4
4623,4
4624,4
4625,4
4626,4
4627,4
4628,4
4629,4
4630,4
4631,4
4632,4
4633,4
4634,4
4635,4
4636,4
4637,4
4638,4
4639,4
4640,4
4641,4
4642,4
4643,4
4644,4
4645,4
4646,4
4647,4
4648,4
4649,4
4650,4
4651,4
4652,4
4653,4
4654,4
4655,4
4656,4
4657,4
4658,4
4659,4
4660,4
4661,4
4662,3
4663,3
4664,3
4665,3
4666,3
4667,3
4668,3
4669,3
4670,2
4671,2
4672,2
4673,2
4674,2
4675,2
4676,2
4677,2
4678,2
4679,2
4680,3
4681,3
4682,3
4683,3
4684,4
4685,4
4686,4
4687,5
4688,5
4689,5
4690,5
4691,5
4692,5
4693,5
4694,6
4695,6
4696,6
4697,6
4698,6
4699,6
4700,5
4701,5
4702,5
4703,5
4704,5
4705,5
4706,5
4707,5
4708,5
4709,5
4710,5
4711,5
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,5
4719,5
4720,5
4721,5
4722,5
4723,4
4724,5
4725,5
4726,5
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,4
4734,4
4735,4
4736,4
4737,4
4738,4
4739,4
4740,4
4741,4
4742,4
4743,4
4744,4
4745,3
4746,3
4747,3
4748,3
4749,3
4750,3
4751,3
4752,3
4753,3
4754,3
4755,3
4756,3
4757,3
4758,3
4759,4
4760,4
4761,4
4762,4
4763,5
4764,5
4765,5
4766,5
4767,5
4768,5
4769,5
4770,5
4771,6
4772,6
4773,6
4774,6
4775,6
4776,6
4777,6
4778,6
4779,6
4780,5
4781,5
4782,5
4783,5
4784,5
4785,5
4786,5
4787,5
4788,4
4789,4
4790,5
4791,5
4792,5
4793,5
4794,5
4795,5
4796,5
4797,5
4798,5
4799,6
4800,6
4801,6
4802,5
4803,5
4804,4
4805,3
4806,3
4807,4
4808,5
4809,5
4810,5
4811,5
4812,5
4813,5
4814,5
4815,5
4816,5
4817,5
4818,5
4819,5
4820,5
4821,5
4822,5
4823,5
4824,5
4825,4
4826,4
4827,4
4828,4
4829,4
4830,3
4831,3
4832,3
4833,3
4834,3
4835,3
4836,3
4837,3
4838,4
4839,4
4840,4
4841,4
4842,4
4843,4
4844,4
4845,4
4846,4
4847,4
4848,4
4849,4
4850,4
4851,4
4852,4
4853,4
4854,4
4855,4
4856,4
4857,3
4858,3
4859,3
4860,3
4861,3
4862,3
4863,3
4864,3
4865,3
4866,3
4867,3
4868,3
4869,3
4870,3
4871,3
4872,3
4873,3
4874,3
4875,3
4876,2
4877,2
4878,2
4879,2
4880,2
4881,2
4882,2
4883,2
4884,2
4885,2
4886,2
4887,2
4888,2
4889,2
4890,2
4891,2
4892,3
4893,3
4894,3
4895,3
4896,3
4897,3
4898,3
4899,3
4900,3
4901,3
4902,3
4903,3
4904,3
4905,3
4906,4
4907,4
4908,4
4909,4
4910,4
4911,3
4912,4
4913,4
4914,4
4915,4
4916,4
4917,5
4918,5
4919,5
4920,5
4921,5
4922,5
4923,5
4924,5
4925,5
4926,5
4927,5
4928,5
4929,5
4930,5
4931,5
4932,5
4933,5
4934,6
4935,6
4936,5
4937,5
4938,5
4939,5
4940,5
4941,5
4942,5
4943,5
4944,5
4945,5
4946,5
4947,6
4948,6
4949,5
4950,5
4951,5
4952,5
4953,5
4954,5
4955,5
4956,5
4957,5
4958,5
4959,6
4960,6
4961,6
4962,6
4963,6
4964,6
4965,6
4966,6
4967,6
4968,6
4969,6
4970,6
4971,6
4972,6
4973,7
4974,8
4975,7
4976,7
4977,7
4978,7
4979,7
4980,7
4981,7
4982,7
4983,7
4984,7
4985,7
4986,7
4987,6
4988,6
4989,6
4990,6
4991,6
4992,6
4993,7
4994,7
4995,7
4996,7
4997,7
4998,7
4999,6
5000,6
5001,6
5002,6
5003,6
5004,6
5005,6
5006,6
5007,6
5008,7
5009,7
5010,7
5011,7
5012,7
5013,7
5014,6
5015,6
5016,6
5017,6
5018,6
5019,5
5020,5
5021,5
5022,5
5023,5
5024,5
5025,5
5026,5
5027,4
5028,5
5029,5
5030,5
5031,5
5032,5
5033,4
5034,4
5035,4
5036,4
5037,4
5038,5
5039,5
5040,5
5041,5
5042,5
5043,5
5044,5
5045,5
5046,6
5047,7
5048,7
5049,8
5050,7
5051,7
5052,7
5053,6
5054,6
5055,6
5056,6
5057,6
5058,6
5059,6
5060,6
5061,6
5062,6
5063,6
5064,6
5065,6
5066,6
5067,6
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,7
5076,7
5077,7
5078,7
5079,6
5080,6
5081,6
5082,6
5083,6
5084,6
5085,6
5086,6
5087,6
5088,6
5089,6
5090,6
5091,6
5092,6
5093,6
5094,5
5095,4
5096,4
5097,3
5098,3
5099,4
5100,3
5101,3
5102,3
5103,4
5104,4
5105,4
5106,4
5107,4
5108,4
5109,4
5110,4
5111,5
5112,5
5113,5
5114,5
5115,5
5116,5
5117,5
5118,5
5119,5
5120,5
5121,5
5122,5
5123,6
5124,6
5125,6
5126,6
5127,6
5128,5
5129,5
5130,5
5131,5
5132,4
5133,4
5134,4
5135,4
5136,4
5137,4
5138,4
5139,3
5140,3
5141,3
5142,3
5143,3
5144,3
5145,3
5146,3
5147,3
5148,3
5149,3
5150,3
5151,3
5152,3
5153,2
5154,2
5155,2
5156,3
5157,3
5158,3
5159,3
5160,3
5161,4
5162,4
5163,4
5164,4
5165,4
5166,4
5167,4
5168,4
5169,4
5170,4
5171,4
5172,4
5173,4
5174,5
5175,5
5176,5
5177,5
5178,5
5179,5
5180,6
5181,6
5182,7
5183,7
5184,7
5185,7
5186,8
5187,8
5188,8
5189,8
5190,8
5191,8
5192,8
5193,8
5194,7
5195,8
5196,8
5197,8
5198,8
5199,8
5200,8
5201,8
5202,8
5203,8
5204,8
5205,8
5206,8
5207,8
5208,8
5209,8
5210,8
5211,8
5212,8
5213,7
5214,7
5215,7
5216,6
5217,6
5218,6
5219,6
5220,6
5221,6
5222,6
5223,6
5224,6
5225,6
5226,6
5227,6
5228,6
5229,5
5230,5
5231,5
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,6
5240,6
5241,6
5242,6
5243,6
5244,6
5245,6
5246,6
5247,6
5248,6
5249,6
5250,6
5251,5
5252,5
5253,6
5254,6
5255,6
5256,6
5257,7
5258,7
5259,6
5260,6
5261,6
5262,6
5263,6
5264,6
5265,6
5266,6
5267,6
5268,6
5269,6
5270,7
5271,7
5272,8
5273,8
5274,8
5275,8
5276,8
5277,8
5278,8
5279,8
5280,7
5281,7
5282,7
5283,7
5284,7
5285,7
5286,7
5287,7
5288,7
5289,7
5290,7
5291,7
5292,6
5293,6
5294,6
5295,6
5296,6
5297,6
5298,6
5299,6
5300,7
5301,8
5302,8
5303,8
5304,8
5305,8
5306,8
5307,8
5308,8
5309,8
5310,8
5311,8
5312,8
5313,8
5314,8
5315,8
5316,8
5317,8
5318,7
5319,7
5320,7
5321,7
5322,7
5323,7
5324,5
5325,5
5326,5
5327,5
5328,5
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,5
5336,5
5337,5
5338,5
5339,4
5340,4
5341,4
5342,3
5343,3
5344,3
5345,3
5346,3
5347,3
5348,4
5349,4
5350,4
5351,4
5352,4
5353,4
5354,4
5355,4
5356,4
5357,4
5358,4
5359,4
5360,4
5361,4
5362,4
5363,4
5364,4
5365,4
5366,4
5367,4
5368,4
5369,4
5370,4
5371,4
5372,4
5373,5
5374,5
5375,5
5376,5
5377,5
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,5
5386,5
5387,5
5388,5
5389,5
5390,5
5391,5
5392,6
5393,6
5394,6
5395,6
5396,6
5397,6
5398,6
5399,7
5400,7
5401,7
5402,7
5403,6
5404,6
5405,6
5406,6
5407,6
5408,6
5409,6
5410,6
5411,6
5412,6
5413,6
5414,5
5415,5
5416,5
5417,5
5418,5
5419,5
5420,5
5421,5
5422,5
5423,5
5424,5
5425,5
5426,5
5427,5
5428,5
5429,5
5430,5
5431,5
5432,5
5433,5
5434,5
5435,5
5436,5
5437,6
5438,6
5439,7
5440,7
5441,7
5442,7
5443,8
5444,8
5445,8
5446,8
5447,8
5448,9
5449,10
5450,10
5451,10
5452,9
5453,9
5454,9
5455,9
5456,10
5457,10
5458,10
5459,10
5460,10
5461,10
5462,10
5463,10
5464,10
5465,11
5466,12
5467,13
5468,13
5469,12
5470,12
5471,12
5472,12
5473,12
5474,12
5475,12
5476,12
5477,12
5478,13
5479,13
5480,13
5481,13
5482,13
5483,13
5484,13
5485,13
5486,13
5487,13
5488,13
5489,13
5490,13
5491,13
5492,14
5493,15
5494,15
5495,15
5496,15
5497,15
5498,15
5499,15
5500,15
5501,16
5502,16
5503,16
5504,16
5505,16
5506,17
5507,17
5508,17
5509,17
5510,18
5511,18
5512,18
5513,18
5514,18
5515,18
5516,19
5517,19
5518,19
5519,20
5520,19
5521,19
5522,18
5523,17
5524,18
5525,18
5526,18
5527,18
5528,17
5529,19
5530,18
5531,17
5532,17
5533,18
5534,17
5535,16
5536,17
5537,17
5538,17
5539,18
5540,18
5541,18
5542,18
5543,18
5544,17
5545,16
5546,16
5547,16
5548,16
5549,16
5550,16
5551,16
5552,17
5553,16
5554,16
5555,16
5556,16
5557,16
5558,16
5559,15
5560,16
5561,16
5562,16
5563,16
5564,17
5565,17
5566,16
5567,16
5568,16
5569,16
5570,16
5571,17
5572,16
5573,15
5574,15
5575,15
5576,14
5577,13
5578,13
5579,13
5580,14
5581,14
5582,14
5583,16
5584,16
5585,15
5586,14
5587,14
5588,14
5589,13
5590,13
5591,13
5592,14
5593,15
5594,15
5595,14
5596,14
5597,14
5598,14
5599,14
5600,13
5601,13
5602,13
5603,13
5604,13
5605,13
5606,13
5607,12
5608,12
5609,12
5610,12
5611,13
5612,13
5613,13
5614,13
5615,13
5616,13
5617,13
5618,13
5619,13
5620,14
5621,14
5622,15
5623,15
5624,15
5625,15
5626,15
5627,15
5628,16
5629,16
5630,16
5631,16
5632,16
5633,16
5634,16
5635,16
5636,16
5637,15
5638,14
5639,14
5640,13
5641,14
5642,15
5643,16
5644,16
5645,16
5646,16
5647,16
5648,16
5649,16
5650,16
5651,16
5652,16
5653,15
5654,15
5655,15
5656,15
5657,15
5658,15
5659,15
5660,15
5661,15
5662,15
5663,15
5664,16
5665,16
5666,16
5667,16
5668,17
5669,17
5670,17
5671,17
5672,17
5673,17
5674,17
5675,17
5676,17
5677,17
5678,17
5679,17
5680,17
5681,17
5682,19
5683,19
5684,19
5685,20
5686,20
5687,19
5688,19
5689,18
5690,19
5691,18
5692,18
5693,17
5694,18
5695,17
5696,17
5697,16
5698,15
5699,16
5700,16
5701,15
5702,14
5703,14
5704,14
5705,13
5706,13
5707,14
5708,14
5709,15
5710,14
5711,15
5712,15
5713,15
5714,15
5715,15
5716,15
5717,15
5718,15
5719,14
5720,14
5721,14
5722,14
5723,13
5724,13
5725,12
5726,11
5727,12
5728,12
5729,12
5730,12
5731,13
5732,13
5733,13
5734,14
5735,14
5736,14
5737,14
5738,14
5739,14
5740,14
5741,14
5742,14
5743,14
5744,14
5745,14
5746,14
5747,14
5748,16
5749,16
5750,15
5751,15
5752,14
5753,14
5754,14
5755,15
5756,16
5757,16
5758,16
5759,16
5760,16
5761,16
5762,18
5763,17
5764,17
5765,16
5766,16
5767,16
5768,16
5769,16
5770,17
5771,17
5772,17
5773,17
5774,16
5775,16
5776,16
5777,16
5778,16
5779,15
5780,15
5781,15
5782,15
5783,14
5784,14
5785,15
5786,15
5787,15
5788,15
5789,14
5790,14
5791,14
5792,14
5793,13
5794,13
