"hour","SWH"
2997,5
2998,5
2999,5
3000,5
3001,4
3002,4
3003,4
3004,4
3005,4
3006,4
3007,4
3008,4
3009,4
3010,4
3011,4
3012,4
3013,4
3014,4
3015,4
3016,4
3017,4
3018,4
3019,4
3020,4
3021,4
3022,4
3023,4
3024,3
3025,3
3026,3
3027,3
3028,3
3029,3
3030,3
3031,3
3032,3
3033,2
3034,2
3035,2
3036,3
3037,3
3038,3
3039,3
3040,3
3041,4
3042,4
3043,4
3044,4
3045,4
3046,4
3047,4
3048,4
3049,4
3050,4
3051,4
3052,4
3053,4
3054,4
3055,5
3056,4
3057,4
3058,4
3059,4
3060,4
3061,4
3062,4
3063,5
3064,5
3065,5
3066,5
3067,5
3068,5
3069,5
3070,4
3071,4
3072,4
3073,4
3074,4
3075,4
3076,5
3077,6
3078,6
3079,6
3080,6
3081,6
3082,5
3083,5
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,6
3094,6
3095,5
3096,5
3097,5
3098,5
3099,5
3100,5
3101,5
3102,5
3103,6
3104,6
3105,6
3106,6
3107,6
3108,6
3109,7
3110,7
3111,7
3112,7
3113,7
3114,7
3115,7
3116,7
3117,7
3118,7
3119,7
3120,7
3121,7
3122,7
3123,6
3124,6
3125,6
3126,6
3127,5
3128,5
3129,5
3130,5
3131,5
3132,5
3133,5
3134,5
3135,5
3136,5
3137,5
3138,5
3139,5
3140,5
3141,5
3142,6
3143,6
3144,6
3145,5
3146,5
3147,5
3148,5
3149,5
3150,5
3151,5
3152,5
3153,5
3154,5
3155,5
3156,5
3157,5
3158,5
3159,5
3160,5
3161,5
3162,5
3163,5
3164,5
3165,5
3166,5
3167,5
3168,5
3169,6
3170,6
3171,6
3172,6
3173,6
3174,6
3175,6
3176,5
3177,5
3178,5
3179,5
3180,5
3181,6
3182,6
3183,6
3184,6
3185,6
3186,6
3187,6
3188,6
3189,6
3190,6
3191,6
3192,6
3193,6
3194,6
3195,6
3196,6
3197,7
3198,7
3199,7
3200,7
3201,8
3202,9
3203,10
3204,10
3205,10
3206,11
3207,12
3208,11
3209,11
3210,11
3211,11
3212,11
3213,11
3214,11
3215,12
3216,12
3217,12
3218,12
3219,11
3220,11
3221,11
3222,11
3223,11
3224,10
3225,10
3226,10
3227,9
3228,9
3229,9
3230,9
3231,9
3232,9
3233,11
3234,10
3235,10
3236,10
3237,10
3238,10
3239,10
3240,10
3241,10
3242,10
3243,10
3244,10
3245,10
3246,10
3247,11
3248,11
3249,12
3250,13
3251,13
3252,14
3253,14
3254,13
3255,13
3256,13
3257,13
3258,13
3259,13
3260,13
3261,13
3262,13
3263,13
3264,13
3265,12
3266,12
3267,12
3268,12
3269,12
3270,12
3271,12
3272,12
3273,12
3274,12
3275,13
3276,13
3277,13
3278,13
3279,13
3280,12
3281,12
3282,12
3283,12
3284,12
3285,12
3286,12
3287,12
3288,12
3289,12
3290,12
3291,11
3292,11
3293,11
3294,11
3295,11
3296,11
3297,11
3298,10
3299,11
3300,11
3301,11
3302,11
3303,11
3304,12
3305,12
3306,12
3307,12
3308,12
3309,12
3310,13
3311,13
3312,14
3313,15
3314,15
3315,15
3316,14
3317,14
3318,14
3319,14
3320,14
3321,15
3322,15
3323,15
3324,15
3325,15
3326,15
3327,15
3328,15
3329,14
3330,15
3331,14
3332,14
3333,14
3334,14
3335,14
3336,13
3337,13
3338,13
3339,14
3340,15
3341,15
3342,14
3343,14
3344,14
3345,13
3346,14
3347,14
3348,14
3349,14
3350,14
3351,14
3352,15
3353,15
3354,15
3355,15
3356,15
3357,15
3358,15
3359,16
3360,15
3361,15
3362,15
3363,16
3364,17
3365,17
3366,17
3367,16
3368,16
3369,15
3370,14
3371,14
3372,14
3373,14
3374,13
3375,13
3376,13
3377,13
3378,13
3379,13
3380,12
3381,12
3382,12
3383,12
3384,12
3385,12
3386,12
3387,12
3388,12
3389,13
3390,13
3391,13
3392,13
3393,13
3394,13
3395,13
3396,13
3397,13
3398,13
3399,13
3400,13
3401,13
3402,13
3403,14
3404,13
3405,13
3406,12
3407,11
3408,10
3409,10
3410,10
3411,10
3412,10
3413,10
3414,10
3415,11
3416,11
3417,11
3418,12
3419,11
3420,11
3421,10
3422,10
3423,10
3424,10
3425,10
3426,9
3427,9
3428,9
3429,9
3430,10
3431,11
3432,11
3433,10
3434,10
3435,10
3436,10
3437,10
3438,9
3439,8
3440,8
3441,8
3442,8
3443,8
3444,9
3445,9
3446,9
3447,9
3448,9
3449,9
3450,9
3451,9
3452,9
3453,9
3454,9
3455,9
3456,9
3457,8
3458,8
3459,9
3460,8
3461,8
3462,8
3463,8
3464,8
3465,7
3466,7
3467,7
3468,7
3469,7
3470,7
3471,7
3472,7
3473,6
3474,6
3475,7
3476,7
3477,7
3478,7
3479,7
3480,7
3481,7
3482,7
3483,7
3484,7
3485,6
3486,6
3487,5
3488,5
3489,5
3490,5
3491,5
3492,5
3493,5
3494,5
3495,6
3496,7
3497,7
3498,7
3499,7
3500,7
3501,7
3502,7
3503,7
3504,7
3505,7
3506,7
3507,7
3508,7
3509,7
3510,7
3511,7
3512,7
3513,7
3514,7
3515,7
3516,7
3517,7
3518,7
3519,7
3520,7
3521,7
3522,7
3523,7
3524,7
3525,7
3526,8
3527,7
3528,7
3529,7
3530,7
3531,6
3532,6
3533,6
3534,6
3535,6
3536,6
3537,6
3538,6
3539,6
3540,6
3541,6
3542,6
3543,6
3544,6
3545,6
3546,6
3547,6
3548,6
3549,6
3550,6
3551,6
3552,6
3553,6
3554,6
3555,6
3556,6
3557,6
3558,6
3559,6
3560,7
3561,7
3562,7
3563,7
3564,7
3565,7
3566,7
3567,7
3568,7
3569,7
3570,7
3571,7
3572,7
3573,7
3574,7
3575,7
3576,7
3577,8
3578,7
3579,7
3580,7
3581,7
3582,7
3583,7
3584,6
3585,6
3586,6
3587,6
3588,6
3589,6
3590,6
3591,6
3592,6
3593,6
3594,6
3595,6
3596,6
3597,6
3598,6
3599,6
3600,6
3601,6
3602,6
3603,7
3604,7
3605,7
3606,7
3607,7
3608,6
3609,6
3610,6
3611,6
3612,6
3613,5
3614,5
3615,5
3616,5
3617,5
3618,5
3619,5
3620,5
3621,4
3622,4
3623,4
3624,4
3625,4
3626,4
3627,4
3628,4
3629,4
3630,4
3631,4
3632,4
3633,4
3634,4
3635,4
3636,4
3637,4
3638,4
3639,4
3640,4
3641,4
3642,4
3643,4
3644,4
3645,4
3646,4
3647,4
3648,4
3649,4
3650,4
3651,4
3652,4
3653,4
3654,4
3655,4
3656,4
3657,4
3658,4
3659,4
3660,4
3661,4
3662,4
3663,5
3664,5
3665,6
3666,6
3667,6
3668,6
3669,6
3670,6
3671,6
3672,6
3673,5
3674,5
3675,5
3676,4
3677,4
3678,4
3679,4
3680,4
3681,4
3682,4
3683,4
3684,4
3685,4
3686,4
3687,4
3688,4
3689,3
3690,3
3691,3
3692,3
3693,3
3694,3
3695,3
3696,3
3697,3
3698,3
3699,3
3700,3
3701,3
3702,2
3703,2
3704,2
3705,2
3706,2
3707,2
3708,2
3709,2
3710,2
3711,2
3712,2
3713,3
3714,3
3715,3
3716,3
3717,3
3718,3
3719,3
3720,3
3721,3
3722,3
3723,3
3724,4
3725,4
3726,4
3727,4
3728,4
3729,4
3730,4
3731,4
3732,4
3733,4
3734,4
3735,4
3736,4
3737,4
3738,5
3739,5
3740,5
3741,5
3742,6
3743,6
3744,6
3745,6
3746,6
3747,6
3748,6
3749,6
3750,6
3751,6
3752,6
3753,6
3754,6
3755,6
3756,7
3757,7
3758,7
3759,7
3760,7
3761,7
3762,7
3763,7
3764,7
3765,7
3766,7
3767,7
3768,6
3769,6
3770,6
3771,6
3772,6
3773,6
3774,6
3775,6
3776,6
3777,6
3778,6
3779,5
3780,5
3781,5
3782,5
3783,5
3784,5
3785,5
3786,5
3787,5
3788,5
3789,5
3790,16
3791,16
3792,16
3793,16
3794,17
3795,17
3796,18
3797,18
3798,19
3799,18
3800,19
3801,19
3802,20
3803,20
3804,20
3805,21
3806,21
3807,21
3808,21
3809,22
3810,22
3811,22
3812,22
3813,22
3814,22
3815,22
3816,22
3817,21
3818,20
3819,19
3820,19
3821,18
3822,18
3823,18
3824,18
3825,18
3826,18
3827,17
3828,17
3829,17
3830,17
3831,17
3832,16
3833,16
3834,15
3835,15
3836,15
3837,15
3838,15
3839,15
3840,15
3841,15
3842,15
3843,15
3844,15
3845,15
3846,15
3847,15
3848,15
3849,16
3850,15
3851,15
3852,15
3853,15
3854,15
3855,14
3856,13
3857,13
3858,13
3859,14
3860,14
3861,15
3862,15
3863,16
3864,16
3865,16
3866,16
3867,16
3868,17
3869,17
3870,16
3871,15
3872,15
3873,15
3874,15
3875,14
3876,13
3877,13
3878,14
3879,15
3880,16
3881,16
3882,16
3883,16
3884,16
3885,16
3886,16
3887,16
3888,17
3889,17
3890,16
3891,16
3892,16
3893,17
3894,17
3895,18
3896,18
3897,19
3898,19
3899,19
3900,20
3901,20
3902,21
3903,21
3904,20
3905,19
3906,19
3907,18
3908,19
3909,18
3910,18
3911,19
3912,20
3913,21
3914,21
3915,20
3916,19
3917,20
3918,20
3919,19
3920,19
3921,18
3922,17
3923,17
3924,18
3925,17
3926,16
3927,16
3928,16
3929,15
3930,14
3931,13
3932,13
3933,13
3934,13
3935,13
3936,12
3937,12
3938,12
3939,12
3940,12
3941,11
3942,11
3943,11
3944,11
3945,11
3946,11
3947,11
3948,11
3949,11
3950,11
3951,11
3952,11
3953,11
3954,12
3955,11
3956,10
3957,10
3958,10
3959,10
3960,10
3961,10
3962,10
3963,10
3964,10
3965,9
3966,10
3967,10
3968,10
3969,10
3970,10
3971,10
3972,10
3973,10
3974,10
3975,10
3976,10
3977,10
3978,11
3979,11
3980,11
3981,11
3982,11
3983,10
3984,10
3985,10
3986,10
3987,10
3988,10
3989,10
3990,10
3991,10
3992,10
3993,10
3994,10
3995,10
3996,11
3997,11
3998,11
3999,11
4000,11
4001,10
4002,10
4003,9
4004,8
4005,8
4006,8
4007,8
4008,8
4009,8
4010,8
4011,8
4012,8
4013,8
4014,8
4015,8
4016,7
4017,7
4018,7
4019,7
4020,7
4021,7
4022,7
4023,7
4024,7
4025,7
4026,7
4027,6
4028,6
4029,6
4030,6
4031,6
4032,6
4033,6
4034,6
4035,7
4036,7
4037,7
4038,7
4039,7
4040,7
4041,7
4042,7
4043,7
4044,7
4045,7
4046,7
4047,7
4048,7
4049,7
4050,6
4051,7
4052,7
4053,7
4054,7
4055,7
4056,6
4057,5
4058,4
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,4
4068,4
4069,4
4070,4
4071,4
4072,5
4073,5
4074,5
4075,5
4076,5
4077,5
4078,6
4079,6
4080,6
4081,6
4082,6
4083,6
4084,7
4085,7
4086,7
4087,7
4088,7
4089,7
4090,7
4091,7
4092,7
4093,7
4094,7
4095,7
4096,7
4097,7
4098,7
4099,7
4100,6
4101,6
4102,6
4103,7
4104,7
4105,8
4106,8
4107,8
4108,8
4109,8
4110,7
4111,7
4112,7
4113,5
4114,5
4115,5
4116,5
4117,5
4118,5
4119,5
4120,5
4121,6
4122,6
4123,6
4124,6
4125,6
4126,6
4127,6
4128,6
4129,7
4130,7
4131,7
4132,7
4133,7
4134,7
4135,7
4136,7
4137,7
4138,7
4139,7
4140,7
4141,7
4142,7
4143,7
4144,6
4145,6
4146,5
4147,5
4148,5
4149,5
4150,5
4151,5
4152,5
4153,5
4154,5
4155,4
4156,4
4157,4
4158,4
4159,4
4160,4
4161,4
4162,4
4163,4
4164,4
4165,4
4166,4
4167,4
4168,4
4169,4
4170,4
4171,4
4172,4
4173,4
4174,4
4175,4
4176,4
4177,4
4178,4
4179,4
4180,4
4181,4
4182,4
4183,3
4184,3
4185,3
4186,3
4187,3
4188,3
4189,3
4190,4
4191,4
4192,4
4193,5
4194,5
4195,6
4196,6
4197,6
4198,6
4199,6
4200,6
4201,6
4202,6
4203,6
4204,6
4205,6
4206,6
4207,6
4208,6
4209,6
4210,6
4211,6
4212,6
4213,6
4214,7
4215,7
4216,7
4217,7
4218,7
4219,7
4220,7
4221,7
4222,7
4223,7
4224,7
4225,7
4226,6
4227,6
4228,6
4229,6
4230,6
4231,6
4232,6
4233,6
4234,6
4235,7
4236,7
4237,6
4238,6
4239,6
4240,6
4241,6
4242,6
4243,6
4244,6
4245,6
4246,6
4247,6
4248,6
4249,6
4250,6
4251,6
4252,6
4253,6
4254,6
4255,6
4256,6
4257,6
4258,6
4259,7
4260,7
4261,7
4262,7
4263,7
4264,7
4265,7
4266,7
4267,7
4268,7
4269,7
4270,7
4271,7
4272,7
4273,7
4274,7
4275,7
4276,7
4277,7
4278,7
4279,7
4280,7
4281,7
4282,7
4283,7
4284,7
4285,7
4286,7
4287,7
4288,7
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,6
4296,6
4297,6
4298,6
4299,6
4300,6
4301,5
4302,5
4303,5
4304,5
4305,5
4306,5
4307,5
4308,5
4309,6
4310,6
4311,6
4312,6
4313,6
4314,6
4315,6
4316,6
4317,7
4318,7
4319,7
4320,7
4321,7
4322,7
4323,7
4324,7
4325,7
4326,7
4327,7
4328,7
4329,7
4330,6
4331,6
4332,6
4333,6
4334,6
4335,6
4336,6
4337,5
4338,5
4339,5
4340,5
4341,5
4342,5
4343,5
4344,5
4345,5
4346,5
4347,5
4348,6
4349,7
4350,8
4351,8
4352,8
4353,8
4354,7
4355,7
4356,7
4357,7
4358,7
4359,7
4360,6
4361,6
4362,6
4363,6
4364,6
4365,6
4366,6
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,5
4386,5
4387,5
4388,5
4389,5
4390,5
4391,5
4392,5
4393,5
4394,5
4395,5
4396,5
4397,5
4398,4
4399,4
4400,4
4401,4
4402,4
4403,3
4404,3
4405,3
4406,3
4407,3
4408,3
4409,2
4410,2
4411,2
4412,2
4413,3
4414,3
4415,3
4416,3
4417,3
4418,3
4419,4
4420,4
4421,4
4422,4
4423,4
4424,4
4425,4
4426,4
4427,4
4428,4
4429,4
4430,4
4431,4
4432,4
4433,4
4434,4
4435,4
4436,4
4437,4
4438,5
4439,5
4440,5
4441,5
4442,5
4443,5
4444,5
4445,5
4446,5
4447,5
4448,5
4449,5
4450,5
4451,5
4452,5
4453,5
4454,5
4455,5
4456,5
4457,5
4458,5
4459,5
4460,5
4461,5
4462,5
4463,5
4464,5
4465,5
4466,5
4467,5
4468,6
4469,6
4470,6
4471,6
4472,6
4473,5
4474,5
4475,5
4476,5
4477,5
4478,5
4479,5
4480,5
4481,5
4482,5
4483,5
4484,5
4485,5
4486,5
4487,5
4488,5
4489,5
4490,5
4491,5
4492,5
4493,5
4494,5
4495,5
4496,5
4497,5
4498,5
4499,5
4500,5
4501,5
4502,6
4503,6
4504,6
4505,6
4506,5
4507,5
4508,5
4509,4
4510,4
4511,5
4512,5
4513,5
4514,5
4515,5
4516,5
4517,5
4518,5
4519,5
4520,5
4521,6
4522,6
4523,6
4524,6
4525,6
4526,6
4527,6
4528,6
4529,6
4530,5
4531,6
4532,6
4533,7
4534,7
4535,7
4536,7
4537,7
4538,8
4539,7
4540,7
4541,7
4542,7
4543,7
4544,7
4545,7
4546,7
4547,7
4548,7
4549,7
4550,7
4551,7
4552,7
4553,8
4554,8
4555,8
4556,8
4557,8
4558,8
4559,7
4560,7
4561,7
4562,7
4563,6
4564,7
4565,7
4566,7
4567,6
4568,5
4569,6
4570,6
4571,6
4572,6
4573,6
4574,6
4575,6
4576,6
4577,6
4578,6
4579,6
4580,5
4581,5
4582,5
4583,5
4584,5
4585,5
4586,4
4587,4
4588,4
4589,4
4590,4
4591,4
4592,4
4593,4
4594,4
4595,4
4596,5
4597,6
4598,6
4599,6
4600,6
4601,6
4602,6
4603,6
4604,6
4605,7
4606,7
4607,7
4608,7
4609,7
4610,7
4611,7
4612,7
4613,6
4614,6
4615,6
4616,6
4617,5
4618,5
4619,5
4620,5
4621,5
4622,5
4623,5
4624,5
4625,4
4626,4
4627,4
4628,4
4629,4
4630,4
4631,5
4632,5
4633,5
4634,5
4635,5
4636,5
4637,5
4638,5
4639,4
4640,4
4641,4
4642,4
4643,4
4644,4
4645,4
4646,4
4647,4
4648,4
4649,5
4650,5
4651,5
4652,5
4653,5
4654,5
4655,5
4656,4
4657,4
4658,5
4659,6
4660,5
4661,5
4662,5
4663,6
4664,6
4665,6
4666,6
4667,6
4668,6
4669,6
4670,6
4671,6
4672,6
4673,6
4674,6
4675,6
4676,6
4677,6
4678,6
4679,6
4680,6
4681,6
4682,6
4683,6
4684,6
4685,6
4686,6
4687,6
4688,6
4689,6
4690,6
4691,6
4692,6
4693,6
4694,6
4695,6
4696,6
4697,6
4698,6
4699,6
4700,6
4701,5
4702,5
4703,5
4704,5
4705,4
4706,4
4707,4
4708,4
4709,5
4710,5
4711,5
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,5
4719,4
4720,4
4721,5
4722,5
4723,5
4724,6
4725,6
4726,7
4727,7
4728,7
4729,7
4730,7
4731,7
4732,7
4733,7
4734,7
4735,6
4736,6
4737,6
4738,6
4739,6
4740,6
4741,6
4742,6
4743,6
4744,6
4745,6
4746,6
4747,6
4748,5
4749,5
4750,5
4751,5
4752,5
4753,5
4754,5
4755,4
4756,4
4757,4
4758,4
4759,4
4760,4
4761,3
4762,4
4763,5
4764,5
4765,5
4766,5
4767,5
4768,5
4769,5
4770,5
4771,5
4772,5
4773,5
4774,5
4775,5
4776,5
4777,5
4778,5
4779,5
4780,5
4781,5
4782,5
4783,5
4784,5
4785,5
4786,5
4787,5
4788,5
4789,5
4790,5
4791,5
4792,5
4793,5
4794,5
4795,5
4796,5
4797,5
4798,5
4799,5
4800,5
4801,5
4802,6
4803,6
4804,6
4805,6
4806,7
4807,7
4808,7
4809,7
4810,7
4811,7
4812,7
4813,7
4814,7
4815,7
4816,7
4817,6
4818,6
4819,6
4820,6
4821,6
4822,6
4823,6
4824,6
4825,6
4826,6
4827,6
4828,6
4829,6
4830,6
4831,6
4832,6
4833,6
4834,6
4835,7
4836,7
4837,7
4838,7
4839,7
4840,7
4841,7
4842,6
4843,6
4844,6
4845,6
4846,5
4847,5
4848,5
4849,5
4850,5
4851,6
4852,6
4853,6
4854,6
4855,6
4856,6
4857,6
4858,6
4859,6
4860,6
4861,6
4862,6
4863,6
4864,6
4865,6
4866,6
4867,6
4868,6
4869,6
4870,6
4871,6
4872,6
4873,6
4874,6
4875,6
4876,6
4877,6
4878,6
4879,6
4880,6
4881,5
4882,5
4883,5
4884,5
4885,5
4886,5
4887,5
4888,5
4889,5
4890,5
4891,5
4892,5
4893,5
4894,5
4895,5
4896,5
4897,5
4898,5
4899,5
4900,4
4901,4
4902,4
4903,4
4904,4
4905,4
4906,4
4907,4
4908,4
4909,3
4910,3
4911,3
4912,3
4913,3
4914,3
4915,3
4916,3
4917,3
4918,3
4919,3
4920,3
4921,3
4922,3
4923,3
4924,3
4925,3
4926,3
4927,3
4928,2
4929,2
4930,2
4931,2
4932,2
4933,2
4934,2
4935,2
4936,2
4937,2
4938,2
4939,2
4940,2
4941,2
4942,2
4943,2
4944,2
4945,2
4946,2
4947,2
4948,2
4949,2
4950,2
4951,2
4952,2
4953,2
4954,2
4955,2
4956,2
4957,2
4958,2
4959,3
4960,3
4961,3
4962,3
4963,3
4964,4
4965,4
4966,4
4967,4
4968,4
4969,4
4970,4
4971,4
4972,4
4973,4
4974,5
4975,5
4976,5
4977,5
4978,5
4979,6
4980,5
4981,5
4982,5
4983,5
4984,5
4985,6
4986,6
4987,6
4988,6
4989,5
4990,5
4991,5
4992,5
4993,5
4994,5
4995,5
4996,5
4997,6
4998,6
4999,5
5000,5
5001,5
5002,5
5003,5
5004,5
5005,5
5006,5
5007,5
5008,5
5009,5
5010,5
5011,5
5012,5
5013,4
5014,4
5015,4
5016,4
5017,4
5018,4
5019,4
5020,4
5021,5
5022,5
5023,5
5024,5
5025,5
5026,5
5027,5
5028,5
5029,5
5030,5
5031,5
5032,5
5033,5
5034,4
5035,4
5036,4
5037,4
5038,4
5039,4
5040,4
5041,4
5042,4
5043,4
5044,4
5045,4
5046,4
5047,4
5048,4
5049,4
5050,5
5051,5
5052,5
5053,5
5054,5
5055,5
5056,5
5057,5
5058,5
5059,5
5060,4
5061,4
5062,4
5063,4
5064,4
5065,4
5066,4
5067,4
5068,4
5069,4
5070,4
5071,5
5072,5
5073,5
5074,5
5075,5
5076,5
5077,4
5078,4
5079,4
5080,4
5081,4
5082,4
5083,4
5084,4
5085,4
5086,4
5087,5
5088,5
5089,5
5090,5
5091,5
5092,5
5093,6
5094,6
5095,6
5096,6
5097,6
5098,6
5099,6
5100,6
5101,6
5102,6
5103,6
5104,6
5105,6
5106,6
5107,6
5108,6
5109,6
5110,6
5111,6
5112,6
5113,6
5114,6
5115,6
5116,6
5117,6
5118,6
5119,6
5120,6
5121,6
5122,6
5123,6
5124,6
5125,6
5126,6
5127,6
5128,6
5129,6
5130,6
5131,6
5132,6
5133,6
5134,6
5135,6
5136,6
5137,6
5138,6
5139,6
5140,6
5141,6
5142,6
5143,6
5144,6
5145,6
5146,6
5147,6
5148,5
5149,4
5150,4
5151,4
5152,4
5153,5
5154,5
5155,5
5156,5
5157,5
5158,5
5159,5
5160,5
5161,4
5162,4
5163,4
5164,4
5165,4
5166,4
5167,4
5168,4
5169,4
5170,4
5171,4
5172,4
5173,4
5174,4
5175,4
5176,4
5177,3
5178,3
5179,3
5180,3
5181,3
5182,3
5183,3
5184,3
5185,3
5186,3
5187,3
5188,3
5189,3
5190,3
5191,3
5192,3
5193,3
5194,3
5195,3
5196,3
5197,3
5198,3
5199,3
5200,3
5201,3
5202,3
5203,3
5204,3
5205,3
5206,3
5207,3
5208,3
5209,3
5210,3
5211,4
5212,4
5213,4
5214,5
5215,5
5216,5
5217,5
5218,5
5219,5
5220,5
5221,5
5222,5
5223,5
5224,5
5225,5
5226,6
5227,7
5228,7
5229,7
5230,7
5231,7
5232,7
5233,7
5234,7
5235,7
5236,7
5237,7
5238,7
5239,7
5240,7
5241,7
5242,7
5243,7
5244,7
5245,7
5246,7
5247,7
5248,7
5249,7
5250,7
5251,7
5252,7
5253,7
5254,7
5255,7
5256,7
5257,7
5258,6
5259,6
5260,6
5261,6
5262,6
5263,6
5264,6
5265,6
5266,6
5267,6
5268,5
5269,5
5270,6
5271,6
5272,6
5273,6
5274,6
5275,6
5276,6
5277,5
5278,5
5279,5
5280,5
5281,5
5282,5
5283,5
5284,5
5285,5
5286,5
5287,5
5288,5
5289,5
5290,5
5291,5
5292,5
5293,5
5294,5
5295,5
5296,5
5297,5
5298,5
5299,5
5300,5
5301,5
5302,4
5303,4
5304,4
5305,4
5306,4
5307,4
5308,4
5309,4
5310,4
5311,4
5312,4
5313,4
5314,4
5315,3
5316,3
5317,2
5318,2
5319,2
5320,2
5321,2
5322,2
5323,3
5324,3
5325,3
5326,3
5327,3
5328,3
5329,3
5330,3
5331,3
5332,3
5333,4
5334,4
5335,4
5336,4
5337,4
5338,4
5339,3
5340,3
5341,3
5342,3
5343,3
5344,3
5345,3
5346,3
5347,3
5348,3
5349,3
5350,2
5351,2
5352,2
5353,2
5354,2
5355,2
5356,2
5357,3
5358,3
5359,3
5360,3
5361,3
5362,3
5363,3
5364,3
5365,3
5366,3
5367,3
5368,3
5369,3
5370,3
5371,3
5372,3
5373,3
5374,3
5375,3
5376,3
5377,3
5378,3
5379,3
5380,3
5381,3
5382,3
5383,3
5384,3
5385,3
5386,3
5387,3
5388,3
5389,3
5390,3
5391,3
5392,3
5393,3
5394,3
5395,3
5396,3
5397,3
5398,3
5399,3
5400,2
5401,2
5402,2
5403,2
5404,2
5405,2
5406,2
5407,2
5408,2
5409,2
5410,2
5411,3
5412,3
5413,3
5414,3
5415,3
5416,3
5417,2
5418,2
5419,2
5420,2
5421,2
5422,2
5423,2
5424,2
5425,2
5426,3
5427,3
5428,3
5429,4
5430,4
5431,3
5432,3
5433,3
5434,3
5435,3
5436,3
5437,3
5438,4
5439,5
5440,5
5441,5
5442,5
5443,5
5444,5
5445,5
5446,5
5447,5
5448,5
5449,4
5450,4
5451,4
5452,4
5453,4
5454,4
5455,4
5456,4
5457,4
5458,4
5459,4
5460,4
5461,4
5462,4
5463,4
5464,4
5465,4
5466,4
5467,4
5468,4
5469,4
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,5
5477,5
5478,5
5479,5
5480,5
5481,5
5482,5
5483,5
5484,5
5485,5
5486,5
5487,5
5488,5
5489,5
5490,5
5491,5
5492,4
5493,4
5494,4
5495,4
5496,4
5497,4
5498,4
5499,4
5500,4
5501,4
5502,4
5503,4
5504,4
5505,4
5506,4
5507,4
5508,4
5509,4
5510,4
5511,4
5512,4
5513,4
5514,4
5515,4
5516,4
5517,4
5518,4
5519,4
5520,4
5521,4
5522,5
5523,5
5524,5
5525,5
5526,5
5527,4
5528,5
5529,5
5530,4
5531,4
5532,4
5533,4
5534,4
5535,4
5536,4
5537,5
5538,5
5539,6
5540,6
5541,6
5542,5
5543,5
5544,5
5545,5
5546,5
5547,5
5548,5
5549,5
5550,6
5551,6
5552,6
5553,5
5554,5
5555,5
5556,5
5557,5
5558,5
5559,6
5560,6
5561,6
5562,6
5563,6
5564,6
5565,6
5566,6
5567,6
5568,6
5569,6
5570,6
5571,6
5572,6
5573,6
5574,6
5575,6
5576,6
5577,7
5578,7
5579,7
5580,8
5581,8
5582,8
5583,7
5584,7
5585,7
5586,7
5587,7
5588,7
5589,7
5590,7
5591,7
5592,8
5593,8
5594,8
5595,8
5596,8
5597,8
5598,7
5599,7
5600,7
5601,7
5602,7
5603,7
5604,7
5605,8
5606,9
5607,9
5608,9
5609,9
5610,9
5611,9
5612,9
5613,8
5614,8
5615,7
5616,7
5617,7
5618,7
5619,8
5620,9
5621,9
5622,10
5623,11
5624,12
5625,12
5626,12
5627,12
5628,11
5629,11
5630,11
5631,11
5632,11
5633,11
5634,11
5635,11
5636,11
5637,11
5638,10
5639,11
5640,13
5641,14
5642,14
5643,14
5644,14
5645,14
5646,14
5647,13
5648,13
5649,14
5650,13
5651,12
5652,11
5653,12
5654,12
5655,11
5656,11
5657,11
5658,11
5659,11
5660,11
5661,11
5662,11
5663,10
5664,10
5665,9
5666,9
5667,8
5668,8
5669,8
5670,8
5671,8
5672,8
5673,8
5674,8
5675,7
5676,6
5677,6
5678,6
5679,7
5680,7
5681,7
5682,7
5683,7
5684,7
5685,7
5686,7
5687,7
5688,7
5689,7
5690,7
5691,7
5692,6
5693,6
5694,6
5695,6
5696,6
5697,6
5698,6
5699,6
5700,6
5701,6
5702,6
5703,6
5704,6
5705,6
5706,6
5707,6
5708,6
5709,6
5710,6
5711,6
5712,6
5713,6
5714,6
5715,6
5716,6
5717,6
5718,6
5719,6
5720,6
5721,6
5722,6
5723,6
5724,5
5725,5
5726,5
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,4
5734,4
5735,4
5736,4
5737,4
5738,4
5739,4
5740,4
5741,4
5742,4
5743,5
5744,5
5745,5
5746,5
5747,4
5748,5
5749,5
5750,5
5751,5
5752,5
5753,5
5754,5
5755,5
5756,5
5757,5
5758,5
5759,5
5760,5
5761,4
5762,4
5763,4
5764,3
5765,3
5766,3
5767,3
5768,3
5769,3
5770,3
5771,3
5772,4
5773,4
5774,4
5775,4
5776,4
5777,4
5778,4
5779,4
5780,4
5781,4
5782,4
5783,4
5784,4
5785,4
5786,4
5787,4
5788,4
5789,4
5790,4
5791,5
5792,5
5793,5
5794,5
