"hour","SWH"
2997,3
2998,3
2999,2
3000,2
3001,2
3002,2
3003,2
3004,2
3005,2
3006,2
3007,2
3008,2
3009,2
3010,2
3011,2
3012,2
3013,2
3014,2
3015,2
3016,2
3017,2
3018,3
3019,3
3020,3
3021,3
3022,4
3023,4
3024,5
3025,5
3026,6
3027,6
3028,5
3029,5
3030,5
3031,4
3032,4
3033,4
3034,4
3035,4
3036,5
3037,5
3038,5
3039,5
3040,5
3041,5
3042,5
3043,4
3044,4
3045,4
3046,4
3047,4
3048,4
3049,4
3050,4
3051,4
3052,4
3053,4
3054,4
3055,4
3056,5
3057,5
3058,5
3059,4
3060,4
3061,4
3062,4
3063,4
3064,4
3065,4
3066,4
3067,4
3068,4
3069,4
3070,4
3071,4
3072,4
3073,4
3074,4
3075,4
3076,4
3077,4
3078,4
3079,4
3080,4
3081,4
3082,4
3083,5
3084,5
3085,5
3086,6
3087,6
3088,6
3089,7
3090,7
3091,7
3092,7
3093,8
3094,8
3095,8
3096,8
3097,8
3098,8
3099,8
3100,7
3101,7
3102,7
3103,8
3104,8
3105,8
3106,7
3107,7
3108,7
3109,7
3110,7
3111,7
3112,7
3113,7
3114,7
3115,7
3116,7
3117,7
3118,7
3119,7
3120,7
3121,7
3122,7
3123,7
3124,7
3125,7
3126,7
3127,7
3128,6
3129,6
3130,6
3131,6
3132,6
3133,6
3134,6
3135,6
3136,6
3137,6
3138,5
3139,5
3140,5
3141,5
3142,5
3143,6
3144,6
3145,6
3146,7
3147,7
3148,8
3149,7
3150,7
3151,7
3152,7
3153,6
3154,6
3155,6
3156,6
3157,6
3158,6
3159,6
3160,6
3161,6
3162,5
3163,5
3164,5
3165,5
3166,5
3167,5
3168,4
3169,4
3170,4
3171,4
3172,4
3173,4
3174,4
3175,3
3176,3
3177,3
3178,3
3179,4
3180,5
3181,4
3182,3
3183,3
3184,3
3185,3
3186,3
3187,3
3188,3
3189,3
3190,3
3191,3
3192,3
3193,3
3194,3
3195,3
3196,3
3197,3
3198,3
3199,3
3200,3
3201,4
3202,4
3203,4
3204,3
3205,3
3206,3
3207,3
3208,3
3209,3
3210,3
3211,3
3212,4
3213,3
3214,3
3215,3
3216,3
3217,4
3218,4
3219,4
3220,4
3221,4
3222,4
3223,4
3224,4
3225,4
3226,4
3227,4
3228,4
3229,4
3230,4
3231,4
3232,4
3233,3
3234,3
3235,3
3236,3
3237,3
3238,3
3239,3
3240,3
3241,2
3242,2
3243,3
3244,3
3245,4
3246,4
3247,4
3248,4
3249,4
3250,4
3251,4
3252,4
3253,4
3254,4
3255,5
3256,5
3257,5
3258,5
3259,5
3260,5
3261,6
3262,6
3263,7
3264,7
3265,7
3266,7
3267,7
3268,7
3269,7
3270,7
3271,7
3272,7
3273,7
3274,7
3275,7
3276,7
3277,7
3278,7
3279,7
3280,8
3281,9
3282,9
3283,9
3284,9
3285,9
3286,9
3287,9
3288,9
3289,9
3290,9
3291,8
3292,8
3293,8
3294,8
3295,8
3296,8
3297,7
3298,7
3299,8
3300,8
3301,8
3302,8
3303,9
3304,9
3305,10
3306,10
3307,10
3308,10
3309,10
3310,10
3311,10
3312,10
3313,10
3314,10
3315,10
3316,10
3317,10
3318,10
3319,10
3320,10
3321,10
3322,10
3323,10
3324,10
3325,10
3326,10
3327,11
3328,11
3329,11
3330,11
3331,11
3332,11
3333,11
3334,12
3335,12
3336,12
3337,12
3338,12
3339,12
3340,11
3341,12
3342,12
3343,12
3344,12
3345,12
3346,12
3347,12
3348,11
3349,11
3350,10
3351,9
3352,9
3353,9
3354,9
3355,9
3356,9
3357,9
3358,9
3359,10
3360,10
3361,10
3362,10
3363,10
3364,10
3365,10
3366,10
3367,10
3368,10
3369,10
3370,10
3371,10
3372,10
3373,10
3374,10
3375,10
3376,10
3377,10
3378,10
3379,10
3380,10
3381,10
3382,10
3383,10
3384,10
3385,10
3386,10
3387,10
3388,10
3389,10
3390,10
3391,10
3392,10
3393,11
3394,11
3395,11
3396,11
3397,11
3398,12
3399,12
3400,12
3401,12
3402,11
3403,11
3404,11
3405,10
3406,10
3407,10
3408,9
3409,9
3410,9
3411,9
3412,9
3413,9
3414,8
3415,8
3416,8
3417,8
3418,8
3419,8
3420,8
3421,7
3422,7
3423,7
3424,7
3425,7
3426,8
3427,8
3428,8
3429,8
3430,8
3431,8
3432,8
3433,8
3434,8
3435,8
3436,8
3437,9
3438,9
3439,10
3440,9
3441,9
3442,9
3443,9
3444,9
3445,9
3446,9
3447,9
3448,10
3449,10
3450,10
3451,10
3452,10
3453,10
3454,10
3455,10
3456,9
3457,9
3458,10
3459,10
3460,9
3461,9
3462,9
3463,9
3464,9
3465,9
3466,9
3467,10
3468,11
3469,10
3470,10
3471,10
3472,9
3473,9
3474,9
3475,9
3476,9
3477,9
3478,10
3479,10
3480,10
3481,10
3482,10
3483,10
3484,10
3485,10
3486,10
3487,10
3488,10
3489,10
3490,10
3491,10
3492,10
3493,10
3494,10
3495,10
3496,10
3497,10
3498,10
3499,10
3500,10
3501,10
3502,10
3503,10
3504,10
3505,9
3506,9
3507,9
3508,9
3509,9
3510,9
3511,9
3512,9
3513,9
3514,9
3515,9
3516,10
3517,10
3518,10
3519,10
3520,10
3521,10
3522,10
3523,11
3524,11
3525,11
3526,11
3527,10
3528,10
3529,10
3530,10
3531,11
3532,11
3533,11
3534,11
3535,12
3536,12
3537,12
3538,12
3539,12
3540,11
3541,11
3542,11
3543,11
3544,11
3545,11
3546,11
3547,11
3548,11
3549,12
3550,12
3551,12
3552,12
3553,11
3554,11
3555,10
3556,10
3557,10
3558,10
3559,10
3560,10
3561,9
3562,9
3563,9
3564,9
3565,9
3566,9
3567,8
3568,7
3569,7
3570,7
3571,7
3572,7
3573,7
3574,7
3575,7
3576,7
3577,7
3578,7
3579,7
3580,7
3581,7
3582,7
3583,7
3584,7
3585,7
3586,7
3587,7
3588,7
3589,7
3590,7
3591,8
3592,8
3593,8
3594,8
3595,8
3596,8
3597,8
3598,8
3599,9
3600,9
3601,10
3602,10
3603,10
3604,10
3605,10
3606,10
3607,10
3608,10
3609,9
3610,9
3611,9
3612,9
3613,9
3614,9
3615,9
3616,9
3617,8
3618,8
3619,8
3620,8
3621,9
3622,9
3623,9
3624,9
3625,10
3626,10
3627,10
3628,10
3629,10
3630,10
3631,10
3632,9
3633,9
3634,9
3635,11
3636,11
3637,11
3638,11
3639,11
3640,10
3641,10
3642,10
3643,10
3644,10
3645,10
3646,10
3647,10
3648,7
3649,7
3650,7
3651,8
3652,7
3653,7
3654,7
3655,7
3656,7
3657,7
3658,7
3659,7
3660,7
3661,7
3662,7
3663,7
3664,7
3665,7
3666,7
3667,7
3668,7
3669,7
3670,7
3671,7
3672,7
3673,7
3674,7
3675,7
3676,7
3677,7
3678,7
3679,7
3680,7
3681,7
3682,7
3683,7
3684,7
3685,7
3686,7
3687,7
3688,7
3689,7
3690,7
3691,7
3692,7
3693,6
3694,6
3695,6
3696,6
3697,7
3698,7
3699,7
3700,7
3701,8
3702,8
3703,8
3704,8
3705,8
3706,8
3707,8
3708,8
3709,8
3710,8
3711,8
3712,9
3713,9
3714,9
3715,9
3716,9
3717,9
3718,9
3719,9
3720,9
3721,9
3722,9
3723,9
3724,9
3725,9
3726,9
3727,9
3728,9
3729,8
3730,8
3731,8
3732,8
3733,8
3734,8
3735,8
3736,8
3737,9
3738,9
3739,9
3740,9
3741,8
3742,9
3743,9
3744,9
3745,10
3746,9
3747,9
3748,10
3749,11
3750,12
3751,13
3752,13
3753,13
3754,13
3755,13
3756,12
3757,12
3758,12
3759,14
3760,14
3761,14
3762,14
3763,14
3764,14
3765,14
3766,14
3767,13
3768,13
3769,12
3770,12
3771,12
3772,13
3773,12
3774,12
3775,12
3776,12
3777,13
3778,14
3779,15
3780,14
3781,14
3782,15
3783,15
3784,15
3785,16
3786,17
3787,17
3788,17
3789,17
3790,17
3791,16
3792,16
3793,16
3794,16
3795,16
3796,17
3797,17
3798,16
3799,16
3800,15
3801,15
3802,15
3803,14
3804,14
3805,14
3806,14
3807,14
3808,14
3809,13
3810,12
3811,12
3812,12
3813,12
3814,11
3815,11
3816,12
3817,12
3818,11
3819,11
3820,11
3821,11
3822,11
3823,11
3824,11
3825,11
3826,11
3827,11
3828,11
3829,11
3830,11
3831,11
3832,10
3833,10
3834,10
3835,9
3836,9
3837,9
3838,9
3839,10
3840,10
3841,10
3842,10
3843,10
3844,10
3845,11
3846,11
3847,11
3848,11
3849,11
3850,11
3851,11
3852,10
3853,10
3854,10
3855,9
3856,9
3857,11
3858,10
3859,11
3860,11
3861,11
3862,11
3863,11
3864,11
3865,11
3866,11
3867,11
3868,11
3869,10
3870,11
3871,10
3872,11
3873,10
3874,10
3875,10
3876,10
3877,10
3878,10
3879,9
3880,9
3881,9
3882,9
3883,9
3884,9
3885,9
3886,9
3887,9
3888,9
3889,9
3890,9
3891,9
3892,9
3893,9
3894,9
3895,9
3896,9
3897,9
3898,10
3899,10
3900,10
3901,9
3902,9
3903,9
3904,9
3905,9
3906,9
3907,9
3908,9
3909,9
3910,9
3911,9
3912,9
3913,9
3914,9
3915,9
3916,9
3917,9
3918,9
3919,9
3920,9
3921,8
3922,8
3923,8
3924,8
3925,7
3926,6
3927,6
3928,6
3929,6
3930,7
3931,7
3932,8
3933,8
3934,8
3935,8
3936,8
3937,8
3938,8
3939,8
3940,8
3941,8
3942,8
3943,8
3944,8
3945,8
3946,8
3947,8
3948,8
3949,9
3950,9
3951,9
3952,8
3953,8
3954,8
3955,8
3956,8
3957,8
3958,7
3959,7
3960,7
3961,7
3962,7
3963,7
3964,7
3965,7
3966,7
3967,7
3968,7
3969,7
3970,7
3971,7
3972,7
3973,7
3974,7
3975,6
3976,7
3977,7
3978,6
3979,6
3980,6
3981,6
3982,6
3983,6
3984,6
3985,6
3986,6
3987,6
3988,6
3989,6
3990,6
3991,6
3992,6
3993,6
3994,6
3995,6
3996,6
3997,6
3998,6
3999,6
4000,6
4001,6
4002,6
4003,6
4004,6
4005,6
4006,6
4007,7
4008,7
4009,7
4010,8
4011,8
4012,8
4013,8
4014,8
4015,8
4016,8
4017,9
4018,9
4019,10
4020,10
4021,10
4022,10
4023,10
4024,10
4025,10
4026,10
4027,10
4028,10
4029,10
4030,10
4031,10
4032,10
4033,10
4034,10
4035,10
4036,10
4037,10
4038,9
4039,9
4040,9
4041,9
4042,10
4043,10
4044,10
4045,10
4046,10
4047,10
4048,10
4049,10
4050,10
4051,10
4052,10
4053,10
4054,10
4055,10
4056,10
4057,9
4058,10
4059,10
4060,10
4061,10
4062,11
4063,12
4064,12
4065,12
4066,12
4067,12
4068,12
4069,12
4070,12
4071,12
4072,12
4073,12
4074,12
4075,12
4076,12
4077,13
4078,14
4079,14
4080,14
4081,14
4082,15
4083,15
4084,15
4085,15
4086,15
4087,15
4088,14
4089,14
4090,13
4091,13
4092,13
4093,13
4094,13
4095,13
4096,13
4097,13
4098,12
4099,12
4100,12
4101,12
4102,13
4103,13
4104,13
4105,13
4106,13
4107,13
4108,13
4109,12
4110,12
4111,12
4112,12
4113,12
4114,12
4115,13
4116,12
4117,12
4118,12
4119,12
4120,12
4121,11
4122,10
4123,10
4124,11
4125,11
4126,11
4127,10
4128,10
4129,10
4130,7
4131,7
4132,7
4133,6
4134,5
4135,5
4136,5
4137,5
4138,5
4139,5
4140,5
4141,5
4142,5
4143,5
4144,5
4145,5
4146,5
4147,5
4148,5
4149,5
4150,5
4151,5
4152,5
4153,5
4154,5
4155,6
4156,7
4157,7
4158,6
4159,7
4160,7
4161,7
4162,7
4163,8
4164,8
4165,8
4166,8
4167,8
4168,8
4169,8
4170,8
4171,8
4172,8
4173,8
4174,9
4175,9
4176,9
4177,9
4178,9
4179,9
4180,10
4181,10
4182,10
4183,10
4184,9
4185,10
4186,10
4187,10
4188,10
4189,10
4190,10
4191,10
4192,11
4193,11
4194,11
4195,11
4196,10
4197,10
4198,10
4199,10
4200,10
4201,11
4202,11
4203,11
4204,11
4205,10
4206,10
4207,10
4208,11
4209,10
4210,10
4211,10
4212,10
4213,10
4214,10
4215,10
4216,10
4217,10
4218,10
4219,10
4220,10
4221,10
4222,10
4223,9
4224,9
4225,9
4226,9
4227,9
4228,9
4229,9
4230,9
4231,9
4232,10
4233,9
4234,9
4235,9
4236,9
4237,9
4238,8
4239,8
4240,8
4241,8
4242,8
4243,8
4244,8
4245,8
4246,8
4247,8
4248,8
4249,8
4250,8
4251,8
4252,8
4253,8
4254,8
4255,8
4256,7
4257,7
4258,7
4259,7
4260,6
4261,6
4262,6
4263,6
4264,5
4265,5
4266,5
4267,5
4268,5
4269,5
4270,5
4271,6
4272,6
4273,6
4274,6
4275,6
4276,6
4277,6
4278,6
4279,6
4280,6
4281,6
4282,6
4283,6
4284,6
4285,6
4286,6
4287,6
4288,6
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,6
4296,6
4297,6
4298,6
4299,6
4300,6
4301,6
4302,6
4303,5
4304,6
4305,7
4306,7
4307,7
4308,7
4309,8
4310,7
4311,7
4312,7
4313,7
4314,7
4315,7
4316,7
4317,7
4318,7
4319,7
4320,7
4321,7
4322,7
4323,6
4324,7
4325,7
4326,8
4327,7
4328,7
4329,7
4330,7
4331,7
4332,7
4333,7
4334,7
4335,8
4336,8
4337,8
4338,9
4339,9
4340,9
4341,9
4342,9
4343,9
4344,9
4345,8
4346,8
4347,8
4348,8
4349,8
4350,7
4351,7
4352,7
4353,7
4354,7
4355,7
4356,7
4357,7
4358,7
4359,7
4360,7
4361,7
4362,7
4363,7
4364,7
4365,7
4366,7
4367,7
4368,7
4369,7
4370,7
4371,7
4372,8
4373,8
4374,8
4375,8
4376,8
4377,8
4378,8
4379,8
4380,9
4381,9
4382,9
4383,9
4384,9
4385,9
4386,9
4387,9
4388,9
4389,9
4390,8
4391,9
4392,9
4393,9
4394,9
4395,9
4396,9
4397,9
4398,9
4399,9
4400,9
4401,9
4402,10
4403,9
4404,9
4405,9
4406,9
4407,10
4408,10
4409,10
4410,10
4411,10
4412,10
4413,10
4414,10
4415,10
4416,9
4417,9
4418,9
4419,9
4420,9
4421,9
4422,9
4423,9
4424,9
4425,9
4426,8
4427,8
4428,8
4429,8
4430,8
4431,7
4432,6
4433,6
4434,6
4435,6
4436,6
4437,6
4438,6
4439,6
4440,7
4441,7
4442,7
4443,7
4444,8
4445,8
4446,8
4447,8
4448,8
4449,8
4450,8
4451,8
4452,8
4453,8
4454,9
4455,9
4456,9
4457,9
4458,9
4459,9
4460,9
4461,9
4462,9
4463,9
4464,9
4465,10
4466,10
4467,10
4468,11
4469,11
4470,11
4471,11
4472,11
4473,12
4474,12
4475,12
4476,12
4477,12
4478,12
4479,13
4480,13
4481,13
4482,13
4483,13
4484,13
4485,13
4486,12
4487,12
4488,12
4489,12
4490,12
4491,12
4492,12
4493,12
4494,13
4495,13
4496,14
4497,13
4498,13
4499,13
4500,13
4501,13
4502,13
4503,13
4504,13
4505,14
4506,14
4507,13
4508,13
4509,13
4510,13
4511,13
4512,12
4513,12
4514,12
4515,12
4516,13
4517,13
4518,13
4519,14
4520,13
4521,13
4522,12
4523,12
4524,12
4525,12
4526,12
4527,12
4528,12
4529,14
4530,14
4531,13
4532,13
4533,12
4534,12
4535,13
4536,13
4537,14
4538,13
4539,13
4540,13
4541,12
4542,12
4543,12
4544,12
4545,11
4546,11
4547,11
4548,11
4549,12
4550,12
4551,12
4552,12
4553,12
4554,12
4555,12
4556,11
4557,11
4558,11
4559,11
4560,10
4561,10
4562,9
4563,9
4564,9
4565,9
4566,9
4567,8
4568,7
4569,7
4570,7
4571,7
4572,7
4573,7
4574,7
4575,7
4576,7
4577,8
4578,8
4579,8
4580,8
4581,8
4582,8
4583,8
4584,9
4585,10
4586,10
4587,10
4588,10
4589,9
4590,9
4591,9
4592,9
4593,10
4594,10
4595,10
4596,10
4597,9
4598,9
4599,9
4600,9
4601,9
4602,9
4603,9
4604,9
4605,9
4606,9
4607,9
4608,10
4609,10
4610,10
4611,11
4612,11
4613,11
4614,11
4615,12
4616,12
4617,12
4618,12
4619,11
4620,11
4621,11
4622,11
4623,11
4624,11
4625,11
4626,11
4627,11
4628,11
4629,11
4630,11
4631,11
4632,11
4633,11
4634,11
4635,11
4636,11
4637,10
4638,10
4639,10
4640,10
4641,9
4642,9
4643,9
4644,9
4645,9
4646,9
4647,9
4648,9
4649,9
4650,9
4651,9
4652,9
4653,9
4654,8
4655,8
4656,8
4657,8
4658,7
4659,8
4660,8
4661,8
4662,8
4663,9
4664,8
4665,8
4666,9
4667,10
4668,10
4669,9
4670,9
4671,9
4672,8
4673,8
4674,8
4675,8
4676,8
4677,7
4678,7
4679,7
4680,7
4681,7
4682,7
4683,7
4684,7
4685,7
4686,7
4687,8
4688,8
4689,8
4690,8
4691,7
4692,7
4693,7
4694,8
4695,8
4696,8
4697,9
4698,9
4699,8
4700,8
4701,8
4702,8
4703,8
4704,8
4705,8
4706,8
4707,8
4708,8
4709,8
4710,8
4711,8
4712,8
4713,8
4714,8
4715,7
4716,7
4717,7
4718,7
4719,7
4720,7
4721,7
4722,7
4723,6
4724,6
4725,6
4726,7
4727,8
4728,8
4729,8
4730,8
4731,8
4732,8
4733,8
4734,8
4735,8
4736,8
4737,8
4738,7
4739,6
4740,6
4741,6
4742,6
4743,6
4744,6
4745,6
4746,6
4747,6
4748,6
4749,6
4750,6
4751,6
4752,6
4753,6
4754,7
4755,8
4756,8
4757,8
4758,8
4759,8
4760,8
4761,8
4762,8
4763,7
4764,7
4765,7
4766,7
4767,7
4768,7
4769,7
4770,7
4771,7
4772,7
4773,8
4774,8
4775,8
4776,8
4777,8
4778,8
4779,8
4780,8
4781,8
4782,8
4783,8
4784,8
4785,7
4786,7
4787,7
4788,7
4789,7
4790,8
4791,8
4792,8
4793,8
4794,8
4795,8
4796,8
4797,8
4798,8
4799,8
4800,8
4801,8
4802,8
4803,8
4804,7
4805,7
4806,7
4807,7
4808,7
4809,7
4810,7
4811,7
4812,7
4813,7
4814,7
4815,7
4816,7
4817,7
4818,7
4819,7
4820,7
4821,7
4822,7
4823,7
4824,7
4825,8
4826,8
4827,9
4828,9
4829,9
4830,10
4831,10
4832,10
4833,10
4834,10
4835,10
4836,10
4837,11
4838,11
4839,11
4840,11
4841,11
4842,12
4843,12
4844,12
4845,12
4846,12
4847,12
4848,12
4849,12
4850,12
4851,12
4852,12
4853,13
4854,13
4855,13
4856,14
4857,14
4858,13
4859,13
4860,13
4861,13
4862,13
4863,13
4864,13
4865,13
4866,13
4867,12
4868,12
4869,12
4870,12
4871,12
4872,12
4873,12
4874,14
4875,14
4876,14
4877,16
4878,16
4879,16
4880,16
4881,16
4882,16
4883,15
4884,15
4885,15
4886,14
4887,15
4888,15
4889,15
4890,16
4891,16
4892,17
4893,17
4894,17
4895,17
4896,17
4897,17
4898,17
4899,17
4900,18
4901,18
4902,18
4903,19
4904,19
4905,18
4906,17
4907,17
4908,17
4909,17
4910,16
4911,16
4912,16
4913,15
4914,14
4915,13
4916,14
4917,14
4918,13
4919,13
4920,13
4921,13
4922,13
4923,15
4924,15
4925,15
4926,15
4927,15
4928,16
4929,16
4930,15
4931,15
4932,15
4933,15
4934,15
4935,15
4936,15
4937,15
4938,15
4939,15
4940,15
4941,16
4942,16
4943,16
4944,16
4945,16
4946,16
4947,16
4948,16
4949,17
4950,17
4951,18
4952,18
4953,18
4954,18
4955,17
4956,19
4957,20
4958,20
4959,20
4960,20
4961,20
4962,20
4963,20
4964,20
4965,20
4966,21
4967,21
4968,21
4969,21
4970,21
4971,21
4972,20
4973,20
4974,20
4975,20
4976,20
4977,20
4978,21
4979,21
4980,21
4981,21
4982,21
4983,22
4984,22
4985,21
4986,21
4987,21
4988,21
4989,22
4990,21
4991,21
4992,21
4993,20
4994,20
4995,20
4996,20
4997,20
4998,19
4999,19
5000,19
5001,18
5002,17
5003,16
5004,16
5005,17
5006,17
5007,17
5008,16
5009,16
5010,16
5011,16
5012,16
5013,16
5014,16
5015,16
5016,16
5017,16
5018,18
5019,17
5020,17
5021,18
5022,18
5023,18
5024,18
5025,18
5026,17
5027,17
5028,16
5029,17
5030,16
5031,16
5032,15
5033,15
5034,15
5035,15
5036,15
5037,15
5038,15
5039,15
5040,14
5041,13
5042,13
5043,13
5044,13
5045,13
5046,13
5047,13
5048,13
5049,13
5050,13
5051,13
5052,14
5053,14
5054,14
5055,14
5056,13
5057,13
5058,13
5059,13
5060,13
5061,13
5062,13
5063,13
5064,13
5065,13
5066,12
5067,12
5068,12
5069,12
5070,12
5071,12
5072,12
5073,11
5074,11
5075,11
5076,10
5077,10
5078,10
5079,10
5080,10
5081,10
5082,10
5083,10
5084,10
5085,11
5086,11
5087,10
5088,10
5089,10
5090,10
5091,9
5092,8
5093,7
5094,7
5095,7
5096,6
5097,6
5098,6
5099,7
5100,7
5101,7
5102,7
5103,7
5104,7
5105,7
5106,7
5107,7
5108,7
5109,7
5110,7
5111,7
5112,7
5113,7
5114,7
5115,7
5116,7
5117,7
5118,8
5119,8
5120,9
5121,9
5122,9
5123,9
5124,9
5125,9
5126,9
5127,9
5128,9
5129,9
5130,9
5131,9
5132,9
5133,9
5134,9
5135,9
5136,8
5137,9
5138,8
5139,9
5140,9
5141,9
5142,9
5143,9
5144,8
5145,8
5146,8
5147,8
5148,8
5149,8
5150,8
5151,8
5152,8
5153,8
5154,8
5155,7
5156,7
5157,7
5158,7
5159,7
5160,7
5161,7
5162,7
5163,7
5164,6
5165,6
5166,6
5167,6
5168,6
5169,6
5170,6
5171,6
5172,6
5173,7
5174,7
5175,7
5176,7
5177,7
5178,7
5179,7
5180,7
5181,7
5182,7
5183,6
5184,6
5185,5
5186,5
5187,5
5188,5
5189,6
5190,6
5191,5
5192,5
5193,5
5194,5
5195,5
5196,5
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,4
5211,4
5212,4
5213,4
5214,5
5215,5
5216,5
5217,5
5218,5
5219,5
5220,5
5221,5
5222,5
5223,5
5224,5
5225,5
5226,5
5227,5
5228,5
5229,5
5230,5
5231,5
5232,5
5233,5
5234,6
5235,7
5236,7
5237,6
5238,6
5239,6
5240,6
5241,6
5242,6
5243,6
5244,6
5245,6
5246,5
5247,5
5248,5
5249,5
5250,5
5251,5
5252,5
5253,5
5254,5
5255,6
5256,5
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,5
5267,5
5268,5
5269,5
5270,5
5271,5
5272,5
5273,5
5274,5
5275,5
5276,5
5277,5
5278,5
5279,5
5280,5
5281,5
5282,5
5283,5
5284,5
5285,5
5286,6
5287,6
5288,6
5289,6
5290,6
5291,6
5292,7
5293,7
5294,7
5295,7
5296,7
5297,7
5298,7
5299,7
5300,7
5301,7
5302,7
5303,7
5304,7
5305,7
5306,7
5307,7
5308,7
5309,7
5310,7
5311,7
5312,7
5313,7
5314,7
5315,7
5316,8
5317,8
5318,9
5319,8
5320,8
5321,8
5322,8
5323,8
5324,8
5325,7
5326,6
5327,6
5328,6
5329,6
5330,7
5331,7
5332,7
5333,7
5334,7
5335,7
5336,7
5337,7
5338,7
5339,7
5340,7
5341,8
5342,8
5343,9
5344,9
5345,8
5346,8
5347,8
5348,8
5349,8
5350,8
5351,8
5352,8
5353,8
5354,8
5355,9
5356,10
5357,10
5358,10
5359,11
5360,11
5361,11
5362,10
5363,10
5364,10
5365,10
5366,10
5367,10
5368,10
5369,10
5370,10
5371,11
5372,11
5373,11
5374,11
5375,11
5376,11
5377,11
5378,11
5379,11
5380,11
5381,11
5382,11
5383,11
5384,10
5385,10
5386,10
5387,9
5388,8
5389,8
5390,8
5391,8
5392,8
5393,8
5394,8
5395,8
5396,8
5397,8
5398,7
5399,7
5400,8
5401,7
5402,7
5403,7
5404,8
5405,9
5406,9
5407,9
5408,9
5409,9
5410,9
5411,9
5412,9
5413,9
5414,8
5415,8
5416,8
5417,8
5418,7
5419,8
5420,8
5421,8
5422,8
5423,8
5424,9
5425,10
5426,10
5427,9
5428,9
5429,9
5430,9
5431,10
5432,10
5433,9
5434,9
5435,8
5436,8
5437,8
5438,8
5439,8
5440,8
5441,9
5442,9
5443,9
5444,9
5445,10
5446,11
5447,11
5448,10
5449,10
5450,10
5451,10
5452,10
5453,10
5454,10
5455,10
5456,11
5457,11
5458,11
5459,11
5460,11
5461,11
5462,11
5463,11
5464,11
5465,10
5466,10
5467,9
5468,9
5469,9
5470,8
5471,8
5472,8
5473,9
5474,9
5475,9
5476,9
5477,8
5478,8
5479,8
5480,8
5481,8
5482,8
5483,9
5484,8
5485,8
5486,8
5487,8
5488,8
5489,8
5490,8
5491,8
5492,8
5493,8
5494,9
5495,9
5496,9
5497,9
5498,9
5499,9
5500,9
5501,9
5502,9
5503,9
5504,10
5505,9
5506,9
5507,9
5508,8
5509,8
5510,8
5511,7
5512,8
5513,8
5514,8
5515,8
5516,8
5517,8
5518,9
5519,9
5520,9
5521,9
5522,10
5523,11
5524,11
5525,11
5526,11
5527,11
5528,11
5529,11
5530,11
5531,11
5532,11
5533,10
5534,9
5535,9
5536,9
5537,8
5538,8
5539,7
5540,7
5541,7
5542,7
5543,7
5544,7
5545,7
5546,7
5547,7
5548,6
5549,6
5550,6
5551,6
5552,6
5553,7
5554,7
5555,7
5556,7
5557,7
5558,7
5559,7
5560,7
5561,7
5562,7
5563,7
5564,7
5565,6
5566,6
5567,6
5568,6
5569,6
5570,6
5571,6
5572,6
5573,5
5574,5
5575,5
5576,5
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,4
5585,4
5586,4
5587,4
5588,4
5589,4
5590,4
5591,4
5592,3
5593,3
5594,3
5595,3
5596,3
5597,3
5598,3
5599,3
5600,4
5601,4
5602,4
5603,4
5604,5
5605,5
5606,5
5607,4
5608,4
5609,4
5610,4
5611,4
5612,4
5613,3
5614,3
5615,4
5616,4
5617,4
5618,4
5619,5
5620,5
5621,5
5622,5
5623,5
5624,5
5625,5
5626,5
5627,5
5628,5
5629,5
5630,5
5631,5
5632,5
5633,5
5634,5
5635,5
5636,5
5637,5
5638,5
5639,5
5640,5
5641,4
5642,3
5643,3
5644,2
5645,2
5646,2
5647,2
5648,2
5649,2
5650,3
5651,4
5652,5
5653,5
5654,5
5655,5
5656,6
5657,6
5658,6
5659,7
5660,7
5661,8
5662,7
5663,7
5664,7
5665,7
5666,6
5667,6
5668,6
5669,6
5670,6
5671,6
5672,6
5673,6
5674,6
5675,6
5676,5
5677,4
5678,3
5679,3
5680,3
5681,3
5682,3
5683,3
5684,3
5685,3
5686,3
5687,3
5688,3
5689,3
5690,3
5691,3
5692,3
5693,3
5694,3
5695,3
5696,3
5697,3
5698,3
5699,4
5700,4
5701,4
5702,4
5703,4
5704,4
5705,4
5706,4
5707,4
5708,4
5709,5
5710,5
5711,5
5712,4
5713,4
5714,4
5715,4
5716,4
5717,4
5718,4
5719,4
5720,5
5721,6
5722,6
5723,6
5724,7
5725,7
5726,8
5727,8
5728,7
5729,7
5730,8
5731,8
5732,8
5733,8
5734,8
5735,8
5736,8
5737,8
5738,8
5739,8
5740,9
5741,9
5742,9
5743,9
5744,9
5745,9
5746,9
5747,9
5748,9
5749,10
5750,10
5751,10
5752,10
5753,10
5754,9
5755,9
5756,9
5757,9
5758,9
5759,9
5760,10
5761,10
5762,10
5763,10
5764,10
5765,10
5766,10
5767,10
5768,10
5769,10
5770,10
5771,10
5772,10
5773,10
5774,9
5775,9
5776,9
5777,9
5778,9
5779,9
5780,9
5781,8
5782,8
5783,8
5784,8
5785,8
5786,8
5787,8
5788,8
5789,9
5790,10
5791,10
5792,9
5793,10
5794,11
