"hour","SWH"
2997,6
2998,6
2999,6
3000,6
3001,5
3002,5
3003,5
3004,5
3005,5
3006,5
3007,5
3008,6
3009,6
3010,6
3011,6
3012,5
3013,5
3014,5
3015,5
3016,5
3017,4
3018,4
3019,4
3020,4
3021,4
3022,4
3023,4
3024,4
3025,4
3026,4
3027,4
3028,4
3029,4
3030,4
3031,4
3032,4
3033,4
3034,5
3035,5
3036,5
3037,5
3038,5
3039,5
3040,5
3041,5
3042,5
3043,5
3044,5
3045,5
3046,5
3047,5
3048,6
3049,5
3050,5
3051,5
3052,5
3053,4
3054,4
3055,4
3056,4
3057,4
3058,4
3059,4
3060,4
3061,4
3062,4
3063,4
3064,4
3065,4
3066,4
3067,4
3068,4
3069,4
3070,4
3071,4
3072,4
3073,4
3074,4
3075,4
3076,4
3077,5
3078,5
3079,5
3080,5
3081,5
3082,5
3083,5
3084,5
3085,5
3086,5
3087,5
3088,5
3089,5
3090,5
3091,5
3092,4
3093,4
3094,4
3095,4
3096,4
3097,4
3098,4
3099,4
3100,4
3101,4
3102,5
3103,5
3104,5
3105,5
3106,6
3107,6
3108,6
3109,6
3110,6
3111,6
3112,5
3113,5
3114,5
3115,5
3116,5
3117,5
3118,5
3119,5
3120,5
3121,5
3122,5
3123,5
3124,5
3125,4
3126,4
3127,4
3128,4
3129,4
3130,5
3131,5
3132,5
3133,5
3134,5
3135,5
3136,5
3137,5
3138,5
3139,5
3140,6
3141,6
3142,7
3143,7
3144,7
3145,7
3146,7
3147,7
3148,8
3149,8
3150,7
3151,7
3152,8
3153,8
3154,8
3155,7
3156,7
3157,7
3158,7
3159,7
3160,7
3161,7
3162,7
3163,7
3164,7
3165,7
3166,7
3167,7
3168,7
3169,7
3170,7
3171,7
3172,6
3173,5
3174,6
3175,6
3176,6
3177,6
3178,6
3179,6
3180,6
3181,6
3182,6
3183,6
3184,5
3185,5
3186,5
3187,5
3188,5
3189,5
3190,5
3191,5
3192,5
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,5
3200,5
3201,5
3202,5
3203,5
3204,4
3205,4
3206,3
3207,3
3208,3
3209,3
3210,3
3211,3
3212,3
3213,3
3214,3
3215,3
3216,3
3217,3
3218,3
3219,3
3220,3
3221,3
3222,3
3223,3
3224,3
3225,4
3226,4
3227,4
3228,4
3229,4
3230,4
3231,4
3232,5
3233,5
3234,5
3235,4
3236,4
3237,5
3238,5
3239,5
3240,5
3241,5
3242,5
3243,5
3244,5
3245,5
3246,5
3247,5
3248,5
3249,5
3250,5
3251,5
3252,5
3253,5
3254,6
3255,6
3256,5
3257,5
3258,5
3259,5
3260,5
3261,5
3262,5
3263,5
3264,5
3265,5
3266,5
3267,5
3268,5
3269,5
3270,5
3271,6
3272,6
3273,6
3274,6
3275,6
3276,6
3277,6
3278,5
3279,5
3280,5
3281,5
3282,5
3283,5
3284,5
3285,5
3286,5
3287,5
3288,5
3289,5
3290,5
3291,4
3292,4
3293,4
3294,4
3295,4
3296,5
3297,5
3298,5
3299,5
3300,5
3301,5
3302,5
3303,5
3304,4
3305,4
3306,4
3307,5
3308,6
3309,6
3310,5
3311,5
3312,5
3313,5
3314,5
3315,4
3316,4
3317,5
3318,5
3319,5
3320,5
3321,5
3322,5
3323,5
3324,5
3325,5
3326,5
3327,5
3328,5
3329,5
3330,5
3331,6
3332,6
3333,6
3334,6
3335,6
3336,6
3337,6
3338,6
3339,6
3340,6
3341,5
3342,5
3343,5
3344,5
3345,5
3346,5
3347,5
3348,5
3349,5
3350,5
3351,5
3352,5
3353,5
3354,6
3355,6
3356,6
3357,6
3358,6
3359,6
3360,5
3361,5
3362,5
3363,5
3364,5
3365,4
3366,5
3367,5
3368,5
3369,5
3370,5
3371,5
3372,5
3373,5
3374,5
3375,5
3376,5
3377,5
3378,5
3379,5
3380,5
3381,5
3382,5
3383,5
3384,4
3385,4
3386,4
3387,4
3388,4
3389,4
3390,4
3391,4
3392,4
3393,4
3394,4
3395,4
3396,5
3397,5
3398,5
3399,5
3400,5
3401,5
3402,5
3403,6
3404,6
3405,6
3406,6
3407,6
3408,6
3409,6
3410,6
3411,6
3412,6
3413,6
3414,6
3415,6
3416,6
3417,6
3418,6
3419,6
3420,7
3421,7
3422,7
3423,7
3424,7
3425,7
3426,6
3427,6
3428,6
3429,6
3430,6
3431,6
3432,6
3433,7
3434,7
3435,8
3436,9
3437,9
3438,9
3439,9
3440,9
3441,9
3442,9
3443,9
3444,9
3445,9
3446,9
3447,9
3448,9
3449,9
3450,9
3451,9
3452,9
3453,9
3454,9
3455,9
3456,9
3457,9
3458,9
3459,9
3460,9
3461,9
3462,8
3463,8
3464,8
3465,7
3466,5
3467,5
3468,5
3469,5
3470,5
3471,5
3472,5
3473,5
3474,5
3475,5
3476,5
3477,5
3478,5
3479,5
3480,6
3481,6
3482,6
3483,6
3484,6
3485,6
3486,6
3487,6
3488,6
3489,6
3490,6
3491,6
3492,6
3493,6
3494,6
3495,6
3496,5
3497,5
3498,5
3499,5
3500,5
3501,5
3502,5
3503,5
3504,5
3505,5
3506,5
3507,5
3508,5
3509,5
3510,4
3511,4
3512,4
3513,5
3514,5
3515,4
3516,3
3517,3
3518,4
3519,4
3520,4
3521,4
3522,4
3523,4
3524,3
3525,3
3526,3
3527,3
3528,3
3529,3
3530,3
3531,3
3532,3
3533,3
3534,4
3535,5
3536,5
3537,5
3538,5
3539,5
3540,5
3541,5
3542,5
3543,5
3544,5
3545,6
3546,6
3547,6
3548,6
3549,5
3550,5
3551,5
3552,5
3553,4
3554,4
3555,4
3556,4
3557,4
3558,4
3559,4
3560,3
3561,3
3562,3
3563,2
3564,3
3565,3
3566,4
3567,4
3568,3
3569,4
3570,4
3571,4
3572,3
3573,3
3574,3
3575,4
3576,4
3577,4
3578,4
3579,5
3580,5
3581,5
3582,5
3583,5
3584,5
3585,5
3586,5
3587,5
3588,5
3589,5
3590,5
3591,5
3592,5
3593,5
3594,4
3595,4
3596,4
3597,4
3598,4
3599,4
3600,4
3601,4
3602,4
3603,4
3604,4
3605,4
3606,3
3607,3
3608,3
3609,3
3610,3
3611,3
3612,3
3613,3
3614,3
3615,3
3616,3
3617,3
3618,3
3619,3
3620,3
3621,3
3622,3
3623,3
3624,3
3625,3
3626,3
3627,3
3628,3
3629,4
3630,4
3631,4
3632,4
3633,4
3634,4
3635,4
3636,4
3637,4
3638,4
3639,4
3640,4
3641,4
3642,4
3643,4
3644,4
3645,3
3646,3
3647,3
3648,3
3649,3
3650,4
3651,4
3652,4
3653,4
3654,4
3655,5
3656,5
3657,5
3658,5
3659,5
3660,6
3661,7
3662,7
3663,7
3664,7
3665,7
3666,7
3667,7
3668,7
3669,7
3670,7
3671,6
3672,6
3673,6
3674,6
3675,6
3676,6
3677,6
3678,6
3679,6
3680,6
3681,6
3682,5
3683,5
3684,5
3685,5
3686,6
3687,7
3688,7
3689,7
3690,6
3691,6
3692,7
3693,7
3694,7
3695,7
3696,7
3697,7
3698,7
3699,8
3700,8
3701,8
3702,8
3703,9
3704,9
3705,9
3706,9
3707,9
3708,9
3709,10
3710,10
3711,10
3712,11
3713,12
3714,13
3715,14
3716,15
3717,15
3718,16
3719,16
3720,16
3721,16
3722,16
3723,16
3724,16
3725,15
3726,14
3727,14
3728,14
3729,14
3730,13
3731,13
3732,12
3733,12
3734,12
3735,12
3736,12
3737,12
3738,12
3739,11
3740,11
3741,11
3742,11
3743,11
3744,11
3745,11
3746,11
3747,11
3748,12
3749,12
3750,12
3751,12
3752,12
3753,11
3754,11
3755,11
3756,11
3757,11
3758,11
3759,11
3760,11
3761,10
3762,10
3763,10
3764,10
3765,11
3766,11
3767,11
3768,11
3769,11
3770,12
3771,12
3772,11
3773,11
3774,11
3775,10
3776,11
3777,10
3778,10
3779,10
3780,10
3781,10
3782,10
3783,10
3784,6
3785,7
3786,7
3787,7
3788,7
3789,7
3790,8
3791,8
3792,8
3793,8
3794,8
3795,8
3796,8
3797,8
3798,8
3799,8
3800,8
3801,8
3802,8
3803,8
3804,7
3805,7
3806,7
3807,7
3808,7
3809,7
3810,7
3811,7
3812,7
3813,6
3814,7
3815,7
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,7
3823,8
3824,8
3825,8
3826,8
3827,7
3828,6
3829,6
3830,6
3831,6
3832,6
3833,6
3834,6
3835,6
3836,6
3837,6
3838,6
3839,6
3840,6
3841,6
3842,6
3843,6
3844,6
3845,6
3846,6
3847,6
3848,9
3849,9
3850,9
3851,9
3852,9
3853,9
3854,9
3855,10
3856,10
3857,10
3858,10
3859,9
3860,9
3861,9
3862,8
3863,8
3864,8
3865,8
3866,8
3867,9
3868,8
3869,8
3870,8
3871,8
3872,8
3873,8
3874,8
3875,8
3876,8
3877,8
3878,8
3879,8
3880,8
3881,8
3882,8
3883,8
3884,8
3885,9
3886,9
3887,9
3888,9
3889,9
3890,9
3891,9
3892,8
3893,8
3894,8
3895,8
3896,8
3897,8
3898,9
3899,9
3900,9
3901,9
3902,9
3903,8
3904,8
3905,8
3906,8
3907,8
3908,8
3909,7
3910,6
3911,6
3912,6
3913,6
3914,6
3915,6
3916,6
3917,6
3918,6
3919,6
3920,6
3921,6
3922,6
3923,6
3924,6
3925,6
3926,6
3927,6
3928,6
3929,6
3930,6
3931,6
3932,6
3933,6
3934,6
3935,6
3936,6
3937,6
3938,5
3939,5
3940,5
3941,5
3942,5
3943,5
3944,5
3945,5
3946,5
3947,5
3948,5
3949,5
3950,5
3951,4
3952,4
3953,4
3954,4
3955,4
3956,4
3957,4
3958,4
3959,4
3960,4
3961,4
3962,4
3963,4
3964,4
3965,3
3966,3
3967,3
3968,3
3969,3
3970,3
3971,3
3972,3
3973,3
3974,3
3975,3
3976,3
3977,3
3978,3
3979,3
3980,3
3981,3
3982,3
3983,3
3984,3
3985,4
3986,4
3987,3
3988,4
3989,4
3990,4
3991,4
3992,4
3993,4
3994,4
3995,4
3996,4
3997,4
3998,4
3999,4
4000,4
4001,4
4002,4
4003,4
4004,4
4005,5
4006,5
4007,5
4008,5
4009,5
4010,5
4011,5
4012,5
4013,5
4014,5
4015,5
4016,5
4017,5
4018,5
4019,5
4020,5
4021,5
4022,5
4023,5
4024,5
4025,5
4026,5
4027,5
4028,5
4029,5
4030,5
4031,5
4032,5
4033,5
4034,5
4035,5
4036,5
4037,5
4038,5
4039,5
4040,5
4041,5
4042,5
4043,5
4044,5
4045,5
4046,5
4047,5
4048,5
4049,5
4050,5
4051,5
4052,5
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,5
4060,5
4061,5
4062,5
4063,6
4064,6
4065,6
4066,6
4067,6
4068,6
4069,6
4070,7
4071,7
4072,7
4073,7
4074,7
4075,7
4076,6
4077,6
4078,6
4079,6
4080,6
4081,6
4082,6
4083,6
4084,6
4085,6
4086,6
4087,6
4088,6
4089,6
4090,6
4091,6
4092,6
4093,6
4094,5
4095,6
4096,6
4097,6
4098,6
4099,7
4100,7
4101,6
4102,6
4103,6
4104,6
4105,6
4106,6
4107,6
4108,6
4109,6
4110,6
4111,6
4112,6
4113,5
4114,5
4115,5
4116,5
4117,5
4118,5
4119,5
4120,5
4121,5
4122,5
4123,5
4124,5
4125,5
4126,5
4127,5
4128,6
4129,6
4130,6
4131,6
4132,6
4133,6
4134,6
4135,6
4136,6
4137,6
4138,6
4139,6
4140,5
4141,5
4142,5
4143,5
4144,5
4145,5
4146,5
4147,4
4148,4
4149,4
4150,4
4151,4
4152,4
4153,4
4154,4
4155,4
4156,4
4157,4
4158,4
4159,5
4160,5
4161,6
4162,6
4163,6
4164,6
4165,6
4166,6
4167,6
4168,5
4169,5
4170,4
4171,4
4172,4
4173,4
4174,4
4175,4
4176,4
4177,4
4178,4
4179,4
4180,5
4181,5
4182,6
4183,6
4184,6
4185,6
4186,6
4187,6
4188,6
4189,6
4190,6
4191,7
4192,6
4193,6
4194,6
4195,6
4196,6
4197,7
4198,6
4199,6
4200,6
4201,6
4202,6
4203,6
4204,5
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,4
4214,4
4215,4
4216,4
4217,4
4218,4
4219,4
4220,3
4221,4
4222,4
4223,4
4224,4
4225,4
4226,4
4227,4
4228,4
4229,4
4230,3
4231,3
4232,3
4233,3
4234,3
4235,3
4236,3
4237,3
4238,3
4239,3
4240,3
4241,3
4242,3
4243,3
4244,3
4245,3
4246,3
4247,3
4248,3
4249,2
4250,2
4251,3
4252,3
4253,3
4254,3
4255,3
4256,3
4257,3
4258,4
4259,4
4260,4
4261,4
4262,4
4263,4
4264,4
4265,4
4266,4
4267,4
4268,4
4269,4
4270,4
4271,4
4272,4
4273,5
4274,5
4275,5
4276,6
4277,6
4278,6
4279,7
4280,6
4281,6
4282,6
4283,7
4284,7
4285,7
4286,7
4287,7
4288,7
4289,6
4290,7
4291,7
4292,7
4293,7
4294,7
4295,7
4296,7
4297,7
4298,7
4299,7
4300,7
4301,7
4302,7
4303,7
4304,7
4305,7
4306,7
4307,7
4308,7
4309,7
4310,7
4311,8
4312,7
4313,7
4314,7
4315,7
4316,7
4317,7
4318,7
4319,7
4320,7
4321,7
4322,6
4323,6
4324,6
4325,6
4326,6
4327,6
4328,6
4329,7
4330,7
4331,7
4332,7
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
4339,7
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,7
4348,7
4349,7
4350,8
4351,8
4352,7
4353,7
4354,7
4355,7
4356,7
4357,7
4358,7
4359,7
4360,7
4361,7
4362,7
4363,7
4364,7
4365,6
4366,6
4367,6
4368,5
4369,4
4370,4
4371,3
4372,3
4373,3
4374,3
4375,3
4376,3
4377,4
4378,4
4379,4
4380,4
4381,4
4382,4
4383,4
4384,4
4385,5
4386,5
4387,5
4388,5
4389,5
4390,5
4391,5
4392,5
4393,5
4394,5
4395,5
4396,5
4397,5
4398,5
4399,5
4400,4
4401,4
4402,4
4403,4
4404,4
4405,4
4406,4
4407,4
4408,3
4409,3
4410,4
4411,4
4412,4
4413,4
4414,4
4415,4
4416,4
4417,4
4418,4
4419,4
4420,4
4421,4
4422,4
4423,4
4424,4
4425,4
4426,4
4427,4
4428,4
4429,4
4430,4
4431,3
4432,2
4433,2
4434,2
4435,2
4436,2
4437,2
4438,3
4439,3
4440,3
4441,3
4442,3
4443,3
4444,3
4445,3
4446,4
4447,3
4448,3
4449,3
4450,3
4451,3
4452,3
4453,3
4454,3
4455,4
4456,4
4457,4
4458,4
4459,4
4460,3
4461,4
4462,4
4463,4
4464,5
4465,5
4466,5
4467,5
4468,5
4469,5
4470,5
4471,5
4472,5
4473,5
4474,4
4475,4
4476,4
4477,4
4478,4
4479,4
4480,4
4481,4
4482,4
4483,4
4484,5
4485,5
4486,5
4487,5
4488,5
4489,5
4490,5
4491,5
4492,5
4493,5
4494,5
4495,5
4496,5
4497,5
4498,4
4499,4
4500,4
4501,4
4502,4
4503,4
4504,4
4505,4
4506,4
4507,4
4508,4
4509,4
4510,3
4511,3
4512,3
4513,3
4514,3
4515,3
4516,3
4517,3
4518,3
4519,3
4520,3
4521,3
4522,3
4523,3
4524,4
4525,4
4526,4
4527,3
4528,3
4529,3
4530,3
4531,2
4532,2
4533,2
4534,2
4535,3
4536,3
4537,3
4538,3
4539,3
4540,3
4541,3
4542,3
4543,3
4544,4
4545,4
4546,4
4547,4
4548,4
4549,4
4550,5
4551,5
4552,5
4553,5
4554,5
4555,6
4556,6
4557,6
4558,6
4559,6
4560,6
4561,6
4562,6
4563,6
4564,5
4565,5
4566,5
4567,5
4568,5
4569,4
4570,4
4571,4
4572,5
4573,5
4574,5
4575,5
4576,5
4577,5
4578,5
4579,5
4580,5
4581,5
4582,5
4583,6
4584,7
4585,7
4586,8
4587,8
4588,8
4589,8
4590,8
4591,7
4592,7
4593,7
4594,7
4595,7
4596,7
4597,7
4598,8
4599,8
4600,8
4601,8
4602,8
4603,8
4604,8
4605,8
4606,8
4607,7
4608,7
4609,6
4610,6
4611,6
4612,7
4613,7
4614,8
4615,8
4616,8
4617,8
4618,7
4619,7
4620,8
4621,8
4622,8
4623,8
4624,8
4625,7
4626,7
4627,7
4628,7
4629,7
4630,7
4631,7
4632,7
4633,7
4634,7
4635,7
4636,7
4637,7
4638,6
4639,6
4640,6
4641,6
4642,6
4643,6
4644,6
4645,6
4646,5
4647,5
4648,5
4649,5
4650,5
4651,5
4652,5
4653,5
4654,5
4655,5
4656,5
4657,5
4658,5
4659,5
4660,5
4661,5
4662,5
4663,5
4664,5
4665,5
4666,5
4667,4
4668,4
4669,4
4670,5
4671,5
4672,5
4673,5
4674,5
4675,5
4676,5
4677,5
4678,5
4679,6
4680,6
4681,6
4682,6
4683,6
4684,6
4685,6
4686,6
4687,6
4688,6
4689,6
4690,6
4691,6
4692,6
4693,6
4694,6
4695,6
4696,5
4697,5
4698,5
4699,5
4700,5
4701,5
4702,5
4703,5
4704,5
4705,5
4706,5
4707,5
4708,5
4709,5
4710,5
4711,5
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,5
4719,5
4720,5
4721,4
4722,4
4723,4
4724,4
4725,4
4726,5
4727,6
4728,6
4729,7
4730,7
4731,6
4732,6
4733,5
4734,5
4735,6
4736,7
4737,7
4738,6
4739,6
4740,6
4741,6
4742,7
4743,7
4744,7
4745,7
4746,7
4747,7
4748,7
4749,7
4750,7
4751,7
4752,7
4753,7
4754,7
4755,7
4756,7
4757,8
4758,7
4759,7
4760,8
4761,8
4762,8
4763,8
4764,8
4765,8
4766,8
4767,8
4768,8
4769,7
4770,7
4771,7
4772,7
4773,7
4774,7
4775,7
4776,7
4777,7
4778,6
4779,6
4780,6
4781,6
4782,7
4783,7
4784,6
4785,6
4786,6
4787,6
4788,6
4789,6
4790,6
4791,6
4792,6
4793,6
4794,6
4795,6
4796,6
4797,6
4798,6
4799,6
4800,6
4801,6
4802,6
4803,6
4804,6
4805,5
4806,5
4807,5
4808,5
4809,6
4810,6
4811,6
4812,6
4813,6
4814,6
4815,6
4816,6
4817,6
4818,6
4819,7
4820,6
4821,6
4822,7
4823,8
4824,8
4825,7
4826,7
4827,7
4828,7
4829,8
4830,8
4831,9
4832,9
4833,9
4834,9
4835,10
4836,10
4837,10
4838,10
4839,10
4840,10
4841,10
4842,10
4843,10
4844,10
4845,11
4846,11
4847,12
4848,12
4849,12
4850,11
4851,11
4852,11
4853,11
4854,11
4855,11
4856,11
4857,11
4858,11
4859,11
4860,10
4861,11
4862,11
4863,10
4864,10
4865,10
4866,10
4867,10
4868,10
4869,10
4870,10
4871,10
4872,10
4873,10
4874,11
4875,11
4876,11
4877,11
4878,11
4879,11
4880,11
4881,11
4882,11
4883,11
4884,12
4885,12
4886,12
4887,12
4888,12
4889,12
4890,12
4891,12
4892,12
4893,12
4894,12
4895,12
4896,12
4897,12
4898,12
4899,12
4900,12
4901,12
4902,12
4903,12
4904,12
4905,12
4906,11
4907,11
4908,11
4909,12
4910,13
4911,13
4912,13
4913,13
4914,12
4915,12
4916,12
4917,12
4918,12
4919,12
4920,12
4921,12
4922,12
4923,12
4924,11
4925,11
4926,11
4927,11
4928,11
4929,12
4930,12
4931,12
4932,12
4933,12
4934,13
4935,12
4936,11
4937,11
4938,11
4939,10
4940,10
4941,10
4942,10
4943,10
4944,10
4945,10
4946,9
4947,9
4948,9
4949,8
4950,8
4951,7
4952,7
4953,7
4954,7
4955,7
4956,7
4957,7
4958,7
4959,7
4960,6
4961,6
4962,6
4963,6
4964,6
4965,5
4966,5
4967,5
4968,5
4969,5
4970,5
4971,5
4972,5
4973,5
4974,5
4975,5
4976,5
4977,5
4978,4
4979,4
4980,3
4981,3
4982,3
4983,3
4984,3
4985,4
4986,4
4987,4
4988,4
4989,4
4990,4
4991,4
4992,3
4993,3
4994,3
4995,3
4996,3
4997,3
4998,3
4999,3
5000,3
5001,3
5002,3
5003,3
5004,3
5005,3
5006,3
5007,3
5008,3
5009,3
5010,3
5011,3
5012,3
5013,3
5014,4
5015,4
5016,4
5017,4
5018,4
5019,5
5020,5
5021,5
5022,6
5023,6
5024,6
5025,7
5026,7
5027,7
5028,7
5029,7
5030,7
5031,7
5032,7
5033,7
5034,7
5035,7
5036,7
5037,6
5038,6
5039,6
5040,6
5041,6
5042,6
5043,5
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,7
5052,7
5053,7
5054,7
5055,7
5056,7
5057,7
5058,7
5059,7
5060,7
5061,7
5062,7
5063,6
5064,6
5065,6
5066,6
5067,6
5068,6
5069,6
5070,6
5071,6
5072,6
5073,5
5074,5
5075,5
5076,5
5077,5
5078,5
5079,5
5080,5
5081,5
5082,5
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,5
5090,5
5091,5
5092,5
5093,5
5094,6
5095,6
5096,6
5097,6
5098,6
5099,5
5100,5
5101,5
5102,5
5103,5
5104,5
5105,4
5106,4
5107,4
5108,4
5109,4
5110,4
5111,4
5112,4
5113,4
5114,4
5115,4
5116,4
5117,4
5118,4
5119,4
5120,4
5121,4
5122,4
5123,4
5124,4
5125,4
5126,4
5127,4
5128,4
5129,4
5130,4
5131,4
5132,4
5133,3
5134,3
5135,3
5136,3
5137,3
5138,3
5139,4
5140,4
5141,4
5142,4
5143,4
5144,4
5145,4
5146,5
5147,5
5148,5
5149,5
5150,5
5151,5
5152,5
5153,6
5154,5
5155,5
5156,5
5157,5
5158,5
5159,5
5160,5
5161,5
5162,5
5163,5
5164,5
5165,5
5166,5
5167,5
5168,5
5169,5
5170,5
5171,5
5172,5
5173,5
5174,5
5175,5
5176,5
5177,5
5178,5
5179,5
5180,5
5181,5
5182,5
5183,5
5184,5
5185,5
5186,5
5187,4
5188,4
5189,4
5190,4
5191,4
5192,4
5193,4
5194,4
5195,4
5196,4
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,6
5207,6
5208,6
5209,6
5210,5
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,6
5218,6
5219,6
5220,6
5221,6
5222,6
5223,6
5224,6
5225,6
5226,6
5227,6
5228,6
5229,7
5230,7
5231,7
5232,7
5233,7
5234,7
5235,7
5236,8
5237,8
5238,8
5239,9
5240,9
5241,9
5242,9
5243,9
5244,10
5245,10
5246,10
5247,10
5248,11
5249,12
5250,11
5251,11
5252,11
5253,11
5254,11
5255,12
5256,11
5257,11
5258,11
5259,12
5260,13
5261,13
5262,13
5263,12
5264,11
5265,11
5266,11
5267,11
5268,11
5269,11
5270,11
5271,11
5272,11
5273,11
5274,11
5275,11
5276,11
5277,11
5278,11
5279,11
5280,11
5281,11
5282,10
5283,10
5284,10
5285,10
5286,10
5287,10
5288,10
5289,10
5290,10
5291,10
5292,11
5293,11
5294,11
5295,11
5296,11
5297,12
5298,13
5299,13
5300,13
5301,13
5302,13
5303,14
5304,14
5305,14
5306,14
5307,14
5308,14
5309,14
5310,14
5311,13
5312,13
5313,13
5314,13
5315,13
5316,13
5317,13
5318,13
5319,12
5320,12
5321,12
5322,12
5323,12
5324,12
5325,12
5326,11
5327,10
5328,10
5329,10
5330,10
5331,10
5332,10
5333,9
5334,9
5335,9
5336,9
5337,9
5338,9
5339,9
5340,9
5341,9
5342,9
5343,8
5344,8
5345,8
5346,8
5347,8
5348,8
5349,8
5350,9
5351,9
5352,9
5353,9
5354,9
5355,9
5356,9
5357,8
5358,8
5359,8
5360,8
5361,8
5362,7
5363,7
5364,7
5365,7
5366,7
5367,7
5368,7
5369,7
5370,7
5371,7
5372,7
5373,6
5374,6
5375,6
5376,6
5377,6
5378,6
5379,6
5380,7
5381,7
5382,7
5383,7
5384,7
5385,8
5386,8
5387,8
5388,9
5389,8
5390,8
5391,8
5392,8
5393,8
5394,10
5395,9
5396,9
5397,9
5398,9
5399,9
5400,9
5401,10
5402,10
5403,10
5404,10
5405,10
5406,9
5407,9
5408,9
5409,9
5410,9
5411,9
5412,9
5413,9
5414,9
5415,9
5416,9
5417,8
5418,8
5419,8
5420,8
5421,8
5422,8
5423,8
5424,8
5425,9
5426,9
5427,9
5428,9
5429,9
5430,9
5431,9
5432,8
5433,8
5434,8
5435,8
5436,8
5437,8
5438,8
5439,8
5440,8
5441,9
5442,9
5443,9
5444,9
5445,9
5446,10
5447,10
5448,10
5449,10
5450,10
5451,9
5452,9
5453,9
5454,9
5455,9
5456,9
5457,8
5458,8
5459,8
5460,9
5461,9
5462,9
5463,9
5464,8
5465,8
5466,7
5467,7
5468,7
5469,7
5470,7
5471,7
5472,7
5473,7
5474,7
5475,7
5476,7
5477,7
5478,7
5479,7
5480,7
5481,7
5482,7
5483,6
5484,7
5485,6
5486,6
5487,6
5488,6
5489,6
5490,6
5491,6
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,6
5499,6
5500,6
5501,6
5502,7
5503,6
5504,6
5505,6
5506,6
5507,6
5508,6
5509,6
5510,6
5511,6
5512,7
5513,7
5514,7
5515,7
5516,7
5517,7
5518,7
5519,6
5520,6
5521,7
5522,7
5523,7
5524,7
5525,8
5526,8
5527,9
5528,9
5529,9
5530,9
5531,9
5532,9
5533,9
5534,9
5535,8
5536,8
5537,8
5538,9
5539,8
5540,8
5541,8
5542,9
5543,8
5544,8
5545,9
5546,9
5547,9
5548,9
5549,9
5550,8
5551,8
5552,8
5553,8
5554,8
5555,8
5556,8
5557,8
5558,8
5559,8
5560,8
5561,8
5562,8
5563,8
5564,8
5565,8
5566,8
5567,8
5568,8
5569,10
5570,10
5571,10
5572,9
5573,9
5574,10
5575,11
5576,11
5577,11
5578,11
5579,11
5580,11
5581,11
5582,11
5583,11
5584,11
5585,10
5586,10
5587,10
5588,10
5589,10
5590,9
5591,9
5592,9
5593,9
5594,9
5595,9
5596,9
5597,9
5598,8
5599,7
5600,7
5601,7
5602,7
5603,7
5604,8
5605,8
5606,8
5607,8
5608,8
5609,9
5610,8
5611,8
5612,8
5613,8
5614,8
5615,7
5616,7
5617,7
5618,8
5619,8
5620,7
5621,7
5622,8
5623,8
5624,8
5625,9
5626,9
5627,9
5628,9
5629,9
5630,9
5631,9
5632,9
5633,9
5634,9
5635,9
5636,9
5637,9
5638,9
5639,8
5640,8
5641,7
5642,7
5643,6
5644,6
5645,6
5646,5
5647,5
5648,6
5649,5
5650,5
5651,5
5652,5
5653,5
5654,5
5655,5
5656,5
5657,5
5658,5
5659,5
5660,5
5661,5
5662,5
5663,5
5664,5
5665,5
5666,5
5667,5
5668,5
5669,5
5670,5
5671,4
5672,4
5673,4
5674,4
5675,4
5676,4
5677,4
5678,4
5679,4
5680,4
5681,4
5682,4
5683,4
5684,4
5685,4
5686,4
5687,4
5688,4
5689,4
5690,4
5691,4
5692,4
5693,4
5694,4
5695,5
5696,5
5697,5
5698,5
5699,5
5700,5
5701,5
5702,4
5703,4
5704,4
5705,4
5706,4
5707,4
5708,4
5709,3
5710,3
5711,3
5712,3
5713,3
5714,3
5715,3
5716,3
5717,3
5718,3
5719,3
5720,3
5721,3
5722,3
5723,3
5724,4
5725,4
5726,4
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,5
5734,6
5735,6
5736,6
5737,6
5738,6
5739,6
5740,6
5741,6
5742,6
5743,6
5744,6
5745,6
5746,6
5747,6
5748,6
5749,6
5750,6
5751,7
5752,6
5753,6
5754,6
5755,6
5756,6
5757,5
5758,5
5759,5
5760,6
5761,6
5762,6
5763,6
5764,6
5765,6
5766,6
5767,6
5768,6
5769,6
5770,6
5771,6
5772,6
5773,6
5774,6
5775,6
5776,6
5777,6
5778,6
5779,6
5780,6
5781,5
5782,5
5783,5
5784,4
5785,4
5786,4
5787,4
5788,4
5789,4
5790,4
5791,4
5792,4
5793,4
5794,4
