"hour","SWH"
2997,10
2998,9
2999,9
3000,9
3001,9
3002,9
3003,9
3004,9
3005,9
3006,9
3007,9
3008,8
3009,9
3010,9
3011,9
3012,8
3013,8
3014,8
3015,8
3016,8
3017,8
3018,8
3019,8
3020,9
3021,9
3022,9
3023,9
3024,9
3025,9
3026,9
3027,10
3028,10
3029,10
3030,10
3031,10
3032,10
3033,10
3034,10
3035,9
3036,9
3037,8
3038,9
3039,9
3040,8
3041,8
3042,9
3043,9
3044,9
3045,9
3046,9
3047,9
3048,10
3049,10
3050,10
3051,10
3052,10
3053,10
3054,12
3055,12
3056,12
3057,12
3058,11
3059,10
3060,9
3061,8
3062,8
3063,8
3064,8
3065,8
3066,7
3067,7
3068,7
3069,8
3070,8
3071,8
3072,8
3073,8
3074,8
3075,8
3076,8
3077,8
3078,8
3079,8
3080,8
3081,8
3082,8
3083,8
3084,8
3085,8
3086,8
3087,8
3088,9
3089,9
3090,9
3091,8
3092,8
3093,8
3094,8
3095,8
3096,7
3097,6
3098,6
3099,6
3100,6
3101,6
3102,7
3103,8
3104,9
3105,9
3106,9
3107,9
3108,9
3109,9
3110,9
3111,9
3112,9
3113,9
3114,9
3115,9
3116,9
3117,9
3118,9
3119,8
3120,8
3121,8
3122,8
3123,8
3124,8
3125,8
3126,8
3127,8
3128,8
3129,8
3130,8
3131,8
3132,8
3133,8
3134,8
3135,8
3136,8
3137,8
3138,8
3139,7
3140,7
3141,7
3142,7
3143,7
3144,7
3145,7
3146,8
3147,8
3148,8
3149,8
3150,8
3151,8
3152,8
3153,8
3154,8
3155,8
3156,9
3157,9
3158,9
3159,9
3160,9
3161,9
3162,9
3163,9
3164,10
3165,11
3166,11
3167,12
3168,12
3169,12
3170,12
3171,11
3172,11
3173,11
3174,11
3175,11
3176,11
3177,11
3178,12
3179,12
3180,12
3181,12
3182,12
3183,12
3184,12
3185,11
3186,11
3187,11
3188,11
3189,11
3190,11
3191,11
3192,11
3193,11
3194,11
3195,11
3196,12
3197,12
3198,12
3199,13
3200,13
3201,13
3202,13
3203,13
3204,13
3205,12
3206,12
3207,12
3208,12
3209,11
3210,11
3211,10
3212,10
3213,10
3214,10
3215,10
3216,10
3217,9
3218,9
3219,9
3220,9
3221,9
3222,8
3223,8
3224,7
3225,7
3226,7
3227,8
3228,8
3229,7
3230,7
3231,7
3232,7
3233,8
3234,8
3235,9
3236,9
3237,9
3238,9
3239,8
3240,8
3241,8
3242,9
3243,9
3244,9
3245,9
3246,9
3247,9
3248,9
3249,9
3250,9
3251,9
3252,9
3253,9
3254,9
3255,9
3256,10
3257,10
3258,10
3259,11
3260,10
3261,10
3262,10
3263,10
3264,10
3265,10
3266,10
3267,11
3268,10
3269,11
3270,11
3271,12
3272,12
3273,12
3274,12
3275,12
3276,12
3277,11
3278,11
3279,11
3280,11
3281,12
3282,12
3283,12
3284,12
3285,13
3286,13
3287,13
3288,13
3289,13
3290,13
3291,14
3292,13
3293,13
3294,13
3295,13
3296,13
3297,14
3298,14
3299,14
3300,14
3301,14
3302,13
3303,12
3304,12
3305,13
3306,13
3307,13
3308,12
3309,12
3310,12
3311,12
3312,12
3313,12
3314,11
3315,12
3316,11
3317,10
3318,10
3319,11
3320,10
3321,9
3322,9
3323,10
3324,10
3325,10
3326,11
3327,11
3328,11
3329,11
3330,11
3331,11
3332,11
3333,11
3334,11
3335,11
3336,12
3337,12
3338,11
3339,10
3340,10
3341,9
3342,9
3343,9
3344,9
3345,9
3346,9
3347,10
3348,10
3349,10
3350,9
3351,9
3352,8
3353,8
3354,8
3355,8
3356,8
3357,9
3358,9
3359,9
3360,9
3361,9
3362,9
3363,9
3364,8
3365,8
3366,8
3367,8
3368,8
3369,8
3370,8
3371,8
3372,7
3373,6
3374,6
3375,6
3376,6
3377,6
3378,6
3379,6
3380,6
3381,6
3382,6
3383,6
3384,6
3385,6
3386,6
3387,6
3388,6
3389,6
3390,6
3391,6
3392,6
3393,6
3394,7
3395,6
3396,6
3397,6
3398,6
3399,6
3400,5
3401,5
3402,5
3403,5
3404,5
3405,5
3406,5
3407,5
3408,5
3409,5
3410,5
3411,5
3412,5
3413,5
3414,5
3415,5
3416,5
3417,5
3418,5
3419,5
3420,5
3421,5
3422,5
3423,4
3424,4
3425,4
3426,5
3427,5
3428,5
3429,5
3430,5
3431,5
3432,5
3433,5
3434,5
3435,6
3436,6
3437,6
3438,6
3439,7
3440,5
3441,5
3442,5
3443,4
3444,4
3445,4
3446,5
3447,5
3448,5
3449,5
3450,5
3451,5
3452,5
3453,5
3454,5
3455,5
3456,5
3457,5
3458,5
3459,6
3460,6
3461,6
3462,6
3463,5
3464,5
3465,5
3466,5
3467,5
3468,5
3469,5
3470,6
3471,6
3472,5
3473,5
3474,5
3475,4
3476,4
3477,4
3478,4
3479,4
3480,4
3481,4
3482,4
3483,4
3484,4
3485,4
3486,5
3487,5
3488,5
3489,5
3490,5
3491,5
3492,5
3493,4
3494,4
3495,4
3496,4
3497,4
3498,4
3499,4
3500,4
3501,4
3502,4
3503,4
3504,4
3505,4
3506,4
3507,4
3508,4
3509,4
3510,4
3511,4
3512,4
3513,4
3514,4
3515,4
3516,4
3517,4
3518,4
3519,4
3520,3
3521,3
3522,3
3523,3
3524,3
3525,3
3526,3
3527,3
3528,3
3529,3
3530,3
3531,3
3532,3
3533,3
3534,3
3535,3
3536,3
3537,3
3538,3
3539,3
3540,3
3541,3
3542,3
3543,3
3544,3
3545,4
3546,4
3547,4
3548,4
3549,4
3550,4
3551,5
3552,5
3553,5
3554,5
3555,6
3556,6
3557,5
3558,5
3559,5
3560,4
3561,4
3562,4
3563,4
3564,4
3565,4
3566,4
3567,4
3568,4
3569,4
3570,4
3571,5
3572,5
3573,4
3574,4
3575,4
3576,4
3577,4
3578,4
3579,4
3580,4
3581,4
3582,4
3583,3
3584,3
3585,3
3586,3
3587,3
3588,3
3589,3
3590,3
3591,3
3592,3
3593,3
3594,4
3595,4
3596,4
3597,4
3598,4
3599,4
3600,4
3601,5
3602,5
3603,5
3604,5
3605,5
3606,5
3607,5
3608,5
3609,5
3610,6
3611,6
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,7
3620,7
3621,7
3622,7
3623,7
3624,7
3625,7
3626,7
3627,7
3628,7
3629,7
3630,7
3631,7
3632,7
3633,7
3634,7
3635,7
3636,7
3637,7
3638,7
3639,7
3640,7
3641,7
3642,7
3643,6
3644,6
3645,6
3646,6
3647,6
3648,5
3649,5
3650,4
3651,4
3652,4
3653,4
3654,4
3655,4
3656,4
3657,5
3658,5
3659,5
3660,5
3661,5
3662,5
3663,5
3664,5
3665,6
3666,6
3667,6
3668,6
3669,6
3670,5
3671,4
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,5
3682,5
3683,5
3684,5
3685,5
3686,6
3687,6
3688,6
3689,6
3690,6
3691,5
3692,5
3693,5
3694,5
3695,5
3696,6
3697,6
3698,6
3699,6
3700,6
3701,6
3702,6
3703,6
3704,6
3705,6
3706,6
3707,6
3708,5
3709,5
3710,5
3711,5
3712,5
3713,5
3714,5
3715,5
3716,5
3717,5
3718,5
3719,5
3720,5
3721,5
3722,5
3723,5
3724,5
3725,4
3726,4
3727,5
3728,5
3729,5
3730,5
3731,5
3732,5
3733,6
3734,6
3735,6
3736,6
3737,6
3738,6
3739,6
3740,6
3741,7
3742,7
3743,7
3744,7
3745,6
3746,6
3747,6
3748,6
3749,6
3750,6
3751,6
3752,5
3753,5
3754,5
3755,5
3756,5
3757,5
3758,5
3759,5
3760,5
3761,4
3762,4
3763,4
3764,4
3765,4
3766,4
3767,4
3768,4
3769,4
3770,4
3771,4
3772,4
3773,4
3774,4
3775,4
3776,4
3777,4
3778,4
3779,4
3780,4
3781,4
3782,4
3783,4
3784,4
3785,4
3786,4
3787,4
3788,3
3789,3
3790,3
3791,3
3792,3
3793,3
3794,4
3795,4
3796,4
3797,4
3798,4
3799,3
3800,3
3801,3
3802,3
3803,3
3804,3
3805,3
3806,3
3807,2
3808,2
3809,2
3810,3
3811,4
3812,4
3813,4
3814,5
3815,5
3816,5
3817,5
3818,5
3819,5
3820,6
3821,6
3822,6
3823,6
3824,6
3825,6
3826,6
3827,5
3828,5
3829,5
3830,5
3831,5
3832,4
3833,4
3834,4
3835,4
3836,4
3837,4
3838,4
3839,5
3840,4
3841,4
3842,5
3843,5
3844,5
3845,5
3846,5
3847,5
3848,5
3849,5
3850,5
3851,5
3852,5
3853,6
3854,6
3855,6
3856,6
3857,5
3858,5
3859,5
3860,5
3861,5
3862,5
3863,5
3864,5
3865,5
3866,5
3867,5
3868,5
3869,5
3870,5
3871,4
3872,4
3873,4
3874,5
3875,5
3876,5
3877,5
3878,5
3879,5
3880,5
3881,5
3882,5
3883,5
3884,5
3885,5
3886,5
3887,5
3888,4
3889,3
3890,3
3891,3
3892,3
3893,3
3894,3
3895,4
3896,4
3897,4
3898,4
3899,4
3900,5
3901,5
3902,5
3903,5
3904,5
3905,5
3906,5
3907,5
3908,5
3909,5
3910,5
3911,5
3912,5
3913,5
3914,6
3915,6
3916,6
3917,6
3918,6
3919,6
3920,6
3921,6
3922,6
3923,6
3924,6
3925,6
3926,6
3927,6
3928,6
3929,6
3930,6
3931,6
3932,6
3933,6
3934,6
3935,6
3936,6
3937,6
3938,6
3939,6
3940,6
3941,6
3942,5
3943,5
3944,5
3945,5
3946,4
3947,4
3948,4
3949,4
3950,3
3951,3
3952,3
3953,3
3954,3
3955,3
3956,3
3957,3
3958,3
3959,4
3960,4
3961,4
3962,4
3963,4
3964,4
3965,4
3966,4
3967,4
3968,4
3969,4
3970,4
3971,4
3972,4
3973,4
3974,4
3975,4
3976,4
3977,4
3978,4
3979,4
3980,4
3981,4
3982,4
3983,4
3984,4
3985,4
3986,4
3987,5
3988,5
3989,5
3990,5
3991,6
3992,6
3993,6
3994,6
3995,6
3996,6
3997,6
3998,6
3999,6
4000,7
4001,7
4002,7
4003,7
4004,7
4005,7
4006,7
4007,7
4008,7
4009,7
4010,7
4011,7
4012,7
4013,7
4014,7
4015,7
4016,7
4017,7
4018,7
4019,7
4020,7
4021,7
4022,7
4023,7
4024,7
4025,7
4026,7
4027,7
4028,7
4029,7
4030,7
4031,6
4032,6
4033,6
4034,6
4035,5
4036,5
4037,5
4038,5
4039,5
4040,5
4041,5
4042,5
4043,5
4044,6
4045,6
4046,6
4047,6
4048,6
4049,6
4050,6
4051,6
4052,6
4053,6
4054,6
4055,6
4056,6
4057,6
4058,6
4059,6
4060,6
4061,6
4062,6
4063,6
4064,6
4065,6
4066,6
4067,6
4068,6
4069,6
4070,6
4071,6
4072,6
4073,6
4074,6
4075,6
4076,5
4077,5
4078,5
4079,5
4080,5
4081,5
4082,5
4083,5
4084,5
4085,5
4086,5
4087,5
4088,5
4089,4
4090,4
4091,4
4092,4
4093,4
4094,4
4095,3
4096,3
4097,3
4098,3
4099,3
4100,3
4101,3
4102,3
4103,3
4104,3
4105,2
4106,2
4107,2
4108,2
4109,3
4110,3
4111,3
4112,3
4113,3
4114,3
4115,3
4116,3
4117,3
4118,3
4119,2
4120,2
4121,2
4122,2
4123,2
4124,2
4125,2
4126,2
4127,2
4128,2
4129,2
4130,2
4131,2
4132,3
4133,3
4134,3
4135,3
4136,3
4137,3
4138,3
4139,3
4140,3
4141,3
4142,3
4143,3
4144,3
4145,3
4146,3
4147,3
4148,3
4149,3
4150,3
4151,3
4152,3
4153,3
4154,3
4155,3
4156,4
4157,4
4158,4
4159,4
4160,4
4161,4
4162,4
4163,4
4164,4
4165,4
4166,5
4167,4
4168,4
4169,3
4170,3
4171,3
4172,3
4173,3
4174,3
4175,3
4176,3
4177,3
4178,3
4179,3
4180,3
4181,3
4182,3
4183,3
4184,4
4185,4
4186,4
4187,4
4188,4
4189,3
4190,3
4191,3
4192,3
4193,3
4194,3
4195,4
4196,4
4197,5
4198,5
4199,5
4200,5
4201,5
4202,5
4203,4
4204,4
4205,4
4206,4
4207,4
4208,4
4209,4
4210,4
4211,4
4212,4
4213,4
4214,4
4215,5
4216,5
4217,5
4218,6
4219,5
4220,6
4221,6
4222,5
4223,5
4224,5
4225,5
4226,5
4227,5
4228,5
4229,5
4230,5
4231,5
4232,5
4233,4
4234,4
4235,4
4236,4
4237,4
4238,4
4239,4
4240,3
4241,3
4242,3
4243,3
4244,3
4245,3
4246,3
4247,3
4248,3
4249,3
4250,3
4251,3
4252,2
4253,2
4254,2
4255,2
4256,2
4257,2
4258,3
4259,3
4260,3
4261,3
4262,3
4263,3
4264,3
4265,3
4266,3
4267,3
4268,3
4269,3
4270,3
4271,3
4272,3
4273,3
4274,3
4275,3
4276,3
4277,3
4278,3
4279,3
4280,3
4281,4
4282,4
4283,5
4284,5
4285,5
4286,5
4287,5
4288,4
4289,4
4290,4
4291,4
4292,4
4293,4
4294,4
4295,4
4296,5
4297,5
4298,5
4299,5
4300,5
4301,5
4302,5
4303,5
4304,5
4305,5
4306,5
4307,5
4308,5
4309,5
4310,5
4311,5
4312,5
4313,5
4314,5
4315,5
4316,5
4317,5
4318,6
4319,6
4320,6
4321,6
4322,6
4323,6
4324,5
4325,5
4326,5
4327,6
4328,6
4329,7
4330,7
4331,7
4332,7
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
4339,7
4340,7
4341,7
4342,7
4343,6
4344,6
4345,6
4346,6
4347,6
4348,7
4349,7
4350,7
4351,7
4352,7
4353,7
4354,8
4355,8
4356,8
4357,8
4358,8
4359,8
4360,8
4361,8
4362,9
4363,9
4364,9
4365,9
4366,9
4367,9
4368,9
4369,9
4370,8
4371,8
4372,8
4373,8
4374,8
4375,9
4376,9
4377,9
4378,9
4379,9
4380,9
4381,10
4382,10
4383,11
4384,10
4385,10
4386,9
4387,9
4388,10
4389,10
4390,10
4391,10
4392,10
4393,10
4394,10
4395,9
4396,10
4397,11
4398,10
4399,11
4400,11
4401,11
4402,11
4403,11
4404,11
4405,11
4406,11
4407,12
4408,12
4409,12
4410,11
4411,11
4412,11
4413,10
4414,10
4415,10
4416,10
4417,10
4418,10
4419,10
4420,10
4421,10
4422,10
4423,10
4424,10
4425,10
4426,10
4427,10
4428,10
4429,10
4430,10
4431,9
4432,10
4433,10
4434,10
4435,10
4436,9
4437,9
4438,9
4439,9
4440,9
4441,9
4442,9
4443,9
4444,9
4445,9
4446,9
4447,10
4448,10
4449,10
4450,11
4451,11
4452,12
4453,12
4454,12
4455,12
4456,12
4457,12
4458,12
4459,12
4460,12
4461,12
4462,12
4463,12
4464,13
4465,13
4466,13
4467,13
4468,13
4469,12
4470,12
4471,12
4472,12
4473,11
4474,11
4475,11
4476,12
4477,11
4478,11
4479,11
4480,11
4481,12
4482,12
4483,12
4484,12
4485,11
4486,11
4487,11
4488,11
4489,11
4490,11
4491,10
4492,10
4493,10
4494,10
4495,10
4496,10
4497,10
4498,10
4499,10
4500,10
4501,10
4502,10
4503,10
4504,10
4505,10
4506,9
4507,9
4508,9
4509,8
4510,8
4511,8
4512,8
4513,8
4514,8
4515,8
4516,8
4517,8
4518,8
4519,8
4520,8
4521,8
4522,8
4523,8
4524,8
4525,8
4526,8
4527,8
4528,8
4529,8
4530,7
4531,7
4532,7
4533,7
4534,7
4535,7
4536,7
4537,7
4538,6
4539,6
4540,6
4541,6
4542,6
4543,6
4544,6
4545,6
4546,6
4547,6
4548,6
4549,6
4550,6
4551,6
4552,6
4553,6
4554,6
4555,5
4556,5
4557,5
4558,5
4559,5
4560,5
4561,5
4562,5
4563,5
4564,5
4565,4
4566,4
4567,5
4568,5
4569,5
4570,5
4571,4
4572,5
4573,5
4574,5
4575,6
4576,6
4577,6
4578,6
4579,7
4580,7
4581,7
4582,7
4583,7
4584,7
4585,7
4586,7
4587,7
4588,6
4589,6
4590,6
4591,6
4592,6
4593,6
4594,6
4595,6
4596,6
4597,6
4598,6
4599,6
4600,6
4601,6
4602,6
4603,6
4604,6
4605,6
4606,6
4607,7
4608,7
4609,7
4610,7
4611,7
4612,7
4613,7
4614,7
4615,7
4616,7
4617,7
4618,7
4619,7
4620,7
4621,7
4622,7
4623,7
4624,8
4625,9
4626,9
4627,9
4628,9
4629,9
4630,9
4631,9
4632,9
4633,9
4634,9
4635,10
4636,9
4637,10
4638,10
4639,12
4640,12
4641,12
4642,12
4643,12
4644,12
4645,12
4646,12
4647,11
4648,11
4649,11
4650,10
4651,10
4652,10
4653,10
4654,9
4655,9
4656,9
4657,9
4658,9
4659,9
4660,9
4661,9
4662,8
4663,8
4664,8
4665,8
4666,8
4667,8
4668,8
4669,8
4670,9
4671,9
4672,10
4673,10
4674,9
4675,9
4676,9
4677,9
4678,9
4679,9
4680,9
4681,9
4682,8
4683,7
4684,7
4685,7
4686,7
4687,7
4688,7
4689,8
4690,8
4691,8
4692,8
4693,8
4694,8
4695,8
4696,8
4697,8
4698,9
4699,9
4700,9
4701,9
4702,9
4703,9
4704,9
4705,9
4706,9
4707,9
4708,9
4709,9
4710,9
4711,9
4712,9
4713,9
4714,9
4715,9
4716,9
4717,9
4718,9
4719,10
4720,10
4721,10
4722,10
4723,10
4724,10
4725,10
4726,10
4727,10
4728,9
4729,9
4730,9
4731,9
4732,8
4733,8
4734,8
4735,9
4736,9
4737,9
4738,10
4739,9
4740,9
4741,9
4742,9
4743,9
4744,8
4745,8
4746,8
4747,8
4748,8
4749,8
4750,8
4751,7
4752,7
4753,6
4754,6
4755,6
4756,5
4757,5
4758,5
4759,5
4760,5
4761,5
4762,5
4763,5
4764,5
4765,5
4766,6
4767,6
4768,6
4769,6
4770,5
4771,4
4772,4
4773,4
4774,4
4775,4
4776,4
4777,4
4778,4
4779,4
4780,4
4781,4
4782,4
4783,4
4784,4
4785,4
4786,4
4787,4
4788,4
4789,4
4790,4
4791,4
4792,5
4793,4
4794,4
4795,4
4796,4
4797,4
4798,4
4799,5
4800,5
4801,5
4802,6
4803,6
4804,6
4805,6
4806,7
4807,8
4808,7
4809,7
4810,7
4811,7
4812,7
4813,7
4814,7
4815,7
4816,7
4817,7
4818,7
4819,7
4820,7
4821,7
4822,7
4823,7
4824,7
4825,7
4826,7
4827,7
4828,7
4829,7
4830,7
4831,7
4832,6
4833,6
4834,6
4835,6
4836,6
4837,6
4838,6
4839,6
4840,7
4841,7
4842,7
4843,7
4844,7
4845,7
4846,8
4847,8
4848,8
4849,7
4850,7
4851,7
4852,7
4853,6
4854,6
4855,6
4856,6
4857,6
4858,6
4859,7
4860,7
4861,7
4862,7
4863,6
4864,6
4865,6
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,5
4874,5
4875,5
4876,4
4877,4
4878,4
4879,5
4880,5
4881,5
4882,5
4883,5
4884,5
4885,5
4886,5
4887,5
4888,4
4889,4
4890,4
4891,5
4892,4
4893,4
4894,4
4895,4
4896,4
4897,4
4898,4
4899,4
4900,4
4901,4
4902,4
4903,4
4904,4
4905,4
4906,4
4907,4
4908,4
4909,4
4910,4
4911,4
4912,4
4913,4
4914,4
4915,4
4916,4
4917,4
4918,4
4919,3
4920,3
4921,3
4922,3
4923,3
4924,3
4925,4
4926,4
4927,4
4928,4
4929,3
4930,3
4931,3
4932,3
4933,3
4934,3
4935,3
4936,3
4937,4
4938,4
4939,4
4940,4
4941,4
4942,4
4943,4
4944,5
4945,4
4946,4
4947,4
4948,5
4949,5
4950,6
4951,6
4952,6
4953,6
4954,5
4955,5
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,6
4963,5
4964,5
4965,5
4966,6
4967,6
4968,6
4969,6
4970,6
4971,7
4972,7
4973,7
4974,8
4975,8
4976,8
4977,8
4978,8
4979,8
4980,8
4981,8
4982,8
4983,8
4984,8
4985,8
4986,8
4987,8
4988,7
4989,7
4990,7
4991,7
4992,7
4993,7
4994,6
4995,6
4996,6
4997,6
4998,6
4999,6
5000,6
5001,6
5002,6
5003,6
5004,6
5005,6
5006,6
5007,6
5008,6
5009,6
5010,6
5011,6
5012,6
5013,6
5014,7
5015,7
5016,7
5017,7
5018,7
5019,7
5020,7
5021,7
5022,7
5023,7
5024,7
5025,7
5026,7
5027,7
5028,7
5029,8
5030,8
5031,9
5032,9
5033,10
5034,10
5035,11
5036,11
5037,11
5038,11
5039,11
5040,11
5041,11
5042,11
5043,11
5044,11
5045,11
5046,10
5047,10
5048,10
5049,10
5050,10
5051,10
5052,10
5053,10
5054,10
5055,10
5056,10
5057,10
5058,10
5059,10
5060,11
5061,11
5062,11
5063,11
5064,11
5065,10
5066,10
5067,10
5068,10
5069,10
5070,10
5071,10
5072,10
5073,11
5074,11
5075,12
5076,12
5077,12
5078,12
5079,12
5080,11
5081,11
5082,11
5083,11
5084,11
5085,12
5086,12
5087,12
5088,12
5089,12
5090,12
5091,13
5092,13
5093,13
5094,13
5095,13
5096,13
5097,13
5098,13
5099,13
5100,13
5101,13
5102,13
5103,13
5104,13
5105,13
5106,13
5107,12
5108,12
5109,12
5110,12
5111,12
5112,12
5113,12
5114,12
5115,12
5116,12
5117,12
5118,11
5119,12
5120,12
5121,12
5122,13
5123,12
5124,12
5125,12
5126,12
5127,12
5128,12
5129,12
5130,12
5131,12
5132,12
5133,12
5134,12
5135,12
5136,12
5137,12
5138,12
5139,12
5140,13
5141,12
5142,11
5143,11
5144,11
5145,11
5146,12
5147,12
5148,12
5149,12
5150,11
5151,12
5152,12
5153,12
5154,12
5155,12
5156,13
5157,12
5158,12
5159,12
5160,12
5161,12
5162,13
5163,14
5164,15
5165,14
5166,15
5167,14
5168,14
5169,14
5170,15
5171,15
5172,15
5173,15
5174,14
5175,15
5176,16
5177,16
5178,16
5179,15
5180,15
5181,15
5182,15
5183,14
5184,14
5185,14
5186,14
5187,15
5188,15
5189,15
5190,15
5191,15
5192,15
5193,15
5194,15
5195,16
5196,15
5197,15
5198,15
5199,15
5200,16
5201,15
5202,15
5203,15
5204,15
5205,16
5206,17
5207,19
5208,19
5209,19
5210,20
5211,19
5212,19
5213,19
5214,19
5215,19
5216,19
5217,19
5218,19
5219,19
5220,18
5221,19
5222,19
5223,19
5224,19
5225,18
5226,18
5227,18
5228,18
5229,18
5230,17
5231,16
5232,17
5233,17
5234,17
5235,17
5236,17
5237,17
5238,17
5239,16
5240,16
5241,15
5242,14
5243,14
5244,14
5245,14
5246,14
5247,14
5248,14
5249,14
5250,14
5251,15
5252,15
5253,15
5254,16
5255,16
5256,17
5257,17
5258,17
5259,17
5260,16
5261,15
5262,15
5263,15
5264,15
5265,14
5266,14
5267,14
5268,14
5269,14
5270,14
5271,15
5272,15
5273,15
5274,15
5275,15
5276,16
5277,16
5278,16
5279,17
5280,17
5281,18
5282,18
5283,18
5284,17
5285,16
5286,16
5287,16
5288,16
5289,17
5290,18
5291,17
5292,17
5293,17
5294,17
5295,17
5296,16
5297,16
5298,16
5299,16
5300,16
5301,17
5302,17
5303,17
5304,16
5305,15
5306,16
5307,17
5308,17
5309,19
5310,19
5311,18
5312,17
5313,17
5314,16
5315,15
5316,14
5317,14
5318,15
5319,15
5320,16
5321,16
5322,16
5323,16
5324,17
5325,16
5326,16
5327,16
5328,16
5329,15
5330,15
5331,15
5332,15
5333,15
5334,15
5335,14
5336,14
5337,14
5338,14
5339,14
5340,14
5341,13
5342,13
5343,14
5344,14
5345,14
5346,13
5347,12
5348,12
5349,12
5350,12
5351,12
5352,11
5353,11
5354,11
5355,11
5356,12
5357,12
5358,12
5359,12
5360,11
5361,10
5362,10
5363,10
5364,11
5365,10
5366,10
5367,10
5368,10
5369,10
5370,10
5371,10
5372,10
5373,10
5374,10
5375,10
5376,10
5377,10
5378,10
5379,10
5380,10
5381,10
5382,9
5383,9
5384,10
5385,10
5386,10
5387,9
5388,8
5389,8
5390,8
5391,8
5392,8
5393,9
5394,9
5395,9
5396,9
5397,9
5398,9
5399,8
5400,7
5401,6
5402,6
5403,6
5404,6
5405,6
5406,6
5407,6
5408,5
5409,5
5410,5
5411,4
5412,4
5413,4
5414,4
5415,4
5416,4
5417,4
5418,4
5419,4
5420,4
5421,4
5422,4
5423,4
5424,4
5425,4
5426,4
5427,4
5428,3
5429,3
5430,3
5431,3
5432,4
5433,3
5434,4
5435,4
5436,4
5437,4
5438,4
5439,4
5440,4
5441,4
5442,4
5443,4
5444,4
5445,4
5446,4
5447,4
5448,4
5449,4
5450,4
5451,4
5452,4
5453,4
5454,4
5455,4
5456,4
5457,4
5458,5
5459,5
5460,5
5461,5
5462,5
5463,5
5464,5
5465,5
5466,5
5467,5
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,5
5477,5
5478,5
5479,5
5480,5
5481,5
5482,5
5483,5
5484,5
5485,5
5486,5
5487,6
5488,6
5489,6
5490,6
5491,6
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,7
5499,7
5500,7
5501,7
5502,8
5503,8
5504,8
5505,8
5506,8
5507,8
5508,8
5509,8
5510,8
5511,7
5512,6
5513,6
5514,6
5515,5
5516,5
5517,5
5518,5
5519,5
5520,5
5521,6
5522,6
5523,6
5524,6
5525,5
5526,5
5527,5
5528,5
5529,6
5530,6
5531,6
5532,6
5533,6
5534,6
5535,6
5536,6
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,6
5544,6
5545,6
5546,5
5547,5
5548,5
5549,5
5550,5
5551,5
5552,5
5553,5
5554,5
5555,5
5556,6
5557,6
5558,6
5559,6
5560,6
5561,6
5562,6
5563,6
5564,6
5565,5
5566,5
5567,5
5568,5
5569,5
5570,5
5571,5
5572,5
5573,5
5574,5
5575,5
5576,6
5577,6
5578,6
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,5
5588,5
5589,5
5590,5
5591,5
5592,5
5593,5
5594,5
5595,5
5596,5
5597,4
5598,4
5599,4
5600,4
5601,4
5602,4
5603,4
5604,4
5605,4
5606,4
5607,4
5608,4
5609,3
5610,4
5611,4
5612,4
5613,4
5614,4
5615,4
5616,4
5617,4
5618,4
5619,4
5620,4
5621,4
5622,4
5623,5
5624,5
5625,5
5626,5
5627,5
5628,6
5629,6
5630,6
5631,6
5632,6
5633,6
5634,6
5635,6
5636,7
5637,7
5638,7
5639,7
5640,7
5641,7
5642,7
5643,8
5644,8
5645,7
5646,8
5647,8
5648,8
5649,8
5650,8
5651,8
5652,8
5653,8
5654,8
5655,9
5656,9
5657,9
5658,9
5659,9
5660,10
5661,10
5662,9
5663,9
5664,9
5665,9
5666,9
5667,9
5668,9
5669,9
5670,9
5671,9
5672,9
5673,9
5674,9
5675,9
5676,9
5677,10
5678,10
5679,10
5680,10
5681,10
5682,10
5683,11
5684,11
5685,11
5686,11
5687,11
5688,11
5689,11
5690,11
5691,11
5692,12
5693,12
5694,12
5695,12
5696,12
5697,12
5698,13
5699,13
5700,14
5701,14
5702,14
5703,13
5704,13
5705,13
5706,12
5707,13
5708,13
5709,13
5710,13
5711,13
5712,14
5713,14
5714,13
5715,13
5716,13
5717,13
5718,13
5719,13
5720,13
5721,13
5722,13
5723,13
5724,13
5725,13
5726,13
5727,12
5728,12
5729,13
5730,13
5731,13
5732,13
5733,13
5734,13
5735,13
5736,13
5737,13
5738,14
5739,15
5740,15
5741,16
5742,16
5743,16
5744,16
5745,15
5746,15
5747,16
5748,16
5749,15
5750,15
5751,16
5752,15
5753,14
5754,14
5755,14
5756,14
5757,14
5758,14
5759,15
5760,15
5761,16
5762,16
5763,17
5764,17
5765,16
5766,16
5767,15
5768,14
5769,14
5770,14
5771,15
5772,15
5773,15
5774,15
5775,15
5776,15
5777,14
5778,14
5779,13
5780,13
5781,13
5782,13
5783,13
5784,14
5785,14
5786,14
5787,13
5788,13
5789,12
5790,12
5791,11
5792,11
5793,11
5794,10
