"hour","SWH"
2997,8
2998,9
2999,9
3000,9
3001,9
3002,9
3003,9
3004,10
3005,10
3006,10
3007,9
3008,9
3009,10
3010,10
3011,9
3012,8
3013,8
3014,8
3015,8
3016,8
3017,8
3018,8
3019,8
3020,8
3021,8
3022,8
3023,8
3024,8
3025,8
3026,8
3027,8
3028,8
3029,8
3030,8
3031,8
3032,8
3033,8
3034,8
3035,8
3036,8
3037,8
3038,9
3039,9
3040,8
3041,8
3042,8
3043,8
3044,8
3045,8
3046,8
3047,8
3048,8
3049,8
3050,8
3051,8
3052,8
3053,9
3054,9
3055,9
3056,9
3057,9
3058,9
3059,9
3060,9
3061,10
3062,10
3063,10
3064,10
3065,10
3066,10
3067,10
3068,10
3069,9
3070,9
3071,9
3072,9
3073,9
3074,9
3075,9
3076,9
3077,9
3078,9
3079,9
3080,9
3081,9
3082,9
3083,9
3084,9
3085,9
3086,9
3087,9
3088,9
3089,9
3090,9
3091,9
3092,9
3093,8
3094,8
3095,8
3096,8
3097,8
3098,8
3099,8
3100,8
3101,8
3102,8
3103,8
3104,8
3105,8
3106,8
3107,8
3108,8
3109,8
3110,7
3111,7
3112,7
3113,7
3114,7
3115,7
3116,7
3117,7
3118,7
3119,7
3120,7
3121,7
3122,7
3123,7
3124,7
3125,7
3126,7
3127,7
3128,7
3129,7
3130,7
3131,7
3132,7
3133,6
3134,6
3135,5
3136,5
3137,5
3138,6
3139,6
3140,6
3141,6
3142,6
3143,6
3144,6
3145,6
3146,6
3147,6
3148,6
3149,6
3150,7
3151,7
3152,7
3153,7
3154,7
3155,7
3156,7
3157,7
3158,7
3159,7
3160,7
3161,7
3162,8
3163,9
3164,9
3165,9
3166,9
3167,9
3168,8
3169,7
3170,7
3171,7
3172,7
3173,7
3174,7
3175,7
3176,7
3177,7
3178,7
3179,7
3180,7
3181,7
3182,7
3183,7
3184,7
3185,7
3186,7
3187,7
3188,7
3189,7
3190,7
3191,7
3192,7
3193,7
3194,7
3195,7
3196,7
3197,7
3198,7
3199,7
3200,7
3201,7
3202,7
3203,7
3204,7
3205,7
3206,8
3207,8
3208,8
3209,7
3210,7
3211,7
3212,7
3213,8
3214,8
3215,8
3216,8
3217,8
3218,8
3219,8
3220,8
3221,7
3222,7
3223,6
3224,6
3225,6
3226,6
3227,6
3228,6
3229,6
3230,6
3231,6
3232,6
3233,6
3234,6
3235,6
3236,6
3237,6
3238,6
3239,7
3240,7
3241,7
3242,7
3243,7
3244,7
3245,7
3246,7
3247,7
3248,7
3249,7
3250,7
3251,7
3252,7
3253,7
3254,7
3255,7
3256,7
3257,7
3258,7
3259,7
3260,7
3261,7
3262,7
3263,7
3264,7
3265,7
3266,6
3267,6
3268,7
3269,7
3270,7
3271,7
3272,7
3273,7
3274,7
3275,7
3276,7
3277,7
3278,7
3279,7
3280,7
3281,7
3282,7
3283,7
3284,8
3285,8
3286,8
3287,7
3288,7
3289,7
3290,8
3291,8
3292,8
3293,8
3294,8
3295,8
3296,8
3297,8
3298,8
3299,8
3300,9
3301,10
3302,10
3303,10
3304,10
3305,10
3306,11
3307,11
3308,11
3309,11
3310,11
3311,11
3312,11
3313,11
3314,11
3315,10
3316,10
3317,10
3318,10
3319,10
3320,10
3321,10
3322,10
3323,11
3324,10
3325,10
3326,10
3327,10
3328,10
3329,10
3330,10
3331,10
3332,10
3333,10
3334,10
3335,10
3336,10
3337,10
3338,10
3339,9
3340,10
3341,10
3342,10
3343,10
3344,10
3345,10
3346,10
3347,11
3348,11
3349,10
3350,9
3351,9
3352,8
3353,8
3354,8
3355,8
3356,7
3357,7
3358,7
3359,7
3360,7
3361,7
3362,8
3363,8
3364,7
3365,8
3366,8
3367,8
3368,8
3369,8
3370,8
3371,8
3372,8
3373,7
3374,7
3375,6
3376,6
3377,6
3378,6
3379,6
3380,6
3381,6
3382,6
3383,5
3384,5
3385,5
3386,5
3387,5
3388,5
3389,5
3390,5
3391,5
3392,5
3393,5
3394,4
3395,4
3396,4
3397,4
3398,4
3399,4
3400,4
3401,4
3402,4
3403,4
3404,4
3405,5
3406,5
3407,5
3408,5
3409,5
3410,5
3411,5
3412,5
3413,5
3414,5
3415,5
3416,5
3417,5
3418,5
3419,5
3420,5
3421,5
3422,5
3423,5
3424,5
3425,6
3426,6
3427,7
3428,7
3429,7
3430,7
3431,7
3432,7
3433,7
3434,7
3435,7
3436,7
3437,6
3438,6
3439,5
3440,5
3441,5
3442,5
3443,5
3444,5
3445,5
3446,5
3447,5
3448,5
3449,5
3450,5
3451,5
3452,4
3453,4
3454,5
3455,5
3456,5
3457,5
3458,5
3459,5
3460,5
3461,5
3462,6
3463,7
3464,7
3465,7
3466,7
3467,7
3468,8
3469,8
3470,8
3471,8
3472,7
3473,7
3474,7
3475,7
3476,7
3477,7
3478,7
3479,7
3480,7
3481,7
3482,6
3483,6
3484,6
3485,6
3486,6
3487,7
3488,7
3489,7
3490,7
3491,7
3492,7
3493,7
3494,7
3495,7
3496,6
3497,6
3498,6
3499,6
3500,6
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,7
3508,7
3509,7
3510,7
3511,7
3512,7
3513,8
3514,8
3515,8
3516,8
3517,8
3518,9
3519,9
3520,9
3521,9
3522,9
3523,10
3524,9
3525,9
3526,9
3527,9
3528,9
3529,9
3530,9
3531,9
3532,9
3533,9
3534,9
3535,10
3536,10
3537,9
3538,9
3539,9
3540,9
3541,9
3542,9
3543,9
3544,9
3545,10
3546,10
3547,10
3548,10
3549,10
3550,10
3551,10
3552,10
3553,6
3554,6
3555,6
3556,6
3557,5
3558,5
3559,5
3560,5
3561,5
3562,5
3563,5
3564,5
3565,5
3566,5
3567,5
3568,5
3569,5
3570,5
3571,5
3572,4
3573,4
3574,5
3575,5
3576,5
3577,5
3578,5
3579,4
3580,4
3581,4
3582,4
3583,4
3584,4
3585,4
3586,4
3587,4
3588,4
3589,4
3590,4
3591,3
3592,3
3593,3
3594,3
3595,3
3596,3
3597,3
3598,3
3599,3
3600,3
3601,3
3602,3
3603,3
3604,3
3605,2
3606,2
3607,2
3608,2
3609,2
3610,2
3611,2
3612,2
3613,2
3614,2
3615,2
3616,2
3617,2
3618,3
3619,4
3620,4
3621,3
3622,3
3623,3
3624,3
3625,3
3626,3
3627,3
3628,3
3629,3
3630,3
3631,3
3632,3
3633,3
3634,3
3635,3
3636,3
3637,3
3638,3
3639,3
3640,3
3641,3
3642,4
3643,4
3644,4
3645,4
3646,4
3647,4
3648,5
3649,5
3650,5
3651,5
3652,5
3653,5
3654,5
3655,6
3656,6
3657,6
3658,6
3659,6
3660,5
3661,5
3662,5
3663,5
3664,5
3665,5
3666,5
3667,5
3668,5
3669,5
3670,6
3671,6
3672,6
3673,6
3674,6
3675,6
3676,7
3677,7
3678,7
3679,7
3680,6
3681,6
3682,6
3683,6
3684,6
3685,6
3686,6
3687,6
3688,6
3689,6
3690,5
3691,5
3692,5
3693,5
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,5
3701,6
3702,6
3703,6
3704,6
3705,6
3706,6
3707,6
3708,6
3709,6
3710,6
3711,6
3712,6
3713,7
3714,7
3715,7
3716,7
3717,7
3718,6
3719,6
3720,6
3721,6
3722,6
3723,7
3724,7
3725,7
3726,7
3727,7
3728,7
3729,7
3730,7
3731,6
3732,6
3733,6
3734,6
3735,6
3736,7
3737,7
3738,7
3739,8
3740,7
3741,7
3742,7
3743,7
3744,7
3745,11
3746,10
3747,10
3748,10
3749,10
3750,10
3751,10
3752,10
3753,10
3754,10
3755,10
3756,10
3757,10
3758,10
3759,10
3760,10
3761,7
3762,7
3763,7
3764,7
3765,7
3766,7
3767,7
3768,8
3769,8
3770,8
3771,8
3772,7
3773,8
3774,7
3775,7
3776,6
3777,6
3778,6
3779,6
3780,6
3781,6
3782,6
3783,6
3784,6
3785,6
3786,6
3787,6
3788,7
3789,7
3790,7
3791,7
3792,7
3793,6
3794,6
3795,6
3796,6
3797,6
3798,6
3799,6
3800,6
3801,6
3802,6
3803,6
3804,6
3805,6
3806,6
3807,3
3808,3
3809,4
3810,4
3811,4
3812,5
3813,5
3814,5
3815,5
3816,5
3817,5
3818,5
3819,5
3820,5
3821,5
3822,5
3823,5
3824,5
3825,4
3826,4
3827,4
3828,4
3829,4
3830,4
3831,4
3832,4
3833,4
3834,4
3835,4
3836,4
3837,4
3838,4
3839,4
3840,4
3841,4
3842,4
3843,4
3844,4
3845,4
3846,4
3847,4
3848,4
3849,4
3850,4
3851,4
3852,4
3853,4
3854,4
3855,4
3856,4
3857,4
3858,4
3859,4
3860,4
3861,4
3862,4
3863,4
3864,4
3865,4
3866,4
3867,4
3868,4
3869,4
3870,4
3871,3
3872,4
3873,4
3874,3
3875,3
3876,3
3877,3
3878,3
3879,3
3880,3
3881,3
3882,3
3883,3
3884,3
3885,3
3886,3
3887,3
3888,3
3889,3
3890,3
3891,2
3892,2
3893,2
3894,2
3895,2
3896,2
3897,2
3898,2
3899,2
3900,2
3901,2
3902,2
3903,2
3904,2
3905,2
3906,2
3907,2
3908,2
3909,2
3910,2
3911,2
3912,2
3913,2
3914,2
3915,2
3916,2
3917,2
3918,2
3919,2
3920,3
3921,3
3922,3
3923,3
3924,3
3925,4
3926,4
3927,4
3928,4
3929,4
3930,4
3931,4
3932,5
3933,5
3934,5
3935,5
3936,5
3937,5
3938,5
3939,6
3940,6
3941,5
3942,4
3943,5
3944,5
3945,6
3946,6
3947,6
3948,6
3949,6
3950,6
3951,6
3952,7
3953,7
3954,7
3955,7
3956,7
3957,7
3958,7
3959,7
3960,7
3961,7
3962,7
3963,7
3964,7
3965,7
3966,8
3967,8
3968,9
3969,9
3970,9
3971,9
3972,9
3973,9
3974,9
3975,9
3976,9
3977,9
3978,9
3979,9
3980,9
3981,9
3982,9
3983,9
3984,9
3985,9
3986,9
3987,9
3988,9
3989,10
3990,10
3991,9
3992,10
3993,9
3994,9
3995,10
3996,10
3997,10
3998,10
3999,9
4000,9
4001,9
4002,9
4003,9
4004,10
4005,10
4006,10
4007,10
4008,10
4009,10
4010,11
4011,11
4012,12
4013,12
4014,12
4015,12
4016,13
4017,14
4018,14
4019,14
4020,13
4021,12
4022,12
4023,12
4024,12
4025,12
4026,12
4027,12
4028,12
4029,13
4030,13
4031,13
4032,13
4033,12
4034,12
4035,12
4036,12
4037,12
4038,14
4039,16
4040,16
4041,16
4042,15
4043,15
4044,14
4045,14
4046,13
4047,13
4048,13
4049,14
4050,14
4051,14
4052,14
4053,14
4054,14
4055,14
4056,14
4057,14
4058,14
4059,14
4060,14
4061,13
4062,13
4063,13
4064,13
4065,12
4066,12
4067,12
4068,12
4069,13
4070,13
4071,12
4072,12
4073,12
4074,12
4075,12
4076,12
4077,11
4078,11
4079,11
4080,11
4081,11
4082,10
4083,9
4084,9
4085,9
4086,9
4087,9
4088,9
4089,9
4090,10
4091,10
4092,10
4093,10
4094,11
4095,11
4096,11
4097,11
4098,10
4099,10
4100,10
4101,10
4102,10
4103,10
4104,10
4105,10
4106,10
4107,10
4108,10
4109,10
4110,10
4111,10
4112,10
4113,9
4114,9
4115,9
4116,9
4117,9
4118,9
4119,9
4120,8
4121,8
4122,8
4123,8
4124,8
4125,8
4126,8
4127,8
4128,8
4129,8
4130,8
4131,8
4132,8
4133,8
4134,8
4135,8
4136,8
4137,8
4138,8
4139,9
4140,9
4141,9
4142,9
4143,9
4144,9
4145,9
4146,9
4147,9
4148,9
4149,9
4150,9
4151,9
4152,9
4153,9
4154,9
4155,9
4156,9
4157,9
4158,9
4159,9
4160,9
4161,9
4162,9
4163,9
4164,9
4165,9
4166,8
4167,8
4168,8
4169,8
4170,8
4171,8
4172,8
4173,8
4174,8
4175,9
4176,9
4177,9
4178,9
4179,9
4180,9
4181,10
4182,10
4183,9
4184,9
4185,10
4186,10
4187,11
4188,11
4189,11
4190,11
4191,11
4192,12
4193,12
4194,13
4195,13
4196,13
4197,13
4198,13
4199,13
4200,13
4201,14
4202,15
4203,14
4204,14
4205,15
4206,15
4207,15
4208,16
4209,16
4210,16
4211,15
4212,14
4213,14
4214,14
4215,14
4216,15
4217,16
4218,15
4219,15
4220,15
4221,15
4222,15
4223,14
4224,15
4225,15
4226,15
4227,15
4228,16
4229,16
4230,16
4231,17
4232,17
4233,17
4234,18
4235,18
4236,18
4237,18
4238,17
4239,18
4240,18
4241,18
4242,17
4243,17
4244,17
4245,17
4246,16
4247,15
4248,15
4249,15
4250,15
4251,14
4252,15
4253,15
4254,15
4255,15
4256,15
4257,15
4258,15
4259,15
4260,15
4261,15
4262,15
4263,15
4264,15
4265,14
4266,14
4267,14
4268,14
4269,14
4270,14
4271,15
4272,15
4273,15
4274,15
4275,14
4276,15
4277,14
4278,14
4279,14
4280,14
4281,14
4282,14
4283,14
4284,14
4285,15
4286,15
4287,15
4288,14
4289,13
4290,13
4291,13
4292,14
4293,15
4294,14
4295,14
4296,14
4297,14
4298,15
4299,15
4300,15
4301,15
4302,14
4303,14
4304,14
4305,14
4306,14
4307,14
4308,14
4309,14
4310,14
4311,14
4312,14
4313,14
4314,15
4315,15
4316,15
4317,16
4318,15
4319,15
4320,15
4321,15
4322,15
4323,15
4324,16
4325,16
4326,16
4327,17
4328,16
4329,16
4330,17
4331,17
4332,16
4333,15
4334,14
4335,15
4336,16
4337,15
4338,15
4339,14
4340,14
4341,14
4342,14
4343,14
4344,14
4345,14
4346,14
4347,14
4348,14
4349,14
4350,13
4351,12
4352,12
4353,12
4354,12
4355,12
4356,13
4357,13
4358,12
4359,12
4360,13
4361,14
4362,14
4363,14
4364,14
4365,14
4366,14
4367,14
4368,14
4369,14
4370,14
4371,13
4372,13
4373,14
4374,13
4375,14
4376,14
4377,14
4378,14
4379,14
4380,13
4381,13
4382,13
4383,13
4384,13
4385,13
4386,12
4387,13
4388,14
4389,14
4390,14
4391,14
4392,13
4393,13
4394,13
4395,14
4396,14
4397,14
4398,14
4399,13
4400,14
4401,14
4402,15
4403,15
4404,14
4405,14
4406,13
4407,13
4408,13
4409,13
4410,13
4411,13
4412,13
4413,13
4414,13
4415,13
4416,13
4417,13
4418,14
4419,14
4420,16
4421,16
4422,15
4423,15
4424,14
4425,14
4426,14
4427,13
4428,14
4429,15
4430,14
4431,14
4432,14
4433,14
4434,14
4435,14
4436,14
4437,14
4438,14
4439,15
4440,15
4441,14
4442,14
4443,14
4444,14
4445,15
4446,15
4447,15
4448,15
4449,15
4450,15
4451,15
4452,15
4453,15
4454,15
4455,14
4456,14
4457,14
4458,13
4459,13
4460,13
4461,13
4462,12
4463,12
4464,11
4465,11
4466,11
4467,11
4468,11
4469,10
4470,10
4471,11
4472,11
4473,11
4474,10
4475,10
4476,9
4477,9
4478,9
4479,10
4480,6
4481,6
4482,6
4483,9
4484,9
4485,10
4486,10
4487,10
4488,7
4489,7
4490,7
4491,7
4492,7
4493,7
4494,7
4495,7
4496,6
4497,6
4498,7
4499,7
4500,7
4501,7
4502,7
4503,7
4504,6
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,6
4515,6
4516,6
4517,6
4518,6
4519,6
4520,6
4521,6
4522,6
4523,6
4524,6
4525,7
4526,7
4527,7
4528,7
4529,7
4530,7
4531,7
4532,7
4533,7
4534,7
4535,7
4536,7
4537,7
4538,7
4539,7
4540,7
4541,8
4542,8
4543,8
4544,8
4545,8
4546,8
4547,8
4548,8
4549,8
4550,8
4551,7
4552,7
4553,7
4554,7
4555,7
4556,7
4557,7
4558,7
4559,7
4560,7
4561,7
4562,7
4563,7
4564,6
4565,6
4566,6
4567,5
4568,5
4569,5
4570,5
4571,5
4572,5
4573,5
4574,5
4575,5
4576,5
4577,6
4578,5
4579,6
4580,6
4581,6
4582,6
4583,6
4584,6
4585,6
4586,6
4587,6
4588,6
4589,5
4590,4
4591,4
4592,3
4593,3
4594,3
4595,3
4596,3
4597,3
4598,3
4599,3
4600,3
4601,3
4602,3
4603,3
4604,3
4605,4
4606,4
4607,4
4608,4
4609,4
4610,4
4611,4
4612,4
4613,4
4614,4
4615,5
4616,5
4617,4
4618,4
4619,4
4620,4
4621,4
4622,4
4623,4
4624,4
4625,4
4626,4
4627,4
4628,4
4629,4
4630,4
4631,4
4632,4
4633,3
4634,3
4635,3
4636,3
4637,4
4638,5
4639,5
4640,5
4641,5
4642,5
4643,5
4644,4
4645,4
4646,4
4647,4
4648,4
4649,4
4650,4
4651,4
4652,4
4653,4
4654,3
4655,3
4656,3
4657,3
4658,3
4659,3
4660,3
4661,3
4662,3
4663,3
4664,3
4665,3
4666,3
4667,3
4668,3
4669,3
4670,3
4671,3
4672,3
4673,3
4674,3
4675,3
4676,3
4677,3
4678,3
4679,3
4680,3
4681,4
4682,4
4683,5
4684,5
4685,5
4686,5
4687,5
4688,5
4689,6
4690,6
4691,5
4692,5
4693,5
4694,5
4695,5
4696,6
4697,6
4698,5
4699,5
4700,5
4701,5
4702,5
4703,5
4704,5
4705,5
4706,5
4707,5
4708,5
4709,5
4710,6
4711,6
4712,7
4713,7
4714,7
4715,7
4716,7
4717,7
4718,8
4719,8
4720,8
4721,8
4722,8
4723,8
4724,8
4725,7
4726,7
4727,7
4728,7
4729,7
4730,7
4731,7
4732,7
4733,7
4734,7
4735,7
4736,7
4737,7
4738,7
4739,7
4740,7
4741,7
4742,7
4743,7
4744,7
4745,7
4746,7
4747,7
4748,7
4749,7
4750,7
4751,7
4752,7
4753,7
4754,7
4755,7
4756,7
4757,7
4758,7
4759,7
4760,7
4761,7
4762,7
4763,7
4764,7
4765,7
4766,7
4767,7
4768,7
4769,7
4770,6
4771,6
4772,5
4773,5
4774,5
4775,5
4776,5
4777,5
4778,5
4779,5
4780,5
4781,5
4782,5
4783,5
4784,5
4785,5
4786,5
4787,4
4788,4
4789,4
4790,4
4791,4
4792,4
4793,4
4794,4
4795,4
4796,4
4797,4
4798,4
4799,4
4800,4
4801,4
4802,4
4803,4
4804,4
4805,4
4806,4
4807,4
4808,4
4809,4
4810,4
4811,4
4812,5
4813,5
4814,5
4815,5
4816,5
4817,4
4818,4
4819,4
4820,4
4821,4
4822,4
4823,4
4824,4
4825,4
4826,4
4827,4
4828,4
4829,4
4830,5
4831,5
4832,5
4833,5
4834,5
4835,5
4836,5
4837,5
4838,5
4839,5
4840,5
4841,5
4842,5
4843,2
4844,2
4845,2
4846,2
4847,2
4848,2
4849,2
4850,2
4851,2
4852,2
4853,2
4854,2
4855,3
4856,3
4857,3
4858,4
4859,4
4860,4
4861,4
4862,4
4863,4
4864,4
4865,4
4866,4
4867,4
4868,4
4869,4
4870,4
4871,4
4872,4
4873,5
4874,4
4875,4
4876,4
4877,4
4878,4
4879,4
4880,3
4881,3
4882,3
4883,3
4884,3
4885,3
4886,3
4887,3
4888,3
4889,3
4890,4
4891,4
4892,4
4893,4
4894,4
4895,4
4896,5
4897,5
4898,5
4899,5
4900,5
4901,4
4902,4
4903,4
4904,4
4905,4
4906,4
4907,4
4908,4
4909,4
4910,4
4911,4
4912,4
4913,4
4914,4
4915,4
4916,4
4917,4
4918,4
4919,4
4920,4
4921,4
4922,4
4923,4
4924,4
4925,4
4926,4
4927,4
4928,4
4929,4
4930,4
4931,4
4932,4
4933,4
4934,4
4935,4
4936,4
4937,4
4938,4
4939,4
4940,4
4941,4
4942,4
4943,5
4944,5
4945,5
4946,5
4947,5
4948,5
4949,5
4950,5
4951,5
4952,5
4953,5
4954,5
4955,5
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,5
4965,5
4966,4
4967,3
4968,3
4969,3
4970,4
4971,4
4972,4
4973,4
4974,4
4975,4
4976,5
4977,5
4978,5
4979,5
4980,5
4981,5
4982,5
4983,5
4984,5
4985,5
4986,5
4987,5
4988,5
4989,5
4990,5
4991,6
4992,6
4993,6
4994,6
4995,6
4996,6
4997,6
4998,6
4999,6
5000,7
5001,7
5002,7
5003,7
5004,7
5005,7
5006,7
5007,7
5008,7
5009,7
5010,7
5011,7
5012,7
5013,7
5014,7
5015,8
5016,8
5017,8
5018,9
5019,9
5020,10
5021,11
5022,11
5023,11
5024,11
5025,11
5026,11
5027,11
5028,11
5029,11
5030,11
5031,11
5032,11
5033,10
5034,10
5035,10
5036,9
5037,9
5038,9
5039,9
5040,8
5041,8
5042,8
5043,8
5044,7
5045,7
5046,7
5047,7
5048,7
5049,8
5050,8
5051,8
5052,7
5053,7
5054,7
5055,7
5056,7
5057,7
5058,7
5059,7
5060,7
5061,7
5062,7
5063,7
5064,7
5065,7
5066,7
5067,6
5068,7
5069,7
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,7
5077,7
5078,5
5079,5
5080,5
5081,5
5082,5
5083,4
5084,4
5085,4
5086,4
5087,4
5088,4
5089,4
5090,4
5091,4
5092,4
5093,4
5094,4
5095,4
5096,4
5097,4
5098,4
5099,4
5100,4
5101,4
5102,4
5103,4
5104,4
5105,4
5106,4
5107,4
5108,4
5109,4
5110,4
5111,4
5112,5
5113,5
5114,5
5115,5
5116,5
5117,5
5118,5
5119,5
5120,5
5121,5
5122,5
5123,5
5124,5
5125,5
5126,5
5127,5
5128,5
5129,5
5130,4
5131,4
5132,4
5133,4
5134,4
5135,4
5136,4
5137,4
5138,4
5139,4
5140,4
5141,4
5142,4
5143,4
5144,4
5145,4
5146,4
5147,4
5148,4
5149,3
5150,3
5151,3
5152,3
5153,3
5154,3
5155,3
5156,3
5157,3
5158,3
5159,3
5160,3
5161,3
5162,3
5163,3
5164,3
5165,3
5166,3
5167,3
5168,4
5169,4
5170,4
5171,4
5172,4
5173,4
5174,4
5175,4
5176,4
5177,4
5178,4
5179,4
5180,4
5181,4
5182,4
5183,4
5184,3
5185,3
5186,3
5187,3
5188,3
5189,3
5190,3
5191,3
5192,3
5193,4
5194,4
5195,4
5196,4
5197,4
5198,4
5199,4
5200,4
5201,3
5202,3
5203,3
5204,4
5205,4
5206,4
5207,4
5208,4
5209,4
5210,4
5211,4
5212,4
5213,4
5214,4
5215,4
5216,4
5217,4
5218,4
5219,4
5220,4
5221,4
5222,4
5223,4
5224,4
5225,4
5226,4
5227,4
5228,4
5229,4
5230,4
5231,4
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,4
5244,4
5245,4
5246,5
5247,5
5248,5
5249,6
5250,6
5251,6
5252,6
5253,6
5254,7
5255,7
5256,7
5257,7
5258,7
5259,7
5260,7
5261,7
5262,7
5263,7
5264,7
5265,7
5266,8
5267,8
5268,8
5269,8
5270,8
5271,8
5272,8
5273,8
5274,8
5275,9
5276,9
5277,9
5278,9
5279,8
5280,7
5281,7
5282,7
5283,7
5284,7
5285,7
5286,8
5287,8
5288,8
5289,8
5290,8
5291,7
5292,7
5293,7
5294,7
5295,6
5296,6
5297,6
5298,6
5299,6
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,5
5308,5
5309,5
5310,6
5311,6
5312,6
5313,6
5314,6
5315,6
5316,6
5317,6
5318,6
5319,6
5320,6
5321,6
5322,6
5323,6
5324,7
5325,7
5326,7
5327,7
5328,7
5329,7
5330,7
5331,7
5332,6
5333,6
5334,6
5335,6
5336,6
5337,6
5338,6
5339,6
5340,6
5341,6
5342,6
5343,6
5344,7
5345,7
5346,7
5347,7
5348,7
5349,7
5350,8
5351,8
5352,8
5353,8
5354,8
5355,7
5356,7
5357,8
5358,7
5359,6
5360,6
5361,6
5362,6
5363,6
5364,6
5365,6
5366,5
5367,5
5368,5
5369,6
5370,6
5371,6
5372,6
5373,5
5374,5
5375,5
5376,5
5377,5
5378,4
5379,4
5380,4
5381,4
5382,3
5383,3
5384,3
5385,3
5386,3
5387,3
5388,3
5389,3
5390,3
5391,3
5392,3
5393,3
5394,3
5395,3
5396,3
5397,3
5398,3
5399,3
5400,3
5401,3
5402,3
5403,3
5404,4
5405,4
5406,4
5407,4
5408,4
5409,4
5410,4
5411,4
5412,4
5413,4
5414,4
5415,4
5416,4
5417,4
5418,4
5419,4
5420,5
5421,5
5422,5
5423,5
5424,5
5425,5
5426,5
5427,5
5428,5
5429,6
5430,7
5431,7
5432,7
5433,8
5434,8
5435,8
5436,8
5437,8
5438,8
5439,8
5440,7
5441,7
5442,7
5443,7
5444,7
5445,7
5446,7
5447,7
5448,7
5449,8
5450,8
5451,8
5452,9
5453,8
5454,8
5455,8
5456,8
5457,8
5458,8
5459,8
5460,8
5461,7
5462,7
5463,7
5464,7
5465,7
5466,7
5467,7
5468,7
5469,7
5470,7
5471,8
5472,8
5473,8
5474,8
5475,8
5476,8
5477,8
5478,8
5479,8
5480,8
5481,8
5482,8
5483,8
5484,9
5485,9
5486,9
5487,9
5488,8
5489,8
5490,8
5491,8
5492,8
5493,8
5494,7
5495,7
5496,11
5497,11
5498,11
5499,11
5500,10
5501,10
5502,9
5503,9
5504,9
5505,8
5506,8
5507,8
5508,8
5509,8
5510,7
5511,7
5512,7
5513,7
5514,7
5515,7
5516,7
5517,7
5518,7
5519,7
5520,6
5521,6
5522,6
5523,6
5524,6
5525,6
5526,6
5527,5
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,5
5535,5
5536,5
5537,5
5538,5
5539,5
5540,6
5541,6
5542,6
5543,6
5544,6
5545,6
5546,6
5547,6
5548,6
5549,6
5550,6
5551,6
5552,6
5553,6
5554,6
5555,7
5556,7
5557,7
5558,7
5559,7
5560,6
5561,6
5562,6
5563,6
5564,6
5565,6
5566,6
5567,6
5568,6
5569,6
5570,6
5571,5
5572,5
5573,5
5574,5
5575,5
5576,5
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,5
5588,5
5589,5
5590,5
5591,5
5592,5
5593,5
5594,5
5595,5
5596,5
5597,5
5598,5
5599,4
5600,4
5601,4
5602,4
5603,5
5604,5
5605,5
5606,5
5607,5
5608,5
5609,6
5610,6
5611,6
5612,6
5613,6
5614,6
5615,6
5616,6
5617,6
5618,6
5619,6
5620,6
5621,6
5622,6
5623,6
5624,6
5625,5
5626,5
5627,5
5628,5
5629,5
5630,5
5631,5
5632,5
5633,5
5634,5
5635,5
5636,5
5637,5
5638,5
5639,5
5640,5
5641,5
5642,5
5643,5
5644,5
5645,5
5646,5
5647,5
5648,5
5649,4
5650,4
5651,4
5652,4
5653,4
5654,4
5655,4
5656,4
5657,4
5658,4
5659,4
5660,4
5661,4
5662,3
5663,3
5664,3
5665,3
5666,3
5667,3
5668,3
5669,3
5670,3
5671,3
5672,3
5673,2
5674,2
5675,2
5676,2
5677,2
5678,2
5679,2
5680,3
5681,3
5682,3
5683,3
5684,3
5685,3
5686,3
5687,3
5688,3
5689,3
5690,4
5691,4
5692,4
5693,4
5694,4
5695,4
5696,4
5697,5
5698,5
5699,5
5700,5
5701,5
5702,5
5703,5
5704,4
5705,4
5706,4
5707,4
5708,4
5709,4
5710,4
5711,4
5712,4
5713,4
5714,4
5715,4
5716,4
5717,4
5718,4
5719,4
5720,4
5721,4
5722,4
5723,4
5724,4
5725,3
5726,3
5727,3
5728,3
5729,4
5730,4
5731,4
5732,3
5733,3
5734,3
5735,3
5736,3
5737,3
5738,3
5739,4
5740,4
5741,5
5742,5
5743,5
5744,5
5745,5
5746,5
5747,5
5748,5
5749,5
5750,5
5751,5
5752,5
5753,6
5754,6
5755,6
5756,6
5757,7
5758,7
5759,7
5760,7
5761,7
5762,8
5763,8
5764,8
5765,8
5766,9
5767,8
5768,8
5769,8
5770,8
5771,8
5772,7
5773,7
5774,7
5775,7
5776,7
5777,7
5778,7
5779,7
5780,7
5781,7
5782,7
5783,7
5784,7
5785,7
5786,7
5787,7
5788,7
5789,7
5790,7
5791,6
5792,7
5793,7
5794,7
