"hour","SWH"
2997,13
2998,14
2999,14
3000,14
3001,14
3002,14
3003,14
3004,14
3005,14
3006,15
3007,15
3008,15
3009,15
3010,15
3011,15
3012,14
3013,13
3014,13
3015,13
3016,13
3017,13
3018,13
3019,13
3020,13
3021,14
3022,15
3023,16
3024,16
3025,17
3026,17
3027,17
3028,17
3029,16
3030,15
3031,15
3032,15
3033,14
3034,14
3035,14
3036,14
3037,14
3038,13
3039,13
3040,13
3041,15
3042,16
3043,16
3044,16
3045,15
3046,15
3047,15
3048,15
3049,15
3050,15
3051,15
3052,15
3053,15
3054,15
3055,16
3056,17
3057,18
3058,19
3059,18
3060,18
3061,18
3062,18
3063,18
3064,17
3065,17
3066,17
3067,19
3068,18
3069,18
3070,19
3071,19
3072,19
3073,18
3074,18
3075,19
3076,18
3077,18
3078,18
3079,17
3080,19
3081,19
3082,19
3083,19
3084,19
3085,19
3086,19
3087,18
3088,17
3089,17
3090,17
3091,16
3092,15
3093,15
3094,15
3095,14
3096,14
3097,13
3098,13
3099,12
3100,12
3101,11
3102,11
3103,11
3104,11
3105,12
3106,13
3107,13
3108,12
3109,12
3110,12
3111,12
3112,12
3113,12
3114,12
3115,12
3116,11
3117,11
3118,10
3119,9
3120,9
3121,9
3122,9
3123,9
3124,10
3125,10
3126,10
3127,10
3128,10
3129,10
3130,10
3131,10
3132,10
3133,10
3134,10
3135,10
3136,10
3137,11
3138,12
3139,12
3140,11
3141,11
3142,11
3143,11
3144,12
3145,12
3146,12
3147,12
3148,12
3149,11
3150,11
3151,11
3152,11
3153,11
3154,12
3155,12
3156,12
3157,13
3158,13
3159,13
3160,13
3161,12
3162,12
3163,13
3164,13
3165,12
3166,12
3167,12
3168,12
3169,13
3170,12
3171,12
3172,12
3173,12
3174,12
3175,12
3176,12
3177,11
3178,11
3179,11
3180,10
3181,10
3182,10
3183,10
3184,9
3185,9
3186,9
3187,9
3188,10
3189,10
3190,10
3191,10
3192,10
3193,10
3194,10
3195,10
3196,11
3197,11
3198,11
3199,11
3200,11
3201,11
3202,11
3203,11
3204,12
3205,12
3206,12
3207,12
3208,12
3209,12
3210,12
3211,12
3212,12
3213,12
3214,12
3215,12
3216,13
3217,13
3218,13
3219,13
3220,13
3221,13
3222,14
3223,14
3224,15
3225,19
3226,19
3227,19
3228,19
3229,20
3230,21
3231,21
3232,21
3233,21
3234,21
3235,21
3236,21
3237,21
3238,20
3239,20
3240,19
3241,19
3242,19
3243,19
3244,19
3245,19
3246,19
3247,19
3248,19
3249,19
3250,20
3251,20
3252,20
3253,20
3254,19
3255,20
3256,20
3257,21
3258,22
3259,22
3260,22
3261,23
3262,22
3263,22
3264,21
3265,21
3266,21
3267,21
3268,20
3269,20
3270,20
3271,22
3272,22
3273,22
3274,21
3275,21
3276,21
3277,20
3278,20
3279,20
3280,20
3281,19
3282,19
3283,19
3284,19
3285,19
3286,19
3287,19
3288,19
3289,19
3290,18
3291,18
3292,19
3293,20
3294,20
3295,20
3296,21
3297,20
3298,20
3299,20
3300,19
3301,19
3302,19
3303,20
3304,20
3305,20
3306,20
3307,20
3308,19
3309,19
3310,19
3311,18
3312,18
3313,18
3314,19
3315,19
3316,20
3317,19
3318,19
3319,18
3320,17
3321,17
3322,16
3323,16
3324,16
3325,16
3326,16
3327,16
3328,17
3329,16
3330,16
3331,16
3332,16
3333,15
3334,15
3335,15
3336,15
3337,15
3338,14
3339,13
3340,13
3341,12
3342,11
3343,11
3344,11
3345,10
3346,11
3347,11
3348,12
3349,12
3350,12
3351,12
3352,13
3353,12
3354,13
3355,12
3356,12
3357,12
3358,12
3359,12
3360,12
3361,12
3362,12
3363,11
3364,10
3365,10
3366,10
3367,10
3368,11
3369,11
3370,11
3371,10
3372,10
3373,10
3374,10
3375,10
3376,9
3377,9
3378,10
3379,9
3380,9
3381,9
3382,9
3383,9
3384,10
3385,12
3386,11
3387,10
3388,10
3389,10
3390,10
3391,10
3392,11
3393,11
3394,13
3395,12
3396,13
3397,13
3398,12
3399,13
3400,13
3401,13
3402,13
3403,13
3404,13
3405,13
3406,13
3407,13
3408,13
3409,13
3410,13
3411,13
3412,13
3413,12
3414,12
3415,12
3416,12
3417,12
3418,13
3419,15
3420,15
3421,15
3422,15
3423,15
3424,15
3425,15
3426,14
3427,14
3428,14
3429,13
3430,13
3431,12
3432,12
3433,13
3434,13
3435,12
3436,12
3437,12
3438,12
3439,12
3440,13
3441,12
3442,12
3443,12
3444,12
3445,12
3446,12
3447,12
3448,12
3449,11
3450,10
3451,10
3452,10
3453,11
3454,10
3455,10
3456,10
3457,10
3458,10
3459,10
3460,10
3461,10
3462,10
3463,10
3464,10
3465,10
3466,10
3467,10
3468,10
3469,10
3470,9
3471,10
3472,9
3473,9
3474,9
3475,9
3476,9
3477,9
3478,9
3479,10
3480,9
3481,9
3482,9
3483,9
3484,8
3485,8
3486,8
3487,8
3488,8
3489,8
3490,8
3491,8
3492,9
3493,9
3494,9
3495,9
3496,9
3497,9
3498,9
3499,9
3500,9
3501,8
3502,8
3503,8
3504,8
3505,8
3506,8
3507,9
3508,9
3509,9
3510,9
3511,8
3512,8
3513,8
3514,8
3515,8
3516,8
3517,8
3518,8
3519,8
3520,8
3521,8
3522,9
3523,9
3524,9
3525,9
3526,9
3527,10
3528,10
3529,11
3530,11
3531,11
3532,11
3533,11
3534,11
3535,11
3536,11
3537,11
3538,11
3539,11
3540,11
3541,11
3542,12
3543,11
3544,11
3545,11
3546,10
3547,9
3548,9
3549,9
3550,9
3551,8
3552,8
3553,8
3554,8
3555,9
3556,8
3557,8
3558,8
3559,8
3560,8
3561,9
3562,9
3563,9
3564,10
3565,9
3566,10
3567,10
3568,10
3569,9
3570,9
3571,9
3572,9
3573,9
3574,9
3575,9
3576,9
3577,9
3578,9
3579,9
3580,9
3581,9
3582,9
3583,9
3584,10
3585,10
3586,10
3587,10
3588,11
3589,12
3590,12
3591,11
3592,11
3593,11
3594,11
3595,11
3596,10
3597,11
3598,11
3599,11
3600,11
3601,11
3602,11
3603,11
3604,10
3605,10
3606,10
3607,10
3608,10
3609,9
3610,9
3611,9
3612,9
3613,9
3614,9
3615,9
3616,9
3617,9
3618,9
3619,8
3620,8
3621,8
3622,8
3623,8
3624,8
3625,8
3626,8
3627,8
3628,8
3629,9
3630,9
3631,9
3632,10
3633,11
3634,12
3635,12
3636,12
3637,11
3638,11
3639,10
3640,9
3641,9
3642,8
3643,8
3644,8
3645,8
3646,8
3647,7
3648,7
3649,6
3650,6
3651,6
3652,6
3653,6
3654,6
3655,7
3656,7
3657,7
3658,7
3659,7
3660,7
3661,7
3662,7
3663,7
3664,7
3665,7
3666,7
3667,7
3668,7
3669,6
3670,5
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,4
3679,4
3680,5
3681,5
3682,6
3683,6
3684,5
3685,5
3686,5
3687,6
3688,7
3689,7
3690,7
3691,8
3692,8
3693,8
3694,8
3695,8
3696,8
3697,8
3698,8
3699,8
3700,8
3701,8
3702,8
3703,8
3704,8
3705,8
3706,9
3707,9
3708,10
3709,10
3710,10
3711,10
3712,11
3713,11
3714,12
3715,11
3716,12
3717,12
3718,12
3719,13
3720,14
3721,14
3722,14
3723,13
3724,14
3725,15
3726,16
3727,16
3728,16
3729,16
3730,16
3731,15
3732,15
3733,15
3734,16
3735,15
3736,15
3737,15
3738,14
3739,15
3740,15
3741,16
3742,16
3743,16
3744,16
3745,15
3746,15
3747,15
3748,15
3749,16
3750,16
3751,17
3752,16
3753,16
3754,17
3755,16
3756,16
3757,16
3758,16
3759,16
3760,16
3761,16
3762,16
3763,18
3764,18
3765,18
3766,18
3767,19
3768,18
3769,18
3770,19
3771,19
3772,19
3773,19
3774,19
3775,20
3776,19
3777,18
3778,18
3779,17
3780,17
3781,17
3782,17
3783,16
3784,16
3785,16
3786,16
3787,16
3788,17
3789,17
3790,18
3791,18
3792,19
3793,18
3794,18
3795,18
3796,18
3797,18
3798,18
3799,18
3800,18
3801,17
3802,17
3803,17
3804,16
3805,16
3806,15
3807,15
3808,14
3809,14
3810,14
3811,13
3812,12
3813,12
3814,12
3815,12
3816,13
3817,13
3818,13
3819,13
3820,13
3821,14
3822,14
3823,14
3824,14
3825,14
3826,14
3827,14
3828,14
3829,14
3830,14
3831,14
3832,14
3833,14
3834,13
3835,13
3836,13
3837,12
3838,12
3839,12
3840,12
3841,11
3842,11
3843,11
3844,12
3845,11
3846,11
3847,10
3848,10
3849,10
3850,11
3851,11
3852,11
3853,11
3854,11
3855,11
3856,11
3857,11
3858,11
3859,11
3860,11
3861,12
3862,12
3863,12
3864,12
3865,12
3866,12
3867,12
3868,12
3869,12
3870,12
3871,12
3872,11
3873,11
3874,11
3875,11
3876,11
3877,11
3878,11
3879,12
3880,12
3881,12
3882,12
3883,11
3884,10
3885,10
3886,10
3887,10
3888,11
3889,11
3890,11
3891,11
3892,10
3893,10
3894,12
3895,12
3896,12
3897,12
3898,12
3899,11
3900,11
3901,11
3902,12
3903,12
3904,12
3905,13
3906,13
3907,13
3908,13
3909,13
3910,13
3911,13
3912,13
3913,13
3914,13
3915,14
3916,14
3917,14
3918,13
3919,13
3920,14
3921,14
3922,14
3923,14
3924,15
3925,15
3926,15
3927,15
3928,15
3929,15
3930,16
3931,16
3932,15
3933,15
3934,15
3935,16
3936,16
3937,16
3938,16
3939,16
3940,16
3941,16
3942,16
3943,16
3944,17
3945,17
3946,17
3947,17
3948,18
3949,17
3950,17
3951,17
3952,17
3953,17
3954,17
3955,18
3956,19
3957,19
3958,19
3959,19
3960,19
3961,20
3962,20
3963,21
3964,20
3965,20
3966,20
3967,20
3968,20
3969,20
3970,20
3971,20
3972,19
3973,19
3974,19
3975,19
3976,19
3977,19
3978,19
3979,19
3980,19
3981,18
3982,17
3983,17
3984,17
3985,17
3986,17
3987,17
3988,16
3989,17
3990,17
3991,18
3992,19
3993,18
3994,18
3995,17
3996,17
3997,17
3998,17
3999,18
4000,18
4001,18
4002,18
4003,18
4004,18
4005,17
4006,17
4007,17
4008,17
4009,17
4010,17
4011,17
4012,18
4013,18
4014,17
4015,18
4016,18
4017,17
4018,16
4019,17
4020,17
4021,18
4022,17
4023,17
4024,16
4025,16
4026,16
4027,16
4028,16
4029,16
4030,16
4031,16
4032,16
4033,16
4034,16
4035,17
4036,17
4037,17
4038,17
4039,17
4040,17
4041,17
4042,17
4043,18
4044,18
4045,17
4046,17
4047,17
4048,17
4049,17
4050,18
4051,17
4052,17
4053,17
4054,17
4055,18
4056,17
4057,17
4058,17
4059,17
4060,18
4061,18
4062,18
4063,19
4064,19
4065,19
4066,18
4067,18
4068,17
4069,17
4070,17
4071,16
4072,16
4073,16
4074,16
4075,16
4076,15
4077,15
4078,15
4079,15
4080,15
4081,15
4082,15
4083,15
4084,15
4085,16
4086,16
4087,16
4088,16
4089,16
4090,16
4091,17
4092,17
4093,17
4094,18
4095,18
4096,17
4097,18
4098,18
4099,18
4100,18
4101,17
4102,17
4103,17
4104,17
4105,17
4106,17
4107,17
4108,18
4109,18
4110,17
4111,17
4112,16
4113,15
4114,14
4115,14
4116,14
4117,14
4118,14
4119,14
4120,13
4121,14
4122,14
4123,15
4124,19
4125,18
4126,18
4127,18
4128,17
4129,17
4130,17
4131,19
4132,18
4133,18
4134,17
4135,17
4136,16
4137,16
4138,15
4139,14
4140,14
4141,14
4142,14
4143,14
4144,14
4145,14
4146,14
4147,14
4148,15
4149,15
4150,15
4151,15
4152,15
4153,15
4154,15
4155,15
4156,15
4157,15
4158,14
4159,14
4160,14
4161,14
4162,13
4163,13
4164,13
4165,13
4166,13
4167,12
4168,12
4169,11
4170,11
4171,10
4172,10
4173,9
4174,8
4175,8
4176,7
4177,7
4178,7
4179,7
4180,7
4181,7
4182,7
4183,7
4184,6
4185,5
4186,5
4187,6
4188,6
4189,6
4190,5
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,6
4201,6
4202,6
4203,6
4204,6
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,4
4216,4
4217,4
4218,4
4219,5
4220,5
4221,5
4222,5
4223,6
4224,6
4225,6
4226,7
4227,7
4228,7
4229,7
4230,7
4231,7
4232,7
4233,7
4234,8
4235,8
4236,8
4237,9
4238,9
4239,9
4240,9
4241,9
4242,9
4243,9
4244,9
4245,9
4246,9
4247,9
4248,9
4249,9
4250,9
4251,9
4252,9
4253,8
4254,8
4255,8
4256,8
4257,9
4258,9
4259,9
4260,9
4261,9
4262,9
4263,9
4264,9
4265,9
4266,11
4267,11
4268,11
4269,11
4270,11
4271,11
4272,11
4273,11
4274,10
4275,9
4276,9
4277,9
4278,9
4279,9
4280,9
4281,8
4282,8
4283,8
4284,8
4285,8
4286,8
4287,8
4288,8
4289,8
4290,8
4291,8
4292,8
4293,8
4294,8
4295,7
4296,7
4297,7
4298,7
4299,7
4300,7
4301,7
4302,7
4303,7
4304,7
4305,7
4306,7
4307,7
4308,7
4309,7
4310,7
4311,7
4312,7
4313,7
4314,7
4315,7
4316,7
4317,7
4318,7
4319,7
4320,7
4321,7
4322,7
4323,7
4324,7
4325,7
4326,7
4327,7
4328,7
4329,7
4330,7
4331,7
4332,7
4333,7
4334,7
4335,8
4336,9
4337,9
4338,9
4339,9
4340,9
4341,9
4342,9
4343,9
4344,9
4345,11
4346,11
4347,11
4348,11
4349,11
4350,11
4351,11
4352,11
4353,11
4354,11
4355,11
4356,11
4357,12
4358,12
4359,12
4360,12
4361,12
4362,12
4363,12
4364,12
4365,12
4366,12
4367,13
4368,13
4369,13
4370,14
4371,13
4372,14
4373,15
4374,15
4375,14
4376,15
4377,14
4378,14
4379,14
4380,15
4381,15
4382,14
4383,14
4384,14
4385,14
4386,14
4387,14
4388,14
4389,14
4390,14
4391,13
4392,13
4393,13
4394,13
4395,14
4396,14
4397,14
4398,14
4399,13
4400,13
4401,13
4402,13
4403,12
4404,12
4405,12
4406,12
4407,12
4408,12
4409,13
4410,13
4411,13
4412,13
4413,13
4414,13
4415,13
4416,13
4417,13
4418,12
4419,12
4420,12
4421,13
4422,13
4423,13
4424,13
4425,13
4426,13
4427,13
4428,13
4429,13
4430,13
4431,13
4432,12
4433,12
4434,12
4435,12
4436,12
4437,12
4438,12
4439,12
4440,13
4441,13
4442,13
4443,13
4444,13
4445,13
4446,13
4447,13
4448,13
4449,13
4450,13
4451,14
4452,14
4453,14
4454,13
4455,13
4456,13
4457,13
4458,13
4459,13
4460,13
4461,13
4462,12
4463,12
4464,13
4465,13
4466,13
4467,13
4468,14
4469,14
4470,14
4471,14
4472,13
4473,13
4474,13
4475,13
4476,12
4477,13
4478,13
4479,13
4480,13
4481,14
4482,14
4483,14
4484,14
4485,14
4486,14
4487,14
4488,14
4489,14
4490,14
4491,14
4492,15
4493,15
4494,14
4495,14
4496,14
4497,14
4498,14
4499,14
4500,13
4501,13
4502,13
4503,13
4504,13
4505,12
4506,12
4507,12
4508,12
4509,12
4510,12
4511,13
4512,13
4513,13
4514,13
4515,12
4516,12
4517,12
4518,13
4519,13
4520,13
4521,13
4522,12
4523,12
4524,12
4525,12
4526,13
4527,12
4528,12
4529,12
4530,12
4531,12
4532,12
4533,12
4534,12
4535,12
4536,12
4537,12
4538,12
4539,12
4540,12
4541,13
4542,13
4543,13
4544,13
4545,12
4546,12
4547,12
4548,12
4549,11
4550,11
4551,11
4552,11
4553,11
4554,12
4555,12
4556,11
4557,11
4558,11
4559,11
4560,10
4561,10
4562,10
4563,9
4564,9
4565,8
4566,9
4567,9
4568,8
4569,9
4570,9
4571,9
4572,9
4573,9
4574,8
4575,8
4576,8
4577,9
4578,9
4579,10
4580,10
4581,10
4582,11
4583,11
4584,11
4585,11
4586,11
4587,11
4588,11
4589,11
4590,11
4591,11
4592,11
4593,11
4594,11
4595,13
4596,12
4597,12
4598,12
4599,12
4600,13
4601,13
4602,13
4603,13
4604,13
4605,12
4606,11
4607,11
4608,11
4609,11
4610,11
4611,11
4612,11
4613,11
4614,12
4615,12
4616,12
4617,12
4618,12
4619,11
4620,11
4621,11
4622,10
4623,10
4624,11
4625,11
4626,11
4627,12
4628,11
4629,11
4630,11
4631,11
4632,12
4633,12
4634,13
4635,13
4636,13
4637,14
4638,14
4639,14
4640,14
4641,14
4642,14
4643,13
4644,14
4645,13
4646,13
4647,13
4648,15
4649,15
4650,15
4651,15
4652,15
4653,16
4654,16
4655,16
4656,16
4657,16
4658,16
4659,16
4660,15
4661,15
4662,16
4663,17
4664,17
4665,17
4666,17
4667,16
4668,17
4669,16
4670,16
4671,16
4672,16
4673,16
4674,17
4675,18
4676,18
4677,18
4678,18
4679,18
4680,18
4681,18
4682,17
4683,17
4684,17
4685,17
4686,16
4687,16
4688,15
4689,15
4690,15
4691,15
4692,15
4693,15
4694,15
4695,15
4696,15
4697,15
4698,14
4699,14
4700,15
4701,15
4702,15
4703,14
4704,13
4705,13
4706,13
4707,13
4708,13
4709,13
4710,13
4711,13
4712,13
4713,14
4714,15
4715,15
4716,15
4717,16
4718,15
4719,15
4720,16
4721,16
4722,15
4723,14
4724,14
4725,14
4726,14
4727,14
4728,15
4729,15
4730,15
4731,15
4732,14
4733,14
4734,14
4735,14
4736,15
4737,14
4738,13
4739,13
4740,13
4741,13
4742,13
4743,12
4744,11
4745,11
4746,11
4747,11
4748,11
4749,11
4750,10
4751,9
4752,8
4753,8
4754,8
4755,8
4756,8
4757,8
4758,8
4759,8
4760,8
4761,8
4762,8
4763,10
4764,9
4765,9
4766,9
4767,10
4768,10
4769,10
4770,10
4771,10
4772,10
4773,10
4774,10
4775,10
4776,11
4777,11
4778,11
4779,11
4780,11
4781,10
4782,10
4783,10
4784,10
4785,10
4786,10
4787,10
4788,9
4789,8
4790,8
4791,7
4792,7
4793,7
4794,7
4795,7
4796,7
4797,7
4798,7
4799,7
4800,7
4801,6
4802,6
4803,6
4804,6
4805,6
4806,6
4807,6
4808,6
4809,6
4810,6
4811,6
4812,6
4813,6
4814,6
4815,6
4816,5
4817,5
4818,5
4819,5
4820,5
4821,4
4822,5
4823,5
4824,5
4825,5
4826,4
4827,4
4828,4
4829,4
4830,4
4831,4
4832,4
4833,4
4834,4
4835,4
4836,3
4837,3
4838,3
4839,3
4840,3
4841,3
4842,3
4843,3
4844,3
4845,3
4846,3
4847,3
4848,3
4849,3
4850,3
4851,2
4852,1
4853,1
4854,1
4855,1
4856,1
4857,1
4858,1
4859,1
4860,1
4861,1
4862,1
4863,1
4864,2
4865,2
4866,2
4867,2
4868,2
4869,2
4870,2
4871,2
4872,2
4873,2
4874,2
4875,2
4876,2
4877,2
4878,2
4879,2
4880,2
4881,2
4882,2
4883,2
4884,2
4885,2
4886,2
4887,2
4888,2
4889,2
4890,2
4891,2
4892,2
4893,2
4894,3
4895,3
4896,3
4897,3
4898,3
4899,3
4900,3
4901,2
4902,2
4903,2
4904,2
4905,2
4906,2
4907,2
4908,2
4909,2
4910,2
4911,2
4912,2
4913,2
4914,2
4915,3
4916,3
4917,4
4918,4
4919,4
4920,4
4921,4
4922,4
4923,4
4924,4
4925,4
4926,4
4927,4
4928,4
4929,4
4930,4
4931,4
4932,4
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,5
4941,5
4942,5
4943,6
4944,6
4945,6
4946,6
4947,6
4948,6
4949,6
4950,6
4951,6
4952,6
4953,6
4954,6
4955,6
4956,6
4957,6
4958,7
4959,7
4960,7
4961,7
4962,8
4963,8
4964,8
4965,7
4966,7
4967,7
4968,7
4969,7
4970,7
4971,8
4972,8
4973,8
4974,8
4975,8
4976,8
4977,8
4978,8
4979,8
4980,8
4981,8
4982,8
4983,8
4984,8
4985,7
4986,6
4987,6
4988,6
4989,6
4990,6
4991,6
4992,6
4993,6
4994,6
4995,6
4996,7
4997,7
4998,7
4999,7
5000,7
5001,7
5002,7
5003,7
5004,6
5005,6
5006,7
5007,7
5008,8
5009,8
5010,8
5011,8
5012,8
5013,8
5014,8
5015,8
5016,8
5017,8
5018,8
5019,8
5020,8
5021,9
5022,9
5023,10
5024,11
5025,11
5026,11
5027,11
5028,11
5029,11
5030,10
5031,10
5032,10
5033,9
5034,9
5035,8
5036,8
5037,9
5038,8
5039,8
5040,8
5041,8
5042,8
5043,8
5044,8
5045,9
5046,9
5047,9
5048,9
5049,9
5050,9
5051,9
5052,9
5053,9
5054,10
5055,10
5056,10
5057,10
5058,10
5059,11
5060,11
5061,11
5062,11
5063,11
5064,12
5065,12
5066,12
5067,12
5068,12
5069,12
5070,12
5071,12
5072,11
5073,11
5074,11
5075,11
5076,11
5077,11
5078,11
5079,11
5080,11
5081,11
5082,11
5083,11
5084,11
5085,11
5086,11
5087,11
5088,12
5089,12
5090,11
5091,11
5092,11
5093,11
5094,11
5095,11
5096,11
5097,11
5098,11
5099,10
5100,9
5101,9
5102,8
5103,8
5104,8
5105,8
5106,8
5107,8
5108,8
5109,8
5110,9
5111,10
5112,9
5113,9
5114,8
5115,9
5116,9
5117,9
5118,9
5119,9
5120,9
5121,10
5122,10
5123,10
5124,10
5125,10
5126,10
5127,10
5128,10
5129,10
5130,10
5131,10
5132,10
5133,10
5134,10
5135,10
5136,10
5137,10
5138,9
5139,9
5140,9
5141,8
5142,8
5143,9
5144,9
5145,9
5146,9
5147,9
5148,9
5149,9
5150,9
5151,9
5152,9
5153,9
5154,8
5155,8
5156,8
5157,8
5158,8
5159,8
5160,8
5161,8
5162,8
5163,7
5164,7
5165,7
5166,7
5167,7
5168,7
5169,7
5170,7
5171,6
5172,6
5173,6
5174,6
5175,7
5176,7
5177,7
5178,6
5179,5
5180,5
5181,6
5182,7
5183,7
5184,7
5185,7
5186,8
5187,8
5188,9
5189,9
5190,9
5191,8
5192,7
5193,7
5194,7
5195,7
5196,7
5197,7
5198,7
5199,6
5200,6
5201,6
5202,6
5203,6
5204,6
5205,6
5206,6
5207,6
5208,6
5209,6
5210,6
5211,6
5212,6
5213,6
5214,6
5215,6
5216,6
5217,6
5218,6
5219,6
5220,6
5221,6
5222,6
5223,6
5224,6
5225,6
5226,7
5227,7
5228,7
5229,7
5230,7
5231,7
5232,7
5233,8
5234,8
5235,7
5236,7
5237,7
5238,7
5239,7
5240,7
5241,7
5242,7
5243,7
5244,7
5245,7
5246,7
5247,7
5248,7
5249,7
5250,7
5251,7
5252,7
5253,7
5254,7
5255,7
5256,7
5257,7
5258,7
5259,7
5260,6
5261,6
5262,6
5263,6
5264,6
5265,6
5266,6
5267,6
5268,6
5269,6
5270,6
5271,6
5272,6
5273,6
5274,6
5275,6
5276,7
5277,6
5278,6
5279,6
5280,6
5281,7
5282,7
5283,7
5284,8
5285,8
5286,8
5287,7
5288,7
5289,6
5290,6
5291,6
5292,7
5293,7
5294,7
5295,7
5296,7
5297,7
5298,7
5299,7
5300,7
5301,7
5302,7
5303,7
5304,6
5305,6
5306,6
5307,6
5308,7
5309,7
5310,6
5311,6
5312,6
5313,6
5314,6
5315,7
5316,7
5317,6
5318,6
5319,6
5320,6
5321,6
5322,6
5323,6
5324,6
5325,6
5326,6
5327,6
5328,6
5329,6
5330,6
5331,6
5332,6
5333,6
5334,6
5335,6
5336,7
5337,7
5338,7
5339,7
5340,7
5341,7
5342,7
5343,7
5344,6
5345,6
5346,5
5347,5
5348,5
5349,5
5350,5
5351,4
5352,4
5353,4
5354,4
5355,4
5356,5
5357,5
5358,5
5359,5
5360,5
5361,5
5362,5
5363,5
5364,5
5365,5
5366,4
5367,4
5368,5
5369,5
5370,5
5371,6
5372,6
5373,6
5374,6
5375,6
5376,7
5377,7
5378,7
5379,7
5380,7
5381,7
5382,8
5383,8
5384,8
5385,8
5386,8
5387,8
5388,8
5389,8
5390,9
5391,9
5392,9
5393,10
5394,10
5395,10
5396,9
5397,9
5398,9
5399,8
5400,8
5401,8
5402,8
5403,7
5404,7
5405,7
5406,7
5407,7
5408,6
5409,6
5410,6
5411,5
5412,5
5413,5
5414,5
5415,5
5416,5
5417,5
5418,5
5419,5
5420,5
5421,5
5422,5
5423,5
5424,5
5425,5
5426,6
5427,7
5428,8
5429,8
5430,8
5431,8
5432,8
5433,8
5434,8
5435,8
5436,8
5437,7
5438,7
5439,7
5440,8
5441,8
5442,8
5443,8
5444,7
5445,7
5446,7
5447,7
5448,7
5449,7
5450,8
5451,8
5452,8
5453,7
5454,7
5455,7
5456,7
5457,6
5458,6
5459,6
5460,6
5461,6
5462,6
5463,6
5464,6
5465,6
5466,6
5467,5
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,6
5477,6
5478,6
5479,6
5480,6
5481,5
5482,5
5483,5
5484,5
5485,5
5486,5
5487,5
5488,5
5489,5
5490,6
5491,6
5492,6
5493,7
5494,7
5495,8
5496,8
5497,8
5498,8
5499,8
5500,8
5501,7
5502,7
5503,7
5504,7
5505,7
5506,7
5507,8
5508,8
5509,8
5510,8
5511,8
5512,8
5513,9
5514,9
5515,8
5516,8
5517,8
5518,8
5519,7
5520,7
5521,7
5522,6
5523,6
5524,6
5525,6
5526,6
5527,7
5528,7
5529,7
5530,7
5531,6
5532,6
5533,6
5534,6
5535,5
5536,5
5537,5
5538,5
5539,5
5540,5
5541,5
5542,5
5543,6
5544,6
5545,6
5546,7
5547,7
5548,7
5549,7
5550,7
5551,7
5552,7
5553,7
5554,7
5555,7
5556,7
5557,7
5558,7
5559,7
5560,6
5561,6
5562,6
5563,6
5564,6
5565,6
5566,5
5567,4
5568,4
5569,4
5570,4
5571,4
5572,3
5573,3
5574,3
5575,3
5576,3
5577,3
5578,3
5579,3
5580,3
5581,3
5582,3
5583,3
5584,3
5585,3
5586,3
5587,3
5588,3
5589,3
5590,3
5591,2
5592,2
5593,2
5594,2
5595,2
5596,2
5597,2
5598,2
5599,2
5600,2
5601,2
5602,2
5603,2
5604,3
5605,3
5606,3
5607,3
5608,3
5609,3
5610,3
5611,3
5612,3
5613,3
5614,3
5615,3
5616,3
5617,3
5618,3
5619,3
5620,3
5621,3
5622,3
5623,3
5624,3
5625,3
5626,3
5627,4
5628,4
5629,4
5630,4
5631,4
5632,4
5633,4
5634,4
5635,4
5636,4
5637,4
5638,4
5639,4
5640,3
5641,3
5642,2
5643,2
5644,2
5645,2
5646,2
5647,2
5648,2
5649,2
5650,2
5651,2
5652,2
5653,2
5654,1
5655,2
5656,2
5657,2
5658,2
5659,2
5660,2
5661,2
5662,2
5663,2
5664,2
5665,2
5666,2
5667,2
5668,2
5669,2
5670,2
5671,2
5672,3
5673,3
5674,3
5675,3
5676,3
5677,3
5678,3
5679,3
5680,3
5681,3
5682,3
5683,3
5684,3
5685,3
5686,4
5687,4
5688,4
5689,4
5690,4
5691,3
5692,3
5693,3
5694,3
5695,3
5696,3
5697,3
5698,3
5699,3
5700,3
5701,3
5702,3
5703,3
5704,3
5705,3
5706,4
5707,4
5708,5
5709,5
5710,5
5711,5
5712,5
5713,5
5714,5
5715,5
5716,5
5717,5
5718,5
5719,6
5720,6
5721,6
5722,6
5723,5
5724,5
5725,5
5726,5
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,5
5734,5
5735,5
5736,6
5737,6
5738,6
5739,6
5740,6
5741,6
5742,6
5743,6
5744,6
5745,6
5746,6
5747,6
5748,7
5749,7
5750,8
5751,8
5752,8
5753,7
5754,7
5755,7
5756,6
5757,6
5758,6
5759,6
5760,6
5761,7
5762,7
5763,6
5764,6
5765,6
5766,5
5767,5
5768,5
5769,5
5770,5
5771,5
5772,5
5773,5
5774,5
5775,5
5776,5
5777,5
5778,5
5779,5
5780,5
5781,5
5782,5
5783,5
5784,5
5785,5
5786,5
5787,4
5788,4
5789,4
5790,4
5791,4
5792,4
5793,4
5794,5
