"hour","SWH"
2997,17
2998,17
2999,16
3000,16
3001,16
3002,15
3003,15
3004,16
3005,15
3006,15
3007,15
3008,15
3009,15
3010,15
3011,16
3012,19
3013,19
3014,19
3015,20
3016,21
3017,21
3018,22
3019,22
3020,22
3021,21
3022,22
3023,21
3024,20
3025,21
3026,21
3027,21
3028,21
3029,21
3030,21
3031,22
3032,23
3033,23
3034,24
3035,23
3036,23
3037,25
3038,24
3039,23
3040,24
3041,23
3042,23
3043,23
3044,24
3045,25
3046,25
3047,25
3048,24
3049,24
3050,24
3051,24
3052,23
3053,22
3054,22
3055,21
3056,21
3057,21
3058,20
3059,20
3060,21
3061,20
3062,20
3063,21
3064,21
3065,21
3066,21
3067,21
3068,21
3069,22
3070,21
3071,21
3072,21
3073,21
3074,21
3075,21
3076,21
3077,22
3078,22
3079,21
3080,20
3081,19
3082,20
3083,20
3084,19
3085,19
3086,19
3087,19
3088,19
3089,18
3090,18
3091,18
3092,18
3093,17
3094,16
3095,15
3096,15
3097,15
3098,15
3099,15
3100,16
3101,19
3102,19
3103,18
3104,18
3105,18
3106,18
3107,18
3108,18
3109,18
3110,19
3111,20
3112,20
3113,21
3114,20
3115,20
3116,20
3117,22
3118,22
3119,23
3120,22
3121,22
3122,22
3123,22
3124,22
3125,22
3126,22
3127,21
3128,21
3129,21
3130,21
3131,20
3132,19
3133,19
3134,20
3135,20
3136,19
3137,18
3138,18
3139,18
3140,17
3141,17
3142,17
3143,16
3144,17
3145,17
3146,16
3147,17
3148,17
3149,18
3150,18
3151,18
3152,18
3153,18
3154,18
3155,18
3156,18
3157,18
3158,18
3159,19
3160,19
3161,18
3162,18
3163,18
3164,18
3165,18
3166,19
3167,19
3168,19
3169,19
3170,20
3171,20
3172,20
3173,20
3174,20
3175,19
3176,19
3177,20
3178,20
3179,19
3180,18
3181,17
3182,17
3183,16
3184,16
3185,16
3186,16
3187,16
3188,16
3189,16
3190,16
3191,16
3192,17
3193,17
3194,17
3195,17
3196,16
3197,16
3198,16
3199,16
3200,16
3201,15
3202,15
3203,14
3204,14
3205,14
3206,14
3207,14
3208,14
3209,15
3210,15
3211,15
3212,16
3213,16
3214,16
3215,16
3216,15
3217,15
3218,15
3219,15
3220,14
3221,14
3222,15
3223,15
3224,16
3225,16
3226,16
3227,15
3228,15
3229,15
3230,15
3231,15
3232,15
3233,15
3234,15
3235,16
3236,16
3237,16
3238,16
3239,16
3240,17
3241,17
3242,17
3243,16
3244,16
3245,16
3246,15
3247,15
3248,15
3249,15
3250,15
3251,15
3252,14
3253,14
3254,14
3255,14
3256,13
3257,13
3258,13
3259,13
3260,14
3261,13
3262,13
3263,13
3264,14
3265,14
3266,15
3267,15
3268,16
3269,16
3270,16
3271,16
3272,16
3273,17
3274,17
3275,17
3276,17
3277,17
3278,17
3279,16
3280,16
3281,17
3282,18
3283,18
3284,18
3285,17
3286,17
3287,17
3288,16
3289,15
3290,15
3291,15
3292,16
3293,17
3294,16
3295,16
3296,16
3297,15
3298,14
3299,14
3300,14
3301,14
3302,13
3303,13
3304,13
3305,14
3306,15
3307,15
3308,15
3309,15
3310,15
3311,15
3312,15
3313,15
3314,15
3315,15
3316,14
3317,15
3318,15
3319,15
3320,16
3321,16
3322,16
3323,15
3324,14
3325,14
3326,14
3327,14
3328,14
3329,14
3330,14
3331,14
3332,14
3333,15
3334,15
3335,15
3336,15
3337,15
3338,15
3339,15
3340,15
3341,15
3342,14
3343,14
3344,14
3345,15
3346,15
3347,15
3348,15
3349,15
3350,19
3351,20
3352,20
3353,20
3354,20
3355,20
3356,20
3357,20
3358,20
3359,20
3360,20
3361,20
3362,20
3363,20
3364,21
3365,21
3366,22
3367,23
3368,22
3369,22
3370,22
3371,21
3372,21
3373,21
3374,21
3375,21
3376,22
3377,22
3378,22
3379,22
3380,22
3381,22
3382,22
3383,22
3384,22
3385,22
3386,22
3387,22
3388,22
3389,22
3390,22
3391,21
3392,21
3393,20
3394,20
3395,19
3396,19
3397,19
3398,18
3399,18
3400,13
3401,12
3402,12
3403,12
3404,12
3405,12
3406,13
3407,12
3408,12
3409,12
3410,11
3411,11
3412,11
3413,11
3414,11
3415,11
3416,10
3417,10
3418,9
3419,9
3420,9
3421,9
3422,9
3423,8
3424,8
3425,8
3426,9
3427,9
3428,9
3429,9
3430,10
3431,11
3432,11
3433,12
3434,12
3435,12
3436,12
3437,12
3438,13
3439,13
3440,13
3441,13
3442,13
3443,12
3444,13
3445,13
3446,13
3447,12
3448,12
3449,11
3450,11
3451,11
3452,10
3453,10
3454,10
3455,10
3456,10
3457,10
3458,10
3459,10
3460,10
3461,9
3462,9
3463,8
3464,8
3465,8
3466,8
3467,8
3468,8
3469,7
3470,6
3471,6
3472,6
3473,6
3474,6
3475,5
3476,5
3477,5
3478,5
3479,5
3480,5
3481,5
3482,4
3483,4
3484,4
3485,4
3486,4
3487,4
3488,4
3489,4
3490,4
3491,3
3492,3
3493,3
3494,3
3495,3
3496,3
3497,3
3498,3
3499,3
3500,3
3501,3
3502,3
3503,3
3504,3
3505,3
3506,3
3507,3
3508,3
3509,4
3510,4
3511,4
3512,4
3513,4
3514,4
3515,4
3516,4
3517,4
3518,5
3519,5
3520,5
3521,5
3522,4
3523,4
3524,5
3525,5
3526,5
3527,5
3528,5
3529,5
3530,5
3531,5
3532,5
3533,5
3534,5
3535,5
3536,5
3537,5
3538,5
3539,5
3540,5
3541,5
3542,5
3543,5
3544,5
3545,5
3546,5
3547,5
3548,5
3549,5
3550,5
3551,5
3552,5
3553,5
3554,5
3555,5
3556,5
3557,5
3558,5
3559,5
3560,4
3561,4
3562,4
3563,4
3564,3
3565,3
3566,3
3567,3
3568,3
3569,3
3570,3
3571,3
3572,4
3573,4
3574,4
3575,4
3576,4
3577,3
3578,3
3579,3
3580,3
3581,3
3582,3
3583,3
3584,2
3585,2
3586,2
3587,3
3588,4
3589,4
3590,4
3591,4
3592,4
3593,4
3594,5
3595,5
3596,5
3597,5
3598,4
3599,4
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,5
3607,5
3608,5
3609,5
3610,5
3611,5
3612,5
3613,5
3614,5
3615,5
3616,5
3617,5
3618,5
3619,5
3620,5
3621,5
3622,5
3623,5
3624,5
3625,5
3626,5
3627,5
3628,5
3629,5
3630,5
3631,5
3632,5
3633,5
3634,5
3635,5
3636,6
3637,6
3638,6
3639,6
3640,7
3641,7
3642,7
3643,7
3644,8
3645,8
3646,8
3647,8
3648,8
3649,8
3650,8
3651,8
3652,8
3653,8
3654,7
3655,7
3656,7
3657,7
3658,7
3659,7
3660,7
3661,7
3662,7
3663,7
3664,7
3665,7
3666,6
3667,6
3668,6
3669,6
3670,6
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,5
3682,5
3683,5
3684,6
3685,6
3686,5
3687,5
3688,5
3689,5
3690,5
3691,5
3692,5
3693,6
3694,6
3695,7
3696,7
3697,7
3698,7
3699,7
3700,7
3701,7
3702,7
3703,11
3704,11
3705,11
3706,11
3707,11
3708,11
3709,11
3710,11
3711,11
3712,11
3713,11
3714,11
3715,11
3716,11
3717,10
3718,10
3719,6
3720,6
3721,6
3722,6
3723,6
3724,6
3725,6
3726,6
3727,6
3728,6
3729,6
3730,5
3731,5
3732,5
3733,5
3734,5
3735,5
3736,6
3737,6
3738,5
3739,5
3740,5
3741,5
3742,5
3743,5
3744,5
3745,5
3746,5
3747,5
3748,4
3749,4
3750,4
3751,4
3752,4
3753,4
3754,4
3755,4
3756,4
3757,4
3758,4
3759,4
3760,4
3761,4
3762,4
3763,4
3764,4
3765,4
3766,4
3767,4
3768,4
3769,4
3770,4
3771,4
3772,4
3773,4
3774,4
3775,4
3776,4
3777,4
3778,3
3779,3
3780,3
3781,3
3782,3
3783,3
3784,3
3785,3
3786,3
3787,4
3788,4
3789,4
3790,4
3791,4
3792,4
3793,4
3794,4
3795,4
3796,4
3797,5
3798,4
3799,4
3800,4
3801,4
3802,4
3803,4
3804,4
3805,4
3806,4
3807,4
3808,4
3809,4
3810,4
3811,4
3812,4
3813,4
3814,4
3815,4
3816,4
3817,4
3818,4
3819,4
3820,4
3821,3
3822,3
3823,3
3824,3
3825,3
3826,3
3827,3
3828,3
3829,3
3830,3
3831,3
3832,3
3833,3
3834,3
3835,3
3836,4
3837,4
3838,3
3839,3
3840,3
3841,3
3842,3
3843,3
3844,3
3845,3
3846,3
3847,3
3848,3
3849,3
3850,3
3851,3
3852,3
3853,3
3854,2
3855,2
3856,3
3857,3
3858,3
3859,3
3860,3
3861,3
3862,3
3863,3
3864,3
3865,2
3866,2
3867,2
3868,2
3869,2
3870,2
3871,2
3872,2
3873,2
3874,2
3875,2
3876,2
3877,3
3878,3
3879,3
3880,3
3881,3
3882,4
3883,4
3884,4
3885,5
3886,5
3887,5
3888,5
3889,5
3890,5
3891,5
3892,6
3893,6
3894,6
3895,6
3896,6
3897,6
3898,6
3899,6
3900,6
3901,6
3902,6
3903,6
3904,6
3905,6
3906,6
3907,6
3908,6
3909,6
3910,6
3911,6
3912,6
3913,6
3914,6
3915,7
3916,7
3917,8
3918,8
3919,8
3920,8
3921,7
3922,7
3923,7
3924,7
3925,7
3926,6
3927,6
3928,6
3929,6
3930,6
3931,6
3932,6
3933,6
3934,7
3935,7
3936,7
3937,7
3938,6
3939,6
3940,6
3941,6
3942,5
3943,4
3944,4
3945,4
3946,4
3947,4
3948,4
3949,3
3950,3
3951,4
3952,4
3953,4
3954,4
3955,4
3956,4
3957,4
3958,4
3959,4
3960,4
3961,4
3962,4
3963,4
3964,3
3965,3
3966,3
3967,3
3968,3
3969,3
3970,3
3971,3
3972,3
3973,3
3974,3
3975,3
3976,3
3977,3
3978,3
3979,3
3980,3
3981,3
3982,3
3983,3
3984,3
3985,3
3986,3
3987,3
3988,3
3989,3
3990,3
3991,3
3992,3
3993,3
3994,3
3995,3
3996,3
3997,3
3998,3
3999,2
4000,3
4001,4
4002,4
4003,4
4004,4
4005,3
4006,3
4007,3
4008,3
4009,3
4010,3
4011,3
4012,3
4013,3
4014,3
4015,3
4016,3
4017,3
4018,3
4019,3
4020,3
4021,3
4022,3
4023,3
4024,3
4025,3
4026,3
4027,3
4028,3
4029,3
4030,4
4031,4
4032,4
4033,4
4034,5
4035,5
4036,5
4037,5
4038,5
4039,5
4040,5
4041,5
4042,5
4043,5
4044,5
4045,5
4046,5
4047,5
4048,5
4049,5
4050,5
4051,5
4052,5
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,5
4060,5
4061,5
4062,5
4063,5
4064,5
4065,5
4066,5
4067,5
4068,5
4069,5
4070,5
4071,5
4072,5
4073,5
4074,6
4075,6
4076,6
4077,7
4078,7
4079,7
4080,6
4081,6
4082,6
4083,6
4084,6
4085,6
4086,7
4087,7
4088,7
4089,7
4090,7
4091,7
4092,7
4093,7
4094,7
4095,7
4096,7
4097,7
4098,7
4099,7
4100,7
4101,7
4102,7
4103,7
4104,7
4105,7
4106,7
4107,8
4108,8
4109,8
4110,8
4111,8
4112,8
4113,8
4114,8
4115,8
4116,8
4117,8
4118,9
4119,9
4120,9
4121,10
4122,10
4123,10
4124,10
4125,10
4126,11
4127,10
4128,9
4129,8
4130,8
4131,8
4132,8
4133,8
4134,8
4135,8
4136,8
4137,8
4138,8
4139,8
4140,8
4141,8
4142,8
4143,8
4144,7
4145,7
4146,7
4147,7
4148,7
4149,7
4150,7
4151,7
4152,7
4153,7
4154,6
4155,6
4156,5
4157,5
4158,5
4159,5
4160,5
4161,5
4162,5
4163,6
4164,6
4165,6
4166,6
4167,6
4168,6
4169,5
4170,5
4171,5
4172,5
4173,5
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,4
4181,4
4182,4
4183,4
4184,4
4185,4
4186,4
4187,4
4188,4
4189,4
4190,4
4191,4
4192,4
4193,4
4194,4
4195,4
4196,4
4197,4
4198,4
4199,4
4200,4
4201,4
4202,4
4203,4
4204,4
4205,4
4206,4
4207,4
4208,4
4209,4
4210,4
4211,4
4212,4
4213,4
4214,4
4215,4
4216,4
4217,4
4218,4
4219,4
4220,4
4221,4
4222,4
4223,4
4224,4
4225,4
4226,4
4227,4
4228,4
4229,4
4230,4
4231,4
4232,4
4233,4
4234,4
4235,4
4236,4
4237,4
4238,4
4239,4
4240,4
4241,4
4242,4
4243,4
4244,4
4245,4
4246,4
4247,4
4248,4
4249,4
4250,5
4251,5
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,5
4259,5
4260,5
4261,5
4262,5
4263,5
4264,5
4265,5
4266,5
4267,5
4268,6
4269,6
4270,6
4271,6
4272,6
4273,6
4274,6
4275,6
4276,6
4277,6
4278,6
4279,7
4280,7
4281,7
4282,7
4283,7
4284,6
4285,6
4286,6
4287,6
4288,6
4289,6
4290,6
4291,6
4292,6
4293,5
4294,5
4295,5
4296,5
4297,5
4298,5
4299,5
4300,5
4301,5
4302,5
4303,6
4304,5
4305,5
4306,5
4307,5
4308,4
4309,3
4310,3
4311,3
4312,3
4313,3
4314,2
4315,2
4316,2
4317,2
4318,2
4319,2
4320,2
4321,3
4322,3
4323,3
4324,3
4325,3
4326,3
4327,3
4328,3
4329,3
4330,3
4331,3
4332,4
4333,4
4334,4
4335,4
4336,4
4337,4
4338,4
4339,4
4340,4
4341,4
4342,3
4343,3
4344,3
4345,3
4346,3
4347,3
4348,3
4349,3
4350,4
4351,4
4352,4
4353,4
4354,4
4355,4
4356,4
4357,4
4358,4
4359,4
4360,4
4361,4
4362,4
4363,4
4364,4
4365,4
4366,4
4367,4
4368,4
4369,4
4370,4
4371,4
4372,4
4373,5
4374,5
4375,5
4376,5
4377,6
4378,6
4379,6
4380,6
4381,7
4382,6
4383,7
4384,7
4385,7
4386,7
4387,7
4388,7
4389,7
4390,7
4391,7
4392,7
4393,7
4394,7
4395,7
4396,7
4397,7
4398,8
4399,8
4400,8
4401,8
4402,8
4403,8
4404,8
4405,8
4406,8
4407,8
4408,8
4409,8
4410,8
4411,9
4412,9
4413,9
4414,8
4415,8
4416,8
4417,8
4418,8
4419,8
4420,8
4421,8
4422,8
4423,8
4424,7
4425,8
4426,8
4427,8
4428,8
4429,8
4430,8
4431,8
4432,8
4433,8
4434,8
4435,8
4436,8
4437,8
4438,8
4439,9
4440,9
4441,9
4442,9
4443,9
4444,9
4445,9
4446,9
4447,9
4448,9
4449,9
4450,9
4451,9
4452,9
4453,9
4454,9
4455,9
4456,10
4457,10
4458,10
4459,11
4460,11
4461,12
4462,12
4463,11
4464,10
4465,10
4466,10
4467,10
4468,11
4469,11
4470,11
4471,11
4472,11
4473,11
4474,11
4475,11
4476,11
4477,11
4478,11
4479,11
4480,11
4481,11
4482,11
4483,11
4484,11
4485,10
4486,10
4487,10
4488,10
4489,10
4490,10
4491,10
4492,10
4493,10
4494,10
4495,10
4496,9
4497,9
4498,10
4499,9
4500,9
4501,9
4502,9
4503,8
4504,8
4505,8
4506,9
4507,9
4508,9
4509,9
4510,8
4511,8
4512,8
4513,8
4514,8
4515,8
4516,8
4517,8
4518,7
4519,7
4520,7
4521,7
4522,7
4523,7
4524,7
4525,7
4526,7
4527,7
4528,7
4529,7
4530,7
4531,7
4532,7
4533,6
4534,6
4535,6
4536,6
4537,6
4538,7
4539,7
4540,7
4541,8
4542,8
4543,9
4544,9
4545,9
4546,9
4547,9
4548,9
4549,9
4550,9
4551,9
4552,9
4553,9
4554,9
4555,10
4556,9
4557,9
4558,9
4559,9
4560,9
4561,9
4562,9
4563,9
4564,9
4565,9
4566,8
4567,8
4568,8
4569,8
4570,8
4571,8
4572,8
4573,8
4574,8
4575,8
4576,8
4577,8
4578,8
4579,8
4580,8
4581,8
4582,9
4583,9
4584,9
4585,9
4586,9
4587,9
4588,9
4589,8
4590,8
4591,8
4592,8
4593,8
4594,8
4595,8
4596,8
4597,9
4598,9
4599,9
4600,10
4601,10
4602,10
4603,10
4604,10
4605,10
4606,10
4607,10
4608,10
4609,10
4610,10
4611,10
4612,10
4613,10
4614,10
4615,11
4616,11
4617,11
4618,11
4619,11
4620,11
4621,11
4622,11
4623,10
4624,10
4625,10
4626,10
4627,10
4628,10
4629,10
4630,10
4631,10
4632,9
4633,9
4634,8
4635,8
4636,7
4637,7
4638,7
4639,7
4640,7
4641,7
4642,7
4643,7
4644,7
4645,6
4646,6
4647,6
4648,6
4649,6
4650,6
4651,6
4652,6
4653,6
4654,5
4655,5
4656,5
4657,5
4658,5
4659,5
4660,5
4661,5
4662,5
4663,5
4664,5
4665,5
4666,5
4667,5
4668,5
4669,5
4670,6
4671,5
4672,5
4673,5
4674,5
4675,5
4676,5
4677,5
4678,5
4679,4
4680,4
4681,4
4682,5
4683,5
4684,5
4685,5
4686,5
4687,5
4688,5
4689,5
4690,5
4691,5
4692,5
4693,5
4694,5
4695,5
4696,5
4697,5
4698,5
4699,6
4700,6
4701,6
4702,6
4703,6
4704,6
4705,6
4706,6
4707,6
4708,7
4709,7
4710,7
4711,7
4712,7
4713,7
4714,7
4715,7
4716,7
4717,7
4718,7
4719,6
4720,6
4721,6
4722,6
4723,6
4724,6
4725,6
4726,6
4727,6
4728,6
4729,6
4730,6
4731,6
4732,6
4733,6
4734,6
4735,6
4736,6
4737,6
4738,6
4739,6
4740,6
4741,6
4742,6
4743,6
4744,6
4745,6
4746,6
4747,6
4748,6
4749,6
4750,6
4751,6
4752,5
4753,5
4754,5
4755,5
4756,5
4757,5
4758,5
4759,6
4760,6
4761,6
4762,7
4763,7
4764,7
4765,7
4766,7
4767,7
4768,7
4769,7
4770,7
4771,7
4772,7
4773,7
4774,7
4775,7
4776,7
4777,7
4778,7
4779,8
4780,8
4781,8
4782,8
4783,7
4784,8
4785,9
4786,9
4787,9
4788,8
4789,8
4790,8
4791,8
4792,8
4793,8
4794,8
4795,8
4796,8
4797,8
4798,8
4799,8
4800,8
4801,8
4802,8
4803,8
4804,7
4805,7
4806,7
4807,7
4808,7
4809,7
4810,7
4811,7
4812,8
4813,8
4814,7
4815,7
4816,6
4817,7
4818,7
4819,7
4820,7
4821,7
4822,7
4823,7
4824,7
4825,7
4826,6
4827,5
4828,5
4829,5
4830,5
4831,5
4832,5
4833,5
4834,5
4835,5
4836,5
4837,5
4838,4
4839,4
4840,4
4841,4
4842,3
4843,3
4844,3
4845,3
4846,4
4847,4
4848,4
4849,4
4850,4
4851,4
4852,3
4853,3
4854,3
4855,3
4856,3
4857,3
4858,3
4859,2
4860,2
4861,2
4862,2
4863,2
4864,2
4865,2
4866,3
4867,3
4868,3
4869,3
4870,3
4871,3
4872,3
4873,2
4874,2
4875,2
4876,2
4877,2
4878,2
4879,2
4880,2
4881,3
4882,4
4883,3
4884,3
4885,3
4886,3
4887,3
4888,3
4889,3
4890,3
4891,3
4892,3
4893,3
4894,3
4895,4
4896,5
4897,5
4898,4
4899,4
4900,4
4901,4
4902,4
4903,3
4904,3
4905,3
4906,3
4907,3
4908,3
4909,3
4910,4
4911,4
4912,4
4913,4
4914,4
4915,4
4916,4
4917,4
4918,4
4919,4
4920,4
4921,4
4922,4
4923,4
4924,4
4925,4
4926,4
4927,4
4928,4
4929,4
4930,4
4931,4
4932,4
4933,4
4934,4
4935,4
4936,4
4937,3
4938,3
4939,3
4940,3
4941,4
4942,4
4943,4
4944,4
4945,4
4946,4
4947,4
4948,4
4949,4
4950,4
4951,4
4952,4
4953,4
4954,4
4955,4
4956,4
4957,4
4958,4
4959,4
4960,4
4961,4
4962,4
4963,4
4964,4
4965,3
4966,3
4967,3
4968,3
4969,4
4970,4
4971,4
4972,4
4973,4
4974,4
4975,4
4976,4
4977,4
4978,4
4979,4
4980,3
4981,3
4982,3
4983,3
4984,4
4985,4
4986,4
4987,4
4988,4
4989,4
4990,4
4991,4
4992,4
4993,4
4994,4
4995,4
4996,4
4997,4
4998,3
4999,3
5000,3
5001,3
5002,3
5003,3
5004,3
5005,2
5006,2
5007,2
5008,2
5009,2
5010,2
5011,2
5012,2
5013,3
5014,4
5015,4
5016,3
5017,3
5018,3
5019,3
5020,3
5021,3
5022,3
5023,3
5024,3
5025,4
5026,4
5027,4
5028,4
5029,4
5030,4
5031,4
5032,4
5033,4
5034,4
5035,4
5036,4
5037,4
5038,4
5039,4
5040,5
5041,5
5042,5
5043,4
5044,4
5045,4
5046,4
5047,4
5048,4
5049,4
5050,4
5051,4
5052,4
5053,4
5054,4
5055,4
5056,4
5057,5
5058,5
5059,5
5060,5
5061,5
5062,5
5063,5
5064,5
5065,5
5066,5
5067,5
5068,5
5069,5
5070,5
5071,5
5072,5
5073,5
5074,5
5075,5
5076,5
5077,5
5078,5
5079,5
5080,5
5081,5
5082,5
5083,6
5084,6
5085,6
5086,5
5087,5
5088,5
5089,5
5090,5
5091,5
5092,5
5093,5
5094,5
5095,5
5096,5
5097,4
5098,4
5099,4
5100,4
5101,4
5102,3
5103,3
5104,3
5105,3
5106,3
5107,3
5108,3
5109,3
5110,3
5111,3
5112,3
5113,3
5114,3
5115,3
5116,3
5117,3
5118,3
5119,3
5120,3
5121,4
5122,4
5123,4
5124,4
5125,4
5126,4
5127,5
5128,5
5129,4
5130,5
5131,5
5132,5
5133,5
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5144,6
5145,6
5146,6
5147,6
5148,6
5149,6
5150,6
5151,6
5152,6
5153,6
5154,7
5155,7
5156,7
5157,6
5158,5
5159,5
5160,5
5161,5
5162,6
5163,7
5164,7
5165,6
5166,6
5167,6
5168,6
5169,5
5170,5
5171,5
5172,5
5173,5
5174,5
5175,5
5176,5
5177,5
5178,5
5179,5
5180,5
5181,5
5182,5
5183,5
5184,5
5185,5
5186,5
5187,5
5188,5
5189,5
5190,5
5191,5
5192,5
5193,5
5194,5
5195,5
5196,5
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,4
5215,4
5216,4
5217,4
5218,5
5219,5
5220,5
5221,5
5222,5
5223,5
5224,5
5225,5
5226,5
5227,6
5228,6
5229,6
5230,6
5231,5
5232,5
5233,5
5234,4
5235,4
5236,4
5237,4
5238,4
5239,4
5240,4
5241,4
5242,4
5243,4
5244,4
5245,5
5246,5
5247,5
5248,5
5249,5
5250,5
5251,5
5252,5
5253,5
5254,5
5255,5
5256,5
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,5
5267,4
5268,4
5269,5
5270,4
5271,5
5272,4
5273,4
5274,4
5275,4
5276,4
5277,4
5278,5
5279,5
5280,5
5281,6
5282,6
5283,6
5284,6
5285,7
5286,7
5287,7
5288,7
5289,7
5290,7
5291,6
5292,6
5293,6
5294,6
5295,6
5296,6
5297,6
5298,6
5299,7
5300,7
5301,7
5302,7
5303,7
5304,7
5305,7
5306,7
5307,7
5308,7
5309,7
5310,7
5311,7
5312,7
5313,7
5314,7
5315,7
5316,6
5317,6
5318,6
5319,6
5320,6
5321,6
5322,6
5323,6
5324,6
5325,6
5326,6
5327,6
5328,7
5329,7
5330,7
5331,7
5332,6
5333,6
5334,6
5335,6
5336,5
5337,5
5338,5
5339,5
5340,5
5341,5
5342,5
5343,5
5344,5
5345,6
5346,6
5347,6
5348,6
5349,6
5350,6
5351,6
5352,5
5353,5
5354,6
5355,6
5356,6
5357,6
5358,6
5359,7
5360,7
5361,7
5362,7
5363,7
5364,7
5365,8
5366,8
5367,8
5368,8
5369,8
5370,8
5371,8
5372,8
5373,8
5374,8
5375,9
5376,9
5377,9
5378,9
5379,10
5380,10
5381,11
5382,11
5383,11
5384,11
5385,11
5386,11
5387,11
5388,11
5389,11
5390,11
5391,11
5392,12
5393,12
5394,12
5395,12
5396,12
5397,12
5398,12
5399,11
5400,11
5401,11
5402,11
5403,11
5404,11
5405,11
5406,10
5407,10
5408,12
5409,12
5410,12
5411,12
5412,11
5413,11
5414,11
5415,11
5416,11
5417,10
5418,10
5419,10
5420,10
5421,10
5422,10
5423,10
5424,10
5425,10
5426,9
5427,9
5428,9
5429,9
5430,9
5431,9
5432,9
5433,9
5434,9
5435,9
5436,8
5437,8
5438,8
5439,8
5440,8
5441,8
5442,8
5443,8
5444,8
5445,8
5446,8
5447,9
5448,9
5449,8
5450,8
5451,8
5452,8
5453,9
5454,9
5455,9
5456,9
5457,10
5458,10
5459,11
5460,10
5461,10
5462,9
5463,9
5464,9
5465,9
5466,9
5467,9
5468,8
5469,8
5470,8
5471,8
5472,8
5473,8
5474,8
5475,8
5476,8
5477,8
5478,8
5479,8
5480,8
5481,8
5482,8
5483,8
5484,8
5485,7
5486,7
5487,7
5488,7
5489,7
5490,7
5491,7
5492,7
5493,7
5494,7
5495,7
5496,7
5497,7
5498,7
5499,7
5500,7
5501,7
5502,7
5503,7
5504,7
5505,7
5506,7
5507,7
5508,7
5509,7
5510,7
5511,7
5512,7
5513,7
5514,7
5515,7
5516,7
5517,7
5518,7
5519,7
5520,7
5521,7
5522,7
5523,7
5524,7
5525,7
5526,7
5527,7
5528,7
5529,7
5530,7
5531,7
5532,7
5533,7
5534,7
5535,7
5536,7
5537,8
5538,7
5539,7
5540,7
5541,7
5542,7
5543,6
5544,6
5545,6
5546,6
5547,5
5548,4
5549,4
5550,5
5551,5
5552,5
5553,5
5554,5
5555,5
5556,5
5557,5
5558,5
5559,5
5560,4
5561,5
5562,4
5563,4
5564,4
5565,4
5566,4
5567,4
5568,4
5569,4
5570,4
5571,4
5572,5
5573,5
5574,4
5575,4
5576,4
5577,3
5578,3
5579,3
5580,3
5581,3
5582,3
5583,3
5584,3
5585,3
5586,3
5587,3
5588,3
5589,3
5590,3
5591,3
5592,2
5593,2
5594,2
5595,2
5596,2
5597,2
5598,2
5599,2
5600,2
5601,2
5602,2
5603,2
5604,2
5605,2
5606,2
5607,3
5608,4
5609,4
5610,4
5611,4
5612,4
5613,4
5614,4
5615,4
5616,4
5617,4
5618,5
5619,5
5620,5
5621,6
5622,6
5623,6
5624,6
5625,6
5626,6
5627,6
5628,6
5629,6
5630,6
5631,6
5632,6
5633,5
5634,4
5635,4
5636,4
5637,4
5638,4
5639,4
5640,4
5641,4
5642,4
5643,4
5644,4
5645,4
5646,4
5647,4
5648,4
5649,4
5650,3
5651,3
5652,3
5653,3
5654,3
5655,3
5656,3
5657,3
5658,4
5659,5
5660,4
5661,4
5662,5
5663,5
5664,5
5665,5
5666,5
5667,5
5668,5
5669,5
5670,5
5671,5
5672,4
5673,4
5674,4
5675,4
5676,4
5677,4
5678,4
5679,4
5680,4
5681,4
5682,4
5683,4
5684,3
5685,3
5686,3
5687,3
5688,3
5689,3
5690,3
5691,3
5692,3
5693,4
5694,4
5695,4
5696,4
5697,4
5698,5
5699,5
5700,5
5701,4
5702,4
5703,4
5704,4
5705,4
5706,4
5707,3
5708,3
5709,3
5710,3
5711,3
5712,3
5713,3
5714,3
5715,3
5716,3
5717,3
5718,2
5719,2
5720,2
5721,2
5722,2
5723,3
5724,3
5725,3
5726,3
5727,3
5728,3
5729,4
5730,4
5731,4
5732,4
5733,4
5734,4
5735,4
5736,4
5737,4
5738,5
5739,4
5740,4
5741,4
5742,4
5743,4
5744,3
5745,3
5746,3
5747,3
5748,3
5749,3
5750,3
5751,4
5752,4
5753,4
5754,4
5755,4
5756,5
5757,5
5758,5
5759,5
5760,5
5761,5
5762,5
5763,5
5764,5
5765,5
5766,5
5767,5
5768,5
5769,5
5770,5
5771,5
5772,6
5773,7
5774,7
5775,7
5776,8
5777,8
5778,7
5779,7
5780,7
5781,7
5782,7
5783,7
5784,7
5785,7
5786,7
5787,7
5788,7
5789,7
5790,7
5791,7
5792,7
5793,7
5794,7
