"hour","SWH"
2997,17
2998,18
2999,17
3000,17
3001,17
3002,16
3003,16
3004,17
3005,17
3006,17
3007,16
3008,16
3009,16
3010,16
3011,17
3012,18
3013,13
3014,13
3015,12
3016,12
3017,12
3018,12
3019,12
3020,12
3021,11
3022,11
3023,11
3024,11
3025,11
3026,11
3027,11
3028,11
3029,11
3030,11
3031,11
3032,11
3033,10
3034,10
3035,10
3036,10
3037,10
3038,10
3039,10
3040,10
3041,11
3042,10
3043,10
3044,10
3045,9
3046,9
3047,9
3048,8
3049,8
3050,8
3051,8
3052,7
3053,7
3054,7
3055,7
3056,7
3057,7
3058,7
3059,7
3060,7
3061,7
3062,6
3063,6
3064,6
3065,6
3066,6
3067,6
3068,6
3069,6
3070,6
3071,6
3072,6
3073,6
3074,6
3075,6
3076,6
3077,6
3078,6
3079,6
3080,6
3081,6
3082,6
3083,6
3084,7
3085,7
3086,7
3087,7
3088,7
3089,6
3090,6
3091,6
3092,6
3093,6
3094,6
3095,6
3096,6
3097,6
3098,6
3099,6
3100,6
3101,6
3102,6
3103,6
3104,6
3105,6
3106,6
3107,6
3108,7
3109,7
3110,7
3111,7
3112,7
3113,7
3114,7
3115,6
3116,6
3117,6
3118,6
3119,6
3120,6
3121,7
3122,7
3123,6
3124,6
3125,6
3126,6
3127,6
3128,6
3129,6
3130,6
3131,6
3132,6
3133,6
3134,6
3135,6
3136,6
3137,6
3138,6
3139,6
3140,6
3141,6
3142,6
3143,6
3144,6
3145,6
3146,6
3147,6
3148,6
3149,7
3150,7
3151,7
3152,7
3153,8
3154,8
3155,8
3156,8
3157,8
3158,8
3159,8
3160,8
3161,8
3162,8
3163,9
3164,9
3165,9
3166,9
3167,9
3168,9
3169,9
3170,8
3171,8
3172,8
3173,8
3174,8
3175,8
3176,8
3177,8
3178,8
3179,8
3180,8
3181,10
3182,10
3183,10
3184,10
3185,10
3186,10
3187,10
3188,11
3189,11
3190,10
3191,10
3192,10
3193,10
3194,10
3195,10
3196,10
3197,11
3198,11
3199,11
3200,11
3201,11
3202,11
3203,11
3204,11
3205,11
3206,11
3207,10
3208,10
3209,10
3210,10
3211,10
3212,10
3213,9
3214,10
3215,10
3216,10
3217,11
3218,11
3219,11
3220,12
3221,13
3222,13
3223,13
3224,12
3225,11
3226,11
3227,10
3228,9
3229,9
3230,9
3231,9
3232,9
3233,9
3234,9
3235,9
3236,9
3237,8
3238,9
3239,9
3240,9
3241,9
3242,9
3243,9
3244,8
3245,8
3246,7
3247,7
3248,7
3249,7
3250,7
3251,7
3252,7
3253,8
3254,8
3255,8
3256,8
3257,9
3258,9
3259,10
3260,10
3261,10
3262,10
3263,10
3264,10
3265,10
3266,10
3267,10
3268,10
3269,10
3270,10
3271,10
3272,10
3273,10
3274,10
3275,10
3276,10
3277,10
3278,10
3279,10
3280,10
3281,10
3282,9
3283,9
3284,9
3285,9
3286,9
3287,9
3288,8
3289,8
3290,8
3291,8
3292,8
3293,8
3294,8
3295,9
3296,9
3297,9
3298,9
3299,9
3300,9
3301,9
3302,9
3303,9
3304,9
3305,10
3306,10
3307,10
3308,10
3309,10
3310,11
3311,11
3312,11
3313,10
3314,10
3315,9
3316,9
3317,9
3318,9
3319,10
3320,10
3321,9
3322,8
3323,8
3324,8
3325,9
3326,9
3327,9
3328,9
3329,9
3330,9
3331,9
3332,10
3333,10
3334,10
3335,11
3336,11
3337,12
3338,12
3339,12
3340,13
3341,13
3342,13
3343,14
3344,14
3345,14
3346,15
3347,15
3348,14
3349,13
3350,13
3351,14
3352,15
3353,15
3354,15
3355,15
3356,16
3357,16
3358,17
3359,17
3360,18
3361,18
3362,18
3363,19
3364,18
3365,18
3366,19
3367,19
3368,19
3369,18
3370,17
3371,17
3372,17
3373,18
3374,18
3375,18
3376,18
3377,18
3378,18
3379,18
3380,18
3381,18
3382,19
3383,20
3384,20
3385,19
3386,20
3387,19
3388,19
3389,18
3390,18
3391,17
3392,17
3393,16
3394,16
3395,16
3396,16
3397,16
3398,16
3399,16
3400,16
3401,16
3402,16
3403,16
3404,15
3405,15
3406,15
3407,14
3408,15
3409,15
3410,14
3411,14
3412,14
3413,14
3414,14
3415,14
3416,14
3417,14
3418,14
3419,14
3420,14
3421,14
3422,14
3423,14
3424,14
3425,14
3426,15
3427,16
3428,16
3429,16
3430,19
3431,19
3432,19
3433,20
3434,20
3435,20
3436,21
3437,20
3438,20
3439,19
3440,19
3441,19
3442,19
3443,19
3444,18
3445,18
3446,18
3447,18
3448,17
3449,18
3450,18
3451,18
3452,17
3453,16
3454,16
3455,16
3456,16
3457,15
3458,14
3459,14
3460,14
3461,14
3462,13
3463,13
3464,12
3465,12
3466,11
3467,11
3468,11
3469,11
3470,11
3471,11
3472,10
3473,10
3474,9
3475,9
3476,10
3477,10
3478,10
3479,9
3480,9
3481,10
3482,9
3483,10
3484,11
3485,11
3486,11
3487,11
3488,12
3489,12
3490,11
3491,11
3492,11
3493,10
3494,10
3495,7
3496,7
3497,7
3498,7
3499,7
3500,7
3501,7
3502,7
3503,7
3504,6
3505,6
3506,6
3507,5
3508,5
3509,5
3510,5
3511,5
3512,5
3513,6
3514,6
3515,6
3516,6
3517,6
3518,6
3519,6
3520,6
3521,6
3522,6
3523,6
3524,6
3525,6
3526,6
3527,6
3528,6
3529,5
3530,5
3531,5
3532,5
3533,16
3534,16
3535,16
3536,16
3537,16
3538,16
3539,17
3540,17
3541,18
3542,18
3543,19
3544,19
3545,19
3546,19
3547,18
3548,18
3549,18
3550,18
3551,17
3552,17
3553,18
3554,18
3555,18
3556,17
3557,16
3558,16
3559,17
3560,17
3561,18
3562,17
3563,17
3564,17
3565,18
3566,18
3567,18
3568,18
3569,17
3570,17
3571,16
3572,18
3573,17
3574,17
3575,17
3576,17
3577,17
3578,19
3579,19
3580,19
3581,19
3582,19
3583,18
3584,17
3585,17
3586,17
3587,16
3588,16
3589,15
3590,15
3591,15
3592,14
3593,14
3594,14
3595,15
3596,16
3597,17
3598,16
3599,15
3600,16
3601,16
3602,16
3603,16
3604,16
3605,16
3606,15
3607,15
3608,15
3609,15
3610,15
3611,15
3612,15
3613,15
3614,15
3615,14
3616,13
3617,13
3618,14
3619,14
3620,14
3621,14
3622,16
3623,17
3624,17
3625,17
3626,17
3627,17
3628,16
3629,16
3630,16
3631,16
3632,15
3633,15
3634,14
3635,14
3636,14
3637,14
3638,14
3639,14
3640,14
3641,14
3642,14
3643,14
3644,13
3645,13
3646,13
3647,12
3648,12
3649,12
3650,12
3651,12
3652,12
3653,12
3654,12
3655,12
3656,12
3657,13
3658,14
3659,14
3660,14
3661,14
3662,14
3663,13
3664,13
3665,13
3666,13
3667,13
3668,13
3669,13
3670,13
3671,15
3672,15
3673,14
3674,14
3675,14
3676,13
3677,13
3678,13
3679,13
3680,13
3681,12
3682,13
3683,12
3684,11
3685,12
3686,12
3687,12
3688,12
3689,12
3690,13
3691,13
3692,14
3693,14
3694,14
3695,14
3696,14
3697,14
3698,14
3699,14
3700,14
3701,14
3702,14
3703,14
3704,14
3705,14
3706,14
3707,14
3708,14
3709,14
3710,13
3711,12
3712,12
3713,12
3714,12
3715,12
3716,13
3717,13
3718,12
3719,12
3720,12
3721,11
3722,11
3723,11
3724,11
3725,10
3726,10
3727,10
3728,10
3729,10
3730,11
3731,11
3732,10
3733,10
3734,10
3735,10
3736,10
3737,10
3738,10
3739,10
3740,10
3741,11
3742,11
3743,11
3744,10
3745,10
3746,10
3747,10
3748,10
3749,10
3750,10
3751,10
3752,10
3753,10
3754,10
3755,11
3756,11
3757,10
3758,10
3759,10
3760,9
3761,9
3762,9
3763,9
3764,9
3765,9
3766,9
3767,10
3768,10
3769,10
3770,10
3771,10
3772,9
3773,9
3774,9
3775,9
3776,9
3777,9
3778,9
3779,9
3780,9
3781,9
3782,9
3783,9
3784,8
3785,8
3786,8
3787,8
3788,8
3789,8
3790,8
3791,8
3792,8
3793,8
3794,8
3795,8
3796,8
3797,8
3798,8
3799,8
3800,8
3801,8
3802,8
3803,8
3804,8
3805,7
3806,7
3807,7
3808,7
3809,7
3810,7
3811,7
3812,7
3813,7
3814,7
3815,7
3816,7
3817,7
3818,7
3819,7
3820,8
3821,8
3822,8
3823,8
3824,8
3825,9
3826,10
3827,10
3828,11
3829,11
3830,12
3831,12
3832,12
3833,12
3834,12
3835,12
3836,12
3837,12
3838,12
3839,11
3840,11
3841,11
3842,11
3843,11
3844,11
3845,11
3846,12
3847,13
3848,14
3849,13
3850,13
3851,13
3852,13
3853,13
3854,13
3855,12
3856,11
3857,11
3858,10
3859,10
3860,11
3861,12
3862,12
3863,11
3864,10
3865,10
3866,9
3867,9
3868,8
3869,8
3870,9
3871,9
3872,9
3873,9
3874,9
3875,8
3876,8
3877,8
3878,8
3879,7
3880,7
3881,8
3882,8
3883,8
3884,7
3885,7
3886,7
3887,7
3888,7
3889,6
3890,6
3891,6
3892,6
3893,6
3894,7
3895,7
3896,8
3897,8
3898,8
3899,9
3900,9
3901,8
3902,8
3903,8
3904,8
3905,8
3906,8
3907,8
3908,8
3909,7
3910,7
3911,6
3912,5
3913,5
3914,5
3915,5
3916,5
3917,5
3918,5
3919,5
3920,5
3921,5
3922,5
3923,5
3924,5
3925,5
3926,5
3927,5
3928,5
3929,5
3930,5
3931,5
3932,5
3933,5
3934,5
3935,5
3936,5
3937,5
3938,6
3939,6
3940,6
3941,6
3942,6
3943,6
3944,6
3945,6
3946,6
3947,7
3948,7
3949,8
3950,8
3951,8
3952,8
3953,7
3954,6
3955,6
3956,6
3957,6
3958,6
3959,6
3960,7
3961,7
3962,7
3963,7
3964,7
3965,7
3966,7
3967,7
3968,7
3969,7
3970,7
3971,7
3972,7
3973,7
3974,7
3975,5
3976,5
3977,4
3978,4
3979,4
3980,4
3981,4
3982,4
3983,4
3984,4
3985,4
3986,4
3987,4
3988,4
3989,4
3990,4
3991,4
3992,4
3993,4
3994,5
3995,5
3996,4
3997,4
3998,5
3999,5
4000,5
4001,5
4002,5
4003,5
4004,5
4005,6
4006,6
4007,6
4008,7
4009,7
4010,7
4011,7
4012,7
4013,7
4014,7
4015,8
4016,9
4017,9
4018,9
4019,8
4020,9
4021,9
4022,8
4023,8
4024,8
4025,8
4026,8
4027,8
4028,8
4029,8
4030,7
4031,7
4032,7
4033,7
4034,7
4035,7
4036,7
4037,7
4038,7
4039,7
4040,7
4041,7
4042,7
4043,7
4044,11
4045,10
4046,10
4047,10
4048,10
4049,10
4050,10
4051,10
4052,10
4053,10
4054,10
4055,10
4056,9
4057,9
4058,9
4059,9
4060,9
4061,9
4062,9
4063,9
4064,8
4065,8
4066,8
4067,8
4068,8
4069,8
4070,8
4071,8
4072,7
4073,7
4074,7
4075,7
4076,7
4077,7
4078,7
4079,7
4080,7
4081,7
4082,7
4083,6
4084,6
4085,6
4086,6
4087,6
4088,6
4089,6
4090,6
4091,6
4092,6
4093,5
4094,5
4095,5
4096,5
4097,5
4098,5
4099,5
4100,5
4101,5
4102,5
4103,5
4104,4
4105,4
4106,4
4107,4
4108,4
4109,4
4110,4
4111,4
4112,4
4113,4
4114,4
4115,4
4116,4
4117,4
4118,4
4119,4
4120,4
4121,5
4122,4
4123,4
4124,4
4125,4
4126,4
4127,4
4128,4
4129,4
4130,4
4131,4
4132,4
4133,3
4134,3
4135,3
4136,3
4137,3
4138,3
4139,3
4140,3
4141,4
4142,5
4143,5
4144,5
4145,5
4146,5
4147,5
4148,5
4149,5
4150,4
4151,4
4152,4
4153,4
4154,4
4155,4
4156,4
4157,4
4158,5
4159,5
4160,5
4161,5
4162,5
4163,5
4164,5
4165,4
4166,5
4167,5
4168,4
4169,3
4170,2
4171,2
4172,2
4173,2
4174,2
4175,2
4176,2
4177,2
4178,2
4179,2
4180,2
4181,2
4182,2
4183,2
4184,2
4185,2
4186,2
4187,2
4188,2
4189,3
4190,4
4191,4
4192,4
4193,4
4194,4
4195,4
4196,4
4197,4
4198,4
4199,4
4200,4
4201,4
4202,4
4203,4
4204,4
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,5
4216,5
4217,4
4218,4
4219,4
4220,4
4221,4
4222,4
4223,4
4224,4
4225,4
4226,4
4227,4
4228,5
4229,5
4230,5
4231,5
4232,6
4233,6
4234,6
4235,6
4236,6
4237,6
4238,6
4239,6
4240,6
4241,6
4242,6
4243,6
4244,5
4245,5
4246,5
4247,5
4248,5
4249,5
4250,5
4251,5
4252,5
4253,5
4254,6
4255,6
4256,6
4257,5
4258,6
4259,6
4260,5
4261,5
4262,5
4263,5
4264,5
4265,5
4266,6
4267,6
4268,6
4269,6
4270,6
4271,6
4272,6
4273,6
4274,6
4275,7
4276,7
4277,7
4278,7
4279,7
4280,7
4281,7
4282,8
4283,8
4284,8
4285,8
4286,8
4287,8
4288,8
4289,8
4290,8
4291,8
4292,8
4293,8
4294,8
4295,8
4296,8
4297,8
4298,8
4299,8
4300,8
4301,8
4302,8
4303,8
4304,8
4305,8
4306,8
4307,8
4308,8
4309,8
4310,8
4311,8
4312,8
4313,8
4314,8
4315,8
4316,7
4317,6
4318,6
4319,6
4320,7
4321,7
4322,7
4323,7
4324,7
4325,7
4326,7
4327,7
4328,7
4329,8
4330,7
4331,7
4332,7
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
4339,8
4340,8
4341,8
4342,8
4343,8
4344,8
4345,8
4346,8
4347,8
4348,8
4349,8
4350,8
4351,8
4352,8
4353,8
4354,8
4355,9
4356,9
4357,9
4358,9
4359,9
4360,9
4361,9
4362,9
4363,9
4364,9
4365,9
4366,9
4367,9
4368,9
4369,8
4370,8
4371,9
4372,9
4373,8
4374,8
4375,8
4376,8
4377,8
4378,7
4379,7
4380,7
4381,7
4382,7
4383,7
4384,6
4385,6
4386,6
4387,6
4388,6
4389,5
4390,5
4391,5
4392,5
4393,5
4394,5
4395,4
4396,4
4397,4
4398,4
4399,3
4400,3
4401,3
4402,3
4403,3
4404,3
4405,3
4406,3
4407,3
4408,4
4409,4
4410,4
4411,4
4412,4
4413,4
4414,3
4415,3
4416,3
4417,3
4418,3
4419,3
4420,3
4421,3
4422,3
4423,3
4424,3
4425,3
4426,3
4427,3
4428,2
4429,2
4430,2
4431,2
4432,2
4433,2
4434,2
4435,2
4436,2
4437,2
4438,2
4439,2
4440,2
4441,2
4442,2
4443,2
4444,2
4445,2
4446,2
4447,2
4448,2
4449,2
4450,2
4451,2
4452,2
4453,2
4454,2
4455,2
4456,2
4457,2
4458,2
4459,2
4460,2
4461,2
4462,2
4463,2
4464,2
4465,2
4466,2
4467,3
4468,3
4469,3
4470,3
4471,3
4472,3
4473,3
4474,3
4475,3
4476,3
4477,3
4478,3
4479,3
4480,3
4481,3
4482,3
4483,3
4484,3
4485,3
4486,3
4487,3
4488,3
4489,3
4490,3
4491,3
4492,3
4493,3
4494,3
4495,3
4496,3
4497,4
4498,4
4499,4
4500,4
4501,4
4502,4
4503,4
4504,4
4505,4
4506,4
4507,4
4508,4
4509,4
4510,4
4511,4
4512,4
4513,4
4514,4
4515,4
4516,4
4517,4
4518,4
4519,4
4520,4
4521,4
4522,4
4523,4
4524,3
4525,3
4526,4
4527,5
4528,5
4529,5
4530,5
4531,5
4532,5
4533,5
4534,6
4535,6
4536,6
4537,6
4538,7
4539,7
4540,7
4541,7
4542,7
4543,7
4544,7
4545,7
4546,8
4547,8
4548,7
4549,7
4550,7
4551,7
4552,7
4553,8
4554,8
4555,8
4556,9
4557,9
4558,9
4559,10
4560,9
4561,9
4562,9
4563,10
4564,10
4565,10
4566,10
4567,10
4568,10
4569,10
4570,10
4571,9
4572,9
4573,9
4574,9
4575,9
4576,9
4577,9
4578,9
4579,9
4580,9
4581,9
4582,8
4583,9
4584,9
4585,10
4586,10
4587,10
4588,10
4589,10
4590,11
4591,11
4592,10
4593,7
4594,7
4595,7
4596,7
4597,7
4598,7
4599,6
4600,6
4601,7
4602,7
4603,7
4604,7
4605,7
4606,7
4607,7
4608,7
4609,7
4610,7
4611,7
4612,7
4613,7
4614,7
4615,7
4616,7
4617,7
4618,7
4619,7
4620,7
4621,7
4622,7
4623,7
4624,7
4625,7
4626,7
4627,7
4628,7
4629,7
4630,7
4631,8
4632,8
4633,7
4634,7
4635,6
4636,6
4637,6
4638,6
4639,6
4640,6
4641,6
4642,6
4643,6
4644,6
4645,7
4646,7
4647,6
4648,6
4649,6
4650,6
4651,6
4652,5
4653,5
4654,5
4655,5
4656,5
4657,4
4658,4
4659,4
4660,4
4661,4
4662,5
4663,5
4664,5
4665,5
4666,5
4667,5
4668,5
4669,5
4670,5
4671,5
4672,5
4673,5
4674,5
4675,5
4676,5
4677,5
4678,5
4679,5
4680,5
4681,4
4682,4
4683,4
4684,4
4685,4
4686,4
4687,4
4688,4
4689,4
4690,4
4691,4
4692,4
4693,4
4694,3
4695,3
4696,3
4697,3
4698,3
4699,3
4700,2
4701,2
4702,2
4703,3
4704,3
4705,3
4706,4
4707,4
4708,4
4709,4
4710,5
4711,5
4712,5
4713,5
4714,5
4715,5
4716,4
4717,4
4718,3
4719,3
4720,3
4721,3
4722,4
4723,4
4724,4
4725,4
4726,4
4727,4
4728,4
4729,5
4730,5
4731,5
4732,6
4733,6
4734,6
4735,6
4736,6
4737,6
4738,6
4739,6
4740,6
4741,6
4742,6
4743,5
4744,5
4745,6
4746,6
4747,6
4748,5
4749,5
4750,5
4751,5
4752,5
4753,6
4754,6
4755,6
4756,6
4757,6
4758,7
4759,7
4760,7
4761,7
4762,7
4763,7
4764,8
4765,8
4766,8
4767,8
4768,8
4769,8
4770,7
4771,7
4772,7
4773,7
4774,7
4775,8
4776,9
4777,8
4778,8
4779,8
4780,9
4781,9
4782,8
4783,8
4784,8
4785,8
4786,9
4787,9
4788,9
4789,9
4790,9
4791,10
4792,10
4793,10
4794,10
4795,10
4796,10
4797,10
4798,11
4799,11
4800,11
4801,11
4802,11
4803,11
4804,12
4805,12
4806,12
4807,13
4808,13
4809,14
4810,13
4811,13
4812,13
4813,14
4814,14
4815,14
4816,14
4817,14
4818,14
4819,14
4820,14
4821,14
4822,14
4823,14
4824,14
4825,14
4826,13
4827,13
4828,13
4829,13
4830,13
4831,12
4832,13
4833,13
4834,13
4835,13
4836,13
4837,13
4838,13
4839,14
4840,14
4841,14
4842,14
4843,14
4844,14
4845,15
4846,15
4847,15
4848,15
4849,15
4850,15
4851,14
4852,14
4853,15
4854,14
4855,14
4856,14
4857,14
4858,15
4859,15
4860,15
4861,15
4862,15
4863,15
4864,15
4865,15
4866,16
4867,15
4868,15
4869,14
4870,14
4871,14
4872,14
4873,14
4874,14
4875,14
4876,14
4877,14
4878,15
4879,16
4880,16
4881,16
4882,16
4883,16
4884,15
4885,15
4886,15
4887,14
4888,14
4889,13
4890,13
4891,13
4892,13
4893,13
4894,13
4895,13
4896,13
4897,13
4898,12
4899,12
4900,12
4901,12
4902,11
4903,11
4904,11
4905,11
4906,11
4907,11
4908,11
4909,11
4910,11
4911,11
4912,11
4913,11
4914,11
4915,11
4916,10
4917,10
4918,10
4919,10
4920,10
4921,10
4922,10
4923,10
4924,10
4925,10
4926,10
4927,9
4928,9
4929,9
4930,9
4931,9
4932,9
4933,8
4934,8
4935,8
4936,8
4937,8
4938,8
4939,7
4940,7
4941,7
4942,7
4943,7
4944,7
4945,7
4946,7
4947,7
4948,8
4949,8
4950,8
4951,8
4952,7
4953,7
4954,8
4955,8
4956,8
4957,8
4958,8
4959,8
4960,8
4961,8
4962,8
4963,8
4964,8
4965,8
4966,8
4967,8
4968,8
4969,8
4970,7
4971,7
4972,7
4973,7
4974,7
4975,7
4976,7
4977,7
4978,7
4979,7
4980,7
4981,7
4982,7
4983,6
4984,6
4985,6
4986,6
4987,6
4988,6
4989,6
4990,6
4991,5
4992,5
4993,5
4994,5
4995,5
4996,5
4997,6
4998,6
4999,6
5000,5
5001,5
5002,4
5003,4
5004,4
5005,4
5006,4
5007,4
5008,4
5009,4
5010,5
5011,5
5012,5
5013,5
5014,5
5015,5
5016,5
5017,5
5018,5
5019,5
5020,5
5021,5
5022,6
5023,6
5024,6
5025,6
5026,6
5027,6
5028,6
5029,6
5030,5
5031,5
5032,5
5033,5
5034,5
5035,5
5036,5
5037,5
5038,5
5039,5
5040,5
5041,5
5042,6
5043,6
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,6
5052,6
5053,6
5054,7
5055,7
5056,7
5057,7
5058,7
5059,6
5060,6
5061,6
5062,6
5063,6
5064,6
5065,6
5066,6
5067,6
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,7
5078,7
5079,7
5080,7
5081,7
5082,7
5083,7
5084,7
5085,7
5086,7
5087,7
5088,7
5089,8
5090,8
5091,8
5092,8
5093,8
5094,8
5095,8
5096,8
5097,8
5098,9
5099,9
5100,9
5101,10
5102,10
5103,10
5104,10
5105,9
5106,8
5107,8
5108,8
5109,8
5110,8
5111,8
5112,8
5113,8
5114,8
5115,8
5116,8
5117,8
5118,8
5119,9
5120,9
5121,9
5122,9
5123,9
5124,9
5125,8
5126,8
5127,8
5128,9
5129,8
5130,8
5131,8
5132,8
5133,8
5134,9
5135,9
5136,9
5137,11
5138,11
5139,11
5140,11
5141,10
5142,11
5143,10
5144,10
5145,10
5146,11
5147,11
5148,11
5149,11
5150,11
5151,12
5152,12
5153,12
5154,12
5155,12
5156,12
5157,12
5158,12
5159,11
5160,11
5161,11
5162,11
5163,11
5164,11
5165,11
5166,11
5167,10
5168,9
5169,10
5170,10
5171,11
5172,10
5173,10
5174,10
5175,10
5176,12
5177,12
5178,12
5179,12
5180,12
5181,12
5182,12
5183,12
5184,11
5185,11
5186,10
5187,10
5188,10
5189,10
5190,10
5191,10
5192,10
5193,10
5194,10
5195,10
5196,10
5197,10
5198,11
5199,11
5200,11
5201,12
5202,13
5203,14
5204,14
5205,13
5206,13
5207,13
5208,13
5209,14
5210,15
5211,15
5212,15
5213,15
5214,15
5215,16
5216,16
5217,16
5218,16
5219,16
5220,16
5221,17
5222,17
5223,17
5224,18
5225,18
5226,18
5227,18
5228,17
5229,16
5230,16
5231,16
5232,16
5233,19
5234,18
5235,18
5236,18
5237,19
5238,19
5239,19
5240,18
5241,17
5242,17
5243,17
5244,18
5245,18
5246,18
5247,19
5248,19
5249,18
5250,18
5251,19
5252,19
5253,19
5254,19
5255,19
5256,19
5257,19
5258,19
5259,19
5260,19
5261,19
5262,19
5263,18
5264,19
5265,18
5266,18
5267,18
5268,18
5269,17
5270,17
5271,18
5272,18
5273,18
5274,18
5275,18
5276,18
5277,17
5278,17
5279,17
5280,17
5281,17
5282,16
5283,15
5284,15
5285,15
5286,16
5287,16
5288,16
5289,15
5290,15
5291,14
5292,14
5293,14
5294,14
5295,14
5296,13
5297,13
5298,13
5299,13
5300,13
5301,13
5302,13
5303,13
5304,13
5305,13
5306,13
5307,13
5308,13
5309,14
5310,14
5311,14
5312,14
5313,14
5314,14
5315,14
5316,14
5317,14
5318,13
5319,14
5320,15
5321,15
5322,15
5323,15
5324,15
5325,14
5326,14
5327,14
5328,14
5329,14
5330,14
5331,14
5332,13
5333,13
5334,13
5335,14
5336,14
5337,14
5338,14
5339,14
5340,15
5341,15
5342,14
5343,14
5344,13
5345,13
5346,13
5347,13
5348,13
5349,12
5350,11
5351,11
5352,11
5353,11
5354,11
5355,11
5356,11
5357,11
5358,11
5359,11
5360,12
5361,11
5362,11
5363,11
5364,11
5365,11
5366,11
5367,11
5368,10
5369,11
5370,11
5371,11
5372,11
5373,12
5374,12
5375,12
5376,12
5377,12
5378,13
5379,13
5380,14
5381,14
5382,14
5383,14
5384,14
5385,15
5386,15
5387,15
5388,15
5389,15
5390,15
5391,15
5392,15
5393,14
5394,14
5395,14
5396,13
5397,13
5398,13
5399,14
5400,14
5401,13
5402,13
5403,13
5404,13
5405,12
5406,12
5407,12
5408,13
5409,13
5410,13
5411,13
5412,13
5413,13
5414,16
5415,17
5416,17
5417,17
5418,17
5419,17
5420,17
5421,18
5422,19
5423,19
5424,19
5425,19
5426,19
5427,18
5428,18
5429,18
5430,18
5431,19
5432,19
5433,19
5434,19
5435,19
5436,19
5437,19
5438,20
5439,20
5440,19
5441,18
5442,18
5443,17
5444,16
5445,15
5446,15
5447,14
5448,15
5449,15
5450,14
5451,14
5452,14
5453,13
5454,14
5455,14
5456,14
5457,14
5458,13
5459,12
5460,12
5461,13
5462,14
5463,14
5464,14
5465,14
5466,15
5467,14
5468,15
5469,15
5470,15
5471,15
5472,15
5473,15
5474,15
5475,15
5476,14
5477,14
5478,13
5479,12
5480,12
5481,12
5482,11
5483,11
5484,11
5485,11
5486,11
5487,11
5488,11
5489,11
5490,11
5491,11
5492,11
5493,11
5494,11
5495,10
5496,10
5497,10
5498,10
5499,10
5500,10
5501,11
5502,11
5503,12
5504,12
5505,12
5506,12
5507,13
5508,13
5509,13
5510,13
5511,14
5512,15
5513,15
5514,15
5515,15
5516,14
5517,14
5518,15
5519,15
5520,15
5521,15
5522,16
5523,15
5524,16
5525,16
5526,16
5527,17
5528,17
5529,17
5530,17
5531,16
5532,16
5533,16
5534,16
5535,16
5536,16
5537,16
5538,16
5539,16
5540,16
5541,16
5542,15
5543,14
5544,14
5545,13
5546,13
5547,13
5548,14
5549,14
5550,13
5551,13
5552,13
5553,13
5554,13
5555,14
5556,14
5557,14
5558,15
5559,15
5560,15
5561,15
5562,15
5563,15
5564,15
5565,15
5566,15
5567,14
5568,14
5569,13
5570,13
5571,13
5572,14
5573,14
5574,15
5575,15
5576,14
5577,14
5578,14
5579,13
5580,12
5581,12
5582,12
5583,12
5584,12
5585,12
5586,12
5587,12
5588,11
5589,11
5590,11
5591,11
5592,11
5593,11
5594,11
5595,11
5596,11
5597,11
5598,11
5599,11
5600,10
5601,9
5602,9
5603,9
5604,9
5605,9
5606,9
5607,10
5608,10
5609,11
5610,11
5611,11
5612,11
5613,11
5614,10
5615,10
5616,10
5617,10
5618,9
5619,9
5620,9
5621,9
5622,9
5623,9
5624,9
5625,9
5626,9
5627,9
5628,9
5629,8
5630,8
5631,8
5632,7
5633,7
5634,8
5635,8
5636,8
5637,8
5638,8
5639,8
5640,8
5641,8
5642,8
5643,8
5644,8
5645,8
5646,8
5647,8
5648,8
5649,8
5650,8
5651,8
5652,8
5653,8
5654,8
5655,7
5656,7
5657,7
5658,7
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,6
5666,6
5667,6
5668,6
5669,6
5670,6
5671,7
5672,7
5673,7
5674,7
5675,7
5676,7
5677,7
5678,7
5679,7
5680,7
5681,7
5682,7
5683,7
5684,8
5685,8
5686,8
5687,8
5688,8
5689,8
5690,7
5691,7
5692,7
5693,7
5694,8
5695,8
5696,8
5697,8
5698,8
5699,8
5700,8
5701,9
5702,10
5703,9
5704,9
5705,9
5706,9
5707,9
5708,9
5709,8
5710,8
5711,8
5712,8
5713,8
5714,8
5715,8
5716,8
5717,8
5718,8
5719,8
5720,8
5721,8
5722,8
5723,9
5724,9
5725,9
5726,9
5727,9
5728,9
5729,9
5730,9
5731,10
5732,12
5733,12
5734,11
5735,11
5736,11
5737,11
5738,11
5739,11
5740,11
5741,12
5742,12
5743,12
5744,12
5745,12
5746,12
5747,12
5748,12
5749,12
5750,12
5751,12
5752,12
5753,12
5754,12
5755,12
5756,12
5757,12
5758,14
5759,14
5760,15
5761,15
5762,15
5763,15
5764,14
5765,15
5766,15
5767,16
5768,15
5769,15
5770,14
5771,14
5772,13
5773,13
5774,13
5775,13
5776,13
5777,13
5778,12
5779,12
5780,12
5781,13
5782,13
5783,14
5784,14
5785,13
5786,12
5787,12
5788,12
5789,12
5790,11
5791,10
5792,10
5793,10
5794,10
