"hour","SWH"
2997,4
2998,4
2999,4
3000,4
3001,4
3002,4
3003,4
3004,4
3005,4
3006,4
3007,4
3008,4
3009,5
3010,5
3011,5
3012,5
3013,5
3014,5
3015,5
3016,6
3017,6
3018,7
3019,7
3020,7
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,7
3029,7
3030,7
3031,7
3032,7
3033,7
3034,7
3035,8
3036,7
3037,7
3038,7
3039,7
3040,7
3041,7
3042,7
3043,7
3044,7
3045,7
3046,7
3047,7
3048,7
3049,7
3050,7
3051,7
3052,8
3053,8
3054,9
3055,10
3056,10
3057,10
3058,10
3059,10
3060,10
3061,10
3062,10
3063,10
3064,10
3065,10
3066,10
3067,10
3068,10
3069,10
3070,10
3071,10
3072,10
3073,10
3074,10
3075,10
3076,10
3077,10
3078,10
3079,9
3080,9
3081,9
3082,8
3083,9
3084,9
3085,9
3086,9
3087,9
3088,9
3089,9
3090,9
3091,9
3092,9
3093,10
3094,10
3095,10
3096,9
3097,9
3098,9
3099,9
3100,8
3101,8
3102,8
3103,8
3104,8
3105,9
3106,9
3107,9
3108,9
3109,9
3110,9
3111,9
3112,9
3113,9
3114,9
3115,9
3116,9
3117,9
3118,9
3119,9
3120,8
3121,8
3122,8
3123,8
3124,8
3125,8
3126,9
3127,9
3128,9
3129,9
3130,9
3131,9
3132,9
3133,9
3134,9
3135,9
3136,9
3137,9
3138,10
3139,9
3140,9
3141,9
3142,9
3143,9
3144,9
3145,9
3146,9
3147,9
3148,9
3149,9
3150,9
3151,9
3152,9
3153,10
3154,10
3155,11
3156,11
3157,11
3158,11
3159,11
3160,12
3161,12
3162,12
3163,12
3164,13
3165,13
3166,13
3167,13
3168,13
3169,13
3170,13
3171,14
3172,14
3173,14
3174,13
3175,13
3176,13
3177,13
3178,13
3179,13
3180,13
3181,12
3182,12
3183,12
3184,12
3185,11
3186,11
3187,12
3188,12
3189,11
3190,10
3191,10
3192,9
3193,9
3194,9
3195,10
3196,10
3197,10
3198,10
3199,11
3200,11
3201,11
3202,11
3203,11
3204,10
3205,10
3206,10
3207,10
3208,10
3209,10
3210,10
3211,10
3212,11
3213,11
3214,11
3215,11
3216,11
3217,12
3218,12
3219,12
3220,12
3221,12
3222,12
3223,13
3224,13
3225,13
3226,13
3227,13
3228,13
3229,13
3230,12
3231,11
3232,11
3233,11
3234,11
3235,12
3236,13
3237,13
3238,13
3239,13
3240,13
3241,13
3242,13
3243,13
3244,13
3245,13
3246,13
3247,13
3248,13
3249,12
3250,12
3251,12
3252,13
3253,13
3254,13
3255,13
3256,13
3257,13
3258,13
3259,13
3260,12
3261,11
3262,11
3263,10
3264,10
3265,11
3266,11
3267,10
3268,10
3269,11
3270,11
3271,11
3272,10
3273,10
3274,10
3275,10
3276,10
3277,9
3278,9
3279,9
3280,8
3281,8
3282,8
3283,8
3284,8
3285,7
3286,7
3287,7
3288,7
3289,7
3290,7
3291,7
3292,7
3293,7
3294,7
3295,7
3296,6
3297,6
3298,6
3299,6
3300,6
3301,6
3302,6
3303,6
3304,6
3305,6
3306,6
3307,6
3308,6
3309,6
3310,6
3311,6
3312,5
3313,5
3314,5
3315,4
3316,5
3317,5
3318,5
3319,5
3320,5
3321,5
3322,5
3323,5
3324,6
3325,6
3326,5
3327,5
3328,5
3329,5
3330,4
3331,4
3332,4
3333,4
3334,3
3335,4
3336,4
3337,4
3338,4
3339,4
3340,4
3341,4
3342,5
3343,5
3344,5
3345,5
3346,4
3347,4
3348,4
3349,4
3350,4
3351,4
3352,4
3353,4
3354,4
3355,4
3356,4
3357,4
3358,4
3359,4
3360,4
3361,4
3362,4
3363,4
3364,4
3365,4
3366,4
3367,3
3368,3
3369,3
3370,3
3371,3
3372,3
3373,3
3374,3
3375,3
3376,3
3377,3
3378,3
3379,3
3380,3
3381,3
3382,3
3383,3
3384,3
3385,3
3386,3
3387,3
3388,3
3389,3
3390,3
3391,3
3392,3
3393,3
3394,3
3395,4
3396,4
3397,4
3398,4
3399,4
3400,4
3401,4
3402,4
3403,4
3404,4
3405,5
3406,5
3407,5
3408,4
3409,4
3410,4
3411,4
3412,4
3413,4
3414,4
3415,4
3416,4
3417,4
3418,4
3419,4
3420,4
3421,4
3422,4
3423,4
3424,4
3425,4
3426,4
3427,4
3428,4
3429,4
3430,4
3431,4
3432,4
3433,4
3434,4
3435,4
3436,4
3437,4
3438,4
3439,4
3440,4
3441,4
3442,5
3443,5
3444,5
3445,5
3446,5
3447,4
3448,4
3449,4
3450,4
3451,4
3452,4
3453,4
3454,4
3455,4
3456,4
3457,5
3458,5
3459,5
3460,4
3461,4
3462,4
3463,4
3464,4
3465,4
3466,4
3467,4
3468,4
3469,4
3470,4
3471,4
3472,4
3473,4
3474,3
3475,4
3476,4
3477,3
3478,3
3479,3
3480,3
3481,3
3482,3
3483,4
3484,4
3485,4
3486,4
3487,4
3488,4
3489,4
3490,4
3491,4
3492,4
3493,4
3494,4
3495,4
3496,4
3497,4
3498,4
3499,4
3500,4
3501,4
3502,4
3503,4
3504,4
3505,4
3506,4
3507,4
3508,4
3509,4
3510,4
3511,4
3512,4
3513,4
3514,3
3515,3
3516,3
3517,3
3518,2
3519,2
3520,2
3521,2
3522,2
3523,2
3524,2
3525,2
3526,3
3527,3
3528,3
3529,3
3530,3
3531,3
3532,3
3533,3
3534,3
3535,3
3536,3
3537,3
3538,3
3539,3
3540,3
3541,3
3542,3
3543,3
3544,3
3545,3
3546,3
3547,3
3548,3
3549,3
3550,3
3551,3
3552,3
3553,4
3554,5
3555,5
3556,5
3557,5
3558,5
3559,5
3560,5
3561,5
3562,5
3563,5
3564,5
3565,5
3566,5
3567,5
3568,4
3569,5
3570,5
3571,5
3572,5
3573,5
3574,5
3575,5
3576,5
3577,5
3578,5
3579,5
3580,5
3581,5
3582,5
3583,5
3584,6
3585,6
3586,6
3587,6
3588,6
3589,7
3590,7
3591,7
3592,7
3593,7
3594,7
3595,7
3596,7
3597,6
3598,6
3599,6
3600,6
3601,6
3602,6
3603,6
3604,6
3605,7
3606,7
3607,7
3608,7
3609,7
3610,7
3611,7
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,8
3620,8
3621,8
3622,9
3623,8
3624,8
3625,7
3626,7
3627,7
3628,7
3629,7
3630,7
3631,6
3632,7
3633,7
3634,7
3635,6
3636,6
3637,6
3638,6
3639,6
3640,6
3641,6
3642,6
3643,6
3644,6
3645,6
3646,6
3647,6
3648,6
3649,6
3650,6
3651,6
3652,6
3653,6
3654,6
3655,6
3656,6
3657,6
3658,6
3659,6
3660,6
3661,6
3662,6
3663,6
3664,6
3665,7
3666,7
3667,7
3668,7
3669,7
3670,7
3671,7
3672,7
3673,7
3674,8
3675,8
3676,8
3677,8
3678,8
3679,9
3680,9
3681,9
3682,9
3683,8
3684,8
3685,8
3686,8
3687,8
3688,7
3689,7
3690,7
3691,7
3692,6
3693,6
3694,6
3695,6
3696,6
3697,6
3698,6
3699,6
3700,7
3701,7
3702,7
3703,7
3704,7
3705,7
3706,7
3707,7
3708,7
3709,7
3710,7
3711,7
3712,7
3713,7
3714,7
3715,7
3716,7
3717,7
3718,7
3719,7
3720,7
3721,8
3722,8
3723,8
3724,8
3725,8
3726,8
3727,8
3728,8
3729,8
3730,8
3731,8
3732,8
3733,8
3734,8
3735,8
3736,8
3737,8
3738,8
3739,8
3740,8
3741,8
3742,8
3743,8
3744,8
3745,8
3746,8
3747,8
3748,8
3749,8
3750,8
3751,9
3752,9
3753,10
3754,10
3755,10
3756,9
3757,9
3758,9
3759,8
3760,8
3761,8
3762,8
3763,8
3764,8
3765,8
3766,8
3767,8
3768,7
3769,7
3770,8
3771,7
3772,7
3773,7
3774,7
3775,7
3776,7
3777,7
3778,7
3779,8
3780,8
3781,8
3782,8
3783,7
3784,7
3785,7
3786,7
3787,7
3788,7
3789,7
3790,7
3791,7
3792,7
3793,7
3794,8
3795,7
3796,7
3797,7
3798,8
3799,8
3800,8
3801,7
3802,7
3803,7
3804,7
3805,7
3806,7
3807,7
3808,7
3809,6
3810,6
3811,6
3812,6
3813,6
3814,7
3815,7
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,8
3823,8
3824,8
3825,7
3826,7
3827,7
3828,7
3829,7
3830,8
3831,8
3832,8
3833,8
3834,8
3835,8
3836,8
3837,8
3838,8
3839,8
3840,8
3841,8
3842,8
3843,8
3844,8
3845,8
3846,8
3847,8
3848,8
3849,8
3850,7
3851,7
3852,7
3853,7
3854,7
3855,7
3856,7
3857,7
3858,7
3859,7
3860,7
3861,7
3862,7
3863,6
3864,6
3865,6
3866,7
3867,7
3868,7
3869,7
3870,7
3871,7
3872,7
3873,7
3874,7
3875,7
3876,7
3877,7
3878,7
3879,7
3880,7
3881,6
3882,6
3883,6
3884,5
3885,5
3886,6
3887,7
3888,7
3889,7
3890,7
3891,7
3892,7
3893,7
3894,7
3895,7
3896,7
3897,7
3898,7
3899,7
3900,7
3901,7
3902,7
3903,7
3904,7
3905,7
3906,6
3907,6
3908,6
3909,6
3910,6
3911,6
3912,6
3913,6
3914,6
3915,7
3916,7
3917,7
3918,7
3919,7
3920,7
3921,7
3922,6
3923,6
3924,6
3925,6
3926,6
3927,6
3928,6
3929,6
3930,6
3931,6
3932,6
3933,6
3934,7
3935,7
3936,7
3937,7
3938,7
3939,7
3940,7
3941,7
3942,6
3943,7
3944,7
3945,7
3946,7
3947,7
3948,8
3949,8
3950,9
3951,9
3952,9
3953,9
3954,9
3955,8
3956,7
3957,7
3958,7
3959,8
3960,8
3961,8
3962,8
3963,7
3964,7
3965,7
3966,7
3967,7
3968,7
3969,7
3970,8
3971,8
3972,8
3973,8
3974,8
3975,8
3976,8
3977,8
3978,8
3979,8
3980,8
3981,8
3982,8
3983,7
3984,8
3985,7
3986,7
3987,7
3988,7
3989,8
3990,8
3991,8
3992,8
3993,7
3994,7
3995,7
3996,7
3997,7
3998,7
3999,7
4000,7
4001,7
4002,7
4003,7
4004,7
4005,7
4006,6
4007,6
4008,6
4009,6
4010,6
4011,6
4012,6
4013,6
4014,6
4015,6
4016,6
4017,6
4018,6
4019,6
4020,6
4021,6
4022,6
4023,5
4024,5
4025,5
4026,5
4027,5
4028,5
4029,5
4030,5
4031,5
4032,4
4033,4
4034,4
4035,5
4036,5
4037,4
4038,4
4039,4
4040,4
4041,4
4042,4
4043,4
4044,5
4045,5
4046,5
4047,5
4048,5
4049,5
4050,5
4051,5
4052,5
4053,5
4054,6
4055,6
4056,6
4057,6
4058,6
4059,7
4060,7
4061,6
4062,6
4063,6
4064,6
4065,6
4066,6
4067,6
4068,5
4069,6
4070,6
4071,6
4072,6
4073,6
4074,6
4075,6
4076,6
4077,6
4078,6
4079,6
4080,6
4081,6
4082,6
4083,6
4084,6
4085,6
4086,6
4087,6
4088,6
4089,6
4090,7
4091,7
4092,7
4093,7
4094,7
4095,7
4096,7
4097,7
4098,7
4099,7
4100,8
4101,8
4102,7
4103,7
4104,7
4105,7
4106,7
4107,7
4108,7
4109,7
4110,7
4111,7
4112,7
4113,7
4114,7
4115,7
4116,7
4117,7
4118,7
4119,7
4120,7
4121,7
4122,7
4123,7
4124,7
4125,6
4126,6
4127,6
4128,6
4129,7
4130,7
4131,6
4132,6
4133,7
4134,7
4135,7
4136,7
4137,7
4138,7
4139,7
4140,7
4141,7
4142,7
4143,7
4144,7
4145,7
4146,6
4147,6
4148,6
4149,6
4150,6
4151,6
4152,6
4153,6
4154,6
4155,6
4156,6
4157,6
4158,6
4159,6
4160,6
4161,6
4162,6
4163,6
4164,6
4165,6
4166,6
4167,6
4168,7
4169,8
4170,8
4171,8
4172,8
4173,8
4174,8
4175,9
4176,9
4177,9
4178,9
4179,10
4180,10
4181,10
4182,10
4183,10
4184,10
4185,10
4186,10
4187,10
4188,10
4189,10
4190,10
4191,10
4192,10
4193,9
4194,9
4195,9
4196,9
4197,8
4198,8
4199,9
4200,9
4201,9
4202,8
4203,8
4204,8
4205,8
4206,7
4207,7
4208,7
4209,7
4210,7
4211,7
4212,8
4213,8
4214,8
4215,8
4216,8
4217,8
4218,8
4219,8
4220,8
4221,8
4222,8
4223,7
4224,6
4225,6
4226,6
4227,6
4228,6
4229,6
4230,6
4231,6
4232,6
4233,6
4234,6
4235,6
4236,6
4237,6
4238,6
4239,6
4240,6
4241,6
4242,6
4243,6
4244,6
4245,5
4246,5
4247,5
4248,5
4249,5
4250,5
4251,5
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,5
4259,5
4260,5
4261,5
4262,5
4263,5
4264,5
4265,5
4266,5
4267,5
4268,5
4269,5
4270,5
4271,5
4272,5
4273,5
4274,5
4275,5
4276,5
4277,5
4278,5
4279,5
4280,5
4281,4
4282,4
4283,4
4284,4
4285,4
4286,4
4287,4
4288,4
4289,4
4290,4
4291,4
4292,4
4293,4
4294,4
4295,4
4296,4
4297,4
4298,4
4299,3
4300,4
4301,4
4302,4
4303,4
4304,4
4305,4
4306,4
4307,4
4308,5
4309,5
4310,5
4311,5
4312,5
4313,5
4314,5
4315,5
4316,5
4317,5
4318,4
4319,4
4320,4
4321,4
4322,4
4323,4
4324,4
4325,4
4326,4
4327,5
4328,5
4329,6
4330,6
4331,6
4332,6
4333,6
4334,6
4335,6
4336,6
4337,6
4338,6
4339,7
4340,7
4341,7
4342,7
4343,7
4344,7
4345,6
4346,6
4347,6
4348,6
4349,6
4350,6
4351,6
4352,6
4353,5
4354,5
4355,5
4356,6
4357,6
4358,6
4359,6
4360,6
4361,6
4362,6
4363,6
4364,6
4365,6
4366,6
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,5
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,5
4386,5
4387,5
4388,6
4389,5
4390,5
4391,5
4392,5
4393,5
4394,5
4395,4
4396,4
4397,4
4398,4
4399,4
4400,3
4401,3
4402,3
4403,3
4404,3
4405,4
4406,4
4407,4
4408,4
4409,4
4410,4
4411,4
4412,4
4413,4
4414,4
4415,4
4416,5
4417,5
4418,5
4419,5
4420,4
4421,4
4422,5
4423,5
4424,4
4425,4
4426,4
4427,4
4428,4
4429,3
4430,3
4431,3
4432,3
4433,3
4434,3
4435,3
4436,3
4437,3
4438,3
4439,4
4440,4
4441,4
4442,4
4443,4
4444,4
4445,4
4446,4
4447,4
4448,4
4449,4
4450,4
4451,4
4452,4
4453,4
4454,4
4455,4
4456,4
4457,3
4458,3
4459,3
4460,4
4461,4
4462,4
4463,4
4464,4
4465,4
4466,4
4467,3
4468,3
4469,3
4470,3
4471,3
4472,3
4473,3
4474,3
4475,3
4476,3
4477,3
4478,3
4479,3
4480,3
4481,3
4482,3
4483,3
4484,3
4485,3
4486,3
4487,3
4488,3
4489,3
4490,3
4491,3
4492,3
4493,3
4494,3
4495,4
4496,4
4497,4
4498,4
4499,4
4500,4
4501,4
4502,4
4503,4
4504,4
4505,4
4506,3
4507,3
4508,3
4509,3
4510,3
4511,3
4512,3
4513,3
4514,3
4515,3
4516,3
4517,3
4518,3
4519,3
4520,3
4521,3
4522,3
4523,3
4524,3
4525,3
4526,3
4527,4
4528,4
4529,4
4530,4
4531,4
4532,4
4533,5
4534,5
4535,5
4536,5
4537,5
4538,5
4539,5
4540,5
4541,5
4542,5
4543,5
4544,5
4545,5
4546,5
4547,5
4548,5
4549,5
4550,5
4551,5
4552,5
4553,5
4554,5
4555,5
4556,5
4557,5
4558,5
4559,5
4560,5
4561,5
4562,5
4563,5
4564,5
4565,5
4566,5
4567,5
4568,5
4569,5
4570,6
4571,6
4572,6
4573,6
4574,7
4575,7
4576,8
4577,9
4578,9
4579,9
4580,9
4581,9
4582,9
4583,9
4584,9
4585,9
4586,10
4587,9
4588,9
4589,9
4590,9
4591,9
4592,10
4593,10
4594,10
4595,10
4596,10
4597,9
4598,9
4599,9
4600,8
4601,8
4602,8
4603,9
4604,9
4605,9
4606,9
4607,9
4608,9
4609,8
4610,8
4611,8
4612,8
4613,8
4614,7
4615,7
4616,7
4617,7
4618,7
4619,7
4620,7
4621,7
4622,7
4623,7
4624,7
4625,7
4626,7
4627,6
4628,6
4629,6
4630,6
4631,6
4632,6
4633,6
4634,6
4635,7
4636,7
4637,7
4638,7
4639,7
4640,7
4641,7
4642,7
4643,7
4644,7
4645,7
4646,7
4647,7
4648,8
4649,8
4650,8
4651,9
4652,9
4653,9
4654,8
4655,8
4656,8
4657,8
4658,8
4659,8
4660,8
4661,8
4662,8
4663,8
4664,8
4665,8
4666,8
4667,7
4668,7
4669,7
4670,6
4671,5
4672,4
4673,4
4674,5
4675,5
4676,5
4677,5
4678,5
4679,5
4680,5
4681,5
4682,5
4683,5
4684,5
4685,5
4686,5
4687,5
4688,5
4689,5
4690,5
4691,5
4692,5
4693,4
4694,4
4695,4
4696,4
4697,4
4698,4
4699,4
4700,4
4701,4
4702,4
4703,4
4704,4
4705,4
4706,4
4707,4
4708,4
4709,4
4710,4
4711,4
4712,4
4713,4
4714,5
4715,6
4716,7
4717,6
4718,6
4719,6
4720,6
4721,5
4722,5
4723,5
4724,5
4725,5
4726,5
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,5
4734,5
4735,5
4736,6
4737,6
4738,7
4739,7
4740,7
4741,7
4742,7
4743,8
4744,8
4745,8
4746,9
4747,9
4748,9
4749,9
4750,9
4751,9
4752,8
4753,8
4754,8
4755,8
4756,8
4757,8
4758,8
4759,9
4760,9
4761,9
4762,9
4763,9
4764,9
4765,9
4766,9
4767,9
4768,9
4769,9
4770,9
4771,9
4772,10
4773,10
4774,10
4775,10
4776,10
4777,10
4778,10
4779,9
4780,9
4781,8
4782,8
4783,8
4784,7
4785,7
4786,7
4787,7
4788,7
4789,7
4790,8
4791,8
4792,8
4793,8
4794,7
4795,8
4796,8
4797,8
4798,8
4799,8
4800,7
4801,7
4802,7
4803,7
4804,7
4805,8
4806,7
4807,7
4808,7
4809,7
4810,7
4811,8
4812,8
4813,8
4814,8
4815,8
4816,8
4817,8
4818,9
4819,8
4820,8
4821,8
4822,8
4823,8
4824,8
4825,8
4826,7
4827,7
4828,6
4829,6
4830,6
4831,7
4832,7
4833,8
4834,8
4835,7
4836,7
4837,7
4838,7
4839,6
4840,7
4841,7
4842,7
4843,7
4844,8
4845,8
4846,8
4847,7
4848,7
4849,7
4850,7
4851,7
4852,7
4853,7
4854,7
4855,7
4856,7
4857,7
4858,8
4859,8
4860,8
4861,8
4862,8
4863,8
4864,8
4865,8
4866,8
4867,8
4868,9
4869,9
4870,10
4871,9
4872,9
4873,9
4874,9
4875,9
4876,9
4877,9
4878,9
4879,9
4880,9
4881,9
4882,9
4883,9
4884,9
4885,10
4886,10
4887,10
4888,10
4889,10
4890,10
4891,10
4892,10
4893,11
4894,11
4895,11
4896,10
4897,11
4898,11
4899,11
4900,11
4901,11
4902,11
4903,11
4904,11
4905,10
4906,10
4907,10
4908,10
4909,10
4910,10
4911,9
4912,9
4913,8
4914,8
4915,8
4916,8
4917,8
4918,8
4919,8
4920,7
4921,7
4922,7
4923,7
4924,7
4925,7
4926,7
4927,7
4928,7
4929,7
4930,7
4931,7
4932,7
4933,7
4934,7
4935,7
4936,7
4937,7
4938,7
4939,7
4940,7
4941,7
4942,6
4943,6
4944,6
4945,6
4946,6
4947,6
4948,6
4949,6
4950,5
4951,5
4952,5
4953,5
4954,4
4955,4
4956,4
4957,5
4958,4
4959,4
4960,4
4961,4
4962,4
4963,4
4964,5
4965,5
4966,5
4967,5
4968,5
4969,5
4970,5
4971,5
4972,5
4973,6
4974,6
4975,6
4976,6
4977,5
4978,5
4979,5
4980,6
4981,6
4982,7
4983,6
4984,6
4985,6
4986,7
4987,7
4988,7
4989,8
4990,9
4991,9
4992,9
4993,9
4994,9
4995,10
4996,10
4997,10
4998,10
4999,10
5000,10
5001,10
5002,10
5003,10
5004,10
5005,10
5006,10
5007,10
5008,10
5009,10
5010,10
5011,10
5012,10
5013,10
5014,11
5015,11
5016,11
5017,12
5018,12
5019,11
5020,11
5021,11
5022,12
5023,12
5024,12
5025,12
5026,11
5027,11
5028,11
5029,11
5030,11
5031,11
5032,11
5033,10
5034,10
5035,9
5036,9
5037,9
5038,9
5039,9
5040,9
5041,9
5042,10
5043,10
5044,10
5045,10
5046,10
5047,10
5048,9
5049,8
5050,8
5051,8
5052,8
5053,8
5054,8
5055,8
5056,8
5057,8
5058,8
5059,8
5060,8
5061,8
5062,9
5063,9
5064,9
5065,9
5066,9
5067,9
5068,9
5069,9
5070,8
5071,8
5072,8
5073,8
5074,8
5075,8
5076,8
5077,7
5078,7
5079,7
5080,7
5081,7
5082,7
5083,7
5084,7
5085,7
5086,7
5087,7
5088,7
5089,7
5090,7
5091,7
5092,7
5093,7
5094,7
5095,7
5096,7
5097,7
5098,7
5099,7
5100,7
5101,6
5102,5
5103,5
5104,5
5105,5
5106,5
5107,5
5108,5
5109,5
5110,5
5111,5
5112,6
5113,6
5114,6
5115,6
5116,6
5117,6
5118,6
5119,6
5120,6
5121,6
5122,6
5123,6
5124,6
5125,6
5126,6
5127,6
5128,6
5129,6
5130,6
5131,6
5132,6
5133,6
5134,6
5135,6
5136,6
5137,6
5138,6
5139,6
5140,6
5141,6
5142,6
5143,6
5144,6
5145,6
5146,6
5147,5
5148,5
5149,4
5150,4
5151,4
5152,4
5153,4
5154,4
5155,4
5156,5
5157,5
5158,5
5159,5
5160,5
5161,5
5162,5
5163,5
5164,5
5165,6
5166,6
5167,6
5168,6
5169,6
5170,6
5171,6
5172,6
5173,6
5174,6
5175,6
5176,6
5177,6
5178,6
5179,6
5180,7
5181,7
5182,7
5183,7
5184,7
5185,8
5186,8
5187,7
5188,7
5189,7
5190,7
5191,7
5192,7
5193,7
5194,7
5195,7
5196,7
5197,6
5198,6
5199,6
5200,6
5201,6
5202,6
5203,6
5204,6
5205,6
5206,6
5207,6
5208,6
5209,6
5210,6
5211,6
5212,6
5213,6
5214,6
5215,7
5216,7
5217,7
5218,7
5219,7
5220,7
5221,7
5222,7
5223,7
5224,7
5225,6
5226,6
5227,6
5228,6
5229,6
5230,6
5231,6
5232,6
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,5
5248,5
5249,5
5250,5
5251,6
5252,6
5253,6
5254,6
5255,7
5256,7
5257,7
5258,7
5259,7
5260,7
5261,8
5262,8
5263,8
5264,8
5265,9
5266,9
5267,9
5268,9
5269,8
5270,8
5271,8
5272,8
5273,8
5274,8
5275,8
5276,8
5277,8
5278,8
5279,8
5280,8
5281,9
5282,9
5283,9
5284,9
5285,9
5286,9
5287,8
5288,7
5289,6
5290,6
5291,6
5292,6
5293,5
5294,5
5295,5
5296,5
5297,5
5298,4
5299,4
5300,4
5301,3
5302,3
5303,3
5304,3
5305,3
5306,3
5307,3
5308,3
5309,3
5310,3
5311,3
5312,3
5313,3
5314,3
5315,3
5316,2
5317,2
5318,2
5319,2
5320,2
5321,2
5322,2
5323,3
5324,3
5325,3
5326,3
5327,3
5328,4
5329,4
5330,4
5331,4
5332,4
5333,4
5334,4
5335,4
5336,4
5337,4
5338,4
5339,4
5340,5
5341,5
5342,5
5343,5
5344,5
5345,5
5346,5
5347,4
5348,4
5349,4
5350,4
5351,4
5352,4
5353,4
5354,4
5355,4
5356,4
5357,4
5358,4
5359,5
5360,5
5361,5
5362,5
5363,6
5364,6
5365,6
5366,7
5367,7
5368,7
5369,7
5370,7
5371,7
5372,7
5373,7
5374,7
5375,7
5376,6
5377,6
5378,6
5379,6
5380,6
5381,6
5382,6
5383,7
5384,7
5385,7
5386,7
5387,7
5388,7
5389,7
5390,7
5391,6
5392,7
5393,7
5394,7
5395,7
5396,7
5397,7
5398,6
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,6
5406,6
5407,6
5408,6
5409,6
5410,6
5411,6
5412,6
5413,6
5414,7
5415,7
5416,8
5417,8
5418,8
5419,8
5420,8
5421,8
5422,9
5423,8
5424,8
5425,8
5426,8
5427,8
5428,8
5429,8
5430,8
5431,8
5432,8
5433,8
5434,7
5435,7
5436,7
5437,7
5438,7
5439,6
5440,6
5441,6
5442,6
5443,6
5444,6
5445,6
5446,6
5447,6
5448,6
5449,6
5450,6
5451,6
5452,7
5453,7
5454,7
5455,7
5456,7
5457,7
5458,7
5459,7
5460,7
5461,7
5462,7
5463,8
5464,8
5465,8
5466,8
5467,8
5468,8
5469,8
5470,8
5471,8
5472,8
5473,8
5474,8
5475,8
5476,9
5477,9
5478,10
5479,10
5480,10
5481,10
5482,10
5483,10
5484,9
5485,9
5486,9
5487,8
5488,8
5489,7
5490,7
5491,7
5492,7
5493,7
5494,7
5495,8
5496,8
5497,8
5498,8
5499,7
5500,7
5501,7
5502,7
5503,7
5504,7
5505,8
5506,8
5507,8
5508,8
5509,8
5510,7
5511,7
5512,7
5513,7
5514,7
5515,7
5516,7
5517,7
5518,7
5519,7
5520,7
5521,7
5522,7
5523,7
5524,6
5525,5
5526,6
5527,6
5528,6
5529,6
5530,6
5531,6
5532,6
5533,6
5534,6
5535,6
5536,5
5537,5
5538,5
5539,5
5540,5
5541,5
5542,5
5543,5
5544,5
5545,5
5546,5
5547,5
5548,5
5549,5
5550,5
5551,5
5552,4
5553,4
5554,4
5555,4
5556,4
5557,4
5558,4
5559,4
5560,4
5561,4
5562,4
5563,4
5564,5
5565,5
5566,5
5567,5
5568,5
5569,5
5570,5
5571,5
5572,5
5573,5
5574,5
5575,5
5576,5
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,6
5588,6
5589,6
5590,7
5591,8
5592,8
5593,7
5594,7
5595,7
5596,7
5597,7
5598,6
5599,7
5600,7
5601,6
5602,6
5603,6
5604,6
5605,6
5606,6
5607,6
5608,6
5609,6
5610,6
5611,6
5612,6
5613,6
5614,6
5615,6
5616,6
5617,6
5618,6
5619,6
5620,6
5621,6
5622,6
5623,6
5624,6
5625,6
5626,6
5627,7
5628,7
5629,7
5630,7
5631,7
5632,8
5633,9
5634,9
5635,8
5636,7
5637,7
5638,7
5639,8
5640,8
5641,8
5642,8
5643,8
5644,8
5645,8
5646,8
5647,7
5648,6
5649,6
5650,7
5651,7
5652,7
5653,7
5654,7
5655,7
5656,7
5657,7
5658,6
5659,6
5660,5
5661,5
5662,5
5663,5
5664,5
5665,5
5666,5
5667,5
5668,5
5669,5
5670,5
5671,6
5672,6
5673,6
5674,6
5675,6
5676,6
5677,6
5678,6
5679,6
5680,6
5681,6
5682,6
5683,6
5684,6
5685,5
5686,5
5687,6
5688,6
5689,6
5690,6
5691,6
5692,6
5693,6
5694,6
5695,6
5696,6
5697,6
5698,5
5699,5
5700,5
5701,5
5702,5
5703,5
5704,5
5705,5
5706,5
5707,5
5708,5
5709,5
5710,5
5711,4
5712,4
5713,4
5714,4
5715,4
5716,4
5717,4
5718,5
5719,5
5720,5
5721,5
5722,5
5723,5
5724,5
5725,5
5726,5
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,5
5734,5
5735,4
5736,4
5737,4
5738,4
5739,4
5740,4
5741,4
5742,4
5743,4
5744,4
5745,5
5746,5
5747,5
5748,5
5749,5
5750,5
5751,5
5752,5
5753,5
5754,5
5755,5
5756,5
5757,5
5758,5
5759,5
5760,5
5761,5
5762,5
5763,5
5764,5
5765,5
5766,5
5767,5
5768,5
5769,5
5770,5
5771,5
5772,5
5773,5
5774,5
5775,5
5776,5
5777,5
5778,6
5779,6
5780,6
5781,6
5782,5
5783,5
5784,5
5785,5
5786,5
5787,5
5788,5
5789,5
5790,5
5791,5
5792,6
5793,6
5794,6
