"hour","SWH"
2997,4
2998,4
2999,4
3000,5
3001,5
3002,5
3003,5
3004,5
3005,5
3006,5
3007,5
3008,5
3009,6
3010,6
3011,6
3012,7
3013,7
3014,7
3015,7
3016,7
3017,7
3018,7
3019,7
3020,6
3021,5
3022,5
3023,5
3024,5
3025,4
3026,5
3027,5
3028,5
3029,5
3030,5
3031,5
3032,5
3033,5
3034,5
3035,4
3036,5
3037,5
3038,5
3039,5
3040,5
3041,5
3042,5
3043,2
3044,2
3045,2
3046,3
3047,3
3048,3
3049,3
3050,3
3051,3
3052,3
3053,3
3054,3
3055,3
3056,3
3057,3
3058,3
3059,3
3060,4
3061,4
3062,4
3063,4
3064,4
3065,4
3066,4
3067,4
3068,4
3069,4
3070,5
3071,5
3072,5
3073,5
3074,5
3075,5
3076,5
3077,5
3078,5
3079,5
3080,5
3081,4
3082,4
3083,4
3084,4
3085,3
3086,3
3087,3
3088,3
3089,3
3090,3
3091,4
3092,4
3093,4
3094,4
3095,4
3096,4
3097,4
3098,4
3099,4
3100,4
3101,4
3102,4
3103,4
3104,4
3105,4
3106,4
3107,3
3108,3
3109,4
3110,4
3111,4
3112,4
3113,4
3114,4
3115,4
3116,4
3117,4
3118,4
3119,4
3120,4
3121,4
3122,4
3123,4
3124,4
3125,4
3126,4
3127,3
3128,3
3129,3
3130,3
3131,3
3132,3
3133,3
3134,3
3135,3
3136,3
3137,2
3138,2
3139,2
3140,2
3141,2
3142,2
3143,2
3144,2
3145,2
3146,2
3147,2
3148,2
3149,2
3150,2
3151,2
3152,2
3153,2
3154,2
3155,2
3156,2
3157,2
3158,2
3159,2
3160,2
3161,2
3162,2
3163,2
3164,2
3165,2
3166,2
3167,2
3168,2
3169,2
3170,2
3171,2
3172,2
3173,2
3174,2
3175,2
3176,2
3177,2
3178,2
3179,2
3180,2
3181,2
3182,2
3183,2
3184,2
3185,2
3186,2
3187,2
3188,2
3189,2
3190,2
3191,2
3192,2
3193,3
3194,3
3195,3
3196,3
3197,3
3198,3
3199,3
3200,3
3201,4
3202,4
3203,4
3204,4
3205,5
3206,5
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
3213,6
3214,6
3215,6
3216,6
3217,6
3218,6
3219,6
3220,6
3221,6
3222,6
3223,6
3224,7
3225,7
3226,7
3227,7
3228,7
3229,7
3230,7
3231,8
3232,8
3233,8
3234,8
3235,8
3236,8
3237,8
3238,8
3239,8
3240,8
3241,9
3242,9
3243,10
3244,9
3245,9
3246,9
3247,9
3248,9
3249,8
3250,8
3251,8
3252,8
3253,8
3254,9
3255,9
3256,9
3257,9
3258,9
3259,9
3260,10
3261,11
3262,11
3263,11
3264,11
3265,12
3266,12
3267,12
3268,12
3269,12
3270,12
3271,12
3272,12
3273,12
3274,12
3275,12
3276,12
3277,12
3278,12
3279,12
3280,12
3281,12
3282,12
3283,12
3284,12
3285,12
3286,12
3287,11
3288,12
3289,12
3290,11
3291,12
3292,11
3293,11
3294,11
3295,11
3296,10
3297,11
3298,11
3299,11
3300,12
3301,12
3302,12
3303,12
3304,12
3305,12
3306,12
3307,13
3308,13
3309,13
3310,14
3311,14
3312,14
3313,14
3314,13
3315,13
3316,13
3317,13
3318,13
3319,12
3320,12
3321,13
3322,13
3323,13
3324,13
3325,13
3326,13
3327,13
3328,13
3329,13
3330,13
3331,13
3332,13
3333,14
3334,14
3335,14
3336,14
3337,14
3338,14
3339,14
3340,14
3341,14
3342,14
3343,14
3344,14
3345,13
3346,13
3347,13
3348,13
3349,13
3350,13
3351,13
3352,13
3353,13
3354,13
3355,13
3356,13
3357,13
3358,13
3359,13
3360,12
3361,12
3362,12
3363,12
3364,12
3365,12
3366,12
3367,12
3368,12
3369,12
3370,11
3371,11
3372,11
3373,11
3374,10
3375,10
3376,10
3377,12
3378,12
3379,12
3380,12
3381,13
3382,13
3383,13
3384,13
3385,13
3386,13
3387,13
3388,12
3389,12
3390,12
3391,12
3392,12
3393,12
3394,12
3395,12
3396,12
3397,12
3398,12
3399,12
3400,12
3401,12
3402,12
3403,11
3404,11
3405,11
3406,11
3407,12
3408,12
3409,12
3410,12
3411,12
3412,12
3413,12
3414,12
3415,12
3416,12
3417,12
3418,12
3419,12
3420,13
3421,13
3422,13
3423,13
3424,13
3425,13
3426,13
3427,13
3428,13
3429,13
3430,13
3431,13
3432,14
3433,14
3434,14
3435,14
3436,14
3437,14
3438,14
3439,14
3440,13
3441,13
3442,13
3443,13
3444,12
3445,12
3446,12
3447,12
3448,12
3449,12
3450,12
3451,12
3452,12
3453,12
3454,12
3455,12
3456,12
3457,12
3458,12
3459,12
3460,12
3461,12
3462,12
3463,12
3464,12
3465,12
3466,12
3467,12
3468,13
3469,13
3470,13
3471,16
3472,16
3473,15
3474,15
3475,14
3476,14
3477,14
3478,14
3479,13
3480,13
3481,13
3482,13
3483,13
3484,12
3485,12
3486,12
3487,12
3488,12
3489,11
3490,10
3491,10
3492,10
3493,10
3494,11
3495,11
3496,11
3497,11
3498,11
3499,11
3500,11
3501,11
3502,11
3503,10
3504,9
3505,9
3506,9
3507,9
3508,9
3509,9
3510,8
3511,8
3512,8
3513,8
3514,8
3515,8
3516,8
3517,8
3518,8
3519,8
3520,8
3521,8
3522,8
3523,7
3524,7
3525,7
3526,7
3527,6
3528,6
3529,7
3530,7
3531,7
3532,7
3533,7
3534,7
3535,7
3536,6
3537,6
3538,6
3539,6
3540,6
3541,6
3542,6
3543,6
3544,6
3545,5
3546,5
3547,5
3548,5
3549,4
3550,4
3551,4
3552,4
3553,4
3554,4
3555,4
3556,4
3557,5
3558,5
3559,6
3560,6
3561,6
3562,6
3563,6
3564,6
3565,6
3566,7
3567,7
3568,7
3569,7
3570,7
3571,7
3572,7
3573,7
3574,7
3575,7
3576,7
3577,7
3578,7
3579,7
3580,7
3581,7
3582,7
3583,7
3584,7
3585,7
3586,8
3587,8
3588,8
3589,8
3590,7
3591,7
3592,7
3593,7
3594,7
3595,7
3596,8
3597,8
3598,8
3599,8
3600,8
3601,8
3602,8
3603,8
3604,8
3605,8
3606,9
3607,9
3608,9
3609,8
3610,8
3611,8
3612,8
3613,8
3614,8
3615,7
3616,7
3617,7
3618,8
3619,8
3620,8
3621,8
3622,8
3623,8
3624,9
3625,9
3626,9
3627,9
3628,9
3629,9
3630,9
3631,9
3632,9
3633,9
3634,9
3635,8
3636,8
3637,9
3638,9
3639,9
3640,9
3641,9
3642,9
3643,9
3644,9
3645,9
3646,9
3647,10
3648,10
3649,10
3650,10
3651,10
3652,10
3653,10
3654,10
3655,10
3656,10
3657,10
3658,10
3659,9
3660,8
3661,10
3662,11
3663,11
3664,11
3665,10
3666,10
3667,11
3668,12
3669,12
3670,12
3671,12
3672,12
3673,12
3674,12
3675,12
3676,12
3677,12
3678,13
3679,12
3680,13
3681,13
3682,12
3683,12
3684,12
3685,12
3686,12
3687,11
3688,11
3689,11
3690,10
3691,10
3692,10
3693,10
3694,10
3695,10
3696,10
3697,10
3698,10
3699,10
3700,10
3701,10
3702,11
3703,11
3704,11
3705,11
3706,11
3707,11
3708,11
3709,11
3710,11
3711,11
3712,11
3713,11
3714,11
3715,11
3716,11
3717,11
3718,11
3719,11
3720,11
3721,11
3722,11
3723,11
3724,12
3725,12
3726,12
3727,12
3728,12
3729,12
3730,12
3731,12
3732,12
3733,12
3734,12
3735,12
3736,12
3737,11
3738,11
3739,11
3740,12
3741,11
3742,11
3743,12
3744,12
3745,12
3746,11
3747,12
3748,12
3749,13
3750,13
3751,13
3752,13
3753,13
3754,13
3755,14
3756,13
3757,13
3758,14
3759,14
3760,15
3761,14
3762,14
3763,14
3764,14
3765,14
3766,14
3767,15
3768,16
3769,17
3770,17
3771,17
3772,17
3773,16
3774,16
3775,15
3776,15
3777,15
3778,15
3779,15
3780,15
3781,15
3782,15
3783,14
3784,14
3785,14
3786,13
3787,13
3788,13
3789,14
3790,14
3791,14
3792,14
3793,14
3794,14
3795,14
3796,14
3797,14
3798,13
3799,13
3800,13
3801,12
3802,12
3803,12
3804,12
3805,11
3806,11
3807,11
3808,12
3809,12
3810,11
3811,11
3812,10
3813,10
3814,10
3815,10
3816,10
3817,10
3818,10
3819,9
3820,9
3821,9
3822,10
3823,10
3824,11
3825,11
3826,10
3827,9
3828,9
3829,9
3830,9
3831,9
3832,9
3833,9
3834,9
3835,9
3836,9
3837,9
3838,9
3839,9
3840,10
3841,10
3842,10
3843,10
3844,10
3845,10
3846,9
3847,9
3848,9
3849,9
3850,10
3851,10
3852,10
3853,10
3854,10
3855,10
3856,10
3857,9
3858,9
3859,9
3860,9
3861,9
3862,9
3863,9
3864,9
3865,8
3866,7
3867,7
3868,7
3869,6
3870,6
3871,6
3872,6
3873,6
3874,6
3875,5
3876,5
3877,5
3878,5
3879,5
3880,5
3881,5
3882,5
3883,5
3884,5
3885,5
3886,5
3887,5
3888,5
3889,5
3890,5
3891,5
3892,5
3893,5
3894,5
3895,5
3896,5
3897,5
3898,5
3899,5
3900,5
3901,5
3902,6
3903,6
3904,6
3905,6
3906,6
3907,6
3908,6
3909,6
3910,6
3911,6
3912,7
3913,7
3914,6
3915,6
3916,6
3917,6
3918,6
3919,5
3920,5
3921,5
3922,5
3923,5
3924,5
3925,5
3926,5
3927,5
3928,5
3929,4
3930,4
3931,4
3932,4
3933,4
3934,4
3935,4
3936,4
3937,4
3938,3
3939,3
3940,3
3941,2
3942,2
3943,2
3944,3
3945,3
3946,3
3947,3
3948,3
3949,3
3950,3
3951,3
3952,2
3953,2
3954,2
3955,3
3956,3
3957,3
3958,3
3959,3
3960,3
3961,3
3962,4
3963,4
3964,4
3965,4
3966,4
3967,4
3968,5
3969,5
3970,5
3971,5
3972,5
3973,5
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,5
3985,4
3986,3
3987,3
3988,3
3989,3
3990,3
3991,3
3992,3
3993,3
3994,3
3995,3
3996,3
3997,3
3998,3
3999,3
4000,3
4001,3
4002,3
4003,3
4004,3
4005,3
4006,2
4007,2
4008,2
4009,2
4010,2
4011,2
4012,2
4013,2
4014,2
4015,2
4016,2
4017,2
4018,2
4019,3
4020,3
4021,3
4022,3
4023,3
4024,3
4025,4
4026,3
4027,3
4028,3
4029,4
4030,4
4031,4
4032,4
4033,3
4034,3
4035,3
4036,3
4037,3
4038,3
4039,3
4040,3
4041,3
4042,3
4043,3
4044,3
4045,3
4046,3
4047,2
4048,2
4049,2
4050,2
4051,2
4052,2
4053,2
4054,2
4055,2
4056,2
4057,2
4058,2
4059,2
4060,2
4061,2
4062,2
4063,2
4064,2
4065,2
4066,2
4067,2
4068,2
4069,2
4070,3
4071,3
4072,3
4073,3
4074,3
4075,3
4076,3
4077,3
4078,3
4079,4
4080,4
4081,4
4082,4
4083,4
4084,4
4085,5
4086,5
4087,5
4088,5
4089,5
4090,5
4091,5
4092,5
4093,5
4094,5
4095,6
4096,6
4097,6
4098,6
4099,7
4100,7
4101,7
4102,6
4103,6
4104,6
4105,6
4106,5
4107,5
4108,5
4109,4
4110,4
4111,4
4112,4
4113,4
4114,3
4115,4
4116,4
4117,4
4118,4
4119,4
4120,4
4121,4
4122,4
4123,4
4124,4
4125,4
4126,4
4127,4
4128,4
4129,4
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,4
4138,4
4139,4
4140,4
4141,4
4142,4
4143,3
4144,4
4145,4
4146,4
4147,4
4148,4
4149,4
4150,4
4151,4
4152,4
4153,4
4154,4
4155,5
4156,4
4157,4
4158,4
4159,4
4160,4
4161,4
4162,5
4163,5
4164,5
4165,5
4166,5
4167,4
4168,4
4169,4
4170,4
4171,4
4172,4
4173,4
4174,4
4175,4
4176,4
4177,4
4178,4
4179,4
4180,4
4181,4
4182,4
4183,5
4184,5
4185,5
4186,6
4187,6
4188,6
4189,5
4190,5
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,5
4201,5
4202,5
4203,5
4204,5
4205,5
4206,5
4207,2
4208,2
4209,2
4210,2
4211,2
4212,2
4213,2
4214,2
4215,2
4216,2
4217,2
4218,2
4219,2
4220,2
4221,2
4222,2
4223,2
4224,2
4225,2
4226,2
4227,2
4228,2
4229,2
4230,2
4231,2
4232,2
4233,2
4234,2
4235,2
4236,2
4237,2
4238,2
4239,2
4240,2
4241,2
4242,2
4243,2
4244,2
4245,2
4246,2
4247,2
4248,2
4249,2
4250,3
4251,3
4252,3
4253,3
4254,3
4255,4
4256,4
4257,4
4258,4
4259,3
4260,3
4261,4
4262,4
4263,4
4264,4
4265,4
4266,4
4267,4
4268,4
4269,4
4270,4
4271,4
4272,4
4273,5
4274,5
4275,5
4276,5
4277,5
4278,5
4279,5
4280,5
4281,5
4282,4
4283,5
4284,5
4285,5
4286,5
4287,5
4288,5
4289,5
4290,5
4291,4
4292,4
4293,4
4294,4
4295,4
4296,4
4297,4
4298,5
4299,5
4300,4
4301,4
4302,4
4303,4
4304,4
4305,4
4306,4
4307,4
4308,5
4309,6
4310,6
4311,6
4312,6
4313,6
4314,6
4315,6
4316,6
4317,6
4318,6
4319,6
4320,6
4321,6
4322,6
4323,6
4324,6
4325,6
4326,6
4327,6
4328,5
4329,5
4330,6
4331,6
4332,6
4333,6
4334,6
4335,6
4336,6
4337,5
4338,5
4339,4
4340,4
4341,4
4342,4
4343,4
4344,4
4345,4
4346,4
4347,3
4348,3
4349,3
4350,3
4351,3
4352,3
4353,3
4354,3
4355,3
4356,3
4357,3
4358,3
4359,3
4360,3
4361,3
4362,4
4363,5
4364,5
4365,5
4366,5
4367,5
4368,5
4369,5
4370,5
4371,5
4372,5
4373,5
4374,5
4375,5
4376,5
4377,5
4378,5
4379,5
4380,6
4381,6
4382,6
4383,5
4384,4
4385,4
4386,4
4387,3
4388,3
4389,3
4390,3
4391,4
4392,4
4393,4
4394,4
4395,4
4396,4
4397,4
4398,4
4399,4
4400,4
4401,4
4402,4
4403,4
4404,4
4405,4
4406,4
4407,5
4408,5
4409,5
4410,5
4411,5
4412,5
4413,5
4414,5
4415,5
4416,5
4417,5
4418,5
4419,5
4420,5
4421,5
4422,5
4423,4
4424,4
4425,4
4426,4
4427,4
4428,4
4429,4
4430,4
4431,4
4432,4
4433,4
4434,4
4435,5
4436,5
4437,6
4438,6
4439,6
4440,6
4441,6
4442,6
4443,6
4444,7
4445,8
4446,8
4447,8
4448,9
4449,9
4450,11
4451,11
4452,11
4453,11
4454,11
4455,10
4456,10
4457,10
4458,10
4459,10
4460,10
4461,10
4462,10
4463,10
4464,10
4465,10
4466,10
4467,10
4468,9
4469,9
4470,9
4471,9
4472,9
4473,9
4474,9
4475,9
4476,9
4477,9
4478,11
4479,10
4480,10
4481,10
4482,10
4483,10
4484,10
4485,10
4486,11
4487,12
4488,13
4489,14
4490,14
4491,14
4492,15
4493,15
4494,15
4495,15
4496,15
4497,15
4498,15
4499,15
4500,15
4501,15
4502,15
4503,15
4504,15
4505,15
4506,15
4507,15
4508,16
4509,16
4510,16
4511,16
4512,15
4513,15
4514,15
4515,14
4516,15
4517,15
4518,15
4519,15
4520,16
4521,17
4522,16
4523,16
4524,16
4525,15
4526,15
4527,14
4528,13
4529,12
4530,12
4531,12
4532,12
4533,12
4534,13
4535,14
4536,13
4537,13
4538,15
4539,15
4540,16
4541,17
4542,16
4543,16
4544,16
4545,15
4546,15
4547,15
4548,15
4549,15
4550,15
4551,15
4552,14
4553,14
4554,14
4555,15
4556,15
4557,15
4558,15
4559,14
4560,15
4561,14
4562,14
4563,14
4564,15
4565,15
4566,16
4567,16
4568,17
4569,17
4570,17
4571,17
4572,17
4573,17
4574,17
4575,17
4576,16
4577,16
4578,16
4579,16
4580,16
4581,16
4582,16
4583,16
4584,16
4585,15
4586,15
4587,14
4588,15
4589,15
4590,15
4591,15
4592,14
4593,14
4594,14
4595,15
4596,15
4597,15
4598,15
4599,15
4600,14
4601,14
4602,14
4603,14
4604,14
4605,14
4606,14
4607,14
4608,15
4609,15
4610,15
4611,15
4612,15
4613,15
4614,15
4615,14
4616,14
4617,14
4618,13
4619,13
4620,13
4621,13
4622,13
4623,13
4624,13
4625,13
4626,13
4627,14
4628,14
4629,14
4630,14
4631,14
4632,14
4633,15
4634,15
4635,15
4636,15
4637,15
4638,15
4639,15
4640,15
4641,15
4642,15
4643,15
4644,15
4645,15
4646,15
4647,15
4648,16
4649,15
4650,14
4651,14
4652,14
4653,14
4654,14
4655,14
4656,14
4657,15
4658,15
4659,15
4660,15
4661,15
4662,15
4663,15
4664,15
4665,15
4666,14
4667,13
4668,13
4669,13
4670,13
4671,13
4672,14
4673,14
4674,15
4675,14
4676,14
4677,13
4678,13
4679,13
4680,13
4681,12
4682,12
4683,13
4684,13
4685,13
4686,13
4687,14
4688,15
4689,16
4690,17
4691,18
4692,18
4693,18
4694,17
4695,17
4696,17
4697,17
4698,16
4699,16
4700,16
4701,16
4702,16
4703,17
4704,16
4705,16
4706,16
4707,17
4708,17
4709,17
4710,17
4711,17
4712,17
4713,17
4714,17
4715,16
4716,16
4717,16
4718,15
4719,15
4720,14
4721,13
4722,12
4723,12
4724,12
4725,11
4726,11
4727,11
4728,11
4729,11
4730,11
4731,11
4732,11
4733,11
4734,11
4735,11
4736,12
4737,12
4738,11
4739,11
4740,11
4741,11
4742,11
4743,10
4744,9
4745,9
4746,9
4747,10
4748,10
4749,10
4750,10
4751,10
4752,10
4753,9
4754,9
4755,9
4756,9
4757,9
4758,9
4759,9
4760,9
4761,9
4762,9
4763,9
4764,8
4765,8
4766,8
4767,8
4768,8
4769,8
4770,7
4771,7
4772,7
4773,7
4774,7
4775,8
4776,8
4777,8
4778,7
4779,7
4780,7
4781,8
4782,8
4783,8
4784,7
4785,7
4786,7
4787,7
4788,7
4789,6
4790,6
4791,6
4792,7
4793,7
4794,7
4795,7
4796,7
4797,7
4798,7
4799,7
4800,7
4801,7
4802,7
4803,7
4804,7
4805,7
4806,7
4807,7
4808,7
4809,7
4810,7
4811,7
4812,7
4813,7
4814,7
4815,7
4816,6
4817,6
4818,6
4819,6
4820,6
4821,6
4822,6
4823,6
4824,6
4825,6
4826,6
4827,6
4828,6
4829,6
4830,6
4831,6
4832,6
4833,6
4834,6
4835,6
4836,7
4837,7
4838,7
4839,7
4840,8
4841,8
4842,8
4843,8
4844,8
4845,8
4846,8
4847,7
4848,7
4849,7
4850,7
4851,7
4852,7
4853,7
4854,7
4855,7
4856,7
4857,7
4858,7
4859,7
4860,7
4861,7
4862,7
4863,7
4864,7
4865,7
4866,7
4867,8
4868,9
4869,9
4870,8
4871,8
4872,8
4873,8
4874,8
4875,7
4876,7
4877,7
4878,7
4879,7
4880,7
4881,7
4882,7
4883,7
4884,7
4885,7
4886,7
4887,7
4888,7
4889,7
4890,7
4891,7
4892,6
4893,7
4894,7
4895,7
4896,6
4897,5
4898,5
4899,5
4900,6
4901,6
4902,6
4903,6
4904,6
4905,6
4906,6
4907,6
4908,6
4909,6
4910,6
4911,7
4912,7
4913,6
4914,6
4915,6
4916,6
4917,6
4918,7
4919,6
4920,6
4921,6
4922,6
4923,6
4924,5
4925,5
4926,5
4927,5
4928,5
4929,5
4930,5
4931,5
4932,5
4933,4
4934,4
4935,4
4936,4
4937,4
4938,4
4939,4
4940,4
4941,4
4942,4
4943,5
4944,5
4945,5
4946,5
4947,5
4948,5
4949,5
4950,5
4951,6
4952,6
4953,6
4954,6
4955,6
4956,6
4957,7
4958,7
4959,7
4960,7
4961,7
4962,7
4963,6
4964,6
4965,6
4966,6
4967,6
4968,6
4969,6
4970,6
4971,6
4972,6
4973,6
4974,6
4975,6
4976,6
4977,6
4978,6
4979,6
4980,6
4981,6
4982,6
4983,6
4984,6
4985,6
4986,6
4987,6
4988,6
4989,6
4990,6
4991,6
4992,6
4993,6
4994,5
4995,5
4996,5
4997,5
4998,5
4999,5
5000,5
5001,5
5002,5
5003,5
5004,5
5005,5
5006,5
5007,5
5008,5
5009,4
5010,4
5011,4
5012,4
5013,4
5014,4
5015,4
5016,4
5017,4
5018,4
5019,4
5020,4
5021,3
5022,3
5023,3
5024,3
5025,3
5026,3
5027,3
5028,3
5029,3
5030,3
5031,3
5032,3
5033,3
5034,3
5035,3
5036,4
5037,3
5038,3
5039,4
5040,4
5041,5
5042,5
5043,5
5044,5
5045,5
5046,5
5047,5
5048,5
5049,5
5050,5
5051,5
5052,5
5053,5
5054,5
5055,5
5056,5
5057,5
5058,4
5059,4
5060,4
5061,4
5062,4
5063,4
5064,4
5065,4
5066,4
5067,4
5068,4
5069,4
5070,4
5071,4
5072,4
5073,4
5074,3
5075,3
5076,3
5077,3
5078,3
5079,3
5080,4
5081,4
5082,3
5083,3
5084,3
5085,3
5086,3
5087,3
5088,3
5089,3
5090,3
5091,3
5092,3
5093,3
5094,3
5095,3
5096,3
5097,3
5098,3
5099,3
5100,3
5101,3
5102,3
5103,3
5104,3
5105,3
5106,3
5107,3
5108,3
5109,3
5110,3
5111,3
5112,3
5113,3
5114,3
5115,3
5116,3
5117,3
5118,3
5119,3
5120,3
5121,3
5122,4
5123,4
5124,4
5125,4
5126,4
5127,4
5128,4
5129,4
5130,4
5131,5
5132,5
5133,5
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5144,5
5145,5
5146,5
5147,5
5148,5
5149,5
5150,5
5151,5
5152,6
5153,6
5154,6
5155,6
5156,7
5157,7
5158,7
5159,7
5160,7
5161,7
5162,6
5163,6
5164,6
5165,6
5166,6
5167,7
5168,6
5169,6
5170,6
5171,6
5172,6
5173,6
5174,6
5175,7
5176,7
5177,7
5178,11
5179,11
5180,12
5181,12
5182,12
5183,12
5184,12
5185,12
5186,12
5187,11
5188,11
5189,12
5190,12
5191,12
5192,12
5193,12
5194,12
5195,13
5196,13
5197,13
5198,13
5199,13
5200,13
5201,13
5202,13
5203,14
5204,13
5205,14
5206,14
5207,14
5208,14
5209,13
5210,13
5211,13
5212,13
5213,13
5214,13
5215,13
5216,13
5217,13
5218,13
5219,13
5220,13
5221,13
5222,13
5223,14
5224,14
5225,14
5226,14
5227,15
5228,15
5229,15
5230,19
5231,19
5232,19
5233,19
5234,19
5235,19
5236,19
5237,19
5238,18
5239,18
5240,18
5241,17
5242,17
5243,16
5244,16
5245,16
5246,16
5247,16
5248,16
5249,16
5250,16
5251,16
5252,16
5253,16
5254,16
5255,16
5256,16
5257,15
5258,15
5259,15
5260,15
5261,15
5262,15
5263,15
5264,15
5265,15
5266,15
5267,15
5268,16
5269,16
5270,16
5271,17
5272,16
5273,17
5274,16
5275,16
5276,16
5277,15
5278,15
5279,15
5280,15
5281,15
5282,16
5283,16
5284,16
5285,15
5286,14
5287,13
5288,14
5289,13
5290,13
5291,13
5292,14
5293,14
5294,14
5295,14
5296,15
5297,14
5298,14
5299,15
5300,15
5301,15
5302,14
5303,14
5304,14
5305,14
5306,13
5307,13
5308,13
5309,13
5310,13
5311,13
5312,13
5313,13
5314,13
5315,13
5316,13
5317,12
5318,12
5319,11
5320,11
5321,12
5322,11
5323,11
5324,11
5325,11
5326,11
5327,11
5328,10
5329,12
5330,12
5331,12
5332,13
5333,13
5334,13
5335,13
5336,14
5337,14
5338,14
5339,14
5340,15
5341,15
5342,16
5343,15
5344,15
5345,15
5346,15
5347,15
5348,15
5349,15
5350,14
5351,13
5352,12
5353,12
5354,12
5355,12
5356,12
5357,11
5358,11
5359,11
5360,10
5361,11
5362,11
5363,11
5364,11
5365,11
5366,11
5367,11
5368,11
5369,10
5370,10
5371,10
5372,10
5373,9
5374,9
5375,9
5376,10
5377,10
5378,11
5379,11
5380,10
5381,10
5382,10
5383,10
5384,10
5385,10
5386,11
5387,11
5388,11
5389,11
5390,11
5391,11
5392,12
5393,12
5394,12
5395,12
5396,12
5397,12
5398,12
5399,12
5400,12
5401,12
5402,13
5403,13
5404,13
5405,14
5406,14
5407,14
5408,13
5409,12
5410,12
5411,12
5412,12
5413,12
5414,12
5415,12
5416,12
5417,12
5418,12
5419,12
5420,12
5421,12
5422,12
5423,13
5424,14
5425,14
5426,14
5427,14
5428,13
5429,13
5430,14
5431,14
5432,14
5433,13
5434,13
5435,14
5436,14
5437,14
5438,14
5439,14
5440,14
5441,14
5442,14
5443,15
5444,15
5445,15
5446,16
5447,16
5448,17
5449,17
5450,17
5451,17
5452,16
5453,15
5454,15
5455,14
5456,14
5457,14
5458,14
5459,14
5460,15
5461,15
5462,15
5463,15
5464,16
5465,17
5466,17
5467,17
5468,17
5469,17
5470,17
5471,17
5472,17
5473,17
5474,17
5475,17
5476,17
5477,17
5478,16
5479,17
5480,16
5481,16
5482,15
5483,14
5484,14
5485,13
5486,13
5487,14
5488,14
5489,14
5490,14
5491,13
5492,13
5493,13
5494,13
5495,13
5496,12
5497,12
5498,12
5499,13
5500,13
5501,13
5502,13
5503,13
5504,13
5505,13
5506,13
5507,13
5508,13
5509,13
5510,13
5511,13
5512,12
5513,12
5514,11
5515,11
5516,11
5517,11
5518,10
5519,10
5520,10
5521,10
5522,10
5523,9
5524,9
5525,9
5526,9
5527,9
5528,9
5529,9
5530,9
5531,9
5532,9
5533,9
5534,8
5535,9
5536,9
5537,10
5538,10
5539,11
5540,11
5541,11
5542,11
5543,10
5544,10
5545,10
5546,10
5547,10
5548,10
5549,10
5550,11
5551,12
5552,12
5553,12
5554,12
5555,13
5556,14
5557,14
5558,14
5559,15
5560,15
5561,14
5562,13
5563,13
5564,13
5565,14
5566,14
5567,14
5568,14
5569,14
5570,14
5571,15
5572,15
5573,15
5574,16
5575,16
5576,16
5577,16
5578,16
5579,17
5580,17
5581,17
5582,18
5583,19
5584,19
5585,19
5586,20
5587,20
5588,20
5589,20
5590,20
5591,19
5592,19
5593,19
5594,19
5595,19
5596,19
5597,18
5598,17
5599,17
5600,17
5601,17
5602,17
5603,17
5604,17
5605,17
5606,17
5607,16
5608,16
5609,15
5610,14
5611,13
5612,13
5613,13
5614,13
5615,13
5616,14
5617,14
5618,13
5619,14
5620,14
5621,14
5622,14
5623,14
5624,14
5625,14
5626,14
5627,14
5628,13
5629,12
5630,12
5631,12
5632,12
5633,12
5634,12
5635,12
5636,12
5637,11
5638,11
5639,11
5640,11
5641,11
5642,11
5643,12
5644,12
5645,12
5646,12
5647,12
5648,13
5649,13
5650,13
5651,13
5652,14
5653,14
5654,14
5655,14
5656,14
5657,14
5658,14
5659,14
5660,14
5661,13
5662,13
5663,13
5664,13
5665,13
5666,13
5667,13
5668,12
5669,12
5670,12
5671,12
5672,12
5673,12
5674,12
5675,12
5676,13
5677,13
5678,13
5679,13
5680,13
5681,13
5682,13
5683,14
5684,14
5685,14
5686,15
5687,15
5688,15
5689,14
5690,14
5691,14
5692,14
5693,14
5694,14
5695,15
5696,15
5697,15
5698,16
5699,17
5700,17
5701,17
5702,17
5703,17
5704,17
5705,17
5706,17
5707,17
5708,17
5709,17
5710,17
5711,16
5712,17
5713,17
5714,19
5715,19
5716,19
5717,19
5718,19
5719,18
5720,19
5721,18
5722,17
5723,17
5724,16
5725,16
5726,16
5727,16
5728,17
5729,17
5730,16
5731,16
5732,17
5733,17
5734,18
5735,18
5736,19
5737,20
5738,20
5739,19
5740,20
5741,19
5742,19
5743,19
5744,20
5745,20
5746,20
5747,21
5748,21
5749,21
5750,21
5751,20
5752,20
5753,20
5754,19
5755,19
5756,19
5757,18
5758,17
5759,18
5760,18
5761,19
5762,19
5763,19
5764,19
5765,19
5766,19
5767,19
5768,19
5769,19
5770,19
5771,19
5772,18
5773,17
5774,17
5775,17
5776,17
5777,17
5778,18
5779,17
5780,16
5781,16
5782,17
5783,17
5784,17
5785,16
5786,16
5787,16
5788,15
5789,15
5790,14
5791,14
5792,14
5793,14
5794,14
