"hour","SWH"
2997,5
2998,6
2999,6
3000,6
3001,7
3002,7
3003,7
3004,7
3005,6
3006,5
3007,5
3008,5
3009,6
3010,6
3011,6
3012,6
3013,5
3014,5
3015,5
3016,5
3017,5
3018,6
3019,7
3020,7
3021,7
3022,7
3023,8
3024,8
3025,8
3026,8
3027,8
3028,8
3029,8
3030,8
3031,8
3032,8
3033,8
3034,8
3035,8
3036,8
3037,8
3038,8
3039,8
3040,8
3041,8
3042,8
3043,8
3044,8
3045,8
3046,8
3047,8
3048,8
3049,8
3050,8
3051,8
3052,8
3053,8
3054,7
3055,7
3056,7
3057,7
3058,7
3059,7
3060,7
3061,7
3062,7
3063,7
3064,7
3065,7
3066,6
3067,6
3068,6
3069,6
3070,6
3071,6
3072,6
3073,6
3074,6
3075,7
3076,7
3077,7
3078,7
3079,7
3080,8
3081,9
3082,9
3083,9
3084,9
3085,9
3086,9
3087,9
3088,9
3089,10
3090,10
3091,10
3092,10
3093,10
3094,10
3095,10
3096,10
3097,9
3098,9
3099,9
3100,9
3101,9
3102,8
3103,8
3104,8
3105,8
3106,8
3107,8
3108,8
3109,8
3110,8
3111,8
3112,8
3113,8
3114,8
3115,9
3116,8
3117,7
3118,6
3119,6
3120,6
3121,6
3122,6
3123,6
3124,6
3125,6
3126,6
3127,7
3128,7
3129,7
3130,7
3131,7
3132,7
3133,7
3134,7
3135,7
3136,7
3137,7
3138,7
3139,7
3140,7
3141,8
3142,8
3143,7
3144,7
3145,7
3146,7
3147,7
3148,7
3149,7
3150,7
3151,7
3152,7
3153,7
3154,7
3155,7
3156,8
3157,8
3158,8
3159,8
3160,7
3161,7
3162,7
3163,6
3164,6
3165,6
3166,6
3167,6
3168,6
3169,6
3170,6
3171,6
3172,6
3173,6
3174,6
3175,6
3176,6
3177,6
3178,6
3179,6
3180,6
3181,6
3182,6
3183,6
3184,6
3185,6
3186,6
3187,7
3188,7
3189,7
3190,7
3191,7
3192,7
3193,7
3194,7
3195,7
3196,7
3197,7
3198,7
3199,8
3200,8
3201,8
3202,8
3203,8
3204,8
3205,8
3206,8
3207,9
3208,9
3209,9
3210,9
3211,9
3212,9
3213,10
3214,10
3215,10
3216,10
3217,10
3218,10
3219,10
3220,11
3221,10
3222,10
3223,10
3224,10
3225,9
3226,8
3227,8
3228,8
3229,8
3230,8
3231,8
3232,8
3233,8
3234,9
3235,9
3236,10
3237,10
3238,10
3239,9
3240,9
3241,9
3242,8
3243,8
3244,8
3245,8
3246,8
3247,9
3248,9
3249,8
3250,8
3251,7
3252,7
3253,7
3254,7
3255,7
3256,8
3257,8
3258,8
3259,8
3260,8
3261,8
3262,8
3263,8
3264,8
3265,8
3266,9
3267,9
3268,9
3269,10
3270,10
3271,10
3272,11
3273,12
3274,12
3275,12
3276,14
3277,13
3278,13
3279,13
3280,13
3281,13
3282,13
3283,13
3284,13
3285,13
3286,13
3287,14
3288,14
3289,14
3290,14
3291,14
3292,13
3293,12
3294,11
3295,11
3296,12
3297,12
3298,12
3299,12
3300,13
3301,13
3302,13
3303,12
3304,13
3305,13
3306,13
3307,13
3308,13
3309,13
3310,13
3311,13
3312,13
3313,14
3314,14
3315,14
3316,14
3317,14
3318,14
3319,14
3320,15
3321,16
3322,16
3323,16
3324,16
3325,16
3326,16
3327,16
3328,16
3329,17
3330,18
3331,18
3332,18
3333,17
3334,16
3335,15
3336,16
3337,16
3338,15
3339,15
3340,15
3341,15
3342,15
3343,15
3344,15
3345,14
3346,14
3347,14
3348,13
3349,13
3350,14
3351,14
3352,13
3353,13
3354,13
3355,13
3356,13
3357,13
3358,13
3359,12
3360,12
3361,12
3362,13
3363,13
3364,13
3365,13
3366,13
3367,13
3368,13
3369,13
3370,14
3371,14
3372,14
3373,15
3374,15
3375,15
3376,15
3377,15
3378,15
3379,15
3380,14
3381,14
3382,13
3383,13
3384,14
3385,14
3386,14
3387,13
3388,13
3389,12
3390,12
3391,12
3392,12
3393,12
3394,12
3395,12
3396,12
3397,12
3398,12
3399,12
3400,12
3401,11
3402,12
3403,12
3404,12
3405,12
3406,12
3407,13
3408,14
3409,13
3410,13
3411,13
3412,12
3413,13
3414,14
3415,15
3416,15
3417,15
3418,15
3419,14
3420,14
3421,15
3422,14
3423,13
3424,13
3425,13
3426,13
3427,13
3428,13
3429,15
3430,19
3431,19
3432,19
3433,19
3434,20
3435,20
3436,21
3437,21
3438,21
3439,22
3440,22
3441,21
3442,21
3443,20
3444,19
3445,19
3446,19
3447,20
3448,20
3449,20
3450,20
3451,19
3452,18
3453,18
3454,18
3455,17
3456,16
3457,16
3458,17
3459,16
3460,15
3461,15
3462,15
3463,15
3464,15
3465,15
3466,15
3467,15
3468,15
3469,15
3470,16
3471,15
3472,14
3473,14
3474,14
3475,14
3476,14
3477,14
3478,14
3479,14
3480,13
3481,13
3482,13
3483,13
3484,13
3485,13
3486,14
3487,15
3488,14
3489,13
3490,13
3491,13
3492,13
3493,13
3494,14
3495,14
3496,15
3497,16
3498,15
3499,15
3500,15
3501,15
3502,15
3503,15
3504,15
3505,15
3506,14
3507,14
3508,14
3509,14
3510,14
3511,14
3512,14
3513,14
3514,14
3515,14
3516,13
3517,14
3518,15
3519,15
3520,14
3521,14
3522,14
3523,14
3524,14
3525,13
3526,12
3527,12
3528,11
3529,10
3530,10
3531,10
3532,10
3533,10
3534,10
3535,10
3536,10
3537,10
3538,10
3539,9
3540,9
3541,9
3542,8
3543,9
3544,9
3545,9
3546,9
3547,9
3548,9
3549,9
3550,9
3551,8
3552,9
3553,8
3554,8
3555,9
3556,10
3557,10
3558,10
3559,10
3560,10
3561,11
3562,11
3563,11
3564,11
3565,11
3566,11
3567,10
3568,10
3569,11
3570,10
3571,10
3572,10
3573,12
3574,12
3575,11
3576,11
3577,11
3578,11
3579,11
3580,11
3581,11
3582,11
3583,11
3584,12
3585,12
3586,12
3587,12
3588,13
3589,13
3590,14
3591,14
3592,14
3593,14
3594,14
3595,14
3596,14
3597,15
3598,15
3599,14
3600,15
3601,15
3602,14
3603,13
3604,13
3605,13
3606,13
3607,13
3608,13
3609,13
3610,12
3611,11
3612,11
3613,11
3614,11
3615,11
3616,11
3617,11
3618,11
3619,11
3620,12
3621,12
3622,13
3623,14
3624,14
3625,13
3626,13
3627,13
3628,13
3629,14
3630,14
3631,14
3632,15
3633,15
3634,15
3635,15
3636,15
3637,15
3638,15
3639,15
3640,15
3641,15
3642,14
3643,14
3644,14
3645,14
3646,13
3647,12
3648,12
3649,12
3650,12
3651,13
3652,13
3653,13
3654,12
3655,12
3656,12
3657,12
3658,11
3659,11
3660,10
3661,10
3662,10
3663,11
3664,11
3665,11
3666,11
3667,11
3668,11
3669,12
3670,14
3671,13
3672,13
3673,13
3674,13
3675,12
3676,12
3677,12
3678,12
3679,12
3680,12
3681,12
3682,12
3683,11
3684,12
3685,12
3686,12
3687,12
3688,11
3689,11
3690,11
3691,11
3692,11
3693,11
3694,11
3695,11
3696,11
3697,12
3698,12
3699,12
3700,12
3701,13
3702,13
3703,12
3704,12
3705,12
3706,12
3707,12
3708,12
3709,12
3710,12
3711,12
3712,13
3713,13
3714,13
3715,13
3716,13
3717,13
3718,13
3719,13
3720,13
3721,13
3722,13
3723,13
3724,13
3725,13
3726,12
3727,13
3728,14
3729,14
3730,14
3731,14
3732,15
3733,15
3734,15
3735,15
3736,16
3737,15
3738,15
3739,15
3740,15
3741,15
3742,15
3743,15
3744,14
3745,14
3746,14
3747,14
3748,14
3749,15
3750,15
3751,15
3752,16
3753,16
3754,16
3755,16
3756,15
3757,15
3758,15
3759,15
3760,15
3761,15
3762,15
3763,15
3764,15
3765,15
3766,16
3767,15
3768,15
3769,14
3770,14
3771,14
3772,14
3773,14
3774,14
3775,14
3776,14
3777,15
3778,15
3779,14
3780,14
3781,14
3782,14
3783,14
3784,14
3785,13
3786,13
3787,13
3788,13
3789,13
3790,14
3791,14
3792,14
3793,14
3794,15
3795,15
3796,14
3797,13
3798,13
3799,13
3800,13
3801,13
3802,12
3803,12
3804,12
3805,12
3806,12
3807,12
3808,12
3809,11
3810,12
3811,12
3812,12
3813,12
3814,13
3815,12
3816,12
3817,11
3818,11
3819,11
3820,11
3821,12
3822,12
3823,12
3824,12
3825,12
3826,12
3827,13
3828,13
3829,13
3830,13
3831,13
3832,14
3833,14
3834,14
3835,14
3836,13
3837,13
3838,12
3839,12
3840,12
3841,12
3842,12
3843,13
3844,13
3845,13
3846,12
3847,12
3848,12
3849,12
3850,12
3851,12
3852,12
3853,12
3854,12
3855,12
3856,12
3857,11
3858,11
3859,12
3860,12
3861,12
3862,12
3863,12
3864,12
3865,12
3866,12
3867,12
3868,13
3869,13
3870,13
3871,12
3872,12
3873,12
3874,12
3875,12
3876,11
3877,11
3878,11
3879,11
3880,11
3881,11
3882,11
3883,11
3884,10
3885,10
3886,10
3887,10
3888,10
3889,10
3890,11
3891,11
3892,11
3893,11
3894,11
3895,11
3896,11
3897,10
3898,10
3899,10
3900,10
3901,10
3902,10
3903,10
3904,9
3905,8
3906,9
3907,9
3908,9
3909,9
3910,10
3911,10
3912,10
3913,10
3914,10
3915,10
3916,10
3917,10
3918,10
3919,10
3920,10
3921,9
3922,9
3923,9
3924,9
3925,9
3926,9
3927,8
3928,8
3929,8
3930,8
3931,8
3932,8
3933,8
3934,8
3935,8
3936,8
3937,7
3938,7
3939,7
3940,7
3941,7
3942,7
3943,7
3944,7
3945,7
3946,7
3947,7
3948,7
3949,7
3950,7
3951,8
3952,7
3953,7
3954,7
3955,7
3956,7
3957,6
3958,6
3959,5
3960,5
3961,5
3962,5
3963,5
3964,5
3965,5
3966,5
3967,5
3968,5
3969,5
3970,5
3971,5
3972,5
3973,5
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,4
3982,4
3983,4
3984,5
3985,5
3986,5
3987,5
3988,5
3989,5
3990,5
3991,5
3992,5
3993,5
3994,5
3995,4
3996,4
3997,4
3998,4
3999,4
4000,4
4001,4
4002,4
4003,4
4004,4
4005,4
4006,5
4007,5
4008,5
4009,5
4010,4
4011,5
4012,5
4013,5
4014,5
4015,5
4016,5
4017,4
4018,4
4019,4
4020,4
4021,5
4022,5
4023,5
4024,5
4025,5
4026,5
4027,4
4028,4
4029,5
4030,4
4031,4
4032,4
4033,4
4034,4
4035,4
4036,4
4037,4
4038,4
4039,4
4040,3
4041,3
4042,3
4043,3
4044,3
4045,3
4046,3
4047,3
4048,3
4049,3
4050,3
4051,3
4052,3
4053,3
4054,3
4055,3
4056,3
4057,3
4058,2
4059,2
4060,2
4061,2
4062,2
4063,2
4064,2
4065,2
4066,2
4067,2
4068,2
4069,2
4070,2
4071,1
4072,1
4073,1
4074,1
4075,1
4076,1
4077,1
4078,1
4079,1
4080,1
4081,1
4082,2
4083,2
4084,2
4085,2
4086,3
4087,3
4088,3
4089,3
4090,4
4091,4
4092,4
4093,4
4094,4
4095,4
4096,4
4097,4
4098,4
4099,3
4100,3
4101,3
4102,3
4103,4
4104,4
4105,4
4106,4
4107,4
4108,4
4109,4
4110,4
4111,4
4112,5
4113,5
4114,6
4115,6
4116,6
4117,6
4118,7
4119,6
4120,7
4121,7
4122,7
4123,7
4124,7
4125,6
4126,6
4127,6
4128,6
4129,6
4130,7
4131,7
4132,7
4133,7
4134,7
4135,7
4136,7
4137,7
4138,7
4139,7
4140,7
4141,7
4142,7
4143,7
4144,7
4145,7
4146,7
4147,7
4148,7
4149,7
4150,6
4151,6
4152,7
4153,7
4154,6
4155,6
4156,6
4157,7
4158,7
4159,7
4160,7
4161,7
4162,7
4163,7
4164,7
4165,7
4166,7
4167,7
4168,7
4169,7
4170,6
4171,7
4172,7
4173,7
4174,6
4175,6
4176,6
4177,6
4178,6
4179,6
4180,6
4181,6
4182,6
4183,6
4184,6
4185,7
4186,7
4187,7
4188,7
4189,7
4190,7
4191,7
4192,7
4193,7
4194,7
4195,7
4196,8
4197,8
4198,8
4199,8
4200,8
4201,7
4202,7
4203,7
4204,7
4205,6
4206,6
4207,6
4208,6
4209,6
4210,6
4211,6
4212,6
4213,7
4214,7
4215,7
4216,7
4217,7
4218,7
4219,6
4220,6
4221,6
4222,6
4223,6
4224,6
4225,6
4226,5
4227,5
4228,5
4229,5
4230,4
4231,4
4232,4
4233,4
4234,4
4235,4
4236,5
4237,5
4238,5
4239,5
4240,5
4241,5
4242,5
4243,5
4244,6
4245,6
4246,6
4247,6
4248,6
4249,6
4250,6
4251,6
4252,5
4253,6
4254,6
4255,6
4256,7
4257,7
4258,7
4259,7
4260,7
4261,6
4262,6
4263,6
4264,6
4265,6
4266,6
4267,6
4268,6
4269,6
4270,6
4271,6
4272,6
4273,6
4274,6
4275,5
4276,5
4277,5
4278,5
4279,5
4280,5
4281,5
4282,5
4283,5
4284,5
4285,5
4286,5
4287,5
4288,5
4289,5
4290,5
4291,4
4292,4
4293,4
4294,4
4295,5
4296,5
4297,5
4298,5
4299,6
4300,6
4301,6
4302,6
4303,6
4304,6
4305,6
4306,6
4307,6
4308,6
4309,6
4310,5
4311,5
4312,5
4313,5
4314,5
4315,6
4316,6
4317,6
4318,6
4319,6
4320,6
4321,7
4322,7
4323,7
4324,7
4325,7
4326,7
4327,8
4328,7
4329,7
4330,7
4331,7
4332,7
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
4339,7
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,7
4348,7
4349,6
4350,6
4351,6
4352,5
4353,5
4354,5
4355,5
4356,5
4357,5
4358,5
4359,5
4360,5
4361,5
4362,5
4363,5
4364,6
4365,6
4366,6
4367,6
4368,6
4369,6
4370,5
4371,5
4372,5
4373,5
4374,5
4375,5
4376,5
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,4
4386,3
4387,3
4388,3
4389,3
4390,3
4391,3
4392,3
4393,4
4394,4
4395,4
4396,5
4397,5
4398,5
4399,5
4400,4
4401,4
4402,4
4403,4
4404,4
4405,4
4406,4
4407,4
4408,4
4409,4
4410,4
4411,4
4412,4
4413,3
4414,3
4415,3
4416,4
4417,4
4418,4
4419,4
4420,4
4421,4
4422,5
4423,4
4424,4
4425,4
4426,4
4427,4
4428,4
4429,3
4430,3
4431,3
4432,3
4433,3
4434,3
4435,3
4436,3
4437,3
4438,3
4439,3
4440,3
4441,3
4442,3
4443,3
4444,3
4445,3
4446,3
4447,3
4448,3
4449,3
4450,3
4451,3
4452,3
4453,3
4454,3
4455,3
4456,3
4457,3
4458,3
4459,4
4460,4
4461,4
4462,4
4463,4
4464,4
4465,4
4466,4
4467,4
4468,4
4469,4
4470,4
4471,4
4472,3
4473,3
4474,3
4475,3
4476,3
4477,3
4478,3
4479,3
4480,3
4481,3
4482,3
4483,3
4484,3
4485,3
4486,3
4487,3
4488,3
4489,3
4490,3
4491,3
4492,3
4493,3
4494,3
4495,3
4496,3
4497,4
4498,4
4499,4
4500,4
4501,4
4502,4
4503,4
4504,4
4505,4
4506,4
4507,4
4508,4
4509,4
4510,4
4511,4
4512,4
4513,4
4514,4
4515,4
4516,4
4517,4
4518,4
4519,4
4520,4
4521,4
4522,3
4523,3
4524,3
4525,3
4526,3
4527,3
4528,3
4529,2
4530,2
4531,2
4532,2
4533,2
4534,2
4535,2
4536,2
4537,2
4538,2
4539,2
4540,2
4541,2
4542,2
4543,3
4544,3
4545,3
4546,3
4547,3
4548,3
4549,3
4550,4
4551,4
4552,4
4553,4
4554,4
4555,4
4556,5
4557,5
4558,5
4559,5
4560,5
4561,5
4562,5
4563,5
4564,5
4565,5
4566,5
4567,5
4568,5
4569,5
4570,5
4571,5
4572,5
4573,5
4574,5
4575,5
4576,5
4577,5
4578,5
4579,5
4580,5
4581,5
4582,5
4583,5
4584,5
4585,5
4586,5
4587,5
4588,6
4589,6
4590,6
4591,6
4592,6
4593,6
4594,6
4595,6
4596,6
4597,6
4598,6
4599,6
4600,6
4601,7
4602,7
4603,7
4604,7
4605,7
4606,7
4607,7
4608,7
4609,7
4610,7
4611,8
4612,8
4613,8
4614,8
4615,8
4616,8
4617,8
4618,8
4619,9
4620,9
4621,9
4622,10
4623,10
4624,10
4625,10
4626,9
4627,9
4628,9
4629,10
4630,10
4631,9
4632,9
4633,9
4634,9
4635,8
4636,8
4637,8
4638,7
4639,6
4640,7
4641,7
4642,7
4643,6
4644,6
4645,6
4646,6
4647,6
4648,6
4649,6
4650,6
4651,6
4652,6
4653,6
4654,6
4655,6
4656,6
4657,6
4658,6
4659,6
4660,6
4661,6
4662,6
4663,7
4664,7
4665,7
4666,7
4667,7
4668,7
4669,6
4670,6
4671,6
4672,6
4673,6
4674,6
4675,6
4676,6
4677,7
4678,7
4679,7
4680,7
4681,7
4682,7
4683,7
4684,5
4685,5
4686,5
4687,5
4688,5
4689,5
4690,5
4691,5
4692,4
4693,4
4694,4
4695,4
4696,4
4697,4
4698,4
4699,5
4700,5
4701,6
4702,6
4703,6
4704,6
4705,6
4706,5
4707,5
4708,5
4709,5
4710,5
4711,5
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,5
4719,5
4720,5
4721,5
4722,5
4723,16
4724,17
4725,17
4726,17
4727,17
4728,17
4729,17
4730,17
4731,17
4732,18
4733,17
4734,17
4735,17
4736,16
4737,15
4738,15
4739,15
4740,16
4741,16
4742,15
4743,14
4744,14
4745,14
4746,14
4747,15
4748,15
4749,15
4750,15
4751,14
4752,14
4753,15
4754,15
4755,14
4756,14
4757,14
4758,13
4759,12
4760,12
4761,11
4762,12
4763,12
4764,11
4765,11
4766,11
4767,12
4768,13
4769,13
4770,13
4771,14
4772,14
4773,14
4774,14
4775,15
4776,15
4777,14
4778,14
4779,14
4780,13
4781,13
4782,13
4783,13
4784,13
4785,13
4786,13
4787,13
4788,13
4789,13
4790,13
4791,12
4792,11
4793,11
4794,11
4795,10
4796,10
4797,10
4798,10
4799,9
4800,9
4801,9
4802,10
4803,10
4804,10
4805,10
4806,10
4807,10
4808,10
4809,10
4810,10
4811,9
4812,9
4813,10
4814,10
4815,10
4816,10
4817,10
4818,10
4819,10
4820,10
4821,10
4822,10
4823,10
4824,10
4825,10
4826,10
4827,9
4828,9
4829,9
4830,9
4831,9
4832,9
4833,9
4834,8
4835,9
4836,9
4837,10
4838,11
4839,12
4840,12
4841,12
4842,13
4843,13
4844,14
4845,14
4846,14
4847,14
4848,14
4849,13
4850,12
4851,12
4852,12
4853,12
4854,12
4855,12
4856,12
4857,12
4858,12
4859,13
4860,13
4861,13
4862,14
4863,14
4864,14
4865,14
4866,14
4867,14
4868,15
4869,15
4870,15
4871,15
4872,15
4873,15
4874,15
4875,15
4876,15
4877,15
4878,15
4879,16
4880,16
4881,17
4882,18
4883,18
4884,17
4885,17
4886,16
4887,17
4888,17
4889,17
4890,16
4891,16
4892,16
4893,16
4894,16
4895,15
4896,15
4897,14
4898,14
4899,13
4900,13
4901,13
4902,13
4903,13
4904,13
4905,13
4906,13
4907,13
4908,12
4909,12
4910,12
4911,12
4912,13
4913,13
4914,13
4915,13
4916,13
4917,13
4918,14
4919,14
4920,14
4921,14
4922,14
4923,14
4924,14
4925,13
4926,14
4927,14
4928,14
4929,14
4930,13
4931,13
4932,13
4933,13
4934,14
4935,14
4936,14
4937,13
4938,13
4939,13
4940,13
4941,12
4942,13
4943,13
4944,13
4945,14
4946,14
4947,13
4948,13
4949,13
4950,13
4951,13
4952,13
4953,13
4954,13
4955,13
4956,12
4957,12
4958,12
4959,12
4960,12
4961,12
4962,12
4963,12
4964,12
4965,12
4966,12
4967,12
4968,12
4969,12
4970,12
4971,11
4972,11
4973,11
4974,11
4975,11
4976,12
4977,12
4978,12
4979,12
4980,12
4981,12
4982,12
4983,12
4984,11
4985,12
4986,12
4987,11
4988,11
4989,11
4990,12
4991,12
4992,12
4993,12
4994,12
4995,12
4996,11
4997,11
4998,11
4999,11
5000,11
5001,11
5002,11
5003,11
5004,11
5005,11
5006,11
5007,11
5008,10
5009,10
5010,10
5011,10
5012,10
5013,10
5014,10
5015,11
5016,11
5017,11
5018,11
5019,11
5020,11
5021,11
5022,12
5023,12
5024,12
5025,12
5026,12
5027,12
5028,12
5029,12
5030,12
5031,12
5032,11
5033,11
5034,11
5035,10
5036,10
5037,9
5038,9
5039,9
5040,9
5041,10
5042,10
5043,11
5044,11
5045,11
5046,10
5047,10
5048,10
5049,10
5050,10
5051,10
5052,9
5053,9
5054,9
5055,9
5056,10
5057,10
5058,11
5059,11
5060,11
5061,11
5062,11
5063,11
5064,11
5065,12
5066,12
5067,11
5068,11
5069,11
5070,11
5071,11
5072,11
5073,11
5074,11
5075,11
5076,11
5077,11
5078,11
5079,10
5080,10
5081,10
5082,9
5083,10
5084,10
5085,12
5086,11
5087,11
5088,11
5089,11
5090,11
5091,11
5092,11
5093,11
5094,11
5095,11
5096,11
5097,12
5098,12
5099,12
5100,12
5101,11
5102,11
5103,10
5104,10
5105,10
5106,10
5107,11
5108,11
5109,11
5110,10
5111,10
5112,10
5113,9
5114,9
5115,9
5116,9
5117,9
5118,8
5119,8
5120,8
5121,8
5122,8
5123,9
5124,9
5125,9
5126,9
5127,10
5128,9
5129,9
5130,9
5131,9
5132,9
5133,9
5134,8
5135,9
5136,9
5137,9
5138,9
5139,10
5140,10
5141,10
5142,10
5143,10
5144,10
5145,11
5146,11
5147,11
5148,11
5149,11
5150,11
5151,10
5152,9
5153,9
5154,9
5155,9
5156,9
5157,9
5158,9
5159,8
5160,8
5161,8
5162,8
5163,9
5164,9
5165,8
5166,8
5167,8
5168,8
5169,8
5170,8
5171,8
5172,8
5173,8
5174,8
5175,8
5176,8
5177,8
5178,7
5179,7
5180,7
5181,7
5182,7
5183,7
5184,7
5185,7
5186,7
5187,7
5188,7
5189,7
5190,7
5191,7
5192,7
5193,8
5194,8
5195,8
5196,8
5197,8
5198,8
5199,7
5200,7
5201,7
5202,7
5203,7
5204,7
5205,8
5206,8
5207,8
5208,8
5209,8
5210,9
5211,9
5212,9
5213,9
5214,10
5215,10
5216,10
5217,10
5218,10
5219,11
5220,11
5221,11
5222,11
5223,11
5224,11
5225,11
5226,10
5227,10
5228,10
5229,10
5230,9
5231,8
5232,8
5233,8
5234,9
5235,9
5236,9
5237,9
5238,8
5239,8
5240,8
5241,7
5242,7
5243,7
5244,7
5245,7
5246,7
5247,6
5248,6
5249,6
5250,6
5251,6
5252,6
5253,7
5254,7
5255,7
5256,7
5257,7
5258,7
5259,8
5260,8
5261,8
5262,8
5263,8
5264,8
5265,8
5266,8
5267,8
5268,8
5269,8
5270,9
5271,9
5272,9
5273,9
5274,9
5275,9
5276,8
5277,8
5278,9
5279,9
5280,9
5281,8
5282,7
5283,7
5284,6
5285,6
5286,6
5287,7
5288,7
5289,7
5290,7
5291,7
5292,7
5293,7
5294,6
5295,6
5296,6
5297,6
5298,6
5299,6
5300,6
5301,6
5302,6
5303,6
5304,6
5305,7
5306,7
5307,7
5308,7
5309,6
5310,6
5311,5
5312,5
5313,5
5314,5
5315,5
5316,5
5317,5
5318,4
5319,4
5320,4
5321,4
5322,4
5323,4
5324,4
5325,4
5326,4
5327,4
5328,4
5329,4
5330,4
5331,4
5332,4
5333,4
5334,5
5335,5
5336,5
5337,5
5338,5
5339,5
5340,5
5341,5
5342,4
5343,4
5344,5
5345,5
5346,5
5347,5
5348,4
5349,4
5350,4
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5357,5
5358,5
5359,2
5360,2
5361,2
5362,2
5363,2
5364,2
5365,2
5366,2
5367,2
5368,2
5369,2
5370,2
5371,2
5372,3
5373,3
5374,3
5375,4
5376,4
5377,4
5378,4
5379,4
5380,4
5381,4
5382,4
5383,4
5384,4
5385,3
5386,3
5387,3
5388,3
5389,3
5390,3
5391,3
5392,4
5393,4
5394,4
5395,4
5396,4
5397,4
5398,4
5399,4
5400,4
5401,4
5402,4
5403,4
5404,4
5405,4
5406,4
5407,4
5408,4
5409,4
5410,4
5411,4
5412,4
5413,4
5414,4
5415,4
5416,4
5417,4
5418,4
5419,3
5420,3
5421,3
5422,3
5423,3
5424,3
5425,3
5426,3
5427,4
5428,4
5429,4
5430,4
5431,4
5432,5
5433,5
5434,5
5435,5
5436,5
5437,5
5438,5
5439,5
5440,6
5441,6
5442,6
5443,6
5444,6
5445,6
5446,5
5447,6
5448,6
5449,6
5450,6
5451,6
5452,6
5453,6
5454,6
5455,6
5456,5
5457,5
5458,5
5459,4
5460,4
5461,4
5462,3
5463,3
5464,3
5465,3
5466,3
5467,3
5468,3
5469,3
5470,3
5471,3
5472,4
5473,4
5474,4
5475,4
5476,4
5477,4
5478,4
5479,4
5480,4
5481,4
5482,4
5483,5
5484,4
5485,4
5486,4
5487,4
5488,4
5489,4
5490,5
5491,5
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,6
5499,6
5500,6
5501,6
5502,5
5503,5
5504,5
5505,4
5506,4
5507,4
5508,4
5509,4
5510,4
5511,4
5512,4
5513,4
5514,4
5515,4
5516,5
5517,6
5518,6
5519,6
5520,6
5521,6
5522,6
5523,5
5524,5
5525,6
5526,6
5527,6
5528,6
5529,6
5530,6
5531,6
5532,6
5533,6
5534,6
5535,6
5536,6
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,6
5544,6
5545,7
5546,7
5547,7
5548,7
5549,7
5550,7
5551,7
5552,7
5553,7
5554,7
5555,7
5556,7
5557,7
5558,7
5559,7
5560,8
5561,8
5562,9
5563,9
5564,9
5565,9
5566,9
5567,9
5568,9
5569,9
5570,9
5571,9
5572,8
5573,7
5574,7
5575,7
5576,7
5577,8
5578,8
5579,9
5580,9
5581,8
5582,8
5583,8
5584,7
5585,7
5586,7
5587,6
5588,5
5589,5
5590,5
5591,5
5592,5
5593,5
5594,5
5595,5
5596,5
5597,5
5598,5
5599,6
5600,6
5601,6
5602,6
5603,6
5604,6
5605,6
5606,6
5607,6
5608,6
5609,6
5610,7
5611,7
5612,7
5613,7
5614,7
5615,7
5616,7
5617,7
5618,7
5619,7
5620,7
5621,7
5622,7
5623,7
5624,5
5625,5
5626,6
5627,7
5628,7
5629,7
5630,7
5631,7
5632,6
5633,7
5634,7
5635,7
5636,7
5637,7
5638,7
5639,7
5640,7
5641,7
5642,7
5643,7
5644,7
5645,7
5646,6
5647,6
5648,6
5649,6
5650,6
5651,6
5652,6
5653,6
5654,6
5655,6
5656,6
5657,6
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,6
5666,6
5667,6
5668,6
5669,6
5670,6
5671,6
5672,6
5673,6
5674,6
5675,6
5676,6
5677,6
5678,6
5679,6
5680,6
5681,6
5682,6
5683,6
5684,5
5685,5
5686,5
5687,5
5688,5
5689,5
5690,5
5691,5
5692,5
5693,4
5694,5
5695,6
5696,6
5697,5
5698,5
5699,5
5700,5
5701,5
5702,5
5703,5
5704,5
5705,5
5706,5
5707,5
5708,5
5709,5
5710,5
5711,4
5712,4
5713,4
5714,4
5715,4
5716,4
5717,4
5718,5
5719,5
5720,5
5721,6
5722,6
5723,6
5724,6
5725,6
5726,6
5727,6
5728,6
5729,5
5730,5
5731,5
5732,6
5733,6
5734,6
5735,6
5736,6
5737,6
5738,6
5739,6
5740,6
5741,6
5742,6
5743,6
5744,6
5745,6
5746,6
5747,6
5748,6
5749,6
5750,6
5751,6
5752,7
5753,7
5754,7
5755,6
5756,6
5757,6
5758,6
5759,6
5760,5
5761,4
5762,4
5763,4
5764,4
5765,4
5766,4
5767,4
5768,4
5769,3
5770,3
5771,3
5772,3
5773,3
5774,4
5775,4
5776,4
5777,4
5778,4
5779,4
5780,3
5781,3
5782,3
5783,3
5784,3
5785,3
5786,3
5787,3
5788,3
5789,3
5790,3
5791,3
5792,3
5793,3
5794,3
