"hour","SWH"
2997,7
2998,7
2999,7
3000,7
3001,7
3002,7
3003,7
3004,7
3005,6
3006,6
3007,6
3008,6
3009,6
3010,6
3011,6
3012,6
3013,6
3014,6
3015,6
3016,6
3017,7
3018,7
3019,7
3020,7
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,7
3029,7
3030,7
3031,8
3032,8
3033,8
3034,8
3035,8
3036,7
3037,7
3038,7
3039,7
3040,7
3041,7
3042,7
3043,7
3044,7
3045,8
3046,7
3047,7
3048,7
3049,8
3050,8
3051,8
3052,8
3053,9
3054,9
3055,8
3056,9
3057,9
3058,9
3059,9
3060,9
3061,10
3062,10
3063,10
3064,9
3065,9
3066,9
3067,9
3068,8
3069,8
3070,8
3071,8
3072,9
3073,10
3074,10
3075,10
3076,10
3077,10
3078,10
3079,10
3080,10
3081,10
3082,9
3083,9
3084,8
3085,8
3086,8
3087,8
3088,8
3089,8
3090,8
3091,8
3092,8
3093,8
3094,9
3095,9
3096,9
3097,9
3098,9
3099,9
3100,9
3101,8
3102,8
3103,8
3104,8
3105,8
3106,8
3107,8
3108,7
3109,6
3110,6
3111,6
3112,6
3113,5
3114,5
3115,5
3116,5
3117,5
3118,5
3119,5
3120,5
3121,5
3122,5
3123,6
3124,7
3125,7
3126,7
3127,7
3128,7
3129,7
3130,7
3131,6
3132,6
3133,6
3134,6
3135,6
3136,6
3137,6
3138,5
3139,5
3140,5
3141,5
3142,5
3143,5
3144,5
3145,5
3146,5
3147,5
3148,5
3149,6
3150,7
3151,7
3152,7
3153,7
3154,7
3155,7
3156,7
3157,7
3158,7
3159,7
3160,7
3161,7
3162,7
3163,7
3164,7
3165,7
3166,7
3167,7
3168,7
3169,7
3170,8
3171,8
3172,8
3173,8
3174,8
3175,8
3176,8
3177,8
3178,9
3179,10
3180,9
3181,9
3182,9
3183,8
3184,8
3185,9
3186,9
3187,9
3188,8
3189,8
3190,8
3191,8
3192,8
3193,8
3194,8
3195,8
3196,8
3197,8
3198,8
3199,7
3200,7
3201,7
3202,7
3203,7
3204,7
3205,7
3206,6
3207,6
3208,6
3209,6
3210,6
3211,6
3212,6
3213,6
3214,6
3215,6
3216,6
3217,6
3218,6
3219,6
3220,6
3221,6
3222,6
3223,6
3224,6
3225,6
3226,6
3227,6
3228,6
3229,6
3230,6
3231,6
3232,5
3233,5
3234,5
3235,5
3236,5
3237,5
3238,5
3239,5
3240,5
3241,5
3242,5
3243,5
3244,5
3245,5
3246,5
3247,5
3248,5
3249,5
3250,5
3251,5
3252,6
3253,6
3254,6
3255,6
3256,6
3257,6
3258,6
3259,6
3260,6
3261,6
3262,6
3263,6
3264,6
3265,7
3266,7
3267,7
3268,7
3269,7
3270,8
3271,8
3272,8
3273,8
3274,8
3275,8
3276,9
3277,9
3278,9
3279,9
3280,8
3281,8
3282,8
3283,8
3284,8
3285,8
3286,8
3287,7
3288,7
3289,6
3290,6
3291,6
3292,6
3293,6
3294,6
3295,5
3296,5
3297,5
3298,5
3299,5
3300,5
3301,5
3302,5
3303,5
3304,5
3305,4
3306,4
3307,4
3308,4
3309,3
3310,3
3311,3
3312,3
3313,3
3314,3
3315,3
3316,3
3317,3
3318,3
3319,3
3320,3
3321,3
3322,3
3323,3
3324,3
3325,3
3326,3
3327,3
3328,3
3329,3
3330,3
3331,3
3332,3
3333,3
3334,3
3335,3
3336,2
3337,2
3338,2
3339,2
3340,2
3341,1
3342,1
3343,2
3344,2
3345,3
3346,3
3347,3
3348,3
3349,3
3350,3
3351,3
3352,3
3353,3
3354,3
3355,3
3356,4
3357,4
3358,3
3359,3
3360,3
3361,3
3362,3
3363,3
3364,3
3365,2
3366,2
3367,2
3368,2
3369,3
3370,3
3371,3
3372,3
3373,3
3374,4
3375,4
3376,4
3377,4
3378,3
3379,3
3380,4
3381,4
3382,4
3383,4
3384,5
3385,5
3386,5
3387,5
3388,5
3389,5
3390,5
3391,5
3392,5
3393,5
3394,5
3395,6
3396,6
3397,6
3398,6
3399,6
3400,6
3401,6
3402,6
3403,6
3404,6
3405,7
3406,7
3407,6
3408,6
3409,6
3410,6
3411,6
3412,6
3413,6
3414,6
3415,6
3416,6
3417,6
3418,6
3419,5
3420,5
3421,5
3422,5
3423,5
3424,5
3425,5
3426,5
3427,5
3428,5
3429,5
3430,5
3431,5
3432,5
3433,5
3434,5
3435,6
3436,6
3437,6
3438,6
3439,6
3440,6
3441,6
3442,6
3443,5
3444,5
3445,5
3446,5
3447,5
3448,6
3449,6
3450,6
3451,6
3452,6
3453,5
3454,5
3455,5
3456,5
3457,5
3458,5
3459,5
3460,5
3461,5
3462,5
3463,5
3464,5
3465,5
3466,5
3467,5
3468,5
3469,5
3470,5
3471,5
3472,5
3473,5
3474,5
3475,5
3476,5
3477,5
3478,5
3479,5
3480,5
3481,5
3482,4
3483,4
3484,4
3485,4
3486,4
3487,4
3488,4
3489,4
3490,4
3491,4
3492,4
3493,4
3494,4
3495,4
3496,4
3497,4
3498,4
3499,4
3500,4
3501,4
3502,4
3503,5
3504,6
3505,6
3506,6
3507,6
3508,6
3509,6
3510,6
3511,6
3512,6
3513,6
3514,6
3515,6
3516,7
3517,8
3518,8
3519,8
3520,8
3521,7
3522,7
3523,7
3524,7
3525,7
3526,7
3527,8
3528,8
3529,8
3530,9
3531,9
3532,9
3533,9
3534,9
3535,10
3536,10
3537,10
3538,10
3539,9
3540,9
3541,8
3542,7
3543,7
3544,7
3545,6
3546,6
3547,6
3548,6
3549,6
3550,6
3551,6
3552,6
3553,6
3554,6
3555,6
3556,5
3557,5
3558,5
3559,4
3560,4
3561,4
3562,4
3563,4
3564,4
3565,4
3566,4
3567,4
3568,4
3569,4
3570,4
3571,3
3572,3
3573,3
3574,3
3575,3
3576,4
3577,4
3578,5
3579,5
3580,4
3581,4
3582,4
3583,4
3584,4
3585,4
3586,4
3587,4
3588,4
3589,4
3590,4
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,5
3599,5
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,5
3607,5
3608,5
3609,5
3610,5
3611,5
3612,5
3613,5
3614,6
3615,7
3616,7
3617,7
3618,7
3619,7
3620,6
3621,6
3622,6
3623,6
3624,6
3625,7
3626,7
3627,7
3628,7
3629,7
3630,7
3631,7
3632,7
3633,7
3634,7
3635,7
3636,6
3637,6
3638,6
3639,6
3640,6
3641,6
3642,5
3643,5
3644,5
3645,5
3646,5
3647,5
3648,6
3649,7
3650,7
3651,7
3652,7
3653,7
3654,7
3655,7
3656,7
3657,7
3658,7
3659,7
3660,6
3661,5
3662,5
3663,5
3664,5
3665,5
3666,5
3667,5
3668,5
3669,5
3670,5
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,5
3682,5
3683,5
3684,6
3685,6
3686,6
3687,6
3688,6
3689,6
3690,6
3691,6
3692,6
3693,6
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,5
3701,5
3702,5
3703,5
3704,5
3705,5
3706,5
3707,5
3708,5
3709,5
3710,5
3711,6
3712,6
3713,6
3714,6
3715,6
3716,6
3717,6
3718,6
3719,6
3720,6
3721,5
3722,5
3723,5
3724,5
3725,6
3726,6
3727,6
3728,6
3729,6
3730,6
3731,5
3732,5
3733,4
3734,4
3735,4
3736,4
3737,4
3738,4
3739,4
3740,4
3741,4
3742,4
3743,4
3744,4
3745,4
3746,4
3747,4
3748,4
3749,4
3750,4
3751,3
3752,3
3753,3
3754,3
3755,4
3756,5
3757,6
3758,5
3759,5
3760,5
3761,5
3762,5
3763,5
3764,5
3765,5
3766,5
3767,6
3768,6
3769,6
3770,6
3771,6
3772,6
3773,6
3774,6
3775,6
3776,6
3777,6
3778,6
3779,6
3780,6
3781,7
3782,7
3783,7
3784,7
3785,6
3786,6
3787,6
3788,6
3789,6
3790,5
3791,5
3792,5
3793,5
3794,5
3795,5
3796,5
3797,5
3798,5
3799,6
3800,6
3801,6
3802,5
3803,5
3804,5
3805,5
3806,5
3807,4
3808,4
3809,4
3810,4
3811,5
3812,5
3813,5
3814,5
3815,5
3816,5
3817,5
3818,6
3819,6
3820,5
3821,5
3822,4
3823,4
3824,4
3825,4
3826,4
3827,4
3828,4
3829,4
3830,4
3831,4
3832,4
3833,4
3834,4
3835,4
3836,4
3837,4
3838,4
3839,4
3840,4
3841,4
3842,4
3843,4
3844,4
3845,4
3846,4
3847,4
3848,4
3849,4
3850,4
3851,4
3852,4
3853,4
3854,4
3855,4
3856,4
3857,4
3858,5
3859,5
3860,4
3861,4
3862,4
3863,4
3864,4
3865,4
3866,4
3867,4
3868,4
3869,4
3870,4
3871,4
3872,4
3873,4
3874,4
3875,4
3876,4
3877,3
3878,3
3879,4
3880,4
3881,3
3882,3
3883,3
3884,3
3885,3
3886,3
3887,3
3888,3
3889,3
3890,3
3891,3
3892,3
3893,3
3894,3
3895,3
3896,2
3897,2
3898,2
3899,2
3900,2
3901,2
3902,2
3903,3
3904,3
3905,3
3906,3
3907,2
3908,2
3909,2
3910,2
3911,2
3912,3
3913,3
3914,3
3915,3
3916,3
3917,3
3918,3
3919,4
3920,3
3921,3
3922,3
3923,3
3924,3
3925,3
3926,3
3927,3
3928,3
3929,3
3930,3
3931,3
3932,3
3933,3
3934,4
3935,4
3936,4
3937,4
3938,4
3939,4
3940,4
3941,3
3942,3
3943,3
3944,3
3945,3
3946,3
3947,3
3948,3
3949,3
3950,3
3951,3
3952,3
3953,3
3954,2
3955,2
3956,2
3957,2
3958,2
3959,2
3960,2
3961,2
3962,2
3963,2
3964,2
3965,3
3966,3
3967,3
3968,3
3969,3
3970,3
3971,3
3972,3
3973,3
3974,3
3975,3
3976,4
3977,4
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,6
3985,6
3986,6
3987,7
3988,7
3989,6
3990,6
3991,6
3992,6
3993,6
3994,6
3995,6
3996,7
3997,7
3998,7
3999,7
4000,7
4001,7
4002,7
4003,7
4004,7
4005,7
4006,7
4007,7
4008,8
4009,8
4010,8
4011,7
4012,7
4013,7
4014,7
4015,7
4016,7
4017,7
4018,7
4019,6
4020,6
4021,7
4022,7
4023,6
4024,6
4025,6
4026,6
4027,7
4028,7
4029,7
4030,7
4031,7
4032,7
4033,6
4034,6
4035,6
4036,6
4037,6
4038,6
4039,6
4040,6
4041,6
4042,6
4043,6
4044,5
4045,5
4046,5
4047,5
4048,5
4049,5
4050,5
4051,6
4052,6
4053,6
4054,6
4055,6
4056,5
4057,5
4058,5
4059,5
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,3
4067,3
4068,3
4069,3
4070,3
4071,2
4072,2
4073,2
4074,2
4075,2
4076,2
4077,2
4078,2
4079,2
4080,2
4081,2
4082,2
4083,2
4084,2
4085,2
4086,2
4087,2
4088,3
4089,3
4090,3
4091,3
4092,3
4093,3
4094,2
4095,2
4096,2
4097,2
4098,2
4099,2
4100,2
4101,2
4102,2
4103,2
4104,2
4105,2
4106,2
4107,2
4108,2
4109,2
4110,2
4111,2
4112,2
4113,2
4114,2
4115,2
4116,2
4117,2
4118,2
4119,2
4120,2
4121,2
4122,2
4123,2
4124,2
4125,2
4126,2
4127,3
4128,3
4129,4
4130,4
4131,3
4132,3
4133,3
4134,3
4135,3
4136,3
4137,3
4138,3
4139,3
4140,3
4141,3
4142,3
4143,3
4144,3
4145,3
4146,3
4147,3
4148,3
4149,4
4150,4
4151,4
4152,5
4153,5
4154,5
4155,6
4156,6
4157,7
4158,7
4159,7
4160,7
4161,7
4162,7
4163,7
4164,7
4165,7
4166,7
4167,7
4168,7
4169,7
4170,7
4171,8
4172,8
4173,8
4174,8
4175,7
4176,7
4177,8
4178,9
4179,9
4180,9
4181,9
4182,9
4183,9
4184,9
4185,9
4186,9
4187,9
4188,9
4189,8
4190,8
4191,8
4192,8
4193,8
4194,8
4195,8
4196,8
4197,8
4198,8
4199,8
4200,8
4201,8
4202,8
4203,8
4204,8
4205,8
4206,8
4207,8
4208,8
4209,8
4210,8
4211,8
4212,8
4213,8
4214,8
4215,8
4216,7
4217,7
4218,7
4219,7
4220,7
4221,7
4222,7
4223,7
4224,7
4225,7
4226,7
4227,7
4228,7
4229,7
4230,11
4231,11
4232,11
4233,12
4234,12
4235,11
4236,11
4237,11
4238,12
4239,13
4240,14
4241,14
4242,14
4243,14
4244,14
4245,14
4246,14
4247,15
4248,14
4249,15
4250,15
4251,15
4252,14
4253,13
4254,14
4255,14
4256,13
4257,13
4258,12
4259,12
4260,12
4261,12
4262,12
4263,12
4264,12
4265,12
4266,12
4267,12
4268,12
4269,11
4270,10
4271,10
4272,10
4273,10
4274,10
4275,10
4276,10
4277,10
4278,10
4279,10
4280,9
4281,9
4282,9
4283,9
4284,9
4285,9
4286,10
4287,10
4288,10
4289,11
4290,11
4291,11
4292,11
4293,12
4294,11
4295,11
4296,11
4297,11
4298,11
4299,11
4300,11
4301,11
4302,11
4303,11
4304,11
4305,10
4306,10
4307,10
4308,10
4309,9
4310,9
4311,9
4312,9
4313,8
4314,8
4315,8
4316,8
4317,8
4318,8
4319,8
4320,8
4321,9
4322,10
4323,10
4324,10
4325,10
4326,10
4327,9
4328,9
4329,8
4330,8
4331,8
4332,8
4333,9
4334,9
4335,8
4336,8
4337,8
4338,8
4339,8
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,8
4348,8
4349,8
4350,8
4351,8
4352,8
4353,9
4354,9
4355,8
4356,8
4357,8
4358,8
4359,8
4360,8
4361,8
4362,8
4363,8
4364,8
4365,8
4366,7
4367,7
4368,7
4369,7
4370,6
4371,5
4372,5
4373,5
4374,5
4375,5
4376,5
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,5
4386,5
4387,5
4388,5
4389,5
4390,5
4391,5
4392,5
4393,4
4394,4
4395,4
4396,4
4397,4
4398,4
4399,5
4400,5
4401,5
4402,5
4403,6
4404,5
4405,5
4406,5
4407,5
4408,5
4409,5
4410,5
4411,5
4412,5
4413,5
4414,5
4415,6
4416,6
4417,7
4418,7
4419,7
4420,7
4421,6
4422,6
4423,6
4424,6
4425,6
4426,6
4427,6
4428,6
4429,6
4430,6
4431,6
4432,6
4433,5
4434,5
4435,5
4436,5
4437,5
4438,5
4439,5
4440,5
4441,5
4442,5
4443,5
4444,5
4445,5
4446,5
4447,5
4448,5
4449,5
4450,5
4451,5
4452,5
4453,5
4454,5
4455,4
4456,5
4457,5
4458,5
4459,5
4460,5
4461,5
4462,5
4463,5
4464,5
4465,5
4466,5
4467,5
4468,5
4469,5
4470,5
4471,5
4472,5
4473,5
4474,5
4475,5
4476,5
4477,5
4478,5
4479,5
4480,5
4481,5
4482,5
4483,5
4484,5
4485,5
4486,5
4487,5
4488,5
4489,5
4490,5
4491,5
4492,5
4493,5
4494,5
4495,5
4496,5
4497,5
4498,5
4499,5
4500,5
4501,5
4502,5
4503,4
4504,4
4505,4
4506,4
4507,4
4508,4
4509,4
4510,4
4511,4
4512,4
4513,4
4514,4
4515,4
4516,4
4517,3
4518,3
4519,3
4520,3
4521,3
4522,3
4523,3
4524,3
4525,3
4526,3
4527,3
4528,3
4529,3
4530,4
4531,4
4532,4
4533,5
4534,5
4535,5
4536,5
4537,5
4538,5
4539,5
4540,5
4541,5
4542,5
4543,5
4544,5
4545,5
4546,4
4547,4
4548,4
4549,4
4550,4
4551,4
4552,4
4553,5
4554,5
4555,5
4556,5
4557,5
4558,5
4559,5
4560,5
4561,5
4562,5
4563,5
4564,5
4565,6
4566,6
4567,6
4568,6
4569,6
4570,6
4571,6
4572,6
4573,7
4574,6
4575,6
4576,6
4577,6
4578,6
4579,6
4580,6
4581,6
4582,5
4583,5
4584,5
4585,5
4586,5
4587,5
4588,5
4589,5
4590,6
4591,6
4592,6
4593,6
4594,6
4595,6
4596,6
4597,6
4598,6
4599,6
4600,6
4601,6
4602,6
4603,6
4604,6
4605,6
4606,6
4607,6
4608,6
4609,6
4610,6
4611,6
4612,6
4613,6
4614,6
4615,6
4616,6
4617,6
4618,6
4619,6
4620,6
4621,6
4622,6
4623,7
4624,7
4625,7
4626,6
4627,6
4628,5
4629,5
4630,5
4631,5
4632,5
4633,5
4634,5
4635,5
4636,6
4637,6
4638,7
4639,7
4640,8
4641,8
4642,8
4643,8
4644,8
4645,8
4646,8
4647,7
4648,7
4649,7
4650,7
4651,7
4652,7
4653,7
4654,7
4655,7
4656,7
4657,6
4658,6
4659,6
4660,6
4661,6
4662,7
4663,7
4664,7
4665,7
4666,7
4667,7
4668,7
4669,7
4670,7
4671,7
4672,7
4673,7
4674,7
4675,8
4676,9
4677,9
4678,9
4679,10
4680,10
4681,10
4682,11
4683,12
4684,12
4685,13
4686,14
4687,14
4688,14
4689,13
4690,13
4691,13
4692,13
4693,13
4694,13
4695,13
4696,13
4697,13
4698,13
4699,13
4700,13
4701,13
4702,13
4703,13
4704,12
4705,12
4706,12
4707,12
4708,12
4709,11
4710,11
4711,12
4712,12
4713,12
4714,12
4715,12
4716,12
4717,12
4718,12
4719,13
4720,12
4721,12
4722,12
4723,12
4724,12
4725,12
4726,12
4727,12
4728,12
4729,12
4730,12
4731,12
4732,11
4733,11
4734,10
4735,11
4736,11
4737,11
4738,12
4739,12
4740,12
4741,13
4742,13
4743,13
4744,13
4745,12
4746,14
4747,15
4748,15
4749,15
4750,15
4751,15
4752,15
4753,16
4754,16
4755,15
4756,16
4757,15
4758,15
4759,15
4760,15
4761,15
4762,16
4763,15
4764,15
4765,16
4766,15
4767,15
4768,14
4769,14
4770,14
4771,14
4772,13
4773,13
4774,14
4775,14
4776,14
4777,14
4778,14
4779,14
4780,14
4781,14
4782,14
4783,15
4784,15
4785,15
4786,15
4787,15
4788,15
4789,15
4790,15
4791,15
4792,15
4793,16
4794,16
4795,16
4796,16
4797,16
4798,15
4799,14
4800,14
4801,16
4802,16
4803,16
4804,16
4805,15
4806,15
4807,15
4808,15
4809,14
4810,14
4811,13
4812,13
4813,13
4814,13
4815,12
4816,13
4817,13
4818,13
4819,13
4820,13
4821,13
4822,12
4823,13
4824,13
4825,12
4826,12
4827,12
4828,12
4829,11
4830,11
4831,11
4832,11
4833,10
4834,10
4835,11
4836,11
4837,11
4838,11
4839,11
4840,11
4841,11
4842,11
4843,11
4844,11
4845,11
4846,10
4847,10
4848,10
4849,9
4850,8
4851,8
4852,8
4853,8
4854,8
4855,8
4856,8
4857,8
4858,8
4859,8
4860,8
4861,8
4862,8
4863,7
4864,7
4865,7
4866,8
4867,8
4868,8
4869,8
4870,8
4871,8
4872,8
4873,8
4874,9
4875,10
4876,10
4877,10
4878,9
4879,9
4880,9
4881,9
4882,8
4883,8
4884,8
4885,8
4886,8
4887,8
4888,8
4889,8
4890,8
4891,8
4892,8
4893,8
4894,8
4895,8
4896,8
4897,7
4898,7
4899,7
4900,7
4901,6
4902,6
4903,6
4904,6
4905,6
4906,5
4907,5
4908,5
4909,5
4910,5
4911,5
4912,5
4913,5
4914,5
4915,5
4916,5
4917,5
4918,5
4919,6
4920,6
4921,6
4922,5
4923,5
4924,6
4925,6
4926,6
4927,6
4928,7
4929,6
4930,6
4931,6
4932,6
4933,6
4934,6
4935,6
4936,5
4937,5
4938,5
4939,5
4940,2
4941,2
4942,2
4943,2
4944,3
4945,3
4946,3
4947,3
4948,3
4949,3
4950,3
4951,3
4952,4
4953,4
4954,4
4955,4
4956,4
4957,4
4958,4
4959,4
4960,4
4961,4
4962,4
4963,4
4964,4
4965,3
4966,3
4967,3
4968,3
4969,3
4970,3
4971,3
4972,3
4973,3
4974,3
4975,3
4976,3
4977,3
4978,3
4979,3
4980,3
4981,3
4982,3
4983,3
4984,3
4985,3
4986,4
4987,4
4988,4
4989,4
4990,3
4991,3
4992,3
4993,3
4994,3
4995,3
4996,3
4997,3
4998,4
4999,4
5000,4
5001,5
5002,5
5003,5
5004,5
5005,5
5006,5
5007,5
5008,5
5009,5
5010,5
5011,5
5012,4
5013,4
5014,4
5015,5
5016,5
5017,5
5018,5
5019,5
5020,5
5021,6
5022,6
5023,6
5024,7
5025,7
5026,7
5027,7
5028,7
5029,7
5030,7
5031,7
5032,7
5033,7
5034,7
5035,7
5036,7
5037,7
5038,7
5039,7
5040,7
5041,7
5042,7
5043,7
5044,7
5045,7
5046,7
5047,7
5048,7
5049,7
5050,7
5051,7
5052,6
5053,6
5054,6
5055,5
5056,5
5057,5
5058,5
5059,5
5060,5
5061,5
5062,5
5063,5
5064,5
5065,4
5066,4
5067,4
5068,4
5069,4
5070,4
5071,4
5072,4
5073,5
5074,5
5075,5
5076,5
5077,5
5078,5
5079,5
5080,5
5081,5
5082,5
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,5
5090,5
5091,6
5092,6
5093,6
5094,7
5095,7
5096,7
5097,7
5098,7
5099,7
5100,7
5101,7
5102,7
5103,7
5104,7
5105,8
5106,8
5107,8
5108,8
5109,8
5110,8
5111,8
5112,7
5113,7
5114,7
5115,7
5116,7
5117,7
5118,7
5119,7
5120,7
5121,7
5122,8
5123,8
5124,9
5125,9
5126,9
5127,9
5128,9
5129,9
5130,9
5131,9
5132,9
5133,9
5134,9
5135,9
5136,9
5137,9
5138,9
5139,9
5140,8
5141,7
5142,7
5143,7
5144,7
5145,7
5146,8
5147,8
5148,8
5149,8
5150,8
5151,8
5152,8
5153,8
5154,8
5155,8
5156,7
5157,6
5158,6
5159,6
5160,5
5161,5
5162,5
5163,5
5164,5
5165,5
5166,5
5167,6
5168,6
5169,5
5170,5
5171,5
5172,5
5173,5
5174,5
5175,5
5176,5
5177,5
5178,5
5179,5
5180,5
5181,5
5182,4
5183,4
5184,4
5185,4
5186,4
5187,4
5188,5
5189,5
5190,5
5191,5
5192,5
5193,6
5194,6
5195,6
5196,6
5197,6
5198,6
5199,6
5200,6
5201,6
5202,6
5203,6
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,5
5218,6
5219,6
5220,6
5221,5
5222,5
5223,5
5224,5
5225,5
5226,5
5227,5
5228,5
5229,5
5230,5
5231,5
5232,6
5233,6
5234,6
5235,6
5236,6
5237,6
5238,5
5239,5
5240,6
5241,6
5242,6
5243,6
5244,6
5245,6
5246,6
5247,6
5248,6
5249,6
5250,6
5251,6
5252,6
5253,6
5254,7
5255,7
5256,7
5257,7
5258,7
5259,7
5260,7
5261,7
5262,7
5263,7
5264,7
5265,8
5266,8
5267,7
5268,7
5269,7
5270,6
5271,6
5272,6
5273,6
5274,6
5275,6
5276,5
5277,5
5278,5
5279,5
5280,5
5281,5
5282,5
5283,5
5284,5
5285,5
5286,5
5287,5
5288,5
5289,5
5290,6
5291,6
5292,6
5293,5
5294,5
5295,4
5296,4
5297,4
5298,4
5299,3
5300,4
5301,4
5302,4
5303,4
5304,4
5305,3
5306,2
5307,2
5308,2
5309,2
5310,3
5311,3
5312,2
5313,3
5314,3
5315,3
5316,3
5317,3
5318,3
5319,3
5320,3
5321,3
5322,2
5323,2
5324,2
5325,2
5326,2
5327,2
5328,2
5329,2
5330,3
5331,3
5332,3
5333,3
5334,3
5335,3
5336,3
5337,3
5338,3
5339,3
5340,3
5341,3
5342,3
5343,3
5344,3
5345,3
5346,3
5347,3
5348,4
5349,4
5350,4
5351,4
5352,4
5353,4
5354,4
5355,4
5356,5
5357,5
5358,5
5359,5
5360,5
5361,5
5362,5
5363,5
5364,5
5365,5
5366,5
5367,5
5368,5
5369,5
5370,5
5371,5
5372,5
5373,5
5374,4
5375,4
5376,4
5377,4
5378,4
5379,4
5380,4
5381,4
5382,4
5383,4
5384,4
5385,4
5386,4
5387,4
5388,4
5389,4
5390,4
5391,4
5392,4
5393,4
5394,4
5395,4
5396,4
5397,4
5398,4
5399,4
5400,4
5401,4
5402,4
5403,5
5404,5
5405,5
5406,5
5407,5
5408,5
5409,5
5410,5
5411,5
5412,6
5413,6
5414,6
5415,6
5416,6
5417,6
5418,6
5419,6
5420,6
5421,6
5422,6
5423,6
5424,6
5425,6
5426,6
5427,6
5428,6
5429,6
5430,6
5431,6
5432,5
5433,5
5434,5
5435,5
5436,6
5437,6
5438,6
5439,6
5440,5
5441,5
5442,6
5443,6
5444,6
5445,7
5446,7
5447,7
5448,7
5449,7
5450,6
5451,6
5452,5
5453,5
5454,5
5455,5
5456,5
5457,5
5458,5
5459,6
5460,6
5461,6
5462,6
5463,6
5464,6
5465,6
5466,6
5467,6
5468,6
5469,6
5470,6
5471,6
5472,6
5473,6
5474,6
5475,7
5476,7
5477,7
5478,7
5479,7
5480,7
5481,7
5482,7
5483,7
5484,7
5485,7
5486,7
5487,7
5488,7
5489,7
5490,8
5491,8
5492,8
5493,8
5494,8
5495,8
5496,7
5497,7
5498,8
5499,8
5500,8
5501,8
5502,8
5503,8
5504,8
5505,8
5506,8
5507,8
5508,8
5509,8
5510,8
5511,8
5512,8
5513,8
5514,8
5515,8
5516,8
5517,7
5518,7
5519,7
5520,7
5521,7
5522,7
5523,7
5524,8
5525,8
5526,8
5527,9
5528,10
5529,9
5530,9
5531,9
5532,9
5533,9
5534,9
5535,9
5536,8
5537,8
5538,8
5539,8
5540,7
5541,7
5542,7
5543,7
5544,7
5545,7
5546,7
5547,8
5548,8
5549,8
5550,8
5551,8
5552,8
5553,8
5554,8
5555,8
5556,8
5557,8
5558,7
5559,7
5560,7
5561,8
5562,8
5563,8
5564,8
5565,8
5566,8
5567,8
5568,8
5569,8
5570,8
5571,8
5572,9
5573,9
5574,9
5575,9
5576,9
5577,9
5578,9
5579,9
5580,9
5581,9
5582,9
5583,9
5584,9
5585,9
5586,9
5587,10
5588,10
5589,10
5590,10
5591,10
5592,10
5593,10
5594,9
5595,9
5596,8
5597,8
5598,8
5599,8
5600,8
5601,8
5602,8
5603,8
5604,8
5605,8
5606,8
5607,8
5608,9
5609,9
5610,9
5611,9
5612,9
5613,9
5614,9
5615,9
5616,8
5617,8
5618,8
5619,8
5620,8
5621,9
5622,9
5623,9
5624,10
5625,10
5626,10
5627,10
5628,10
5629,9
5630,9
5631,9
5632,9
5633,8
5634,8
5635,8
5636,9
5637,9
5638,10
5639,12
5640,12
5641,12
5642,12
5643,11
5644,11
5645,11
5646,11
5647,12
5648,11
5649,10
5650,10
5651,10
5652,10
5653,10
5654,10
5655,10
5656,9
5657,9
5658,9
5659,9
5660,9
5661,9
5662,9
5663,8
5664,8
5665,7
5666,7
5667,7
5668,7
5669,7
5670,7
5671,7
5672,7
5673,7
5674,7
5675,7
5676,7
5677,7
5678,7
5679,7
5680,7
5681,7
5682,7
5683,7
5684,6
5685,6
5686,6
5687,6
5688,6
5689,6
5690,6
5691,6
5692,6
5693,5
5694,5
5695,5
5696,5
5697,5
5698,5
5699,5
5700,5
5701,5
5702,6
5703,6
5704,6
5705,5
5706,4
5707,4
5708,4
5709,4
5710,4
5711,4
5712,4
5713,4
5714,4
5715,5
5716,5
5717,5
5718,5
5719,6
5720,6
5721,6
5722,6
5723,6
5724,6
5725,6
5726,6
5727,6
5728,6
5729,6
5730,6
5731,6
5732,6
5733,5
5734,5
5735,5
5736,5
5737,5
5738,4
5739,4
5740,5
5741,4
5742,4
5743,4
5744,4
5745,3
5746,3
5747,3
5748,3
5749,3
5750,3
5751,3
5752,3
5753,3
5754,4
5755,4
5756,4
5757,4
5758,4
5759,4
5760,4
5761,4
5762,4
5763,4
5764,5
5765,6
5766,6
5767,6
5768,6
5769,6
5770,7
5771,7
5772,7
5773,7
5774,6
5775,5
5776,5
5777,5
5778,5
5779,5
5780,5
5781,5
5782,5
5783,6
5784,7
5785,7
5786,7
5787,7
5788,7
5789,7
5790,7
5791,7
5792,7
5793,7
5794,7
