"hour","SWH"
2997,13
2998,13
2999,13
3000,13
3001,13
3002,14
3003,14
3004,14
3005,13
3006,13
3007,13
3008,12
3009,12
3010,12
3011,12
3012,13
3013,15
3014,15
3015,15
3016,14
3017,14
3018,14
3019,14
3020,14
3021,13
3022,13
3023,13
3024,13
3025,14
3026,13
3027,13
3028,13
3029,13
3030,14
3031,15
3032,15
3033,15
3034,15
3035,15
3036,15
3037,15
3038,15
3039,16
3040,16
3041,16
3042,16
3043,16
3044,16
3045,15
3046,15
3047,15
3048,15
3049,15
3050,15
3051,15
3052,16
3053,17
3054,17
3055,17
3056,17
3057,17
3058,17
3059,17
3060,16
3061,15
3062,16
3063,17
3064,17
3065,18
3066,18
3067,18
3068,17
3069,17
3070,17
3071,16
3072,15
3073,14
3074,15
3075,14
3076,14
3077,14
3078,14
3079,14
3080,14
3081,14
3082,14
3083,14
3084,14
3085,14
3086,13
3087,14
3088,14
3089,14
3090,14
3091,15
3092,15
3093,15
3094,15
3095,14
3096,14
3097,14
3098,14
3099,14
3100,14
3101,14
3102,14
3103,14
3104,14
3105,14
3106,13
3107,13
3108,12
3109,12
3110,12
3111,12
3112,12
3113,13
3114,13
3115,12
3116,13
3117,13
3118,14
3119,14
3120,14
3121,14
3122,15
3123,15
3124,14
3125,14
3126,14
3127,14
3128,14
3129,14
3130,14
3131,13
3132,13
3133,13
3134,13
3135,13
3136,13
3137,14
3138,13
3139,13
3140,15
3141,15
3142,15
3143,15
3144,14
3145,14
3146,14
3147,14
3148,14
3149,14
3150,14
3151,15
3152,14
3153,14
3154,14
3155,14
3156,15
3157,15
3158,15
3159,15
3160,15
3161,16
3162,16
3163,16
3164,16
3165,16
3166,17
3167,17
3168,16
3169,17
3170,16
3171,16
3172,16
3173,15
3174,15
3175,15
3176,15
3177,15
3178,15
3179,16
3180,16
3181,17
3182,17
3183,19
3184,18
3185,17
3186,17
3187,16
3188,16
3189,19
3190,19
3191,18
3192,19
3193,19
3194,18
3195,18
3196,18
3197,19
3198,19
3199,19
3200,19
3201,19
3202,19
3203,19
3204,19
3205,19
3206,19
3207,18
3208,17
3209,16
3210,15
3211,15
3212,15
3213,16
3214,16
3215,16
3216,16
3217,16
3218,18
3219,17
3220,18
3221,17
3222,17
3223,17
3224,17
3225,17
3226,17
3227,19
3228,19
3229,19
3230,19
3231,20
3232,20
3233,20
3234,19
3235,19
3236,19
3237,19
3238,20
3239,19
3240,19
3241,20
3242,21
3243,22
3244,23
3245,24
3246,23
3247,23
3248,23
3249,22
3250,22
3251,21
3252,20
3253,20
3254,20
3255,21
3256,21
3257,21
3258,21
3259,21
3260,20
3261,20
3262,20
3263,21
3264,21
3265,21
3266,21
3267,22
3268,22
3269,22
3270,22
3271,22
3272,21
3273,21
3274,21
3275,20
3276,20
3277,20
3278,21
3279,21
3280,22
3281,22
3282,21
3283,21
3284,21
3285,20
3286,22
3287,22
3288,22
3289,22
3290,22
3291,22
3292,22
3293,22
3294,22
3295,22
3296,22
3297,21
3298,21
3299,21
3300,21
3301,20
3302,20
3303,20
3304,21
3305,21
3306,21
3307,22
3308,21
3309,21
3310,21
3311,21
3312,21
3313,21
3314,21
3315,21
3316,21
3317,21
3318,21
3319,21
3320,21
3321,21
3322,21
3323,21
3324,22
3325,22
3326,22
3327,21
3328,20
3329,19
3330,19
3331,18
3332,17
3333,17
3334,17
3335,17
3336,16
3337,16
3338,15
3339,15
3340,15
3341,15
3342,15
3343,15
3344,15
3345,15
3346,15
3347,16
3348,15
3349,14
3350,13
3351,13
3352,13
3353,13
3354,13
3355,13
3356,13
3357,12
3358,12
3359,12
3360,11
3361,11
3362,10
3363,10
3364,10
3365,9
3366,9
3367,8
3368,8
3369,8
3370,8
3371,8
3372,8
3373,8
3374,8
3375,9
3376,9
3377,8
3378,8
3379,8
3380,8
3381,8
3382,8
3383,8
3384,7
3385,8
3386,8
3387,8
3388,8
3389,8
3390,8
3391,8
3392,8
3393,8
3394,8
3395,8
3396,8
3397,8
3398,8
3399,9
3400,9
3401,9
3402,8
3403,8
3404,8
3405,8
3406,8
3407,8
3408,8
3409,7
3410,7
3411,7
3412,7
3413,7
3414,5
3415,5
3416,5
3417,5
3418,5
3419,5
3420,5
3421,5
3422,5
3423,5
3424,5
3425,5
3426,5
3427,5
3428,5
3429,5
3430,4
3431,4
3432,4
3433,4
3434,4
3435,4
3436,4
3437,5
3438,5
3439,5
3440,5
3441,5
3442,5
3443,5
3444,5
3445,6
3446,6
3447,6
3448,6
3449,6
3450,6
3451,7
3452,7
3453,7
3454,7
3455,7
3456,7
3457,7
3458,7
3459,8
3460,8
3461,8
3462,8
3463,8
3464,8
3465,8
3466,8
3467,8
3468,7
3469,7
3470,7
3471,8
3472,9
3473,9
3474,10
3475,9
3476,9
3477,9
3478,9
3479,9
3480,9
3481,9
3482,8
3483,8
3484,8
3485,8
3486,8
3487,7
3488,7
3489,7
3490,7
3491,7
3492,7
3493,6
3494,6
3495,6
3496,7
3497,7
3498,7
3499,7
3500,6
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,6
3508,6
3509,5
3510,5
3511,5
3512,5
3513,5
3514,5
3515,5
3516,6
3517,6
3518,6
3519,6
3520,6
3521,6
3522,6
3523,5
3524,5
3525,5
3526,5
3527,5
3528,5
3529,5
3530,5
3531,5
3532,5
3533,5
3534,5
3535,5
3536,5
3537,5
3538,5
3539,5
3540,5
3541,5
3542,5
3543,4
3544,5
3545,5
3546,5
3547,5
3548,5
3549,5
3550,5
3551,4
3552,4
3553,4
3554,4
3555,4
3556,4
3557,4
3558,4
3559,4
3560,3
3561,3
3562,3
3563,3
3564,3
3565,4
3566,4
3567,4
3568,4
3569,4
3570,4
3571,4
3572,5
3573,5
3574,5
3575,5
3576,5
3577,5
3578,5
3579,5
3580,5
3581,5
3582,5
3583,5
3584,5
3585,5
3586,5
3587,5
3588,5
3589,5
3590,5
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,5
3599,5
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,5
3607,5
3608,5
3609,5
3610,4
3611,4
3612,4
3613,4
3614,4
3615,4
3616,4
3617,4
3618,4
3619,4
3620,4
3621,4
3622,4
3623,4
3624,4
3625,3
3626,3
3627,3
3628,4
3629,4
3630,4
3631,4
3632,5
3633,5
3634,5
3635,5
3636,5
3637,5
3638,5
3639,5
3640,5
3641,4
3642,4
3643,4
3644,4
3645,5
3646,5
3647,6
3648,7
3649,7
3650,7
3651,7
3652,7
3653,7
3654,7
3655,7
3656,7
3657,8
3658,8
3659,8
3660,8
3661,8
3662,8
3663,8
3664,8
3665,8
3666,8
3667,8
3668,8
3669,8
3670,8
3671,8
3672,8
3673,8
3674,8
3675,8
3676,8
3677,8
3678,9
3679,9
3680,8
3681,8
3682,8
3683,8
3684,8
3685,8
3686,8
3687,8
3688,8
3689,8
3690,8
3691,8
3692,8
3693,8
3694,8
3695,8
3696,8
3697,8
3698,8
3699,9
3700,9
3701,9
3702,9
3703,9
3704,9
3705,9
3706,9
3707,9
3708,9
3709,9
3710,9
3711,9
3712,9
3713,10
3714,9
3715,9
3716,9
3717,9
3718,9
3719,8
3720,8
3721,8
3722,8
3723,8
3724,8
3725,8
3726,8
3727,7
3728,7
3729,7
3730,6
3731,7
3732,7
3733,8
3734,8
3735,8
3736,8
3737,8
3738,8
3739,8
3740,8
3741,8
3742,8
3743,8
3744,8
3745,8
3746,8
3747,10
3748,10
3749,10
3750,10
3751,10
3752,9
3753,9
3754,9
3755,9
3756,9
3757,9
3758,10
3759,10
3760,10
3761,9
3762,9
3763,9
3764,9
3765,9
3766,9
3767,9
3768,9
3769,10
3770,9
3771,9
3772,9
3773,9
3774,9
3775,9
3776,9
3777,9
3778,9
3779,9
3780,10
3781,10
3782,10
3783,10
3784,10
3785,10
3786,10
3787,11
3788,11
3789,11
3790,11
3791,11
3792,11
3793,11
3794,11
3795,10
3796,10
3797,10
3798,10
3799,10
3800,10
3801,10
3802,9
3803,9
3804,8
3805,8
3806,8
3807,8
3808,8
3809,8
3810,8
3811,8
3812,8
3813,8
3814,8
3815,7
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,7
3823,7
3824,7
3825,7
3826,7
3827,7
3828,7
3829,7
3830,6
3831,6
3832,6
3833,7
3834,7
3835,7
3836,7
3837,7
3838,8
3839,8
3840,7
3841,7
3842,7
3843,7
3844,7
3845,8
3846,8
3847,8
3848,8
3849,9
3850,8
3851,8
3852,8
3853,8
3854,8
3855,8
3856,8
3857,8
3858,9
3859,10
3860,10
3861,10
3862,10
3863,10
3864,10
3865,10
3866,10
3867,10
3868,10
3869,10
3870,10
3871,10
3872,10
3873,10
3874,10
3875,10
3876,10
3877,10
3878,10
3879,10
3880,12
3881,11
3882,11
3883,11
3884,11
3885,11
3886,12
3887,12
3888,12
3889,12
3890,13
3891,13
3892,13
3893,12
3894,12
3895,11
3896,11
3897,11
3898,11
3899,10
3900,11
3901,11
3902,11
3903,10
3904,10
3905,10
3906,10
3907,11
3908,11
3909,11
3910,12
3911,12
3912,12
3913,12
3914,13
3915,13
3916,13
3917,13
3918,13
3919,13
3920,13
3921,13
3922,13
3923,12
3924,12
3925,11
3926,10
3927,10
3928,10
3929,10
3930,10
3931,10
3932,10
3933,9
3934,9
3935,9
3936,9
3937,8
3938,8
3939,7
3940,7
3941,7
3942,7
3943,8
3944,8
3945,8
3946,8
3947,8
3948,8
3949,8
3950,8
3951,9
3952,9
3953,9
3954,9
3955,9
3956,8
3957,8
3958,8
3959,8
3960,8
3961,8
3962,9
3963,9
3964,9
3965,9
3966,10
3967,10
3968,10
3969,9
3970,9
3971,8
3972,8
3973,8
3974,8
3975,8
3976,8
3977,8
3978,8
3979,8
3980,8
3981,8
3982,8
3983,8
3984,7
3985,7
3986,7
3987,6
3988,6
3989,6
3990,6
3991,6
3992,6
3993,5
3994,5
3995,5
3996,5
3997,4
3998,4
3999,4
4000,4
4001,4
4002,4
4003,4
4004,5
4005,4
4006,4
4007,4
4008,4
4009,4
4010,4
4011,4
4012,4
4013,4
4014,5
4015,5
4016,5
4017,5
4018,5
4019,5
4020,5
4021,5
4022,5
4023,5
4024,5
4025,5
4026,5
4027,5
4028,5
4029,5
4030,5
4031,5
4032,5
4033,5
4034,5
4035,5
4036,6
4037,6
4038,6
4039,6
4040,6
4041,6
4042,6
4043,6
4044,6
4045,6
4046,5
4047,5
4048,5
4049,5
4050,5
4051,5
4052,5
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,5
4060,5
4061,4
4062,5
4063,5
4064,5
4065,5
4066,5
4067,5
4068,5
4069,5
4070,5
4071,5
4072,5
4073,6
4074,6
4075,6
4076,6
4077,6
4078,6
4079,7
4080,7
4081,7
4082,7
4083,7
4084,7
4085,7
4086,7
4087,8
4088,8
4089,8
4090,8
4091,8
4092,8
4093,8
4094,8
4095,8
4096,8
4097,8
4098,8
4099,8
4100,8
4101,8
4102,8
4103,8
4104,8
4105,8
4106,8
4107,8
4108,8
4109,8
4110,8
4111,8
4112,8
4113,8
4114,8
4115,8
4116,8
4117,7
4118,7
4119,7
4120,6
4121,6
4122,6
4123,6
4124,7
4125,7
4126,7
4127,7
4128,7
4129,6
4130,7
4131,7
4132,5
4133,5
4134,5
4135,5
4136,5
4137,5
4138,5
4139,5
4140,5
4141,5
4142,5
4143,4
4144,4
4145,4
4146,4
4147,4
4148,4
4149,4
4150,4
4151,4
4152,4
4153,3
4154,3
4155,3
4156,3
4157,3
4158,3
4159,3
4160,2
4161,2
4162,2
4163,3
4164,3
4165,3
4166,3
4167,3
4168,3
4169,3
4170,3
4171,3
4172,4
4173,4
4174,4
4175,4
4176,4
4177,4
4178,4
4179,4
4180,4
4181,4
4182,4
4183,4
4184,4
4185,4
4186,4
4187,4
4188,4
4189,4
4190,4
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,5
4201,5
4202,5
4203,5
4204,5
4205,5
4206,5
4207,5
4208,6
4209,6
4210,6
4211,6
4212,6
4213,6
4214,6
4215,6
4216,6
4217,6
4218,6
4219,5
4220,5
4221,5
4222,5
4223,5
4224,5
4225,5
4226,5
4227,5
4228,5
4229,5
4230,5
4231,5
4232,6
4233,6
4234,6
4235,6
4236,6
4237,6
4238,6
4239,6
4240,6
4241,6
4242,6
4243,6
4244,6
4245,6
4246,6
4247,6
4248,6
4249,6
4250,5
4251,5
4252,5
4253,5
4254,5
4255,5
4256,5
4257,6
4258,6
4259,7
4260,7
4261,7
4262,7
4263,7
4264,8
4265,8
4266,8
4267,7
4268,7
4269,8
4270,8
4271,8
4272,8
4273,7
4274,7
4275,7
4276,7
4277,7
4278,7
4279,7
4280,7
4281,7
4282,7
4283,6
4284,6
4285,6
4286,6
4287,6
4288,6
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,6
4296,6
4297,6
4298,6
4299,6
4300,6
4301,5
4302,5
4303,5
4304,5
4305,5
4306,5
4307,4
4308,4
4309,4
4310,5
4311,5
4312,5
4313,5
4314,5
4315,5
4316,5
4317,5
4318,6
4319,6
4320,6
4321,6
4322,6
4323,6
4324,6
4325,6
4326,6
4327,5
4328,5
4329,5
4330,5
4331,5
4332,5
4333,5
4334,5
4335,5
4336,5
4337,5
4338,5
4339,5
4340,5
4341,5
4342,5
4343,5
4344,5
4345,4
4346,4
4347,4
4348,4
4349,4
4350,4
4351,4
4352,4
4353,4
4354,4
4355,4
4356,4
4357,4
4358,4
4359,4
4360,4
4361,4
4362,4
4363,4
4364,4
4365,4
4366,4
4367,4
4368,4
4369,4
4370,4
4371,4
4372,5
4373,5
4374,5
4375,5
4376,5
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,5
4386,5
4387,5
4388,5
4389,5
4390,5
4391,5
4392,6
4393,6
4394,6
4395,6
4396,6
4397,6
4398,7
4399,7
4400,7
4401,7
4402,7
4403,7
4404,7
4405,7
4406,6
4407,5
4408,4
4409,4
4410,4
4411,3
4412,3
4413,3
4414,3
4415,4
4416,4
4417,5
4418,5
4419,5
4420,4
4421,4
4422,4
4423,4
4424,5
4425,5
4426,5
4427,5
4428,5
4429,5
4430,5
4431,6
4432,6
4433,6
4434,6
4435,6
4436,6
4437,6
4438,6
4439,6
4440,6
4441,6
4442,6
4443,6
4444,6
4445,6
4446,6
4447,6
4448,6
4449,5
4450,5
4451,5
4452,5
4453,5
4454,5
4455,5
4456,5
4457,5
4458,5
4459,5
4460,5
4461,5
4462,5
4463,5
4464,5
4465,6
4466,6
4467,6
4468,6
4469,6
4470,6
4471,6
4472,5
4473,5
4474,5
4475,5
4476,5
4477,5
4478,4
4479,4
4480,4
4481,4
4482,4
4483,4
4484,4
4485,4
4486,4
4487,4
4488,4
4489,4
4490,4
4491,4
4492,4
4493,4
4494,4
4495,4
4496,4
4497,4
4498,5
4499,5
4500,5
4501,5
4502,5
4503,5
4504,5
4505,5
4506,5
4507,6
4508,7
4509,5
4510,5
4511,5
4512,6
4513,6
4514,6
4515,6
4516,6
4517,6
4518,6
4519,6
4520,6
4521,6
4522,6
4523,6
4524,6
4525,7
4526,7
4527,7
4528,7
4529,7
4530,7
4531,7
4532,7
4533,7
4534,7
4535,7
4536,7
4537,7
4538,7
4539,7
4540,7
4541,7
4542,7
4543,7
4544,6
4545,6
4546,6
4547,5
4548,4
4549,4
4550,5
4551,5
4552,6
4553,6
4554,6
4555,6
4556,6
4557,6
4558,6
4559,7
4560,7
4561,7
4562,6
4563,6
4564,6
4565,6
4566,6
4567,6
4568,6
4569,6
4570,7
4571,7
4572,7
4573,7
4574,7
4575,7
4576,7
4577,6
4578,6
4579,6
4580,6
4581,6
4582,6
4583,5
4584,5
4585,5
4586,5
4587,5
4588,5
4589,5
4590,5
4591,5
4592,6
4593,6
4594,6
4595,6
4596,6
4597,6
4598,6
4599,6
4600,6
4601,6
4602,6
4603,6
4604,6
4605,6
4606,6
4607,6
4608,6
4609,6
4610,6
4611,5
4612,5
4613,5
4614,5
4615,5
4616,5
4617,5
4618,5
4619,5
4620,5
4621,5
4622,6
4623,6
4624,6
4625,6
4626,6
4627,6
4628,5
4629,5
4630,5
4631,5
4632,5
4633,5
4634,5
4635,5
4636,5
4637,5
4638,5
4639,4
4640,4
4641,4
4642,4
4643,4
4644,4
4645,4
4646,4
4647,4
4648,4
4649,4
4650,4
4651,4
4652,4
4653,4
4654,4
4655,4
4656,4
4657,4
4658,4
4659,4
4660,4
4661,4
4662,4
4663,4
4664,4
4665,5
4666,5
4667,5
4668,5
4669,5
4670,5
4671,5
4672,5
4673,5
4674,5
4675,5
4676,5
4677,5
4678,5
4679,5
4680,5
4681,5
4682,5
4683,5
4684,5
4685,5
4686,5
4687,5
4688,5
4689,5
4690,5
4691,6
4692,6
4693,7
4694,7
4695,5
4696,5
4697,5
4698,5
4699,5
4700,4
4701,5
4702,5
4703,5
4704,5
4705,5
4706,5
4707,6
4708,6
4709,6
4710,6
4711,6
4712,7
4713,7
4714,7
4715,7
4716,7
4717,6
4718,6
4719,6
4720,7
4721,7
4722,7
4723,8
4724,8
4725,8
4726,8
4727,7
4728,7
4729,7
4730,7
4731,7
4732,7
4733,7
4734,7
4735,7
4736,7
4737,7
4738,7
4739,7
4740,7
4741,7
4742,7
4743,7
4744,7
4745,7
4746,6
4747,6
4748,6
4749,6
4750,7
4751,7
4752,7
4753,7
4754,7
4755,7
4756,7
4757,7
4758,7
4759,7
4760,6
4761,6
4762,6
4763,6
4764,6
4765,6
4766,5
4767,5
4768,5
4769,5
4770,5
4771,5
4772,5
4773,5
4774,6
4775,6
4776,6
4777,6
4778,6
4779,7
4780,7
4781,7
4782,7
4783,6
4784,6
4785,6
4786,6
4787,6
4788,6
4789,6
4790,6
4791,7
4792,7
4793,7
4794,8
4795,8
4796,8
4797,8
4798,9
4799,9
4800,9
4801,9
4802,9
4803,9
4804,9
4805,9
4806,10
4807,10
4808,10
4809,10
4810,10
4811,10
4812,10
4813,10
4814,10
4815,10
4816,10
4817,9
4818,8
4819,8
4820,7
4821,7
4822,7
4823,7
4824,8
4825,8
4826,8
4827,8
4828,8
4829,7
4830,7
4831,7
4832,7
4833,7
4834,7
4835,7
4836,8
4837,8
4838,8
4839,8
4840,7
4841,7
4842,7
4843,7
4844,7
4845,7
4846,7
4847,7
4848,7
4849,7
4850,7
4851,6
4852,6
4853,6
4854,6
4855,6
4856,6
4857,6
4858,7
4859,7
4860,7
4861,7
4862,7
4863,7
4864,7
4865,7
4866,7
4867,7
4868,7
4869,7
4870,7
4871,7
4872,7
4873,7
4874,7
4875,7
4876,7
4877,7
4878,7
4879,6
4880,6
4881,6
4882,6
4883,6
4884,6
4885,6
4886,6
4887,6
4888,6
4889,6
4890,6
4891,6
4892,7
4893,7
4894,7
4895,7
4896,6
4897,6
4898,6
4899,6
4900,6
4901,6
4902,6
4903,6
4904,6
4905,6
4906,6
4907,6
4908,6
4909,6
4910,6
4911,6
4912,6
4913,7
4914,7
4915,7
4916,7
4917,7
4918,7
4919,7
4920,7
4921,7
4922,7
4923,7
4924,7
4925,7
4926,7
4927,7
4928,7
4929,7
4930,7
4931,7
4932,7
4933,7
4934,7
4935,7
4936,7
4937,7
4938,7
4939,7
4940,6
4941,6
4942,6
4943,6
4944,6
4945,6
4946,7
4947,7
4948,7
4949,7
4950,7
4951,7
4952,7
4953,7
4954,6
4955,6
4956,6
4957,6
4958,6
4959,6
4960,6
4961,6
4962,6
4963,6
4964,6
4965,6
4966,6
4967,6
4968,6
4969,6
4970,5
4971,5
4972,5
4973,5
4974,4
4975,4
4976,4
4977,4
4978,4
4979,4
4980,4
4981,4
4982,4
4983,4
4984,4
4985,4
4986,4
4987,4
4988,4
4989,4
4990,4
4991,4
4992,5
4993,6
4994,6
4995,6
4996,6
4997,6
4998,6
4999,6
5000,6
5001,6
5002,6
5003,6
5004,6
5005,6
5006,7
5007,6
5008,6
5009,5
5010,5
5011,5
5012,5
5013,4
5014,4
5015,4
5016,4
5017,4
5018,5
5019,4
5020,3
5021,3
5022,3
5023,3
5024,3
5025,4
5026,4
5027,4
5028,4
5029,4
5030,5
5031,5
5032,5
5033,5
5034,5
5035,6
5036,6
5037,6
5038,6
5039,6
5040,6
5041,6
5042,6
5043,6
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,6
5052,7
5053,7
5054,7
5055,7
5056,7
5057,7
5058,8
5059,8
5060,8
5061,8
5062,8
5063,8
5064,8
5065,8
5066,8
5067,8
5068,8
5069,8
5070,8
5071,8
5072,8
5073,8
5074,8
5075,8
5076,8
5077,8
5078,9
5079,9
5080,9
5081,9
5082,9
5083,9
5084,9
5085,9
5086,10
5087,10
5088,10
5089,10
5090,10
5091,9
5092,9
5093,9
5094,10
5095,10
5096,10
5097,10
5098,10
5099,10
5100,10
5101,10
5102,10
5103,10
5104,10
5105,10
5106,9
5107,10
5108,9
5109,9
5110,9
5111,9
5112,9
5113,9
5114,9
5115,9
5116,8
5117,8
5118,8
5119,8
5120,8
5121,8
5122,8
5123,8
5124,8
5125,8
5126,8
5127,8
5128,8
5129,8
5130,8
5131,8
5132,8
5133,9
5134,9
5135,9
5136,9
5137,9
5138,9
5139,9
5140,9
5141,8
5142,7
5143,7
5144,7
5145,7
5146,7
5147,7
5148,7
5149,7
5150,7
5151,7
5152,7
5153,7
5154,7
5155,7
5156,7
5157,7
5158,7
5159,7
5160,7
5161,7
5162,7
5163,7
5164,7
5165,6
5166,6
5167,6
5168,6
5169,6
5170,6
5171,5
5172,5
5173,5
5174,5
5175,5
5176,4
5177,4
5178,4
5179,4
5180,4
5181,4
5182,4
5183,4
5184,4
5185,4
5186,4
5187,4
5188,4
5189,4
5190,4
5191,4
5192,4
5193,4
5194,4
5195,4
5196,4
5197,4
5198,4
5199,4
5200,4
5201,4
5202,4
5203,3
5204,3
5205,3
5206,3
5207,4
5208,4
5209,4
5210,4
5211,4
5212,4
5213,4
5214,4
5215,4
5216,4
5217,4
5218,4
5219,4
5220,4
5221,4
5222,4
5223,4
5224,4
5225,4
5226,4
5227,5
5228,5
5229,5
5230,5
5231,5
5232,5
5233,5
5234,5
5235,5
5236,4
5237,4
5238,4
5239,4
5240,4
5241,4
5242,4
5243,4
5244,4
5245,5
5246,5
5247,5
5248,5
5249,5
5250,6
5251,6
5252,6
5253,6
5254,6
5255,6
5256,6
5257,6
5258,6
5259,6
5260,7
5261,7
5262,7
5263,7
5264,6
5265,6
5266,6
5267,5
5268,5
5269,4
5270,4
5271,4
5272,4
5273,5
5274,5
5275,5
5276,5
5277,5
5278,6
5279,6
5280,6
5281,6
5282,6
5283,6
5284,6
5285,6
5286,7
5287,7
5288,7
5289,7
5290,7
5291,7
5292,7
5293,7
5294,7
5295,7
5296,7
5297,7
5298,7
5299,7
5300,7
5301,6
5302,6
5303,6
5304,6
5305,6
5306,6
5307,6
5308,6
5309,6
5310,6
5311,6
5312,6
5313,7
5314,7
5315,7
5316,7
5317,6
5318,6
5319,6
5320,6
5321,6
5322,6
5323,6
5324,6
5325,6
5326,6
5327,6
5328,6
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,5
5336,5
5337,5
5338,6
5339,6
5340,6
5341,5
5342,5
5343,5
5344,5
5345,5
5346,5
5347,5
5348,4
5349,4
5350,4
5351,4
5352,4
5353,4
5354,4
5355,4
5356,4
5357,4
5358,5
5359,4
5360,4
5361,4
5362,4
5363,4
5364,4
5365,4
5366,4
5367,4
5368,4
5369,4
5370,4
5371,4
5372,4
5373,4
5374,4
5375,4
5376,4
5377,4
5378,4
5379,4
5380,4
5381,4
5382,4
5383,4
5384,4
5385,4
5386,4
5387,4
5388,5
5389,5
5390,5
5391,5
5392,5
5393,5
5394,5
5395,5
5396,4
5397,4
5398,4
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,6
5407,5
5408,5
5409,5
5410,4
5411,5
5412,5
5413,5
5414,5
5415,5
5416,5
5417,5
5418,5
5419,5
5420,5
5421,5
5422,5
5423,4
5424,4
5425,4
5426,4
5427,4
5428,4
5429,4
5430,4
5431,4
5432,4
5433,5
5434,5
5435,5
5436,4
5437,4
5438,4
5439,4
5440,4
5441,4
5442,4
5443,3
5444,3
5445,4
5446,4
5447,4
5448,4
5449,4
5450,4
5451,4
5452,4
5453,4
5454,4
5455,4
5456,4
5457,4
5458,4
5459,4
5460,4
5461,4
5462,4
5463,4
5464,4
5465,4
5466,4
5467,4
5468,4
5469,4
5470,3
5471,3
5472,3
5473,3
5474,4
5475,4
5476,3
5477,3
5478,3
5479,3
5480,3
5481,3
5482,3
5483,3
5484,3
5485,3
5486,3
5487,3
5488,3
5489,2
5490,2
5491,2
5492,2
5493,2
5494,2
5495,2
5496,2
5497,2
5498,2
5499,2
5500,2
5501,2
5502,2
5503,3
5504,3
5505,3
5506,4
5507,4
5508,4
5509,3
5510,3
5511,3
5512,3
5513,3
5514,3
5515,3
5516,2
5517,2
5518,3
5519,3
5520,3
5521,3
5522,3
5523,3
5524,3
5525,3
5526,2
5527,2
5528,2
5529,2
5530,2
5531,2
5532,2
5533,2
5534,2
5535,2
5536,2
5537,2
5538,2
5539,2
5540,2
5541,2
5542,2
5543,2
5544,2
5545,2
5546,2
5547,2
5548,2
5549,2
5550,3
5551,3
5552,3
5553,3
5554,3
5555,3
5556,3
5557,4
5558,4
5559,3
5560,3
5561,3
5562,3
5563,3
5564,3
5565,3
5566,3
5567,3
5568,4
5569,4
5570,4
5571,4
5572,4
5573,4
5574,4
5575,4
5576,5
5577,5
5578,5
5579,5
5580,4
5581,4
5582,4
5583,4
5584,4
5585,4
5586,4
5587,4
5588,4
5589,4
5590,3
5591,3
5592,3
5593,3
5594,3
5595,3
5596,3
5597,3
5598,3
5599,3
5600,3
5601,3
5602,3
5603,3
5604,3
5605,3
5606,3
5607,3
5608,3
5609,3
5610,3
5611,3
5612,3
5613,3
5614,3
5615,3
5616,3
5617,3
5618,4
5619,4
5620,4
5621,4
5622,4
5623,4
5624,4
5625,4
5626,4
5627,4
5628,4
5629,4
5630,4
5631,5
5632,5
5633,6
5634,6
5635,6
5636,6
5637,6
5638,6
5639,6
5640,6
5641,6
5642,6
5643,6
5644,7
5645,7
5646,7
5647,7
5648,7
5649,7
5650,8
5651,8
5652,8
5653,8
5654,8
5655,8
5656,8
5657,8
5658,8
5659,8
5660,8
5661,9
5662,8
5663,9
5664,8
5665,8
5666,9
5667,9
5668,9
5669,10
5670,11
5671,11
5672,11
5673,11
5674,10
5675,10
5676,10
5677,10
5678,11
5679,12
5680,12
5681,13
5682,13
5683,14
5684,13
5685,13
5686,12
5687,12
5688,12
5689,12
5690,11
5691,11
5692,11
5693,11
5694,11
5695,11
5696,11
5697,10
5698,10
5699,10
5700,10
5701,10
5702,10
5703,10
5704,10
5705,10
5706,11
5707,11
5708,11
5709,11
5710,11
5711,11
5712,12
5713,12
5714,13
5715,13
5716,13
5717,12
5718,12
5719,12
5720,12
5721,12
5722,12
5723,12
5724,12
5725,12
5726,12
5727,12
5728,12
5729,12
5730,12
5731,12
5732,13
5733,13
5734,13
5735,12
5736,12
5737,12
5738,12
5739,12
5740,11
5741,11
5742,10
5743,10
5744,9
5745,9
5746,10
5747,9
5748,9
5749,9
5750,9
5751,10
5752,10
5753,11
5754,10
5755,10
5756,10
5757,10
5758,10
5759,11
5760,11
5761,11
5762,11
5763,10
5764,10
5765,9
5766,9
5767,10
5768,11
5769,11
5770,11
5771,11
5772,11
5773,11
5774,10
5775,10
5776,10
5777,10
5778,10
5779,9
5780,9
5781,9
5782,9
5783,9
5784,10
5785,11
5786,13
5787,13
5788,13
5789,13
5790,13
5791,13
5792,13
5793,13
5794,14
