"hour","SWH","WavePeriod"
2139,2,10
2140,2,10
2141,3,10
2142,3,10
2143,3,9
2144,3,9
2145,4,9
2146,4,9
2147,4,9
2148,5,10
2149,5,10
2150,5,10
2151,5,11
2152,4,11
2153,4,11
2154,4,11
2155,4,11
2156,4,11
2157,4,11
2158,3,11
2159,3,11
2160,3,10
2161,3,10
2162,3,10
2163,3,9
2164,3,8
2165,4,9
2166,4,9
2167,4,9
2168,4,9
2169,4,9
2170,4,10
2171,4,10
2172,4,10
2173,4,10
2174,3,10
2175,3,10
2176,3,10
2177,3,11
2178,3,11
2179,3,11
2180,3,11
2181,3,11
2182,3,11
2183,3,11
2184,3,11
2185,4,12
2186,4,11
2187,4,11
2188,4,11
2189,4,12
2190,4,12
2191,4,11
2192,4,11
2193,4,11
2194,4,11
2195,5,11
2196,5,11
2197,5,11
2198,5,10
2199,5,9
2200,5,9
2201,5,9
2202,5,9
2203,5,9
2204,5,9
2205,5,9
2206,5,9
2207,6,9
2208,6,9
2209,6,9
2210,6,8
2211,6,8
2212,6,8
2213,6,8
2214,6,8
2215,6,8
2216,6,8
2217,6,8
2218,6,8
2219,6,7
2220,6,7
2221,6,7
2222,6,7
2223,6,7
2224,6,7
2225,5,7
2226,5,6
2227,5,7
2228,5,7
2229,5,7
2230,5,7
2231,5,7
2232,5,7
2233,5,7
2234,5,7
2235,5,7
2236,5,7
2237,5,8
2238,5,8
2239,5,8
2240,5,8
2241,5,8
2242,5,8
2243,5,8
2244,5,8
2245,5,8
2246,5,8
2247,5,8
2248,5,8
2249,5,8
2250,5,8
2251,5,8
2252,5,8
2253,6,9
2254,6,9
2255,5,8
2256,5,8
2257,5,8
2258,5,8
2259,5,8
2260,5,7
2261,5,7
2262,5,8
2263,5,8
2264,5,8
2265,5,9
2266,5,10
2267,5,9
2268,5,8
2269,5,6
2270,4,6
2271,4,6
2272,4,6
2273,4,6
2274,4,6
2275,4,6
2276,4,7
2277,4,6
2278,4,6
2279,4,6
2280,4,6
2281,4,6
2282,5,6
2283,5,6
2284,5,6
2285,5,6
2286,5,6
2287,5,6
2288,5,6
2289,5,6
2290,5,6
2291,6,6
2292,6,6
2293,7,6
2294,7,6
2295,7,6
2296,7,6
2297,8,6
2298,8,6
2299,8,6
2300,8,5
2301,8,5
2302,8,6
2303,8,6
2304,8,6
2305,8,6
2306,8,6
2307,8,6
2308,8,7
2309,8,7
2310,8,8
2311,8,9
2312,8,9
2313,8,9
2314,8,10
2315,9,10
2316,9,10
2317,9,10
2318,9,9
2319,9,9
2320,9,8
2321,8,8
2322,8,8
2323,8,8
2324,8,7
2325,8,7
2326,9,7
2327,9,7
2328,9,7
2329,9,7
2330,8,7
2331,8,7
2332,8,7
2333,7,7
2334,7,7
2335,6,7
2336,6,8
2337,6,8
2338,7,9
2339,7,9
2340,7,8
2341,7,8
2342,7,9
2343,7,9
2344,7,9
2345,7,9
2346,8,9
2347,8,9
2348,8,9
2349,8,9
2350,8,10
2351,8,10
2352,7,10
2353,7,10
2354,7,10
2355,7,10
2356,7,10
2357,7,10
2358,7,10
2359,7,10
2360,7,10
2361,7,10
2362,7,10
2363,7,11
2364,7,10
2365,7,10
2366,7,9
2367,6,9
2368,6,9
2369,6,9
2370,6,9
2371,7,9
2372,7,10
2373,7,10
2374,7,10
2375,7,9
2376,6,10
2377,6,10
2378,7,10
2379,5,10
2380,5,10
2381,5,11
2382,6,11
2383,6,11
2384,6,10
2385,6,10
2386,6,10
2387,6,11
2388,6,11
2389,6,12
2390,6,12
2391,6,11
2392,6,11
2393,6,10
2394,6,10
2395,6,10
2396,7,10
2397,7,10
2398,7,10
2399,7,10
2400,8,10
2401,8,9
2402,9,9
2403,9,9
2404,9,9
2405,10,9
2406,10,9
2407,10,9
2408,10,9
2409,6,9
2410,6,10
2411,6,11
2412,6,10
2413,6,10
2414,6,11
2415,6,11
2416,6,11
2417,6,11
2418,6,12
2419,6,12
2420,6,12
2421,6,12
2422,6,12
2423,6,12
2424,6,13
2425,6,13
2426,6,13
2427,6,13
2428,6,13
2429,7,13
2430,7,14
2431,7,14
2432,7,14
2433,7,14
2434,7,14
2435,6,14
2436,6,14
2437,6,14
2438,6,14
2439,6,14
2440,6,13
2441,6,12
2442,6,12
2443,6,11
2444,6,11
2445,6,11
2446,5,12
2447,5,12
2448,5,12
2449,5,11
2450,5,11
2451,5,11
2452,5,11
2453,6,11
2454,7,11
2455,8,11
2456,8,13
2457,8,13
2458,8,13
2459,8,13
2460,8,13
2461,8,13
2462,8,14
2463,8,14
2464,8,14
2465,8,14
2466,8,13
2467,8,13
2468,8,13
2469,8,13
2470,8,12
2471,8,12
2472,8,12
2473,8,12
2474,8,12
2475,8,12
2476,8,12
2477,9,12
2478,8,12
2479,8,12
2480,8,12
2481,8,12
2482,8,12
2483,7,11
2484,7,11
2485,7,11
2486,7,11
2487,7,11
2488,7,11
2489,7,12
2490,7,12
2491,7,10
2492,7,10
2493,7,10
2494,7,10
2495,7,10
2496,7,10
2497,7,11
2498,7,11
2499,7,10
2500,7,11
2501,7,11
2502,5,11
2503,5,11
2504,5,11
2505,5,11
2506,5,11
2507,5,11
2508,5,11
2509,5,11
2510,5,11
2511,5,11
2512,5,11
2513,5,11
2514,5,11
2515,5,10
2516,5,10
2517,5,10
2518,4,10
2519,4,10
2520,4,10
2521,4,10
2522,4,10
2523,4,11
2524,4,11
2525,4,12
2526,5,12
2527,5,12
2528,5,14
2529,5,14
2530,5,14
2531,5,13
2532,4,13
2533,4,12
2534,4,12
2535,4,11
2536,4,11
2537,4,11
2538,4,11
2539,5,11
2540,5,11
2541,5,10
2542,5,10
2543,5,10
2544,5,10
2545,5,10
2546,5,10
2547,5,10
2548,5,10
2549,5,10
2550,5,10
2551,5,10
2552,5,10
2553,5,11
2554,5,12
2555,5,12
2556,5,12
2557,6,12
2558,6,13
2559,6,14
2560,6,14
2561,5,14
2562,5,14
2563,5,14
2564,5,13
2565,5,13
2566,5,13
2567,5,13
2568,5,13
2569,5,13
2570,5,13
2571,5,13
2572,5,14
2573,5,15
2574,5,15
2575,5,15
2576,5,14
2577,5,14
2578,5,14
2579,5,15
2580,5,15
2581,5,15
2582,5,15
2583,5,15
2584,4,15
2585,4,14
2586,4,13
2587,4,13
2588,4,14
2589,4,14
2590,4,15
2591,4,14
2592,4,14
2593,4,14
2594,4,14
2595,4,14
2596,4,14
2597,4,15
2598,4,15
2599,4,15
2600,4,15
2601,4,15
2602,4,15
2603,4,15
2604,5,15
2605,5,15
2606,5,15
2607,5,14
2608,5,14
2609,5,13
2610,6,13
2611,5,14
2612,5,14
2613,6,14
2614,6,14
2615,6,14
2616,6,13
2617,6,13
2618,6,12
2619,6,12
2620,7,11
2621,7,11
2622,7,11
2623,7,11
2624,7,11
2625,7,11
2626,7,12
2627,7,12
2628,7,12
2629,7,12
2630,7,12
2631,7,12
2632,7,12
2633,7,12
2634,7,12
2635,7,13
2636,7,13
2637,7,13
2638,7,13
2639,7,13
2640,7,14
2641,7,14
2642,7,14
2643,7,14
2644,6,14
2645,5,14
2646,5,14
2647,5,14
2648,5,14
2649,5,15
2650,5,15
2651,5,15
2652,5,16
2653,5,16
2654,6,16
2655,6,16
2656,6,16
2657,6,15
2658,6,15
2659,6,15
2660,6,15
2661,7,15
2662,7,15
2663,7,15
2664,7,16
2665,7,16
2666,7,16
2667,7,16
2668,7,16
2669,7,16
2670,7,16
2671,7,16
2672,6,16
2673,7,16
2674,7,16
2675,8,16
2676,8,16
2677,8,16
2678,8,16
2679,8,16
2680,8,18
2681,8,17
2682,7,17
2683,7,17
2684,7,17
2685,5,18
2686,5,18
2687,5,19
2688,5,17
2689,5,16
2690,6,16
2691,6,16
2692,6,16
2693,6,16
2694,6,16
2695,6,17
2696,6,17
2697,6,17
2698,6,18
2699,6,18
2700,6,17
2701,6,17
2702,6,17
2703,6,17
2704,6,18
2705,6,18
2706,6,18
2707,7,18
2708,7,18
2709,7,18
2710,7,19
2711,7,19
2712,7,19
2713,7,19
2714,7,19
2715,7,19
2716,7,19
2717,7,19
2718,7,19
2719,7,19
2720,7,19
2721,7,20
2722,8,18
2723,8,18
2724,8,18
2725,8,18
2726,8,18
2727,9,18
2728,9,17
2729,9,18
2730,9,18
2731,8,19
2732,8,18
2733,8,20
2734,8,20
2735,8,20
2736,8,20
2737,9,21
2738,9,21
2739,10,21
2740,10,21
2741,11,20
2742,11,19
2743,11,19
2744,11,18
2745,11,17
2746,11,17
2747,11,16
2748,10,16
2749,10,16
2750,10,16
2751,9,16
2752,9,16
2753,9,17
2754,9,17
2755,9,17
2756,8,17
2757,8,17
2758,8,17
2759,8,17
2760,8,17
2761,8,16
2762,8,16
2763,8,16
2764,8,16
2765,8,16
2766,8,17
2767,8,17
2768,8,16
2769,7,17
2770,7,17
2771,7,17
2772,7,17
2773,7,17
2774,7,17
2775,7,17
2776,7,16
2777,7,17
2778,7,17
2779,7,17
2780,7,17
2781,7,17
2782,7,16
2783,7,16
2784,7,16
2785,7,16
2786,7,16
2787,7,17
2788,7,17
2789,7,16
2790,7,16
2791,7,16
2792,7,15
2793,7,15
2794,7,15
2795,7,15
2796,8,15
2797,8,16
2798,8,16
2799,8,16
2800,8,16
2801,8,16
2802,8,17
2803,8,17
2804,8,18
2805,8,18
2806,8,18
2807,8,18
2808,7,18
2809,7,17
2810,7,16
2811,7,16
2812,7,16
2813,7,16
2814,8,16
2815,8,16
2816,8,16
2817,8,16
2818,8,17
2819,7,17
2820,7,16
2821,7,16
2822,7,16
2823,7,16
2824,7,14
2825,7,13
2826,7,13
2827,7,13
2828,7,12
2829,7,12
2830,7,11
2831,7,11
2832,7,12
2833,7,13
2834,8,13
2835,8,13
2836,8,13
2837,8,13
2838,8,13
2839,8,13
2840,7,13
2841,7,12
2842,7,13
2843,6,13
2844,6,13
2845,6,13
2846,6,13
2847,6,12
2848,6,12
2849,6,12
2850,6,12
2851,6,12
2852,6,12
2853,6,12
2854,6,12
2855,6,12
2856,6,12
2857,7,12
2858,7,12
2859,7,13
2860,7,13
2861,7,13
2862,7,13
2863,7,13
2864,7,13
2865,7,13
2866,6,13
2867,6,13
2868,6,13
2869,6,13
2870,6,13
2871,6,13
2872,6,12
2873,6,12
2874,6,11
2875,7,10
2876,7,10
2877,7,10
2878,7,10
2879,7,10
2880,7,10
2881,7,10
2882,7,8
2883,7,9
2884,7,9
2885,7,9
2886,7,8
2887,7,8
2888,7,8
2889,7,8
2890,7,8
2891,6,8
2892,7,9
2893,7,10
2894,7,10
2895,7,10
2896,7,10
2897,7,10
2898,6,10
2899,6,10
2900,6,10
2901,6,8
2902,6,8
2903,6,8
2904,6,7
2905,6,8
2906,6,8
2907,6,7
2908,6,7
2909,6,7
2910,7,7
2911,7,7
2912,7,7
2913,7,7
2914,7,7
2915,7,7
2916,7,7
2917,7,7
2918,7,7
2919,7,6
2920,7,6
2921,7,6
2922,7,6
2923,8,6
2924,8,6
2925,8,7
2926,8,7
2927,8,7
2928,8,7
2929,8,5
2930,8,5
2931,8,5
2932,8,5
2933,8,6
2934,8,6
2935,8,6
2936,8,7
2937,8,7
2938,8,7
2939,8,7
2940,8,6
2941,8,6
2942,7,6
2943,7,6
2944,7,6
2945,7,6
2946,7,6
2947,7,6
2948,7,6
2949,7,6
2950,7,6
2951,7,6
2952,6,6
2953,6,6
2954,5,6
2955,5,6
2956,5,6
2957,5,6
2958,5,5
2959,5,6
2960,5,6
2961,5,6
2962,5,6
2963,5,6
2964,5,6
2965,5,6
2966,4,6
2967,4,6
2968,4,6
2969,4,6
2970,4,6
2971,4,6
2972,4,6
2973,4,6
2974,4,5
2975,4,6
2976,4,6
2977,4,7
2978,4,7
2979,4,7
2980,4,8
2981,4,9
2982,4,9
2983,4,9
2984,4,9
2985,4,9
2986,4,9
2987,5,9
2988,5,9
2989,5,9
2990,5,9
2991,5,9
2992,5,9
2993,5,9
2994,6,9
2995,6,9
2996,6,9
2997,6,9
2998,6,8
2999,6,9
3000,6,9
3001,6,10
3002,7,10
3003,7,10
3004,7,10
3005,7,10
3006,7,8
3007,7,8
3008,7,8
3009,6,8
3010,5,8
3011,5,8
3012,5,8
3013,5,8
3014,6,7
3015,6,7
3016,6,7
3017,6,7
3018,6,7
3019,6,7
3020,6,8
3021,6,8
3022,7,8
3023,8,8
3024,8,9
3025,9,9
3026,9,9
3027,9,9
3028,8,9
3029,8,9
3030,8,9
3031,8,9
3032,8,9
3033,9,10
3034,9,10
3035,9,11
3036,10,11
3037,10,12
3038,10,12
3039,10,12
3040,10,12
3041,10,12
3042,10,12
3043,10,12
3044,10,12
3045,10,12
3046,10,11
3047,10,11
3048,10,11
3049,9,12
3050,10,12
3051,10,13
3052,10,13
3053,10,13
3054,9,13
3055,9,12
3056,9,12
3057,8,12
3058,8,12
3059,8,12
3060,8,12
3061,9,12
3062,9,12
3063,9,12
3064,8,12
3065,9,12
3066,9,12
3067,9,12
3068,8,12
3069,8,12
3070,8,13
3071,8,13
3072,7,13
3073,7,13
3074,7,12
3075,7,13
3076,7,13
3077,8,13
3078,8,13
3079,8,13
3080,7,14
3081,7,14
3082,8,13
3083,8,13
3084,8,13
3085,8,13
3086,8,12
3087,8,12
3088,8,12
3089,8,12
3090,8,12
3091,9,10
3092,9,10
3093,9,9
3094,9,9
3095,9,9
3096,9,8
3097,10,8
3098,10,8
3099,10,8
3100,9,7
3101,8,7
3102,8,7
3103,7,7
3104,7,8
3105,7,8
3106,7,8
3107,7,8
3108,7,8
3109,8,8
3110,8,8
3111,8,8
3112,9,8
3113,8,8
3114,8,8
3115,7,6
3116,7,6
3117,7,6
3118,7,6
3119,7,7
3120,7,7
3121,7,7
3122,7,7
3123,7,7
3124,7,7
3125,7,6
3126,8,6
3127,8,6
3128,8,6
3129,8,6
3130,8,6
3131,8,6
3132,8,6
3133,8,6
3134,8,6
3135,8,7
3136,8,8
3137,8,8
3138,8,8
3139,8,8
3140,8,8
3141,8,8
3142,8,8
3143,8,8
3144,8,8
3145,8,7
3146,8,8
3147,8,8
3148,8,7
3149,8,8
3150,8,7
3151,8,8
3152,8,8
3153,8,8
3154,8,8
3155,7,9
3156,7,9
3157,7,8
3158,7,8
3159,7,9
3160,7,9
3161,7,9
3162,7,9
3163,7,9
3164,7,9
3165,8,10
3166,8,10
3167,8,10
3168,8,10
3169,8,10
3170,8,10
3171,8,10
3172,8,10
3173,9,10
3174,9,10
3175,9,10
3176,9,10
3177,11,10
3178,11,10
3179,11,11
3180,11,11
3181,11,11
3182,12,11
3183,12,12
3184,12,12
3185,11,13
3186,11,12
3187,11,12
3188,10,11
3189,9,12
3190,9,13
3191,10,13
3192,10,12
3193,11,12
3194,11,12
3195,12,12
3196,12,12
3197,11,11
3198,11,11
3199,10,11
3200,10,11
3201,10,11
3202,10,10
3203,10,10
3204,10,9
3205,10,9
3206,9,9
3207,9,9
3208,9,8
3209,9,8
3210,9,8
3211,9,8
3212,9,8
3213,9,8
3214,9,8
3215,8,8
3216,8,8
3217,8,6
3218,8,7
3219,8,7
3220,8,7
3221,8,7
3222,8,7
3223,8,7
3224,8,7
3225,8,8
3226,8,8
3227,8,8
3228,8,8
3229,9,8
3230,9,7
3231,9,7
3232,9,6
3233,11,6
3234,11,6
3235,10,7
3236,10,7
3237,10,7
3238,10,6
3239,10,7
3240,10,7
3241,10,8
3242,10,9
3243,10,9
3244,11,9
3245,11,9
3246,11,9
3247,11,8
3248,11,7
3249,11,8
3250,11,8
3251,11,8
3252,11,8
3253,11,9
3254,11,9
3255,11,9
3256,11,10
3257,11,11
3258,11,11
3259,11,11
3260,11,11
3261,11,11
3262,11,11
3263,12,11
3264,12,11
3265,12,11
3266,12,10
3267,12,11
3268,12,12
3269,12,12
3270,12,12
3271,12,11
3272,13,11
3273,13,11
3274,13,11
3275,13,11
3276,13,12
3277,13,12
3278,13,12
3279,13,12
3280,13,12
3281,14,12
3282,14,12
3283,14,11
3284,14,11
3285,14,11
3286,14,10
3287,14,10
3288,13,11
3289,13,11
3290,13,11
3291,13,11
3292,14,11
3293,15,10
3294,15,10
3295,15,10
3296,16,11
3297,16,11
3298,16,11
3299,16,11
3300,16,11
3301,17,11
3302,17,11
3303,16,11
3304,17,11
3305,17,11
3306,16,11
3307,16,11
3308,15,10
3309,15,10
3310,15,11
3311,14,10
3312,14,10
3313,15,10
3314,15,10
3315,15,10
3316,15,10
3317,15,10
3318,16,9
3319,16,9
3320,16,9
3321,17,9
3322,16,9
3323,16,7
3324,16,7
3325,17,7
3326,16,6
3327,16,6
3328,17,7
3329,16,7
3330,16,8
3331,16,8
3332,16,8
3333,17,8
3334,17,8
3335,18,8
3336,18,8
3337,17,7
3338,16,8
3339,17,8
3340,17,7
3341,17,7
3342,17,7
3343,17,7
3344,17,8
3345,16,9
3346,15,9
3347,14,9
3348,13,9
3349,13,9
3350,13,8
3351,13,8
3352,13,8
3353,13,8
3354,13,6
3355,14,6
3356,14,6
3357,14,6
3358,15,6
3359,16,6
3360,15,6
3361,15,6
3362,15,6
3363,16,6
3364,15,6
3365,15,6
3366,15,6
3367,15,6
3368,15,6
3369,15,6
3370,15,6
3371,15,6
3372,15,6
3373,14,6
3374,14,6
3375,15,6
3376,15,6
3377,15,6
3378,15,6
3379,15,7
3380,15,7
3381,16,7
3382,16,7
3383,15,7
3384,15,7
3385,15,7
3386,15,7
3387,15,7
3388,15,7
3389,15,6
3390,15,6
3391,15,6
3392,15,6
3393,14,6
3394,14,6
3395,14,6
3396,15,6
3397,15,6
3398,16,6
3399,16,5
3400,16,5
3401,17,5
3402,17,5
3403,17,5
3404,17,5
3405,17,5
3406,17,5
3407,18,4
3408,17,4
3409,17,5
3410,16,5
3411,16,5
3412,17,6
3413,17,6
3414,17,5
3415,17,5
3416,18,5
3417,19,5
3418,19,5
3419,19,5
3420,19,5
3421,20,5
3422,20,5
3423,20,5
3424,19,6
3425,19,6
3426,18,6
3427,17,6
3428,17,7
3429,17,7
3430,16,7
3431,16,7
3432,16,7
3433,15,7
3434,15,7
3435,15,6
3436,15,6
3437,15,7
3438,15,7
3439,15,8
3440,15,9
3441,15,10
3442,14,10
3443,14,10
3444,14,11
3445,14,10
3446,14,9
3447,14,9
3448,14,9
3449,14,9
3450,15,9
3451,16,9
3452,16,9
3453,16,9
3454,15,10
3455,15,9
3456,15,8
3457,15,8
3458,14,8
3459,14,8
3460,14,8
3461,14,8
3462,13,8
3463,13,8
3464,12,8
3465,11,8
3466,10,7
3467,10,7
3468,10,8
3469,10,9
3470,10,9
3471,10,9
3472,10,8
3473,9,8
3474,9,8
3475,9,8
3476,9,8
3477,9,8
3478,8,8
3479,8,9
3480,8,10
3481,8,11
3482,7,12
3483,7,13
3484,7,13
3485,6,13
3486,6,13
3487,6,13
3488,6,14
3489,6,14
3490,6,14
3491,6,13
3492,6,13
3493,6,13
3494,6,13
3495,6,13
3496,3,12
3497,3,13
3498,3,13
3499,3,13
3500,4,13
3501,4,13
3502,4,13
3503,4,12
3504,4,12
3505,5,12
3506,5,12
3507,5,12
3508,5,12
3509,5,11
3510,5,11
3511,5,12
3512,5,12
3513,5,12
3514,5,11
3515,5,10
3516,5,10
3517,5,10
3518,5,10
3519,6,10
3520,6,10
3521,6,8
3522,6,8
3523,6,8
3524,6,8
3525,6,8
3526,6,8
3527,6,8
3528,6,8
3529,7,8
3530,7,8
3531,7,8
3532,7,8
3533,7,8
3534,7,8
3535,7,8
3536,8,8
3537,8,8
3538,8,8
3539,8,8
3540,7,8
3541,7,8
3542,7,8
3543,7,8
3544,7,9
3545,7,9
3546,7,9
3547,7,9
3548,7,9
3549,7,9
3550,7,9
3551,7,8
3552,7,7
3553,7,6
3554,7,6
3555,5,7
3556,6,7
3557,6,7
3558,6,7
3559,6,7
3560,6,7
3561,6,8
3562,6,8
3563,6,9
3564,6,9
3565,6,9
3566,6,9
3567,6,9
3568,6,8
3569,6,8
3570,5,7
3571,5,8
3572,5,8
3573,5,9
3574,5,9
3575,5,9
3576,5,8
3577,5,8
3578,5,8
3579,5,8
3580,5,8
3581,5,8
3582,5,8
3583,6,9
3584,6,9
3585,6,9
3586,7,9
3587,7,8
3588,7,8
3589,7,8
3590,7,7
3591,7,8
3592,7,8
3593,7,8
3594,7,9
3595,8,9
3596,8,9
3597,8,9
3598,7,9
3599,7,9
3600,7,9
3601,7,10
3602,7,10
3603,7,9
3604,7,10
3605,7,10
3606,7,10
3607,7,10
3608,7,10
3609,8,10
3610,8,10
3611,8,10
3612,8,10
3613,8,10
3614,8,10
3615,8,9
3616,9,9
3617,8,8
3618,8,9
3619,8,9
3620,8,9
3621,8,9
3622,8,9
3623,7,10
3624,7,10
3625,7,10
3626,7,10
3627,6,9
3628,6,9
3629,6,8
3630,6,8
3631,6,8
3632,6,8
3633,6,8
3634,6,9
3635,6,9
3636,6,9
3637,6,8
3638,6,8
3639,5,8
3640,5,10
3641,6,10
3642,6,10
3643,6,10
3644,6,10
3645,6,10
3646,6,11
3647,7,11
3648,7,11
3649,6,10
3650,6,10
3651,6,11
3652,6,10
3653,6,9
3654,6,9
3655,6,8
3656,6,8
3657,6,8
3658,6,8
3659,6,8
3660,5,7
3661,5,7
3662,5,7
3663,5,7
3664,5,7
3665,5,7
3666,5,6
3667,5,6
3668,5,6
3669,5,6
3670,4,6
3671,4,6
3672,4,6
3673,4,6
3674,4,6
3675,4,7
3676,4,7
3677,4,7
3678,4,8
3679,4,8
3680,4,8
3681,4,8
3682,4,8
3683,5,8
3684,6,8
3685,6,7
3686,6,8
3687,6,9
3688,6,9
3689,7,10
3690,7,10
3691,7,10
3692,7,10
3693,7,10
3694,7,11
3695,7,10
3696,7,8
3697,7,8
3698,8,8
3699,9,8
3700,9,7
3701,8,7
3702,9,7
3703,9,7
3704,9,7
3705,9,7
3706,9,7
3707,9,7
3708,9,7
3709,9,7
3710,9,7
3711,9,7
3712,8,7
3713,8,7
3714,8,7
3715,8,7
3716,8,7
3717,8,6
3718,8,6
3719,8,6
3720,9,6
3721,9,6
3722,9,6
3723,9,7
3724,9,7
3725,9,7
3726,9,7
3727,8,7
3728,8,8
3729,7,8
3730,7,8
3731,7,8
3732,7,8
3733,7,9
3734,7,8
3735,7,8
3736,7,8
3737,7,8
3738,8,8
3739,8,8
3740,8,8
3741,8,8
3742,7,8
3743,7,8
3744,7,8
3745,7,8
3746,8,8
3747,8,8
3748,8,8
3749,8,8
3750,8,7
3751,8,7
3752,8,7
3753,8,7
3754,9,7
3755,9,7
3756,9,7
3757,9,7
3758,9,7
3759,8,7
3760,8,7
3761,8,7
3762,8,8
3763,8,7
3764,8,8
3765,7,8
3766,7,8
3767,7,9
3768,7,9
3769,7,9
3770,7,9
3771,7,9
3772,7,9
3773,7,9
3774,7,9
3775,7,10
3776,7,10
3777,7,11
3778,7,12
3779,7,12
3780,7,12
3781,7,12
3782,8,12
3783,8,11
3784,8,11
3785,8,11
3786,8,10
3787,8,10
3788,8,9
3789,8,10
3790,7,10
3791,7,10
3792,7,10
3793,7,10
3794,7,10
3795,7,11
3796,7,11
3797,7,11
3798,6,10
3799,6,10
3800,6,10
3801,6,10
3802,6,10
3803,6,9
3804,6,8
3805,6,8
3806,6,7
3807,6,7
3808,5,7
3809,5,8
3810,5,8
3811,5,8
3812,5,8
3813,5,7
3814,5,7
3815,5,7
3816,5,7
3817,5,7
3818,5,7
3819,5,7
3820,5,7
3821,5,7
3822,5,7
3823,5,7
3824,5,6
3825,5,6
3826,4,6
3827,4,5
3828,4,5
3829,4,5
3830,4,5
3831,4,5
3832,4,5
3833,3,5
3834,3,4
3835,3,4
3836,3,4
3837,3,4
3838,3,4
3839,3,4
3840,3,4
3841,3,4
3842,3,4
3843,3,4
3844,3,5
3845,3,5
3846,3,5
3847,4,5
3848,3,5
3849,3,4
3850,3,5
3851,3,6
3852,3,6
3853,2,6
3854,3,6
3855,3,7
3856,3,6
3857,3,6
3858,3,6
3859,3,6
3860,3,6
3861,3,6
3862,3,6
3863,3,6
3864,3,6
3865,3,6
3866,3,7
3867,3,7
3868,3,8
3869,3,7
3870,3,7
3871,3,7
3872,4,7
3873,4,6
3874,4,6
3875,4,6
3876,4,6
3877,4,5
3878,4,5
3879,5,5
3880,5,6
3881,5,7
3882,5,7
3883,5,7
3884,5,7
3885,5,7
3886,5,7
3887,5,7
3888,5,7
3889,6,6
3890,5,6
3891,5,6
3892,5,6
3893,5,6
3894,5,7
3895,5,7
3896,5,7
3897,5,7
3898,5,7
3899,5,7
3900,6,7
3901,6,7
3902,6,7
3903,6,6
3904,6,6
3905,6,6
3906,6,6
3907,5,6
3908,5,6
3909,5,6
3910,5,6
3911,5,6
3912,5,5
3913,5,5
3914,4,5
3915,4,5
3916,4,5
3917,4,5
3918,4,5
3919,4,5
3920,4,5
3921,4,5
3922,4,5
3923,4,5
3924,3,5
3925,2,5
3926,2,5
3927,3,5
3928,3,5
3929,4,5
3930,4,5
3931,5,5
3932,5,5
3933,5,5
3934,4,5
3935,4,5
3936,5,5
3937,5,5
3938,5,5
3939,4,5
3940,4,4
3941,4,4
3942,4,4
3943,4,4
3944,4,4
3945,4,4
3946,4,4
3947,4,4
3948,5,4
3949,5,4
3950,5,4
3951,5,4
3952,5,4
3953,5,4
3954,5,5
3955,5,5
3956,5,5
3957,4,5
3958,4,5
3959,4,5
3960,3,5
3961,3,5
3962,3,5
3963,3,5
3964,4,5
3965,4,5
3966,4,5
3967,4,5
3968,4,5
3969,4,5
3970,4,5
3971,4,5
3972,4,5
3973,4,5
3974,4,5
3975,5,5
3976,5,5
3977,5,5
3978,5,5
3979,4,5
3980,4,6
3981,4,6
3982,5,6
3983,5,5
3984,4,5
3985,4,5
3986,4,5
3987,3,6
3988,3,5
3989,3,5
3990,3,5
3991,3,5
3992,4,5
3993,4,5
3994,4,5
3995,4,5
3996,4,5
3997,4,5
3998,4,6
3999,4,6
4000,5,6
4001,5,6
4002,5,7
4003,5,7
4004,5,7
4005,5,7
4006,4,7
4007,4,8
4008,4,7
4009,4,7
4010,3,8
4011,3,7
4012,3,8
4013,3,7
4014,2,6
4015,2,6
4016,2,6
4017,2,6
4018,2,6
4019,2,6
4020,2,7
4021,3,7
4022,3,7
4023,3,7
4024,3,7
4025,3,7
4026,3,7
4027,3,7
4028,3,7
4029,3,7
4030,3,7
4031,3,7
4032,3,7
4033,3,7
4034,3,7
4035,3,7
4036,4,7
4037,4,6
4038,4,6
4039,4,6
4040,4,6
4041,4,6
4042,4,6
4043,4,6
4044,4,6
4045,4,6
4046,4,6
4047,4,6
4048,4,6
4049,4,6
4050,4,6
4051,4,6
4052,4,6
4053,4,6
4054,4,6
4055,4,6
4056,4,6
4057,4,6
4058,4,5
4059,4,6
4060,4,6
4061,4,6
4062,4,6
4063,4,6
4064,5,5
4065,5,5
4066,6,5
4067,6,6
4068,6,6
4069,6,5
4070,6,5
4071,6,4
4072,6,4
4073,6,4
4074,6,4
4075,6,4
4076,5,4
4077,5,4
4078,4,3
4079,4,3
4080,4,3
4081,4,3
4082,4,3
4083,4,3
4084,4,3
4085,4,3
4086,4,3
4087,4,3
4088,4,4
4089,4,4
4090,4,4
4091,3,4
4092,3,4
4093,3,4
4094,3,4
4095,3,4
4096,3,5
4097,3,5
4098,3,5
4099,3,5
4100,3,6
4101,3,7
4102,3,7
4103,3,7
4104,3,7
4105,3,7
4106,3,7
4107,3,7
4108,3,7
4109,3,6
4110,3,6
4111,3,6
4112,4,7
4113,4,8
4114,4,8
4115,4,8
4116,4,8
4117,4,9
4118,4,9
4119,4,9
4120,4,10
4121,4,10
4122,4,10
4123,4,11
4124,4,11
4125,4,10
4126,4,11
4127,4,11
4128,4,11
4129,4,12
4130,4,12
4131,4,13
4132,4,13
4133,4,13
4134,4,13
4135,4,13
