"hour","SWH"
2997,7
2998,7
2999,8
3000,8
3001,8
3002,8
3003,8
3004,8
3005,8
3006,8
3007,8
3008,8
3009,8
3010,8
3011,8
3012,8
3013,8
3014,8
3015,8
3016,8
3017,8
3018,8
3019,8
3020,9
3021,9
3022,9
3023,9
3024,9
3025,9
3026,9
3027,9
3028,9
3029,9
3030,9
3031,10
3032,10
3033,10
3034,10
3035,10
3036,10
3037,9
3038,9
3039,10
3040,10
3041,10
3042,10
3043,10
3044,10
3045,11
3046,12
3047,13
3048,13
3049,13
3050,13
3051,14
3052,15
3053,14
3054,14
3055,14
3056,14
3057,14
3058,14
3059,15
3060,15
3061,15
3062,16
3063,15
3064,14
3065,15
3066,15
3067,14
3068,14
3069,13
3070,14
3071,14
3072,13
3073,13
3074,13
3075,13
3076,13
3077,14
3078,13
3079,13
3080,13
3081,13
3082,13
3083,14
3084,15
3085,15
3086,15
3087,15
3088,15
3089,15
3090,14
3091,14
3092,15
3093,14
3094,14
3095,14
3096,14
3097,13
3098,13
3099,13
3100,13
3101,13
3102,15
3103,15
3104,14
3105,15
3106,15
3107,15
3108,16
3109,17
3110,16
3111,16
3112,17
3113,17
3114,16
3115,16
3116,16
3117,15
3118,15
3119,15
3120,15
3121,14
3122,14
3123,14
3124,15
3125,14
3126,13
3127,13
3128,12
3129,12
3130,13
3131,13
3132,13
3133,14
3134,14
3135,14
3136,13
3137,15
3138,14
3139,14
3140,13
3141,13
3142,13
3143,12
3144,12
3145,12
3146,12
3147,12
3148,12
3149,12
3150,12
3151,11
3152,10
3153,9
3154,9
3155,9
3156,9
3157,9
3158,9
3159,8
3160,8
3161,8
3162,8
3163,8
3164,8
3165,8
3166,9
3167,9
3168,9
3169,9
3170,9
3171,9
3172,9
3173,9
3174,9
3175,9
3176,9
3177,9
3178,9
3179,9
3180,8
3181,7
3182,7
3183,7
3184,7
3185,7
3186,7
3187,7
3188,7
3189,7
3190,7
3191,7
3192,8
3193,8
3194,9
3195,9
3196,9
3197,9
3198,11
3199,11
3200,12
3201,13
3202,13
3203,12
3204,12
3205,12
3206,13
3207,13
3208,13
3209,13
3210,14
3211,14
3212,15
3213,15
3214,14
3215,14
3216,14
3217,14
3218,14
3219,14
3220,14
3221,14
3222,15
3223,14
3224,14
3225,14
3226,14
3227,14
3228,13
3229,12
3230,11
3231,11
3232,11
3233,11
3234,11
3235,11
3236,10
3237,10
3238,11
3239,10
3240,9
3241,9
3242,9
3243,9
3244,9
3245,9
3246,9
3247,9
3248,9
3249,9
3250,9
3251,9
3252,8
3253,8
3254,8
3255,8
3256,8
3257,8
3258,8
3259,8
3260,8
3261,7
3262,7
3263,7
3264,7
3265,7
3266,7
3267,7
3268,7
3269,7
3270,6
3271,6
3272,6
3273,7
3274,7
3275,7
3276,8
3277,8
3278,8
3279,8
3280,8
3281,8
3282,8
3283,8
3284,8
3285,8
3286,8
3287,8
3288,9
3289,9
3290,9
3291,10
3292,9
3293,8
3294,8
3295,8
3296,8
3297,8
3298,8
3299,8
3300,7
3301,7
3302,6
3303,6
3304,6
3305,6
3306,6
3307,6
3308,6
3309,5
3310,5
3311,6
3312,6
3313,6
3314,7
3315,6
3316,6
3317,6
3318,6
3319,6
3320,6
3321,6
3322,7
3323,7
3324,7
3325,7
3326,7
3327,7
3328,7
3329,7
3330,7
3331,6
3332,6
3333,6
3334,6
3335,6
3336,6
3337,5
3338,5
3339,5
3340,5
3341,5
3342,5
3343,5
3344,5
3345,4
3346,4
3347,4
3348,4
3349,5
3350,5
3351,5
3352,5
3353,5
3354,5
3355,5
3356,5
3357,5
3358,5
3359,5
3360,4
3361,4
3362,4
3363,4
3364,5
3365,5
3366,5
3367,6
3368,6
3369,6
3370,6
3371,6
3372,6
3373,6
3374,6
3375,6
3376,6
3377,7
3378,8
3379,8
3380,9
3381,9
3382,10
3383,11
3384,10
3385,10
3386,10
3387,10
3388,10
3389,10
3390,10
3391,10
3392,11
3393,11
3394,11
3395,13
3396,14
3397,15
3398,14
3399,13
3400,13
3401,13
3402,13
3403,13
3404,13
3405,13
3406,12
3407,12
3408,12
3409,12
3410,12
3411,11
3412,11
3413,11
3414,11
3415,11
3416,11
3417,10
3418,10
3419,9
3420,9
3421,10
3422,10
3423,10
3424,11
3425,11
3426,10
3427,10
3428,10
3429,10
3430,10
3431,9
3432,10
3433,10
3434,10
3435,10
3436,10
3437,10
3438,10
3439,10
3440,9
3441,9
3442,8
3443,7
3444,6
3445,6
3446,6
3447,6
3448,6
3449,6
3450,7
3451,7
3452,7
3453,7
3454,7
3455,7
3456,7
3457,6
3458,6
3459,6
3460,7
3461,7
3462,7
3463,7
3464,7
3465,8
3466,8
3467,8
3468,8
3469,8
3470,8
3471,8
3472,8
3473,8
3474,8
3475,8
3476,8
3477,8
3478,8
3479,8
3480,8
3481,8
3482,7
3483,7
3484,7
3485,7
3486,6
3487,6
3488,6
3489,6
3490,6
3491,6
3492,7
3493,7
3494,7
3495,7
3496,7
3497,7
3498,7
3499,7
3500,7
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,7
3508,7
3509,8
3510,8
3511,7
3512,7
3513,7
3514,7
3515,7
3516,7
3517,7
3518,7
3519,7
3520,7
3521,7
3522,7
3523,7
3524,7
3525,8
3526,8
3527,8
3528,8
3529,8
3530,7
3531,7
3532,7
3533,7
3534,7
3535,7
3536,7
3537,7
3538,7
3539,8
3540,8
3541,8
3542,8
3543,9
3544,9
3545,9
3546,9
3547,9
3548,9
3549,8
3550,8
3551,8
3552,8
3553,8
3554,8
3555,8
3556,8
3557,8
3558,8
3559,8
3560,8
3561,8
3562,8
3563,8
3564,9
3565,9
3566,9
3567,9
3568,10
3569,10
3570,10
3571,10
3572,10
3573,10
3574,10
3575,10
3576,10
3577,10
3578,10
3579,10
3580,11
3581,11
3582,10
3583,12
3584,12
3585,12
3586,12
3587,12
3588,12
3589,13
3590,13
3591,14
3592,14
3593,14
3594,14
3595,14
3596,14
3597,14
3598,14
3599,15
3600,16
3601,17
3602,17
3603,17
3604,17
3605,16
3606,16
3607,17
3608,18
3609,18
3610,18
3611,19
3612,19
3613,18
3614,18
3615,17
3616,17
3617,17
3618,17
3619,17
3620,16
3621,16
3622,15
3623,15
3624,15
3625,14
3626,14
3627,14
3628,14
3629,13
3630,13
3631,14
3632,14
3633,14
3634,14
3635,15
3636,14
3637,14
3638,14
3639,14
3640,13
3641,13
3642,12
3643,11
3644,11
3645,11
3646,11
3647,11
3648,11
3649,11
3650,11
3651,11
3652,11
3653,11
3654,11
3655,11
3656,10
3657,10
3658,10
3659,10
3660,10
3661,10
3662,11
3663,11
3664,11
3665,11
3666,11
3667,12
3668,12
3669,12
3670,12
3671,12
3672,12
3673,11
3674,11
3675,11
3676,11
3677,11
3678,11
3679,11
3680,12
3681,12
3682,13
3683,13
3684,13
3685,13
3686,13
3687,14
3688,14
3689,14
3690,14
3691,14
3692,14
3693,14
3694,14
3695,15
3696,15
3697,15
3698,16
3699,16
3700,16
3701,16
3702,15
3703,15
3704,15
3705,14
3706,14
3707,14
3708,15
3709,15
3710,15
3711,15
3712,16
3713,15
3714,14
3715,14
3716,14
3717,14
3718,14
3719,14
3720,14
3721,14
3722,14
3723,14
3724,14
3725,14
3726,13
3727,13
3728,13
3729,13
3730,12
3731,12
3732,12
3733,12
3734,12
3735,12
3736,12
3737,12
3738,12
3739,13
3740,13
3741,13
3742,13
3743,13
3744,13
3745,13
3746,12
3747,12
3748,11
3749,11
3750,11
3751,11
3752,10
3753,10
3754,10
3755,10
3756,10
3757,11
3758,11
3759,11
3760,11
3761,11
3762,11
3763,11
3764,11
3765,11
3766,10
3767,11
3768,11
3769,11
3770,11
3771,11
3772,11
3773,11
3774,11
3775,12
3776,12
3777,14
3778,15
3779,15
3780,15
3781,15
3782,14
3783,15
3784,15
3785,15
3786,15
3787,15
3788,14
3789,14
3790,14
3791,14
3792,14
3793,15
3794,15
3795,15
3796,16
3797,17
3798,16
3799,16
3800,16
3801,15
3802,15
3803,16
3804,17
3805,17
3806,17
3807,17
3808,17
3809,16
3810,15
3811,15
3812,15
3813,14
3814,14
3815,13
3816,13
3817,14
3818,14
3819,14
3820,14
3821,14
3822,14
3823,14
3824,14
3825,14
3826,13
3827,13
3828,13
3829,13
3830,13
3831,14
3832,15
3833,14
3834,14
3835,14
3836,14
3837,14
3838,14
3839,14
3840,15
3841,15
3842,14
3843,13
3844,12
3845,12
3846,12
3847,12
3848,12
3849,12
3850,12
3851,12
3852,12
3853,13
3854,13
3855,13
3856,13
3857,12
3858,11
3859,10
3860,10
3861,10
3862,10
3863,10
3864,10
3865,10
3866,11
3867,12
3868,13
3869,13
3870,13
3871,13
3872,13
3873,14
3874,13
3875,13
3876,13
3877,13
3878,13
3879,13
3880,13
3881,13
3882,13
3883,13
3884,13
3885,12
3886,13
3887,13
3888,13
3889,13
3890,14
3891,14
3892,14
3893,14
3894,15
3895,15
3896,15
3897,16
3898,16
3899,16
3900,16
3901,15
3902,15
3903,15
3904,14
3905,15
3906,15
3907,15
3908,15
3909,15
3910,14
3911,14
3912,14
3913,13
3914,13
3915,13
3916,12
3917,13
3918,14
3919,15
3920,15
3921,16
3922,16
3923,16
3924,15
3925,15
3926,15
3927,15
3928,15
3929,15
3930,15
3931,15
3932,15
3933,15
3934,15
3935,14
3936,14
3937,15
3938,15
3939,15
3940,15
3941,15
3942,15
3943,15
3944,15
3945,15
3946,16
3947,16
3948,16
3949,15
3950,14
3951,14
3952,15
3953,15
3954,15
3955,15
3956,15
3957,14
3958,15
3959,15
3960,15
3961,14
3962,14
3963,14
3964,13
3965,13
3966,13
3967,13
3968,13
3969,13
3970,13
3971,13
3972,14
3973,14
3974,14
3975,15
3976,16
3977,16
3978,16
3979,16
3980,16
3981,16
3982,16
3983,16
3984,15
3985,15
3986,15
3987,15
3988,15
3989,15
3990,15
3991,15
3992,14
3993,14
3994,13
3995,13
3996,13
3997,13
3998,13
3999,13
4000,14
4001,14
4002,14
4003,14
4004,13
4005,13
4006,13
4007,13
4008,12
4009,12
4010,11
4011,11
4012,11
4013,11
4014,11
4015,11
4016,11
4017,11
4018,11
4019,10
4020,10
4021,10
4022,10
4023,10
4024,10
4025,9
4026,9
4027,9
4028,9
4029,9
4030,9
4031,10
4032,10
4033,10
4034,9
4035,9
4036,9
4037,9
4038,9
4039,9
4040,9
4041,10
4042,11
4043,11
4044,11
4045,10
4046,10
4047,9
4048,9
4049,9
4050,9
4051,9
4052,10
4053,10
4054,10
4055,10
4056,9
4057,11
4058,11
4059,12
4060,12
4061,12
4062,12
4063,12
4064,12
4065,12
4066,11
4067,11
4068,11
4069,11
4070,11
4071,10
4072,10
4073,10
4074,10
4075,10
4076,9
4077,9
4078,9
4079,10
4080,9
4081,9
4082,10
4083,10
4084,10
4085,9
4086,9
4087,9
4088,9
4089,8
4090,8
4091,8
4092,8
4093,9
4094,9
4095,9
4096,9
4097,9
4098,8
4099,8
4100,8
4101,8
4102,9
4103,9
4104,10
4105,12
4106,12
4107,12
4108,11
4109,12
4110,11
4111,11
4112,10
4113,9
4114,9
4115,8
4116,8
4117,8
4118,8
4119,8
4120,8
4121,9
4122,8
4123,8
4124,8
4125,8
4126,8
4127,8
4128,8
4129,8
4130,8
4131,8
4132,8
4133,8
4134,9
4135,8
4136,8
4137,8
4138,8
4139,7
4140,7
4141,7
4142,7
4143,7
4144,7
4145,7
4146,6
4147,6
4148,6
4149,6
4150,6
4151,6
4152,6
4153,6
4154,6
4155,6
4156,6
4157,7
4158,7
4159,7
4160,7
4161,8
4162,7
4163,7
4164,7
4165,7
4166,7
4167,7
4168,6
4169,6
4170,6
4171,5
4172,5
4173,5
4174,6
4175,6
4176,7
4177,7
4178,7
4179,7
4180,7
4181,7
4182,6
4183,6
4184,7
4185,6
4186,6
4187,6
4188,7
4189,7
4190,7
4191,7
4192,6
4193,6
4194,5
4195,5
4196,6
4197,6
4198,6
4199,6
4200,6
4201,6
4202,6
4203,6
4204,6
4205,6
4206,6
4207,6
4208,6
4209,6
4210,7
4211,7
4212,6
4213,6
4214,6
4215,6
4216,6
4217,6
4218,6
4219,6
4220,6
4221,6
4222,6
4223,6
4224,6
4225,6
4226,6
4227,6
4228,6
4229,7
4230,7
4231,7
4232,7
4233,7
4234,7
4235,7
4236,7
4237,7
4238,7
4239,7
4240,7
4241,7
4242,7
4243,7
4244,7
4245,7
4246,7
4247,7
4248,7
4249,6
4250,6
4251,6
4252,6
4253,6
4254,6
4255,6
4256,6
4257,6
4258,6
4259,6
4260,6
4261,5
4262,5
4263,5
4264,5
4265,5
4266,5
4267,4
4268,4
4269,4
4270,4
4271,4
4272,4
4273,4
4274,4
4275,4
4276,4
4277,4
4278,4
4279,4
4280,4
4281,4
4282,4
4283,4
4284,4
4285,4
4286,4
4287,4
4288,4
4289,4
4290,4
4291,4
4292,4
4293,4
4294,5
4295,5
4296,5
4297,5
4298,5
4299,5
4300,5
4301,5
4302,5
4303,5
4304,4
4305,4
4306,4
4307,4
4308,4
4309,5
4310,5
4311,4
4312,4
4313,4
4314,4
4315,4
4316,5
4317,5
4318,5
4319,5
4320,5
4321,5
4322,5
4323,5
4324,5
4325,5
4326,5
4327,5
4328,5
4329,6
4330,6
4331,6
4332,6
4333,6
4334,6
4335,6
4336,6
4337,6
4338,6
4339,6
4340,6
4341,7
4342,7
4343,8
4344,8
4345,8
4346,8
4347,8
4348,8
4349,8
4350,8
4351,8
4352,8
4353,8
4354,8
4355,8
4356,8
4357,8
4358,8
4359,8
4360,7
4361,7
4362,7
4363,7
4364,7
4365,7
4366,7
4367,7
4368,7
4369,7
4370,7
4371,7
4372,7
4373,7
4374,7
4375,7
4376,7
4377,7
4378,7
4379,7
4380,7
4381,7
4382,7
4383,8
4384,8
4385,8
4386,7
4387,7
4388,7
4389,7
4390,7
4391,7
4392,7
4393,8
4394,8
4395,8
4396,8
4397,7
4398,7
4399,7
4400,7
4401,7
4402,7
4403,8
4404,8
4405,8
4406,8
4407,10
4408,10
4409,11
4410,11
4411,11
4412,12
4413,12
4414,12
4415,12
4416,12
4417,12
4418,12
4419,12
4420,12
4421,13
4422,14
4423,14
4424,14
4425,14
4426,14
4427,15
4428,16
4429,16
4430,16
4431,16
4432,16
4433,17
4434,18
4435,17
4436,17
4437,17
4438,17
4439,17
4440,17
4441,18
4442,18
4443,19
4444,19
4445,18
4446,18
4447,18
4448,18
4449,18
4450,18
4451,19
4452,19
4453,19
4454,18
4455,18
4456,18
4457,19
4458,19
4459,19
4460,19
4461,19
4462,18
4463,18
4464,18
4465,18
4466,18
4467,18
4468,17
4469,16
4470,16
4471,16
4472,16
4473,15
4474,15
4475,15
4476,16
4477,16
4478,16
4479,16
4480,16
4481,16
4482,16
4483,15
4484,15
4485,15
4486,15
4487,15
4488,15
4489,15
4490,14
4491,13
4492,13
4493,13
4494,13
4495,13
4496,13
4497,13
4498,13
4499,13
4500,14
4501,14
4502,13
4503,13
4504,13
4505,13
4506,13
4507,13
4508,13
4509,13
4510,13
4511,13
4512,13
4513,13
4514,13
4515,14
4516,13
4517,13
4518,14
4519,14
4520,14
4521,15
4522,14
4523,15
4524,15
4525,14
4526,14
4527,14
4528,13
4529,14
4530,15
4531,15
4532,15
4533,15
4534,15
4535,15
4536,15
4537,15
4538,15
4539,16
4540,15
4541,15
4542,15
4543,15
4544,15
4545,15
4546,15
4547,15
4548,15
4549,14
4550,14
4551,15
4552,15
4553,15
4554,15
4555,15
4556,15
4557,15
4558,14
4559,14
4560,14
4561,14
4562,13
4563,13
4564,13
4565,13
4566,13
4567,13
4568,13
4569,13
4570,12
4571,12
4572,12
4573,12
4574,12
4575,12
4576,12
4577,11
4578,10
4579,10
4580,10
4581,10
4582,10
4583,10
4584,10
4585,10
4586,10
4587,10
4588,10
4589,10
4590,10
4591,10
4592,10
4593,9
4594,9
4595,9
4596,9
4597,9
4598,9
4599,9
4600,9
4601,9
4602,9
4603,9
4604,9
4605,9
4606,9
4607,8
4608,8
4609,8
4610,9
4611,9
4612,9
4613,8
4614,8
4615,8
4616,8
4617,7
4618,7
4619,7
4620,7
4621,7
4622,7
4623,7
4624,7
4625,8
4626,8
4627,8
4628,8
4629,8
4630,7
4631,7
4632,7
4633,7
4634,7
4635,7
4636,7
4637,7
4638,7
4639,7
4640,7
4641,8
4642,8
4643,8
4644,8
4645,7
4646,7
4647,7
4648,7
4649,7
4650,7
4651,8
4652,8
4653,8
4654,8
4655,8
4656,9
4657,9
4658,9
4659,9
4660,10
4661,10
4662,10
4663,10
4664,10
4665,10
4666,10
4667,10
4668,10
4669,10
4670,10
4671,10
4672,10
4673,10
4674,10
4675,10
4676,10
4677,10
4678,11
4679,11
4680,11
4681,11
4682,10
4683,9
4684,9
4685,8
4686,8
4687,8
4688,8
4689,8
4690,8
4691,8
4692,8
4693,7
4694,7
4695,7
4696,7
4697,7
4698,7
4699,7
4700,7
4701,7
4702,7
4703,8
4704,8
4705,8
4706,8
4707,8
4708,8
4709,8
4710,8
4711,7
4712,7
4713,7
4714,7
4715,7
4716,7
4717,7
4718,7
4719,7
4720,7
4721,7
4722,7
4723,7
4724,6
4725,6
4726,6
4727,6
4728,6
4729,6
4730,6
4731,6
4732,6
4733,6
4734,6
4735,6
4736,6
4737,6
4738,6
4739,6
4740,6
4741,6
4742,6
4743,6
4744,6
4745,6
4746,6
4747,6
4748,7
4749,7
4750,7
4751,7
4752,6
4753,5
4754,5
4755,5
4756,5
4757,5
4758,6
4759,6
4760,6
4761,6
4762,6
4763,6
4764,6
4765,6
4766,6
4767,6
4768,6
4769,6
4770,6
4771,5
4772,5
4773,5
4774,5
4775,5
4776,5
4777,5
4778,6
4779,7
4780,7
4781,7
4782,7
4783,7
4784,7
4785,7
4786,7
4787,7
4788,7
4789,6
4790,6
4791,6
4792,6
4793,6
4794,6
4795,6
4796,6
4797,5
4798,5
4799,5
4800,5
4801,5
4802,5
4803,5
4804,5
4805,5
4806,4
4807,4
4808,4
4809,5
4810,5
4811,5
4812,5
4813,5
4814,5
4815,6
4816,6
4817,9
4818,9
4819,9
4820,9
4821,8
4822,8
4823,8
4824,8
4825,7
4826,6
4827,6
4828,6
4829,7
4830,8
4831,9
4832,9
4833,9
4834,9
4835,9
4836,9
4837,9
4838,9
4839,9
4840,9
4841,9
4842,9
4843,9
4844,9
4845,9
4846,8
4847,8
4848,8
4849,8
4850,8
4851,8
4852,8
4853,8
4854,9
4855,9
4856,9
4857,9
4858,9
4859,9
4860,9
4861,9
4862,9
4863,9
4864,8
4865,8
4866,8
4867,8
4868,8
4869,8
4870,8
4871,7
4872,7
4873,5
4874,5
4875,5
4876,5
4877,5
4878,5
4879,5
4880,5
4881,5
4882,5
4883,5
4884,5
4885,5
4886,5
4887,5
4888,5
4889,5
4890,5
4891,5
4892,4
4893,4
4894,4
4895,4
4896,4
4897,4
4898,4
4899,4
4900,4
4901,4
4902,4
4903,4
4904,4
4905,4
4906,3
4907,3
4908,3
4909,3
4910,2
4911,2
4912,2
4913,2
4914,2
4915,2
4916,2
4917,2
4918,2
4919,2
4920,2
4921,2
4922,2
4923,2
4924,3
4925,3
4926,3
4927,3
4928,3
4929,3
4930,3
4931,3
4932,3
4933,2
4934,2
4935,2
4936,2
4937,2
4938,2
4939,2
4940,2
4941,2
4942,2
4943,2
4944,2
4945,2
4946,2
4947,2
4948,2
4949,2
4950,2
4951,2
4952,2
4953,3
4954,3
4955,4
4956,4
4957,4
4958,3
4959,3
4960,3
4961,3
4962,3
4963,3
4964,3
4965,3
4966,3
4967,3
4968,3
4969,3
4970,3
4971,3
4972,3
4973,3
4974,3
4975,3
4976,4
4977,4
4978,4
4979,4
4980,4
4981,4
4982,4
4983,4
4984,4
4985,4
4986,4
4987,4
4988,4
4989,4
4990,4
4991,4
4992,4
4993,4
4994,4
4995,4
4996,4
4997,4
4998,4
4999,4
5000,4
5001,4
5002,4
5003,4
5004,4
5005,4
5006,5
5007,4
5008,4
5009,4
5010,4
5011,4
5012,4
5013,4
5014,5
5015,5
5016,5
5017,5
5018,5
5019,5
5020,5
5021,5
5022,5
5023,6
5024,6
5025,6
5026,7
5027,7
5028,7
5029,7
5030,7
5031,8
5032,8
5033,8
5034,8
5035,8
5036,8
5037,8
5038,8
5039,8
5040,8
5041,8
5042,8
5043,8
5044,8
5045,8
5046,8
5047,8
5048,8
5049,8
5050,7
5051,7
5052,7
5053,7
5054,7
5055,7
5056,7
5057,6
5058,6
5059,6
5060,6
5061,6
5062,7
5063,7
5064,7
5065,7
5066,7
5067,6
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,6
5082,6
5083,6
5084,7
5085,7
5086,7
5087,7
5088,7
5089,7
5090,7
5091,7
5092,7
5093,7
5094,7
5095,7
5096,6
5097,5
5098,5
5099,5
5100,5
5101,4
5102,4
5103,4
5104,4
5105,5
5106,5
5107,5
5108,5
5109,5
5110,5
5111,4
5112,4
5113,5
5114,5
5115,4
5116,4
5117,4
5118,4
5119,4
5120,5
5121,5
5122,5
5123,5
5124,6
5125,6
5126,6
5127,6
5128,6
5129,6
5130,6
5131,6
5132,6
5133,6
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5144,5
5145,5
5146,5
5147,5
5148,6
5149,6
5150,6
5151,6
5152,5
5153,5
5154,5
5155,5
5156,5
5157,5
5158,5
5159,5
5160,5
5161,4
5162,4
5163,4
5164,4
5165,4
5166,4
5167,4
5168,4
5169,4
5170,4
5171,4
5172,4
5173,4
5174,4
5175,4
5176,4
5177,4
5178,4
5179,4
5180,4
5181,4
5182,4
5183,4
5184,4
5185,4
5186,4
5187,4
5188,4
5189,5
5190,5
5191,5
5192,5
5193,6
5194,6
5195,6
5196,6
5197,6
5198,6
5199,6
5200,6
5201,6
5202,6
5203,6
5204,6
5205,9
5206,9
5207,9
5208,9
5209,10
5210,10
5211,9
5212,9
5213,9
5214,8
5215,8
5216,8
5217,8
5218,7
5219,7
5220,7
5221,7
5222,7
5223,7
5224,7
5225,7
5226,7
5227,7
5228,7
5229,7
5230,7
5231,7
5232,6
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,5
5248,4
5249,4
5250,4
5251,4
5252,4
5253,4
5254,4
5255,4
5256,4
5257,4
5258,4
5259,4
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,5
5267,5
5268,5
5269,5
5270,5
5271,5
5272,5
5273,6
5274,6
5275,6
5276,6
5277,6
5278,6
5279,6
5280,6
5281,6
5282,6
5283,6
5284,6
5285,6
5286,6
5287,6
5288,7
5289,7
5290,7
5291,7
5292,7
5293,7
5294,7
5295,6
5296,6
5297,6
5298,6
5299,6
5300,6
5301,6
5302,6
5303,6
5304,6
5305,6
5306,7
5307,7
5308,7
5309,7
5310,7
5311,7
5312,7
5313,7
5314,7
5315,7
5316,7
5317,7
5318,7
5319,7
5320,8
5321,8
5322,8
5323,8
5324,8
5325,8
5326,7
5327,7
5328,7
5329,7
5330,7
5331,7
5332,7
5333,7
5334,7
5335,8
5336,8
5337,8
5338,9
5339,9
5340,9
5341,9
5342,9
5343,10
5344,9
5345,9
5346,9
5347,9
5348,10
5349,10
5350,11
5351,11
5352,11
5353,10
5354,9
5355,9
5356,9
5357,9
5358,9
5359,9
5360,9
5361,9
5362,9
5363,9
5364,10
5365,9
5366,9
5367,9
5368,8
5369,8
5370,8
5371,8
5372,8
5373,7
5374,6
5375,6
5376,6
5377,6
5378,6
5379,6
5380,7
5381,7
5382,7
5383,7
5384,7
5385,7
5386,7
5387,7
5388,7
5389,7
5390,7
5391,6
5392,6
5393,6
5394,5
5395,5
5396,5
5397,5
5398,5
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,5
5407,5
5408,5
5409,4
5410,4
5411,4
5412,4
5413,4
5414,4
5415,4
5416,4
5417,5
5418,5
5419,5
5420,5
5421,5
5422,5
5423,6
5424,6
5425,6
5426,6
5427,6
5428,6
5429,6
5430,6
5431,6
5432,6
5433,6
5434,6
5435,6
5436,6
5437,6
5438,6
5439,6
5440,6
5441,6
5442,6
5443,6
5444,6
5445,6
5446,6
5447,6
5448,6
5449,6
5450,6
5451,6
5452,6
5453,7
5454,7
5455,7
5456,7
5457,7
5458,7
5459,7
5460,7
5461,8
5462,8
5463,8
5464,7
5465,7
5466,7
5467,8
5468,8
5469,8
5470,8
5471,8
5472,8
5473,7
5474,8
5475,8
5476,8
5477,9
5478,9
5479,9
5480,9
5481,8
5482,8
5483,8
5484,8
5485,8
5486,8
5487,8
5488,8
5489,8
5490,8
5491,8
5492,8
5493,8
5494,8
5495,8
5496,7
5497,7
5498,7
5499,7
5500,7
5501,7
5502,7
5503,7
5504,7
5505,7
5506,8
5507,8
5508,8
5509,8
5510,8
5511,8
5512,8
5513,8
5514,8
5515,8
5516,8
5517,8
5518,8
5519,8
5520,8
5521,8
5522,8
5523,8
5524,8
5525,8
5526,8
5527,9
5528,9
5529,9
5530,9
5531,9
5532,9
5533,8
5534,8
5535,8
5536,8
5537,8
5538,8
5539,8
5540,7
5541,7
5542,7
5543,7
5544,7
5545,7
5546,6
5547,6
5548,6
5549,6
5550,7
5551,7
5552,7
5553,7
5554,7
5555,7
5556,7
5557,7
5558,7
5559,7
5560,6
5561,6
5562,6
5563,6
5564,6
5565,6
5566,6
5567,6
5568,6
5569,6
5570,6
5571,6
5572,5
5573,5
5574,5
5575,5
5576,5
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,6
5584,6
5585,5
5586,5
5587,5
5588,5
5589,5
5590,5
5591,5
5592,5
5593,5
5594,5
5595,5
5596,5
5597,5
5598,5
5599,5
5600,5
5601,5
5602,4
5603,5
5604,5
5605,5
5606,5
5607,5
5608,5
5609,5
5610,5
5611,5
5612,5
5613,5
5614,4
5615,4
5616,4
5617,4
5618,4
5619,4
5620,4
5621,5
5622,6
5623,6
5624,6
5625,6
5626,6
5627,6
5628,6
5629,6
5630,6
5631,6
5632,6
5633,6
5634,5
5635,5
5636,5
5637,5
5638,5
5639,5
5640,5
5641,4
5642,4
5643,4
5644,5
5645,5
5646,5
5647,5
5648,5
5649,5
5650,5
5651,5
5652,5
5653,6
5654,6
5655,6
5656,6
5657,6
5658,6
5659,7
5660,7
5661,7
5662,7
5663,7
5664,7
5665,8
5666,8
5667,8
5668,8
5669,8
5670,8
5671,8
5672,7
5673,7
5674,7
5675,7
5676,6
5677,6
5678,6
5679,6
5680,6
5681,6
5682,6
5683,7
5684,7
5685,6
5686,6
5687,7
5688,7
5689,6
5690,6
5691,6
5692,6
5693,6
5694,6
5695,6
5696,6
5697,5
5698,5
5699,5
5700,5
5701,5
5702,6
5703,6
5704,6
5705,6
5706,6
5707,6
5708,6
5709,5
5710,5
5711,5
5712,5
5713,5
5714,5
5715,5
5716,5
5717,5
5718,5
5719,5
5720,5
5721,5
5722,6
5723,6
5724,6
5725,6
5726,6
5727,6
5728,6
5729,6
5730,6
5731,6
5732,6
5733,6
5734,6
5735,6
5736,6
5737,6
5738,6
5739,6
5740,6
5741,6
5742,7
5743,7
5744,7
5745,7
5746,7
5747,7
5748,7
5749,7
5750,6
5751,6
5752,6
5753,6
5754,6
5755,6
5756,6
5757,6
5758,6
5759,6
5760,6
5761,6
5762,6
5763,6
5764,5
5765,5
5766,5
5767,5
5768,5
5769,5
5770,5
5771,5
5772,5
5773,5
5774,5
5775,5
5776,5
5777,5
5778,5
5779,5
5780,4
5781,4
5782,4
5783,4
5784,4
5785,4
5786,4
5787,4
5788,4
5789,4
5790,4
5791,4
5792,4
5793,4
5794,4
