"hour","SWH"
2997,8
2998,9
2999,8
3000,8
3001,8
3002,8
3003,8
3004,8
3005,8
3006,8
3007,9
3008,9
3009,8
3010,8
3011,8
3012,9
3013,9
3014,9
3015,9
3016,9
3017,9
3018,9
3019,9
3020,9
3021,10
3022,10
3023,10
3024,10
3025,9
3026,9
3027,9
3028,9
3029,9
3030,9
3031,9
3032,9
3033,9
3034,9
3035,9
3036,9
3037,9
3038,9
3039,9
3040,9
3041,9
3042,9
3043,9
3044,9
3045,9
3046,9
3047,9
3048,9
3049,9
3050,9
3051,9
3052,9
3053,8
3054,8
3055,8
3056,8
3057,8
3058,8
3059,8
3060,9
3061,10
3062,10
3063,10
3064,10
3065,9
3066,9
3067,9
3068,9
3069,9
3070,8
3071,8
3072,8
3073,8
3074,9
3075,9
3076,9
3077,9
3078,9
3079,9
3080,9
3081,10
3082,11
3083,11
3084,11
3085,12
3086,12
3087,11
3088,11
3089,11
3090,11
3091,11
3092,11
3093,12
3094,12
3095,12
3096,12
3097,12
3098,11
3099,12
3100,12
3101,12
3102,12
3103,12
3104,12
3105,12
3106,13
3107,13
3108,14
3109,14
3110,14
3111,14
3112,14
3113,14
3114,15
3115,15
3116,16
3117,16
3118,16
3119,16
3120,15
3121,15
3122,15
3123,15
3124,14
3125,15
3126,15
3127,15
3128,16
3129,16
3130,16
3131,16
3132,16
3133,16
3134,16
3135,17
3136,18
3137,17
3138,17
3139,17
3140,16
3141,16
3142,16
3143,17
3144,17
3145,17
3146,17
3147,17
3148,17
3149,18
3150,17
3151,17
3152,17
3153,17
3154,17
3155,18
3156,18
3157,18
3158,18
3159,18
3160,17
3161,16
3162,16
3163,16
3164,16
3165,17
3166,16
3167,17
3168,17
3169,16
3170,16
3171,16
3172,16
3173,16
3174,16
3175,17
3176,17
3177,17
3178,17
3179,17
3180,18
3181,18
3182,18
3183,18
3184,18
3185,19
3186,18
3187,18
3188,18
3189,18
3190,18
3191,17
3192,17
3193,17
3194,17
3195,18
3196,18
3197,17
3198,17
3199,16
3200,16
3201,16
3202,16
3203,16
3204,17
3205,16
3206,19
3207,18
3208,19
3209,19
3210,19
3211,20
3212,19
3213,20
3214,20
3215,19
3216,20
3217,21
3218,21
3219,22
3220,21
3221,20
3222,20
3223,20
3224,20
3225,22
3226,21
3227,22
3228,22
3229,21
3230,21
3231,22
3232,22
3233,22
3234,22
3235,22
3236,22
3237,22
3238,21
3239,21
3240,21
3241,21
3242,20
3243,19
3244,19
3245,19
3246,20
3247,20
3248,19
3249,19
3250,19
3251,19
3252,19
3253,20
3254,20
3255,20
3256,20
3257,20
3258,21
3259,20
3260,20
3261,20
3262,20
3263,20
3264,22
3265,23
3266,24
3267,23
3268,22
3269,21
3270,21
3271,21
3272,21
3273,20
3274,20
3275,19
3276,18
3277,17
3278,17
3279,17
3280,17
3281,16
3282,17
3283,17
3284,18
3285,18
3286,18
3287,18
3288,18
3289,18
3290,17
3291,16
3292,16
3293,16
3294,16
3295,15
3296,15
3297,15
3298,15
3299,15
3300,14
3301,14
3302,14
3303,14
3304,14
3305,14
3306,13
3307,13
3308,14
3309,14
3310,14
3311,13
3312,12
3313,12
3314,12
3315,12
3316,12
3317,12
3318,12
3319,12
3320,12
3321,12
3322,12
3323,13
3324,13
3325,13
3326,13
3327,12
3328,13
3329,12
3330,12
3331,12
3332,11
3333,11
3334,10
3335,10
3336,11
3337,11
3338,11
3339,11
3340,11
3341,11
3342,12
3343,12
3344,12
3345,12
3346,12
3347,12
3348,12
3349,12
3350,13
3351,13
3352,12
3353,12
3354,12
3355,12
3356,12
3357,12
3358,11
3359,11
3360,11
3361,11
3362,11
3363,11
3364,11
3365,11
3366,11
3367,11
3368,10
3369,10
3370,10
3371,10
3372,10
3373,12
3374,12
3375,12
3376,12
3377,13
3378,13
3379,13
3380,13
3381,13
3382,13
3383,13
3384,13
3385,13
3386,14
3387,13
3388,13
3389,14
3390,14
3391,14
3392,14
3393,14
3394,14
3395,14
3396,14
3397,14
3398,15
3399,15
3400,15
3401,15
3402,15
3403,15
3404,16
3405,16
3406,16
3407,16
3408,16
3409,16
3410,16
3411,15
3412,15
3413,15
3414,15
3415,15
3416,15
3417,15
3418,15
3419,15
3420,15
3421,16
3422,16
3423,16
3424,16
3425,16
3426,16
3427,16
3428,15
3429,15
3430,15
3431,15
3432,14
3433,13
3434,13
3435,13
3436,13
3437,14
3438,14
3439,14
3440,14
3441,14
3442,14
3443,14
3444,14
3445,14
3446,14
3447,14
3448,14
3449,14
3450,14
3451,15
3452,15
3453,14
3454,14
3455,14
3456,14
3457,14
3458,15
3459,15
3460,15
3461,15
3462,15
3463,15
3464,16
3465,16
3466,16
3467,16
3468,15
3469,15
3470,15
3471,14
3472,13
3473,13
3474,12
3475,13
3476,13
3477,13
3478,12
3479,12
3480,12
3481,12
3482,12
3483,12
3484,11
3485,10
3486,11
3487,10
3488,10
3489,10
3490,10
3491,10
3492,10
3493,10
3494,9
3495,9
3496,8
3497,8
3498,9
3499,8
3500,8
3501,8
3502,8
3503,9
3504,9
3505,8
3506,8
3507,8
3508,7
3509,7
3510,7
3511,7
3512,7
3513,7
3514,7
3515,6
3516,6
3517,6
3518,6
3519,6
3520,7
3521,7
3522,7
3523,7
3524,7
3525,7
3526,7
3527,6
3528,6
3529,6
3530,6
3531,6
3532,6
3533,6
3534,6
3535,9
3536,9
3537,8
3538,8
3539,8
3540,9
3541,9
3542,10
3543,10
3544,10
3545,11
3546,11
3547,10
3548,10
3549,10
3550,11
3551,11
3552,11
3553,12
3554,13
3555,12
3556,12
3557,12
3558,12
3559,12
3560,12
3561,12
3562,12
3563,12
3564,12
3565,12
3566,12
3567,12
3568,12
3569,12
3570,12
3571,12
3572,11
3573,12
3574,12
3575,11
3576,11
3577,11
3578,11
3579,11
3580,11
3581,10
3582,10
3583,10
3584,10
3585,10
3586,10
3587,10
3588,10
3589,10
3590,10
3591,9
3592,9
3593,9
3594,10
3595,11
3596,11
3597,11
3598,11
3599,11
3600,11
3601,11
3602,11
3603,11
3604,11
3605,10
3606,10
3607,10
3608,10
3609,10
3610,9
3611,9
3612,9
3613,9
3614,9
3615,9
3616,9
3617,9
3618,9
3619,9
3620,9
3621,9
3622,10
3623,10
3624,10
3625,10
3626,10
3627,10
3628,10
3629,10
3630,10
3631,10
3632,10
3633,10
3634,10
3635,10
3636,9
3637,9
3638,9
3639,9
3640,9
3641,9
3642,9
3643,9
3644,10
3645,10
3646,10
3647,10
3648,10
3649,10
3650,10
3651,10
3652,11
3653,10
3654,10
3655,9
3656,9
3657,9
3658,9
3659,9
3660,10
3661,11
3662,11
3663,11
3664,11
3665,11
3666,11
3667,11
3668,11
3669,10
3670,10
3671,10
3672,9
3673,9
3674,9
3675,9
3676,9
3677,8
3678,9
3679,9
3680,9
3681,8
3682,9
3683,9
3684,9
3685,9
3686,9
3687,10
3688,10
3689,10
3690,10
3691,10
3692,10
3693,10
3694,9
3695,10
3696,10
3697,9
3698,9
3699,9
3700,9
3701,9
3702,9
3703,9
3704,8
3705,8
3706,9
3707,9
3708,9
3709,9
3710,8
3711,8
3712,8
3713,7
3714,6
3715,6
3716,6
3717,6
3718,5
3719,5
3720,5
3721,5
3722,5
3723,4
3724,4
3725,4
3726,4
3727,3
3728,3
3729,3
3730,3
3731,4
3732,4
3733,4
3734,4
3735,4
3736,4
3737,4
3738,4
3739,4
3740,4
3741,4
3742,4
3743,4
3744,4
3745,4
3746,4
3747,4
3748,4
3749,4
3750,4
3751,4
3752,4
3753,4
3754,4
3755,4
3756,4
3757,4
3758,4
3759,4
3760,4
3761,4
3762,4
3763,4
3764,4
3765,4
3766,4
3767,4
3768,4
3769,5
3770,5
3771,4
3772,4
3773,4
3774,4
3775,3
3776,3
3777,3
3778,3
3779,3
3780,2
3781,2
3782,2
3783,3
3784,3
3785,3
3786,3
3787,3
3788,3
3789,3
3790,3
3791,3
3792,3
3793,3
3794,3
3795,3
3796,4
3797,4
3798,4
3799,4
3800,4
3801,4
3802,4
3803,4
3804,4
3805,4
3806,4
3807,4
3808,5
3809,5
3810,5
3811,5
3812,5
3813,5
3814,5
3815,5
3816,5
3817,5
3818,5
3819,5
3820,5
3821,5
3822,6
3823,7
3824,7
3825,8
3826,8
3827,8
3828,8
3829,8
3830,8
3831,8
3832,8
3833,7
3834,7
3835,6
3836,6
3837,6
3838,7
3839,7
3840,7
3841,7
3842,7
3843,7
3844,7
3845,7
3846,7
3847,7
3848,7
3849,7
3850,7
3851,7
3852,7
3853,7
3854,7
3855,7
3856,7
3857,7
3858,7
3859,8
3860,8
3861,8
3862,8
3863,8
3864,8
3865,8
3866,8
3867,9
3868,9
3869,9
3870,8
3871,8
3872,8
3873,8
3874,8
3875,8
3876,8
3877,8
3878,8
3879,8
3880,8
3881,8
3882,7
3883,7
3884,7
3885,7
3886,7
3887,7
3888,6
3889,6
3890,6
3891,6
3892,6
3893,6
3894,6
3895,6
3896,6
3897,6
3898,6
3899,6
3900,6
3901,6
3902,6
3903,6
3904,6
3905,6
3906,6
3907,5
3908,5
3909,5
3910,5
3911,5
3912,5
3913,5
3914,4
3915,3
3916,3
3917,3
3918,3
3919,3
3920,3
3921,3
3922,3
3923,3
3924,4
3925,4
3926,3
3927,3
3928,3
3929,3
3930,3
3931,3
3932,3
3933,3
3934,3
3935,3
3936,3
3937,2
3938,2
3939,3
3940,3
3941,4
3942,4
3943,3
3944,3
3945,3
3946,4
3947,4
3948,4
3949,5
3950,5
3951,5
3952,5
3953,5
3954,5
3955,5
3956,5
3957,5
3958,5
3959,5
3960,5
3961,5
3962,5
3963,5
3964,5
3965,5
3966,5
3967,5
3968,5
3969,4
3970,5
3971,5
3972,4
3973,4
3974,4
3975,4
3976,4
3977,4
3978,4
3979,4
3980,4
3981,4
3982,4
3983,4
3984,4
3985,4
3986,4
3987,4
3988,5
3989,5
3990,5
3991,5
3992,5
3993,5
3994,5
3995,5
3996,5
3997,5
3998,4
3999,4
4000,4
4001,4
4002,4
4003,4
4004,4
4005,4
4006,4
4007,4
4008,4
4009,4
4010,4
4011,4
4012,4
4013,4
4014,4
4015,4
4016,5
4017,5
4018,5
4019,5
4020,5
4021,6
4022,6
4023,6
4024,6
4025,6
4026,6
4027,6
4028,6
4029,7
4030,7
4031,7
4032,7
4033,7
4034,7
4035,7
4036,7
4037,6
4038,6
4039,6
4040,6
4041,6
4042,6
4043,6
4044,6
4045,6
4046,6
4047,6
4048,6
4049,6
4050,6
4051,6
4052,7
4053,7
4054,7
4055,7
4056,7
4057,7
4058,7
4059,7
4060,8
4061,7
4062,7
4063,7
4064,7
4065,6
4066,6
4067,6
4068,6
4069,6
4070,6
4071,6
4072,6
4073,6
4074,6
4075,6
4076,5
4077,5
4078,5
4079,4
4080,4
4081,4
4082,4
4083,4
4084,4
4085,4
4086,4
4087,4
4088,3
4089,4
4090,4
4091,4
4092,4
4093,4
4094,5
4095,5
4096,6
4097,6
4098,6
4099,6
4100,6
4101,6
4102,6
4103,6
4104,6
4105,6
4106,6
4107,6
4108,6
4109,6
4110,7
4111,7
4112,8
4113,7
4114,7
4115,7
4116,7
4117,7
4118,6
4119,6
4120,6
4121,6
4122,6
4123,6
4124,6
4125,6
4126,6
4127,6
4128,6
4129,6
4130,6
4131,6
4132,7
4133,7
4134,7
4135,7
4136,7
4137,7
4138,6
4139,6
4140,6
4141,6
4142,6
4143,7
4144,6
4145,6
4146,6
4147,6
4148,6
4149,6
4150,6
4151,6
4152,6
4153,6
4154,6
4155,7
4156,8
4157,8
4158,8
4159,8
4160,8
4161,8
4162,8
4163,8
4164,8
4165,9
4166,9
4167,9
4168,10
4169,10
4170,9
4171,9
4172,9
4173,10
4174,10
4175,10
4176,10
4177,11
4178,10
4179,11
4180,11
4181,11
4182,12
4183,12
4184,12
4185,12
4186,12
4187,11
4188,11
4189,11
4190,10
4191,10
4192,10
4193,9
4194,9
4195,9
4196,9
4197,9
4198,9
4199,9
4200,9
4201,9
4202,9
4203,9
4204,9
4205,8
4206,8
4207,8
4208,8
4209,8
4210,8
4211,8
4212,8
4213,8
4214,9
4215,9
4216,9
4217,9
4218,11
4219,10
4220,10
4221,10
4222,10
4223,10
4224,10
4225,10
4226,11
4227,11
4228,10
4229,10
4230,10
4231,9
4232,8
4233,8
4234,8
4235,7
4236,6
4237,6
4238,6
4239,5
4240,5
4241,6
4242,6
4243,6
4244,5
4245,5
4246,5
4247,5
4248,5
4249,4
4250,4
4251,4
4252,4
4253,4
4254,5
4255,5
4256,5
4257,5
4258,4
4259,4
4260,5
4261,5
4262,5
4263,5
4264,5
4265,6
4266,6
4267,6
4268,6
4269,6
4270,6
4271,6
4272,6
4273,6
4274,6
4275,6
4276,6
4277,6
4278,6
4279,6
4280,6
4281,6
4282,6
4283,6
4284,6
4285,6
4286,6
4287,6
4288,6
4289,6
4290,6
4291,7
4292,6
4293,6
4294,6
4295,7
4296,8
4297,7
4298,7
4299,7
4300,7
4301,7
4302,6
4303,5
4304,4
4305,4
4306,4
4307,4
4308,4
4309,4
4310,4
4311,4
4312,4
4313,4
4314,4
4315,4
4316,4
4317,5
4318,5
4319,5
4320,5
4321,5
4322,5
4323,4
4324,4
4325,4
4326,4
4327,4
4328,4
4329,4
4330,5
4331,5
4332,5
4333,5
4334,6
4335,6
4336,6
4337,6
4338,7
4339,7
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,7
4348,7
4349,6
4350,6
4351,6
4352,6
4353,6
4354,6
4355,6
4356,6
4357,6
4358,6
4359,6
4360,5
4361,5
4362,5
4363,5
4364,5
4365,5
4366,5
4367,5
4368,5
4369,4
4370,4
4371,4
4372,4
4373,4
4374,4
4375,4
4376,4
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,4
4386,4
4387,4
4388,4
4389,4
4390,4
4391,4
4392,4
4393,4
4394,4
4395,3
4396,3
4397,3
4398,3
4399,3
4400,3
4401,2
4402,2
4403,2
4404,2
4405,3
4406,3
4407,3
4408,3
4409,3
4410,3
4411,3
4412,3
4413,3
4414,3
4415,4
4416,5
4417,5
4418,5
4419,5
4420,5
4421,5
4422,5
4423,4
4424,4
4425,4
4426,5
4427,5
4428,5
4429,5
4430,5
4431,5
4432,5
4433,5
4434,5
4435,5
4436,6
4437,6
4438,7
4439,7
4440,7
4441,7
4442,7
4443,7
4444,7
4445,7
4446,7
4447,8
4448,8
4449,8
4450,8
4451,8
4452,8
4453,8
4454,8
4455,8
4456,8
4457,8
4458,8
4459,8
4460,8
4461,8
4462,8
4463,8
4464,8
4465,8
4466,8
4467,8
4468,8
4469,8
4470,7
4471,7
4472,7
4473,7
4474,8
4475,8
4476,8
4477,8
4478,8
4479,8
4480,8
4481,8
4482,8
4483,8
4484,8
4485,8
4486,8
4487,7
4488,7
4489,7
4490,7
4491,7
4492,6
4493,6
4494,6
4495,6
4496,7
4497,7
4498,7
4499,6
4500,6
4501,6
4502,7
4503,7
4504,6
4505,7
4506,7
4507,7
4508,7
4509,7
4510,6
4511,6
4512,6
4513,5
4514,5
4515,5
4516,5
4517,5
4518,5
4519,5
4520,5
4521,6
4522,6
4523,6
4524,6
4525,6
4526,6
4527,6
4528,6
4529,5
4530,5
4531,5
4532,5
4533,5
4534,5
4535,5
4536,4
4537,4
4538,4
4539,4
4540,3
4541,3
4542,4
4543,4
4544,4
4545,4
4546,4
4547,4
4548,4
4549,4
4550,5
4551,5
4552,5
4553,5
4554,5
4555,5
4556,5
4557,5
4558,6
4559,6
4560,6
4561,5
4562,5
4563,5
4564,5
4565,5
4566,5
4567,5
4568,5
4569,5
4570,5
4571,5
4572,5
4573,6
4574,6
4575,6
4576,6
4577,6
4578,6
4579,6
4580,6
4581,6
4582,6
4583,6
4584,7
4585,7
4586,7
4587,7
4588,7
4589,7
4590,7
4591,7
4592,7
4593,7
4594,8
4595,8
4596,8
4597,8
4598,7
4599,7
4600,7
4601,7
4602,7
4603,7
4604,7
4605,7
4606,7
4607,7
4608,7
4609,8
4610,8
4611,8
4612,8
4613,8
4614,8
4615,8
4616,8
4617,8
4618,8
4619,8
4620,8
4621,8
4622,8
4623,8
4624,8
4625,8
4626,8
4627,8
4628,8
4629,8
4630,8
4631,8
4632,8
4633,8
4634,8
4635,8
4636,8
4637,8
4638,8
4639,8
4640,8
4641,8
4642,8
4643,9
4644,11
4645,11
4646,11
4647,10
4648,10
4649,10
4650,10
4651,10
4652,10
4653,10
4654,10
4655,10
4656,10
4657,10
4658,10
4659,10
4660,10
4661,10
4662,10
4663,10
4664,11
4665,10
4666,10
4667,10
4668,9
4669,9
4670,9
4671,9
4672,9
4673,9
4674,8
4675,8
4676,8
4677,8
4678,8
4679,8
4680,8
4681,8
4682,8
4683,9
4684,9
4685,9
4686,9
4687,9
4688,9
4689,9
4690,9
4691,9
4692,9
4693,9
4694,9
4695,9
4696,9
4697,9
4698,9
4699,9
4700,8
4701,8
4702,9
4703,9
4704,9
4705,9
4706,9
4707,10
4708,10
4709,10
4710,10
4711,10
4712,10
4713,10
4714,10
4715,10
4716,10
4717,10
4718,10
4719,9
4720,9
4721,9
4722,9
4723,9
4724,9
4725,9
4726,9
4727,9
4728,9
4729,9
4730,8
4731,8
4732,8
4733,8
4734,8
4735,8
4736,8
4737,8
4738,8
4739,8
4740,8
4741,8
4742,8
4743,8
4744,8
4745,8
4746,8
4747,8
4748,8
4749,9
4750,9
4751,8
4752,8
4753,8
4754,8
4755,8
4756,8
4757,8
4758,8
4759,8
4760,7
4761,7
4762,7
4763,7
4764,7
4765,7
4766,7
4767,7
4768,7
4769,7
4770,7
4771,7
4772,7
4773,7
4774,8
4775,8
4776,8
4777,8
4778,8
4779,9
4780,9
4781,9
4782,9
4783,9
4784,9
4785,9
4786,9
4787,9
4788,9
4789,8
4790,8
4791,8
4792,8
4793,8
4794,7
4795,7
4796,7
4797,7
4798,7
4799,7
4800,7
4801,7
4802,7
4803,7
4804,7
4805,7
4806,8
4807,8
4808,7
4809,7
4810,7
4811,7
4812,7
4813,7
4814,6
4815,6
4816,6
4817,5
4818,5
4819,5
4820,5
4821,5
4822,5
4823,5
4824,5
4825,5
4826,5
4827,5
4828,5
4829,5
4830,5
4831,6
4832,6
4833,6
4834,6
4835,7
4836,7
4837,7
4838,6
4839,6
4840,6
4841,6
4842,6
4843,6
4844,6
4845,6
4846,6
4847,6
4848,5
4849,5
4850,5
4851,5
4852,5
4853,5
4854,5
4855,5
4856,5
4857,5
4858,6
4859,6
4860,7
4861,7
4862,7
4863,6
4864,6
4865,6
4866,6
4867,6
4868,6
4869,6
4870,6
4871,5
4872,5
4873,5
4874,5
4875,5
4876,5
4877,5
4878,5
4879,5
4880,5
4881,5
4882,5
4883,5
4884,5
4885,5
4886,5
4887,5
4888,5
4889,5
4890,5
4891,5
4892,5
4893,5
4894,5
4895,5
4896,5
4897,5
4898,6
4899,6
4900,6
4901,6
4902,6
4903,6
4904,6
4905,6
4906,6
4907,6
4908,6
4909,7
4910,7
4911,7
4912,7
4913,7
4914,6
4915,7
4916,7
4917,7
4918,7
4919,7
4920,7
4921,7
4922,7
4923,6
4924,6
4925,6
4926,6
4927,6
4928,6
4929,6
4930,5
4931,5
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,5
4941,5
4942,5
4943,6
4944,6
4945,6
4946,6
4947,6
4948,6
4949,6
4950,6
4951,6
4952,6
4953,6
4954,6
4955,6
4956,6
4957,6
4958,6
4959,6
4960,6
4961,6
4962,6
4963,6
4964,5
4965,5
4966,5
4967,5
4968,5
4969,5
4970,5
4971,5
4972,5
4973,4
4974,5
4975,5
4976,5
4977,5
4978,4
4979,5
4980,5
4981,5
4982,5
4983,5
4984,5
4985,5
4986,4
4987,4
4988,4
4989,4
4990,4
4991,4
4992,4
4993,4
4994,4
4995,4
4996,4
4997,4
4998,4
4999,4
5000,5
5001,5
5002,6
5003,6
5004,6
5005,6
5006,5
5007,5
5008,5
5009,5
5010,5
5011,6
5012,7
5013,7
5014,7
5015,7
5016,7
5017,7
5018,7
5019,7
5020,7
5021,7
5022,7
5023,7
5024,7
5025,7
5026,7
5027,7
5028,7
5029,7
5030,6
5031,6
5032,6
5033,6
5034,6
5035,6
5036,6
5037,6
5038,6
5039,6
5040,5
5041,5
5042,5
5043,5
5044,5
5045,5
5046,5
5047,5
5048,5
5049,5
5050,5
5051,5
5052,5
5053,5
5054,5
5055,5
5056,4
5057,4
5058,4
5059,4
5060,4
5061,4
5062,4
5063,4
5064,4
5065,4
5066,4
5067,4
5068,4
5069,4
5070,4
5071,4
5072,4
5073,4
5074,4
5075,5
5076,5
5077,5
5078,5
5079,4
5080,4
5081,4
5082,4
5083,4
5084,4
5085,4
5086,4
5087,4
5088,4
5089,5
5090,5
5091,5
5092,6
5093,5
5094,5
5095,5
5096,5
5097,5
5098,5
5099,4
5100,4
5101,4
5102,4
5103,4
5104,4
5105,4
5106,4
5107,4
5108,4
5109,4
5110,4
5111,4
5112,4
5113,4
5114,4
5115,4
5116,4
5117,4
5118,4
5119,5
5120,5
5121,5
5122,4
5123,4
5124,4
5125,4
5126,4
5127,4
5128,4
5129,4
5130,3
5131,3
5132,3
5133,3
5134,3
5135,3
5136,3
5137,3
5138,3
5139,3
5140,3
5141,3
5142,3
5143,2
5144,2
5145,2
5146,2
5147,2
5148,2
5149,3
5150,3
5151,3
5152,3
5153,3
5154,3
5155,3
5156,3
5157,3
5158,3
5159,3
5160,3
5161,3
5162,3
5163,4
5164,4
5165,4
5166,4
5167,4
5168,4
5169,3
5170,3
5171,3
5172,3
5173,3
5174,3
5175,3
5176,3
5177,3
5178,2
5179,2
5180,2
5181,2
5182,2
5183,2
5184,2
5185,2
5186,2
5187,2
5188,2
5189,2
5190,2
5191,2
5192,2
5193,2
5194,2
5195,2
5196,2
5197,2
5198,2
5199,2
5200,2
5201,2
5202,2
5203,2
5204,2
5205,2
5206,2
5207,2
5208,2
5209,2
5210,2
5211,3
5212,3
5213,3
5214,2
5215,2
5216,3
5217,3
5218,3
5219,3
5220,3
5221,3
5222,3
5223,3
5224,3
5225,3
5226,3
5227,3
5228,3
5229,3
5230,3
5231,3
5232,3
5233,3
5234,3
5235,3
5236,3
5237,3
5238,3
5239,3
5240,3
5241,4
5242,4
5243,4
5244,4
5245,4
5246,4
5247,4
5248,5
5249,4
5250,4
5251,4
5252,4
5253,4
5254,4
5255,4
5256,4
5257,4
5258,4
5259,4
5260,4
5261,4
5262,4
5263,4
5264,4
5265,4
5266,4
5267,4
5268,4
5269,4
5270,4
5271,4
5272,4
5273,4
5274,4
5275,4
5276,4
5277,4
5278,4
5279,5
5280,5
5281,5
5282,5
5283,5
5284,5
5285,5
5286,5
5287,5
5288,5
5289,4
5290,4
5291,4
5292,4
5293,4
5294,4
5295,4
5296,4
5297,4
5298,4
5299,4
5300,4
5301,4
5302,4
5303,4
5304,4
5305,4
5306,4
5307,5
5308,5
5309,5
5310,5
5311,5
5312,6
5313,6
5314,6
5315,7
5316,7
5317,7
5318,7
5319,7
5320,7
5321,7
5322,7
5323,7
5324,7
5325,7
5326,7
5327,7
5328,7
5329,6
5330,7
5331,7
5332,7
5333,7
5334,7
5335,7
5336,7
5337,7
5338,7
5339,8
5340,8
5341,8
5342,8
5343,8
5344,8
5345,8
5346,8
5347,8
5348,8
5349,8
5350,7
5351,8
5352,8
5353,9
5354,9
5355,9
5356,9
5357,9
5358,9
5359,9
5360,9
5361,9
5362,9
5363,9
5364,9
5365,9
5366,9
5367,9
5368,9
5369,9
5370,9
5371,9
5372,9
5373,10
5374,10
5375,11
5376,11
5377,11
5378,11
5379,11
5380,11
5381,11
5382,11
5383,11
5384,11
5385,11
5386,11
5387,12
5388,12
5389,12
5390,12
5391,12
5392,13
5393,13
5394,13
5395,13
5396,13
5397,12
5398,12
5399,12
5400,12
5401,12
5402,12
5403,12
5404,12
5405,11
5406,11
5407,11
5408,11
5409,11
5410,11
5411,11
5412,10
5413,10
5414,10
5415,10
5416,10
5417,10
5418,10
5419,11
5420,12
5421,12
5422,12
5423,12
5424,12
5425,12
5426,12
5427,12
5428,12
5429,12
5430,12
5431,12
5432,12
5433,11
5434,11
5435,10
5436,10
5437,9
5438,9
5439,9
5440,9
5441,10
5442,10
5443,9
5444,9
5445,9
5446,10
5447,10
5448,9
5449,9
5450,9
5451,9
5452,8
5453,8
5454,8
5455,8
5456,8
5457,8
5458,8
5459,8
5460,8
5461,8
5462,9
5463,9
5464,9
5465,9
5466,9
5467,9
5468,8
5469,10
5470,10
5471,10
5472,10
5473,10
5474,9
5475,9
5476,9
5477,9
5478,8
5479,9
5480,9
5481,10
5482,10
5483,10
5484,9
5485,9
5486,9
5487,10
5488,6
5489,6
5490,6
5491,6
5492,6
5493,7
5494,8
5495,8
5496,8
5497,9
5498,10
5499,10
5500,10
5501,10
5502,10
5503,9
5504,9
5505,8
5506,8
5507,8
5508,8
5509,8
5510,8
5511,8
5512,8
5513,8
5514,8
5515,8
5516,8
5517,8
5518,8
5519,8
5520,8
5521,10
5522,10
5523,9
5524,9
5525,9
5526,9
5527,9
5528,8
5529,8
5530,8
5531,9
5532,9
5533,8
5534,8
5535,8
5536,8
5537,8
5538,7
5539,7
5540,7
5541,7
5542,7
5543,7
5544,7
5545,7
5546,6
5547,6
5548,6
5549,6
5550,6
5551,7
5552,6
5553,6
5554,6
5555,6
5556,6
5557,7
5558,7
5559,7
5560,7
5561,7
5562,7
5563,7
5564,7
5565,7
5566,7
5567,7
5568,7
5569,7
5570,7
5571,6
5572,6
5573,6
5574,5
5575,6
5576,6
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,4
5588,4
5589,4
5590,4
5591,4
5592,4
5593,4
5594,4
5595,4
5596,4
5597,4
5598,4
5599,3
5600,3
5601,3
5602,3
5603,3
5604,3
5605,3
5606,3
5607,3
5608,3
5609,3
5610,3
5611,3
5612,3
5613,3
5614,3
5615,2
5616,2
5617,2
5618,2
5619,2
5620,2
5621,2
5622,2
5623,2
5624,2
5625,2
5626,2
5627,2
5628,2
5629,3
5630,3
5631,3
5632,3
5633,3
5634,3
5635,4
5636,4
5637,4
5638,5
5639,5
5640,5
5641,5
5642,5
5643,5
5644,5
5645,5
5646,4
5647,3
5648,3
5649,3
5650,3
5651,3
5652,3
5653,3
5654,3
5655,3
5656,3
5657,3
5658,3
5659,3
5660,3
5661,3
5662,3
5663,3
5664,3
5665,3
5666,3
5667,3
5668,3
5669,3
5670,3
5671,3
5672,3
5673,3
5674,3
5675,3
5676,3
5677,3
5678,3
5679,3
5680,3
5681,3
5682,3
5683,3
5684,3
5685,3
5686,3
5687,3
5688,3
5689,3
5690,3
5691,3
5692,2
5693,2
5694,2
5695,2
5696,2
5697,2
5698,2
5699,2
5700,2
5701,2
5702,2
5703,2
5704,2
5705,2
5706,2
5707,2
5708,2
5709,2
5710,2
5711,2
5712,2
5713,2
5714,3
5715,3
5716,3
5717,3
5718,3
5719,3
5720,3
5721,3
5722,3
5723,3
5724,3
5725,3
5726,4
5727,4
5728,4
5729,4
5730,4
5731,4
5732,4
5733,4
5734,4
5735,4
5736,3
5737,3
5738,3
5739,3
5740,3
5741,3
5742,2
5743,2
5744,2
5745,2
5746,3
5747,3
5748,3
5749,3
5750,3
5751,3
5752,3
5753,3
5754,3
5755,3
5756,3
5757,3
5758,3
5759,3
5760,4
5761,4
5762,4
5763,4
5764,4
5765,4
5766,4
5767,4
5768,4
5769,4
5770,4
5771,5
5772,5
5773,5
5774,2
5775,2
5776,2
5777,2
5778,2
5779,2
5780,2
5781,2
5782,3
5783,2
5784,2
5785,2
5786,2
5787,2
5788,2
5789,2
5790,2
5791,2
5792,2
5793,2
5794,2
