"hour","SWH"
2997,15
2998,15
2999,15
3000,15
3001,15
3002,15
3003,15
3004,15
3005,15
3006,15
3007,15
3008,15
3009,15
3010,15
3011,15
3012,14
3013,13
3014,13
3015,13
3016,14
3017,14
3018,13
3019,13
3020,13
3021,14
3022,14
3023,15
3024,15
3025,15
3026,14
3027,14
3028,15
3029,15
3030,16
3031,16
3032,16
3033,16
3034,15
3035,15
3036,16
3037,16
3038,16
3039,16
3040,16
3041,16
3042,16
3043,17
3044,16
3045,16
3046,16
3047,16
3048,16
3049,16
3050,16
3051,17
3052,17
3053,16
3054,16
3055,16
3056,16
3057,16
3058,16
3059,15
3060,14
3061,14
3062,13
3063,13
3064,12
3065,12
3066,12
3067,12
3068,12
3069,12
3070,13
3071,13
3072,13
3073,13
3074,13
3075,13
3076,14
3077,14
3078,14
3079,14
3080,14
3081,14
3082,14
3083,14
3084,14
3085,14
3086,14
3087,14
3088,13
3089,14
3090,14
3091,16
3092,16
3093,15
3094,14
3095,14
3096,15
3097,14
3098,14
3099,14
3100,14
3101,13
3102,13
3103,13
3104,14
3105,15
3106,14
3107,13
3108,13
3109,13
3110,13
3111,13
3112,12
3113,11
3114,11
3115,11
3116,10
3117,10
3118,11
3119,10
3120,10
3121,10
3122,10
3123,10
3124,10
3125,10
3126,10
3127,11
3128,11
3129,10
3130,10
3131,10
3132,9
3133,9
3134,9
3135,9
3136,9
3137,9
3138,9
3139,9
3140,9
3141,8
3142,8
3143,7
3144,7
3145,7
3146,7
3147,7
3148,8
3149,8
3150,8
3151,9
3152,9
3153,9
3154,10
3155,10
3156,10
3157,9
3158,9
3159,11
3160,11
3161,11
3162,11
3163,11
3164,11
3165,11
3166,11
3167,11
3168,11
3169,11
3170,11
3171,11
3172,11
3173,11
3174,12
3175,12
3176,12
3177,12
3178,11
3179,11
3180,11
3181,11
3182,12
3183,12
3184,11
3185,11
3186,11
3187,11
3188,11
3189,11
3190,10
3191,9
3192,10
3193,10
3194,10
3195,10
3196,10
3197,10
3198,9
3199,9
3200,8
3201,8
3202,8
3203,9
3204,9
3205,9
3206,8
3207,8
3208,8
3209,8
3210,8
3211,9
3212,8
3213,8
3214,8
3215,8
3216,8
3217,8
3218,8
3219,7
3220,8
3221,8
3222,9
3223,9
3224,8
3225,8
3226,9
3227,9
3228,9
3229,9
3230,9
3231,9
3232,9
3233,9
3234,9
3235,9
3236,9
3237,9
3238,9
3239,9
3240,9
3241,9
3242,8
3243,8
3244,8
3245,8
3246,8
3247,8
3248,8
3249,9
3250,10
3251,10
3252,10
3253,10
3254,10
3255,11
3256,11
3257,11
3258,11
3259,11
3260,11
3261,11
3262,11
3263,11
3264,11
3265,11
3266,11
3267,11
3268,11
3269,12
3270,13
3271,13
3272,13
3273,12
3274,13
3275,12
3276,12
3277,12
3278,12
3279,12
3280,12
3281,12
3282,12
3283,12
3284,12
3285,12
3286,12
3287,12
3288,12
3289,12
3290,11
3291,11
3292,11
3293,10
3294,9
3295,9
3296,9
3297,9
3298,9
3299,8
3300,8
3301,8
3302,8
3303,8
3304,8
3305,8
3306,8
3307,9
3308,10
3309,10
3310,7
3311,7
3312,7
3313,7
3314,7
3315,7
3316,7
3317,7
3318,8
3319,9
3320,10
3321,10
3322,10
3323,10
3324,10
3325,10
3326,9
3327,9
3328,9
3329,9
3330,10
3331,10
3332,10
3333,10
3334,9
3335,8
3336,8
3337,8
3338,8
3339,8
3340,8
3341,8
3342,8
3343,8
3344,8
3345,8
3346,8
3347,9
3348,8
3349,8
3350,8
3351,8
3352,8
3353,8
3354,7
3355,6
3356,6
3357,6
3358,6
3359,6
3360,6
3361,5
3362,5
3363,5
3364,5
3365,5
3366,5
3367,5
3368,5
3369,5
3370,5
3371,5
3372,5
3373,6
3374,6
3375,7
3376,8
3377,8
3378,8
3379,8
3380,8
3381,8
3382,8
3383,8
3384,8
3385,8
3386,8
3387,8
3388,8
3389,7
3390,7
3391,7
3392,7
3393,7
3394,7
3395,7
3396,7
3397,7
3398,7
3399,7
3400,7
3401,7
3402,7
3403,7
3404,7
3405,7
3406,8
3407,8
3408,8
3409,8
3410,8
3411,8
3412,8
3413,8
3414,8
3415,8
3416,9
3417,9
3418,10
3419,10
3420,10
3421,10
3422,10
3423,10
3424,10
3425,9
3426,9
3427,9
3428,10
3429,10
3430,10
3431,10
3432,9
3433,9
3434,8
3435,8
3436,8
3437,9
3438,8
3439,8
3440,8
3441,9
3442,9
3443,9
3444,10
3445,10
3446,10
3447,10
3448,10
3449,10
3450,10
3451,10
3452,10
3453,10
3454,10
3455,10
3456,11
3457,12
3458,12
3459,12
3460,12
3461,12
3462,12
3463,12
3464,11
3465,11
3466,11
3467,11
3468,11
3469,11
3470,10
3471,10
3472,10
3473,10
3474,9
3475,9
3476,9
3477,9
3478,9
3479,9
3480,9
3481,9
3482,9
3483,9
3484,9
3485,9
3486,9
3487,9
3488,9
3489,9
3490,9
3491,9
3492,9
3493,9
3494,10
3495,10
3496,10
3497,11
3498,11
3499,10
3500,10
3501,10
3502,10
3503,10
3504,10
3505,10
3506,10
3507,10
3508,11
3509,11
3510,11
3511,11
3512,11
3513,12
3514,12
3515,12
3516,12
3517,12
3518,12
3519,12
3520,12
3521,12
3522,12
3523,12
3524,12
3525,12
3526,12
3527,12
3528,12
3529,12
3530,11
3531,11
3532,11
3533,11
3534,11
3535,12
3536,12
3537,11
3538,11
3539,11
3540,11
3541,11
3542,11
3543,11
3544,11
3545,11
3546,11
3547,11
3548,12
3549,12
3550,12
3551,12
3552,11
3553,11
3554,11
3555,12
3556,12
3557,12
3558,12
3559,11
3560,10
3561,10
3562,10
3563,10
3564,10
3565,10
3566,10
3567,10
3568,10
3569,10
3570,9
3571,8
3572,8
3573,8
3574,8
3575,8
3576,8
3577,8
3578,8
3579,8
3580,8
3581,7
3582,7
3583,7
3584,7
3585,8
3586,7
3587,7
3588,7
3589,7
3590,7
3591,7
3592,7
3593,7
3594,7
3595,7
3596,7
3597,7
3598,7
3599,7
3600,7
3601,7
3602,7
3603,7
3604,7
3605,7
3606,8
3607,8
3608,8
3609,7
3610,7
3611,8
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,7
3620,7
3621,7
3622,7
3623,7
3624,7
3625,7
3626,7
3627,7
3628,7
3629,7
3630,7
3631,7
3632,7
3633,7
3634,7
3635,7
3636,7
3637,7
3638,7
3639,7
3640,7
3641,7
3642,7
3643,7
3644,7
3645,8
3646,8
3647,8
3648,8
3649,9
3650,8
3651,7
3652,6
3653,6
3654,6
3655,6
3656,7
3657,7
3658,6
3659,6
3660,6
3661,6
3662,6
3663,6
3664,6
3665,6
3666,6
3667,6
3668,6
3669,6
3670,7
3671,7
3672,7
3673,7
3674,7
3675,6
3676,6
3677,6
3678,6
3679,6
3680,7
3681,7
3682,7
3683,7
3684,6
3685,6
3686,6
3687,6
3688,6
3689,6
3690,6
3691,6
3692,6
3693,6
3694,6
3695,6
3696,6
3697,6
3698,6
3699,7
3700,8
3701,7
3702,7
3703,7
3704,7
3705,7
3706,6
3707,6
3708,6
3709,6
3710,6
3711,6
3712,6
3713,6
3714,6
3715,7
3716,7
3717,7
3718,7
3719,7
3720,6
3721,6
3722,6
3723,6
3724,6
3725,6
3726,6
3727,6
3728,6
3729,6
3730,6
3731,6
3732,6
3733,6
3734,7
3735,7
3736,7
3737,7
3738,8
3739,8
3740,8
3741,8
3742,8
3743,8
3744,9
3745,9
3746,9
3747,9
3748,9
3749,9
3750,9
3751,9
3752,9
3753,9
3754,9
3755,9
3756,9
3757,9
3758,9
3759,10
3760,10
3761,10
3762,10
3763,10
3764,11
3765,11
3766,11
3767,11
3768,11
3769,11
3770,10
3771,10
3772,10
3773,10
3774,10
3775,10
3776,10
3777,10
3778,10
3779,10
3780,10
3781,9
3782,9
3783,9
3784,9
3785,9
3786,9
3787,9
3788,9
3789,9
3790,9
3791,10
3792,9
3793,9
3794,9
3795,9
3796,9
3797,9
3798,9
3799,9
3800,9
3801,9
3802,8
3803,7
3804,7
3805,7
3806,7
3807,7
3808,7
3809,8
3810,8
3811,9
3812,9
3813,9
3814,9
3815,9
3816,10
3817,10
3818,10
3819,10
3820,10
3821,10
3822,10
3823,10
3824,10
3825,9
3826,9
3827,10
3828,9
3829,9
3830,9
3831,8
3832,9
3833,9
3834,9
3835,9
3836,9
3837,9
3838,9
3839,9
3840,9
3841,9
3842,9
3843,9
3844,9
3845,9
3846,8
3847,8
3848,8
3849,8
3850,9
3851,9
3852,9
3853,9
3854,9
3855,10
3856,10
3857,10
3858,10
3859,10
3860,10
3861,11
3862,11
3863,11
3864,11
3865,11
3866,11
3867,11
3868,11
3869,11
3870,11
3871,10
3872,10
3873,10
3874,10
3875,10
3876,10
3877,10
3878,10
3879,11
3880,11
3881,11
3882,10
3883,10
3884,10
3885,10
3886,10
3887,10
3888,9
3889,9
3890,9
3891,8
3892,8
3893,8
3894,8
3895,8
3896,8
3897,8
3898,8
3899,8
3900,8
3901,8
3902,8
3903,8
3904,8
3905,8
3906,8
3907,8
3908,7
3909,7
3910,7
3911,7
3912,6
3913,6
3914,6
3915,7
3916,7
3917,7
3918,7
3919,7
3920,7
3921,8
3922,7
3923,7
3924,8
3925,8
3926,8
3927,8
3928,8
3929,8
3930,8
3931,7
3932,7
3933,7
3934,7
3935,7
3936,7
3937,6
3938,6
3939,6
3940,6
3941,6
3942,6
3943,6
3944,6
3945,6
3946,5
3947,5
3948,5
3949,5
3950,5
3951,5
3952,5
3953,5
3954,5
3955,5
3956,5
3957,5
3958,5
3959,6
3960,6
3961,6
3962,6
3963,6
3964,7
3965,7
3966,7
3967,6
3968,7
3969,7
3970,6
3971,6
3972,6
3973,6
3974,6
3975,6
3976,6
3977,6
3978,6
3979,6
3980,7
3981,7
3982,7
3983,7
3984,7
3985,7
3986,7
3987,7
3988,8
3989,8
3990,8
3991,7
3992,7
3993,6
3994,6
3995,6
3996,6
3997,6
3998,6
3999,6
4000,6
4001,6
4002,6
4003,6
4004,6
4005,6
4006,6
4007,6
4008,6
4009,6
4010,6
4011,6
4012,7
4013,7
4014,7
4015,7
4016,7
4017,8
4018,8
4019,8
4020,8
4021,8
4022,8
4023,8
4024,8
4025,8
4026,8
4027,8
4028,8
4029,8
4030,8
4031,8
4032,8
4033,8
4034,8
4035,8
4036,8
4037,8
4038,8
4039,8
4040,8
4041,8
4042,8
4043,8
4044,9
4045,9
4046,9
4047,9
4048,9
4049,9
4050,9
4051,10
4052,10
4053,10
4054,10
4055,10
4056,9
4057,9
4058,9
4059,9
4060,8
4061,8
4062,8
4063,9
4064,9
4065,9
4066,9
4067,10
4068,10
4069,10
4070,10
4071,9
4072,9
4073,9
4074,8
4075,8
4076,8
4077,8
4078,8
4079,8
4080,7
4081,7
4082,7
4083,7
4084,7
4085,7
4086,7
4087,7
4088,7
4089,6
4090,5
4091,5
4092,6
4093,5
4094,5
4095,5
4096,5
4097,5
4098,5
4099,5
4100,5
4101,5
4102,4
4103,5
4104,5
4105,5
4106,5
4107,6
4108,6
4109,6
4110,6
4111,6
4112,6
4113,7
4114,7
4115,7
4116,7
4117,8
4118,8
4119,8
4120,9
4121,9
4122,9
4123,9
4124,9
4125,9
4126,9
4127,8
4128,8
4129,8
4130,8
4131,8
4132,8
4133,8
4134,8
4135,8
4136,8
4137,8
4138,8
4139,8
4140,8
4141,8
4142,8
4143,8
4144,8
4145,8
4146,8
4147,7
4148,7
4149,7
4150,6
4151,6
4152,6
4153,6
4154,6
4155,6
4156,7
4157,7
4158,8
4159,8
4160,8
4161,8
4162,9
4163,9
4164,9
4165,9
4166,9
4167,9
4168,9
4169,9
4170,9
4171,9
4172,9
4173,10
4174,10
4175,9
4176,9
4177,9
4178,8
4179,8
4180,8
4181,8
4182,8
4183,8
4184,8
4185,8
4186,8
4187,8
4188,8
4189,8
4190,7
4191,7
4192,7
4193,7
4194,7
4195,7
4196,7
4197,7
4198,7
4199,7
4200,7
4201,7
4202,8
4203,8
4204,8
4205,7
4206,6
4207,7
4208,7
4209,7
4210,7
4211,6
4212,6
4213,6
4214,6
4215,6
4216,6
4217,6
4218,6
4219,6
4220,7
4221,8
4222,8
4223,8
4224,8
4225,9
4226,9
4227,9
4228,10
4229,11
4230,11
4231,11
4232,10
4233,10
4234,10
4235,10
4236,11
4237,12
4238,11
4239,10
4240,10
4241,10
4242,10
4243,10
4244,9
4245,9
4246,8
4247,8
4248,8
4249,7
4250,7
4251,7
4252,7
4253,7
4254,7
4255,7
4256,8
4257,8
4258,8
4259,8
4260,8
4261,8
4262,9
4263,9
4264,9
4265,9
4266,9
4267,9
4268,9
4269,9
4270,9
4271,9
4272,9
4273,9
4274,10
4275,9
4276,9
4277,9
4278,10
4279,9
4280,8
4281,8
4282,7
4283,7
4284,7
4285,7
4286,7
4287,7
4288,6
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,6
4296,6
4297,6
4298,6
4299,6
4300,6
4301,6
4302,7
4303,7
4304,7
4305,7
4306,7
4307,7
4308,7
4309,7
4310,7
4311,7
4312,7
4313,7
4314,7
4315,7
4316,7
4317,7
4318,7
4319,8
4320,8
4321,9
4322,9
4323,8
4324,8
4325,9
4326,9
4327,9
4328,9
4329,9
4330,9
4331,8
4332,8
4333,8
4334,8
4335,8
4336,8
4337,8
4338,9
4339,8
4340,8
4341,8
4342,8
4343,8
4344,8
4345,8
4346,8
4347,8
4348,9
4349,9
4350,9
4351,9
4352,9
4353,9
4354,10
4355,10
4356,9
4357,9
4358,8
4359,8
4360,8
4361,8
4362,8
4363,8
4364,8
4365,9
4366,9
4367,9
4368,9
4369,9
4370,9
4371,9
4372,8
4373,9
4374,9
4375,9
4376,9
4377,9
4378,9
4379,9
4380,10
4381,10
4382,11
4383,11
4384,11
4385,11
4386,11
4387,11
4388,10
4389,10
4390,10
4391,10
4392,10
4393,10
4394,10
4395,10
4396,10
4397,10
4398,10
4399,10
4400,10
4401,10
4402,10
4403,10
4404,10
4405,11
4406,11
4407,11
4408,11
4409,11
4410,11
4411,10
4412,10
4413,9
4414,9
4415,10
4416,10
4417,11
4418,11
4419,11
4420,12
4421,13
4422,13
4423,13
4424,12
4425,12
4426,11
4427,11
4428,11
4429,11
4430,11
4431,11
4432,11
4433,11
4434,11
4435,11
4436,11
4437,12
4438,12
4439,12
4440,12
4441,13
4442,13
4443,13
4444,13
4445,13
4446,13
4447,13
4448,13
4449,13
4450,13
4451,13
4452,12
4453,12
4454,12
4455,12
4456,11
4457,10
4458,10
4459,11
4460,11
4461,11
4462,11
4463,12
4464,13
4465,14
4466,14
4467,14
4468,13
4469,13
4470,13
4471,13
4472,13
4473,13
4474,14
4475,14
4476,14
4477,14
4478,14
4479,14
4480,14
4481,14
4482,14
4483,14
4484,15
4485,15
4486,14
4487,14
4488,13
4489,13
4490,13
4491,13
4492,13
4493,12
4494,13
4495,13
4496,13
4497,12
4498,12
4499,12
4500,12
4501,11
4502,11
4503,10
4504,10
4505,10
4506,10
4507,10
4508,10
4509,10
4510,10
4511,10
4512,10
4513,10
4514,11
4515,11
4516,11
4517,11
4518,12
4519,12
4520,12
4521,12
4522,12
4523,12
4524,12
4525,11
4526,11
4527,11
4528,11
4529,11
4530,11
4531,11
4532,11
4533,11
4534,10
4535,10
4536,10
4537,10
4538,9
4539,9
4540,10
4541,11
4542,11
4543,11
4544,10
4545,10
4546,10
4547,10
4548,10
4549,10
4550,10
4551,10
4552,10
4553,10
4554,10
4555,10
4556,10
4557,10
4558,9
4559,9
4560,9
4561,9
4562,9
4563,9
4564,9
4565,9
4566,9
4567,10
4568,10
4569,10
4570,10
4571,10
4572,10
4573,10
4574,10
4575,11
4576,12
4577,12
4578,12
4579,12
4580,11
4581,11
4582,10
4583,10
4584,10
4585,10
4586,10
4587,10
4588,9
4589,9
4590,9
4591,9
4592,8
4593,8
4594,7
4595,7
4596,8
4597,8
4598,8
4599,8
4600,8
4601,8
4602,8
4603,8
4604,8
4605,8
4606,9
4607,9
4608,9
4609,8
4610,8
4611,7
4612,7
4613,7
4614,7
4615,7
4616,7
4617,7
4618,7
4619,8
4620,9
4621,9
4622,9
4623,9
4624,9
4625,9
4626,10
4627,11
4628,11
4629,11
4630,12
4631,12
4632,12
4633,11
4634,11
4635,11
4636,11
4637,11
4638,10
4639,9
4640,8
4641,8
4642,9
4643,9
4644,9
4645,9
4646,9
4647,9
4648,9
4649,9
4650,9
4651,9
4652,9
4653,9
4654,9
4655,9
4656,8
4657,8
4658,9
4659,9
4660,8
4661,8
4662,8
4663,8
4664,8
4665,8
4666,8
4667,8
4668,8
4669,8
4670,7
4671,7
4672,7
4673,7
4674,7
4675,6
4676,6
4677,6
4678,6
4679,6
4680,6
4681,6
4682,6
4683,6
4684,6
4685,6
4686,6
4687,7
4688,7
4689,7
4690,7
4691,7
4692,7
4693,7
4694,7
4695,6
4696,6
4697,6
4698,6
4699,6
4700,6
4701,5
4702,5
4703,5
4704,5
4705,5
4706,6
4707,6
4708,5
4709,5
4710,5
4711,5
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,5
4719,5
4720,5
4721,5
4722,5
4723,5
4724,5
4725,5
4726,5
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,5
4734,16
4735,16
4736,16
4737,17
4738,16
4739,15
4740,16
4741,15
4742,19
4743,20
4744,20
4745,20
4746,21
4747,21
4748,21
4749,20
4750,19
4751,19
4752,20
4753,19
4754,19
4755,19
4756,19
4757,19
4758,19
4759,19
4760,20
4761,21
4762,20
4763,19
4764,18
4765,17
4766,16
4767,16
4768,15
4769,15
4770,15
4771,14
4772,15
4773,15
4774,15
4775,15
4776,14
4777,14
4778,13
4779,14
4780,14
4781,14
4782,13
4783,13
4784,13
4785,13
4786,13
4787,13
4788,13
4789,13
4790,13
4791,14
4792,14
4793,14
4794,14
4795,14
4796,15
4797,15
4798,15
4799,15
4800,14
4801,14
4802,14
4803,15
4804,15
4805,15
4806,16
4807,16
4808,16
4809,15
4810,14
4811,14
4812,14
4813,14
4814,14
4815,15
4816,15
4817,15
4818,15
4819,15
4820,15
4821,15
4822,15
4823,14
4824,14
4825,15
4826,16
4827,15
4828,16
4829,16
4830,16
4831,16
4832,17
4833,17
4834,18
4835,18
4836,18
4837,18
4838,18
4839,18
4840,19
4841,19
4842,18
4843,18
4844,18
4845,18
4846,18
4847,18
4848,17
4849,17
4850,19
4851,19
4852,19
4853,19
4854,19
4855,19
4856,19
4857,19
4858,19
4859,19
4860,19
4861,19
4862,19
4863,20
4864,20
4865,20
4866,20
4867,20
4868,19
4869,20
4870,19
4871,19
4872,18
4873,18
4874,18
4875,18
4876,17
4877,19
4878,19
4879,18
4880,18
4881,18
4882,17
4883,16
4884,16
4885,15
4886,15
4887,14
4888,14
4889,16
4890,16
4891,16
4892,16
4893,16
4894,17
4895,17
4896,17
4897,17
4898,18
4899,18
4900,18
4901,17
4902,17
4903,17
4904,17
4905,16
4906,16
4907,16
4908,16
4909,16
4910,16
4911,17
4912,18
4913,19
4914,19
4915,19
4916,19
4917,19
4918,19
4919,19
4920,19
4921,19
4922,19
4923,19
4924,20
4925,22
4926,23
4927,24
4928,23
4929,25
4930,25
4931,25
4932,25
4933,24
4934,24
4935,25
4936,24
4937,24
4938,23
4939,22
4940,23
4941,25
4942,25
4943,25
4944,25
4945,26
4946,25
4947,24
4948,24
4949,25
4950,24
4951,24
4952,23
4953,23
4954,22
4955,22
4956,22
4957,21
4958,20
4959,20
4960,21
4961,20
4962,20
4963,21
4964,21
4965,21
4966,21
4967,21
4968,21
4969,20
4970,21
4971,21
4972,21
4973,21
4974,21
4975,20
4976,20
4977,20
4978,21
4979,21
4980,21
4981,21
4982,22
4983,22
4984,21
4985,20
4986,20
4987,20
4988,20
4989,20
4990,19
4991,18
4992,18
4993,18
4994,18
4995,18
4996,17
4997,17
4998,17
4999,17
5000,16
5001,16
5002,16
5003,16
5004,16
5005,16
5006,16
5007,17
5008,17
5009,17
5010,17
5011,17
5012,17
5013,17
5014,17
5015,17
5016,16
5017,16
5018,17
5019,17
5020,16
5021,15
5022,15
5023,15
5024,14
5025,13
5026,13
5027,14
5028,14
5029,13
5030,13
5031,12
5032,12
5033,12
5034,12
5035,11
5036,11
5037,11
5038,11
5039,10
5040,10
5041,10
5042,10
5043,11
5044,11
5045,12
5046,12
5047,12
5048,12
5049,12
5050,12
5051,11
5052,11
5053,11
5054,11
5055,11
5056,11
5057,10
5058,10
5059,10
5060,10
5061,10
5062,10
5063,10
5064,11
5065,11
5066,11
5067,11
5068,11
5069,11
5070,11
5071,11
5072,11
5073,11
5074,12
5075,12
5076,12
5077,12
5078,12
5079,12
5080,12
5081,12
5082,12
5083,12
5084,12
5085,11
5086,11
5087,10
5088,10
5089,10
5090,10
5091,10
5092,9
5093,9
5094,8
5095,8
5096,8
5097,8
5098,8
5099,8
5100,8
5101,7
5102,7
5103,7
5104,7
5105,7
5106,7
5107,7
5108,7
5109,7
5110,7
5111,7
5112,7
5113,7
5114,7
5115,7
5116,7
5117,7
5118,7
5119,7
5120,7
5121,7
5122,6
5123,6
5124,6
5125,6
5126,6
5127,6
5128,6
5129,6
5130,6
5131,6
5132,6
5133,6
5134,3
5135,3
5136,3
5137,4
5138,4
5139,4
5140,4
5141,4
5142,4
5143,3
5144,3
5145,4
5146,4
5147,4
5148,4
5149,4
5150,4
5151,4
5152,4
5153,4
5154,4
5155,4
5156,4
5157,4
5158,4
5159,4
5160,4
5161,4
5162,4
5163,4
5164,5
5165,5
5166,5
5167,5
5168,5
5169,5
5170,5
5171,6
5172,6
5173,6
5174,6
5175,6
5176,7
5177,7
5178,7
5179,8
5180,8
5181,8
5182,8
5183,7
5184,7
5185,7
5186,7
5187,7
5188,7
5189,7
5190,7
5191,8
5192,8
5193,7
5194,8
5195,8
5196,8
5197,8
5198,8
5199,8
5200,8
5201,8
5202,8
5203,8
5204,8
5205,8
5206,8
5207,9
5208,8
5209,8
5210,8
5211,8
5212,9
5213,9
5214,9
5215,9
5216,9
5217,10
5218,10
5219,10
5220,10
5221,10
5222,10
5223,9
5224,9
5225,9
5226,9
5227,9
5228,9
5229,8
5230,8
5231,8
5232,8
5233,8
5234,8
5235,8
5236,8
5237,8
5238,8
5239,8
5240,8
5241,9
5242,9
5243,9
5244,9
5245,8
5246,8
5247,8
5248,7
5249,6
5250,6
5251,6
5252,6
5253,6
5254,6
5255,6
5256,6
5257,7
5258,7
5259,7
5260,7
5261,8
5262,7
5263,7
5264,7
5265,7
5266,7
5267,7
5268,7
5269,7
5270,8
5271,8
5272,8
5273,8
5274,8
5275,8
5276,8
5277,8
5278,8
5279,8
5280,8
5281,8
5282,8
5283,8
5284,7
5285,7
5286,6
5287,5
5288,5
5289,5
5290,5
5291,5
5292,5
5293,5
5294,5
5295,5
5296,5
5297,5
5298,5
5299,5
5300,5
5301,6
5302,7
5303,7
5304,7
5305,7
5306,7
5307,7
5308,7
5309,7
5310,7
5311,7
5312,7
5313,7
5314,7
5315,7
5316,7
5317,6
5318,6
5319,6
5320,6
5321,6
5322,6
5323,6
5324,6
5325,6
5326,6
5327,6
5328,6
5329,6
5330,6
5331,6
5332,6
5333,6
5334,6
5335,6
5336,6
5337,6
5338,6
5339,6
5340,6
5341,6
5342,6
5343,6
5344,6
5345,6
5346,6
5347,6
5348,6
5349,5
5350,5
5351,5
5352,5
5353,5
5354,4
5355,4
5356,4
5357,4
5358,4
5359,4
5360,4
5361,4
5362,4
5363,4
5364,4
5365,4
5366,4
5367,4
5368,4
5369,4
5370,4
5371,4
5372,4
5373,4
5374,4
5375,4
5376,4
5377,4
5378,4
5379,4
5380,4
5381,4
5382,5
5383,5
5384,5
5385,5
5386,6
5387,6
5388,6
5389,6
5390,6
5391,6
5392,5
5393,5
5394,5
5395,5
5396,5
5397,5
5398,5
5399,5
5400,5
5401,4
5402,4
5403,4
5404,4
5405,3
5406,3
5407,3
5408,3
5409,3
5410,3
5411,4
5412,4
5413,4
5414,4
5415,4
5416,4
5417,4
5418,4
5419,4
5420,4
5421,4
5422,4
5423,4
5424,4
5425,4
5426,4
5427,3
5428,3
5429,3
5430,3
5431,3
5432,3
5433,3
5434,3
5435,3
5436,3
5437,3
5438,3
5439,3
5440,3
5441,4
5442,4
5443,4
5444,4
5445,4
5446,4
5447,4
5448,4
5449,4
5450,4
5451,4
5452,4
5453,4
5454,4
5455,4
5456,4
5457,4
5458,4
5459,4
5460,4
5461,4
5462,4
5463,4
5464,3
5465,3
5466,3
5467,3
5468,2
5469,2
5470,2
5471,2
5472,2
5473,2
5474,2
5475,2
5476,2
5477,2
5478,2
5479,2
5480,2
5481,2
5482,2
5483,2
5484,3
5485,3
5486,3
5487,3
5488,3
5489,3
5490,3
5491,3
5492,3
5493,3
5494,3
5495,3
5496,3
5497,3
5498,3
5499,3
5500,3
5501,3
5502,4
5503,4
5504,4
5505,4
5506,4
5507,4
5508,5
5509,5
5510,5
5511,5
5512,5
5513,6
5514,6
5515,6
5516,6
5517,6
5518,6
5519,6
5520,6
5521,6
5522,6
5523,6
5524,6
5525,6
5526,6
5527,6
5528,6
5529,7
5530,8
5531,8
5532,8
5533,8
5534,7
5535,7
5536,6
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,5
5544,5
5545,4
5546,4
5547,4
5548,4
5549,4
5550,4
5551,4
5552,4
5553,3
5554,3
5555,3
5556,3
5557,4
5558,4
5559,4
5560,4
5561,4
5562,4
5563,4
5564,4
5565,5
5566,5
5567,5
5568,5
5569,5
5570,5
5571,5
5572,5
5573,5
5574,5
5575,5
5576,6
5577,6
5578,6
5579,6
5580,6
5581,6
5582,6
5583,6
5584,6
5585,6
5586,6
5587,6
5588,5
5589,5
5590,5
5591,5
5592,5
5593,5
5594,5
5595,5
5596,5
5597,5
5598,5
5599,5
5600,5
5601,5
5602,5
5603,5
5604,5
5605,5
5606,5
5607,5
5608,5
5609,5
5610,5
5611,4
5612,4
5613,4
5614,4
5615,4
5616,4
5617,4
5618,4
5619,4
5620,4
5621,4
5622,4
5623,4
5624,4
5625,4
5626,4
5627,4
5628,4
5629,3
5630,3
5631,3
5632,4
5633,4
5634,4
5635,4
5636,4
5637,4
5638,4
5639,3
5640,3
5641,3
5642,3
5643,3
5644,3
5645,3
5646,3
5647,3
5648,3
5649,3
5650,3
5651,4
5652,4
5653,4
5654,4
5655,4
5656,4
5657,4
5658,4
5659,4
5660,4
5661,4
5662,4
5663,4
5664,4
5665,5
5666,5
5667,5
5668,4
5669,4
5670,4
5671,4
5672,4
5673,4
5674,4
5675,4
5676,4
5677,5
5678,5
5679,5
5680,5
5681,5
5682,5
5683,5
5684,5
5685,5
5686,5
5687,5
5688,5
5689,5
5690,5
5691,5
5692,5
5693,5
5694,5
5695,5
5696,5
5697,5
5698,5
5699,5
5700,5
5701,5
5702,5
5703,5
5704,5
5705,5
5706,5
5707,5
5708,6
5709,6
5710,6
5711,6
5712,6
5713,6
5714,6
5715,6
5716,6
5717,5
5718,5
5719,5
5720,6
5721,6
5722,6
5723,6
5724,6
5725,6
5726,6
5727,6
5728,5
5729,5
5730,5
5731,5
5732,5
5733,5
5734,5
5735,5
5736,4
5737,4
5738,4
5739,4
5740,4
5741,4
5742,4
5743,4
5744,4
5745,4
5746,4
5747,4
5748,4
5749,4
5750,4
5751,4
5752,4
5753,4
5754,4
5755,5
5756,5
5757,5
5758,5
5759,5
5760,5
5761,5
5762,6
5763,6
5764,6
5765,7
5766,7
5767,7
5768,7
5769,7
5770,6
5771,6
5772,6
5773,6
5774,6
5775,6
5776,6
5777,6
5778,6
5779,6
5780,6
5781,6
5782,6
5783,6
5784,6
5785,6
5786,6
5787,5
5788,5
5789,5
5790,5
5791,5
5792,6
5793,6
5794,6
