"hour","SWH"
2997,10
2998,10
2999,10
3000,10
3001,10
3002,10
3003,11
3004,12
3005,12
3006,12
3007,12
3008,12
3009,12
3010,12
3011,11
3012,10
3013,10
3014,6
3015,6
3016,6
3017,6
3018,6
3019,6
3020,6
3021,6
3022,6
3023,6
3024,6
3025,6
3026,6
3027,6
3028,6
3029,6
3030,6
3031,5
3032,5
3033,5
3034,5
3035,6
3036,6
3037,6
3038,6
3039,6
3040,7
3041,7
3042,7
3043,7
3044,6
3045,6
3046,5
3047,5
3048,5
3049,5
3050,5
3051,5
3052,5
3053,5
3054,5
3055,5
3056,5
3057,5
3058,5
3059,5
3060,5
3061,5
3062,5
3063,5
3064,5
3065,5
3066,6
3067,7
3068,7
3069,7
3070,7
3071,7
3072,7
3073,7
3074,7
3075,8
3076,7
3077,7
3078,6
3079,6
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,6
3094,5
3095,5
3096,5
3097,6
3098,6
3099,6
3100,6
3101,5
3102,5
3103,5
3104,5
3105,4
3106,3
3107,3
3108,3
3109,3
3110,3
3111,3
3112,3
3113,3
3114,3
3115,3
3116,3
3117,2
3118,2
3119,2
3120,2
3121,2
3122,2
3123,2
3124,2
3125,2
3126,3
3127,3
3128,3
3129,3
3130,3
3131,3
3132,3
3133,3
3134,3
3135,3
3136,3
3137,3
3138,3
3139,3
3140,3
3141,3
3142,3
3143,3
3144,2
3145,2
3146,2
3147,2
3148,2
3149,2
3150,2
3151,2
3152,2
3153,2
3154,2
3155,2
3156,2
3157,2
3158,2
3159,2
3160,2
3161,3
3162,3
3163,3
3164,3
3165,3
3166,3
3167,3
3168,3
3169,4
3170,4
3171,4
3172,4
3173,4
3174,4
3175,4
3176,4
3177,4
3178,4
3179,4
3180,4
3181,4
3182,4
3183,4
3184,4
3185,5
3186,5
3187,6
3188,6
3189,6
3190,6
3191,6
3192,6
3193,6
3194,6
3195,6
3196,6
3197,7
3198,7
3199,7
3200,7
3201,7
3202,7
3203,7
3204,7
3205,6
3206,6
3207,6
3208,6
3209,6
3210,6
3211,6
3212,6
3213,6
3214,6
3215,7
3216,7
3217,7
3218,7
3219,7
3220,7
3221,7
3222,6
3223,6
3224,6
3225,6
3226,6
3227,6
3228,6
3229,6
3230,6
3231,6
3232,6
3233,6
3234,6
3235,6
3236,6
3237,6
3238,6
3239,6
3240,5
3241,5
3242,5
3243,4
3244,4
3245,4
3246,4
3247,4
3248,4
3249,4
3250,4
3251,4
3252,5
3253,5
3254,5
3255,6
3256,6
3257,7
3258,7
3259,7
3260,6
3261,6
3262,6
3263,6
3264,6
3265,6
3266,6
3267,5
3268,5
3269,5
3270,5
3271,5
3272,5
3273,5
3274,5
3275,4
3276,4
3277,4
3278,4
3279,4
3280,4
3281,4
3282,4
3283,4
3284,4
3285,4
3286,4
3287,4
3288,4
3289,4
3290,4
3291,5
3292,5
3293,5
3294,5
3295,6
3296,6
3297,6
3298,6
3299,6
3300,7
3301,7
3302,7
3303,7
3304,7
3305,6
3306,6
3307,6
3308,6
3309,6
3310,7
3311,7
3312,7
3313,7
3314,7
3315,8
3316,9
3317,9
3318,8
3319,8
3320,8
3321,8
3322,9
3323,10
3324,10
3325,11
3326,11
3327,11
3328,11
3329,11
3330,10
3331,11
3332,11
3333,12
3334,12
3335,12
3336,12
3337,12
3338,13
3339,13
3340,14
3341,14
3342,14
3343,14
3344,14
3345,13
3346,13
3347,13
3348,13
3349,13
3350,14
3351,15
3352,15
3353,15
3354,15
3355,15
3356,16
3357,15
3358,15
3359,15
3360,15
3361,16
3362,17
3363,17
3364,18
3365,17
3366,17
3367,17
3368,16
3369,16
3370,16
3371,15
3372,15
3373,15
3374,15
3375,15
3376,16
3377,15
3378,15
3379,15
3380,15
3381,14
3382,14
3383,13
3384,14
3385,15
3386,14
3387,14
3388,14
3389,14
3390,14
3391,14
3392,14
3393,14
3394,15
3395,14
3396,15
3397,14
3398,15
3399,14
3400,14
3401,14
3402,15
3403,15
3404,15
3405,16
3406,16
3407,15
3408,14
3409,13
3410,13
3411,13
3412,14
3413,14
3414,14
3415,13
3416,13
3417,13
3418,13
3419,14
3420,14
3421,14
3422,14
3423,14
3424,13
3425,13
3426,13
3427,14
3428,14
3429,14
3430,14
3431,14
3432,14
3433,13
3434,13
3435,13
3436,13
3437,13
3438,13
3439,12
3440,12
3441,13
3442,13
3443,13
3444,13
3445,13
3446,13
3447,13
3448,16
3449,16
3450,15
3451,16
3452,17
3453,17
3454,17
3455,17
3456,17
3457,16
3458,15
3459,15
3460,15
3461,14
3462,15
3463,14
3464,14
3465,14
3466,15
3467,15
3468,15
3469,15
3470,15
3471,15
3472,15
3473,16
3474,16
3475,16
3476,15
3477,15
3478,15
3479,15
3480,15
3481,14
3482,14
3483,15
3484,15
3485,15
3486,16
3487,16
3488,16
3489,16
3490,16
3491,16
3492,16
3493,16
3494,17
3495,17
3496,16
3497,16
3498,17
3499,16
3500,16
3501,17
3502,17
3503,17
3504,16
3505,16
3506,16
3507,16
3508,16
3509,16
3510,15
3511,15
3512,15
3513,15
3514,15
3515,15
3516,15
3517,16
3518,15
3519,15
3520,15
3521,14
3522,13
3523,13
3524,12
3525,12
3526,12
3527,12
3528,12
3529,12
3530,12
3531,12
3532,12
3533,12
3534,13
3535,14
3536,14
3537,13
3538,14
3539,15
3540,15
3541,15
3542,15
3543,15
3544,15
3545,16
3546,16
3547,19
3548,19
3549,19
3550,19
3551,19
3552,18
3553,18
3554,18
3555,18
3556,17
3557,17
3558,17
3559,17
3560,19
3561,20
3562,19
3563,20
3564,20
3565,20
3566,20
3567,21
3568,21
3569,21
3570,21
3571,21
3572,21
3573,21
3574,21
3575,20
3576,20
3577,20
3578,20
3579,20
3580,20
3581,20
3582,21
3583,21
3584,20
3585,21
3586,21
3587,21
3588,21
3589,21
3590,21
3591,20
3592,20
3593,19
3594,18
3595,18
3596,17
3597,16
3598,15
3599,15
3600,15
3601,14
3602,13
3603,14
3604,13
3605,13
3606,14
3607,15
3608,15
3609,15
3610,15
3611,15
3612,15
3613,15
3614,14
3615,14
3616,14
3617,13
3618,14
3619,15
3620,15
3621,16
3622,17
3623,17
3624,17
3625,16
3626,16
3627,16
3628,15
3629,16
3630,16
3631,16
3632,16
3633,15
3634,15
3635,15
3636,15
3637,14
3638,13
3639,13
3640,13
3641,14
3642,13
3643,14
3644,14
3645,14
3646,13
3647,13
3648,13
3649,13
3650,13
3651,12
3652,12
3653,12
3654,11
3655,11
3656,11
3657,12
3658,12
3659,12
3660,11
3661,11
3662,10
3663,10
3664,10
3665,10
3666,10
3667,9
3668,9
3669,9
3670,9
3671,9
3672,9
3673,9
3674,9
3675,8
3676,8
3677,8
3678,8
3679,8
3680,8
3681,7
3682,7
3683,7
3684,7
3685,6
3686,6
3687,6
3688,6
3689,6
3690,6
3691,6
3692,6
3693,6
3694,6
3695,7
3696,7
3697,7
3698,7
3699,7
3700,6
3701,6
3702,5
3703,5
3704,5
3705,5
3706,5
3707,5
3708,5
3709,5
3710,5
3711,4
3712,4
3713,4
3714,4
3715,4
3716,4
3717,4
3718,5
3719,4
3720,4
3721,3
3722,3
3723,3
3724,3
3725,3
3726,4
3727,4
3728,4
3729,4
3730,4
3731,4
3732,4
3733,4
3734,4
3735,4
3736,4
3737,4
3738,3
3739,3
3740,3
3741,3
3742,3
3743,3
3744,3
3745,3
3746,3
3747,3
3748,4
3749,5
3750,5
3751,4
3752,4
3753,4
3754,4
3755,4
3756,4
3757,4
3758,3
3759,3
3760,3
3761,3
3762,4
3763,4
3764,4
3765,5
3766,5
3767,5
3768,5
3769,5
3770,5
3771,5
3772,5
3773,6
3774,6
3775,6
3776,6
3777,6
3778,6
3779,6
3780,6
3781,6
3782,6
3783,6
3784,6
3785,6
3786,6
3787,6
3788,6
3789,6
3790,6
3791,6
3792,6
3793,6
3794,6
3795,6
3796,6
3797,6
3798,6
3799,7
3800,7
3801,7
3802,7
3803,7
3804,7
3805,6
3806,6
3807,7
3808,6
3809,6
3810,6
3811,7
3812,7
3813,7
3814,7
3815,7
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,7
3823,7
3824,7
3825,7
3826,7
3827,7
3828,7
3829,6
3830,6
3831,7
3832,8
3833,8
3834,8
3835,8
3836,8
3837,8
3838,8
3839,8
3840,8
3841,8
3842,8
3843,8
3844,8
3845,8
3846,8
3847,8
3848,8
3849,8
3850,8
3851,8
3852,9
3853,9
3854,9
3855,9
3856,9
3857,9
3858,9
3859,9
3860,9
3861,9
3862,9
3863,9
3864,9
3865,9
3866,9
3867,9
3868,9
3869,8
3870,9
3871,10
3872,11
3873,11
3874,11
3875,11
3876,11
3877,11
3878,11
3879,11
3880,13
3881,14
3882,14
3883,14
3884,14
3885,15
3886,15
3887,15
3888,15
3889,14
3890,14
3891,13
3892,13
3893,13
3894,12
3895,12
3896,11
3897,11
3898,10
3899,10
3900,10
3901,11
3902,11
3903,11
3904,11
3905,10
3906,10
3907,9
3908,9
3909,9
3910,9
3911,10
3912,10
3913,10
3914,10
3915,10
3916,9
3917,9
3918,9
3919,8
3920,8
3921,8
3922,8
3923,8
3924,8
3925,7
3926,7
3927,7
3928,7
3929,7
3930,7
3931,7
3932,6
3933,6
3934,6
3935,6
3936,6
3937,6
3938,6
3939,6
3940,6
3941,6
3942,5
3943,5
3944,5
3945,5
3946,5
3947,5
3948,5
3949,4
3950,4
3951,4
3952,5
3953,6
3954,6
3955,6
3956,6
3957,6
3958,6
3959,6
3960,6
3961,6
3962,6
3963,6
3964,6
3965,6
3966,6
3967,6
3968,6
3969,6
3970,6
3971,6
3972,6
3973,6
3974,6
3975,6
3976,6
3977,6
3978,6
3979,6
3980,6
3981,6
3982,6
3983,7
3984,7
3985,7
3986,6
3987,6
3988,6
3989,6
3990,6
3991,6
3992,6
3993,6
3994,6
3995,6
3996,6
3997,6
3998,5
3999,5
4000,5
4001,5
4002,5
4003,5
4004,5
4005,6
4006,6
4007,6
4008,6
4009,5
4010,5
4011,5
4012,5
4013,5
4014,5
4015,5
4016,5
4017,5
4018,5
4019,5
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,4
4029,4
4030,4
4031,5
4032,5
4033,5
4034,5
4035,5
4036,6
4037,6
4038,6
4039,6
4040,6
4041,6
4042,6
4043,6
4044,6
4045,6
4046,6
4047,6
4048,7
4049,7
4050,7
4051,7
4052,7
4053,7
4054,7
4055,7
4056,7
4057,7
4058,7
4059,7
4060,7
4061,7
4062,7
4063,7
4064,7
4065,7
4066,7
4067,7
4068,7
4069,8
4070,8
4071,8
4072,8
4073,9
4074,9
4075,9
4076,9
4077,9
4078,9
4079,9
4080,9
4081,9
4082,9
4083,8
4084,8
4085,8
4086,8
4087,9
4088,9
4089,9
4090,9
4091,9
4092,9
4093,9
4094,9
4095,11
4096,12
4097,12
4098,12
4099,13
4100,13
4101,13
4102,13
4103,13
4104,12
4105,11
4106,11
4107,11
4108,12
4109,12
4110,12
4111,12
4112,12
4113,12
4114,12
4115,12
4116,12
4117,12
4118,12
4119,12
4120,13
4121,13
4122,14
4123,14
4124,14
4125,14
4126,14
4127,15
4128,16
4129,16
4130,15
4131,14
4132,14
4133,14
4134,13
4135,13
4136,13
4137,13
4138,13
4139,13
4140,13
4141,13
4142,13
4143,13
4144,13
4145,13
4146,13
4147,13
4148,13
4149,13
4150,13
4151,13
4152,13
4153,12
4154,12
4155,11
4156,11
4157,11
4158,11
4159,11
4160,11
4161,11
4162,11
4163,11
4164,10
4165,10
4166,9
4167,9
4168,9
4169,9
4170,9
4171,9
4172,9
4173,9
4174,9
4175,8
4176,8
4177,7
4178,7
4179,7
4180,7
4181,7
4182,7
4183,7
4184,7
4185,7
4186,7
4187,7
4188,7
4189,8
4190,8
4191,7
4192,7
4193,7
4194,6
4195,6
4196,6
4197,6
4198,6
4199,6
4200,6
4201,6
4202,6
4203,6
4204,6
4205,6
4206,6
4207,6
4208,6
4209,5
4210,5
4211,5
4212,5
4213,4
4214,5
4215,5
4216,5
4217,5
4218,5
4219,5
4220,5
4221,5
4222,5
4223,5
4224,5
4225,5
4226,5
4227,5
4228,5
4229,5
4230,5
4231,5
4232,5
4233,5
4234,5
4235,5
4236,5
4237,5
4238,5
4239,4
4240,5
4241,5
4242,5
4243,5
4244,5
4245,5
4246,4
4247,4
4248,5
4249,5
4250,5
4251,5
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,6
4259,7
4260,7
4261,7
4262,7
4263,7
4264,7
4265,8
4266,8
4267,8
4268,8
4269,8
4270,7
4271,7
4272,8
4273,9
4274,9
4275,8
4276,8
4277,8
4278,8
4279,8
4280,8
4281,8
4282,8
4283,8
4284,8
4285,8
4286,8
4287,8
4288,9
4289,10
4290,10
4291,10
4292,10
4293,11
4294,11
4295,11
4296,11
4297,11
4298,11
4299,11
4300,11
4301,11
4302,11
4303,11
4304,12
4305,12
4306,12
4307,13
4308,13
4309,13
4310,13
4311,13
4312,13
4313,14
4314,14
4315,14
4316,14
4317,14
4318,14
4319,14
4320,14
4321,15
4322,15
4323,15
4324,15
4325,15
4326,15
4327,14
4328,14
4329,14
4330,14
4331,13
4332,13
4333,13
4334,13
4335,14
4336,14
4337,14
4338,14
4339,14
4340,14
4341,14
4342,14
4343,14
4344,15
4345,15
4346,15
4347,15
4348,15
4349,15
4350,15
4351,14
4352,14
4353,14
4354,14
4355,14
4356,15
4357,16
4358,16
4359,16
4360,16
4361,16
4362,15
4363,14
4364,14
4365,13
4366,13
4367,14
4368,14
4369,14
4370,14
4371,14
4372,13
4373,13
4374,12
4375,12
4376,12
4377,12
4378,12
4379,12
4380,11
4381,10
4382,10
4383,10
4384,11
4385,11
4386,12
4387,11
4388,10
4389,10
4390,11
4391,11
4392,11
4393,10
4394,10
4395,10
4396,10
4397,10
4398,11
4399,11
4400,11
4401,12
4402,11
4403,11
4404,10
4405,11
4406,12
4407,12
4408,12
4409,11
4410,11
4411,10
4412,10
4413,11
4414,11
4415,11
4416,12
4417,12
4418,12
4419,12
4420,13
4421,13
4422,13
4423,13
4424,13
4425,13
4426,13
4427,13
4428,13
4429,13
4430,13
4431,13
4432,12
4433,13
4434,13
4435,13
4436,13
4437,13
4438,14
4439,14
4440,13
4441,13
4442,13
4443,13
4444,13
4445,13
4446,13
4447,13
4448,13
4449,13
4450,13
4451,13
4452,13
4453,12
4454,13
4455,12
4456,12
4457,12
4458,12
4459,11
4460,12
4461,12
4462,12
4463,12
4464,12
4465,11
4466,11
4467,11
4468,10
4469,10
4470,10
4471,10
4472,10
4473,10
4474,10
4475,10
4476,11
4477,11
4478,11
4479,11
4480,11
4481,12
4482,12
4483,11
4484,11
4485,11
4486,11
4487,10
4488,11
4489,12
4490,12
4491,12
4492,12
4493,12
4494,12
4495,12
4496,11
4497,11
4498,11
4499,12
4500,12
4501,11
4502,11
4503,11
4504,11
4505,11
4506,12
4507,13
4508,12
4509,12
4510,12
4511,12
4512,11
4513,11
4514,11
4515,11
4516,11
4517,11
4518,10
4519,10
4520,10
4521,10
4522,10
4523,10
4524,10
4525,10
4526,9
4527,9
4528,9
4529,9
4530,9
4531,10
4532,10
4533,10
4534,10
4535,10
4536,10
4537,10
4538,10
4539,10
4540,10
4541,10
4542,10
4543,10
4544,10
4545,10
4546,10
4547,10
4548,10
4549,10
4550,9
4551,9
4552,9
4553,10
4554,10
4555,10
4556,10
4557,10
4558,9
4559,9
4560,9
4561,9
4562,9
4563,10
4564,10
4565,10
4566,10
4567,9
4568,9
4569,9
4570,9
4571,9
4572,10
4573,10
4574,10
4575,10
4576,11
4577,11
4578,10
4579,10
4580,11
4581,12
4582,12
4583,12
4584,12
4585,12
4586,12
4587,11
4588,10
4589,10
4590,10
4591,10
4592,10
4593,10
4594,10
4595,10
4596,10
4597,10
4598,9
4599,9
4600,9
4601,9
4602,10
4603,10
4604,10
4605,11
4606,11
4607,11
4608,12
4609,13
4610,12
4611,12
4612,12
4613,12
4614,12
4615,12
4616,12
4617,12
4618,11
4619,11
4620,11
4621,11
4622,11
4623,11
4624,11
4625,11
4626,11
4627,11
4628,11
4629,10
4630,10
4631,10
4632,10
4633,11
4634,11
4635,11
4636,11
4637,11
4638,11
4639,10
4640,11
4641,11
4642,11
4643,11
4644,11
4645,11
4646,11
4647,11
4648,10
4649,10
4650,10
4651,10
4652,10
4653,9
4654,9
4655,9
4656,9
4657,9
4658,9
4659,9
4660,10
4661,10
4662,10
4663,10
4664,11
4665,11
4666,11
4667,11
4668,11
4669,11
4670,11
4671,11
4672,12
4673,12
4674,13
4675,13
4676,14
4677,14
4678,13
4679,13
4680,13
4681,13
4682,14
4683,15
4684,15
4685,15
4686,15
4687,14
4688,14
4689,14
4690,14
4691,14
4692,14
4693,14
4694,14
4695,14
4696,13
4697,14
4698,14
4699,14
4700,13
4701,12
4702,12
4703,12
4704,12
4705,12
4706,12
4707,12
4708,12
4709,12
4710,12
4711,11
4712,11
4713,11
4714,12
4715,12
4716,12
4717,12
4718,12
4719,12
4720,11
4721,11
4722,12
4723,12
4724,13
4725,13
4726,13
4727,13
4728,12
4729,12
4730,12
4731,12
4732,12
4733,13
4734,13
4735,13
4736,13
4737,13
4738,13
4739,12
4740,12
4741,12
4742,12
4743,12
4744,12
4745,13
4746,14
4747,14
4748,13
4749,13
4750,12
4751,12
4752,11
4753,11
4754,12
4755,12
4756,12
4757,12
4758,12
4759,12
4760,12
4761,12
4762,12
4763,11
4764,11
4765,10
4766,11
4767,11
4768,11
4769,11
4770,10
4771,10
4772,11
4773,10
4774,10
4775,9
4776,10
4777,10
4778,10
4779,10
4780,9
4781,9
4782,9
4783,9
4784,9
4785,9
4786,9
4787,8
4788,8
4789,8
4790,8
4791,8
4792,8
4793,8
4794,8
4795,8
4796,8
4797,9
4798,9
4799,9
4800,8
4801,8
4802,8
4803,8
4804,8
4805,8
4806,8
4807,8
4808,8
4809,8
4810,8
4811,8
4812,8
4813,8
4814,8
4815,8
4816,8
4817,8
4818,8
4819,8
4820,7
4821,7
4822,7
4823,7
4824,7
4825,7
4826,7
4827,7
4828,8
4829,8
4830,8
4831,8
4832,8
4833,8
4834,8
4835,7
4836,7
4837,7
4838,7
4839,7
4840,7
4841,7
4842,7
4843,7
4844,7
4845,7
4846,8
4847,7
4848,7
4849,7
4850,7
4851,7
4852,6
4853,6
4854,7
4855,7
4856,7
4857,7
4858,7
4859,7
4860,7
4861,7
4862,7
4863,6
4864,6
4865,6
4866,5
4867,5
4868,5
4869,4
4870,4
4871,4
4872,4
4873,4
4874,4
4875,4
4876,4
4877,4
4878,4
4879,4
4880,4
4881,5
4882,5
4883,5
4884,5
4885,5
4886,4
4887,4
4888,5
4889,5
4890,5
4891,5
4892,5
4893,5
4894,5
4895,5
4896,5
4897,5
4898,5
4899,5
4900,5
4901,5
4902,4
4903,4
4904,4
4905,4
4906,5
4907,5
4908,5
4909,5
4910,5
4911,5
4912,5
4913,5
4914,6
4915,6
4916,6
4917,6
4918,6
4919,6
4920,6
4921,6
4922,6
4923,6
4924,5
4925,5
4926,5
4927,5
4928,5
4929,5
4930,5
4931,5
4932,5
4933,5
4934,6
4935,6
4936,6
4937,6
4938,5
4939,5
4940,5
4941,5
4942,5
4943,5
4944,5
4945,5
4946,5
4947,5
4948,5
4949,5
4950,5
4951,5
4952,5
4953,5
4954,5
4955,4
4956,4
4957,4
4958,4
4959,4
4960,4
4961,4
4962,4
4963,4
4964,4
4965,4
4966,4
4967,4
4968,4
4969,4
4970,4
4971,4
4972,4
4973,4
4974,4
4975,4
4976,4
4977,4
4978,4
4979,3
4980,3
4981,3
4982,3
4983,3
4984,3
4985,3
4986,3
4987,3
4988,4
4989,4
4990,4
4991,4
4992,4
4993,4
4994,4
4995,4
4996,4
4997,4
4998,4
4999,5
5000,5
5001,5
5002,5
5003,5
5004,5
5005,5
5006,5
5007,6
5008,6
5009,6
5010,6
5011,5
5012,5
5013,6
5014,6
5015,6
5016,6
5017,6
5018,6
5019,6
5020,6
5021,6
5022,6
5023,6
5024,6
5025,6
5026,6
5027,6
5028,6
5029,6
5030,6
5031,6
5032,7
5033,7
5034,7
5035,7
5036,7
5037,7
5038,7
5039,7
5040,7
5041,7
5042,7
5043,7
5044,7
5045,7
5046,8
5047,8
5048,7
5049,7
5050,7
5051,7
5052,7
5053,7
5054,7
5055,7
5056,7
5057,7
5058,7
5059,7
5060,7
5061,6
5062,5
5063,5
5064,5
5065,5
5066,4
5067,4
5068,4
5069,5
5070,5
5071,5
5072,5
5073,5
5074,5
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,6
5082,6
5083,6
5084,6
5085,6
5086,5
5087,6
5088,6
5089,6
5090,7
5091,7
5092,7
5093,7
5094,7
5095,7
5096,7
5097,7
5098,8
5099,8
5100,7
5101,7
5102,6
5103,6
5104,6
5105,7
5106,7
5107,7
5108,6
5109,6
5110,6
5111,6
5112,6
5113,6
5114,6
5115,6
5116,6
5117,6
5118,6
5119,6
5120,6
5121,6
5122,7
5123,6
5124,6
5125,6
5126,7
5127,7
5128,7
5129,7
5130,7
5131,7
5132,7
5133,7
5134,7
5135,7
5136,7
5137,6
5138,6
5139,6
5140,6
5141,6
5142,6
5143,6
5144,6
5145,6
5146,6
5147,6
5148,6
5149,6
5150,6
5151,6
5152,5
5153,5
5154,5
5155,5
5156,5
5157,5
5158,5
5159,5
5160,5
5161,5
5162,4
5163,4
5164,4
5165,4
5166,4
5167,4
5168,3
5169,3
5170,3
5171,3
5172,3
5173,3
5174,3
5175,3
5176,3
5177,3
5178,2
5179,2
5180,2
5181,2
5182,2
5183,2
5184,2
5185,2
5186,2
5187,2
5188,2
5189,2
5190,2
5191,2
5192,2
5193,2
5194,3
5195,3
5196,4
5197,4
5198,4
5199,3
5200,3
5201,3
5202,3
5203,3
5204,3
5205,3
5206,3
5207,3
5208,3
5209,3
5210,3
5211,3
5212,3
5213,2
5214,2
5215,2
5216,2
5217,2
5218,2
5219,3
5220,3
5221,3
5222,3
5223,3
5224,3
5225,3
5226,3
5227,3
5228,3
5229,3
5230,3
5231,3
5232,3
5233,3
5234,3
5235,3
5236,4
5237,4
5238,4
5239,4
5240,4
5241,4
5242,4
5243,4
5244,4
5245,4
5246,4
5247,4
5248,4
5249,4
5250,4
5251,4
5252,4
5253,4
5254,4
5255,4
5256,4
5257,4
5258,4
5259,4
5260,4
5261,4
5262,4
5263,4
5264,4
5265,4
5266,3
5267,3
5268,3
5269,3
5270,3
5271,3
5272,3
5273,3
5274,3
5275,4
5276,4
5277,4
5278,4
5279,4
5280,4
5281,5
5282,5
5283,5
5284,5
5285,5
5286,5
5287,5
5288,5
5289,5
5290,5
5291,5
5292,5
5293,5
5294,5
5295,6
5296,6
5297,7
5298,7
5299,7
5300,7
5301,8
5302,8
5303,8
5304,8
5305,8
5306,8
5307,9
5308,10
5309,10
5310,10
5311,10
5312,10
5313,10
5314,10
5315,9
5316,8
5317,8
5318,7
5319,7
5320,7
5321,7
5322,7
5323,7
5324,7
5325,7
5326,7
5327,7
5328,7
5329,7
5330,8
5331,9
5332,9
5333,9
5334,9
5335,9
5336,9
5337,9
5338,9
5339,10
5340,10
5341,10
5342,10
5343,9
5344,9
5345,9
5346,10
5347,9
5348,8
5349,8
5350,8
5351,8
5352,8
5353,9
5354,9
5355,9
5356,9
5357,9
5358,9
5359,10
5360,10
5361,9
5362,9
5363,10
5364,9
5365,8
5366,8
5367,8
5368,8
5369,8
5370,8
5371,8
5372,8
5373,8
5374,9
5375,8
5376,8
5377,8
5378,8
5379,7
5380,7
5381,7
5382,7
5383,7
5384,7
5385,7
5386,7
5387,7
5388,6
5389,6
5390,6
5391,6
5392,6
5393,6
5394,6
5395,6
5396,6
5397,6
5398,6
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,5
5407,6
5408,6
5409,6
5410,6
5411,6
5412,6
5413,6
5414,6
5415,6
5416,6
5417,6
5418,6
5419,6
5420,6
5421,6
5422,6
5423,6
5424,6
5425,7
5426,7
5427,8
5428,8
5429,8
5430,7
5431,7
5432,6
5433,5
5434,5
5435,5
5436,5
5437,5
5438,5
5439,5
5440,5
5441,5
5442,5
5443,5
5444,5
5445,5
5446,5
5447,5
5448,5
5449,5
5450,5
5451,5
5452,5
5453,5
5454,5
5455,6
5456,6
5457,6
5458,5
5459,5
5460,5
5461,5
5462,5
5463,5
5464,5
5465,5
5466,5
5467,5
5468,5
5469,6
5470,6
5471,6
5472,6
5473,6
5474,6
5475,6
5476,6
5477,6
5478,6
5479,7
5480,8
5481,8
5482,8
5483,8
5484,8
5485,8
5486,8
5487,8
5488,8
5489,8
5490,8
5491,8
5492,8
5493,8
5494,8
5495,9
5496,9
5497,9
5498,9
5499,9
5500,9
5501,9
5502,8
5503,8
5504,8
5505,8
5506,8
5507,8
5508,8
5509,8
5510,8
5511,8
5512,8
5513,8
5514,8
5515,8
5516,8
5517,9
5518,10
5519,10
5520,10
5521,10
5522,10
5523,10
5524,10
5525,9
5526,10
5527,10
5528,10
5529,10
5530,10
5531,10
5532,10
5533,9
5534,9
5535,9
5536,9
5537,9
5538,9
5539,9
5540,9
5541,9
5542,8
5543,8
5544,8
5545,8
5546,8
5547,8
5548,8
5549,8
5550,8
5551,8
5552,8
5553,8
5554,8
5555,8
5556,8
5557,7
5558,7
5559,7
5560,7
5561,7
5562,8
5563,9
5564,10
5565,10
5566,10
5567,9
5568,9
5569,9
5570,9
5571,9
5572,9
5573,9
5574,10
5575,10
5576,10
5577,9
5578,9
5579,9
5580,9
5581,8
5582,8
5583,7
5584,7
5585,7
5586,7
5587,7
5588,8
5589,8
5590,8
5591,8
5592,7
5593,7
5594,7
5595,7
5596,6
5597,6
5598,6
5599,6
5600,6
5601,6
5602,7
5603,8
5604,8
5605,8
5606,8
5607,8
5608,8
5609,8
5610,8
5611,8
5612,8
5613,7
5614,7
5615,8
5616,7
5617,7
5618,7
5619,7
5620,7
5621,7
5622,7
5623,7
5624,7
5625,7
5626,7
5627,7
5628,7
5629,7
5630,7
5631,7
5632,7
5633,7
5634,7
5635,7
5636,7
5637,7
5638,7
5639,7
5640,7
5641,6
5642,6
5643,6
5644,5
5645,5
5646,5
5647,5
5648,5
5649,5
5650,4
5651,4
5652,4
5653,4
5654,4
5655,4
5656,4
5657,4
5658,4
5659,5
5660,5
5661,5
5662,5
5663,5
5664,5
5665,5
5666,5
5667,5
5668,5
5669,5
5670,5
5671,5
5672,5
5673,5
5674,5
5675,6
5676,6
5677,6
5678,6
5679,6
5680,6
5681,6
5682,6
5683,6
5684,5
5685,5
5686,5
5687,5
5688,4
5689,4
5690,4
5691,4
5692,4
5693,4
5694,4
5695,4
5696,4
5697,4
5698,4
5699,4
5700,4
5701,4
5702,4
5703,4
5704,4
5705,4
5706,4
5707,4
5708,5
5709,5
5710,5
5711,5
5712,4
5713,4
5714,4
5715,4
5716,4
5717,4
5718,4
5719,4
5720,4
5721,4
5722,4
5723,4
5724,4
5725,4
5726,4
5727,4
5728,4
5729,4
5730,4
5731,4
5732,4
5733,4
5734,4
5735,4
5736,4
5737,4
5738,4
5739,4
5740,4
5741,4
5742,4
5743,4
5744,4
5745,4
5746,4
5747,4
5748,4
5749,5
5750,5
5751,5
5752,5
5753,5
5754,5
5755,5
5756,5
5757,5
5758,5
5759,5
5760,5
5761,5
5762,5
5763,5
5764,5
5765,6
5766,6
5767,6
5768,6
5769,5
5770,6
5771,6
5772,6
5773,6
5774,6
5775,6
5776,6
5777,6
5778,6
5779,6
5780,6
5781,6
5782,6
5783,6
5784,7
5785,7
5786,7
5787,6
5788,6
5789,6
5790,6
5791,6
5792,6
5793,6
5794,7
