"hour","SWH"
2997,6
2998,6
2999,6
3000,6
3001,6
3002,6
3003,7
3004,7
3005,7
3006,8
3007,7
3008,7
3009,7
3010,7
3011,7
3012,7
3013,7
3014,7
3015,7
3016,11
3017,11
3018,11
3019,10
3020,11
3021,12
3022,12
3023,12
3024,12
3025,11
3026,11
3027,10
3028,9
3029,9
3030,9
3031,9
3032,9
3033,9
3034,9
3035,9
3036,10
3037,10
3038,10
3039,10
3040,10
3041,9
3042,9
3043,9
3044,9
3045,9
3046,10
3047,10
3048,9
3049,9
3050,9
3051,9
3052,8
3053,8
3054,8
3055,8
3056,8
3057,8
3058,8
3059,8
3060,8
3061,8
3062,8
3063,8
3064,7
3065,7
3066,7
3067,7
3068,7
3069,7
3070,6
3071,6
3072,6
3073,6
3074,6
3075,6
3076,7
3077,7
3078,7
3079,7
3080,7
3081,7
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,7
3091,7
3092,7
3093,8
3094,8
3095,8
3096,8
3097,8
3098,8
3099,9
3100,9
3101,9
3102,9
3103,9
3104,9
3105,9
3106,9
3107,10
3108,9
3109,9
3110,9
3111,9
3112,9
3113,9
3114,9
3115,9
3116,10
3117,10
3118,9
3119,10
3120,10
3121,10
3122,10
3123,10
3124,10
3125,10
3126,10
3127,10
3128,10
3129,11
3130,11
3131,11
3132,11
3133,11
3134,11
3135,11
3136,11
3137,12
3138,12
3139,12
3140,12
3141,12
3142,12
3143,12
3144,12
3145,12
3146,13
3147,13
3148,14
3149,14
3150,14
3151,14
3152,14
3153,14
3154,14
3155,15
3156,15
3157,16
3158,17
3159,17
3160,17
3161,16
3162,16
3163,16
3164,16
3165,16
3166,16
3167,16
3168,16
3169,16
3170,17
3171,17
3172,16
3173,16
3174,16
3175,16
3176,16
3177,16
3178,15
3179,16
3180,17
3181,17
3182,17
3183,16
3184,16
3185,16
3186,16
3187,16
3188,16
3189,15
3190,15
3191,15
3192,15
3193,15
3194,15
3195,15
3196,15
3197,15
3198,15
3199,15
3200,15
3201,15
3202,14
3203,13
3204,13
3205,12
3206,12
3207,12
3208,13
3209,14
3210,14
3211,14
3212,14
3213,14
3214,14
3215,14
3216,14
3217,14
3218,14
3219,14
3220,15
3221,15
3222,16
3223,16
3224,16
3225,15
3226,15
3227,15
3228,15
3229,15
3230,15
3231,15
3232,15
3233,14
3234,14
3235,14
3236,14
3237,14
3238,14
3239,15
3240,15
3241,15
3242,15
3243,15
3244,16
3245,16
3246,16
3247,16
3248,17
3249,18
3250,19
3251,19
3252,19
3253,19
3254,19
3255,20
3256,20
3257,20
3258,20
3259,20
3260,20
3261,19
3262,20
3263,20
3264,20
3265,19
3266,19
3267,19
3268,18
3269,19
3270,18
3271,18
3272,19
3273,19
3274,19
3275,18
3276,17
3277,17
3278,16
3279,16
3280,17
3281,17
3282,17
3283,17
3284,19
3285,19
3286,19
3287,19
3288,19
3289,19
3290,20
3291,20
3292,19
3293,18
3294,18
3295,18
3296,18
3297,17
3298,17
3299,17
3300,17
3301,17
3302,16
3303,16
3304,16
3305,16
3306,16
3307,16
3308,15
3309,15
3310,14
3311,14
3312,13
3313,13
3314,13
3315,13
3316,13
3317,13
3318,13
3319,14
3320,15
3321,15
3322,15
3323,15
3324,15
3325,15
3326,16
3327,15
3328,15
3329,15
3330,15
3331,15
3332,15
3333,16
3334,16
3335,16
3336,16
3337,16
3338,17
3339,17
3340,16
3341,15
3342,15
3343,14
3344,14
3345,14
3346,15
3347,16
3348,16
3349,16
3350,16
3351,18
3352,17
3353,17
3354,17
3355,18
3356,18
3357,18
3358,18
3359,18
3360,17
3361,17
3362,17
3363,18
3364,18
3365,17
3366,17
3367,17
3368,16
3369,16
3370,16
3371,15
3372,16
3373,16
3374,15
3375,15
3376,15
3377,15
3378,15
3379,15
3380,15
3381,15
3382,14
3383,14
3384,14
3385,14
3386,14
3387,14
3388,14
3389,13
3390,13
3391,13
3392,13
3393,13
3394,13
3395,14
3396,14
3397,14
3398,13
3399,14
3400,15
3401,14
3402,13
3403,13
3404,13
3405,13
3406,13
3407,13
3408,14
3409,14
3410,13
3411,13
3412,12
3413,13
3414,12
3415,12
3416,12
3417,11
3418,11
3419,11
3420,11
3421,11
3422,11
3423,12
3424,13
3425,13
3426,13
3427,13
3428,13
3429,14
3430,13
3431,13
3432,13
3433,13
3434,13
3435,13
3436,13
3437,13
3438,13
3439,13
3440,12
3441,12
3442,12
3443,13
3444,12
3445,12
3446,12
3447,12
3448,13
3449,13
3450,12
3451,12
3452,12
3453,12
3454,11
3455,11
3456,12
3457,11
3458,11
3459,11
3460,11
3461,11
3462,11
3463,11
3464,12
3465,12
3466,12
3467,11
3468,11
3469,10
3470,10
3471,10
3472,10
3473,10
3474,10
3475,10
3476,10
3477,10
3478,10
3479,10
3480,9
3481,9
3482,9
3483,8
3484,8
3485,8
3486,8
3487,8
3488,9
3489,9
3490,9
3491,9
3492,9
3493,9
3494,9
3495,9
3496,9
3497,9
3498,9
3499,9
3500,9
3501,9
3502,9
3503,9
3504,8
3505,7
3506,8
3507,8
3508,8
3509,8
3510,8
3511,8
3512,9
3513,9
3514,9
3515,9
3516,9
3517,9
3518,8
3519,8
3520,8
3521,8
3522,8
3523,8
3524,8
3525,8
3526,8
3527,7
3528,7
3529,7
3530,6
3531,6
3532,6
3533,6
3534,6
3535,6
3536,6
3537,6
3538,6
3539,7
3540,7
3541,7
3542,7
3543,7
3544,7
3545,7
3546,7
3547,7
3548,7
3549,7
3550,7
3551,7
3552,7
3553,7
3554,7
3555,7
3556,8
3557,8
3558,8
3559,8
3560,8
3561,8
3562,8
3563,8
3564,8
3565,8
3566,8
3567,8
3568,8
3569,8
3570,8
3571,8
3572,7
3573,7
3574,7
3575,7
3576,7
3577,7
3578,8
3579,7
3580,7
3581,7
3582,7
3583,6
3584,6
3585,6
3586,6
3587,6
3588,6
3589,6
3590,5
3591,5
3592,5
3593,4
3594,4
3595,4
3596,4
3597,4
3598,4
3599,5
3600,5
3601,6
3602,7
3603,7
3604,7
3605,8
3606,8
3607,8
3608,7
3609,7
3610,7
3611,7
3612,7
3613,8
3614,8
3615,7
3616,7
3617,7
3618,7
3619,6
3620,6
3621,6
3622,6
3623,5
3624,5
3625,5
3626,5
3627,5
3628,5
3629,5
3630,5
3631,5
3632,5
3633,5
3634,5
3635,5
3636,5
3637,5
3638,5
3639,5
3640,5
3641,5
3642,5
3643,5
3644,5
3645,5
3646,4
3647,4
3648,4
3649,4
3650,4
3651,4
3652,4
3653,4
3654,4
3655,4
3656,4
3657,4
3658,4
3659,4
3660,4
3661,4
3662,4
3663,4
3664,4
3665,4
3666,4
3667,4
3668,4
3669,4
3670,4
3671,4
3672,4
3673,4
3674,3
3675,3
3676,3
3677,3
3678,3
3679,3
3680,3
3681,3
3682,3
3683,3
3684,3
3685,3
3686,3
3687,3
3688,3
3689,3
3690,3
3691,3
3692,3
3693,3
3694,2
3695,2
3696,2
3697,2
3698,2
3699,2
3700,2
3701,2
3702,2
3703,2
3704,2
3705,2
3706,2
3707,2
3708,2
3709,2
3710,2
3711,2
3712,2
3713,2
3714,2
3715,2
3716,2
3717,2
3718,2
3719,2
3720,2
3721,2
3722,2
3723,2
3724,2
3725,2
3726,2
3727,2
3728,3
3729,3
3730,3
3731,3
3732,3
3733,3
3734,4
3735,4
3736,4
3737,3
3738,3
3739,2
3740,2
3741,2
3742,2
3743,2
3744,2
3745,2
3746,2
3747,2
3748,2
3749,2
3750,2
3751,2
3752,2
3753,2
3754,2
3755,2
3756,3
3757,3
3758,3
3759,3
3760,3
3761,4
3762,4
3763,4
3764,4
3765,4
3766,4
3767,4
3768,5
3769,5
3770,6
3771,6
3772,5
3773,4
3774,4
3775,4
3776,4
3777,4
3778,4
3779,3
3780,3
3781,3
3782,4
3783,4
3784,4
3785,5
3786,5
3787,5
3788,5
3789,5
3790,5
3791,5
3792,5
3793,5
3794,5
3795,5
3796,6
3797,6
3798,6
3799,7
3800,7
3801,7
3802,6
3803,6
3804,6
3805,6
3806,6
3807,6
3808,7
3809,7
3810,7
3811,7
3812,7
3813,6
3814,6
3815,7
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,7
3823,6
3824,7
3825,8
3826,8
3827,8
3828,8
3829,8
3830,8
3831,8
3832,8
3833,8
3834,8
3835,8
3836,8
3837,8
3838,8
3839,8
3840,8
3841,8
3842,8
3843,8
3844,8
3845,9
3846,8
3847,8
3848,8
3849,8
3850,8
3851,8
3852,8
3853,7
3854,6
3855,6
3856,5
3857,5
3858,5
3859,5
3860,5
3861,5
3862,6
3863,6
3864,7
3865,7
3866,7
3867,6
3868,6
3869,6
3870,9
3871,9
3872,9
3873,9
3874,10
3875,10
3876,10
3877,10
3878,10
3879,9
3880,9
3881,10
3882,10
3883,10
3884,10
3885,9
3886,10
3887,10
3888,11
3889,11
3890,11
3891,11
3892,11
3893,11
3894,11
3895,11
3896,11
3897,11
3898,11
3899,10
3900,10
3901,11
3902,11
3903,11
3904,11
3905,11
3906,11
3907,10
3908,10
3909,10
3910,10
3911,10
3912,10
3913,10
3914,9
3915,9
3916,9
3917,9
3918,9
3919,10
3920,10
3921,10
3922,10
3923,10
3924,10
3925,10
3926,9
3927,9
3928,9
3929,9
3930,9
3931,9
3932,8
3933,8
3934,8
3935,8
3936,8
3937,9
3938,9
3939,9
3940,9
3941,9
3942,9
3943,9
3944,9
3945,9
3946,9
3947,9
3948,9
3949,9
3950,9
3951,9
3952,9
3953,9
3954,9
3955,9
3956,9
3957,10
3958,10
3959,10
3960,10
3961,10
3962,10
3963,10
3964,10
3965,10
3966,10
3967,11
3968,11
3969,11
3970,11
3971,11
3972,11
3973,10
3974,10
3975,10
3976,11
3977,11
3978,12
3979,12
3980,12
3981,12
3982,12
3983,12
3984,12
3985,12
3986,12
3987,12
3988,12
3989,14
3990,14
3991,14
3992,14
3993,14
3994,15
3995,15
3996,15
3997,15
3998,15
3999,14
4000,15
4001,15
4002,15
4003,15
4004,14
4005,13
4006,14
4007,14
4008,14
4009,15
4010,15
4011,15
4012,15
4013,15
4014,15
4015,15
4016,15
4017,15
4018,15
4019,15
4020,15
4021,15
4022,15
4023,14
4024,13
4025,13
4026,13
4027,13
4028,13
4029,13
4030,12
4031,12
4032,12
4033,13
4034,13
4035,13
4036,13
4037,12
4038,12
4039,12
4040,12
4041,13
4042,13
4043,13
4044,14
4045,15
4046,15
4047,16
4048,15
4049,15
4050,15
4051,15
4052,14
4053,14
4054,15
4055,15
4056,15
4057,15
4058,15
4059,15
4060,15
4061,15
4062,15
4063,14
4064,15
4065,14
4066,14
4067,14
4068,14
4069,14
4070,13
4071,13
4072,13
4073,14
4074,14
4075,13
4076,13
4077,13
4078,14
4079,14
4080,14
4081,15
4082,15
4083,15
4084,15
4085,14
4086,14
4087,14
4088,14
4089,14
4090,15
4091,15
4092,15
4093,15
4094,16
4095,16
4096,17
4097,17
4098,18
4099,18
4100,18
4101,19
4102,19
4103,19
4104,20
4105,19
4106,18
4107,18
4108,18
4109,17
4110,17
4111,17
4112,17
4113,17
4114,17
4115,16
4116,15
4117,16
4118,16
4119,16
4120,16
4121,16
4122,16
4123,16
4124,16
4125,16
4126,16
4127,16
4128,16
4129,16
4130,16
4131,15
4132,15
4133,15
4134,15
4135,14
4136,15
4137,15
4138,15
4139,15
4140,15
4141,16
4142,17
4143,16
4144,16
4145,16
4146,16
4147,15
4148,15
4149,15
4150,15
4151,14
4152,14
4153,14
4154,14
4155,14
4156,14
4157,14
4158,15
4159,15
4160,16
4161,16
4162,16
4163,17
4164,17
4165,16
4166,16
4167,16
4168,16
4169,16
4170,16
4171,15
4172,15
4173,16
4174,15
4175,15
4176,15
4177,19
4178,19
4179,19
4180,19
4181,19
4182,18
4183,17
4184,16
4185,17
4186,16
4187,16
4188,16
4189,16
4190,16
4191,16
4192,17
4193,17
4194,17
4195,16
4196,17
4197,19
4198,20
4199,20
4200,19
4201,19
4202,19
4203,20
4204,21
4205,20
4206,20
4207,20
4208,20
4209,20
4210,21
4211,21
4212,21
4213,21
4214,21
4215,20
4216,19
4217,20
4218,19
4219,19
4220,19
4221,19
4222,19
4223,19
4224,19
4225,19
4226,19
4227,19
4228,19
4229,18
4230,18
4231,18
4232,18
4233,18
4234,18
4235,18
4236,18
4237,18
4238,18
4239,18
4240,18
4241,19
4242,20
4243,20
4244,20
4245,21
4246,21
4247,21
4248,21
4249,21
4250,21
4251,21
4252,21
4253,22
4254,21
4255,21
4256,21
4257,22
4258,22
4259,23
4260,22
4261,22
4262,22
4263,22
4264,22
4265,22
4266,21
4267,20
4268,19
4269,19
4270,19
4271,19
4272,18
4273,18
4274,18
4275,18
4276,18
4277,18
4278,18
4279,17
4280,17
4281,16
4282,17
4283,17
4284,17
4285,16
4286,16
4287,16
4288,15
4289,16
4290,16
4291,16
4292,16
4293,16
4294,15
4295,15
4296,14
4297,14
4298,14
4299,13
4300,13
4301,13
4302,13
4303,14
4304,13
4305,12
4306,12
4307,12
4308,13
4309,13
4310,13
4311,13
4312,13
4313,12
4314,13
4315,12
4316,12
4317,11
4318,11
4319,10
4320,10
4321,10
4322,10
4323,9
4324,9
4325,9
4326,9
4327,9
4328,9
4329,9
4330,10
4331,10
4332,9
4333,9
4334,10
4335,10
4336,10
4337,10
4338,10
4339,10
4340,10
4341,10
4342,10
4343,10
4344,10
4345,10
4346,10
4347,10
4348,10
4349,10
4350,10
4351,10
4352,9
4353,9
4354,9
4355,9
4356,9
4357,9
4358,10
4359,10
4360,10
4361,10
4362,10
4363,10
4364,10
4365,10
4366,10
4367,10
4368,10
4369,10
4370,10
4371,10
4372,11
4373,11
4374,11
4375,11
4376,11
4377,11
4378,12
4379,11
4380,11
4381,11
4382,11
4383,11
4384,11
4385,11
4386,11
4387,11
4388,11
4389,11
4390,11
4391,11
4392,10
4393,10
4394,10
4395,10
4396,10
4397,7
4398,7
4399,7
4400,7
4401,7
4402,7
4403,7
4404,6
4405,6
4406,6
4407,6
4408,6
4409,6
4410,6
4411,6
4412,6
4413,6
4414,6
4415,6
4416,6
4417,6
4418,6
4419,6
4420,6
4421,6
4422,6
4423,6
4424,7
4425,7
4426,7
4427,7
4428,7
4429,7
4430,7
4431,7
4432,7
4433,7
4434,7
4435,7
4436,7
4437,7
4438,7
4439,7
4440,7
4441,7
4442,6
4443,5
4444,4
4445,4
4446,4
4447,4
4448,4
4449,4
4450,4
4451,4
4452,4
4453,4
4454,4
4455,4
4456,4
4457,4
4458,5
4459,5
4460,4
4461,4
4462,4
4463,4
4464,4
4465,4
4466,4
4467,4
4468,4
4469,3
4470,3
4471,3
4472,3
4473,3
4474,2
4475,2
4476,2
4477,3
4478,3
4479,3
4480,3
4481,3
4482,3
4483,3
4484,3
4485,3
4486,3
4487,3
4488,3
4489,3
4490,3
4491,3
4492,3
4493,3
4494,3
4495,3
4496,3
4497,3
4498,3
4499,3
4500,3
4501,3
4502,3
4503,3
4504,3
4505,3
4506,2
4507,2
4508,2
4509,2
4510,2
4511,2
4512,2
4513,2
4514,2
4515,2
4516,2
4517,2
4518,2
4519,2
4520,2
4521,2
4522,2
4523,2
4524,2
4525,2
4526,2
4527,2
4528,2
4529,2
4530,2
4531,2
4532,2
4533,2
4534,2
4535,2
4536,2
4537,2
4538,2
4539,2
4540,2
4541,2
4542,2
4543,2
4544,2
4545,2
4546,2
4547,2
4548,2
4549,2
4550,2
4551,2
4552,2
4553,2
4554,2
4555,2
4556,2
4557,2
4558,2
4559,2
4560,2
4561,3
4562,3
4563,3
4564,3
4565,3
4566,3
4567,3
4568,3
4569,3
4570,3
4571,3
4572,3
4573,3
4574,3
4575,3
4576,3
4577,3
4578,3
4579,3
4580,3
4581,3
4582,2
4583,2
4584,2
4585,2
4586,2
4587,2
4588,3
4589,3
4590,3
4591,3
4592,3
4593,3
4594,3
4595,2
4596,2
4597,2
4598,2
4599,2
4600,2
4601,2
4602,3
4603,3
4604,3
4605,3
4606,3
4607,3
4608,3
4609,3
4610,3
4611,3
4612,4
4613,5
4614,5
4615,5
4616,6
4617,6
4618,6
4619,6
4620,6
4621,7
4622,7
4623,7
4624,7
4625,7
4626,6
4627,6
4628,6
4629,6
4630,6
4631,7
4632,7
4633,7
4634,7
4635,7
4636,7
4637,7
4638,7
4639,7
4640,7
4641,7
4642,7
4643,7
4644,7
4645,6
4646,6
4647,6
4648,6
4649,6
4650,6
4651,6
4652,6
4653,6
4654,6
4655,6
4656,6
4657,6
4658,5
4659,4
4660,4
4661,4
4662,4
4663,3
4664,3
4665,3
4666,3
4667,3
4668,3
4669,3
4670,4
4671,4
4672,4
4673,4
4674,4
4675,3
4676,2
4677,2
4678,2
4679,2
4680,1
4681,1
4682,1
4683,1
4684,1
4685,1
4686,1
4687,1
4688,2
4689,2
4690,2
4691,2
4692,2
4693,2
4694,2
4695,2
4696,3
4697,3
4698,3
4699,3
4700,3
4701,3
4702,3
4703,3
4704,3
4705,2
4706,2
4707,2
4708,3
4709,3
4710,3
4711,3
4712,3
4713,3
4714,2
4715,2
4716,2
4717,2
4718,2
4719,2
4720,2
4721,2
4722,2
4723,2
4724,2
4725,2
4726,3
4727,3
4728,3
4729,3
4730,3
4731,3
4732,3
4733,3
4734,3
4735,3
4736,3
4737,3
4738,3
4739,2
4740,2
4741,2
4742,2
4743,2
4744,2
4745,2
4746,2
4747,2
4748,2
4749,2
4750,2
4751,2
4752,2
4753,3
4754,4
4755,4
4756,4
4757,4
4758,4
4759,4
4760,4
4761,4
4762,5
4763,5
4764,5
4765,5
4766,5
4767,6
4768,6
4769,5
4770,5
4771,6
4772,6
4773,6
4774,6
4775,6
4776,6
4777,6
4778,6
4779,6
4780,5
4781,5
4782,5
4783,5
4784,5
4785,5
4786,5
4787,5
4788,5
4789,5
4790,5
4791,5
4792,4
4793,5
4794,5
4795,5
4796,6
4797,6
4798,5
4799,5
4800,4
4801,4
4802,4
4803,4
4804,4
4805,4
4806,4
4807,4
4808,5
4809,5
4810,5
4811,5
4812,5
4813,5
4814,5
4815,5
4816,5
4817,5
4818,5
4819,5
4820,5
4821,5
4822,5
4823,5
4824,5
4825,5
4826,5
4827,5
4828,5
4829,5
4830,5
4831,5
4832,6
4833,6
4834,6
4835,5
4836,5
4837,5
4838,6
4839,6
4840,6
4841,6
4842,6
4843,6
4844,6
4845,6
4846,6
4847,6
4848,6
4849,6
4850,6
4851,6
4852,6
4853,6
4854,6
4855,7
4856,7
4857,7
4858,7
4859,7
4860,7
4861,7
4862,7
4863,7
4864,7
4865,8
4866,9
4867,9
4868,9
4869,9
4870,9
4871,9
4872,9
4873,9
4874,8
4875,8
4876,8
4877,8
4878,8
4879,8
4880,8
4881,8
4882,8
4883,8
4884,8
4885,8
4886,9
4887,9
4888,9
4889,8
4890,8
4891,9
4892,9
4893,9
4894,9
4895,9
4896,9
4897,9
4898,9
4899,9
4900,8
4901,8
4902,8
4903,8
4904,8
4905,8
4906,8
4907,8
4908,8
4909,8
4910,8
4911,8
4912,8
4913,8
4914,8
4915,7
4916,7
4917,7
4918,7
4919,6
4920,6
4921,6
4922,6
4923,6
4924,6
4925,6
4926,6
4927,7
4928,7
4929,7
4930,7
4931,7
4932,6
4933,6
4934,6
4935,6
4936,6
4937,6
4938,6
4939,6
4940,6
4941,6
4942,6
4943,6
4944,6
4945,6
4946,6
4947,6
4948,6
4949,6
4950,6
4951,6
4952,6
4953,6
4954,6
4955,5
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,6
4965,6
4966,6
4967,6
4968,6
4969,6
4970,6
4971,6
4972,7
4973,6
4974,7
4975,8
4976,7
4977,6
4978,7
4979,7
4980,7
4981,7
4982,7
4983,7
4984,7
4985,7
4986,6
4987,6
4988,6
4989,6
4990,6
4991,6
4992,6
4993,5
4994,5
4995,5
4996,5
4997,5
4998,5
4999,5
5000,5
5001,5
5002,5
5003,6
5004,7
5005,7
5006,7
5007,7
5008,7
5009,7
5010,7
5011,7
5012,7
5013,7
5014,7
5015,7
5016,6
5017,6
5018,5
5019,5
5020,5
5021,5
5022,5
5023,5
5024,5
5025,5
5026,5
5027,5
5028,4
5029,4
5030,4
5031,4
5032,4
5033,3
5034,3
5035,3
5036,3
5037,3
5038,3
5039,3
5040,4
5041,4
5042,4
5043,4
5044,4
5045,4
5046,4
5047,4
5048,4
5049,4
5050,4
5051,4
5052,4
5053,4
5054,4
5055,4
5056,4
5057,4
5058,4
5059,5
5060,5
5061,5
5062,4
5063,3
5064,3
5065,3
5066,3
5067,3
5068,3
5069,3
5070,3
5071,3
5072,3
5073,4
5074,4
5075,3
5076,3
5077,3
5078,3
5079,3
5080,3
5081,3
5082,3
5083,3
5084,3
5085,3
5086,3
5087,3
5088,3
5089,3
5090,3
5091,3
5092,3
5093,3
5094,4
5095,4
5096,4
5097,4
5098,4
5099,4
5100,4
5101,4
5102,4
5103,4
5104,4
5105,4
5106,4
5107,4
5108,4
5109,4
5110,4
5111,4
5112,4
5113,4
5114,4
5115,4
5116,4
5117,4
5118,4
5119,4
5120,4
5121,4
5122,4
5123,4
5124,4
5125,4
5126,4
5127,4
5128,4
5129,4
5130,4
5131,4
5132,4
5133,4
5134,4
5135,4
5136,4
5137,4
5138,4
5139,4
5140,4
5141,4
5142,4
5143,4
5144,4
5145,3
5146,3
5147,3
5148,3
5149,3
5150,3
5151,3
5152,3
5153,3
5154,3
5155,3
5156,3
5157,3
5158,3
5159,3
5160,3
5161,3
5162,3
5163,3
5164,3
5165,3
5166,3
5167,3
5168,3
5169,3
5170,3
5171,3
5172,3
5173,3
5174,4
5175,4
5176,3
5177,3
5178,3
5179,3
5180,3
5181,3
5182,3
5183,3
5184,3
5185,3
5186,3
5187,3
5188,3
5189,3
5190,2
5191,2
5192,2
5193,2
5194,2
5195,2
5196,2
5197,2
5198,2
5199,2
5200,2
5201,3
5202,3
5203,3
5204,3
5205,3
5206,3
5207,3
5208,3
5209,3
5210,3
5211,3
5212,3
5213,3
5214,3
5215,3
5216,4
5217,4
5218,4
5219,4
5220,4
5221,5
5222,5
5223,16
5224,15
5225,15
5226,14
5227,14
5228,14
5229,14
5230,14
5231,14
5232,15
5233,15
5234,15
5235,15
5236,15
5237,16
5238,15
5239,15
5240,15
5241,15
5242,15
5243,15
5244,16
5245,16
5246,16
5247,17
5248,18
5249,19
5250,18
5251,18
5252,18
5253,19
5254,20
5255,20
5256,19
5257,20
5258,20
5259,20
5260,20
5261,21
5262,21
5263,21
5264,21
5265,20
5266,20
5267,19
5268,20
5269,20
5270,20
5271,20
5272,20
5273,20
5274,20
5275,20
5276,20
5277,19
5278,19
5279,19
5280,19
5281,18
5282,18
5283,17
5284,17
5285,17
5286,17
5287,17
5288,17
5289,17
5290,16
5291,16
5292,16
5293,16
5294,17
5295,17
5296,17
5297,17
5298,18
5299,18
5300,18
5301,18
5302,17
5303,17
5304,17
5305,17
5306,17
5307,17
5308,17
5309,17
5310,17
5311,16
5312,16
5313,16
5314,16
5315,16
5316,16
5317,16
5318,17
5319,16
5320,16
5321,16
5322,17
5323,16
5324,16
5325,15
5326,15
5327,16
5328,16
5329,16
5330,15
5331,15
5332,15
5333,16
5334,16
5335,16
5336,16
5337,15
5338,14
5339,13
5340,13
5341,13
5342,12
5343,13
5344,13
5345,13
5346,12
5347,12
5348,12
5349,12
5350,12
5351,12
5352,12
5353,12
5354,12
5355,12
5356,12
5357,12
5358,13
5359,13
5360,12
5361,12
5362,12
5363,12
5364,13
5365,12
5366,12
5367,11
5368,11
5369,11
5370,12
5371,13
5372,13
5373,13
5374,12
5375,12
5376,13
5377,13
5378,13
5379,13
5380,14
5381,14
5382,14
5383,14
5384,14
5385,14
5386,14
5387,13
5388,13
5389,13
5390,14
5391,16
5392,16
5393,15
5394,15
5395,15
5396,15
5397,15
5398,15
5399,14
5400,16
5401,16
5402,17
5403,16
5404,16
5405,16
5406,16
5407,17
5408,17
5409,18
5410,18
5411,18
5412,18
5413,18
5414,18
5415,18
5416,18
5417,17
5418,17
5419,17
5420,17
5421,17
5422,17
5423,17
5424,16
5425,17
5426,17
5427,16
5428,16
5429,16
5430,15
5431,15
5432,15
5433,15
5434,15
5435,16
5436,16
5437,16
5438,17
5439,17
5440,17
5441,17
5442,17
5443,17
5444,16
5445,16
5446,16
5447,16
5448,16
5449,15
5450,14
5451,15
5452,16
5453,16
5454,15
5455,16
5456,16
5457,15
5458,14
5459,14
5460,13
5461,13
5462,13
5463,13
5464,13
5465,12
5466,12
5467,12
5468,12
5469,12
5470,12
5471,12
5472,12
5473,13
5474,13
5475,13
5476,13
5477,13
5478,13
5479,13
5480,13
5481,13
5482,13
5483,14
5484,14
5485,14
5486,13
5487,13
5488,13
5489,14
5490,14
5491,15
5492,15
5493,16
5494,16
5495,16
5496,16
5497,16
5498,16
5499,15
5500,15
5501,15
5502,15
5503,15
5504,16
5505,16
5506,16
5507,16
5508,17
5509,17
5510,17
5511,17
5512,17
5513,18
5514,17
5515,17
5516,18
5517,18
5518,18
5519,18
5520,18
5521,18
5522,17
5523,18
5524,13
5525,13
5526,12
5527,12
5528,12
5529,12
5530,11
5531,11
5532,11
5533,11
5534,11
5535,10
5536,9
5537,9
5538,9
5539,9
5540,9
5541,9
5542,9
5543,9
5544,9
5545,9
5546,9
5547,9
5548,9
5549,9
5550,9
5551,9
5552,9
5553,9
5554,9
5555,9
5556,9
5557,9
5558,8
5559,8
5560,8
5561,8
5562,9
5563,9
5564,9
5565,9
5566,9
5567,9
5568,9
5569,9
5570,9
5571,9
5572,9
5573,8
5574,9
5575,8
5576,8
5577,8
5578,8
5579,8
5580,8
5581,8
5582,9
5583,9
5584,10
5585,10
5586,10
5587,11
5588,10
5589,10
5590,10
5591,10
5592,11
5593,11
5594,11
5595,11
5596,11
5597,11
5598,10
5599,9
5600,9
5601,8
5602,8
5603,8
5604,8
5605,8
5606,8
5607,8
5608,8
5609,8
5610,8
5611,8
5612,8
5613,8
5614,8
5615,8
5616,8
5617,8
5618,8
5619,8
5620,7
5621,6
5622,6
5623,6
5624,6
5625,6
5626,6
5627,6
5628,6
5629,7
5630,7
5631,7
5632,7
5633,7
5634,7
5635,6
5636,6
5637,6
5638,6
5639,7
5640,7
5641,7
5642,8
5643,8
5644,8
5645,8
5646,8
5647,8
5648,8
5649,9
5650,9
5651,9
5652,8
5653,8
5654,8
5655,7
5656,7
5657,7
5658,7
5659,7
5660,7
5661,7
5662,7
5663,7
5664,7
5665,8
5666,8
5667,8
5668,8
5669,9
5670,9
5671,10
5672,10
5673,10
5674,9
5675,9
5676,9
5677,9
5678,9
5679,9
5680,9
5681,9
5682,9
5683,9
5684,9
5685,9
5686,9
5687,10
5688,10
5689,9
5690,9
5691,9
5692,9
5693,9
5694,9
5695,8
5696,8
5697,8
5698,8
5699,8
5700,8
5701,7
5702,7
5703,7
5704,7
5705,7
5706,7
5707,7
5708,7
5709,7
5710,7
5711,7
5712,7
5713,7
5714,6
5715,7
5716,7
5717,7
5718,7
5719,7
5720,11
5721,11
5722,11
5723,11
5724,11
5725,12
5726,12
5727,12
5728,12
5729,12
5730,12
5731,12
5732,12
5733,12
5734,12
5735,12
5736,12
5737,12
5738,12
5739,12
5740,12
5741,13
5742,13
5743,13
5744,13
5745,13
5746,13
5747,13
5748,13
5749,13
5750,13
5751,13
5752,13
5753,13
5754,13
5755,14
5756,14
5757,13
5758,12
5759,12
5760,12
5761,11
5762,10
5763,10
5764,10
5765,10
5766,10
5767,10
5768,10
5769,9
5770,10
5771,10
5772,9
5773,10
5774,10
5775,10
5776,9
5777,9
5778,9
5779,9
5780,10
5781,10
5782,11
5783,12
5784,12
5785,12
5786,12
5787,12
5788,12
5789,12
5790,12
5791,12
5792,12
5793,12
5794,12
