"hour","SWH"
2997,4
2998,4
2999,4
3000,4
3001,3
3002,3
3003,3
3004,4
3005,4
3006,4
3007,4
3008,4
3009,4
3010,4
3011,4
3012,4
3013,4
3014,4
3015,4
3016,4
3017,4
3018,4
3019,4
3020,4
3021,4
3022,5
3023,5
3024,5
3025,5
3026,5
3027,5
3028,5
3029,5
3030,5
3031,5
3032,5
3033,5
3034,5
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,6
3043,6
3044,6
3045,6
3046,6
3047,7
3048,7
3049,7
3050,7
3051,6
3052,6
3053,6
3054,6
3055,6
3056,5
3057,5
3058,5
3059,5
3060,5
3061,5
3062,5
3063,5
3064,4
3065,4
3066,4
3067,5
3068,5
3069,5
3070,5
3071,5
3072,5
3073,5
3074,5
3075,5
3076,5
3077,5
3078,5
3079,5
3080,5
3081,5
3082,5
3083,5
3084,5
3085,5
3086,5
3087,5
3088,5
3089,5
3090,5
3091,5
3092,5
3093,5
3094,5
3095,5
3096,4
3097,4
3098,4
3099,4
3100,5
3101,5
3102,5
3103,5
3104,5
3105,5
3106,5
3107,5
3108,5
3109,5
3110,5
3111,5
3112,5
3113,5
3114,5
3115,5
3116,5
3117,5
3118,6
3119,6
3120,6
3121,6
3122,6
3123,6
3124,6
3125,6
3126,5
3127,5
3128,5
3129,5
3130,5
3131,5
3132,5
3133,4
3134,4
3135,4
3136,4
3137,4
3138,4
3139,4
3140,4
3141,4
3142,4
3143,4
3144,4
3145,4
3146,4
3147,4
3148,4
3149,3
3150,4
3151,5
3152,5
3153,5
3154,5
3155,5
3156,5
3157,5
3158,5
3159,5
3160,5
3161,5
3162,5
3163,5
3164,5
3165,5
3166,5
3167,5
3168,5
3169,5
3170,5
3171,5
3172,5
3173,5
3174,5
3175,5
3176,5
3177,5
3178,5
3179,5
3180,5
3181,5
3182,5
3183,5
3184,4
3185,5
3186,5
3187,5
3188,5
3189,5
3190,5
3191,5
3192,5
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,5
3200,5
3201,5
3202,5
3203,6
3204,6
3205,6
3206,6
3207,6
3208,6
3209,6
3210,6
3211,6
3212,6
3213,6
3214,6
3215,6
3216,6
3217,6
3218,6
3219,6
3220,7
3221,7
3222,7
3223,7
3224,7
3225,7
3226,7
3227,7
3228,7
3229,7
3230,7
3231,7
3232,7
3233,7
3234,8
3235,8
3236,8
3237,8
3238,8
3239,8
3240,8
3241,8
3242,8
3243,8
3244,8
3245,8
3246,8
3247,8
3248,8
3249,9
3250,9
3251,9
3252,10
3253,10
3254,10
3255,10
3256,10
3257,10
3258,10
3259,10
3260,11
3261,11
3262,11
3263,11
3264,11
3265,11
3266,10
3267,10
3268,10
3269,11
3270,11
3271,11
3272,10
3273,9
3274,8
3275,8
3276,8
3277,8
3278,8
3279,8
3280,8
3281,7
3282,7
3283,7
3284,7
3285,7
3286,7
3287,7
3288,7
3289,8
3290,8
3291,8
3292,8
3293,8
3294,8
3295,8
3296,8
3297,8
3298,9
3299,9
3300,9
3301,9
3302,8
3303,8
3304,8
3305,8
3306,8
3307,7
3308,7
3309,7
3310,7
3311,7
3312,7
3313,7
3314,7
3315,7
3316,8
3317,9
3318,9
3319,9
3320,9
3321,9
3322,9
3323,9
3324,9
3325,10
3326,10
3327,10
3328,11
3329,11
3330,11
3331,11
3332,11
3333,11
3334,11
3335,11
3336,10
3337,10
3338,9
3339,9
3340,9
3341,8
3342,8
3343,8
3344,8
3345,8
3346,8
3347,8
3348,7
3349,7
3350,7
3351,7
3352,7
3353,8
3354,8
3355,8
3356,7
3357,7
3358,7
3359,7
3360,7
3361,7
3362,7
3363,7
3364,7
3365,7
3366,7
3367,7
3368,7
3369,7
3370,7
3371,7
3372,7
3373,7
3374,7
3375,7
3376,7
3377,7
3378,7
3379,7
3380,6
3381,6
3382,6
3383,6
3384,6
3385,6
3386,6
3387,6
3388,6
3389,6
3390,6
3391,5
3392,5
3393,5
3394,5
3395,4
3396,4
3397,4
3398,4
3399,4
3400,4
3401,4
3402,4
3403,4
3404,4
3405,4
3406,4
3407,4
3408,4
3409,4
3410,4
3411,4
3412,4
3413,4
3414,4
3415,4
3416,4
3417,4
3418,3
3419,3
3420,3
3421,3
3422,3
3423,3
3424,3
3425,3
3426,3
3427,3
3428,3
3429,3
3430,3
3431,3
3432,3
3433,3
3434,3
3435,3
3436,3
3437,3
3438,4
3439,4
3440,4
3441,4
3442,4
3443,4
3444,4
3445,4
3446,5
3447,4
3448,4
3449,4
3450,4
3451,3
3452,3
3453,3
3454,3
3455,3
3456,3
3457,3
3458,3
3459,3
3460,3
3461,3
3462,3
3463,3
3464,3
3465,3
3466,3
3467,3
3468,3
3469,3
3470,3
3471,3
3472,3
3473,3
3474,3
3475,3
3476,2
3477,2
3478,2
3479,2
3480,3
3481,3
3482,3
3483,3
3484,3
3485,3
3486,3
3487,3
3488,3
3489,3
3490,3
3491,3
3492,3
3493,3
3494,3
3495,4
3496,3
3497,3
3498,3
3499,3
3500,3
3501,3
3502,3
3503,3
3504,3
3505,3
3506,3
3507,4
3508,4
3509,5
3510,5
3511,5
3512,5
3513,5
3514,5
3515,5
3516,5
3517,5
3518,5
3519,5
3520,5
3521,5
3522,5
3523,5
3524,5
3525,5
3526,4
3527,4
3528,4
3529,4
3530,4
3531,4
3532,4
3533,4
3534,5
3535,5
3536,5
3537,5
3538,5
3539,5
3540,6
3541,6
3542,6
3543,6
3544,5
3545,5
3546,5
3547,5
3548,5
3549,5
3550,5
3551,5
3552,5
3553,5
3554,4
3555,4
3556,4
3557,4
3558,4
3559,4
3560,4
3561,4
3562,4
3563,4
3564,4
3565,5
3566,5
3567,5
3568,5
3569,5
3570,5
3571,5
3572,5
3573,5
3574,5
3575,5
3576,5
3577,5
3578,5
3579,5
3580,5
3581,5
3582,4
3583,4
3584,4
3585,4
3586,4
3587,4
3588,4
3589,4
3590,3
3591,3
3592,3
3593,3
3594,3
3595,3
3596,3
3597,3
3598,3
3599,3
3600,3
3601,3
3602,3
3603,3
3604,3
3605,3
3606,4
3607,4
3608,4
3609,4
3610,4
3611,4
3612,4
3613,4
3614,5
3615,5
3616,5
3617,5
3618,5
3619,5
3620,5
3621,4
3622,4
3623,4
3624,4
3625,5
3626,5
3627,5
3628,5
3629,5
3630,5
3631,6
3632,5
3633,5
3634,5
3635,5
3636,5
3637,4
3638,4
3639,5
3640,5
3641,5
3642,5
3643,6
3644,6
3645,6
3646,6
3647,6
3648,6
3649,6
3650,6
3651,6
3652,6
3653,6
3654,6
3655,7
3656,7
3657,7
3658,7
3659,7
3660,7
3661,7
3662,7
3663,7
3664,5
3665,5
3666,5
3667,5
3668,5
3669,5
3670,5
3671,5
3672,5
3673,5
3674,6
3675,6
3676,6
3677,5
3678,4
3679,4
3680,4
3681,4
3682,4
3683,4
3684,4
3685,3
3686,3
3687,3
3688,3
3689,3
3690,3
3691,3
3692,3
3693,3
3694,2
3695,2
3696,2
3697,2
3698,2
3699,2
3700,2
3701,2
3702,2
3703,2
3704,2
3705,2
3706,2
3707,2
3708,2
3709,2
3710,2
3711,2
3712,2
3713,2
3714,2
3715,2
3716,2
3717,2
3718,2
3719,2
3720,2
3721,2
3722,2
3723,2
3724,2
3725,2
3726,2
3727,2
3728,2
3729,2
3730,2
3731,2
3732,2
3733,2
3734,2
3735,2
3736,2
3737,2
3738,2
3739,3
3740,3
3741,3
3742,3
3743,3
3744,3
3745,3
3746,3
3747,3
3748,3
3749,3
3750,3
3751,3
3752,3
3753,3
3754,3
3755,3
3756,3
3757,3
3758,3
3759,3
3760,3
3761,3
3762,3
3763,3
3764,2
3765,2
3766,2
3767,2
3768,3
3769,3
3770,3
3771,3
3772,3
3773,3
3774,3
3775,3
3776,3
3777,3
3778,3
3779,2
3780,2
3781,2
3782,2
3783,2
3784,2
3785,2
3786,2
3787,2
3788,2
3789,2
3790,2
3791,2
3792,2
3793,2
3794,2
3795,2
3796,2
3797,2
3798,2
3799,2
3800,2
3801,2
3802,2
3803,2
3804,2
3805,3
3806,3
3807,2
3808,3
3809,3
3810,3
3811,3
3812,3
3813,3
3814,3
3815,3
3816,3
3817,3
3818,3
3819,3
3820,4
3821,4
3822,4
3823,4
3824,4
3825,4
3826,4
3827,4
3828,4
3829,4
3830,4
3831,4
3832,4
3833,4
3834,4
3835,4
3836,4
3837,4
3838,3
3839,3
3840,3
3841,3
3842,3
3843,3
3844,4
3845,4
3846,5
3847,5
3848,5
3849,5
3850,5
3851,5
3852,5
3853,5
3854,5
3855,5
3856,5
3857,5
3858,5
3859,5
3860,5
3861,5
3862,5
3863,5
3864,5
3865,6
3866,7
3867,7
3868,7
3869,7
3870,7
3871,7
3872,7
3873,7
3874,7
3875,7
3876,7
3877,7
3878,7
3879,7
3880,6
3881,6
3882,6
3883,5
3884,5
3885,6
3886,6
3887,7
3888,7
3889,7
3890,7
3891,7
3892,6
3893,6
3894,6
3895,7
3896,7
3897,7
3898,7
3899,7
3900,7
3901,6
3902,6
3903,7
3904,7
3905,7
3906,7
3907,7
3908,7
3909,7
3910,7
3911,7
3912,7
3913,7
3914,7
3915,7
3916,7
3917,7
3918,7
3919,7
3920,7
3921,7
3922,7
3923,7
3924,7
3925,7
3926,7
3927,7
3928,7
3929,7
3930,7
3931,7
3932,7
3933,7
3934,7
3935,7
3936,8
3937,8
3938,7
3939,7
3940,7
3941,7
3942,7
3943,8
3944,8
3945,8
3946,8
3947,8
3948,8
3949,7
3950,7
3951,7
3952,7
3953,7
3954,7
3955,8
3956,8
3957,8
3958,8
3959,7
3960,7
3961,8
3962,8
3963,8
3964,8
3965,7
3966,7
3967,7
3968,7
3969,7
3970,7
3971,7
3972,7
3973,7
3974,7
3975,7
3976,7
3977,6
3978,6
3979,6
3980,6
3981,6
3982,6
3983,6
3984,6
3985,6
3986,6
3987,6
3988,6
3989,5
3990,5
3991,5
3992,5
3993,5
3994,5
3995,5
3996,5
3997,5
3998,5
3999,5
4000,5
4001,5
4002,5
4003,5
4004,5
4005,5
4006,5
4007,5
4008,5
4009,5
4010,5
4011,5
4012,5
4013,6
4014,6
4015,5
4016,5
4017,5
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,5
4026,5
4027,5
4028,5
4029,5
4030,6
4031,6
4032,6
4033,6
4034,6
4035,6
4036,6
4037,6
4038,6
4039,6
4040,6
4041,6
4042,6
4043,6
4044,6
4045,6
4046,7
4047,7
4048,7
4049,7
4050,6
4051,6
4052,6
4053,6
4054,6
4055,6
4056,6
4057,6
4058,6
4059,6
4060,6
4061,6
4062,5
4063,5
4064,5
4065,5
4066,5
4067,5
4068,5
4069,5
4070,5
4071,5
4072,6
4073,6
4074,6
4075,7
4076,7
4077,7
4078,7
4079,7
4080,7
4081,7
4082,7
4083,7
4084,7
4085,7
4086,7
4087,8
4088,9
4089,9
4090,9
4091,9
4092,9
4093,8
4094,8
4095,8
4096,8
4097,8
4098,8
4099,8
4100,8
4101,7
4102,7
4103,7
4104,7
4105,7
4106,7
4107,7
4108,8
4109,8
4110,8
4111,8
4112,8
4113,7
4114,7
4115,7
4116,7
4117,8
4118,9
4119,9
4120,8
4121,8
4122,8
4123,8
4124,8
4125,8
4126,8
4127,8
4128,8
4129,8
4130,8
4131,8
4132,8
4133,8
4134,8
4135,8
4136,8
4137,8
4138,8
4139,8
4140,7
4141,7
4142,7
4143,7
4144,7
4145,7
4146,6
4147,6
4148,6
4149,5
4150,5
4151,5
4152,5
4153,5
4154,5
4155,5
4156,5
4157,5
4158,5
4159,5
4160,5
4161,6
4162,6
4163,6
4164,6
4165,6
4166,6
4167,7
4168,7
4169,7
4170,7
4171,7
4172,7
4173,6
4174,6
4175,6
4176,6
4177,6
4178,7
4179,7
4180,7
4181,7
4182,7
4183,8
4184,8
4185,9
4186,9
4187,9
4188,9
4189,9
4190,9
4191,9
4192,10
4193,10
4194,10
4195,10
4196,12
4197,12
4198,12
4199,12
4200,12
4201,11
4202,10
4203,9
4204,9
4205,9
4206,9
4207,9
4208,9
4209,9
4210,9
4211,9
4212,9
4213,9
4214,9
4215,9
4216,9
4217,9
4218,9
4219,9
4220,9
4221,9
4222,9
4223,9
4224,9
4225,9
4226,9
4227,9
4228,9
4229,8
4230,9
4231,9
4232,9
4233,9
4234,9
4235,9
4236,9
4237,9
4238,9
4239,9
4240,9
4241,9
4242,8
4243,7
4244,6
4245,6
4246,6
4247,6
4248,7
4249,7
4250,7
4251,7
4252,6
4253,6
4254,6
4255,6
4256,6
4257,6
4258,6
4259,6
4260,6
4261,6
4262,6
4263,6
4264,6
4265,6
4266,6
4267,6
4268,6
4269,6
4270,6
4271,6
4272,6
4273,6
4274,6
4275,6
4276,6
4277,6
4278,6
4279,6
4280,6
4281,6
4282,6
4283,6
4284,6
4285,6
4286,7
4287,7
4288,8
4289,9
4290,10
4291,10
4292,10
4293,10
4294,11
4295,11
4296,11
4297,12
4298,11
4299,11
4300,10
4301,9
4302,9
4303,9
4304,9
4305,9
4306,9
4307,9
4308,9
4309,9
4310,9
4311,9
4312,9
4313,9
4314,9
4315,9
4316,9
4317,9
4318,9
4319,9
4320,9
4321,9
4322,9
4323,9
4324,9
4325,9
4326,9
4327,9
4328,8
4329,8
4330,8
4331,8
4332,7
4333,7
4334,7
4335,7
4336,8
4337,8
4338,7
4339,7
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,7
4348,7
4349,7
4350,7
4351,7
4352,7
4353,7
4354,7
4355,7
4356,7
4357,8
4358,8
4359,8
4360,8
4361,8
4362,8
4363,8
4364,8
4365,8
4366,8
4367,8
4368,8
4369,8
4370,8
4371,8
4372,7
4373,7
4374,7
4375,7
4376,7
4377,7
4378,7
4379,7
4380,7
4381,7
4382,7
4383,7
4384,6
4385,6
4386,7
4387,6
4388,6
4389,7
4390,7
4391,7
4392,7
4393,7
4394,6
4395,6
4396,6
4397,5
4398,5
4399,5
4400,5
4401,4
4402,4
4403,4
4404,4
4405,4
4406,4
4407,4
4408,4
4409,4
4410,4
4411,5
4412,5
4413,5
4414,5
4415,5
4416,5
4417,5
4418,5
4419,5
4420,5
4421,5
4422,5
4423,5
4424,5
4425,5
4426,5
4427,5
4428,5
4429,5
4430,5
4431,4
4432,4
4433,5
4434,5
4435,6
4436,6
4437,6
4438,6
4439,6
4440,6
4441,6
4442,6
4443,6
4444,6
4445,6
4446,6
4447,6
4448,6
4449,7
4450,7
4451,6
4452,6
4453,6
4454,6
4455,6
4456,7
4457,7
4458,7
4459,7
4460,8
4461,8
4462,8
4463,8
4464,8
4465,8
4466,9
4467,8
4468,8
4469,8
4470,8
4471,8
4472,8
4473,8
4474,8
4475,8
4476,8
4477,8
4478,8
4479,8
4480,8
4481,8
4482,8
4483,8
4484,8
4485,8
4486,8
4487,8
4488,7
4489,7
4490,7
4491,7
4492,7
4493,6
4494,6
4495,5
4496,5
4497,5
4498,5
4499,5
4500,5
4501,5
4502,5
4503,5
4504,5
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,7
4515,7
4516,7
4517,7
4518,7
4519,7
4520,7
4521,7
4522,7
4523,7
4524,7
4525,7
4526,7
4527,7
4528,7
4529,7
4530,7
4531,7
4532,7
4533,7
4534,6
4535,6
4536,6
4537,6
4538,6
4539,6
4540,6
4541,6
4542,6
4543,6
4544,6
4545,6
4546,7
4547,6
4548,7
4549,7
4550,7
4551,7
4552,7
4553,7
4554,8
4555,9
4556,9
4557,10
4558,10
4559,9
4560,9
4561,9
4562,9
4563,9
4564,9
4565,9
4566,8
4567,8
4568,8
4569,8
4570,7
4571,7
4572,7
4573,7
4574,7
4575,7
4576,7
4577,7
4578,7
4579,7
4580,7
4581,7
4582,6
4583,6
4584,6
4585,6
4586,6
4587,6
4588,6
4589,6
4590,6
4591,6
4592,6
4593,6
4594,7
4595,7
4596,7
4597,7
4598,7
4599,7
4600,7
4601,7
4602,8
4603,8
4604,8
4605,8
4606,8
4607,8
4608,8
4609,8
4610,8
4611,8
4612,8
4613,8
4614,8
4615,8
4616,7
4617,7
4618,7
4619,7
4620,7
4621,6
4622,6
4623,6
4624,6
4625,6
4626,6
4627,6
4628,6
4629,6
4630,6
4631,6
4632,6
4633,6
4634,6
4635,6
4636,6
4637,6
4638,6
4639,6
4640,6
4641,6
4642,6
4643,6
4644,6
4645,6
4646,6
4647,6
4648,6
4649,6
4650,6
4651,6
4652,7
4653,7
4654,7
4655,6
4656,6
4657,6
4658,6
4659,6
4660,6
4661,6
4662,7
4663,8
4664,7
4665,7
4666,7
4667,8
4668,8
4669,8
4670,8
4671,9
4672,9
4673,8
4674,8
4675,8
4676,8
4677,8
4678,8
4679,8
4680,8
4681,8
4682,8
4683,8
4684,9
4685,9
4686,9
4687,8
4688,8
4689,8
4690,8
4691,8
4692,8
4693,8
4694,8
4695,8
4696,8
4697,8
4698,8
4699,7
4700,7
4701,7
4702,7
4703,7
4704,7
4705,7
4706,7
4707,8
4708,9
4709,9
4710,9
4711,10
4712,10
4713,10
4714,10
4715,10
4716,10
4717,10
4718,9
4719,9
4720,9
4721,9
4722,9
4723,9
4724,9
4725,9
4726,9
4727,9
4728,9
4729,9
4730,9
4731,9
4732,9
4733,9
4734,9
4735,9
4736,9
4737,9
4738,9
4739,9
4740,9
4741,9
4742,9
4743,9
4744,9
4745,9
4746,9
4747,9
4748,9
4749,9
4750,9
4751,9
4752,8
4753,8
4754,9
4755,9
4756,10
4757,10
4758,10
4759,10
4760,10
4761,10
4762,10
4763,11
4764,11
4765,10
4766,9
4767,9
4768,9
4769,9
4770,10
4771,11
4772,12
4773,12
4774,12
4775,12
4776,12
4777,12
4778,12
4779,12
4780,12
4781,13
4782,13
4783,13
4784,14
4785,13
4786,13
4787,13
4788,12
4789,12
4790,11
4791,11
4792,11
4793,12
4794,12
4795,12
4796,12
4797,11
4798,11
4799,11
4800,11
4801,10
4802,10
4803,10
4804,10
4805,10
4806,10
4807,10
4808,10
4809,10
4810,11
4811,12
4812,12
4813,12
4814,12
4815,12
4816,11
4817,11
4818,11
4819,11
4820,11
4821,11
4822,11
4823,11
4824,10
4825,10
4826,10
4827,9
4828,9
4829,9
4830,9
4831,9
4832,9
4833,9
4834,8
4835,8
4836,8
4837,7
4838,7
4839,8
4840,8
4841,8
4842,8
4843,8
4844,8
4845,8
4846,8
4847,8
4848,9
4849,8
4850,8
4851,8
4852,8
4853,8
4854,8
4855,8
4856,8
4857,7
4858,7
4859,7
4860,7
4861,7
4862,7
4863,7
4864,7
4865,7
4866,7
4867,7
4868,7
4869,7
4870,7
4871,7
4872,7
4873,6
4874,6
4875,6
4876,6
4877,6
4878,6
4879,6
4880,6
4881,6
4882,6
4883,6
4884,6
4885,7
4886,7
4887,7
4888,7
4889,8
4890,7
4891,7
4892,7
4893,7
4894,7
4895,7
4896,7
4897,7
4898,7
4899,8
4900,8
4901,9
4902,9
4903,10
4904,11
4905,12
4906,12
4907,12
4908,12
4909,12
4910,12
4911,12
4912,12
4913,12
4914,12
4915,12
4916,13
4917,13
4918,13
4919,12
4920,11
4921,11
4922,11
4923,11
4924,10
4925,10
4926,10
4927,10
4928,10
4929,10
4930,9
4931,9
4932,10
4933,10
4934,10
4935,10
4936,10
4937,10
4938,10
4939,10
4940,10
4941,10
4942,10
4943,10
4944,10
4945,10
4946,9
4947,9
4948,9
4949,9
4950,9
4951,10
4952,10
4953,10
4954,10
4955,10
4956,10
4957,10
4958,10
4959,10
4960,10
4961,11
4962,11
4963,10
4964,10
4965,10
4966,10
4967,10
4968,10
4969,10
4970,11
4971,11
4972,11
4973,10
4974,9
4975,9
4976,9
4977,10
4978,10
4979,10
4980,10
4981,10
4982,10
4983,10
4984,10
4985,10
4986,10
4987,10
4988,10
4989,9
4990,9
4991,9
4992,9
4993,9
4994,9
4995,9
4996,9
4997,9
4998,9
4999,9
5000,9
5001,9
5002,9
5003,10
5004,10
5005,11
5006,11
5007,12
5008,11
5009,12
5010,12
5011,12
5012,12
5013,12
5014,13
5015,14
5016,14
5017,13
5018,14
5019,14
5020,14
5021,15
5022,15
5023,15
5024,15
5025,15
5026,15
5027,15
5028,15
5029,15
5030,15
5031,14
5032,14
5033,14
5034,13
5035,13
5036,12
5037,12
5038,12
5039,12
5040,12
5041,11
5042,11
5043,11
5044,11
5045,11
5046,11
5047,12
5048,12
5049,12
5050,12
5051,11
5052,12
5053,12
5054,12
5055,12
5056,12
5057,12
5058,12
5059,12
5060,11
5061,11
5062,11
5063,11
5064,11
5065,11
5066,12
5067,12
5068,12
5069,11
5070,11
5071,11
5072,11
5073,11
5074,12
5075,11
5076,11
5077,11
5078,11
5079,11
5080,11
5081,11
5082,11
5083,11
5084,11
5085,11
5086,11
5087,11
5088,11
5089,11
5090,13
5091,14
5092,13
5093,12
5094,12
5095,13
5096,13
5097,13
5098,14
5099,15
5100,15
5101,15
5102,16
5103,18
5104,18
5105,18
5106,17
5107,17
5108,17
5109,18
5110,17
5111,18
5112,18
5113,18
5114,17
5115,18
5116,18
5117,17
5118,17
5119,17
5120,16
5121,16
5122,16
5123,16
5124,17
5125,16
5126,17
5127,17
5128,17
5129,17
5130,17
5131,17
5132,17
5133,17
5134,17
5135,17
5136,18
5137,17
5138,16
5139,17
5140,18
5141,18
5142,18
5143,19
5144,19
5145,19
5146,19
5147,19
5148,20
5149,20
5150,20
5151,19
5152,19
5153,19
5154,18
5155,18
5156,18
5157,17
5158,17
5159,17
5160,17
5161,17
5162,17
5163,16
5164,17
5165,17
5166,17
5167,16
5168,17
5169,17
5170,17
5171,18
5172,13
5173,13
5174,14
5175,13
5176,14
5177,14
5178,13
5179,13
5180,13
5181,12
5182,13
5183,13
5184,13
5185,13
5186,13
5187,12
5188,12
5189,12
5190,12
5191,12
5192,12
5193,13
5194,13
5195,13
5196,13
5197,13
5198,13
5199,13
5200,13
5201,12
5202,12
5203,11
5204,11
5205,11
5206,11
5207,10
5208,10
5209,11
5210,11
5211,11
5212,12
5213,11
5214,11
5215,11
5216,12
5217,11
5218,12
5219,12
5220,11
5221,11
5222,11
5223,10
5224,10
5225,9
5226,9
5227,9
5228,8
5229,7
5230,7
5231,7
5232,7
5233,7
5234,7
5235,7
5236,7
5237,7
5238,8
5239,8
5240,8
5241,8
5242,7
5243,7
5244,7
5245,7
5246,7
5247,7
5248,7
5249,7
5250,7
5251,7
5252,7
5253,7
5254,7
5255,7
5256,8
5257,8
5258,7
5259,7
5260,7
5261,7
5262,6
5263,7
5264,11
5265,11
5266,11
5267,11
5268,11
5269,11
5270,11
5271,11
5272,11
5273,11
5274,10
5275,10
5276,10
5277,10
5278,10
5279,9
5280,9
5281,9
5282,8
5283,8
5284,8
5285,8
5286,8
5287,8
5288,8
5289,8
5290,8
5291,8
5292,8
5293,8
5294,8
5295,8
5296,8
5297,8
5298,8
5299,7
5300,7
5301,7
5302,7
5303,7
5304,7
5305,7
5306,7
5307,7
5308,7
5309,7
5310,7
5311,7
5312,7
5313,7
5314,7
5315,7
5316,7
5317,7
5318,8
5319,8
5320,8
5321,8
5322,8
5323,7
5324,7
5325,7
5326,7
5327,7
5328,7
5329,7
5330,6
5331,7
5332,7
5333,7
5334,7
5335,7
5336,7
5337,6
5338,6
5339,6
5340,6
5341,6
5342,6
5343,6
5344,6
5345,6
5346,6
5347,5
5348,5
5349,5
5350,5
5351,5
5352,6
5353,6
5354,6
5355,6
5356,7
5357,7
5358,7
5359,7
5360,7
5361,7
5362,7
5363,8
5364,8
5365,8
5366,8
5367,8
5368,8
5369,8
5370,8
5371,8
5372,7
5373,7
5374,7
5375,7
5376,7
5377,7
5378,7
5379,7
5380,7
5381,6
5382,6
5383,6
5384,6
5385,6
5386,6
5387,6
5388,6
5389,6
5390,5
5391,5
5392,5
5393,5
5394,5
5395,5
5396,5
5397,5
5398,5
5399,5
5400,5
5401,6
5402,6
5403,6
5404,6
5405,6
5406,6
5407,6
5408,7
5409,7
5410,7
5411,7
5412,7
5413,7
5414,7
5415,7
5416,7
5417,6
5418,6
5419,6
5420,6
5421,6
5422,6
5423,6
5424,6
5425,6
5426,5
5427,5
5428,5
5429,5
5430,5
5431,5
5432,5
5433,5
5434,6
5435,6
5436,6
5437,6
5438,6
5439,7
5440,7
5441,7
5442,7
5443,7
5444,7
5445,7
5446,7
5447,7
5448,7
5449,7
5450,7
5451,7
5452,7
5453,7
5454,7
5455,7
5456,7
5457,7
5458,7
5459,7
5460,7
5461,7
5462,7
5463,7
5464,7
5465,7
5466,7
5467,7
5468,7
5469,8
5470,8
5471,8
5472,8
5473,8
5474,8
5475,8
5476,8
5477,9
5478,10
5479,9
5480,9
5481,9
5482,9
5483,9
5484,9
5485,9
5486,9
5487,9
5488,9
5489,9
5490,9
5491,9
5492,9
5493,10
5494,10
5495,10
5496,9
5497,9
5498,9
5499,10
5500,10
5501,10
5502,10
5503,10
5504,10
5505,10
5506,10
5507,10
5508,10
5509,10
5510,10
5511,10
5512,10
5513,10
5514,10
5515,10
5516,10
5517,10
5518,10
5519,9
5520,9
5521,11
5522,11
5523,11
5524,11
5525,11
5526,10
5527,10
5528,10
5529,10
5530,10
5531,11
5532,11
5533,11
5534,11
5535,11
5536,11
5537,11
5538,11
5539,12
5540,12
5541,12
5542,12
5543,12
5544,12
5545,12
5546,12
5547,12
5548,12
5549,13
5550,13
5551,13
5552,13
5553,13
5554,13
5555,13
5556,13
5557,13
5558,13
5559,13
5560,13
5561,12
5562,11
5563,11
5564,12
5565,12
5566,12
5567,12
5568,12
5569,12
5570,12
5571,12
5572,12
5573,12
5574,12
5575,11
5576,11
5577,11
5578,11
5579,11
5580,11
5581,11
5582,11
5583,11
5584,11
5585,11
5586,10
5587,10
5588,10
5589,10
5590,10
5591,10
5592,10
5593,10
5594,10
5595,11
5596,11
5597,11
5598,12
5599,12
5600,12
5601,12
5602,12
5603,12
5604,12
5605,12
5606,12
5607,12
5608,12
5609,12
5610,13
5611,13
5612,12
5613,12
5614,12
5615,12
5616,12
5617,11
5618,10
5619,10
5620,9
5621,9
5622,9
5623,9
5624,9
5625,9
5626,9
5627,9
5628,9
5629,9
5630,10
5631,10
5632,10
5633,10
5634,10
5635,11
5636,11
5637,12
5638,12
5639,11
5640,11
5641,11
5642,11
5643,11
5644,12
5645,12
5646,12
5647,12
5648,12
5649,11
5650,11
5651,11
5652,10
5653,9
5654,9
5655,9
5656,10
5657,10
5658,10
5659,10
5660,10
5661,10
5662,10
5663,10
5664,10
5665,11
5666,11
5667,12
5668,13
5669,13
5670,13
5671,13
5672,13
5673,12
5674,13
5675,13
5676,12
5677,12
5678,12
5679,12
5680,12
5681,12
5682,13
5683,13
5684,13
5685,14
5686,14
5687,15
5688,15
5689,14
5690,14
5691,14
5692,13
5693,13
5694,12
5695,11
5696,11
5697,11
5698,11
5699,11
5700,11
5701,11
5702,10
5703,10
5704,10
5705,10
5706,9
5707,9
5708,9
5709,9
5710,9
5711,9
5712,9
5713,8
5714,8
5715,8
5716,8
5717,8
5718,8
5719,8
5720,7
5721,7
5722,7
5723,7
5724,7
5725,7
5726,7
5727,8
5728,8
5729,8
5730,8
5731,9
5732,9
5733,10
5734,10
5735,10
5736,10
5737,10
5738,9
5739,8
5740,8
5741,7
5742,7
5743,7
5744,7
5745,7
5746,7
5747,8
5748,8
5749,8
5750,8
5751,8
5752,8
5753,8
5754,7
5755,7
5756,7
5757,7
5758,8
5759,8
5760,8
5761,8
5762,8
5763,8
5764,8
5765,7
5766,7
5767,7
5768,7
5769,7
5770,8
5771,8
5772,8
5773,8
5774,8
5775,8
5776,8
5777,8
5778,8
5779,8
5780,8
5781,8
5782,8
5783,8
5784,8
5785,8
5786,8
5787,9
5788,9
5789,9
5790,9
5791,9
5792,9
5793,9
5794,9
