"hour","SWH"
2997,7
2998,7
2999,7
3000,6
3001,6
3002,6
3003,6
3004,6
3005,6
3006,5
3007,5
3008,5
3009,5
3010,5
3011,5
3012,4
3013,4
3014,4
3015,5
3016,5
3017,5
3018,5
3019,5
3020,6
3021,6
3022,6
3023,6
3024,6
3025,6
3026,6
3027,6
3028,6
3029,6
3030,6
3031,6
3032,6
3033,5
3034,5
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,6
3043,6
3044,6
3045,6
3046,6
3047,6
3048,6
3049,6
3050,6
3051,6
3052,6
3053,6
3054,6
3055,6
3056,6
3057,6
3058,6
3059,6
3060,6
3061,6
3062,6
3063,6
3064,6
3065,7
3066,7
3067,7
3068,6
3069,6
3070,6
3071,5
3072,5
3073,5
3074,5
3075,5
3076,5
3077,4
3078,3
3079,3
3080,3
3081,3
3082,3
3083,3
3084,3
3085,3
3086,3
3087,3
3088,3
3089,4
3090,4
3091,4
3092,4
3093,4
3094,4
3095,4
3096,4
3097,4
3098,4
3099,5
3100,5
3101,5
3102,5
3103,5
3104,5
3105,6
3106,6
3107,6
3108,6
3109,6
3110,5
3111,5
3112,5
3113,5
3114,5
3115,5
3116,5
3117,5
3118,4
3119,4
3120,4
3121,4
3122,4
3123,4
3124,4
3125,4
3126,4
3127,4
3128,4
3129,4
3130,4
3131,4
3132,4
3133,4
3134,4
3135,4
3136,4
3137,4
3138,4
3139,4
3140,4
3141,4
3142,5
3143,4
3144,3
3145,3
3146,3
3147,3
3148,3
3149,3
3150,3
3151,3
3152,3
3153,3
3154,3
3155,3
3156,3
3157,3
3158,3
3159,3
3160,3
3161,3
3162,3
3163,3
3164,3
3165,3
3166,3
3167,3
3168,3
3169,3
3170,4
3171,4
3172,4
3173,5
3174,5
3175,5
3176,5
3177,5
3178,4
3179,4
3180,4
3181,4
3182,5
3183,5
3184,5
3185,5
3186,6
3187,6
3188,6
3189,6
3190,6
3191,6
3192,5
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,5
3200,5
3201,5
3202,4
3203,4
3204,4
3205,4
3206,4
3207,4
3208,4
3209,4
3210,4
3211,4
3212,4
3213,4
3214,4
3215,4
3216,4
3217,4
3218,4
3219,4
3220,4
3221,4
3222,4
3223,5
3224,5
3225,5
3226,6
3227,6
3228,6
3229,5
3230,5
3231,5
3232,5
3233,4
3234,4
3235,4
3236,4
3237,4
3238,4
3239,4
3240,4
3241,4
3242,4
3243,4
3244,4
3245,4
3246,4
3247,4
3248,4
3249,4
3250,4
3251,4
3252,4
3253,4
3254,4
3255,4
3256,4
3257,4
3258,4
3259,5
3260,5
3261,5
3262,6
3263,6
3264,6
3265,5
3266,5
3267,5
3268,5
3269,5
3270,5
3271,5
3272,5
3273,5
3274,5
3275,5
3276,5
3277,5
3278,5
3279,6
3280,7
3281,7
3282,7
3283,7
3284,7
3285,7
3286,7
3287,7
3288,7
3289,7
3290,7
3291,7
3292,7
3293,7
3294,7
3295,7
3296,7
3297,7
3298,7
3299,7
3300,7
3301,7
3302,7
3303,7
3304,7
3305,7
3306,8
3307,8
3308,8
3309,8
3310,8
3311,9
3312,10
3313,10
3314,10
3315,10
3316,10
3317,10
3318,6
3319,6
3320,6
3321,7
3322,7
3323,7
3324,7
3325,7
3326,7
3327,7
3328,7
3329,7
3330,7
3331,7
3332,8
3333,8
3334,8
3335,9
3336,9
3337,9
3338,9
3339,9
3340,10
3341,10
3342,10
3343,10
3344,10
3345,9
3346,9
3347,9
3348,9
3349,9
3350,9
3351,9
3352,9
3353,9
3354,9
3355,9
3356,9
3357,9
3358,10
3359,10
3360,10
3361,10
3362,10
3363,9
3364,9
3365,9
3366,9
3367,9
3368,9
3369,9
3370,9
3371,9
3372,9
3373,9
3374,10
3375,10
3376,10
3377,10
3378,10
3379,10
3380,10
3381,10
3382,10
3383,10
3384,9
3385,8
3386,8
3387,9
3388,9
3389,9
3390,9
3391,10
3392,10
3393,10
3394,10
3395,9
3396,10
3397,10
3398,10
3399,10
3400,10
3401,9
3402,9
3403,9
3404,9
3405,10
3406,9
3407,9
3408,9
3409,9
3410,9
3411,9
3412,9
3413,9
3414,9
3415,9
3416,9
3417,9
3418,9
3419,9
3420,9
3421,9
3422,9
3423,9
3424,9
3425,9
3426,9
3427,9
3428,9
3429,9
3430,9
3431,9
3432,9
3433,9
3434,9
3435,9
3436,9
3437,8
3438,8
3439,8
3440,8
3441,8
3442,8
3443,7
3444,8
3445,8
3446,7
3447,7
3448,7
3449,7
3450,7
3451,7
3452,7
3453,8
3454,8
3455,8
3456,8
3457,8
3458,8
3459,9
3460,9
3461,9
3462,10
3463,10
3464,10
3465,10
3466,10
3467,10
3468,9
3469,9
3470,10
3471,10
3472,10
3473,6
3474,6
3475,7
3476,7
3477,7
3478,6
3479,6
3480,6
3481,6
3482,6
3483,6
3484,6
3485,6
3486,6
3487,6
3488,6
3489,6
3490,6
3491,6
3492,6
3493,6
3494,6
3495,6
3496,6
3497,5
3498,6
3499,6
3500,6
3501,7
3502,7
3503,7
3504,7
3505,7
3506,7
3507,7
3508,7
3509,7
3510,8
3511,8
3512,8
3513,8
3514,8
3515,8
3516,8
3517,8
3518,8
3519,8
3520,8
3521,8
3522,7
3523,7
3524,7
3525,7
3526,7
3527,7
3528,7
3529,7
3530,7
3531,7
3532,6
3533,6
3534,6
3535,6
3536,6
3537,6
3538,6
3539,6
3540,7
3541,7
3542,7
3543,7
3544,7
3545,6
3546,6
3547,6
3548,6
3549,6
3550,6
3551,6
3552,6
3553,6
3554,6
3555,6
3556,5
3557,5
3558,5
3559,5
3560,5
3561,4
3562,4
3563,5
3564,5
3565,5
3566,5
3567,5
3568,4
3569,4
3570,4
3571,4
3572,4
3573,4
3574,3
3575,3
3576,3
3577,3
3578,3
3579,3
3580,3
3581,4
3582,4
3583,4
3584,4
3585,4
3586,4
3587,5
3588,5
3589,5
3590,5
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,6
3599,6
3600,6
3601,6
3602,6
3603,6
3604,6
3605,6
3606,6
3607,6
3608,6
3609,7
3610,7
3611,7
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,7
3620,7
3621,8
3622,8
3623,8
3624,8
3625,8
3626,8
3627,8
3628,7
3629,7
3630,7
3631,7
3632,7
3633,7
3634,7
3635,7
3636,6
3637,6
3638,6
3639,6
3640,6
3641,6
3642,6
3643,6
3644,6
3645,6
3646,7
3647,7
3648,7
3649,7
3650,6
3651,6
3652,6
3653,6
3654,6
3655,6
3656,5
3657,5
3658,5
3659,5
3660,5
3661,5
3662,5
3663,5
3664,5
3665,5
3666,5
3667,5
3668,4
3669,4
3670,4
3671,4
3672,3
3673,3
3674,4
3675,4
3676,4
3677,4
3678,4
3679,5
3680,5
3681,5
3682,5
3683,5
3684,6
3685,5
3686,5
3687,5
3688,5
3689,5
3690,5
3691,5
3692,5
3693,5
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,5
3701,5
3702,5
3703,5
3704,5
3705,6
3706,6
3707,5
3708,5
3709,5
3710,4
3711,4
3712,4
3713,4
3714,4
3715,4
3716,5
3717,5
3718,5
3719,5
3720,5
3721,5
3722,5
3723,5
3724,5
3725,5
3726,5
3727,5
3728,5
3729,5
3730,5
3731,5
3732,5
3733,5
3734,6
3735,7
3736,7
3737,8
3738,8
3739,8
3740,8
3741,8
3742,8
3743,9
3744,9
3745,9
3746,9
3747,9
3748,9
3749,8
3750,8
3751,8
3752,7
3753,7
3754,7
3755,7
3756,7
3757,7
3758,7
3759,7
3760,7
3761,7
3762,7
3763,7
3764,7
3765,7
3766,7
3767,7
3768,7
3769,7
3770,7
3771,7
3772,7
3773,6
3774,6
3775,6
3776,6
3777,6
3778,6
3779,6
3780,6
3781,6
3782,6
3783,6
3784,6
3785,6
3786,6
3787,6
3788,6
3789,6
3790,6
3791,6
3792,5
3793,5
3794,5
3795,5
3796,5
3797,5
3798,5
3799,5
3800,5
3801,5
3802,5
3803,5
3804,5
3805,5
3806,5
3807,5
3808,6
3809,6
3810,6
3811,6
3812,7
3813,7
3814,7
3815,7
3816,6
3817,6
3818,6
3819,6
3820,6
3821,6
3822,6
3823,6
3824,6
3825,6
3826,5
3827,5
3828,5
3829,5
3830,5
3831,5
3832,5
3833,5
3834,5
3835,5
3836,5
3837,5
3838,5
3839,5
3840,5
3841,5
3842,5
3843,5
3844,5
3845,5
3846,5
3847,4
3848,4
3849,4
3850,4
3851,4
3852,4
3853,4
3854,4
3855,3
3856,3
3857,3
3858,3
3859,3
3860,4
3861,4
3862,4
3863,4
3864,4
3865,4
3866,4
3867,5
3868,5
3869,5
3870,4
3871,4
3872,4
3873,4
3874,4
3875,4
3876,4
3877,4
3878,4
3879,4
3880,4
3881,4
3882,4
3883,4
3884,4
3885,4
3886,4
3887,4
3888,4
3889,4
3890,4
3891,4
3892,4
3893,3
3894,3
3895,3
3896,3
3897,3
3898,3
3899,3
3900,3
3901,3
3902,3
3903,3
3904,3
3905,4
3906,4
3907,4
3908,4
3909,5
3910,5
3911,5
3912,6
3913,6
3914,6
3915,6
3916,6
3917,6
3918,6
3919,7
3920,7
3921,7
3922,7
3923,8
3924,8
3925,8
3926,8
3927,7
3928,8
3929,8
3930,8
3931,8
3932,8
3933,8
3934,8
3935,8
3936,9
3937,10
3938,10
3939,10
3940,10
3941,10
3942,10
3943,10
3944,9
3945,8
3946,8
3947,8
3948,8
3949,7
3950,8
3951,8
3952,8
3953,8
3954,7
3955,7
3956,7
3957,7
3958,7
3959,5
3960,5
3961,5
3962,5
3963,5
3964,5
3965,5
3966,4
3967,4
3968,4
3969,4
3970,5
3971,5
3972,6
3973,6
3974,6
3975,6
3976,6
3977,6
3978,5
3979,5
3980,5
3981,5
3982,5
3983,4
3984,4
3985,4
3986,4
3987,4
3988,4
3989,4
3990,4
3991,4
3992,4
3993,4
3994,4
3995,4
3996,4
3997,4
3998,4
3999,4
4000,4
4001,4
4002,4
4003,4
4004,4
4005,4
4006,4
4007,4
4008,4
4009,4
4010,4
4011,4
4012,3
4013,3
4014,3
4015,4
4016,4
4017,4
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,3
4029,3
4030,3
4031,3
4032,3
4033,3
4034,3
4035,3
4036,3
4037,3
4038,3
4039,3
4040,3
4041,3
4042,3
4043,3
4044,4
4045,4
4046,5
4047,5
4048,5
4049,4
4050,4
4051,3
4052,3
4053,3
4054,3
4055,3
4056,3
4057,3
4058,3
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,4
4068,4
4069,4
4070,4
4071,4
4072,4
4073,4
4074,5
4075,5
4076,5
4077,5
4078,5
4079,5
4080,5
4081,5
4082,5
4083,5
4084,5
4085,5
4086,5
4087,4
4088,4
4089,4
4090,4
4091,4
4092,4
4093,4
4094,4
4095,4
4096,4
4097,4
4098,4
4099,4
4100,4
4101,4
4102,4
4103,4
4104,4
4105,4
4106,4
4107,4
4108,4
4109,4
4110,4
4111,4
4112,4
4113,4
4114,4
4115,4
4116,4
4117,4
4118,3
4119,3
4120,3
4121,3
4122,3
4123,3
4124,3
4125,3
4126,3
4127,3
4128,3
4129,3
4130,3
4131,3
4132,3
4133,3
4134,3
4135,3
4136,3
4137,3
4138,3
4139,4
4140,4
4141,4
4142,4
4143,4
4144,5
4145,5
4146,5
4147,4
4148,3
4149,3
4150,3
4151,3
4152,3
4153,3
4154,4
4155,4
4156,4
4157,4
4158,4
4159,3
4160,3
4161,3
4162,3
4163,3
4164,3
4165,3
4166,3
4167,4
4168,4
4169,4
4170,4
4171,4
4172,5
4173,5
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,5
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,5
4188,5
4189,5
4190,5
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,5
4201,5
4202,5
4203,4
4204,4
4205,4
4206,4
4207,4
4208,4
4209,4
4210,4
4211,4
4212,4
4213,4
4214,4
4215,4
4216,4
4217,5
4218,5
4219,4
4220,4
4221,4
4222,4
4223,4
4224,4
4225,4
4226,4
4227,4
4228,4
4229,4
4230,3
4231,3
4232,3
4233,3
4234,3
4235,3
4236,3
4237,3
4238,3
4239,3
4240,3
4241,3
4242,3
4243,3
4244,3
4245,3
4246,3
4247,3
4248,3
4249,3
4250,4
4251,4
4252,4
4253,3
4254,2
4255,2
4256,2
4257,2
4258,2
4259,3
4260,3
4261,3
4262,3
4263,3
4264,3
4265,3
4266,4
4267,4
4268,4
4269,4
4270,4
4271,4
4272,4
4273,4
4274,4
4275,4
4276,4
4277,4
4278,4
4279,4
4280,4
4281,4
4282,4
4283,4
4284,4
4285,4
4286,4
4287,4
4288,4
4289,4
4290,4
4291,4
4292,4
4293,4
4294,4
4295,4
4296,4
4297,4
4298,4
4299,4
4300,4
4301,3
4302,3
4303,3
4304,3
4305,4
4306,4
4307,4
4308,4
4309,4
4310,4
4311,4
4312,4
4313,4
4314,4
4315,3
4316,3
4317,3
4318,3
4319,3
4320,3
4321,3
4322,3
4323,3
4324,3
4325,3
4326,3
4327,3
4328,3
4329,3
4330,3
4331,3
4332,3
4333,3
4334,3
4335,3
4336,3
4337,3
4338,3
4339,3
4340,4
4341,4
4342,4
4343,4
4344,4
4345,5
4346,5
4347,5
4348,5
4349,4
4350,4
4351,4
4352,4
4353,4
4354,4
4355,4
4356,4
4357,4
4358,5
4359,5
4360,5
4361,5
4362,5
4363,5
4364,5
4365,5
4366,6
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,6
4379,6
4380,6
4381,5
4382,5
4383,6
4384,6
4385,6
4386,6
4387,6
4388,7
4389,7
4390,7
4391,7
4392,7
4393,7
4394,7
4395,7
4396,7
4397,7
4398,7
4399,6
4400,6
4401,5
4402,5
4403,5
4404,5
4405,5
4406,5
4407,5
4408,5
4409,5
4410,5
4411,5
4412,5
4413,5
4414,5
4415,4
4416,4
4417,4
4418,4
4419,4
4420,4
4421,4
4422,4
4423,4
4424,4
4425,4
4426,4
4427,4
4428,4
4429,4
4430,4
4431,4
4432,4
4433,4
4434,5
4435,5
4436,5
4437,5
4438,5
4439,5
4440,6
4441,6
4442,6
4443,6
4444,6
4445,6
4446,6
4447,6
4448,6
4449,6
4450,7
4451,7
4452,7
4453,7
4454,7
4455,7
4456,7
4457,7
4458,7
4459,7
4460,8
4461,8
4462,8
4463,8
4464,8
4465,9
4466,9
4467,9
4468,9
4469,9
4470,9
4471,8
4472,7
4473,7
4474,7
4475,6
4476,6
4477,6
4478,6
4479,6
4480,6
4481,6
4482,6
4483,6
4484,7
4485,7
4486,7
4487,7
4488,7
4489,8
4490,8
4491,8
4492,7
4493,7
4494,7
4495,8
4496,8
4497,8
4498,8
4499,8
4500,8
4501,8
4502,8
4503,7
4504,7
4505,7
4506,7
4507,7
4508,6
4509,6
4510,6
4511,5
4512,5
4513,5
4514,6
4515,6
4516,6
4517,6
4518,6
4519,6
4520,6
4521,6
4522,6
4523,6
4524,6
4525,6
4526,6
4527,6
4528,6
4529,6
4530,6
4531,6
4532,6
4533,6
4534,6
4535,6
4536,6
4537,6
4538,6
4539,6
4540,6
4541,6
4542,6
4543,6
4544,6
4545,6
4546,6
4547,6
4548,6
4549,6
4550,5
4551,5
4552,5
4553,5
4554,5
4555,5
4556,5
4557,5
4558,4
4559,4
4560,4
4561,4
4562,4
4563,5
4564,5
4565,5
4566,6
4567,6
4568,6
4569,5
4570,5
4571,5
4572,5
4573,5
4574,5
4575,5
4576,5
4577,6
4578,6
4579,7
4580,7
4581,7
4582,7
4583,7
4584,8
4585,8
4586,7
4587,7
4588,7
4589,7
4590,7
4591,7
4592,7
4593,8
4594,8
4595,8
4596,8
4597,8
4598,8
4599,8
4600,8
4601,8
4602,9
4603,8
4604,8
4605,8
4606,8
4607,8
4608,8
4609,7
4610,7
4611,7
4612,7
4613,7
4614,7
4615,7
4616,7
4617,7
4618,7
4619,7
4620,7
4621,7
4622,7
4623,7
4624,7
4625,7
4626,7
4627,7
4628,7
4629,7
4630,7
4631,7
4632,7
4633,7
4634,7
4635,7
4636,7
4637,6
4638,6
4639,6
4640,6
4641,6
4642,6
4643,6
4644,6
4645,6
4646,6
4647,6
4648,6
4649,6
4650,6
4651,6
4652,6
4653,6
4654,6
4655,7
4656,7
4657,7
4658,7
4659,7
4660,7
4661,7
4662,7
4663,7
4664,7
4665,7
4666,7
4667,7
4668,7
4669,7
4670,7
4671,7
4672,7
4673,7
4674,7
4675,7
4676,7
4677,7
4678,7
4679,7
4680,7
4681,7
4682,7
4683,7
4684,7
4685,6
4686,7
4687,7
4688,7
4689,7
4690,7
4691,7
4692,7
4693,7
4694,7
4695,7
4696,7
4697,7
4698,7
4699,6
4700,6
4701,6
4702,7
4703,7
4704,7
4705,7
4706,7
4707,7
4708,7
4709,7
4710,7
4711,7
4712,7
4713,7
4714,7
4715,7
4716,7
4717,8
4718,8
4719,8
4720,8
4721,8
4722,8
4723,8
4724,8
4725,9
4726,9
4727,10
4728,10
4729,10
4730,10
4731,10
4732,10
4733,10
4734,10
4735,10
4736,10
4737,10
4738,10
4739,10
4740,10
4741,10
4742,10
4743,11
4744,11
4745,12
4746,11
4747,11
4748,12
4749,12
4750,12
4751,12
4752,12
4753,11
4754,11
4755,11
4756,11
4757,11
4758,10
4759,10
4760,10
4761,10
4762,10
4763,10
4764,9
4765,9
4766,9
4767,9
4768,9
4769,9
4770,9
4771,9
4772,9
4773,9
4774,9
4775,8
4776,8
4777,8
4778,8
4779,7
4780,7
4781,7
4782,7
4783,7
4784,7
4785,7
4786,7
4787,7
4788,7
4789,8
4790,8
4791,8
4792,8
4793,8
4794,9
4795,9
4796,9
4797,8
4798,9
4799,9
4800,9
4801,10
4802,10
4803,10
4804,10
4805,10
4806,10
4807,10
4808,10
4809,10
4810,10
4811,11
4812,11
4813,11
4814,11
4815,11
4816,11
4817,11
4818,11
4819,11
4820,11
4821,10
4822,10
4823,11
4824,11
4825,11
4826,10
4827,10
4828,9
4829,9
4830,10
4831,10
4832,10
4833,10
4834,10
4835,10
4836,10
4837,10
4838,10
4839,9
4840,9
4841,9
4842,8
4843,8
4844,7
4845,7
4846,7
4847,7
4848,7
4849,6
4850,6
4851,6
4852,6
4853,6
4854,5
4855,5
4856,5
4857,5
4858,5
4859,5
4860,5
4861,5
4862,5
4863,5
4864,5
4865,5
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,5
4874,5
4875,5
4876,5
4877,5
4878,5
4879,5
4880,5
4881,5
4882,4
4883,4
4884,4
4885,4
4886,5
4887,5
4888,5
4889,5
4890,5
4891,5
4892,5
4893,5
4894,5
4895,5
4896,5
4897,5
4898,4
4899,5
4900,5
4901,5
4902,5
4903,5
4904,5
4905,5
4906,4
4907,4
4908,3
4909,4
4910,4
4911,4
4912,4
4913,4
4914,5
4915,5
4916,5
4917,5
4918,5
4919,5
4920,5
4921,5
4922,4
4923,4
4924,4
4925,4
4926,4
4927,4
4928,4
4929,4
4930,4
4931,5
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,6
4941,6
4942,7
4943,8
4944,9
4945,9
4946,9
4947,10
4948,10
4949,11
4950,11
4951,12
4952,12
4953,13
4954,12
4955,12
4956,12
4957,12
4958,12
4959,11
4960,11
4961,12
4962,11
4963,10
4964,10
4965,10
4966,10
4967,10
4968,10
4969,10
4970,10
4971,10
4972,10
4973,10
4974,9
4975,9
4976,9
4977,9
4978,9
4979,9
4980,9
4981,9
4982,9
4983,9
4984,9
4985,8
4986,8
4987,7
4988,7
4989,7
4990,7
4991,7
4992,7
4993,7
4994,7
4995,6
4996,6
4997,6
4998,6
4999,6
5000,6
5001,6
5002,6
5003,6
5004,6
5005,6
5006,6
5007,6
5008,6
5009,6
5010,6
5011,6
5012,6
5013,6
5014,6
5015,6
5016,6
5017,5
5018,5
5019,5
5020,5
5021,5
5022,5
5023,5
5024,5
5025,5
5026,5
5027,5
5028,5
5029,4
5030,4
5031,4
5032,4
5033,4
5034,4
5035,4
5036,4
5037,4
5038,4
5039,4
5040,4
5041,4
5042,4
5043,4
5044,4
5045,4
5046,4
5047,4
5048,4
5049,3
5050,3
5051,3
5052,3
5053,3
5054,3
5055,3
5056,3
5057,3
5058,3
5059,3
5060,3
5061,3
5062,3
5063,4
5064,4
5065,5
5066,5
5067,5
5068,5
5069,5
5070,5
5071,5
5072,5
5073,5
5074,5
5075,5
5076,5
5077,5
5078,5
5079,5
5080,5
5081,5
5082,5
5083,5
5084,5
5085,4
5086,4
5087,4
5088,4
5089,4
5090,5
5091,5
5092,5
5093,5
5094,5
5095,5
5096,5
5097,5
5098,5
5099,5
5100,4
5101,4
5102,4
5103,4
5104,4
5105,3
5106,4
5107,4
5108,4
5109,4
5110,4
5111,4
5112,4
5113,4
5114,4
5115,4
5116,4
5117,4
5118,3
5119,4
5120,3
5121,3
5122,3
5123,3
5124,4
5125,4
5126,4
5127,4
5128,4
5129,4
5130,4
5131,4
5132,4
5133,4
5134,4
5135,4
5136,4
5137,4
5138,4
5139,4
5140,4
5141,4
5142,4
5143,4
5144,4
5145,4
5146,4
5147,4
5148,4
5149,4
5150,4
5151,4
5152,4
5153,3
5154,4
5155,4
5156,4
5157,4
5158,4
5159,4
5160,4
5161,4
5162,4
5163,4
5164,4
5165,4
5166,4
5167,4
5168,4
5169,4
5170,4
5171,4
5172,4
5173,4
5174,4
5175,4
5176,4
5177,5
5178,5
5179,4
5180,4
5181,4
5182,4
5183,4
5184,3
5185,4
5186,4
5187,5
5188,4
5189,4
5190,4
5191,4
5192,4
5193,5
5194,5
5195,5
5196,6
5197,6
5198,6
5199,6
5200,6
5201,6
5202,6
5203,6
5204,6
5205,6
5206,6
5207,6
5208,6
5209,6
5210,6
5211,6
5212,6
5213,6
5214,6
5215,6
5216,6
5217,6
5218,6
5219,6
5220,6
5221,6
5222,6
5223,6
5224,6
5225,6
5226,6
5227,6
5228,6
5229,7
5230,7
5231,7
5232,7
5233,7
5234,7
5235,7
5236,7
5237,7
5238,7
5239,7
5240,7
5241,7
5242,6
5243,6
5244,6
5245,6
5246,6
5247,6
5248,6
5249,6
5250,6
5251,6
5252,5
5253,5
5254,5
5255,5
5256,5
5257,5
5258,6
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,5
5267,5
5268,5
5269,4
5270,3
5271,3
5272,3
5273,3
5274,3
5275,3
5276,4
5277,4
5278,4
5279,4
5280,4
5281,4
5282,4
5283,4
5284,5
5285,5
5286,5
5287,5
5288,5
5289,5
5290,5
5291,5
5292,5
5293,5
5294,5
5295,5
5296,5
5297,5
5298,5
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,5
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,4
5317,4
5318,4
5319,4
5320,3
5321,3
5322,3
5323,3
5324,3
5325,3
5326,4
5327,4
5328,4
5329,4
5330,4
5331,4
5332,4
5333,4
5334,4
5335,4
5336,4
5337,4
5338,4
5339,4
5340,4
5341,5
5342,5
5343,5
5344,5
5345,5
5346,5
5347,5
5348,5
5349,5
5350,5
5351,5
5352,5
5353,5
5354,6
5355,6
5356,7
5357,7
5358,8
5359,8
5360,8
5361,8
5362,8
5363,8
5364,8
5365,8
5366,8
5367,8
5368,8
5369,9
5370,9
5371,9
5372,9
5373,9
5374,9
5375,8
5376,8
5377,8
5378,8
5379,7
5380,6
5381,6
5382,6
5383,6
5384,5
5385,5
5386,5
5387,5
5388,4
5389,4
5390,4
5391,4
5392,4
5393,3
5394,3
5395,3
5396,3
5397,3
5398,3
5399,3
5400,3
5401,3
5402,3
5403,2
5404,2
5405,2
5406,2
5407,2
5408,2
5409,2
5410,2
5411,2
5412,2
5413,2
5414,2
5415,2
5416,2
5417,2
5418,2
5419,2
5420,2
5421,2
5422,2
5423,2
5424,2
5425,2
5426,2
5427,2
5428,3
5429,3
5430,3
5431,3
5432,3
5433,3
5434,3
5435,3
5436,3
5437,3
5438,3
5439,3
5440,3
5441,3
5442,4
5443,4
5444,5
5445,5
5446,5
5447,5
5448,5
5449,5
5450,5
5451,5
5452,5
5453,6
5454,6
5455,6
5456,6
5457,6
5458,7
5459,7
5460,7
5461,7
5462,6
5463,6
5464,6
5465,6
5466,6
5467,6
5468,6
5469,6
5470,6
5471,6
5472,6
5473,6
5474,6
5475,6
5476,6
5477,6
5478,6
5479,6
5480,6
5481,6
5482,6
5483,5
5484,5
5485,4
5486,4
5487,4
5488,4
5489,4
5490,4
5491,4
5492,4
5493,4
5494,5
5495,5
5496,4
5497,4
5498,4
5499,4
5500,4
5501,4
5502,3
5503,3
5504,3
5505,3
5506,3
5507,3
5508,3
5509,3
5510,4
5511,4
5512,4
5513,4
5514,4
5515,4
5516,4
5517,4
5518,4
5519,4
5520,4
5521,4
5522,4
5523,4
5524,4
5525,4
5526,4
5527,3
5528,3
5529,3
5530,3
5531,3
5532,3
5533,3
5534,2
5535,2
5536,2
5537,2
5538,2
5539,2
5540,2
5541,3
5542,3
5543,3
5544,3
5545,3
5546,3
5547,3
5548,3
5549,3
5550,3
5551,3
5552,3
5553,3
5554,3
5555,3
5556,3
5557,3
5558,3
5559,3
5560,3
5561,3
5562,3
5563,3
5564,3
5565,3
5566,3
5567,3
5568,3
5569,3
5570,3
5571,3
5572,3
5573,3
5574,3
5575,3
5576,4
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,5
5588,4
5589,4
5590,4
5591,4
5592,4
5593,4
5594,4
5595,4
5596,4
5597,4
5598,4
5599,3
5600,3
5601,3
5602,3
5603,3
5604,3
5605,3
5606,3
5607,3
5608,3
5609,3
5610,3
5611,3
5612,3
5613,3
5614,3
5615,3
5616,4
5617,4
5618,4
5619,5
5620,5
5621,5
5622,5
5623,5
5624,5
5625,5
5626,5
5627,5
5628,5
5629,5
5630,5
5631,4
5632,4
5633,4
5634,4
5635,4
5636,4
5637,4
5638,4
5639,4
5640,4
5641,4
5642,4
5643,4
5644,4
5645,4
5646,4
5647,4
5648,4
5649,4
5650,4
5651,4
5652,4
5653,4
5654,4
5655,4
5656,4
5657,4
5658,4
5659,4
5660,4
5661,4
5662,4
5663,4
5664,4
5665,4
5666,4
5667,4
5668,4
5669,4
5670,4
5671,4
5672,4
5673,4
5674,4
5675,4
5676,3
5677,3
5678,3
5679,3
5680,3
5681,3
5682,3
5683,3
5684,3
5685,3
5686,3
5687,3
5688,3
5689,3
5690,3
5691,3
5692,3
5693,3
5694,2
5695,2
5696,2
5697,2
5698,2
5699,2
5700,2
5701,2
5702,3
5703,3
5704,3
5705,4
5706,4
5707,3
5708,3
5709,3
5710,3
5711,3
5712,4
5713,5
5714,5
5715,5
5716,5
5717,5
5718,5
5719,5
5720,5
5721,5
5722,5
5723,5
5724,5
5725,5
5726,5
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,5
5734,5
5735,5
5736,5
5737,5
5738,5
5739,5
5740,4
5741,4
5742,4
5743,4
5744,4
5745,4
5746,4
5747,4
5748,4
5749,4
5750,4
5751,3
5752,3
5753,4
5754,4
5755,4
5756,4
5757,4
5758,4
5759,4
5760,4
5761,4
5762,4
5763,4
5764,4
5765,4
5766,4
5767,4
5768,4
5769,3
5770,3
5771,3
5772,3
5773,3
5774,3
5775,3
5776,3
5777,3
5778,3
5779,3
5780,3
5781,3
5782,3
5783,2
5784,2
5785,2
5786,2
5787,2
5788,2
5789,2
5790,2
5791,2
5792,2
5793,2
5794,2
