"hour","SWH"
2997,9
2998,9
2999,9
3000,9
3001,9
3002,9
3003,9
3004,9
3005,9
3006,8
3007,8
3008,8
3009,7
3010,7
3011,7
3012,7
3013,7
3014,7
3015,7
3016,7
3017,7
3018,5
3019,5
3020,5
3021,5
3022,5
3023,5
3024,5
3025,5
3026,5
3027,5
3028,5
3029,5
3030,5
3031,5
3032,4
3033,4
3034,4
3035,4
3036,4
3037,4
3038,4
3039,4
3040,5
3041,5
3042,6
3043,6
3044,6
3045,5
3046,5
3047,5
3048,5
3049,5
3050,5
3051,5
3052,5
3053,5
3054,6
3055,6
3056,6
3057,6
3058,6
3059,6
3060,6
3061,6
3062,6
3063,6
3064,6
3065,6
3066,6
3067,6
3068,6
3069,6
3070,6
3071,6
3072,6
3073,6
3074,6
3075,6
3076,6
3077,6
3078,6
3079,6
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,6
3094,6
3095,6
3096,6
3097,6
3098,6
3099,6
3100,6
3101,6
3102,7
3103,7
3104,7
3105,7
3106,7
3107,7
3108,7
3109,7
3110,7
3111,7
3112,7
3113,7
3114,7
3115,7
3116,7
3117,7
3118,7
3119,7
3120,7
3121,7
3122,7
3123,7
3124,7
3125,7
3126,7
3127,7
3128,6
3129,6
3130,5
3131,5
3132,5
3133,5
3134,5
3135,4
3136,4
3137,4
3138,4
3139,4
3140,4
3141,4
3142,4
3143,4
3144,4
3145,4
3146,4
3147,4
3148,4
3149,4
3150,4
3151,4
3152,4
3153,4
3154,4
3155,3
3156,3
3157,3
3158,3
3159,3
3160,3
3161,4
3162,4
3163,4
3164,4
3165,4
3166,4
3167,4
3168,4
3169,4
3170,4
3171,4
3172,5
3173,5
3174,5
3175,5
3176,5
3177,5
3178,5
3179,5
3180,6
3181,7
3182,7
3183,7
3184,7
3185,7
3186,7
3187,7
3188,6
3189,6
3190,6
3191,6
3192,6
3193,6
3194,6
3195,5
3196,5
3197,5
3198,5
3199,5
3200,5
3201,5
3202,5
3203,5
3204,5
3205,5
3206,5
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
3213,5
3214,6
3215,5
3216,5
3217,5
3218,5
3219,5
3220,5
3221,5
3222,5
3223,5
3224,5
3225,5
3226,5
3227,5
3228,5
3229,5
3230,5
3231,5
3232,6
3233,6
3234,6
3235,6
3236,7
3237,7
3238,7
3239,7
3240,7
3241,7
3242,7
3243,7
3244,7
3245,7
3246,7
3247,7
3248,7
3249,7
3250,7
3251,7
3252,6
3253,6
3254,6
3255,6
3256,6
3257,6
3258,6
3259,6
3260,6
3261,6
3262,6
3263,6
3264,6
3265,7
3266,7
3267,7
3268,7
3269,7
3270,7
3271,7
3272,7
3273,7
3274,7
3275,6
3276,6
3277,6
3278,7
3279,7
3280,7
3281,7
3282,7
3283,7
3284,7
3285,7
3286,7
3287,7
3288,7
3289,7
3290,7
3291,7
3292,7
3293,7
3294,7
3295,7
3296,7
3297,7
3298,7
3299,7
3300,7
3301,7
3302,8
3303,8
3304,8
3305,8
3306,8
3307,8
3308,8
3309,8
3310,8
3311,8
3312,8
3313,8
3314,8
3315,8
3316,8
3317,7
3318,7
3319,7
3320,7
3321,7
3322,7
3323,7
3324,7
3325,6
3326,6
3327,6
3328,6
3329,6
3330,6
3331,6
3332,6
3333,6
3334,6
3335,6
3336,6
3337,6
3338,7
3339,7
3340,7
3341,7
3342,7
3343,7
3344,7
3345,7
3346,7
3347,7
3348,7
3349,7
3350,7
3351,7
3352,7
3353,8
3354,8
3355,9
3356,9
3357,10
3358,10
3359,10
3360,10
3361,10
3362,10
3363,10
3364,10
3365,10
3366,10
3367,10
3368,10
3369,9
3370,9
3371,9
3372,9
3373,9
3374,9
3375,9
3376,9
3377,8
3378,8
3379,9
3380,10
3381,11
3382,10
3383,10
3384,10
3385,10
3386,10
3387,11
3388,11
3389,12
3390,11
3391,10
3392,10
3393,10
3394,10
3395,10
3396,10
3397,6
3398,6
3399,6
3400,6
3401,6
3402,5
3403,5
3404,5
3405,5
3406,5
3407,5
3408,5
3409,5
3410,5
3411,5
3412,5
3413,5
3414,5
3415,5
3416,5
3417,5
3418,5
3419,5
3420,5
3421,5
3422,5
3423,5
3424,5
3425,5
3426,5
3427,5
3428,5
3429,5
3430,5
3431,6
3432,6
3433,6
3434,6
3435,6
3436,6
3437,6
3438,6
3439,6
3440,6
3441,6
3442,7
3443,7
3444,7
3445,7
3446,7
3447,7
3448,7
3449,7
3450,7
3451,7
3452,7
3453,7
3454,7
3455,7
3456,7
3457,7
3458,7
3459,7
3460,6
3461,6
3462,6
3463,6
3464,6
3465,6
3466,6
3467,6
3468,9
3469,9
3470,9
3471,9
3472,8
3473,8
3474,8
3475,8
3476,8
3477,8
3478,8
3479,8
3480,8
3481,8
3482,8
3483,8
3484,8
3485,8
3486,8
3487,8
3488,8
3489,9
3490,9
3491,10
3492,11
3493,11
3494,12
3495,12
3496,12
3497,11
3498,11
3499,11
3500,11
3501,11
3502,11
3503,11
3504,11
3505,12
3506,12
3507,11
3508,11
3509,11
3510,11
3511,11
3512,11
3513,11
3514,10
3515,10
3516,9
3517,9
3518,9
3519,9
3520,9
3521,9
3522,9
3523,9
3524,9
3525,9
3526,9
3527,9
3528,9
3529,9
3530,9
3531,9
3532,10
3533,10
3534,10
3535,10
3536,10
3537,10
3538,10
3539,10
3540,10
3541,11
3542,11
3543,11
3544,11
3545,11
3546,12
3547,11
3548,11
3549,11
3550,11
3551,11
3552,11
3553,10
3554,9
3555,9
3556,9
3557,9
3558,9
3559,9
3560,9
3561,8
3562,7
3563,8
3564,8
3565,7
3566,7
3567,7
3568,8
3569,8
3570,8
3571,8
3572,8
3573,8
3574,8
3575,8
3576,8
3577,7
3578,7
3579,7
3580,7
3581,7
3582,7
3583,7
3584,7
3585,7
3586,7
3587,6
3588,6
3589,6
3590,6
3591,6
3592,6
3593,6
3594,6
3595,6
3596,6
3597,7
3598,7
3599,7
3600,7
3601,7
3602,7
3603,8
3604,8
3605,8
3606,9
3607,9
3608,9
3609,9
3610,9
3611,9
3612,9
3613,9
3614,9
3615,9
3616,9
3617,9
3618,9
3619,9
3620,9
3621,9
3622,9
3623,9
3624,9
3625,9
3626,9
3627,10
3628,10
3629,10
3630,10
3631,10
3632,10
3633,10
3634,10
3635,10
3636,10
3637,10
3638,11
3639,11
3640,11
3641,11
3642,11
3643,11
3644,11
3645,11
3646,11
3647,11
3648,11
3649,10
3650,11
3651,12
3652,13
3653,13
3654,13
3655,13
3656,13
3657,13
3658,15
3659,15
3660,15
3661,15
3662,16
3663,16
3664,16
3665,15
3666,15
3667,15
3668,15
3669,15
3670,14
3671,15
3672,15
3673,15
3674,16
3675,16
3676,16
3677,16
3678,15
3679,15
3680,15
3681,15
3682,15
3683,16
3684,16
3685,16
3686,16
3687,16
3688,17
3689,19
3690,19
3691,19
3692,19
3693,19
3694,20
3695,21
3696,21
3697,22
3698,22
3699,22
3700,22
3701,22
3702,23
3703,22
3704,22
3705,21
3706,21
3707,21
3708,21
3709,21
3710,21
3711,21
3712,20
3713,19
3714,20
3715,20
3716,20
3717,21
3718,20
3719,20
3720,21
3721,20
3722,21
3723,22
3724,22
3725,22
3726,21
3727,21
3728,21
3729,20
3730,20
3731,20
3732,20
3733,19
3734,19
3735,20
3736,20
3737,20
3738,20
3739,20
3740,21
3741,20
3742,20
3743,22
3744,22
3745,22
3746,21
3747,20
3748,21
3749,21
3750,21
3751,21
3752,20
3753,20
3754,19
3755,20
3756,19
3757,19
3758,19
3759,19
3760,19
3761,19
3762,19
3763,20
3764,20
3765,21
3766,22
3767,21
3768,21
3769,21
3770,21
3771,21
3772,20
3773,20
3774,20
3775,20
3776,20
3777,20
3778,20
3779,20
3780,20
3781,20
3782,20
3783,20
3784,20
3785,20
3786,21
3787,21
3788,21
3789,21
3790,22
3791,22
3792,21
3793,21
3794,20
3795,19
3796,18
3797,18
3798,18
3799,18
3800,18
3801,18
3802,19
3803,19
3804,19
3805,19
3806,18
3807,18
3808,17
3809,18
3810,18
3811,18
3812,17
3813,17
3814,17
3815,16
3816,15
3817,15
3818,15
3819,15
3820,15
3821,15
3822,15
3823,15
3824,15
3825,14
3826,14
3827,14
3828,14
3829,13
3830,13
3831,13
3832,13
3833,13
3834,13
3835,13
3836,13
3837,12
3838,12
3839,12
3840,12
3841,12
3842,12
3843,12
3844,12
3845,12
3846,12
3847,12
3848,12
3849,12
3850,13
3851,13
3852,14
3853,14
3854,13
3855,13
3856,14
3857,14
3858,14
3859,15
3860,15
3861,15
3862,15
3863,15
3864,15
3865,15
3866,15
3867,15
3868,15
3869,15
3870,15
3871,15
3872,15
3873,15
3874,15
3875,15
3876,15
3877,15
3878,15
3879,15
3880,16
3881,16
3882,16
3883,16
3884,15
3885,14
3886,15
3887,14
3888,14
3889,13
3890,14
3891,14
3892,13
3893,12
3894,11
3895,10
3896,10
3897,10
3898,10
3899,10
3900,10
3901,10
3902,11
3903,11
3904,11
3905,11
3906,12
3907,12
3908,12
3909,12
3910,12
3911,13
3912,13
3913,13
3914,13
3915,13
3916,13
3917,13
3918,13
3919,13
3920,13
3921,13
3922,13
3923,13
3924,13
3925,12
3926,12
3927,12
3928,12
3929,12
3930,12
3931,12
3932,12
3933,12
3934,12
3935,12
3936,12
3937,12
3938,12
3939,12
3940,12
3941,13
3942,13
3943,13
3944,14
3945,13
3946,12
3947,12
3948,12
3949,12
3950,12
3951,12
3952,12
3953,12
3954,11
3955,12
3956,12
3957,12
3958,12
3959,12
3960,12
3961,12
3962,12
3963,13
3964,13
3965,13
3966,13
3967,13
3968,13
3969,13
3970,12
3971,12
3972,11
3973,11
3974,11
3975,11
3976,10
3977,10
3978,11
3979,11
3980,12
3981,12
3982,12
3983,11
3984,11
3985,11
3986,11
3987,11
3988,11
3989,11
3990,10
3991,10
3992,10
3993,10
3994,9
3995,9
3996,9
3997,9
3998,8
3999,7
4000,7
4001,6
4002,6
4003,6
4004,6
4005,6
4006,6
4007,6
4008,6
4009,6
4010,6
4011,6
4012,6
4013,6
4014,6
4015,6
4016,6
4017,6
4018,6
4019,6
4020,6
4021,6
4022,6
4023,6
4024,6
4025,6
4026,7
4027,7
4028,7
4029,7
4030,7
4031,7
4032,7
4033,7
4034,7
4035,6
4036,6
4037,6
4038,6
4039,6
4040,6
4041,6
4042,6
4043,6
4044,5
4045,5
4046,5
4047,5
4048,5
4049,5
4050,5
4051,5
4052,5
4053,5
4054,5
4055,5
4056,5
4057,4
4058,4
4059,5
4060,5
4061,5
4062,5
4063,5
4064,5
4065,5
4066,5
4067,5
4068,5
4069,5
4070,5
4071,5
4072,5
4073,5
4074,5
4075,5
4076,5
4077,5
4078,5
4079,6
4080,6
4081,6
4082,7
4083,7
4084,7
4085,7
4086,7
4087,7
4088,7
4089,7
4090,7
4091,7
4092,7
4093,6
4094,6
4095,5
4096,4
4097,4
4098,4
4099,4
4100,4
4101,4
4102,4
4103,5
4104,5
4105,5
4106,5
4107,5
4108,5
4109,5
4110,5
4111,5
4112,6
4113,6
4114,6
4115,5
4116,5
4117,4
4118,4
4119,4
4120,4
4121,5
4122,5
4123,5
4124,5
4125,5
4126,5
4127,5
4128,5
4129,5
4130,5
4131,5
4132,5
4133,5
4134,5
4135,5
4136,5
4137,5
4138,5
4139,6
4140,6
4141,6
4142,6
4143,7
4144,8
4145,8
4146,8
4147,8
4148,8
4149,8
4150,8
4151,7
4152,7
4153,7
4154,7
4155,7
4156,7
4157,7
4158,7
4159,7
4160,8
4161,8
4162,8
4163,8
4164,8
4165,8
4166,8
4167,8
4168,8
4169,7
4170,7
4171,7
4172,7
4173,7
4174,7
4175,7
4176,7
4177,7
4178,7
4179,7
4180,7
4181,7
4182,7
4183,7
4184,7
4185,7
4186,7
4187,7
4188,7
4189,7
4190,8
4191,8
4192,7
4193,6
4194,6
4195,6
4196,6
4197,7
4198,7
4199,7
4200,8
4201,8
4202,8
4203,8
4204,8
4205,7
4206,7
4207,7
4208,7
4209,7
4210,8
4211,8
4212,8
4213,8
4214,8
4215,8
4216,8
4217,8
4218,8
4219,8
4220,9
4221,9
4222,9
4223,9
4224,9
4225,9
4226,9
4227,9
4228,9
4229,9
4230,10
4231,10
4232,10
4233,10
4234,10
4235,10
4236,9
4237,9
4238,8
4239,8
4240,7
4241,7
4242,7
4243,7
4244,8
4245,8
4246,8
4247,8
4248,8
4249,8
4250,8
4251,8
4252,8
4253,8
4254,8
4255,7
4256,7
4257,7
4258,7
4259,6
4260,6
4261,6
4262,6
4263,7
4264,7
4265,7
4266,7
4267,7
4268,7
4269,7
4270,7
4271,7
4272,6
4273,6
4274,6
4275,6
4276,6
4277,6
4278,6
4279,6
4280,6
4281,5
4282,5
4283,5
4284,5
4285,5
4286,5
4287,6
4288,6
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,6
4296,6
4297,6
4298,6
4299,6
4300,6
4301,6
4302,6
4303,6
4304,6
4305,6
4306,6
4307,6
4308,6
4309,6
4310,6
4311,6
4312,6
4313,6
4314,6
4315,6
4316,6
4317,6
4318,6
4319,6
4320,5
4321,5
4322,5
4323,6
4324,6
4325,6
4326,5
4327,5
4328,5
4329,5
4330,5
4331,5
4332,5
4333,5
4334,5
4335,5
4336,5
4337,5
4338,5
4339,5
4340,5
4341,5
4342,5
4343,5
4344,5
4345,5
4346,5
4347,5
4348,5
4349,4
4350,4
4351,4
4352,4
4353,5
4354,5
4355,5
4356,5
4357,5
4358,5
4359,5
4360,5
4361,5
4362,5
4363,5
4364,5
4365,5
4366,5
4367,5
4368,5
4369,4
4370,4
4371,4
4372,4
4373,4
4374,4
4375,4
4376,4
4377,4
4378,4
4379,5
4380,5
4381,5
4382,5
4383,5
4384,4
4385,4
4386,4
4387,4
4388,5
4389,5
4390,5
4391,5
4392,5
4393,5
4394,5
4395,5
4396,5
4397,4
4398,4
4399,4
4400,4
4401,4
4402,4
4403,4
4404,4
4405,4
4406,4
4407,4
4408,4
4409,4
4410,5
4411,5
4412,6
4413,6
4414,5
4415,5
4416,5
4417,5
4418,5
4419,5
4420,5
4421,5
4422,4
4423,4
4424,5
4425,5
4426,5
4427,5
4428,5
4429,5
4430,5
4431,5
4432,5
4433,5
4434,5
4435,5
4436,4
4437,4
4438,4
4439,4
4440,4
4441,4
4442,4
4443,4
4444,4
4445,4
4446,4
4447,4
4448,4
4449,4
4450,4
4451,3
4452,3
4453,3
4454,2
4455,2
4456,2
4457,2
4458,2
4459,2
4460,2
4461,2
4462,2
4463,2
4464,2
4465,2
4466,2
4467,3
4468,3
4469,3
4470,3
4471,3
4472,3
4473,3
4474,3
4475,3
4476,3
4477,4
4478,4
4479,4
4480,4
4481,4
4482,4
4483,4
4484,3
4485,3
4486,3
4487,3
4488,3
4489,3
4490,3
4491,3
4492,3
4493,3
4494,4
4495,4
4496,4
4497,4
4498,4
4499,4
4500,4
4501,4
4502,4
4503,4
4504,4
4505,4
4506,4
4507,4
4508,4
4509,3
4510,3
4511,3
4512,3
4513,3
4514,3
4515,3
4516,4
4517,4
4518,5
4519,4
4520,4
4521,4
4522,4
4523,4
4524,4
4525,4
4526,4
4527,3
4528,3
4529,3
4530,3
4531,4
4532,4
4533,4
4534,4
4535,4
4536,4
4537,4
4538,4
4539,4
4540,4
4541,4
4542,4
4543,4
4544,4
4545,4
4546,4
4547,5
4548,6
4549,6
4550,6
4551,6
4552,6
4553,6
4554,6
4555,6
4556,6
4557,7
4558,7
4559,7
4560,7
4561,7
4562,7
4563,7
4564,7
4565,7
4566,7
4567,7
4568,7
4569,7
4570,7
4571,7
4572,7
4573,7
4574,7
4575,7
4576,7
4577,7
4578,7
4579,7
4580,7
4581,6
4582,6
4583,6
4584,6
4585,6
4586,6
4587,7
4588,7
4589,7
4590,7
4591,7
4592,7
4593,7
4594,7
4595,7
4596,7
4597,7
4598,7
4599,7
4600,7
4601,7
4602,7
4603,7
4604,7
4605,6
4606,6
4607,6
4608,6
4609,6
4610,6
4611,6
4612,6
4613,6
4614,6
4615,6
4616,6
4617,6
4618,6
4619,6
4620,7
4621,7
4622,7
4623,7
4624,7
4625,7
4626,7
4627,7
4628,7
4629,7
4630,7
4631,7
4632,7
4633,7
4634,7
4635,6
4636,6
4637,6
4638,6
4639,6
4640,6
4641,6
4642,6
4643,6
4644,6
4645,6
4646,6
4647,6
4648,6
4649,6
4650,6
4651,6
4652,6
4653,6
4654,6
4655,6
4656,6
4657,7
4658,7
4659,7
4660,7
4661,7
4662,7
4663,7
4664,7
4665,7
4666,7
4667,7
4668,7
4669,7
4670,7
4671,7
4672,6
4673,6
4674,6
4675,6
4676,6
4677,5
4678,6
4679,5
4680,5
4681,5
4682,5
4683,6
4684,6
4685,6
4686,6
4687,6
4688,6
4689,6
4690,6
4691,6
4692,6
4693,6
4694,6
4695,6
4696,6
4697,6
4698,6
4699,6
4700,6
4701,6
4702,6
4703,6
4704,7
4705,7
4706,7
4707,7
4708,7
4709,7
4710,7
4711,7
4712,7
4713,7
4714,7
4715,7
4716,7
4717,7
4718,7
4719,7
4720,6
4721,6
4722,6
4723,6
4724,6
4725,6
4726,6
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,5
4734,5
4735,5
4736,5
4737,5
4738,5
4739,4
4740,4
4741,4
4742,3
4743,3
4744,3
4745,3
4746,4
4747,4
4748,4
4749,4
4750,4
4751,4
4752,4
4753,4
4754,4
4755,4
4756,4
4757,4
4758,4
4759,3
4760,3
4761,3
4762,3
4763,4
4764,4
4765,4
4766,3
4767,3
4768,3
4769,3
4770,4
4771,5
4772,5
4773,5
4774,5
4775,4
4776,4
4777,4
4778,5
4779,5
4780,5
4781,5
4782,6
4783,6
4784,6
4785,6
4786,6
4787,5
4788,5
4789,5
4790,5
4791,5
4792,5
4793,5
4794,5
4795,5
4796,5
4797,5
4798,5
4799,5
4800,5
4801,4
4802,3
4803,3
4804,3
4805,3
4806,3
4807,3
4808,3
4809,3
4810,3
4811,3
4812,3
4813,3
4814,4
4815,4
4816,4
4817,4
4818,4
4819,4
4820,4
4821,4
4822,4
4823,4
4824,4
4825,4
4826,4
4827,4
4828,3
4829,3
4830,4
4831,4
4832,4
4833,3
4834,3
4835,3
4836,2
4837,2
4838,3
4839,3
4840,3
4841,3
4842,3
4843,3
4844,3
4845,4
4846,5
4847,5
4848,5
4849,5
4850,5
4851,5
4852,5
4853,5
4854,5
4855,5
4856,5
4857,5
4858,5
4859,5
4860,6
4861,6
4862,6
4863,6
4864,6
4865,6
4866,6
4867,6
4868,6
4869,5
4870,5
4871,5
4872,5
4873,5
4874,5
4875,5
4876,5
4877,5
4878,6
4879,6
4880,6
4881,6
4882,6
4883,6
4884,7
4885,7
4886,7
4887,7
4888,6
4889,6
4890,5
4891,5
4892,5
4893,6
4894,6
4895,6
4896,6
4897,6
4898,5
4899,5
4900,5
4901,5
4902,5
4903,5
4904,5
4905,5
4906,5
4907,5
4908,5
4909,5
4910,5
4911,5
4912,5
4913,5
4914,5
4915,6
4916,6
4917,6
4918,6
4919,6
4920,6
4921,6
4922,6
4923,6
4924,6
4925,6
4926,5
4927,5
4928,5
4929,6
4930,5
4931,5
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,4
4941,4
4942,4
4943,4
4944,4
4945,5
4946,5
4947,5
4948,5
4949,6
4950,6
4951,6
4952,6
4953,6
4954,6
4955,6
4956,6
4957,6
4958,6
4959,6
4960,6
4961,5
4962,5
4963,5
4964,5
4965,5
4966,5
4967,4
4968,3
4969,4
4970,4
4971,4
4972,4
4973,4
4974,4
4975,4
4976,4
4977,4
4978,4
4979,5
4980,5
4981,5
4982,5
4983,5
4984,5
4985,6
4986,6
4987,6
4988,5
4989,5
4990,5
4991,5
4992,5
4993,5
4994,5
4995,4
4996,4
4997,4
4998,5
4999,5
5000,5
5001,6
5002,6
5003,6
5004,6
5005,6
5006,6
5007,6
5008,6
5009,6
5010,6
5011,6
5012,6
5013,6
5014,6
5015,6
5016,6
5017,6
5018,6
5019,6
5020,6
5021,6
5022,6
5023,6
5024,6
5025,6
5026,6
5027,7
5028,7
5029,7
5030,7
5031,7
5032,7
5033,8
5034,8
5035,8
5036,8
5037,8
5038,8
5039,8
5040,8
5041,9
5042,9
5043,9
5044,9
5045,9
5046,9
5047,9
5048,9
5049,9
5050,9
5051,9
5052,9
5053,9
5054,9
5055,9
5056,9
5057,9
5058,9
5059,9
5060,9
5061,9
5062,9
5063,9
5064,9
5065,9
5066,9
5067,8
5068,8
5069,8
5070,8
5071,8
5072,8
5073,8
5074,7
5075,7
5076,7
5077,7
5078,7
5079,6
5080,5
5081,5
5082,2
5083,2
5084,2
5085,2
5086,2
5087,2
5088,2
5089,2
5090,2
5091,2
5092,2
5093,2
5094,2
5095,2
5096,2
5097,2
5098,2
5099,2
5100,2
5101,2
5102,2
5103,2
5104,3
5105,3
5106,3
5107,3
5108,3
5109,3
5110,3
5111,3
5112,3
5113,3
5114,3
5115,3
5116,3
5117,3
5118,3
5119,3
5120,3
5121,4
5122,4
5123,5
5124,5
5125,5
5126,5
5127,5
5128,5
5129,5
5130,5
5131,5
5132,5
5133,5
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5144,5
5145,5
5146,5
5147,6
5148,6
5149,6
5150,6
5151,6
5152,6
5153,6
5154,6
5155,6
5156,6
5157,6
5158,6
5159,6
5160,6
5161,6
5162,6
5163,6
5164,6
5165,6
5166,5
5167,5
5168,5
5169,5
5170,4
5171,4
5172,4
5173,4
5174,4
5175,4
5176,5
5177,5
5178,5
5179,4
5180,4
5181,4
5182,4
5183,4
5184,4
5185,4
5186,4
5187,4
5188,4
5189,4
5190,4
5191,4
5192,4
5193,5
5194,5
5195,4
5196,4
5197,4
5198,4
5199,4
5200,4
5201,4
5202,4
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,5
5215,6
5216,6
5217,6
5218,6
5219,6
5220,6
5221,6
5222,6
5223,7
5224,7
5225,7
5226,7
5227,7
5228,7
5229,7
5230,7
5231,7
5232,6
5233,6
5234,6
5235,6
5236,6
5237,6
5238,6
5239,6
5240,6
5241,6
5242,6
5243,6
5244,6
5245,6
5246,7
5247,7
5248,7
5249,7
5250,7
5251,7
5252,6
5253,6
5254,6
5255,6
5256,6
5257,6
5258,6
5259,6
5260,6
5261,5
5262,5
5263,5
5264,5
5265,5
5266,5
5267,5
5268,5
5269,5
5270,5
5271,5
5272,4
5273,4
5274,5
5275,5
5276,5
5277,5
5278,5
5279,5
5280,5
5281,5
5282,5
5283,5
5284,5
5285,5
5286,4
5287,4
5288,4
5289,4
5290,4
5291,4
5292,4
5293,4
5294,4
5295,4
5296,4
5297,4
5298,4
5299,4
5300,4
5301,4
5302,3
5303,2
5304,2
5305,2
5306,2
5307,2
5308,2
5309,2
5310,2
5311,3
5312,3
5313,3
5314,3
5315,3
5316,3
5317,3
5318,3
5319,3
5320,3
5321,3
5322,3
5323,3
5324,2
5325,2
5326,2
5327,2
5328,2
5329,2
5330,2
5331,3
5332,3
5333,3
5334,3
5335,3
5336,3
5337,3
5338,3
5339,3
5340,3
5341,3
5342,3
5343,3
5344,3
5345,3
5346,3
5347,3
5348,4
5349,4
5350,4
5351,4
5352,4
5353,4
5354,3
5355,2
5356,2
5357,3
5358,3
5359,3
5360,3
5361,2
5362,2
5363,2
5364,2
5365,2
5366,2
5367,2
5368,2
5369,3
5370,3
5371,3
5372,4
5373,4
5374,4
5375,4
5376,4
5377,4
5378,4
5379,4
5380,3
5381,3
5382,3
5383,3
5384,3
5385,3
5386,4
5387,4
5388,4
5389,4
5390,4
5391,4
5392,4
5393,4
5394,4
5395,4
5396,4
5397,5
5398,5
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,5
5407,5
5408,5
5409,5
5410,6
5411,6
5412,6
5413,6
5414,6
5415,6
5416,6
5417,6
5418,6
5419,6
5420,6
5421,6
5422,6
5423,6
5424,6
5425,6
5426,6
5427,6
5428,6
5429,6
5430,6
5431,6
5432,6
5433,6
5434,6
5435,6
5436,6
5437,6
5438,6
5439,6
5440,6
5441,6
5442,6
5443,6
5444,6
5445,6
5446,6
5447,6
5448,6
5449,6
5450,6
5451,5
5452,4
5453,4
5454,3
5455,4
5456,4
5457,4
5458,4
5459,4
5460,4
5461,4
5462,4
5463,4
5464,4
5465,4
5466,5
5467,5
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,5
5475,4
5476,4
5477,4
5478,4
5479,4
5480,4
5481,4
5482,4
5483,4
5484,4
5485,4
5486,4
5487,4
5488,4
5489,4
5490,4
5491,4
5492,4
5493,4
5494,4
5495,4
5496,4
5497,4
5498,4
5499,4
5500,3
5501,3
5502,3
5503,3
5504,4
5505,3
5506,3
5507,3
5508,3
5509,3
5510,3
5511,3
5512,4
5513,4
5514,4
5515,4
5516,4
5517,4
5518,4
5519,5
5520,5
5521,6
5522,6
5523,6
5524,6
5525,6
5526,6
5527,6
5528,6
5529,6
5530,6
5531,6
5532,6
5533,6
5534,6
5535,6
5536,6
5537,6
5538,6
5539,7
5540,7
5541,7
5542,7
5543,7
5544,7
5545,7
5546,7
5547,7
5548,7
5549,7
5550,7
5551,7
5552,7
5553,8
5554,8
5555,8
5556,9
5557,9
5558,9
5559,9
5560,9
5561,9
5562,10
5563,11
5564,10
5565,10
5566,10
5567,10
5568,10
5569,9
5570,9
5571,9
5572,9
5573,10
5574,10
5575,10
5576,10
5577,10
5578,9
5579,11
5580,11
5581,11
5582,11
5583,12
5584,12
5585,12
5586,12
5587,12
5588,13
5589,13
5590,14
5591,14
5592,14
5593,13
5594,12
5595,12
5596,12
5597,12
5598,12
5599,13
5600,14
5601,14
5602,14
5603,14
5604,14
5605,14
5606,13
5607,12
5608,12
5609,12
5610,12
5611,12
5612,13
5613,13
5614,13
5615,13
5616,13
5617,12
5618,12
5619,12
5620,12
5621,13
5622,13
5623,13
5624,13
5625,13
5626,13
5627,13
5628,13
5629,13
5630,13
5631,12
5632,13
5633,13
5634,12
5635,13
5636,12
5637,14
5638,15
5639,15
5640,15
5641,15
5642,15
5643,15
5644,15
5645,14
5646,14
5647,14
5648,13
5649,12
5650,12
5651,11
5652,11
5653,11
5654,12
5655,12
5656,12
5657,13
5658,13
5659,13
5660,13
5661,13
5662,13
5663,14
5664,14
5665,15
5666,15
5667,15
5668,15
5669,14
5670,14
5671,14
5672,15
5673,15
5674,14
5675,14
5676,14
5677,15
5678,15
5679,15
5680,15
5681,15
5682,14
5683,14
5684,13
5685,12
5686,12
5687,13
5688,13
5689,13
5690,13
5691,13
5692,13
5693,13
5694,13
5695,14
5696,13
5697,13
5698,14
5699,14
5700,15
5701,16
5702,16
5703,17
5704,17
5705,19
5706,18
5707,18
5708,17
5709,17
5710,17
5711,17
5712,17
5713,17
5714,17
5715,18
5716,18
5717,18
5718,18
5719,18
5720,18
5721,19
5722,19
5723,18
5724,18
5725,18
5726,18
5727,17
5728,17
5729,17
5730,17
5731,16
5732,16
5733,16
5734,17
5735,17
5736,17
5737,17
5738,17
5739,17
5740,17
5741,16
5742,16
5743,15
5744,16
5745,15
5746,15
5747,15
5748,15
5749,15
5750,14
5751,16
5752,16
5753,16
5754,17
5755,17
5756,16
5757,15
5758,15
5759,15
5760,15
5761,15
5762,16
5763,16
5764,15
5765,15
5766,15
5767,15
5768,15
5769,15
5770,15
5771,15
5772,15
5773,14
5774,15
5775,15
5776,15
5777,15
5778,15
5779,16
5780,16
5781,16
5782,15
5783,15
5784,14
5785,14
5786,14
5787,14
5788,14
5789,13
5790,13
5791,13
5792,13
5793,13
5794,13
