"hour","SWH"
2997,9
2998,9
2999,9
3000,8
3001,8
3002,8
3003,8
3004,8
3005,7
3006,7
3007,7
3008,7
3009,7
3010,7
3011,7
3012,7
3013,7
3014,7
3015,7
3016,7
3017,7
3018,7
3019,7
3020,7
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,7
3029,8
3030,8
3031,8
3032,8
3033,7
3034,7
3035,7
3036,7
3037,7
3038,7
3039,7
3040,7
3041,8
3042,8
3043,8
3044,8
3045,8
3046,9
3047,9
3048,9
3049,8
3050,7
3051,7
3052,7
3053,7
3054,7
3055,6
3056,6
3057,6
3058,6
3059,6
3060,6
3061,6
3062,5
3063,5
3064,5
3065,5
3066,4
3067,4
3068,5
3069,5
3070,5
3071,5
3072,6
3073,6
3074,6
3075,6
3076,6
3077,6
3078,6
3079,6
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,5
3091,5
3092,6
3093,6
3094,5
3095,5
3096,5
3097,6
3098,6
3099,6
3100,6
3101,6
3102,6
3103,6
3104,6
3105,6
3106,6
3107,6
3108,6
3109,5
3110,5
3111,4
3112,4
3113,5
3114,5
3115,6
3116,6
3117,6
3118,6
3119,6
3120,6
3121,6
3122,6
3123,6
3124,5
3125,5
3126,5
3127,5
3128,5
3129,5
3130,5
3131,5
3132,5
3133,5
3134,5
3135,5
3136,5
3137,5
3138,5
3139,5
3140,4
3141,4
3142,4
3143,4
3144,4
3145,4
3146,4
3147,4
3148,4
3149,4
3150,4
3151,4
3152,4
3153,4
3154,4
3155,5
3156,5
3157,4
3158,5
3159,5
3160,5
3161,5
3162,5
3163,5
3164,5
3165,5
3166,5
3167,5
3168,5
3169,5
3170,5
3171,5
3172,4
3173,3
3174,3
3175,3
3176,3
3177,3
3178,3
3179,3
3180,4
3181,4
3182,3
3183,3
3184,3
3185,3
3186,3
3187,3
3188,3
3189,3
3190,3
3191,3
3192,3
3193,3
3194,3
3195,3
3196,3
3197,3
3198,3
3199,3
3200,4
3201,4
3202,4
3203,4
3204,4
3205,4
3206,4
3207,4
3208,4
3209,4
3210,4
3211,4
3212,5
3213,5
3214,5
3215,5
3216,5
3217,5
3218,5
3219,5
3220,5
3221,5
3222,5
3223,5
3224,6
3225,6
3226,6
3227,7
3228,7
3229,7
3230,7
3231,6
3232,5
3233,5
3234,5
3235,5
3236,6
3237,6
3238,6
3239,6
3240,6
3241,6
3242,6
3243,6
3244,6
3245,6
3246,6
3247,6
3248,6
3249,6
3250,6
3251,6
3252,6
3253,6
3254,6
3255,6
3256,7
3257,7
3258,7
3259,7
3260,7
3261,6
3262,6
3263,6
3264,6
3265,6
3266,6
3267,6
3268,7
3269,7
3270,7
3271,7
3272,7
3273,7
3274,7
3275,7
3276,7
3277,7
3278,7
3279,7
3280,7
3281,7
3282,7
3283,7
3284,7
3285,7
3286,7
3287,7
3288,7
3289,7
3290,7
3291,7
3292,7
3293,7
3294,6
3295,6
3296,6
3297,7
3298,6
3299,6
3300,6
3301,7
3302,7
3303,7
3304,7
3305,7
3306,7
3307,6
3308,6
3309,6
3310,6
3311,6
3312,6
3313,6
3314,6
3315,6
3316,6
3317,7
3318,7
3319,7
3320,6
3321,6
3322,6
3323,6
3324,6
3325,6
3326,6
3327,6
3328,5
3329,5
3330,5
3331,4
3332,4
3333,4
3334,4
3335,4
3336,4
3337,4
3338,4
3339,4
3340,4
3341,4
3342,4
3343,4
3344,5
3345,5
3346,5
3347,5
3348,6
3349,6
3350,6
3351,6
3352,7
3353,7
3354,7
3355,7
3356,7
3357,7
3358,7
3359,7
3360,7
3361,8
3362,9
3363,9
3364,9
3365,9
3366,9
3367,9
3368,9
3369,9
3370,9
3371,9
3372,8
3373,8
3374,7
3375,7
3376,7
3377,7
3378,7
3379,6
3380,5
3381,5
3382,5
3383,5
3384,5
3385,5
3386,5
3387,5
3388,5
3389,6
3390,6
3391,5
3392,5
3393,5
3394,5
3395,5
3396,5
3397,5
3398,5
3399,5
3400,5
3401,5
3402,5
3403,5
3404,5
3405,5
3406,5
3407,5
3408,5
3409,5
3410,5
3411,5
3412,5
3413,6
3414,6
3415,6
3416,6
3417,5
3418,4
3419,4
3420,4
3421,4
3422,4
3423,5
3424,5
3425,5
3426,5
3427,5
3428,6
3429,6
3430,5
3431,5
3432,5
3433,4
3434,4
3435,4
3436,5
3437,5
3438,5
3439,5
3440,5
3441,4
3442,4
3443,4
3444,4
3445,4
3446,4
3447,4
3448,4
3449,4
3450,4
3451,4
3452,5
3453,5
3454,5
3455,5
3456,5
3457,5
3458,5
3459,5
3460,5
3461,5
3462,5
3463,5
3464,5
3465,5
3466,5
3467,5
3468,5
3469,6
3470,6
3471,6
3472,6
3473,6
3474,6
3475,7
3476,7
3477,7
3478,7
3479,7
3480,7
3481,7
3482,7
3483,7
3484,7
3485,7
3486,7
3487,6
3488,6
3489,6
3490,5
3491,5
3492,5
3493,5
3494,5
3495,5
3496,5
3497,5
3498,5
3499,5
3500,5
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,6
3508,6
3509,6
3510,7
3511,7
3512,7
3513,7
3514,7
3515,7
3516,7
3517,6
3518,6
3519,6
3520,6
3521,6
3522,5
3523,6
3524,6
3525,6
3526,6
3527,6
3528,6
3529,6
3530,6
3531,6
3532,6
3533,5
3534,5
3535,4
3536,5
3537,5
3538,5
3539,4
3540,5
3541,5
3542,6
3543,6
3544,6
3545,6
3546,6
3547,6
3548,6
3549,5
3550,5
3551,5
3552,6
3553,6
3554,6
3555,5
3556,5
3557,5
3558,5
3559,5
3560,5
3561,5
3562,5
3563,5
3564,5
3565,5
3566,5
3567,5
3568,5
3569,5
3570,5
3571,5
3572,5
3573,5
3574,5
3575,5
3576,5
3577,5
3578,5
3579,5
3580,5
3581,5
3582,5
3583,5
3584,6
3585,6
3586,6
3587,5
3588,5
3589,5
3590,5
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,5
3599,5
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,5
3607,5
3608,5
3609,5
3610,5
3611,5
3612,5
3613,5
3614,5
3615,5
3616,5
3617,5
3618,6
3619,6
3620,7
3621,7
3622,7
3623,7
3624,7
3625,7
3626,7
3627,7
3628,7
3629,6
3630,6
3631,6
3632,6
3633,6
3634,6
3635,6
3636,6
3637,6
3638,6
3639,7
3640,7
3641,8
3642,8
3643,8
3644,8
3645,10
3646,10
3647,10
3648,9
3649,9
3650,9
3651,9
3652,9
3653,9
3654,8
3655,8
3656,8
3657,7
3658,6
3659,6
3660,6
3661,6
3662,6
3663,6
3664,6
3665,6
3666,6
3667,6
3668,6
3669,6
3670,6
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,6
3682,6
3683,6
3684,6
3685,7
3686,7
3687,7
3688,7
3689,7
3690,7
3691,7
3692,7
3693,7
3694,7
3695,7
3696,7
3697,8
3698,8
3699,8
3700,8
3701,8
3702,8
3703,8
3704,8
3705,8
3706,8
3707,8
3708,8
3709,8
3710,8
3711,9
3712,9
3713,9
3714,9
3715,9
3716,9
3717,9
3718,9
3719,9
3720,9
3721,9
3722,9
3723,9
3724,9
3725,9
3726,9
3727,9
3728,9
3729,9
3730,8
3731,8
3732,8
3733,8
3734,8
3735,8
3736,7
3737,7
3738,7
3739,6
3740,5
3741,5
3742,5
3743,5
3744,5
3745,5
3746,5
3747,5
3748,5
3749,5
3750,5
3751,5
3752,5
3753,5
3754,5
3755,5
3756,5
3757,5
3758,5
3759,5
3760,5
3761,5
3762,5
3763,5
3764,5
3765,5
3766,5
3767,5
3768,5
3769,4
3770,4
3771,4
3772,4
3773,4
3774,4
3775,4
3776,4
3777,4
3778,4
3779,4
3780,4
3781,4
3782,4
3783,4
3784,5
3785,5
3786,5
3787,5
3788,5
3789,5
3790,5
3791,5
3792,5
3793,5
3794,5
3795,5
3796,5
3797,5
3798,5
3799,5
3800,6
3801,6
3802,6
3803,6
3804,6
3805,7
3806,7
3807,8
3808,8
3809,9
3810,9
3811,9
3812,9
3813,9
3814,9
3815,9
3816,10
3817,10
3818,9
3819,9
3820,10
3821,9
3822,8
3823,8
3824,8
3825,8
3826,8
3827,7
3828,8
3829,8
3830,8
3831,8
3832,8
3833,8
3834,8
3835,8
3836,8
3837,8
3838,8
3839,8
3840,8
3841,8
3842,7
3843,7
3844,7
3845,7
3846,7
3847,7
3848,7
3849,7
3850,6
3851,6
3852,6
3853,6
3854,6
3855,6
3856,6
3857,6
3858,6
3859,5
3860,5
3861,5
3862,5
3863,5
3864,5
3865,5
3866,5
3867,5
3868,5
3869,5
3870,5
3871,5
3872,5
3873,5
3874,5
3875,5
3876,5
3877,5
3878,5
3879,5
3880,5
3881,5
3882,5
3883,4
3884,4
3885,4
3886,4
3887,5
3888,5
3889,5
3890,5
3891,5
3892,5
3893,5
3894,5
3895,5
3896,5
3897,5
3898,5
3899,4
3900,4
3901,4
3902,4
3903,4
3904,4
3905,4
3906,4
3907,5
3908,6
3909,6
3910,5
3911,5
3912,5
3913,5
3914,5
3915,5
3916,5
3917,5
3918,5
3919,5
3920,5
3921,5
3922,5
3923,4
3924,4
3925,4
3926,4
3927,4
3928,4
3929,4
3930,4
3931,4
3932,4
3933,4
3934,4
3935,4
3936,5
3937,5
3938,5
3939,4
3940,4
3941,4
3942,4
3943,4
3944,4
3945,4
3946,4
3947,4
3948,4
3949,4
3950,4
3951,4
3952,4
3953,4
3954,4
3955,4
3956,4
3957,4
3958,4
3959,4
3960,4
3961,4
3962,4
3963,4
3964,4
3965,4
3966,4
3967,4
3968,4
3969,4
3970,4
3971,4
3972,4
3973,4
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,5
3985,5
3986,5
3987,5
3988,5
3989,5
3990,5
3991,5
3992,5
3993,5
3994,5
3995,5
3996,5
3997,5
3998,5
3999,5
4000,4
4001,4
4002,3
4003,3
4004,4
4005,4
4006,4
4007,5
4008,5
4009,5
4010,5
4011,5
4012,5
4013,5
4014,4
4015,4
4016,5
4017,5
4018,5
4019,5
4020,4
4021,4
4022,4
4023,5
4024,5
4025,5
4026,5
4027,4
4028,4
4029,4
4030,4
4031,4
4032,5
4033,5
4034,5
4035,5
4036,5
4037,6
4038,6
4039,6
4040,6
4041,5
4042,5
4043,5
4044,5
4045,5
4046,5
4047,5
4048,5
4049,5
4050,4
4051,4
4052,3
4053,3
4054,3
4055,3
4056,3
4057,3
4058,4
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,3
4068,3
4069,3
4070,3
4071,3
4072,3
4073,3
4074,3
4075,3
4076,3
4077,3
4078,3
4079,3
4080,3
4081,2
4082,3
4083,3
4084,3
4085,2
4086,2
4087,2
4088,2
4089,2
4090,2
4091,2
4092,2
4093,2
4094,2
4095,2
4096,2
4097,2
4098,2
4099,2
4100,2
4101,2
4102,2
4103,2
4104,2
4105,2
4106,2
4107,2
4108,3
4109,3
4110,3
4111,3
4112,4
4113,4
4114,4
4115,4
4116,4
4117,4
4118,4
4119,4
4120,4
4121,4
4122,4
4123,4
4124,4
4125,4
4126,4
4127,4
4128,4
4129,4
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,5
4138,5
4139,5
4140,5
4141,5
4142,5
4143,5
4144,5
4145,5
4146,5
4147,5
4148,5
4149,5
4150,5
4151,5
4152,5
4153,6
4154,6
4155,6
4156,6
4157,6
4158,6
4159,6
4160,6
4161,6
4162,5
4163,5
4164,5
4165,5
4166,5
4167,5
4168,5
4169,5
4170,6
4171,6
4172,5
4173,5
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,5
4181,5
4182,5
4183,5
4184,4
4185,4
4186,4
4187,4
4188,4
4189,5
4190,4
4191,5
4192,5
4193,6
4194,6
4195,6
4196,6
4197,6
4198,6
4199,6
4200,5
4201,5
4202,5
4203,5
4204,5
4205,5
4206,4
4207,4
4208,4
4209,3
4210,3
4211,3
4212,3
4213,3
4214,3
4215,3
4216,4
4217,4
4218,4
4219,5
4220,5
4221,5
4222,5
4223,4
4224,4
4225,5
4226,5
4227,5
4228,5
4229,5
4230,5
4231,5
4232,5
4233,5
4234,5
4235,5
4236,5
4237,5
4238,5
4239,5
4240,5
4241,5
4242,5
4243,4
4244,4
4245,4
4246,4
4247,4
4248,4
4249,4
4250,5
4251,5
4252,6
4253,7
4254,7
4255,7
4256,7
4257,7
4258,7
4259,7
4260,7
4261,7
4262,7
4263,7
4264,7
4265,7
4266,7
4267,7
4268,7
4269,7
4270,7
4271,7
4272,7
4273,7
4274,7
4275,7
4276,7
4277,7
4278,7
4279,7
4280,7
4281,7
4282,7
4283,7
4284,7
4285,7
4286,7
4287,7
4288,7
4289,7
4290,7
4291,7
4292,7
4293,7
4294,7
4295,7
4296,7
4297,7
4298,7
4299,7
4300,7
4301,7
4302,6
4303,6
4304,7
4305,7
4306,7
4307,7
4308,7
4309,7
4310,8
4311,8
4312,8
4313,8
4314,8
4315,8
4316,8
4317,8
4318,8
4319,9
4320,9
4321,8
4322,8
4323,8
4324,8
4325,8
4326,9
4327,9
4328,9
4329,9
4330,9
4331,9
4332,9
4333,9
4334,9
4335,9
4336,9
4337,9
4338,8
4339,8
4340,8
4341,8
4342,8
4343,8
4344,8
4345,8
4346,8
4347,9
4348,9
4349,9
4350,9
4351,9
4352,9
4353,9
4354,9
4355,9
4356,8
4357,8
4358,8
4359,8
4360,8
4361,7
4362,7
4363,7
4364,7
4365,7
4366,7
4367,7
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,6
4379,6
4380,6
4381,6
4382,6
4383,6
4384,5
4385,6
4386,6
4387,7
4388,7
4389,7
4390,7
4391,7
4392,7
4393,7
4394,8
4395,8
4396,8
4397,8
4398,8
4399,8
4400,7
4401,7
4402,8
4403,8
4404,8
4405,8
4406,9
4407,9
4408,9
4409,9
4410,9
4411,9
4412,9
4413,9
4414,9
4415,8
4416,8
4417,8
4418,8
4419,8
4420,8
4421,8
4422,8
4423,8
4424,8
4425,8
4426,8
4427,7
4428,6
4429,6
4430,5
4431,5
4432,5
4433,5
4434,5
4435,5
4436,5
4437,6
4438,6
4439,6
4440,7
4441,6
4442,6
4443,7
4444,7
4445,7
4446,7
4447,6
4448,6
4449,6
4450,5
4451,4
4452,4
4453,4
4454,4
4455,4
4456,5
4457,5
4458,5
4459,5
4460,5
4461,5
4462,5
4463,5
4464,5
4465,5
4466,5
4467,5
4468,5
4469,5
4470,5
4471,5
4472,5
4473,6
4474,6
4475,6
4476,6
4477,5
4478,5
4479,6
4480,6
4481,6
4482,6
4483,6
4484,6
4485,6
4486,6
4487,6
4488,6
4489,6
4490,6
4491,6
4492,6
4493,7
4494,7
4495,6
4496,6
4497,7
4498,7
4499,7
4500,7
4501,7
4502,7
4503,7
4504,7
4505,7
4506,7
4507,7
4508,7
4509,8
4510,8
4511,9
4512,9
4513,10
4514,11
4515,12
4516,11
4517,11
4518,11
4519,11
4520,10
4521,10
4522,10
4523,10
4524,10
4525,10
4526,10
4527,9
4528,9
4529,9
4530,9
4531,9
4532,9
4533,9
4534,9
4535,9
4536,9
4537,9
4538,9
4539,8
4540,8
4541,8
4542,8
4543,8
4544,8
4545,8
4546,8
4547,8
4548,8
4549,8
4550,8
4551,7
4552,6
4553,6
4554,6
4555,6
4556,6
4557,6
4558,6
4559,7
4560,7
4561,7
4562,7
4563,7
4564,7
4565,5
4566,5
4567,5
4568,5
4569,5
4570,5
4571,5
4572,5
4573,5
4574,5
4575,5
4576,5
4577,5
4578,5
4579,5
4580,5
4581,5
4582,5
4583,5
4584,5
4585,5
4586,5
4587,5
4588,5
4589,6
4590,6
4591,6
4592,6
4593,6
4594,6
4595,6
4596,6
4597,5
4598,5
4599,5
4600,5
4601,5
4602,5
4603,5
4604,5
4605,5
4606,5
4607,5
4608,5
4609,5
4610,5
4611,6
4612,6
4613,6
4614,6
4615,6
4616,6
4617,6
4618,6
4619,6
4620,6
4621,5
4622,5
4623,5
4624,5
4625,5
4626,5
4627,5
4628,5
4629,5
4630,5
4631,4
4632,4
4633,4
4634,3
4635,3
4636,3
4637,3
4638,3
4639,3
4640,3
4641,3
4642,3
4643,3
4644,3
4645,3
4646,3
4647,3
4648,3
4649,3
4650,3
4651,3
4652,3
4653,3
4654,3
4655,3
4656,3
4657,3
4658,3
4659,3
4660,3
4661,3
4662,3
4663,3
4664,3
4665,3
4666,3
4667,3
4668,3
4669,3
4670,3
4671,3
4672,4
4673,4
4674,4
4675,4
4676,4
4677,4
4678,4
4679,4
4680,4
4681,4
4682,4
4683,4
4684,4
4685,4
4686,4
4687,4
4688,4
4689,4
4690,4
4691,4
4692,3
4693,3
4694,4
4695,4
4696,4
4697,5
4698,5
4699,5
4700,5
4701,5
4702,6
4703,7
4704,7
4705,7
4706,7
4707,7
4708,7
4709,7
4710,7
4711,7
4712,7
4713,7
4714,7
4715,7
4716,7
4717,7
4718,7
4719,7
4720,7
4721,7
4722,7
4723,7
4724,7
4725,7
4726,7
4727,7
4728,7
4729,7
4730,8
4731,7
4732,7
4733,7
4734,7
4735,6
4736,6
4737,6
4738,6
4739,6
4740,6
4741,5
4742,5
4743,5
4744,5
4745,4
4746,4
4747,4
4748,4
4749,4
4750,4
4751,4
4752,4
4753,4
4754,4
4755,4
4756,4
4757,4
4758,4
4759,4
4760,4
4761,4
4762,4
4763,4
4764,4
4765,4
4766,4
4767,4
4768,4
4769,4
4770,4
4771,4
4772,4
4773,4
4774,4
4775,4
4776,4
4777,4
4778,4
4779,4
4780,4
4781,4
4782,4
4783,4
4784,4
4785,4
4786,4
4787,4
4788,4
4789,4
4790,4
4791,4
4792,4
4793,4
4794,4
4795,4
4796,5
4797,5
4798,5
4799,5
4800,5
4801,5
4802,5
4803,5
4804,5
4805,5
4806,6
4807,6
4808,6
4809,6
4810,6
4811,6
4812,5
4813,5
4814,6
4815,6
4816,6
4817,5
4818,5
4819,5
4820,5
4821,5
4822,5
4823,5
4824,5
4825,5
4826,5
4827,5
4828,5
4829,5
4830,5
4831,5
4832,6
4833,6
4834,6
4835,6
4836,5
4837,5
4838,5
4839,5
4840,5
4841,5
4842,5
4843,5
4844,5
4845,5
4846,5
4847,5
4848,6
4849,6
4850,6
4851,6
4852,6
4853,6
4854,6
4855,6
4856,6
4857,6
4858,6
4859,6
4860,6
4861,6
4862,6
4863,6
4864,6
4865,6
4866,6
4867,6
4868,6
4869,7
4870,7
4871,7
4872,7
4873,7
4874,7
4875,7
4876,7
4877,7
4878,7
4879,7
4880,7
4881,7
4882,7
4883,7
4884,7
4885,7
4886,7
4887,7
4888,7
4889,7
4890,7
4891,7
4892,7
4893,8
4894,8
4895,7
4896,7
4897,6
4898,6
4899,6
4900,6
4901,6
4902,6
4903,6
4904,5
4905,6
4906,6
4907,5
4908,5
4909,5
4910,5
4911,5
4912,5
4913,5
4914,5
4915,5
4916,5
4917,6
4918,6
4919,6
4920,6
4921,6
4922,6
4923,6
4924,6
4925,6
4926,6
4927,6
4928,6
4929,6
4930,6
4931,6
4932,6
4933,6
4934,6
4935,6
4936,6
4937,6
4938,6
4939,6
4940,6
4941,6
4942,6
4943,6
4944,6
4945,6
4946,6
4947,6
4948,6
4949,6
4950,7
4951,6
4952,6
4953,7
4954,7
4955,7
4956,7
4957,7
4958,7
4959,7
4960,7
4961,7
4962,7
4963,7
4964,7
4965,7
4966,7
4967,7
4968,7
4969,7
4970,7
4971,7
4972,7
4973,7
4974,7
4975,7
4976,7
4977,7
4978,7
4979,7
4980,8
4981,7
4982,7
4983,7
4984,7
4985,7
4986,6
4987,5
4988,5
4989,5
4990,5
4991,6
4992,6
4993,6
4994,5
4995,5
4996,5
4997,5
4998,5
4999,5
5000,5
5001,4
5002,4
5003,4
5004,4
5005,4
5006,4
5007,3
5008,3
5009,3
5010,3
5011,3
5012,4
5013,3
5014,3
5015,3
5016,3
5017,3
5018,3
5019,3
5020,3
5021,3
5022,3
5023,3
5024,3
5025,3
5026,3
5027,3
5028,3
5029,3
5030,3
5031,3
5032,3
5033,3
5034,3
5035,3
5036,3
5037,3
5038,2
5039,2
5040,2
5041,2
5042,3
5043,3
5044,3
5045,3
5046,3
5047,3
5048,3
5049,3
5050,3
5051,3
5052,3
5053,3
5054,3
5055,3
5056,3
5057,3
5058,3
5059,3
5060,3
5061,3
5062,3
5063,2
5064,2
5065,2
5066,2
5067,3
5068,3
5069,3
5070,3
5071,3
5072,3
5073,3
5074,3
5075,3
5076,3
5077,3
5078,3
5079,3
5080,3
5081,4
5082,4
5083,5
5084,6
5085,6
5086,6
5087,6
5088,6
5089,7
5090,8
5091,8
5092,8
5093,9
5094,9
5095,9
5096,9
5097,9
5098,9
5099,10
5100,10
5101,10
5102,10
5103,10
5104,10
5105,10
5106,10
5107,10
5108,10
5109,10
5110,10
5111,10
5112,9
5113,9
5114,9
5115,9
5116,9
5117,9
5118,8
5119,8
5120,9
5121,9
5122,10
5123,10
5124,10
5125,10
5126,10
5127,10
5128,9
5129,9
5130,9
5131,9
5132,8
5133,8
5134,8
5135,8
5136,8
5137,8
5138,8
5139,8
5140,8
5141,8
5142,7
5143,7
5144,7
5145,7
5146,7
5147,7
5148,7
5149,7
5150,7
5151,7
5152,7
5153,7
5154,7
5155,7
5156,7
5157,7
5158,11
5159,11
5160,11
5161,11
5162,11
5163,11
5164,10
5165,11
5166,11
5167,11
5168,12
5169,11
5170,11
5171,11
5172,11
5173,11
5174,10
5175,10
5176,10
5177,10
5178,9
5179,9
5180,9
5181,9
5182,9
5183,10
5184,10
5185,10
5186,9
5187,9
5188,8
5189,8
5190,8
5191,9
5192,9
5193,9
5194,9
5195,9
5196,9
5197,9
5198,9
5199,8
5200,8
5201,8
5202,8
5203,8
5204,8
5205,8
5206,8
5207,8
5208,8
5209,8
5210,8
5211,8
5212,8
5213,8
5214,8
5215,8
5216,8
5217,8
5218,7
5219,7
5220,7
5221,7
5222,7
5223,7
5224,7
5225,7
5226,7
5227,7
5228,7
5229,7
5230,6
5231,7
5232,7
5233,7
5234,8
5235,8
5236,8
5237,8
5238,8
5239,8
5240,8
5241,8
5242,8
5243,8
5244,8
5245,8
5246,9
5247,8
5248,8
5249,8
5250,8
5251,8
5252,8
5253,8
5254,8
5255,8
5256,9
5257,9
5258,9
5259,9
5260,9
5261,9
5262,9
5263,9
5264,9
5265,8
5266,8
5267,7
5268,7
5269,7
5270,7
5271,7
5272,7
5273,7
5274,7
5275,7
5276,7
5277,7
5278,7
5279,6
5280,6
5281,6
5282,5
5283,5
5284,5
5285,5
5286,5
5287,5
5288,5
5289,5
5290,5
5291,5
5292,5
5293,4
5294,4
5295,4
5296,3
5297,3
5298,3
5299,2
5300,2
5301,2
5302,2
5303,2
5304,2
5305,2
5306,2
5307,3
5308,3
5309,3
5310,3
5311,3
5312,3
5313,3
5314,3
5315,3
5316,3
5317,3
5318,3
5319,3
5320,3
5321,3
5322,3
5323,4
5324,4
5325,4
5326,4
5327,4
5328,4
5329,4
5330,4
5331,5
5332,5
5333,6
5334,6
5335,6
5336,6
5337,6
5338,6
5339,7
5340,7
5341,7
5342,7
5343,7
5344,7
5345,7
5346,7
5347,8
5348,8
5349,9
5350,9
5351,9
5352,9
5353,10
5354,11
5355,11
5356,11
5357,11
5358,11
5359,11
5360,11
5361,11
5362,11
5363,11
5364,10
5365,9
5366,9
5367,9
5368,9
5369,9
5370,8
5371,10
5372,9
5373,10
5374,10
5375,10
5376,10
5377,10
5378,10
5379,10
5380,10
5381,10
5382,9
5383,10
5384,10
5385,10
5386,10
5387,10
5388,10
5389,10
5390,10
5391,10
5392,11
5393,11
5394,11
5395,11
5396,11
5397,11
5398,11
5399,10
5400,10
5401,10
5402,10
5403,10
5404,10
5405,10
5406,10
5407,10
5408,10
5409,10
5410,11
5411,11
5412,11
5413,10
5414,10
5415,10
5416,10
5417,10
5418,10
5419,10
5420,11
5421,11
5422,11
5423,11
5424,11
5425,11
5426,11
5427,11
5428,12
5429,12
5430,12
5431,11
5432,11
5433,11
5434,11
5435,11
5436,11
5437,12
5438,12
5439,12
5440,12
5441,12
5442,12
5443,13
5444,13
5445,13
5446,13
5447,13
5448,13
5449,13
5450,13
5451,13
5452,13
5453,13
5454,13
5455,14
5456,13
5457,13
5458,13
5459,14
5460,14
5461,14
5462,15
5463,14
5464,14
5465,14
5466,14
5467,14
5468,14
5469,14
5470,13
5471,13
5472,13
5473,13
5474,13
5475,13
5476,13
5477,12
5478,12
5479,12
5480,12
5481,12
5482,12
5483,12
5484,12
5485,12
5486,12
5487,13
5488,13
5489,13
5490,13
5491,14
5492,14
5493,14
5494,13
5495,13
5496,14
5497,14
5498,14
5499,14
5500,14
5501,14
5502,14
5503,14
5504,14
5505,14
5506,14
5507,14
5508,14
5509,13
5510,14
5511,14
5512,14
5513,14
5514,14
5515,14
5516,14
5517,13
5518,13
5519,13
5520,13
5521,12
5522,12
5523,12
5524,12
5525,13
5526,12
5527,11
5528,11
5529,10
5530,10
5531,10
5532,10
5533,10
5534,11
5535,11
5536,10
5537,10
5538,11
5539,12
5540,12
5541,12
5542,12
5543,13
5544,13
5545,13
5546,13
5547,13
5548,13
5549,13
5550,13
5551,13
5552,14
5553,14
5554,13
5555,13
5556,14
5557,14
5558,13
5559,13
5560,14
5561,14
5562,13
5563,13
5564,14
5565,14
5566,14
5567,14
5568,14
5569,14
5570,13
5571,13
5572,13
5573,13
5574,14
5575,13
5576,13
5577,13
5578,13
5579,12
5580,13
5581,13
5582,12
5583,12
5584,12
5585,12
5586,12
5587,12
5588,12
5589,12
5590,12
5591,12
5592,12
5593,11
5594,11
5595,11
5596,11
5597,11
5598,11
5599,11
5600,10
5601,10
5602,10
5603,10
5604,9
5605,10
5606,10
5607,10
5608,9
5609,8
5610,8
5611,9
5612,10
5613,10
5614,10
5615,10
5616,10
5617,10
5618,10
5619,10
5620,10
5621,10
5622,10
5623,10
5624,10
5625,10
5626,10
5627,11
5628,11
5629,11
5630,11
5631,11
5632,11
5633,11
5634,12
5635,12
5636,12
5637,12
5638,12
5639,12
5640,12
5641,12
5642,12
5643,12
5644,13
5645,13
5646,13
5647,13
5648,14
5649,14
5650,14
5651,14
5652,14
5653,15
5654,15
5655,15
5656,14
5657,14
5658,14
5659,13
5660,13
5661,13
5662,13
5663,13
5664,14
5665,15
5666,16
5667,16
5668,16
5669,16
5670,16
5671,15
5672,15
5673,15
5674,15
5675,16
5676,16
5677,16
5678,16
5679,16
5680,16
5681,16
5682,17
5683,17
5684,17
5685,18
5686,18
5687,18
5688,18
5689,17
5690,17
5691,17
5692,17
5693,17
5694,17
5695,16
5696,16
5697,16
5698,16
5699,16
5700,16
5701,16
5702,17
5703,17
5704,17
5705,18
5706,18
5707,18
5708,19
5709,19
5710,19
5711,19
5712,19
5713,19
5714,19
5715,19
5716,19
5717,19
5718,19
5719,19
5720,19
5721,19
5722,18
5723,18
5724,17
5725,17
5726,17
5727,16
5728,15
5729,15
5730,16
5731,16
5732,16
5733,16
5734,15
5735,14
5736,14
5737,14
5738,14
5739,14
5740,14
5741,14
5742,14
5743,14
5744,15
5745,14
5746,14
5747,14
5748,15
5749,15
5750,15
5751,15
5752,15
5753,14
5754,14
5755,14
5756,14
5757,14
5758,16
5759,16
5760,16
5761,16
5762,16
5763,17
5764,17
5765,17
5766,17
5767,19
5768,19
5769,19
5770,19
5771,20
5772,19
5773,19
5774,19
5775,19
5776,20
5777,21
5778,21
5779,20
5780,20
5781,20
5782,20
5783,21
5784,20
5785,20
5786,20
5787,19
5788,19
5789,18
5790,17
5791,18
5792,17
5793,17
5794,17
