"hour","SWH"
2997,9
2998,9
2999,9
3000,9
3001,10
3002,10
3003,10
3004,9
3005,9
3006,9
3007,9
3008,9
3009,8
3010,8
3011,9
3012,9
3013,9
3014,8
3015,8
3016,8
3017,8
3018,8
3019,8
3020,8
3021,8
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,7
3029,8
3030,9
3031,9
3032,9
3033,9
3034,9
3035,9
3036,9
3037,9
3038,9
3039,9
3040,9
3041,9
3042,8
3043,8
3044,8
3045,8
3046,9
3047,9
3048,9
3049,9
3050,8
3051,8
3052,7
3053,7
3054,7
3055,7
3056,7
3057,7
3058,7
3059,7
3060,7
3061,7
3062,7
3063,7
3064,7
3065,7
3066,7
3067,7
3068,7
3069,7
3070,7
3071,7
3072,7
3073,7
3074,7
3075,7
3076,7
3077,7
3078,8
3079,8
3080,9
3081,9
3082,8
3083,7
3084,7
3085,8
3086,8
3087,8
3088,8
3089,8
3090,8
3091,8
3092,8
3093,8
3094,7
3095,7
3096,7
3097,7
3098,7
3099,7
3100,8
3101,8
3102,9
3103,8
3104,8
3105,8
3106,8
3107,8
3108,8
3109,8
3110,8
3111,8
3112,8
3113,8
3114,7
3115,7
3116,7
3117,8
3118,8
3119,8
3120,8
3121,7
3122,7
3123,8
3124,8
3125,8
3126,7
3127,7
3128,7
3129,7
3130,7
3131,7
3132,7
3133,7
3134,7
3135,7
3136,7
3137,7
3138,7
3139,7
3140,7
3141,7
3142,7
3143,7
3144,7
3145,8
3146,8
3147,8
3148,8
3149,8
3150,8
3151,8
3152,9
3153,9
3154,9
3155,9
3156,9
3157,10
3158,10
3159,9
3160,9
3161,9
3162,8
3163,8
3164,8
3165,8
3166,8
3167,8
3168,8
3169,9
3170,9
3171,9
3172,8
3173,8
3174,8
3175,9
3176,9
3177,9
3178,9
3179,9
3180,10
3181,10
3182,10
3183,10
3184,11
3185,12
3186,11
3187,12
3188,12
3189,12
3190,12
3191,12
3192,11
3193,11
3194,11
3195,10
3196,10
3197,10
3198,10
3199,10
3200,10
3201,10
3202,11
3203,11
3204,11
3205,11
3206,11
3207,12
3208,12
3209,12
3210,13
3211,14
3212,14
3213,13
3214,13
3215,13
3216,14
3217,14
3218,14
3219,13
3220,13
3221,12
3222,12
3223,12
3224,12
3225,12
3226,12
3227,12
3228,11
3229,11
3230,11
3231,11
3232,11
3233,11
3234,11
3235,11
3236,11
3237,11
3238,11
3239,11
3240,11
3241,11
3242,10
3243,10
3244,10
3245,10
3246,10
3247,10
3248,10
3249,10
3250,10
3251,10
3252,10
3253,10
3254,10
3255,10
3256,10
3257,10
3258,10
3259,10
3260,10
3261,11
3262,10
3263,9
3264,9
3265,9
3266,10
3267,10
3268,9
3269,9
3270,9
3271,9
3272,9
3273,9
3274,9
3275,9
3276,9
3277,9
3278,9
3279,10
3280,9
3281,9
3282,9
3283,8
3284,7
3285,7
3286,7
3287,7
3288,7
3289,7
3290,7
3291,7
3292,7
3293,7
3294,7
3295,7
3296,7
3297,7
3298,7
3299,7
3300,6
3301,6
3302,6
3303,6
3304,6
3305,6
3306,6
3307,6
3308,6
3309,6
3310,5
3311,5
3312,5
3313,5
3314,5
3315,5
3316,5
3317,5
3318,5
3319,5
3320,5
3321,5
3322,5
3323,5
3324,5
3325,5
3326,6
3327,6
3328,6
3329,6
3330,6
3331,6
3332,6
3333,6
3334,6
3335,6
3336,6
3337,6
3338,6
3339,6
3340,6
3341,6
3342,6
3343,6
3344,7
3345,7
3346,7
3347,7
3348,8
3349,9
3350,9
3351,9
3352,9
3353,10
3354,11
3355,11
3356,11
3357,11
3358,10
3359,10
3360,10
3361,10
3362,10
3363,10
3364,10
3365,10
3366,10
3367,10
3368,10
3369,10
3370,10
3371,10
3372,10
3373,9
3374,9
3375,9
3376,9
3377,9
3378,9
3379,9
3380,8
3381,8
3382,8
3383,8
3384,8
3385,8
3386,8
3387,8
3388,9
3389,9
3390,9
3391,9
3392,9
3393,9
3394,10
3395,10
3396,10
3397,11
3398,11
3399,10
3400,10
3401,9
3402,9
3403,9
3404,9
3405,9
3406,10
3407,10
3408,11
3409,11
3410,11
3411,11
3412,11
3413,11
3414,11
3415,11
3416,11
3417,11
3418,11
3419,11
3420,10
3421,10
3422,11
3423,11
3424,11
3425,10
3426,10
3427,10
3428,11
3429,11
3430,11
3431,11
3432,11
3433,11
3434,10
3435,10
3436,11
3437,11
3438,11
3439,11
3440,11
3441,11
3442,12
3443,11
3444,11
3445,11
3446,11
3447,11
3448,11
3449,11
3450,11
3451,11
3452,11
3453,13
3454,13
3455,12
3456,11
3457,11
3458,11
3459,11
3460,11
3461,11
3462,11
3463,11
3464,11
3465,11
3466,11
3467,12
3468,11
3469,11
3470,10
3471,10
3472,10
3473,10
3474,9
3475,9
3476,9
3477,8
3478,8
3479,8
3480,8
3481,8
3482,8
3483,8
3484,8
3485,8
3486,8
3487,8
3488,8
3489,8
3490,8
3491,8
3492,8
3493,8
3494,7
3495,7
3496,7
3497,7
3498,7
3499,7
3500,7
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,6
3508,6
3509,6
3510,6
3511,5
3512,5
3513,5
3514,5
3515,5
3516,5
3517,5
3518,5
3519,5
3520,6
3521,6
3522,6
3523,5
3524,5
3525,4
3526,4
3527,4
3528,4
3529,4
3530,4
3531,4
3532,4
3533,4
3534,4
3535,4
3536,4
3537,4
3538,4
3539,5
3540,5
3541,5
3542,5
3543,5
3544,5
3545,5
3546,5
3547,5
3548,5
3549,5
3550,5
3551,5
3552,5
3553,5
3554,5
3555,5
3556,5
3557,5
3558,5
3559,5
3560,5
3561,5
3562,5
3563,6
3564,7
3565,7
3566,7
3567,7
3568,7
3569,7
3570,6
3571,6
3572,6
3573,6
3574,6
3575,5
3576,5
3577,5
3578,5
3579,5
3580,5
3581,5
3582,5
3583,6
3584,6
3585,6
3586,6
3587,5
3588,5
3589,5
3590,5
3591,6
3592,7
3593,7
3594,7
3595,7
3596,7
3597,7
3598,7
3599,6
3600,6
3601,6
3602,6
3603,7
3604,7
3605,7
3606,7
3607,7
3608,7
3609,7
3610,7
3611,7
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,7
3620,7
3621,8
3622,8
3623,8
3624,7
3625,7
3626,7
3627,7
3628,7
3629,6
3630,6
3631,7
3632,7
3633,7
3634,7
3635,7
3636,8
3637,8
3638,8
3639,8
3640,8
3641,8
3642,8
3643,8
3644,8
3645,9
3646,9
3647,9
3648,9
3649,9
3650,9
3651,9
3652,9
3653,9
3654,9
3655,9
3656,10
3657,10
3658,10
3659,10
3660,10
3661,10
3662,10
3663,11
3664,11
3665,11
3666,11
3667,11
3668,10
3669,10
3670,10
3671,9
3672,9
3673,9
3674,9
3675,9
3676,9
3677,10
3678,10
3679,10
3680,10
3681,10
3682,10
3683,10
3684,10
3685,10
3686,7
3687,7
3688,8
3689,8
3690,8
3691,8
3692,8
3693,8
3694,8
3695,8
3696,8
3697,8
3698,8
3699,9
3700,9
3701,9
3702,9
3703,9
3704,9
3705,9
3706,9
3707,9
3708,9
3709,8
3710,8
3711,8
3712,8
3713,8
3714,7
3715,7
3716,7
3717,7
3718,7
3719,7
3720,8
3721,8
3722,8
3723,7
3724,7
3725,7
3726,7
3727,7
3728,7
3729,7
3730,6
3731,6
3732,6
3733,6
3734,6
3735,6
3736,6
3737,6
3738,6
3739,6
3740,5
3741,5
3742,5
3743,5
3744,5
3745,5
3746,5
3747,5
3748,5
3749,5
3750,5
3751,5
3752,5
3753,5
3754,5
3755,5
3756,5
3757,5
3758,5
3759,5
3760,5
3761,4
3762,4
3763,4
3764,4
3765,4
3766,4
3767,4
3768,5
3769,5
3770,6
3771,6
3772,6
3773,6
3774,6
3775,6
3776,6
3777,6
3778,6
3779,6
3780,6
3781,6
3782,6
3783,6
3784,6
3785,6
3786,6
3787,6
3788,7
3789,6
3790,6
3791,6
3792,6
3793,6
3794,7
3795,7
3796,7
3797,7
3798,7
3799,7
3800,7
3801,7
3802,7
3803,8
3804,8
3805,8
3806,8
3807,8
3808,8
3809,8
3810,8
3811,8
3812,9
3813,8
3814,8
3815,9
3816,9
3817,10
3818,10
3819,10
3820,10
3821,10
3822,10
3823,10
3824,10
3825,10
3826,10
3827,10
3828,10
3829,11
3830,10
3831,10
3832,10
3833,10
3834,10
3835,10
3836,10
3837,11
3838,11
3839,11
3840,11
3841,11
3842,11
3843,11
3844,12
3845,12
3846,12
3847,11
3848,11
3849,11
3850,12
3851,12
3852,11
3853,11
3854,10
3855,10
3856,10
3857,10
3858,10
3859,10
3860,10
3861,10
3862,11
3863,11
3864,11
3865,12
3866,12
3867,13
3868,12
3869,13
3870,13
3871,12
3872,12
3873,11
3874,11
3875,11
3876,10
3877,10
3878,11
3879,11
3880,11
3881,11
3882,11
3883,11
3884,11
3885,11
3886,11
3887,12
3888,11
3889,11
3890,11
3891,10
3892,10
3893,10
3894,10
3895,10
3896,7
3897,7
3898,7
3899,7
3900,7
3901,7
3902,7
3903,7
3904,7
3905,7
3906,8
3907,7
3908,7
3909,7
3910,7
3911,7
3912,7
3913,7
3914,7
3915,11
3916,11
3917,11
3918,11
3919,11
3920,11
3921,11
3922,11
3923,11
3924,10
3925,10
3926,10
3927,11
3928,12
3929,13
3930,13
3931,14
3932,14
3933,14
3934,13
3935,13
3936,13
3937,12
3938,12
3939,12
3940,13
3941,14
3942,13
3943,13
3944,13
3945,13
3946,14
3947,14
3948,14
3949,14
3950,15
3951,14
3952,14
3953,14
3954,14
3955,14
3956,14
3957,14
3958,14
3959,14
3960,15
3961,15
3962,15
3963,15
3964,15
3965,15
3966,15
3967,15
3968,15
3969,14
3970,14
3971,14
3972,14
3973,14
3974,14
3975,13
3976,12
3977,12
3978,12
3979,12
3980,12
3981,12
3982,12
3983,12
3984,12
3985,13
3986,13
3987,12
3988,12
3989,12
3990,13
3991,13
3992,13
3993,14
3994,14
3995,14
3996,14
3997,14
3998,14
3999,14
4000,14
4001,14
4002,14
4003,14
4004,13
4005,12
4006,12
4007,12
4008,12
4009,12
4010,12
4011,12
4012,12
4013,12
4014,12
4015,11
4016,11
4017,11
4018,12
4019,12
4020,13
4021,14
4022,15
4023,15
4024,16
4025,16
4026,16
4027,18
4028,19
4029,19
4030,20
4031,20
4032,20
4033,20
4034,20
4035,20
4036,19
4037,19
4038,20
4039,21
4040,21
4041,21
4042,21
4043,22
4044,22
4045,21
4046,21
4047,21
4048,21
4049,21
4050,20
4051,20
4052,21
4053,22
4054,22
4055,22
4056,21
4057,21
4058,21
4059,21
4060,21
4061,21
4062,20
4063,20
4064,20
4065,21
4066,21
4067,20
4068,21
4069,21
4070,20
4071,20
4072,20
4073,20
4074,19
4075,18
4076,19
4077,18
4078,18
4079,19
4080,19
4081,19
4082,19
4083,19
4084,18
4085,18
4086,18
4087,18
4088,18
4089,17
4090,17
4091,18
4092,18
4093,18
4094,18
4095,18
4096,18
4097,18
4098,18
4099,17
4100,16
4101,17
4102,17
4103,17
4104,17
4105,17
4106,16
4107,17
4108,16
4109,19
4110,19
4111,20
4112,20
4113,21
4114,21
4115,21
4116,22
4117,22
4118,21
4119,20
4120,20
4121,20
4122,19
4123,19
4124,19
4125,20
4126,21
4127,20
4128,20
4129,20
4130,19
4131,20
4132,19
4133,19
4134,19
4135,19
4136,19
4137,19
4138,18
4139,18
4140,18
4141,18
4142,18
4143,18
4144,18
4145,18
4146,18
4147,18
4148,18
4149,19
4150,19
4151,20
4152,20
4153,21
4154,21
4155,21
4156,22
4157,22
4158,21
4159,21
4160,22
4161,23
4162,23
4163,23
4164,23
4165,24
4166,23
4167,24
4168,23
4169,24
4170,25
4171,26
4172,26
4173,26
4174,26
4175,26
4176,26
4177,26
4178,25
4179,24
4180,24
4181,23
4182,22
4183,22
4184,22
4185,22
4186,22
4187,22
4188,22
4189,21
4190,21
4191,21
4192,21
4193,20
4194,19
4195,19
4196,19
4197,20
4198,20
4199,21
4200,21
4201,21
4202,21
4203,20
4204,20
4205,20
4206,20
4207,20
4208,20
4209,20
4210,20
4211,22
4212,21
4213,21
4214,22
4215,22
4216,22
4217,23
4218,24
4219,23
4220,24
4221,24
4222,23
4223,22
4224,22
4225,22
4226,22
4227,21
4228,20
4229,20
4230,20
4231,22
4232,22
4233,22
4234,22
4235,22
4236,21
4237,21
4238,21
4239,22
4240,23
4241,24
4242,23
4243,22
4244,22
4245,22
4246,21
4247,21
4248,21
4249,21
4250,21
4251,21
4252,21
4253,20
4254,19
4255,19
4256,18
4257,18
4258,17
4259,17
4260,17
4261,16
4262,16
4263,16
4264,16
4265,16
4266,16
4267,16
4268,18
4269,18
4270,18
4271,17
4272,17
4273,16
4274,16
4275,17
4276,17
4277,17
4278,17
4279,17
4280,17
4281,17
4282,17
4283,17
4284,17
4285,16
4286,16
4287,15
4288,15
4289,14
4290,15
4291,16
4292,16
4293,16
4294,15
4295,15
4296,14
4297,14
4298,15
4299,15
4300,15
4301,16
4302,16
4303,16
4304,15
4305,15
4306,15
4307,15
4308,14
4309,14
4310,14
4311,13
4312,13
4313,14
4314,15
4315,15
4316,15
4317,15
4318,15
4319,15
4320,15
4321,15
4322,15
4323,15
4324,15
4325,14
4326,14
4327,14
4328,14
4329,15
4330,16
4331,15
4332,15
4333,15
4334,15
4335,16
4336,17
4337,17
4338,19
4339,20
4340,20
4341,20
4342,21
4343,21
4344,21
4345,21
4346,22
4347,22
4348,23
4349,22
4350,22
4351,22
4352,22
4353,22
4354,23
4355,22
4356,22
4357,22
4358,21
4359,21
4360,20
4361,20
4362,20
4363,19
4364,20
4365,20
4366,19
4367,19
4368,19
4369,19
4370,19
4371,19
4372,19
4373,19
4374,19
4375,20
4376,19
4377,19
4378,19
4379,19
4380,20
4381,19
4382,19
4383,19
4384,20
4385,20
4386,20
4387,19
4388,19
4389,18
4390,18
4391,18
4392,18
4393,19
4394,18
4395,17
4396,16
4397,15
4398,15
4399,16
4400,17
4401,17
4402,17
4403,17
4404,17
4405,17
4406,17
4407,17
4408,17
4409,17
4410,16
4411,16
4412,17
4413,17
4414,18
4415,18
4416,17
4417,17
4418,17
4419,17
4420,16
4421,15
4422,15
4423,14
4424,14
4425,14
4426,15
4427,15
4428,15
4429,15
4430,15
4431,15
4432,15
4433,15
4434,15
4435,15
4436,15
4437,15
4438,16
4439,16
4440,15
4441,14
4442,14
4443,14
4444,14
4445,14
4446,14
4447,14
4448,13
4449,13
4450,13
4451,13
4452,13
4453,15
4454,15
4455,14
4456,15
4457,15
4458,15
4459,15
4460,15
4461,15
4462,15
4463,15
4464,15
4465,15
4466,15
4467,15
4468,15
4469,15
4470,15
4471,15
4472,14
4473,14
4474,14
4475,13
4476,13
4477,13
4478,12
4479,12
4480,13
4481,13
4482,13
4483,13
4484,13
4485,13
4486,14
4487,14
4488,13
4489,13
4490,12
4491,12
4492,12
4493,12
4494,12
4495,12
4496,11
4497,11
4498,11
4499,11
4500,11
4501,11
4502,11
4503,11
4504,11
4505,12
4506,12
4507,11
4508,11
4509,11
4510,11
4511,11
4512,11
4513,10
4514,10
4515,10
4516,10
4517,11
4518,11
4519,11
4520,11
4521,11
4522,11
4523,12
4524,12
4525,12
4526,12
4527,12
4528,12
4529,13
4530,13
4531,13
4532,13
4533,13
4534,13
4535,12
4536,12
4537,12
4538,11
4539,11
4540,10
4541,10
4542,10
4543,10
4544,9
4545,9
4546,9
4547,9
4548,9
4549,10
4550,10
4551,9
4552,9
4553,8
4554,8
4555,8
4556,8
4557,8
4558,8
4559,8
4560,8
4561,8
4562,8
4563,8
4564,8
4565,8
4566,7
4567,7
4568,7
4569,7
4570,7
4571,7
4572,7
4573,7
4574,8
4575,8
4576,8
4577,8
4578,8
4579,8
4580,8
4581,7
4582,7
4583,7
4584,7
4585,7
4586,6
4587,6
4588,6
4589,6
4590,6
4591,6
4592,6
4593,6
4594,6
4595,6
4596,6
4597,6
4598,7
4599,7
4600,7
4601,7
4602,7
4603,7
4604,7
4605,7
4606,7
4607,8
4608,8
4609,8
4610,8
4611,7
4612,6
4613,6
4614,7
4615,7
4616,7
4617,7
4618,7
4619,7
4620,7
4621,7
4622,7
4623,7
4624,7
4625,7
4626,7
4627,7
4628,8
4629,8
4630,8
4631,8
4632,8
4633,8
4634,8
4635,7
4636,7
4637,7
4638,8
4639,8
4640,8
4641,8
4642,8
4643,8
4644,8
4645,9
4646,9
4647,9
4648,9
4649,9
4650,9
4651,10
4652,10
4653,11
4654,11
4655,11
4656,11
4657,10
4658,10
4659,10
4660,9
4661,9
4662,9
4663,9
4664,9
4665,8
4666,8
4667,8
4668,8
4669,8
4670,8
4671,8
4672,8
4673,7
4674,7
4675,6
4676,6
4677,6
4678,6
4679,6
4680,6
4681,6
4682,6
4683,7
4684,7
4685,7
4686,6
4687,6
4688,6
4689,5
4690,5
4691,5
4692,5
4693,5
4694,5
4695,5
4696,5
4697,5
4698,5
4699,5
4700,5
4701,5
4702,5
4703,5
4704,5
4705,5
4706,5
4707,5
4708,5
4709,5
4710,5
4711,5
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,5
4719,6
4720,6
4721,6
4722,6
4723,6
4724,6
4725,6
4726,6
4727,6
4728,6
4729,6
4730,6
4731,6
4732,6
4733,6
4734,6
4735,6
4736,6
4737,6
4738,6
4739,6
4740,6
4741,6
4742,6
4743,6
4744,6
4745,6
4746,6
4747,6
4748,6
4749,7
4750,7
4751,7
4752,7
4753,7
4754,6
4755,6
4756,6
4757,6
4758,5
4759,5
4760,5
4761,5
4762,5
4763,6
4764,5
4765,5
4766,5
4767,5
4768,5
4769,5
4770,5
4771,5
4772,5
4773,5
4774,5
4775,5
4776,5
4777,4
4778,4
4779,4
4780,4
4781,4
4782,4
4783,4
4784,4
4785,4
4786,4
4787,4
4788,4
4789,4
4790,4
4791,4
4792,4
4793,4
4794,4
4795,4
4796,4
4797,4
4798,4
4799,4
4800,4
4801,4
4802,3
4803,3
4804,4
4805,4
4806,4
4807,4
4808,3
4809,3
4810,3
4811,3
4812,3
4813,3
4814,3
4815,3
4816,3
4817,3
4818,3
4819,4
4820,4
4821,4
4822,4
4823,4
4824,4
4825,4
4826,4
4827,4
4828,4
4829,4
4830,4
4831,4
4832,3
4833,4
4834,4
4835,4
4836,4
4837,3
4838,3
4839,3
4840,3
4841,3
4842,3
4843,3
4844,3
4845,3
4846,3
4847,3
4848,3
4849,3
4850,3
4851,3
4852,3
4853,3
4854,3
4855,3
4856,3
4857,3
4858,3
4859,3
4860,3
4861,3
4862,3
4863,3
4864,3
4865,3
4866,3
4867,3
4868,4
4869,4
4870,4
4871,4
4872,4
4873,4
4874,4
4875,5
4876,5
4877,5
4878,5
4879,5
4880,5
4881,5
4882,5
4883,4
4884,5
4885,5
4886,5
4887,5
4888,5
4889,5
4890,5
4891,5
4892,5
4893,5
4894,5
4895,5
4896,5
4897,6
4898,6
4899,6
4900,6
4901,6
4902,6
4903,7
4904,7
4905,7
4906,7
4907,7
4908,7
4909,7
4910,7
4911,7
4912,7
4913,7
4914,7
4915,7
4916,6
4917,7
4918,7
4919,7
4920,7
4921,7
4922,7
4923,7
4924,7
4925,6
4926,6
4927,6
4928,6
4929,6
4930,6
4931,6
4932,6
4933,6
4934,6
4935,5
4936,5
4937,5
4938,4
4939,4
4940,4
4941,4
4942,4
4943,4
4944,4
4945,4
4946,4
4947,4
4948,4
4949,4
4950,4
4951,4
4952,4
4953,4
4954,4
4955,4
4956,4
4957,4
4958,4
4959,4
4960,4
4961,4
4962,4
4963,4
4964,5
4965,5
4966,5
4967,4
4968,4
4969,4
4970,3
4971,3
4972,3
4973,3
4974,3
4975,3
4976,3
4977,3
4978,3
4979,3
4980,3
4981,3
4982,3
4983,3
4984,3
4985,3
4986,3
4987,3
4988,3
4989,3
4990,3
4991,3
4992,3
4993,4
4994,4
4995,4
4996,4
4997,3
4998,3
4999,3
5000,3
5001,4
5002,4
5003,5
5004,5
5005,5
5006,5
5007,5
5008,6
5009,6
5010,6
5011,6
5012,6
5013,6
5014,6
5015,6
5016,6
5017,6
5018,7
5019,8
5020,8
5021,8
5022,8
5023,8
5024,8
5025,8
5026,7
5027,7
5028,7
5029,8
5030,8
5031,8
5032,8
5033,8
5034,7
5035,7
5036,7
5037,7
5038,7
5039,7
5040,7
5041,7
5042,7
5043,7
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,5
5052,5
5053,5
5054,5
5055,5
5056,5
5057,5
5058,5
5059,4
5060,4
5061,3
5062,3
5063,3
5064,3
5065,3
5066,3
5067,3
5068,3
5069,3
5070,3
5071,3
5072,3
5073,3
5074,3
5075,3
5076,4
5077,4
5078,4
5079,4
5080,4
5081,4
5082,4
5083,4
5084,4
5085,4
5086,4
5087,4
5088,4
5089,4
5090,4
5091,4
5092,4
5093,3
5094,3
5095,3
5096,3
5097,3
5098,3
5099,3
5100,3
5101,3
5102,3
5103,3
5104,3
5105,3
5106,2
5107,2
5108,2
5109,2
5110,2
5111,2
5112,2
5113,2
5114,2
5115,2
5116,2
5117,2
5118,3
5119,3
5120,3
5121,3
5122,3
5123,3
5124,3
5125,3
5126,3
5127,3
5128,3
5129,3
5130,3
5131,4
5132,4
5133,4
5134,4
5135,4
5136,4
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5144,6
5145,5
5146,5
5147,5
5148,5
5149,5
5150,5
5151,5
5152,5
5153,5
5154,5
5155,5
5156,5
5157,5
5158,5
5159,5
5160,5
5161,5
5162,5
5163,5
5164,5
5165,5
5166,5
5167,5
5168,5
5169,5
5170,4
5171,4
5172,4
5173,4
5174,4
5175,4
5176,4
5177,4
5178,4
5179,4
5180,4
5181,4
5182,4
5183,4
5184,4
5185,4
5186,4
5187,4
5188,4
5189,5
5190,5
5191,4
5192,4
5193,4
5194,5
5195,5
5196,4
5197,4
5198,4
5199,4
5200,4
5201,4
5202,4
5203,4
5204,4
5205,4
5206,4
5207,4
5208,4
5209,4
5210,5
5211,5
5212,5
5213,5
5214,4
5215,4
5216,4
5217,5
5218,5
5219,5
5220,4
5221,4
5222,4
5223,4
5224,4
5225,4
5226,5
5227,5
5228,5
5229,5
5230,5
5231,5
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,6
5248,6
5249,6
5250,6
5251,6
5252,7
5253,7
5254,7
5255,6
5256,6
5257,6
5258,6
5259,5
5260,5
5261,5
5262,6
5263,6
5264,7
5265,7
5266,7
5267,7
5268,7
5269,8
5270,8
5271,8
5272,8
5273,8
5274,7
5275,7
5276,7
5277,7
5278,7
5279,7
5280,7
5281,8
5282,8
5283,8
5284,8
5285,8
5286,8
5287,8
5288,8
5289,8
5290,8
5291,8
5292,8
5293,8
5294,7
5295,7
5296,8
5297,8
5298,8
5299,8
5300,8
5301,7
5302,6
5303,6
5304,5
5305,5
5306,5
5307,5
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,5
5317,5
5318,5
5319,5
5320,5
5321,4
5322,4
5323,4
5324,4
5325,4
5326,5
5327,6
5328,6
5329,6
5330,6
5331,6
5332,7
5333,7
5334,8
5335,8
5336,8
5337,8
5338,8
5339,8
5340,9
5341,10
5342,10
5343,10
5344,11
5345,11
5346,12
5347,12
5348,11
5349,12
5350,13
5351,13
5352,13
5353,13
5354,13
5355,13
5356,13
5357,12
5358,12
5359,12
5360,12
5361,11
5362,11
5363,11
5364,11
5365,11
5366,11
5367,12
5368,12
5369,12
5370,12
5371,12
5372,11
5373,11
5374,11
5375,10
5376,10
5377,10
5378,10
5379,10
5380,10
5381,10
5382,10
5383,10
5384,10
5385,10
5386,10
5387,9
5388,9
5389,10
5390,10
5391,10
5392,9
5393,9
5394,9
5395,10
5396,10
5397,10
5398,9
5399,9
5400,9
5401,9
5402,9
5403,9
5404,9
5405,8
5406,8
5407,7
5408,7
5409,7
5410,7
5411,7
5412,7
5413,7
5414,7
5415,7
5416,7
5417,7
5418,7
5419,7
5420,7
5421,7
5422,6
5423,6
5424,6
5425,6
5426,6
5427,6
5428,6
5429,6
5430,6
5431,3
5432,3
5433,3
5434,3
5435,3
5436,3
5437,3
5438,3
5439,2
5440,2
5441,2
5442,2
5443,2
5444,2
5445,2
5446,2
5447,2
5448,2
5449,2
5450,2
5451,2
5452,3
5453,3
5454,3
5455,4
5456,4
5457,4
5458,4
5459,4
5460,4
5461,4
5462,4
5463,4
5464,4
5465,4
5466,4
5467,4
5468,4
5469,4
5470,4
5471,4
5472,4
5473,4
5474,3
5475,3
5476,4
5477,4
5478,4
5479,4
5480,4
5481,4
5482,4
5483,4
5484,4
5485,4
5486,4
5487,4
5488,4
5489,5
5490,5
5491,5
5492,5
5493,5
5494,6
5495,6
5496,7
5497,7
5498,7
5499,8
5500,8
5501,8
5502,8
5503,8
5504,8
5505,8
5506,8
5507,7
5508,7
5509,8
5510,8
5511,9
5512,9
5513,9
5514,9
5515,9
5516,9
5517,9
5518,9
5519,9
5520,9
5521,9
5522,9
5523,8
5524,8
5525,8
5526,8
5527,8
5528,8
5529,8
5530,8
5531,8
5532,9
5533,9
5534,9
5535,8
5536,8
5537,8
5538,8
5539,8
5540,8
5541,9
5542,9
5543,9
5544,8
5545,8
5546,8
5547,7
5548,7
5549,7
5550,7
5551,7
5552,7
5553,6
5554,6
5555,7
5556,7
5557,7
5558,7
5559,7
5560,7
5561,8
5562,8
5563,8
5564,8
5565,10
5566,9
5567,10
5568,10
5569,11
5570,11
5571,10
5572,10
5573,10
5574,10
5575,10
5576,11
5577,11
5578,11
5579,11
5580,11
5581,11
5582,11
5583,11
5584,11
5585,10
5586,10
5587,10
5588,10
5589,10
5590,10
5591,11
5592,11
5593,11
5594,11
5595,11
5596,10
5597,10
5598,10
5599,10
5600,10
5601,10
5602,9
5603,9
5604,9
5605,9
5606,9
5607,9
5608,9
5609,9
5610,9
5611,9
5612,9
5613,9
5614,9
5615,8
5616,8
5617,8
5618,8
5619,8
5620,8
5621,7
5622,6
5623,6
5624,5
5625,6
5626,6
5627,6
5628,6
5629,5
5630,5
5631,5
5632,5
5633,5
5634,6
5635,6
5636,5
5637,5
5638,4
5639,4
5640,4
5641,5
5642,5
5643,6
5644,6
5645,6
5646,6
5647,6
5648,6
5649,6
5650,7
5651,7
5652,7
5653,6
5654,6
5655,6
5656,6
5657,6
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,7
5665,7
5666,7
5667,7
5668,7
5669,7
5670,7
5671,7
5672,7
5673,7
5674,7
5675,7
5676,6
5677,6
5678,6
5679,6
5680,7
5681,7
5682,6
5683,6
5684,6
5685,6
5686,6
5687,5
5688,5
5689,5
5690,6
5691,6
5692,6
5693,6
5694,6
5695,6
5696,6
5697,6
5698,6
5699,6
5700,6
5701,6
5702,6
5703,7
5704,7
5705,7
5706,7
5707,7
5708,7
5709,8
5710,8
5711,9
5712,9
5713,9
5714,9
5715,9
5716,9
5717,9
5718,9
5719,9
5720,9
5721,8
5722,8
5723,9
5724,9
5725,9
5726,9
5727,9
5728,10
5729,10
5730,10
5731,10
5732,10
5733,10
5734,10
5735,11
5736,11
5737,10
5738,10
5739,10
5740,10
5741,10
5742,10
5743,10
5744,10
5745,10
5746,9
5747,9
5748,9
5749,9
5750,8
5751,8
5752,8
5753,8
5754,8
5755,8
5756,8
5757,8
5758,8
5759,8
5760,8
5761,8
5762,8
5763,8
5764,8
5765,8
5766,7
5767,7
5768,7
5769,7
5770,7
5771,7
5772,7
5773,7
5774,7
5775,7
5776,7
5777,7
5778,7
5779,7
5780,6
5781,6
5782,6
5783,6
5784,6
5785,6
5786,6
5787,6
5788,6
5789,6
5790,6
5791,5
5792,5
5793,5
5794,6
