"hour","SWH"
2997,7
2998,7
2999,7
3000,7
3001,7
3002,7
3003,7
3004,7
3005,6
3006,7
3007,6
3008,5
3009,5
3010,5
3011,5
3012,5
3013,5
3014,5
3015,5
3016,5
3017,6
3018,6
3019,6
3020,6
3021,6
3022,6
3023,5
3024,5
3025,5
3026,5
3027,5
3028,4
3029,4
3030,4
3031,4
3032,4
3033,4
3034,3
3035,3
3036,3
3037,2
3038,2
3039,2
3040,2
3041,2
3042,2
3043,2
3044,2
3045,2
3046,2
3047,2
3048,2
3049,2
3050,2
3051,2
3052,2
3053,2
3054,3
3055,3
3056,4
3057,4
3058,4
3059,4
3060,4
3061,4
3062,4
3063,4
3064,4
3065,4
3066,4
3067,4
3068,5
3069,5
3070,5
3071,5
3072,5
3073,6
3074,5
3075,5
3076,5
3077,5
3078,5
3079,5
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,5
3092,4
3093,4
3094,4
3095,4
3096,4
3097,4
3098,4
3099,4
3100,4
3101,3
3102,2
3103,3
3104,3
3105,3
3106,3
3107,3
3108,3
3109,3
3110,2
3111,2
3112,2
3113,2
3114,2
3115,2
3116,2
3117,2
3118,3
3119,3
3120,3
3121,3
3122,3
3123,3
3124,3
3125,4
3126,4
3127,4
3128,4
3129,4
3130,4
3131,5
3132,5
3133,5
3134,5
3135,5
3136,5
3137,5
3138,5
3139,5
3140,5
3141,5
3142,5
3143,5
3144,6
3145,6
3146,6
3147,6
3148,6
3149,6
3150,6
3151,6
3152,5
3153,5
3154,5
3155,5
3156,5
3157,5
3158,4
3159,4
3160,4
3161,4
3162,4
3163,4
3164,4
3165,4
3166,4
3167,5
3168,4
3169,4
3170,4
3171,4
3172,3
3173,3
3174,3
3175,3
3176,3
3177,3
3178,3
3179,3
3180,3
3181,3
3182,2
3183,2
3184,2
3185,2
3186,2
3187,3
3188,3
3189,3
3190,3
3191,3
3192,3
3193,3
3194,3
3195,3
3196,3
3197,3
3198,3
3199,3
3200,4
3201,4
3202,3
3203,3
3204,3
3205,3
3206,3
3207,2
3208,3
3209,2
3210,3
3211,3
3212,3
3213,3
3214,3
3215,3
3216,3
3217,3
3218,3
3219,3
3220,3
3221,3
3222,3
3223,3
3224,2
3225,2
3226,2
3227,3
3228,3
3229,4
3230,4
3231,3
3232,3
3233,3
3234,3
3235,3
3236,3
3237,3
3238,3
3239,3
3240,4
3241,3
3242,3
3243,3
3244,3
3245,3
3246,3
3247,3
3248,3
3249,3
3250,3
3251,3
3252,3
3253,3
3254,3
3255,3
3256,3
3257,4
3258,4
3259,4
3260,5
3261,5
3262,5
3263,5
3264,5
3265,5
3266,5
3267,5
3268,5
3269,5
3270,5
3271,5
3272,5
3273,5
3274,5
3275,5
3276,5
3277,5
3278,5
3279,5
3280,5
3281,5
3282,4
3283,4
3284,4
3285,5
3286,5
3287,4
3288,4
3289,4
3290,3
3291,3
3292,3
3293,4
3294,4
3295,4
3296,4
3297,4
3298,4
3299,4
3300,4
3301,4
3302,4
3303,4
3304,4
3305,4
3306,4
3307,4
3308,4
3309,4
3310,4
3311,4
3312,4
3313,4
3314,4
3315,4
3316,4
3317,4
3318,4
3319,4
3320,4
3321,5
3322,5
3323,5
3324,5
3325,5
3326,5
3327,5
3328,5
3329,5
3330,5
3331,5
3332,5
3333,5
3334,5
3335,5
3336,6
3337,6
3338,6
3339,6
3340,6
3341,6
3342,6
3343,6
3344,5
3345,5
3346,5
3347,5
3348,5
3349,5
3350,6
3351,6
3352,6
3353,6
3354,6
3355,6
3356,6
3357,7
3358,6
3359,7
3360,7
3361,7
3362,7
3363,6
3364,6
3365,6
3366,6
3367,6
3368,6
3369,6
3370,6
3371,6
3372,6
3373,6
3374,6
3375,6
3376,6
3377,5
3378,5
3379,5
3380,5
3381,5
3382,5
3383,5
3384,5
3385,6
3386,6
3387,6
3388,5
3389,5
3390,5
3391,5
3392,5
3393,5
3394,5
3395,5
3396,5
3397,6
3398,6
3399,6
3400,6
3401,6
3402,6
3403,6
3404,6
3405,6
3406,6
3407,6
3408,6
3409,6
3410,6
3411,6
3412,6
3413,6
3414,6
3415,6
3416,6
3417,6
3418,6
3419,6
3420,6
3421,6
3422,6
3423,5
3424,5
3425,5
3426,6
3427,6
3428,6
3429,6
3430,6
3431,5
3432,5
3433,5
3434,5
3435,5
3436,5
3437,5
3438,5
3439,5
3440,5
3441,5
3442,5
3443,5
3444,4
3445,4
3446,4
3447,4
3448,4
3449,4
3450,4
3451,4
3452,5
3453,5
3454,5
3455,4
3456,4
3457,4
3458,4
3459,3
3460,3
3461,3
3462,4
3463,4
3464,4
3465,4
3466,4
3467,4
3468,5
3469,5
3470,4
3471,4
3472,4
3473,4
3474,4
3475,4
3476,4
3477,5
3478,6
3479,6
3480,7
3481,8
3482,8
3483,8
3484,8
3485,8
3486,8
3487,8
3488,8
3489,9
3490,9
3491,9
3492,9
3493,9
3494,9
3495,9
3496,9
3497,10
3498,10
3499,10
3500,10
3501,10
3502,11
3503,11
3504,10
3505,10
3506,10
3507,10
3508,10
3509,10
3510,11
3511,11
3512,11
3513,11
3514,11
3515,12
3516,12
3517,12
3518,12
3519,12
3520,12
3521,12
3522,12
3523,12
3524,12
3525,12
3526,12
3527,12
3528,12
3529,11
3530,11
3531,11
3532,11
3533,11
3534,11
3535,11
3536,12
3537,12
3538,12
3539,12
3540,12
3541,12
3542,12
3543,12
3544,12
3545,12
3546,12
3547,12
3548,12
3549,12
3550,11
3551,11
3552,11
3553,10
3554,10
3555,10
3556,10
3557,10
3558,10
3559,10
3560,10
3561,10
3562,10
3563,10
3564,10
3565,10
3566,9
3567,10
3568,10
3569,10
3570,10
3571,10
3572,10
3573,10
3574,10
3575,10
3576,10
3577,9
3578,9
3579,10
3580,10
3581,10
3582,10
3583,9
3584,8
3585,7
3586,6
3587,6
3588,7
3589,6
3590,6
3591,6
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,5
3599,4
3600,4
3601,4
3602,4
3603,4
3604,4
3605,4
3606,5
3607,5
3608,5
3609,6
3610,6
3611,6
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,7
3620,7
3621,7
3622,7
3623,7
3624,7
3625,7
3626,8
3627,9
3628,9
3629,9
3630,9
3631,8
3632,8
3633,8
3634,8
3635,8
3636,8
3637,8
3638,8
3639,9
3640,9
3641,8
3642,7
3643,8
3644,9
3645,9
3646,9
3647,9
3648,9
3649,9
3650,9
3651,9
3652,9
3653,9
3654,10
3655,10
3656,11
3657,12
3658,11
3659,11
3660,12
3661,12
3662,12
3663,12
3664,11
3665,11
3666,11
3667,11
3668,11
3669,11
3670,10
3671,11
3672,11
3673,12
3674,12
3675,12
3676,12
3677,12
3678,11
3679,11
3680,11
3681,10
3682,10
3683,10
3684,10
3685,9
3686,9
3687,9
3688,9
3689,9
3690,9
3691,9
3692,9
3693,9
3694,9
3695,9
3696,9
3697,9
3698,9
3699,8
3700,8
3701,8
3702,8
3703,7
3704,7
3705,7
3706,7
3707,7
3708,7
3709,7
3710,8
3711,8
3712,8
3713,8
3714,8
3715,8
3716,8
3717,8
3718,7
3719,7
3720,8
3721,7
3722,7
3723,7
3724,7
3725,7
3726,8
3727,8
3728,8
3729,8
3730,8
3731,8
3732,8
3733,8
3734,8
3735,7
3736,7
3737,7
3738,7
3739,7
3740,7
3741,7
3742,7
3743,7
3744,7
3745,7
3746,7
3747,6
3748,6
3749,6
3750,6
3751,6
3752,6
3753,6
3754,6
3755,6
3756,6
3757,5
3758,5
3759,5
3760,5
3761,5
3762,5
3763,4
3764,3
3765,3
3766,3
3767,4
3768,4
3769,4
3770,4
3771,4
3772,4
3773,4
3774,4
3775,3
3776,3
3777,3
3778,3
3779,3
3780,3
3781,3
3782,3
3783,3
3784,3
3785,3
3786,3
3787,3
3788,3
3789,3
3790,3
3791,4
3792,4
3793,4
3794,4
3795,4
3796,4
3797,4
3798,4
3799,4
3800,4
3801,4
3802,4
3803,4
3804,4
3805,4
3806,4
3807,4
3808,4
3809,4
3810,4
3811,4
3812,4
3813,4
3814,4
3815,3
3816,4
3817,4
3818,4
3819,4
3820,4
3821,4
3822,4
3823,4
3824,4
3825,4
3826,4
3827,4
3828,4
3829,4
3830,4
3831,4
3832,4
3833,4
3834,4
3835,3
3836,3
3837,2
3838,2
3839,2
3840,2
3841,2
3842,2
3843,2
3844,2
3845,2
3846,2
3847,2
3848,2
3849,2
3850,2
3851,3
3852,3
3853,3
3854,3
3855,3
3856,3
3857,3
3858,4
3859,5
3860,5
3861,4
3862,4
3863,4
3864,4
3865,4
3866,4
3867,4
3868,4
3869,4
3870,4
3871,4
3872,4
3873,4
3874,4
3875,5
3876,5
3877,5
3878,5
3879,5
3880,5
3881,5
3882,5
3883,5
3884,5
3885,5
3886,5
3887,5
3888,5
3889,5
3890,5
3891,5
3892,5
3893,6
3894,6
3895,6
3896,7
3897,7
3898,8
3899,8
3900,8
3901,8
3902,7
3903,7
3904,7
3905,7
3906,7
3907,7
3908,7
3909,7
3910,7
3911,7
3912,7
3913,7
3914,7
3915,8
3916,9
3917,9
3918,9
3919,9
3920,9
3921,11
3922,11
3923,11
3924,11
3925,12
3926,12
3927,12
3928,12
3929,11
3930,11
3931,11
3932,11
3933,11
3934,11
3935,11
3936,11
3937,11
3938,11
3939,11
3940,11
3941,11
3942,11
3943,10
3944,11
3945,12
3946,13
3947,13
3948,12
3949,12
3950,12
3951,12
3952,12
3953,12
3954,12
3955,13
3956,13
3957,13
3958,13
3959,13
3960,12
3961,12
3962,12
3963,12
3964,12
3965,12
3966,12
3967,12
3968,11
3969,10
3970,10
3971,10
3972,10
3973,10
3974,9
3975,9
3976,9
3977,9
3978,9
3979,8
3980,8
3981,8
3982,8
3983,8
3984,8
3985,8
3986,8
3987,8
3988,8
3989,8
3990,8
3991,8
3992,8
3993,8
3994,7
3995,8
3996,8
3997,8
3998,8
3999,9
4000,9
4001,9
4002,9
4003,8
4004,8
4005,8
4006,8
4007,8
4008,8
4009,8
4010,7
4011,7
4012,7
4013,7
4014,7
4015,8
4016,8
4017,8
4018,8
4019,8
4020,8
4021,8
4022,8
4023,8
4024,8
4025,8
4026,8
4027,9
4028,10
4029,10
4030,10
4031,10
4032,10
4033,10
4034,10
4035,10
4036,9
4037,9
4038,9
4039,9
4040,8
4041,9
4042,9
4043,9
4044,10
4045,10
4046,10
4047,10
4048,10
4049,10
4050,10
4051,9
4052,9
4053,8
4054,7
4055,7
4056,7
4057,7
4058,7
4059,7
4060,7
4061,7
4062,8
4063,8
4064,8
4065,7
4066,7
4067,7
4068,7
4069,7
4070,7
4071,7
4072,7
4073,7
4074,7
4075,7
4076,6
4077,6
4078,6
4079,6
4080,6
4081,6
4082,6
4083,6
4084,5
4085,5
4086,5
4087,5
4088,5
4089,5
4090,5
4091,5
4092,5
4093,5
4094,5
4095,5
4096,5
4097,5
4098,5
4099,5
4100,5
4101,5
4102,5
4103,6
4104,6
4105,6
4106,6
4107,6
4108,6
4109,5
4110,5
4111,5
4112,5
4113,5
4114,5
4115,5
4116,5
4117,5
4118,4
4119,4
4120,5
4121,4
4122,4
4123,3
4124,3
4125,3
4126,4
4127,5
4128,5
4129,5
4130,5
4131,5
4132,4
4133,4
4134,4
4135,4
4136,4
4137,4
4138,4
4139,4
4140,4
4141,4
4142,4
4143,4
4144,4
4145,4
4146,4
4147,4
4148,4
4149,4
4150,4
4151,4
4152,4
4153,4
4154,4
4155,4
4156,4
4157,4
4158,4
4159,4
4160,4
4161,4
4162,5
4163,5
4164,5
4165,5
4166,4
4167,4
4168,4
4169,4
4170,4
4171,4
4172,4
4173,4
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,4
4181,4
4182,4
4183,4
4184,4
4185,4
4186,4
4187,4
4188,4
4189,4
4190,4
4191,4
4192,4
4193,4
4194,4
4195,4
4196,4
4197,4
4198,4
4199,4
4200,4
4201,3
4202,3
4203,3
4204,3
4205,3
4206,3
4207,3
4208,4
4209,4
4210,4
4211,4
4212,4
4213,4
4214,4
4215,4
4216,4
4217,4
4218,4
4219,4
4220,4
4221,4
4222,4
4223,4
4224,4
4225,4
4226,4
4227,4
4228,3
4229,3
4230,3
4231,3
4232,3
4233,4
4234,3
4235,3
4236,3
4237,3
4238,3
4239,3
4240,3
4241,3
4242,3
4243,3
4244,3
4245,3
4246,4
4247,4
4248,4
4249,4
4250,5
4251,5
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,5
4259,5
4260,5
4261,4
4262,4
4263,4
4264,4
4265,4
4266,4
4267,4
4268,4
4269,4
4270,4
4271,4
4272,4
4273,4
4274,3
4275,3
4276,3
4277,3
4278,3
4279,3
4280,3
4281,3
4282,3
4283,3
4284,3
4285,3
4286,3
4287,3
4288,3
4289,3
4290,3
4291,4
4292,4
4293,4
4294,4
4295,4
4296,4
4297,4
4298,4
4299,4
4300,4
4301,4
4302,5
4303,4
4304,4
4305,4
4306,4
4307,4
4308,4
4309,4
4310,3
4311,3
4312,3
4313,3
4314,3
4315,3
4316,3
4317,3
4318,3
4319,3
4320,4
4321,5
4322,5
4323,5
4324,5
4325,5
4326,5
4327,5
4328,5
4329,5
4330,5
4331,5
4332,5
4333,6
4334,6
4335,6
4336,6
4337,6
4338,6
4339,6
4340,6
4341,6
4342,6
4343,6
4344,6
4345,6
4346,6
4347,6
4348,6
4349,5
4350,5
4351,5
4352,5
4353,5
4354,5
4355,5
4356,5
4357,5
4358,5
4359,5
4360,5
4361,5
4362,5
4363,5
4364,5
4365,5
4366,5
4367,5
4368,5
4369,5
4370,5
4371,6
4372,5
4373,5
4374,5
4375,5
4376,5
4377,5
4378,5
4379,6
4380,5
4381,4
4382,4
4383,4
4384,3
4385,3
4386,3
4387,3
4388,3
4389,3
4390,3
4391,3
4392,3
4393,4
4394,4
4395,4
4396,4
4397,5
4398,5
4399,5
4400,5
4401,5
4402,5
4403,5
4404,6
4405,6
4406,6
4407,6
4408,6
4409,6
4410,5
4411,5
4412,5
4413,5
4414,6
4415,6
4416,6
4417,6
4418,6
4419,6
4420,6
4421,6
4422,6
4423,6
4424,6
4425,6
4426,6
4427,6
4428,6
4429,6
4430,6
4431,6
4432,6
4433,6
4434,6
4435,6
4436,6
4437,6
4438,6
4439,6
4440,6
4441,7
4442,7
4443,7
4444,7
4445,7
4446,7
4447,7
4448,7
4449,8
4450,8
4451,8
4452,8
4453,8
4454,8
4455,8
4456,8
4457,9
4458,9
4459,9
4460,9
4461,9
4462,9
4463,9
4464,9
4465,8
4466,8
4467,8
4468,8
4469,8
4470,8
4471,8
4472,8
4473,7
4474,7
4475,7
4476,7
4477,7
4478,7
4479,7
4480,7
4481,7
4482,7
4483,7
4484,7
4485,7
4486,6
4487,6
4488,6
4489,6
4490,6
4491,6
4492,6
4493,6
4494,7
4495,7
4496,7
4497,7
4498,7
4499,7
4500,7
4501,7
4502,7
4503,7
4504,7
4505,7
4506,7
4507,7
4508,7
4509,7
4510,7
4511,7
4512,7
4513,7
4514,7
4515,7
4516,7
4517,6
4518,6
4519,6
4520,6
4521,6
4522,6
4523,6
4524,6
4525,6
4526,6
4527,7
4528,8
4529,8
4530,8
4531,9
4532,9
4533,9
4534,9
4535,9
4536,10
4537,10
4538,10
4539,10
4540,10
4541,10
4542,9
4543,9
4544,9
4545,9
4546,9
4547,8
4548,8
4549,8
4550,7
4551,6
4552,5
4553,5
4554,5
4555,5
4556,5
4557,5
4558,4
4559,4
4560,4
4561,4
4562,4
4563,4
4564,4
4565,4
4566,4
4567,4
4568,4
4569,4
4570,4
4571,5
4572,6
4573,6
4574,6
4575,6
4576,6
4577,6
4578,6
4579,6
4580,6
4581,7
4582,7
4583,7
4584,7
4585,6
4586,6
4587,6
4588,6
4589,6
4590,7
4591,7
4592,7
4593,7
4594,7
4595,7
4596,7
4597,7
4598,7
4599,7
4600,7
4601,7
4602,7
4603,7
4604,8
4605,9
4606,9
4607,9
4608,9
4609,9
4610,9
4611,9
4612,8
4613,8
4614,8
4615,7
4616,8
4617,8
4618,8
4619,7
4620,7
4621,7
4622,7
4623,7
4624,7
4625,7
4626,7
4627,7
4628,7
4629,8
4630,8
4631,8
4632,7
4633,7
4634,7
4635,7
4636,7
4637,7
4638,6
4639,6
4640,6
4641,6
4642,6
4643,6
4644,6
4645,5
4646,5
4647,5
4648,5
4649,6
4650,6
4651,6
4652,6
4653,6
4654,6
4655,6
4656,6
4657,6
4658,6
4659,6
4660,6
4661,6
4662,6
4663,6
4664,6
4665,6
4666,6
4667,6
4668,6
4669,6
4670,7
4671,6
4672,6
4673,6
4674,6
4675,6
4676,6
4677,5
4678,5
4679,5
4680,5
4681,5
4682,5
4683,5
4684,5
4685,5
4686,5
4687,5
4688,5
4689,4
4690,4
4691,4
4692,4
4693,4
4694,5
4695,5
4696,5
4697,5
4698,5
4699,5
4700,4
4701,4
4702,5
4703,5
4704,6
4705,6
4706,6
4707,6
4708,6
4709,6
4710,6
4711,6
4712,6
4713,6
4714,6
4715,6
4716,6
4717,6
4718,6
4719,6
4720,7
4721,7
4722,7
4723,7
4724,6
4725,6
4726,5
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,5
4734,5
4735,5
4736,5
4737,5
4738,5
4739,5
4740,5
4741,5
4742,5
4743,5
4744,5
4745,4
4746,4
4747,4
4748,4
4749,4
4750,4
4751,4
4752,4
4753,4
4754,4
4755,4
4756,5
4757,4
4758,4
4759,4
4760,4
4761,4
4762,4
4763,4
4764,4
4765,4
4766,4
4767,4
4768,4
4769,4
4770,3
4771,3
4772,3
4773,3
4774,3
4775,3
4776,3
4777,3
4778,3
4779,3
4780,3
4781,3
4782,3
4783,3
4784,3
4785,3
4786,3
4787,3
4788,3
4789,3
4790,3
4791,3
4792,3
4793,3
4794,3
4795,3
4796,3
4797,3
4798,3
4799,3
4800,3
4801,3
4802,3
4803,4
4804,4
4805,4
4806,4
4807,4
4808,4
4809,4
4810,4
4811,4
4812,3
4813,3
4814,3
4815,3
4816,3
4817,3
4818,3
4819,3
4820,4
4821,4
4822,4
4823,3
4824,3
4825,3
4826,3
4827,4
4828,4
4829,3
4830,3
4831,3
4832,3
4833,3
4834,3
4835,3
4836,3
4837,3
4838,4
4839,4
4840,4
4841,4
4842,4
4843,4
4844,4
4845,3
4846,3
4847,3
4848,3
4849,3
4850,3
4851,3
4852,3
4853,3
4854,3
4855,3
4856,4
4857,4
4858,4
4859,4
4860,4
4861,3
4862,3
4863,3
4864,3
4865,3
4866,3
4867,3
4868,2
4869,2
4870,2
4871,2
4872,2
4873,2
4874,2
4875,2
4876,2
4877,2
4878,2
4879,2
4880,2
4881,2
4882,2
4883,2
4884,3
4885,3
4886,3
4887,3
4888,3
4889,3
4890,3
4891,3
4892,3
4893,4
4894,4
4895,4
4896,4
4897,4
4898,4
4899,4
4900,4
4901,4
4902,4
4903,4
4904,4
4905,4
4906,4
4907,4
4908,4
4909,4
4910,4
4911,4
4912,4
4913,4
4914,4
4915,4
4916,5
4917,5
4918,5
4919,5
4920,4
4921,4
4922,4
4923,4
4924,5
4925,5
4926,5
4927,5
4928,5
4929,5
4930,5
4931,5
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,5
4941,5
4942,5
4943,5
4944,5
4945,5
4946,5
4947,5
4948,5
4949,5
4950,5
4951,5
4952,5
4953,5
4954,5
4955,5
4956,5
4957,5
4958,5
4959,5
4960,6
4961,6
4962,6
4963,6
4964,6
4965,6
4966,6
4967,6
4968,6
4969,6
4970,6
4971,6
4972,6
4973,6
4974,6
4975,6
4976,6
4977,6
4978,6
4979,6
4980,6
4981,6
4982,6
4983,6
4984,6
4985,6
4986,5
4987,5
4988,5
4989,5
4990,5
4991,5
4992,5
4993,6
4994,6
4995,6
4996,6
4997,6
4998,6
4999,6
5000,6
5001,6
5002,7
5003,7
5004,7
5005,7
5006,7
5007,7
5008,7
5009,7
5010,8
5011,8
5012,9
5013,9
5014,9
5015,9
5016,9
5017,9
5018,9
5019,9
5020,9
5021,8
5022,8
5023,8
5024,8
5025,9
5026,9
5027,9
5028,8
5029,8
5030,8
5031,8
5032,8
5033,9
5034,9
5035,9
5036,9
5037,9
5038,9
5039,9
5040,11
5041,11
5042,11
5043,11
5044,11
5045,11
5046,11
5047,11
5048,11
5049,11
5050,11
5051,11
5052,11
5053,11
5054,11
5055,11
5056,10
5057,9
5058,9
5059,8
5060,8
5061,8
5062,8
5063,8
5064,8
5065,9
5066,9
5067,9
5068,9
5069,9
5070,9
5071,9
5072,10
5073,10
5074,10
5075,9
5076,9
5077,9
5078,9
5079,9
5080,9
5081,9
5082,9
5083,9
5084,11
5085,11
5086,10
5087,10
5088,10
5089,10
5090,9
5091,9
5092,9
5093,9
5094,9
5095,9
5096,9
5097,9
5098,9
5099,9
5100,10
5101,10
5102,10
5103,10
5104,10
5105,9
5106,9
5107,9
5108,9
5109,8
5110,8
5111,8
5112,8
5113,8
5114,8
5115,8
5116,8
5117,8
5118,8
5119,8
5120,8
5121,8
5122,7
5123,7
5124,7
5125,7
5126,6
5127,6
5128,6
5129,6
5130,5
5131,5
5132,5
5133,5
5134,5
5135,6
5136,6
5137,6
5138,6
5139,6
5140,6
5141,6
5142,6
5143,6
5144,6
5145,6
5146,6
5147,6
5148,6
5149,6
5150,6
5151,6
5152,6
5153,6
5154,6
5155,7
5156,7
5157,7
5158,7
5159,6
5160,7
5161,7
5162,7
5163,7
5164,7
5165,7
5166,7
5167,7
5168,7
5169,7
5170,7
5171,7
5172,8
5173,8
5174,8
5175,8
5176,7
5177,7
5178,7
5179,7
5180,7
5181,6
5182,6
5183,6
5184,6
5185,5
5186,5
5187,4
5188,4
5189,4
5190,4
5191,3
5192,3
5193,4
5194,4
5195,4
5196,4
5197,5
5198,5
5199,5
5200,4
5201,4
5202,4
5203,4
5204,4
5205,4
5206,4
5207,4
5208,4
5209,4
5210,4
5211,4
5212,4
5213,4
5214,4
5215,4
5216,5
5217,5
5218,5
5219,5
5220,5
5221,5
5222,5
5223,5
5224,5
5225,5
5226,5
5227,5
5228,5
5229,5
5230,5
5231,5
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,5
5248,5
5249,5
5250,6
5251,6
5252,6
5253,6
5254,6
5255,6
5256,6
5257,6
5258,6
5259,6
5260,6
5261,6
5262,6
5263,6
5264,6
5265,6
5266,6
5267,6
5268,6
5269,6
5270,6
5271,6
5272,6
5273,6
5274,6
5275,6
5276,6
5277,6
5278,6
5279,7
5280,6
5281,6
5282,6
5283,6
5284,6
5285,6
5286,6
5287,6
5288,6
5289,6
5290,6
5291,6
5292,6
5293,6
5294,6
5295,6
5296,5
5297,5
5298,5
5299,6
5300,6
5301,5
5302,5
5303,5
5304,5
5305,4
5306,4
5307,4
5308,4
5309,3
5310,3
5311,3
5312,3
5313,3
5314,3
5315,3
5316,3
5317,3
5318,4
5319,4
5320,4
5321,4
5322,3
5323,3
5324,3
5325,3
5326,3
5327,3
5328,3
5329,3
5330,3
5331,3
5332,3
5333,3
5334,3
5335,3
5336,3
5337,3
5338,3
5339,3
5340,4
5341,4
5342,4
5343,4
5344,4
5345,4
5346,4
5347,4
5348,4
5349,4
5350,4
5351,4
5352,4
5353,4
5354,4
5355,5
5356,4
5357,4
5358,4
5359,4
5360,5
5361,5
5362,5
5363,5
5364,5
5365,4
5366,4
5367,4
5368,4
5369,4
5370,4
5371,4
5372,4
5373,4
5374,4
5375,4
5376,4
5377,5
5378,6
5379,6
5380,6
5381,6
5382,5
5383,5
5384,5
5385,5
5386,5
5387,5
5388,5
5389,5
5390,5
5391,5
5392,5
5393,5
5394,6
5395,6
5396,6
5397,6
5398,6
5399,6
5400,6
5401,6
5402,7
5403,7
5404,8
5405,8
5406,8
5407,8
5408,8
5409,8
5410,9
5411,9
5412,9
5413,8
5414,8
5415,8
5416,8
5417,8
5418,8
5419,8
5420,8
5421,8
5422,8
5423,8
5424,9
5425,9
5426,9
5427,9
5428,8
5429,9
5430,9
5431,9
5432,9
5433,8
5434,8
5435,8
5436,8
5437,8
5438,8
5439,8
5440,8
5441,8
5442,8
5443,8
5444,7
5445,6
5446,6
5447,6
5448,6
5449,6
5450,6
5451,5
5452,5
5453,5
5454,5
5455,5
5456,5
5457,4
5458,4
5459,4
5460,4
5461,4
5462,4
5463,3
5464,3
5465,3
5466,3
5467,3
5468,4
5469,4
5470,3
5471,3
5472,3
5473,3
5474,3
5475,3
5476,3
5477,3
5478,3
5479,3
5480,3
5481,3
5482,3
5483,3
5484,3
5485,3
5486,3
5487,3
5488,3
5489,3
5490,3
5491,3
5492,3
5493,3
5494,4
5495,4
5496,4
5497,4
5498,3
5499,3
5500,3
5501,3
5502,3
5503,2
5504,2
5505,2
5506,3
5507,3
5508,3
5509,3
5510,3
5511,4
5512,4
5513,4
5514,5
5515,5
5516,5
5517,5
5518,5
5519,5
5520,5
5521,5
5522,5
5523,5
5524,5
5525,5
5526,5
5527,5
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,5
5535,5
5536,5
5537,5
5538,5
5539,5
5540,5
5541,5
5542,5
5543,5
5544,5
5545,6
5546,6
5547,6
5548,5
5549,5
5550,5
5551,5
5552,5
5553,5
5554,5
5555,5
5556,5
5557,4
5558,4
5559,4
5560,4
5561,4
5562,5
5563,5
5564,5
5565,5
5566,5
5567,5
5568,5
5569,5
5570,5
5571,5
5572,5
5573,5
5574,6
5575,6
5576,5
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,4
5586,4
5587,4
5588,4
5589,4
5590,5
5591,5
5592,4
5593,4
5594,4
5595,4
5596,4
5597,4
5598,4
5599,4
5600,4
5601,4
5602,4
5603,4
5604,4
5605,4
5606,4
5607,3
5608,3
5609,3
5610,3
5611,3
5612,3
5613,4
5614,4
5615,4
5616,4
5617,4
5618,4
5619,4
5620,4
5621,4
5622,5
5623,5
5624,5
5625,5
5626,5
5627,5
5628,5
5629,5
5630,5
5631,5
5632,6
5633,6
5634,6
5635,6
5636,6
5637,6
5638,6
5639,6
5640,6
5641,6
5642,6
5643,6
5644,6
5645,6
5646,6
5647,6
5648,6
5649,6
5650,6
5651,6
5652,6
5653,6
5654,6
5655,6
5656,6
5657,6
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,6
5666,6
5667,6
5668,6
5669,6
5670,6
5671,6
5672,6
5673,6
5674,6
5675,6
5676,6
5677,6
5678,6
5679,6
5680,7
5681,7
5682,7
5683,7
5684,7
5685,7
5686,7
5687,7
5688,7
5689,6
5690,6
5691,6
5692,6
5693,6
5694,6
5695,6
5696,6
5697,6
5698,6
5699,6
5700,6
5701,5
5702,5
5703,6
5704,7
5705,7
5706,7
5707,7
5708,6
5709,6
5710,6
5711,6
5712,6
5713,6
5714,7
5715,7
5716,7
5717,7
5718,7
5719,7
5720,7
5721,7
5722,7
5723,7
5724,7
5725,7
5726,7
5727,7
5728,7
5729,7
5730,7
5731,6
5732,6
5733,5
5734,5
5735,5
5736,5
5737,5
5738,5
5739,5
5740,6
5741,6
5742,6
5743,6
5744,6
5745,6
5746,6
5747,5
5748,5
5749,5
5750,5
5751,5
5752,5
5753,5
5754,5
5755,5
5756,5
5757,5
5758,5
5759,5
5760,5
5761,5
5762,5
5763,5
5764,5
5765,5
5766,5
5767,5
5768,5
5769,6
5770,6
5771,6
5772,6
5773,5
5774,5
5775,5
5776,5
5777,5
5778,5
5779,5
5780,5
5781,5
5782,5
5783,5
5784,5
5785,5
5786,5
5787,5
5788,5
5789,5
5790,5
5791,5
5792,5
5793,5
5794,4
