"hour","SWH"
2997,6
2998,6
2999,6
3000,6
3001,7
3002,7
3003,7
3004,7
3005,6
3006,6
3007,6
3008,6
3009,6
3010,6
3011,6
3012,6
3013,6
3014,6
3015,6
3016,6
3017,6
3018,6
3019,6
3020,6
3021,6
3022,6
3023,6
3024,6
3025,6
3026,6
3027,6
3028,6
3029,6
3030,6
3031,6
3032,6
3033,6
3034,6
3035,6
3036,6
3037,5
3038,6
3039,6
3040,7
3041,7
3042,7
3043,7
3044,7
3045,8
3046,8
3047,8
3048,8
3049,7
3050,7
3051,8
3052,8
3053,8
3054,9
3055,9
3056,9
3057,9
3058,9
3059,9
3060,8
3061,8
3062,8
3063,8
3064,8
3065,8
3066,8
3067,8
3068,8
3069,9
3070,9
3071,9
3072,8
3073,8
3074,8
3075,9
3076,9
3077,10
3078,10
3079,9
3080,10
3081,10
3082,10
3083,10
3084,10
3085,10
3086,10
3087,9
3088,8
3089,8
3090,7
3091,7
3092,7
3093,7
3094,7
3095,7
3096,8
3097,9
3098,10
3099,10
3100,10
3101,10
3102,11
3103,11
3104,11
3105,11
3106,11
3107,11
3108,11
3109,11
3110,11
3111,11
3112,11
3113,11
3114,12
3115,11
3116,11
3117,11
3118,11
3119,11
3120,11
3121,12
3122,13
3123,14
3124,13
3125,13
3126,13
3127,13
3128,13
3129,13
3130,12
3131,12
3132,12
3133,12
3134,12
3135,12
3136,12
3137,12
3138,12
3139,12
3140,12
3141,12
3142,14
3143,14
3144,15
3145,15
3146,15
3147,15
3148,16
3149,16
3150,16
3151,17
3152,17
3153,17
3154,17
3155,17
3156,17
3157,17
3158,17
3159,17
3160,16
3161,16
3162,15
3163,15
3164,14
3165,14
3166,15
3167,15
3168,15
3169,15
3170,15
3171,15
3172,15
3173,15
3174,15
3175,16
3176,16
3177,17
3178,17
3179,17
3180,18
3181,18
3182,17
3183,17
3184,17
3185,17
3186,17
3187,16
3188,16
3189,16
3190,15
3191,16
3192,16
3193,15
3194,15
3195,15
3196,15
3197,14
3198,14
3199,13
3200,12
3201,12
3202,12
3203,12
3204,12
3205,12
3206,12
3207,13
3208,13
3209,13
3210,14
3211,15
3212,15
3213,14
3214,13
3215,13
3216,13
3217,14
3218,14
3219,13
3220,13
3221,13
3222,14
3223,14
3224,15
3225,15
3226,15
3227,15
3228,15
3229,15
3230,15
3231,15
3232,14
3233,14
3234,14
3235,15
3236,15
3237,15
3238,15
3239,15
3240,14
3241,14
3242,14
3243,14
3244,14
3245,14
3246,14
3247,15
3248,15
3249,15
3250,15
3251,14
3252,14
3253,14
3254,14
3255,14
3256,15
3257,15
3258,15
3259,15
3260,14
3261,13
3262,12
3263,12
3264,12
3265,12
3266,12
3267,12
3268,12
3269,14
3270,14
3271,15
3272,15
3273,15
3274,15
3275,14
3276,14
3277,15
3278,14
3279,15
3280,15
3281,16
3282,16
3283,16
3284,16
3285,16
3286,16
3287,16
3288,16
3289,16
3290,15
3291,15
3292,15
3293,14
3294,14
3295,15
3296,15
3297,15
3298,15
3299,15
3300,15
3301,15
3302,14
3303,15
3304,15
3305,15
3306,15
3307,15
3308,15
3309,15
3310,15
3311,15
3312,15
3313,15
3314,15
3315,15
3316,15
3317,14
3318,14
3319,13
3320,13
3321,13
3322,12
3323,12
3324,12
3325,11
3326,11
3327,11
3328,11
3329,11
3330,11
3331,11
3332,11
3333,11
3334,11
3335,11
3336,12
3337,12
3338,12
3339,12
3340,12
3341,12
3342,12
3343,12
3344,12
3345,12
3346,12
3347,12
3348,12
3349,12
3350,13
3351,13
3352,13
3353,13
3354,13
3355,12
3356,11
3357,11
3358,11
3359,11
3360,12
3361,12
3362,12
3363,12
3364,11
3365,11
3366,11
3367,11
3368,11
3369,10
3370,10
3371,10
3372,10
3373,10
3374,10
3375,10
3376,10
3377,10
3378,12
3379,12
3380,12
3381,12
3382,12
3383,12
3384,12
3385,12
3386,13
3387,13
3388,13
3389,13
3390,13
3391,12
3392,12
3393,12
3394,12
3395,13
3396,13
3397,13
3398,13
3399,13
3400,14
3401,13
3402,13
3403,13
3404,13
3405,13
3406,13
3407,13
3408,13
3409,13
3410,12
3411,12
3412,12
3413,12
3414,12
3415,11
3416,11
3417,12
3418,12
3419,11
3420,11
3421,10
3422,11
3423,11
3424,10
3425,10
3426,10
3427,10
3428,10
3429,10
3430,10
3431,10
3432,10
3433,10
3434,11
3435,11
3436,11
3437,11
3438,11
3439,11
3440,12
3441,11
3442,11
3443,11
3444,12
3445,12
3446,12
3447,12
3448,11
3449,11
3450,11
3451,10
3452,10
3453,10
3454,11
3455,12
3456,11
3457,11
3458,11
3459,11
3460,11
3461,11
3462,11
3463,11
3464,10
3465,10
3466,10
3467,10
3468,9
3469,9
3470,9
3471,9
3472,9
3473,9
3474,9
3475,9
3476,8
3477,9
3478,9
3479,9
3480,9
3481,9
3482,9
3483,9
3484,9
3485,10
3486,10
3487,10
3488,10
3489,10
3490,10
3491,10
3492,10
3493,11
3494,11
3495,11
3496,11
3497,11
3498,11
3499,11
3500,11
3501,11
3502,11
3503,11
3504,11
3505,11
3506,11
3507,10
3508,10
3509,10
3510,10
3511,10
3512,10
3513,10
3514,10
3515,10
3516,9
3517,9
3518,8
3519,7
3520,7
3521,8
3522,8
3523,8
3524,8
3525,8
3526,7
3527,8
3528,8
3529,8
3530,7
3531,7
3532,7
3533,7
3534,7
3535,7
3536,7
3537,7
3538,7
3539,7
3540,7
3541,7
3542,7
3543,7
3544,7
3545,7
3546,7
3547,7
3548,7
3549,7
3550,7
3551,7
3552,7
3553,7
3554,6
3555,6
3556,6
3557,6
3558,5
3559,5
3560,4
3561,5
3562,5
3563,5
3564,5
3565,5
3566,5
3567,5
3568,5
3569,5
3570,5
3571,5
3572,5
3573,5
3574,6
3575,6
3576,6
3577,6
3578,6
3579,6
3580,6
3581,6
3582,6
3583,6
3584,6
3585,6
3586,6
3587,6
3588,6
3589,6
3590,5
3591,5
3592,5
3593,5
3594,4
3595,4
3596,4
3597,4
3598,4
3599,4
3600,4
3601,4
3602,4
3603,4
3604,4
3605,4
3606,4
3607,5
3608,5
3609,5
3610,5
3611,5
3612,5
3613,5
3614,6
3615,6
3616,6
3617,6
3618,6
3619,6
3620,6
3621,6
3622,6
3623,6
3624,5
3625,5
3626,5
3627,5
3628,5
3629,5
3630,5
3631,4
3632,4
3633,4
3634,4
3635,4
3636,5
3637,5
3638,5
3639,5
3640,5
3641,6
3642,6
3643,6
3644,6
3645,6
3646,6
3647,6
3648,6
3649,6
3650,6
3651,6
3652,6
3653,7
3654,7
3655,7
3656,7
3657,8
3658,8
3659,9
3660,8
3661,8
3662,9
3663,9
3664,9
3665,9
3666,9
3667,9
3668,9
3669,9
3670,9
3671,9
3672,9
3673,9
3674,9
3675,9
3676,9
3677,9
3678,9
3679,9
3680,9
3681,9
3682,9
3683,9
3684,9
3685,8
3686,7
3687,7
3688,7
3689,7
3690,7
3691,7
3692,7
3693,7
3694,7
3695,7
3696,7
3697,7
3698,7
3699,6
3700,6
3701,6
3702,6
3703,6
3704,6
3705,5
3706,5
3707,5
3708,5
3709,5
3710,5
3711,5
3712,5
3713,5
3714,5
3715,5
3716,5
3717,5
3718,5
3719,5
3720,5
3721,5
3722,5
3723,5
3724,5
3725,5
3726,5
3727,5
3728,6
3729,6
3730,6
3731,6
3732,6
3733,6
3734,6
3735,7
3736,7
3737,7
3738,7
3739,7
3740,7
3741,7
3742,7
3743,7
3744,7
3745,7
3746,7
3747,7
3748,7
3749,7
3750,8
3751,8
3752,8
3753,8
3754,8
3755,8
3756,8
3757,8
3758,8
3759,8
3760,9
3761,8
3762,8
3763,8
3764,8
3765,7
3766,7
3767,7
3768,7
3769,7
3770,7
3771,7
3772,7
3773,8
3774,8
3775,8
3776,8
3777,8
3778,8
3779,8
3780,8
3781,8
3782,8
3783,8
3784,8
3785,8
3786,8
3787,8
3788,8
3789,8
3790,8
3791,8
3792,8
3793,8
3794,8
3795,8
3796,8
3797,8
3798,8
3799,8
3800,9
3801,9
3802,9
3803,9
3804,9
3805,9
3806,9
3807,9
3808,9
3809,9
3810,9
3811,9
3812,9
3813,9
3814,9
3815,9
3816,9
3817,9
3818,9
3819,8
3820,8
3821,8
3822,7
3823,7
3824,7
3825,7
3826,7
3827,7
3828,7
3829,7
3830,7
3831,7
3832,6
3833,6
3834,6
3835,6
3836,6
3837,6
3838,6
3839,6
3840,6
3841,6
3842,6
3843,6
3844,6
3845,6
3846,6
3847,6
3848,6
3849,6
3850,6
3851,7
3852,7
3853,6
3854,5
3855,6
3856,6
3857,6
3858,6
3859,6
3860,6
3861,5
3862,5
3863,6
3864,6
3865,6
3866,7
3867,8
3868,8
3869,8
3870,8
3871,7
3872,7
3873,7
3874,7
3875,7
3876,7
3877,7
3878,7
3879,7
3880,6
3881,6
3882,6
3883,6
3884,6
3885,5
3886,5
3887,5
3888,5
3889,5
3890,5
3891,5
3892,5
3893,5
3894,4
3895,4
3896,4
3897,4
3898,4
3899,4
3900,4
3901,4
3902,4
3903,4
3904,4
3905,4
3906,5
3907,5
3908,5
3909,4
3910,4
3911,4
3912,4
3913,4
3914,4
3915,4
3916,4
3917,4
3918,4
3919,4
3920,4
3921,4
3922,4
3923,4
3924,4
3925,4
3926,4
3927,4
3928,4
3929,4
3930,4
3931,4
3932,3
3933,3
3934,3
3935,3
3936,3
3937,4
3938,4
3939,4
3940,4
3941,4
3942,4
3943,4
3944,4
3945,4
3946,4
3947,4
3948,4
3949,4
3950,4
3951,4
3952,5
3953,5
3954,5
3955,5
3956,6
3957,6
3958,6
3959,6
3960,6
3961,6
3962,6
3963,5
3964,5
3965,5
3966,5
3967,5
3968,6
3969,6
3970,6
3971,6
3972,6
3973,6
3974,6
3975,6
3976,6
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,5
3985,5
3986,5
3987,5
3988,5
3989,5
3990,5
3991,5
3992,5
3993,5
3994,5
3995,5
3996,5
3997,6
3998,6
3999,6
4000,7
4001,7
4002,7
4003,7
4004,7
4005,7
4006,7
4007,7
4008,7
4009,5
4010,5
4011,5
4012,4
4013,4
4014,4
4015,4
4016,4
4017,4
4018,4
4019,4
4020,3
4021,3
4022,3
4023,3
4024,3
4025,3
4026,3
4027,3
4028,3
4029,3
4030,3
4031,4
4032,4
4033,4
4034,4
4035,4
4036,4
4037,4
4038,4
4039,4
4040,4
4041,5
4042,5
4043,5
4044,5
4045,5
4046,5
4047,4
4048,4
4049,4
4050,4
4051,4
4052,5
4053,5
4054,6
4055,6
4056,6
4057,6
4058,6
4059,6
4060,6
4061,6
4062,5
4063,5
4064,5
4065,5
4066,5
4067,6
4068,6
4069,6
4070,6
4071,6
4072,6
4073,6
4074,6
4075,6
4076,6
4077,6
4078,6
4079,6
4080,6
4081,7
4082,7
4083,7
4084,7
4085,7
4086,7
4087,7
4088,7
4089,7
4090,7
4091,7
4092,7
4093,6
4094,6
4095,6
4096,6
4097,6
4098,5
4099,5
4100,5
4101,5
4102,5
4103,5
4104,5
4105,5
4106,5
4107,6
4108,6
4109,6
4110,5
4111,4
4112,4
4113,4
4114,4
4115,4
4116,4
4117,4
4118,4
4119,4
4120,4
4121,4
4122,4
4123,3
4124,3
4125,3
4126,3
4127,3
4128,3
4129,3
4130,3
4131,3
4132,3
4133,4
4134,4
4135,4
4136,4
4137,4
4138,4
4139,4
4140,4
4141,4
4142,4
4143,4
4144,4
4145,4
4146,4
4147,5
4148,5
4149,5
4150,5
4151,5
4152,6
4153,6
4154,6
4155,5
4156,5
4157,5
4158,5
4159,5
4160,5
4161,5
4162,5
4163,5
4164,5
4165,5
4166,5
4167,5
4168,4
4169,4
4170,4
4171,4
4172,4
4173,4
4174,4
4175,4
4176,4
4177,4
4178,4
4179,4
4180,4
4181,4
4182,4
4183,4
4184,4
4185,4
4186,4
4187,4
4188,3
4189,3
4190,3
4191,3
4192,3
4193,3
4194,3
4195,3
4196,3
4197,3
4198,3
4199,4
4200,4
4201,4
4202,4
4203,4
4204,4
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,6
4215,6
4216,6
4217,6
4218,6
4219,6
4220,6
4221,5
4222,5
4223,5
4224,5
4225,5
4226,5
4227,5
4228,5
4229,5
4230,5
4231,5
4232,5
4233,5
4234,5
4235,5
4236,5
4237,5
4238,5
4239,5
4240,5
4241,4
4242,4
4243,4
4244,4
4245,5
4246,5
4247,5
4248,4
4249,3
4250,3
4251,3
4252,2
4253,2
4254,2
4255,2
4256,3
4257,3
4258,3
4259,3
4260,3
4261,3
4262,3
4263,3
4264,3
4265,3
4266,3
4267,3
4268,3
4269,3
4270,3
4271,3
4272,3
4273,3
4274,3
4275,2
4276,2
4277,2
4278,2
4279,2
4280,2
4281,2
4282,2
4283,2
4284,2
4285,2
4286,2
4287,2
4288,2
4289,2
4290,2
4291,2
4292,3
4293,3
4294,3
4295,3
4296,3
4297,3
4298,3
4299,3
4300,3
4301,3
4302,2
4303,2
4304,2
4305,2
4306,2
4307,2
4308,2
4309,2
4310,2
4311,2
4312,2
4313,2
4314,2
4315,2
4316,2
4317,2
4318,2
4319,2
4320,2
4321,2
4322,2
4323,3
4324,3
4325,3
4326,3
4327,3
4328,3
4329,3
4330,3
4331,3
4332,3
4333,3
4334,3
4335,3
4336,3
4337,3
4338,3
4339,3
4340,3
4341,3
4342,3
4343,3
4344,3
4345,3
4346,4
4347,4
4348,4
4349,4
4350,4
4351,4
4352,5
4353,5
4354,5
4355,5
4356,5
4357,5
4358,5
4359,5
4360,5
4361,5
4362,5
4363,5
4364,5
4365,5
4366,6
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,6
4379,6
4380,6
4381,5
4382,5
4383,5
4384,5
4385,5
4386,5
4387,5
4388,5
4389,5
4390,5
4391,5
4392,5
4393,5
4394,5
4395,5
4396,5
4397,5
4398,5
4399,5
4400,6
4401,6
4402,7
4403,7
4404,7
4405,7
4406,7
4407,8
4408,8
4409,7
4410,7
4411,6
4412,6
4413,6
4414,6
4415,7
4416,7
4417,7
4418,7
4419,8
4420,8
4421,7
4422,7
4423,7
4424,7
4425,8
4426,8
4427,8
4428,8
4429,7
4430,7
4431,7
4432,7
4433,7
4434,7
4435,7
4436,7
4437,8
4438,8
4439,8
4440,9
4441,9
4442,8
4443,7
4444,7
4445,7
4446,7
4447,7
4448,7
4449,8
4450,8
4451,8
4452,9
4453,9
4454,9
4455,9
4456,9
4457,9
4458,9
4459,8
4460,8
4461,7
4462,7
4463,7
4464,7
4465,7
4466,7
4467,7
4468,7
4469,7
4470,7
4471,7
4472,7
4473,7
4474,7
4475,6
4476,6
4477,6
4478,6
4479,6
4480,6
4481,6
4482,6
4483,7
4484,6
4485,6
4486,6
4487,6
4488,6
4489,6
4490,6
4491,6
4492,6
4493,6
4494,6
4495,7
4496,7
4497,7
4498,7
4499,7
4500,7
4501,7
4502,6
4503,6
4504,7
4505,8
4506,8
4507,8
4508,9
4509,10
4510,10
4511,10
4512,10
4513,10
4514,10
4515,10
4516,10
4517,11
4518,11
4519,12
4520,11
4521,11
4522,11
4523,11
4524,11
4525,11
4526,11
4527,11
4528,11
4529,11
4530,11
4531,11
4532,11
4533,11
4534,11
4535,11
4536,11
4537,11
4538,11
4539,11
4540,11
4541,10
4542,9
4543,10
4544,10
4545,10
4546,10
4547,10
4548,9
4549,9
4550,9
4551,9
4552,9
4553,9
4554,9
4555,10
4556,10
4557,10
4558,10
4559,9
4560,9
4561,9
4562,9
4563,9
4564,9
4565,9
4566,9
4567,9
4568,8
4569,8
4570,8
4571,8
4572,8
4573,8
4574,8
4575,8
4576,8
4577,8
4578,8
4579,7
4580,7
4581,7
4582,7
4583,7
4584,7
4585,7
4586,7
4587,7
4588,7
4589,7
4590,7
4591,7
4592,7
4593,7
4594,7
4595,7
4596,7
4597,6
4598,6
4599,6
4600,6
4601,6
4602,6
4603,6
4604,5
4605,5
4606,5
4607,5
4608,5
4609,6
4610,6
4611,6
4612,5
4613,5
4614,5
4615,5
4616,5
4617,5
4618,5
4619,5
4620,5
4621,5
4622,5
4623,6
4624,6
4625,6
4626,6
4627,6
4628,6
4629,6
4630,6
4631,5
4632,5
4633,5
4634,5
4635,5
4636,5
4637,5
4638,5
4639,5
4640,5
4641,5
4642,5
4643,5
4644,5
4645,5
4646,5
4647,6
4648,6
4649,7
4650,7
4651,7
4652,7
4653,7
4654,7
4655,7
4656,7
4657,7
4658,7
4659,7
4660,7
4661,7
4662,7
4663,7
4664,7
4665,7
4666,7
4667,7
4668,6
4669,6
4670,6
4671,6
4672,6
4673,7
4674,8
4675,8
4676,8
4677,8
4678,8
4679,8
4680,9
4681,9
4682,9
4683,9
4684,9
4685,9
4686,9
4687,9
4688,8
4689,8
4690,8
4691,8
4692,8
4693,8
4694,8
4695,8
4696,8
4697,8
4698,8
4699,8
4700,8
4701,8
4702,8
4703,8
4704,8
4705,8
4706,8
4707,8
4708,7
4709,7
4710,7
4711,7
4712,7
4713,7
4714,7
4715,7
4716,7
4717,7
4718,7
4719,7
4720,8
4721,8
4722,8
4723,8
4724,8
4725,8
4726,8
4727,8
4728,8
4729,8
4730,8
4731,8
4732,8
4733,8
4734,8
4735,8
4736,7
4737,6
4738,6
4739,6
4740,6
4741,6
4742,6
4743,6
4744,6
4745,6
4746,6
4747,6
4748,6
4749,6
4750,6
4751,5
4752,5
4753,5
4754,5
4755,5
4756,5
4757,5
4758,5
4759,4
4760,4
4761,4
4762,4
4763,4
4764,3
4765,3
4766,3
4767,3
4768,3
4769,3
4770,4
4771,4
4772,4
4773,5
4774,5
4775,5
4776,5
4777,5
4778,4
4779,4
4780,4
4781,4
4782,4
4783,5
4784,5
4785,5
4786,5
4787,5
4788,6
4789,6
4790,6
4791,6
4792,6
4793,6
4794,6
4795,6
4796,6
4797,5
4798,5
4799,5
4800,5
4801,5
4802,5
4803,5
4804,5
4805,5
4806,5
4807,5
4808,5
4809,4
4810,4
4811,5
4812,5
4813,5
4814,5
4815,5
4816,5
4817,5
4818,5
4819,5
4820,5
4821,5
4822,5
4823,4
4824,4
4825,4
4826,4
4827,4
4828,4
4829,4
4830,4
4831,4
4832,4
4833,4
4834,4
4835,4
4836,4
4837,4
4838,4
4839,4
4840,4
4841,4
4842,4
4843,4
4844,4
4845,4
4846,4
4847,4
4848,4
4849,4
4850,4
4851,4
4852,4
4853,4
4854,4
4855,4
4856,4
4857,5
4858,6
4859,6
4860,7
4861,7
4862,7
4863,7
4864,6
4865,6
4866,6
4867,6
4868,6
4869,5
4870,4
4871,4
4872,4
4873,4
4874,4
4875,4
4876,4
4877,4
4878,4
4879,4
4880,5
4881,5
4882,5
4883,5
4884,5
4885,5
4886,5
4887,5
4888,5
4889,5
4890,5
4891,5
4892,5
4893,5
4894,5
4895,5
4896,5
4897,5
4898,5
4899,5
4900,5
4901,5
4902,5
4903,5
4904,5
4905,5
4906,5
4907,5
4908,5
4909,5
4910,5
4911,5
4912,5
4913,5
4914,5
4915,5
4916,5
4917,5
4918,5
4919,5
4920,5
4921,5
4922,5
4923,5
4924,5
4925,5
4926,5
4927,5
4928,5
4929,5
4930,5
4931,5
4932,5
4933,5
4934,5
4935,4
4936,4
4937,4
4938,4
4939,4
4940,4
4941,4
4942,4
4943,4
4944,4
4945,4
4946,4
4947,5
4948,5
4949,5
4950,5
4951,5
4952,5
4953,5
4954,5
4955,4
4956,4
4957,4
4958,4
4959,4
4960,4
4961,4
4962,4
4963,4
4964,4
4965,4
4966,4
4967,4
4968,5
4969,5
4970,5
4971,5
4972,5
4973,5
4974,5
4975,5
4976,4
4977,5
4978,6
4979,6
4980,6
4981,6
4982,6
4983,6
4984,5
4985,5
4986,5
4987,5
4988,4
4989,4
4990,4
4991,4
4992,4
4993,4
4994,4
4995,4
4996,4
4997,4
4998,4
4999,4
5000,4
5001,5
5002,5
5003,5
5004,5
5005,5
5006,5
5007,5
5008,5
5009,5
5010,5
5011,6
5012,6
5013,6
5014,6
5015,6
5016,6
5017,6
5018,6
5019,6
5020,6
5021,6
5022,6
5023,6
5024,6
5025,6
5026,6
5027,6
5028,6
5029,6
5030,6
5031,6
5032,6
5033,6
5034,6
5035,6
5036,6
5037,7
5038,7
5039,7
5040,7
5041,7
5042,7
5043,7
5044,7
5045,7
5046,7
5047,7
5048,7
5049,7
5050,7
5051,7
5052,7
5053,7
5054,7
5055,7
5056,7
5057,7
5058,7
5059,7
5060,7
5061,7
5062,7
5063,7
5064,7
5065,7
5066,6
5067,6
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,6
5082,6
5083,6
5084,6
5085,6
5086,6
5087,6
5088,6
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,6
5097,6
5098,6
5099,6
5100,7
5101,7
5102,6
5103,6
5104,7
5105,7
5106,6
5107,6
5108,6
5109,3
5110,3
5111,3
5112,3
5113,3
5114,3
5115,3
5116,3
5117,3
5118,3
5119,3
5120,3
5121,2
5122,2
5123,2
5124,2
5125,2
5126,2
5127,3
5128,3
5129,3
5130,3
5131,3
5132,3
5133,3
5134,3
5135,2
5136,2
5137,2
5138,2
5139,2
5140,2
5141,2
5142,2
5143,3
5144,3
5145,3
5146,3
5147,4
5148,4
5149,4
5150,4
5151,4
5152,4
5153,4
5154,4
5155,4
5156,4
5157,4
5158,4
5159,4
5160,4
5161,4
5162,4
5163,4
5164,4
5165,4
5166,4
5167,4
5168,4
5169,4
5170,4
5171,4
5172,4
5173,4
5174,4
5175,4
5176,4
5177,4
5178,4
5179,4
5180,4
5181,4
5182,4
5183,5
5184,5
5185,5
5186,5
5187,5
5188,5
5189,5
5190,5
5191,4
5192,4
5193,4
5194,4
5195,5
5196,5
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,4
5207,4
5208,4
5209,4
5210,4
5211,4
5212,4
5213,4
5214,4
5215,4
5216,4
5217,4
5218,4
5219,4
5220,4
5221,4
5222,4
5223,5
5224,5
5225,5
5226,5
5227,5
5228,5
5229,6
5230,6
5231,6
5232,6
5233,6
5234,6
5235,6
5236,6
5237,6
5238,6
5239,6
5240,6
5241,6
5242,6
5243,7
5244,7
5245,7
5246,7
5247,7
5248,7
5249,7
5250,7
5251,6
5252,6
5253,6
5254,6
5255,6
5256,6
5257,6
5258,6
5259,6
5260,6
5261,6
5262,6
5263,7
5264,7
5265,7
5266,7
5267,7
5268,7
5269,7
5270,7
5271,7
5272,7
5273,7
5274,7
5275,7
5276,6
5277,6
5278,6
5279,6
5280,5
5281,5
5282,6
5283,6
5284,6
5285,6
5286,6
5287,5
5288,5
5289,5
5290,5
5291,5
5292,5
5293,5
5294,5
5295,5
5296,5
5297,5
5298,5
5299,6
5300,6
5301,6
5302,6
5303,6
5304,6
5305,6
5306,6
5307,6
5308,6
5309,6
5310,6
5311,6
5312,6
5313,5
5314,5
5315,5
5316,6
5317,6
5318,6
5319,6
5320,6
5321,6
5322,6
5323,6
5324,6
5325,6
5326,6
5327,6
5328,6
5329,6
5330,6
5331,6
5332,6
5333,6
5334,6
5335,6
5336,6
5337,5
5338,5
5339,5
5340,5
5341,4
5342,4
5343,4
5344,4
5345,5
5346,5
5347,5
5348,5
5349,5
5350,5
5351,6
5352,6
5353,6
5354,6
5355,5
5356,5
5357,5
5358,5
5359,5
5360,5
5361,5
5362,5
5363,5
5364,5
5365,5
5366,5
5367,5
5368,5
5369,6
5370,6
5371,6
5372,6
5373,6
5374,6
5375,6
5376,6
5377,6
5378,6
5379,6
5380,6
5381,6
5382,6
5383,6
5384,6
5385,6
5386,6
5387,6
5388,6
5389,6
5390,6
5391,6
5392,6
5393,6
5394,7
5395,7
5396,7
5397,7
5398,7
5399,7
5400,8
5401,8
5402,8
5403,8
5404,8
5405,8
5406,9
5407,9
5408,9
5409,9
5410,10
5411,10
5412,10
5413,10
5414,10
5415,10
5416,9
5417,9
5418,9
5419,8
5420,8
5421,8
5422,8
5423,8
5424,9
5425,9
5426,9
5427,9
5428,9
5429,9
5430,8
5431,9
5432,9
5433,9
5434,9
5435,8
5436,8
5437,8
5438,8
5439,8
5440,8
5441,8
5442,8
5443,8
5444,8
5445,8
5446,8
5447,8
5448,8
5449,8
5450,8
5451,8
5452,7
5453,7
5454,7
5455,7
5456,7
5457,7
5458,7
5459,6
5460,6
5461,6
5462,6
5463,6
5464,6
5465,7
5466,7
5467,7
5468,7
5469,6
5470,6
5471,6
5472,6
5473,6
5474,6
5475,6
5476,6
5477,6
5478,6
5479,6
5480,6
5481,6
5482,7
5483,7
5484,7
5485,7
5486,7
5487,7
5488,8
5489,8
5490,8
5491,9
5492,9
5493,10
5494,11
5495,11
5496,11
5497,12
5498,11
5499,11
5500,11
5501,11
5502,11
5503,11
5504,11
5505,11
5506,11
5507,11
5508,13
5509,13
5510,13
5511,13
5512,13
5513,13
5514,13
5515,14
5516,15
5517,15
5518,15
5519,15
5520,15
5521,15
5522,15
5523,15
5524,16
5525,16
5526,16
5527,16
5528,16
5529,16
5530,16
5531,16
5532,15
5533,15
5534,14
5535,14
5536,14
5537,14
5538,14
5539,15
5540,14
5541,15
5542,15
5543,15
5544,15
5545,14
5546,13
5547,13
5548,13
5549,13
5550,14
5551,14
5552,13
5553,13
5554,13
5555,12
5556,12
5557,12
5558,13
5559,13
5560,13
5561,13
5562,13
5563,12
5564,12
5565,12
5566,12
5567,11
5568,11
5569,11
5570,11
5571,11
5572,11
5573,11
5574,11
5575,11
5576,11
5577,11
5578,10
5579,10
5580,11
5581,11
5582,11
5583,11
5584,12
5585,12
5586,12
5587,12
5588,12
5589,12
5590,11
5591,11
5592,11
5593,11
5594,11
5595,12
5596,11
5597,11
5598,11
5599,11
5600,11
5601,11
5602,11
5603,11
5604,11
5605,11
5606,10
5607,10
5608,10
5609,10
5610,10
5611,10
5612,10
5613,10
5614,10
5615,10
5616,11
5617,10
5618,10
5619,10
5620,10
5621,10
5622,10
5623,10
5624,9
5625,10
5626,11
5627,10
5628,11
5629,11
5630,11
5631,11
5632,11
5633,11
5634,10
5635,10
5636,10
5637,10
5638,10
5639,10
5640,10
5641,9
5642,9
5643,9
5644,9
5645,9
5646,9
5647,9
5648,9
5649,9
5650,8
5651,8
5652,8
5653,7
5654,7
5655,7
5656,7
5657,6
5658,6
5659,6
5660,6
5661,5
5662,6
5663,6
5664,5
5665,5
5666,4
5667,4
5668,5
5669,5
5670,6
5671,6
5672,6
5673,6
5674,6
5675,6
5676,6
5677,6
5678,6
5679,6
5680,6
5681,6
5682,6
5683,7
5684,7
5685,7
5686,7
5687,7
5688,7
5689,7
5690,7
5691,7
5692,7
5693,8
5694,8
5695,8
5696,8
5697,8
5698,8
5699,8
5700,8
5701,8
5702,8
5703,8
5704,8
5705,8
5706,8
5707,8
5708,8
5709,8
5710,8
5711,8
5712,8
5713,7
5714,7
5715,7
5716,7
5717,6
5718,6
5719,5
5720,5
5721,5
5722,6
5723,6
5724,6
5725,5
5726,6
5727,6
5728,6
5729,6
5730,6
5731,6
5732,6
5733,6
5734,5
5735,5
5736,5
5737,5
5738,6
5739,6
5740,6
5741,6
5742,6
5743,6
5744,6
5745,6
5746,6
5747,6
5748,6
5749,6
5750,6
5751,6
5752,6
5753,6
5754,6
5755,6
5756,6
5757,6
5758,6
5759,6
5760,6
5761,6
5762,6
5763,6
5764,6
5765,6
5766,6
5767,6
5768,6
5769,6
5770,6
5771,6
5772,6
5773,6
5774,6
5775,6
5776,6
5777,6
5778,6
5779,6
5780,6
5781,6
5782,6
5783,6
5784,6
5785,6
5786,7
5787,7
5788,7
5789,7
5790,7
5791,7
5792,8
5793,8
5794,8
