"hour","SWH"
2997,6
2998,6
2999,6
3000,6
3001,6
3002,6
3003,6
3004,6
3005,7
3006,7
3007,7
3008,7
3009,7
3010,7
3011,7
3012,6
3013,7
3014,7
3015,8
3016,8
3017,8
3018,8
3019,8
3020,8
3021,8
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,6
3029,6
3030,6
3031,5
3032,5
3033,5
3034,5
3035,5
3036,5
3037,5
3038,5
3039,5
3040,5
3041,5
3042,5
3043,5
3044,5
3045,5
3046,5
3047,5
3048,5
3049,5
3050,5
3051,5
3052,5
3053,5
3054,5
3055,5
3056,5
3057,5
3058,4
3059,4
3060,5
3061,5
3062,5
3063,5
3064,5
3065,5
3066,5
3067,5
3068,5
3069,5
3070,5
3071,5
3072,5
3073,5
3074,5
3075,5
3076,4
3077,4
3078,4
3079,4
3080,4
3081,4
3082,3
3083,3
3084,4
3085,4
3086,4
3087,4
3088,4
3089,5
3090,4
3091,4
3092,4
3093,4
3094,4
3095,4
3096,4
3097,4
3098,4
3099,4
3100,4
3101,5
3102,5
3103,5
3104,5
3105,5
3106,5
3107,5
3108,6
3109,6
3110,6
3111,6
3112,6
3113,6
3114,6
3115,6
3116,6
3117,6
3118,6
3119,6
3120,6
3121,6
3122,6
3123,7
3124,7
3125,7
3126,7
3127,7
3128,7
3129,7
3130,7
3131,7
3132,7
3133,7
3134,7
3135,7
3136,7
3137,7
3138,7
3139,7
3140,7
3141,7
3142,7
3143,7
3144,7
3145,8
3146,8
3147,8
3148,8
3149,7
3150,7
3151,7
3152,7
3153,6
3154,6
3155,6
3156,6
3157,6
3158,6
3159,6
3160,6
3161,6
3162,6
3163,6
3164,6
3165,6
3166,6
3167,6
3168,6
3169,5
3170,5
3171,5
3172,6
3173,6
3174,6
3175,6
3176,6
3177,6
3178,6
3179,6
3180,6
3181,6
3182,6
3183,6
3184,6
3185,6
3186,6
3187,6
3188,6
3189,7
3190,7
3191,7
3192,7
3193,7
3194,7
3195,7
3196,8
3197,8
3198,8
3199,10
3200,10
3201,9
3202,9
3203,9
3204,9
3205,9
3206,8
3207,8
3208,8
3209,8
3210,8
3211,9
3212,10
3213,10
3214,9
3215,10
3216,9
3217,9
3218,9
3219,9
3220,9
3221,9
3222,9
3223,9
3224,9
3225,9
3226,8
3227,8
3228,7
3229,7
3230,7
3231,8
3232,8
3233,8
3234,8
3235,8
3236,9
3237,9
3238,9
3239,8
3240,8
3241,8
3242,8
3243,8
3244,8
3245,8
3246,8
3247,8
3248,7
3249,7
3250,7
3251,7
3252,7
3253,7
3254,7
3255,7
3256,7
3257,7
3258,7
3259,7
3260,7
3261,7
3262,6
3263,6
3264,6
3265,6
3266,6
3267,6
3268,6
3269,6
3270,6
3271,5
3272,5
3273,5
3274,5
3275,5
3276,5
3277,4
3278,4
3279,4
3280,5
3281,5
3282,5
3283,5
3284,5
3285,5
3286,5
3287,5
3288,5
3289,5
3290,4
3291,5
3292,5
3293,5
3294,5
3295,5
3296,5
3297,5
3298,5
3299,5
3300,5
3301,5
3302,5
3303,5
3304,5
3305,5
3306,5
3307,5
3308,5
3309,5
3310,5
3311,5
3312,5
3313,5
3314,5
3315,5
3316,5
3317,5
3318,5
3319,5
3320,5
3321,5
3322,5
3323,5
3324,5
3325,5
3326,5
3327,5
3328,5
3329,4
3330,4
3331,4
3332,4
3333,4
3334,4
3335,4
3336,3
3337,3
3338,3
3339,3
3340,3
3341,3
3342,3
3343,3
3344,3
3345,3
3346,3
3347,3
3348,4
3349,4
3350,4
3351,4
3352,4
3353,4
3354,5
3355,5
3356,5
3357,5
3358,6
3359,6
3360,6
3361,7
3362,6
3363,6
3364,6
3365,6
3366,6
3367,6
3368,6
3369,6
3370,6
3371,6
3372,6
3373,6
3374,6
3375,6
3376,6
3377,6
3378,6
3379,6
3380,7
3381,7
3382,7
3383,7
3384,7
3385,6
3386,6
3387,6
3388,6
3389,6
3390,6
3391,6
3392,6
3393,6
3394,6
3395,6
3396,5
3397,5
3398,5
3399,5
3400,5
3401,5
3402,5
3403,5
3404,5
3405,5
3406,5
3407,5
3408,5
3409,5
3410,5
3411,5
3412,5
3413,5
3414,5
3415,5
3416,4
3417,3
3418,3
3419,2
3420,2
3421,3
3422,3
3423,3
3424,3
3425,3
3426,3
3427,3
3428,3
3429,3
3430,3
3431,3
3432,3
3433,2
3434,2
3435,2
3436,2
3437,2
3438,2
3439,2
3440,2
3441,2
3442,2
3443,2
3444,2
3445,2
3446,2
3447,2
3448,2
3449,2
3450,2
3451,2
3452,2
3453,2
3454,2
3455,2
3456,2
3457,2
3458,1
3459,1
3460,1
3461,1
3462,2
3463,3
3464,3
3465,3
3466,3
3467,3
3468,3
3469,4
3470,4
3471,4
3472,4
3473,4
3474,5
3475,5
3476,5
3477,5
3478,5
3479,5
3480,5
3481,5
3482,5
3483,5
3484,5
3485,5
3486,5
3487,5
3488,5
3489,5
3490,5
3491,5
3492,5
3493,5
3494,5
3495,5
3496,5
3497,5
3498,5
3499,5
3500,5
3501,5
3502,4
3503,4
3504,3
3505,3
3506,3
3507,3
3508,3
3509,3
3510,3
3511,3
3512,3
3513,3
3514,3
3515,3
3516,3
3517,3
3518,3
3519,3
3520,4
3521,4
3522,4
3523,4
3524,4
3525,5
3526,4
3527,4
3528,4
3529,4
3530,4
3531,4
3532,4
3533,4
3534,4
3535,4
3536,4
3537,4
3538,4
3539,4
3540,4
3541,4
3542,4
3543,4
3544,4
3545,4
3546,4
3547,4
3548,3
3549,3
3550,3
3551,3
3552,3
3553,3
3554,3
3555,3
3556,3
3557,3
3558,4
3559,4
3560,4
3561,4
3562,4
3563,4
3564,4
3565,5
3566,5
3567,5
3568,5
3569,5
3570,6
3571,5
3572,5
3573,5
3574,5
3575,5
3576,5
3577,5
3578,5
3579,5
3580,5
3581,5
3582,5
3583,5
3584,5
3585,5
3586,5
3587,5
3588,5
3589,5
3590,5
3591,5
3592,5
3593,5
3594,4
3595,5
3596,6
3597,6
3598,6
3599,5
3600,5
3601,5
3602,5
3603,5
3604,4
3605,4
3606,4
3607,4
3608,4
3609,4
3610,4
3611,5
3612,5
3613,5
3614,5
3615,5
3616,5
3617,5
3618,5
3619,5
3620,5
3621,5
3622,5
3623,5
3624,4
3625,4
3626,4
3627,4
3628,4
3629,4
3630,4
3631,3
3632,4
3633,4
3634,3
3635,3
3636,3
3637,3
3638,3
3639,4
3640,4
3641,4
3642,5
3643,5
3644,5
3645,5
3646,5
3647,5
3648,5
3649,5
3650,4
3651,4
3652,4
3653,4
3654,4
3655,4
3656,4
3657,4
3658,4
3659,5
3660,5
3661,5
3662,5
3663,5
3664,5
3665,6
3666,6
3667,6
3668,6
3669,6
3670,6
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,4
3680,4
3681,4
3682,4
3683,4
3684,4
3685,4
3686,4
3687,4
3688,4
3689,4
3690,4
3691,4
3692,4
3693,4
3694,3
3695,3
3696,3
3697,4
3698,4
3699,5
3700,5
3701,5
3702,5
3703,5
3704,5
3705,5
3706,5
3707,5
3708,5
3709,5
3710,5
3711,5
3712,5
3713,5
3714,5
3715,5
3716,5
3717,5
3718,5
3719,5
3720,5
3721,5
3722,5
3723,5
3724,5
3725,4
3726,3
3727,3
3728,3
3729,3
3730,3
3731,3
3732,3
3733,3
3734,3
3735,3
3736,3
3737,3
3738,3
3739,3
3740,3
3741,3
3742,3
3743,2
3744,2
3745,2
3746,2
3747,2
3748,2
3749,2
3750,2
3751,2
3752,2
3753,2
3754,2
3755,2
3756,2
3757,2
3758,2
3759,2
3760,2
3761,2
3762,2
3763,2
3764,2
3765,2
3766,2
3767,3
3768,3
3769,3
3770,3
3771,4
3772,4
3773,4
3774,4
3775,4
3776,4
3777,4
3778,4
3779,4
3780,4
3781,5
3782,5
3783,5
3784,4
3785,3
3786,3
3787,3
3788,3
3789,3
3790,3
3791,3
3792,3
3793,3
3794,3
3795,3
3796,3
3797,3
3798,3
3799,3
3800,3
3801,3
3802,3
3803,4
3804,4
3805,4
3806,4
3807,4
3808,4
3809,4
3810,4
3811,4
3812,4
3813,4
3814,5
3815,5
3816,5
3817,5
3818,5
3819,5
3820,5
3821,5
3822,5
3823,5
3824,5
3825,5
3826,5
3827,5
3828,5
3829,5
3830,6
3831,6
3832,6
3833,6
3834,6
3835,6
3836,6
3837,6
3838,6
3839,6
3840,6
3841,6
3842,6
3843,6
3844,6
3845,6
3846,6
3847,6
3848,6
3849,6
3850,6
3851,6
3852,6
3853,6
3854,6
3855,6
3856,6
3857,6
3858,6
3859,6
3860,6
3861,6
3862,6
3863,6
3864,6
3865,6
3866,6
3867,6
3868,6
3869,6
3870,6
3871,6
3872,6
3873,6
3874,6
3875,6
3876,6
3877,5
3878,5
3879,5
3880,5
3881,5
3882,5
3883,5
3884,5
3885,5
3886,5
3887,5
3888,5
3889,5
3890,5
3891,5
3892,5
3893,5
3894,5
3895,5
3896,5
3897,5
3898,5
3899,5
3900,5
3901,5
3902,5
3903,5
3904,5
3905,6
3906,6
3907,6
3908,6
3909,6
3910,6
3911,5
3912,6
3913,6
3914,6
3915,6
3916,6
3917,6
3918,5
3919,5
3920,5
3921,5
3922,5
3923,5
3924,5
3925,5
3926,6
3927,6
3928,6
3929,6
3930,6
3931,6
3932,6
3933,6
3934,6
3935,6
3936,5
3937,5
3938,6
3939,6
3940,5
3941,5
3942,5
3943,4
3944,4
3945,4
3946,4
3947,4
3948,4
3949,4
3950,4
3951,4
3952,4
3953,3
3954,3
3955,3
3956,3
3957,3
3958,3
3959,3
3960,3
3961,3
3962,3
3963,4
3964,4
3965,4
3966,5
3967,5
3968,5
3969,5
3970,5
3971,5
3972,6
3973,7
3974,7
3975,7
3976,7
3977,7
3978,7
3979,7
3980,7
3981,7
3982,7
3983,7
3984,7
3985,7
3986,8
3987,8
3988,8
3989,8
3990,8
3991,8
3992,9
3993,9
3994,9
3995,9
3996,9
3997,9
3998,9
3999,9
4000,9
4001,10
4002,9
4003,9
4004,9
4005,9
4006,10
4007,10
4008,10
4009,11
4010,11
4011,11
4012,11
4013,11
4014,11
4015,10
4016,10
4017,10
4018,9
4019,9
4020,9
4021,9
4022,9
4023,9
4024,9
4025,9
4026,9
4027,9
4028,9
4029,9
4030,8
4031,8
4032,8
4033,8
4034,8
4035,8
4036,7
4037,7
4038,7
4039,7
4040,7
4041,7
4042,7
4043,7
4044,7
4045,7
4046,7
4047,7
4048,7
4049,7
4050,8
4051,8
4052,8
4053,8
4054,9
4055,8
4056,8
4057,8
4058,8
4059,8
4060,8
4061,8
4062,8
4063,8
4064,7
4065,7
4066,8
4067,8
4068,8
4069,8
4070,8
4071,8
4072,8
4073,8
4074,9
4075,8
4076,8
4077,8
4078,8
4079,8
4080,8
4081,9
4082,9
4083,9
4084,9
4085,9
4086,8
4087,8
4088,8
4089,8
4090,8
4091,8
4092,8
4093,9
4094,9
4095,8
4096,8
4097,8
4098,8
4099,8
4100,8
4101,8
4102,8
4103,8
4104,9
4105,9
4106,9
4107,9
4108,9
4109,8
4110,7
4111,7
4112,7
4113,6
4114,6
4115,6
4116,6
4117,6
4118,6
4119,5
4120,5
4121,5
4122,5
4123,6
4124,5
4125,5
4126,5
4127,5
4128,4
4129,5
4130,5
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,4
4138,5
4139,5
4140,4
4141,4
4142,4
4143,3
4144,3
4145,3
4146,3
4147,3
4148,3
4149,3
4150,3
4151,3
4152,3
4153,3
4154,3
4155,3
4156,3
4157,3
4158,3
4159,3
4160,3
4161,3
4162,3
4163,4
4164,4
4165,4
4166,3
4167,3
4168,3
4169,3
4170,3
4171,3
4172,3
4173,3
4174,4
4175,4
4176,4
4177,4
4178,4
4179,4
4180,4
4181,4
4182,4
4183,4
4184,4
4185,4
4186,4
4187,4
4188,4
4189,4
4190,4
4191,4
4192,4
4193,4
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,5
4201,5
4202,5
4203,5
4204,5
4205,5
4206,5
4207,6
4208,6
4209,6
4210,6
4211,6
4212,6
4213,6
4214,6
4215,6
4216,7
4217,7
4218,7
4219,7
4220,7
4221,7
4222,6
4223,6
4224,6
4225,6
4226,6
4227,6
4228,6
4229,6
4230,6
4231,5
4232,5
4233,5
4234,5
4235,5
4236,5
4237,5
4238,5
4239,5
4240,5
4241,5
4242,5
4243,5
4244,5
4245,5
4246,5
4247,5
4248,5
4249,5
4250,6
4251,6
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,5
4259,5
4260,5
4261,5
4262,5
4263,5
4264,5
4265,5
4266,5
4267,5
4268,5
4269,5
4270,5
4271,5
4272,5
4273,5
4274,5
4275,5
4276,5
4277,5
4278,5
4279,4
4280,4
4281,4
4282,3
4283,3
4284,3
4285,3
4286,3
4287,3
4288,3
4289,3
4290,3
4291,3
4292,3
4293,3
4294,3
4295,3
4296,3
4297,3
4298,3
4299,3
4300,3
4301,3
4302,2
4303,2
4304,2
4305,2
4306,2
4307,2
4308,2
4309,2
4310,2
4311,2
4312,3
4313,3
4314,3
4315,3
4316,3
4317,3
4318,3
4319,3
4320,4
4321,4
4322,4
4323,3
4324,3
4325,4
4326,4
4327,5
4328,5
4329,5
4330,5
4331,5
4332,5
4333,4
4334,4
4335,4
4336,4
4337,4
4338,4
4339,4
4340,5
4341,5
4342,5
4343,5
4344,5
4345,5
4346,5
4347,6
4348,6
4349,7
4350,7
4351,7
4352,7
4353,7
4354,7
4355,6
4356,6
4357,6
4358,7
4359,7
4360,6
4361,6
4362,6
4363,6
4364,6
4365,5
4366,5
4367,5
4368,5
4369,5
4370,5
4371,5
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,6
4379,6
4380,6
4381,6
4382,6
4383,6
4384,6
4385,6
4386,6
4387,6
4388,6
4389,6
4390,6
4391,6
4392,6
4393,6
4394,7
4395,7
4396,8
4397,8
4398,8
4399,8
4400,7
4401,7
4402,7
4403,7
4404,7
4405,7
4406,8
4407,8
4408,7
4409,7
4410,7
4411,7
4412,7
4413,7
4414,7
4415,7
4416,7
4417,7
4418,7
4419,7
4420,6
4421,6
4422,6
4423,6
4424,6
4425,5
4426,5
4427,6
4428,6
4429,6
4430,6
4431,6
4432,6
4433,6
4434,6
4435,6
4436,6
4437,6
4438,6
4439,6
4440,6
4441,6
4442,5
4443,5
4444,4
4445,4
4446,5
4447,5
4448,4
4449,4
4450,4
4451,4
4452,4
4453,4
4454,5
4455,5
4456,5
4457,5
4458,5
4459,5
4460,5
4461,4
4462,3
4463,3
4464,3
4465,3
4466,3
4467,3
4468,3
4469,3
4470,3
4471,4
4472,4
4473,4
4474,4
4475,4
4476,4
4477,4
4478,4
4479,4
4480,3
4481,3
4482,3
4483,3
4484,2
4485,2
4486,2
4487,2
4488,1
4489,1
4490,1
4491,1
4492,1
4493,1
4494,1
4495,1
4496,1
4497,2
4498,1
4499,1
4500,2
4501,2
4502,3
4503,3
4504,3
4505,3
4506,3
4507,2
4508,2
4509,2
4510,2
4511,2
4512,2
4513,2
4514,2
4515,2
4516,2
4517,3
4518,3
4519,3
4520,3
4521,3
4522,3
4523,3
4524,3
4525,3
4526,3
4527,3
4528,3
4529,3
4530,3
4531,3
4532,3
4533,3
4534,3
4535,3
4536,3
4537,4
4538,4
4539,4
4540,4
4541,4
4542,4
4543,4
4544,5
4545,5
4546,4
4547,4
4548,4
4549,3
4550,3
4551,3
4552,3
4553,3
4554,3
4555,3
4556,3
4557,3
4558,3
4559,3
4560,3
4561,3
4562,2
4563,2
4564,2
4565,2
4566,2
4567,2
4568,2
4569,2
4570,2
4571,2
4572,2
4573,2
4574,2
4575,2
4576,2
4577,2
4578,2
4579,3
4580,4
4581,4
4582,3
4583,3
4584,3
4585,3
4586,3
4587,3
4588,3
4589,4
4590,4
4591,4
4592,4
4593,4
4594,4
4595,3
4596,3
4597,3
4598,3
4599,3
4600,4
4601,4
4602,3
4603,3
4604,3
4605,3
4606,3
4607,3
4608,3
4609,3
4610,4
4611,4
4612,4
4613,4
4614,4
4615,4
4616,4
4617,4
4618,4
4619,4
4620,4
4621,4
4622,4
4623,4
4624,4
4625,4
4626,4
4627,4
4628,4
4629,3
4630,3
4631,3
4632,3
4633,3
4634,3
4635,3
4636,3
4637,3
4638,3
4639,3
4640,3
4641,3
4642,3
4643,2
4644,2
4645,2
4646,3
4647,4
4648,4
4649,4
4650,4
4651,4
4652,4
4653,4
4654,4
4655,4
4656,4
4657,4
4658,4
4659,4
4660,4
4661,4
4662,5
4663,5
4664,5
4665,5
4666,5
4667,5
4668,5
4669,5
4670,5
4671,5
4672,5
4673,5
4674,5
4675,6
4676,7
4677,7
4678,7
4679,7
4680,8
4681,7
4682,7
4683,7
4684,7
4685,7
4686,7
4687,7
4688,7
4689,7
4690,7
4691,7
4692,7
4693,7
4694,6
4695,6
4696,6
4697,6
4698,6
4699,6
4700,6
4701,6
4702,6
4703,5
4704,5
4705,5
4706,5
4707,5
4708,5
4709,6
4710,7
4711,7
4712,7
4713,7
4714,7
4715,7
4716,7
4717,7
4718,7
4719,7
4720,7
4721,7
4722,7
4723,7
4724,7
4725,7
4726,7
4727,7
4728,7
4729,7
4730,7
4731,6
4732,6
4733,6
4734,6
4735,6
4736,6
4737,6
4738,6
4739,5
4740,5
4741,5
4742,6
4743,6
4744,6
4745,6
4746,6
4747,6
4748,6
4749,5
4750,5
4751,4
4752,4
4753,4
4754,4
4755,4
4756,4
4757,4
4758,3
4759,3
4760,3
4761,3
4762,3
4763,3
4764,3
4765,3
4766,3
4767,3
4768,4
4769,4
4770,4
4771,4
4772,4
4773,4
4774,4
4775,4
4776,4
4777,4
4778,4
4779,4
4780,4
4781,4
4782,4
4783,4
4784,4
4785,4
4786,4
4787,4
4788,4
4789,4
4790,4
4791,4
4792,4
4793,4
4794,4
4795,4
4796,4
4797,4
4798,5
4799,5
4800,5
4801,5
4802,4
4803,4
4804,4
4805,4
4806,4
4807,4
4808,4
4809,4
4810,4
4811,4
4812,4
4813,4
4814,4
4815,4
4816,4
4817,5
4818,6
4819,5
4820,5
4821,5
4822,5
4823,5
4824,5
4825,5
4826,5
4827,5
4828,4
4829,5
4830,5
4831,5
4832,5
4833,5
4834,5
4835,5
4836,5
4837,5
4838,5
4839,5
4840,6
4841,6
4842,5
4843,5
4844,5
4845,5
4846,5
4847,5
4848,5
4849,5
4850,5
4851,5
4852,5
4853,5
4854,5
4855,5
4856,5
4857,5
4858,5
4859,5
4860,5
4861,5
4862,5
4863,6
4864,6
4865,5
4866,4
4867,4
4868,4
4869,4
4870,4
4871,4
4872,4
4873,4
4874,4
4875,4
4876,4
4877,4
4878,4
4879,4
4880,4
4881,4
4882,5
4883,5
4884,5
4885,5
4886,5
4887,6
4888,6
4889,6
4890,6
4891,7
4892,7
4893,7
4894,7
4895,7
4896,7
4897,7
4898,6
4899,6
4900,6
4901,6
4902,6
4903,6
4904,6
4905,5
4906,5
4907,5
4908,5
4909,5
4910,5
4911,5
4912,5
4913,5
4914,5
4915,5
4916,5
4917,4
4918,4
4919,4
4920,4
4921,4
4922,4
4923,4
4924,4
4925,4
4926,4
4927,4
4928,4
4929,4
4930,4
4931,4
4932,3
4933,3
4934,3
4935,3
4936,3
4937,3
4938,3
4939,3
4940,3
4941,3
4942,3
4943,3
4944,4
4945,5
4946,6
4947,6
4948,6
4949,6
4950,6
4951,6
4952,6
4953,6
4954,6
4955,7
4956,7
4957,7
4958,7
4959,6
4960,6
4961,6
4962,6
4963,6
4964,7
4965,7
4966,7
4967,7
4968,7
4969,7
4970,7
4971,7
4972,7
4973,7
4974,7
4975,7
4976,7
4977,6
4978,5
4979,5
4980,5
4981,5
4982,5
4983,5
4984,5
4985,5
4986,6
4987,6
4988,6
4989,6
4990,6
4991,6
4992,7
4993,6
4994,6
4995,6
4996,5
4997,5
4998,5
4999,5
5000,5
5001,5
5002,6
5003,6
5004,6
5005,6
5006,6
5007,6
5008,7
5009,7
5010,7
5011,7
5012,7
5013,7
5014,7
5015,7
5016,7
5017,7
5018,7
5019,7
5020,7
5021,7
5022,8
5023,8
5024,8
5025,8
5026,8
5027,8
5028,8
5029,8
5030,9
5031,9
5032,9
5033,10
5034,10
5035,10
5036,10
5037,10
5038,11
5039,11
5040,11
5041,11
5042,11
5043,10
5044,10
5045,10
5046,10
5047,10
5048,10
5049,10
5050,10
5051,10
5052,10
5053,10
5054,10
5055,10
5056,10
5057,10
5058,10
5059,10
5060,10
5061,9
5062,9
5063,9
5064,9
5065,10
5066,10
5067,11
5068,11
5069,11
5070,11
5071,12
5072,12
5073,12
5074,12
5075,12
5076,12
5077,12
5078,12
5079,12
5080,12
5081,12
5082,12
5083,13
5084,12
5085,12
5086,12
5087,12
5088,11
5089,11
5090,11
5091,11
5092,11
5093,12
5094,12
5095,12
5096,12
5097,12
5098,12
5099,12
5100,12
5101,12
5102,13
5103,13
5104,13
5105,13
5106,13
5107,13
5108,13
5109,13
5110,12
5111,12
5112,12
5113,12
5114,12
5115,12
5116,11
5117,12
5118,12
5119,11
5120,11
5121,11
5122,11
5123,11
5124,11
5125,11
5126,11
5127,11
5128,11
5129,11
5130,11
5131,10
5132,10
5133,10
5134,10
5135,10
5136,10
5137,10
5138,10
5139,10
5140,11
5141,11
5142,11
5143,11
5144,11
5145,11
5146,11
5147,11
5148,11
5149,12
5150,11
5151,11
5152,11
5153,11
5154,11
5155,12
5156,11
5157,11
5158,11
5159,11
5160,10
5161,10
5162,10
5163,10
5164,10
5165,10
5166,10
5167,10
5168,10
5169,10
5170,10
5171,10
5172,9
5173,9
5174,9
5175,9
5176,11
5177,11
5178,12
5179,12
5180,13
5181,13
5182,13
5183,13
5184,12
5185,12
5186,11
5187,11
5188,11
5189,11
5190,11
5191,11
5192,11
5193,10
5194,9
5195,9
5196,10
5197,10
5198,10
5199,10
5200,10
5201,10
5202,10
5203,10
5204,10
5205,11
5206,10
5207,10
5208,10
5209,10
5210,9
5211,9
5212,10
5213,9
5214,8
5215,8
5216,8
5217,8
5218,8
5219,8
5220,8
5221,8
5222,8
5223,9
5224,10
5225,10
5226,10
5227,9
5228,9
5229,9
5230,10
5231,10
5232,10
5233,11
5234,11
5235,11
5236,11
5237,10
5238,10
5239,10
5240,10
5241,10
5242,10
5243,10
5244,10
5245,10
5246,9
5247,9
5248,9
5249,9
5250,9
5251,9
5252,9
5253,9
5254,11
5255,11
5256,11
5257,12
5258,12
5259,12
5260,12
5261,12
5262,13
5263,13
5264,14
5265,14
5266,15
5267,15
5268,15
5269,15
5270,15
5271,15
5272,16
5273,15
5274,15
5275,15
5276,15
5277,14
5278,14
5279,13
5280,13
5281,13
5282,13
5283,13
5284,13
5285,13
5286,13
5287,12
5288,12
5289,11
5290,11
5291,11
5292,11
5293,11
5294,11
5295,11
5296,11
5297,11
5298,12
5299,12
5300,13
5301,13
5302,13
5303,13
5304,13
5305,13
5306,13
5307,13
5308,13
5309,13
5310,13
5311,13
5312,14
5313,14
5314,14
5315,14
5316,13
5317,12
5318,12
5319,13
5320,14
5321,15
5322,15
5323,15
5324,15
5325,15
5326,14
5327,14
5328,15
5329,15
5330,15
5331,16
5332,16
5333,15
5334,16
5335,16
5336,16
5337,16
5338,16
5339,16
5340,15
5341,15
5342,15
5343,15
5344,15
5345,16
5346,16
5347,16
5348,16
5349,16
5350,16
5351,16
5352,16
5353,15
5354,14
5355,14
5356,14
5357,14
5358,14
5359,14
5360,14
5361,14
5362,14
5363,14
5364,14
5365,14
5366,13
5367,13
5368,13
5369,13
5370,13
5371,13
5372,13
5373,13
5374,13
5375,13
5376,13
5377,14
5378,14
5379,14
5380,14
5381,14
5382,14
5383,14
5384,13
5385,14
5386,14
5387,14
5388,15
5389,14
5390,14
5391,15
5392,15
5393,16
5394,15
5395,15
5396,15
5397,15
5398,15
5399,14
5400,15
5401,15
5402,14
5403,14
5404,15
5405,14
5406,14
5407,15
5408,15
5409,14
5410,14
5411,15
5412,15
5413,15
5414,14
5415,14
5416,14
5417,14
5418,13
5419,13
5420,13
5421,13
5422,13
5423,13
5424,12
5425,12
5426,12
5427,13
5428,13
5429,13
5430,13
5431,13
5432,13
5433,13
5434,13
5435,13
5436,13
5437,12
5438,12
5439,12
5440,12
5441,12
5442,13
5443,13
5444,13
5445,14
5446,15
5447,15
5448,16
5449,16
5450,16
5451,16
5452,16
5453,17
5454,16
5455,16
5456,16
5457,16
5458,16
5459,16
5460,16
5461,16
5462,16
5463,17
5464,17
5465,18
5466,18
5467,18
5468,17
5469,17
5470,18
5471,18
5472,18
5473,18
5474,18
5475,18
5476,18
5477,18
5478,18
5479,18
5480,17
5481,17
5482,17
5483,17
5484,17
5485,18
5486,17
5487,17
5488,16
5489,17
5490,17
5491,17
5492,16
5493,16
5494,16
5495,15
5496,15
5497,15
5498,16
5499,16
5500,16
5501,17
5502,17
5503,17
5504,17
5505,17
5506,17
5507,17
5508,16
5509,17
5510,17
5511,16
5512,16
5513,16
5514,16
5515,16
5516,16
5517,16
5518,16
5519,16
5520,16
5521,16
5522,16
5523,16
5524,16
5525,16
5526,15
5527,15
5528,14
5529,14
5530,14
5531,15
5532,16
5533,15
5534,14
5535,15
5536,14
5537,13
5538,13
5539,13
5540,13
5541,13
5542,13
5543,12
5544,12
5545,12
5546,12
5547,12
5548,12
5549,12
5550,12
5551,12
5552,11
5553,11
5554,11
5555,10
5556,10
5557,10
5558,10
5559,11
5560,10
5561,10
5562,10
5563,10
5564,10
5565,12
5566,12
5567,11
5568,10
5569,10
5570,10
5571,10
5572,10
5573,10
5574,9
5575,9
5576,9
5577,9
5578,9
5579,9
5580,9
5581,9
5582,9
5583,8
5584,7
5585,7
5586,6
5587,6
5588,6
5589,6
5590,6
5591,6
5592,6
5593,6
5594,6
5595,6
5596,7
5597,7
5598,7
5599,7
5600,7
5601,7
5602,7
5603,7
5604,7
5605,7
5606,7
5607,7
5608,7
5609,7
5610,7
5611,7
5612,6
5613,6
5614,5
5615,5
5616,5
5617,5
5618,5
5619,5
5620,5
5621,5
5622,5
5623,5
5624,5
5625,5
5626,6
5627,6
5628,6
5629,6
5630,6
5631,6
5632,6
5633,6
5634,6
5635,6
5636,6
5637,6
5638,6
5639,6
5640,6
5641,6
5642,6
5643,6
5644,6
5645,6
5646,6
5647,6
5648,6
5649,6
5650,6
5651,6
5652,6
5653,7
5654,7
5655,7
5656,7
5657,7
5658,7
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,6
5666,6
5667,6
5668,6
5669,6
5670,6
5671,6
5672,6
5673,6
5674,6
5675,6
5676,6
5677,6
5678,7
5679,7
5680,7
5681,7
5682,7
5683,7
5684,8
5685,8
5686,8
5687,9
5688,8
5689,8
5690,8
5691,8
5692,8
5693,8
5694,8
5695,8
5696,8
5697,8
5698,8
5699,8
5700,8
5701,8
5702,8
5703,8
5704,7
5705,7
5706,7
5707,7
5708,7
5709,7
5710,7
5711,7
5712,7
5713,7
5714,7
5715,8
5716,8
5717,8
5718,8
5719,8
5720,8
5721,7
5722,6
5723,7
5724,7
5725,7
5726,7
5727,7
5728,7
5729,7
5730,7
5731,7
5732,7
5733,7
5734,7
5735,7
5736,7
5737,7
5738,7
5739,7
5740,7
5741,7
5742,7
5743,7
5744,7
5745,6
5746,6
5747,6
5748,6
5749,6
5750,6
5751,6
5752,6
5753,6
5754,6
5755,6
5756,6
5757,5
5758,5
5759,5
5760,5
5761,5
5762,5
5763,5
5764,5
5765,5
5766,4
5767,4
5768,4
5769,4
5770,5
5771,6
5772,6
5773,6
5774,6
5775,6
5776,6
5777,6
5778,5
5779,5
5780,5
5781,5
5782,5
5783,5
5784,5
5785,5
5786,5
5787,4
5788,4
5789,4
5790,4
5791,4
5792,4
5793,4
5794,4
