"hour","SWH"
2997,9
2998,9
2999,10
3000,10
3001,10
3002,10
3003,10
3004,10
3005,9
3006,9
3007,9
3008,9
3009,9
3010,11
3011,11
3012,12
3013,12
3014,12
3015,13
3016,13
3017,13
3018,13
3019,14
3020,15
3021,15
3022,14
3023,14
3024,14
3025,14
3026,14
3027,14
3028,14
3029,13
3030,12
3031,12
3032,12
3033,12
3034,11
3035,11
3036,10
3037,9
3038,9
3039,9
3040,8
3041,8
3042,9
3043,10
3044,10
3045,10
3046,10
3047,6
3048,6
3049,6
3050,6
3051,6
3052,6
3053,6
3054,6
3055,6
3056,6
3057,7
3058,7
3059,7
3060,7
3061,7
3062,7
3063,7
3064,7
3065,7
3066,7
3067,7
3068,8
3069,8
3070,8
3071,9
3072,9
3073,9
3074,9
3075,9
3076,9
3077,9
3078,9
3079,9
3080,11
3081,11
3082,11
3083,11
3084,11
3085,11
3086,11
3087,11
3088,11
3089,11
3090,12
3091,11
3092,11
3093,12
3094,12
3095,12
3096,11
3097,11
3098,11
3099,10
3100,10
3101,10
3102,10
3103,10
3104,10
3105,10
3106,9
3107,9
3108,9
3109,9
3110,9
3111,9
3112,9
3113,9
3114,9
3115,9
3116,9
3117,10
3118,9
3119,9
3120,9
3121,9
3122,9
3123,9
3124,10
3125,10
3126,10
3127,10
3128,10
3129,10
3130,10
3131,9
3132,9
3133,9
3134,9
3135,9
3136,9
3137,9
3138,10
3139,10
3140,10
3141,10
3142,10
3143,10
3144,6
3145,6
3146,6
3147,6
3148,6
3149,7
3150,6
3151,6
3152,6
3153,6
3154,6
3155,6
3156,6
3157,6
3158,6
3159,7
3160,7
3161,8
3162,8
3163,8
3164,8
3165,8
3166,8
3167,8
3168,8
3169,8
3170,7
3171,7
3172,7
3173,7
3174,7
3175,7
3176,7
3177,7
3178,7
3179,7
3180,7
3181,7
3182,6
3183,6
3184,5
3185,5
3186,5
3187,5
3188,5
3189,5
3190,5
3191,5
3192,5
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,5
3200,5
3201,5
3202,5
3203,5
3204,5
3205,5
3206,5
3207,5
3208,5
3209,5
3210,6
3211,6
3212,6
3213,6
3214,6
3215,6
3216,6
3217,6
3218,6
3219,6
3220,6
3221,5
3222,5
3223,5
3224,5
3225,5
3226,5
3227,5
3228,5
3229,5
3230,5
3231,5
3232,5
3233,5
3234,5
3235,5
3236,5
3237,5
3238,5
3239,6
3240,6
3241,6
3242,6
3243,6
3244,6
3245,6
3246,6
3247,6
3248,6
3249,6
3250,6
3251,6
3252,5
3253,6
3254,6
3255,6
3256,6
3257,6
3258,6
3259,6
3260,6
3261,6
3262,6
3263,6
3264,7
3265,7
3266,7
3267,6
3268,6
3269,6
3270,6
3271,6
3272,6
3273,6
3274,6
3275,6
3276,7
3277,7
3278,8
3279,8
3280,8
3281,8
3282,8
3283,8
3284,8
3285,8
3286,8
3287,8
3288,8
3289,8
3290,8
3291,8
3292,8
3293,8
3294,8
3295,8
3296,8
3297,7
3298,7
3299,7
3300,7
3301,7
3302,7
3303,7
3304,7
3305,7
3306,7
3307,7
3308,7
3309,7
3310,7
3311,7
3312,7
3313,7
3314,7
3315,7
3316,7
3317,7
3318,7
3319,7
3320,6
3321,6
3322,6
3323,6
3324,6
3325,5
3326,5
3327,5
3328,6
3329,6
3330,5
3331,5
3332,5
3333,5
3334,6
3335,6
3336,6
3337,6
3338,6
3339,6
3340,6
3341,6
3342,6
3343,7
3344,7
3345,7
3346,7
3347,7
3348,7
3349,7
3350,7
3351,7
3352,7
3353,7
3354,7
3355,7
3356,7
3357,7
3358,7
3359,7
3360,7
3361,7
3362,7
3363,6
3364,6
3365,6
3366,6
3367,6
3368,6
3369,7
3370,7
3371,6
3372,7
3373,7
3374,8
3375,8
3376,8
3377,8
3378,8
3379,8
3380,9
3381,9
3382,9
3383,9
3384,9
3385,8
3386,8
3387,8
3388,8
3389,8
3390,9
3391,8
3392,8
3393,8
3394,8
3395,9
3396,10
3397,10
3398,10
3399,10
3400,10
3401,10
3402,7
3403,7
3404,7
3405,7
3406,7
3407,6
3408,6
3409,6
3410,5
3411,4
3412,4
3413,4
3414,4
3415,4
3416,4
3417,4
3418,4
3419,4
3420,4
3421,4
3422,4
3423,4
3424,4
3425,4
3426,4
3427,4
3428,4
3429,5
3430,5
3431,5
3432,5
3433,5
3434,5
3435,5
3436,5
3437,6
3438,6
3439,7
3440,7
3441,7
3442,7
3443,7
3444,7
3445,7
3446,7
3447,7
3448,7
3449,7
3450,7
3451,7
3452,7
3453,7
3454,6
3455,6
3456,6
3457,6
3458,6
3459,6
3460,6
3461,6
3462,6
3463,6
3464,6
3465,6
3466,6
3467,6
3468,6
3469,6
3470,5
3471,5
3472,5
3473,6
3474,6
3475,6
3476,5
3477,5
3478,5
3479,5
3480,5
3481,5
3482,5
3483,5
3484,6
3485,6
3486,6
3487,6
3488,6
3489,6
3490,6
3491,6
3492,6
3493,6
3494,6
3495,6
3496,6
3497,6
3498,7
3499,7
3500,7
3501,7
3502,7
3503,7
3504,7
3505,6
3506,6
3507,6
3508,6
3509,6
3510,5
3511,5
3512,5
3513,5
3514,5
3515,5
3516,6
3517,6
3518,6
3519,6
3520,6
3521,6
3522,6
3523,5
3524,5
3525,5
3526,5
3527,5
3528,5
3529,5
3530,5
3531,5
3532,5
3533,5
3534,5
3535,5
3536,5
3537,5
3538,5
3539,5
3540,5
3541,5
3542,5
3543,5
3544,5
3545,5
3546,5
3547,5
3548,5
3549,5
3550,5
3551,5
3552,5
3553,4
3554,4
3555,4
3556,4
3557,4
3558,5
3559,4
3560,4
3561,4
3562,4
3563,4
3564,4
3565,4
3566,4
3567,4
3568,4
3569,4
3570,4
3571,4
3572,4
3573,5
3574,5
3575,5
3576,4
3577,5
3578,5
3579,5
3580,5
3581,5
3582,5
3583,5
3584,6
3585,6
3586,6
3587,6
3588,6
3589,6
3590,6
3591,6
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,6
3599,6
3600,6
3601,6
3602,6
3603,6
3604,6
3605,6
3606,6
3607,6
3608,6
3609,7
3610,7
3611,7
3612,7
3613,7
3614,7
3615,7
3616,7
3617,11
3618,11
3619,11
3620,12
3621,13
3622,13
3623,13
3624,13
3625,13
3626,14
3627,14
3628,13
3629,13
3630,12
3631,11
3632,11
3633,11
3634,10
3635,11
3636,11
3637,11
3638,12
3639,11
3640,11
3641,10
3642,10
3643,10
3644,10
3645,10
3646,10
3647,10
3648,10
3649,9
3650,9
3651,9
3652,10
3653,11
3654,11
3655,11
3656,11
3657,10
3658,10
3659,10
3660,9
3661,9
3662,9
3663,9
3664,9
3665,9
3666,9
3667,9
3668,9
3669,9
3670,9
3671,9
3672,9
3673,9
3674,9
3675,9
3676,9
3677,9
3678,9
3679,9
3680,10
3681,10
3682,10
3683,10
3684,10
3685,10
3686,10
3687,10
3688,10
3689,10
3690,10
3691,10
3692,10
3693,10
3694,9
3695,9
3696,9
3697,9
3698,9
3699,9
3700,9
3701,9
3702,9
3703,9
3704,9
3705,9
3706,9
3707,9
3708,9
3709,8
3710,8
3711,8
3712,8
3713,8
3714,8
3715,7
3716,7
3717,7
3718,7
3719,7
3720,7
3721,6
3722,6
3723,6
3724,7
3725,7
3726,7
3727,7
3728,6
3729,6
3730,6
3731,6
3732,6
3733,6
3734,6
3735,6
3736,6
3737,6
3738,6
3739,6
3740,5
3741,5
3742,5
3743,5
3744,5
3745,5
3746,5
3747,5
3748,5
3749,6
3750,6
3751,6
3752,5
3753,5
3754,5
3755,5
3756,5
3757,5
3758,5
3759,5
3760,5
3761,5
3762,5
3763,5
3764,5
3765,5
3766,5
3767,5
3768,5
3769,5
3770,5
3771,5
3772,5
3773,5
3774,5
3775,5
3776,5
3777,5
3778,5
3779,5
3780,6
3781,6
3782,6
3783,6
3784,6
3785,6
3786,6
3787,6
3788,6
3789,6
3790,6
3791,7
3792,7
3793,7
3794,7
3795,7
3796,7
3797,7
3798,7
3799,7
3800,7
3801,7
3802,7
3803,7
3804,7
3805,8
3806,8
3807,8
3808,8
3809,8
3810,8
3811,8
3812,8
3813,8
3814,8
3815,8
3816,8
3817,8
3818,8
3819,7
3820,6
3821,6
3822,6
3823,6
3824,6
3825,6
3826,6
3827,5
3828,5
3829,5
3830,6
3831,6
3832,7
3833,8
3834,8
3835,8
3836,8
3837,8
3838,8
3839,8
3840,8
3841,8
3842,8
3843,8
3844,8
3845,8
3846,10
3847,11
3848,11
3849,11
3850,11
3851,11
3852,11
3853,11
3854,10
3855,10
3856,10
3857,10
3858,10
3859,9
3860,9
3861,9
3862,9
3863,8
3864,8
3865,8
3866,8
3867,8
3868,8
3869,8
3870,8
3871,8
3872,8
3873,8
3874,8
3875,8
3876,8
3877,8
3878,8
3879,9
3880,9
3881,10
3882,11
3883,11
3884,10
3885,9
3886,9
3887,8
3888,8
3889,8
3890,8
3891,8
3892,8
3893,8
3894,8
3895,8
3896,9
3897,10
3898,10
3899,11
3900,11
3901,11
3902,11
3903,12
3904,12
3905,12
3906,12
3907,11
3908,11
3909,12
3910,12
3911,12
3912,12
3913,12
3914,13
3915,14
3916,14
3917,14
3918,14
3919,13
3920,13
3921,13
3922,12
3923,12
3924,12
3925,13
3926,13
3927,13
3928,13
3929,13
3930,13
3931,13
3932,13
3933,13
3934,13
3935,14
3936,13
3937,12
3938,13
3939,13
3940,13
3941,13
3942,13
3943,12
3944,13
3945,13
3946,13
3947,12
3948,12
3949,11
3950,11
3951,11
3952,10
3953,10
3954,10
3955,9
3956,9
3957,9
3958,9
3959,10
3960,10
3961,10
3962,10
3963,10
3964,9
3965,9
3966,8
3967,8
3968,8
3969,7
3970,6
3971,6
3972,6
3973,6
3974,7
3975,8
3976,8
3977,8
3978,8
3979,8
3980,8
3981,8
3982,8
3983,8
3984,8
3985,8
3986,8
3987,8
3988,8
3989,8
3990,7
3991,8
3992,8
3993,8
3994,8
3995,7
3996,7
3997,7
3998,7
3999,7
4000,7
4001,7
4002,7
4003,7
4004,7
4005,7
4006,7
4007,7
4008,7
4009,7
4010,7
4011,7
4012,7
4013,7
4014,7
4015,7
4016,7
4017,7
4018,7
4019,7
4020,7
4021,8
4022,7
4023,7
4024,7
4025,7
4026,7
4027,7
4028,7
4029,8
4030,8
4031,8
4032,8
4033,8
4034,8
4035,8
4036,8
4037,8
4038,8
4039,8
4040,8
4041,8
4042,8
4043,7
4044,7
4045,7
4046,7
4047,7
4048,7
4049,7
4050,7
4051,7
4052,7
4053,7
4054,7
4055,7
4056,7
4057,8
4058,8
4059,8
4060,7
4061,6
4062,6
4063,6
4064,6
4065,6
4066,6
4067,7
4068,7
4069,6
4070,7
4071,7
4072,6
4073,6
4074,6
4075,6
4076,6
4077,6
4078,5
4079,5
4080,5
4081,5
4082,4
4083,4
4084,4
4085,4
4086,3
4087,3
4088,3
4089,3
4090,3
4091,3
4092,3
4093,3
4094,3
4095,3
4096,3
4097,3
4098,3
4099,3
4100,3
4101,3
4102,3
4103,3
4104,4
4105,4
4106,4
4107,4
4108,4
4109,4
4110,3
4111,3
4112,3
4113,3
4114,4
4115,4
4116,4
4117,4
4118,4
4119,4
4120,4
4121,4
4122,4
4123,4
4124,4
4125,4
4126,4
4127,4
4128,4
4129,4
4130,5
4131,6
4132,6
4133,6
4134,6
4135,6
4136,6
4137,6
4138,6
4139,6
4140,6
4141,6
4142,6
4143,6
4144,6
4145,6
4146,6
4147,6
4148,6
4149,6
4150,6
4151,6
4152,6
4153,6
4154,6
4155,6
4156,6
4157,6
4158,6
4159,6
4160,6
4161,6
4162,6
4163,6
4164,6
4165,6
4166,6
4167,6
4168,6
4169,6
4170,6
4171,6
4172,6
4173,6
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,5
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,5
4188,5
4189,5
4190,5
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,5
4201,5
4202,5
4203,5
4204,5
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,5
4216,5
4217,4
4218,4
4219,5
4220,5
4221,5
4222,5
4223,5
4224,5
4225,5
4226,5
4227,5
4228,5
4229,5
4230,6
4231,7
4232,8
4233,8
4234,8
4235,7
4236,7
4237,7
4238,7
4239,7
4240,7
4241,7
4242,7
4243,7
4244,7
4245,7
4246,7
4247,7
4248,7
4249,7
4250,7
4251,7
4252,7
4253,7
4254,7
4255,7
4256,8
4257,8
4258,8
4259,8
4260,8
4261,8
4262,8
4263,8
4264,8
4265,8
4266,8
4267,8
4268,8
4269,8
4270,7
4271,7
4272,7
4273,7
4274,7
4275,8
4276,9
4277,9
4278,9
4279,10
4280,10
4281,10
4282,10
4283,10
4284,10
4285,10
4286,10
4287,10
4288,10
4289,10
4290,10
4291,10
4292,10
4293,10
4294,10
4295,11
4296,12
4297,12
4298,12
4299,12
4300,12
4301,12
4302,12
4303,12
4304,12
4305,13
4306,13
4307,14
4308,14
4309,14
4310,13
4311,13
4312,12
4313,12
4314,12
4315,13
4316,13
4317,14
4318,14
4319,14
4320,15
4321,15
4322,15
4323,15
4324,16
4325,16
4326,15
4327,15
4328,16
4329,17
4330,16
4331,16
4332,17
4333,16
4334,16
4335,17
4336,17
4337,17
4338,18
4339,18
4340,18
4341,17
4342,18
4343,19
4344,20
4345,21
4346,20
4347,20
4348,20
4349,20
4350,20
4351,20
4352,21
4353,20
4354,19
4355,19
4356,19
4357,19
4358,19
4359,19
4360,19
4361,20
4362,20
4363,20
4364,20
4365,20
4366,20
4367,20
4368,20
4369,20
4370,20
4371,21
4372,21
4373,21
4374,21
4375,20
4376,20
4377,20
4378,20
4379,21
4380,21
4381,22
4382,22
4383,22
4384,22
4385,23
4386,25
4387,25
4388,24
4389,23
4390,23
4391,22
4392,22
4393,22
4394,22
4395,22
4396,21
4397,20
4398,21
4399,21
4400,20
4401,20
4402,20
4403,21
4404,21
4405,21
4406,21
4407,21
4408,21
4409,21
4410,21
4411,21
4412,21
4413,21
4414,22
4415,21
4416,22
4417,22
4418,22
4419,21
4420,21
4421,21
4422,21
4423,20
4424,21
4425,20
4426,20
4427,20
4428,19
4429,19
4430,19
4431,19
4432,19
4433,20
4434,20
4435,20
4436,20
4437,20
4438,20
4439,20
4440,19
4441,19
4442,19
4443,19
4444,18
4445,18
4446,19
4447,20
4448,20
4449,20
4450,20
4451,20
4452,19
4453,19
4454,20
4455,21
4456,21
4457,21
4458,22
4459,22
4460,21
4461,22
4462,21
4463,21
4464,21
4465,21
4466,21
4467,21
4468,20
4469,19
4470,19
4471,19
4472,19
4473,20
4474,20
4475,20
4476,21
4477,21
4478,22
4479,23
4480,22
4481,22
4482,22
4483,22
4484,22
4485,22
4486,22
4487,21
4488,21
4489,20
4490,20
4491,20
4492,19
4493,20
4494,20
4495,20
4496,20
4497,20
4498,19
4499,19
4500,18
4501,18
4502,18
4503,19
4504,19
4505,20
4506,21
4507,21
4508,21
4509,21
4510,20
4511,19
4512,19
4513,20
4514,20
4515,20
4516,20
4517,20
4518,20
4519,20
4520,19
4521,19
4522,19
4523,18
4524,17
4525,17
4526,17
4527,17
4528,17
4529,17
4530,17
4531,17
4532,17
4533,17
4534,16
4535,15
4536,15
4537,15
4538,15
4539,15
4540,15
4541,14
4542,14
4543,14
4544,14
4545,15
4546,14
4547,13
4548,13
4549,13
4550,13
4551,13
4552,13
4553,14
4554,13
4555,13
4556,13
4557,13
4558,13
4559,13
4560,13
4561,13
4562,12
4563,12
4564,12
4565,12
4566,11
4567,10
4568,10
4569,10
4570,10
4571,10
4572,10
4573,10
4574,10
4575,10
4576,10
4577,10
4578,10
4579,10
4580,10
4581,10
4582,10
4583,10
4584,10
4585,10
4586,10
4587,10
4588,10
4589,10
4590,10
4591,10
4592,10
4593,9
4594,9
4595,9
4596,9
4597,9
4598,9
4599,10
4600,10
4601,10
4602,10
4603,10
4604,10
4605,10
4606,10
4607,10
4608,10
4609,11
4610,11
4611,11
4612,11
4613,11
4614,11
4615,11
4616,11
4617,10
4618,10
4619,10
4620,10
4621,10
4622,11
4623,11
4624,11
4625,11
4626,11
4627,11
4628,11
4629,12
4630,12
4631,12
4632,12
4633,12
4634,12
4635,12
4636,11
4637,10
4638,10
4639,10
4640,10
4641,10
4642,10
4643,9
4644,9
4645,9
4646,9
4647,8
4648,7
4649,7
4650,7
4651,7
4652,7
4653,7
4654,7
4655,7
4656,7
4657,7
4658,6
4659,6
4660,6
4661,6
4662,6
4663,5
4664,5
4665,5
4666,5
4667,5
4668,4
4669,4
4670,4
4671,4
4672,4
4673,4
4674,4
4675,5
4676,5
4677,5
4678,6
4679,6
4680,6
4681,6
4682,6
4683,7
4684,7
4685,7
4686,7
4687,7
4688,7
4689,7
4690,7
4691,7
4692,7
4693,6
4694,6
4695,6
4696,6
4697,7
4698,7
4699,7
4700,7
4701,8
4702,8
4703,8
4704,8
4705,8
4706,8
4707,8
4708,8
4709,8
4710,8
4711,8
4712,7
4713,7
4714,7
4715,7
4716,7
4717,7
4718,7
4719,6
4720,7
4721,7
4722,7
4723,7
4724,7
4725,7
4726,7
4727,7
4728,7
4729,8
4730,8
4731,8
4732,8
4733,8
4734,8
4735,7
4736,7
4737,7
4738,7
4739,7
4740,7
4741,7
4742,7
4743,7
4744,7
4745,7
4746,7
4747,7
4748,6
4749,6
4750,6
4751,6
4752,7
4753,7
4754,7
4755,7
4756,7
4757,7
4758,6
4759,6
4760,6
4761,6
4762,6
4763,6
4764,6
4765,6
4766,6
4767,6
4768,6
4769,6
4770,6
4771,6
4772,6
4773,6
4774,6
4775,6
4776,6
4777,6
4778,6
4779,6
4780,6
4781,6
4782,6
4783,6
4784,6
4785,6
4786,6
4787,6
4788,6
4789,6
4790,6
4791,6
4792,6
4793,6
4794,6
4795,6
4796,5
4797,5
4798,5
4799,5
4800,5
4801,5
4802,5
4803,5
4804,5
4805,4
4806,4
4807,3
4808,3
4809,3
4810,3
4811,4
4812,4
4813,5
4814,5
4815,5
4816,5
4817,5
4818,6
4819,6
4820,6
4821,6
4822,6
4823,6
4824,6
4825,6
4826,6
4827,6
4828,6
4829,6
4830,6
4831,6
4832,6
4833,6
4834,6
4835,6
4836,6
4837,6
4838,6
4839,6
4840,6
4841,6
4842,6
4843,6
4844,6
4845,7
4846,7
4847,7
4848,7
4849,7
4850,7
4851,7
4852,7
4853,7
4854,7
4855,6
4856,7
4857,8
4858,8
4859,8
4860,8
4861,9
4862,9
4863,9
4864,9
4865,9
4866,9
4867,9
4868,8
4869,8
4870,7
4871,7
4872,8
4873,8
4874,8
4875,8
4876,8
4877,8
4878,8
4879,8
4880,8
4881,8
4882,8
4883,8
4884,8
4885,8
4886,8
4887,8
4888,8
4889,8
4890,8
4891,8
4892,8
4893,8
4894,8
4895,8
4896,8
4897,8
4898,8
4899,8
4900,8
4901,9
4902,9
4903,10
4904,10
4905,11
4906,10
4907,6
4908,6
4909,6
4910,6
4911,6
4912,5
4913,5
4914,5
4915,5
4916,5
4917,5
4918,5
4919,5
4920,5
4921,5
4922,5
4923,5
4924,5
4925,4
4926,4
4927,4
4928,4
4929,4
4930,4
4931,4
4932,4
4933,4
4934,4
4935,4
4936,4
4937,4
4938,4
4939,4
4940,4
4941,5
4942,6
4943,6
4944,6
4945,7
4946,7
4947,7
4948,7
4949,6
4950,6
4951,6
4952,6
4953,6
4954,6
4955,6
4956,6
4957,6
4958,6
4959,3
4960,3
4961,3
4962,3
4963,3
4964,3
4965,3
4966,3
4967,3
4968,3
4969,3
4970,3
4971,4
4972,4
4973,4
4974,4
4975,5
4976,6
4977,6
4978,6
4979,6
4980,6
4981,7
4982,6
4983,6
4984,5
4985,5
4986,5
4987,5
4988,5
4989,5
4990,6
4991,6
4992,6
4993,6
4994,6
4995,6
4996,6
4997,6
4998,6
4999,5
5000,4
5001,4
5002,4
5003,4
5004,4
5005,4
5006,4
5007,3
5008,3
5009,3
5010,4
5011,4
5012,4
5013,4
5014,4
5015,4
5016,4
5017,4
5018,4
5019,4
5020,4
5021,4
5022,4
5023,4
5024,4
5025,4
5026,4
5027,4
5028,4
5029,4
5030,4
5031,4
5032,5
5033,5
5034,5
5035,5
5036,5
5037,5
5038,5
5039,5
5040,5
5041,5
5042,5
5043,5
5044,5
5045,6
5046,6
5047,6
5048,6
5049,6
5050,5
5051,5
5052,5
5053,5
5054,5
5055,6
5056,6
5057,6
5058,6
5059,6
5060,6
5061,6
5062,6
5063,6
5064,6
5065,6
5066,6
5067,6
5068,6
5069,6
5070,6
5071,6
5072,5
5073,5
5074,5
5075,4
5076,5
5077,5
5078,5
5079,5
5080,5
5081,5
5082,5
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,5
5090,5
5091,5
5092,5
5093,5
5094,5
5095,5
5096,4
5097,4
5098,4
5099,4
5100,5
5101,4
5102,4
5103,4
5104,4
5105,4
5106,4
5107,4
5108,4
5109,4
5110,5
5111,4
5112,3
5113,3
5114,3
5115,3
5116,3
5117,3
5118,3
5119,3
5120,3
5121,3
5122,3
5123,3
5124,4
5125,4
5126,4
5127,4
5128,4
5129,4
5130,3
5131,3
5132,3
5133,3
5134,3
5135,3
5136,3
5137,2
5138,2
5139,2
5140,2
5141,2
5142,2
5143,2
5144,3
5145,4
5146,4
5147,4
5148,4
5149,4
5150,4
5151,5
5152,5
5153,5
5154,5
5155,5
5156,5
5157,5
5158,6
5159,6
5160,6
5161,5
5162,5
5163,5
5164,5
5165,5
5166,5
5167,6
5168,6
5169,6
5170,6
5171,6
5172,6
5173,6
5174,6
5175,5
5176,5
5177,5
5178,6
5179,6
5180,6
5181,6
5182,6
5183,6
5184,6
5185,6
5186,6
5187,6
5188,6
5189,6
5190,6
5191,6
5192,6
5193,6
5194,7
5195,7
5196,7
5197,8
5198,8
5199,8
5200,8
5201,8
5202,8
5203,8
5204,9
5205,9
5206,9
5207,9
5208,9
5209,9
5210,9
5211,9
5212,10
5213,11
5214,10
5215,10
5216,10
5217,9
5218,9
5219,9
5220,9
5221,9
5222,9
5223,9
5224,10
5225,10
5226,10
5227,10
5228,10
5229,10
5230,10
5231,10
5232,10
5233,10
5234,10
5235,10
5236,10
5237,9
5238,8
5239,9
5240,9
5241,9
5242,9
5243,9
5244,9
5245,9
5246,9
5247,9
5248,9
5249,10
5250,9
5251,9
5252,10
5253,10
5254,11
5255,10
5256,10
5257,10
5258,10
5259,10
5260,10
5261,10
5262,10
5263,10
5264,10
5265,10
5266,9
5267,8
5268,8
5269,8
5270,8
5271,7
5272,7
5273,7
5274,8
5275,8
5276,7
5277,7
5278,7
5279,7
5280,7
5281,7
5282,8
5283,8
5284,8
5285,8
5286,8
5287,9
5288,9
5289,9
5290,9
5291,9
5292,9
5293,9
5294,9
5295,8
5296,8
5297,7
5298,7
5299,8
5300,8
5301,8
5302,8
5303,8
5304,8
5305,9
5306,9
5307,9
5308,10
5309,11
5310,11
5311,12
5312,12
5313,13
5314,13
5315,13
5316,13
5317,13
5318,13
5319,13
5320,13
5321,14
5322,14
5323,15
5324,15
5325,15
5326,15
5327,15
5328,14
5329,14
5330,13
5331,13
5332,13
5333,13
5334,14
5335,14
5336,14
5337,14
5338,14
5339,14
5340,15
5341,15
5342,15
5343,15
5344,15
5345,16
5346,16
5347,17
5348,17
5349,17
5350,17
5351,18
5352,13
5353,13
5354,13
5355,13
5356,13
5357,13
5358,13
5359,13
5360,13
5361,12
5362,12
5363,12
5364,14
5365,14
5366,14
5367,13
5368,13
5369,13
5370,13
5371,13
5372,13
5373,13
5374,13
5375,13
5376,13
5377,14
5378,14
5379,14
5380,14
5381,13
5382,13
5383,13
5384,13
5385,12
5386,12
5387,12
5388,12
5389,12
5390,12
5391,13
5392,13
5393,14
5394,14
5395,14
5396,14
5397,14
5398,13
5399,13
5400,13
5401,12
5402,11
5403,11
5404,10
5405,10
5406,10
5407,9
5408,9
5409,10
5410,10
5411,10
5412,9
5413,9
5414,9
5415,8
5416,8
5417,9
5418,9
5419,9
5420,9
5421,9
5422,9
5423,9
5424,9
5425,9
5426,10
5427,9
5428,9
5429,9
5430,9
5431,9
5432,9
5433,9
5434,9
5435,9
5436,9
5437,9
5438,9
5439,10
5440,10
5441,10
5442,10
5443,10
5444,10
5445,10
5446,9
5447,9
5448,9
5449,8
5450,7
5451,7
5452,7
5453,7
5454,7
5455,6
5456,6
5457,6
5458,7
5459,7
5460,7
5461,7
5462,7
5463,7
5464,7
5465,7
5466,7
5467,7
5468,7
5469,7
5470,7
5471,7
5472,7
5473,7
5474,7
5475,7
5476,7
5477,7
5478,7
5479,7
5480,7
5481,8
5482,8
5483,8
5484,9
5485,9
5486,9
5487,9
5488,8
5489,7
5490,7
5491,6
5492,6
5493,5
5494,5
5495,5
5496,5
5497,5
5498,5
5499,5
5500,5
5501,4
5502,4
5503,4
5504,4
5505,4
5506,5
5507,5
5508,5
5509,6
5510,6
5511,7
5512,7
5513,7
5514,8
5515,8
5516,8
5517,8
5518,8
5519,8
5520,8
5521,8
5522,8
5523,8
5524,8
5525,8
5526,8
5527,8
5528,7
5529,8
5530,8
5531,8
5532,8
5533,8
5534,7
5535,6
5536,6
5537,6
5538,6
5539,6
5540,5
5541,5
5542,5
5543,5
5544,5
5545,5
5546,5
5547,5
5548,5
5549,5
5550,5
5551,5
5552,5
5553,5
5554,5
5555,5
5556,5
5557,5
5558,5
5559,5
5560,5
5561,5
5562,5
5563,5
5564,5
5565,5
5566,6
5567,6
5568,6
5569,7
5570,6
5571,6
5572,6
5573,6
5574,6
5575,5
5576,5
5577,5
5578,6
5579,6
5580,6
5581,6
5582,7
5583,7
5584,7
5585,7
5586,7
5587,7
5588,7
5589,8
5590,8
5591,8
5592,8
5593,8
5594,8
5595,8
5596,8
5597,8
5598,8
5599,8
5600,8
5601,8
5602,8
5603,7
5604,7
5605,7
5606,7
5607,7
5608,7
5609,7
5610,7
5611,7
5612,7
5613,6
5614,6
5615,6
5616,6
5617,6
5618,6
5619,6
5620,6
5621,6
5622,6
5623,6
5624,6
5625,6
5626,6
5627,5
5628,4
5629,5
5630,5
5631,5
5632,5
5633,6
5634,6
5635,6
5636,6
5637,6
5638,6
5639,6
5640,6
5641,6
5642,6
5643,6
5644,7
5645,6
5646,6
5647,7
5648,7
5649,7
5650,7
5651,7
5652,8
5653,9
5654,9
5655,10
5656,10
5657,10
5658,11
5659,11
5660,11
5661,11
5662,10
5663,10
5664,10
5665,10
5666,10
5667,10
5668,11
5669,11
5670,11
5671,11
5672,11
5673,11
5674,11
5675,11
5676,11
5677,11
5678,11
5679,11
5680,10
5681,10
5682,10
5683,10
5684,11
5685,11
5686,11
5687,11
5688,11
5689,11
5690,10
5691,10
5692,10
5693,10
5694,10
5695,9
5696,9
5697,9
5698,9
5699,10
5700,10
5701,10
5702,11
5703,11
5704,12
5705,12
5706,12
5707,12
5708,12
5709,13
5710,13
5711,13
5712,13
5713,13
5714,12
5715,12
5716,12
5717,11
5718,11
5719,11
5720,11
5721,12
5722,12
5723,11
5724,11
5725,10
5726,10
5727,10
5728,10
5729,10
5730,10
5731,10
5732,11
5733,11
5734,11
5735,11
5736,11
5737,11
5738,11
5739,11
5740,10
5741,10
5742,9
5743,9
5744,9
5745,9
5746,9
5747,9
5748,9
5749,9
5750,9
5751,9
5752,9
5753,9
5754,9
5755,8
5756,8
5757,8
5758,8
5759,8
5760,9
5761,9
5762,9
5763,10
5764,10
5765,10
5766,10
5767,10
5768,10
5769,10
5770,9
5771,9
5772,11
5773,12
5774,12
5775,11
5776,10
5777,10
5778,9
5779,9
5780,9
5781,9
5782,9
5783,9
5784,10
5785,10
5786,10
5787,11
5788,11
5789,11
5790,11
5791,11
5792,11
5793,11
5794,11
