"hour","SWH"
2997,6
2998,5
2999,5
3000,5
3001,5
3002,5
3003,5
3004,5
3005,4
3006,4
3007,4
3008,3
3009,3
3010,3
3011,3
3012,3
3013,3
3014,3
3015,3
3016,3
3017,3
3018,3
3019,3
3020,4
3021,4
3022,4
3023,4
3024,4
3025,4
3026,4
3027,4
3028,4
3029,4
3030,4
3031,4
3032,4
3033,4
3034,4
3035,4
3036,4
3037,4
3038,4
3039,4
3040,4
3041,3
3042,2
3043,2
3044,2
3045,2
3046,2
3047,2
3048,2
3049,2
3050,2
3051,2
3052,2
3053,2
3054,2
3055,2
3056,2
3057,2
3058,2
3059,2
3060,2
3061,2
3062,2
3063,3
3064,4
3065,4
3066,4
3067,4
3068,4
3069,3
3070,3
3071,3
3072,3
3073,3
3074,3
3075,3
3076,3
3077,3
3078,4
3079,4
3080,4
3081,4
3082,5
3083,5
3084,5
3085,5
3086,5
3087,4
3088,4
3089,4
3090,4
3091,4
3092,4
3093,4
3094,4
3095,4
3096,4
3097,4
3098,4
3099,4
3100,4
3101,5
3102,5
3103,5
3104,5
3105,5
3106,5
3107,5
3108,5
3109,5
3110,5
3111,5
3112,5
3113,5
3114,5
3115,5
3116,5
3117,6
3118,6
3119,6
3120,6
3121,6
3122,6
3123,6
3124,6
3125,7
3126,8
3127,8
3128,8
3129,8
3130,8
3131,8
3132,9
3133,9
3134,9
3135,8
3136,8
3137,8
3138,8
3139,8
3140,8
3141,9
3142,9
3143,9
3144,9
3145,9
3146,9
3147,9
3148,9
3149,8
3150,8
3151,9
3152,9
3153,9
3154,9
3155,9
3156,9
3157,9
3158,9
3159,9
3160,9
3161,9
3162,9
3163,9
3164,9
3165,9
3166,8
3167,7
3168,7
3169,7
3170,7
3171,6
3172,7
3173,7
3174,7
3175,7
3176,7
3177,5
3178,4
3179,3
3180,2
3181,2
3182,2
3183,2
3184,2
3185,2
3186,2
3187,2
3188,2
3189,2
3190,2
3191,2
3192,2
3193,3
3194,3
3195,3
3196,2
3197,2
3198,2
3199,2
3200,2
3201,2
3202,2
3203,3
3204,3
3205,3
3206,4
3207,4
3208,4
3209,4
3210,4
3211,4
3212,4
3213,4
3214,4
3215,4
3216,3
3217,4
3218,5
3219,5
3220,5
3221,5
3222,5
3223,6
3224,6
3225,5
3226,5
3227,5
3228,5
3229,6
3230,6
3231,5
3232,5
3233,5
3234,5
3235,5
3236,5
3237,5
3238,5
3239,5
3240,5
3241,5
3242,5
3243,5
3244,5
3245,5
3246,5
3247,5
3248,5
3249,5
3250,6
3251,7
3252,8
3253,8
3254,7
3255,6
3256,5
3257,5
3258,5
3259,5
3260,5
3261,4
3262,5
3263,5
3264,5
3265,5
3266,5
3267,5
3268,5
3269,6
3270,6
3271,6
3272,7
3273,7
3274,7
3275,7
3276,7
3277,7
3278,7
3279,7
3280,7
3281,7
3282,7
3283,7
3284,6
3285,7
3286,7
3287,7
3288,6
3289,6
3290,6
3291,6
3292,6
3293,6
3294,6
3295,6
3296,7
3297,7
3298,7
3299,7
3300,7
3301,7
3302,7
3303,7
3304,7
3305,8
3306,7
3307,7
3308,7
3309,7
3310,7
3311,6
3312,5
3313,5
3314,5
3315,6
3316,6
3317,6
3318,6
3319,6
3320,6
3321,6
3322,6
3323,6
3324,6
3325,6
3326,6
3327,6
3328,6
3329,6
3330,6
3331,6
3332,6
3333,6
3334,6
3335,7
3336,7
3337,8
3338,8
3339,8
3340,8
3341,8
3342,7
3343,7
3344,7
3345,7
3346,7
3347,7
3348,7
3349,7
3350,7
3351,7
3352,7
3353,7
3354,7
3355,7
3356,8
3357,8
3358,8
3359,8
3360,8
3361,7
3362,7
3363,7
3364,7
3365,8
3366,8
3367,8
3368,7
3369,7
3370,7
3371,7
3372,8
3373,8
3374,8
3375,8
3376,8
3377,8
3378,7
3379,7
3380,7
3381,7
3382,7
3383,7
3384,7
3385,7
3386,6
3387,6
3388,6
3389,6
3390,7
3391,6
3392,6
3393,6
3394,6
3395,6
3396,6
3397,6
3398,6
3399,6
3400,6
3401,6
3402,6
3403,6
3404,6
3405,6
3406,6
3407,6
3408,6
3409,6
3410,6
3411,6
3412,5
3413,5
3414,5
3415,5
3416,5
3417,5
3418,5
3419,5
3420,5
3421,5
3422,5
3423,5
3424,5
3425,5
3426,5
3427,5
3428,5
3429,5
3430,5
3431,5
3432,5
3433,5
3434,5
3435,5
3436,5
3437,5
3438,5
3439,5
3440,5
3441,6
3442,6
3443,6
3444,6
3445,6
3446,6
3447,6
3448,6
3449,6
3450,6
3451,6
3452,6
3453,6
3454,6
3455,6
3456,6
3457,6
3458,6
3459,7
3460,7
3461,7
3462,7
3463,7
3464,7
3465,7
3466,7
3467,7
3468,7
3469,7
3470,7
3471,7
3472,7
3473,7
3474,8
3475,7
3476,7
3477,7
3478,7
3479,7
3480,7
3481,7
3482,7
3483,7
3484,7
3485,7
3486,7
3487,8
3488,8
3489,7
3490,7
3491,7
3492,7
3493,7
3494,7
3495,7
3496,7
3497,6
3498,6
3499,5
3500,5
3501,5
3502,5
3503,5
3504,5
3505,5
3506,5
3507,5
3508,5
3509,5
3510,5
3511,6
3512,6
3513,6
3514,6
3515,6
3516,6
3517,6
3518,6
3519,6
3520,6
3521,5
3522,5
3523,5
3524,5
3525,5
3526,5
3527,5
3528,6
3529,6
3530,6
3531,6
3532,6
3533,6
3534,6
3535,6
3536,6
3537,6
3538,6
3539,7
3540,7
3541,7
3542,7
3543,7
3544,8
3545,9
3546,9
3547,9
3548,10
3549,10
3550,10
3551,10
3552,9
3553,9
3554,9
3555,9
3556,9
3557,9
3558,10
3559,9
3560,9
3561,9
3562,9
3563,9
3564,9
3565,8
3566,8
3567,8
3568,7
3569,7
3570,7
3571,7
3572,7
3573,7
3574,7
3575,6
3576,7
3577,7
3578,7
3579,7
3580,7
3581,7
3582,7
3583,7
3584,7
3585,7
3586,7
3587,7
3588,7
3589,7
3590,6
3591,6
3592,6
3593,6
3594,6
3595,7
3596,7
3597,7
3598,8
3599,7
3600,7
3601,7
3602,7
3603,7
3604,7
3605,7
3606,7
3607,7
3608,7
3609,7
3610,7
3611,7
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,6
3620,6
3621,6
3622,6
3623,6
3624,6
3625,6
3626,5
3627,4
3628,4
3629,4
3630,4
3631,4
3632,5
3633,5
3634,6
3635,5
3636,5
3637,5
3638,5
3639,5
3640,5
3641,5
3642,5
3643,5
3644,5
3645,5
3646,5
3647,5
3648,5
3649,5
3650,4
3651,4
3652,4
3653,4
3654,4
3655,4
3656,4
3657,4
3658,4
3659,4
3660,4
3661,4
3662,4
3663,4
3664,4
3665,4
3666,4
3667,4
3668,4
3669,4
3670,4
3671,3
3672,3
3673,3
3674,3
3675,3
3676,3
3677,3
3678,3
3679,3
3680,3
3681,3
3682,3
3683,3
3684,3
3685,4
3686,4
3687,4
3688,4
3689,4
3690,4
3691,4
3692,4
3693,4
3694,4
3695,5
3696,5
3697,5
3698,5
3699,5
3700,5
3701,5
3702,5
3703,5
3704,6
3705,6
3706,6
3707,6
3708,7
3709,7
3710,7
3711,7
3712,7
3713,7
3714,8
3715,8
3716,8
3717,8
3718,8
3719,8
3720,8
3721,8
3722,8
3723,7
3724,7
3725,7
3726,7
3727,7
3728,7
3729,7
3730,6
3731,6
3732,6
3733,6
3734,6
3735,6
3736,6
3737,6
3738,6
3739,6
3740,6
3741,6
3742,7
3743,7
3744,8
3745,8
3746,8
3747,8
3748,8
3749,8
3750,7
3751,7
3752,7
3753,7
3754,7
3755,7
3756,8
3757,8
3758,8
3759,8
3760,8
3761,8
3762,8
3763,8
3764,8
3765,8
3766,8
3767,8
3768,8
3769,8
3770,8
3771,8
3772,8
3773,8
3774,8
3775,8
3776,8
3777,8
3778,8
3779,8
3780,8
3781,8
3782,8
3783,8
3784,8
3785,7
3786,7
3787,7
3788,7
3789,7
3790,7
3791,7
3792,6
3793,6
3794,6
3795,7
3796,7
3797,7
3798,8
3799,8
3800,8
3801,8
3802,8
3803,8
3804,8
3805,8
3806,8
3807,9
3808,9
3809,9
3810,9
3811,9
3812,8
3813,8
3814,9
3815,9
3816,9
3817,9
3818,9
3819,9
3820,9
3821,9
3822,9
3823,9
3824,8
3825,8
3826,8
3827,8
3828,8
3829,8
3830,8
3831,9
3832,9
3833,9
3834,9
3835,9
3836,9
3837,9
3838,8
3839,8
3840,8
3841,8
3842,8
3843,8
3844,8
3845,8
3846,8
3847,8
3848,8
3849,8
3850,9
3851,9
3852,10
3853,10
3854,9
3855,9
3856,9
3857,9
3858,10
3859,10
3860,10
3861,10
3862,11
3863,10
3864,10
3865,11
3866,10
3867,11
3868,11
3869,12
3870,12
3871,11
3872,11
3873,11
3874,11
3875,12
3876,12
3877,12
3878,12
3879,12
3880,12
3881,12
3882,11
3883,11
3884,11
3885,11
3886,12
3887,12
3888,11
3889,11
3890,10
3891,10
3892,10
3893,10
3894,10
3895,10
3896,10
3897,10
3898,10
3899,10
3900,11
3901,11
3902,11
3903,11
3904,11
3905,11
3906,11
3907,11
3908,11
3909,11
3910,11
3911,11
3912,11
3913,11
3914,11
3915,11
3916,10
3917,9
3918,9
3919,9
3920,9
3921,10
3922,11
3923,10
3924,10
3925,11
3926,11
3927,11
3928,11
3929,11
3930,11
3931,11
3932,10
3933,10
3934,10
3935,10
3936,10
3937,10
3938,10
3939,11
3940,11
3941,10
3942,10
3943,10
3944,10
3945,10
3946,10
3947,9
3948,9
3949,9
3950,9
3951,9
3952,9
3953,9
3954,9
3955,9
3956,9
3957,8
3958,8
3959,8
3960,8
3961,8
3962,9
3963,9
3964,9
3965,8
3966,8
3967,8
3968,8
3969,8
3970,7
3971,7
3972,7
3973,7
3974,7
3975,8
3976,8
3977,8
3978,7
3979,7
3980,7
3981,7
3982,7
3983,7
3984,8
3985,8
3986,7
3987,7
3988,6
3989,6
3990,6
3991,6
3992,6
3993,6
3994,6
3995,6
3996,6
3997,5
3998,5
3999,5
4000,5
4001,5
4002,5
4003,5
4004,5
4005,5
4006,5
4007,5
4008,5
4009,5
4010,5
4011,5
4012,5
4013,5
4014,5
4015,4
4016,4
4017,4
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,4
4029,4
4030,4
4031,4
4032,4
4033,4
4034,3
4035,3
4036,3
4037,3
4038,3
4039,3
4040,3
4041,3
4042,3
4043,4
4044,4
4045,4
4046,4
4047,4
4048,4
4049,4
4050,4
4051,4
4052,4
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,5
4060,5
4061,5
4062,4
4063,4
4064,3
4065,3
4066,3
4067,3
4068,3
4069,3
4070,3
4071,3
4072,3
4073,3
4074,3
4075,3
4076,3
4077,3
4078,3
4079,3
4080,4
4081,4
4082,4
4083,4
4084,4
4085,4
4086,4
4087,4
4088,4
4089,4
4090,4
4091,5
4092,4
4093,4
4094,4
4095,4
4096,4
4097,4
4098,4
4099,3
4100,4
4101,4
4102,4
4103,4
4104,4
4105,4
4106,4
4107,4
4108,4
4109,4
4110,4
4111,4
4112,4
4113,4
4114,4
4115,4
4116,4
4117,4
4118,4
4119,4
4120,4
4121,4
4122,4
4123,4
4124,4
4125,4
4126,5
4127,5
4128,5
4129,5
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,4
4138,4
4139,4
4140,5
4141,5
4142,5
4143,5
4144,5
4145,5
4146,5
4147,5
4148,5
4149,4
4150,4
4151,3
4152,3
4153,3
4154,3
4155,3
4156,3
4157,3
4158,3
4159,4
4160,4
4161,4
4162,4
4163,4
4164,4
4165,4
4166,4
4167,4
4168,4
4169,4
4170,4
4171,4
4172,4
4173,4
4174,4
4175,4
4176,4
4177,4
4178,4
4179,4
4180,4
4181,4
4182,4
4183,4
4184,4
4185,5
4186,5
4187,5
4188,5
4189,4
4190,4
4191,4
4192,4
4193,4
4194,4
4195,3
4196,3
4197,3
4198,3
4199,4
4200,3
4201,3
4202,3
4203,3
4204,3
4205,3
4206,3
4207,3
4208,3
4209,3
4210,3
4211,3
4212,3
4213,3
4214,4
4215,4
4216,4
4217,4
4218,5
4219,5
4220,5
4221,5
4222,5
4223,5
4224,5
4225,5
4226,5
4227,5
4228,5
4229,5
4230,5
4231,5
4232,5
4233,6
4234,6
4235,6
4236,5
4237,5
4238,5
4239,5
4240,5
4241,5
4242,5
4243,5
4244,5
4245,5
4246,5
4247,4
4248,4
4249,4
4250,4
4251,4
4252,4
4253,4
4254,5
4255,5
4256,5
4257,5
4258,16
4259,17
4260,16
4261,16
4262,16
4263,17
4264,17
4265,17
4266,17
4267,17
4268,17
4269,17
4270,19
4271,19
4272,19
4273,19
4274,19
4275,20
4276,20
4277,20
4278,20
4279,19
4280,19
4281,18
4282,18
4283,19
4284,19
4285,19
4286,19
4287,19
4288,19
4289,18
4290,18
4291,18
4292,17
4293,16
4294,16
4295,16
4296,15
4297,15
4298,15
4299,15
4300,16
4301,17
4302,17
4303,17
4304,17
4305,17
4306,16
4307,16
4308,17
4309,17
4310,17
4311,18
4312,18
4313,18
4314,17
4315,18
4316,19
4317,19
4318,19
4319,20
4320,19
4321,19
4322,18
4323,18
4324,17
4325,17
4326,16
4327,16
4328,16
4329,16
4330,15
4331,15
4332,15
4333,16
4334,16
4335,16
4336,15
4337,16
4338,17
4339,16
4340,17
4341,16
4342,16
4343,17
4344,17
4345,17
4346,18
4347,18
4348,18
4349,18
4350,17
4351,17
4352,18
4353,17
4354,16
4355,15
4356,15
4357,15
4358,15
4359,15
4360,14
4361,15
4362,16
4363,16
4364,16
4365,17
4366,17
4367,16
4368,16
4369,16
4370,16
4371,16
4372,15
4373,15
4374,14
4375,14
4376,14
4377,14
4378,14
4379,13
4380,13
4381,13
4382,13
4383,13
4384,13
4385,13
4386,13
4387,13
4388,13
4389,13
4390,13
4391,13
4392,13
4393,13
4394,13
4395,14
4396,14
4397,15
4398,15
4399,15
4400,15
4401,15
4402,14
4403,13
4404,13
4405,13
4406,13
4407,13
4408,12
4409,12
4410,12
4411,12
4412,12
4413,12
4414,12
4415,12
4416,12
4417,12
4418,12
4419,13
4420,14
4421,13
4422,13
4423,14
4424,14
4425,13
4426,13
4427,13
4428,13
4429,13
4430,13
4431,13
4432,12
4433,13
4434,13
4435,13
4436,14
4437,15
4438,15
4439,15
4440,16
4441,16
4442,16
4443,16
4444,16
4445,16
4446,17
4447,16
4448,16
4449,16
4450,16
4451,15
4452,15
4453,15
4454,15
4455,19
4456,19
4457,19
4458,18
4459,18
4460,18
4461,19
4462,20
4463,20
4464,20
4465,19
4466,19
4467,19
4468,19
4469,19
4470,20
4471,20
4472,20
4473,20
4474,20
4475,19
4476,18
4477,18
4478,18
4479,17
4480,17
4481,16
4482,16
4483,16
4484,15
4485,15
4486,14
4487,14
4488,13
4489,13
4490,13
4491,13
4492,13
4493,13
4494,13
4495,13
4496,13
4497,13
4498,14
4499,15
4500,14
4501,14
4502,15
4503,15
4504,15
4505,14
4506,13
4507,13
4508,13
4509,12
4510,12
4511,12
4512,12
4513,11
4514,11
4515,12
4516,12
4517,12
4518,12
4519,12
4520,12
4521,12
4522,12
4523,11
4524,11
4525,11
4526,11
4527,11
4528,11
4529,11
4530,11
4531,11
4532,11
4533,11
4534,11
4535,11
4536,11
4537,12
4538,12
4539,13
4540,13
4541,14
4542,14
4543,14
4544,14
4545,14
4546,14
4547,14
4548,16
4549,16
4550,16
4551,16
4552,16
4553,15
4554,15
4555,15
4556,14
4557,14
4558,14
4559,14
4560,14
4561,14
4562,14
4563,13
4564,13
4565,13
4566,13
4567,13
4568,13
4569,16
4570,16
4571,16
4572,16
4573,15
4574,15
4575,15
4576,15
4577,15
4578,16
4579,16
4580,16
4581,16
4582,16
4583,16
4584,16
4585,15
4586,15
4587,15
4588,14
4589,14
4590,14
4591,14
4592,14
4593,13
4594,14
4595,15
4596,15
4597,15
4598,15
4599,15
4600,14
4601,14
4602,15
4603,14
4604,14
4605,13
4606,12
4607,12
4608,12
4609,11
4610,11
4611,11
4612,11
4613,11
4614,11
4615,11
4616,11
4617,10
4618,11
4619,11
4620,11
4621,12
4622,11
4623,11
4624,11
4625,11
4626,11
4627,11
4628,10
4629,10
4630,10
4631,10
4632,10
4633,11
4634,11
4635,11
4636,11
4637,11
4638,12
4639,12
4640,12
4641,13
4642,13
4643,14
4644,14
4645,14
4646,14
4647,14
4648,14
4649,14
4650,13
4651,14
4652,14
4653,14
4654,14
4655,15
4656,15
4657,16
4658,16
4659,16
4660,16
4661,16
4662,16
4663,17
4664,17
4665,17
4666,18
4667,19
4668,18
4669,18
4670,18
4671,18
4672,17
4673,17
4674,17
4675,16
4676,16
4677,16
4678,16
4679,15
4680,14
4681,15
4682,15
4683,15
4684,15
4685,15
4686,14
4687,14
4688,14
4689,14
4690,14
4691,14
4692,14
4693,14
4694,13
4695,13
4696,13
4697,13
4698,13
4699,13
4700,13
4701,13
4702,13
4703,13
4704,13
4705,13
4706,13
4707,13
4708,13
4709,14
4710,14
4711,14
4712,15
4713,15
4714,15
4715,16
4716,16
4717,15
4718,15
4719,14
4720,15
4721,15
4722,16
4723,15
4724,15
4725,14
4726,14
4727,13
4728,13
4729,13
4730,13
4731,13
4732,13
4733,13
4734,14
4735,14
4736,16
4737,15
4738,14
4739,14
4740,14
4741,15
4742,15
4743,15
4744,15
4745,15
4746,15
4747,15
4748,15
4749,15
4750,14
4751,13
4752,12
4753,12
4754,11
4755,11
4756,11
4757,11
4758,11
4759,10
4760,10
4761,11
4762,11
4763,10
4764,10
4765,10
4766,10
4767,10
4768,9
4769,9
4770,9
4771,8
4772,8
4773,8
4774,8
4775,8
4776,8
4777,8
4778,8
4779,8
4780,8
4781,8
4782,8
4783,9
4784,9
4785,9
4786,9
4787,9
4788,9
4789,9
4790,9
4791,9
4792,9
4793,8
4794,8
4795,8
4796,8
4797,8
4798,8
4799,8
4800,7
4801,6
4802,6
4803,6
4804,6
4805,6
4806,5
4807,5
4808,5
4809,5
4810,5
4811,4
4812,4
4813,4
4814,4
4815,4
4816,4
4817,4
4818,4
4819,4
4820,4
4821,4
4822,4
4823,4
4824,4
4825,4
4826,4
4827,4
4828,4
4829,4
4830,4
4831,4
4832,4
4833,4
4834,4
4835,4
4836,4
4837,5
4838,5
4839,5
4840,5
4841,6
4842,6
4843,6
4844,6
4845,6
4846,6
4847,6
4848,6
4849,6
4850,5
4851,5
4852,5
4853,5
4854,5
4855,5
4856,5
4857,5
4858,5
4859,5
4860,4
4861,5
4862,5
4863,5
4864,5
4865,5
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,4
4874,4
4875,4
4876,4
4877,4
4878,4
4879,4
4880,4
4881,5
4882,6
4883,6
4884,6
4885,6
4886,6
4887,5
4888,5
4889,5
4890,5
4891,5
4892,5
4893,5
4894,5
4895,5
4896,5
4897,5
4898,5
4899,5
4900,5
4901,5
4902,5
4903,4
4904,4
4905,4
4906,4
4907,4
4908,4
4909,4
4910,4
4911,4
4912,4
4913,4
4914,4
4915,4
4916,5
4917,5
4918,5
4919,5
4920,5
4921,6
4922,7
4923,7
4924,7
4925,7
4926,7
4927,7
4928,7
4929,7
4930,7
4931,8
4932,8
4933,8
4934,8
4935,7
4936,6
4937,5
4938,5
4939,4
4940,4
4941,4
4942,4
4943,4
4944,4
4945,4
4946,3
4947,3
4948,4
4949,4
4950,4
4951,4
4952,4
4953,4
4954,4
4955,4
4956,4
4957,4
4958,4
4959,5
4960,4
4961,4
4962,4
4963,4
4964,4
4965,4
4966,3
4967,4
4968,4
4969,4
4970,4
4971,4
4972,4
4973,4
4974,4
4975,4
4976,4
4977,4
4978,4
4979,4
4980,5
4981,5
4982,4
4983,5
4984,5
4985,5
4986,5
4987,5
4988,5
4989,4
4990,4
4991,4
4992,5
4993,5
4994,5
4995,5
4996,5
4997,5
4998,5
4999,5
5000,5
5001,6
5002,6
5003,5
5004,5
5005,5
5006,5
5007,4
5008,4
5009,3
5010,3
5011,3
5012,3
5013,3
5014,2
5015,2
5016,3
5017,3
5018,3
5019,3
5020,4
5021,4
5022,4
5023,4
5024,4
5025,4
5026,4
5027,4
5028,4
5029,4
5030,3
5031,4
5032,4
5033,4
5034,4
5035,4
5036,4
5037,4
5038,4
5039,4
5040,4
5041,4
5042,4
5043,4
5044,3
5045,3
5046,3
5047,3
5048,3
5049,3
5050,3
5051,3
5052,3
5053,3
5054,3
5055,3
5056,3
5057,3
5058,3
5059,3
5060,3
5061,3
5062,3
5063,3
5064,3
5065,3
5066,3
5067,3
5068,3
5069,3
5070,3
5071,3
5072,3
5073,3
5074,3
5075,3
5076,3
5077,3
5078,3
5079,3
5080,3
5081,3
5082,3
5083,3
5084,3
5085,3
5086,4
5087,4
5088,4
5089,4
5090,5
5091,5
5092,5
5093,5
5094,5
5095,5
5096,5
5097,5
5098,5
5099,5
5100,6
5101,6
5102,6
5103,6
5104,6
5105,6
5106,6
5107,6
5108,6
5109,6
5110,6
5111,6
5112,7
5113,7
5114,7
5115,7
5116,7
5117,7
5118,7
5119,7
5120,7
5121,7
5122,7
5123,7
5124,7
5125,7
5126,7
5127,7
5128,7
5129,6
5130,6
5131,6
5132,5
5133,6
5134,5
5135,5
5136,6
5137,6
5138,6
5139,6
5140,6
5141,7
5142,8
5143,8
5144,8
5145,8
5146,8
5147,8
5148,8
5149,8
5150,7
5151,7
5152,7
5153,7
5154,7
5155,7
5156,7
5157,7
5158,7
5159,7
5160,7
5161,7
5162,7
5163,7
5164,7
5165,8
5166,9
5167,9
5168,9
5169,9
5170,10
5171,12
5172,12
5173,11
5174,11
5175,10
5176,10
5177,11
5178,11
5179,11
5180,11
5181,11
5182,11
5183,11
5184,11
5185,12
5186,12
5187,12
5188,13
5189,12
5190,12
5191,12
5192,11
5193,11
5194,11
5195,11
5196,11
5197,11
5198,11
5199,11
5200,11
5201,11
5202,11
5203,11
5204,11
5205,12
5206,12
5207,12
5208,12
5209,12
5210,12
5211,12
5212,12
5213,12
5214,12
5215,12
5216,11
5217,11
5218,11
5219,11
5220,11
5221,11
5222,11
5223,11
5224,11
5225,11
5226,10
5227,10
5228,10
5229,10
5230,11
5231,11
5232,12
5233,11
5234,11
5235,11
5236,10
5237,10
5238,9
5239,9
5240,9
5241,9
5242,9
5243,9
5244,8
5245,8
5246,8
5247,8
5248,8
5249,8
5250,8
5251,7
5252,7
5253,8
5254,8
5255,8
5256,8
5257,9
5258,9
5259,9
5260,9
5261,9
5262,8
5263,8
5264,8
5265,8
5266,8
5267,8
5268,8
5269,8
5270,7
5271,7
5272,7
5273,7
5274,7
5275,7
5276,7
5277,7
5278,7
5279,7
5280,7
5281,7
5282,7
5283,6
5284,6
5285,6
5286,6
5287,5
5288,6
5289,6
5290,6
5291,6
5292,6
5293,7
5294,7
5295,7
5296,7
5297,7
5298,7
5299,7
5300,7
5301,8
5302,7
5303,6
5304,6
5305,6
5306,6
5307,6
5308,6
5309,6
5310,6
5311,6
5312,6
5313,5
5314,5
5315,6
5316,7
5317,7
5318,7
5319,7
5320,7
5321,7
5322,7
5323,7
5324,7
5325,6
5326,5
5327,5
5328,4
5329,4
5330,4
5331,4
5332,4
5333,4
5334,4
5335,4
5336,5
5337,5
5338,5
5339,5
5340,5
5341,5
5342,5
5343,5
5344,5
5345,5
5346,6
5347,5
5348,5
5349,5
5350,5
5351,5
5352,4
5353,5
5354,5
5355,5
5356,5
5357,5
5358,5
5359,5
5360,5
5361,5
5362,5
5363,5
5364,5
5365,5
5366,5
5367,5
5368,4
5369,4
5370,4
5371,3
5372,3
5373,3
5374,3
5375,3
5376,3
5377,3
5378,3
5379,3
5380,3
5381,3
5382,3
5383,3
5384,3
5385,3
5386,3
5387,3
5388,3
5389,3
5390,3
5391,4
5392,4
5393,3
5394,3
5395,3
5396,3
5397,3
5398,3
5399,3
5400,3
5401,3
5402,3
5403,3
5404,3
5405,3
5406,3
5407,3
5408,3
5409,3
5410,3
5411,3
5412,3
5413,3
5414,3
5415,3
5416,3
5417,3
5418,3
5419,3
5420,3
5421,3
5422,3
5423,3
5424,3
5425,3
5426,3
5427,4
5428,4
5429,3
5430,3
5431,3
5432,4
5433,4
5434,4
5435,4
5436,4
5437,4
5438,4
5439,4
5440,4
5441,5
5442,5
5443,5
5444,5
5445,5
5446,5
5447,5
5448,6
5449,6
5450,6
5451,6
5452,7
5453,8
5454,8
5455,8
5456,8
5457,8
5458,8
5459,8
5460,8
5461,8
5462,9
5463,9
5464,9
5465,9
5466,9
5467,9
5468,9
5469,9
5470,9
5471,9
5472,9
5473,9
5474,9
5475,9
5476,9
5477,9
5478,9
5479,9
5480,8
5481,8
5482,8
5483,8
5484,8
5485,8
5486,8
5487,8
5488,9
5489,8
5490,8
5491,8
5492,8
5493,9
5494,9
5495,9
5496,9
5497,9
5498,9
5499,8
5500,8
5501,8
5502,7
5503,7
5504,7
5505,7
5506,7
5507,7
5508,7
5509,7
5510,7
5511,7
5512,8
5513,8
5514,8
5515,10
5516,9
5517,9
5518,8
5519,7
5520,7
5521,7
5522,7
5523,8
5524,8
5525,8
5526,8
5527,8
5528,8
5529,8
5530,8
5531,8
5532,8
5533,8
5534,8
5535,8
5536,7
5537,7
5538,7
5539,7
5540,7
5541,7
5542,7
5543,7
5544,7
5545,8
5546,8
5547,8
5548,8
5549,8
5550,8
5551,8
5552,8
5553,9
5554,9
5555,9
5556,8
5557,8
5558,8
5559,8
5560,8
5561,7
5562,7
5563,7
5564,7
5565,7
5566,7
5567,7
5568,7
5569,7
5570,6
5571,6
5572,6
5573,7
5574,7
5575,7
5576,7
5577,7
5578,7
5579,7
5580,7
5581,7
5582,7
5583,7
5584,7
5585,7
5586,7
5587,8
5588,8
5589,8
5590,8
5591,8
5592,8
5593,7
5594,7
5595,7
5596,7
5597,6
5598,6
5599,6
5600,6
5601,6
5602,6
5603,6
5604,6
5605,6
5606,6
5607,5
5608,5
5609,5
5610,5
5611,5
5612,5
5613,5
5614,6
5615,6
5616,6
5617,6
5618,6
5619,6
5620,6
5621,6
5622,6
5623,7
5624,6
5625,6
5626,6
5627,6
5628,6
5629,6
5630,6
5631,6
5632,6
5633,6
5634,6
5635,6
5636,6
5637,6
5638,6
5639,6
5640,6
5641,6
5642,6
5643,6
5644,6
5645,6
5646,6
5647,6
5648,6
5649,6
5650,5
5651,5
5652,5
5653,5
5654,5
5655,5
5656,5
5657,6
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,6
5666,6
5667,6
5668,6
5669,6
5670,5
5671,5
5672,5
5673,5
5674,5
5675,5
5676,5
5677,6
5678,6
5679,7
5680,7
5681,8
5682,8
5683,9
5684,9
5685,10
5686,10
5687,10
5688,9
5689,9
5690,8
5691,8
5692,8
5693,8
5694,8
5695,8
5696,8
5697,8
5698,8
5699,8
5700,8
5701,8
5702,8
5703,8
5704,8
5705,8
5706,8
5707,8
5708,8
5709,8
5710,8
5711,7
5712,7
5713,7
5714,7
5715,7
5716,7
5717,7
5718,7
5719,7
5720,8
5721,8
5722,8
5723,8
5724,8
5725,8
5726,8
5727,8
5728,8
5729,8
5730,8
5731,7
5732,7
5733,7
5734,7
5735,7
5736,7
5737,7
5738,7
5739,8
5740,7
5741,7
5742,7
5743,7
5744,6
5745,6
5746,6
5747,6
5748,6
5749,6
5750,6
5751,5
5752,5
5753,5
5754,5
5755,5
5756,5
5757,5
5758,5
5759,5
5760,5
5761,5
5762,5
5763,5
5764,5
5765,5
5766,5
5767,5
5768,5
5769,5
5770,6
5771,6
5772,6
5773,6
5774,6
5775,5
5776,5
5777,4
5778,4
5779,4
5780,4
5781,4
5782,4
5783,4
5784,5
5785,5
5786,4
5787,4
5788,4
5789,4
5790,5
5791,5
5792,5
5793,5
5794,5
