"hour","SWH"
2997,8
2998,7
2999,7
3000,7
3001,7
3002,7
3003,7
3004,7
3005,7
3006,7
3007,7
3008,7
3009,7
3010,7
3011,7
3012,7
3013,7
3014,7
3015,6
3016,6
3017,6
3018,6
3019,6
3020,6
3021,6
3022,6
3023,6
3024,5
3025,5
3026,5
3027,5
3028,5
3029,5
3030,6
3031,6
3032,6
3033,6
3034,6
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,7
3042,7
3043,7
3044,7
3045,7
3046,7
3047,7
3048,7
3049,7
3050,7
3051,8
3052,8
3053,8
3054,8
3055,7
3056,7
3057,7
3058,7
3059,7
3060,7
3061,7
3062,7
3063,7
3064,7
3065,7
3066,7
3067,7
3068,8
3069,9
3070,9
3071,9
3072,9
3073,9
3074,9
3075,10
3076,9
3077,9
3078,9
3079,9
3080,10
3081,10
3082,9
3083,9
3084,9
3085,9
3086,9
3087,9
3088,9
3089,9
3090,9
3091,8
3092,8
3093,8
3094,8
3095,8
3096,8
3097,8
3098,8
3099,8
3100,8
3101,7
3102,7
3103,8
3104,8
3105,8
3106,8
3107,8
3108,10
3109,10
3110,10
3111,10
3112,10
3113,10
3114,10
3115,10
3116,10
3117,10
3118,10
3119,10
3120,10
3121,10
3122,10
3123,10
3124,10
3125,10
3126,10
3127,10
3128,9
3129,8
3130,9
3131,9
3132,9
3133,10
3134,10
3135,10
3136,10
3137,10
3138,10
3139,9
3140,9
3141,10
3142,9
3143,9
3144,9
3145,8
3146,8
3147,9
3148,9
3149,9
3150,10
3151,10
3152,9
3153,9
3154,9
3155,9
3156,9
3157,9
3158,9
3159,9
3160,9
3161,9
3162,9
3163,9
3164,8
3165,8
3166,8
3167,8
3168,8
3169,8
3170,9
3171,9
3172,9
3173,9
3174,9
3175,9
3176,9
3177,9
3178,8
3179,8
3180,8
3181,8
3182,9
3183,8
3184,8
3185,8
3186,9
3187,9
3188,10
3189,10
3190,10
3191,11
3192,11
3193,11
3194,12
3195,12
3196,12
3197,12
3198,12
3199,12
3200,11
3201,11
3202,11
3203,11
3204,11
3205,11
3206,11
3207,12
3208,12
3209,12
3210,12
3211,12
3212,12
3213,13
3214,13
3215,14
3216,14
3217,13
3218,13
3219,13
3220,13
3221,13
3222,13
3223,13
3224,12
3225,13
3226,13
3227,12
3228,12
3229,12
3230,12
3231,11
3232,11
3233,11
3234,11
3235,11
3236,11
3237,11
3238,11
3239,12
3240,12
3241,13
3242,13
3243,13
3244,13
3245,12
3246,12
3247,12
3248,11
3249,11
3250,11
3251,11
3252,10
3253,11
3254,11
3255,11
3256,11
3257,11
3258,11
3259,11
3260,11
3261,11
3262,11
3263,11
3264,10
3265,9
3266,9
3267,9
3268,9
3269,9
3270,9
3271,9
3272,9
3273,9
3274,9
3275,9
3276,9
3277,9
3278,9
3279,10
3280,10
3281,10
3282,10
3283,10
3284,10
3285,10
3286,10
3287,10
3288,10
3289,9
3290,9
3291,10
3292,10
3293,9
3294,9
3295,9
3296,9
3297,9
3298,9
3299,10
3300,9
3301,9
3302,9
3303,9
3304,9
3305,9
3306,9
3307,9
3308,9
3309,9
3310,9
3311,9
3312,10
3313,10
3314,10
3315,10
3316,11
3317,12
3318,12
3319,13
3320,13
3321,13
3322,13
3323,14
3324,14
3325,14
3326,14
3327,14
3328,14
3329,15
3330,15
3331,14
3332,14
3333,13
3334,13
3335,12
3336,12
3337,12
3338,11
3339,11
3340,11
3341,11
3342,12
3343,12
3344,12
3345,12
3346,12
3347,12
3348,11
3349,11
3350,11
3351,11
3352,11
3353,11
3354,11
3355,11
3356,11
3357,12
3358,12
3359,12
3360,11
3361,10
3362,10
3363,10
3364,10
3365,10
3366,10
3367,10
3368,10
3369,10
3370,10
3371,10
3372,10
3373,10
3374,9
3375,10
3376,10
3377,10
3378,10
3379,10
3380,10
3381,10
3382,10
3383,10
3384,10
3385,10
3386,10
3387,10
3388,10
3389,10
3390,10
3391,10
3392,10
3393,10
3394,10
3395,10
3396,10
3397,10
3398,11
3399,10
3400,10
3401,10
3402,10
3403,10
3404,10
3405,10
3406,10
3407,11
3408,10
3409,11
3410,12
3411,11
3412,11
3413,11
3414,12
3415,12
3416,11
3417,11
3418,11
3419,11
3420,11
3421,10
3422,10
3423,10
3424,10
3425,9
3426,10
3427,9
3428,8
3429,8
3430,8
3431,9
3432,10
3433,9
3434,9
3435,10
3436,10
3437,10
3438,10
3439,10
3440,10
3441,10
3442,9
3443,9
3444,9
3445,8
3446,8
3447,9
3448,8
3449,9
3450,9
3451,9
3452,9
3453,9
3454,9
3455,9
3456,9
3457,9
3458,9
3459,9
3460,9
3461,9
3462,9
3463,9
3464,8
3465,8
3466,7
3467,7
3468,7
3469,7
3470,8
3471,8
3472,7
3473,7
3474,7
3475,7
3476,7
3477,7
3478,7
3479,7
3480,7
3481,7
3482,7
3483,7
3484,6
3485,6
3486,6
3487,6
3488,6
3489,6
3490,6
3491,6
3492,6
3493,6
3494,6
3495,5
3496,5
3497,5
3498,5
3499,6
3500,6
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,6
3508,6
3509,6
3510,6
3511,6
3512,6
3513,6
3514,6
3515,6
3516,6
3517,6
3518,7
3519,6
3520,6
3521,6
3522,6
3523,6
3524,6
3525,6
3526,7
3527,7
3528,7
3529,7
3530,7
3531,7
3532,7
3533,7
3534,7
3535,7
3536,7
3537,7
3538,7
3539,7
3540,8
3541,7
3542,7
3543,7
3544,7
3545,7
3546,7
3547,8
3548,8
3549,9
3550,10
3551,9
3552,9
3553,8
3554,8
3555,8
3556,9
3557,10
3558,10
3559,9
3560,9
3561,9
3562,9
3563,9
3564,9
3565,10
3566,10
3567,10
3568,10
3569,10
3570,10
3571,10
3572,10
3573,10
3574,10
3575,10
3576,9
3577,9
3578,9
3579,10
3580,10
3581,10
3582,10
3583,9
3584,9
3585,9
3586,9
3587,9
3588,9
3589,9
3590,9
3591,9
3592,9
3593,9
3594,9
3595,9
3596,10
3597,10
3598,10
3599,10
3600,9
3601,9
3602,9
3603,9
3604,9
3605,9
3606,9
3607,9
3608,9
3609,9
3610,9
3611,10
3612,10
3613,10
3614,11
3615,11
3616,11
3617,11
3618,10
3619,11
3620,11
3621,11
3622,10
3623,10
3624,10
3625,10
3626,11
3627,12
3628,12
3629,12
3630,12
3631,11
3632,10
3633,11
3634,11
3635,12
3636,11
3637,11
3638,11
3639,11
3640,11
3641,12
3642,12
3643,13
3644,13
3645,13
3646,13
3647,13
3648,13
3649,13
3650,12
3651,12
3652,13
3653,13
3654,13
3655,14
3656,15
3657,15
3658,14
3659,14
3660,14
3661,15
3662,14
3663,14
3664,13
3665,13
3666,14
3667,13
3668,13
3669,13
3670,12
3671,12
3672,12
3673,12
3674,12
3675,11
3676,11
3677,11
3678,11
3679,11
3680,11
3681,11
3682,11
3683,11
3684,11
3685,11
3686,11
3687,12
3688,12
3689,12
3690,12
3691,11
3692,10
3693,11
3694,11
3695,12
3696,12
3697,12
3698,11
3699,11
3700,11
3701,12
3702,12
3703,12
3704,11
3705,12
3706,11
3707,11
3708,11
3709,11
3710,12
3711,12
3712,12
3713,13
3714,13
3715,12
3716,12
3717,12
3718,13
3719,13
3720,13
3721,12
3722,12
3723,11
3724,11
3725,10
3726,10
3727,10
3728,10
3729,10
3730,10
3731,10
3732,10
3733,10
3734,9
3735,9
3736,9
3737,9
3738,9
3739,9
3740,8
3741,8
3742,8
3743,8
3744,8
3745,8
3746,8
3747,8
3748,8
3749,8
3750,8
3751,8
3752,8
3753,7
3754,7
3755,7
3756,7
3757,7
3758,7
3759,7
3760,7
3761,7
3762,7
3763,7
3764,6
3765,6
3766,6
3767,6
3768,6
3769,6
3770,6
3771,6
3772,6
3773,6
3774,5
3775,5
3776,5
3777,5
3778,5
3779,5
3780,5
3781,5
3782,5
3783,5
3784,5
3785,5
3786,4
3787,4
3788,4
3789,4
3790,4
3791,4
3792,4
3793,4
3794,4
3795,4
3796,4
3797,5
3798,5
3799,5
3800,5
3801,5
3802,5
3803,5
3804,5
3805,5
3806,5
3807,5
3808,5
3809,5
3810,5
3811,5
3812,5
3813,5
3814,5
3815,5
3816,5
3817,5
3818,5
3819,5
3820,5
3821,5
3822,5
3823,5
3824,5
3825,5
3826,5
3827,5
3828,5
3829,5
3830,6
3831,6
3832,6
3833,6
3834,6
3835,6
3836,6
3837,6
3838,6
3839,6
3840,6
3841,6
3842,6
3843,7
3844,7
3845,6
3846,6
3847,6
3848,7
3849,7
3850,7
3851,7
3852,7
3853,7
3854,7
3855,7
3856,7
3857,7
3858,7
3859,7
3860,7
3861,7
3862,7
3863,7
3864,7
3865,7
3866,7
3867,7
3868,7
3869,7
3870,7
3871,7
3872,6
3873,6
3874,6
3875,6
3876,6
3877,6
3878,6
3879,6
3880,6
3881,7
3882,7
3883,7
3884,7
3885,7
3886,7
3887,7
3888,7
3889,7
3890,7
3891,7
3892,7
3893,7
3894,7
3895,8
3896,8
3897,8
3898,8
3899,8
3900,8
3901,8
3902,8
3903,8
3904,8
3905,8
3906,8
3907,8
3908,8
3909,8
3910,7
3911,7
3912,7
3913,7
3914,7
3915,7
3916,7
3917,7
3918,7
3919,7
3920,7
3921,7
3922,7
3923,7
3924,7
3925,7
3926,7
3927,7
3928,8
3929,8
3930,8
3931,8
3932,8
3933,8
3934,8
3935,7
3936,7
3937,7
3938,7
3939,8
3940,8
3941,8
3942,8
3943,8
3944,9
3945,9
3946,9
3947,9
3948,9
3949,9
3950,9
3951,8
3952,8
3953,8
3954,8
3955,7
3956,7
3957,7
3958,7
3959,7
3960,7
3961,7
3962,7
3963,7
3964,7
3965,7
3966,7
3967,7
3968,7
3969,7
3970,7
3971,7
3972,7
3973,6
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,5
3985,5
3986,5
3987,5
3988,5
3989,5
3990,5
3991,5
3992,5
3993,5
3994,5
3995,5
3996,5
3997,5
3998,5
3999,5
4000,5
4001,5
4002,6
4003,6
4004,6
4005,6
4006,6
4007,6
4008,6
4009,6
4010,6
4011,6
4012,6
4013,6
4014,6
4015,6
4016,6
4017,6
4018,6
4019,6
4020,6
4021,6
4022,6
4023,6
4024,7
4025,7
4026,7
4027,7
4028,8
4029,8
4030,9
4031,9
4032,9
4033,8
4034,8
4035,8
4036,7
4037,8
4038,7
4039,7
4040,7
4041,7
4042,7
4043,7
4044,7
4045,8
4046,8
4047,8
4048,8
4049,8
4050,8
4051,8
4052,9
4053,8
4054,8
4055,8
4056,7
4057,7
4058,7
4059,7
4060,8
4061,8
4062,8
4063,8
4064,8
4065,8
4066,8
4067,8
4068,8
4069,9
4070,9
4071,9
4072,9
4073,9
4074,9
4075,9
4076,9
4077,9
4078,8
4079,8
4080,8
4081,8
4082,8
4083,8
4084,8
4085,8
4086,8
4087,8
4088,7
4089,7
4090,7
4091,7
4092,7
4093,7
4094,7
4095,8
4096,8
4097,8
4098,8
4099,8
4100,8
4101,8
4102,8
4103,8
4104,7
4105,7
4106,6
4107,7
4108,7
4109,7
4110,7
4111,6
4112,7
4113,7
4114,7
4115,7
4116,8
4117,9
4118,9
4119,9
4120,9
4121,9
4122,9
4123,9
4124,9
4125,9
4126,8
4127,8
4128,8
4129,8
4130,8
4131,8
4132,8
4133,8
4134,8
4135,8
4136,8
4137,8
4138,8
4139,8
4140,8
4141,8
4142,8
4143,8
4144,8
4145,8
4146,8
4147,8
4148,8
4149,9
4150,9
4151,9
4152,9
4153,9
4154,9
4155,10
4156,10
4157,10
4158,10
4159,10
4160,10
4161,10
4162,10
4163,9
4164,9
4165,9
4166,9
4167,9
4168,9
4169,10
4170,10
4171,10
4172,10
4173,10
4174,10
4175,9
4176,8
4177,8
4178,8
4179,8
4180,8
4181,8
4182,8
4183,8
4184,8
4185,9
4186,9
4187,9
4188,10
4189,9
4190,9
4191,9
4192,9
4193,9
4194,9
4195,9
4196,9
4197,9
4198,8
4199,8
4200,9
4201,10
4202,11
4203,11
4204,12
4205,12
4206,13
4207,13
4208,13
4209,13
4210,14
4211,14
4212,13
4213,13
4214,13
4215,12
4216,11
4217,11
4218,11
4219,11
4220,12
4221,11
4222,11
4223,11
4224,11
4225,11
4226,11
4227,11
4228,10
4229,11
4230,11
4231,11
4232,11
4233,11
4234,11
4235,12
4236,11
4237,11
4238,11
4239,11
4240,11
4241,12
4242,12
4243,12
4244,12
4245,12
4246,12
4247,12
4248,13
4249,13
4250,13
4251,13
4252,13
4253,13
4254,14
4255,13
4256,13
4257,13
4258,14
4259,14
4260,14
4261,14
4262,14
4263,15
4264,15
4265,15
4266,16
4267,15
4268,19
4269,20
4270,20
4271,20
4272,21
4273,21
4274,21
4275,20
4276,20
4277,20
4278,20
4279,19
4280,18
4281,18
4282,17
4283,16
4284,15
4285,15
4286,15
4287,15
4288,15
4289,15
4290,15
4291,15
4292,15
4293,15
4294,15
4295,15
4296,15
4297,15
4298,14
4299,14
4300,15
4301,16
4302,16
4303,16
4304,17
4305,17
4306,17
4307,17
4308,17
4309,18
4310,18
4311,18
4312,18
4313,18
4314,18
4315,17
4316,18
4317,18
4318,17
4319,17
4320,16
4321,17
4322,17
4323,17
4324,17
4325,17
4326,17
4327,17
4328,17
4329,17
4330,19
4331,19
4332,19
4333,18
4334,18
4335,18
4336,17
4337,17
4338,17
4339,17
4340,17
4341,16
4342,16
4343,17
4344,18
4345,18
4346,19
4347,19
4348,18
4349,18
4350,18
4351,18
4352,18
4353,18
4354,18
4355,18
4356,18
4357,18
4358,18
4359,18
4360,17
4361,17
4362,17
4363,17
4364,17
4365,17
4366,17
4367,16
4368,17
4369,16
4370,17
4371,17
4372,16
4373,16
4374,16
4375,16
4376,16
4377,15
4378,15
4379,15
4380,16
4381,16
4382,17
4383,18
4384,18
4385,18
4386,17
4387,17
4388,16
4389,16
4390,16
4391,16
4392,15
4393,16
4394,15
4395,15
4396,15
4397,15
4398,15
4399,14
4400,14
4401,15
4402,15
4403,15
4404,15
4405,16
4406,16
4407,16
4408,17
4409,16
4410,19
4411,19
4412,19
4413,20
4414,20
4415,20
4416,20
4417,21
4418,21
4419,21
4420,20
4421,20
4422,20
4423,20
4424,19
4425,19
4426,19
4427,19
4428,19
4429,19
4430,20
4431,20
4432,21
4433,21
4434,21
4435,20
4436,20
4437,21
4438,21
4439,20
4440,20
4441,20
4442,20
4443,20
4444,20
4445,20
4446,20
4447,19
4448,19
4449,19
4450,18
4451,18
4452,18
4453,19
4454,18
4455,18
4456,17
4457,16
4458,15
4459,16
4460,15
4461,16
4462,16
4463,16
4464,16
4465,15
4466,15
4467,16
4468,15
4469,15
4470,15
4471,15
4472,15
4473,15
4474,15
4475,15
4476,15
4477,15
4478,15
4479,15
4480,15
4481,15
4482,15
4483,16
4484,16
4485,16
4486,16
4487,16
4488,16
4489,17
4490,17
4491,16
4492,16
4493,16
4494,16
4495,17
4496,16
4497,16
4498,15
4499,15
4500,15
4501,14
4502,14
4503,14
4504,14
4505,14
4506,13
4507,13
4508,13
4509,13
4510,13
4511,13
4512,13
4513,13
4514,13
4515,14
4516,14
4517,15
4518,14
4519,14
4520,13
4521,12
4522,12
4523,12
4524,12
4525,12
4526,11
4527,11
4528,11
4529,11
4530,10
4531,10
4532,9
4533,9
4534,9
4535,9
4536,11
4537,11
4538,11
4539,11
4540,10
4541,10
4542,9
4543,9
4544,8
4545,8
4546,8
4547,8
4548,8
4549,9
4550,9
4551,10
4552,10
4553,10
4554,10
4555,10
4556,10
4557,10
4558,10
4559,10
4560,10
4561,9
4562,9
4563,9
4564,9
4565,9
4566,9
4567,10
4568,10
4569,10
4570,10
4571,10
4572,10
4573,9
4574,9
4575,10
4576,10
4577,11
4578,11
4579,11
4580,11
4581,12
4582,11
4583,11
4584,11
4585,11
4586,11
4587,11
4588,11
4589,11
4590,12
4591,11
4592,11
4593,11
4594,12
4595,13
4596,13
4597,13
4598,13
4599,14
4600,14
4601,14
4602,13
4603,13
4604,13
4605,14
4606,14
4607,14
4608,14
4609,14
4610,14
4611,14
4612,14
4613,14
4614,14
4615,15
4616,16
4617,16
4618,15
4619,15
4620,15
4621,15
4622,16
4623,16
4624,16
4625,16
4626,16
4627,17
4628,17
4629,18
4630,18
4631,18
4632,17
4633,16
4634,16
4635,16
4636,17
4637,18
4638,18
4639,18
4640,18
4641,18
4642,18
4643,18
4644,19
4645,20
4646,20
4647,20
4648,19
4649,19
4650,19
4651,19
4652,19
4653,19
4654,19
4655,19
4656,19
4657,19
4658,18
4659,17
4660,17
4661,17
4662,18
4663,17
4664,17
4665,17
4666,17
4667,19
4668,19
4669,19
4670,19
4671,18
4672,18
4673,18
4674,18
4675,18
4676,18
4677,18
4678,19
4679,18
4680,18
4681,17
4682,17
4683,17
4684,17
4685,18
4686,18
4687,18
4688,18
4689,18
4690,19
4691,20
4692,20
4693,19
4694,19
4695,18
4696,19
4697,18
4698,18
4699,18
4700,18
4701,18
4702,19
4703,18
4704,18
4705,19
4706,19
4707,19
4708,20
4709,19
4710,19
4711,18
4712,19
4713,20
4714,19
4715,19
4716,19
4717,18
4718,18
4719,18
4720,18
4721,17
4722,17
4723,17
4724,17
4725,17
4726,17
4727,16
4728,16
4729,16
4730,15
4731,15
4732,15
4733,15
4734,15
4735,15
4736,16
4737,16
4738,15
4739,15
4740,14
4741,15
4742,14
4743,14
4744,14
4745,16
4746,16
4747,17
4748,17
4749,16
4750,16
4751,16
4752,15
4753,16
4754,15
4755,16
4756,15
4757,15
4758,15
4759,14
4760,13
4761,12
4762,12
4763,12
4764,12
4765,12
4766,12
4767,12
4768,12
4769,12
4770,12
4771,12
4772,12
4773,12
4774,13
4775,12
4776,12
4777,12
4778,13
4779,13
4780,13
4781,13
4782,13
4783,13
4784,12
4785,11
4786,11
4787,11
4788,11
4789,11
4790,11
4791,11
4792,11
4793,11
4794,11
4795,12
4796,12
4797,14
4798,14
4799,14
4800,14
4801,14
4802,14
4803,13
4804,13
4805,13
4806,13
4807,13
4808,13
4809,13
4810,13
4811,12
4812,12
4813,13
4814,13
4815,13
4816,13
4817,16
4818,15
4819,14
4820,14
4821,14
4822,13
4823,13
4824,14
4825,14
4826,14
4827,16
4828,16
4829,16
4830,16
4831,16
4832,15
4833,16
4834,16
4835,15
4836,15
4837,14
4838,14
4839,13
4840,13
4841,13
4842,14
4843,14
4844,14
4845,14
4846,14
4847,14
4848,13
4849,13
4850,13
4851,13
4852,13
4853,14
4854,15
4855,19
4856,20
4857,20
4858,19
4859,19
4860,19
4861,20
4862,19
4863,19
4864,19
4865,20
4866,20
4867,20
4868,20
4869,20
4870,20
4871,20
4872,20
4873,21
4874,22
4875,21
4876,21
4877,21
4878,21
4879,21
4880,21
4881,22
4882,22
4883,22
4884,22
4885,22
4886,22
4887,22
4888,22
4889,22
4890,23
4891,23
4892,23
4893,23
4894,23
4895,22
4896,21
4897,22
4898,23
4899,22
4900,21
4901,22
4902,21
4903,20
4904,20
4905,21
4906,21
4907,20
4908,21
4909,21
4910,21
4911,21
4912,20
4913,20
4914,21
4915,20
4916,20
4917,19
4918,19
4919,18
4920,17
4921,16
4922,16
4923,16
4924,15
4925,15
4926,15
4927,16
4928,16
4929,16
4930,16
4931,16
4932,15
4933,15
4934,15
4935,15
4936,15
4937,15
4938,15
4939,16
4940,15
4941,14
4942,14
4943,13
4944,13
4945,14
4946,14
4947,14
4948,14
4949,15
4950,15
4951,15
4952,16
4953,16
4954,16
4955,15
4956,15
4957,15
4958,16
4959,16
4960,16
4961,16
4962,16
4963,15
4964,15
4965,16
4966,16
4967,15
4968,16
4969,16
4970,16
4971,16
4972,16
4973,16
4974,16
4975,17
4976,17
4977,17
4978,17
4979,17
4980,16
4981,15
4982,15
4983,15
4984,15
4985,15
4986,19
4987,19
4988,19
4989,20
4990,19
4991,19
4992,20
4993,19
4994,18
4995,18
4996,18
4997,18
4998,18
4999,18
5000,17
5001,17
5002,16
5003,15
5004,15
5005,15
5006,15
5007,15
5008,15
5009,15
5010,19
5011,18
5012,18
5013,18
5014,18
5015,18
5016,18
5017,17
5018,17
5019,16
5020,16
5021,15
5022,15
5023,15
5024,15
5025,15
5026,15
5027,14
5028,14
5029,15
5030,16
5031,16
5032,17
5033,18
5034,18
5035,18
5036,18
5037,13
5038,13
5039,12
5040,12
5041,13
5042,12
5043,12
5044,12
5045,12
5046,12
5047,13
5048,13
5049,13
5050,13
5051,13
5052,14
5053,14
5054,13
5055,12
5056,12
5057,12
5058,12
5059,12
5060,12
5061,12
5062,13
5063,13
5064,14
5065,13
5066,13
5067,13
5068,12
5069,12
5070,13
5071,12
5072,12
5073,12
5074,12
5075,12
5076,12
5077,12
5078,11
5079,11
5080,10
5081,10
5082,9
5083,9
5084,10
5085,10
5086,10
5087,10
5088,10
5089,10
5090,10
5091,10
5092,9
5093,9
5094,9
5095,9
5096,9
5097,9
5098,10
5099,10
5100,10
5101,10
5102,10
5103,10
5104,10
5105,10
5106,9
5107,9
5108,9
5109,9
5110,9
5111,9
5112,8
5113,8
5114,8
5115,8
5116,8
5117,8
5118,8
5119,8
5120,8
5121,8
5122,9
5123,9
5124,9
5125,9
5126,8
5127,8
5128,7
5129,7
5130,7
5131,7
5132,7
5133,7
5134,7
5135,7
5136,7
5137,7
5138,7
5139,7
5140,7
5141,7
5142,7
5143,7
5144,7
5145,8
5146,8
5147,8
5148,8
5149,9
5150,9
5151,9
5152,10
5153,10
5154,11
5155,11
5156,10
5157,9
5158,8
5159,8
5160,8
5161,8
5162,8
5163,8
5164,7
5165,7
5166,7
5167,7
5168,7
5169,7
5170,7
5171,7
5172,7
5173,7
5174,7
5175,7
5176,7
5177,7
5178,7
5179,6
5180,6
5181,6
5182,6
5183,6
5184,6
5185,6
5186,6
5187,6
5188,6
5189,6
5190,6
5191,6
5192,6
5193,6
5194,6
5195,7
5196,7
5197,7
5198,7
5199,7
5200,7
5201,6
5202,6
5203,6
5204,6
5205,6
5206,6
5207,6
5208,6
5209,6
5210,5
5211,5
5212,5
5213,4
5214,4
5215,4
5216,5
5217,4
5218,4
5219,4
5220,4
5221,4
5222,4
5223,4
5224,4
5225,4
5226,4
5227,4
5228,4
5229,4
5230,4
5231,4
5232,4
5233,4
5234,4
5235,4
5236,4
5237,4
5238,4
5239,4
5240,4
5241,4
5242,4
5243,4
5244,4
5245,4
5246,4
5247,4
5248,4
5249,5
5250,5
5251,6
5252,6
5253,6
5254,6
5255,6
5256,5
5257,5
5258,4
5259,4
5260,4
5261,4
5262,4
5263,4
5264,4
5265,4
5266,4
5267,4
5268,4
5269,4
5270,4
5271,4
5272,4
5273,4
5274,4
5275,4
5276,4
5277,4
5278,4
5279,4
5280,4
5281,4
5282,4
5283,4
5284,4
5285,4
5286,4
5287,4
5288,4
5289,3
5290,3
5291,3
5292,3
5293,3
5294,3
5295,4
5296,4
5297,4
5298,4
5299,4
5300,4
5301,4
5302,4
5303,3
5304,3
5305,3
5306,3
5307,3
5308,3
5309,3
5310,3
5311,3
5312,3
5313,3
5314,3
5315,4
5316,4
5317,5
5318,5
5319,5
5320,5
5321,5
5322,5
5323,5
5324,5
5325,5
5326,5
5327,5
5328,5
5329,5
5330,5
5331,5
5332,6
5333,6
5334,6
5335,7
5336,7
5337,7
5338,7
5339,7
5340,7
5341,8
5342,8
5343,8
5344,8
5345,8
5346,8
5347,8
5348,8
5349,9
5350,9
5351,8
5352,8
5353,8
5354,7
5355,7
5356,7
5357,7
5358,7
5359,7
5360,6
5361,6
5362,6
5363,6
5364,6
5365,6
5366,6
5367,6
5368,6
5369,6
5370,6
5371,6
5372,6
5373,6
5374,6
5375,6
5376,6
5377,6
5378,7
5379,7
5380,7
5381,7
5382,7
5383,7
5384,7
5385,7
5386,7
5387,7
5388,7
5389,7
5390,6
5391,6
5392,6
5393,6
5394,6
5395,6
5396,6
5397,6
5398,6
5399,6
5400,6
5401,6
5402,6
5403,7
5404,7
5405,7
5406,7
5407,7
5408,7
5409,8
5410,8
5411,8
5412,8
5413,8
5414,8
5415,8
5416,8
5417,7
5418,7
5419,6
5420,6
5421,6
5422,6
5423,6
5424,5
5425,5
5426,5
5427,5
5428,5
5429,5
5430,5
5431,5
5432,5
5433,4
5434,4
5435,4
5436,4
5437,4
5438,4
5439,4
5440,5
5441,5
5442,5
5443,4
5444,4
5445,4
5446,5
5447,5
5448,5
5449,5
5450,5
5451,4
5452,4
5453,4
5454,4
5455,3
5456,3
5457,3
5458,3
5459,3
5460,3
5461,3
5462,3
5463,4
5464,4
5465,4
5466,4
5467,4
5468,5
5469,4
5470,4
5471,4
5472,4
5473,4
5474,4
5475,4
5476,4
5477,4
5478,4
5479,4
5480,4
5481,4
5482,5
5483,5
5484,5
5485,6
5486,6
5487,6
5488,6
5489,6
5490,6
5491,6
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,6
5499,6
5500,6
5501,6
5502,6
5503,7
5504,7
5505,7
5506,7
5507,7
5508,7
5509,7
5510,7
5511,6
5512,6
5513,6
5514,7
5515,7
5516,8
5517,8
5518,8
5519,8
5520,8
5521,8
5522,8
5523,9
5524,9
5525,9
5526,8
5527,8
5528,8
5529,8
5530,8
5531,8
5532,8
5533,7
5534,7
5535,7
5536,7
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,6
5544,6
5545,6
5546,6
5547,6
5548,7
5549,7
5550,7
5551,7
5552,7
5553,7
5554,7
5555,7
5556,7
5557,8
5558,8
5559,8
5560,8
5561,8
5562,8
5563,8
5564,8
5565,8
5566,8
5567,8
5568,8
5569,8
5570,8
5571,8
5572,8
5573,8
5574,8
5575,8
5576,7
5577,7
5578,7
5579,6
5580,6
5581,6
5582,6
5583,6
5584,6
5585,6
5586,6
5587,6
5588,6
5589,7
5590,7
5591,8
5592,8
5593,8
5594,8
5595,8
5596,7
5597,7
5598,7
5599,7
5600,7
5601,7
5602,7
5603,7
5604,7
5605,7
5606,7
5607,7
5608,7
5609,7
5610,7
5611,7
5612,7
5613,7
5614,7
5615,7
5616,7
5617,7
5618,7
5619,7
5620,7
5621,7
5622,5
5623,5
5624,5
5625,5
5626,5
5627,5
5628,5
5629,5
5630,5
5631,5
5632,5
5633,5
5634,5
5635,5
5636,5
5637,5
5638,5
5639,5
5640,5
5641,5
5642,5
5643,5
5644,5
5645,5
5646,5
5647,5
5648,5
5649,5
5650,5
5651,5
5652,5
5653,5
5654,5
5655,5
5656,5
5657,6
5658,6
5659,7
5660,7
5661,7
5662,7
5663,8
5664,7
5665,7
5666,7
5667,7
5668,7
5669,7
5670,7
5671,7
5672,7
5673,6
5674,6
5675,6
5676,6
5677,6
5678,6
5679,6
5680,6
5681,6
5682,6
5683,5
5684,5
5685,5
5686,5
5687,6
5688,6
5689,6
5690,5
5691,5
5692,5
5693,5
5694,5
5695,5
5696,5
5697,6
5698,6
5699,6
5700,6
5701,6
5702,6
5703,6
5704,6
5705,7
5706,7
5707,6
5708,6
5709,6
5710,6
5711,6
5712,6
5713,6
5714,6
5715,6
5716,6
5717,6
5718,6
5719,6
5720,6
5721,6
5722,6
5723,6
5724,6
5725,6
5726,6
5727,6
5728,6
5729,6
5730,6
5731,6
5732,6
5733,7
5734,7
5735,7
5736,7
5737,7
5738,7
5739,7
5740,7
5741,7
5742,7
5743,7
5744,8
5745,8
5746,8
5747,8
5748,8
5749,8
5750,8
5751,9
5752,9
5753,9
5754,9
5755,9
5756,10
5757,10
5758,10
5759,10
5760,10
5761,10
5762,10
5763,11
5764,12
5765,11
5766,11
5767,12
5768,12
5769,12
5770,12
5771,12
5772,12
5773,12
5774,13
5775,14
5776,13
5777,13
5778,13
5779,13
5780,13
5781,14
5782,14
5783,15
5784,15
5785,16
5786,16
5787,16
5788,16
5789,15
5790,15
5791,15
5792,15
5793,15
5794,15
