"hour","SWH"
2997,16
2998,16
2999,15
3000,15
3001,16
3002,16
3003,15
3004,16
3005,16
3006,17
3007,17
3008,17
3009,17
3010,17
3011,17
3012,16
3013,16
3014,16
3015,15
3016,16
3017,16
3018,16
3019,16
3020,16
3021,17
3022,17
3023,17
3024,17
3025,17
3026,17
3027,17
3028,19
3029,19
3030,19
3031,20
3032,19
3033,18
3034,17
3035,17
3036,17
3037,17
3038,17
3039,18
3040,17
3041,18
3042,17
3043,17
3044,17
3045,17
3046,16
3047,15
3048,15
3049,15
3050,15
3051,14
3052,14
3053,14
3054,14
3055,13
3056,16
3057,16
3058,19
3059,19
3060,18
3061,17
3062,17
3063,17
3064,17
3065,18
3066,19
3067,19
3068,19
3069,19
3070,19
3071,20
3072,21
3073,21
3074,21
3075,21
3076,22
3077,21
3078,22
3079,21
3080,20
3081,19
3082,19
3083,19
3084,18
3085,18
3086,17
3087,17
3088,17
3089,18
3090,18
3091,18
3092,18
3093,18
3094,18
3095,18
3096,17
3097,16
3098,17
3099,19
3100,19
3101,19
3102,19
3103,19
3104,20
3105,22
3106,21
3107,21
3108,22
3109,22
3110,22
3111,22
3112,22
3113,21
3114,21
3115,20
3116,20
3117,19
3118,18
3119,17
3120,17
3121,17
3122,17
3123,17
3124,16
3125,15
3126,15
3127,15
3128,15
3129,15
3130,14
3131,14
3132,15
3133,14
3134,14
3135,14
3136,14
3137,14
3138,14
3139,16
3140,16
3141,16
3142,16
3143,17
3144,16
3145,16
3146,17
3147,16
3148,16
3149,16
3150,16
3151,16
3152,16
3153,16
3154,15
3155,15
3156,15
3157,15
3158,15
3159,15
3160,15
3161,15
3162,15
3163,15
3164,15
3165,15
3166,15
3167,14
3168,14
3169,13
3170,13
3171,14
3172,15
3173,14
3174,15
3175,15
3176,15
3177,15
3178,15
3179,15
3180,14
3181,13
3182,13
3183,12
3184,12
3185,13
3186,13
3187,14
3188,14
3189,14
3190,14
3191,13
3192,13
3193,13
3194,12
3195,12
3196,12
3197,12
3198,12
3199,12
3200,12
3201,12
3202,12
3203,12
3204,12
3205,13
3206,13
3207,13
3208,14
3209,14
3210,14
3211,14
3212,14
3213,14
3214,14
3215,13
3216,13
3217,13
3218,13
3219,14
3220,14
3221,13
3222,13
3223,13
3224,13
3225,14
3226,14
3227,14
3228,14
3229,14
3230,14
3231,15
3232,15
3233,15
3234,15
3235,15
3236,15
3237,15
3238,15
3239,15
3240,14
3241,14
3242,14
3243,14
3244,14
3245,14
3246,14
3247,14
3248,14
3249,14
3250,14
3251,14
3252,14
3253,15
3254,15
3255,15
3256,14
3257,15
3258,15
3259,15
3260,15
3261,15
3262,16
3263,16
3264,16
3265,16
3266,16
3267,16
3268,16
3269,16
3270,15
3271,15
3272,15
3273,15
3274,15
3275,16
3276,18
3277,18
3278,17
3279,17
3280,17
3281,16
3282,16
3283,16
3284,16
3285,16
3286,16
3287,17
3288,17
3289,17
3290,17
3291,17
3292,17
3293,17
3294,17
3295,16
3296,16
3297,16
3298,16
3299,15
3300,15
3301,16
3302,16
3303,16
3304,17
3305,17
3306,17
3307,17
3308,17
3309,17
3310,16
3311,16
3312,16
3313,17
3314,17
3315,17
3316,17
3317,17
3318,17
3319,18
3320,18
3321,19
3322,20
3323,21
3324,21
3325,21
3326,21
3327,21
3328,21
3329,21
3330,21
3331,21
3332,22
3333,21
3334,21
3335,21
3336,21
3337,21
3338,21
3339,21
3340,21
3341,20
3342,20
3343,20
3344,20
3345,20
3346,20
3347,20
3348,20
3349,20
3350,20
3351,20
3352,20
3353,20
3354,19
3355,19
3356,20
3357,20
3358,21
3359,21
3360,20
3361,20
3362,20
3363,20
3364,19
3365,20
3366,19
3367,20
3368,21
3369,21
3370,21
3371,21
3372,22
3373,22
3374,22
3375,23
3376,23
3377,23
3378,24
3379,23
3380,25
3381,24
3382,25
3383,24
3384,23
3385,24
3386,23
3387,22
3388,22
3389,21
3390,21
3391,21
3392,20
3393,19
3394,19
3395,18
3396,18
3397,18
3398,18
3399,17
3400,17
3401,17
3402,17
3403,16
3404,16
3405,16
3406,16
3407,16
3408,15
3409,15
3410,15
3411,15
3412,16
3413,16
3414,16
3415,16
3416,15
3417,16
3418,15
3419,15
3420,14
3421,14
3422,14
3423,14
3424,14
3425,14
3426,14
3427,13
3428,12
3429,12
3430,12
3431,12
3432,12
3433,12
3434,12
3435,13
3436,13
3437,12
3438,11
3439,10
3440,10
3441,10
3442,10
3443,10
3444,10
3445,10
3446,10
3447,10
3448,10
3449,10
3450,10
3451,10
3452,10
3453,10
3454,10
3455,10
3456,10
3457,10
3458,10
3459,10
3460,10
3461,11
3462,11
3463,11
3464,11
3465,10
3466,10
3467,10
3468,11
3469,11
3470,11
3471,12
3472,12
3473,12
3474,12
3475,11
3476,11
3477,11
3478,12
3479,12
3480,13
3481,13
3482,13
3483,13
3484,13
3485,13
3486,13
3487,13
3488,13
3489,13
3490,13
3491,12
3492,12
3493,12
3494,12
3495,12
3496,12
3497,11
3498,11
3499,11
3500,11
3501,10
3502,10
3503,10
3504,11
3505,11
3506,11
3507,11
3508,12
3509,12
3510,11
3511,11
3512,11
3513,12
3514,11
3515,10
3516,10
3517,10
3518,10
3519,10
3520,10
3521,10
3522,9
3523,9
3524,9
3525,10
3526,10
3527,10
3528,10
3529,9
3530,9
3531,8
3532,8
3533,8
3534,8
3535,8
3536,8
3537,8
3538,8
3539,8
3540,8
3541,8
3542,8
3543,8
3544,7
3545,7
3546,7
3547,7
3548,7
3549,7
3550,7
3551,8
3552,8
3553,8
3554,8
3555,8
3556,8
3557,8
3558,7
3559,7
3560,8
3561,7
3562,7
3563,7
3564,8
3565,8
3566,9
3567,8
3568,8
3569,8
3570,8
3571,8
3572,8
3573,7
3574,7
3575,7
3576,7
3577,7
3578,7
3579,7
3580,7
3581,6
3582,6
3583,6
3584,6
3585,6
3586,6
3587,6
3588,6
3589,6
3590,6
3591,6
3592,7
3593,7
3594,7
3595,7
3596,7
3597,7
3598,7
3599,7
3600,7
3601,7
3602,8
3603,8
3604,8
3605,8
3606,8
3607,8
3608,8
3609,8
3610,8
3611,8
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,6
3620,5
3621,5
3622,5
3623,5
3624,5
3625,5
3626,5
3627,5
3628,5
3629,5
3630,4
3631,5
3632,5
3633,5
3634,5
3635,5
3636,5
3637,5
3638,5
3639,5
3640,5
3641,5
3642,5
3643,5
3644,5
3645,4
3646,4
3647,4
3648,4
3649,4
3650,4
3651,4
3652,4
3653,5
3654,5
3655,5
3656,5
3657,4
3658,4
3659,3
3660,3
3661,3
3662,3
3663,3
3664,4
3665,4
3666,4
3667,4
3668,4
3669,4
3670,4
3671,4
3672,4
3673,4
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,5
3682,5
3683,5
3684,4
3685,4
3686,4
3687,4
3688,5
3689,4
3690,4
3691,4
3692,4
3693,5
3694,5
3695,5
3696,4
3697,4
3698,4
3699,4
3700,4
3701,5
3702,5
3703,5
3704,5
3705,4
3706,4
3707,4
3708,4
3709,4
3710,4
3711,4
3712,4
3713,4
3714,4
3715,4
3716,4
3717,5
3718,5
3719,5
3720,6
3721,6
3722,6
3723,6
3724,6
3725,6
3726,6
3727,6
3728,6
3729,7
3730,7
3731,7
3732,7
3733,6
3734,7
3735,7
3736,7
3737,7
3738,7
3739,7
3740,7
3741,7
3742,7
3743,7
3744,7
3745,7
3746,7
3747,7
3748,7
3749,7
3750,7
3751,7
3752,7
3753,7
3754,7
3755,7
3756,7
3757,7
3758,7
3759,7
3760,7
3761,7
3762,7
3763,7
3764,8
3765,8
3766,8
3767,8
3768,9
3769,8
3770,8
3771,8
3772,8
3773,8
3774,8
3775,8
3776,8
3777,8
3778,8
3779,8
3780,8
3781,8
3782,8
3783,8
3784,8
3785,8
3786,8
3787,8
3788,8
3789,8
3790,8
3791,9
3792,9
3793,10
3794,10
3795,10
3796,10
3797,10
3798,10
3799,10
3800,10
3801,10
3802,10
3803,10
3804,11
3805,11
3806,10
3807,10
3808,10
3809,9
3810,10
3811,10
3812,10
3813,9
3814,9
3815,9
3816,9
3817,9
3818,9
3819,9
3820,9
3821,9
3822,9
3823,9
3824,8
3825,8
3826,8
3827,8
3828,8
3829,8
3830,9
3831,9
3832,8
3833,8
3834,8
3835,8
3836,8
3837,8
3838,7
3839,7
3840,7
3841,7
3842,7
3843,7
3844,7
3845,7
3846,7
3847,7
3848,7
3849,7
3850,7
3851,7
3852,7
3853,7
3854,7
3855,7
3856,7
3857,8
3858,8
3859,8
3860,8
3861,8
3862,8
3863,8
3864,7
3865,7
3866,7
3867,8
3868,8
3869,8
3870,8
3871,8
3872,8
3873,8
3874,8
3875,8
3876,8
3877,8
3878,8
3879,9
3880,10
3881,10
3882,10
3883,11
3884,11
3885,12
3886,12
3887,12
3888,12
3889,12
3890,11
3891,11
3892,10
3893,10
3894,10
3895,10
3896,9
3897,9
3898,9
3899,10
3900,10
3901,10
3902,10
3903,9
3904,9
3905,9
3906,9
3907,9
3908,9
3909,9
3910,9
3911,9
3912,9
3913,9
3914,9
3915,9
3916,10
3917,10
3918,10
3919,10
3920,10
3921,10
3922,10
3923,10
3924,10
3925,10
3926,10
3927,10
3928,10
3929,10
3930,10
3931,10
3932,10
3933,9
3934,10
3935,10
3936,10
3937,10
3938,10
3939,10
3940,10
3941,10
3942,10
3943,10
3944,10
3945,10
3946,10
3947,11
3948,11
3949,10
3950,9
3951,9
3952,10
3953,9
3954,9
3955,9
3956,9
3957,8
3958,7
3959,7
3960,7
3961,7
3962,7
3963,7
3964,7
3965,7
3966,7
3967,7
3968,7
3969,7
3970,7
3971,7
3972,7
3973,7
3974,7
3975,8
3976,8
3977,8
3978,8
3979,7
3980,7
3981,6
3982,6
3983,6
3984,6
3985,6
3986,6
3987,7
3988,5
3989,4
3990,4
3991,5
3992,5
3993,5
3994,5
3995,5
3996,5
3997,5
3998,6
3999,6
4000,6
4001,5
4002,5
4003,5
4004,5
4005,5
4006,5
4007,5
4008,5
4009,5
4010,4
4011,4
4012,4
4013,4
4014,4
4015,4
4016,4
4017,4
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,4
4029,4
4030,4
4031,4
4032,4
4033,4
4034,4
4035,4
4036,4
4037,3
4038,3
4039,3
4040,3
4041,2
4042,3
4043,3
4044,3
4045,2
4046,2
4047,2
4048,2
4049,2
4050,2
4051,2
4052,3
4053,3
4054,3
4055,3
4056,3
4057,4
4058,4
4059,4
4060,4
4061,4
4062,4
4063,3
4064,3
4065,3
4066,3
4067,3
4068,3
4069,3
4070,3
4071,3
4072,3
4073,3
4074,3
4075,3
4076,3
4077,3
4078,3
4079,3
4080,3
4081,3
4082,3
4083,3
4084,3
4085,3
4086,3
4087,3
4088,3
4089,3
4090,3
4091,3
4092,3
4093,3
4094,3
4095,3
4096,3
4097,3
4098,3
4099,3
4100,3
4101,3
4102,3
4103,3
4104,3
4105,2
4106,2
4107,2
4108,2
4109,2
4110,3
4111,3
4112,3
4113,3
4114,3
4115,3
4116,3
4117,3
4118,3
4119,3
4120,3
4121,4
4122,4
4123,4
4124,5
4125,5
4126,5
4127,5
4128,5
4129,5
4130,5
4131,4
4132,4
4133,4
4134,3
4135,4
4136,4
4137,4
4138,4
4139,4
4140,4
4141,4
4142,4
4143,4
4144,4
4145,4
4146,3
4147,3
4148,3
4149,3
4150,3
4151,4
4152,4
4153,4
4154,4
4155,4
4156,4
4157,4
4158,4
4159,4
4160,4
4161,3
4162,3
4163,3
4164,3
4165,3
4166,3
4167,3
4168,3
4169,3
4170,3
4171,3
4172,3
4173,3
4174,3
4175,4
4176,4
4177,3
4178,3
4179,3
4180,3
4181,2
4182,3
4183,3
4184,3
4185,3
4186,3
4187,3
4188,3
4189,3
4190,3
4191,3
4192,3
4193,3
4194,3
4195,4
4196,4
4197,4
4198,4
4199,4
4200,4
4201,4
4202,4
4203,4
4204,4
4205,3
4206,4
4207,4
4208,4
4209,4
4210,4
4211,4
4212,4
4213,4
4214,4
4215,4
4216,4
4217,4
4218,4
4219,4
4220,5
4221,5
4222,5
4223,5
4224,5
4225,5
4226,5
4227,5
4228,5
4229,5
4230,5
4231,5
4232,5
4233,5
4234,5
4235,2
4236,2
4237,2
4238,2
4239,2
4240,2
4241,3
4242,3
4243,3
4244,3
4245,3
4246,3
4247,3
4248,3
4249,3
4250,4
4251,5
4252,5
4253,5
4254,5
4255,6
4256,6
4257,5
4258,5
4259,6
4260,6
4261,6
4262,6
4263,6
4264,5
4265,5
4266,5
4267,5
4268,5
4269,4
4270,4
4271,4
4272,4
4273,4
4274,4
4275,4
4276,4
4277,3
4278,3
4279,3
4280,3
4281,3
4282,3
4283,3
4284,3
4285,3
4286,3
4287,3
4288,3
4289,3
4290,3
4291,4
4292,4
4293,5
4294,5
4295,6
4296,5
4297,4
4298,4
4299,4
4300,4
4301,4
4302,4
4303,5
4304,5
4305,5
4306,5
4307,5
4308,5
4309,5
4310,5
4311,5
4312,5
4313,5
4314,5
4315,5
4316,5
4317,5
4318,5
4319,5
4320,5
4321,5
4322,5
4323,5
4324,5
4325,5
4326,5
4327,6
4328,6
4329,5
4330,5
4331,5
4332,5
4333,5
4334,5
4335,6
4336,7
4337,7
4338,7
4339,7
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,7
4348,7
4349,6
4350,6
4351,6
4352,6
4353,6
4354,6
4355,7
4356,7
4357,7
4358,6
4359,6
4360,6
4361,6
4362,6
4363,6
4364,6
4365,6
4366,6
4367,5
4368,5
4369,5
4370,5
4371,5
4372,5
4373,5
4374,6
4375,6
4376,6
4377,6
4378,6
4379,6
4380,6
4381,7
4382,7
4383,7
4384,7
4385,7
4386,7
4387,7
4388,7
4389,7
4390,7
4391,6
4392,6
4393,6
4394,6
4395,6
4396,6
4397,6
4398,6
4399,6
4400,6
4401,6
4402,6
4403,6
4404,6
4405,6
4406,6
4407,6
4408,6
4409,6
4410,6
4411,6
4412,6
4413,6
4414,6
4415,6
4416,6
4417,7
4418,7
4419,7
4420,7
4421,7
4422,7
4423,7
4424,7
4425,7
4426,7
4427,7
4428,8
4429,8
4430,8
4431,8
4432,8
4433,8
4434,8
4435,8
4436,8
4437,8
4438,8
4439,8
4440,10
4441,10
4442,10
4443,10
4444,10
4445,10
4446,9
4447,9
4448,9
4449,9
4450,9
4451,8
4452,8
4453,8
4454,8
4455,8
4456,8
4457,9
4458,10
4459,10
4460,10
4461,10
4462,10
4463,11
4464,11
4465,10
4466,10
4467,9
4468,9
4469,9
4470,9
4471,9
4472,9
4473,9
4474,9
4475,9
4476,9
4477,9
4478,9
4479,9
4480,10
4481,11
4482,10
4483,10
4484,10
4485,11
4486,10
4487,9
4488,9
4489,9
4490,8
4491,8
4492,8
4493,8
4494,9
4495,9
4496,9
4497,9
4498,9
4499,9
4500,9
4501,9
4502,9
4503,9
4504,9
4505,9
4506,8
4507,8
4508,8
4509,8
4510,8
4511,8
4512,8
4513,8
4514,8
4515,8
4516,8
4517,8
4518,8
4519,8
4520,8
4521,8
4522,8
4523,8
4524,8
4525,7
4526,7
4527,7
4528,7
4529,7
4530,7
4531,7
4532,7
4533,7
4534,7
4535,7
4536,7
4537,7
4538,7
4539,7
4540,7
4541,7
4542,7
4543,7
4544,7
4545,7
4546,7
4547,7
4548,7
4549,7
4550,7
4551,7
4552,7
4553,8
4554,8
4555,8
4556,8
4557,8
4558,8
4559,8
4560,8
4561,8
4562,9
4563,9
4564,9
4565,9
4566,9
4567,9
4568,8
4569,8
4570,8
4571,8
4572,8
4573,8
4574,8
4575,8
4576,8
4577,8
4578,8
4579,7
4580,7
4581,7
4582,7
4583,7
4584,7
4585,7
4586,7
4587,7
4588,8
4589,8
4590,8
4591,8
4592,8
4593,8
4594,8
4595,8
4596,8
4597,8
4598,8
4599,8
4600,8
4601,8
4602,8
4603,8
4604,8
4605,8
4606,8
4607,8
4608,7
4609,7
4610,7
4611,7
4612,7
4613,7
4614,7
4615,8
4616,7
4617,6
4618,6
4619,7
4620,7
4621,7
4622,7
4623,7
4624,7
4625,8
4626,8
4627,8
4628,7
4629,7
4630,7
4631,7
4632,7
4633,7
4634,7
4635,7
4636,7
4637,7
4638,7
4639,7
4640,6
4641,6
4642,6
4643,6
4644,6
4645,6
4646,6
4647,6
4648,6
4649,6
4650,6
4651,6
4652,6
4653,6
4654,6
4655,6
4656,6
4657,7
4658,7
4659,7
4660,7
4661,7
4662,7
4663,7
4664,8
4665,8
4666,8
4667,8
4668,8
4669,8
4670,8
4671,8
4672,8
4673,8
4674,8
4675,8
4676,8
4677,7
4678,7
4679,7
4680,7
4681,7
4682,7
4683,7
4684,7
4685,7
4686,6
4687,6
4688,6
4689,6
4690,6
4691,6
4692,6
4693,6
4694,6
4695,6
4696,6
4697,6
4698,6
4699,6
4700,6
4701,6
4702,6
4703,6
4704,6
4705,6
4706,6
4707,6
4708,6
4709,6
4710,6
4711,6
4712,6
4713,6
4714,6
4715,6
4716,6
4717,6
4718,6
4719,6
4720,6
4721,6
4722,6
4723,6
4724,6
4725,6
4726,6
4727,6
4728,6
4729,6
4730,7
4731,7
4732,7
4733,7
4734,7
4735,6
4736,6
4737,6
4738,6
4739,6
4740,6
4741,6
4742,6
4743,6
4744,6
4745,6
4746,6
4747,7
4748,7
4749,7
4750,6
4751,6
4752,6
4753,6
4754,6
4755,6
4756,6
4757,6
4758,7
4759,7
4760,7
4761,7
4762,7
4763,7
4764,7
4765,6
4766,6
4767,6
4768,6
4769,6
4770,6
4771,6
4772,6
4773,6
4774,6
4775,6
4776,7
4777,7
4778,7
4779,7
4780,8
4781,8
4782,7
4783,7
4784,7
4785,7
4786,7
4787,7
4788,7
4789,7
4790,7
4791,7
4792,6
4793,6
4794,5
4795,5
4796,6
4797,6
4798,6
4799,6
4800,6
4801,6
4802,6
4803,7
4804,7
4805,8
4806,8
4807,8
4808,8
4809,8
4810,8
4811,8
4812,8
4813,8
4814,8
4815,8
4816,9
4817,9
4818,8
4819,8
4820,8
4821,7
4822,7
4823,7
4824,7
4825,7
4826,7
4827,7
4828,7
4829,6
4830,6
4831,6
4832,6
4833,6
4834,6
4835,6
4836,5
4837,5
4838,5
4839,5
4840,5
4841,5
4842,5
4843,5
4844,5
4845,5
4846,5
4847,5
4848,5
4849,5
4850,5
4851,4
4852,4
4853,4
4854,4
4855,3
4856,3
4857,3
4858,3
4859,3
4860,4
4861,4
4862,4
4863,4
4864,5
4865,5
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,5
4874,6
4875,6
4876,6
4877,6
4878,7
4879,6
4880,7
4881,7
4882,7
4883,7
4884,7
4885,7
4886,8
4887,8
4888,8
4889,8
4890,7
4891,7
4892,7
4893,7
4894,6
4895,6
4896,6
4897,6
4898,7
4899,7
4900,7
4901,8
4902,8
4903,8
4904,8
4905,8
4906,9
4907,8
4908,8
4909,8
4910,9
4911,8
4912,8
4913,8
4914,8
4915,8
4916,8
4917,8
4918,9
4919,9
4920,9
4921,9
4922,9
4923,9
4924,9
4925,9
4926,9
4927,8
4928,8
4929,8
4930,8
4931,8
4932,8
4933,9
4934,9
4935,9
4936,9
4937,9
4938,10
4939,10
4940,10
4941,10
4942,9
4943,9
4944,9
4945,8
4946,8
4947,8
4948,8
4949,8
4950,8
4951,9
4952,9
4953,9
4954,9
4955,10
4956,9
4957,9
4958,9
4959,9
4960,9
4961,9
4962,9
4963,9
4964,9
4965,9
4966,9
4967,9
4968,9
4969,8
4970,8
4971,8
4972,8
4973,8
4974,7
4975,7
4976,7
4977,7
4978,7
4979,7
4980,7
4981,6
4982,5
4983,5
4984,5
4985,5
4986,5
4987,5
4988,5
4989,5
4990,5
4991,5
4992,5
4993,4
4994,4
4995,4
4996,4
4997,4
4998,4
4999,4
5000,4
5001,4
5002,4
5003,4
5004,4
5005,5
5006,5
5007,5
5008,5
5009,5
5010,5
5011,4
5012,4
5013,4
5014,4
5015,4
5016,4
5017,4
5018,4
5019,4
5020,4
5021,4
5022,4
5023,4
5024,4
5025,4
5026,4
5027,4
5028,4
5029,4
5030,4
5031,4
5032,4
5033,4
5034,4
5035,4
5036,4
5037,4
5038,4
5039,4
5040,4
5041,5
5042,5
5043,5
5044,5
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,6
5052,5
5053,5
5054,5
5055,5
5056,6
5057,6
5058,6
5059,6
5060,6
5061,6
5062,6
5063,6
5064,6
5065,6
5066,6
5067,6
5068,5
5069,5
5070,5
5071,5
5072,4
5073,4
5074,4
5075,4
5076,4
5077,4
5078,4
5079,4
5080,4
5081,4
5082,4
5083,3
5084,3
5085,3
5086,3
5087,4
5088,4
5089,4
5090,4
5091,4
5092,3
5093,3
5094,3
5095,3
5096,2
5097,2
5098,2
5099,2
5100,2
5101,2
5102,2
5103,2
5104,2
5105,2
5106,2
5107,2
5108,2
5109,2
5110,3
5111,3
5112,3
5113,3
5114,3
5115,3
5116,3
5117,3
5118,3
5119,3
5120,3
5121,3
5122,3
5123,3
5124,3
5125,3
5126,4
5127,4
5128,4
5129,4
5130,4
5131,3
5132,3
5133,3
5134,3
5135,3
5136,3
5137,3
5138,3
5139,3
5140,3
5141,3
5142,3
5143,2
5144,2
5145,2
5146,2
5147,2
5148,2
5149,2
5150,2
5151,3
5152,3
5153,3
5154,3
5155,3
5156,3
5157,3
5158,2
5159,2
5160,2
5161,2
5162,2
5163,2
5164,3
5165,3
5166,3
5167,3
5168,4
5169,4
5170,4
5171,4
5172,4
5173,4
5174,4
5175,4
5176,4
5177,4
5178,4
5179,4
5180,4
5181,4
5182,4
5183,4
5184,3
5185,3
5186,3
5187,3
5188,3
5189,3
5190,2
5191,3
5192,3
5193,3
5194,3
5195,3
5196,3
5197,3
5198,3
5199,3
5200,3
5201,4
5202,4
5203,4
5204,4
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,5
5218,5
5219,5
5220,5
5221,5
5222,6
5223,6
5224,6
5225,6
5226,6
5227,6
5228,6
5229,7
5230,7
5231,7
5232,7
5233,7
5234,7
5235,7
5236,7
5237,7
5238,7
5239,7
5240,7
5241,8
5242,7
5243,6
5244,6
5245,6
5246,6
5247,6
5248,6
5249,6
5250,6
5251,6
5252,6
5253,6
5254,6
5255,6
5256,6
5257,6
5258,6
5259,6
5260,6
5261,6
5262,6
5263,6
5264,6
5265,6
5266,6
5267,6
5268,6
5269,6
5270,6
5271,6
5272,6
5273,6
5274,6
5275,6
5276,6
5277,6
5278,6
5279,6
5280,5
5281,5
5282,5
5283,5
5284,5
5285,5
5286,5
5287,16
5288,15
5289,14
5290,13
5291,12
5292,12
5293,12
5294,11
5295,11
5296,10
5297,10
5298,10
5299,11
5300,13
5301,14
5302,14
5303,14
5304,14
5305,14
5306,13
5307,13
5308,13
5309,12
5310,12
5311,12
5312,11
5313,11
5314,10
5315,10
5316,10
5317,10
5318,10
5319,10
5320,9
5321,9
5322,9
5323,10
5324,10
5325,9
5326,9
5327,9
5328,9
5329,9
5330,9
5331,9
5332,9
5333,10
5334,10
5335,10
5336,10
5337,10
5338,10
5339,10
5340,10
5341,10
5342,10
5343,9
5344,9
5345,9
5346,10
5347,11
5348,11
5349,11
5350,11
5351,11
5352,12
5353,12
5354,12
5355,12
5356,13
5357,12
5358,11
5359,11
5360,11
5361,11
5362,10
5363,10
5364,10
5365,11
5366,11
5367,11
5368,11
5369,11
5370,12
5371,12
5372,12
5373,12
5374,12
5375,12
5376,12
5377,12
5378,12
5379,12
5380,12
5381,11
5382,11
5383,11
5384,11
5385,11
5386,11
5387,12
5388,12
5389,12
5390,12
5391,12
5392,13
5393,13
5394,13
5395,13
5396,14
5397,13
5398,13
5399,13
5400,13
5401,13
5402,14
5403,14
5404,13
5405,13
5406,13
5407,13
5408,13
5409,13
5410,13
5411,13
5412,13
5413,13
5414,13
5415,13
5416,13
5417,12
5418,12
5419,13
5420,13
5421,13
5422,13
5423,13
5424,13
5425,13
5426,13
5427,13
5428,13
5429,13
5430,14
5431,14
5432,14
5433,14
5434,14
5435,15
5436,15
5437,15
5438,14
5439,15
5440,15
5441,15
5442,15
5443,15
5444,15
5445,15
5446,16
5447,16
5448,16
5449,16
5450,16
5451,16
5452,17
5453,17
5454,17
5455,17
5456,17
5457,16
5458,17
5459,17
5460,17
5461,17
5462,18
5463,19
5464,19
5465,20
5466,19
5467,19
5468,19
5469,18
5470,18
5471,19
5472,18
5473,18
5474,18
5475,19
5476,19
5477,18
5478,18
5479,18
5480,19
5481,19
5482,19
5483,19
5484,19
5485,19
5486,19
5487,20
5488,19
5489,19
5490,18
5491,18
5492,17
5493,18
5494,18
5495,19
5496,19
5497,18
5498,18
5499,18
5500,17
5501,17
5502,17
5503,17
5504,17
5505,18
5506,18
5507,19
5508,20
5509,19
5510,20
5511,20
5512,20
5513,20
5514,20
5515,19
5516,18
5517,18
5518,18
5519,18
5520,18
5521,17
5522,17
5523,17
5524,17
5525,17
5526,18
5527,18
5528,18
5529,18
5530,19
5531,19
5532,19
5533,19
5534,18
5535,18
5536,18
5537,18
5538,18
5539,19
5540,20
5541,20
5542,19
5543,19
5544,19
5545,19
5546,19
5547,19
5548,20
5549,20
5550,20
5551,20
5552,19
5553,19
5554,19
5555,19
5556,19
5557,19
5558,19
5559,18
5560,17
5561,17
5562,17
5563,17
5564,17
5565,18
5566,18
5567,17
5568,17
5569,17
5570,17
5571,16
5572,16
5573,16
5574,16
5575,16
5576,15
5577,15
5578,14
5579,14
5580,14
5581,14
5582,14
5583,14
5584,14
5585,15
5586,15
5587,15
5588,15
5589,15
5590,15
5591,14
5592,14
5593,13
5594,13
5595,13
5596,13
5597,13
5598,12
5599,12
5600,12
5601,12
5602,11
5603,12
5604,12
5605,13
5606,12
5607,12
5608,12
5609,12
5610,12
5611,12
5612,11
5613,11
5614,10
5615,10
5616,10
5617,10
5618,9
5619,8
5620,8
5621,8
5622,9
5623,9
5624,9
5625,9
5626,9
5627,8
5628,8
5629,8
5630,8
5631,8
5632,8
5633,8
5634,8
5635,8
5636,8
5637,7
5638,7
5639,7
5640,7
5641,7
5642,7
5643,7
5644,7
5645,7
5646,7
5647,7
5648,7
5649,7
5650,7
5651,7
5652,7
5653,8
5654,8
5655,8
5656,8
5657,8
5658,8
5659,8
5660,8
5661,8
5662,8
5663,8
5664,8
5665,8
5666,8
5667,8
5668,8
5669,8
5670,8
5671,8
5672,8
5673,8
5674,8
5675,8
5676,8
5677,8
5678,8
5679,9
5680,8
5681,9
5682,9
5683,9
5684,9
5685,9
5686,9
5687,9
5688,9
5689,9
5690,9
5691,9
5692,9
5693,9
5694,9
5695,9
5696,9
5697,9
5698,9
5699,9
5700,9
5701,9
5702,9
5703,9
5704,9
5705,10
5706,10
5707,9
5708,9
5709,9
5710,9
5711,9
5712,10
5713,9
5714,9
5715,9
5716,9
5717,8
5718,8
5719,9
5720,10
5721,10
5722,9
5723,9
5724,10
5725,6
5726,6
5727,7
5728,7
5729,7
5730,7
5731,7
5732,7
5733,7
5734,7
5735,7
5736,7
5737,7
5738,7
5739,8
5740,8
5741,8
5742,8
5743,8
5744,9
5745,9
5746,9
5747,9
5748,9
5749,10
5750,10
5751,10
5752,9
5753,9
5754,9
5755,9
5756,8
5757,8
5758,8
5759,10
5760,10
5761,10
5762,10
5763,10
5764,10
5765,10
5766,9
5767,8
5768,8
5769,9
5770,9
5771,9
5772,9
5773,9
5774,8
5775,8
5776,8
5777,8
5778,8
5779,8
5780,8
5781,8
5782,8
5783,8
5784,8
5785,8
5786,8
5787,8
5788,8
5789,8
5790,7
5791,7
5792,7
5793,7
5794,7
