"hour","SWH"
2997,7
2998,7
2999,7
3000,7
3001,7
3002,7
3003,7
3004,7
3005,7
3006,7
3007,7
3008,7
3009,7
3010,7
3011,6
3012,7
3013,7
3014,7
3015,7
3016,7
3017,7
3018,7
3019,7
3020,7
3021,7
3022,7
3023,7
3024,6
3025,5
3026,4
3027,5
3028,5
3029,5
3030,5
3031,5
3032,5
3033,5
3034,5
3035,5
3036,5
3037,5
3038,5
3039,5
3040,5
3041,5
3042,5
3043,5
3044,5
3045,5
3046,5
3047,5
3048,5
3049,5
3050,5
3051,5
3052,4
3053,4
3054,4
3055,4
3056,4
3057,4
3058,4
3059,5
3060,5
3061,5
3062,5
3063,5
3064,4
3065,4
3066,4
3067,4
3068,4
3069,4
3070,4
3071,4
3072,4
3073,4
3074,4
3075,4
3076,4
3077,4
3078,4
3079,4
3080,4
3081,4
3082,4
3083,4
3084,4
3085,4
3086,4
3087,4
3088,4
3089,4
3090,4
3091,4
3092,4
3093,4
3094,4
3095,4
3096,5
3097,5
3098,5
3099,5
3100,5
3101,5
3102,5
3103,4
3104,4
3105,4
3106,5
3107,6
3108,6
3109,6
3110,6
3111,7
3112,7
3113,7
3114,7
3115,7
3116,7
3117,7
3118,7
3119,7
3120,7
3121,7
3122,7
3123,7
3124,7
3125,7
3126,7
3127,7
3128,7
3129,7
3130,7
3131,8
3132,8
3133,8
3134,8
3135,9
3136,9
3137,9
3138,9
3139,10
3140,10
3141,10
3142,10
3143,10
3144,10
3145,10
3146,10
3147,11
3148,11
3149,11
3150,11
3151,11
3152,11
3153,11
3154,11
3155,11
3156,11
3157,11
3158,11
3159,11
3160,11
3161,11
3162,11
3163,10
3164,10
3165,10
3166,10
3167,10
3168,10
3169,10
3170,9
3171,8
3172,8
3173,8
3174,8
3175,7
3176,7
3177,7
3178,7
3179,7
3180,7
3181,7
3182,7
3183,7
3184,8
3185,8
3186,8
3187,8
3188,8
3189,8
3190,8
3191,8
3192,8
3193,8
3194,9
3195,9
3196,9
3197,9
3198,10
3199,10
3200,10
3201,10
3202,10
3203,9
3204,9
3205,9
3206,9
3207,9
3208,8
3209,8
3210,8
3211,8
3212,8
3213,8
3214,8
3215,8
3216,8
3217,7
3218,7
3219,6
3220,6
3221,6
3222,6
3223,6
3224,6
3225,6
3226,7
3227,7
3228,8
3229,8
3230,7
3231,7
3232,7
3233,8
3234,8
3235,9
3236,9
3237,9
3238,9
3239,9
3240,9
3241,9
3242,9
3243,8
3244,8
3245,8
3246,8
3247,7
3248,7
3249,7
3250,7
3251,7
3252,7
3253,7
3254,7
3255,7
3256,7
3257,6
3258,6
3259,6
3260,6
3261,6
3262,6
3263,6
3264,6
3265,6
3266,6
3267,6
3268,6
3269,6
3270,6
3271,6
3272,6
3273,6
3274,6
3275,6
3276,6
3277,6
3278,6
3279,6
3280,6
3281,6
3282,6
3283,6
3284,6
3285,7
3286,7
3287,7
3288,7
3289,7
3290,8
3291,8
3292,7
3293,7
3294,6
3295,5
3296,5
3297,5
3298,5
3299,5
3300,5
3301,5
3302,4
3303,4
3304,5
3305,5
3306,6
3307,6
3308,6
3309,6
3310,6
3311,6
3312,6
3313,7
3314,7
3315,7
3316,7
3317,6
3318,6
3319,5
3320,5
3321,5
3322,6
3323,6
3324,6
3325,5
3326,5
3327,5
3328,5
3329,5
3330,5
3331,5
3332,5
3333,5
3334,5
3335,5
3336,5
3337,6
3338,6
3339,6
3340,6
3341,6
3342,6
3343,6
3344,6
3345,6
3346,6
3347,6
3348,7
3349,7
3350,7
3351,7
3352,7
3353,7
3354,6
3355,6
3356,6
3357,6
3358,6
3359,6
3360,6
3361,6
3362,6
3363,6
3364,7
3365,7
3366,7
3367,7
3368,6
3369,6
3370,6
3371,5
3372,5
3373,5
3374,5
3375,6
3376,6
3377,6
3378,6
3379,6
3380,6
3381,6
3382,6
3383,6
3384,6
3385,6
3386,5
3387,5
3388,5
3389,5
3390,6
3391,6
3392,6
3393,6
3394,6
3395,6
3396,6
3397,7
3398,8
3399,8
3400,8
3401,7
3402,7
3403,7
3404,7
3405,8
3406,7
3407,6
3408,6
3409,6
3410,6
3411,6
3412,6
3413,6
3414,5
3415,5
3416,5
3417,5
3418,5
3419,5
3420,5
3421,4
3422,4
3423,4
3424,5
3425,5
3426,5
3427,5
3428,5
3429,5
3430,5
3431,5
3432,6
3433,6
3434,6
3435,6
3436,6
3437,6
3438,6
3439,6
3440,6
3441,6
3442,6
3443,5
3444,5
3445,5
3446,5
3447,5
3448,5
3449,5
3450,5
3451,5
3452,5
3453,5
3454,5
3455,5
3456,5
3457,5
3458,5
3459,5
3460,6
3461,6
3462,6
3463,6
3464,6
3465,6
3466,6
3467,6
3468,6
3469,6
3470,6
3471,6
3472,6
3473,7
3474,7
3475,7
3476,7
3477,7
3478,7
3479,7
3480,8
3481,8
3482,8
3483,8
3484,8
3485,7
3486,7
3487,7
3488,8
3489,8
3490,8
3491,8
3492,8
3493,8
3494,8
3495,8
3496,8
3497,8
3498,7
3499,7
3500,7
3501,7
3502,8
3503,8
3504,8
3505,8
3506,8
3507,8
3508,8
3509,9
3510,9
3511,9
3512,9
3513,9
3514,10
3515,10
3516,10
3517,11
3518,11
3519,11
3520,11
3521,11
3522,11
3523,11
3524,11
3525,11
3526,12
3527,12
3528,12
3529,11
3530,11
3531,11
3532,11
3533,11
3534,11
3535,11
3536,10
3537,10
3538,10
3539,10
3540,10
3541,10
3542,10
3543,10
3544,9
3545,9
3546,9
3547,9
3548,9
3549,8
3550,8
3551,9
3552,9
3553,9
3554,8
3555,8
3556,8
3557,8
3558,9
3559,9
3560,9
3561,9
3562,9
3563,8
3564,8
3565,8
3566,8
3567,8
3568,8
3569,8
3570,8
3571,8
3572,8
3573,8
3574,8
3575,8
3576,7
3577,7
3578,8
3579,8
3580,8
3581,8
3582,8
3583,8
3584,8
3585,8
3586,8
3587,8
3588,8
3589,9
3590,9
3591,10
3592,11
3593,11
3594,11
3595,12
3596,12
3597,12
3598,12
3599,12
3600,12
3601,12
3602,11
3603,11
3604,11
3605,12
3606,12
3607,12
3608,13
3609,13
3610,12
3611,12
3612,12
3613,12
3614,13
3615,13
3616,13
3617,13
3618,13
3619,13
3620,14
3621,14
3622,13
3623,13
3624,12
3625,12
3626,12
3627,12
3628,11
3629,11
3630,11
3631,11
3632,11
3633,11
3634,11
3635,11
3636,11
3637,10
3638,10
3639,10
3640,10
3641,10
3642,10
3643,10
3644,11
3645,11
3646,11
3647,11
3648,11
3649,11
3650,11
3651,12
3652,12
3653,12
3654,12
3655,12
3656,12
3657,12
3658,11
3659,10
3660,11
3661,11
3662,11
3663,11
3664,11
3665,11
3666,12
3667,12
3668,12
3669,12
3670,12
3671,11
3672,11
3673,10
3674,9
3675,8
3676,8
3677,9
3678,8
3679,9
3680,8
3681,8
3682,8
3683,8
3684,8
3685,7
3686,7
3687,7
3688,7
3689,7
3690,7
3691,7
3692,8
3693,8
3694,9
3695,9
3696,9
3697,9
3698,9
3699,9
3700,9
3701,9
3702,9
3703,9
3704,8
3705,8
3706,8
3707,8
3708,8
3709,8
3710,8
3711,8
3712,8
3713,8
3714,8
3715,8
3716,7
3717,7
3718,7
3719,7
3720,7
3721,7
3722,7
3723,7
3724,7
3725,6
3726,6
3727,6
3728,6
3729,6
3730,6
3731,6
3732,6
3733,6
3734,6
3735,6
3736,6
3737,6
3738,7
3739,7
3740,7
3741,7
3742,8
3743,8
3744,8
3745,8
3746,8
3747,8
3748,8
3749,8
3750,8
3751,8
3752,8
3753,8
3754,8
3755,7
3756,7
3757,7
3758,7
3759,7
3760,8
3761,8
3762,8
3763,8
3764,8
3765,8
3766,8
3767,8
3768,8
3769,8
3770,8
3771,8
3772,8
3773,8
3774,8
3775,8
3776,8
3777,8
3778,8
3779,8
3780,8
3781,8
3782,8
3783,8
3784,8
3785,8
3786,8
3787,8
3788,8
3789,8
3790,8
3791,8
3792,8
3793,8
3794,8
3795,8
3796,8
3797,7
3798,6
3799,6
3800,6
3801,6
3802,6
3803,6
3804,6
3805,7
3806,7
3807,7
3808,7
3809,7
3810,7
3811,7
3812,7
3813,7
3814,7
3815,7
3816,6
3817,6
3818,6
3819,7
3820,7
3821,7
3822,7
3823,7
3824,7
3825,7
3826,7
3827,7
3828,7
3829,7
3830,7
3831,7
3832,7
3833,7
3834,7
3835,7
3836,7
3837,7
3838,6
3839,6
3840,6
3841,6
3842,6
3843,6
3844,6
3845,7
3846,7
3847,7
3848,7
3849,7
3850,6
3851,6
3852,6
3853,5
3854,5
3855,5
3856,5
3857,4
3858,3
3859,3
3860,3
3861,3
3862,3
3863,3
3864,3
3865,3
3866,3
3867,3
3868,3
3869,3
3870,3
3871,3
3872,3
3873,3
3874,3
3875,3
3876,3
3877,3
3878,4
3879,4
3880,4
3881,5
3882,5
3883,6
3884,7
3885,7
3886,7
3887,7
3888,8
3889,8
3890,8
3891,8
3892,9
3893,9
3894,8
3895,8
3896,8
3897,8
3898,8
3899,8
3900,8
3901,8
3902,9
3903,8
3904,8
3905,7
3906,7
3907,7
3908,6
3909,6
3910,6
3911,6
3912,6
3913,6
3914,6
3915,6
3916,6
3917,6
3918,6
3919,6
3920,6
3921,6
3922,6
3923,6
3924,6
3925,6
3926,6
3927,6
3928,6
3929,6
3930,6
3931,6
3932,6
3933,6
3934,5
3935,5
3936,5
3937,5
3938,5
3939,5
3940,5
3941,5
3942,4
3943,4
3944,5
3945,5
3946,5
3947,5
3948,5
3949,5
3950,5
3951,5
3952,5
3953,5
3954,6
3955,6
3956,7
3957,7
3958,7
3959,8
3960,8
3961,8
3962,8
3963,8
3964,9
3965,10
3966,11
3967,11
3968,11
3969,11
3970,10
3971,10
3972,10
3973,10
3974,9
3975,9
3976,9
3977,9
3978,9
3979,9
3980,9
3981,9
3982,9
3983,9
3984,8
3985,8
3986,8
3987,8
3988,8
3989,7
3990,7
3991,7
3992,8
3993,8
3994,7
3995,7
3996,7
3997,7
3998,7
3999,7
4000,7
4001,7
4002,7
4003,7
4004,7
4005,7
4006,7
4007,7
4008,7
4009,6
4010,6
4011,6
4012,7
4013,7
4014,7
4015,7
4016,7
4017,7
4018,7
4019,7
4020,7
4021,7
4022,7
4023,7
4024,7
4025,7
4026,6
4027,6
4028,6
4029,6
4030,5
4031,5
4032,5
4033,5
4034,5
4035,5
4036,5
4037,5
4038,5
4039,5
4040,4
4041,5
4042,5
4043,5
4044,5
4045,5
4046,5
4047,5
4048,5
4049,5
4050,5
4051,5
4052,6
4053,6
4054,6
4055,6
4056,6
4057,6
4058,6
4059,6
4060,6
4061,6
4062,7
4063,7
4064,7
4065,8
4066,8
4067,8
4068,8
4069,8
4070,8
4071,8
4072,8
4073,7
4074,7
4075,7
4076,8
4077,8
4078,8
4079,9
4080,9
4081,9
4082,9
4083,9
4084,9
4085,9
4086,8
4087,8
4088,8
4089,8
4090,8
4091,8
4092,8
4093,8
4094,8
4095,8
4096,8
4097,8
4098,8
4099,8
4100,7
4101,7
4102,6
4103,6
4104,6
4105,6
4106,6
4107,6
4108,6
4109,6
4110,6
4111,6
4112,5
4113,5
4114,5
4115,5
4116,5
4117,4
4118,5
4119,5
4120,5
4121,5
4122,5
4123,5
4124,5
4125,5
4126,5
4127,4
4128,4
4129,4
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,4
4138,4
4139,4
4140,4
4141,4
4142,4
4143,4
4144,4
4145,4
4146,4
4147,4
4148,4
4149,4
4150,4
4151,5
4152,5
4153,5
4154,5
4155,5
4156,5
4157,5
4158,5
4159,5
4160,5
4161,5
4162,5
4163,5
4164,5
4165,5
4166,5
4167,5
4168,6
4169,7
4170,7
4171,7
4172,6
4173,6
4174,6
4175,6
4176,6
4177,6
4178,6
4179,6
4180,6
4181,6
4182,6
4183,6
4184,6
4185,6
4186,6
4187,6
4188,6
4189,6
4190,6
4191,6
4192,6
4193,6
4194,6
4195,6
4196,6
4197,6
4198,7
4199,7
4200,7
4201,7
4202,7
4203,7
4204,7
4205,7
4206,7
4207,7
4208,7
4209,7
4210,7
4211,7
4212,7
4213,7
4214,7
4215,6
4216,6
4217,6
4218,5
4219,5
4220,5
4221,6
4222,6
4223,6
4224,6
4225,6
4226,6
4227,6
4228,5
4229,5
4230,5
4231,5
4232,5
4233,5
4234,5
4235,5
4236,5
4237,5
4238,5
4239,4
4240,4
4241,4
4242,3
4243,3
4244,3
4245,3
4246,3
4247,3
4248,3
4249,3
4250,3
4251,3
4252,4
4253,4
4254,4
4255,4
4256,5
4257,6
4258,6
4259,6
4260,6
4261,6
4262,6
4263,5
4264,5
4265,5
4266,5
4267,5
4268,5
4269,6
4270,6
4271,6
4272,6
4273,7
4274,8
4275,8
4276,8
4277,8
4278,8
4279,8
4280,8
4281,8
4282,8
4283,8
4284,8
4285,8
4286,8
4287,8
4288,8
4289,8
4290,9
4291,8
4292,8
4293,8
4294,8
4295,8
4296,7
4297,7
4298,8
4299,8
4300,8
4301,8
4302,8
4303,8
4304,8
4305,8
4306,8
4307,8
4308,8
4309,8
4310,8
4311,8
4312,8
4313,8
4314,8
4315,8
4316,8
4317,8
4318,8
4319,8
4320,8
4321,9
4322,9
4323,9
4324,9
4325,9
4326,9
4327,9
4328,9
4329,9
4330,8
4331,8
4332,8
4333,8
4334,9
4335,9
4336,9
4337,9
4338,9
4339,10
4340,10
4341,10
4342,10
4343,10
4344,9
4345,9
4346,9
4347,8
4348,8
4349,8
4350,8
4351,8
4352,8
4353,7
4354,7
4355,7
4356,6
4357,6
4358,6
4359,6
4360,6
4361,6
4362,6
4363,6
4364,6
4365,6
4366,6
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,5
4377,4
4378,4
4379,5
4380,5
4381,5
4382,5
4383,5
4384,4
4385,4
4386,4
4387,4
4388,4
4389,4
4390,4
4391,4
4392,4
4393,4
4394,4
4395,4
4396,4
4397,4
4398,4
4399,4
4400,5
4401,5
4402,5
4403,5
4404,6
4405,5
4406,5
4407,5
4408,5
4409,5
4410,5
4411,4
4412,4
4413,4
4414,4
4415,4
4416,4
4417,4
4418,4
4419,4
4420,4
4421,3
4422,3
4423,4
4424,4
4425,4
4426,5
4427,5
4428,5
4429,5
4430,5
4431,5
4432,5
4433,5
4434,5
4435,5
4436,5
4437,5
4438,5
4439,6
4440,6
4441,6
4442,6
4443,6
4444,6
4445,7
4446,7
4447,7
4448,7
4449,7
4450,7
4451,7
4452,7
4453,7
4454,7
4455,7
4456,6
4457,6
4458,6
4459,6
4460,6
4461,6
4462,6
4463,6
4464,6
4465,6
4466,6
4467,6
4468,6
4469,6
4470,7
4471,7
4472,7
4473,7
4474,7
4475,7
4476,7
4477,7
4478,7
4479,7
4480,7
4481,6
4482,6
4483,6
4484,6
4485,6
4486,5
4487,5
4488,5
4489,5
4490,5
4491,5
4492,4
4493,4
4494,4
4495,4
4496,5
4497,5
4498,5
4499,6
4500,6
4501,6
4502,6
4503,6
4504,6
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,6
4515,6
4516,6
4517,7
4518,7
4519,7
4520,8
4521,8
4522,7
4523,7
4524,7
4525,7
4526,7
4527,7
4528,7
4529,6
4530,6
4531,6
4532,6
4533,6
4534,6
4535,6
4536,6
4537,6
4538,6
4539,6
4540,6
4541,6
4542,7
4543,7
4544,7
4545,6
4546,6
4547,6
4548,6
4549,6
4550,6
4551,6
4552,6
4553,6
4554,6
4555,6
4556,6
4557,6
4558,6
4559,6
4560,6
4561,6
4562,6
4563,6
4564,5
4565,5
4566,5
4567,5
4568,5
4569,5
4570,5
4571,5
4572,6
4573,6
4574,6
4575,5
4576,5
4577,5
4578,5
4579,6
4580,6
4581,6
4582,6
4583,6
4584,6
4585,6
4586,6
4587,6
4588,6
4589,6
4590,7
4591,7
4592,7
4593,7
4594,7
4595,7
4596,8
4597,8
4598,8
4599,8
4600,8
4601,8
4602,8
4603,8
4604,8
4605,8
4606,8
4607,8
4608,8
4609,8
4610,7
4611,7
4612,7
4613,7
4614,8
4615,8
4616,8
4617,9
4618,9
4619,10
4620,10
4621,10
4622,10
4623,10
4624,10
4625,9
4626,9
4627,9
4628,9
4629,9
4630,8
4631,8
4632,8
4633,8
4634,8
4635,8
4636,7
4637,7
4638,6
4639,6
4640,6
4641,6
4642,6
4643,5
4644,5
4645,5
4646,5
4647,5
4648,5
4649,5
4650,5
4651,5
4652,5
4653,5
4654,5
4655,5
4656,5
4657,5
4658,5
4659,5
4660,5
4661,5
4662,5
4663,4
4664,4
4665,4
4666,4
4667,5
4668,5
4669,5
4670,5
4671,5
4672,5
4673,5
4674,5
4675,5
4676,5
4677,5
4678,5
4679,5
4680,6
4681,6
4682,6
4683,5
4684,5
4685,5
4686,5
4687,5
4688,5
4689,5
4690,5
4691,5
4692,5
4693,5
4694,5
4695,5
4696,5
4697,5
4698,6
4699,6
4700,5
4701,5
4702,5
4703,5
4704,5
4705,5
4706,5
4707,5
4708,5
4709,5
4710,5
4711,4
4712,4
4713,4
4714,4
4715,4
4716,5
4717,5
4718,5
4719,6
4720,7
4721,7
4722,7
4723,6
4724,6
4725,6
4726,6
4727,6
4728,7
4729,7
4730,7
4731,7
4732,7
4733,7
4734,7
4735,7
4736,7
4737,7
4738,7
4739,7
4740,8
4741,8
4742,8
4743,8
4744,7
4745,7
4746,7
4747,6
4748,6
4749,6
4750,6
4751,6
4752,6
4753,6
4754,6
4755,6
4756,7
4757,7
4758,7
4759,7
4760,7
4761,7
4762,8
4763,8
4764,8
4765,8
4766,8
4767,8
4768,8
4769,8
4770,8
4771,8
4772,8
4773,8
4774,8
4775,8
4776,8
4777,8
4778,8
4779,8
4780,8
4781,7
4782,7
4783,7
4784,7
4785,7
4786,7
4787,8
4788,8
4789,8
4790,8
4791,9
4792,9
4793,9
4794,9
4795,9
4796,9
4797,10
4798,9
4799,9
4800,8
4801,8
4802,8
4803,8
4804,8
4805,8
4806,9
4807,10
4808,10
4809,10
4810,10
4811,10
4812,10
4813,10
4814,10
4815,10
4816,10
4817,10
4818,9
4819,9
4820,9
4821,9
4822,9
4823,9
4824,9
4825,9
4826,9
4827,9
4828,9
4829,9
4830,9
4831,9
4832,9
4833,9
4834,9
4835,9
4836,9
4837,9
4838,9
4839,9
4840,8
4841,8
4842,8
4843,8
4844,8
4845,7
4846,8
4847,7
4848,8
4849,8
4850,8
4851,8
4852,8
4853,8
4854,8
4855,8
4856,8
4857,8
4858,8
4859,8
4860,9
4861,10
4862,10
4863,10
4864,10
4865,10
4866,10
4867,10
4868,10
4869,10
4870,10
4871,10
4872,10
4873,9
4874,9
4875,9
4876,9
4877,8
4878,8
4879,8
4880,8
4881,8
4882,8
4883,8
4884,8
4885,8
4886,8
4887,7
4888,7
4889,7
4890,8
4891,9
4892,9
4893,9
4894,9
4895,9
4896,9
4897,9
4898,9
4899,9
4900,9
4901,9
4902,8
4903,8
4904,8
4905,7
4906,7
4907,8
4908,8
4909,8
4910,8
4911,8
4912,9
4913,9
4914,9
4915,9
4916,9
4917,9
4918,10
4919,10
4920,9
4921,9
4922,9
4923,9
4924,9
4925,8
4926,8
4927,8
4928,8
4929,8
4930,8
4931,8
4932,8
4933,8
4934,8
4935,8
4936,8
4937,8
4938,8
4939,7
4940,6
4941,6
4942,6
4943,6
4944,6
4945,6
4946,6
4947,7
4948,7
4949,7
4950,7
4951,5
4952,5
4953,5
4954,5
4955,5
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,5
4965,5
4966,5
4967,5
4968,5
4969,5
4970,5
4971,5
4972,5
4973,5
4974,5
4975,5
4976,5
4977,6
4978,6
4979,6
4980,6
4981,6
4982,6
4983,6
4984,6
4985,5
4986,5
4987,6
4988,6
4989,6
4990,6
4991,6
4992,6
4993,6
4994,6
4995,6
4996,6
4997,5
4998,5
4999,6
5000,6
5001,6
5002,6
5003,6
5004,6
5005,6
5006,6
5007,6
5008,6
5009,6
5010,6
5011,6
5012,6
5013,6
5014,6
5015,6
5016,6
5017,6
5018,7
5019,8
5020,8
5021,8
5022,8
5023,8
5024,8
5025,7
5026,7
5027,7
5028,7
5029,7
5030,7
5031,7
5032,7
5033,7
5034,7
5035,7
5036,8
5037,9
5038,9
5039,9
5040,9
5041,9
5042,9
5043,9
5044,9
5045,8
5046,8
5047,8
5048,8
5049,8
5050,8
5051,8
5052,8
5053,8
5054,8
5055,9
5056,9
5057,9
5058,9
5059,9
5060,9
5061,9
5062,9
5063,9
5064,9
5065,9
5066,9
5067,9
5068,9
5069,9
5070,9
5071,9
5072,9
5073,9
5074,9
5075,9
5076,9
5077,9
5078,9
5079,8
5080,8
5081,8
5082,7
5083,7
5084,6
5085,7
5086,7
5087,7
5088,7
5089,7
5090,7
5091,7
5092,7
5093,7
5094,7
5095,7
5096,7
5097,7
5098,8
5099,8
5100,8
5101,8
5102,8
5103,8
5104,8
5105,8
5106,8
5107,8
5108,9
5109,9
5110,9
5111,9
5112,9
5113,9
5114,9
5115,9
5116,9
5117,9
5118,9
5119,9
5120,9
5121,9
5122,9
5123,9
5124,9
5125,9
5126,9
5127,9
5128,8
5129,8
5130,8
5131,7
5132,7
5133,7
5134,7
5135,7
5136,7
5137,7
5138,8
5139,8
5140,8
5141,8
5142,8
5143,8
5144,8
5145,8
5146,8
5147,8
5148,8
5149,7
5150,8
5151,8
5152,8
5153,8
5154,8
5155,8
5156,8
5157,8
5158,8
5159,7
5160,7
5161,7
5162,7
5163,7
5164,7
5165,7
5166,7
5167,7
5168,6
5169,6
5170,6
5171,6
5172,6
5173,6
5174,6
5175,6
5176,5
5177,5
5178,5
5179,5
5180,5
5181,5
5182,5
5183,6
5184,6
5185,6
5186,5
5187,5
5188,5
5189,5
5190,5
5191,5
5192,5
5193,6
5194,6
5195,6
5196,6
5197,6
5198,6
5199,7
5200,7
5201,7
5202,7
5203,7
5204,7
5205,8
5206,8
5207,8
5208,8
5209,8
5210,8
5211,8
5212,8
5213,8
5214,8
5215,8
5216,8
5217,8
5218,7
5219,7
5220,7
5221,7
5222,6
5223,6
5224,6
5225,7
5226,7
5227,7
5228,7
5229,7
5230,7
5231,7
5232,7
5233,7
5234,7
5235,7
5236,7
5237,7
5238,7
5239,7
5240,7
5241,6
5242,6
5243,6
5244,6
5245,6
5246,6
5247,6
5248,5
5249,5
5250,5
5251,5
5252,5
5253,4
5254,4
5255,4
5256,4
5257,4
5258,4
5259,4
5260,4
5261,4
5262,3
5263,3
5264,3
5265,3
5266,3
5267,3
5268,3
5269,3
5270,3
5271,3
5272,3
5273,3
5274,4
5275,4
5276,4
5277,4
5278,4
5279,4
5280,4
5281,4
5282,4
5283,5
5284,6
5285,6
5286,6
5287,6
5288,6
5289,7
5290,7
5291,7
5292,7
5293,6
5294,6
5295,6
5296,6
5297,6
5298,6
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,4
5308,4
5309,4
5310,4
5311,4
5312,4
5313,4
5314,5
5315,5
5316,6
5317,7
5318,7
5319,7
5320,7
5321,8
5322,9
5323,9
5324,9
5325,9
5326,9
5327,9
5328,9
5329,9
5330,9
5331,9
5332,9
5333,9
5334,9
5335,9
5336,9
5337,9
5338,9
5339,9
5340,9
5341,9
5342,9
5343,9
5344,9
5345,9
5346,9
5347,8
5348,7
5349,7
5350,7
5351,7
5352,7
5353,7
5354,8
5355,8
5356,8
5357,8
5358,8
5359,8
5360,8
5361,8
5362,8
5363,8
5364,7
5365,7
5366,7
5367,7
5368,7
5369,7
5370,7
5371,7
5372,7
5373,7
5374,7
5375,7
5376,7
5377,7
5378,7
5379,7
5380,7
5381,7
5382,7
5383,7
5384,6
5385,6
5386,5
5387,5
5388,5
5389,5
5390,5
5391,5
5392,5
5393,6
5394,5
5395,5
5396,5
5397,5
5398,5
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,5
5407,5
5408,5
5409,5
5410,6
5411,6
5412,6
5413,6
5414,6
5415,6
5416,6
5417,6
5418,6
5419,6
5420,7
5421,7
5422,7
5423,7
5424,7
5425,7
5426,7
5427,7
5428,7
5429,7
5430,8
5431,8
5432,8
5433,8
5434,8
5435,8
5436,7
5437,7
5438,6
5439,6
5440,6
5441,6
5442,7
5443,7
5444,7
5445,7
5446,7
5447,7
5448,7
5449,7
5450,7
5451,7
5452,6
5453,6
5454,6
5455,6
5456,6
5457,6
5458,6
5459,6
5460,6
5461,6
5462,6
5463,6
5464,6
5465,6
5466,6
5467,6
5468,6
5469,6
5470,6
5471,6
5472,6
5473,6
5474,6
5475,6
5476,5
5477,5
5478,5
5479,5
5480,5
5481,5
5482,5
5483,5
5484,5
5485,5
5486,5
5487,5
5488,5
5489,5
5490,5
5491,5
5492,5
5493,5
5494,5
5495,5
5496,5
5497,5
5498,5
5499,5
5500,5
5501,5
5502,5
5503,5
5504,6
5505,6
5506,6
5507,6
5508,6
5509,6
5510,6
5511,6
5512,6
5513,6
5514,6
5515,6
5516,6
5517,6
5518,6
5519,6
5520,6
5521,6
5522,5
5523,5
5524,6
5525,6
5526,6
5527,6
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,5
5535,5
5536,5
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,6
5544,5
5545,5
5546,5
5547,5
5548,5
5549,5
5550,5
5551,5
5552,5
5553,5
5554,5
5555,5
5556,6
5557,7
5558,7
5559,7
5560,7
5561,7
5562,7
5563,7
5564,7
5565,7
5566,7
5567,7
5568,7
5569,7
5570,7
5571,7
5572,7
5573,7
5574,7
5575,7
5576,7
5577,7
5578,7
5579,7
5580,7
5581,7
5582,7
5583,7
5584,7
5585,7
5586,7
5587,7
5588,7
5589,7
5590,7
5591,7
5592,7
5593,7
5594,7
5595,7
5596,7
5597,7
5598,8
5599,8
5600,8
5601,8
5602,8
5603,8
5604,7
5605,7
5606,7
5607,6
5608,6
5609,6
5610,6
5611,6
5612,6
5613,6
5614,6
5615,6
5616,6
5617,6
5618,6
5619,6
5620,6
5621,6
5622,6
5623,6
5624,6
5625,6
5626,6
5627,6
5628,6
5629,6
5630,5
5631,5
5632,5
5633,5
5634,5
5635,5
5636,5
5637,4
5638,4
5639,4
5640,4
5641,5
5642,5
5643,5
5644,5
5645,5
5646,5
5647,5
5648,5
5649,5
5650,5
5651,6
5652,6
5653,6
5654,6
5655,6
5656,6
5657,6
5658,6
5659,6
5660,6
5661,5
5662,5
5663,4
5664,4
5665,4
5666,4
5667,5
5668,5
5669,5
5670,5
5671,5
5672,5
5673,6
5674,6
5675,5
5676,5
5677,5
5678,5
5679,5
5680,5
5681,5
5682,5
5683,5
5684,5
5685,6
5686,6
5687,6
5688,7
5689,6
5690,6
5691,6
5692,6
5693,6
5694,3
5695,3
5696,3
5697,3
5698,3
5699,3
5700,3
5701,3
5702,3
5703,3
5704,3
5705,3
5706,3
5707,3
5708,3
5709,3
5710,3
5711,3
5712,4
5713,4
5714,3
5715,3
5716,3
5717,3
5718,3
5719,3
5720,4
5721,4
5722,5
5723,5
5724,5
5725,5
5726,5
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,5
5734,5
5735,5
5736,5
5737,5
5738,5
5739,5
5740,4
5741,3
5742,3
5743,3
5744,3
5745,3
5746,3
5747,2
5748,2
5749,2
5750,2
5751,2
5752,2
5753,2
5754,2
5755,2
5756,2
5757,2
5758,2
5759,2
5760,2
5761,3
5762,3
5763,3
5764,3
5765,3
5766,3
5767,3
5768,3
5769,3
5770,3
5771,3
5772,3
5773,3
5774,3
5775,3
5776,3
5777,3
5778,3
5779,3
5780,3
5781,3
5782,3
5783,3
5784,3
5785,3
5786,3
5787,2
5788,2
5789,2
5790,2
5791,2
5792,2
5793,2
5794,2
