"hour","SWH"
2997,6
2998,6
2999,6
3000,6
3001,6
3002,6
3003,6
3004,6
3005,6
3006,6
3007,6
3008,6
3009,6
3010,7
3011,7
3012,7
3013,7
3014,7
3015,7
3016,7
3017,7
3018,7
3019,7
3020,7
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,7
3029,8
3030,8
3031,7
3032,7
3033,8
3034,8
3035,8
3036,8
3037,8
3038,8
3039,8
3040,8
3041,8
3042,8
3043,8
3044,8
3045,7
3046,7
3047,7
3048,7
3049,8
3050,8
3051,8
3052,8
3053,8
3054,8
3055,8
3056,8
3057,8
3058,8
3059,8
3060,8
3061,8
3062,8
3063,8
3064,8
3065,9
3066,9
3067,9
3068,9
3069,9
3070,9
3071,8
3072,8
3073,8
3074,8
3075,8
3076,8
3077,8
3078,8
3079,8
3080,8
3081,8
3082,8
3083,8
3084,8
3085,8
3086,8
3087,8
3088,8
3089,8
3090,7
3091,7
3092,7
3093,8
3094,9
3095,9
3096,9
3097,9
3098,9
3099,9
3100,9
3101,9
3102,9
3103,9
3104,9
3105,10
3106,10
3107,10
3108,10
3109,10
3110,10
3111,10
3112,11
3113,11
3114,11
3115,11
3116,11
3117,12
3118,13
3119,13
3120,13
3121,13
3122,12
3123,12
3124,12
3125,13
3126,13
3127,13
3128,13
3129,14
3130,14
3131,14
3132,14
3133,14
3134,13
3135,14
3136,14
3137,14
3138,15
3139,15
3140,15
3141,16
3142,15
3143,15
3144,15
3145,15
3146,15
3147,15
3148,15
3149,15
3150,14
3151,14
3152,13
3153,12
3154,12
3155,11
3156,11
3157,11
3158,11
3159,11
3160,11
3161,11
3162,11
3163,11
3164,11
3165,11
3166,11
3167,10
3168,10
3169,10
3170,9
3171,9
3172,9
3173,9
3174,9
3175,9
3176,9
3177,9
3178,9
3179,9
3180,10
3181,10
3182,9
3183,10
3184,10
3185,9
3186,9
3187,9
3188,10
3189,11
3190,10
3191,9
3192,10
3193,10
3194,10
3195,10
3196,10
3197,11
3198,11
3199,12
3200,12
3201,13
3202,13
3203,13
3204,13
3205,13
3206,13
3207,13
3208,13
3209,13
3210,13
3211,13
3212,13
3213,13
3214,13
3215,13
3216,13
3217,12
3218,11
3219,11
3220,10
3221,11
3222,11
3223,10
3224,10
3225,10
3226,10
3227,10
3228,10
3229,10
3230,10
3231,9
3232,9
3233,9
3234,8
3235,8
3236,8
3237,8
3238,7
3239,7
3240,6
3241,6
3242,6
3243,6
3244,6
3245,6
3246,6
3247,6
3248,6
3249,5
3250,5
3251,5
3252,5
3253,5
3254,5
3255,4
3256,4
3257,4
3258,4
3259,4
3260,4
3261,4
3262,4
3263,4
3264,4
3265,4
3266,4
3267,4
3268,4
3269,5
3270,5
3271,5
3272,5
3273,5
3274,5
3275,5
3276,5
3277,5
3278,4
3279,4
3280,4
3281,4
3282,4
3283,5
3284,5
3285,5
3286,5
3287,4
3288,4
3289,4
3290,4
3291,4
3292,5
3293,5
3294,5
3295,5
3296,5
3297,5
3298,5
3299,5
3300,16
3301,17
3302,17
3303,17
3304,17
3305,17
3306,17
3307,17
3308,16
3309,16
3310,16
3311,15
3312,15
3313,14
3314,14
3315,13
3316,13
3317,13
3318,14
3319,14
3320,14
3321,13
3322,13
3323,13
3324,13
3325,13
3326,12
3327,12
3328,12
3329,12
3330,12
3331,12
3332,12
3333,12
3334,12
3335,12
3336,12
3337,12
3338,12
3339,12
3340,12
3341,12
3342,12
3343,12
3344,11
3345,12
3346,12
3347,12
3348,12
3349,11
3350,11
3351,12
3352,12
3353,11
3354,11
3355,11
3356,11
3357,11
3358,11
3359,12
3360,13
3361,14
3362,14
3363,14
3364,14
3365,14
3366,14
3367,14
3368,15
3369,16
3370,16
3371,17
3372,17
3373,17
3374,17
3375,17
3376,17
3377,17
3378,17
3379,17
3380,17
3381,17
3382,17
3383,16
3384,16
3385,15
3386,15
3387,15
3388,15
3389,15
3390,14
3391,15
3392,14
3393,14
3394,14
3395,14
3396,13
3397,13
3398,13
3399,12
3400,12
3401,12
3402,12
3403,12
3404,13
3405,12
3406,11
3407,11
3408,11
3409,11
3410,10
3411,10
3412,10
3413,10
3414,9
3415,8
3416,8
3417,8
3418,8
3419,7
3420,8
3421,8
3422,8
3423,8
3424,8
3425,8
3426,8
3427,8
3428,8
3429,8
3430,7
3431,7
3432,7
3433,7
3434,7
3435,7
3436,7
3437,6
3438,6
3439,6
3440,6
3441,6
3442,6
3443,5
3444,2
3445,2
3446,2
3447,2
3448,2
3449,2
3450,2
3451,2
3452,3
3453,3
3454,3
3455,3
3456,3
3457,3
3458,3
3459,4
3460,4
3461,4
3462,4
3463,4
3464,4
3465,4
3466,4
3467,4
3468,4
3469,4
3470,4
3471,4
3472,4
3473,4
3474,4
3475,4
3476,4
3477,4
3478,4
3479,4
3480,4
3481,4
3482,4
3483,4
3484,3
3485,3
3486,4
3487,3
3488,3
3489,3
3490,3
3491,3
3492,3
3493,3
3494,3
3495,3
3496,4
3497,4
3498,4
3499,5
3500,5
3501,5
3502,5
3503,6
3504,6
3505,6
3506,6
3507,6
3508,5
3509,5
3510,5
3511,5
3512,5
3513,5
3514,5
3515,5
3516,5
3517,5
3518,5
3519,5
3520,5
3521,5
3522,5
3523,5
3524,5
3525,4
3526,4
3527,4
3528,4
3529,4
3530,4
3531,4
3532,4
3533,4
3534,4
3535,4
3536,4
3537,4
3538,4
3539,4
3540,4
3541,4
3542,4
3543,4
3544,4
3545,3
3546,3
3547,3
3548,3
3549,3
3550,3
3551,3
3552,3
3553,3
3554,3
3555,3
3556,3
3557,3
3558,3
3559,3
3560,3
3561,3
3562,3
3563,3
3564,3
3565,3
3566,2
3567,2
3568,2
3569,2
3570,2
3571,2
3572,2
3573,2
3574,2
3575,2
3576,2
3577,2
3578,2
3579,2
3580,2
3581,2
3582,2
3583,2
3584,3
3585,3
3586,3
3587,3
3588,3
3589,3
3590,3
3591,2
3592,2
3593,2
3594,2
3595,2
3596,2
3597,2
3598,2
3599,3
3600,3
3601,3
3602,3
3603,4
3604,4
3605,4
3606,4
3607,4
3608,4
3609,4
3610,4
3611,4
3612,4
3613,4
3614,4
3615,5
3616,5
3617,5
3618,5
3619,5
3620,5
3621,5
3622,5
3623,5
3624,5
3625,4
3626,4
3627,4
3628,5
3629,5
3630,5
3631,5
3632,5
3633,5
3634,5
3635,6
3636,5
3637,5
3638,5
3639,5
3640,5
3641,5
3642,5
3643,5
3644,5
3645,5
3646,5
3647,5
3648,5
3649,5
3650,5
3651,5
3652,5
3653,5
3654,5
3655,5
3656,5
3657,5
3658,5
3659,5
3660,5
3661,5
3662,5
3663,5
3664,5
3665,5
3666,4
3667,4
3668,4
3669,4
3670,5
3671,5
3672,6
3673,6
3674,6
3675,6
3676,6
3677,6
3678,6
3679,6
3680,6
3681,6
3682,6
3683,6
3684,6
3685,6
3686,6
3687,6
3688,6
3689,6
3690,6
3691,6
3692,6
3693,6
3694,6
3695,6
3696,6
3697,6
3698,5
3699,5
3700,5
3701,5
3702,5
3703,5
3704,5
3705,5
3706,5
3707,5
3708,5
3709,5
3710,5
3711,5
3712,5
3713,4
3714,4
3715,4
3716,4
3717,4
3718,4
3719,4
3720,4
3721,4
3722,3
3723,3
3724,3
3725,3
3726,3
3727,3
3728,3
3729,3
3730,3
3731,3
3732,3
3733,3
3734,3
3735,3
3736,3
3737,3
3738,3
3739,3
3740,3
3741,3
3742,3
3743,3
3744,4
3745,4
3746,4
3747,4
3748,4
3749,4
3750,4
3751,4
3752,4
3753,4
3754,4
3755,3
3756,3
3757,3
3758,3
3759,4
3760,4
3761,4
3762,4
3763,3
3764,3
3765,3
3766,3
3767,3
3768,3
3769,3
3770,3
3771,3
3772,3
3773,3
3774,3
3775,3
3776,3
3777,3
3778,3
3779,3
3780,3
3781,4
3782,4
3783,4
3784,5
3785,5
3786,5
3787,5
3788,5
3789,5
3790,5
3791,6
3792,6
3793,6
3794,6
3795,6
3796,6
3797,6
3798,6
3799,6
3800,6
3801,6
3802,6
3803,6
3804,6
3805,6
3806,6
3807,6
3808,6
3809,6
3810,6
3811,6
3812,6
3813,6
3814,6
3815,6
3816,6
3817,6
3818,6
3819,6
3820,6
3821,6
3822,6
3823,6
3824,6
3825,6
3826,6
3827,6
3828,6
3829,7
3830,7
3831,7
3832,7
3833,7
3834,7
3835,7
3836,6
3837,5
3838,5
3839,5
3840,5
3841,5
3842,5
3843,5
3844,5
3845,5
3846,5
3847,6
3848,6
3849,6
3850,6
3851,6
3852,6
3853,6
3854,6
3855,6
3856,6
3857,6
3858,6
3859,6
3860,6
3861,6
3862,6
3863,7
3864,7
3865,7
3866,8
3867,8
3868,8
3869,7
3870,7
3871,7
3872,7
3873,7
3874,7
3875,7
3876,7
3877,7
3878,7
3879,7
3880,7
3881,7
3882,7
3883,7
3884,7
3885,7
3886,7
3887,7
3888,7
3889,7
3890,7
3891,8
3892,8
3893,8
3894,8
3895,8
3896,8
3897,8
3898,8
3899,8
3900,8
3901,7
3902,7
3903,7
3904,7
3905,7
3906,7
3907,7
3908,8
3909,8
3910,7
3911,7
3912,7
3913,7
3914,7
3915,7
3916,7
3917,7
3918,7
3919,7
3920,7
3921,7
3922,7
3923,6
3924,6
3925,6
3926,6
3927,6
3928,6
3929,6
3930,6
3931,6
3932,6
3933,5
3934,5
3935,5
3936,5
3937,5
3938,5
3939,5
3940,5
3941,5
3942,6
3943,6
3944,5
3945,5
3946,5
3947,5
3948,6
3949,6
3950,7
3951,7
3952,7
3953,7
3954,7
3955,7
3956,7
3957,7
3958,7
3959,7
3960,7
3961,7
3962,6
3963,6
3964,6
3965,7
3966,7
3967,7
3968,7
3969,7
3970,7
3971,7
3972,8
3973,8
3974,8
3975,7
3976,7
3977,7
3978,7
3979,8
3980,8
3981,8
3982,8
3983,8
3984,9
3985,10
3986,10
3987,10
3988,10
3989,9
3990,9
3991,9
3992,8
3993,8
3994,8
3995,8
3996,8
3997,8
3998,8
3999,9
4000,9
4001,9
4002,9
4003,9
4004,9
4005,9
4006,8
4007,8
4008,8
4009,8
4010,8
4011,8
4012,8
4013,9
4014,8
4015,8
4016,8
4017,8
4018,8
4019,8
4020,7
4021,7
4022,7
4023,7
4024,7
4025,7
4026,7
4027,7
4028,6
4029,5
4030,5
4031,6
4032,5
4033,5
4034,5
4035,5
4036,4
4037,3
4038,4
4039,4
4040,4
4041,4
4042,4
4043,4
4044,4
4045,4
4046,4
4047,4
4048,4
4049,4
4050,4
4051,4
4052,4
4053,4
4054,4
4055,3
4056,3
4057,3
4058,3
4059,3
4060,3
4061,3
4062,3
4063,3
4064,3
4065,3
4066,3
4067,4
4068,4
4069,4
4070,4
4071,4
4072,4
4073,4
4074,3
4075,3
4076,3
4077,4
4078,4
4079,5
4080,5
4081,5
4082,5
4083,5
4084,5
4085,5
4086,5
4087,5
4088,5
4089,5
4090,5
4091,5
4092,6
4093,6
4094,5
4095,5
4096,5
4097,5
4098,5
4099,5
4100,5
4101,5
4102,5
4103,5
4104,5
4105,5
4106,4
4107,4
4108,4
4109,4
4110,4
4111,5
4112,5
4113,4
4114,4
4115,4
4116,4
4117,4
4118,4
4119,4
4120,4
4121,4
4122,4
4123,4
4124,4
4125,4
4126,5
4127,5
4128,5
4129,4
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,4
4138,4
4139,4
4140,3
4141,3
4142,3
4143,3
4144,3
4145,3
4146,3
4147,2
4148,2
4149,2
4150,2
4151,2
4152,2
4153,2
4154,2
4155,2
4156,2
4157,2
4158,2
4159,2
4160,2
4161,2
4162,2
4163,2
4164,2
4165,3
4166,3
4167,2
4168,3
4169,4
4170,5
4171,5
4172,5
4173,5
4174,5
4175,6
4176,6
4177,6
4178,6
4179,6
4180,6
4181,6
4182,6
4183,6
4184,6
4185,6
4186,6
4187,6
4188,6
4189,6
4190,6
4191,6
4192,6
4193,6
4194,6
4195,6
4196,6
4197,6
4198,6
4199,6
4200,6
4201,6
4202,6
4203,6
4204,6
4205,6
4206,7
4207,7
4208,7
4209,8
4210,8
4211,8
4212,8
4213,8
4214,8
4215,8
4216,8
4217,8
4218,8
4219,8
4220,8
4221,8
4222,8
4223,8
4224,8
4225,8
4226,8
4227,8
4228,8
4229,8
4230,8
4231,8
4232,8
4233,8
4234,9
4235,9
4236,9
4237,9
4238,8
4239,8
4240,8
4241,8
4242,8
4243,7
4244,7
4245,7
4246,7
4247,7
4248,7
4249,7
4250,7
4251,7
4252,7
4253,7
4254,7
4255,7
4256,6
4257,6
4258,6
4259,6
4260,7
4261,7
4262,7
4263,7
4264,7
4265,7
4266,7
4267,7
4268,7
4269,7
4270,7
4271,6
4272,6
4273,6
4274,6
4275,6
4276,6
4277,6
4278,5
4279,5
4280,5
4281,4
4282,4
4283,4
4284,4
4285,4
4286,4
4287,4
4288,4
4289,4
4290,3
4291,3
4292,3
4293,3
4294,3
4295,4
4296,3
4297,3
4298,3
4299,3
4300,3
4301,3
4302,3
4303,3
4304,4
4305,3
4306,3
4307,3
4308,3
4309,4
4310,4
4311,4
4312,3
4313,3
4314,3
4315,3
4316,3
4317,3
4318,3
4319,3
4320,3
4321,3
4322,3
4323,3
4324,4
4325,4
4326,4
4327,4
4328,4
4329,4
4330,4
4331,4
4332,4
4333,4
4334,4
4335,4
4336,4
4337,5
4338,5
4339,5
4340,5
4341,5
4342,5
4343,5
4344,5
4345,5
4346,5
4347,5
4348,5
4349,5
4350,5
4351,5
4352,5
4353,5
4354,4
4355,4
4356,4
4357,4
4358,4
4359,4
4360,4
4361,5
4362,5
4363,5
4364,5
4365,5
4366,5
4367,5
4368,5
4369,5
4370,5
4371,5
4372,5
4373,5
4374,5
4375,5
4376,5
4377,5
4378,4
4379,4
4380,4
4381,4
4382,4
4383,4
4384,4
4385,4
4386,5
4387,6
4388,7
4389,7
4390,8
4391,9
4392,9
4393,9
4394,9
4395,9
4396,9
4397,9
4398,9
4399,9
4400,9
4401,9
4402,9
4403,9
4404,9
4405,8
4406,8
4407,8
4408,8
4409,8
4410,9
4411,9
4412,8
4413,8
4414,9
4415,10
4416,10
4417,10
4418,10
4419,10
4420,9
4421,9
4422,9
4423,8
4424,8
4425,8
4426,8
4427,8
4428,9
4429,9
4430,9
4431,9
4432,9
4433,8
4434,7
4435,7
4436,8
4437,9
4438,9
4439,9
4440,10
4441,11
4442,11
4443,11
4444,11
4445,11
4446,11
4447,10
4448,10
4449,10
4450,10
4451,10
4452,10
4453,9
4454,9
4455,9
4456,10
4457,10
4458,10
4459,11
4460,12
4461,12
4462,12
4463,13
4464,13
4465,13
4466,13
4467,13
4468,13
4469,13
4470,13
4471,13
4472,13
4473,13
4474,13
4475,13
4476,13
4477,13
4478,13
4479,13
4480,13
4481,12
4482,13
4483,13
4484,13
4485,13
4486,12
4487,13
4488,14
4489,14
4490,13
4491,14
4492,15
4493,15
4494,15
4495,15
4496,15
4497,15
4498,16
4499,16
4500,15
4501,15
4502,15
4503,15
4504,14
4505,14
4506,15
4507,15
4508,14
4509,14
4510,14
4511,14
4512,13
4513,13
4514,13
4515,12
4516,11
4517,11
4518,11
4519,11
4520,10
4521,10
4522,10
4523,11
4524,11
4525,11
4526,11
4527,11
4528,10
4529,10
4530,10
4531,10
4532,10
4533,10
4534,10
4535,10
4536,10
4537,11
4538,11
4539,12
4540,12
4541,12
4542,12
4543,12
4544,12
4545,12
4546,12
4547,12
4548,12
4549,12
4550,11
4551,11
4552,11
4553,11
4554,11
4555,11
4556,10
4557,10
4558,11
4559,11
4560,11
4561,10
4562,10
4563,10
4564,11
4565,11
4566,11
4567,12
4568,12
4569,11
4570,12
4571,12
4572,12
4573,11
4574,12
4575,12
4576,12
4577,12
4578,12
4579,12
4580,14
4581,14
4582,14
4583,13
4584,16
4585,16
4586,16
4587,17
4588,16
4589,16
4590,16
4591,16
4592,16
4593,16
4594,15
4595,14
4596,14
4597,14
4598,14
4599,14
4600,14
4601,14
4602,14
4603,14
4604,14
4605,15
4606,15
4607,15
4608,14
4609,15
4610,15
4611,14
4612,13
4613,12
4614,12
4615,12
4616,12
4617,12
4618,12
4619,12
4620,12
4621,12
4622,11
4623,10
4624,12
4625,11
4626,11
4627,11
4628,11
4629,11
4630,10
4631,10
4632,10
4633,10
4634,9
4635,9
4636,9
4637,9
4638,8
4639,7
4640,7
4641,7
4642,7
4643,7
4644,7
4645,7
4646,7
4647,7
4648,7
4649,7
4650,7
4651,7
4652,7
4653,7
4654,7
4655,7
4656,7
4657,7
4658,7
4659,7
4660,7
4661,7
4662,7
4663,7
4664,7
4665,7
4666,7
4667,7
4668,8
4669,8
4670,7
4671,7
4672,7
4673,7
4674,7
4675,7
4676,7
4677,7
4678,7
4679,7
4680,6
4681,6
4682,6
4683,7
4684,7
4685,7
4686,7
4687,7
4688,7
4689,7
4690,7
4691,7
4692,7
4693,7
4694,7
4695,7
4696,6
4697,6
4698,7
4699,7
4700,7
4701,6
4702,6
4703,6
4704,6
4705,7
4706,7
4707,7
4708,8
4709,8
4710,8
4711,8
4712,8
4713,8
4714,7
4715,7
4716,7
4717,7
4718,7
4719,7
4720,7
4721,6
4722,5
4723,5
4724,5
4725,5
4726,5
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,5
4734,5
4735,5
4736,5
4737,5
4738,5
4739,5
4740,5
4741,5
4742,5
4743,5
4744,5
4745,6
4746,6
4747,6
4748,6
4749,6
4750,6
4751,6
4752,6
4753,6
4754,6
4755,6
4756,6
4757,6
4758,6
4759,6
4760,6
4761,6
4762,6
4763,5
4764,5
4765,5
4766,5
4767,5
4768,5
4769,5
4770,5
4771,5
4772,5
4773,5
4774,6
4775,6
4776,6
4777,6
4778,6
4779,6
4780,6
4781,6
4782,6
4783,6
4784,6
4785,6
4786,5
4787,5
4788,5
4789,4
4790,4
4791,4
4792,4
4793,4
4794,3
4795,3
4796,3
4797,3
4798,3
4799,2
4800,2
4801,2
4802,2
4803,2
4804,2
4805,2
4806,2
4807,2
4808,3
4809,3
4810,3
4811,3
4812,3
4813,3
4814,3
4815,3
4816,3
4817,3
4818,3
4819,3
4820,3
4821,3
4822,3
4823,3
4824,3
4825,3
4826,3
4827,3
4828,3
4829,3
4830,3
4831,3
4832,3
4833,3
4834,3
4835,3
4836,3
4837,3
4838,3
4839,3
4840,3
4841,3
4842,3
4843,3
4844,2
4845,2
4846,2
4847,3
4848,3
4849,4
4850,4
4851,4
4852,4
4853,4
4854,3
4855,3
4856,3
4857,3
4858,3
4859,3
4860,3
4861,3
4862,3
4863,3
4864,3
4865,3
4866,3
4867,3
4868,3
4869,4
4870,4
4871,4
4872,4
4873,3
4874,3
4875,3
4876,3
4877,3
4878,3
4879,3
4880,3
4881,3
4882,3
4883,3
4884,3
4885,3
4886,3
4887,3
4888,3
4889,3
4890,2
4891,2
4892,2
4893,2
4894,3
4895,3
4896,3
4897,3
4898,3
4899,3
4900,3
4901,3
4902,4
4903,4
4904,4
4905,4
4906,4
4907,4
4908,3
4909,3
4910,3
4911,3
4912,3
4913,3
4914,3
4915,4
4916,4
4917,4
4918,4
4919,5
4920,4
4921,4
4922,4
4923,4
4924,4
4925,4
4926,4
4927,4
4928,4
4929,5
4930,5
4931,5
4932,6
4933,6
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,5
4941,5
4942,5
4943,5
4944,5
4945,5
4946,4
4947,4
4948,4
4949,4
4950,4
4951,4
4952,4
4953,4
4954,4
4955,4
4956,4
4957,4
4958,4
4959,4
4960,4
4961,4
4962,4
4963,4
4964,4
4965,4
4966,4
4967,4
4968,4
4969,4
4970,4
4971,4
4972,4
4973,5
4974,5
4975,6
4976,6
4977,6
4978,6
4979,6
4980,6
4981,6
4982,6
4983,6
4984,6
4985,6
4986,6
4987,5
4988,5
4989,5
4990,5
4991,5
4992,5
4993,5
4994,5
4995,5
4996,5
4997,5
4998,5
4999,5
5000,5
5001,5
5002,5
5003,5
5004,5
5005,5
5006,5
5007,5
5008,5
5009,5
5010,5
5011,5
5012,5
5013,5
5014,4
5015,4
5016,4
5017,4
5018,4
5019,4
5020,4
5021,4
5022,4
5023,4
5024,4
5025,4
5026,4
5027,4
5028,4
5029,4
5030,4
5031,3
5032,3
5033,3
5034,3
5035,2
5036,2
5037,2
5038,2
5039,2
5040,2
5041,3
5042,3
5043,3
5044,3
5045,3
5046,3
5047,3
5048,3
5049,3
5050,3
5051,3
5052,3
5053,3
5054,3
5055,2
5056,2
5057,2
5058,2
5059,2
5060,2
5061,2
5062,2
5063,2
5064,2
5065,2
5066,2
5067,2
5068,2
5069,2
5070,3
5071,3
5072,3
5073,3
5074,4
5075,4
5076,4
5077,4
5078,4
5079,4
5080,4
5081,4
5082,4
5083,4
5084,4
5085,4
5086,4
5087,4
5088,4
5089,4
5090,4
5091,4
5092,4
5093,4
5094,4
5095,4
5096,4
5097,4
5098,4
5099,4
5100,4
5101,5
5102,5
5103,5
5104,5
5105,5
5106,5
5107,5
5108,5
5109,6
5110,6
5111,6
5112,6
5113,6
5114,6
5115,6
5116,6
5117,6
5118,7
5119,7
5120,8
5121,8
5122,8
5123,8
5124,8
5125,8
5126,8
5127,9
5128,9
5129,9
5130,9
5131,9
5132,9
5133,10
5134,10
5135,10
5136,10
5137,11
5138,11
5139,11
5140,10
5141,10
5142,10
5143,10
5144,10
5145,10
5146,10
5147,10
5148,11
5149,12
5150,12
5151,12
5152,12
5153,12
5154,12
5155,12
5156,12
5157,12
5158,12
5159,12
5160,13
5161,14
5162,14
5163,14
5164,13
5165,12
5166,13
5167,14
5168,13
5169,13
5170,13
5171,14
5172,13
5173,13
5174,12
5175,12
5176,12
5177,13
5178,13
5179,13
5180,12
5181,12
5182,12
5183,12
5184,12
5185,12
5186,13
5187,13
5188,13
5189,13
5190,12
5191,11
5192,12
5193,12
5194,12
5195,12
5196,12
5197,12
5198,12
5199,12
5200,11
5201,10
5202,10
5203,10
5204,10
5205,10
5206,10
5207,10
5208,10
5209,10
5210,10
5211,10
5212,10
5213,9
5214,9
5215,9
5216,8
5217,8
5218,8
5219,8
5220,8
5221,8
5222,8
5223,8
5224,8
5225,8
5226,8
5227,9
5228,9
5229,8
5230,8
5231,9
5232,9
5233,9
5234,9
5235,9
5236,9
5237,9
5238,9
5239,9
5240,9
5241,10
5242,10
5243,9
5244,9
5245,9
5246,9
5247,9
5248,9
5249,9
5250,9
5251,11
5252,12
5253,12
5254,12
5255,12
5256,12
5257,12
5258,12
5259,12
5260,12
5261,12
5262,12
5263,12
5264,12
5265,12
5266,12
5267,12
5268,11
5269,11
5270,10
5271,10
5272,9
5273,9
5274,9
5275,9
5276,9
5277,9
5278,9
5279,9
5280,9
5281,9
5282,9
5283,9
5284,9
5285,9
5286,10
5287,10
5288,10
5289,10
5290,9
5291,9
5292,9
5293,9
5294,9
5295,9
5296,8
5297,8
5298,8
5299,8
5300,8
5301,8
5302,8
5303,8
5304,8
5305,8
5306,7
5307,7
5308,8
5309,8
5310,8
5311,8
5312,8
5313,7
5314,7
5315,7
5316,7
5317,7
5318,7
5319,7
5320,7
5321,7
5322,7
5323,7
5324,7
5325,7
5326,7
5327,7
5328,7
5329,7
5330,7
5331,8
5332,8
5333,8
5334,9
5335,9
5336,9
5337,9
5338,9
5339,9
5340,9
5341,9
5342,9
5343,9
5344,9
5345,9
5346,9
5347,9
5348,9
5349,10
5350,10
5351,10
5352,10
5353,10
5354,9
5355,9
5356,9
5357,9
5358,9
5359,9
5360,9
5361,9
5362,9
5363,8
5364,8
5365,8
5366,8
5367,8
5368,8
5369,8
5370,8
5371,8
5372,8
5373,8
5374,8
5375,8
5376,8
5377,7
5378,7
5379,6
5380,6
5381,6
5382,6
5383,6
5384,6
5385,6
5386,6
5387,6
5388,6
5389,6
5390,6
5391,6
5392,6
5393,6
5394,6
5395,6
5396,6
5397,6
5398,6
5399,6
5400,6
5401,6
5402,6
5403,6
5404,6
5405,6
5406,6
5407,6
5408,6
5409,6
5410,6
5411,6
5412,6
5413,6
5414,6
5415,6
5416,6
5417,6
5418,6
5419,7
5420,7
5421,7
5422,7
5423,7
5424,7
5425,7
5426,7
5427,7
5428,7
5429,7
5430,6
5431,6
5432,6
5433,5
5434,6
5435,5
5436,5
5437,5
5438,5
5439,5
5440,4
5441,4
5442,4
5443,4
5444,5
5445,5
5446,5
5447,5
5448,5
5449,5
5450,6
5451,6
5452,6
5453,6
5454,6
5455,6
5456,5
5457,5
5458,5
5459,5
5460,5
5461,5
5462,5
5463,5
5464,6
5465,6
5466,5
5467,5
5468,4
5469,4
5470,4
5471,4
5472,3
5473,3
5474,3
5475,3
5476,3
5477,2
5478,2
5479,2
5480,2
5481,2
5482,2
5483,2
5484,2
5485,2
5486,3
5487,3
5488,3
5489,4
5490,4
5491,4
5492,4
5493,4
5494,4
5495,4
5496,4
5497,4
5498,4
5499,4
5500,4
5501,4
5502,4
5503,4
5504,3
5505,3
5506,3
5507,3
5508,3
5509,3
5510,3
5511,3
5512,3
5513,3
5514,3
5515,3
5516,3
5517,4
5518,4
5519,4
5520,4
5521,4
5522,4
5523,4
5524,4
5525,4
5526,4
5527,4
5528,3
5529,3
5530,3
5531,3
5532,3
5533,3
5534,3
5535,3
5536,3
5537,3
5538,3
5539,3
5540,3
5541,3
5542,3
5543,3
5544,3
5545,3
5546,3
5547,3
5548,3
5549,3
5550,3
5551,3
5552,3
5553,3
5554,4
5555,4
5556,4
5557,4
5558,5
5559,5
5560,5
5561,5
5562,5
5563,5
5564,5
5565,6
5566,7
5567,7
5568,7
5569,7
5570,7
5571,7
5572,7
5573,7
5574,7
5575,8
5576,9
5577,9
5578,9
5579,9
5580,9
5581,9
5582,9
5583,8
5584,8
5585,8
5586,8
5587,7
5588,7
5589,7
5590,8
5591,8
5592,7
5593,7
5594,7
5595,7
5596,7
5597,7
5598,7
5599,7
5600,6
5601,6
5602,6
5603,6
5604,6
5605,6
5606,6
5607,7
5608,7
5609,6
5610,7
5611,7
5612,7
5613,7
5614,7
5615,6
5616,7
5617,7
5618,7
5619,7
5620,7
5621,7
5622,7
5623,6
5624,6
5625,6
5626,6
5627,6
5628,6
5629,6
5630,6
5631,6
5632,6
5633,6
5634,6
5635,6
5636,6
5637,6
5638,6
5639,6
5640,6
5641,6
5642,6
5643,6
5644,6
5645,6
5646,6
5647,6
5648,6
5649,6
5650,6
5651,5
5652,5
5653,5
5654,5
5655,5
5656,6
5657,6
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,6
5666,6
5667,6
5668,6
5669,6
5670,6
5671,6
5672,6
5673,6
5674,6
5675,6
5676,6
5677,6
5678,5
5679,5
5680,5
5681,5
5682,5
5683,6
5684,6
5685,6
5686,6
5687,5
5688,5
5689,5
5690,5
5691,5
5692,6
5693,6
5694,6
5695,6
5696,6
5697,6
5698,6
5699,6
5700,6
5701,6
5702,6
5703,7
5704,7
5705,7
5706,7
5707,7
5708,7
5709,7
5710,7
5711,7
5712,7
5713,7
5714,7
5715,7
5716,7
5717,7
5718,7
5719,7
5720,7
5721,7
5722,7
5723,7
5724,7
5725,6
5726,6
5727,6
5728,7
5729,8
5730,7
5731,7
5732,7
5733,7
5734,7
5735,7
5736,7
5737,7
5738,6
5739,6
5740,6
5741,6
5742,6
5743,6
5744,6
5745,6
5746,6
5747,6
5748,6
5749,6
5750,6
5751,6
5752,6
5753,6
5754,6
5755,6
5756,6
5757,6
5758,6
5759,7
5760,7
5761,7
5762,7
5763,6
5764,6
5765,6
5766,6
5767,6
5768,6
5769,6
5770,5
5771,5
5772,5
5773,5
5774,4
5775,4
5776,4
5777,4
5778,4
5779,4
5780,4
5781,4
5782,4
5783,4
5784,4
5785,4
5786,4
5787,4
5788,4
5789,4
5790,4
5791,4
5792,4
5793,4
5794,4
