"hour","SWH"
2997,12
2998,11
2999,11
3000,11
3001,11
3002,12
3003,12
3004,12
3005,12
3006,11
3007,11
3008,11
3009,11
3010,10
3011,10
3012,9
3013,9
3014,9
3015,9
3016,9
3017,9
3018,9
3019,9
3020,9
3021,9
3022,10
3023,10
3024,10
3025,9
3026,9
3027,10
3028,10
3029,10
3030,10
3031,11
3032,10
3033,10
3034,10
3035,10
3036,10
3037,10
3038,10
3039,9
3040,9
3041,8
3042,8
3043,8
3044,8
3045,8
3046,8
3047,8
3048,8
3049,8
3050,8
3051,8
3052,8
3053,8
3054,8
3055,8
3056,8
3057,8
3058,8
3059,8
3060,8
3061,9
3062,9
3063,8
3064,8
3065,7
3066,7
3067,8
3068,8
3069,8
3070,9
3071,9
3072,9
3073,9
3074,9
3075,9
3076,8
3077,8
3078,7
3079,7
3080,7
3081,7
3082,7
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,6
3094,5
3095,5
3096,5
3097,5
3098,5
3099,5
3100,5
3101,5
3102,5
3103,5
3104,5
3105,4
3106,4
3107,3
3108,3
3109,3
3110,3
3111,3
3112,3
3113,3
3114,3
3115,3
3116,3
3117,3
3118,3
3119,3
3120,3
3121,3
3122,3
3123,3
3124,3
3125,3
3126,3
3127,3
3128,3
3129,3
3130,3
3131,4
3132,4
3133,4
3134,4
3135,4
3136,4
3137,3
3138,3
3139,3
3140,3
3141,3
3142,3
3143,3
3144,3
3145,4
3146,5
3147,5
3148,5
3149,5
3150,5
3151,5
3152,5
3153,5
3154,5
3155,5
3156,5
3157,5
3158,5
3159,5
3160,5
3161,5
3162,5
3163,6
3164,6
3165,6
3166,6
3167,6
3168,6
3169,6
3170,5
3171,5
3172,4
3173,4
3174,4
3175,4
3176,5
3177,5
3178,5
3179,6
3180,6
3181,6
3182,6
3183,6
3184,6
3185,6
3186,6
3187,6
3188,5
3189,5
3190,5
3191,4
3192,4
3193,4
3194,4
3195,4
3196,4
3197,4
3198,4
3199,4
3200,5
3201,5
3202,5
3203,5
3204,5
3205,5
3206,5
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
3213,4
3214,4
3215,4
3216,4
3217,4
3218,4
3219,4
3220,4
3221,4
3222,4
3223,4
3224,4
3225,4
3226,4
3227,4
3228,4
3229,5
3230,5
3231,5
3232,5
3233,5
3234,5
3235,5
3236,5
3237,5
3238,5
3239,5
3240,5
3241,5
3242,5
3243,5
3244,5
3245,5
3246,5
3247,6
3248,6
3249,6
3250,6
3251,6
3252,6
3253,6
3254,7
3255,7
3256,7
3257,7
3258,6
3259,6
3260,6
3261,6
3262,6
3263,6
3264,6
3265,6
3266,7
3267,7
3268,8
3269,8
3270,8
3271,8
3272,8
3273,8
3274,8
3275,8
3276,8
3277,8
3278,7
3279,7
3280,7
3281,7
3282,7
3283,7
3284,7
3285,7
3286,7
3287,7
3288,7
3289,8
3290,8
3291,8
3292,8
3293,9
3294,9
3295,9
3296,9
3297,9
3298,9
3299,9
3300,9
3301,9
3302,9
3303,8
3304,8
3305,8
3306,8
3307,8
3308,9
3309,9
3310,8
3311,7
3312,7
3313,7
3314,7
3315,6
3316,6
3317,6
3318,6
3319,6
3320,6
3321,6
3322,6
3323,6
3324,5
3325,5
3326,6
3327,6
3328,6
3329,6
3330,6
3331,6
3332,6
3333,6
3334,6
3335,6
3336,5
3337,4
3338,4
3339,4
3340,4
3341,4
3342,4
3343,4
3344,4
3345,4
3346,4
3347,4
3348,4
3349,4
3350,4
3351,4
3352,5
3353,5
3354,5
3355,5
3356,5
3357,5
3358,5
3359,5
3360,5
3361,5
3362,5
3363,5
3364,5
3365,5
3366,5
3367,5
3368,5
3369,5
3370,5
3371,5
3372,5
3373,5
3374,5
3375,5
3376,5
3377,5
3378,5
3379,5
3380,5
3381,5
3382,5
3383,5
3384,5
3385,5
3386,5
3387,5
3388,5
3389,5
3390,5
3391,5
3392,6
3393,6
3394,6
3395,6
3396,6
3397,6
3398,6
3399,6
3400,6
3401,6
3402,6
3403,6
3404,6
3405,6
3406,6
3407,7
3408,7
3409,8
3410,8
3411,8
3412,8
3413,8
3414,8
3415,8
3416,7
3417,7
3418,7
3419,6
3420,6
3421,6
3422,6
3423,6
3424,7
3425,7
3426,7
3427,7
3428,7
3429,6
3430,6
3431,6
3432,5
3433,5
3434,5
3435,5
3436,5
3437,4
3438,4
3439,4
3440,4
3441,4
3442,5
3443,5
3444,5
3445,5
3446,4
3447,4
3448,4
3449,4
3450,4
3451,4
3452,4
3453,4
3454,4
3455,4
3456,4
3457,4
3458,4
3459,4
3460,4
3461,5
3462,5
3463,5
3464,5
3465,5
3466,5
3467,5
3468,5
3469,5
3470,5
3471,5
3472,5
3473,5
3474,5
3475,5
3476,6
3477,6
3478,6
3479,6
3480,5
3481,6
3482,6
3483,6
3484,6
3485,6
3486,6
3487,7
3488,7
3489,6
3490,6
3491,6
3492,6
3493,7
3494,6
3495,6
3496,6
3497,6
3498,6
3499,6
3500,6
3501,6
3502,6
3503,6
3504,6
3505,7
3506,7
3507,7
3508,7
3509,6
3510,6
3511,6
3512,6
3513,6
3514,6
3515,5
3516,5
3517,5
3518,5
3519,5
3520,4
3521,4
3522,4
3523,4
3524,5
3525,5
3526,5
3527,5
3528,6
3529,6
3530,6
3531,6
3532,6
3533,6
3534,6
3535,5
3536,5
3537,5
3538,5
3539,5
3540,5
3541,5
3542,5
3543,5
3544,5
3545,5
3546,4
3547,5
3548,4
3549,4
3550,4
3551,4
3552,4
3553,4
3554,4
3555,4
3556,4
3557,3
3558,3
3559,3
3560,3
3561,3
3562,3
3563,3
3564,3
3565,3
3566,3
3567,3
3568,3
3569,4
3570,4
3571,4
3572,4
3573,4
3574,4
3575,5
3576,6
3577,6
3578,7
3579,7
3580,7
3581,7
3582,7
3583,7
3584,6
3585,6
3586,6
3587,7
3588,7
3589,7
3590,6
3591,6
3592,6
3593,6
3594,6
3595,6
3596,6
3597,6
3598,5
3599,5
3600,6
3601,6
3602,7
3603,7
3604,7
3605,7
3606,7
3607,7
3608,6
3609,6
3610,6
3611,6
3612,6
3613,6
3614,6
3615,6
3616,6
3617,6
3618,6
3619,5
3620,5
3621,5
3622,5
3623,5
3624,6
3625,6
3626,6
3627,5
3628,5
3629,5
3630,5
3631,4
3632,4
3633,4
3634,4
3635,4
3636,4
3637,4
3638,4
3639,4
3640,4
3641,4
3642,4
3643,4
3644,4
3645,4
3646,4
3647,4
3648,4
3649,4
3650,4
3651,4
3652,4
3653,4
3654,4
3655,4
3656,4
3657,4
3658,4
3659,4
3660,5
3661,5
3662,5
3663,5
3664,6
3665,6
3666,6
3667,6
3668,6
3669,6
3670,6
3671,6
3672,6
3673,6
3674,6
3675,6
3676,6
3677,6
3678,7
3679,7
3680,6
3681,6
3682,6
3683,6
3684,6
3685,6
3686,6
3687,6
3688,6
3689,6
3690,6
3691,6
3692,6
3693,7
3694,7
3695,7
3696,7
3697,7
3698,7
3699,7
3700,7
3701,7
3702,7
3703,7
3704,6
3705,6
3706,6
3707,6
3708,6
3709,6
3710,6
3711,5
3712,6
3713,6
3714,6
3715,6
3716,7
3717,8
3718,8
3719,8
3720,8
3721,8
3722,8
3723,8
3724,7
3725,7
3726,7
3727,7
3728,7
3729,7
3730,6
3731,6
3732,6
3733,6
3734,6
3735,6
3736,6
3737,6
3738,6
3739,6
3740,6
3741,6
3742,6
3743,6
3744,6
3745,6
3746,6
3747,6
3748,6
3749,6
3750,6
3751,6
3752,6
3753,6
3754,6
3755,6
3756,7
3757,7
3758,6
3759,6
3760,6
3761,6
3762,6
3763,6
3764,6
3765,6
3766,6
3767,6
3768,6
3769,6
3770,6
3771,6
3772,6
3773,6
3774,6
3775,6
3776,6
3777,6
3778,6
3779,6
3780,6
3781,6
3782,6
3783,6
3784,6
3785,7
3786,8
3787,8
3788,8
3789,8
3790,8
3791,8
3792,8
3793,8
3794,8
3795,8
3796,8
3797,8
3798,7
3799,7
3800,7
3801,6
3802,6
3803,6
3804,6
3805,6
3806,6
3807,7
3808,7
3809,8
3810,9
3811,9
3812,9
3813,8
3814,8
3815,8
3816,8
3817,8
3818,8
3819,8
3820,8
3821,7
3822,7
3823,7
3824,7
3825,7
3826,7
3827,7
3828,7
3829,7
3830,6
3831,6
3832,6
3833,6
3834,6
3835,6
3836,6
3837,6
3838,6
3839,6
3840,6
3841,6
3842,6
3843,6
3844,6
3845,6
3846,6
3847,6
3848,6
3849,6
3850,6
3851,6
3852,6
3853,6
3854,5
3855,5
3856,5
3857,5
3858,5
3859,4
3860,4
3861,4
3862,4
3863,4
3864,4
3865,4
3866,4
3867,3
3868,3
3869,3
3870,3
3871,3
3872,3
3873,3
3874,3
3875,3
3876,4
3877,4
3878,4
3879,4
3880,4
3881,4
3882,4
3883,4
3884,4
3885,4
3886,4
3887,4
3888,4
3889,4
3890,4
3891,3
3892,4
3893,4
3894,4
3895,4
3896,4
3897,4
3898,4
3899,4
3900,4
3901,4
3902,4
3903,4
3904,4
3905,4
3906,4
3907,4
3908,3
3909,3
3910,3
3911,2
3912,2
3913,2
3914,2
3915,2
3916,2
3917,2
3918,2
3919,2
3920,2
3921,2
3922,2
3923,2
3924,2
3925,2
3926,2
3927,2
3928,2
3929,2
3930,3
3931,3
3932,3
3933,3
3934,3
3935,3
3936,3
3937,3
3938,3
3939,3
3940,3
3941,2
3942,2
3943,2
3944,2
3945,2
3946,2
3947,2
3948,2
3949,2
3950,2
3951,2
3952,2
3953,2
3954,2
3955,2
3956,2
3957,2
3958,2
3959,2
3960,2
3961,2
3962,2
3963,2
3964,2
3965,2
3966,2
3967,2
3968,2
3969,2
3970,2
3971,2
3972,2
3973,2
3974,2
3975,2
3976,2
3977,2
3978,2
3979,2
3980,2
3981,2
3982,2
3983,2
3984,3
3985,3
3986,3
3987,3
3988,3
3989,3
3990,3
3991,3
3992,3
3993,3
3994,3
3995,4
3996,4
3997,4
3998,4
3999,4
4000,4
4001,3
4002,3
4003,3
4004,3
4005,3
4006,3
4007,3
4008,3
4009,3
4010,3
4011,3
4012,3
4013,3
4014,3
4015,3
4016,3
4017,3
4018,3
4019,2
4020,2
4021,2
4022,2
4023,2
4024,2
4025,2
4026,2
4027,2
4028,3
4029,3
4030,3
4031,3
4032,3
4033,3
4034,3
4035,3
4036,3
4037,3
4038,3
4039,3
4040,3
4041,3
4042,3
4043,3
4044,3
4045,3
4046,4
4047,4
4048,4
4049,4
4050,4
4051,4
4052,4
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,5
4060,5
4061,5
4062,5
4063,5
4064,5
4065,5
4066,5
4067,5
4068,5
4069,5
4070,5
4071,5
4072,4
4073,4
4074,4
4075,4
4076,3
4077,3
4078,2
4079,2
4080,2
4081,3
4082,4
4083,4
4084,4
4085,4
4086,4
4087,4
4088,4
4089,4
4090,4
4091,4
4092,4
4093,5
4094,5
4095,5
4096,5
4097,5
4098,5
4099,5
4100,5
4101,5
4102,5
4103,5
4104,5
4105,5
4106,5
4107,4
4108,5
4109,5
4110,5
4111,5
4112,5
4113,5
4114,5
4115,5
4116,5
4117,5
4118,5
4119,5
4120,5
4121,5
4122,5
4123,5
4124,5
4125,5
4126,5
4127,5
4128,5
4129,5
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,4
4138,4
4139,4
4140,4
4141,4
4142,4
4143,4
4144,4
4145,4
4146,4
4147,4
4148,4
4149,4
4150,4
4151,4
4152,4
4153,4
4154,4
4155,4
4156,4
4157,4
4158,4
4159,4
4160,4
4161,4
4162,4
4163,4
4164,4
4165,4
4166,4
4167,4
4168,4
4169,4
4170,3
4171,3
4172,3
4173,3
4174,3
4175,3
4176,3
4177,2
4178,2
4179,2
4180,2
4181,2
4182,2
4183,2
4184,2
4185,2
4186,2
4187,3
4188,4
4189,4
4190,4
4191,4
4192,4
4193,4
4194,4
4195,4
4196,4
4197,4
4198,4
4199,4
4200,4
4201,4
4202,4
4203,4
4204,5
4205,5
4206,4
4207,4
4208,4
4209,4
4210,4
4211,4
4212,4
4213,4
4214,4
4215,4
4216,4
4217,4
4218,4
4219,4
4220,4
4221,4
4222,5
4223,5
4224,4
4225,5
4226,5
4227,5
4228,5
4229,5
4230,5
4231,5
4232,5
4233,5
4234,5
4235,5
4236,5
4237,5
4238,5
4239,5
4240,5
4241,5
4242,5
4243,4
4244,4
4245,4
4246,4
4247,4
4248,4
4249,5
4250,5
4251,5
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,5
4259,5
4260,5
4261,5
4262,6
4263,6
4264,6
4265,6
4266,7
4267,7
4268,8
4269,8
4270,8
4271,7
4272,7
4273,7
4274,7
4275,7
4276,7
4277,7
4278,7
4279,7
4280,7
4281,8
4282,8
4283,7
4284,7
4285,8
4286,8
4287,8
4288,7
4289,7
4290,7
4291,7
4292,7
4293,7
4294,7
4295,7
4296,7
4297,7
4298,7
4299,7
4300,7
4301,7
4302,7
4303,7
4304,7
4305,6
4306,6
4307,6
4308,6
4309,6
4310,6
4311,6
4312,5
4313,5
4314,5
4315,5
4316,4
4317,4
4318,4
4319,4
4320,4
4321,4
4322,4
4323,4
4324,4
4325,4
4326,4
4327,4
4328,4
4329,4
4330,4
4331,4
4332,4
4333,4
4334,4
4335,4
4336,4
4337,4
4338,4
4339,4
4340,4
4341,5
4342,5
4343,5
4344,5
4345,5
4346,5
4347,4
4348,4
4349,4
4350,4
4351,4
4352,4
4353,4
4354,4
4355,4
4356,4
4357,4
4358,4
4359,5
4360,5
4361,5
4362,6
4363,7
4364,7
4365,6
4366,6
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,6
4379,6
4380,6
4381,6
4382,6
4383,5
4384,5
4385,5
4386,4
4387,4
4388,4
4389,4
4390,4
4391,4
4392,4
4393,4
4394,4
4395,4
4396,4
4397,4
4398,4
4399,4
4400,4
4401,4
4402,4
4403,4
4404,4
4405,4
4406,4
4407,4
4408,4
4409,5
4410,5
4411,5
4412,5
4413,5
4414,5
4415,6
4416,6
4417,7
4418,7
4419,7
4420,7
4421,7
4422,8
4423,8
4424,8
4425,8
4426,8
4427,7
4428,7
4429,7
4430,7
4431,8
4432,8
4433,8
4434,8
4435,7
4436,7
4437,7
4438,7
4439,7
4440,7
4441,7
4442,8
4443,9
4444,9
4445,9
4446,9
4447,8
4448,8
4449,8
4450,8
4451,8
4452,8
4453,8
4454,8
4455,8
4456,8
4457,8
4458,8
4459,8
4460,8
4461,7
4462,7
4463,7
4464,7
4465,7
4466,7
4467,7
4468,7
4469,6
4470,6
4471,6
4472,5
4473,5
4474,5
4475,5
4476,5
4477,5
4478,5
4479,5
4480,5
4481,5
4482,5
4483,5
4484,4
4485,4
4486,4
4487,4
4488,4
4489,4
4490,4
4491,4
4492,4
4493,4
4494,4
4495,4
4496,4
4497,4
4498,4
4499,4
4500,4
4501,4
4502,4
4503,4
4504,4
4505,4
4506,4
4507,4
4508,3
4509,3
4510,4
4511,4
4512,4
4513,4
4514,4
4515,4
4516,4
4517,4
4518,4
4519,4
4520,4
4521,4
4522,4
4523,4
4524,4
4525,4
4526,4
4527,4
4528,5
4529,5
4530,5
4531,5
4532,5
4533,5
4534,5
4535,5
4536,5
4537,5
4538,5
4539,5
4540,5
4541,5
4542,5
4543,5
4544,5
4545,5
4546,5
4547,4
4548,4
4549,4
4550,4
4551,4
4552,4
4553,4
4554,4
4555,4
4556,5
4557,5
4558,5
4559,5
4560,5
4561,5
4562,5
4563,5
4564,5
4565,5
4566,5
4567,5
4568,5
4569,5
4570,5
4571,5
4572,4
4573,4
4574,4
4575,4
4576,4
4577,4
4578,4
4579,4
4580,4
4581,4
4582,4
4583,5
4584,4
4585,5
4586,5
4587,5
4588,5
4589,5
4590,5
4591,5
4592,5
4593,5
4594,5
4595,5
4596,5
4597,6
4598,6
4599,6
4600,6
4601,6
4602,6
4603,6
4604,5
4605,5
4606,5
4607,5
4608,5
4609,5
4610,6
4611,6
4612,6
4613,6
4614,6
4615,6
4616,6
4617,6
4618,6
4619,6
4620,7
4621,7
4622,7
4623,7
4624,7
4625,7
4626,8
4627,8
4628,8
4629,8
4630,8
4631,8
4632,8
4633,8
4634,8
4635,8
4636,8
4637,8
4638,8
4639,8
4640,8
4641,8
4642,8
4643,8
4644,8
4645,7
4646,6
4647,5
4648,4
4649,4
4650,3
4651,3
4652,3
4653,3
4654,3
4655,3
4656,3
4657,3
4658,3
4659,3
4660,3
4661,3
4662,3
4663,3
4664,3
4665,3
4666,4
4667,4
4668,4
4669,4
4670,3
4671,3
4672,3
4673,3
4674,3
4675,3
4676,3
4677,3
4678,3
4679,3
4680,3
4681,3
4682,3
4683,3
4684,3
4685,3
4686,3
4687,3
4688,2
4689,2
4690,2
4691,2
4692,2
4693,2
4694,2
4695,2
4696,2
4697,2
4698,2
4699,2
4700,2
4701,2
4702,2
4703,2
4704,2
4705,2
4706,3
4707,3
4708,3
4709,3
4710,3
4711,3
4712,3
4713,3
4714,3
4715,3
4716,3
4717,3
4718,4
4719,4
4720,3
4721,3
4722,3
4723,3
4724,3
4725,3
4726,2
4727,2
4728,2
4729,2
4730,2
4731,3
4732,3
4733,3
4734,3
4735,3
4736,3
4737,3
4738,3
4739,3
4740,3
4741,3
4742,3
4743,3
4744,3
4745,3
4746,3
4747,3
4748,3
4749,3
4750,3
4751,3
4752,3
4753,3
4754,3
4755,3
4756,3
4757,3
4758,3
4759,3
4760,3
4761,3
4762,3
4763,3
4764,3
4765,3
4766,3
4767,3
4768,3
4769,3
4770,3
4771,3
4772,3
4773,3
4774,3
4775,3
4776,3
4777,3
4778,3
4779,3
4780,3
4781,3
4782,3
4783,3
4784,3
4785,3
4786,3
4787,3
4788,3
4789,3
4790,3
4791,3
4792,3
4793,3
4794,3
4795,2
4796,2
4797,2
4798,2
4799,2
4800,3
4801,3
4802,3
4803,3
4804,3
4805,3
4806,3
4807,3
4808,3
4809,3
4810,3
4811,3
4812,3
4813,3
4814,3
4815,3
4816,3
4817,3
4818,4
4819,4
4820,4
4821,4
4822,4
4823,4
4824,4
4825,4
4826,4
4827,5
4828,6
4829,6
4830,7
4831,7
4832,7
4833,7
4834,6
4835,6
4836,6
4837,6
4838,6
4839,6
4840,6
4841,6
4842,6
4843,6
4844,6
4845,6
4846,6
4847,6
4848,6
4849,6
4850,6
4851,7
4852,7
4853,7
4854,7
4855,7
4856,7
4857,7
4858,7
4859,7
4860,7
4861,7
4862,7
4863,7
4864,7
4865,7
4866,7
4867,7
4868,7
4869,8
4870,8
4871,8
4872,8
4873,8
4874,8
4875,8
4876,8
4877,8
4878,8
4879,8
4880,8
4881,8
4882,8
4883,8
4884,9
4885,9
4886,9
4887,10
4888,10
4889,10
4890,10
4891,11
4892,11
4893,12
4894,11
4895,10
4896,10
4897,10
4898,10
4899,10
4900,10
4901,10
4902,11
4903,11
4904,11
4905,10
4906,10
4907,10
4908,10
4909,10
4910,10
4911,11
4912,11
4913,12
4914,12
4915,13
4916,12
4917,12
4918,11
4919,11
4920,11
4921,11
4922,12
4923,12
4924,12
4925,12
4926,13
4927,13
4928,13
4929,13
4930,13
4931,14
4932,15
4933,15
4934,15
4935,15
4936,15
4937,15
4938,16
4939,16
4940,16
4941,16
4942,16
4943,16
4944,16
4945,16
4946,16
4947,15
4948,15
4949,14
4950,14
4951,13
4952,13
4953,12
4954,12
4955,12
4956,12
4957,13
4958,13
4959,13
4960,14
4961,14
4962,14
4963,13
4964,13
4965,14
4966,14
4967,14
4968,14
4969,13
4970,13
4971,13
4972,14
4973,14
4974,14
4975,14
4976,14
4977,14
4978,14
4979,13
4980,13
4981,13
4982,13
4983,13
4984,14
4985,13
4986,13
4987,12
4988,12
4989,12
4990,12
4991,11
4992,11
4993,11
4994,11
4995,11
4996,10
4997,10
4998,10
4999,10
5000,10
5001,10
5002,10
5003,10
5004,9
5005,9
5006,9
5007,9
5008,9
5009,9
5010,9
5011,9
5012,9
5013,9
5014,9
5015,9
5016,8
5017,9
5018,9
5019,9
5020,9
5021,9
5022,9
5023,9
5024,9
5025,9
5026,9
5027,9
5028,9
5029,9
5030,9
5031,9
5032,10
5033,10
5034,10
5035,10
5036,10
5037,10
5038,10
5039,10
5040,10
5041,10
5042,9
5043,10
5044,10
5045,11
5046,11
5047,11
5048,11
5049,11
5050,11
5051,11
5052,11
5053,11
5054,12
5055,13
5056,14
5057,13
5058,13
5059,13
5060,13
5061,13
5062,14
5063,13
5064,13
5065,13
5066,13
5067,13
5068,13
5069,13
5070,13
5071,12
5072,12
5073,12
5074,11
5075,11
5076,12
5077,12
5078,13
5079,12
5080,12
5081,12
5082,13
5083,12
5084,12
5085,12
5086,12
5087,12
5088,12
5089,12
5090,13
5091,13
5092,13
5093,13
5094,13
5095,13
5096,13
5097,12
5098,12
5099,12
5100,12
5101,11
5102,11
5103,11
5104,11
5105,11
5106,11
5107,11
5108,11
5109,11
5110,11
5111,11
5112,11
5113,11
5114,11
5115,11
5116,11
5117,12
5118,12
5119,12
5120,12
5121,12
5122,12
5123,12
5124,12
5125,12
5126,11
5127,11
5128,11
5129,11
5130,11
5131,11
5132,11
5133,11
5134,11
5135,11
5136,11
5137,10
5138,10
5139,10
5140,11
5141,11
5142,11
5143,11
5144,11
5145,11
5146,11
5147,11
5148,12
5149,13
5150,13
5151,13
5152,13
5153,13
5154,13
5155,13
5156,14
5157,14
5158,14
5159,14
5160,15
5161,14
5162,14
5163,14
5164,14
5165,14
5166,13
5167,13
5168,13
5169,12
5170,12
5171,12
5172,11
5173,10
5174,10
5175,9
5176,9
5177,9
5178,9
5179,8
5180,8
5181,8
5182,8
5183,8
5184,8
5185,9
5186,9
5187,9
5188,9
5189,9
5190,9
5191,9
5192,9
5193,9
5194,9
5195,9
5196,9
5197,9
5198,9
5199,8
5200,7
5201,7
5202,7
5203,6
5204,6
5205,7
5206,7
5207,7
5208,6
5209,6
5210,6
5211,6
5212,6
5213,6
5214,7
5215,7
5216,7
5217,8
5218,8
5219,8
5220,9
5221,9
5222,9
5223,8
5224,8
5225,8
5226,8
5227,8
5228,8
5229,8
5230,8
5231,8
5232,8
5233,7
5234,7
5235,7
5236,7
5237,7
5238,7
5239,7
5240,7
5241,7
5242,7
5243,7
5244,8
5245,8
5246,7
5247,7
5248,7
5249,7
5250,6
5251,6
5252,5
5253,5
5254,5
5255,5
5256,5
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,5
5267,5
5268,5
5269,5
5270,5
5271,5
5272,5
5273,4
5274,3
5275,3
5276,4
5277,4
5278,4
5279,4
5280,4
5281,4
5282,4
5283,4
5284,5
5285,5
5286,5
5287,5
5288,5
5289,5
5290,5
5291,5
5292,5
5293,5
5294,4
5295,4
5296,4
5297,4
5298,4
5299,4
5300,4
5301,4
5302,4
5303,4
5304,4
5305,4
5306,4
5307,4
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,5
5317,5
5318,5
5319,5
5320,5
5321,5
5322,5
5323,5
5324,5
5325,5
5326,4
5327,4
5328,4
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,6
5336,6
5337,6
5338,6
5339,6
5340,6
5341,6
5342,6
5343,6
5344,6
5345,6
5346,6
5347,7
5348,7
5349,7
5350,7
5351,7
5352,7
5353,7
5354,7
5355,7
5356,7
5357,7
5358,7
5359,7
5360,7
5361,7
5362,7
5363,7
5364,8
5365,8
5366,8
5367,8
5368,8
5369,8
5370,7
5371,7
5372,7
5373,7
5374,7
5375,7
5376,6
5377,6
5378,6
5379,6
5380,6
5381,6
5382,6
5383,5
5384,5
5385,5
5386,5
5387,5
5388,5
5389,5
5390,5
5391,5
5392,5
5393,5
5394,6
5395,6
5396,6
5397,6
5398,6
5399,6
5400,6
5401,6
5402,6
5403,6
5404,6
5405,6
5406,6
5407,6
5408,5
5409,5
5410,5
5411,6
5412,6
5413,6
5414,6
5415,6
5416,6
5417,6
5418,6
5419,5
5420,5
5421,5
5422,5
5423,5
5424,5
5425,5
5426,5
5427,5
5428,5
5429,5
5430,5
5431,5
5432,4
5433,4
5434,4
5435,4
5436,4
5437,4
5438,4
5439,3
5440,4
5441,4
5442,4
5443,4
5444,4
5445,4
5446,4
5447,4
5448,4
5449,4
5450,4
5451,5
5452,5
5453,5
5454,5
5455,5
5456,5
5457,5
5458,6
5459,6
5460,6
5461,6
5462,6
5463,6
5464,5
5465,5
5466,5
5467,4
5468,4
5469,4
5470,4
5471,4
5472,4
5473,4
5474,3
5475,3
5476,3
5477,3
5478,3
5479,3
5480,4
5481,4
5482,4
5483,3
5484,3
5485,3
5486,3
5487,3
5488,2
5489,2
5490,2
5491,2
5492,3
5493,4
5494,4
5495,4
5496,4
5497,4
5498,3
5499,3
5500,3
5501,4
5502,4
5503,4
5504,4
5505,4
5506,4
5507,4
5508,4
5509,4
5510,4
5511,4
5512,4
5513,4
5514,4
5515,4
5516,4
5517,4
5518,4
5519,4
5520,4
5521,4
5522,4
5523,4
5524,4
5525,5
5526,5
5527,5
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,5
5535,5
5536,5
5537,5
5538,5
5539,5
5540,5
5541,5
5542,5
5543,5
5544,5
5545,5
5546,5
5547,5
5548,5
5549,5
5550,5
5551,5
5552,5
5553,5
5554,4
5555,4
5556,4
5557,3
5558,3
5559,3
5560,3
5561,3
5562,2
5563,2
5564,2
5565,2
5566,2
5567,2
5568,2
5569,2
5570,2
5571,2
5572,2
5573,2
5574,2
5575,2
5576,2
5577,2
5578,2
5579,2
5580,2
5581,2
5582,2
5583,3
5584,3
5585,3
5586,3
5587,3
5588,3
5589,3
5590,3
5591,3
5592,3
5593,3
5594,3
5595,3
5596,3
5597,3
5598,2
5599,2
5600,3
5601,3
5602,3
5603,3
5604,3
5605,3
5606,3
5607,3
5608,3
5609,3
5610,3
5611,3
5612,3
5613,3
5614,3
5615,3
5616,3
5617,3
5618,4
5619,4
5620,4
5621,4
5622,4
5623,4
5624,4
5625,4
5626,4
5627,4
5628,4
5629,4
5630,4
5631,4
5632,4
5633,4
5634,4
5635,4
5636,4
5637,4
5638,5
5639,4
5640,4
5641,4
5642,4
5643,4
5644,3
5645,4
5646,4
5647,4
5648,4
5649,5
5650,5
5651,6
5652,6
5653,6
5654,6
5655,6
5656,6
5657,5
5658,6
5659,5
5660,5
5661,5
5662,5
5663,5
5664,5
5665,5
5666,5
5667,5
5668,5
5669,5
5670,5
5671,5
5672,5
5673,5
5674,6
5675,6
5676,7
5677,7
5678,7
5679,8
5680,8
5681,8
5682,8
5683,8
5684,8
5685,8
5686,8
5687,8
5688,8
5689,8
5690,8
5691,8
5692,8
5693,9
5694,10
5695,10
5696,10
5697,9
5698,9
5699,9
5700,9
5701,9
5702,9
5703,9
5704,9
5705,9
5706,9
5707,9
5708,9
5709,9
5710,9
5711,9
5712,9
5713,9
5714,9
5715,9
5716,9
5717,9
5718,9
5719,9
5720,9
5721,9
5722,9
5723,9
5724,9
5725,9
5726,9
5727,9
5728,8
5729,8
5730,8
5731,8
5732,8
5733,8
5734,8
5735,8
5736,8
5737,8
5738,8
5739,9
5740,9
5741,8
5742,8
5743,8
5744,8
5745,9
5746,9
5747,9
5748,10
5749,10
5750,10
5751,10
5752,10
5753,10
5754,10
5755,10
5756,10
5757,10
5758,9
5759,8
5760,8
5761,8
5762,8
5763,8
5764,8
5765,9
5766,9
5767,9
5768,10
5769,9
5770,9
5771,9
5772,9
5773,8
5774,8
5775,9
5776,9
5777,9
5778,9
5779,9
5780,9
5781,9
5782,9
5783,9
5784,9
5785,9
5786,9
5787,9
5788,8
5789,9
5790,9
5791,9
5792,9
5793,9
5794,9
