"hour","SWH"
2997,8
2998,8
2999,8
3000,8
3001,8
3002,8
3003,8
3004,8
3005,8
3006,8
3007,8
3008,8
3009,8
3010,8
3011,8
3012,8
3013,8
3014,8
3015,8
3016,8
3017,8
3018,8
3019,9
3020,10
3021,10
3022,10
3023,10
3024,10
3025,10
3026,9
3027,9
3028,9
3029,9
3030,9
3031,9
3032,9
3033,9
3034,9
3035,9
3036,10
3037,10
3038,10
3039,10
3040,11
3041,11
3042,12
3043,12
3044,11
3045,11
3046,10
3047,10
3048,12
3049,13
3050,13
3051,14
3052,15
3053,15
3054,15
3055,15
3056,15
3057,15
3058,15
3059,16
3060,15
3061,15
3062,15
3063,15
3064,14
3065,14
3066,14
3067,13
3068,13
3069,14
3070,14
3071,14
3072,14
3073,13
3074,13
3075,13
3076,13
3077,13
3078,13
3079,13
3080,13
3081,13
3082,13
3083,13
3084,12
3085,13
3086,13
3087,13
3088,14
3089,13
3090,13
3091,13
3092,14
3093,13
3094,13
3095,13
3096,12
3097,11
3098,11
3099,11
3100,10
3101,10
3102,10
3103,10
3104,10
3105,10
3106,10
3107,9
3108,8
3109,7
3110,7
3111,7
3112,7
3113,7
3114,7
3115,7
3116,7
3117,7
3118,7
3119,7
3120,7
3121,8
3122,8
3123,9
3124,9
3125,9
3126,9
3127,9
3128,8
3129,8
3130,8
3131,8
3132,8
3133,7
3134,7
3135,7
3136,7
3137,7
3138,7
3139,7
3140,7
3141,7
3142,7
3143,7
3144,7
3145,7
3146,7
3147,7
3148,7
3149,7
3150,7
3151,8
3152,8
3153,8
3154,8
3155,8
3156,8
3157,8
3158,8
3159,8
3160,8
3161,7
3162,7
3163,7
3164,7
3165,7
3166,6
3167,6
3168,6
3169,5
3170,5
3171,5
3172,5
3173,5
3174,5
3175,5
3176,5
3177,5
3178,5
3179,5
3180,5
3181,5
3182,5
3183,5
3184,4
3185,4
3186,4
3187,4
3188,3
3189,3
3190,3
3191,3
3192,3
3193,3
3194,3
3195,3
3196,3
3197,2
3198,2
3199,2
3200,2
3201,2
3202,2
3203,2
3204,2
3205,2
3206,2
3207,2
3208,3
3209,3
3210,3
3211,3
3212,3
3213,3
3214,3
3215,3
3216,3
3217,3
3218,3
3219,3
3220,2
3221,2
3222,2
3223,2
3224,2
3225,3
3226,3
3227,3
3228,3
3229,3
3230,3
3231,3
3232,3
3233,3
3234,3
3235,3
3236,3
3237,3
3238,3
3239,3
3240,3
3241,3
3242,3
3243,3
3244,3
3245,3
3246,3
3247,3
3248,3
3249,3
3250,3
3251,3
3252,3
3253,3
3254,3
3255,3
3256,3
3257,3
3258,2
3259,2
3260,2
3261,2
3262,2
3263,2
3264,2
3265,2
3266,2
3267,2
3268,2
3269,2
3270,2
3271,2
3272,2
3273,2
3274,2
3275,2
3276,2
3277,2
3278,2
3279,2
3280,2
3281,2
3282,2
3283,2
3284,2
3285,2
3286,2
3287,2
3288,2
3289,2
3290,2
3291,2
3292,2
3293,2
3294,2
3295,2
3296,2
3297,2
3298,2
3299,3
3300,4
3301,4
3302,4
3303,4
3304,4
3305,4
3306,4
3307,4
3308,4
3309,4
3310,4
3311,4
3312,4
3313,4
3314,4
3315,4
3316,4
3317,4
3318,4
3319,4
3320,4
3321,4
3322,4
3323,4
3324,4
3325,4
3326,4
3327,4
3328,4
3329,4
3330,4
3331,4
3332,4
3333,4
3334,4
3335,4
3336,4
3337,4
3338,4
3339,4
3340,4
3341,4
3342,4
3343,4
3344,4
3345,4
3346,4
3347,5
3348,5
3349,6
3350,6
3351,6
3352,7
3353,7
3354,7
3355,7
3356,7
3357,7
3358,7
3359,8
3360,8
3361,8
3362,8
3363,8
3364,8
3365,8
3366,8
3367,8
3368,8
3369,8
3370,8
3371,8
3372,8
3373,8
3374,8
3375,8
3376,8
3377,8
3378,8
3379,8
3380,8
3381,8
3382,8
3383,8
3384,8
3385,7
3386,7
3387,7
3388,7
3389,7
3390,6
3391,6
3392,6
3393,6
3394,6
3395,6
3396,6
3397,6
3398,6
3399,6
3400,6
3401,6
3402,6
3403,6
3404,6
3405,6
3406,6
3407,6
3408,6
3409,6
3410,6
3411,3
3412,3
3413,3
3414,3
3415,2
3416,2
3417,3
3418,3
3419,3
3420,4
3421,4
3422,4
3423,5
3424,5
3425,5
3426,5
3427,6
3428,6
3429,6
3430,6
3431,6
3432,6
3433,5
3434,5
3435,5
3436,5
3437,5
3438,5
3439,5
3440,5
3441,5
3442,5
3443,5
3444,5
3445,5
3446,5
3447,5
3448,5
3449,5
3450,5
3451,5
3452,5
3453,5
3454,6
3455,6
3456,6
3457,6
3458,6
3459,6
3460,6
3461,6
3462,6
3463,6
3464,6
3465,6
3466,6
3467,7
3468,7
3469,7
3470,7
3471,7
3472,7
3473,7
3474,7
3475,7
3476,7
3477,7
3478,8
3479,8
3480,8
3481,8
3482,8
3483,8
3484,8
3485,8
3486,8
3487,8
3488,8
3489,9
3490,9
3491,10
3492,10
3493,10
3494,11
3495,12
3496,11
3497,10
3498,9
3499,9
3500,9
3501,9
3502,9
3503,8
3504,8
3505,8
3506,8
3507,9
3508,10
3509,11
3510,12
3511,12
3512,12
3513,12
3514,12
3515,12
3516,11
3517,11
3518,10
3519,10
3520,10
3521,10
3522,11
3523,11
3524,10
3525,10
3526,10
3527,10
3528,10
3529,10
3530,10
3531,10
3532,10
3533,10
3534,10
3535,10
3536,10
3537,9
3538,8
3539,9
3540,9
3541,9
3542,9
3543,9
3544,8
3545,9
3546,9
3547,9
3548,9
3549,9
3550,9
3551,9
3552,9
3553,9
3554,8
3555,8
3556,7
3557,7
3558,7
3559,7
3560,7
3561,6
3562,6
3563,6
3564,6
3565,6
3566,6
3567,7
3568,7
3569,7
3570,8
3571,8
3572,8
3573,8
3574,8
3575,8
3576,8
3577,8
3578,8
3579,8
3580,8
3581,8
3582,8
3583,8
3584,8
3585,8
3586,8
3587,8
3588,8
3589,8
3590,8
3591,9
3592,9
3593,9
3594,9
3595,9
3596,8
3597,8
3598,7
3599,7
3600,7
3601,7
3602,7
3603,7
3604,7
3605,7
3606,7
3607,7
3608,8
3609,9
3610,9
3611,9
3612,9
3613,9
3614,9
3615,9
3616,8
3617,8
3618,9
3619,9
3620,9
3621,8
3622,8
3623,8
3624,8
3625,8
3626,8
3627,8
3628,7
3629,6
3630,6
3631,6
3632,6
3633,6
3634,6
3635,5
3636,5
3637,5
3638,5
3639,5
3640,5
3641,5
3642,5
3643,5
3644,6
3645,6
3646,6
3647,6
3648,6
3649,6
3650,6
3651,6
3652,5
3653,5
3654,6
3655,6
3656,6
3657,6
3658,6
3659,6
3660,6
3661,6
3662,6
3663,6
3664,6
3665,6
3666,6
3667,5
3668,5
3669,5
3670,5
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,5
3682,5
3683,5
3684,5
3685,5
3686,5
3687,5
3688,6
3689,6
3690,6
3691,6
3692,6
3693,6
3694,6
3695,6
3696,6
3697,6
3698,7
3699,7
3700,7
3701,6
3702,6
3703,6
3704,6
3705,6
3706,7
3707,7
3708,7
3709,7
3710,7
3711,7
3712,7
3713,7
3714,7
3715,7
3716,7
3717,7
3718,7
3719,7
3720,8
3721,8
3722,9
3723,9
3724,8
3725,8
3726,8
3727,8
3728,8
3729,7
3730,8
3731,8
3732,8
3733,8
3734,7
3735,7
3736,7
3737,7
3738,7
3739,7
3740,8
3741,8
3742,8
3743,8
3744,10
3745,10
3746,11
3747,11
3748,11
3749,11
3750,11
3751,11
3752,12
3753,12
3754,12
3755,12
3756,13
3757,14
3758,15
3759,15
3760,16
3761,16
3762,16
3763,16
3764,16
3765,16
3766,16
3767,15
3768,15
3769,15
3770,16
3771,17
3772,16
3773,16
3774,16
3775,15
3776,16
3777,15
3778,14
3779,14
3780,14
3781,14
3782,14
3783,14
3784,13
3785,13
3786,13
3787,12
3788,12
3789,12
3790,12
3791,12
3792,12
3793,11
3794,11
3795,11
3796,11
3797,11
3798,12
3799,11
3800,11
3801,11
3802,11
3803,11
3804,11
3805,11
3806,11
3807,11
3808,11
3809,11
3810,11
3811,12
3812,12
3813,12
3814,12
3815,12
3816,13
3817,12
3818,12
3819,12
3820,12
3821,12
3822,12
3823,11
3824,11
3825,11
3826,11
3827,11
3828,11
3829,12
3830,11
3831,12
3832,12
3833,12
3834,12
3835,12
3836,12
3837,12
3838,12
3839,13
3840,13
3841,13
3842,13
3843,12
3844,12
3845,12
3846,11
3847,11
3848,11
3849,11
3850,11
3851,10
3852,10
3853,10
3854,10
3855,10
3856,10
3857,10
3858,10
3859,10
3860,10
3861,10
3862,10
3863,9
3864,9
3865,9
3866,9
3867,9
3868,8
3869,8
3870,8
3871,8
3872,8
3873,7
3874,7
3875,7
3876,7
3877,7
3878,7
3879,7
3880,7
3881,7
3882,7
3883,7
3884,7
3885,7
3886,5
3887,4
3888,4
3889,4
3890,4
3891,4
3892,4
3893,4
3894,4
3895,5
3896,5
3897,5
3898,5
3899,5
3900,5
3901,5
3902,5
3903,5
3904,5
3905,6
3906,6
3907,6
3908,6
3909,6
3910,5
3911,5
3912,5
3913,5
3914,5
3915,6
3916,6
3917,6
3918,6
3919,5
3920,5
3921,5
3922,6
3923,6
3924,6
3925,6
3926,6
3927,6
3928,6
3929,6
3930,6
3931,6
3932,6
3933,6
3934,6
3935,6
3936,6
3937,6
3938,6
3939,6
3940,6
3941,6
3942,6
3943,6
3944,6
3945,6
3946,6
3947,6
3948,6
3949,6
3950,5
3951,5
3952,5
3953,5
3954,5
3955,5
3956,5
3957,5
3958,5
3959,5
3960,5
3961,5
3962,5
3963,5
3964,5
3965,5
3966,5
3967,5
3968,5
3969,5
3970,5
3971,5
3972,5
3973,5
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,4
3985,4
3986,5
3987,5
3988,5
3989,5
3990,5
3991,5
3992,4
3993,4
3994,5
3995,5
3996,5
3997,5
3998,5
3999,5
4000,5
4001,5
4002,5
4003,6
4004,5
4005,5
4006,5
4007,5
4008,5
4009,5
4010,5
4011,5
4012,5
4013,5
4014,5
4015,5
4016,4
4017,4
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,4
4029,4
4030,4
4031,4
4032,4
4033,4
4034,4
4035,4
4036,4
4037,4
4038,4
4039,4
4040,4
4041,4
4042,4
4043,4
4044,4
4045,5
4046,5
4047,5
4048,5
4049,5
4050,5
4051,5
4052,4
4053,4
4054,4
4055,4
4056,4
4057,4
4058,4
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,4
4068,4
4069,4
4070,4
4071,4
4072,4
4073,4
4074,4
4075,4
4076,4
4077,4
4078,4
4079,4
4080,4
4081,5
4082,4
4083,4
4084,4
4085,4
4086,4
4087,4
4088,4
4089,4
4090,4
4091,4
4092,4
4093,4
4094,4
4095,4
4096,4
4097,4
4098,4
4099,4
4100,4
4101,4
4102,4
4103,5
4104,5
4105,5
4106,5
4107,5
4108,5
4109,5
4110,5
4111,6
4112,6
4113,6
4114,6
4115,6
4116,6
4117,5
4118,5
4119,5
4120,6
4121,6
4122,5
4123,5
4124,5
4125,5
4126,6
4127,6
4128,7
4129,7
4130,7
4131,7
4132,7
4133,6
4134,6
4135,6
4136,7
4137,7
4138,7
4139,7
4140,7
4141,7
4142,7
4143,7
4144,7
4145,7
4146,7
4147,6
4148,6
4149,6
4150,6
4151,6
4152,6
4153,7
4154,7
4155,7
4156,7
4157,7
4158,7
4159,7
4160,7
4161,7
4162,8
4163,7
4164,7
4165,7
4166,7
4167,8
4168,8
4169,7
4170,7
4171,6
4172,6
4173,6
4174,6
4175,6
4176,6
4177,6
4178,6
4179,5
4180,5
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,5
4188,5
4189,5
4190,5
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,5
4201,5
4202,5
4203,5
4204,5
4205,5
4206,6
4207,6
4208,5
4209,5
4210,5
4211,5
4212,6
4213,6
4214,5
4215,5
4216,5
4217,5
4218,5
4219,5
4220,5
4221,5
4222,5
4223,5
4224,5
4225,6
4226,6
4227,6
4228,5
4229,5
4230,5
4231,5
4232,5
4233,6
4234,6
4235,6
4236,6
4237,6
4238,5
4239,5
4240,5
4241,5
4242,5
4243,5
4244,5
4245,5
4246,5
4247,2
4248,2
4249,2
4250,2
4251,2
4252,2
4253,2
4254,2
4255,2
4256,2
4257,2
4258,3
4259,3
4260,3
4261,3
4262,3
4263,3
4264,2
4265,3
4266,3
4267,3
4268,3
4269,3
4270,3
4271,3
4272,3
4273,3
4274,4
4275,4
4276,4
4277,4
4278,4
4279,4
4280,4
4281,4
4282,4
4283,5
4284,5
4285,5
4286,5
4287,5
4288,5
4289,5
4290,5
4291,5
4292,5
4293,5
4294,5
4295,5
4296,5
4297,6
4298,6
4299,6
4300,6
4301,6
4302,6
4303,6
4304,5
4305,5
4306,5
4307,5
4308,5
4309,5
4310,5
4311,5
4312,6
4313,6
4314,6
4315,6
4316,6
4317,6
4318,6
4319,6
4320,6
4321,5
4322,6
4323,6
4324,7
4325,7
4326,7
4327,7
4328,7
4329,7
4330,7
4331,7
4332,7
4333,7
4334,7
4335,7
4336,7
4337,6
4338,6
4339,6
4340,6
4341,6
4342,6
4343,6
4344,6
4345,6
4346,6
4347,6
4348,5
4349,5
4350,5
4351,5
4352,4
4353,4
4354,4
4355,4
4356,4
4357,4
4358,4
4359,4
4360,5
4361,5
4362,4
4363,3
4364,3
4365,4
4366,4
4367,4
4368,4
4369,3
4370,3
4371,3
4372,3
4373,2
4374,2
4375,2
4376,2
4377,2
4378,3
4379,3
4380,3
4381,3
4382,3
4383,3
4384,3
4385,3
4386,3
4387,3
4388,3
4389,3
4390,3
4391,3
4392,3
4393,3
4394,3
4395,3
4396,3
4397,3
4398,3
4399,3
4400,3
4401,3
4402,3
4403,3
4404,3
4405,3
4406,3
4407,3
4408,3
4409,4
4410,4
4411,4
4412,4
4413,4
4414,3
4415,3
4416,3
4417,4
4418,4
4419,4
4420,4
4421,4
4422,4
4423,4
4424,4
4425,4
4426,4
4427,4
4428,4
4429,4
4430,4
4431,4
4432,4
4433,4
4434,4
4435,4
4436,4
4437,4
4438,4
4439,4
4440,4
4441,4
4442,5
4443,5
4444,5
4445,5
4446,5
4447,5
4448,4
4449,4
4450,4
4451,4
4452,4
4453,4
4454,4
4455,4
4456,4
4457,4
4458,4
4459,4
4460,4
4461,4
4462,4
4463,4
4464,4
4465,4
4466,5
4467,5
4468,5
4469,4
4470,4
4471,4
4472,4
4473,4
4474,4
4475,4
4476,4
4477,4
4478,5
4479,5
4480,5
4481,5
4482,5
4483,5
4484,5
4485,5
4486,4
4487,3
4488,3
4489,3
4490,3
4491,4
4492,4
4493,4
4494,4
4495,4
4496,4
4497,4
4498,4
4499,4
4500,4
4501,4
4502,4
4503,4
4504,4
4505,4
4506,4
4507,4
4508,4
4509,4
4510,3
4511,3
4512,3
4513,4
4514,4
4515,4
4516,4
4517,4
4518,4
4519,5
4520,5
4521,5
4522,5
4523,6
4524,6
4525,6
4526,6
4527,6
4528,6
4529,6
4530,6
4531,6
4532,6
4533,6
4534,6
4535,6
4536,6
4537,6
4538,6
4539,6
4540,7
4541,7
4542,7
4543,7
4544,8
4545,8
4546,8
4547,7
4548,7
4549,7
4550,7
4551,7
4552,7
4553,7
4554,7
4555,7
4556,7
4557,7
4558,7
4559,7
4560,7
4561,7
4562,6
4563,6
4564,6
4565,6
4566,6
4567,6
4568,6
4569,6
4570,6
4571,6
4572,6
4573,6
4574,6
4575,6
4576,5
4577,5
4578,5
4579,4
4580,4
4581,4
4582,4
4583,4
4584,4
4585,4
4586,5
4587,5
4588,5
4589,5
4590,5
4591,5
4592,5
4593,5
4594,5
4595,4
4596,4
4597,4
4598,4
4599,4
4600,4
4601,4
4602,4
4603,4
4604,4
4605,4
4606,4
4607,4
4608,4
4609,4
4610,4
4611,4
4612,4
4613,4
4614,3
4615,3
4616,3
4617,3
4618,3
4619,3
4620,3
4621,3
4622,3
4623,3
4624,3
4625,3
4626,4
4627,4
4628,5
4629,5
4630,5
4631,5
4632,5
4633,5
4634,4
4635,4
4636,4
4637,4
4638,5
4639,5
4640,5
4641,5
4642,5
4643,5
4644,5
4645,5
4646,6
4647,6
4648,6
4649,6
4650,6
4651,5
4652,5
4653,5
4654,2
4655,2
4656,2
4657,2
4658,2
4659,2
4660,3
4661,3
4662,3
4663,3
4664,3
4665,3
4666,3
4667,3
4668,3
4669,3
4670,4
4671,4
4672,4
4673,3
4674,3
4675,3
4676,3
4677,4
4678,4
4679,4
4680,4
4681,4
4682,4
4683,4
4684,4
4685,4
4686,4
4687,5
4688,5
4689,5
4690,6
4691,6
4692,5
4693,6
4694,6
4695,6
4696,7
4697,8
4698,8
4699,8
4700,8
4701,8
4702,7
4703,7
4704,7
4705,7
4706,7
4707,7
4708,7
4709,7
4710,7
4711,7
4712,7
4713,7
4714,7
4715,7
4716,7
4717,7
4718,7
4719,7
4720,7
4721,7
4722,7
4723,6
4724,6
4725,6
4726,6
4727,6
4728,6
4729,6
4730,6
4731,6
4732,6
4733,6
4734,6
4735,6
4736,7
4737,7
4738,7
4739,7
4740,7
4741,7
4742,7
4743,7
4744,7
4745,7
4746,7
4747,7
4748,6
4749,6
4750,6
4751,6
4752,6
4753,6
4754,6
4755,6
4756,6
4757,6
4758,6
4759,6
4760,5
4761,5
4762,5
4763,5
4764,5
4765,5
4766,5
4767,5
4768,5
4769,4
4770,4
4771,4
4772,4
4773,4
4774,4
4775,4
4776,4
4777,5
4778,5
4779,5
4780,4
4781,4
4782,4
4783,4
4784,4
4785,4
4786,4
4787,4
4788,3
4789,4
4790,4
4791,4
4792,4
4793,4
4794,4
4795,4
4796,4
4797,4
4798,4
4799,4
4800,4
4801,4
4802,4
4803,4
4804,5
4805,5
4806,5
4807,5
4808,5
4809,5
4810,6
4811,6
4812,6
4813,6
4814,6
4815,6
4816,6
4817,6
4818,6
4819,6
4820,6
4821,6
4822,6
4823,6
4824,5
4825,4
4826,4
4827,4
4828,5
4829,5
4830,5
4831,5
4832,5
4833,5
4834,5
4835,5
4836,5
4837,5
4838,5
4839,6
4840,7
4841,7
4842,7
4843,7
4844,7
4845,7
4846,7
4847,7
4848,7
4849,7
4850,7
4851,7
4852,7
4853,7
4854,7
4855,7
4856,7
4857,7
4858,7
4859,7
4860,7
4861,7
4862,7
4863,7
4864,7
4865,7
4866,7
4867,6
4868,5
4869,6
4870,6
4871,6
4872,6
4873,6
4874,6
4875,6
4876,6
4877,6
4878,6
4879,7
4880,7
4881,7
4882,6
4883,6
4884,6
4885,6
4886,6
4887,6
4888,5
4889,5
4890,5
4891,5
4892,5
4893,5
4894,5
4895,5
4896,5
4897,5
4898,6
4899,6
4900,6
4901,6
4902,6
4903,6
4904,6
4905,6
4906,6
4907,6
4908,6
4909,6
4910,6
4911,6
4912,6
4913,6
4914,6
4915,7
4916,6
4917,6
4918,6
4919,6
4920,6
4921,5
4922,5
4923,6
4924,7
4925,7
4926,8
4927,8
4928,8
4929,8
4930,8
4931,8
4932,7
4933,7
4934,7
4935,8
4936,8
4937,8
4938,8
4939,8
4940,8
4941,8
4942,8
4943,8
4944,8
4945,8
4946,8
4947,8
4948,8
4949,9
4950,9
4951,9
4952,9
4953,9
4954,9
4955,9
4956,9
4957,9
4958,9
4959,9
4960,10
4961,10
4962,9
4963,10
4964,10
4965,10
4966,9
4967,9
4968,9
4969,9
4970,9
4971,10
4972,11
4973,11
4974,11
4975,11
4976,11
4977,11
4978,11
4979,11
4980,11
4981,12
4982,12
4983,11
4984,12
4985,12
4986,12
4987,12
4988,12
4989,12
4990,11
4991,11
4992,11
4993,11
4994,11
4995,11
4996,11
4997,11
4998,11
4999,12
5000,11
5001,11
5002,10
5003,6
5004,6
5005,6
5006,6
5007,7
5008,7
5009,7
5010,7
5011,7
5012,7
5013,6
5014,6
5015,7
5016,8
5017,8
5018,8
5019,8
5020,8
5021,7
5022,7
5023,7
5024,7
5025,7
5026,7
5027,7
5028,7
5029,7
5030,7
5031,7
5032,7
5033,7
5034,7
5035,7
5036,7
5037,7
5038,7
5039,7
5040,7
5041,6
5042,6
5043,6
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,6
5052,6
5053,6
5054,6
5055,6
5056,6
5057,7
5058,7
5059,7
5060,7
5061,7
5062,7
5063,7
5064,7
5065,7
5066,7
5067,7
5068,7
5069,7
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,6
5082,6
5083,6
5084,5
5085,5
5086,5
5087,5
5088,5
5089,5
5090,5
5091,5
5092,6
5093,6
5094,7
5095,8
5096,8
5097,7
5098,7
5099,7
5100,8
5101,10
5102,10
5103,10
5104,10
5105,10
5106,10
5107,9
5108,9
5109,8
5110,8
5111,8
5112,7
5113,7
5114,7
5115,6
5116,6
5117,6
5118,6
5119,6
5120,6
5121,6
5122,6
5123,6
5124,6
5125,6
5126,5
5127,5
5128,5
5129,5
5130,5
5131,4
5132,5
5133,5
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5144,5
5145,4
5146,4
5147,5
5148,5
5149,5
5150,5
5151,5
5152,5
5153,5
5154,4
5155,4
5156,4
5157,4
5158,4
5159,4
5160,4
5161,4
5162,5
5163,5
5164,5
5165,5
5166,5
5167,5
5168,6
5169,6
5170,6
5171,6
5172,6
5173,6
5174,6
5175,6
5176,6
5177,6
5178,6
5179,6
5180,6
5181,6
5182,6
5183,6
5184,6
5185,6
5186,6
5187,6
5188,6
5189,6
5190,6
5191,6
5192,6
5193,6
5194,6
5195,6
5196,6
5197,6
5198,6
5199,6
5200,6
5201,7
5202,6
5203,6
5204,6
5205,6
5206,6
5207,6
5208,6
5209,6
5210,6
5211,6
5212,6
5213,6
5214,6
5215,6
5216,6
5217,5
5218,5
5219,5
5220,5
5221,5
5222,4
5223,4
5224,4
5225,4
5226,4
5227,4
5228,4
5229,4
5230,4
5231,4
5232,5
5233,5
5234,5
5235,5
5236,5
5237,6
5238,6
5239,6
5240,6
5241,6
5242,6
5243,6
5244,6
5245,5
5246,5
5247,4
5248,4
5249,4
5250,4
5251,4
5252,4
5253,4
5254,4
5255,4
5256,4
5257,4
5258,4
5259,4
5260,4
5261,4
5262,4
5263,4
5264,4
5265,4
5266,4
5267,4
5268,4
5269,4
5270,4
5271,5
5272,5
5273,5
5274,5
5275,5
5276,5
5277,5
5278,6
5279,6
5280,6
5281,6
5282,5
5283,5
5284,5
5285,5
5286,5
5287,5
5288,5
5289,5
5290,5
5291,5
5292,5
5293,5
5294,5
5295,5
5296,5
5297,6
5298,7
5299,7
5300,7
5301,7
5302,7
5303,7
5304,7
5305,7
5306,7
5307,7
5308,7
5309,7
5310,7
5311,7
5312,7
5313,7
5314,8
5315,8
5316,8
5317,8
5318,8
5319,8
5320,8
5321,8
5322,8
5323,8
5324,8
5325,8
5326,8
5327,8
5328,8
5329,8
5330,8
5331,8
5332,8
5333,8
5334,8
5335,8
5336,8
5337,8
5338,8
5339,8
5340,7
5341,7
5342,7
5343,7
5344,7
5345,7
5346,7
5347,7
5348,7
5349,7
5350,7
5351,7
5352,7
5353,7
5354,7
5355,7
5356,7
5357,7
5358,7
5359,7
5360,7
5361,7
5362,7
5363,7
5364,7
5365,7
5366,7
5367,7
5368,7
5369,7
5370,7
5371,7
5372,7
5373,6
5374,6
5375,6
5376,6
5377,6
5378,6
5379,6
5380,6
5381,6
5382,6
5383,6
5384,6
5385,7
5386,7
5387,7
5388,7
5389,7
5390,7
5391,6
5392,6
5393,6
5394,6
5395,6
5396,6
5397,6
5398,6
5399,6
5400,6
5401,7
5402,7
5403,7
5404,7
5405,7
5406,6
5407,6
5408,6
5409,6
5410,6
5411,6
5412,6
5413,7
5414,7
5415,7
5416,7
5417,7
5418,7
5419,7
5420,7
5421,7
5422,7
5423,8
5424,8
5425,9
5426,9
5427,9
5428,9
5429,10
5430,10
5431,10
5432,10
5433,10
5434,10
5435,10
5436,10
5437,10
5438,10
5439,10
5440,10
5441,10
5442,10
5443,9
5444,9
5445,9
5446,9
5447,9
5448,8
5449,8
5450,9
5451,9
5452,9
5453,9
5454,9
5455,8
5456,8
5457,8
5458,8
5459,8
5460,8
5461,8
5462,8
5463,8
5464,8
5465,8
5466,8
5467,8
5468,9
5469,10
5470,11
5471,11
5472,11
5473,11
5474,11
5475,11
5476,11
5477,11
5478,10
5479,10
5480,10
5481,9
5482,9
5483,9
5484,9
5485,9
5486,9
5487,9
5488,9
5489,8
5490,7
5491,7
5492,7
5493,8
5494,8
5495,8
5496,9
5497,8
5498,8
5499,8
5500,8
5501,8
5502,8
5503,8
5504,8
5505,7
5506,7
5507,7
5508,7
5509,7
5510,7
5511,7
5512,7
5513,6
5514,6
5515,6
5516,6
5517,6
5518,6
5519,6
5520,6
5521,6
5522,7
5523,7
5524,7
5525,7
5526,7
5527,7
5528,7
5529,7
5530,7
5531,7
5532,7
5533,7
5534,7
5535,7
5536,7
5537,8
5538,8
5539,8
5540,7
5541,7
5542,7
5543,7
5544,8
5545,8
5546,8
5547,8
5548,7
5549,7
5550,7
5551,7
5552,7
5553,7
5554,7
5555,7
5556,7
5557,7
5558,7
5559,7
5560,7
5561,7
5562,8
5563,8
5564,8
5565,8
5566,9
5567,9
5568,9
5569,9
5570,10
5571,10
5572,11
5573,11
5574,11
5575,11
5576,12
5577,11
5578,11
5579,11
5580,12
5581,13
5582,13
5583,13
5584,13
5585,12
5586,12
5587,13
5588,14
5589,15
5590,15
5591,16
5592,15
5593,15
5594,16
5595,16
5596,16
5597,16
5598,16
5599,16
5600,16
5601,17
5602,17
5603,17
5604,17
5605,16
5606,16
5607,16
5608,15
5609,14
5610,14
5611,14
5612,14
5613,14
5614,14
5615,16
5616,16
5617,16
5618,16
5619,17
5620,17
5621,17
5622,18
5623,18
5624,18
5625,18
5626,19
5627,18
5628,18
5629,18
5630,13
5631,14
5632,14
5633,14
5634,15
5635,14
5636,14
5637,14
5638,14
5639,14
5640,14
5641,13
5642,13
5643,13
5644,12
5645,12
5646,11
5647,11
5648,11
5649,12
5650,12
5651,11
5652,11
5653,11
5654,12
5655,12
5656,11
5657,11
5658,11
5659,12
5660,14
5661,14
5662,13
5663,13
5664,13
5665,13
5666,13
5667,13
5668,13
5669,13
5670,13
5671,13
5672,13
5673,12
5674,12
5675,12
5676,12
5677,12
5678,12
5679,11
5680,11
5681,11
5682,11
5683,11
5684,11
5685,11
5686,11
5687,11
5688,11
5689,11
5690,11
5691,12
5692,13
5693,13
5694,14
5695,14
5696,14
5697,14
5698,14
5699,14
5700,14
5701,14
5702,14
5703,14
5704,14
5705,14
5706,14
5707,14
5708,14
5709,14
5710,13
5711,14
5712,14
5713,15
5714,15
5715,15
5716,15
5717,15
5718,14
5719,14
5720,14
5721,13
5722,12
5723,13
5724,13
5725,13
5726,14
5727,14
5728,14
5729,14
5730,14
5731,14
5732,14
5733,15
5734,15
5735,15
5736,14
5737,14
5738,15
5739,15
5740,15
5741,15
5742,15
5743,16
5744,19
5745,19
5746,19
5747,19
5748,19
5749,18
5750,18
5751,18
5752,18
5753,18
5754,18
5755,18
5756,18
5757,18
5758,19
5759,19
5760,20
5761,20
5762,20
5763,20
5764,20
5765,19
5766,19
5767,19
5768,19
5769,19
5770,19
5771,19
5772,19
5773,18
5774,17
5775,16
5776,16
5777,17
5778,18
5779,17
5780,17
5781,17
5782,16
5783,16
5784,19
5785,18
5786,18
5787,18
5788,18
5789,17
5790,17
5791,17
5792,17
5793,17
5794,17
