"hour","SWH"
2997,7
2998,7
2999,7
3000,7
3001,6
3002,7
3003,7
3004,7
3005,8
3006,8
3007,8
3008,8
3009,8
3010,8
3011,9
3012,9
3013,9
3014,9
3015,8
3016,8
3017,7
3018,7
3019,7
3020,7
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,7
3029,7
3030,7
3031,7
3032,6
3033,6
3034,6
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,6
3043,7
3044,7
3045,8
3046,9
3047,10
3048,10
3049,10
3050,10
3051,10
3052,11
3053,11
3054,11
3055,11
3056,11
3057,11
3058,11
3059,11
3060,11
3061,11
3062,11
3063,10
3064,10
3065,10
3066,10
3067,10
3068,9
3069,9
3070,9
3071,9
3072,9
3073,9
3074,9
3075,9
3076,9
3077,9
3078,9
3079,9
3080,9
3081,9
3082,9
3083,9
3084,9
3085,9
3086,9
3087,9
3088,9
3089,10
3090,9
3091,9
3092,9
3093,9
3094,9
3095,8
3096,8
3097,8
3098,8
3099,8
3100,8
3101,8
3102,8
3103,8
3104,8
3105,8
3106,8
3107,8
3108,8
3109,8
3110,8
3111,8
3112,8
3113,8
3114,8
3115,8
3116,8
3117,8
3118,8
3119,9
3120,9
3121,9
3122,9
3123,10
3124,10
3125,9
3126,9
3127,8
3128,7
3129,7
3130,7
3131,7
3132,7
3133,7
3134,7
3135,8
3136,8
3137,8
3138,8
3139,8
3140,8
3141,8
3142,8
3143,8
3144,8
3145,8
3146,8
3147,8
3148,8
3149,8
3150,8
3151,8
3152,8
3153,7
3154,7
3155,7
3156,7
3157,7
3158,6
3159,5
3160,5
3161,5
3162,5
3163,5
3164,5
3165,5
3166,5
3167,5
3168,5
3169,5
3170,5
3171,6
3172,6
3173,6
3174,6
3175,6
3176,6
3177,6
3178,6
3179,6
3180,6
3181,6
3182,6
3183,6
3184,7
3185,7
3186,7
3187,8
3188,8
3189,8
3190,9
3191,8
3192,8
3193,8
3194,8
3195,8
3196,8
3197,8
3198,9
3199,9
3200,9
3201,9
3202,9
3203,8
3204,8
3205,8
3206,8
3207,8
3208,9
3209,9
3210,9
3211,9
3212,9
3213,9
3214,10
3215,10
3216,10
3217,10
3218,10
3219,10
3220,10
3221,10
3222,10
3223,10
3224,11
3225,11
3226,11
3227,10
3228,10
3229,10
3230,10
3231,10
3232,10
3233,10
3234,9
3235,9
3236,9
3237,9
3238,9
3239,9
3240,10
3241,10
3242,10
3243,10
3244,9
3245,9
3246,9
3247,9
3248,9
3249,9
3250,9
3251,9
3252,9
3253,10
3254,11
3255,11
3256,11
3257,11
3258,11
3259,10
3260,9
3261,9
3262,9
3263,9
3264,9
3265,9
3266,9
3267,9
3268,9
3269,8
3270,8
3271,8
3272,8
3273,8
3274,8
3275,8
3276,8
3277,8
3278,8
3279,9
3280,9
3281,9
3282,9
3283,9
3284,9
3285,8
3286,7
3287,7
3288,7
3289,7
3290,7
3291,8
3292,8
3293,8
3294,8
3295,9
3296,11
3297,11
3298,12
3299,11
3300,12
3301,12
3302,11
3303,11
3304,10
3305,10
3306,10
3307,10
3308,9
3309,9
3310,10
3311,10
3312,10
3313,9
3314,9
3315,9
3316,9
3317,9
3318,9
3319,10
3320,10
3321,10
3322,10
3323,10
3324,10
3325,11
3326,11
3327,11
3328,12
3329,12
3330,11
3331,11
3332,11
3333,11
3334,10
3335,10
3336,10
3337,11
3338,11
3339,11
3340,10
3341,11
3342,11
3343,11
3344,11
3345,11
3346,11
3347,11
3348,12
3349,12
3350,13
3351,12
3352,12
3353,12
3354,12
3355,11
3356,10
3357,11
3358,12
3359,12
3360,11
3361,11
3362,11
3363,11
3364,11
3365,12
3366,12
3367,12
3368,13
3369,13
3370,13
3371,13
3372,13
3373,13
3374,13
3375,13
3376,13
3377,13
3378,13
3379,14
3380,14
3381,14
3382,13
3383,13
3384,13
3385,13
3386,13
3387,13
3388,12
3389,12
3390,12
3391,12
3392,12
3393,12
3394,12
3395,12
3396,12
3397,12
3398,12
3399,12
3400,12
3401,12
3402,12
3403,12
3404,12
3405,12
3406,12
3407,12
3408,12
3409,12
3410,12
3411,12
3412,12
3413,12
3414,12
3415,12
3416,11
3417,10
3418,10
3419,10
3420,10
3421,9
3422,8
3423,8
3424,8
3425,8
3426,8
3427,8
3428,8
3429,7
3430,7
3431,7
3432,7
3433,7
3434,7
3435,7
3436,7
3437,6
3438,6
3439,6
3440,5
3441,5
3442,5
3443,5
3444,5
3445,5
3446,5
3447,5
3448,5
3449,5
3450,5
3451,5
3452,5
3453,5
3454,5
3455,5
3456,5
3457,5
3458,5
3459,4
3460,4
3461,4
3462,4
3463,4
3464,4
3465,4
3466,3
3467,3
3468,4
3469,4
3470,4
3471,4
3472,4
3473,4
3474,4
3475,4
3476,4
3477,4
3478,4
3479,4
3480,4
3481,4
3482,4
3483,4
3484,4
3485,4
3486,4
3487,4
3488,4
3489,4
3490,4
3491,4
3492,3
3493,3
3494,3
3495,3
3496,3
3497,3
3498,3
3499,3
3500,2
3501,2
3502,2
3503,2
3504,3
3505,3
3506,3
3507,3
3508,3
3509,4
3510,5
3511,6
3512,6
3513,6
3514,6
3515,6
3516,6
3517,7
3518,7
3519,7
3520,7
3521,8
3522,8
3523,8
3524,8
3525,8
3526,8
3527,8
3528,8
3529,8
3530,7
3531,7
3532,7
3533,7
3534,7
3535,7
3536,7
3537,7
3538,7
3539,7
3540,7
3541,7
3542,7
3543,7
3544,7
3545,8
3546,9
3547,9
3548,9
3549,9
3550,9
3551,9
3552,8
3553,8
3554,8
3555,8
3556,9
3557,9
3558,9
3559,9
3560,9
3561,9
3562,9
3563,9
3564,9
3565,9
3566,9
3567,8
3568,8
3569,7
3570,7
3571,7
3572,7
3573,7
3574,7
3575,8
3576,8
3577,8
3578,8
3579,8
3580,8
3581,8
3582,8
3583,8
3584,8
3585,8
3586,8
3587,9
3588,9
3589,9
3590,9
3591,9
3592,9
3593,10
3594,12
3595,12
3596,12
3597,12
3598,12
3599,12
3600,13
3601,13
3602,14
3603,14
3604,13
3605,13
3606,13
3607,14
3608,13
3609,13
3610,13
3611,12
3612,11
3613,11
3614,11
3615,12
3616,12
3617,12
3618,12
3619,12
3620,12
3621,12
3622,12
3623,12
3624,12
3625,12
3626,13
3627,14
3628,13
3629,14
3630,15
3631,16
3632,15
3633,15
3634,15
3635,15
3636,15
3637,15
3638,15
3639,16
3640,16
3641,16
3642,16
3643,15
3644,15
3645,15
3646,15
3647,15
3648,15
3649,16
3650,15
3651,16
3652,16
3653,16
3654,16
3655,16
3656,17
3657,17
3658,17
3659,18
3660,18
3661,18
3662,18
3663,19
3664,20
3665,20
3666,20
3667,19
3668,18
3669,18
3670,17
3671,17
3672,17
3673,16
3674,17
3675,17
3676,17
3677,16
3678,16
3679,16
3680,16
3681,16
3682,16
3683,16
3684,17
3685,16
3686,15
3687,16
3688,16
3689,16
3690,15
3691,15
3692,15
3693,14
3694,15
3695,14
3696,13
3697,13
3698,13
3699,13
3700,12
3701,12
3702,13
3703,12
3704,11
3705,11
3706,11
3707,11
3708,11
3709,11
3710,11
3711,11
3712,12
3713,11
3714,11
3715,12
3716,12
3717,12
3718,12
3719,12
3720,12
3721,12
3722,12
3723,12
3724,12
3725,12
3726,13
3727,13
3728,13
3729,13
3730,13
3731,12
3732,12
3733,11
3734,11
3735,11
3736,11
3737,11
3738,10
3739,10
3740,10
3741,10
3742,10
3743,10
3744,10
3745,10
3746,10
3747,9
3748,9
3749,9
3750,9
3751,9
3752,9
3753,9
3754,9
3755,9
3756,8
3757,8
3758,8
3759,8
3760,8
3761,9
3762,9
3763,9
3764,9
3765,9
3766,8
3767,8
3768,7
3769,7
3770,7
3771,7
3772,7
3773,7
3774,7
3775,7
3776,7
3777,7
3778,7
3779,7
3780,7
3781,7
3782,7
3783,7
3784,7
3785,7
3786,7
3787,7
3788,7
3789,7
3790,7
3791,7
3792,6
3793,7
3794,6
3795,6
3796,6
3797,6
3798,6
3799,5
3800,4
3801,4
3802,5
3803,5
3804,5
3805,5
3806,5
3807,5
3808,5
3809,4
3810,4
3811,4
3812,4
3813,4
3814,4
3815,4
3816,5
3817,5
3818,5
3819,5
3820,5
3821,5
3822,5
3823,6
3824,6
3825,6
3826,6
3827,6
3828,6
3829,6
3830,6
3831,6
3832,6
3833,6
3834,6
3835,6
3836,6
3837,6
3838,6
3839,6
3840,6
3841,6
3842,6
3843,6
3844,6
3845,6
3846,6
3847,6
3848,6
3849,6
3850,6
3851,6
3852,6
3853,6
3854,6
3855,6
3856,6
3857,6
3858,6
3859,6
3860,5
3861,5
3862,6
3863,6
3864,6
3865,6
3866,6
3867,6
3868,6
3869,6
3870,6
3871,6
3872,6
3873,6
3874,5
3875,5
3876,5
3877,5
3878,5
3879,4
3880,4
3881,4
3882,4
3883,4
3884,4
3885,4
3886,4
3887,4
3888,4
3889,4
3890,3
3891,3
3892,3
3893,2
3894,2
3895,2
3896,2
3897,2
3898,2
3899,2
3900,2
3901,2
3902,2
3903,3
3904,3
3905,3
3906,3
3907,3
3908,3
3909,4
3910,4
3911,4
3912,4
3913,4
3914,4
3915,4
3916,3
3917,3
3918,3
3919,3
3920,3
3921,3
3922,3
3923,3
3924,3
3925,3
3926,3
3927,3
3928,3
3929,3
3930,4
3931,4
3932,4
3933,4
3934,4
3935,4
3936,4
3937,4
3938,4
3939,4
3940,3
3941,3
3942,3
3943,3
3944,3
3945,3
3946,3
3947,3
3948,3
3949,3
3950,3
3951,3
3952,3
3953,3
3954,3
3955,3
3956,3
3957,3
3958,3
3959,3
3960,3
3961,3
3962,3
3963,3
3964,3
3965,3
3966,2
3967,2
3968,2
3969,2
3970,2
3971,2
3972,2
3973,2
3974,2
3975,2
3976,2
3977,2
3978,2
3979,2
3980,2
3981,2
3982,2
3983,2
3984,2
3985,2
3986,2
3987,2
3988,2
3989,2
3990,2
3991,2
3992,2
3993,2
3994,2
3995,3
3996,3
3997,3
3998,3
3999,3
4000,3
4001,3
4002,3
4003,2
4004,3
4005,3
4006,3
4007,4
4008,4
4009,4
4010,4
4011,4
4012,4
4013,4
4014,4
4015,4
4016,4
4017,4
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,4
4029,4
4030,4
4031,4
4032,4
4033,4
4034,4
4035,4
4036,4
4037,4
4038,4
4039,3
4040,3
4041,3
4042,3
4043,3
4044,4
4045,4
4046,3
4047,3
4048,3
4049,4
4050,4
4051,4
4052,4
4053,4
4054,4
4055,4
4056,4
4057,4
4058,4
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,4
4068,4
4069,5
4070,5
4071,5
4072,5
4073,5
4074,4
4075,4
4076,4
4077,4
4078,4
4079,5
4080,5
4081,5
4082,5
4083,4
4084,4
4085,4
4086,4
4087,4
4088,4
4089,4
4090,4
4091,4
4092,4
4093,5
4094,5
4095,5
4096,5
4097,5
4098,5
4099,5
4100,5
4101,5
4102,5
4103,6
4104,6
4105,6
4106,6
4107,6
4108,6
4109,6
4110,5
4111,5
4112,5
4113,5
4114,5
4115,5
4116,5
4117,5
4118,6
4119,6
4120,6
4121,6
4122,6
4123,6
4124,6
4125,6
4126,6
4127,6
4128,6
4129,6
4130,6
4131,6
4132,6
4133,6
4134,6
4135,6
4136,6
4137,6
4138,6
4139,7
4140,8
4141,8
4142,7
4143,7
4144,7
4145,7
4146,7
4147,7
4148,7
4149,6
4150,5
4151,5
4152,6
4153,5
4154,5
4155,5
4156,4
4157,4
4158,3
4159,3
4160,4
4161,4
4162,4
4163,4
4164,4
4165,4
4166,4
4167,5
4168,5
4169,5
4170,6
4171,6
4172,6
4173,6
4174,6
4175,6
4176,6
4177,6
4178,6
4179,6
4180,6
4181,6
4182,6
4183,6
4184,6
4185,5
4186,5
4187,5
4188,5
4189,5
4190,5
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,4
4199,4
4200,4
4201,4
4202,4
4203,4
4204,4
4205,3
4206,4
4207,4
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,6
4216,7
4217,6
4218,6
4219,6
4220,6
4221,7
4222,7
4223,7
4224,7
4225,7
4226,7
4227,7
4228,7
4229,7
4230,7
4231,7
4232,6
4233,5
4234,5
4235,5
4236,5
4237,5
4238,5
4239,5
4240,5
4241,5
4242,5
4243,5
4244,5
4245,5
4246,5
4247,5
4248,5
4249,5
4250,5
4251,5
4252,5
4253,5
4254,4
4255,4
4256,4
4257,4
4258,4
4259,4
4260,5
4261,5
4262,5
4263,5
4264,5
4265,5
4266,5
4267,5
4268,5
4269,5
4270,6
4271,6
4272,6
4273,6
4274,6
4275,6
4276,5
4277,5
4278,4
4279,4
4280,4
4281,4
4282,4
4283,4
4284,4
4285,4
4286,4
4287,5
4288,5
4289,5
4290,6
4291,6
4292,6
4293,3
4294,2
4295,2
4296,2
4297,2
4298,2
4299,2
4300,2
4301,2
4302,2
4303,2
4304,2
4305,2
4306,2
4307,2
4308,2
4309,2
4310,2
4311,2
4312,2
4313,2
4314,2
4315,2
4316,2
4317,2
4318,2
4319,2
4320,2
4321,2
4322,2
4323,2
4324,2
4325,3
4326,2
4327,2
4328,2
4329,2
4330,2
4331,2
4332,2
4333,2
4334,2
4335,3
4336,3
4337,3
4338,3
4339,3
4340,3
4341,3
4342,3
4343,3
4344,3
4345,4
4346,4
4347,4
4348,5
4349,5
4350,5
4351,5
4352,6
4353,6
4354,6
4355,7
4356,7
4357,7
4358,7
4359,7
4360,7
4361,7
4362,8
4363,8
4364,9
4365,9
4366,9
4367,8
4368,8
4369,8
4370,8
4371,8
4372,8
4373,8
4374,8
4375,8
4376,8
4377,8
4378,8
4379,8
4380,8
4381,8
4382,8
4383,8
4384,8
4385,8
4386,8
4387,8
4388,8
4389,8
4390,8
4391,8
4392,8
4393,8
4394,7
4395,7
4396,7
4397,7
4398,7
4399,7
4400,7
4401,7
4402,7
4403,7
4404,7
4405,7
4406,7
4407,7
4408,8
4409,8
4410,8
4411,7
4412,7
4413,7
4414,7
4415,7
4416,7
4417,7
4418,6
4419,6
4420,6
4421,6
4422,6
4423,6
4424,6
4425,6
4426,6
4427,6
4428,6
4429,6
4430,6
4431,6
4432,6
4433,6
4434,5
4435,5
4436,5
4437,5
4438,5
4439,5
4440,5
4441,5
4442,5
4443,5
4444,5
4445,5
4446,5
4447,5
4448,5
4449,5
4450,5
4451,5
4452,5
4453,5
4454,5
4455,4
4456,4
4457,4
4458,5
4459,5
4460,5
4461,5
4462,5
4463,6
4464,6
4465,6
4466,6
4467,6
4468,6
4469,7
4470,7
4471,7
4472,7
4473,7
4474,6
4475,6
4476,6
4477,6
4478,6
4479,6
4480,6
4481,5
4482,5
4483,5
4484,5
4485,5
4486,5
4487,6
4488,6
4489,6
4490,6
4491,6
4492,6
4493,6
4494,6
4495,6
4496,5
4497,5
4498,5
4499,5
4500,5
4501,5
4502,5
4503,5
4504,5
4505,5
4506,5
4507,5
4508,5
4509,5
4510,5
4511,5
4512,5
4513,5
4514,5
4515,5
4516,5
4517,5
4518,5
4519,5
4520,6
4521,6
4522,6
4523,6
4524,6
4525,6
4526,6
4527,6
4528,6
4529,6
4530,6
4531,5
4532,5
4533,5
4534,5
4535,5
4536,5
4537,5
4538,5
4539,5
4540,5
4541,5
4542,5
4543,4
4544,4
4545,4
4546,5
4547,5
4548,5
4549,5
4550,5
4551,5
4552,5
4553,6
4554,6
4555,6
4556,6
4557,7
4558,7
4559,7
4560,7
4561,8
4562,8
4563,8
4564,8
4565,8
4566,8
4567,8
4568,9
4569,9
4570,9
4571,9
4572,9
4573,9
4574,8
4575,7
4576,7
4577,7
4578,7
4579,7
4580,7
4581,7
4582,7
4583,7
4584,7
4585,7
4586,7
4587,7
4588,7
4589,7
4590,7
4591,7
4592,7
4593,7
4594,8
4595,9
4596,9
4597,9
4598,9
4599,10
4600,10
4601,10
4602,11
4603,11
4604,11
4605,11
4606,11
4607,11
4608,10
4609,10
4610,6
4611,6
4612,6
4613,6
4614,6
4615,6
4616,6
4617,6
4618,6
4619,6
4620,6
4621,6
4622,6
4623,6
4624,6
4625,6
4626,6
4627,6
4628,6
4629,6
4630,6
4631,6
4632,6
4633,6
4634,6
4635,6
4636,6
4637,6
4638,6
4639,6
4640,6
4641,6
4642,6
4643,6
4644,6
4645,6
4646,6
4647,6
4648,6
4649,7
4650,7
4651,7
4652,7
4653,7
4654,7
4655,7
4656,7
4657,7
4658,6
4659,6
4660,6
4661,5
4662,5
4663,5
4664,6
4665,6
4666,6
4667,6
4668,6
4669,6
4670,6
4671,6
4672,6
4673,6
4674,6
4675,6
4676,6
4677,6
4678,6
4679,6
4680,6
4681,6
4682,6
4683,6
4684,6
4685,6
4686,6
4687,6
4688,6
4689,6
4690,6
4691,6
4692,6
4693,6
4694,6
4695,6
4696,6
4697,6
4698,6
4699,6
4700,6
4701,6
4702,6
4703,6
4704,6
4705,6
4706,5
4707,5
4708,5
4709,5
4710,6
4711,6
4712,6
4713,6
4714,6
4715,5
4716,5
4717,5
4718,4
4719,4
4720,4
4721,4
4722,4
4723,4
4724,4
4725,4
4726,4
4727,4
4728,4
4729,4
4730,4
4731,4
4732,4
4733,5
4734,5
4735,5
4736,5
4737,4
4738,4
4739,4
4740,4
4741,4
4742,4
4743,5
4744,5
4745,5
4746,6
4747,6
4748,6
4749,6
4750,6
4751,6
4752,6
4753,6
4754,6
4755,6
4756,6
4757,6
4758,6
4759,6
4760,6
4761,6
4762,6
4763,6
4764,6
4765,7
4766,7
4767,8
4768,8
4769,8
4770,8
4771,9
4772,9
4773,9
4774,9
4775,8
4776,8
4777,7
4778,7
4779,7
4780,7
4781,7
4782,7
4783,8
4784,8
4785,8
4786,7
4787,7
4788,7
4789,7
4790,6
4791,5
4792,5
4793,5
4794,5
4795,5
4796,5
4797,5
4798,5
4799,5
4800,5
4801,5
4802,5
4803,5
4804,5
4805,5
4806,5
4807,5
4808,5
4809,5
4810,5
4811,5
4812,5
4813,5
4814,5
4815,5
4816,5
4817,5
4818,5
4819,5
4820,5
4821,5
4822,5
4823,5
4824,5
4825,5
4826,5
4827,5
4828,5
4829,5
4830,5
4831,5
4832,6
4833,6
4834,6
4835,6
4836,6
4837,6
4838,6
4839,6
4840,6
4841,6
4842,6
4843,6
4844,6
4845,6
4846,6
4847,6
4848,6
4849,6
4850,6
4851,6
4852,6
4853,6
4854,6
4855,6
4856,6
4857,6
4858,6
4859,6
4860,6
4861,6
4862,6
4863,6
4864,5
4865,4
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,5
4874,5
4875,6
4876,6
4877,6
4878,6
4879,6
4880,6
4881,6
4882,7
4883,8
4884,8
4885,9
4886,9
4887,9
4888,9
4889,9
4890,8
4891,8
4892,8
4893,8
4894,8
4895,7
4896,6
4897,6
4898,6
4899,7
4900,7
4901,7
4902,6
4903,6
4904,7
4905,7
4906,7
4907,7
4908,7
4909,7
4910,7
4911,7
4912,7
4913,7
4914,7
4915,7
4916,8
4917,8
4918,8
4919,8
4920,8
4921,8
4922,8
4923,7
4924,7
4925,7
4926,7
4927,7
4928,6
4929,6
4930,6
4931,6
4932,6
4933,5
4934,5
4935,5
4936,5
4937,6
4938,7
4939,7
4940,7
4941,7
4942,7
4943,7
4944,7
4945,7
4946,7
4947,7
4948,7
4949,7
4950,7
4951,7
4952,7
4953,8
4954,8
4955,8
4956,7
4957,8
4958,9
4959,9
4960,9
4961,9
4962,9
4963,9
4964,9
4965,9
4966,9
4967,10
4968,10
4969,10
4970,9
4971,9
4972,9
4973,9
4974,9
4975,9
4976,9
4977,9
4978,8
4979,8
4980,8
4981,8
4982,7
4983,7
4984,7
4985,7
4986,7
4987,7
4988,6
4989,6
4990,6
4991,6
4992,6
4993,6
4994,7
4995,7
4996,7
4997,7
4998,7
4999,7
5000,8
5001,8
5002,8
5003,7
5004,7
5005,8
5006,9
5007,9
5008,8
5009,8
5010,8
5011,8
5012,8
5013,9
5014,9
5015,9
5016,9
5017,9
5018,9
5019,9
5020,9
5021,9
5022,9
5023,9
5024,9
5025,9
5026,9
5027,9
5028,9
5029,9
5030,9
5031,9
5032,9
5033,10
5034,9
5035,9
5036,9
5037,9
5038,10
5039,10
5040,10
5041,10
5042,10
5043,9
5044,9
5045,9
5046,9
5047,9
5048,9
5049,9
5050,9
5051,8
5052,8
5053,8
5054,8
5055,8
5056,8
5057,7
5058,7
5059,7
5060,7
5061,7
5062,7
5063,7
5064,7
5065,7
5066,7
5067,7
5068,8
5069,8
5070,8
5071,8
5072,8
5073,8
5074,9
5075,9
5076,8
5077,8
5078,8
5079,8
5080,8
5081,9
5082,9
5083,9
5084,9
5085,9
5086,9
5087,8
5088,8
5089,8
5090,9
5091,9
5092,9
5093,9
5094,10
5095,10
5096,9
5097,9
5098,8
5099,8
5100,8
5101,8
5102,8
5103,8
5104,8
5105,8
5106,7
5107,7
5108,7
5109,7
5110,7
5111,7
5112,7
5113,7
5114,7
5115,7
5116,7
5117,8
5118,8
5119,8
5120,8
5121,8
5122,8
5123,8
5124,8
5125,8
5126,8
5127,8
5128,7
5129,7
5130,7
5131,7
5132,7
5133,7
5134,7
5135,7
5136,7
5137,7
5138,8
5139,8
5140,7
5141,7
5142,7
5143,7
5144,7
5145,7
5146,7
5147,7
5148,7
5149,8
5150,8
5151,8
5152,8
5153,8
5154,8
5155,9
5156,9
5157,9
5158,8
5159,8
5160,8
5161,8
5162,8
5163,8
5164,8
5165,9
5166,9
5167,10
5168,10
5169,11
5170,11
5171,11
5172,11
5173,11
5174,11
5175,12
5176,12
5177,12
5178,11
5179,10
5180,10
5181,10
5182,10
5183,10
5184,9
5185,9
5186,9
5187,9
5188,10
5189,9
5190,9
5191,9
5192,8
5193,8
5194,7
5195,7
5196,7
5197,7
5198,7
5199,7
5200,7
5201,6
5202,6
5203,6
5204,6
5205,6
5206,6
5207,6
5208,6
5209,6
5210,6
5211,5
5212,5
5213,5
5214,6
5215,6
5216,6
5217,6
5218,6
5219,6
5220,6
5221,6
5222,6
5223,6
5224,6
5225,7
5226,7
5227,7
5228,7
5229,6
5230,7
5231,7
5232,7
5233,7
5234,7
5235,7
5236,7
5237,7
5238,7
5239,7
5240,7
5241,6
5242,6
5243,6
5244,6
5245,6
5246,6
5247,6
5248,6
5249,6
5250,6
5251,6
5252,6
5253,5
5254,5
5255,5
5256,5
5257,6
5258,6
5259,6
5260,6
5261,6
5262,6
5263,6
5264,6
5265,6
5266,6
5267,7
5268,7
5269,7
5270,7
5271,7
5272,7
5273,7
5274,7
5275,7
5276,6
5277,6
5278,7
5279,7
5280,7
5281,7
5282,7
5283,7
5284,7
5285,7
5286,7
5287,7
5288,7
5289,8
5290,7
5291,7
5292,7
5293,7
5294,8
5295,7
5296,7
5297,7
5298,7
5299,7
5300,7
5301,7
5302,7
5303,8
5304,8
5305,8
5306,8
5307,8
5308,8
5309,8
5310,8
5311,8
5312,8
5313,8
5314,8
5315,8
5316,9
5317,9
5318,10
5319,10
5320,10
5321,10
5322,10
5323,10
5324,10
5325,9
5326,9
5327,9
5328,9
5329,9
5330,9
5331,9
5332,9
5333,9
5334,9
5335,9
5336,9
5337,9
5338,9
5339,9
5340,10
5341,10
5342,11
5343,11
5344,11
5345,12
5346,11
5347,11
5348,11
5349,10
5350,10
5351,10
5352,10
5353,10
5354,9
5355,8
5356,8
5357,7
5358,7
5359,7
5360,7
5361,7
5362,7
5363,7
5364,7
5365,7
5366,7
5367,7
5368,7
5369,7
5370,7
5371,7
5372,7
5373,7
5374,7
5375,6
5376,5
5377,5
5378,6
5379,6
5380,6
5381,6
5382,6
5383,6
5384,6
5385,6
5386,6
5387,7
5388,7
5389,7
5390,7
5391,7
5392,7
5393,7
5394,7
5395,7
5396,7
5397,7
5398,7
5399,7
5400,7
5401,7
5402,7
5403,8
5404,8
5405,7
5406,7
5407,7
5408,7
5409,7
5410,7
5411,6
5412,6
5413,6
5414,6
5415,5
5416,5
5417,5
5418,5
5419,4
5420,4
5421,4
5422,4
5423,4
5424,4
5425,4
5426,4
5427,4
5428,4
5429,4
5430,4
5431,4
5432,4
5433,5
5434,5
5435,5
5436,5
5437,6
5438,6
5439,6
5440,6
5441,9
5442,10
5443,10
5444,10
5445,10
5446,10
5447,11
5448,11
5449,11
5450,12
5451,12
5452,12
5453,12
5454,12
5455,12
5456,13
5457,13
5458,13
5459,13
5460,13
5461,13
5462,13
5463,13
5464,13
5465,13
5466,13
5467,13
5468,14
5469,14
5470,14
5471,14
5472,14
5473,14
5474,15
5475,15
5476,15
5477,15
5478,15
5479,15
5480,15
5481,14
5482,14
5483,14
5484,13
5485,13
5486,13
5487,13
5488,13
5489,13
5490,13
5491,12
5492,12
5493,12
5494,12
5495,12
5496,12
5497,12
5498,13
5499,13
5500,13
5501,13
5502,13
5503,12
5504,11
5505,11
5506,11
5507,11
5508,11
5509,11
5510,11
5511,12
5512,11
5513,11
5514,11
5515,11
5516,11
5517,11
5518,11
5519,11
5520,11
5521,11
5522,11
5523,10
5524,10
5525,9
5526,8
5527,8
5528,8
5529,8
5530,8
5531,8
5532,8
5533,8
5534,9
5535,9
5536,9
5537,9
5538,9
5539,9
5540,9
5541,9
5542,9
5543,9
5544,9
5545,9
5546,9
5547,9
5548,9
5549,9
5550,9
5551,9
5552,9
5553,9
5554,9
5555,9
5556,9
5557,9
5558,9
5559,9
5560,9
5561,9
5562,9
5563,9
5564,9
5565,9
5566,9
5567,9
5568,9
5569,9
5570,9
5571,9
5572,9
5573,9
5574,9
5575,9
5576,9
5577,9
5578,9
5579,9
5580,9
5581,9
5582,8
5583,8
5584,8
5585,8
5586,8
5587,8
5588,8
5589,8
5590,7
5591,7
5592,7
5593,7
5594,7
5595,7
5596,7
5597,7
5598,7
5599,7
5600,7
5601,7
5602,7
5603,7
5604,6
5605,6
5606,6
5607,6
5608,6
5609,6
5610,6
5611,7
5612,7
5613,8
5614,8
5615,8
5616,8
5617,8
5618,9
5619,9
5620,9
5621,9
5622,9
5623,9
5624,8
5625,8
5626,7
5627,8
5628,8
5629,8
5630,8
5631,8
5632,9
5633,9
5634,9
5635,9
5636,9
5637,8
5638,8
5639,8
5640,8
5641,9
5642,10
5643,10
5644,11
5645,11
5646,11
5647,11
5648,11
5649,12
5650,12
5651,12
5652,12
5653,11
5654,11
5655,11
5656,11
5657,10
5658,11
5659,11
5660,11
5661,11
5662,11
5663,11
5664,11
5665,11
5666,11
5667,11
5668,10
5669,9
5670,9
5671,10
5672,10
5673,10
5674,10
5675,10
5676,10
5677,9
5678,9
5679,9
5680,8
5681,8
5682,8
5683,8
5684,8
5685,7
5686,6
5687,6
5688,6
5689,6
5690,5
5691,6
5692,6
5693,6
5694,7
5695,7
5696,7
5697,7
5698,7
5699,6
5700,6
5701,6
5702,6
5703,6
5704,6
5705,6
5706,6
5707,5
5708,5
5709,5
5710,5
5711,5
5712,5
5713,5
5714,5
5715,5
5716,5
5717,5
5718,5
5719,5
5720,5
5721,5
5722,5
5723,4
5724,5
5725,5
5726,5
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,5
5734,5
5735,5
5736,5
5737,5
5738,5
5739,4
5740,4
5741,4
5742,4
5743,4
5744,4
5745,4
5746,4
5747,5
5748,5
5749,5
5750,4
5751,4
5752,4
5753,4
5754,4
5755,4
5756,4
5757,4
5758,4
5759,4
5760,4
5761,4
5762,4
5763,4
5764,4
5765,3
5766,3
5767,3
5768,3
5769,3
5770,3
5771,2
5772,3
5773,3
5774,3
5775,3
5776,3
5777,3
5778,3
5779,3
5780,3
5781,3
5782,3
5783,3
5784,4
5785,4
5786,4
5787,4
5788,4
5789,4
5790,4
5791,4
5792,4
5793,4
5794,4
