"hour","SWH"
2997,7
2998,7
2999,7
3000,7
3001,7
3002,7
3003,7
3004,7
3005,7
3006,6
3007,6
3008,6
3009,5
3010,5
3011,5
3012,5
3013,5
3014,5
3015,5
3016,5
3017,5
3018,5
3019,5
3020,5
3021,5
3022,5
3023,5
3024,5
3025,5
3026,5
3027,5
3028,5
3029,5
3030,6
3031,6
3032,7
3033,7
3034,7
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,5
3043,5
3044,5
3045,5
3046,5
3047,5
3048,5
3049,5
3050,5
3051,5
3052,6
3053,6
3054,6
3055,6
3056,5
3057,5
3058,5
3059,5
3060,4
3061,4
3062,4
3063,4
3064,4
3065,4
3066,4
3067,4
3068,4
3069,5
3070,5
3071,5
3072,5
3073,5
3074,5
3075,5
3076,5
3077,5
3078,4
3079,5
3080,5
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,6
3094,5
3095,5
3096,5
3097,5
3098,5
3099,5
3100,5
3101,5
3102,5
3103,5
3104,5
3105,5
3106,5
3107,5
3108,5
3109,5
3110,5
3111,5
3112,5
3113,5
3114,6
3115,5
3116,5
3117,6
3118,6
3119,6
3120,6
3121,6
3122,6
3123,6
3124,6
3125,6
3126,6
3127,6
3128,6
3129,5
3130,6
3131,6
3132,6
3133,7
3134,7
3135,8
3136,8
3137,8
3138,8
3139,8
3140,8
3141,8
3142,7
3143,8
3144,8
3145,8
3146,9
3147,10
3148,10
3149,10
3150,10
3151,10
3152,10
3153,10
3154,10
3155,10
3156,10
3157,11
3158,11
3159,11
3160,11
3161,12
3162,12
3163,12
3164,11
3165,11
3166,11
3167,11
3168,11
3169,11
3170,11
3171,11
3172,11
3173,11
3174,11
3175,10
3176,11
3177,11
3178,11
3179,11
3180,10
3181,10
3182,9
3183,9
3184,9
3185,9
3186,9
3187,9
3188,9
3189,9
3190,9
3191,8
3192,8
3193,8
3194,8
3195,8
3196,8
3197,8
3198,8
3199,8
3200,8
3201,8
3202,8
3203,8
3204,8
3205,8
3206,8
3207,8
3208,8
3209,8
3210,8
3211,7
3212,7
3213,7
3214,8
3215,8
3216,9
3217,9
3218,9
3219,10
3220,10
3221,10
3222,11
3223,10
3224,10
3225,9
3226,9
3227,9
3228,9
3229,8
3230,8
3231,9
3232,9
3233,10
3234,9
3235,9
3236,9
3237,9
3238,8
3239,8
3240,7
3241,7
3242,7
3243,7
3244,7
3245,7
3246,7
3247,7
3248,7
3249,7
3250,7
3251,7
3252,7
3253,7
3254,7
3255,6
3256,6
3257,6
3258,6
3259,6
3260,6
3261,6
3262,6
3263,6
3264,6
3265,5
3266,5
3267,5
3268,5
3269,5
3270,5
3271,5
3272,5
3273,5
3274,5
3275,4
3276,4
3277,4
3278,4
3279,4
3280,4
3281,4
3282,4
3283,4
3284,4
3285,4
3286,4
3287,4
3288,4
3289,4
3290,4
3291,4
3292,4
3293,4
3294,4
3295,4
3296,4
3297,4
3298,4
3299,4
3300,4
3301,4
3302,4
3303,4
3304,4
3305,4
3306,4
3307,4
3308,4
3309,4
3310,4
3311,5
3312,5
3313,5
3314,5
3315,5
3316,5
3317,5
3318,5
3319,5
3320,5
3321,5
3322,5
3323,5
3324,5
3325,5
3326,5
3327,5
3328,5
3329,5
3330,5
3331,4
3332,4
3333,4
3334,5
3335,5
3336,4
3337,4
3338,4
3339,4
3340,4
3341,4
3342,4
3343,4
3344,4
3345,4
3346,4
3347,4
3348,5
3349,5
3350,5
3351,5
3352,5
3353,5
3354,5
3355,5
3356,5
3357,5
3358,5
3359,5
3360,5
3361,5
3362,5
3363,5
3364,5
3365,5
3366,5
3367,5
3368,5
3369,5
3370,5
3371,5
3372,5
3373,5
3374,5
3375,6
3376,6
3377,6
3378,6
3379,6
3380,6
3381,7
3382,7
3383,7
3384,7
3385,7
3386,7
3387,7
3388,7
3389,7
3390,6
3391,6
3392,6
3393,6
3394,6
3395,6
3396,6
3397,6
3398,6
3399,6
3400,6
3401,6
3402,6
3403,6
3404,6
3405,6
3406,6
3407,6
3408,6
3409,6
3410,6
3411,9
3412,9
3413,9
3414,9
3415,9
3416,9
3417,10
3418,9
3419,10
3420,10
3421,10
3422,9
3423,9
3424,9
3425,9
3426,9
3427,9
3428,8
3429,8
3430,8
3431,8
3432,8
3433,8
3434,8
3435,8
3436,9
3437,9
3438,9
3439,9
3440,9
3441,9
3442,9
3443,9
3444,9
3445,9
3446,9
3447,9
3448,9
3449,9
3450,9
3451,9
3452,9
3453,9
3454,9
3455,9
3456,9
3457,9
3458,9
3459,9
3460,9
3461,9
3462,9
3463,11
3464,11
3465,11
3466,10
3467,11
3468,11
3469,11
3470,11
3471,12
3472,12
3473,12
3474,13
3475,14
3476,15
3477,15
3478,15
3479,15
3480,15
3481,15
3482,15
3483,15
3484,15
3485,15
3486,15
3487,15
3488,15
3489,15
3490,15
3491,15
3492,16
3493,16
3494,16
3495,16
3496,15
3497,15
3498,15
3499,14
3500,14
3501,14
3502,14
3503,13
3504,12
3505,12
3506,12
3507,12
3508,12
3509,14
3510,14
3511,13
3512,12
3513,12
3514,12
3515,11
3516,10
3517,11
3518,10
3519,10
3520,10
3521,10
3522,10
3523,10
3524,10
3525,10
3526,10
3527,11
3528,11
3529,11
3530,12
3531,12
3532,13
3533,12
3534,11
3535,11
3536,11
3537,10
3538,10
3539,9
3540,9
3541,9
3542,9
3543,9
3544,9
3545,9
3546,9
3547,9
3548,8
3549,9
3550,10
3551,10
3552,10
3553,10
3554,10
3555,10
3556,10
3557,10
3558,10
3559,10
3560,10
3561,10
3562,10
3563,10
3564,10
3565,10
3566,10
3567,10
3568,10
3569,10
3570,10
3571,9
3572,9
3573,9
3574,9
3575,9
3576,9
3577,9
3578,9
3579,9
3580,10
3581,11
3582,11
3583,11
3584,11
3585,11
3586,11
3587,11
3588,11
3589,11
3590,11
3591,11
3592,10
3593,10
3594,10
3595,10
3596,10
3597,10
3598,10
3599,10
3600,9
3601,9
3602,10
3603,10
3604,10
3605,10
3606,10
3607,10
3608,10
3609,10
3610,10
3611,10
3612,10
3613,10
3614,10
3615,10
3616,9
3617,9
3618,9
3619,9
3620,10
3621,10
3622,10
3623,10
3624,9
3625,9
3626,9
3627,9
3628,9
3629,9
3630,9
3631,9
3632,10
3633,10
3634,11
3635,11
3636,12
3637,12
3638,12
3639,12
3640,12
3641,13
3642,13
3643,13
3644,13
3645,13
3646,13
3647,13
3648,13
3649,13
3650,12
3651,13
3652,13
3653,13
3654,14
3655,14
3656,14
3657,15
3658,15
3659,15
3660,15
3661,15
3662,15
3663,15
3664,16
3665,16
3666,16
3667,16
3668,16
3669,15
3670,15
3671,15
3672,15
3673,15
3674,16
3675,16
3676,16
3677,17
3678,18
3679,18
3680,18
3681,18
3682,17
3683,16
3684,16
3685,15
3686,15
3687,16
3688,16
3689,15
3690,14
3691,14
3692,13
3693,13
3694,13
3695,13
3696,14
3697,14
3698,14
3699,14
3700,13
3701,13
3702,13
3703,13
3704,13
3705,12
3706,13
3707,12
3708,12
3709,11
3710,12
3711,12
3712,12
3713,12
3714,11
3715,11
3716,10
3717,9
3718,9
3719,9
3720,9
3721,9
3722,8
3723,7
3724,7
3725,7
3726,7
3727,7
3728,7
3729,7
3730,7
3731,7
3732,7
3733,7
3734,7
3735,8
3736,8
3737,9
3738,9
3739,8
3740,8
3741,8
3742,8
3743,8
3744,8
3745,8
3746,8
3747,8
3748,8
3749,8
3750,8
3751,8
3752,8
3753,8
3754,8
3755,8
3756,8
3757,8
3758,8
3759,8
3760,8
3761,8
3762,8
3763,8
3764,8
3765,8
3766,8
3767,8
3768,8
3769,8
3770,8
3771,8
3772,8
3773,7
3774,7
3775,7
3776,7
3777,7
3778,7
3779,7
3780,7
3781,7
3782,7
3783,7
3784,7
3785,7
3786,7
3787,7
3788,7
3789,7
3790,7
3791,7
3792,7
3793,8
3794,8
3795,8
3796,8
3797,7
3798,7
3799,7
3800,7
3801,7
3802,7
3803,7
3804,7
3805,7
3806,7
3807,6
3808,6
3809,7
3810,8
3811,8
3812,8
3813,8
3814,9
3815,9
3816,9
3817,9
3818,9
3819,9
3820,9
3821,9
3822,9
3823,9
3824,8
3825,8
3826,8
3827,8
3828,7
3829,7
3830,7
3831,7
3832,7
3833,6
3834,6
3835,5
3836,5
3837,5
3838,6
3839,6
3840,7
3841,7
3842,7
3843,7
3844,7
3845,7
3846,7
3847,7
3848,7
3849,6
3850,6
3851,6
3852,6
3853,6
3854,6
3855,6
3856,6
3857,5
3858,5
3859,5
3860,5
3861,5
3862,5
3863,5
3864,5
3865,5
3866,5
3867,5
3868,5
3869,5
3870,5
3871,5
3872,5
3873,5
3874,5
3875,4
3876,4
3877,4
3878,4
3879,4
3880,5
3881,5
3882,5
3883,5
3884,5
3885,5
3886,5
3887,5
3888,5
3889,5
3890,5
3891,5
3892,5
3893,5
3894,5
3895,5
3896,5
3897,5
3898,5
3899,5
3900,5
3901,5
3902,5
3903,5
3904,5
3905,5
3906,5
3907,5
3908,5
3909,5
3910,5
3911,5
3912,5
3913,5
3914,5
3915,5
3916,5
3917,5
3918,5
3919,5
3920,5
3921,5
3922,5
3923,5
3924,5
3925,5
3926,5
3927,4
3928,4
3929,4
3930,4
3931,4
3932,4
3933,4
3934,4
3935,4
3936,4
3937,4
3938,4
3939,4
3940,4
3941,5
3942,5
3943,5
3944,5
3945,4
3946,4
3947,4
3948,4
3949,4
3950,4
3951,4
3952,4
3953,4
3954,4
3955,4
3956,4
3957,4
3958,4
3959,4
3960,4
3961,4
3962,4
3963,4
3964,4
3965,4
3966,5
3967,5
3968,5
3969,5
3970,5
3971,5
3972,5
3973,5
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,5
3985,5
3986,5
3987,5
3988,5
3989,5
3990,5
3991,4
3992,4
3993,4
3994,4
3995,3
3996,3
3997,3
3998,3
3999,3
4000,3
4001,3
4002,3
4003,3
4004,3
4005,3
4006,3
4007,4
4008,4
4009,4
4010,4
4011,4
4012,4
4013,4
4014,4
4015,4
4016,4
4017,4
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,4
4029,4
4030,4
4031,4
4032,4
4033,4
4034,4
4035,4
4036,4
4037,4
4038,5
4039,5
4040,5
4041,5
4042,5
4043,5
4044,5
4045,5
4046,5
4047,4
4048,4
4049,4
4050,4
4051,4
4052,4
4053,4
4054,4
4055,4
4056,4
4057,4
4058,4
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,4
4068,4
4069,4
4070,4
4071,4
4072,4
4073,4
4074,4
4075,4
4076,4
4077,4
4078,4
4079,4
4080,4
4081,4
4082,4
4083,5
4084,5
4085,5
4086,5
4087,4
4088,4
4089,4
4090,4
4091,4
4092,4
4093,4
4094,4
4095,3
4096,3
4097,3
4098,3
4099,3
4100,3
4101,3
4102,3
4103,3
4104,3
4105,3
4106,3
4107,3
4108,3
4109,3
4110,3
4111,3
4112,3
4113,4
4114,5
4115,5
4116,5
4117,5
4118,5
4119,5
4120,5
4121,5
4122,5
4123,5
4124,5
4125,5
4126,5
4127,5
4128,5
4129,5
4130,5
4131,5
4132,5
4133,5
4134,5
4135,5
4136,5
4137,5
4138,5
4139,4
4140,4
4141,4
4142,4
4143,3
4144,3
4145,3
4146,3
4147,3
4148,3
4149,3
4150,3
4151,3
4152,3
4153,3
4154,3
4155,3
4156,3
4157,3
4158,3
4159,4
4160,4
4161,4
4162,4
4163,4
4164,4
4165,4
4166,5
4167,5
4168,5
4169,5
4170,6
4171,6
4172,6
4173,6
4174,6
4175,6
4176,6
4177,5
4178,5
4179,5
4180,5
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,5
4188,5
4189,5
4190,5
4191,5
4192,5
4193,5
4194,4
4195,4
4196,4
4197,4
4198,4
4199,5
4200,6
4201,6
4202,5
4203,5
4204,5
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,5
4216,5
4217,5
4218,5
4219,5
4220,4
4221,4
4222,4
4223,4
4224,3
4225,3
4226,3
4227,3
4228,3
4229,3
4230,3
4231,3
4232,3
4233,3
4234,3
4235,3
4236,3
4237,3
4238,3
4239,3
4240,3
4241,3
4242,3
4243,3
4244,3
4245,3
4246,3
4247,3
4248,3
4249,3
4250,3
4251,3
4252,3
4253,3
4254,3
4255,3
4256,3
4257,3
4258,3
4259,3
4260,3
4261,3
4262,3
4263,3
4264,3
4265,3
4266,3
4267,3
4268,3
4269,3
4270,3
4271,2
4272,2
4273,2
4274,2
4275,2
4276,2
4277,2
4278,2
4279,2
4280,2
4281,2
4282,2
4283,2
4284,2
4285,2
4286,2
4287,2
4288,2
4289,2
4290,2
4291,2
4292,2
4293,2
4294,2
4295,2
4296,2
4297,2
4298,3
4299,3
4300,3
4301,3
4302,3
4303,3
4304,3
4305,3
4306,3
4307,3
4308,3
4309,3
4310,3
4311,3
4312,4
4313,4
4314,4
4315,5
4316,5
4317,5
4318,5
4319,4
4320,4
4321,4
4322,5
4323,5
4324,4
4325,5
4326,5
4327,5
4328,5
4329,5
4330,5
4331,5
4332,5
4333,5
4334,5
4335,5
4336,5
4337,5
4338,5
4339,6
4340,6
4341,6
4342,6
4343,6
4344,6
4345,6
4346,5
4347,5
4348,5
4349,5
4350,5
4351,5
4352,5
4353,4
4354,4
4355,4
4356,4
4357,4
4358,5
4359,5
4360,5
4361,6
4362,6
4363,6
4364,6
4365,7
4366,7
4367,7
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,6
4379,7
4380,7
4381,6
4382,6
4383,6
4384,6
4385,6
4386,6
4387,6
4388,6
4389,6
4390,6
4391,6
4392,6
4393,6
4394,6
4395,6
4396,6
4397,6
4398,5
4399,5
4400,5
4401,5
4402,6
4403,6
4404,6
4405,5
4406,5
4407,6
4408,5
4409,5
4410,5
4411,5
4412,5
4413,5
4414,5
4415,5
4416,5
4417,5
4418,6
4419,6
4420,6
4421,6
4422,6
4423,7
4424,7
4425,7
4426,7
4427,7
4428,7
4429,7
4430,7
4431,7
4432,7
4433,7
4434,7
4435,7
4436,7
4437,7
4438,7
4439,7
4440,7
4441,7
4442,7
4443,6
4444,6
4445,6
4446,6
4447,6
4448,6
4449,6
4450,6
4451,6
4452,6
4453,6
4454,6
4455,6
4456,6
4457,7
4458,7
4459,7
4460,8
4461,7
4462,7
4463,7
4464,7
4465,7
4466,7
4467,7
4468,6
4469,6
4470,6
4471,6
4472,6
4473,6
4474,6
4475,6
4476,6
4477,6
4478,6
4479,6
4480,5
4481,5
4482,5
4483,5
4484,5
4485,5
4486,5
4487,5
4488,5
4489,5
4490,5
4491,5
4492,5
4493,5
4494,5
4495,5
4496,5
4497,4
4498,4
4499,4
4500,4
4501,4
4502,4
4503,4
4504,4
4505,4
4506,4
4507,4
4508,4
4509,4
4510,4
4511,4
4512,4
4513,4
4514,4
4515,4
4516,4
4517,4
4518,4
4519,4
4520,4
4521,4
4522,4
4523,4
4524,4
4525,4
4526,4
4527,4
4528,4
4529,4
4530,4
4531,4
4532,4
4533,4
4534,4
4535,4
4536,4
4537,4
4538,4
4539,5
4540,5
4541,5
4542,5
4543,4
4544,4
4545,4
4546,4
4547,4
4548,4
4549,4
4550,3
4551,3
4552,3
4553,4
4554,4
4555,5
4556,5
4557,6
4558,6
4559,6
4560,6
4561,6
4562,6
4563,6
4564,6
4565,6
4566,6
4567,6
4568,6
4569,6
4570,7
4571,7
4572,7
4573,7
4574,8
4575,8
4576,8
4577,8
4578,8
4579,9
4580,9
4581,9
4582,10
4583,9
4584,9
4585,10
4586,10
4587,10
4588,10
4589,11
4590,12
4591,12
4592,11
4593,11
4594,11
4595,11
4596,11
4597,12
4598,11
4599,11
4600,11
4601,11
4602,11
4603,11
4604,11
4605,11
4606,11
4607,11
4608,11
4609,11
4610,11
4611,11
4612,11
4613,10
4614,10
4615,10
4616,10
4617,9
4618,10
4619,11
4620,11
4621,10
4622,10
4623,10
4624,10
4625,10
4626,10
4627,10
4628,11
4629,11
4630,11
4631,12
4632,12
4633,11
4634,11
4635,11
4636,11
4637,11
4638,11
4639,10
4640,10
4641,11
4642,12
4643,12
4644,12
4645,12
4646,12
4647,12
4648,12
4649,12
4650,12
4651,11
4652,10
4653,10
4654,10
4655,9
4656,9
4657,9
4658,9
4659,9
4660,9
4661,9
4662,9
4663,9
4664,9
4665,9
4666,9
4667,9
4668,9
4669,9
4670,9
4671,8
4672,9
4673,8
4674,8
4675,8
4676,8
4677,8
4678,8
4679,8
4680,8
4681,8
4682,8
4683,8
4684,9
4685,9
4686,9
4687,9
4688,9
4689,8
4690,8
4691,8
4692,8
4693,8
4694,8
4695,8
4696,8
4697,8
4698,9
4699,9
4700,9
4701,9
4702,9
4703,9
4704,10
4705,10
4706,10
4707,10
4708,11
4709,11
4710,12
4711,12
4712,12
4713,11
4714,11
4715,12
4716,12
4717,12
4718,12
4719,13
4720,13
4721,13
4722,13
4723,13
4724,15
4725,15
4726,15
4727,15
4728,15
4729,15
4730,15
4731,14
4732,14
4733,14
4734,14
4735,14
4736,13
4737,13
4738,13
4739,12
4740,12
4741,12
4742,11
4743,11
4744,11
4745,11
4746,11
4747,11
4748,11
4749,11
4750,11
4751,11
4752,11
4753,11
4754,10
4755,10
4756,10
4757,9
4758,10
4759,10
4760,10
4761,10
4762,10
4763,10
4764,9
4765,9
4766,9
4767,9
4768,9
4769,9
4770,8
4771,8
4772,8
4773,8
4774,7
4775,7
4776,6
4777,6
4778,6
4779,6
4780,6
4781,6
4782,6
4783,6
4784,6
4785,6
4786,6
4787,6
4788,6
4789,6
4790,6
4791,6
4792,7
4793,7
4794,7
4795,7
4796,7
4797,7
4798,7
4799,7
4800,7
4801,7
4802,7
4803,6
4804,6
4805,6
4806,6
4807,6
4808,6
4809,5
4810,5
4811,5
4812,5
4813,5
4814,4
4815,4
4816,4
4817,4
4818,4
4819,4
4820,4
4821,4
4822,4
4823,4
4824,4
4825,4
4826,3
4827,3
4828,3
4829,4
4830,4
4831,4
4832,4
4833,4
4834,4
4835,4
4836,4
4837,4
4838,4
4839,4
4840,4
4841,4
4842,4
4843,4
4844,4
4845,4
4846,4
4847,4
4848,4
4849,4
4850,3
4851,3
4852,3
4853,4
4854,4
4855,4
4856,4
4857,4
4858,4
4859,4
4860,4
4861,5
4862,5
4863,6
4864,6
4865,6
4866,6
4867,6
4868,6
4869,6
4870,6
4871,6
4872,6
4873,6
4874,6
4875,6
4876,6
4877,6
4878,6
4879,6
4880,5
4881,5
4882,5
4883,5
4884,5
4885,5
4886,5
4887,5
4888,5
4889,5
4890,6
4891,6
4892,6
4893,6
4894,6
4895,7
4896,8
4897,8
4898,8
4899,8
4900,8
4901,8
4902,8
4903,8
4904,8
4905,8
4906,8
4907,8
4908,8
4909,8
4910,8
4911,8
4912,8
4913,8
4914,8
4915,8
4916,8
4917,7
4918,7
4919,8
4920,8
4921,8
4922,8
4923,8
4924,8
4925,7
4926,7
4927,7
4928,7
4929,7
4930,6
4931,6
4932,7
4933,7
4934,6
4935,6
4936,6
4937,6
4938,6
4939,6
4940,6
4941,6
4942,6
4943,6
4944,6
4945,6
4946,6
4947,6
4948,6
4949,6
4950,6
4951,6
4952,6
4953,6
4954,6
4955,6
4956,6
4957,6
4958,6
4959,5
4960,5
4961,5
4962,5
4963,5
4964,5
4965,6
4966,6
4967,6
4968,6
4969,6
4970,7
4971,7
4972,8
4973,8
4974,8
4975,8
4976,7
4977,8
4978,8
4979,8
4980,8
4981,8
4982,8
4983,8
4984,8
4985,8
4986,8
4987,8
4988,8
4989,8
4990,8
4991,7
4992,7
4993,7
4994,7
4995,7
4996,7
4997,7
4998,7
4999,8
5000,9
5001,9
5002,9
5003,10
5004,10
5005,10
5006,10
5007,10
5008,9
5009,9
5010,9
5011,9
5012,9
5013,9
5014,10
5015,10
5016,10
5017,10
5018,9
5019,10
5020,10
5021,11
5022,10
5023,10
5024,10
5025,10
5026,10
5027,10
5028,10
5029,10
5030,9
5031,9
5032,9
5033,9
5034,9
5035,9
5036,9
5037,10
5038,10
5039,10
5040,10
5041,10
5042,10
5043,9
5044,9
5045,9
5046,9
5047,9
5048,9
5049,9
5050,9
5051,9
5052,8
5053,8
5054,8
5055,8
5056,8
5057,8
5058,9
5059,9
5060,9
5061,8
5062,9
5063,9
5064,9
5065,8
5066,8
5067,8
5068,8
5069,8
5070,8
5071,8
5072,8
5073,8
5074,9
5075,9
5076,9
5077,9
5078,9
5079,9
5080,9
5081,10
5082,10
5083,9
5084,9
5085,9
5086,9
5087,8
5088,8
5089,8
5090,8
5091,8
5092,8
5093,8
5094,8
5095,8
5096,8
5097,8
5098,8
5099,8
5100,8
5101,8
5102,7
5103,7
5104,7
5105,7
5106,7
5107,7
5108,7
5109,7
5110,7
5111,7
5112,6
5113,6
5114,6
5115,6
5116,6
5117,6
5118,6
5119,6
5120,6
5121,6
5122,6
5123,6
5124,6
5125,6
5126,6
5127,6
5128,6
5129,6
5130,6
5131,7
5132,7
5133,7
5134,7
5135,7
5136,7
5137,7
5138,8
5139,8
5140,8
5141,8
5142,8
5143,8
5144,9
5145,10
5146,10
5147,10
5148,10
5149,10
5150,10
5151,10
5152,9
5153,9
5154,9
5155,9
5156,9
5157,9
5158,9
5159,10
5160,10
5161,11
5162,11
5163,11
5164,11
5165,11
5166,11
5167,11
5168,11
5169,11
5170,11
5171,12
5172,12
5173,12
5174,12
5175,12
5176,12
5177,12
5178,12
5179,13
5180,12
5181,12
5182,12
5183,12
5184,13
5185,14
5186,14
5187,14
5188,15
5189,16
5190,17
5191,17
5192,17
5193,17
5194,17
5195,17
5196,17
5197,17
5198,17
5199,17
5200,17
5201,17
5202,16
5203,15
5204,14
5205,14
5206,14
5207,14
5208,14
5209,14
5210,15
5211,15
5212,15
5213,15
5214,15
5215,15
5216,15
5217,15
5218,16
5219,17
5220,17
5221,18
5222,19
5223,19
5224,19
5225,19
5226,19
5227,19
5228,18
5229,18
5230,13
5231,13
5232,13
5233,12
5234,12
5235,13
5236,13
5237,13
5238,13
5239,12
5240,12
5241,12
5242,12
5243,13
5244,12
5245,12
5246,12
5247,12
5248,12
5249,12
5250,12
5251,12
5252,11
5253,11
5254,11
5255,11
5256,12
5257,12
5258,12
5259,12
5260,12
5261,13
5262,13
5263,12
5264,14
5265,14
5266,14
5267,14
5268,14
5269,14
5270,14
5271,14
5272,14
5273,14
5274,13
5275,12
5276,12
5277,12
5278,12
5279,12
5280,12
5281,12
5282,12
5283,13
5284,13
5285,13
5286,14
5287,14
5288,13
5289,13
5290,12
5291,11
5292,12
5293,12
5294,12
5295,11
5296,12
5297,12
5298,12
5299,12
5300,12
5301,12
5302,12
5303,12
5304,12
5305,12
5306,13
5307,13
5308,13
5309,13
5310,13
5311,13
5312,14
5313,14
5314,15
5315,15
5316,14
5317,13
5318,13
5319,13
5320,13
5321,13
5322,13
5323,13
5324,13
5325,12
5326,12
5327,13
5328,13
5329,13
5330,13
5331,14
5332,15
5333,14
5334,14
5335,14
5336,14
5337,13
5338,13
5339,13
5340,13
5341,13
5342,13
5343,12
5344,12
5345,12
5346,11
5347,11
5348,11
5349,12
5350,13
5351,13
5352,13
5353,13
5354,13
5355,13
5356,14
5357,14
5358,14
5359,14
5360,14
5361,14
5362,13
5363,13
5364,12
5365,12
5366,12
5367,12
5368,12
5369,12
5370,12
5371,11
5372,11
5373,10
5374,10
5375,10
5376,10
5377,9
5378,9
5379,9
5380,9
5381,10
5382,10
5383,10
5384,10
5385,10
5386,10
5387,10
5388,10
5389,9
5390,9
5391,9
5392,9
5393,9
5394,9
5395,10
5396,10
5397,10
5398,10
5399,10
5400,10
5401,10
5402,9
5403,10
5404,10
5405,11
5406,11
5407,11
5408,11
5409,12
5410,13
5411,13
5412,13
5413,13
5414,13
5415,13
5416,13
5417,13
5418,13
5419,13
5420,13
5421,14
5422,15
5423,14
5424,14
5425,15
5426,15
5427,14
5428,14
5429,14
5430,14
5431,14
5432,15
5433,15
5434,15
5435,15
5436,15
5437,15
5438,15
5439,15
5440,15
5441,16
5442,16
5443,18
5444,18
5445,18
5446,17
5447,18
5448,18
5449,18
5450,18
5451,18
5452,17
5453,17
5454,17
5455,16
5456,16
5457,17
5458,17
5459,18
5460,18
5461,18
5462,18
5463,18
5464,19
5465,18
5466,17
5467,16
5468,16
5469,17
5470,16
5471,16
5472,16
5473,16
5474,15
5475,15
5476,15
5477,16
5478,17
5479,16
5480,16
5481,16
5482,17
5483,17
5484,17
5485,16
5486,16
5487,16
5488,15
5489,14
5490,14
5491,15
5492,14
5493,14
5494,14
5495,14
5496,13
5497,13
5498,13
5499,13
5500,13
5501,14
5502,14
5503,14
5504,14
5505,13
5506,13
5507,13
5508,13
5509,14
5510,14
5511,15
5512,15
5513,15
5514,15
5515,15
5516,14
5517,14
5518,13
5519,13
5520,13
5521,13
5522,12
5523,12
5524,12
5525,12
5526,12
5527,11
5528,11
5529,11
5530,11
5531,10
5532,10
5533,10
5534,10
5535,10
5536,10
5537,10
5538,10
5539,10
5540,10
5541,10
5542,10
5543,10
5544,9
5545,9
5546,9
5547,8
5548,8
5549,8
5550,8
5551,8
5552,8
5553,9
5554,9
5555,9
5556,9
5557,9
5558,9
5559,9
5560,8
5561,8
5562,8
5563,8
5564,8
5565,8
5566,8
5567,8
5568,8
5569,8
5570,8
5571,7
5572,7
5573,7
5574,7
5575,7
5576,7
5577,7
5578,7
5579,7
5580,7
5581,7
5582,7
5583,7
5584,7
5585,6
5586,6
5587,6
5588,6
5589,6
5590,6
5591,6
5592,6
5593,7
5594,7
5595,7
5596,7
5597,7
5598,7
5599,7
5600,7
5601,7
5602,8
5603,8
5604,7
5605,7
5606,7
5607,7
5608,7
5609,7
5610,7
5611,8
5612,8
5613,8
5614,8
5615,8
5616,8
5617,8
5618,8
5619,8
5620,8
5621,8
5622,8
5623,8
5624,8
5625,8
5626,8
5627,8
5628,8
5629,8
5630,8
5631,8
5632,8
5633,8
5634,8
5635,8
5636,8
5637,8
5638,9
5639,9
5640,9
5641,11
5642,11
5643,11
5644,10
5645,10
5646,10
5647,10
5648,9
5649,9
5650,9
5651,9
5652,9
5653,9
5654,9
5655,9
5656,9
5657,9
5658,9
5659,9
5660,9
5661,8
5662,8
5663,8
5664,8
5665,7
5666,7
5667,7
5668,7
5669,8
5670,9
5671,9
5672,9
5673,9
5674,8
5675,8
5676,9
5677,9
5678,8
5679,8
5680,8
5681,7
5682,7
5683,7
5684,7
5685,7
5686,7
5687,7
5688,8
5689,8
5690,8
5691,9
5692,9
5693,9
5694,9
5695,9
5696,9
5697,9
5698,9
5699,9
5700,9
5701,9
5702,9
5703,9
5704,9
5705,9
5706,9
5707,9
5708,9
5709,9
5710,9
5711,9
5712,9
5713,10
5714,10
5715,9
5716,8
5717,8
5718,8
5719,7
5720,7
5721,7
5722,7
5723,7
5724,7
5725,7
5726,6
5727,6
5728,6
5729,6
5730,6
5731,6
5732,6
5733,6
5734,6
5735,6
5736,7
5737,8
5738,8
5739,8
5740,8
5741,8
5742,8
5743,8
5744,8
5745,8
5746,8
5747,8
5748,8
5749,8
5750,7
5751,6
5752,6
5753,6
5754,6
5755,7
5756,7
5757,7
5758,7
5759,7
5760,7
5761,7
5762,7
5763,8
5764,8
5765,8
5766,8
5767,8
5768,8
5769,8
5770,8
5771,8
5772,8
5773,8
5774,8
5775,8
5776,8
5777,7
5778,7
5779,7
5780,7
5781,7
5782,7
5783,6
5784,6
5785,6
5786,7
5787,7
5788,7
5789,7
5790,7
5791,8
5792,8
5793,8
5794,8
