"hour","SWH"
2997,11
2998,11
2999,11
3000,11
3001,11
3002,11
3003,11
3004,10
3005,10
3006,10
3007,10
3008,10
3009,10
3010,10
3011,10
3012,11
3013,11
3014,11
3015,12
3016,12
3017,12
3018,12
3019,12
3020,12
3021,12
3022,12
3023,12
3024,12
3025,12
3026,11
3027,11
3028,10
3029,10
3030,10
3031,10
3032,10
3033,10
3034,10
3035,10
3036,10
3037,10
3038,9
3039,9
3040,9
3041,9
3042,9
3043,9
3044,9
3045,9
3046,9
3047,10
3048,9
3049,9
3050,9
3051,9
3052,9
3053,9
3054,9
3055,10
3056,10
3057,10
3058,10
3059,9
3060,9
3061,9
3062,9
3063,9
3064,8
3065,8
3066,8
3067,9
3068,9
3069,9
3070,10
3071,9
3072,9
3073,8
3074,8
3075,9
3076,9
3077,9
3078,9
3079,9
3080,9
3081,9
3082,9
3083,9
3084,9
3085,9
3086,9
3087,10
3088,10
3089,10
3090,10
3091,9
3092,8
3093,8
3094,8
3095,8
3096,8
3097,8
3098,8
3099,8
3100,8
3101,8
3102,8
3103,8
3104,8
3105,8
3106,7
3107,7
3108,7
3109,7
3110,6
3111,6
3112,6
3113,6
3114,6
3115,6
3116,6
3117,6
3118,6
3119,6
3120,6
3121,6
3122,7
3123,7
3124,7
3125,7
3126,7
3127,7
3128,7
3129,7
3130,7
3131,6
3132,6
3133,6
3134,6
3135,6
3136,6
3137,5
3138,5
3139,5
3140,5
3141,5
3142,5
3143,5
3144,5
3145,4
3146,4
3147,4
3148,4
3149,4
3150,4
3151,4
3152,4
3153,4
3154,4
3155,4
3156,4
3157,4
3158,4
3159,4
3160,4
3161,4
3162,4
3163,4
3164,4
3165,4
3166,5
3167,5
3168,5
3169,4
3170,4
3171,4
3172,4
3173,5
3174,16
3175,16
3176,16
3177,16
3178,16
3179,15
3180,14
3181,14
3182,14
3183,14
3184,13
3185,13
3186,13
3187,14
3188,14
3189,14
3190,14
3191,14
3192,15
3193,15
3194,15
3195,15
3196,15
3197,15
3198,15
3199,15
3200,14
3201,14
3202,13
3203,13
3204,13
3205,13
3206,13
3207,13
3208,13
3209,13
3210,13
3211,13
3212,13
3213,13
3214,13
3215,14
3216,14
3217,14
3218,14
3219,14
3220,14
3221,14
3222,14
3223,14
3224,14
3225,14
3226,14
3227,14
3228,15
3229,15
3230,15
3231,15
3232,15
3233,15
3234,14
3235,13
3236,12
3237,12
3238,12
3239,12
3240,12
3241,12
3242,12
3243,12
3244,12
3245,12
3246,12
3247,12
3248,12
3249,12
3250,12
3251,12
3252,11
3253,11
3254,11
3255,10
3256,10
3257,10
3258,10
3259,10
3260,10
3261,10
3262,10
3263,10
3264,10
3265,10
3266,10
3267,9
3268,9
3269,9
3270,9
3271,9
3272,9
3273,9
3274,8
3275,9
3276,9
3277,9
3278,9
3279,9
3280,9
3281,10
3282,9
3283,8
3284,8
3285,8
3286,9
3287,8
3288,8
3289,8
3290,7
3291,7
3292,7
3293,7
3294,7
3295,7
3296,7
3297,6
3298,6
3299,6
3300,6
3301,6
3302,6
3303,5
3304,5
3305,5
3306,5
3307,5
3308,5
3309,5
3310,5
3311,5
3312,5
3313,5
3314,5
3315,5
3316,5
3317,5
3318,5
3319,5
3320,5
3321,4
3322,4
3323,4
3324,5
3325,5
3326,5
3327,4
3328,4
3329,4
3330,4
3331,3
3332,3
3333,3
3334,3
3335,3
3336,4
3337,4
3338,4
3339,4
3340,4
3341,4
3342,4
3343,4
3344,4
3345,3
3346,3
3347,3
3348,3
3349,3
3350,3
3351,3
3352,3
3353,4
3354,5
3355,5
3356,5
3357,5
3358,5
3359,6
3360,6
3361,6
3362,6
3363,6
3364,6
3365,6
3366,6
3367,6
3368,7
3369,7
3370,7
3371,7
3372,7
3373,7
3374,7
3375,7
3376,7
3377,7
3378,7
3379,8
3380,8
3381,8
3382,8
3383,7
3384,7
3385,7
3386,7
3387,7
3388,7
3389,7
3390,7
3391,8
3392,8
3393,8
3394,9
3395,9
3396,9
3397,9
3398,8
3399,8
3400,9
3401,9
3402,9
3403,10
3404,9
3405,9
3406,9
3407,9
3408,9
3409,8
3410,8
3411,8
3412,8
3413,8
3414,8
3415,8
3416,9
3417,9
3418,9
3419,9
3420,9
3421,9
3422,9
3423,9
3424,9
3425,8
3426,8
3427,8
3428,8
3429,8
3430,8
3431,8
3432,8
3433,8
3434,8
3435,7
3436,7
3437,7
3438,7
3439,7
3440,7
3441,7
3442,8
3443,8
3444,8
3445,9
3446,9
3447,9
3448,9
3449,9
3450,9
3451,8
3452,8
3453,8
3454,8
3455,8
3456,8
3457,8
3458,8
3459,9
3460,9
3461,8
3462,8
3463,8
3464,8
3465,8
3466,8
3467,8
3468,8
3469,8
3470,8
3471,8
3472,8
3473,8
3474,8
3475,8
3476,8
3477,8
3478,8
3479,7
3480,7
3481,7
3482,7
3483,7
3484,7
3485,7
3486,7
3487,7
3488,7
3489,7
3490,6
3491,6
3492,6
3493,5
3494,5
3495,5
3496,5
3497,5
3498,4
3499,4
3500,4
3501,4
3502,3
3503,3
3504,3
3505,3
3506,3
3507,3
3508,3
3509,3
3510,3
3511,3
3512,3
3513,3
3514,3
3515,3
3516,3
3517,3
3518,3
3519,3
3520,3
3521,3
3522,4
3523,4
3524,4
3525,4
3526,4
3527,4
3528,4
3529,4
3530,5
3531,6
3532,6
3533,6
3534,6
3535,6
3536,6
3537,6
3538,6
3539,6
3540,6
3541,6
3542,6
3543,6
3544,6
3545,5
3546,4
3547,3
3548,3
3549,3
3550,3
3551,3
3552,3
3553,3
3554,4
3555,4
3556,4
3557,4
3558,4
3559,5
3560,5
3561,5
3562,5
3563,5
3564,5
3565,5
3566,5
3567,5
3568,5
3569,5
3570,5
3571,5
3572,5
3573,5
3574,5
3575,4
3576,4
3577,4
3578,4
3579,4
3580,4
3581,3
3582,3
3583,3
3584,3
3585,3
3586,3
3587,3
3588,3
3589,3
3590,4
3591,4
3592,4
3593,4
3594,4
3595,4
3596,4
3597,4
3598,3
3599,3
3600,3
3601,3
3602,3
3603,3
3604,3
3605,3
3606,3
3607,3
3608,3
3609,3
3610,3
3611,3
3612,3
3613,3
3614,3
3615,4
3616,4
3617,4
3618,5
3619,5
3620,5
3621,5
3622,5
3623,6
3624,6
3625,6
3626,6
3627,6
3628,6
3629,6
3630,6
3631,6
3632,7
3633,7
3634,7
3635,7
3636,6
3637,6
3638,6
3639,6
3640,6
3641,6
3642,6
3643,6
3644,6
3645,6
3646,6
3647,6
3648,6
3649,6
3650,6
3651,6
3652,7
3653,7
3654,7
3655,7
3656,7
3657,7
3658,6
3659,5
3660,6
3661,5
3662,5
3663,5
3664,5
3665,5
3666,4
3667,4
3668,4
3669,4
3670,4
3671,4
3672,4
3673,4
3674,4
3675,3
3676,3
3677,3
3678,3
3679,3
3680,3
3681,3
3682,2
3683,2
3684,2
3685,2
3686,2
3687,2
3688,2
3689,2
3690,2
3691,2
3692,2
3693,2
3694,2
3695,2
3696,2
3697,2
3698,2
3699,2
3700,2
3701,2
3702,2
3703,2
3704,2
3705,2
3706,2
3707,2
3708,2
3709,2
3710,2
3711,2
3712,2
3713,2
3714,2
3715,2
3716,2
3717,2
3718,2
3719,2
3720,2
3721,2
3722,2
3723,2
3724,3
3725,4
3726,4
3727,4
3728,4
3729,5
3730,5
3731,5
3732,5
3733,5
3734,5
3735,5
3736,5
3737,5
3738,5
3739,5
3740,5
3741,5
3742,6
3743,6
3744,6
3745,6
3746,6
3747,6
3748,6
3749,6
3750,6
3751,5
3752,5
3753,5
3754,5
3755,5
3756,5
3757,5
3758,5
3759,5
3760,5
3761,5
3762,6
3763,6
3764,6
3765,7
3766,7
3767,7
3768,7
3769,7
3770,7
3771,7
3772,7
3773,7
3774,7
3775,7
3776,7
3777,7
3778,7
3779,7
3780,7
3781,7
3782,7
3783,7
3784,7
3785,7
3786,7
3787,7
3788,8
3789,8
3790,8
3791,8
3792,8
3793,8
3794,8
3795,8
3796,8
3797,8
3798,9
3799,9
3800,8
3801,8
3802,8
3803,7
3804,7
3805,7
3806,6
3807,6
3808,6
3809,6
3810,6
3811,5
3812,5
3813,5
3814,5
3815,6
3816,6
3817,6
3818,6
3819,6
3820,6
3821,6
3822,6
3823,6
3824,6
3825,6
3826,6
3827,6
3828,6
3829,6
3830,6
3831,6
3832,6
3833,6
3834,6
3835,6
3836,6
3837,7
3838,7
3839,7
3840,6
3841,6
3842,6
3843,6
3844,6
3845,6
3846,6
3847,6
3848,6
3849,6
3850,6
3851,6
3852,6
3853,6
3854,6
3855,6
3856,6
3857,6
3858,6
3859,6
3860,6
3861,6
3862,6
3863,5
3864,5
3865,6
3866,5
3867,5
3868,6
3869,7
3870,7
3871,6
3872,6
3873,6
3874,6
3875,6
3876,6
3877,6
3878,6
3879,6
3880,5
3881,5
3882,5
3883,5
3884,5
3885,5
3886,5
3887,4
3888,4
3889,4
3890,4
3891,4
3892,4
3893,3
3894,3
3895,3
3896,3
3897,3
3898,3
3899,3
3900,3
3901,3
3902,3
3903,3
3904,3
3905,2
3906,2
3907,2
3908,3
3909,3
3910,3
3911,3
3912,3
3913,3
3914,3
3915,3
3916,2
3917,2
3918,2
3919,3
3920,3
3921,4
3922,4
3923,4
3924,4
3925,4
3926,4
3927,4
3928,4
3929,4
3930,4
3931,4
3932,4
3933,4
3934,4
3935,4
3936,5
3937,5
3938,6
3939,6
3940,6
3941,7
3942,7
3943,7
3944,7
3945,7
3946,7
3947,7
3948,7
3949,7
3950,7
3951,8
3952,8
3953,8
3954,8
3955,8
3956,8
3957,8
3958,8
3959,7
3960,7
3961,7
3962,7
3963,6
3964,6
3965,6
3966,6
3967,6
3968,6
3969,5
3970,5
3971,5
3972,5
3973,5
3974,5
3975,5
3976,5
3977,6
3978,6
3979,6
3980,7
3981,7
3982,7
3983,6
3984,6
3985,6
3986,6
3987,6
3988,6
3989,6
3990,6
3991,6
3992,6
3993,6
3994,5
3995,6
3996,6
3997,6
3998,6
3999,6
4000,6
4001,6
4002,7
4003,7
4004,7
4005,6
4006,6
4007,6
4008,6
4009,6
4010,6
4011,7
4012,7
4013,7
4014,7
4015,7
4016,7
4017,7
4018,7
4019,7
4020,7
4021,7
4022,7
4023,7
4024,7
4025,8
4026,8
4027,7
4028,7
4029,7
4030,7
4031,7
4032,7
4033,7
4034,7
4035,7
4036,7
4037,7
4038,7
4039,7
4040,7
4041,8
4042,8
4043,8
4044,8
4045,8
4046,8
4047,8
4048,8
4049,8
4050,8
4051,8
4052,8
4053,7
4054,7
4055,7
4056,7
4057,7
4058,6
4059,6
4060,6
4061,6
4062,6
4063,6
4064,6
4065,6
4066,6
4067,6
4068,6
4069,6
4070,6
4071,6
4072,6
4073,6
4074,6
4075,6
4076,6
4077,6
4078,6
4079,6
4080,6
4081,6
4082,6
4083,6
4084,6
4085,6
4086,6
4087,6
4088,7
4089,7
4090,7
4091,8
4092,8
4093,7
4094,7
4095,6
4096,6
4097,6
4098,5
4099,5
4100,5
4101,5
4102,5
4103,5
4104,5
4105,5
4106,5
4107,5
4108,5
4109,5
4110,5
4111,5
4112,5
4113,4
4114,4
4115,4
4116,4
4117,4
4118,4
4119,4
4120,4
4121,4
4122,4
4123,4
4124,4
4125,4
4126,4
4127,4
4128,4
4129,4
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,5
4137,4
4138,4
4139,4
4140,4
4141,4
4142,4
4143,4
4144,4
4145,4
4146,4
4147,5
4148,5
4149,5
4150,5
4151,5
4152,5
4153,5
4154,5
4155,5
4156,5
4157,6
4158,6
4159,6
4160,6
4161,5
4162,5
4163,5
4164,5
4165,5
4166,5
4167,5
4168,5
4169,6
4170,5
4171,5
4172,4
4173,4
4174,4
4175,4
4176,4
4177,4
4178,4
4179,4
4180,4
4181,4
4182,4
4183,4
4184,4
4185,4
4186,4
4187,4
4188,4
4189,5
4190,5
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,6
4200,6
4201,6
4202,6
4203,6
4204,6
4205,6
4206,6
4207,6
4208,6
4209,6
4210,6
4211,6
4212,6
4213,6
4214,6
4215,6
4216,6
4217,6
4218,6
4219,6
4220,6
4221,6
4222,6
4223,6
4224,6
4225,6
4226,6
4227,6
4228,6
4229,6
4230,5
4231,5
4232,5
4233,5
4234,5
4235,5
4236,4
4237,4
4238,4
4239,4
4240,4
4241,4
4242,4
4243,4
4244,4
4245,4
4246,4
4247,4
4248,4
4249,3
4250,3
4251,3
4252,3
4253,3
4254,3
4255,3
4256,3
4257,3
4258,3
4259,2
4260,2
4261,2
4262,2
4263,2
4264,2
4265,2
4266,2
4267,2
4268,2
4269,2
4270,2
4271,2
4272,2
4273,2
4274,2
4275,2
4276,2
4277,2
4278,3
4279,3
4280,3
4281,3
4282,2
4283,2
4284,2
4285,1
4286,2
4287,2
4288,2
4289,2
4290,2
4291,2
4292,2
4293,2
4294,2
4295,2
4296,2
4297,2
4298,2
4299,2
4300,2
4301,2
4302,3
4303,3
4304,3
4305,2
4306,2
4307,2
4308,2
4309,2
4310,2
4311,2
4312,2
4313,2
4314,2
4315,2
4316,2
4317,2
4318,2
4319,2
4320,2
4321,2
4322,2
4323,2
4324,2
4325,2
4326,3
4327,3
4328,3
4329,3
4330,3
4331,3
4332,3
4333,3
4334,3
4335,3
4336,3
4337,3
4338,3
4339,3
4340,3
4341,3
4342,3
4343,3
4344,3
4345,3
4346,3
4347,3
4348,3
4349,3
4350,3
4351,3
4352,3
4353,3
4354,3
4355,3
4356,3
4357,3
4358,4
4359,4
4360,4
4361,4
4362,4
4363,4
4364,4
4365,4
4366,4
4367,4
4368,4
4369,4
4370,4
4371,4
4372,4
4373,4
4374,4
4375,4
4376,4
4377,4
4378,4
4379,3
4380,3
4381,3
4382,3
4383,3
4384,3
4385,3
4386,3
4387,3
4388,3
4389,3
4390,4
4391,4
4392,4
4393,4
4394,4
4395,4
4396,4
4397,4
4398,4
4399,4
4400,4
4401,4
4402,4
4403,4
4404,4
4405,4
4406,4
4407,3
4408,3
4409,3
4410,3
4411,4
4412,4
4413,4
4414,4
4415,3
4416,3
4417,3
4418,3
4419,3
4420,3
4421,3
4422,3
4423,3
4424,3
4425,3
4426,3
4427,3
4428,3
4429,3
4430,3
4431,3
4432,3
4433,3
4434,3
4435,3
4436,3
4437,3
4438,3
4439,3
4440,2
4441,2
4442,2
4443,2
4444,2
4445,2
4446,2
4447,2
4448,2
4449,2
4450,2
4451,2
4452,3
4453,4
4454,4
4455,5
4456,5
4457,5
4458,5
4459,5
4460,5
4461,5
4462,6
4463,6
4464,6
4465,6
4466,6
4467,5
4468,5
4469,5
4470,5
4471,5
4472,5
4473,4
4474,4
4475,4
4476,4
4477,4
4478,3
4479,3
4480,3
4481,3
4482,4
4483,4
4484,4
4485,4
4486,4
4487,4
4488,4
4489,4
4490,4
4491,4
4492,4
4493,4
4494,4
4495,5
4496,5
4497,5
4498,5
4499,5
4500,5
4501,5
4502,5
4503,5
4504,5
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,5
4515,5
4516,4
4517,4
4518,4
4519,4
4520,4
4521,4
4522,4
4523,4
4524,4
4525,4
4526,4
4527,4
4528,4
4529,4
4530,4
4531,4
4532,4
4533,4
4534,4
4535,4
4536,4
4537,4
4538,4
4539,4
4540,4
4541,4
4542,4
4543,4
4544,4
4545,4
4546,4
4547,4
4548,4
4549,4
4550,4
4551,4
4552,4
4553,4
4554,4
4555,4
4556,4
4557,4
4558,4
4559,4
4560,4
4561,4
4562,3
4563,3
4564,3
4565,4
4566,4
4567,4
4568,4
4569,4
4570,4
4571,4
4572,4
4573,4
4574,4
4575,3
4576,2
4577,2
4578,2
4579,2
4580,2
4581,2
4582,2
4583,3
4584,3
4585,3
4586,3
4587,3
4588,3
4589,3
4590,4
4591,4
4592,4
4593,4
4594,4
4595,4
4596,4
4597,4
4598,4
4599,4
4600,4
4601,4
4602,4
4603,4
4604,4
4605,4
4606,4
4607,4
4608,4
4609,4
4610,4
4611,3
4612,3
4613,3
4614,3
4615,2
4616,2
4617,2
4618,2
4619,2
4620,2
4621,2
4622,2
4623,2
4624,2
4625,3
4626,3
4627,3
4628,3
4629,3
4630,3
4631,3
4632,3
4633,3
4634,3
4635,3
4636,3
4637,3
4638,3
4639,3
4640,3
4641,3
4642,3
4643,3
4644,3
4645,3
4646,3
4647,4
4648,4
4649,4
4650,4
4651,4
4652,4
4653,4
4654,4
4655,4
4656,4
4657,4
4658,4
4659,4
4660,4
4661,4
4662,4
4663,4
4664,4
4665,4
4666,4
4667,4
4668,4
4669,4
4670,4
4671,4
4672,4
4673,4
4674,4
4675,4
4676,4
4677,5
4678,5
4679,5
4680,5
4681,5
4682,5
4683,5
4684,5
4685,5
4686,5
4687,5
4688,4
4689,4
4690,4
4691,4
4692,4
4693,5
4694,6
4695,6
4696,6
4697,6
4698,7
4699,7
4700,6
4701,6
4702,6
4703,6
4704,6
4705,5
4706,5
4707,5
4708,5
4709,5
4710,5
4711,5
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,5
4719,5
4720,4
4721,4
4722,4
4723,4
4724,4
4725,4
4726,4
4727,4
4728,4
4729,4
4730,4
4731,4
4732,4
4733,4
4734,4
4735,5
4736,5
4737,5
4738,5
4739,5
4740,5
4741,5
4742,5
4743,6
4744,6
4745,5
4746,5
4747,5
4748,5
4749,5
4750,5
4751,4
4752,4
4753,4
4754,4
4755,3
4756,3
4757,3
4758,3
4759,3
4760,3
4761,3
4762,3
4763,3
4764,3
4765,3
4766,3
4767,4
4768,4
4769,4
4770,4
4771,4
4772,4
4773,4
4774,4
4775,4
4776,4
4777,4
4778,4
4779,4
4780,3
4781,3
4782,3
4783,3
4784,3
4785,3
4786,3
4787,3
4788,3
4789,3
4790,3
4791,3
4792,3
4793,3
4794,3
4795,3
4796,4
4797,4
4798,4
4799,4
4800,4
4801,4
4802,4
4803,4
4804,4
4805,4
4806,5
4807,5
4808,5
4809,5
4810,4
4811,4
4812,5
4813,5
4814,5
4815,6
4816,6
4817,6
4818,6
4819,6
4820,6
4821,6
4822,6
4823,6
4824,5
4825,4
4826,4
4827,4
4828,4
4829,4
4830,4
4831,4
4832,5
4833,5
4834,5
4835,5
4836,5
4837,6
4838,6
4839,6
4840,6
4841,7
4842,7
4843,7
4844,7
4845,7
4846,7
4847,7
4848,7
4849,7
4850,7
4851,6
4852,6
4853,6
4854,7
4855,7
4856,7
4857,7
4858,7
4859,7
4860,7
4861,7
4862,7
4863,7
4864,7
4865,7
4866,7
4867,7
4868,7
4869,6
4870,6
4871,6
4872,6
4873,6
4874,6
4875,7
4876,8
4877,8
4878,8
4879,8
4880,8
4881,8
4882,8
4883,8
4884,8
4885,8
4886,8
4887,8
4888,8
4889,8
4890,8
4891,8
4892,8
4893,8
4894,8
4895,8
4896,8
4897,8
4898,8
4899,8
4900,8
4901,8
4902,8
4903,8
4904,8
4905,8
4906,8
4907,8
4908,9
4909,9
4910,9
4911,9
4912,8
4913,8
4914,7
4915,7
4916,7
4917,7
4918,7
4919,7
4920,7
4921,7
4922,7
4923,6
4924,6
4925,6
4926,6
4927,6
4928,6
4929,5
4930,6
4931,6
4932,6
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,5
4941,6
4942,6
4943,6
4944,6
4945,6
4946,6
4947,6
4948,6
4949,6
4950,6
4951,6
4952,6
4953,6
4954,7
4955,7
4956,7
4957,7
4958,7
4959,7
4960,7
4961,7
4962,7
4963,7
4964,7
4965,7
4966,7
4967,7
4968,7
4969,7
4970,7
4971,7
4972,7
4973,7
4974,7
4975,7
4976,7
4977,8
4978,8
4979,8
4980,8
4981,8
4982,8
4983,8
4984,8
4985,8
4986,8
4987,8
4988,8
4989,9
4990,9
4991,9
4992,9
4993,9
4994,9
4995,9
4996,8
4997,8
4998,9
4999,9
5000,10
5001,11
5002,11
5003,11
5004,10
5005,11
5006,11
5007,11
5008,10
5009,10
5010,10
5011,10
5012,10
5013,10
5014,10
5015,10
5016,10
5017,10
5018,10
5019,10
5020,9
5021,9
5022,9
5023,8
5024,8
5025,8
5026,9
5027,9
5028,9
5029,9
5030,9
5031,9
5032,10
5033,11
5034,10
5035,10
5036,9
5037,9
5038,9
5039,8
5040,8
5041,8
5042,8
5043,8
5044,8
5045,8
5046,8
5047,8
5048,8
5049,8
5050,8
5051,7
5052,7
5053,7
5054,7
5055,8
5056,8
5057,8
5058,8
5059,8
5060,9
5061,9
5062,9
5063,9
5064,9
5065,9
5066,9
5067,8
5068,8
5069,8
5070,8
5071,8
5072,8
5073,8
5074,8
5075,8
5076,8
5077,8
5078,8
5079,8
5080,8
5081,8
5082,8
5083,8
5084,8
5085,8
5086,9
5087,9
5088,8
5089,8
5090,7
5091,7
5092,7
5093,7
5094,8
5095,9
5096,9
5097,9
5098,9
5099,8
5100,8
5101,8
5102,8
5103,8
5104,8
5105,8
5106,8
5107,8
5108,8
5109,8
5110,8
5111,8
5112,9
5113,9
5114,10
5115,9
5116,9
5117,10
5118,10
5119,9
5120,9
5121,10
5122,10
5123,11
5124,11
5125,11
5126,12
5127,11
5128,11
5129,11
5130,11
5131,11
5132,10
5133,10
5134,10
5135,10
5136,10
5137,10
5138,10
5139,10
5140,10
5141,10
5142,11
5143,11
5144,11
5145,12
5146,12
5147,12
5148,12
5149,12
5150,12
5151,12
5152,12
5153,13
5154,13
5155,13
5156,13
5157,14
5158,14
5159,14
5160,14
5161,14
5162,14
5163,14
5164,13
5165,13
5166,13
5167,12
5168,13
5169,13
5170,13
5171,13
5172,13
5173,14
5174,14
5175,14
5176,14
5177,14
5178,15
5179,15
5180,15
5181,15
5182,15
5183,15
5184,15
5185,15
5186,14
5187,16
5188,17
5189,17
5190,17
5191,17
5192,16
5193,16
5194,17
5195,17
5196,17
5197,18
5198,18
5199,18
5200,18
5201,18
5202,18
5203,18
5204,17
5205,16
5206,16
5207,16
5208,16
5209,16
5210,17
5211,17
5212,16
5213,16
5214,16
5215,16
5216,16
5217,16
5218,17
5219,17
5220,18
5221,18
5222,17
5223,17
5224,17
5225,17
5226,17
5227,17
5228,17
5229,16
5230,16
5231,15
5232,15
5233,15
5234,15
5235,15
5236,15
5237,15
5238,15
5239,15
5240,15
5241,15
5242,14
5243,14
5244,14
5245,14
5246,14
5247,14
5248,13
5249,14
5250,13
5251,13
5252,13
5253,13
5254,12
5255,11
5256,10
5257,10
5258,10
5259,6
5260,6
5261,6
5262,6
5263,7
5264,7
5265,6
5266,6
5267,6
5268,6
5269,6
5270,6
5271,6
5272,6
5273,6
5274,6
5275,6
5276,5
5277,5
5278,5
5279,5
5280,5
5281,5
5282,5
5283,5
5284,5
5285,5
5286,5
5287,5
5288,5
5289,4
5290,4
5291,4
5292,4
5293,4
5294,5
5295,5
5296,5
5297,5
5298,5
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,5
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,5
5317,5
5318,4
5319,4
5320,4
5321,4
5322,4
5323,4
5324,4
5325,4
5326,4
5327,4
5328,4
5329,4
5330,4
5331,4
5332,4
5333,4
5334,4
5335,4
5336,4
5337,4
5338,4
5339,4
5340,4
5341,3
5342,3
5343,3
5344,3
5345,3
5346,3
5347,3
5348,3
5349,3
5350,3
5351,3
5352,3
5353,3
5354,3
5355,3
5356,3
5357,3
5358,3
5359,3
5360,4
5361,4
5362,5
5363,5
5364,5
5365,5
5366,6
5367,6
5368,6
5369,6
5370,5
5371,4
5372,4
5373,3
5374,3
5375,3
5376,3
5377,3
5378,3
5379,3
5380,3
5381,3
5382,3
5383,4
5384,4
5385,4
5386,4
5387,4
5388,4
5389,4
5390,4
5391,4
5392,4
5393,4
5394,4
5395,3
5396,3
5397,3
5398,3
5399,3
5400,3
5401,3
5402,3
5403,3
5404,3
5405,3
5406,4
5407,4
5408,4
5409,4
5410,5
5411,4
5412,4
5413,3
5414,3
5415,3
5416,3
5417,3
5418,3
5419,3
5420,3
5421,3
5422,3
5423,4
5424,5
5425,5
5426,5
5427,5
5428,5
5429,6
5430,6
5431,6
5432,6
5433,6
5434,6
5435,6
5436,6
5437,6
5438,6
5439,6
5440,5
5441,5
5442,5
5443,5
5444,5
5445,4
5446,4
5447,5
5448,5
5449,5
5450,5
5451,5
5452,5
5453,5
5454,5
5455,5
5456,5
5457,5
5458,5
5459,5
5460,5
5461,5
5462,5
5463,5
5464,5
5465,5
5466,5
5467,5
5468,6
5469,6
5470,6
5471,6
5472,6
5473,6
5474,6
5475,6
5476,6
5477,6
5478,7
5479,7
5480,7
5481,7
5482,8
5483,8
5484,8
5485,8
5486,8
5487,8
5488,8
5489,7
5490,5
5491,5
5492,5
5493,5
5494,5
5495,5
5496,5
5497,5
5498,5
5499,5
5500,5
5501,5
5502,5
5503,5
5504,5
5505,5
5506,5
5507,5
5508,6
5509,6
5510,6
5511,6
5512,5
5513,4
5514,4
5515,4
5516,4
5517,4
5518,4
5519,4
5520,5
5521,5
5522,5
5523,5
5524,5
5525,5
5526,5
5527,5
5528,5
5529,5
5530,5
5531,4
5532,4
5533,4
5534,3
5535,3
5536,3
5537,2
5538,2
5539,2
5540,2
5541,2
5542,3
5543,3
5544,3
5545,3
5546,3
5547,3
5548,2
5549,2
5550,2
5551,2
5552,2
5553,2
5554,2
5555,2
5556,2
5557,2
5558,2
5559,2
5560,3
5561,3
5562,3
5563,3
5564,3
5565,3
5566,3
5567,3
5568,3
5569,3
5570,3
5571,3
5572,3
5573,3
5574,3
5575,3
5576,3
5577,3
5578,3
5579,4
5580,4
5581,3
5582,3
5583,3
5584,3
5585,3
5586,3
5587,3
5588,3
5589,3
5590,3
5591,3
5592,2
5593,2
5594,2
5595,3
5596,3
5597,3
5598,3
5599,3
5600,3
5601,3
5602,3
5603,3
5604,3
5605,3
5606,3
5607,3
5608,3
5609,3
5610,3
5611,3
5612,3
5613,4
5614,4
5615,4
5616,4
5617,4
5618,4
5619,4
5620,4
5621,4
5622,4
5623,4
5624,4
5625,4
5626,4
5627,4
5628,4
5629,5
5630,5
5631,5
5632,5
5633,4
5634,4
5635,4
5636,4
5637,4
5638,4
5639,4
5640,5
5641,5
5642,5
5643,5
5644,5
5645,6
5646,6
5647,6
5648,6
5649,6
5650,6
5651,6
5652,6
5653,7
5654,7
5655,7
5656,7
5657,7
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,7
5666,7
5667,7
5668,7
5669,7
5670,7
5671,7
5672,7
5673,7
5674,7
5675,7
5676,7
5677,7
5678,7
5679,7
5680,7
5681,7
5682,7
5683,7
5684,7
5685,7
5686,7
5687,7
5688,7
5689,7
5690,7
5691,8
5692,8
5693,8
5694,8
5695,8
5696,7
5697,7
5698,7
5699,7
5700,7
5701,7
5702,7
5703,8
5704,8
5705,8
5706,8
5707,8
5708,8
5709,8
5710,8
5711,8
5712,8
5713,8
5714,9
5715,9
5716,9
5717,9
5718,9
5719,8
5720,8
5721,7
5722,7
5723,7
5724,7
5725,7
5726,7
5727,7
5728,8
5729,8
5730,8
5731,8
5732,8
5733,8
5734,8
5735,9
5736,9
5737,9
5738,9
5739,9
5740,9
5741,9
5742,8
5743,9
5744,9
5745,9
5746,9
5747,9
5748,9
5749,9
5750,9
5751,9
5752,9
5753,9
5754,9
5755,9
5756,9
5757,10
5758,10
5759,10
5760,9
5761,9
5762,9
5763,9
5764,9
5765,9
5766,9
5767,9
5768,9
5769,10
5770,10
5771,9
5772,9
5773,9
5774,9
5775,9
5776,9
5777,9
5778,9
5779,9
5780,9
5781,11
5782,10
5783,10
5784,10
5785,10
5786,7
5787,7
5788,7
5789,7
5790,7
5791,7
5792,7
5793,7
5794,7
