"hour","SWH"
2997,7
2998,7
2999,6
3000,6
3001,6
3002,7
3003,7
3004,7
3005,7
3006,7
3007,7
3008,7
3009,7
3010,7
3011,8
3012,8
3013,8
3014,8
3015,7
3016,7
3017,7
3018,7
3019,7
3020,7
3021,7
3022,7
3023,6
3024,3
3025,3
3026,3
3027,2
3028,2
3029,3
3030,3
3031,3
3032,3
3033,3
3034,3
3035,3
3036,3
3037,3
3038,3
3039,3
3040,4
3041,4
3042,4
3043,4
3044,4
3045,5
3046,5
3047,5
3048,5
3049,5
3050,5
3051,5
3052,5
3053,5
3054,5
3055,5
3056,5
3057,5
3058,5
3059,5
3060,5
3061,5
3062,4
3063,5
3064,5
3065,5
3066,5
3067,5
3068,5
3069,5
3070,5
3071,5
3072,6
3073,6
3074,6
3075,5
3076,5
3077,5
3078,5
3079,5
3080,5
3081,5
3082,5
3083,5
3084,5
3085,6
3086,5
3087,5
3088,5
3089,5
3090,5
3091,5
3092,5
3093,5
3094,6
3095,6
3096,7
3097,8
3098,8
3099,8
3100,8
3101,8
3102,8
3103,8
3104,8
3105,8
3106,9
3107,9
3108,9
3109,9
3110,9
3111,10
3112,10
3113,10
3114,10
3115,10
3116,10
3117,10
3118,10
3119,10
3120,10
3121,10
3122,10
3123,11
3124,12
3125,12
3126,12
3127,12
3128,12
3129,12
3130,12
3131,12
3132,13
3133,13
3134,13
3135,13
3136,13
3137,14
3138,14
3139,14
3140,15
3141,15
3142,14
3143,14
3144,15
3145,15
3146,16
3147,16
3148,16
3149,16
3150,16
3151,16
3152,16
3153,16
3154,17
3155,16
3156,16
3157,16
3158,15
3159,15
3160,15
3161,15
3162,15
3163,15
3164,15
3165,15
3166,15
3167,15
3168,15
3169,15
3170,19
3171,18
3172,18
3173,18
3174,19
3175,19
3176,20
3177,20
3178,20
3179,20
3180,19
3181,19
3182,19
3183,19
3184,18
3185,17
3186,17
3187,17
3188,17
3189,17
3190,17
3191,17
3192,17
3193,17
3194,18
3195,18
3196,19
3197,18
3198,18
3199,18
3200,18
3201,18
3202,17
3203,17
3204,18
3205,17
3206,17
3207,17
3208,18
3209,19
3210,19
3211,20
3212,20
3213,21
3214,21
3215,22
3216,22
3217,22
3218,22
3219,22
3220,23
3221,24
3222,23
3223,23
3224,24
3225,25
3226,26
3227,25
3228,25
3229,26
3230,26
3231,26
3232,25
3233,26
3234,26
3235,27
3236,27
3237,28
3238,29
3239,29
3240,29
3241,28
3242,27
3243,28
3244,27
3245,28
3246,27
3247,27
3248,28
3249,27
3250,28
3251,27
3252,26
3253,25
3254,26
3255,26
3256,25
3257,24
3258,25
3259,25
3260,25
3261,26
3262,26
3263,25
3264,25
3265,26
3266,27
3267,28
3268,27
3269,27
3270,28
3271,27
3272,26
3273,25
3274,24
3275,25
3276,24
3277,23
3278,24
3279,24
3280,25
3281,26
3282,26
3283,27
3284,28
3285,29
3286,28
3287,27
3288,26
3289,27
3290,26
3291,25
3292,24
3293,25
3294,25
3295,26
3296,25
3297,26
3298,26
3299,26
3300,26
3301,26
3302,26
3303,27
3304,28
3305,29
3306,28
3307,29
3308,29
3309,29
3310,29
3311,29
3312,28
3313,29
3314,29
3315,29
3316,29
3317,29
3318,29
3319,29
3320,29
3321,29
3322,29
3323,29
3324,28
3325,29
3326,28
3327,27
3328,26
3329,26
3330,26
3331,26
3332,25
3333,25
3334,24
3335,25
3336,25
3337,24
3338,25
3339,24
3340,25
3341,25
3342,25
3343,24
3344,23
3345,24
3346,23
3347,23
3348,22
3349,22
3350,22
3351,23
3352,22
3353,22
3354,22
3355,22
3356,21
3357,21
3358,22
3359,22
3360,22
3361,22
3362,22
3363,21
3364,21
3365,21
3366,20
3367,21
3368,22
3369,22
3370,21
3371,21
3372,20
3373,21
3374,21
3375,20
3376,20
3377,20
3378,20
3379,20
3380,20
3381,20
3382,20
3383,21
3384,20
3385,20
3386,21
3387,21
3388,21
3389,21
3390,20
3391,19
3392,18
3393,19
3394,19
3395,19
3396,19
3397,19
3398,18
3399,19
3400,19
3401,18
3402,18
3403,17
3404,17
3405,17
3406,16
3407,15
3408,15
3409,15
3410,15
3411,14
3412,13
3413,14
3414,14
3415,14
3416,14
3417,14
3418,13
3419,13
3420,13
3421,13
3422,13
3423,13
3424,12
3425,12
3426,12
3427,12
3428,12
3429,12
3430,11
3431,11
3432,11
3433,11
3434,11
3435,11
3436,11
3437,10
3438,9
3439,9
3440,9
3441,9
3442,9
3443,9
3444,9
3445,9
3446,8
3447,8
3448,8
3449,9
3450,9
3451,10
3452,11
3453,12
3454,12
3455,12
3456,11
3457,11
3458,11
3459,11
3460,12
3461,12
3462,12
3463,12
3464,12
3465,12
3466,12
3467,12
3468,12
3469,12
3470,12
3471,12
3472,12
3473,12
3474,11
3475,10
3476,9
3477,9
3478,9
3479,9
3480,9
3481,9
3482,8
3483,8
3484,8
3485,7
3486,7
3487,7
3488,7
3489,6
3490,6
3491,6
3492,6
3493,5
3494,6
3495,7
3496,7
3497,7
3498,8
3499,8
3500,8
3501,8
3502,8
3503,8
3504,8
3505,8
3506,8
3507,8
3508,8
3509,8
3510,8
3511,7
3512,7
3513,7
3514,7
3515,7
3516,7
3517,6
3518,6
3519,6
3520,6
3521,6
3522,6
3523,6
3524,6
3525,6
3526,7
3527,7
3528,7
3529,7
3530,7
3531,7
3532,7
3533,7
3534,7
3535,6
3536,6
3537,6
3538,6
3539,6
3540,6
3541,6
3542,6
3543,6
3544,7
3545,6
3546,6
3547,6
3548,6
3549,7
3550,6
3551,6
3552,6
3553,6
3554,6
3555,6
3556,6
3557,7
3558,7
3559,7
3560,7
3561,7
3562,7
3563,7
3564,7
3565,7
3566,7
3567,7
3568,7
3569,7
3570,7
3571,7
3572,5
3573,5
3574,5
3575,5
3576,5
3577,5
3578,5
3579,5
3580,5
3581,5
3582,5
3583,2
3584,2
3585,3
3586,3
3587,3
3588,3
3589,4
3590,4
3591,4
3592,4
3593,4
3594,4
3595,4
3596,4
3597,4
3598,4
3599,4
3600,4
3601,3
3602,3
3603,3
3604,3
3605,3
3606,3
3607,3
3608,3
3609,3
3610,3
3611,3
3612,3
3613,3
3614,3
3615,3
3616,3
3617,4
3618,4
3619,4
3620,4
3621,4
3622,4
3623,4
3624,4
3625,4
3626,4
3627,5
3628,4
3629,4
3630,4
3631,4
3632,4
3633,3
3634,3
3635,3
3636,3
3637,3
3638,3
3639,3
3640,3
3641,3
3642,3
3643,3
3644,3
3645,4
3646,4
3647,4
3648,4
3649,4
3650,4
3651,4
3652,5
3653,5
3654,5
3655,5
3656,5
3657,5
3658,5
3659,5
3660,5
3661,6
3662,6
3663,6
3664,6
3665,6
3666,6
3667,6
3668,6
3669,5
3670,5
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,6
3681,7
3682,7
3683,7
3684,7
3685,7
3686,7
3687,7
3688,7
3689,8
3690,9
3691,8
3692,8
3693,8
3694,9
3695,9
3696,10
3697,10
3698,9
3699,9
3700,9
3701,9
3702,9
3703,9
3704,9
3705,9
3706,9
3707,8
3708,8
3709,8
3710,8
3711,8
3712,8
3713,8
3714,8
3715,8
3716,8
3717,8
3718,8
3719,8
3720,8
3721,8
3722,8
3723,8
3724,8
3725,9
3726,8
3727,8
3728,8
3729,8
3730,9
3731,9
3732,10
3733,10
3734,10
3735,10
3736,10
3737,10
3738,10
3739,11
3740,11
3741,11
3742,11
3743,11
3744,11
3745,12
3746,12
3747,13
3748,13
3749,13
3750,13
3751,13
3752,13
3753,13
3754,13
3755,13
3756,13
3757,13
3758,14
3759,14
3760,14
3761,14
3762,13
3763,13
3764,13
3765,13
3766,13
3767,14
3768,14
3769,13
3770,14
3771,14
3772,14
3773,13
3774,14
3775,13
3776,14
3777,14
3778,14
3779,14
3780,14
3781,14
3782,14
3783,14
3784,14
3785,14
3786,14
3787,14
3788,14
3789,14
3790,15
3791,15
3792,15
3793,15
3794,14
3795,14
3796,13
3797,14
3798,15
3799,15
3800,16
3801,16
3802,15
3803,14
3804,14
3805,13
3806,13
3807,13
3808,13
3809,13
3810,12
3811,12
3812,12
3813,12
3814,13
3815,13
3816,13
3817,13
3818,14
3819,15
3820,15
3821,15
3822,16
3823,16
3824,16
3825,16
3826,16
3827,16
3828,16
3829,16
3830,15
3831,16
3832,15
3833,15
3834,15
3835,16
3836,16
3837,15
3838,15
3839,14
3840,14
3841,14
3842,14
3843,13
3844,13
3845,13
3846,13
3847,14
3848,14
3849,14
3850,13
3851,14
3852,13
3853,13
3854,13
3855,13
3856,13
3857,12
3858,12
3859,13
3860,12
3861,12
3862,12
3863,12
3864,11
3865,11
3866,11
3867,11
3868,11
3869,11
3870,11
3871,12
3872,12
3873,12
3874,12
3875,12
3876,12
3877,12
3878,12
3879,12
3880,12
3881,12
3882,12
3883,12
3884,12
3885,12
3886,12
3887,12
3888,12
3889,12
3890,12
3891,12
3892,12
3893,12
3894,12
3895,12
3896,12
3897,13
3898,13
3899,13
3900,13
3901,14
3902,14
3903,13
3904,13
3905,12
3906,12
3907,12
3908,12
3909,12
3910,13
3911,12
3912,12
3913,12
3914,12
3915,12
3916,12
3917,12
3918,12
3919,12
3920,12
3921,11
3922,11
3923,11
3924,11
3925,11
3926,11
3927,11
3928,11
3929,11
3930,11
3931,11
3932,10
3933,10
3934,10
3935,10
3936,10
3937,10
3938,10
3939,10
3940,10
3941,11
3942,10
3943,10
3944,11
3945,11
3946,11
3947,11
3948,11
3949,11
3950,11
3951,11
3952,11
3953,11
3954,10
3955,6
3956,6
3957,6
3958,6
3959,6
3960,5
3961,6
3962,6
3963,6
3964,6
3965,6
3966,6
3967,6
3968,6
3969,6
3970,6
3971,6
3972,6
3973,5
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,4
3984,4
3985,4
3986,4
3987,4
3988,4
3989,4
3990,4
3991,3
3992,3
3993,3
3994,3
3995,3
3996,3
3997,3
3998,3
3999,3
4000,3
4001,3
4002,4
4003,4
4004,4
4005,4
4006,4
4007,4
4008,4
4009,4
4010,3
4011,3
4012,3
4013,3
4014,3
4015,3
4016,4
4017,4
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,4
4029,4
4030,4
4031,4
4032,3
4033,3
4034,3
4035,3
4036,3
4037,3
4038,3
4039,3
4040,3
4041,3
4042,3
4043,3
4044,3
4045,3
4046,3
4047,4
4048,4
4049,4
4050,4
4051,4
4052,4
4053,4
4054,4
4055,4
4056,4
4057,4
4058,4
4059,5
4060,5
4061,5
4062,5
4063,5
4064,6
4065,6
4066,6
4067,6
4068,7
4069,7
4070,7
4071,7
4072,7
4073,8
4074,8
4075,8
4076,8
4077,8
4078,8
4079,8
4080,8
4081,8
4082,8
4083,8
4084,8
4085,8
4086,8
4087,8
4088,8
4089,8
4090,9
4091,9
4092,9
4093,9
4094,9
4095,9
4096,10
4097,10
4098,10
4099,10
4100,9
4101,9
4102,9
4103,9
4104,9
4105,10
4106,10
4107,10
4108,10
4109,10
4110,10
4111,9
4112,9
4113,9
4114,9
4115,9
4116,9
4117,9
4118,9
4119,9
4120,9
4121,10
4122,10
4123,10
4124,11
4125,11
4126,11
4127,11
4128,11
4129,11
4130,11
4131,11
4132,11
4133,11
4134,11
4135,13
4136,12
4137,12
4138,11
4139,11
4140,11
4141,11
4142,11
4143,10
4144,10
4145,10
4146,10
4147,9
4148,9
4149,9
4150,8
4151,8
4152,8
4153,8
4154,8
4155,8
4156,8
4157,8
4158,8
4159,8
4160,8
4161,8
4162,8
4163,8
4164,8
4165,8
4166,8
4167,8
4168,9
4169,9
4170,9
4171,9
4172,9
4173,9
4174,9
4175,9
4176,9
4177,9
4178,9
4179,9
4180,9
4181,9
4182,9
4183,8
4184,8
4185,8
4186,8
4187,8
4188,8
4189,8
4190,8
4191,8
4192,8
4193,8
4194,8
4195,8
4196,8
4197,8
4198,8
4199,8
4200,7
4201,7
4202,7
4203,7
4204,8
4205,8
4206,8
4207,8
4208,8
4209,10
4210,9
4211,9
4212,9
4213,9
4214,9
4215,9
4216,9
4217,8
4218,8
4219,7
4220,7
4221,7
4222,7
4223,7
4224,7
4225,7
4226,8
4227,8
4228,7
4229,7
4230,7
4231,8
4232,8
4233,9
4234,8
4235,8
4236,8
4237,8
4238,8
4239,8
4240,8
4241,8
4242,8
4243,8
4244,8
4245,8
4246,8
4247,8
4248,8
4249,9
4250,9
4251,9
4252,9
4253,9
4254,9
4255,9
4256,10
4257,10
4258,10
4259,10
4260,10
4261,9
4262,9
4263,9
4264,9
4265,9
4266,9
4267,9
4268,9
4269,9
4270,8
4271,8
4272,7
4273,7
4274,7
4275,7
4276,7
4277,8
4278,8
4279,8
4280,8
4281,8
4282,8
4283,8
4284,8
4285,8
4286,8
4287,8
4288,7
4289,7
4290,6
4291,6
4292,6
4293,7
4294,7
4295,7
4296,7
4297,7
4298,7
4299,6
4300,6
4301,7
4302,7
4303,7
4304,7
4305,7
4306,7
4307,7
4308,7
4309,8
4310,8
4311,8
4312,8
4313,8
4314,8
4315,8
4316,8
4317,8
4318,8
4319,9
4320,9
4321,9
4322,9
4323,10
4324,10
4325,10
4326,10
4327,10
4328,11
4329,11
4330,11
4331,11
4332,11
4333,11
4334,10
4335,10
4336,10
4337,10
4338,10
4339,11
4340,11
4341,11
4342,11
4343,11
4344,11
4345,11
4346,11
4347,10
4348,10
4349,10
4350,10
4351,10
4352,10
4353,10
4354,10
4355,10
4356,11
4357,11
4358,11
4359,11
4360,10
4361,10
4362,10
4363,10
4364,10
4365,10
4366,10
4367,10
4368,10
4369,10
4370,10
4371,10
4372,10
4373,10
4374,10
4375,10
4376,10
4377,11
4378,11
4379,11
4380,11
4381,11
4382,11
4383,11
4384,11
4385,11
4386,11
4387,10
4388,10
4389,10
4390,10
4391,10
4392,10
4393,10
4394,10
4395,10
4396,10
4397,10
4398,10
4399,9
4400,9
4401,8
4402,8
4403,8
4404,8
4405,7
4406,8
4407,8
4408,9
4409,9
4410,9
4411,9
4412,9
4413,9
4414,10
4415,10
4416,10
4417,10
4418,10
4419,10
4420,10
4421,10
4422,10
4423,10
4424,10
4425,9
4426,9
4427,9
4428,10
4429,10
4430,10
4431,9
4432,9
4433,9
4434,9
4435,9
4436,10
4437,10
4438,10
4439,10
4440,9
4441,9
4442,9
4443,9
4444,8
4445,8
4446,8
4447,8
4448,8
4449,8
4450,8
4451,8
4452,8
4453,8
4454,8
4455,7
4456,7
4457,7
4458,7
4459,8
4460,9
4461,8
4462,7
4463,7
4464,7
4465,7
4466,8
4467,9
4468,9
4469,9
4470,8
4471,9
4472,10
4473,10
4474,10
4475,10
4476,11
4477,12
4478,12
4479,12
4480,13
4481,12
4482,12
4483,12
4484,12
4485,12
4486,12
4487,12
4488,14
4489,13
4490,13
4491,12
4492,12
4493,12
4494,12
4495,12
4496,11
4497,11
4498,11
4499,12
4500,12
4501,12
4502,12
4503,12
4504,12
4505,11
4506,11
4507,11
4508,11
4509,10
4510,10
4511,10
4512,10
4513,10
4514,10
4515,10
4516,10
4517,10
4518,9
4519,9
4520,9
4521,9
4522,9
4523,10
4524,10
4525,10
4526,10
4527,10
4528,10
4529,10
4530,10
4531,9
4532,9
4533,9
4534,9
4535,9
4536,9
4537,9
4538,9
4539,9
4540,9
4541,9
4542,9
4543,9
4544,9
4545,8
4546,8
4547,8
4548,8
4549,8
4550,8
4551,7
4552,7
4553,7
4554,7
4555,7
4556,7
4557,7
4558,7
4559,7
4560,7
4561,8
4562,8
4563,9
4564,9
4565,9
4566,9
4567,8
4568,9
4569,9
4570,9
4571,9
4572,9
4573,9
4574,9
4575,10
4576,10
4577,10
4578,9
4579,8
4580,8
4581,8
4582,8
4583,8
4584,9
4585,9
4586,9
4587,10
4588,10
4589,10
4590,10
4591,9
4592,9
4593,10
4594,10
4595,10
4596,10
4597,10
4598,10
4599,10
4600,9
4601,8
4602,8
4603,8
4604,8
4605,8
4606,9
4607,9
4608,9
4609,9
4610,9
4611,9
4612,9
4613,9
4614,9
4615,9
4616,9
4617,9
4618,9
4619,9
4620,9
4621,9
4622,9
4623,9
4624,9
4625,8
4626,8
4627,8
4628,8
4629,8
4630,8
4631,8
4632,8
4633,8
4634,8
4635,9
4636,9
4637,10
4638,11
4639,11
4640,10
4641,10
4642,10
4643,10
4644,10
4645,10
4646,10
4647,10
4648,10
4649,11
4650,11
4651,11
4652,11
4653,11
4654,11
4655,11
4656,11
4657,11
4658,11
4659,11
4660,11
4661,11
4662,11
4663,11
4664,11
4665,11
4666,12
4667,12
4668,12
4669,12
4670,12
4671,12
4672,13
4673,13
4674,13
4675,13
4676,13
4677,13
4678,12
4679,12
4680,12
4681,12
4682,11
4683,11
4684,12
4685,12
4686,12
4687,11
4688,11
4689,10
4690,10
4691,10
4692,10
4693,10
4694,10
4695,10
4696,10
4697,10
4698,10
4699,10
4700,10
4701,10
4702,10
4703,10
4704,10
4705,10
4706,10
4707,10
4708,10
4709,10
4710,10
4711,10
4712,9
4713,8
4714,8
4715,9
4716,9
4717,9
4718,9
4719,8
4720,8
4721,8
4722,8
4723,8
4724,8
4725,8
4726,8
4727,8
4728,8
4729,7
4730,7
4731,7
4732,7
4733,7
4734,7
4735,7
4736,7
4737,7
4738,7
4739,7
4740,7
4741,7
4742,7
4743,7
4744,7
4745,7
4746,7
4747,7
4748,7
4749,7
4750,7
4751,7
4752,7
4753,7
4754,7
4755,7
4756,7
4757,7
4758,7
4759,7
4760,7
4761,7
4762,7
4763,7
4764,7
4765,7
4766,8
4767,8
4768,8
4769,8
4770,8
4771,8
4772,7
4773,7
4774,7
4775,7
4776,7
4777,7
4778,7
4779,8
4780,8
4781,8
4782,8
4783,8
4784,8
4785,7
4786,8
4787,9
4788,9
4789,9
4790,8
4791,8
4792,7
4793,8
4794,8
4795,8
4796,8
4797,8
4798,8
4799,8
4800,8
4801,8
4802,7
4803,7
4804,7
4805,7
4806,7
4807,7
4808,7
4809,7
4810,7
4811,7
4812,7
4813,7
4814,6
4815,6
4816,6
4817,6
4818,6
4819,6
4820,6
4821,6
4822,6
4823,6
4824,6
4825,6
4826,6
4827,6
4828,6
4829,7
4830,7
4831,7
4832,7
4833,7
4834,7
4835,7
4836,7
4837,7
4838,7
4839,7
4840,7
4841,7
4842,7
4843,7
4844,7
4845,7
4846,7
4847,7
4848,7
4849,6
4850,6
4851,6
4852,6
4853,6
4854,7
4855,7
4856,7
4857,7
4858,7
4859,7
4860,7
4861,7
4862,7
4863,7
4864,7
4865,7
4866,7
4867,7
4868,7
4869,7
4870,7
4871,7
4872,7
4873,7
4874,6
4875,6
4876,6
4877,5
4878,5
4879,5
4880,5
4881,4
4882,4
4883,4
4884,4
4885,4
4886,5
4887,5
4888,5
4889,5
4890,5
4891,5
4892,5
4893,5
4894,5
4895,5
4896,5
4897,5
4898,5
4899,5
4900,5
4901,4
4902,4
4903,4
4904,3
4905,3
4906,3
4907,3
4908,3
4909,3
4910,3
4911,3
4912,3
4913,3
4914,4
4915,4
4916,4
4917,4
4918,4
4919,4
4920,4
4921,4
4922,4
4923,4
4924,4
4925,4
4926,4
4927,4
4928,4
4929,4
4930,4
4931,4
4932,4
4933,4
4934,4
4935,4
4936,4
4937,4
4938,4
4939,4
4940,4
4941,4
4942,4
4943,4
4944,4
4945,4
4946,4
4947,4
4948,4
4949,4
4950,4
4951,5
4952,4
4953,4
4954,5
4955,5
4956,4
4957,4
4958,4
4959,4
4960,4
4961,4
4962,4
4963,4
4964,4
4965,4
4966,4
4967,3
4968,3
4969,3
4970,3
4971,3
4972,3
4973,3
4974,3
4975,3
4976,3
4977,3
4978,3
4979,4
4980,4
4981,4
4982,4
4983,4
4984,4
4985,4
4986,4
4987,4
4988,4
4989,4
4990,4
4991,4
4992,4
4993,5
4994,5
4995,5
4996,5
4997,5
4998,5
4999,5
5000,5
5001,5
5002,5
5003,5
5004,5
5005,5
5006,5
5007,6
5008,6
5009,6
5010,5
5011,5
5012,5
5013,5
5014,5
5015,6
5016,6
5017,6
5018,6
5019,6
5020,7
5021,7
5022,7
5023,7
5024,7
5025,7
5026,7
5027,7
5028,7
5029,7
5030,7
5031,7
5032,7
5033,7
5034,6
5035,6
5036,6
5037,6
5038,6
5039,6
5040,6
5041,6
5042,6
5043,6
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,5
5052,5
5053,5
5054,5
5055,5
5056,5
5057,5
5058,5
5059,5
5060,5
5061,5
5062,5
5063,5
5064,5
5065,5
5066,4
5067,4
5068,4
5069,4
5070,4
5071,4
5072,4
5073,4
5074,4
5075,4
5076,4
5077,4
5078,4
5079,4
5080,4
5081,4
5082,5
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,5
5090,5
5091,5
5092,5
5093,5
5094,5
5095,5
5096,5
5097,5
5098,5
5099,5
5100,5
5101,5
5102,5
5103,5
5104,5
5105,5
5106,6
5107,6
5108,6
5109,6
5110,6
5111,5
5112,5
5113,5
5114,5
5115,6
5116,6
5117,6
5118,6
5119,6
5120,6
5121,6
5122,6
5123,6
5124,7
5125,7
5126,7
5127,7
5128,7
5129,7
5130,7
5131,7
5132,6
5133,6
5134,6
5135,6
5136,6
5137,6
5138,6
5139,6
5140,7
5141,7
5142,8
5143,8
5144,9
5145,9
5146,8
5147,8
5148,8
5149,8
5150,8
5151,9
5152,9
5153,9
5154,9
5155,9
5156,9
5157,9
5158,10
5159,10
5160,10
5161,11
5162,10
5163,10
5164,10
5165,10
5166,10
5167,10
5168,10
5169,10
5170,10
5171,10
5172,9
5173,9
5174,8
5175,8
5176,8
5177,8
5178,8
5179,8
5180,8
5181,8
5182,8
5183,8
5184,8
5185,8
5186,8
5187,8
5188,8
5189,8
5190,8
5191,8
5192,9
5193,9
5194,9
5195,9
5196,9
5197,9
5198,9
5199,8
5200,8
5201,8
5202,8
5203,8
5204,8
5205,8
5206,8
5207,8
5208,8
5209,8
5210,8
5211,8
5212,8
5213,8
5214,7
5215,7
5216,7
5217,7
5218,7
5219,8
5220,8
5221,8
5222,8
5223,9
5224,9
5225,9
5226,9
5227,9
5228,9
5229,9
5230,9
5231,9
5232,9
5233,9
5234,9
5235,9
5236,9
5237,9
5238,9
5239,8
5240,8
5241,8
5242,8
5243,8
5244,8
5245,8
5246,8
5247,8
5248,8
5249,8
5250,8
5251,7
5252,7
5253,7
5254,7
5255,7
5256,7
5257,7
5258,7
5259,7
5260,7
5261,7
5262,7
5263,7
5264,7
5265,7
5266,7
5267,7
5268,7
5269,7
5270,7
5271,8
5272,8
5273,8
5274,8
5275,8
5276,8
5277,8
5278,8
5279,8
5280,8
5281,7
5282,7
5283,7
5284,7
5285,7
5286,8
5287,8
5288,8
5289,8
5290,8
5291,8
5292,8
5293,8
5294,8
5295,8
5296,8
5297,8
5298,8
5299,8
5300,8
5301,8
5302,8
5303,8
5304,8
5305,8
5306,8
5307,8
5308,8
5309,8
5310,8
5311,9
5312,9
5313,9
5314,9
5315,8
5316,8
5317,8
5318,8
5319,8
5320,8
5321,8
5322,8
5323,8
5324,8
5325,8
5326,9
5327,9
5328,9
5329,9
5330,10
5331,10
5332,10
5333,10
5334,9
5335,9
5336,9
5337,9
5338,9
5339,9
5340,9
5341,9
5342,8
5343,8
5344,8
5345,8
5346,8
5347,8
5348,8
5349,8
5350,8
5351,8
5352,7
5353,7
5354,7
5355,7
5356,7
5357,8
5358,8
5359,8
5360,8
5361,8
5362,7
5363,7
5364,7
5365,7
5366,7
5367,7
5368,7
5369,7
5370,7
5371,7
5372,7
5373,7
5374,7
5375,7
5376,7
5377,7
5378,7
5379,7
5380,7
5381,7
5382,7
5383,8
5384,8
5385,8
5386,8
5387,8
5388,8
5389,8
5390,9
5391,9
5392,9
5393,9
5394,9
5395,8
5396,9
5397,9
5398,9
5399,9
5400,9
5401,9
5402,9
5403,10
5404,10
5405,9
5406,10
5407,10
5408,10
5409,10
5410,10
5411,11
5412,11
5413,10
5414,10
5415,9
5416,8
5417,8
5418,8
5419,9
5420,9
5421,8
5422,8
5423,8
5424,8
5425,9
5426,8
5427,8
5428,8
5429,8
5430,7
5431,7
5432,7
5433,7
5434,7
5435,7
5436,8
5437,8
5438,8
5439,8
5440,8
5441,8
5442,7
5443,7
5444,7
5445,8
5446,8
5447,7
5448,7
5449,7
5450,7
5451,7
5452,7
5453,7
5454,7
5455,7
5456,8
5457,8
5458,8
5459,8
5460,8
5461,7
5462,7
5463,7
5464,7
5465,7
5466,7
5467,7
5468,7
5469,7
5470,7
5471,7
5472,8
5473,8
5474,8
5475,8
5476,8
5477,8
5478,8
5479,8
5480,8
5481,7
5482,7
5483,6
5484,7
5485,7
5486,7
5487,7
5488,7
5489,7
5490,8
5491,8
5492,9
5493,9
5494,9
5495,9
5496,9
5497,9
5498,9
5499,8
5500,8
5501,8
5502,8
5503,8
5504,8
5505,8
5506,8
5507,8
5508,8
5509,8
5510,8
5511,8
5512,8
5513,8
5514,8
5515,8
5516,8
5517,8
5518,8
5519,8
5520,8
5521,8
5522,8
5523,8
5524,8
5525,8
5526,8
5527,8
5528,7
5529,7
5530,7
5531,7
5532,7
5533,7
5534,7
5535,8
5536,8
5537,8
5538,8
5539,8
5540,8
5541,8
5542,8
5543,8
5544,8
5545,8
5546,8
5547,8
5548,8
5549,8
5550,7
5551,7
5552,7
5553,7
5554,7
5555,7
5556,7
5557,7
5558,7
5559,7
5560,7
5561,7
5562,7
5563,7
5564,7
5565,7
5566,7
5567,8
5568,8
5569,7
5570,7
5571,7
5572,7
5573,6
5574,6
5575,6
5576,6
5577,6
5578,6
5579,6
5580,6
5581,6
5582,6
5583,6
5584,6
5585,6
5586,5
5587,5
5588,5
5589,5
5590,5
5591,5
5592,4
5593,4
5594,4
5595,4
5596,4
5597,4
5598,4
5599,4
5600,4
5601,4
5602,4
5603,4
5604,4
5605,4
5606,4
5607,4
5608,4
5609,3
5610,3
5611,3
5612,4
5613,4
5614,5
5615,5
5616,5
5617,5
5618,5
5619,5
5620,5
5621,6
5622,6
5623,6
5624,6
5625,6
5626,6
5627,6
5628,6
5629,6
5630,6
5631,6
5632,7
5633,6
5634,6
5635,5
5636,5
5637,5
5638,5
5639,5
5640,6
5641,6
5642,5
5643,5
5644,5
5645,5
5646,5
5647,5
5648,5
5649,5
5650,5
5651,5
5652,5
5653,5
5654,5
5655,5
5656,5
5657,5
5658,5
5659,5
5660,5
5661,5
5662,4
5663,4
5664,4
5665,3
5666,3
5667,3
5668,3
5669,3
5670,3
5671,3
5672,3
5673,3
5674,3
5675,3
5676,3
5677,3
5678,3
5679,3
5680,3
5681,3
5682,3
5683,2
5684,2
5685,2
5686,2
5687,2
5688,2
5689,2
5690,2
5691,2
5692,3
5693,3
5694,3
5695,3
5696,4
5697,4
5698,4
5699,4
5700,4
5701,4
5702,4
5703,4
5704,4
5705,4
5706,3
5707,3
5708,3
5709,3
5710,3
5711,3
5712,3
5713,3
5714,3
5715,3
5716,3
5717,3
5718,3
5719,3
5720,3
5721,3
5722,3
5723,3
5724,3
5725,3
5726,3
5727,3
5728,4
5729,5
5730,5
5731,5
5732,5
5733,5
5734,5
5735,5
5736,5
5737,5
5738,5
5739,5
5740,5
5741,5
5742,6
5743,6
5744,6
5745,6
5746,6
5747,6
5748,6
5749,6
5750,6
5751,6
5752,6
5753,6
5754,6
5755,6
5756,6
5757,6
5758,6
5759,5
5760,6
5761,6
5762,6
5763,5
5764,5
5765,5
5766,5
5767,6
5768,6
5769,6
5770,6
5771,6
5772,6
5773,7
5774,7
5775,7
5776,7
5777,7
5778,7
5779,7
5780,7
5781,7
5782,7
5783,6
5784,6
5785,6
5786,6
5787,6
5788,6
5789,6
5790,6
5791,5
5792,5
5793,5
5794,5
