"hour","SWH"
2997,6
2998,5
2999,5
3000,5
3001,6
3002,6
3003,6
3004,6
3005,5
3006,5
3007,6
3008,6
3009,6
3010,6
3011,6
3012,6
3013,6
3014,7
3015,7
3016,7
3017,7
3018,6
3019,5
3020,5
3021,5
3022,6
3023,6
3024,6
3025,6
3026,6
3027,6
3028,6
3029,6
3030,6
3031,6
3032,6
3033,6
3034,6
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,6
3043,6
3044,7
3045,7
3046,7
3047,8
3048,8
3049,8
3050,8
3051,8
3052,8
3053,9
3054,9
3055,9
3056,9
3057,8
3058,8
3059,8
3060,8
3061,8
3062,8
3063,8
3064,8
3065,7
3066,7
3067,7
3068,7
3069,7
3070,7
3071,7
3072,7
3073,7
3074,7
3075,7
3076,7
3077,7
3078,7
3079,7
3080,7
3081,7
3082,7
3083,7
3084,7
3085,7
3086,7
3087,7
3088,7
3089,7
3090,7
3091,7
3092,7
3093,7
3094,7
3095,7
3096,7
3097,7
3098,6
3099,6
3100,6
3101,6
3102,6
3103,6
3104,6
3105,6
3106,5
3107,5
3108,5
3109,5
3110,4
3111,4
3112,4
3113,4
3114,4
3115,4
3116,4
3117,4
3118,4
3119,4
3120,5
3121,5
3122,5
3123,5
3124,5
3125,5
3126,5
3127,5
3128,5
3129,5
3130,4
3131,4
3132,4
3133,4
3134,4
3135,4
3136,5
3137,5
3138,5
3139,5
3140,5
3141,5
3142,5
3143,5
3144,5
3145,5
3146,5
3147,4
3148,4
3149,4
3150,4
3151,4
3152,5
3153,6
3154,7
3155,7
3156,7
3157,7
3158,7
3159,7
3160,7
3161,8
3162,9
3163,9
3164,10
3165,10
3166,10
3167,10
3168,10
3169,9
3170,9
3171,9
3172,9
3173,11
3174,11
3175,12
3176,11
3177,11
3178,10
3179,10
3180,10
3181,10
3182,10
3183,10
3184,10
3185,10
3186,10
3187,9
3188,9
3189,9
3190,9
3191,9
3192,9
3193,9
3194,9
3195,9
3196,9
3197,9
3198,9
3199,8
3200,9
3201,9
3202,9
3203,9
3204,9
3205,10
3206,10
3207,10
3208,10
3209,10
3210,10
3211,10
3212,10
3213,10
3214,10
3215,10
3216,10
3217,10
3218,10
3219,10
3220,11
3221,11
3222,11
3223,11
3224,11
3225,11
3226,11
3227,11
3228,11
3229,12
3230,13
3231,13
3232,13
3233,13
3234,14
3235,13
3236,13
3237,13
3238,13
3239,13
3240,12
3241,12
3242,12
3243,12
3244,12
3245,11
3246,12
3247,12
3248,12
3249,12
3250,12
3251,12
3252,12
3253,12
3254,12
3255,12
3256,12
3257,12
3258,13
3259,12
3260,12
3261,12
3262,12
3263,12
3264,12
3265,12
3266,11
3267,11
3268,11
3269,10
3270,9
3271,9
3272,9
3273,9
3274,10
3275,10
3276,10
3277,10
3278,10
3279,10
3280,11
3281,10
3282,10
3283,10
3284,10
3285,10
3286,11
3287,10
3288,10
3289,10
3290,10
3291,10
3292,10
3293,10
3294,6
3295,6
3296,6
3297,7
3298,7
3299,7
3300,7
3301,7
3302,7
3303,7
3304,7
3305,7
3306,7
3307,7
3308,7
3309,7
3310,7
3311,7
3312,7
3313,7
3314,7
3315,7
3316,7
3317,6
3318,6
3319,6
3320,6
3321,6
3322,6
3323,6
3324,6
3325,6
3326,6
3327,5
3328,5
3329,5
3330,5
3331,5
3332,5
3333,5
3334,5
3335,5
3336,6
3337,6
3338,6
3339,6
3340,6
3341,7
3342,6
3343,6
3344,6
3345,6
3346,6
3347,6
3348,6
3349,6
3350,6
3351,6
3352,7
3353,7
3354,7
3355,7
3356,7
3357,8
3358,8
3359,8
3360,8
3361,8
3362,8
3363,8
3364,8
3365,8
3366,8
3367,8
3368,8
3369,8
3370,8
3371,8
3372,7
3373,7
3374,7
3375,7
3376,7
3377,7
3378,7
3379,8
3380,9
3381,8
3382,8
3383,8
3384,8
3385,8
3386,8
3387,8
3388,8
3389,9
3390,8
3391,8
3392,9
3393,9
3394,10
3395,10
3396,10
3397,10
3398,10
3399,10
3400,10
3401,10
3402,10
3403,10
3404,10
3405,10
3406,10
3407,10
3408,10
3409,10
3410,10
3411,10
3412,10
3413,10
3414,9
3415,9
3416,9
3417,9
3418,10
3419,11
3420,11
3421,11
3422,11
3423,10
3424,10
3425,10
3426,10
3427,9
3428,9
3429,8
3430,8
3431,8
3432,8
3433,8
3434,8
3435,8
3436,7
3437,7
3438,7
3439,7
3440,7
3441,7
3442,7
3443,7
3444,7
3445,6
3446,6
3447,6
3448,6
3449,6
3450,5
3451,5
3452,5
3453,5
3454,5
3455,5
3456,5
3457,5
3458,5
3459,5
3460,5
3461,5
3462,5
3463,5
3464,5
3465,5
3466,5
3467,5
3468,5
3469,5
3470,5
3471,4
3472,4
3473,4
3474,4
3475,4
3476,4
3477,4
3478,4
3479,4
3480,4
3481,5
3482,5
3483,4
3484,4
3485,5
3486,5
3487,5
3488,6
3489,6
3490,6
3491,6
3492,6
3493,6
3494,6
3495,6
3496,6
3497,6
3498,7
3499,7
3500,7
3501,7
3502,7
3503,7
3504,7
3505,7
3506,7
3507,7
3508,7
3509,7
3510,7
3511,7
3512,7
3513,7
3514,7
3515,7
3516,8
3517,8
3518,8
3519,7
3520,7
3521,7
3522,7
3523,7
3524,7
3525,7
3526,7
3527,7
3528,7
3529,7
3530,8
3531,8
3532,8
3533,8
3534,8
3535,8
3536,8
3537,9
3538,9
3539,9
3540,8
3541,8
3542,8
3543,8
3544,8
3545,8
3546,9
3547,9
3548,9
3549,9
3550,9
3551,9
3552,10
3553,10
3554,10
3555,9
3556,9
3557,10
3558,10
3559,10
3560,10
3561,10
3562,10
3563,10
3564,9
3565,10
3566,10
3567,10
3568,10
3569,10
3570,10
3571,10
3572,11
3573,11
3574,12
3575,13
3576,12
3577,12
3578,12
3579,11
3580,11
3581,11
3582,11
3583,11
3584,11
3585,10
3586,9
3587,9
3588,9
3589,9
3590,9
3591,9
3592,9
3593,9
3594,9
3595,8
3596,7
3597,7
3598,7
3599,7
3600,7
3601,7
3602,7
3603,7
3604,7
3605,7
3606,7
3607,8
3608,8
3609,8
3610,8
3611,8
3612,8
3613,8
3614,8
3615,8
3616,8
3617,8
3618,8
3619,8
3620,8
3621,7
3622,7
3623,7
3624,7
3625,7
3626,7
3627,7
3628,7
3629,6
3630,6
3631,6
3632,6
3633,6
3634,6
3635,6
3636,6
3637,6
3638,7
3639,7
3640,6
3641,6
3642,6
3643,5
3644,5
3645,5
3646,5
3647,5
3648,5
3649,5
3650,5
3651,5
3652,5
3653,5
3654,5
3655,4
3656,5
3657,5
3658,6
3659,6
3660,6
3661,6
3662,6
3663,6
3664,5
3665,4
3666,4
3667,4
3668,4
3669,4
3670,4
3671,4
3672,4
3673,4
3674,4
3675,4
3676,4
3677,4
3678,4
3679,4
3680,4
3681,4
3682,4
3683,4
3684,4
3685,4
3686,4
3687,4
3688,4
3689,4
3690,4
3691,4
3692,4
3693,4
3694,4
3695,4
3696,4
3697,4
3698,4
3699,4
3700,4
3701,4
3702,4
3703,4
3704,4
3705,4
3706,5
3707,5
3708,4
3709,4
3710,4
3711,4
3712,4
3713,4
3714,4
3715,4
3716,4
3717,4
3718,4
3719,4
3720,5
3721,5
3722,5
3723,5
3724,5
3725,4
3726,4
3727,4
3728,5
3729,5
3730,5
3731,5
3732,5
3733,5
3734,6
3735,6
3736,6
3737,6
3738,6
3739,6
3740,6
3741,6
3742,6
3743,6
3744,6
3745,6
3746,6
3747,6
3748,6
3749,6
3750,6
3751,6
3752,6
3753,6
3754,6
3755,6
3756,6
3757,6
3758,7
3759,6
3760,6
3761,6
3762,6
3763,7
3764,8
3765,9
3766,9
3767,9
3768,9
3769,9
3770,9
3771,10
3772,10
3773,9
3774,9
3775,9
3776,9
3777,9
3778,9
3779,9
3780,9
3781,9
3782,9
3783,10
3784,10
3785,10
3786,10
3787,10
3788,10
3789,10
3790,10
3791,11
3792,11
3793,11
3794,12
3795,12
3796,12
3797,12
3798,12
3799,12
3800,11
3801,10
3802,10
3803,10
3804,10
3805,10
3806,10
3807,10
3808,9
3809,9
3810,9
3811,9
3812,9
3813,9
3814,9
3815,9
3816,9
3817,9
3818,8
3819,8
3820,8
3821,8
3822,9
3823,9
3824,9
3825,9
3826,9
3827,9
3828,9
3829,9
3830,9
3831,9
3832,9
3833,10
3834,10
3835,10
3836,10
3837,10
3838,10
3839,10
3840,10
3841,10
3842,11
3843,11
3844,11
3845,11
3846,10
3847,10
3848,10
3849,10
3850,10
3851,10
3852,10
3853,10
3854,9
3855,9
3856,9
3857,9
3858,9
3859,9
3860,9
3861,9
3862,8
3863,7
3864,7
3865,7
3866,7
3867,7
3868,7
3869,7
3870,7
3871,7
3872,7
3873,7
3874,7
3875,7
3876,7
3877,7
3878,7
3879,7
3880,8
3881,8
3882,8
3883,8
3884,7
3885,7
3886,7
3887,7
3888,8
3889,7
3890,7
3891,7
3892,7
3893,7
3894,7
3895,7
3896,7
3897,7
3898,7
3899,7
3900,7
3901,7
3902,7
3903,7
3904,7
3905,7
3906,7
3907,7
3908,7
3909,7
3910,7
3911,7
3912,8
3913,8
3914,8
3915,8
3916,8
3917,8
3918,8
3919,8
3920,8
3921,8
3922,8
3923,8
3924,8
3925,8
3926,8
3927,8
3928,7
3929,7
3930,7
3931,7
3932,7
3933,7
3934,7
3935,7
3936,7
3937,6
3938,6
3939,6
3940,6
3941,6
3942,6
3943,6
3944,6
3945,6
3946,6
3947,7
3948,7
3949,7
3950,7
3951,7
3952,7
3953,7
3954,7
3955,7
3956,7
3957,7
3958,7
3959,7
3960,7
3961,7
3962,8
3963,7
3964,6
3965,6
3966,6
3967,6
3968,6
3969,6
3970,6
3971,6
3972,6
3973,7
3974,7
3975,7
3976,6
3977,5
3978,5
3979,5
3980,6
3981,6
3982,6
3983,6
3984,6
3985,6
3986,6
3987,6
3988,6
3989,6
3990,6
3991,6
3992,6
3993,6
3994,5
3995,5
3996,5
3997,5
3998,5
3999,5
4000,5
4001,5
4002,5
4003,5
4004,5
4005,5
4006,5
4007,5
4008,5
4009,4
4010,3
4011,3
4012,3
4013,3
4014,3
4015,3
4016,3
4017,3
4018,2
4019,2
4020,2
4021,2
4022,2
4023,3
4024,3
4025,3
4026,3
4027,3
4028,3
4029,3
4030,3
4031,3
4032,3
4033,4
4034,4
4035,4
4036,4
4037,4
4038,4
4039,4
4040,4
4041,4
4042,4
4043,3
4044,3
4045,3
4046,2
4047,2
4048,3
4049,3
4050,4
4051,4
4052,4
4053,4
4054,4
4055,4
4056,4
4057,4
4058,4
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,4
4068,4
4069,4
4070,4
4071,4
4072,4
4073,4
4074,4
4075,4
4076,4
4077,4
4078,4
4079,4
4080,4
4081,4
4082,4
4083,4
4084,3
4085,3
4086,3
4087,3
4088,4
4089,4
4090,4
4091,4
4092,4
4093,4
4094,4
4095,4
4096,4
4097,4
4098,4
4099,4
4100,4
4101,4
4102,4
4103,4
4104,4
4105,4
4106,4
4107,4
4108,4
4109,4
4110,4
4111,4
4112,4
4113,4
4114,4
4115,4
4116,5
4117,5
4118,4
4119,4
4120,4
4121,4
4122,4
4123,4
4124,4
4125,4
4126,4
4127,4
4128,4
4129,4
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,4
4138,4
4139,4
4140,4
4141,4
4142,4
4143,4
4144,4
4145,4
4146,4
4147,4
4148,4
4149,4
4150,4
4151,4
4152,5
4153,5
4154,5
4155,5
4156,4
4157,5
4158,5
4159,5
4160,5
4161,5
4162,5
4163,5
4164,5
4165,5
4166,6
4167,6
4168,6
4169,7
4170,7
4171,8
4172,8
4173,8
4174,8
4175,8
4176,8
4177,8
4178,9
4179,9
4180,9
4181,9
4182,9
4183,9
4184,9
4185,8
4186,8
4187,8
4188,8
4189,8
4190,8
4191,8
4192,8
4193,8
4194,8
4195,8
4196,8
4197,8
4198,7
4199,7
4200,7
4201,7
4202,7
4203,6
4204,7
4205,7
4206,7
4207,7
4208,7
4209,7
4210,7
4211,7
4212,7
4213,7
4214,7
4215,8
4216,7
4217,7
4218,7
4219,7
4220,7
4221,6
4222,6
4223,6
4224,6
4225,6
4226,6
4227,6
4228,6
4229,6
4230,6
4231,6
4232,6
4233,6
4234,6
4235,6
4236,7
4237,7
4238,7
4239,7
4240,7
4241,7
4242,7
4243,7
4244,7
4245,6
4246,6
4247,7
4248,8
4249,8
4250,8
4251,8
4252,8
4253,8
4254,8
4255,8
4256,8
4257,8
4258,8
4259,8
4260,8
4261,8
4262,8
4263,8
4264,9
4265,10
4266,10
4267,10
4268,10
4269,10
4270,10
4271,10
4272,10
4273,10
4274,9
4275,9
4276,9
4277,8
4278,7
4279,7
4280,7
4281,7
4282,6
4283,6
4284,6
4285,6
4286,6
4287,6
4288,6
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,6
4296,6
4297,6
4298,6
4299,6
4300,6
4301,6
4302,6
4303,6
4304,6
4305,6
4306,6
4307,6
4308,6
4309,6
4310,6
4311,6
4312,6
4313,6
4314,6
4315,6
4316,6
4317,6
4318,6
4319,6
4320,6
4321,6
4322,6
4323,7
4324,7
4325,7
4326,7
4327,7
4328,7
4329,8
4330,8
4331,8
4332,8
4333,8
4334,8
4335,8
4336,8
4337,8
4338,8
4339,8
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,7
4348,7
4349,7
4350,7
4351,7
4352,7
4353,7
4354,7
4355,7
4356,7
4357,8
4358,8
4359,8
4360,7
4361,6
4362,6
4363,6
4364,6
4365,6
4366,6
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,6
4379,6
4380,6
4381,6
4382,6
4383,6
4384,6
4385,6
4386,6
4387,6
4388,6
4389,6
4390,6
4391,6
4392,6
4393,6
4394,6
4395,6
4396,6
4397,6
4398,6
4399,6
4400,6
4401,6
4402,6
4403,6
4404,6
4405,6
4406,6
4407,6
4408,5
4409,5
4410,5
4411,5
4412,5
4413,5
4414,5
4415,5
4416,5
4417,5
4418,5
4419,6
4420,6
4421,6
4422,6
4423,6
4424,6
4425,6
4426,6
4427,6
4428,6
4429,6
4430,6
4431,6
4432,7
4433,7
4434,7
4435,7
4436,7
4437,7
4438,7
4439,7
4440,7
4441,7
4442,7
4443,7
4444,7
4445,7
4446,7
4447,7
4448,7
4449,7
4450,7
4451,7
4452,7
4453,7
4454,7
4455,7
4456,7
4457,7
4458,8
4459,8
4460,8
4461,8
4462,8
4463,8
4464,8
4465,8
4466,8
4467,8
4468,8
4469,8
4470,8
4471,8
4472,8
4473,8
4474,8
4475,8
4476,8
4477,8
4478,8
4479,8
4480,8
4481,8
4482,8
4483,8
4484,8
4485,8
4486,8
4487,9
4488,10
4489,10
4490,10
4491,9
4492,9
4493,9
4494,8
4495,8
4496,8
4497,8
4498,9
4499,9
4500,9
4501,10
4502,9
4503,9
4504,9
4505,9
4506,8
4507,8
4508,8
4509,8
4510,8
4511,8
4512,8
4513,8
4514,8
4515,8
4516,9
4517,9
4518,9
4519,9
4520,9
4521,9
4522,9
4523,9
4524,9
4525,9
4526,9
4527,8
4528,8
4529,8
4530,8
4531,8
4532,8
4533,8
4534,8
4535,8
4536,8
4537,8
4538,8
4539,8
4540,8
4541,8
4542,9
4543,9
4544,9
4545,9
4546,9
4547,8
4548,8
4549,8
4550,8
4551,7
4552,7
4553,7
4554,7
4555,7
4556,6
4557,6
4558,6
4559,6
4560,6
4561,6
4562,6
4563,5
4564,5
4565,5
4566,5
4567,5
4568,5
4569,5
4570,5
4571,5
4572,5
4573,5
4574,5
4575,5
4576,5
4577,4
4578,4
4579,4
4580,5
4581,4
4582,4
4583,4
4584,4
4585,4
4586,4
4587,4
4588,4
4589,3
4590,3
4591,3
4592,3
4593,3
4594,3
4595,3
4596,3
4597,3
4598,3
4599,3
4600,3
4601,3
4602,3
4603,4
4604,4
4605,4
4606,3
4607,3
4608,3
4609,3
4610,3
4611,3
4612,3
4613,3
4614,3
4615,3
4616,3
4617,3
4618,3
4619,3
4620,3
4621,3
4622,3
4623,3
4624,3
4625,3
4626,2
4627,2
4628,3
4629,3
4630,3
4631,3
4632,3
4633,2
4634,2
4635,2
4636,2
4637,2
4638,2
4639,2
4640,2
4641,2
4642,3
4643,3
4644,3
4645,3
4646,3
4647,3
4648,3
4649,3
4650,3
4651,3
4652,3
4653,3
4654,3
4655,3
4656,3
4657,3
4658,3
4659,4
4660,4
4661,4
4662,4
4663,4
4664,4
4665,4
4666,4
4667,4
4668,4
4669,4
4670,4
4671,4
4672,4
4673,4
4674,4
4675,4
4676,4
4677,5
4678,5
4679,5
4680,5
4681,5
4682,5
4683,5
4684,4
4685,4
4686,4
4687,4
4688,4
4689,4
4690,4
4691,4
4692,4
4693,4
4694,4
4695,4
4696,4
4697,4
4698,4
4699,5
4700,5
4701,5
4702,5
4703,5
4704,5
4705,5
4706,5
4707,5
4708,5
4709,5
4710,5
4711,5
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,6
4719,6
4720,6
4721,6
4722,6
4723,6
4724,6
4725,6
4726,6
4727,6
4728,6
4729,6
4730,7
4731,8
4732,8
4733,9
4734,9
4735,9
4736,8
4737,8
4738,8
4739,8
4740,8
4741,8
4742,9
4743,8
4744,8
4745,8
4746,7
4747,7
4748,7
4749,7
4750,7
4751,7
4752,7
4753,7
4754,7
4755,7
4756,7
4757,7
4758,6
4759,6
4760,6
4761,6
4762,6
4763,6
4764,6
4765,6
4766,6
4767,6
4768,6
4769,6
4770,6
4771,6
4772,6
4773,6
4774,6
4775,6
4776,6
4777,6
4778,6
4779,6
4780,6
4781,7
4782,7
4783,7
4784,7
4785,7
4786,7
4787,7
4788,7
4789,7
4790,8
4791,8
4792,8
4793,8
4794,9
4795,9
4796,9
4797,10
4798,10
4799,10
4800,10
4801,10
4802,9
4803,9
4804,9
4805,9
4806,9
4807,9
4808,9
4809,9
4810,9
4811,9
4812,9
4813,9
4814,9
4815,9
4816,9
4817,9
4818,9
4819,8
4820,8
4821,7
4822,7
4823,8
4824,8
4825,8
4826,8
4827,8
4828,8
4829,8
4830,8
4831,8
4832,8
4833,8
4834,8
4835,7
4836,7
4837,7
4838,6
4839,6
4840,6
4841,6
4842,7
4843,6
4844,5
4845,5
4846,5
4847,5
4848,5
4849,5
4850,5
4851,5
4852,5
4853,5
4854,5
4855,5
4856,5
4857,5
4858,5
4859,5
4860,5
4861,5
4862,5
4863,5
4864,5
4865,5
4866,4
4867,4
4868,4
4869,4
4870,4
4871,4
4872,4
4873,3
4874,3
4875,3
4876,4
4877,4
4878,4
4879,4
4880,4
4881,4
4882,4
4883,4
4884,4
4885,4
4886,4
4887,3
4888,3
4889,3
4890,3
4891,3
4892,3
4893,3
4894,3
4895,3
4896,3
4897,3
4898,3
4899,2
4900,2
4901,2
4902,2
4903,2
4904,2
4905,2
4906,2
4907,2
4908,2
4909,2
4910,2
4911,2
4912,2
4913,3
4914,3
4915,3
4916,3
4917,3
4918,3
4919,3
4920,3
4921,3
4922,3
4923,3
4924,3
4925,3
4926,3
4927,3
4928,3
4929,3
4930,3
4931,3
4932,3
4933,3
4934,3
4935,3
4936,3
4937,3
4938,3
4939,3
4940,3
4941,3
4942,3
4943,3
4944,3
4945,3
4946,3
4947,3
4948,3
4949,3
4950,3
4951,3
4952,4
4953,5
4954,5
4955,5
4956,5
4957,5
4958,5
4959,5
4960,5
4961,6
4962,6
4963,7
4964,7
4965,7
4966,7
4967,7
4968,7
4969,7
4970,7
4971,6
4972,6
4973,6
4974,6
4975,6
4976,7
4977,7
4978,7
4979,7
4980,7
4981,7
4982,7
4983,6
4984,6
4985,6
4986,6
4987,6
4988,6
4989,6
4990,7
4991,7
4992,7
4993,7
4994,7
4995,7
4996,7
4997,8
4998,8
4999,7
5000,8
5001,8
5002,8
5003,8
5004,8
5005,8
5006,8
5007,8
5008,7
5009,7
5010,7
5011,7
5012,7
5013,7
5014,7
5015,7
5016,7
5017,7
5018,7
5019,7
5020,7
5021,7
5022,7
5023,7
5024,7
5025,7
5026,7
5027,7
5028,7
5029,7
5030,6
5031,6
5032,6
5033,6
5034,6
5035,6
5036,6
5037,6
5038,6
5039,6
5040,6
5041,6
5042,6
5043,6
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,5
5051,5
5052,5
5053,5
5054,5
5055,5
5056,5
5057,5
5058,5
5059,6
5060,6
5061,6
5062,7
5063,7
5064,7
5065,7
5066,8
5067,8
5068,8
5069,8
5070,7
5071,8
5072,8
5073,8
5074,8
5075,8
5076,8
5077,8
5078,8
5079,8
5080,8
5081,8
5082,9
5083,9
5084,9
5085,10
5086,10
5087,10
5088,10
5089,10
5090,10
5091,10
5092,10
5093,10
5094,10
5095,10
5096,10
5097,10
5098,10
5099,10
5100,10
5101,11
5102,11
5103,10
5104,10
5105,9
5106,9
5107,9
5108,9
5109,9
5110,9
5111,9
5112,9
5113,9
5114,9
5115,8
5116,8
5117,8
5118,8
5119,8
5120,7
5121,7
5122,7
5123,7
5124,7
5125,7
5126,7
5127,7
5128,6
5129,6
5130,6
5131,6
5132,7
5133,7
5134,7
5135,7
5136,7
5137,7
5138,7
5139,7
5140,7
5141,7
5142,7
5143,7
5144,7
5145,6
5146,6
5147,6
5148,6
5149,7
5150,7
5151,8
5152,8
5153,8
5154,9
5155,9
5156,9
5157,8
5158,8
5159,8
5160,8
5161,8
5162,8
5163,8
5164,8
5165,8
5166,8
5167,8
5168,8
5169,8
5170,8
5171,8
5172,8
5173,8
5174,7
5175,7
5176,7
5177,7
5178,7
5179,8
5180,7
5181,7
5182,7
5183,8
5184,8
5185,8
5186,8
5187,8
5188,8
5189,8
5190,8
5191,8
5192,8
5193,8
5194,9
5195,9
5196,9
5197,9
5198,8
5199,8
5200,8
5201,8
5202,8
5203,8
5204,7
5205,7
5206,7
5207,7
5208,7
5209,7
5210,7
5211,6
5212,7
5213,7
5214,7
5215,7
5216,7
5217,7
5218,7
5219,7
5220,7
5221,7
5222,7
5223,7
5224,7
5225,7
5226,7
5227,7
5228,7
5229,7
5230,7
5231,7
5232,7
5233,6
5234,6
5235,6
5236,6
5237,6
5238,6
5239,6
5240,6
5241,7
5242,7
5243,7
5244,6
5245,6
5246,5
5247,5
5248,5
5249,5
5250,5
5251,5
5252,5
5253,5
5254,4
5255,4
5256,4
5257,4
5258,4
5259,4
5260,4
5261,4
5262,4
5263,4
5264,4
5265,4
5266,4
5267,5
5268,5
5269,5
5270,5
5271,5
5272,5
5273,5
5274,5
5275,4
5276,4
5277,4
5278,3
5279,4
5280,5
5281,5
5282,5
5283,5
5284,5
5285,6
5286,7
5287,7
5288,7
5289,7
5290,8
5291,8
5292,8
5293,9
5294,9
5295,9
5296,9
5297,9
5298,8
5299,8
5300,8
5301,8
5302,8
5303,8
5304,8
5305,8
5306,8
5307,8
5308,7
5309,6
5310,6
5311,6
5312,6
5313,6
5314,6
5315,6
5316,6
5317,6
5318,6
5319,6
5320,6
5321,7
5322,7
5323,7
5324,7
5325,7
5326,7
5327,7
5328,7
5329,7
5330,7
5331,7
5332,7
5333,7
5334,7
5335,7
5336,7
5337,7
5338,7
5339,7
5340,7
5341,7
5342,7
5343,7
5344,7
5345,7
5346,7
5347,7
5348,7
5349,7
5350,6
5351,6
5352,6
5353,6
5354,6
5355,6
5356,6
5357,6
5358,6
5359,6
5360,6
5361,6
5362,6
5363,6
5364,6
5365,6
5366,6
5367,6
5368,6
5369,7
5370,7
5371,7
5372,8
5373,7
5374,7
5375,7
5376,7
5377,7
5378,7
5379,7
5380,7
5381,7
5382,7
5383,7
5384,7
5385,7
5386,7
5387,7
5388,7
5389,7
5390,7
5391,7
5392,7
5393,7
5394,7
5395,7
5396,7
5397,7
5398,7
5399,7
5400,7
5401,7
5402,7
5403,7
5404,7
5405,6
5406,6
5407,6
5408,6
5409,6
5410,6
5411,6
5412,6
5413,6
5414,6
5415,6
5416,6
5417,6
5418,6
5419,6
5420,6
5421,6
5422,6
5423,6
5424,6
5425,6
5426,6
5427,6
5428,6
5429,6
5430,6
5431,6
5432,6
5433,6
5434,6
5435,6
5436,6
5437,7
5438,7
5439,7
5440,7
5441,7
5442,7
5443,7
5444,7
5445,7
5446,7
5447,7
5448,7
5449,7
5450,7
5451,7
5452,7
5453,7
5454,7
5455,7
5456,7
5457,7
5458,7
5459,7
5460,8
5461,8
5462,9
5463,11
5464,10
5465,11
5466,11
5467,10
5468,10
5469,11
5470,11
5471,10
5472,10
5473,10
5474,11
5475,11
5476,11
5477,10
5478,10
5479,10
5480,10
5481,10
5482,10
5483,10
5484,10
5485,10
5486,10
5487,10
5488,10
5489,10
5490,10
5491,10
5492,10
5493,10
5494,10
5495,10
5496,10
5497,10
5498,10
5499,10
5500,10
5501,10
5502,10
5503,10
5504,10
5505,10
5506,10
5507,10
5508,11
5509,11
5510,11
5511,11
5512,12
5513,12
5514,11
5515,12
5516,12
5517,12
5518,12
5519,12
5520,11
5521,12
5522,12
5523,13
5524,13
5525,13
5526,13
5527,13
5528,12
5529,11
5530,11
5531,11
5532,11
5533,11
5534,11
5535,11
5536,11
5537,11
5538,10
5539,10
5540,10
5541,10
5542,10
5543,10
5544,10
5545,10
5546,10
5547,10
5548,10
5549,9
5550,9
5551,9
5552,9
5553,9
5554,9
5555,8
5556,8
5557,8
5558,8
5559,8
5560,8
5561,8
5562,8
5563,8
5564,8
5565,8
5566,8
5567,8
5568,9
5569,9
5570,10
5571,10
5572,10
5573,10
5574,10
5575,10
5576,10
5577,9
5578,9
5579,10
5580,10
5581,10
5582,9
5583,9
5584,9
5585,9
5586,10
5587,10
5588,11
5589,10
5590,10
5591,9
5592,9
5593,9
5594,8
5595,8
5596,8
5597,8
5598,8
5599,8
5600,8
5601,8
5602,7
5603,7
5604,7
5605,7
5606,7
5607,7
5608,7
5609,8
5610,8
5611,9
5612,8
5613,7
5614,7
5615,7
5616,7
5617,7
5618,7
5619,7
5620,7
5621,7
5622,7
5623,7
5624,7
5625,7
5626,7
5627,7
5628,6
5629,6
5630,6
5631,6
5632,6
5633,6
5634,6
5635,6
5636,6
5637,5
5638,5
5639,5
5640,5
5641,5
5642,5
5643,5
5644,5
5645,5
5646,6
5647,7
5648,7
5649,7
5650,6
5651,6
5652,6
5653,6
5654,6
5655,5
5656,5
5657,5
5658,5
5659,4
5660,3
5661,3
5662,3
5663,3
5664,3
5665,3
5666,3
5667,4
5668,4
5669,4
5670,4
5671,5
5672,4
5673,4
5674,4
5675,4
5676,4
5677,4
5678,4
5679,4
5680,4
5681,4
5682,4
5683,4
5684,4
5685,4
5686,4
5687,4
5688,5
5689,5
5690,5
5691,5
5692,5
5693,5
5694,5
5695,5
5696,5
5697,4
5698,4
5699,5
5700,5
5701,5
5702,6
5703,6
5704,6
5705,6
5706,6
5707,7
5708,7
5709,7
5710,7
5711,8
5712,8
5713,8
5714,8
5715,8
5716,8
5717,8
5718,8
5719,8
5720,8
5721,8
5722,8
5723,8
5724,8
5725,7
5726,7
5727,7
5728,7
5729,7
5730,6
5731,6
5732,7
5733,7
5734,7
5735,7
5736,7
5737,7
5738,8
5739,8
5740,8
5741,8
5742,9
5743,9
5744,9
5745,9
5746,9
5747,9
5748,9
5749,10
5750,10
5751,10
5752,10
5753,10
5754,10
5755,10
5756,10
5757,10
5758,10
5759,10
5760,6
5761,6
5762,6
5763,6
5764,7
5765,7
5766,7
5767,6
5768,6
5769,6
5770,6
5771,5
5772,5
5773,5
5774,5
5775,5
5776,6
5777,6
5778,6
5779,6
5780,6
5781,7
5782,7
5783,6
5784,6
5785,6
5786,6
5787,6
5788,6
5789,6
5790,6
5791,6
5792,6
5793,6
5794,6
