"hour","SWH"
2997,12
2998,13
2999,14
3000,14
3001,13
3002,12
3003,12
3004,12
3005,11
3006,11
3007,11
3008,11
3009,11
3010,12
3011,12
3012,12
3013,12
3014,12
3015,12
3016,12
3017,13
3018,13
3019,13
3020,14
3021,15
3022,15
3023,15
3024,15
3025,15
3026,15
3027,14
3028,13
3029,13
3030,13
3031,14
3032,14
3033,13
3034,12
3035,12
3036,12
3037,12
3038,11
3039,12
3040,12
3041,12
3042,12
3043,12
3044,12
3045,12
3046,13
3047,13
3048,13
3049,13
3050,13
3051,14
3052,14
3053,15
3054,16
3055,16
3056,17
3057,19
3058,18
3059,18
3060,18
3061,19
3062,19
3063,18
3064,18
3065,18
3066,18
3067,17
3068,17
3069,17
3070,17
3071,18
3072,18
3073,18
3074,18
3075,18
3076,18
3077,18
3078,18
3079,18
3080,18
3081,18
3082,18
3083,17
3084,17
3085,16
3086,16
3087,16
3088,16
3089,15
3090,15
3091,15
3092,15
3093,15
3094,14
3095,13
3096,13
3097,13
3098,13
3099,13
3100,12
3101,11
3102,11
3103,11
3104,11
3105,11
3106,10
3107,9
3108,9
3109,10
3110,10
3111,10
3112,10
3113,10
3114,10
3115,10
3116,10
3117,10
3118,10
3119,10
3120,10
3121,10
3122,10
3123,9
3124,9
3125,9
3126,9
3127,9
3128,9
3129,10
3130,10
3131,10
3132,10
3133,9
3134,9
3135,9
3136,9
3137,9
3138,8
3139,9
3140,9
3141,9
3142,9
3143,9
3144,10
3145,10
3146,10
3147,10
3148,10
3149,10
3150,10
3151,10
3152,10
3153,10
3154,10
3155,11
3156,12
3157,12
3158,12
3159,13
3160,13
3161,13
3162,13
3163,13
3164,14
3165,14
3166,14
3167,13
3168,13
3169,13
3170,13
3171,14
3172,13
3173,14
3174,13
3175,13
3176,13
3177,13
3178,12
3179,12
3180,12
3181,13
3182,13
3183,13
3184,13
3185,13
3186,13
3187,13
3188,13
3189,12
3190,12
3191,12
3192,11
3193,11
3194,11
3195,12
3196,11
3197,11
3198,11
3199,11
3200,12
3201,12
3202,12
3203,12
3204,11
3205,11
3206,11
3207,11
3208,11
3209,11
3210,11
3211,11
3212,11
3213,11
3214,11
3215,10
3216,9
3217,10
3218,10
3219,10
3220,10
3221,10
3222,9
3223,9
3224,8
3225,8
3226,8
3227,8
3228,8
3229,8
3230,8
3231,8
3232,8
3233,8
3234,7
3235,7
3236,7
3237,7
3238,6
3239,6
3240,6
3241,6
3242,6
3243,6
3244,6
3245,5
3246,5
3247,5
3248,4
3249,4
3250,4
3251,4
3252,4
3253,4
3254,3
3255,3
3256,3
3257,3
3258,2
3259,2
3260,3
3261,3
3262,3
3263,3
3264,3
3265,3
3266,3
3267,3
3268,3
3269,3
3270,3
3271,3
3272,3
3273,3
3274,3
3275,4
3276,4
3277,4
3278,4
3279,4
3280,4
3281,4
3282,4
3283,4
3284,5
3285,5
3286,5
3287,4
3288,4
3289,4
3290,4
3291,4
3292,4
3293,3
3294,3
3295,3
3296,3
3297,3
3298,3
3299,3
3300,3
3301,3
3302,3
3303,3
3304,3
3305,3
3306,2
3307,2
3308,2
3309,2
3310,2
3311,3
3312,4
3313,4
3314,4
3315,4
3316,4
3317,4
3318,4
3319,4
3320,4
3321,4
3322,4
3323,4
3324,3
3325,3
3326,3
3327,4
3328,4
3329,4
3330,4
3331,4
3332,4
3333,4
3334,4
3335,4
3336,4
3337,4
3338,4
3339,4
3340,3
3341,3
3342,3
3343,3
3344,3
3345,3
3346,3
3347,3
3348,3
3349,3
3350,3
3351,3
3352,3
3353,3
3354,3
3355,3
3356,3
3357,3
3358,3
3359,3
3360,3
3361,3
3362,3
3363,3
3364,3
3365,3
3366,3
3367,3
3368,3
3369,3
3370,3
3371,3
3372,3
3373,3
3374,3
3375,3
3376,3
3377,3
3378,3
3379,3
3380,3
3381,3
3382,3
3383,3
3384,3
3385,3
3386,3
3387,3
3388,3
3389,3
3390,4
3391,5
3392,5
3393,5
3394,4
3395,4
3396,4
3397,4
3398,4
3399,4
3400,4
3401,4
3402,3
3403,3
3404,3
3405,3
3406,3
3407,3
3408,3
3409,3
3410,3
3411,3
3412,3
3413,3
3414,3
3415,3
3416,4
3417,4
3418,4
3419,4
3420,4
3421,4
3422,4
3423,4
3424,4
3425,4
3426,4
3427,4
3428,4
3429,4
3430,4
3431,4
3432,4
3433,3
3434,3
3435,3
3436,3
3437,3
3438,3
3439,3
3440,3
3441,3
3442,3
3443,3
3444,4
3445,4
3446,4
3447,4
3448,4
3449,5
3450,5
3451,5
3452,5
3453,5
3454,5
3455,5
3456,5
3457,5
3458,5
3459,5
3460,5
3461,5
3462,5
3463,5
3464,5
3465,5
3466,5
3467,5
3468,5
3469,5
3470,5
3471,6
3472,6
3473,6
3474,5
3475,5
3476,5
3477,5
3478,5
3479,5
3480,5
3481,5
3482,5
3483,5
3484,4
3485,4
3486,4
3487,4
3488,4
3489,4
3490,4
3491,3
3492,3
3493,4
3494,4
3495,4
3496,4
3497,5
3498,5
3499,5
3500,5
3501,5
3502,5
3503,5
3504,5
3505,5
3506,5
3507,5
3508,5
3509,5
3510,5
3511,5
3512,5
3513,5
3514,5
3515,5
3516,5
3517,5
3518,4
3519,4
3520,5
3521,5
3522,5
3523,5
3524,6
3525,6
3526,6
3527,6
3528,6
3529,6
3530,6
3531,6
3532,5
3533,5
3534,5
3535,5
3536,5
3537,5
3538,5
3539,5
3540,5
3541,5
3542,5
3543,6
3544,6
3545,6
3546,6
3547,6
3548,6
3549,6
3550,6
3551,6
3552,7
3553,7
3554,7
3555,7
3556,8
3557,8
3558,8
3559,8
3560,8
3561,8
3562,8
3563,8
3564,8
3565,8
3566,9
3567,8
3568,8
3569,8
3570,8
3571,8
3572,8
3573,8
3574,8
3575,8
3576,8
3577,7
3578,7
3579,7
3580,7
3581,7
3582,7
3583,6
3584,6
3585,6
3586,6
3587,6
3588,6
3589,6
3590,6
3591,7
3592,7
3593,7
3594,7
3595,8
3596,8
3597,8
3598,8
3599,8
3600,8
3601,8
3602,8
3603,7
3604,7
3605,7
3606,7
3607,7
3608,7
3609,7
3610,7
3611,7
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,7
3620,7
3621,8
3622,8
3623,8
3624,8
3625,8
3626,8
3627,8
3628,8
3629,7
3630,7
3631,7
3632,7
3633,7
3634,7
3635,7
3636,7
3637,7
3638,7
3639,7
3640,7
3641,7
3642,5
3643,5
3644,5
3645,5
3646,5
3647,5
3648,4
3649,4
3650,3
3651,3
3652,3
3653,3
3654,4
3655,4
3656,4
3657,4
3658,4
3659,4
3660,5
3661,5
3662,5
3663,5
3664,4
3665,4
3666,4
3667,4
3668,4
3669,4
3670,4
3671,4
3672,4
3673,4
3674,4
3675,4
3676,4
3677,4
3678,4
3679,4
3680,4
3681,4
3682,4
3683,4
3684,4
3685,4
3686,4
3687,4
3688,4
3689,4
3690,4
3691,4
3692,4
3693,4
3694,4
3695,4
3696,4
3697,4
3698,4
3699,4
3700,4
3701,4
3702,3
3703,2
3704,2
3705,2
3706,2
3707,2
3708,2
3709,2
3710,2
3711,2
3712,2
3713,2
3714,2
3715,2
3716,2
3717,2
3718,2
3719,3
3720,3
3721,3
3722,3
3723,2
3724,2
3725,2
3726,2
3727,2
3728,2
3729,2
3730,2
3731,2
3732,3
3733,4
3734,4
3735,4
3736,5
3737,5
3738,5
3739,5
3740,5
3741,5
3742,5
3743,5
3744,5
3745,5
3746,4
3747,4
3748,4
3749,4
3750,4
3751,4
3752,5
3753,5
3754,5
3755,5
3756,5
3757,5
3758,5
3759,6
3760,6
3761,6
3762,6
3763,6
3764,6
3765,6
3766,6
3767,7
3768,7
3769,7
3770,7
3771,7
3772,8
3773,8
3774,9
3775,10
3776,10
3777,10
3778,10
3779,10
3780,10
3781,10
3782,11
3783,11
3784,10
3785,11
3786,10
3787,10
3788,9
3789,8
3790,8
3791,8
3792,8
3793,8
3794,8
3795,8
3796,8
3797,8
3798,8
3799,8
3800,8
3801,7
3802,8
3803,8
3804,8
3805,8
3806,7
3807,7
3808,7
3809,7
3810,7
3811,6
3812,6
3813,6
3814,5
3815,5
3816,5
3817,5
3818,5
3819,5
3820,6
3821,6
3822,7
3823,7
3824,7
3825,7
3826,7
3827,8
3828,8
3829,8
3830,8
3831,9
3832,8
3833,8
3834,9
3835,8
3836,8
3837,8
3838,8
3839,8
3840,8
3841,8
3842,8
3843,8
3844,8
3845,8
3846,8
3847,8
3848,8
3849,8
3850,7
3851,7
3852,7
3853,7
3854,7
3855,7
3856,7
3857,7
3858,7
3859,7
3860,7
3861,7
3862,7
3863,7
3864,7
3865,7
3866,6
3867,6
3868,6
3869,6
3870,6
3871,6
3872,6
3873,6
3874,7
3875,7
3876,7
3877,6
3878,6
3879,6
3880,6
3881,6
3882,6
3883,6
3884,6
3885,5
3886,5
3887,5
3888,5
3889,4
3890,4
3891,4
3892,4
3893,4
3894,4
3895,4
3896,4
3897,4
3898,4
3899,4
3900,4
3901,4
3902,4
3903,4
3904,4
3905,4
3906,4
3907,4
3908,4
3909,4
3910,4
3911,4
3912,4
3913,5
3914,4
3915,4
3916,4
3917,4
3918,4
3919,4
3920,4
3921,4
3922,4
3923,4
3924,3
3925,3
3926,3
3927,3
3928,3
3929,3
3930,3
3931,3
3932,3
3933,3
3934,2
3935,2
3936,2
3937,3
3938,3
3939,3
3940,3
3941,3
3942,3
3943,3
3944,3
3945,3
3946,3
3947,3
3948,4
3949,4
3950,4
3951,4
3952,4
3953,3
3954,3
3955,3
3956,3
3957,3
3958,4
3959,4
3960,4
3961,4
3962,4
3963,4
3964,4
3965,4
3966,4
3967,4
3968,4
3969,4
3970,4
3971,4
3972,5
3973,5
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,5
3985,5
3986,4
3987,4
3988,4
3989,4
3990,4
3991,4
3992,3
3993,3
3994,3
3995,3
3996,3
3997,3
3998,3
3999,3
4000,3
4001,3
4002,3
4003,3
4004,3
4005,3
4006,3
4007,3
4008,3
4009,3
4010,3
4011,3
4012,3
4013,3
4014,3
4015,3
4016,3
4017,3
4018,3
4019,3
4020,4
4021,4
4022,4
4023,5
4024,5
4025,5
4026,5
4027,5
4028,5
4029,5
4030,5
4031,5
4032,5
4033,5
4034,5
4035,5
4036,5
4037,4
4038,4
4039,4
4040,4
4041,4
4042,5
4043,4
4044,4
4045,4
4046,4
4047,4
4048,4
4049,4
4050,4
4051,4
4052,4
4053,4
4054,4
4055,4
4056,4
4057,4
4058,4
4059,4
4060,4
4061,4
4062,4
4063,4
4064,5
4065,5
4066,5
4067,5
4068,5
4069,4
4070,4
4071,4
4072,4
4073,4
4074,4
4075,4
4076,4
4077,4
4078,4
4079,4
4080,4
4081,5
4082,5
4083,5
4084,5
4085,5
4086,5
4087,5
4088,5
4089,5
4090,5
4091,5
4092,5
4093,5
4094,4
4095,4
4096,5
4097,5
4098,5
4099,5
4100,5
4101,5
4102,5
4103,5
4104,5
4105,5
4106,6
4107,6
4108,6
4109,6
4110,6
4111,6
4112,6
4113,6
4114,6
4115,6
4116,6
4117,6
4118,6
4119,6
4120,5
4121,5
4122,5
4123,5
4124,5
4125,5
4126,5
4127,5
4128,6
4129,6
4130,6
4131,6
4132,6
4133,6
4134,6
4135,6
4136,6
4137,6
4138,6
4139,6
4140,6
4141,5
4142,5
4143,5
4144,5
4145,5
4146,5
4147,5
4148,5
4149,16
4150,16
4151,16
4152,16
4153,15
4154,15
4155,16
4156,16
4157,16
4158,15
4159,15
4160,15
4161,15
4162,15
4163,15
4164,14
4165,14
4166,14
4167,14
4168,15
4169,15
4170,15
4171,15
4172,15
4173,15
4174,14
4175,13
4176,12
4177,12
4178,12
4179,12
4180,12
4181,12
4182,12
4183,11
4184,11
4185,11
4186,11
4187,10
4188,10
4189,10
4190,10
4191,10
4192,10
4193,10
4194,10
4195,10
4196,10
4197,10
4198,10
4199,10
4200,10
4201,10
4202,10
4203,9
4204,9
4205,9
4206,9
4207,9
4208,9
4209,8
4210,8
4211,8
4212,8
4213,8
4214,8
4215,8
4216,8
4217,8
4218,9
4219,9
4220,8
4221,8
4222,8
4223,8
4224,8
4225,9
4226,8
4227,8
4228,8
4229,8
4230,8
4231,7
4232,8
4233,8
4234,8
4235,8
4236,7
4237,7
4238,7
4239,7
4240,7
4241,7
4242,7
4243,7
4244,6
4245,6
4246,6
4247,6
4248,6
4249,6
4250,6
4251,6
4252,6
4253,6
4254,6
4255,6
4256,7
4257,7
4258,7
4259,7
4260,7
4261,7
4262,7
4263,7
4264,7
4265,7
4266,7
4267,7
4268,7
4269,6
4270,6
4271,7
4272,7
4273,7
4274,7
4275,7
4276,7
4277,6
4278,6
4279,6
4280,6
4281,6
4282,6
4283,6
4284,6
4285,5
4286,5
4287,5
4288,5
4289,4
4290,5
4291,16
4292,16
4293,18
4294,18
4295,17
4296,17
4297,18
4298,18
4299,18
4300,17
4301,17
4302,17
4303,17
4304,17
4305,17
4306,17
4307,16
4308,16
4309,15
4310,14
4311,14
4312,14
4313,14
4314,14
4315,14
4316,15
4317,15
4318,14
4319,13
4320,13
4321,13
4322,13
4323,13
4324,13
4325,13
4326,13
4327,13
4328,13
4329,13
4330,13
4331,14
4332,14
4333,14
4334,15
4335,15
4336,15
4337,15
4338,15
4339,15
4340,15
4341,15
4342,14
4343,14
4344,14
4345,13
4346,12
4347,12
4348,12
4349,12
4350,12
4351,11
4352,11
4353,11
4354,12
4355,12
4356,12
4357,12
4358,12
4359,12
4360,12
4361,12
4362,12
4363,11
4364,13
4365,12
4366,11
4367,11
4368,11
4369,11
4370,11
4371,11
4372,11
4373,11
4374,11
4375,11
4376,11
4377,11
4378,11
4379,11
4380,10
4381,10
4382,10
4383,11
4384,12
4385,12
4386,12
4387,12
4388,12
4389,11
4390,11
4391,11
4392,11
4393,12
4394,12
4395,11
4396,11
4397,11
4398,12
4399,11
4400,12
4401,12
4402,12
4403,12
4404,12
4405,13
4406,12
4407,11
4408,11
4409,11
4410,11
4411,11
4412,11
4413,11
4414,10
4415,10
4416,10
4417,9
4418,8
4419,8
4420,8
4421,8
4422,8
4423,8
4424,8
4425,8
4426,8
4427,7
4428,7
4429,7
4430,7
4431,7
4432,7
4433,7
4434,7
4435,6
4436,6
4437,6
4438,6
4439,6
4440,6
4441,6
4442,6
4443,6
4444,7
4445,7
4446,6
4447,5
4448,5
4449,5
4450,5
4451,5
4452,5
4453,5
4454,5
4455,4
4456,3
4457,3
4458,3
4459,3
4460,3
4461,3
4462,3
4463,3
4464,3
4465,4
4466,4
4467,4
4468,4
4469,4
4470,4
4471,4
4472,4
4473,4
4474,4
4475,4
4476,4
4477,4
4478,4
4479,4
4480,4
4481,4
4482,4
4483,4
4484,4
4485,4
4486,4
4487,4
4488,4
4489,4
4490,4
4491,4
4492,4
4493,4
4494,4
4495,4
4496,4
4497,4
4498,4
4499,4
4500,4
4501,4
4502,5
4503,5
4504,6
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,6
4515,6
4516,6
4517,6
4518,7
4519,6
4520,6
4521,6
4522,6
4523,6
4524,6
4525,6
4526,6
4527,6
4528,7
4529,7
4530,7
4531,7
4532,7
4533,8
4534,8
4535,8
4536,8
4537,8
4538,9
4539,9
4540,9
4541,9
4542,9
4543,9
4544,9
4545,9
4546,9
4547,9
4548,9
4549,9
4550,9
4551,9
4552,9
4553,9
4554,9
4555,9
4556,9
4557,9
4558,9
4559,9
4560,9
4561,9
4562,9
4563,8
4564,7
4565,7
4566,7
4567,7
4568,7
4569,7
4570,7
4571,6
4572,6
4573,6
4574,6
4575,6
4576,6
4577,6
4578,5
4579,5
4580,5
4581,5
4582,5
4583,5
4584,5
4585,5
4586,5
4587,5
4588,5
4589,5
4590,5
4591,5
4592,5
4593,5
4594,5
4595,5
4596,5
4597,5
4598,5
4599,5
4600,5
4601,5
4602,5
4603,5
4604,5
4605,5
4606,5
4607,5
4608,5
4609,5
4610,5
4611,5
4612,5
4613,5
4614,5
4615,5
4616,5
4617,5
4618,5
4619,5
4620,5
4621,6
4622,6
4623,7
4624,7
4625,7
4626,7
4627,7
4628,7
4629,7
4630,7
4631,7
4632,7
4633,7
4634,7
4635,7
4636,7
4637,7
4638,7
4639,7
4640,7
4641,7
4642,7
4643,7
4644,7
4645,7
4646,7
4647,7
4648,7
4649,6
4650,6
4651,6
4652,5
4653,5
4654,5
4655,5
4656,5
4657,5
4658,5
4659,5
4660,5
4661,5
4662,5
4663,5
4664,5
4665,4
4666,4
4667,4
4668,5
4669,5
4670,5
4671,5
4672,5
4673,5
4674,5
4675,5
4676,5
4677,5
4678,5
4679,5
4680,5
4681,5
4682,5
4683,5
4684,5
4685,5
4686,5
4687,5
4688,4
4689,3
4690,3
4691,3
4692,3
4693,3
4694,3
4695,3
4696,3
4697,3
4698,3
4699,3
4700,3
4701,3
4702,3
4703,3
4704,3
4705,3
4706,3
4707,3
4708,3
4709,3
4710,3
4711,3
4712,3
4713,2
4714,2
4715,2
4716,2
4717,2
4718,2
4719,3
4720,4
4721,4
4722,4
4723,4
4724,3
4725,3
4726,2
4727,2
4728,2
4729,2
4730,2
4731,2
4732,2
4733,2
4734,2
4735,2
4736,2
4737,2
4738,2
4739,2
4740,2
4741,2
4742,2
4743,2
4744,2
4745,2
4746,2
4747,2
4748,2
4749,2
4750,2
4751,2
4752,3
4753,3
4754,3
4755,2
4756,2
4757,2
4758,3
4759,3
4760,3
4761,3
4762,3
4763,3
4764,3
4765,3
4766,3
4767,3
4768,3
4769,3
4770,3
4771,3
4772,3
4773,3
4774,3
4775,3
4776,3
4777,3
4778,3
4779,3
4780,3
4781,3
4782,3
4783,3
4784,3
4785,3
4786,3
4787,3
4788,3
4789,3
4790,3
4791,3
4792,3
4793,2
4794,2
4795,2
4796,2
4797,2
4798,2
4799,2
4800,2
4801,2
4802,2
4803,3
4804,2
4805,2
4806,2
4807,2
4808,2
4809,2
4810,2
4811,2
4812,2
4813,2
4814,2
4815,2
4816,2
4817,2
4818,2
4819,2
4820,2
4821,2
4822,2
4823,2
4824,2
4825,2
4826,2
4827,2
4828,2
4829,2
4830,2
4831,2
4832,2
4833,2
4834,2
4835,2
4836,2
4837,2
4838,3
4839,3
4840,3
4841,3
4842,3
4843,3
4844,3
4845,4
4846,4
4847,4
4848,4
4849,4
4850,4
4851,4
4852,4
4853,4
4854,4
4855,4
4856,4
4857,4
4858,4
4859,4
4860,4
4861,4
4862,4
4863,4
4864,4
4865,4
4866,4
4867,4
4868,4
4869,4
4870,4
4871,4
4872,4
4873,4
4874,5
4875,5
4876,5
4877,5
4878,5
4879,5
4880,5
4881,5
4882,5
4883,5
4884,5
4885,5
4886,5
4887,5
4888,5
4889,4
4890,4
4891,4
4892,4
4893,4
4894,4
4895,4
4896,4
4897,4
4898,4
4899,4
4900,4
4901,4
4902,4
4903,4
4904,4
4905,4
4906,4
4907,4
4908,4
4909,4
4910,4
4911,5
4912,5
4913,5
4914,6
4915,6
4916,6
4917,6
4918,6
4919,7
4920,7
4921,7
4922,8
4923,8
4924,8
4925,8
4926,7
4927,7
4928,7
4929,7
4930,7
4931,7
4932,7
4933,7
4934,7
4935,7
4936,7
4937,7
4938,7
4939,7
4940,7
4941,7
4942,7
4943,7
4944,8
4945,8
4946,8
4947,9
4948,9
4949,9
4950,9
4951,9
4952,9
4953,9
4954,10
4955,10
4956,10
4957,10
4958,10
4959,9
4960,9
4961,9
4962,9
4963,9
4964,8
4965,8
4966,8
4967,8
4968,8
4969,8
4970,9
4971,9
4972,9
4973,8
4974,8
4975,7
4976,7
4977,7
4978,7
4979,7
4980,7
4981,7
4982,6
4983,6
4984,6
4985,6
4986,5
4987,5
4988,5
4989,5
4990,5
4991,5
4992,5
4993,5
4994,5
4995,5
4996,5
4997,4
4998,4
4999,4
5000,4
5001,4
5002,4
5003,4
5004,4
5005,4
5006,4
5007,4
5008,4
5009,4
5010,4
5011,4
5012,4
5013,4
5014,4
5015,4
5016,4
5017,4
5018,4
5019,4
5020,4
5021,3
5022,3
5023,3
5024,3
5025,3
5026,3
5027,3
5028,3
5029,3
5030,3
5031,3
5032,3
5033,3
5034,3
5035,3
5036,3
5037,4
5038,4
5039,4
5040,4
5041,4
5042,4
5043,4
5044,4
5045,4
5046,4
5047,4
5048,4
5049,4
5050,4
5051,4
5052,4
5053,4
5054,5
5055,5
5056,5
5057,5
5058,5
5059,5
5060,5
5061,5
5062,5
5063,5
5064,5
5065,5
5066,5
5067,5
5068,5
5069,5
5070,6
5071,6
5072,6
5073,6
5074,5
5075,5
5076,5
5077,5
5078,5
5079,5
5080,5
5081,5
5082,5
5083,5
5084,6
5085,6
5086,6
5087,6
5088,6
5089,6
5090,7
5091,7
5092,7
5093,7
5094,8
5095,8
5096,8
5097,8
5098,7
5099,7
5100,7
5101,7
5102,8
5103,8
5104,8
5105,8
5106,8
5107,9
5108,9
5109,9
5110,9
5111,9
5112,10
5113,6
5114,6
5115,6
5116,6
5117,6
5118,6
5119,6
5120,6
5121,6
5122,6
5123,6
5124,6
5125,5
5126,5
5127,5
5128,5
5129,5
5130,5
5131,5
5132,5
5133,5
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5144,5
5145,5
5146,5
5147,5
5148,5
5149,5
5150,5
5151,5
5152,5
5153,5
5154,6
5155,6
5156,6
5157,6
5158,6
5159,6
5160,6
5161,6
5162,6
5163,6
5164,6
5165,6
5166,6
5167,6
5168,6
5169,6
5170,6
5171,5
5172,5
5173,5
5174,5
5175,5
5176,5
5177,5
5178,5
5179,5
5180,5
5181,5
5182,5
5183,5
5184,5
5185,5
5186,5
5187,5
5188,5
5189,5
5190,5
5191,5
5192,6
5193,6
5194,5
5195,5
5196,5
5197,5
5198,6
5199,6
5200,7
5201,7
5202,7
5203,7
5204,7
5205,7
5206,7
5207,7
5208,8
5209,8
5210,8
5211,8
5212,8
5213,8
5214,8
5215,7
5216,8
5217,8
5218,8
5219,8
5220,8
5221,8
5222,8
5223,9
5224,9
5225,9
5226,9
5227,9
5228,9
5229,9
5230,8
5231,8
5232,8
5233,8
5234,8
5235,8
5236,8
5237,8
5238,8
5239,8
5240,8
5241,8
5242,7
5243,7
5244,8
5245,9
5246,9
5247,9
5248,10
5249,10
5250,10
5251,10
5252,9
5253,9
5254,9
5255,10
5256,10
5257,10
5258,9
5259,9
5260,9
5261,10
5262,10
5263,10
5264,10
5265,10
5266,10
5267,10
5268,10
5269,10
5270,10
5271,10
5272,10
5273,11
5274,11
5275,11
5276,12
5277,11
5278,11
5279,11
5280,11
5281,11
5282,11
5283,10
5284,10
5285,10
5286,9
5287,9
5288,9
5289,8
5290,8
5291,8
5292,8
5293,8
5294,8
5295,7
5296,7
5297,8
5298,8
5299,8
5300,8
5301,8
5302,8
5303,8
5304,8
5305,7
5306,7
5307,7
5308,7
5309,7
5310,7
5311,7
5312,7
5313,7
5314,7
5315,7
5316,7
5317,7
5318,7
5319,7
5320,7
5321,7
5322,7
5323,7
5324,7
5325,7
5326,7
5327,7
5328,7
5329,7
5330,7
5331,7
5332,7
5333,7
5334,7
5335,7
5336,8
5337,8
5338,8
5339,8
5340,8
5341,8
5342,8
5343,8
5344,8
5345,8
5346,8
5347,7
5348,7
5349,7
5350,7
5351,7
5352,7
5353,7
5354,7
5355,7
5356,6
5357,7
5358,7
5359,8
5360,8
5361,7
5362,7
5363,7
5364,7
5365,8
5366,8
5367,7
5368,7
5369,7
5370,7
5371,7
5372,6
5373,6
5374,6
5375,6
5376,6
5377,5
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,5
5386,5
5387,5
5388,5
5389,5
5390,5
5391,5
5392,5
5393,5
5394,2
5395,2
5396,2
5397,2
5398,2
5399,2
5400,2
5401,2
5402,2
5403,2
5404,2
5405,2
5406,2
5407,2
5408,2
5409,3
5410,3
5411,3
5412,3
5413,3
5414,3
5415,3
5416,3
5417,3
5418,3
5419,4
5420,4
5421,4
5422,4
5423,4
5424,5
5425,5
5426,5
5427,5
5428,5
5429,5
5430,5
5431,5
5432,5
5433,5
5434,5
5435,5
5436,5
5437,5
5438,5
5439,5
5440,5
5441,5
5442,5
5443,5
5444,4
5445,4
5446,4
5447,4
5448,4
5449,3
5450,3
5451,3
5452,3
5453,3
5454,4
5455,4
5456,4
5457,4
5458,4
5459,4
5460,4
5461,4
5462,4
5463,4
5464,4
5465,4
5466,4
5467,4
5468,4
5469,4
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,5
5477,5
5478,5
5479,5
5480,5
5481,5
5482,5
5483,5
5484,5
5485,5
5486,5
5487,5
5488,5
5489,5
5490,5
5491,5
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,6
5499,6
5500,6
5501,6
5502,5
5503,5
5504,5
5505,5
5506,5
5507,5
5508,5
5509,5
5510,5
5511,5
5512,5
5513,6
5514,6
5515,6
5516,6
5517,6
5518,6
5519,6
5520,6
5521,6
5522,6
5523,6
5524,6
5525,6
5526,6
5527,6
5528,6
5529,6
5530,5
5531,5
5532,5
5533,5
5534,5
5535,5
5536,5
5537,5
5538,5
5539,4
5540,4
5541,4
5542,4
5543,4
5544,4
5545,4
5546,4
5547,4
5548,4
5549,4
5550,4
5551,4
5552,4
5553,4
5554,3
5555,3
5556,3
5557,3
5558,3
5559,4
5560,4
5561,4
5562,4
5563,4
5564,4
5565,4
5566,4
5567,5
5568,5
5569,5
5570,5
5571,5
5572,5
5573,5
5574,5
5575,5
5576,5
5577,5
5578,5
5579,5
5580,4
5581,4
5582,4
5583,4
5584,4
5585,4
5586,4
5587,4
5588,4
5589,4
5590,4
5591,4
5592,4
5593,4
5594,4
5595,4
5596,4
5597,4
5598,4
5599,4
5600,5
5601,5
5602,6
5603,6
5604,6
5605,6
5606,6
5607,6
5608,6
5609,6
5610,6
5611,6
5612,6
5613,6
5614,6
5615,6
5616,6
5617,6
5618,6
5619,6
5620,6
5621,6
5622,6
5623,6
5624,6
5625,6
5626,6
5627,6
5628,6
5629,6
5630,6
5631,6
5632,6
5633,6
5634,6
5635,6
5636,6
5637,6
5638,6
5639,6
5640,6
5641,6
5642,6
5643,6
5644,6
5645,6
5646,6
5647,6
5648,6
5649,6
5650,6
5651,6
5652,6
5653,6
5654,6
5655,6
5656,6
5657,6
5658,5
5659,5
5660,5
5661,5
5662,5
5663,5
5664,5
5665,5
5666,5
5667,5
5668,5
5669,5
5670,5
5671,5
5672,5
5673,6
5674,6
5675,6
5676,6
5677,6
5678,6
5679,6
5680,6
5681,5
5682,5
5683,5
5684,5
5685,5
5686,5
5687,5
5688,6
5689,6
5690,6
5691,6
5692,5
5693,5
5694,5
5695,5
5696,5
5697,5
5698,5
5699,5
5700,5
5701,5
5702,5
5703,5
5704,5
5705,5
5706,5
5707,5
5708,5
5709,5
5710,5
5711,5
5712,5
5713,5
5714,4
5715,4
5716,4
5717,5
5718,5
5719,5
5720,5
5721,5
5722,5
5723,5
5724,5
5725,5
5726,5
5727,6
5728,5
5729,5
5730,5
5731,5
5732,5
5733,5
5734,5
5735,5
5736,5
5737,6
5738,6
5739,6
5740,6
5741,6
5742,6
5743,6
5744,6
5745,6
5746,6
5747,6
5748,6
5749,6
5750,6
5751,6
5752,5
5753,6
5754,6
5755,6
5756,6
5757,6
5758,6
5759,7
5760,7
5761,7
5762,7
5763,6
5764,7
5765,7
5766,7
5767,7
5768,7
5769,8
5770,8
5771,8
5772,8
5773,8
5774,8
5775,8
5776,8
5777,8
5778,8
5779,8
5780,8
5781,8
5782,7
5783,7
5784,7
5785,6
5786,6
5787,6
5788,6
5789,6
5790,6
5791,7
5792,7
5793,7
5794,7
