"hour","SWH"
2997,10
2998,10
2999,10
3000,10
3001,12
3002,12
3003,12
3004,12
3005,12
3006,12
3007,11
3008,11
3009,11
3010,10
3011,10
3012,10
3013,10
3014,11
3015,10
3016,11
3017,11
3018,11
3019,11
3020,11
3021,11
3022,12
3023,13
3024,13
3025,13
3026,13
3027,14
3028,14
3029,14
3030,14
3031,14
3032,13
3033,13
3034,13
3035,12
3036,12
3037,12
3038,12
3039,12
3040,12
3041,11
3042,11
3043,10
3044,10
3045,10
3046,11
3047,11
3048,11
3049,11
3050,12
3051,12
3052,13
3053,13
3054,13
3055,12
3056,12
3057,12
3058,13
3059,13
3060,13
3061,12
3062,12
3063,12
3064,12
3065,12
3066,12
3067,12
3068,11
3069,11
3070,11
3071,11
3072,11
3073,11
3074,11
3075,11
3076,11
3077,11
3078,10
3079,10
3080,10
3081,10
3082,10
3083,10
3084,10
3085,10
3086,9
3087,9
3088,9
3089,9
3090,9
3091,9
3092,10
3093,10
3094,10
3095,9
3096,9
3097,9
3098,8
3099,7
3100,7
3101,7
3102,7
3103,7
3104,7
3105,7
3106,8
3107,8
3108,8
3109,8
3110,8
3111,9
3112,9
3113,9
3114,10
3115,11
3116,11
3117,10
3118,9
3119,9
3120,9
3121,9
3122,9
3123,9
3124,9
3125,9
3126,10
3127,9
3128,9
3129,10
3130,10
3131,10
3132,9
3133,10
3134,10
3135,10
3136,10
3137,10
3138,10
3139,10
3140,10
3141,9
3142,9
3143,10
3144,9
3145,9
3146,10
3147,10
3148,10
3149,10
3150,10
3151,9
3152,9
3153,9
3154,8
3155,8
3156,8
3157,7
3158,7
3159,7
3160,7
3161,7
3162,7
3163,7
3164,7
3165,6
3166,6
3167,6
3168,5
3169,5
3170,5
3171,5
3172,5
3173,5
3174,5
3175,5
3176,5
3177,5
3178,5
3179,5
3180,5
3181,5
3182,5
3183,5
3184,5
3185,6
3186,6
3187,6
3188,6
3189,6
3190,6
3191,6
3192,6
3193,6
3194,6
3195,5
3196,6
3197,7
3198,7
3199,8
3200,8
3201,8
3202,8
3203,9
3204,9
3205,9
3206,10
3207,10
3208,10
3209,11
3210,11
3211,11
3212,11
3213,11
3214,11
3215,11
3216,11
3217,12
3218,11
3219,11
3220,11
3221,11
3222,11
3223,10
3224,10
3225,10
3226,10
3227,10
3228,9
3229,10
3230,10
3231,10
3232,9
3233,9
3234,9
3235,9
3236,9
3237,9
3238,9
3239,9
3240,9
3241,9
3242,9
3243,8
3244,8
3245,8
3246,8
3247,8
3248,8
3249,8
3250,8
3251,8
3252,8
3253,8
3254,8
3255,8
3256,8
3257,8
3258,8
3259,8
3260,7
3261,7
3262,7
3263,7
3264,7
3265,6
3266,6
3267,6
3268,6
3269,6
3270,6
3271,6
3272,6
3273,6
3274,5
3275,5
3276,5
3277,5
3278,5
3279,5
3280,5
3281,5
3282,5
3283,5
3284,5
3285,5
3286,5
3287,5
3288,5
3289,5
3290,5
3291,5
3292,5
3293,5
3294,5
3295,5
3296,4
3297,4
3298,4
3299,4
3300,3
3301,3
3302,3
3303,3
3304,3
3305,3
3306,3
3307,3
3308,3
3309,3
3310,4
3311,4
3312,3
3313,3
3314,3
3315,3
3316,3
3317,3
3318,3
3319,3
3320,3
3321,3
3322,3
3323,3
3324,3
3325,3
3326,3
3327,3
3328,3
3329,3
3330,3
3331,3
3332,3
3333,3
3334,3
3335,3
3336,3
3337,3
3338,3
3339,3
3340,2
3341,2
3342,2
3343,2
3344,3
3345,3
3346,3
3347,3
3348,3
3349,3
3350,3
3351,3
3352,3
3353,3
3354,3
3355,3
3356,3
3357,3
3358,3
3359,3
3360,3
3361,3
3362,3
3363,3
3364,4
3365,4
3366,4
3367,4
3368,4
3369,4
3370,4
3371,4
3372,4
3373,3
3374,4
3375,4
3376,3
3377,3
3378,3
3379,3
3380,3
3381,3
3382,3
3383,3
3384,3
3385,3
3386,3
3387,3
3388,3
3389,3
3390,3
3391,3
3392,3
3393,3
3394,3
3395,3
3396,3
3397,3
3398,4
3399,5
3400,5
3401,5
3402,5
3403,5
3404,5
3405,6
3406,6
3407,5
3408,5
3409,5
3410,5
3411,4
3412,4
3413,4
3414,4
3415,4
3416,4
3417,4
3418,4
3419,4
3420,4
3421,4
3422,4
3423,4
3424,4
3425,4
3426,4
3427,4
3428,3
3429,3
3430,3
3431,3
3432,3
3433,2
3434,2
3435,2
3436,2
3437,2
3438,2
3439,2
3440,2
3441,2
3442,2
3443,2
3444,2
3445,2
3446,2
3447,2
3448,2
3449,2
3450,2
3451,2
3452,2
3453,2
3454,2
3455,2
3456,2
3457,2
3458,2
3459,2
3460,2
3461,2
3462,2
3463,2
3464,2
3465,2
3466,2
3467,2
3468,2
3469,2
3470,2
3471,2
3472,2
3473,3
3474,3
3475,3
3476,4
3477,4
3478,5
3479,5
3480,5
3481,5
3482,5
3483,5
3484,5
3485,5
3486,5
3487,5
3488,5
3489,5
3490,5
3491,5
3492,4
3493,5
3494,5
3495,6
3496,6
3497,6
3498,6
3499,6
3500,6
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,6
3508,6
3509,6
3510,6
3511,5
3512,5
3513,5
3514,5
3515,5
3516,5
3517,5
3518,5
3519,5
3520,5
3521,6
3522,6
3523,6
3524,6
3525,6
3526,6
3527,6
3528,6
3529,6
3530,6
3531,6
3532,6
3533,6
3534,6
3535,5
3536,5
3537,5
3538,5
3539,5
3540,4
3541,4
3542,4
3543,4
3544,3
3545,3
3546,3
3547,3
3548,3
3549,3
3550,3
3551,3
3552,3
3553,3
3554,3
3555,3
3556,3
3557,3
3558,3
3559,3
3560,3
3561,3
3562,3
3563,3
3564,3
3565,3
3566,3
3567,3
3568,3
3569,3
3570,3
3571,3
3572,3
3573,2
3574,2
3575,2
3576,2
3577,2
3578,2
3579,2
3580,2
3581,2
3582,2
3583,2
3584,2
3585,2
3586,2
3587,2
3588,2
3589,2
3590,2
3591,2
3592,2
3593,2
3594,2
3595,2
3596,2
3597,2
3598,2
3599,2
3600,2
3601,2
3602,2
3603,2
3604,2
3605,2
3606,2
3607,2
3608,2
3609,2
3610,3
3611,3
3612,2
3613,2
3614,2
3615,3
3616,3
3617,3
3618,3
3619,3
3620,3
3621,3
3622,3
3623,3
3624,3
3625,3
3626,2
3627,2
3628,2
3629,2
3630,3
3631,3
3632,3
3633,3
3634,3
3635,3
3636,3
3637,3
3638,3
3639,3
3640,3
3641,3
3642,3
3643,3
3644,3
3645,3
3646,3
3647,3
3648,3
3649,3
3650,3
3651,3
3652,3
3653,3
3654,3
3655,3
3656,3
3657,3
3658,3
3659,3
3660,3
3661,3
3662,3
3663,3
3664,4
3665,4
3666,3
3667,3
3668,4
3669,4
3670,4
3671,3
3672,3
3673,3
3674,3
3675,3
3676,3
3677,3
3678,3
3679,3
3680,3
3681,3
3682,3
3683,3
3684,3
3685,3
3686,3
3687,3
3688,3
3689,3
3690,3
3691,3
3692,3
3693,3
3694,3
3695,2
3696,3
3697,3
3698,3
3699,3
3700,3
3701,3
3702,3
3703,3
3704,3
3705,3
3706,3
3707,3
3708,3
3709,3
3710,4
3711,4
3712,4
3713,4
3714,4
3715,4
3716,3
3717,3
3718,2
3719,2
3720,3
3721,3
3722,3
3723,3
3724,3
3725,3
3726,3
3727,3
3728,3
3729,3
3730,3
3731,3
3732,3
3733,3
3734,3
3735,4
3736,4
3737,3
3738,3
3739,3
3740,3
3741,3
3742,2
3743,2
3744,2
3745,2
3746,2
3747,2
3748,2
3749,2
3750,2
3751,2
3752,2
3753,2
3754,2
3755,2
3756,2
3757,2
3758,2
3759,2
3760,2
3761,2
3762,2
3763,2
3764,2
3765,2
3766,2
3767,3
3768,3
3769,3
3770,3
3771,3
3772,3
3773,3
3774,3
3775,3
3776,3
3777,4
3778,4
3779,4
3780,4
3781,4
3782,4
3783,4
3784,4
3785,4
3786,4
3787,4
3788,4
3789,4
3790,4
3791,5
3792,5
3793,5
3794,5
3795,5
3796,5
3797,5
3798,5
3799,5
3800,5
3801,5
3802,5
3803,5
3804,5
3805,5
3806,5
3807,5
3808,5
3809,5
3810,5
3811,4
3812,4
3813,4
3814,4
3815,3
3816,2
3817,3
3818,3
3819,3
3820,3
3821,3
3822,3
3823,3
3824,3
3825,3
3826,3
3827,3
3828,3
3829,3
3830,3
3831,3
3832,3
3833,3
3834,3
3835,3
3836,3
3837,3
3838,3
3839,3
3840,3
3841,3
3842,3
3843,3
3844,3
3845,3
3846,3
3847,3
3848,3
3849,3
3850,3
3851,3
3852,3
3853,3
3854,3
3855,3
3856,3
3857,3
3858,3
3859,3
3860,3
3861,3
3862,3
3863,3
3864,3
3865,3
3866,3
3867,3
3868,3
3869,3
3870,3
3871,2
3872,2
3873,2
3874,2
3875,2
3876,2
3877,2
3878,2
3879,2
3880,2
3881,2
3882,2
3883,2
3884,2
3885,3
3886,3
3887,3
3888,3
3889,2
3890,3
3891,3
3892,3
3893,3
3894,2
3895,2
3896,2
3897,2
3898,2
3899,2
3900,2
3901,2
3902,2
3903,2
3904,2
3905,2
3906,2
3907,2
3908,2
3909,2
3910,2
3911,3
3912,3
3913,3
3914,3
3915,3
3916,4
3917,4
3918,4
3919,4
3920,4
3921,4
3922,4
3923,4
3924,4
3925,4
3926,4
3927,4
3928,4
3929,4
3930,4
3931,4
3932,4
3933,4
3934,4
3935,4
3936,4
3937,4
3938,4
3939,4
3940,4
3941,3
3942,3
3943,3
3944,3
3945,3
3946,3
3947,3
3948,3
3949,3
3950,3
3951,3
3952,3
3953,3
3954,3
3955,3
3956,3
3957,3
3958,3
3959,3
3960,3
3961,3
3962,3
3963,3
3964,3
3965,3
3966,3
3967,3
3968,3
3969,3
3970,3
3971,3
3972,3
3973,3
3974,3
3975,3
3976,3
3977,3
3978,3
3979,3
3980,3
3981,3
3982,3
3983,3
3984,3
3985,3
3986,3
3987,3
3988,4
3989,4
3990,4
3991,4
3992,4
3993,4
3994,4
3995,4
3996,4
3997,4
3998,4
3999,4
4000,4
4001,4
4002,4
4003,4
4004,4
4005,3
4006,3
4007,3
4008,4
4009,4
4010,4
4011,4
4012,4
4013,4
4014,4
4015,4
4016,4
4017,4
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,4
4029,4
4030,4
4031,3
4032,3
4033,3
4034,3
4035,3
4036,3
4037,3
4038,3
4039,3
4040,3
4041,3
4042,3
4043,3
4044,3
4045,3
4046,3
4047,3
4048,3
4049,3
4050,3
4051,3
4052,3
4053,3
4054,3
4055,4
4056,5
4057,5
4058,5
4059,5
4060,5
4061,5
4062,5
4063,5
4064,5
4065,5
4066,5
4067,5
4068,5
4069,5
4070,5
4071,5
4072,5
4073,5
4074,5
4075,5
4076,5
4077,5
4078,4
4079,4
4080,4
4081,4
4082,3
4083,3
4084,3
4085,3
4086,3
4087,3
4088,3
4089,3
4090,3
4091,3
4092,4
4093,4
4094,4
4095,4
4096,4
4097,4
4098,4
4099,3
4100,3
4101,3
4102,4
4103,4
4104,4
4105,4
4106,4
4107,4
4108,4
4109,4
4110,4
4111,4
4112,4
4113,4
4114,4
4115,4
4116,4
4117,4
4118,5
4119,5
4120,5
4121,5
4122,5
4123,5
4124,5
4125,6
4126,6
4127,6
4128,6
4129,6
4130,7
4131,7
4132,7
4133,7
4134,7
4135,6
4136,6
4137,6
4138,6
4139,6
4140,6
4141,6
4142,6
4143,6
4144,6
4145,3
4146,3
4147,3
4148,4
4149,4
4150,4
4151,4
4152,4
4153,4
4154,4
4155,4
4156,4
4157,4
4158,3
4159,3
4160,3
4161,2
4162,2
4163,2
4164,2
4165,2
4166,3
4167,3
4168,3
4169,3
4170,3
4171,4
4172,4
4173,4
4174,4
4175,3
4176,3
4177,3
4178,3
4179,3
4180,3
4181,3
4182,3
4183,4
4184,4
4185,4
4186,4
4187,5
4188,5
4189,6
4190,6
4191,6
4192,6
4193,6
4194,6
4195,6
4196,6
4197,6
4198,6
4199,6
4200,6
4201,6
4202,6
4203,6
4204,6
4205,6
4206,6
4207,7
4208,7
4209,7
4210,8
4211,8
4212,8
4213,8
4214,8
4215,8
4216,8
4217,7
4218,7
4219,7
4220,7
4221,8
4222,8
4223,8
4224,8
4225,8
4226,8
4227,8
4228,8
4229,8
4230,8
4231,8
4232,8
4233,9
4234,9
4235,10
4236,9
4237,9
4238,9
4239,8
4240,8
4241,8
4242,8
4243,9
4244,9
4245,8
4246,8
4247,8
4248,8
4249,7
4250,8
4251,7
4252,7
4253,7
4254,7
4255,7
4256,8
4257,8
4258,8
4259,9
4260,9
4261,9
4262,9
4263,8
4264,8
4265,8
4266,8
4267,8
4268,9
4269,9
4270,9
4271,9
4272,9
4273,9
4274,9
4275,9
4276,9
4277,9
4278,8
4279,8
4280,8
4281,8
4282,8
4283,8
4284,8
4285,8
4286,8
4287,8
4288,8
4289,8
4290,8
4291,8
4292,8
4293,8
4294,8
4295,8
4296,8
4297,9
4298,9
4299,9
4300,9
4301,9
4302,9
4303,9
4304,9
4305,8
4306,8
4307,8
4308,8
4309,8
4310,8
4311,8
4312,8
4313,8
4314,8
4315,8
4316,8
4317,8
4318,8
4319,8
4320,8
4321,9
4322,10
4323,9
4324,9
4325,9
4326,9
4327,9
4328,9
4329,9
4330,9
4331,9
4332,9
4333,9
4334,9
4335,8
4336,8
4337,9
4338,9
4339,9
4340,9
4341,9
4342,9
4343,9
4344,9
4345,9
4346,9
4347,9
4348,9
4349,9
4350,10
4351,10
4352,9
4353,9
4354,9
4355,9
4356,9
4357,9
4358,8
4359,8
4360,9
4361,9
4362,9
4363,9
4364,9
4365,9
4366,9
4367,10
4368,10
4369,10
4370,11
4371,11
4372,11
4373,11
4374,10
4375,10
4376,10
4377,10
4378,10
4379,10
4380,11
4381,11
4382,10
4383,10
4384,11
4385,11
4386,10
4387,10
4388,10
4389,10
4390,10
4391,10
4392,10
4393,9
4394,9
4395,9
4396,9
4397,9
4398,9
4399,9
4400,9
4401,9
4402,10
4403,10
4404,10
4405,10
4406,11
4407,11
4408,11
4409,10
4410,10
4411,10
4412,9
4413,9
4414,9
4415,9
4416,9
4417,9
4418,8
4419,8
4420,8
4421,8
4422,8
4423,8
4424,7
4425,7
4426,7
4427,6
4428,6
4429,6
4430,6
4431,6
4432,6
4433,6
4434,6
4435,5
4436,5
4437,5
4438,5
4439,5
4440,5
4441,4
4442,5
4443,5
4444,5
4445,5
4446,5
4447,4
4448,4
4449,4
4450,4
4451,4
4452,4
4453,4
4454,4
4455,4
4456,4
4457,5
4458,5
4459,5
4460,5
4461,5
4462,5
4463,5
4464,5
4465,5
4466,6
4467,5
4468,5
4469,5
4470,5
4471,5
4472,5
4473,5
4474,5
4475,5
4476,5
4477,5
4478,5
4479,5
4480,6
4481,7
4482,7
4483,7
4484,7
4485,7
4486,7
4487,7
4488,6
4489,6
4490,6
4491,7
4492,7
4493,7
4494,7
4495,7
4496,7
4497,8
4498,8
4499,8
4500,8
4501,8
4502,8
4503,8
4504,8
4505,8
4506,8
4507,8
4508,8
4509,8
4510,8
4511,9
4512,9
4513,9
4514,9
4515,8
4516,7
4517,7
4518,7
4519,6
4520,6
4521,6
4522,6
4523,6
4524,6
4525,6
4526,6
4527,6
4528,6
4529,6
4530,6
4531,6
4532,6
4533,6
4534,6
4535,6
4536,6
4537,6
4538,6
4539,6
4540,6
4541,6
4542,6
4543,6
4544,6
4545,6
4546,6
4547,5
4548,5
4549,5
4550,5
4551,5
4552,5
4553,5
4554,5
4555,5
4556,4
4557,4
4558,4
4559,4
4560,4
4561,4
4562,3
4563,3
4564,3
4565,3
4566,3
4567,3
4568,3
4569,3
4570,3
4571,3
4572,3
4573,3
4574,2
4575,2
4576,2
4577,2
4578,3
4579,3
4580,3
4581,3
4582,3
4583,4
4584,4
4585,4
4586,5
4587,5
4588,5
4589,5
4590,5
4591,5
4592,5
4593,5
4594,5
4595,5
4596,5
4597,5
4598,5
4599,5
4600,5
4601,4
4602,4
4603,4
4604,4
4605,4
4606,3
4607,3
4608,3
4609,4
4610,4
4611,4
4612,4
4613,4
4614,4
4615,4
4616,4
4617,4
4618,4
4619,4
4620,4
4621,4
4622,4
4623,4
4624,4
4625,4
4626,4
4627,4
4628,4
4629,4
4630,4
4631,4
4632,4
4633,4
4634,4
4635,3
4636,3
4637,3
4638,3
4639,3
4640,3
4641,3
4642,3
4643,3
4644,3
4645,3
4646,3
4647,3
4648,3
4649,3
4650,3
4651,3
4652,3
4653,3
4654,3
4655,3
4656,3
4657,3
4658,4
4659,4
4660,4
4661,4
4662,4
4663,4
4664,4
4665,4
4666,4
4667,4
4668,3
4669,3
4670,3
4671,4
4672,4
4673,4
4674,4
4675,3
4676,2
4677,2
4678,2
4679,2
4680,3
4681,3
4682,3
4683,3
4684,3
4685,3
4686,3
4687,3
4688,2
4689,2
4690,2
4691,2
4692,2
4693,2
4694,2
4695,2
4696,2
4697,3
4698,3
4699,3
4700,3
4701,3
4702,3
4703,3
4704,3
4705,3
4706,3
4707,3
4708,3
4709,3
4710,3
4711,3
4712,3
4713,3
4714,3
4715,3
4716,3
4717,3
4718,3
4719,3
4720,3
4721,3
4722,3
4723,3
4724,3
4725,2
4726,2
4727,2
4728,2
4729,2
4730,2
4731,2
4732,2
4733,2
4734,3
4735,3
4736,3
4737,2
4738,2
4739,2
4740,2
4741,2
4742,2
4743,2
4744,2
4745,2
4746,2
4747,2
4748,2
4749,2
4750,2
4751,2
4752,2
4753,2
4754,2
4755,2
4756,2
4757,2
4758,2
4759,2
4760,2
4761,2
4762,3
4763,3
4764,3
4765,3
4766,3
4767,3
4768,3
4769,3
4770,3
4771,3
4772,3
4773,3
4774,4
4775,4
4776,4
4777,4
4778,4
4779,4
4780,4
4781,4
4782,4
4783,4
4784,4
4785,4
4786,4
4787,4
4788,4
4789,4
4790,4
4791,4
4792,4
4793,4
4794,4
4795,4
4796,4
4797,4
4798,5
4799,5
4800,5
4801,6
4802,6
4803,6
4804,6
4805,5
4806,5
4807,5
4808,5
4809,5
4810,5
4811,5
4812,5
4813,5
4814,5
4815,5
4816,5
4817,5
4818,5
4819,6
4820,6
4821,6
4822,6
4823,6
4824,6
4825,5
4826,5
4827,4
4828,4
4829,4
4830,5
4831,5
4832,5
4833,4
4834,4
4835,4
4836,4
4837,4
4838,4
4839,4
4840,4
4841,3
4842,3
4843,3
4844,3
4845,3
4846,3
4847,3
4848,3
4849,4
4850,4
4851,4
4852,4
4853,5
4854,5
4855,5
4856,5
4857,5
4858,5
4859,5
4860,5
4861,5
4862,5
4863,5
4864,5
4865,5
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,4
4874,4
4875,4
4876,4
4877,4
4878,4
4879,4
4880,4
4881,4
4882,4
4883,4
4884,4
4885,4
4886,4
4887,4
4888,3
4889,3
4890,3
4891,2
4892,2
4893,2
4894,2
4895,2
4896,2
4897,2
4898,2
4899,2
4900,2
4901,2
4902,2
4903,2
4904,2
4905,2
4906,2
4907,2
4908,2
4909,2
4910,2
4911,2
4912,2
4913,2
4914,2
4915,2
4916,2
4917,2
4918,2
4919,3
4920,4
4921,4
4922,4
4923,5
4924,5
4925,5
4926,5
4927,5
4928,5
4929,5
4930,5
4931,5
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,5
4941,5
4942,5
4943,6
4944,5
4945,5
4946,5
4947,5
4948,5
4949,5
4950,5
4951,5
4952,5
4953,5
4954,5
4955,5
4956,5
4957,5
4958,5
4959,5
4960,6
4961,7
4962,7
4963,7
4964,7
4965,7
4966,7
4967,7
4968,7
4969,7
4970,7
4971,7
4972,7
4973,7
4974,7
4975,6
4976,5
4977,6
4978,6
4979,6
4980,6
4981,6
4982,6
4983,6
4984,6
4985,6
4986,6
4987,6
4988,6
4989,6
4990,6
4991,7
4992,7
4993,7
4994,7
4995,7
4996,7
4997,7
4998,7
4999,7
5000,7
5001,7
5002,7
5003,8
5004,8
5005,8
5006,8
5007,9
5008,9
5009,9
5010,9
5011,9
5012,10
5013,10
5014,10
5015,9
5016,9
5017,8
5018,8
5019,8
5020,8
5021,9
5022,10
5023,10
5024,10
5025,10
5026,9
5027,9
5028,9
5029,9
5030,9
5031,9
5032,9
5033,9
5034,8
5035,8
5036,8
5037,8
5038,8
5039,8
5040,8
5041,8
5042,8
5043,8
5044,8
5045,8
5046,8
5047,8
5048,8
5049,8
5050,8
5051,8
5052,8
5053,8
5054,8
5055,8
5056,8
5057,7
5058,7
5059,6
5060,6
5061,6
5062,6
5063,6
5064,6
5065,6
5066,5
5067,5
5068,5
5069,5
5070,5
5071,5
5072,5
5073,6
5074,6
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,6
5082,5
5083,5
5084,5
5085,6
5086,6
5087,6
5088,6
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,6
5097,6
5098,6
5099,6
5100,5
5101,5
5102,5
5103,5
5104,5
5105,4
5106,4
5107,4
5108,4
5109,5
5110,5
5111,5
5112,5
5113,5
5114,5
5115,5
5116,5
5117,5
5118,5
5119,5
5120,5
5121,5
5122,5
5123,5
5124,5
5125,5
5126,5
5127,5
5128,5
5129,5
5130,5
5131,5
5132,6
5133,6
5134,6
5135,5
5136,5
5137,5
5138,5
5139,4
5140,4
5141,4
5142,4
5143,4
5144,4
5145,4
5146,4
5147,4
5148,4
5149,4
5150,4
5151,4
5152,4
5153,4
5154,4
5155,4
5156,4
5157,4
5158,4
5159,4
5160,4
5161,5
5162,5
5163,5
5164,5
5165,5
5166,4
5167,4
5168,4
5169,4
5170,5
5171,5
5172,5
5173,5
5174,5
5175,5
5176,5
5177,5
5178,5
5179,5
5180,6
5181,6
5182,6
5183,6
5184,6
5185,6
5186,6
5187,6
5188,6
5189,6
5190,6
5191,6
5192,6
5193,7
5194,8
5195,8
5196,7
5197,7
5198,7
5199,7
5200,7
5201,7
5202,7
5203,6
5204,6
5205,6
5206,6
5207,6
5208,6
5209,6
5210,7
5211,7
5212,8
5213,9
5214,9
5215,9
5216,8
5217,8
5218,8
5219,8
5220,8
5221,9
5222,9
5223,9
5224,9
5225,9
5226,9
5227,9
5228,9
5229,10
5230,10
5231,9
5232,10
5233,10
5234,10
5235,10
5236,10
5237,10
5238,10
5239,10
5240,10
5241,11
5242,11
5243,11
5244,11
5245,11
5246,11
5247,11
5248,11
5249,11
5250,10
5251,9
5252,9
5253,9
5254,9
5255,9
5256,9
5257,9
5258,9
5259,8
5260,8
5261,8
5262,8
5263,8
5264,8
5265,8
5266,8
5267,8
5268,8
5269,8
5270,9
5271,10
5272,10
5273,10
5274,10
5275,10
5276,10
5277,10
5278,10
5279,10
5280,10
5281,10
5282,10
5283,10
5284,10
5285,11
5286,11
5287,11
5288,11
5289,10
5290,11
5291,11
5292,11
5293,10
5294,11
5295,11
5296,11
5297,11
5298,11
5299,11
5300,11
5301,11
5302,11
5303,11
5304,11
5305,11
5306,12
5307,12
5308,12
5309,12
5310,12
5311,12
5312,11
5313,11
5314,11
5315,11
5316,12
5317,12
5318,12
5319,11
5320,12
5321,12
5322,13
5323,13
5324,13
5325,13
5326,13
5327,14
5328,14
5329,13
5330,13
5331,13
5332,13
5333,13
5334,13
5335,13
5336,12
5337,12
5338,12
5339,12
5340,12
5341,12
5342,12
5343,12
5344,13
5345,13
5346,13
5347,14
5348,14
5349,13
5350,13
5351,13
5352,13
5353,13
5354,12
5355,12
5356,13
5357,13
5358,13
5359,15
5360,15
5361,16
5362,16
5363,17
5364,17
5365,17
5366,17
5367,17
5368,18
5369,18
5370,18
5371,18
5372,18
5373,18
5374,18
5375,18
5376,18
5377,18
5378,18
5379,18
5380,19
5381,19
5382,19
5383,19
5384,19
5385,19
5386,20
5387,19
5388,19
5389,20
5390,20
5391,19
5392,20
5393,20
5394,20
5395,20
5396,19
5397,19
5398,18
5399,19
5400,19
5401,19
5402,20
5403,20
5404,20
5405,20
5406,20
5407,20
5408,20
5409,20
5410,21
5411,22
5412,23
5413,22
5414,22
5415,22
5416,21
5417,21
5418,21
5419,21
5420,21
5421,20
5422,19
5423,19
5424,20
5425,20
5426,19
5427,19
5428,18
5429,18
5430,18
5431,17
5432,16
5433,16
5434,16
5435,15
5436,15
5437,15
5438,15
5439,16
5440,17
5441,16
5442,15
5443,15
5444,16
5445,16
5446,16
5447,15
5448,14
5449,15
5450,15
5451,16
5452,15
5453,15
5454,16
5455,16
5456,15
5457,16
5458,16
5459,16
5460,16
5461,16
5462,16
5463,16
5464,16
5465,16
5466,16
5467,16
5468,16
5469,15
5470,15
5471,14
5472,14
5473,15
5474,16
5475,15
5476,15
5477,15
5478,15
5479,15
5480,14
5481,14
5482,14
5483,15
5484,14
5485,15
5486,15
5487,15
5488,15
5489,15
5490,15
5491,15
5492,15
5493,15
5494,15
5495,15
5496,15
5497,15
5498,14
5499,15
5500,16
5501,16
5502,15
5503,15
5504,15
5505,15
5506,14
5507,14
5508,14
5509,14
5510,14
5511,14
5512,15
5513,15
5514,14
5515,15
5516,14
5517,14
5518,15
5519,15
5520,15
5521,15
5522,15
5523,16
5524,16
5525,16
5526,16
5527,15
5528,15
5529,15
5530,14
5531,14
5532,13
5533,13
5534,13
5535,14
5536,14
5537,14
5538,15
5539,15
5540,15
5541,15
5542,15
5543,15
5544,15
5545,15
5546,15
5547,15
5548,15
5549,15
5550,15
5551,16
5552,16
5553,17
5554,17
5555,17
5556,16
5557,16
5558,17
5559,16
5560,17
5561,17
5562,17
5563,17
5564,17
5565,17
5566,16
5567,17
5568,17
5569,17
5570,18
5571,18
5572,18
5573,17
5574,17
5575,17
5576,17
5577,17
5578,17
5579,16
5580,15
5581,15
5582,15
5583,15
5584,15
5585,15
5586,15
5587,15
5588,16
5589,16
5590,16
5591,15
5592,16
5593,16
5594,16
5595,17
5596,16
5597,16
5598,17
5599,16
5600,16
5601,16
5602,16
5603,16
5604,16
5605,18
5606,19
5607,19
5608,20
5609,21
5610,21
5611,21
5612,21
5613,20
5614,20
5615,20
5616,20
5617,19
5618,20
5619,20
5620,19
5621,19
5622,18
5623,18
5624,18
5625,18
5626,19
5627,19
5628,18
5629,19
5630,18
5631,18
5632,18
5633,18
5634,18
5635,17
5636,17
5637,17
5638,16
5639,16
5640,16
5641,16
5642,16
5643,17
5644,17
5645,18
5646,19
5647,19
5648,19
5649,19
5650,19
5651,20
5652,21
5653,20
5654,20
5655,20
5656,21
5657,22
5658,22
5659,22
5660,22
5661,21
5662,20
5663,21
5664,20
5665,20
5666,20
5667,21
5668,21
5669,22
5670,21
5671,21
5672,21
5673,22
5674,21
5675,21
5676,21
5677,22
5678,22
5679,22
5680,22
5681,23
5682,25
5683,25
5684,25
5685,26
5686,26
5687,27
5688,27
5689,26
5690,27
5691,28
5692,29
5693,28
5694,29
5695,29
5696,28
5697,27
5698,28
5699,29
5700,29
5701,29
5702,29
5703,29
5704,29
5705,29
5706,28
5707,29
5708,28
5709,29
5710,28
5711,27
5712,28
5713,29
5714,28
5715,29
5716,28
5717,29
5718,29
5719,29
5720,29
5721,29
5722,28
5723,29
5724,28
5725,29
5726,29
5727,29
5728,29
5729,29
5730,28
5731,27
5732,28
5733,27
5734,26
5735,26
5736,27
5737,27
5738,27
5739,28
5740,29
5741,29
5742,29
5743,29
5744,29
5745,29
5746,28
5747,27
5748,26
5749,27
5750,26
5751,27
5752,27
5753,26
5754,25
5755,24
5756,23
5757,23
5758,22
5759,21
5760,21
5761,20
5762,20
5763,19
5764,20
5765,21
5766,21
5767,21
5768,21
5769,22
5770,21
5771,21
5772,21
5773,22
5774,22
5775,22
5776,22
5777,22
5778,22
5779,21
5780,21
5781,22
5782,22
5783,22
5784,22
5785,22
5786,22
5787,22
5788,21
5789,21
5790,21
5791,21
5792,21
5793,22
5794,22
