"hour","SWH"
2997,8
2998,7
2999,7
3000,7
3001,7
3002,7
3003,7
3004,7
3005,6
3006,6
3007,6
3008,6
3009,5
3010,5
3011,5
3012,5
3013,5
3014,5
3015,5
3016,5
3017,5
3018,5
3019,5
3020,5
3021,5
3022,5
3023,5
3024,6
3025,6
3026,6
3027,6
3028,6
3029,6
3030,7
3031,7
3032,7
3033,7
3034,6
3035,5
3036,5
3037,5
3038,5
3039,5
3040,5
3041,5
3042,5
3043,5
3044,5
3045,5
3046,5
3047,5
3048,5
3049,5
3050,5
3051,5
3052,6
3053,6
3054,6
3055,6
3056,5
3057,5
3058,6
3059,6
3060,6
3061,6
3062,5
3063,5
3064,5
3065,5
3066,5
3067,4
3068,4
3069,4
3070,5
3071,5
3072,5
3073,5
3074,6
3075,6
3076,6
3077,6
3078,6
3079,7
3080,7
3081,8
3082,8
3083,8
3084,8
3085,8
3086,8
3087,7
3088,7
3089,7
3090,7
3091,7
3092,7
3093,7
3094,7
3095,7
3096,7
3097,7
3098,8
3099,8
3100,8
3101,8
3102,8
3103,8
3104,8
3105,7
3106,7
3107,6
3108,6
3109,6
3110,6
3111,6
3112,6
3113,6
3114,7
3115,7
3116,7
3117,7
3118,6
3119,6
3120,6
3121,6
3122,6
3123,6
3124,6
3125,6
3126,6
3127,6
3128,6
3129,7
3130,7
3131,8
3132,8
3133,8
3134,8
3135,8
3136,8
3137,8
3138,8
3139,8
3140,9
3141,9
3142,9
3143,8
3144,8
3145,7
3146,7
3147,8
3148,8
3149,8
3150,8
3151,7
3152,7
3153,7
3154,7
3155,7
3156,7
3157,7
3158,6
3159,6
3160,6
3161,6
3162,6
3163,6
3164,6
3165,6
3166,7
3167,7
3168,7
3169,7
3170,7
3171,7
3172,7
3173,7
3174,7
3175,7
3176,7
3177,7
3178,7
3179,7
3180,6
3181,6
3182,6
3183,6
3184,6
3185,6
3186,6
3187,7
3188,7
3189,7
3190,7
3191,7
3192,7
3193,7
3194,6
3195,6
3196,6
3197,6
3198,6
3199,6
3200,6
3201,6
3202,6
3203,6
3204,7
3205,7
3206,8
3207,8
3208,8
3209,8
3210,8
3211,7
3212,7
3213,7
3214,7
3215,6
3216,6
3217,6
3218,6
3219,6
3220,6
3221,6
3222,6
3223,6
3224,7
3225,5
3226,5
3227,5
3228,5
3229,6
3230,6
3231,6
3232,6
3233,6
3234,5
3235,5
3236,5
3237,5
3238,5
3239,5
3240,5
3241,5
3242,4
3243,4
3244,4
3245,4
3246,4
3247,4
3248,4
3249,4
3250,4
3251,4
3252,4
3253,4
3254,4
3255,4
3256,4
3257,4
3258,4
3259,4
3260,4
3261,4
3262,4
3263,4
3264,4
3265,3
3266,3
3267,3
3268,3
3269,3
3270,3
3271,4
3272,4
3273,4
3274,4
3275,4
3276,4
3277,4
3278,3
3279,3
3280,3
3281,3
3282,3
3283,3
3284,3
3285,3
3286,3
3287,3
3288,3
3289,3
3290,3
3291,4
3292,4
3293,4
3294,4
3295,4
3296,4
3297,4
3298,4
3299,4
3300,4
3301,4
3302,4
3303,4
3304,4
3305,4
3306,4
3307,4
3308,4
3309,4
3310,4
3311,4
3312,4
3313,4
3314,4
3315,4
3316,4
3317,4
3318,5
3319,5
3320,6
3321,6
3322,6
3323,6
3324,5
3325,5
3326,5
3327,5
3328,5
3329,5
3330,5
3331,5
3332,5
3333,5
3334,5
3335,5
3336,5
3337,5
3338,5
3339,4
3340,4
3341,5
3342,5
3343,5
3344,5
3345,5
3346,5
3347,5
3348,5
3349,5
3350,5
3351,5
3352,4
3353,4
3354,4
3355,4
3356,4
3357,4
3358,4
3359,4
3360,4
3361,4
3362,4
3363,4
3364,4
3365,4
3366,4
3367,3
3368,3
3369,3
3370,3
3371,3
3372,3
3373,3
3374,3
3375,3
3376,3
3377,3
3378,3
3379,4
3380,4
3381,4
3382,4
3383,4
3384,4
3385,4
3386,4
3387,4
3388,4
3389,4
3390,4
3391,4
3392,5
3393,5
3394,5
3395,5
3396,5
3397,4
3398,4
3399,4
3400,4
3401,4
3402,4
3403,4
3404,4
3405,4
3406,4
3407,4
3408,4
3409,4
3410,4
3411,4
3412,4
3413,4
3414,4
3415,4
3416,4
3417,4
3418,4
3419,4
3420,4
3421,4
3422,4
3423,4
3424,4
3425,4
3426,4
3427,4
3428,4
3429,4
3430,4
3431,4
3432,4
3433,4
3434,5
3435,5
3436,5
3437,5
3438,5
3439,5
3440,5
3441,5
3442,6
3443,6
3444,6
3445,6
3446,5
3447,5
3448,6
3449,6
3450,6
3451,5
3452,4
3453,4
3454,4
3455,4
3456,4
3457,4
3458,4
3459,5
3460,5
3461,4
3462,4
3463,3
3464,3
3465,3
3466,3
3467,2
3468,2
3469,3
3470,3
3471,3
3472,3
3473,3
3474,2
3475,2
3476,2
3477,2
3478,3
3479,3
3480,3
3481,3
3482,3
3483,3
3484,3
3485,3
3486,3
3487,3
3488,3
3489,3
3490,3
3491,3
3492,3
3493,4
3494,4
3495,5
3496,4
3497,4
3498,4
3499,4
3500,4
3501,4
3502,3
3503,3
3504,3
3505,3
3506,3
3507,3
3508,3
3509,2
3510,2
3511,3
3512,3
3513,3
3514,3
3515,3
3516,3
3517,3
3518,3
3519,3
3520,3
3521,3
3522,3
3523,3
3524,3
3525,3
3526,3
3527,3
3528,3
3529,3
3530,3
3531,3
3532,3
3533,3
3534,3
3535,3
3536,3
3537,3
3538,3
3539,3
3540,4
3541,5
3542,5
3543,5
3544,5
3545,5
3546,5
3547,5
3548,5
3549,4
3550,5
3551,5
3552,5
3553,6
3554,6
3555,6
3556,6
3557,7
3558,7
3559,6
3560,6
3561,6
3562,6
3563,6
3564,6
3565,6
3566,6
3567,6
3568,6
3569,6
3570,6
3571,6
3572,6
3573,6
3574,6
3575,6
3576,5
3577,5
3578,5
3579,5
3580,5
3581,5
3582,5
3583,5
3584,5
3585,5
3586,5
3587,5
3588,5
3589,5
3590,5
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,5
3599,6
3600,6
3601,7
3602,7
3603,7
3604,7
3605,7
3606,7
3607,6
3608,7
3609,7
3610,7
3611,7
3612,6
3613,5
3614,4
3615,4
3616,4
3617,4
3618,4
3619,4
3620,4
3621,4
3622,4
3623,5
3624,5
3625,5
3626,5
3627,5
3628,5
3629,5
3630,5
3631,5
3632,5
3633,5
3634,4
3635,4
3636,4
3637,4
3638,3
3639,3
3640,3
3641,3
3642,3
3643,4
3644,4
3645,4
3646,4
3647,4
3648,3
3649,4
3650,4
3651,4
3652,4
3653,4
3654,4
3655,4
3656,4
3657,5
3658,5
3659,5
3660,5
3661,5
3662,5
3663,5
3664,5
3665,5
3666,5
3667,5
3668,4
3669,4
3670,4
3671,3
3672,3
3673,3
3674,3
3675,3
3676,3
3677,3
3678,3
3679,3
3680,4
3681,4
3682,4
3683,4
3684,4
3685,4
3686,5
3687,16
3688,16
3689,16
3690,16
3691,16
3692,16
3693,15
3694,15
3695,15
3696,15
3697,15
3698,14
3699,14
3700,14
3701,14
3702,14
3703,15
3704,15
3705,15
3706,15
3707,15
3708,15
3709,14
3710,14
3711,14
3712,14
3713,14
3714,14
3715,14
3716,13
3717,13
3718,12
3719,12
3720,12
3721,12
3722,12
3723,12
3724,11
3725,11
3726,10
3727,10
3728,10
3729,10
3730,10
3731,10
3732,10
3733,10
3734,11
3735,11
3736,10
3737,10
3738,10
3739,10
3740,10
3741,10
3742,10
3743,10
3744,10
3745,10
3746,9
3747,9
3748,9
3749,9
3750,9
3751,8
3752,8
3753,8
3754,8
3755,8
3756,8
3757,8
3758,8
3759,8
3760,8
3761,8
3762,8
3763,9
3764,9
3765,9
3766,10
3767,10
3768,10
3769,10
3770,10
3771,10
3772,10
3773,10
3774,10
3775,10
3776,10
3777,10
3778,10
3779,10
3780,9
3781,9
3782,10
3783,11
3784,10
3785,10
3786,10
3787,9
3788,9
3789,9
3790,8
3791,8
3792,8
3793,8
3794,7
3795,7
3796,7
3797,7
3798,7
3799,7
3800,7
3801,7
3802,7
3803,8
3804,8
3805,8
3806,8
3807,8
3808,8
3809,9
3810,9
3811,8
3812,7
3813,7
3814,7
3815,7
3816,7
3817,6
3818,6
3819,6
3820,6
3821,6
3822,6
3823,6
3824,6
3825,6
3826,6
3827,6
3828,6
3829,6
3830,6
3831,6
3832,5
3833,5
3834,5
3835,5
3836,5
3837,5
3838,5
3839,5
3840,5
3841,5
3842,5
3843,6
3844,6
3845,6
3846,6
3847,6
3848,7
3849,7
3850,7
3851,7
3852,7
3853,7
3854,7
3855,7
3856,7
3857,8
3858,8
3859,8
3860,8
3861,8
3862,8
3863,8
3864,8
3865,8
3866,8
3867,7
3868,8
3869,8
3870,8
3871,8
3872,8
3873,8
3874,8
3875,8
3876,8
3877,8
3878,7
3879,7
3880,7
3881,7
3882,8
3883,8
3884,8
3885,8
3886,8
3887,8
3888,8
3889,8
3890,8
3891,8
3892,8
3893,8
3894,8
3895,8
3896,8
3897,8
3898,8
3899,8
3900,9
3901,9
3902,9
3903,9
3904,9
3905,10
3906,10
3907,10
3908,10
3909,10
3910,10
3911,11
3912,11
3913,11
3914,11
3915,11
3916,11
3917,10
3918,11
3919,11
3920,11
3921,11
3922,12
3923,11
3924,12
3925,12
3926,11
3927,11
3928,11
3929,11
3930,12
3931,12
3932,12
3933,11
3934,11
3935,10
3936,10
3937,10
3938,10
3939,10
3940,10
3941,9
3942,9
3943,9
3944,9
3945,9
3946,9
3947,9
3948,9
3949,10
3950,10
3951,10
3952,10
3953,10
3954,11
3955,11
3956,11
3957,12
3958,12
3959,12
3960,12
3961,13
3962,13
3963,13
3964,13
3965,13
3966,13
3967,13
3968,13
3969,13
3970,14
3971,14
3972,14
3973,14
3974,14
3975,15
3976,15
3977,15
3978,14
3979,13
3980,12
3981,12
3982,12
3983,12
3984,12
3985,12
3986,12
3987,12
3988,12
3989,12
3990,12
3991,12
3992,13
3993,13
3994,12
3995,12
3996,12
3997,12
3998,12
3999,12
4000,11
4001,10
4002,10
4003,10
4004,10
4005,10
4006,10
4007,10
4008,11
4009,11
4010,11
4011,12
4012,12
4013,12
4014,12
4015,12
4016,12
4017,12
4018,12
4019,11
4020,11
4021,11
4022,11
4023,11
4024,11
4025,11
4026,11
4027,11
4028,12
4029,12
4030,12
4031,12
4032,12
4033,12
4034,12
4035,12
4036,12
4037,12
4038,12
4039,12
4040,12
4041,12
4042,12
4043,11
4044,11
4045,11
4046,11
4047,11
4048,11
4049,11
4050,12
4051,12
4052,11
4053,12
4054,12
4055,12
4056,12
4057,12
4058,12
4059,12
4060,12
4061,12
4062,12
4063,12
4064,11
4065,11
4066,11
4067,11
4068,11
4069,11
4070,10
4071,10
4072,10
4073,10
4074,10
4075,10
4076,10
4077,10
4078,10
4079,11
4080,11
4081,11
4082,11
4083,11
4084,12
4085,12
4086,13
4087,13
4088,13
4089,13
4090,13
4091,13
4092,13
4093,13
4094,14
4095,14
4096,14
4097,14
4098,14
4099,13
4100,12
4101,11
4102,11
4103,11
4104,11
4105,11
4106,10
4107,10
4108,10
4109,11
4110,11
4111,11
4112,11
4113,11
4114,11
4115,11
4116,11
4117,11
4118,11
4119,11
4120,11
4121,11
4122,11
4123,11
4124,11
4125,11
4126,11
4127,11
4128,11
4129,11
4130,11
4131,11
4132,11
4133,10
4134,10
4135,9
4136,9
4137,9
4138,9
4139,10
4140,10
4141,9
4142,9
4143,9
4144,9
4145,9
4146,9
4147,9
4148,9
4149,9
4150,9
4151,10
4152,10
4153,11
4154,12
4155,12
4156,12
4157,12
4158,12
4159,13
4160,13
4161,14
4162,15
4163,15
4164,15
4165,15
4166,15
4167,15
4168,15
4169,15
4170,16
4171,17
4172,17
4173,17
4174,17
4175,17
4176,17
4177,17
4178,17
4179,18
4180,18
4181,18
4182,18
4183,18
4184,19
4185,19
4186,19
4187,19
4188,19
4189,18
4190,19
4191,19
4192,19
4193,18
4194,18
4195,18
4196,17
4197,17
4198,17
4199,17
4200,17
4201,16
4202,16
4203,17
4204,16
4205,16
4206,16
4207,16
4208,15
4209,15
4210,15
4211,15
4212,16
4213,16
4214,17
4215,17
4216,17
4217,18
4218,18
4219,18
4220,18
4221,18
4222,18
4223,19
4224,19
4225,19
4226,19
4227,19
4228,19
4229,20
4230,20
4231,20
4232,20
4233,21
4234,21
4235,20
4236,20
4237,20
4238,21
4239,21
4240,21
4241,21
4242,20
4243,20
4244,20
4245,20
4246,21
4247,21
4248,21
4249,20
4250,20
4251,19
4252,19
4253,19
4254,18
4255,19
4256,20
4257,20
4258,19
4259,18
4260,19
4261,19
4262,19
4263,19
4264,18
4265,18
4266,17
4267,17
4268,17
4269,17
4270,16
4271,16
4272,16
4273,17
4274,17
4275,17
4276,17
4277,17
4278,18
4279,17
4280,17
4281,17
4282,17
4283,17
4284,16
4285,16
4286,16
4287,17
4288,17
4289,17
4290,16
4291,16
4292,16
4293,17
4294,17
4295,16
4296,15
4297,15
4298,15
4299,15
4300,15
4301,15
4302,16
4303,16
4304,15
4305,15
4306,15
4307,15
4308,16
4309,16
4310,16
4311,16
4312,16
4313,16
4314,16
4315,16
4316,15
4317,15
4318,15
4319,15
4320,15
4321,15
4322,15
4323,16
4324,16
4325,16
4326,15
4327,15
4328,15
4329,16
4330,16
4331,17
4332,17
4333,17
4334,17
4335,17
4336,17
4337,17
4338,17
4339,17
4340,16
4341,17
4342,17
4343,17
4344,16
4345,15
4346,16
4347,16
4348,16
4349,16
4350,16
4351,16
4352,15
4353,15
4354,15
4355,15
4356,15
4357,14
4358,14
4359,13
4360,13
4361,13
4362,13
4363,13
4364,13
4365,12
4366,12
4367,12
4368,13
4369,12
4370,11
4371,11
4372,11
4373,11
4374,10
4375,9
4376,9
4377,9
4378,9
4379,9
4380,9
4381,9
4382,9
4383,9
4384,10
4385,10
4386,9
4387,9
4388,9
4389,9
4390,9
4391,9
4392,9
4393,9
4394,9
4395,9
4396,9
4397,10
4398,10
4399,10
4400,10
4401,10
4402,10
4403,9
4404,9
4405,9
4406,9
4407,9
4408,9
4409,9
4410,9
4411,9
4412,9
4413,9
4414,9
4415,8
4416,8
4417,8
4418,8
4419,8
4420,8
4421,8
4422,8
4423,8
4424,8
4425,8
4426,8
4427,8
4428,8
4429,7
4430,7
4431,7
4432,7
4433,7
4434,7
4435,7
4436,7
4437,8
4438,7
4439,7
4440,7
4441,7
4442,7
4443,7
4444,7
4445,7
4446,7
4447,7
4448,7
4449,7
4450,7
4451,7
4452,7
4453,7
4454,7
4455,7
4456,7
4457,7
4458,6
4459,6
4460,6
4461,6
4462,6
4463,6
4464,6
4465,6
4466,6
4467,6
4468,6
4469,6
4470,6
4471,6
4472,6
4473,6
4474,6
4475,6
4476,6
4477,6
4478,6
4479,6
4480,6
4481,6
4482,6
4483,6
4484,6
4485,6
4486,6
4487,6
4488,6
4489,5
4490,5
4491,6
4492,6
4493,6
4494,6
4495,6
4496,6
4497,6
4498,6
4499,6
4500,6
4501,6
4502,6
4503,6
4504,5
4505,5
4506,4
4507,3
4508,3
4509,3
4510,3
4511,3
4512,3
4513,3
4514,3
4515,3
4516,3
4517,3
4518,3
4519,3
4520,3
4521,3
4522,3
4523,3
4524,3
4525,3
4526,3
4527,3
4528,3
4529,3
4530,3
4531,3
4532,3
4533,3
4534,3
4535,3
4536,3
4537,3
4538,3
4539,3
4540,3
4541,3
4542,3
4543,3
4544,3
4545,3
4546,3
4547,3
4548,3
4549,3
4550,3
4551,3
4552,3
4553,3
4554,3
4555,3
4556,3
4557,3
4558,3
4559,3
4560,3
4561,3
4562,3
4563,3
4564,3
4565,3
4566,3
4567,3
4568,3
4569,3
4570,3
4571,3
4572,3
4573,3
4574,3
4575,3
4576,3
4577,3
4578,3
4579,3
4580,2
4581,3
4582,3
4583,3
4584,3
4585,3
4586,3
4587,3
4588,3
4589,3
4590,4
4591,5
4592,5
4593,4
4594,4
4595,4
4596,4
4597,4
4598,4
4599,4
4600,5
4601,5
4602,5
4603,5
4604,5
4605,5
4606,5
4607,5
4608,5
4609,4
4610,4
4611,3
4612,3
4613,3
4614,3
4615,3
4616,3
4617,3
4618,3
4619,3
4620,4
4621,4
4622,4
4623,4
4624,4
4625,4
4626,4
4627,4
4628,4
4629,4
4630,4
4631,4
4632,4
4633,4
4634,4
4635,4
4636,4
4637,4
4638,4
4639,4
4640,4
4641,4
4642,4
4643,4
4644,4
4645,4
4646,4
4647,4
4648,4
4649,4
4650,4
4651,4
4652,4
4653,4
4654,4
4655,4
4656,4
4657,4
4658,4
4659,4
4660,4
4661,4
4662,4
4663,4
4664,4
4665,4
4666,4
4667,4
4668,4
4669,4
4670,4
4671,4
4672,4
4673,4
4674,4
4675,4
4676,4
4677,4
4678,4
4679,4
4680,4
4681,5
4682,4
4683,4
4684,4
4685,4
4686,4
4687,4
4688,4
4689,4
4690,4
4691,4
4692,4
4693,4
4694,4
4695,4
4696,4
4697,3
4698,3
4699,3
4700,3
4701,3
4702,3
4703,3
4704,3
4705,3
4706,3
4707,4
4708,4
4709,4
4710,4
4711,4
4712,4
4713,4
4714,3
4715,3
4716,3
4717,3
4718,3
4719,3
4720,3
4721,3
4722,3
4723,3
4724,3
4725,3
4726,3
4727,3
4728,3
4729,3
4730,3
4731,3
4732,3
4733,3
4734,3
4735,3
4736,3
4737,3
4738,4
4739,4
4740,3
4741,4
4742,4
4743,4
4744,4
4745,5
4746,5
4747,5
4748,5
4749,5
4750,5
4751,5
4752,5
4753,5
4754,5
4755,4
4756,4
4757,4
4758,5
4759,5
4760,5
4761,5
4762,5
4763,5
4764,5
4765,5
4766,5
4767,5
4768,5
4769,5
4770,5
4771,5
4772,2
4773,2
4774,2
4775,2
4776,2
4777,2
4778,2
4779,2
4780,2
4781,3
4782,3
4783,3
4784,3
4785,3
4786,3
4787,3
4788,3
4789,3
4790,3
4791,3
4792,2
4793,2
4794,2
4795,2
4796,2
4797,2
4798,2
4799,2
4800,2
4801,2
4802,2
4803,3
4804,3
4805,3
4806,3
4807,3
4808,3
4809,3
4810,3
4811,3
4812,3
4813,3
4814,3
4815,3
4816,3
4817,3
4818,4
4819,4
4820,4
4821,4
4822,4
4823,4
4824,4
4825,4
4826,4
4827,5
4828,4
4829,4
4830,4
4831,4
4832,4
4833,4
4834,4
4835,4
4836,4
4837,4
4838,4
4839,5
4840,5
4841,5
4842,6
4843,6
4844,6
4845,6
4846,6
4847,6
4848,6
4849,6
4850,6
4851,5
4852,5
4853,5
4854,5
4855,5
4856,4
4857,4
4858,4
4859,4
4860,4
4861,4
4862,4
4863,4
4864,4
4865,4
4866,4
4867,4
4868,4
4869,4
4870,4
4871,4
4872,4
4873,4
4874,4
4875,4
4876,4
4877,4
4878,5
4879,5
4880,5
4881,5
4882,5
4883,5
4884,5
4885,4
4886,4
4887,4
4888,4
4889,4
4890,4
4891,4
4892,3
4893,3
4894,3
4895,4
4896,4
4897,4
4898,4
4899,4
4900,4
4901,4
4902,5
4903,5
4904,5
4905,5
4906,5
4907,5
4908,5
4909,5
4910,5
4911,5
4912,5
4913,5
4914,5
4915,5
4916,5
4917,5
4918,5
4919,5
4920,5
4921,4
4922,4
4923,4
4924,4
4925,4
4926,4
4927,4
4928,4
4929,4
4930,4
4931,4
4932,4
4933,5
4934,5
4935,6
4936,6
4937,6
4938,6
4939,6
4940,6
4941,6
4942,6
4943,6
4944,6
4945,6
4946,6
4947,6
4948,6
4949,6
4950,6
4951,6
4952,6
4953,6
4954,6
4955,6
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,5
4965,6
4966,6
4967,6
4968,6
4969,6
4970,6
4971,6
4972,6
4973,6
4974,6
4975,6
4976,6
4977,5
4978,5
4979,5
4980,5
4981,5
4982,5
4983,5
4984,5
4985,5
4986,5
4987,5
4988,4
4989,4
4990,4
4991,4
4992,4
4993,4
4994,4
4995,4
4996,4
4997,5
4998,6
4999,6
5000,6
5001,6
5002,6
5003,6
5004,6
5005,6
5006,6
5007,5
5008,5
5009,5
5010,5
5011,5
5012,5
5013,5
5014,5
5015,5
5016,5
5017,5
5018,5
5019,5
5020,5
5021,6
5022,6
5023,6
5024,6
5025,6
5026,5
5027,5
5028,5
5029,6
5030,6
5031,5
5032,5
5033,4
5034,4
5035,4
5036,4
5037,4
5038,4
5039,4
5040,4
5041,5
5042,2
5043,2
5044,2
5045,2
5046,2
5047,2
5048,2
5049,2
5050,2
5051,2
5052,2
5053,2
5054,2
5055,2
5056,2
5057,2
5058,2
5059,2
5060,2
5061,2
5062,2
5063,2
5064,2
5065,2
5066,2
5067,3
5068,3
5069,4
5070,4
5071,4
5072,4
5073,5
5074,6
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,7
5082,6
5083,7
5084,7
5085,7
5086,7
5087,7
5088,7
5089,7
5090,7
5091,7
5092,7
5093,7
5094,7
5095,7
5096,8
5097,8
5098,9
5099,9
5100,9
5101,9
5102,9
5103,10
5104,10
5105,10
5106,10
5107,10
5108,11
5109,11
5110,11
5111,11
5112,11
5113,12
5114,12
5115,11
5116,11
5117,11
5118,11
5119,11
5120,11
5121,11
5122,11
5123,12
5124,12
5125,12
5126,12
5127,11
5128,11
5129,10
5130,10
5131,10
5132,10
5133,10
5134,11
5135,11
5136,11
5137,11
5138,11
5139,11
5140,11
5141,11
5142,11
5143,11
5144,11
5145,11
5146,12
5147,12
5148,13
5149,12
5150,12
5151,12
5152,11
5153,11
5154,12
5155,12
5156,12
5157,11
5158,11
5159,11
5160,11
5161,10
5162,10
5163,11
5164,11
5165,11
5166,11
5167,11
5168,11
5169,11
5170,10
5171,10
5172,10
5173,10
5174,10
5175,10
5176,10
5177,11
5178,10
5179,9
5180,9
5181,8
5182,8
5183,8
5184,8
5185,8
5186,8
5187,8
5188,8
5189,9
5190,10
5191,10
5192,9
5193,9
5194,9
5195,10
5196,10
5197,10
5198,10
5199,10
5200,10
5201,10
5202,9
5203,9
5204,9
5205,9
5206,9
5207,9
5208,9
5209,9
5210,9
5211,9
5212,9
5213,9
5214,9
5215,9
5216,9
5217,9
5218,9
5219,8
5220,7
5221,7
5222,7
5223,7
5224,7
5225,7
5226,7
5227,7
5228,6
5229,6
5230,6
5231,6
5232,6
5233,6
5234,6
5235,6
5236,6
5237,5
5238,5
5239,5
5240,16
5241,16
5242,16
5243,16
5244,16
5245,16
5246,15
5247,14
5248,14
5249,15
5250,15
5251,15
5252,14
5253,14
5254,13
5255,13
5256,13
5257,13
5258,13
5259,14
5260,13
5261,13
5262,12
5263,12
5264,12
5265,12
5266,11
5267,11
5268,11
5269,11
5270,11
5271,11
5272,11
5273,11
5274,11
5275,10
5276,10
5277,9
5278,9
5279,9
5280,9
5281,9
5282,9
5283,9
5284,9
5285,9
5286,9
5287,9
5288,9
5289,9
5290,8
5291,8
5292,8
5293,8
5294,8
5295,8
5296,8
5297,7
5298,7
5299,7
5300,7
5301,7
5302,7
5303,7
5304,7
5305,7
5306,7
5307,7
5308,7
5309,7
5310,8
5311,8
5312,8
5313,8
5314,8
5315,8
5316,8
5317,8
5318,9
5319,9
5320,9
5321,8
5322,7
5323,7
5324,7
5325,7
5326,7
5327,6
5328,6
5329,6
5330,6
5331,6
5332,6
5333,6
5334,6
5335,6
5336,6
5337,6
5338,6
5339,5
5340,5
5341,5
5342,5
5343,5
5344,5
5345,4
5346,4
5347,4
5348,4
5349,4
5350,5
5351,4
5352,5
5353,5
5354,5
5355,5
5356,6
5357,6
5358,5
5359,4
5360,4
5361,4
5362,4
5363,4
5364,4
5365,4
5366,3
5367,3
5368,3
5369,4
5370,5
5371,5
5372,5
5373,6
5374,5
5375,5
5376,5
5377,5
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,5
5386,5
5387,5
5388,5
5389,5
5390,5
5391,5
5392,5
5393,5
5394,5
5395,5
5396,6
5397,6
5398,6
5399,6
5400,6
5401,6
5402,6
5403,5
5404,5
5405,5
5406,5
5407,5
5408,5
5409,5
5410,5
5411,5
5412,5
5413,5
5414,5
5415,5
5416,5
5417,5
5418,4
5419,4
5420,4
5421,4
5422,4
5423,4
5424,4
5425,4
5426,3
5427,3
5428,3
5429,3
5430,3
5431,2
5432,2
5433,2
5434,2
5435,2
5436,2
5437,2
5438,2
5439,2
5440,2
5441,2
5442,2
5443,3
5444,3
5445,3
5446,3
5447,3
5448,3
5449,3
5450,3
5451,3
5452,3
5453,3
5454,3
5455,3
5456,3
5457,3
5458,3
5459,3
5460,3
5461,3
5462,3
5463,3
5464,3
5465,3
5466,3
5467,3
5468,3
5469,3
5470,3
5471,3
5472,3
5473,3
5474,3
5475,2
5476,2
5477,2
5478,2
5479,2
5480,2
5481,2
5482,2
5483,2
5484,2
5485,2
5486,2
5487,2
5488,2
5489,2
5490,2
5491,2
5492,2
5493,2
5494,2
5495,2
5496,2
5497,2
5498,2
5499,2
5500,3
5501,3
5502,3
5503,4
5504,4
5505,4
5506,4
5507,4
5508,4
5509,4
5510,4
5511,4
5512,4
5513,4
5514,4
5515,4
5516,4
5517,4
5518,4
5519,4
5520,4
5521,4
5522,4
5523,5
5524,5
5525,5
5526,5
5527,5
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,4
5535,4
5536,4
5537,4
5538,4
5539,4
5540,4
5541,4
5542,4
5543,4
5544,4
5545,4
5546,4
5547,4
5548,4
5549,3
5550,3
5551,3
5552,3
5553,3
5554,3
5555,3
5556,3
5557,3
5558,3
5559,3
5560,4
5561,4
5562,4
5563,4
5564,4
5565,4
5566,4
5567,4
5568,4
5569,4
5570,4
5571,4
5572,5
5573,5
5574,5
5575,5
5576,5
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,5
5588,5
5589,4
5590,4
5591,4
5592,4
5593,4
5594,4
5595,4
5596,4
5597,4
5598,4
5599,4
5600,4
5601,4
5602,4
5603,4
5604,4
5605,4
5606,4
5607,4
5608,4
5609,4
5610,4
5611,4
5612,4
5613,4
5614,4
5615,3
5616,3
5617,3
5618,3
5619,3
5620,4
5621,4
5622,4
5623,4
5624,4
5625,4
5626,4
5627,4
5628,4
5629,4
5630,4
5631,5
5632,5
5633,5
5634,5
5635,4
5636,4
5637,4
5638,4
5639,3
5640,3
5641,3
5642,3
5643,3
5644,3
5645,3
5646,3
5647,3
5648,3
5649,3
5650,2
5651,2
5652,2
5653,2
5654,2
5655,2
5656,2
5657,2
5658,2
5659,2
5660,2
5661,2
5662,2
5663,2
5664,2
5665,2
5666,3
5667,3
5668,3
5669,3
5670,3
5671,3
5672,3
5673,3
5674,3
5675,3
5676,3
5677,3
5678,3
5679,3
5680,3
5681,3
5682,3
5683,3
5684,4
5685,4
5686,4
5687,4
5688,4
5689,5
5690,5
5691,4
5692,4
5693,4
5694,4
5695,4
5696,4
5697,4
5698,4
5699,4
5700,4
5701,4
5702,4
5703,4
5704,4
5705,4
5706,4
5707,4
5708,4
5709,4
5710,4
5711,4
5712,4
5713,4
5714,4
5715,4
5716,4
5717,4
5718,4
5719,4
5720,4
5721,4
5722,4
5723,4
5724,3
5725,3
5726,3
5727,4
5728,4
5729,5
5730,5
5731,5
5732,6
5733,6
5734,6
5735,7
5736,7
5737,7
5738,7
5739,7
5740,7
5741,7
5742,7
5743,8
5744,8
5745,8
5746,9
5747,9
5748,9
5749,9
5750,9
5751,8
5752,8
5753,8
5754,9
5755,9
5756,9
5757,9
5758,9
5759,9
5760,9
5761,9
5762,9
5763,9
5764,9
5765,9
5766,9
5767,9
5768,9
5769,9
5770,9
5771,9
5772,9
5773,9
5774,9
5775,9
5776,9
5777,9
5778,9
5779,8
5780,7
5781,6
5782,6
5783,6
5784,6
5785,6
5786,6
5787,6
5788,6
5789,7
5790,7
5791,7
5792,7
5793,7
5794,8
