"hour","SWH"
2997,3
2998,3
2999,3
3000,3
3001,3
3002,3
3003,3
3004,4
3005,4
3006,4
3007,5
3008,5
3009,5
3010,5
3011,5
3012,5
3013,5
3014,5
3015,5
3016,4
3017,4
3018,4
3019,4
3020,4
3021,4
3022,4
3023,4
3024,4
3025,4
3026,5
3027,4
3028,5
3029,5
3030,5
3031,5
3032,5
3033,5
3034,5
3035,5
3036,4
3037,5
3038,5
3039,5
3040,5
3041,5
3042,5
3043,5
3044,5
3045,5
3046,5
3047,5
3048,5
3049,5
3050,5
3051,6
3052,6
3053,6
3054,6
3055,6
3056,7
3057,7
3058,7
3059,6
3060,7
3061,7
3062,7
3063,8
3064,8
3065,8
3066,8
3067,8
3068,8
3069,8
3070,8
3071,8
3072,7
3073,8
3074,8
3075,8
3076,8
3077,8
3078,7
3079,6
3080,7
3081,7
3082,7
3083,7
3084,7
3085,7
3086,7
3087,7
3088,7
3089,7
3090,7
3091,7
3092,7
3093,7
3094,8
3095,8
3096,8
3097,7
3098,8
3099,8
3100,8
3101,8
3102,8
3103,8
3104,8
3105,8
3106,8
3107,8
3108,9
3109,9
3110,9
3111,9
3112,8
3113,8
3114,8
3115,8
3116,8
3117,7
3118,7
3119,7
3120,7
3121,7
3122,6
3123,6
3124,6
3125,6
3126,6
3127,6
3128,6
3129,6
3130,6
3131,6
3132,6
3133,6
3134,6
3135,6
3136,6
3137,6
3138,5
3139,4
3140,4
3141,4
3142,5
3143,5
3144,5
3145,5
3146,5
3147,5
3148,5
3149,5
3150,5
3151,4
3152,4
3153,4
3154,4
3155,4
3156,4
3157,4
3158,4
3159,4
3160,4
3161,4
3162,4
3163,3
3164,3
3165,3
3166,3
3167,3
3168,3
3169,3
3170,3
3171,3
3172,3
3173,3
3174,3
3175,3
3176,3
3177,3
3178,3
3179,3
3180,3
3181,3
3182,3
3183,3
3184,4
3185,4
3186,4
3187,4
3188,4
3189,4
3190,5
3191,5
3192,6
3193,6
3194,6
3195,6
3196,7
3197,7
3198,7
3199,7
3200,7
3201,7
3202,7
3203,7
3204,7
3205,7
3206,7
3207,7
3208,7
3209,8
3210,8
3211,8
3212,8
3213,9
3214,9
3215,9
3216,8
3217,8
3218,8
3219,7
3220,8
3221,8
3222,8
3223,8
3224,8
3225,8
3226,8
3227,8
3228,8
3229,8
3230,8
3231,8
3232,9
3233,9
3234,9
3235,9
3236,9
3237,9
3238,9
3239,9
3240,9
3241,8
3242,8
3243,8
3244,8
3245,8
3246,8
3247,7
3248,7
3249,7
3250,6
3251,6
3252,6
3253,6
3254,6
3255,6
3256,6
3257,6
3258,6
3259,6
3260,6
3261,6
3262,6
3263,6
3264,6
3265,6
3266,6
3267,6
3268,6
3269,6
3270,6
3271,6
3272,6
3273,6
3274,6
3275,6
3276,6
3277,6
3278,6
3279,6
3280,6
3281,6
3282,6
3283,6
3284,6
3285,7
3286,7
3287,7
3288,7
3289,7
3290,7
3291,7
3292,7
3293,7
3294,7
3295,7
3296,7
3297,7
3298,7
3299,7
3300,7
3301,7
3302,7
3303,7
3304,7
3305,7
3306,7
3307,7
3308,7
3309,6
3310,6
3311,5
3312,5
3313,5
3314,5
3315,5
3316,5
3317,2
3318,2
3319,2
3320,2
3321,2
3322,2
3323,2
3324,2
3325,2
3326,3
3327,3
3328,4
3329,4
3330,4
3331,5
3332,5
3333,5
3334,5
3335,6
3336,6
3337,6
3338,6
3339,5
3340,5
3341,6
3342,6
3343,6
3344,5
3345,4
3346,4
3347,4
3348,4
3349,4
3350,4
3351,4
3352,4
3353,4
3354,4
3355,4
3356,4
3357,4
3358,4
3359,4
3360,4
3361,4
3362,4
3363,4
3364,4
3365,4
3366,4
3367,4
3368,4
3369,4
3370,4
3371,4
3372,4
3373,4
3374,4
3375,5
3376,6
3377,6
3378,6
3379,6
3380,6
3381,6
3382,6
3383,6
3384,6
3385,6
3386,6
3387,6
3388,6
3389,6
3390,6
3391,6
3392,6
3393,6
3394,6
3395,7
3396,7
3397,7
3398,7
3399,7
3400,7
3401,7
3402,7
3403,7
3404,7
3405,7
3406,7
3407,7
3408,8
3409,8
3410,8
3411,8
3412,8
3413,8
3414,8
3415,8
3416,8
3417,8
3418,8
3419,9
3420,9
3421,9
3422,9
3423,9
3424,9
3425,9
3426,10
3427,10
3428,10
3429,10
3430,10
3431,10
3432,11
3433,11
3434,11
3435,11
3436,11
3437,10
3438,10
3439,10
3440,10
3441,10
3442,10
3443,9
3444,9
3445,9
3446,8
3447,8
3448,8
3449,8
3450,8
3451,8
3452,8
3453,8
3454,8
3455,8
3456,8
3457,8
3458,8
3459,8
3460,8
3461,8
3462,8
3463,8
3464,7
3465,7
3466,6
3467,6
3468,6
3469,6
3470,6
3471,6
3472,6
3473,6
3474,5
3475,4
3476,4
3477,4
3478,4
3479,4
3480,4
3481,4
3482,4
3483,4
3484,4
3485,4
3486,4
3487,4
3488,4
3489,4
3490,4
3491,4
3492,4
3493,5
3494,5
3495,6
3496,6
3497,6
3498,6
3499,6
3500,6
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,6
3508,6
3509,6
3510,6
3511,6
3512,6
3513,6
3514,6
3515,7
3516,7
3517,7
3518,7
3519,7
3520,7
3521,7
3522,7
3523,7
3524,7
3525,7
3526,7
3527,7
3528,6
3529,6
3530,6
3531,6
3532,7
3533,7
3534,7
3535,8
3536,8
3537,8
3538,8
3539,8
3540,8
3541,8
3542,8
3543,8
3544,7
3545,7
3546,7
3547,7
3548,7
3549,7
3550,8
3551,7
3552,7
3553,7
3554,7
3555,7
3556,7
3557,7
3558,7
3559,7
3560,7
3561,7
3562,7
3563,7
3564,8
3565,7
3566,7
3567,7
3568,7
3569,7
3570,7
3571,7
3572,7
3573,7
3574,7
3575,7
3576,7
3577,7
3578,7
3579,7
3580,7
3581,7
3582,7
3583,8
3584,8
3585,8
3586,8
3587,8
3588,9
3589,9
3590,9
3591,9
3592,10
3593,10
3594,10
3595,10
3596,10
3597,10
3598,10
3599,10
3600,10
3601,10
3602,10
3603,10
3604,10
3605,10
3606,10
3607,10
3608,10
3609,10
3610,10
3611,10
3612,10
3613,10
3614,11
3615,11
3616,10
3617,10
3618,11
3619,10
3620,10
3621,10
3622,10
3623,10
3624,10
3625,9
3626,9
3627,8
3628,7
3629,7
3630,7
3631,7
3632,7
3633,7
3634,7
3635,7
3636,6
3637,6
3638,5
3639,5
3640,5
3641,5
3642,5
3643,5
3644,5
3645,5
3646,5
3647,5
3648,5
3649,6
3650,6
3651,6
3652,6
3653,6
3654,6
3655,6
3656,6
3657,7
3658,7
3659,7
3660,7
3661,7
3662,6
3663,6
3664,6
3665,6
3666,6
3667,6
3668,6
3669,6
3670,6
3671,6
3672,6
3673,6
3674,6
3675,6
3676,6
3677,6
3678,6
3679,6
3680,6
3681,6
3682,6
3683,6
3684,6
3685,6
3686,7
3687,7
3688,7
3689,7
3690,7
3691,7
3692,7
3693,7
3694,7
3695,7
3696,7
3697,7
3698,7
3699,7
3700,7
3701,7
3702,6
3703,6
3704,6
3705,6
3706,6
3707,6
3708,6
3709,6
3710,6
3711,6
3712,6
3713,6
3714,6
3715,7
3716,7
3717,7
3718,7
3719,7
3720,7
3721,6
3722,6
3723,6
3724,6
3725,6
3726,6
3727,6
3728,7
3729,7
3730,7
3731,8
3732,8
3733,8
3734,8
3735,9
3736,8
3737,8
3738,8
3739,8
3740,8
3741,8
3742,9
3743,9
3744,9
3745,9
3746,9
3747,9
3748,10
3749,11
3750,11
3751,11
3752,11
3753,12
3754,12
3755,12
3756,13
3757,14
3758,14
3759,14
3760,15
3761,15
3762,15
3763,14
3764,14
3765,14
3766,14
3767,13
3768,13
3769,13
3770,13
3771,13
3772,13
3773,14
3774,15
3775,15
3776,15
3777,15
3778,15
3779,15
3780,15
3781,15
3782,14
3783,14
3784,14
3785,14
3786,14
3787,15
3788,15
3789,15
3790,14
3791,14
3792,14
3793,14
3794,14
3795,13
3796,13
3797,13
3798,13
3799,12
3800,12
3801,11
3802,11
3803,10
3804,11
3805,11
3806,11
3807,10
3808,10
3809,10
3810,11
3811,11
3812,11
3813,10
3814,10
3815,10
3816,10
3817,10
3818,10
3819,9
3820,9
3821,9
3822,10
3823,10
3824,10
3825,11
3826,11
3827,11
3828,11
3829,11
3830,11
3831,11
3832,11
3833,11
3834,11
3835,11
3836,11
3837,11
3838,11
3839,11
3840,11
3841,11
3842,11
3843,11
3844,11
3845,11
3846,10
3847,10
3848,10
3849,10
3850,10
3851,9
3852,8
3853,8
3854,9
3855,9
3856,9
3857,8
3858,7
3859,7
3860,8
3861,8
3862,8
3863,8
3864,7
3865,7
3866,7
3867,8
3868,8
3869,9
3870,9
3871,9
3872,10
3873,10
3874,9
3875,9
3876,9
3877,9
3878,10
3879,10
3880,10
3881,10
3882,10
3883,10
3884,11
3885,11
3886,11
3887,11
3888,11
3889,10
3890,9
3891,8
3892,8
3893,8
3894,7
3895,7
3896,7
3897,7
3898,7
3899,7
3900,7
3901,7
3902,8
3903,8
3904,8
3905,8
3906,8
3907,7
3908,7
3909,8
3910,8
3911,8
3912,9
3913,9
3914,9
3915,9
3916,9
3917,9
3918,8
3919,8
3920,8
3921,8
3922,8
3923,8
3924,8
3925,8
3926,8
3927,9
3928,9
3929,9
3930,9
3931,8
3932,8
3933,8
3934,8
3935,8
3936,7
3937,7
3938,7
3939,7
3940,7
3941,7
3942,6
3943,6
3944,6
3945,6
3946,7
3947,7
3948,8
3949,8
3950,8
3951,8
3952,8
3953,8
3954,8
3955,8
3956,8
3957,8
3958,8
3959,8
3960,8
3961,8
3962,8
3963,7
3964,7
3965,7
3966,7
3967,7
3968,7
3969,7
3970,7
3971,7
3972,8
3973,8
3974,8
3975,8
3976,8
3977,8
3978,8
3979,8
3980,8
3981,8
3982,8
3983,8
3984,8
3985,9
3986,9
3987,9
3988,9
3989,9
3990,10
3991,10
3992,10
3993,10
3994,10
3995,11
3996,11
3997,11
3998,11
3999,11
4000,12
4001,11
4002,11
4003,11
4004,11
4005,10
4006,10
4007,10
4008,10
4009,10
4010,9
4011,9
4012,9
4013,9
4014,10
4015,10
4016,10
4017,10
4018,10
4019,10
4020,10
4021,10
4022,10
4023,10
4024,10
4025,9
4026,9
4027,9
4028,9
4029,9
4030,9
4031,9
4032,9
4033,9
4034,9
4035,9
4036,9
4037,9
4038,9
4039,8
4040,8
4041,8
4042,8
4043,8
4044,8
4045,8
4046,8
4047,8
4048,7
4049,7
4050,7
4051,7
4052,7
4053,7
4054,7
4055,6
4056,5
4057,5
4058,5
4059,5
4060,5
4061,5
4062,5
4063,5
4064,5
4065,5
4066,5
4067,5
4068,5
4069,5
4070,5
4071,5
4072,5
4073,5
4074,5
4075,5
4076,5
4077,5
4078,5
4079,5
4080,5
4081,4
4082,4
4083,4
4084,4
4085,4
4086,4
4087,4
4088,4
4089,4
4090,4
4091,4
4092,4
4093,4
4094,4
4095,4
4096,4
4097,4
4098,4
4099,4
4100,5
4101,4
4102,4
4103,4
4104,4
4105,4
4106,4
4107,4
4108,4
4109,4
4110,4
4111,4
4112,4
4113,4
4114,4
4115,4
4116,4
4117,4
4118,4
4119,4
4120,4
4121,4
4122,4
4123,4
4124,4
4125,4
4126,4
4127,4
4128,4
4129,4
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,4
4138,4
4139,4
4140,3
4141,3
4142,3
4143,3
4144,3
4145,3
4146,3
4147,3
4148,3
4149,3
4150,3
4151,3
4152,3
4153,3
4154,3
4155,3
4156,3
4157,3
4158,3
4159,3
4160,3
4161,3
4162,3
4163,3
4164,3
4165,3
4166,3
4167,3
4168,3
4169,3
4170,3
4171,4
4172,3
4173,3
4174,3
4175,3
4176,3
4177,3
4178,3
4179,3
4180,3
4181,4
4182,4
4183,4
4184,4
4185,4
4186,5
4187,5
4188,5
4189,5
4190,5
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,5
4201,5
4202,6
4203,6
4204,6
4205,6
4206,6
4207,6
4208,6
4209,6
4210,5
4211,5
4212,5
4213,6
4214,6
4215,6
4216,6
4217,6
4218,6
4219,7
4220,7
4221,7
4222,7
4223,7
4224,7
4225,7
4226,7
4227,7
4228,7
4229,7
4230,7
4231,7
4232,6
4233,6
4234,6
4235,5
4236,5
4237,5
4238,5
4239,2
4240,2
4241,2
4242,2
4243,2
4244,2
4245,2
4246,2
4247,2
4248,2
4249,2
4250,2
4251,2
4252,2
4253,2
4254,2
4255,2
4256,2
4257,2
4258,2
4259,2
4260,2
4261,2
4262,2
4263,2
4264,2
4265,2
4266,2
4267,2
4268,3
4269,3
4270,3
4271,3
4272,3
4273,3
4274,3
4275,3
4276,3
4277,3
4278,3
4279,3
4280,3
4281,3
4282,3
4283,3
4284,3
4285,3
4286,3
4287,3
4288,3
4289,4
4290,5
4291,5
4292,5
4293,5
4294,6
4295,7
4296,7
4297,7
4298,7
4299,7
4300,7
4301,7
4302,7
4303,7
4304,7
4305,7
4306,7
4307,7
4308,7
4309,7
4310,7
4311,7
4312,7
4313,6
4314,6
4315,6
4316,6
4317,6
4318,6
4319,6
4320,6
4321,6
4322,6
4323,6
4324,6
4325,6
4326,6
4327,5
4328,5
4329,5
4330,5
4331,5
4332,5
4333,5
4334,5
4335,5
4336,5
4337,5
4338,5
4339,4
4340,4
4341,4
4342,4
4343,5
4344,5
4345,5
4346,5
4347,6
4348,6
4349,6
4350,6
4351,6
4352,7
4353,7
4354,7
4355,7
4356,7
4357,7
4358,7
4359,7
4360,7
4361,7
4362,7
4363,6
4364,6
4365,6
4366,6
4367,6
4368,5
4369,5
4370,5
4371,5
4372,5
4373,5
4374,5
4375,5
4376,5
4377,4
4378,4
4379,3
4380,3
4381,3
4382,3
4383,3
4384,3
4385,3
4386,3
4387,4
4388,4
4389,4
4390,4
4391,4
4392,4
4393,4
4394,4
4395,4
4396,4
4397,4
4398,4
4399,4
4400,4
4401,3
4402,3
4403,3
4404,3
4405,3
4406,3
4407,3
4408,3
4409,3
4410,3
4411,3
4412,3
4413,3
4414,3
4415,4
4416,4
4417,4
4418,4
4419,4
4420,4
4421,4
4422,4
4423,4
4424,3
4425,3
4426,3
4427,4
4428,4
4429,4
4430,4
4431,4
4432,4
4433,4
4434,4
4435,4
4436,4
4437,4
4438,4
4439,4
4440,4
4441,4
4442,4
4443,4
4444,4
4445,4
4446,4
4447,4
4448,4
4449,4
4450,4
4451,4
4452,4
4453,4
4454,5
4455,5
4456,5
4457,5
4458,6
4459,6
4460,7
4461,7
4462,8
4463,8
4464,7
4465,8
4466,8
4467,8
4468,8
4469,8
4470,8
4471,8
4472,8
4473,8
4474,8
4475,8
4476,8
4477,8
4478,8
4479,8
4480,8
4481,8
4482,8
4483,7
4484,7
4485,7
4486,7
4487,7
4488,6
4489,6
4490,6
4491,6
4492,5
4493,5
4494,5
4495,5
4496,5
4497,5
4498,5
4499,5
4500,5
4501,5
4502,5
4503,5
4504,5
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,5
4515,5
4516,5
4517,5
4518,5
4519,6
4520,6
4521,6
4522,7
4523,6
4524,6
4525,6
4526,7
4527,7
4528,7
4529,7
4530,7
4531,7
4532,7
4533,7
4534,7
4535,7
4536,8
4537,8
4538,8
4539,8
4540,8
4541,8
4542,8
4543,8
4544,8
4545,8
4546,8
4547,8
4548,8
4549,9
4550,9
4551,9
4552,9
4553,10
4554,10
4555,10
4556,10
4557,10
4558,10
4559,10
4560,10
4561,10
4562,10
4563,10
4564,10
4565,10
4566,9
4567,9
4568,9
4569,10
4570,10
4571,10
4572,10
4573,10
4574,10
4575,10
4576,10
4577,7
4578,6
4579,6
4580,6
4581,7
4582,7
4583,7
4584,8
4585,8
4586,8
4587,8
4588,8
4589,8
4590,8
4591,8
4592,8
4593,8
4594,8
4595,7
4596,7
4597,8
4598,7
4599,6
4600,6
4601,7
4602,7
4603,7
4604,7
4605,7
4606,7
4607,7
4608,7
4609,7
4610,7
4611,7
4612,7
4613,7
4614,7
4615,7
4616,7
4617,7
4618,7
4619,6
4620,6
4621,6
4622,6
4623,6
4624,7
4625,7
4626,7
4627,7
4628,8
4629,8
4630,8
4631,8
4632,8
4633,8
4634,7
4635,7
4636,7
4637,7
4638,7
4639,7
4640,7
4641,7
4642,8
4643,8
4644,8
4645,8
4646,8
4647,7
4648,7
4649,7
4650,7
4651,7
4652,7
4653,7
4654,6
4655,6
4656,6
4657,6
4658,6
4659,6
4660,6
4661,6
4662,6
4663,6
4664,6
4665,6
4666,6
4667,6
4668,6
4669,6
4670,6
4671,6
4672,7
4673,7
4674,7
4675,7
4676,7
4677,7
4678,8
4679,9
4680,10
4681,10
4682,10
4683,9
4684,9
4685,9
4686,9
4687,9
4688,9
4689,9
4690,9
4691,9
4692,9
4693,9
4694,9
4695,9
4696,10
4697,10
4698,10
4699,10
4700,10
4701,10
4702,10
4703,9
4704,9
4705,9
4706,9
4707,9
4708,9
4709,9
4710,9
4711,9
4712,9
4713,9
4714,10
4715,10
4716,10
4717,10
4718,10
4719,11
4720,11
4721,12
4722,12
4723,12
4724,12
4725,12
4726,11
4727,11
4728,11
4729,10
4730,11
4731,10
4732,10
4733,10
4734,10
4735,9
4736,9
4737,9
4738,9
4739,9
4740,9
4741,9
4742,9
4743,8
4744,8
4745,7
4746,7
4747,7
4748,7
4749,7
4750,7
4751,7
4752,7
4753,7
4754,7
4755,8
4756,8
4757,8
4758,7
4759,7
4760,7
4761,7
4762,7
4763,5
4764,5
4765,5
4766,5
4767,4
4768,4
4769,4
4770,4
4771,4
4772,4
4773,4
4774,4
4775,4
4776,4
4777,4
4778,4
4779,4
4780,4
4781,4
4782,4
4783,4
4784,5
4785,6
4786,6
4787,5
4788,5
4789,5
4790,4
4791,4
4792,4
4793,4
4794,4
4795,4
4796,3
4797,3
4798,3
4799,3
4800,3
4801,3
4802,3
4803,3
4804,3
4805,3
4806,4
4807,4
4808,4
4809,4
4810,4
4811,4
4812,4
4813,4
4814,4
4815,4
4816,3
4817,3
4818,3
4819,3
4820,3
4821,3
4822,3
4823,4
4824,4
4825,4
4826,4
4827,4
4828,4
4829,5
4830,5
4831,5
4832,6
4833,7
4834,7
4835,7
4836,7
4837,7
4838,7
4839,7
4840,7
4841,7
4842,6
4843,6
4844,6
4845,6
4846,6
4847,7
4848,7
4849,7
4850,7
4851,7
4852,7
4853,6
4854,6
4855,6
4856,6
4857,6
4858,6
4859,6
4860,5
4861,5
4862,5
4863,5
4864,5
4865,5
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,5
4874,5
4875,5
4876,5
4877,5
4878,5
4879,5
4880,5
4881,5
4882,5
4883,5
4884,5
4885,5
4886,5
4887,5
4888,5
4889,5
4890,5
4891,5
4892,16
4893,17
4894,17
4895,17
4896,17
4897,17
4898,18
4899,19
4900,19
4901,19
4902,19
4903,20
4904,19
4905,19
4906,19
4907,19
4908,18
4909,18
4910,18
4911,19
4912,19
4913,19
4914,18
4915,17
4916,17
4917,17
4918,16
4919,16
4920,16
4921,16
4922,16
4923,16
4924,16
4925,16
4926,16
4927,16
4928,16
4929,16
4930,17
4931,17
4932,17
4933,16
4934,16
4935,15
4936,15
4937,15
4938,14
4939,14
4940,14
4941,14
4942,15
4943,15
4944,15
4945,16
4946,15
4947,15
4948,15
4949,15
4950,14
4951,14
4952,14
4953,13
4954,13
4955,14
4956,14
4957,14
4958,13
4959,13
4960,13
4961,12
4962,13
4963,13
4964,13
4965,12
4966,12
4967,12
4968,11
4969,11
4970,11
4971,11
4972,11
4973,11
4974,11
4975,11
4976,11
4977,11
4978,11
4979,11
4980,11
4981,11
4982,10
4983,10
4984,10
4985,10
4986,10
4987,10
4988,10
4989,10
4990,10
4991,10
4992,10
4993,10
4994,10
4995,10
4996,10
4997,10
4998,10
4999,9
5000,10
5001,10
5002,10
5003,10
5004,10
5005,10
5006,10
5007,10
5008,10
5009,10
5010,10
5011,10
5012,10
5013,10
5014,10
5015,10
5016,10
5017,10
5018,10
5019,11
5020,12
5021,12
5022,12
5023,12
5024,12
5025,12
5026,12
5027,12
5028,12
5029,12
5030,13
5031,13
5032,13
5033,13
5034,13
5035,12
5036,13
5037,13
5038,14
5039,14
5040,15
5041,14
5042,14
5043,14
5044,13
5045,13
5046,13
5047,13
5048,13
5049,14
5050,14
5051,14
5052,14
5053,14
5054,13
5055,13
5056,13
5057,12
5058,12
5059,12
5060,11
5061,12
5062,12
5063,13
5064,13
5065,13
5066,13
5067,12
5068,12
5069,12
5070,13
5071,12
5072,11
5073,11
5074,11
5075,11
5076,11
5077,11
5078,11
5079,11
5080,11
5081,10
5082,11
5083,11
5084,11
5085,11
5086,12
5087,12
5088,12
5089,12
5090,12
5091,12
5092,12
5093,12
5094,13
5095,13
5096,12
5097,12
5098,11
5099,10
5100,10
5101,10
5102,10
5103,10
5104,10
5105,9
5106,9
5107,10
5108,10
5109,10
5110,10
5111,10
5112,10
5113,11
5114,11
5115,11
5116,11
5117,11
5118,11
5119,11
5120,11
5121,11
5122,11
5123,12
5124,12
5125,13
5126,13
5127,13
5128,13
5129,12
5130,12
5131,13
5132,13
5133,13
5134,13
5135,13
5136,13
5137,13
5138,14
5139,15
5140,15
5141,15
5142,16
5143,16
5144,15
5145,14
5146,14
5147,14
5148,14
5149,14
5150,16
5151,16
5152,17
5153,17
5154,17
5155,17
5156,17
5157,17
5158,17
5159,17
5160,17
5161,18
5162,19
5163,19
5164,18
5165,19
5166,19
5167,18
5168,18
5169,18
5170,18
5171,18
5172,18
5173,18
5174,18
5175,18
5176,18
5177,18
5178,19
5179,19
5180,19
5181,19
5182,18
5183,18
5184,18
5185,18
5186,18
5187,18
5188,19
5189,19
5190,19
5191,19
5192,20
5193,20
5194,20
5195,20
5196,20
5197,20
5198,20
5199,20
5200,20
5201,21
5202,21
5203,21
5204,20
5205,19
5206,18
5207,17
5208,17
5209,18
5210,19
5211,19
5212,19
5213,19
5214,19
5215,20
5216,20
5217,20
5218,20
5219,20
5220,19
5221,19
5222,19
5223,20
5224,20
5225,20
5226,20
5227,21
5228,21
5229,20
5230,19
5231,19
5232,19
5233,18
5234,18
5235,17
5236,17
5237,17
5238,17
5239,17
5240,17
5241,17
5242,17
5243,17
5244,17
5245,18
5246,18
5247,18
5248,18
5249,18
5250,18
5251,18
5252,18
5253,17
5254,17
5255,17
5256,17
5257,17
5258,17
5259,18
5260,17
5261,17
5262,17
5263,17
5264,17
5265,17
5266,17
5267,17
5268,17
5269,17
5270,17
5271,18
5272,17
5273,17
5274,17
5275,17
5276,17
5277,17
5278,17
5279,17
5280,19
5281,19
5282,19
5283,18
5284,18
5285,18
5286,18
5287,17
5288,19
5289,19
5290,19
5291,20
5292,20
5293,21
5294,21
5295,21
5296,21
5297,21
5298,21
5299,21
5300,21
5301,22
5302,22
5303,23
5304,24
5305,25
5306,25
5307,24
5308,24
5309,25
5310,25
5311,24
5312,24
5313,25
5314,24
5315,23
5316,24
5317,25
5318,24
5319,24
5320,23
5321,22
5322,22
5323,22
5324,22
5325,22
5326,21
5327,20
5328,20
5329,20
5330,20
5331,20
5332,21
5333,21
5334,21
5335,21
5336,21
5337,21
5338,21
5339,21
5340,21
5341,21
5342,22
5343,23
5344,22
5345,21
5346,21
5347,20
5348,19
5349,18
5350,19
5351,20
5352,20
5353,20
5354,21
5355,20
5356,19
5357,18
5358,19
5359,19
5360,19
5361,20
5362,19
5363,19
5364,19
5365,19
5366,19
5367,18
5368,17
5369,16
5370,16
5371,16
5372,16
5373,16
5374,15
5375,15
5376,14
5377,14
5378,14
5379,14
5380,14
5381,14
5382,14
5383,14
5384,13
5385,13
5386,13
5387,13
5388,14
5389,13
5390,13
5391,14
5392,14
5393,15
5394,15
5395,15
5396,15
5397,14
5398,14
5399,14
5400,15
5401,15
5402,14
5403,14
5404,13
5405,13
5406,13
5407,13
5408,13
5409,13
5410,13
5411,13
5412,13
5413,13
5414,13
5415,14
5416,14
5417,14
5418,14
5419,14
5420,14
5421,13
5422,13
5423,12
5424,13
5425,13
5426,13
5427,13
5428,13
5429,13
5430,13
5431,13
5432,13
5433,13
5434,13
5435,13
5436,13
5437,12
5438,12
5439,12
5440,11
5441,11
5442,11
5443,11
5444,11
5445,10
5446,10
5447,10
5448,10
5449,11
5450,11
5451,11
5452,12
5453,13
5454,13
5455,14
5456,14
5457,14
5458,14
5459,14
5460,13
5461,13
5462,13
5463,13
5464,13
5465,12
5466,13
5467,14
5468,14
5469,14
5470,13
5471,13
5472,13
5473,13
5474,12
5475,12
5476,12
5477,12
5478,12
5479,12
5480,12
5481,11
5482,11
5483,11
5484,11
5485,11
5486,11
5487,11
5488,11
5489,10
5490,10
5491,10
5492,10
5493,10
5494,10
5495,11
5496,10
5497,10
5498,10
5499,10
5500,10
5501,9
5502,9
5503,9
5504,9
5505,9
5506,9
5507,8
5508,8
5509,8
5510,8
5511,8
5512,8
5513,8
5514,8
5515,8
5516,9
5517,9
5518,9
5519,9
5520,9
5521,9
5522,9
5523,9
5524,9
5525,8
5526,8
5527,8
5528,8
5529,8
5530,8
5531,7
5532,6
5533,6
5534,5
5535,5
5536,5
5537,5
5538,5
5539,5
5540,5
5541,5
5542,5
5543,5
5544,5
5545,5
5546,5
5547,5
5548,5
5549,5
5550,5
5551,5
5552,5
5553,5
5554,5
5555,5
5556,5
5557,4
5558,4
5559,4
5560,4
5561,4
5562,4
5563,5
5564,4
5565,4
5566,4
5567,4
5568,4
5569,4
5570,4
5571,4
5572,4
5573,4
5574,5
5575,5
5576,5
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,5
5588,5
5589,5
5590,5
5591,5
5592,5
5593,5
5594,5
5595,5
5596,5
5597,5
5598,4
5599,4
5600,4
5601,4
5602,4
5603,4
5604,4
5605,4
5606,4
5607,4
5608,4
5609,4
5610,4
5611,4
5612,4
5613,4
5614,4
5615,4
5616,4
5617,4
5618,5
5619,5
5620,5
5621,5
5622,5
5623,5
5624,5
5625,5
5626,5
5627,4
5628,4
5629,4
5630,4
5631,4
5632,4
5633,4
5634,4
5635,4
5636,5
5637,5
5638,5
5639,6
5640,6
5641,7
5642,6
5643,6
5644,5
5645,5
5646,5
5647,5
5648,5
5649,4
5650,4
5651,3
5652,3
5653,3
5654,3
5655,3
5656,3
5657,3
5658,3
5659,3
5660,3
5661,3
5662,3
5663,3
5664,4
5665,4
5666,4
5667,4
5668,4
5669,4
5670,4
5671,3
5672,3
5673,3
5674,3
5675,3
5676,3
5677,3
5678,3
5679,3
5680,3
5681,3
5682,3
5683,3
5684,4
5685,4
5686,3
5687,3
5688,3
5689,3
5690,3
5691,2
5692,2
5693,2
5694,3
5695,3
5696,3
5697,3
5698,3
5699,3
5700,3
5701,3
5702,3
5703,3
5704,3
5705,3
5706,3
5707,3
5708,3
5709,4
5710,4
5711,4
5712,4
5713,5
5714,5
5715,5
5716,4
5717,4
5718,4
5719,4
5720,4
5721,5
5722,5
5723,5
5724,5
5725,5
5726,5
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,5
5734,5
5735,5
5736,5
5737,5
5738,5
5739,5
5740,5
5741,5
5742,5
5743,5
5744,5
5745,4
5746,5
5747,5
5748,5
5749,5
5750,5
5751,4
5752,4
5753,4
5754,4
5755,4
5756,4
5757,4
5758,4
5759,4
5760,4
5761,4
5762,4
5763,4
5764,3
5765,3
5766,3
5767,3
5768,3
5769,3
5770,3
5771,4
5772,4
5773,4
5774,4
5775,4
5776,3
5777,3
5778,3
5779,3
5780,3
5781,3
5782,3
5783,3
5784,3
5785,3
5786,3
5787,3
5788,3
5789,3
5790,4
5791,4
5792,4
5793,4
5794,4
