"hour","SWH"
2997,7
2998,7
2999,7
3000,8
3001,8
3002,8
3003,8
3004,7
3005,7
3006,7
3007,8
3008,8
3009,8
3010,8
3011,8
3012,8
3013,8
3014,8
3015,8
3016,8
3017,7
3018,7
3019,7
3020,7
3021,7
3022,7
3023,7
3024,6
3025,5
3026,5
3027,4
3028,4
3029,4
3030,4
3031,4
3032,4
3033,4
3034,4
3035,4
3036,4
3037,4
3038,4
3039,4
3040,4
3041,4
3042,4
3043,4
3044,4
3045,3
3046,3
3047,3
3048,3
3049,3
3050,3
3051,3
3052,3
3053,3
3054,3
3055,3
3056,3
3057,3
3058,3
3059,3
3060,3
3061,3
3062,3
3063,3
3064,3
3065,3
3066,3
3067,3
3068,2
3069,2
3070,2
3071,2
3072,2
3073,2
3074,2
3075,3
3076,3
3077,3
3078,3
3079,3
3080,3
3081,3
3082,3
3083,3
3084,3
3085,3
3086,3
3087,3
3088,3
3089,3
3090,3
3091,3
3092,3
3093,3
3094,3
3095,3
3096,3
3097,3
3098,4
3099,4
3100,3
3101,3
3102,3
3103,3
3104,3
3105,3
3106,3
3107,3
3108,3
3109,3
3110,3
3111,3
3112,2
3113,2
3114,2
3115,2
3116,2
3117,2
3118,2
3119,2
3120,2
3121,2
3122,2
3123,2
3124,2
3125,2
3126,2
3127,2
3128,3
3129,3
3130,3
3131,3
3132,3
3133,3
3134,3
3135,3
3136,3
3137,3
3138,3
3139,3
3140,3
3141,3
3142,3
3143,3
3144,3
3145,3
3146,3
3147,3
3148,3
3149,3
3150,3
3151,4
3152,4
3153,4
3154,4
3155,5
3156,5
3157,5
3158,5
3159,5
3160,5
3161,5
3162,5
3163,5
3164,4
3165,4
3166,5
3167,5
3168,5
3169,5
3170,5
3171,5
3172,5
3173,5
3174,5
3175,5
3176,5
3177,5
3178,6
3179,6
3180,6
3181,6
3182,6
3183,6
3184,6
3185,6
3186,6
3187,6
3188,6
3189,6
3190,6
3191,6
3192,6
3193,6
3194,6
3195,6
3196,6
3197,6
3198,6
3199,6
3200,6
3201,6
3202,6
3203,6
3204,6
3205,5
3206,5
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
3213,5
3214,5
3215,5
3216,5
3217,5
3218,5
3219,5
3220,6
3221,6
3222,6
3223,6
3224,6
3225,6
3226,6
3227,6
3228,6
3229,6
3230,6
3231,6
3232,6
3233,6
3234,6
3235,6
3236,6
3237,6
3238,6
3239,6
3240,6
3241,6
3242,5
3243,5
3244,5
3245,5
3246,5
3247,5
3248,5
3249,5
3250,5
3251,5
3252,6
3253,5
3254,4
3255,4
3256,4
3257,4
3258,4
3259,4
3260,4
3261,4
3262,4
3263,4
3264,4
3265,5
3266,5
3267,5
3268,5
3269,5
3270,6
3271,6
3272,6
3273,6
3274,6
3275,6
3276,6
3277,6
3278,6
3279,6
3280,6
3281,6
3282,6
3283,6
3284,5
3285,5
3286,5
3287,5
3288,5
3289,5
3290,5
3291,5
3292,5
3293,5
3294,5
3295,5
3296,5
3297,4
3298,4
3299,4
3300,4
3301,4
3302,4
3303,4
3304,4
3305,4
3306,4
3307,5
3308,5
3309,6
3310,6
3311,6
3312,6
3313,6
3314,6
3315,6
3316,6
3317,6
3318,7
3319,7
3320,6
3321,6
3322,6
3323,6
3324,6
3325,6
3326,6
3327,6
3328,5
3329,5
3330,5
3331,5
3332,5
3333,5
3334,5
3335,5
3336,5
3337,5
3338,5
3339,6
3340,6
3341,6
3342,6
3343,7
3344,7
3345,6
3346,6
3347,5
3348,5
3349,5
3350,5
3351,5
3352,5
3353,5
3354,5
3355,5
3356,5
3357,5
3358,5
3359,5
3360,5
3361,5
3362,5
3363,5
3364,5
3365,5
3366,5
3367,5
3368,5
3369,5
3370,5
3371,5
3372,5
3373,5
3374,5
3375,4
3376,4
3377,5
3378,5
3379,4
3380,4
3381,4
3382,5
3383,5
3384,5
3385,6
3386,6
3387,6
3388,5
3389,5
3390,5
3391,5
3392,5
3393,6
3394,6
3395,6
3396,6
3397,6
3398,6
3399,6
3400,5
3401,5
3402,5
3403,5
3404,5
3405,4
3406,4
3407,4
3408,4
3409,4
3410,4
3411,4
3412,4
3413,4
3414,5
3415,5
3416,5
3417,5
3418,6
3419,6
3420,6
3421,5
3422,5
3423,5
3424,5
3425,6
3426,6
3427,6
3428,7
3429,7
3430,7
3431,7
3432,7
3433,7
3434,7
3435,7
3436,7
3437,7
3438,7
3439,7
3440,7
3441,7
3442,7
3443,7
3444,7
3445,7
3446,7
3447,7
3448,7
3449,7
3450,7
3451,7
3452,7
3453,7
3454,8
3455,8
3456,8
3457,8
3458,8
3459,8
3460,8
3461,8
3462,8
3463,8
3464,8
3465,7
3466,7
3467,7
3468,8
3469,8
3470,8
3471,8
3472,8
3473,9
3474,8
3475,8
3476,8
3477,8
3478,8
3479,9
3480,9
3481,9
3482,9
3483,9
3484,9
3485,9
3486,8
3487,8
3488,8
3489,8
3490,8
3491,7
3492,7
3493,7
3494,7
3495,7
3496,7
3497,7
3498,6
3499,6
3500,6
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,7
3508,7
3509,6
3510,6
3511,6
3512,6
3513,6
3514,6
3515,6
3516,6
3517,5
3518,5
3519,5
3520,4
3521,4
3522,5
3523,5
3524,5
3525,4
3526,4
3527,5
3528,5
3529,5
3530,5
3531,5
3532,6
3533,6
3534,6
3535,6
3536,5
3537,6
3538,6
3539,6
3540,6
3541,6
3542,6
3543,6
3544,6
3545,6
3546,6
3547,6
3548,6
3549,6
3550,6
3551,6
3552,6
3553,6
3554,5
3555,5
3556,5
3557,5
3558,5
3559,5
3560,4
3561,4
3562,4
3563,4
3564,4
3565,4
3566,5
3567,5
3568,5
3569,5
3570,5
3571,5
3572,4
3573,4
3574,4
3575,4
3576,4
3577,5
3578,5
3579,5
3580,4
3581,4
3582,4
3583,4
3584,4
3585,4
3586,4
3587,4
3588,4
3589,4
3590,4
3591,4
3592,4
3593,4
3594,4
3595,5
3596,5
3597,5
3598,5
3599,5
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,6
3607,6
3608,6
3609,6
3610,6
3611,6
3612,5
3613,5
3614,5
3615,6
3616,6
3617,6
3618,6
3619,7
3620,7
3621,7
3622,7
3623,7
3624,7
3625,7
3626,8
3627,8
3628,8
3629,8
3630,8
3631,8
3632,8
3633,8
3634,8
3635,8
3636,8
3637,8
3638,8
3639,8
3640,8
3641,8
3642,8
3643,8
3644,8
3645,8
3646,8
3647,8
3648,8
3649,8
3650,8
3651,7
3652,7
3653,7
3654,7
3655,7
3656,7
3657,7
3658,7
3659,7
3660,7
3661,7
3662,7
3663,7
3664,7
3665,7
3666,7
3667,7
3668,7
3669,7
3670,7
3671,7
3672,7
3673,7
3674,7
3675,7
3676,7
3677,6
3678,6
3679,6
3680,6
3681,6
3682,6
3683,6
3684,6
3685,6
3686,6
3687,6
3688,6
3689,6
3690,6
3691,6
3692,6
3693,6
3694,6
3695,5
3696,5
3697,5
3698,5
3699,5
3700,5
3701,5
3702,5
3703,6
3704,5
3705,6
3706,6
3707,6
3708,7
3709,7
3710,6
3711,7
3712,7
3713,7
3714,7
3715,7
3716,7
3717,7
3718,7
3719,7
3720,7
3721,7
3722,7
3723,7
3724,7
3725,7
3726,7
3727,7
3728,7
3729,7
3730,6
3731,6
3732,6
3733,6
3734,6
3735,6
3736,6
3737,5
3738,5
3739,5
3740,5
3741,5
3742,5
3743,5
3744,6
3745,6
3746,6
3747,6
3748,6
3749,6
3750,6
3751,5
3752,5
3753,5
3754,5
3755,5
3756,4
3757,4
3758,3
3759,3
3760,4
3761,4
3762,4
3763,4
3764,4
3765,4
3766,3
3767,4
3768,4
3769,4
3770,4
3771,3
3772,3
3773,3
3774,3
3775,3
3776,3
3777,3
3778,3
3779,3
3780,3
3781,3
3782,3
3783,3
3784,3
3785,3
3786,2
3787,2
3788,2
3789,2
3790,2
3791,2
3792,2
3793,2
3794,2
3795,2
3796,2
3797,3
3798,3
3799,3
3800,3
3801,2
3802,2
3803,2
3804,2
3805,2
3806,2
3807,2
3808,2
3809,2
3810,2
3811,2
3812,2
3813,2
3814,2
3815,2
3816,2
3817,2
3818,2
3819,2
3820,2
3821,2
3822,2
3823,2
3824,2
3825,2
3826,2
3827,3
3828,3
3829,3
3830,3
3831,3
3832,3
3833,3
3834,4
3835,4
3836,4
3837,4
3838,4
3839,5
3840,5
3841,5
3842,5
3843,6
3844,6
3845,6
3846,6
3847,6
3848,6
3849,6
3850,6
3851,6
3852,6
3853,6
3854,5
3855,5
3856,5
3857,5
3858,5
3859,5
3860,5
3861,5
3862,5
3863,5
3864,5
3865,5
3866,5
3867,5
3868,4
3869,4
3870,4
3871,4
3872,4
3873,4
3874,4
3875,4
3876,4
3877,5
3878,5
3879,5
3880,5
3881,5
3882,5
3883,5
3884,5
3885,5
3886,5
3887,5
3888,5
3889,5
3890,5
3891,4
3892,4
3893,4
3894,4
3895,4
3896,4
3897,4
3898,4
3899,5
3900,6
3901,6
3902,6
3903,6
3904,6
3905,7
3906,7
3907,7
3908,7
3909,7
3910,7
3911,7
3912,7
3913,7
3914,8
3915,8
3916,8
3917,8
3918,8
3919,9
3920,9
3921,9
3922,9
3923,8
3924,8
3925,8
3926,8
3927,8
3928,8
3929,7
3930,7
3931,7
3932,7
3933,7
3934,6
3935,6
3936,6
3937,5
3938,5
3939,5
3940,5
3941,5
3942,5
3943,5
3944,5
3945,5
3946,5
3947,4
3948,4
3949,4
3950,3
3951,3
3952,4
3953,4
3954,4
3955,4
3956,4
3957,5
3958,5
3959,5
3960,5
3961,5
3962,5
3963,5
3964,5
3965,5
3966,5
3967,5
3968,5
3969,5
3970,5
3971,5
3972,5
3973,5
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,5
3985,4
3986,4
3987,4
3988,4
3989,4
3990,3
3991,3
3992,3
3993,4
3994,4
3995,4
3996,4
3997,4
3998,4
3999,4
4000,4
4001,4
4002,4
4003,4
4004,5
4005,5
4006,5
4007,5
4008,5
4009,5
4010,5
4011,5
4012,5
4013,5
4014,5
4015,5
4016,5
4017,5
4018,5
4019,5
4020,6
4021,6
4022,6
4023,6
4024,6
4025,6
4026,6
4027,5
4028,5
4029,5
4030,5
4031,6
4032,6
4033,6
4034,6
4035,6
4036,6
4037,6
4038,6
4039,6
4040,6
4041,6
4042,6
4043,6
4044,6
4045,6
4046,6
4047,6
4048,6
4049,6
4050,6
4051,6
4052,6
4053,6
4054,6
4055,6
4056,6
4057,6
4058,6
4059,6
4060,6
4061,6
4062,5
4063,5
4064,5
4065,5
4066,5
4067,4
4068,4
4069,4
4070,5
4071,5
4072,5
4073,5
4074,5
4075,5
4076,4
4077,4
4078,4
4079,4
4080,4
4081,4
4082,4
4083,4
4084,4
4085,4
4086,4
4087,5
4088,5
4089,5
4090,5
4091,5
4092,5
4093,5
4094,5
4095,5
4096,5
4097,5
4098,5
4099,5
4100,5
4101,5
4102,5
4103,5
4104,5
4105,5
4106,5
4107,5
4108,5
4109,6
4110,6
4111,6
4112,6
4113,6
4114,6
4115,6
4116,6
4117,6
4118,6
4119,6
4120,6
4121,6
4122,6
4123,6
4124,7
4125,7
4126,7
4127,7
4128,7
4129,7
4130,7
4131,7
4132,7
4133,8
4134,8
4135,8
4136,9
4137,9
4138,9
4139,9
4140,9
4141,10
4142,9
4143,9
4144,10
4145,10
4146,9
4147,10
4148,9
4149,9
4150,9
4151,9
4152,9
4153,9
4154,9
4155,9
4156,10
4157,10
4158,10
4159,10
4160,10
4161,9
4162,9
4163,8
4164,8
4165,8
4166,7
4167,7
4168,7
4169,6
4170,6
4171,6
4172,6
4173,6
4174,6
4175,6
4176,6
4177,5
4178,5
4179,5
4180,5
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,5
4188,5
4189,5
4190,5
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,4
4198,4
4199,4
4200,4
4201,4
4202,4
4203,4
4204,4
4205,4
4206,5
4207,6
4208,6
4209,6
4210,6
4211,7
4212,6
4213,6
4214,7
4215,7
4216,7
4217,6
4218,5
4219,5
4220,5
4221,5
4222,5
4223,5
4224,5
4225,5
4226,5
4227,5
4228,5
4229,5
4230,5
4231,5
4232,5
4233,5
4234,6
4235,6
4236,6
4237,6
4238,6
4239,6
4240,6
4241,6
4242,6
4243,6
4244,6
4245,6
4246,6
4247,6
4248,7
4249,7
4250,7
4251,7
4252,7
4253,6
4254,6
4255,6
4256,6
4257,6
4258,6
4259,6
4260,6
4261,6
4262,6
4263,6
4264,6
4265,6
4266,6
4267,6
4268,6
4269,6
4270,6
4271,6
4272,6
4273,5
4274,5
4275,5
4276,5
4277,5
4278,5
4279,5
4280,5
4281,5
4282,5
4283,5
4284,5
4285,5
4286,5
4287,4
4288,4
4289,4
4290,4
4291,4
4292,4
4293,4
4294,4
4295,4
4296,4
4297,5
4298,5
4299,4
4300,3
4301,3
4302,3
4303,3
4304,3
4305,3
4306,3
4307,3
4308,4
4309,4
4310,4
4311,4
4312,4
4313,4
4314,4
4315,4
4316,4
4317,4
4318,4
4319,3
4320,3
4321,3
4322,3
4323,3
4324,3
4325,3
4326,3
4327,3
4328,3
4329,3
4330,3
4331,4
4332,4
4333,4
4334,4
4335,4
4336,4
4337,4
4338,5
4339,5
4340,5
4341,5
4342,5
4343,6
4344,6
4345,6
4346,6
4347,6
4348,6
4349,6
4350,5
4351,5
4352,5
4353,5
4354,4
4355,4
4356,4
4357,5
4358,5
4359,5
4360,5
4361,5
4362,6
4363,7
4364,7
4365,7
4366,8
4367,8
4368,8
4369,8
4370,8
4371,9
4372,11
4373,11
4374,11
4375,11
4376,11
4377,11
4378,11
4379,10
4380,9
4381,9
4382,9
4383,9
4384,9
4385,9
4386,9
4387,9
4388,9
4389,9
4390,9
4391,9
4392,9
4393,9
4394,9
4395,9
4396,8
4397,8
4398,7
4399,7
4400,7
4401,7
4402,6
4403,6
4404,6
4405,6
4406,6
4407,6
4408,6
4409,6
4410,6
4411,6
4412,6
4413,6
4414,7
4415,7
4416,7
4417,7
4418,7
4419,7
4420,7
4421,7
4422,7
4423,7
4424,7
4425,7
4426,7
4427,7
4428,7
4429,7
4430,7
4431,7
4432,7
4433,7
4434,6
4435,6
4436,6
4437,6
4438,6
4439,6
4440,6
4441,7
4442,7
4443,7
4444,7
4445,7
4446,7
4447,7
4448,7
4449,7
4450,7
4451,7
4452,7
4453,7
4454,7
4455,7
4456,7
4457,7
4458,7
4459,7
4460,7
4461,7
4462,7
4463,7
4464,7
4465,7
4466,7
4467,7
4468,7
4469,8
4470,8
4471,8
4472,8
4473,7
4474,7
4475,8
4476,8
4477,8
4478,8
4479,8
4480,8
4481,8
4482,8
4483,8
4484,8
4485,8
4486,8
4487,8
4488,9
4489,9
4490,10
4491,11
4492,12
4493,12
4494,12
4495,12
4496,12
4497,12
4498,11
4499,10
4500,9
4501,10
4502,9
4503,9
4504,9
4505,10
4506,10
4507,10
4508,11
4509,10
4510,9
4511,8
4512,8
4513,8
4514,8
4515,8
4516,8
4517,8
4518,8
4519,7
4520,7
4521,7
4522,7
4523,7
4524,7
4525,6
4526,6
4527,5
4528,5
4529,5
4530,5
4531,5
4532,5
4533,5
4534,4
4535,3
4536,3
4537,3
4538,3
4539,2
4540,2
4541,2
4542,2
4543,2
4544,2
4545,2
4546,2
4547,2
4548,2
4549,2
4550,2
4551,2
4552,2
4553,2
4554,2
4555,2
4556,2
4557,3
4558,3
4559,3
4560,3
4561,3
4562,3
4563,3
4564,3
4565,3
4566,3
4567,3
4568,2
4569,2
4570,2
4571,2
4572,2
4573,2
4574,2
4575,2
4576,2
4577,2
4578,2
4579,2
4580,2
4581,2
4582,2
4583,2
4584,2
4585,2
4586,2
4587,2
4588,2
4589,2
4590,2
4591,2
4592,2
4593,2
4594,2
4595,3
4596,3
4597,3
4598,3
4599,3
4600,3
4601,3
4602,3
4603,3
4604,3
4605,3
4606,3
4607,3
4608,4
4609,4
4610,3
4611,3
4612,3
4613,3
4614,3
4615,3
4616,3
4617,3
4618,3
4619,3
4620,4
4621,4
4622,4
4623,4
4624,4
4625,4
4626,4
4627,4
4628,4
4629,4
4630,4
4631,4
4632,4
4633,3
4634,4
4635,4
4636,4
4637,4
4638,4
4639,4
4640,4
4641,4
4642,4
4643,5
4644,5
4645,5
4646,5
4647,5
4648,5
4649,5
4650,6
4651,7
4652,7
4653,7
4654,7
4655,7
4656,7
4657,7
4658,6
4659,7
4660,7
4661,7
4662,7
4663,7
4664,7
4665,7
4666,7
4667,7
4668,7
4669,7
4670,7
4671,7
4672,6
4673,6
4674,6
4675,6
4676,6
4677,6
4678,6
4679,6
4680,5
4681,5
4682,5
4683,5
4684,5
4685,5
4686,5
4687,5
4688,5
4689,5
4690,5
4691,5
4692,5
4693,5
4694,5
4695,5
4696,6
4697,5
4698,5
4699,5
4700,4
4701,4
4702,4
4703,4
4704,4
4705,4
4706,4
4707,4
4708,4
4709,4
4710,5
4711,5
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,5
4719,5
4720,5
4721,5
4722,5
4723,5
4724,5
4725,5
4726,5
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,5
4734,5
4735,5
4736,5
4737,5
4738,5
4739,5
4740,5
4741,5
4742,5
4743,5
4744,5
4745,5
4746,5
4747,5
4748,5
4749,5
4750,5
4751,5
4752,5
4753,5
4754,5
4755,5
4756,5
4757,5
4758,5
4759,5
4760,5
4761,5
4762,5
4763,5
4764,5
4765,5
4766,5
4767,6
4768,5
4769,5
4770,5
4771,5
4772,5
4773,5
4774,5
4775,5
4776,5
4777,5
4778,5
4779,5
4780,5
4781,5
4782,5
4783,5
4784,5
4785,5
4786,5
4787,5
4788,5
4789,5
4790,5
4791,5
4792,4
4793,4
4794,4
4795,4
4796,4
4797,4
4798,4
4799,4
4800,4
4801,4
4802,4
4803,4
4804,4
4805,3
4806,3
4807,4
4808,5
4809,4
4810,4
4811,3
4812,3
4813,3
4814,3
4815,3
4816,3
4817,4
4818,4
4819,4
4820,4
4821,4
4822,4
4823,4
4824,4
4825,4
4826,4
4827,4
4828,4
4829,3
4830,3
4831,3
4832,3
4833,3
4834,3
4835,3
4836,2
4837,3
4838,4
4839,4
4840,4
4841,4
4842,4
4843,4
4844,4
4845,4
4846,4
4847,4
4848,4
4849,4
4850,4
4851,4
4852,4
4853,4
4854,4
4855,4
4856,4
4857,4
4858,4
4859,4
4860,4
4861,4
4862,3
4863,3
4864,3
4865,3
4866,3
4867,3
4868,3
4869,3
4870,3
4871,3
4872,3
4873,3
4874,3
4875,3
4876,4
4877,4
4878,4
4879,4
4880,4
4881,4
4882,4
4883,4
4884,4
4885,4
4886,4
4887,4
4888,4
4889,4
4890,4
4891,4
4892,4
4893,4
4894,4
4895,4
4896,4
4897,4
4898,5
4899,5
4900,5
4901,5
4902,5
4903,5
4904,5
4905,5
4906,5
4907,5
4908,5
4909,5
4910,5
4911,5
4912,5
4913,5
4914,5
4915,5
4916,5
4917,5
4918,5
4919,5
4920,5
4921,5
4922,5
4923,5
4924,5
4925,5
4926,5
4927,4
4928,4
4929,4
4930,4
4931,4
4932,4
4933,5
4934,5
4935,5
4936,5
4937,5
4938,6
4939,6
4940,6
4941,7
4942,7
4943,7
4944,7
4945,7
4946,7
4947,7
4948,7
4949,7
4950,7
4951,7
4952,6
4953,6
4954,6
4955,6
4956,6
4957,6
4958,6
4959,6
4960,7
4961,7
4962,7
4963,7
4964,7
4965,7
4966,7
4967,7
4968,7
4969,7
4970,7
4971,8
4972,8
4973,8
4974,8
4975,8
4976,8
4977,7
4978,7
4979,7
4980,6
4981,6
4982,6
4983,6
4984,6
4985,6
4986,6
4987,6
4988,6
4989,6
4990,6
4991,6
4992,6
4993,6
4994,6
4995,6
4996,6
4997,6
4998,6
4999,6
5000,6
5001,6
5002,6
5003,6
5004,6
5005,6
5006,6
5007,6
5008,7
5009,7
5010,7
5011,7
5012,7
5013,7
5014,7
5015,8
5016,8
5017,8
5018,8
5019,8
5020,9
5021,9
5022,8
5023,8
5024,8
5025,8
5026,8
5027,8
5028,7
5029,7
5030,7
5031,7
5032,7
5033,7
5034,7
5035,7
5036,7
5037,7
5038,7
5039,7
5040,6
5041,6
5042,6
5043,6
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,6
5052,6
5053,6
5054,6
5055,6
5056,7
5057,7
5058,7
5059,7
5060,7
5061,7
5062,7
5063,7
5064,7
5065,7
5066,7
5067,7
5068,7
5069,7
5070,7
5071,7
5072,7
5073,7
5074,7
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,6
5082,6
5083,6
5084,6
5085,6
5086,6
5087,6
5088,7
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,6
5097,6
5098,6
5099,6
5100,6
5101,6
5102,6
5103,6
5104,6
5105,6
5106,5
5107,5
5108,5
5109,6
5110,6
5111,6
5112,5
5113,5
5114,5
5115,5
5116,5
5117,5
5118,5
5119,5
5120,5
5121,5
5122,5
5123,5
5124,5
5125,5
5126,5
5127,5
5128,5
5129,6
5130,6
5131,6
5132,6
5133,6
5134,6
5135,6
5136,6
5137,6
5138,6
5139,6
5140,6
5141,6
5142,6
5143,6
5144,6
5145,6
5146,6
5147,6
5148,6
5149,6
5150,7
5151,8
5152,8
5153,8
5154,8
5155,8
5156,8
5157,8
5158,8
5159,8
5160,8
5161,8
5162,8
5163,8
5164,9
5165,10
5166,10
5167,10
5168,10
5169,10
5170,10
5171,10
5172,10
5173,10
5174,10
5175,10
5176,10
5177,11
5178,11
5179,11
5180,11
5181,12
5182,13
5183,13
5184,14
5185,16
5186,15
5187,15
5188,15
5189,15
5190,16
5191,16
5192,15
5193,15
5194,14
5195,13
5196,13
5197,13
5198,14
5199,14
5200,14
5201,15
5202,16
5203,16
5204,16
5205,16
5206,16
5207,15
5208,15
5209,16
5210,15
5211,15
5212,14
5213,14
5214,14
5215,15
5216,15
5217,15
5218,14
5219,13
5220,14
5221,14
5222,14
5223,14
5224,14
5225,14
5226,14
5227,14
5228,14
5229,14
5230,14
5231,14
5232,14
5233,13
5234,12
5235,12
5236,12
5237,12
5238,12
5239,12
5240,12
5241,12
5242,12
5243,12
5244,12
5245,11
5246,12
5247,12
5248,12
5249,11
5250,11
5251,11
5252,11
5253,11
5254,11
5255,11
5256,11
5257,11
5258,11
5259,11
5260,12
5261,12
5262,12
5263,12
5264,12
5265,12
5266,12
5267,12
5268,14
5269,14
5270,14
5271,15
5272,16
5273,16
5274,15
5275,15
5276,15
5277,15
5278,15
5279,15
5280,15
5281,16
5282,16
5283,16
5284,16
5285,15
5286,15
5287,14
5288,14
5289,13
5290,13
5291,13
5292,13
5293,13
5294,14
5295,14
5296,14
5297,14
5298,15
5299,15
5300,15
5301,15
5302,14
5303,14
5304,14
5305,14
5306,14
5307,14
5308,14
5309,15
5310,15
5311,15
5312,14
5313,14
5314,14
5315,14
5316,14
5317,15
5318,15
5319,14
5320,15
5321,15
5322,15
5323,14
5324,14
5325,14
5326,14
5327,13
5328,13
5329,13
5330,13
5331,12
5332,12
5333,11
5334,11
5335,11
5336,11
5337,12
5338,12
5339,13
5340,12
5341,12
5342,12
5343,12
5344,12
5345,12
5346,12
5347,12
5348,12
5349,12
5350,12
5351,13
5352,13
5353,12
5354,12
5355,12
5356,12
5357,13
5358,13
5359,12
5360,12
5361,12
5362,12
5363,12
5364,12
5365,12
5366,12
5367,12
5368,12
5369,11
5370,11
5371,11
5372,11
5373,11
5374,12
5375,12
5376,12
5377,12
5378,12
5379,12
5380,12
5381,11
5382,12
5383,12
5384,12
5385,13
5386,12
5387,12
5388,13
5389,13
5390,13
5391,13
5392,12
5393,12
5394,12
5395,12
5396,12
5397,11
5398,11
5399,11
5400,11
5401,11
5402,12
5403,12
5404,12
5405,12
5406,13
5407,14
5408,14
5409,14
5410,15
5411,16
5412,15
5413,15
5414,16
5415,16
5416,15
5417,15
5418,15
5419,15
5420,15
5421,16
5422,16
5423,16
5424,16
5425,16
5426,15
5427,15
5428,15
5429,15
5430,15
5431,16
5432,15
5433,19
5434,19
5435,19
5436,19
5437,20
5438,19
5439,20
5440,19
5441,19
5442,18
5443,19
5444,19
5445,18
5446,19
5447,20
5448,20
5449,19
5450,19
5451,19
5452,20
5453,20
5454,19
5455,19
5456,19
5457,19
5458,19
5459,19
5460,18
5461,18
5462,13
5463,13
5464,13
5465,13
5466,13
5467,12
5468,12
5469,12
5470,12
5471,12
5472,12
5473,12
5474,12
5475,13
5476,14
5477,15
5478,14
5479,14
5480,15
5481,16
5482,16
5483,15
5484,15
5485,14
5486,15
5487,16
5488,15
5489,16
5490,15
5491,15
5492,15
5493,15
5494,15
5495,15
5496,15
5497,14
5498,14
5499,15
5500,14
5501,14
5502,14
5503,14
5504,14
5505,14
5506,15
5507,15
5508,14
5509,15
5510,14
5511,14
5512,14
5513,13
5514,12
5515,12
5516,12
5517,12
5518,12
5519,11
5520,12
5521,12
5522,13
5523,13
5524,12
5525,12
5526,12
5527,13
5528,13
5529,13
5530,13
5531,13
5532,13
5533,14
5534,14
5535,15
5536,15
5537,16
5538,16
5539,16
5540,16
5541,16
5542,16
5543,16
5544,16
5545,16
5546,15
5547,15
5548,15
5549,15
5550,16
5551,16
5552,17
5553,17
5554,17
5555,16
5556,17
5557,17
5558,16
5559,17
5560,18
5561,18
5562,18
5563,18
5564,19
5565,18
5566,17
5567,18
5568,18
5569,18
5570,18
5571,18
5572,18
5573,18
5574,19
5575,19
5576,20
5577,20
5578,20
5579,20
5580,21
5581,20
5582,20
5583,20
5584,21
5585,21
5586,21
5587,21
5588,21
5589,20
5590,21
5591,21
5592,21
5593,21
5594,21
5595,21
5596,21
5597,21
5598,22
5599,22
5600,22
5601,22
5602,22
5603,22
5604,23
5605,24
5606,24
5607,25
5608,24
5609,23
5610,22
5611,22
5612,21
5613,21
5614,21
5615,21
5616,21
5617,21
5618,21
5619,21
5620,21
5621,22
5622,22
5623,22
5624,21
5625,21
5626,21
5627,22
5628,23
5629,23
5630,24
5631,25
5632,26
5633,25
5634,25
5635,25
5636,25
5637,25
5638,24
5639,23
5640,22
5641,23
5642,22
5643,22
5644,22
5645,22
5646,21
5647,21
5648,22
5649,22
5650,22
5651,21
5652,22
5653,22
5654,22
5655,22
5656,22
5657,22
5658,21
5659,20
5660,20
5661,21
5662,20
5663,19
5664,20
5665,20
5666,21
5667,20
5668,19
5669,19
5670,19
5671,19
5672,18
5673,17
5674,17
5675,17
5676,16
5677,15
5678,15
5679,16
5680,16
5681,16
5682,15
5683,16
5684,16
5685,15
5686,15
5687,15
5688,15
5689,15
5690,15
5691,15
5692,15
5693,15
5694,16
5695,16
5696,15
5697,15
5698,15
5699,15
5700,15
5701,15
5702,15
5703,16
5704,16
5705,16
5706,16
5707,15
5708,16
5709,16
5710,17
5711,17
5712,16
5713,16
5714,16
5715,15
5716,15
5717,14
5718,15
5719,15
5720,16
5721,16
5722,16
5723,16
5724,17
5725,18
5726,18
5727,18
5728,18
5729,18
5730,18
5731,18
5732,19
5733,19
5734,20
5735,20
5736,20
5737,19
5738,19
5739,20
5740,21
5741,22
5742,22
5743,22
5744,21
5745,21
5746,21
5747,21
5748,21
5749,22
5750,22
5751,21
5752,21
5753,22
5754,22
5755,23
5756,24
5757,25
5758,25
5759,24
5760,25
5761,25
5762,25
5763,25
5764,25
5765,25
5766,25
5767,25
5768,25
5769,25
5770,26
5771,26
5772,25
5773,26
5774,26
5775,25
5776,25
5777,25
5778,24
5779,23
5780,22
5781,22
5782,22
5783,22
5784,21
5785,21
5786,20
5787,20
5788,21
5789,21
5790,21
5791,21
5792,21
5793,20
5794,20
