"hour","SWH"
2997,8
2998,8
2999,8
3000,8
3001,8
3002,8
3003,8
3004,8
3005,8
3006,7
3007,8
3008,8
3009,8
3010,8
3011,7
3012,8
3013,8
3014,8
3015,8
3016,8
3017,8
3018,8
3019,8
3020,8
3021,7
3022,7
3023,7
3024,7
3025,8
3026,9
3027,9
3028,8
3029,8
3030,8
3031,8
3032,8
3033,8
3034,8
3035,8
3036,7
3037,7
3038,6
3039,6
3040,6
3041,6
3042,6
3043,7
3044,7
3045,7
3046,7
3047,6
3048,6
3049,6
3050,6
3051,6
3052,6
3053,6
3054,6
3055,6
3056,6
3057,6
3058,6
3059,6
3060,6
3061,7
3062,8
3063,8
3064,8
3065,8
3066,8
3067,9
3068,8
3069,8
3070,8
3071,8
3072,7
3073,7
3074,7
3075,7
3076,7
3077,7
3078,7
3079,7
3080,7
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,5
3093,5
3094,5
3095,5
3096,5
3097,5
3098,5
3099,2
3100,2
3101,2
3102,2
3103,2
3104,2
3105,3
3106,3
3107,3
3108,3
3109,3
3110,3
3111,3
3112,3
3113,3
3114,3
3115,3
3116,3
3117,3
3118,3
3119,3
3120,3
3121,3
3122,3
3123,3
3124,3
3125,3
3126,3
3127,3
3128,3
3129,3
3130,3
3131,3
3132,3
3133,3
3134,3
3135,3
3136,3
3137,3
3138,3
3139,3
3140,3
3141,3
3142,4
3143,4
3144,4
3145,4
3146,4
3147,4
3148,4
3149,4
3150,4
3151,4
3152,3
3153,3
3154,3
3155,3
3156,3
3157,3
3158,3
3159,3
3160,3
3161,3
3162,2
3163,2
3164,2
3165,2
3166,2
3167,2
3168,2
3169,2
3170,2
3171,2
3172,2
3173,2
3174,2
3175,2
3176,2
3177,2
3178,2
3179,2
3180,2
3181,2
3182,2
3183,2
3184,2
3185,2
3186,2
3187,2
3188,2
3189,2
3190,2
3191,2
3192,2
3193,2
3194,2
3195,2
3196,2
3197,2
3198,2
3199,2
3200,2
3201,2
3202,2
3203,2
3204,2
3205,2
3206,2
3207,2
3208,2
3209,2
3210,2
3211,2
3212,2
3213,2
3214,2
3215,2
3216,2
3217,2
3218,2
3219,2
3220,2
3221,2
3222,2
3223,2
3224,2
3225,2
3226,2
3227,2
3228,2
3229,2
3230,2
3231,3
3232,3
3233,3
3234,3
3235,4
3236,4
3237,4
3238,4
3239,3
3240,4
3241,4
3242,4
3243,4
3244,4
3245,4
3246,4
3247,3
3248,3
3249,3
3250,3
3251,3
3252,3
3253,3
3254,3
3255,3
3256,3
3257,3
3258,3
3259,3
3260,3
3261,3
3262,3
3263,3
3264,3
3265,3
3266,3
3267,3
3268,3
3269,3
3270,3
3271,3
3272,3
3273,3
3274,3
3275,3
3276,3
3277,3
3278,2
3279,2
3280,2
3281,2
3282,2
3283,2
3284,2
3285,2
3286,3
3287,3
3288,3
3289,4
3290,4
3291,4
3292,4
3293,4
3294,4
3295,4
3296,5
3297,5
3298,5
3299,5
3300,5
3301,5
3302,5
3303,5
3304,5
3305,5
3306,5
3307,5
3308,5
3309,5
3310,5
3311,5
3312,5
3313,5
3314,6
3315,6
3316,6
3317,6
3318,6
3319,6
3320,6
3321,6
3322,6
3323,7
3324,7
3325,7
3326,7
3327,7
3328,7
3329,7
3330,7
3331,7
3332,6
3333,6
3334,7
3335,7
3336,7
3337,7
3338,6
3339,7
3340,7
3341,7
3342,8
3343,8
3344,8
3345,8
3346,9
3347,9
3348,9
3349,10
3350,10
3351,10
3352,10
3353,10
3354,7
3355,7
3356,7
3357,7
3358,7
3359,7
3360,7
3361,7
3362,7
3363,7
3364,7
3365,7
3366,7
3367,7
3368,7
3369,7
3370,7
3371,8
3372,9
3373,9
3374,9
3375,9
3376,9
3377,9
3378,9
3379,8
3380,8
3381,7
3382,7
3383,7
3384,7
3385,7
3386,7
3387,7
3388,7
3389,6
3390,6
3391,6
3392,6
3393,7
3394,8
3395,8
3396,8
3397,8
3398,8
3399,8
3400,9
3401,9
3402,9
3403,9
3404,9
3405,10
3406,10
3407,10
3408,9
3409,9
3410,9
3411,9
3412,9
3413,9
3414,9
3415,9
3416,9
3417,9
3418,10
3419,10
3420,10
3421,10
3422,10
3423,10
3424,10
3425,10
3426,10
3427,10
3428,10
3429,11
3430,11
3431,11
3432,11
3433,12
3434,12
3435,11
3436,12
3437,12
3438,12
3439,12
3440,12
3441,12
3442,13
3443,14
3444,14
3445,15
3446,15
3447,15
3448,14
3449,13
3450,13
3451,12
3452,11
3453,11
3454,11
3455,11
3456,11
3457,11
3458,10
3459,10
3460,10
3461,9
3462,9
3463,9
3464,9
3465,9
3466,9
3467,8
3468,9
3469,9
3470,9
3471,9
3472,9
3473,9
3474,9
3475,9
3476,9
3477,9
3478,10
3479,10
3480,11
3481,11
3482,11
3483,11
3484,12
3485,12
3486,12
3487,12
3488,13
3489,13
3490,12
3491,12
3492,12
3493,12
3494,12
3495,12
3496,12
3497,11
3498,11
3499,11
3500,11
3501,11
3502,11
3503,12
3504,12
3505,11
3506,11
3507,11
3508,11
3509,12
3510,12
3511,12
3512,12
3513,12
3514,12
3515,12
3516,12
3517,12
3518,11
3519,11
3520,11
3521,11
3522,11
3523,10
3524,10
3525,10
3526,10
3527,10
3528,10
3529,10
3530,9
3531,10
3532,10
3533,10
3534,11
3535,11
3536,11
3537,11
3538,11
3539,11
3540,11
3541,11
3542,12
3543,12
3544,12
3545,12
3546,12
3547,12
3548,12
3549,12
3550,12
3551,12
3552,12
3553,12
3554,13
3555,13
3556,13
3557,13
3558,12
3559,12
3560,12
3561,12
3562,12
3563,12
3564,11
3565,11
3566,10
3567,11
3568,11
3569,11
3570,11
3571,11
3572,11
3573,11
3574,11
3575,11
3576,11
3577,11
3578,11
3579,10
3580,10
3581,10
3582,10
3583,10
3584,9
3585,9
3586,9
3587,10
3588,10
3589,9
3590,9
3591,9
3592,9
3593,9
3594,10
3595,10
3596,10
3597,10
3598,10
3599,9
3600,9
3601,9
3602,10
3603,10
3604,9
3605,9
3606,9
3607,9
3608,9
3609,9
3610,9
3611,9
3612,9
3613,9
3614,9
3615,10
3616,10
3617,10
3618,10
3619,10
3620,10
3621,10
3622,10
3623,10
3624,9
3625,9
3626,9
3627,9
3628,9
3629,9
3630,10
3631,10
3632,10
3633,10
3634,10
3635,10
3636,10
3637,10
3638,10
3639,10
3640,10
3641,10
3642,9
3643,9
3644,9
3645,8
3646,8
3647,7
3648,6
3649,6
3650,6
3651,6
3652,6
3653,6
3654,6
3655,6
3656,6
3657,6
3658,6
3659,6
3660,6
3661,6
3662,6
3663,7
3664,7
3665,7
3666,7
3667,7
3668,7
3669,7
3670,7
3671,7
3672,7
3673,5
3674,4
3675,4
3676,4
3677,4
3678,4
3679,4
3680,5
3681,5
3682,5
3683,5
3684,4
3685,4
3686,4
3687,4
3688,4
3689,4
3690,4
3691,4
3692,4
3693,4
3694,4
3695,4
3696,4
3697,4
3698,4
3699,4
3700,4
3701,4
3702,4
3703,5
3704,5
3705,5
3706,5
3707,6
3708,6
3709,6
3710,6
3711,6
3712,6
3713,6
3714,6
3715,6
3716,6
3717,6
3718,5
3719,16
3720,16
3721,16
3722,15
3723,15
3724,16
3725,16
3726,16
3727,16
3728,16
3729,16
3730,16
3731,16
3732,16
3733,16
3734,16
3735,16
3736,16
3737,16
3738,17
3739,18
3740,18
3741,17
3742,17
3743,17
3744,17
3745,17
3746,17
3747,17
3748,17
3749,16
3750,16
3751,16
3752,16
3753,16
3754,15
3755,15
3756,14
3757,14
3758,13
3759,13
3760,14
3761,14
3762,14
3763,15
3764,14
3765,15
3766,15
3767,15
3768,15
3769,14
3770,14
3771,15
3772,16
3773,15
3774,15
3775,15
3776,14
3777,14
3778,14
3779,14
3780,14
3781,14
3782,13
3783,13
3784,13
3785,13
3786,13
3787,13
3788,12
3789,12
3790,11
3791,12
3792,12
3793,11
3794,11
3795,11
3796,11
3797,11
3798,12
3799,12
3800,12
3801,12
3802,12
3803,12
3804,13
3805,13
3806,13
3807,13
3808,13
3809,13
3810,13
3811,14
3812,14
3813,14
3814,14
3815,14
3816,15
3817,15
3818,16
3819,16
3820,16
3821,15
3822,15
3823,15
3824,15
3825,15
3826,15
3827,15
3828,15
3829,15
3830,15
3831,14
3832,14
3833,14
3834,13
3835,14
3836,14
3837,14
3838,14
3839,15
3840,15
3841,15
3842,15
3843,15
3844,15
3845,15
3846,15
3847,14
3848,14
3849,16
3850,16
3851,16
3852,16
3853,17
3854,18
3855,18
3856,18
3857,18
3858,19
3859,18
3860,17
3861,16
3862,16
3863,16
3864,15
3865,16
3866,15
3867,15
3868,16
3869,16
3870,16
3871,16
3872,16
3873,16
3874,15
3875,15
3876,15
3877,15
3878,15
3879,15
3880,15
3881,15
3882,15
3883,15
3884,15
3885,15
3886,16
3887,16
3888,17
3889,16
3890,15
3891,15
3892,15
3893,15
3894,15
3895,15
3896,14
3897,13
3898,12
3899,12
3900,13
3901,13
3902,14
3903,14
3904,14
3905,14
3906,13
3907,13
3908,13
3909,13
3910,13
3911,13
3912,12
3913,12
3914,12
3915,12
3916,12
3917,12
3918,12
3919,12
3920,12
3921,12
3922,12
3923,12
3924,12
3925,11
3926,11
3927,10
3928,10
3929,10
3930,10
3931,10
3932,10
3933,11
3934,11
3935,11
3936,11
3937,11
3938,11
3939,10
3940,9
3941,9
3942,9
3943,9
3944,9
3945,9
3946,9
3947,9
3948,9
3949,9
3950,9
3951,9
3952,9
3953,9
3954,9
3955,9
3956,8
3957,9
3958,9
3959,9
3960,9
3961,9
3962,9
3963,9
3964,8
3965,7
3966,7
3967,7
3968,7
3969,7
3970,7
3971,7
3972,7
3973,7
3974,8
3975,8
3976,8
3977,8
3978,8
3979,8
3980,8
3981,8
3982,8
3983,7
3984,8
3985,8
3986,8
3987,8
3988,8
3989,8
3990,8
3991,8
3992,8
3993,8
3994,8
3995,8
3996,8
3997,8
3998,8
3999,8
4000,8
4001,8
4002,8
4003,7
4004,7
4005,7
4006,7
4007,6
4008,6
4009,5
4010,5
4011,5
4012,6
4013,6
4014,6
4015,6
4016,5
4017,6
4018,6
4019,6
4020,7
4021,7
4022,7
4023,7
4024,7
4025,7
4026,7
4027,8
4028,8
4029,8
4030,8
4031,8
4032,8
4033,8
4034,8
4035,8
4036,8
4037,8
4038,8
4039,8
4040,8
4041,8
4042,8
4043,8
4044,8
4045,7
4046,6
4047,6
4048,6
4049,6
4050,6
4051,5
4052,5
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,4
4068,3
4069,2
4070,2
4071,2
4072,2
4073,2
4074,2
4075,2
4076,2
4077,2
4078,2
4079,2
4080,2
4081,2
4082,3
4083,3
4084,3
4085,3
4086,3
4087,3
4088,3
4089,3
4090,3
4091,3
4092,4
4093,4
4094,4
4095,4
4096,4
4097,4
4098,4
4099,4
4100,4
4101,4
4102,4
4103,4
4104,4
4105,4
4106,4
4107,4
4108,4
4109,4
4110,4
4111,4
4112,4
4113,4
4114,4
4115,4
4116,4
4117,4
4118,4
4119,4
4120,4
4121,4
4122,4
4123,4
4124,4
4125,4
4126,4
4127,4
4128,4
4129,4
4130,4
4131,4
4132,5
4133,5
4134,6
4135,6
4136,6
4137,7
4138,7
4139,7
4140,6
4141,6
4142,6
4143,6
4144,6
4145,5
4146,5
4147,5
4148,5
4149,5
4150,5
4151,5
4152,5
4153,5
4154,5
4155,5
4156,5
4157,5
4158,5
4159,5
4160,5
4161,5
4162,5
4163,4
4164,4
4165,4
4166,4
4167,5
4168,5
4169,4
4170,4
4171,4
4172,4
4173,4
4174,4
4175,4
4176,4
4177,5
4178,5
4179,5
4180,5
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,6
4188,6
4189,6
4190,6
4191,6
4192,7
4193,7
4194,7
4195,7
4196,8
4197,8
4198,8
4199,8
4200,8
4201,8
4202,8
4203,8
4204,8
4205,8
4206,8
4207,8
4208,8
4209,8
4210,8
4211,8
4212,8
4213,8
4214,8
4215,8
4216,8
4217,8
4218,8
4219,8
4220,8
4221,7
4222,7
4223,7
4224,7
4225,7
4226,8
4227,8
4228,8
4229,8
4230,8
4231,8
4232,8
4233,8
4234,8
4235,8
4236,8
4237,9
4238,9
4239,9
4240,9
4241,10
4242,10
4243,10
4244,10
4245,10
4246,9
4247,9
4248,9
4249,9
4250,9
4251,9
4252,8
4253,8
4254,8
4255,8
4256,8
4257,8
4258,8
4259,8
4260,8
4261,9
4262,9
4263,8
4264,8
4265,8
4266,8
4267,8
4268,8
4269,8
4270,8
4271,8
4272,8
4273,8
4274,8
4275,8
4276,8
4277,8
4278,8
4279,9
4280,9
4281,9
4282,8
4283,9
4284,8
4285,7
4286,7
4287,7
4288,7
4289,7
4290,7
4291,7
4292,7
4293,7
4294,7
4295,7
4296,7
4297,7
4298,7
4299,7
4300,6
4301,6
4302,6
4303,7
4304,7
4305,8
4306,8
4307,9
4308,9
4309,9
4310,8
4311,8
4312,8
4313,8
4314,8
4315,8
4316,8
4317,8
4318,9
4319,10
4320,9
4321,9
4322,9
4323,8
4324,8
4325,8
4326,8
4327,8
4328,8
4329,8
4330,8
4331,8
4332,7
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
4339,7
4340,7
4341,6
4342,6
4343,6
4344,6
4345,6
4346,6
4347,6
4348,6
4349,5
4350,5
4351,5
4352,5
4353,5
4354,5
4355,5
4356,5
4357,5
4358,4
4359,4
4360,4
4361,4
4362,5
4363,5
4364,5
4365,5
4366,5
4367,5
4368,5
4369,5
4370,5
4371,4
4372,4
4373,5
4374,5
4375,5
4376,5
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,5
4386,5
4387,5
4388,5
4389,5
4390,5
4391,6
4392,6
4393,5
4394,6
4395,6
4396,6
4397,6
4398,6
4399,6
4400,6
4401,6
4402,7
4403,7
4404,6
4405,6
4406,6
4407,6
4408,6
4409,6
4410,6
4411,6
4412,5
4413,6
4414,6
4415,7
4416,7
4417,7
4418,7
4419,7
4420,7
4421,7
4422,7
4423,7
4424,7
4425,7
4426,7
4427,7
4428,7
4429,7
4430,7
4431,7
4432,7
4433,7
4434,6
4435,6
4436,6
4437,5
4438,5
4439,5
4440,5
4441,5
4442,5
4443,5
4444,5
4445,6
4446,6
4447,6
4448,5
4449,5
4450,5
4451,5
4452,5
4453,5
4454,5
4455,5
4456,5
4457,5
4458,5
4459,6
4460,6
4461,6
4462,6
4463,6
4464,6
4465,5
4466,5
4467,5
4468,5
4469,5
4470,5
4471,5
4472,5
4473,5
4474,5
4475,5
4476,5
4477,5
4478,5
4479,5
4480,5
4481,5
4482,5
4483,6
4484,6
4485,6
4486,6
4487,6
4488,6
4489,6
4490,6
4491,6
4492,6
4493,6
4494,6
4495,6
4496,6
4497,6
4498,6
4499,6
4500,6
4501,6
4502,6
4503,6
4504,6
4505,6
4506,6
4507,5
4508,5
4509,4
4510,5
4511,4
4512,4
4513,4
4514,4
4515,4
4516,4
4517,4
4518,3
4519,3
4520,3
4521,3
4522,3
4523,3
4524,3
4525,3
4526,3
4527,3
4528,3
4529,3
4530,3
4531,4
4532,4
4533,4
4534,4
4535,4
4536,4
4537,4
4538,4
4539,4
4540,4
4541,4
4542,4
4543,4
4544,4
4545,4
4546,4
4547,3
4548,3
4549,3
4550,3
4551,3
4552,4
4553,4
4554,4
4555,4
4556,4
4557,4
4558,4
4559,4
4560,4
4561,4
4562,4
4563,4
4564,4
4565,4
4566,4
4567,5
4568,5
4569,5
4570,5
4571,5
4572,6
4573,6
4574,7
4575,7
4576,7
4577,7
4578,7
4579,7
4580,7
4581,7
4582,7
4583,7
4584,7
4585,7
4586,7
4587,8
4588,8
4589,9
4590,9
4591,9
4592,8
4593,8
4594,8
4595,8
4596,8
4597,9
4598,9
4599,9
4600,9
4601,9
4602,9
4603,9
4604,9
4605,9
4606,9
4607,9
4608,9
4609,9
4610,9
4611,9
4612,9
4613,9
4614,9
4615,9
4616,9
4617,8
4618,8
4619,8
4620,9
4621,9
4622,9
4623,9
4624,9
4625,9
4626,8
4627,8
4628,8
4629,8
4630,8
4631,8
4632,8
4633,8
4634,8
4635,8
4636,8
4637,8
4638,8
4639,8
4640,8
4641,8
4642,7
4643,7
4644,7
4645,7
4646,7
4647,7
4648,7
4649,7
4650,7
4651,7
4652,7
4653,7
4654,7
4655,7
4656,6
4657,6
4658,6
4659,6
4660,6
4661,6
4662,5
4663,5
4664,5
4665,5
4666,5
4667,4
4668,4
4669,4
4670,4
4671,4
4672,3
4673,3
4674,3
4675,3
4676,3
4677,3
4678,3
4679,3
4680,3
4681,3
4682,4
4683,4
4684,4
4685,4
4686,4
4687,4
4688,3
4689,4
4690,4
4691,4
4692,4
4693,4
4694,4
4695,4
4696,4
4697,4
4698,4
4699,5
4700,5
4701,5
4702,5
4703,4
4704,4
4705,4
4706,4
4707,4
4708,4
4709,4
4710,4
4711,4
4712,4
4713,4
4714,4
4715,4
4716,4
4717,4
4718,4
4719,4
4720,4
4721,5
4722,5
4723,5
4724,5
4725,5
4726,5
4727,5
4728,5
4729,5
4730,5
4731,5
4732,4
4733,4
4734,4
4735,4
4736,4
4737,4
4738,4
4739,4
4740,4
4741,3
4742,3
4743,2
4744,2
4745,2
4746,2
4747,2
4748,2
4749,3
4750,3
4751,3
4752,3
4753,3
4754,3
4755,3
4756,3
4757,3
4758,3
4759,3
4760,3
4761,3
4762,3
4763,3
4764,3
4765,3
4766,3
4767,3
4768,3
4769,2
4770,3
4771,3
4772,3
4773,3
4774,3
4775,3
4776,3
4777,3
4778,3
4779,3
4780,3
4781,3
4782,3
4783,3
4784,3
4785,3
4786,4
4787,4
4788,4
4789,4
4790,4
4791,4
4792,4
4793,4
4794,4
4795,4
4796,4
4797,4
4798,4
4799,4
4800,4
4801,4
4802,4
4803,4
4804,4
4805,4
4806,4
4807,4
4808,4
4809,4
4810,4
4811,4
4812,4
4813,4
4814,4
4815,4
4816,4
4817,4
4818,4
4819,5
4820,6
4821,5
4822,5
4823,5
4824,5
4825,5
4826,5
4827,5
4828,5
4829,5
4830,5
4831,5
4832,5
4833,5
4834,5
4835,5
4836,5
4837,5
4838,5
4839,5
4840,5
4841,5
4842,5
4843,5
4844,5
4845,6
4846,6
4847,6
4848,6
4849,6
4850,6
4851,6
4852,7
4853,7
4854,7
4855,7
4856,7
4857,7
4858,7
4859,7
4860,7
4861,7
4862,7
4863,7
4864,7
4865,7
4866,7
4867,7
4868,7
4869,7
4870,7
4871,7
4872,7
4873,7
4874,6
4875,7
4876,7
4877,7
4878,7
4879,6
4880,6
4881,6
4882,6
4883,6
4884,6
4885,6
4886,6
4887,6
4888,6
4889,6
4890,6
4891,6
4892,6
4893,6
4894,6
4895,6
4896,7
4897,7
4898,7
4899,7
4900,7
4901,7
4902,7
4903,7
4904,8
4905,8
4906,8
4907,9
4908,9
4909,9
4910,9
4911,10
4912,11
4913,11
4914,11
4915,11
4916,11
4917,11
4918,11
4919,11
4920,10
4921,10
4922,10
4923,10
4924,9
4925,9
4926,9
4927,10
4928,10
4929,10
4930,10
4931,10
4932,10
4933,9
4934,8
4935,8
4936,8
4937,8
4938,8
4939,8
4940,8
4941,8
4942,8
4943,8
4944,7
4945,7
4946,7
4947,7
4948,7
4949,7
4950,6
4951,6
4952,6
4953,6
4954,6
4955,5
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,6
4964,6
4965,6
4966,5
4967,5
4968,5
4969,5
4970,5
4971,5
4972,5
4973,5
4974,5
4975,5
4976,5
4977,5
4978,5
4979,5
4980,5
4981,5
4982,5
4983,6
4984,6
4985,6
4986,7
4987,7
4988,7
4989,7
4990,7
4991,6
4992,6
4993,7
4994,7
4995,7
4996,7
4997,7
4998,7
4999,7
5000,8
5001,8
5002,8
5003,8
5004,8
5005,8
5006,8
5007,8
5008,8
5009,8
5010,8
5011,8
5012,8
5013,7
5014,7
5015,7
5016,7
5017,7
5018,7
5019,7
5020,7
5021,7
5022,6
5023,7
5024,6
5025,5
5026,5
5027,5
5028,5
5029,5
5030,5
5031,4
5032,4
5033,4
5034,4
5035,4
5036,4
5037,4
5038,4
5039,3
5040,3
5041,3
5042,3
5043,3
5044,3
5045,3
5046,3
5047,3
5048,3
5049,2
5050,2
5051,2
5052,2
5053,2
5054,3
5055,3
5056,2
5057,2
5058,3
5059,3
5060,3
5061,3
5062,3
5063,4
5064,5
5065,5
5066,5
5067,5
5068,5
5069,5
5070,5
5071,5
5072,5
5073,4
5074,4
5075,4
5076,4
5077,4
5078,4
5079,4
5080,5
5081,5
5082,5
5083,6
5084,5
5085,5
5086,5
5087,6
5088,6
5089,5
5090,5
5091,5
5092,5
5093,5
5094,5
5095,5
5096,5
5097,5
5098,5
5099,5
5100,5
5101,5
5102,5
5103,5
5104,6
5105,6
5106,6
5107,6
5108,6
5109,6
5110,6
5111,6
5112,6
5113,6
5114,6
5115,6
5116,6
5117,7
5118,7
5119,7
5120,6
5121,6
5122,6
5123,6
5124,6
5125,6
5126,6
5127,6
5128,6
5129,6
5130,6
5131,6
5132,6
5133,6
5134,7
5135,7
5136,7
5137,6
5138,6
5139,6
5140,6
5141,6
5142,6
5143,6
5144,6
5145,6
5146,5
5147,5
5148,5
5149,6
5150,6
5151,6
5152,6
5153,6
5154,5
5155,5
5156,5
5157,6
5158,5
5159,5
5160,5
5161,5
5162,5
5163,5
5164,5
5165,5
5166,5
5167,6
5168,6
5169,6
5170,6
5171,6
5172,6
5173,6
5174,6
5175,6
5176,6
5177,7
5178,6
5179,6
5180,6
5181,6
5182,6
5183,6
5184,5
5185,4
5186,4
5187,4
5188,4
5189,4
5190,4
5191,4
5192,4
5193,4
5194,4
5195,4
5196,4
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,5
5218,5
5219,4
5220,4
5221,4
5222,4
5223,4
5224,4
5225,4
5226,4
5227,4
5228,5
5229,5
5230,5
5231,5
5232,4
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,4
5240,4
5241,4
5242,4
5243,3
5244,2
5245,3
5246,3
5247,3
5248,3
5249,3
5250,3
5251,3
5252,3
5253,3
5254,3
5255,3
5256,3
5257,3
5258,3
5259,3
5260,3
5261,3
5262,3
5263,3
5264,3
5265,3
5266,3
5267,3
5268,3
5269,3
5270,3
5271,3
5272,3
5273,3
5274,3
5275,3
5276,3
5277,3
5278,3
5279,3
5280,3
5281,3
5282,3
5283,3
5284,3
5285,3
5286,3
5287,3
5288,3
5289,2
5290,3
5291,3
5292,3
5293,3
5294,3
5295,3
5296,3
5297,3
5298,3
5299,3
5300,3
5301,3
5302,3
5303,3
5304,3
5305,4
5306,4
5307,4
5308,4
5309,4
5310,4
5311,4
5312,3
5313,3
5314,3
5315,3
5316,3
5317,3
5318,3
5319,3
5320,2
5321,2
5322,2
5323,2
5324,2
5325,2
5326,2
5327,2
5328,2
5329,2
5330,2
5331,2
5332,2
5333,2
5334,2
5335,3
5336,3
5337,3
5338,3
5339,3
5340,4
5341,4
5342,4
5343,3
5344,3
5345,3
5346,3
5347,3
5348,3
5349,2
5350,1
5351,1
5352,1
5353,1
5354,2
5355,2
5356,2
5357,2
5358,2
5359,2
5360,2
5361,2
5362,2
5363,2
5364,2
5365,2
5366,2
5367,2
5368,2
5369,2
5370,2
5371,2
5372,2
5373,2
5374,2
5375,2
5376,2
5377,2
5378,2
5379,2
5380,2
5381,2
5382,2
5383,2
5384,2
5385,3
5386,3
5387,3
5388,3
5389,3
5390,3
5391,3
5392,3
5393,4
5394,3
5395,3
5396,3
5397,3
5398,3
5399,3
5400,3
5401,4
5402,4
5403,4
5404,4
5405,4
5406,4
5407,5
5408,5
5409,5
5410,5
5411,5
5412,5
5413,5
5414,5
5415,5
5416,5
5417,5
5418,5
5419,5
5420,5
5421,5
5422,5
5423,5
5424,6
5425,6
5426,6
5427,7
5428,6
5429,6
5430,6
5431,6
5432,6
5433,6
5434,6
5435,6
5436,6
5437,6
5438,6
5439,6
5440,6
5441,6
5442,7
5443,7
5444,7
5445,7
5446,7
5447,7
5448,7
5449,6
5450,6
5451,6
5452,7
5453,7
5454,7
5455,7
5456,7
5457,8
5458,8
5459,8
5460,8
5461,8
5462,8
5463,8
5464,9
5465,9
5466,8
5467,8
5468,8
5469,8
5470,7
5471,7
5472,8
5473,9
5474,10
5475,10
5476,10
5477,10
5478,10
5479,10
5480,10
5481,10
5482,10
5483,10
5484,10
5485,10
5486,10
5487,10
5488,11
5489,11
5490,12
5491,12
5492,12
5493,12
5494,12
5495,12
5496,11
5497,11
5498,11
5499,11
5500,11
5501,11
5502,12
5503,12
5504,12
5505,11
5506,10
5507,10
5508,9
5509,8
5510,8
5511,8
5512,8
5513,8
5514,7
5515,7
5516,7
5517,7
5518,7
5519,7
5520,7
5521,7
5522,7
5523,7
5524,7
5525,7
5526,8
5527,8
5528,8
5529,8
5530,8
5531,8
5532,8
5533,7
5534,7
5535,7
5536,6
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,6
5544,6
5545,6
5546,6
5547,6
5548,6
5549,6
5550,6
5551,6
5552,6
5553,7
5554,7
5555,7
5556,7
5557,8
5558,8
5559,7
5560,7
5561,7
5562,7
5563,7
5564,7
5565,7
5566,7
5567,7
5568,7
5569,7
5570,7
5571,7
5572,7
5573,6
5574,6
5575,7
5576,7
5577,7
5578,7
5579,8
5580,8
5581,9
5582,9
5583,9
5584,9
5585,9
5586,8
5587,8
5588,8
5589,8
5590,8
5591,9
5592,8
5593,7
5594,7
5595,7
5596,7
5597,7
5598,7
5599,7
5600,7
5601,7
5602,6
5603,6
5604,6
5605,6
5606,6
5607,6
5608,6
5609,6
5610,6
5611,6
5612,5
5613,5
5614,5
5615,5
5616,5
5617,5
5618,5
5619,5
5620,5
5621,6
5622,6
5623,6
5624,6
5625,6
5626,6
5627,6
5628,6
5629,5
5630,5
5631,5
5632,5
5633,5
5634,5
5635,6
5636,6
5637,6
5638,7
5639,7
5640,8
5641,8
5642,8
5643,8
5644,8
5645,8
5646,7
5647,7
5648,7
5649,7
5650,7
5651,7
5652,7
5653,7
5654,7
5655,7
5656,7
5657,7
5658,7
5659,7
5660,7
5661,7
5662,7
5663,7
5664,7
5665,7
5666,7
5667,7
5668,7
5669,6
5670,5
5671,5
5672,4
5673,4
5674,4
5675,4
5676,4
5677,4
5678,4
5679,4
5680,4
5681,4
5682,4
5683,4
5684,4
5685,4
5686,4
5687,4
5688,4
5689,4
5690,4
5691,4
5692,4
5693,3
5694,3
5695,3
5696,3
5697,3
5698,2
5699,2
5700,2
5701,2
5702,2
5703,2
5704,2
5705,2
5706,2
5707,2
5708,2
5709,2
5710,2
5711,3
5712,3
5713,3
5714,3
5715,4
5716,4
5717,4
5718,4
5719,4
5720,4
5721,4
5722,4
5723,5
5724,5
5725,5
5726,5
5727,5
5728,6
5729,6
5730,6
5731,7
5732,7
5733,6
5734,6
5735,6
5736,5
5737,5
5738,5
5739,5
5740,5
5741,5
5742,5
5743,5
5744,5
5745,6
5746,6
5747,6
5748,5
5749,6
5750,6
5751,6
5752,6
5753,6
5754,6
5755,6
5756,6
5757,6
5758,6
5759,6
5760,6
5761,7
5762,7
5763,7
5764,7
5765,7
5766,6
5767,6
5768,6
5769,6
5770,6
5771,6
5772,6
5773,6
5774,6
5775,6
5776,7
5777,7
5778,8
5779,8
5780,8
5781,8
5782,8
5783,8
5784,8
5785,8
5786,8
5787,8
5788,8
5789,8
5790,8
5791,8
5792,8
5793,9
5794,9
